monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2139557428335,1777558318,733917777,21.810,0.000
2139577427276,1777558318,753917294,21.476,0.000
2139597430057,1777558318,773920395,21.476,0.000
2139617429701,1777558318,793919560,20.143,0.000
2139637429826,1777558318,813918820,20.130,0.000
2139657428159,1777558318,833917665,22.280,0.000
2139677423932,1777558318,853912414,21.889,0.000
2139697424601,1777558318,873913467,19.899,0.000
2139717427318,1777558318,893916280,22.889,0.000
2139737425042,1777558318,913914421,22.556,0.000
2139757426927,1777558318,933917233,21.167,0.000
2139777428620,1777558318,953919470,18.030,0.000
2139797426729,1777558318,973917387,22.357,0.000
2139817425286,1777558318,993915560,19.690,0.000
2139837426435,1777558319,13916293,21.357,0.000
2139857426912,1777558319,33917282,19.810,0.000
2139877424060,1777558319,53913695,21.476,0.000
2139897421945,1777558319,73910971,22.121,0.000
2139917422646,1777558319,93911608,20.736,0.000
2139937424659,1777558319,113913877,20.433,0.000
2139957429648,1777558319,133919250,21.948,0.000
2139977425037,1777558319,153916207,20.779,0.000
2139997426730,1777558319,173917036,18.667,0.000
2140017427207,1777558319,193918249,20.667,0.000
2140037426723,1777558319,213917830,21.000,0.000
2140057423200,1777558319,233913506,22.667,0.000
2140077426013,1777558319,253915871,22.524,0.000
2140097428442,1777558319,273917660,21.991,0.000
2140117428791,1777558319,293918457,20.173,0.000
2140137423540,1777558319,313912118,20.524,0.000
2140157424560,1777558319,333914483,20.043,0.000
2140177421581,1777558319,353911887,21.126,0.000
2140197422122,1777558319,373911948,20.048,0.000
2140217427495,1777558319,393918121,20.381,0.000
2140237425924,1777558319,413914982,22.771,0.000
2140257427905,1777558319,433917731,18.857,0.000
2140277424158,1777558319,453912512,18.658,0.000
2140297426395,1777558319,473915261,20.909,0.000
2140317427511,1777558319,493916634,19.333,0.000
2140337424500,1777558319,513913430,20.909,0.000
2140357424433,1777558319,533914227,19.773,0.000
2140377422830,1777558319,553911472,23.417,0.000
2140397424171,1777558319,573913965,21.750,0.000
2140417425960,1777558319,593915818,22.803,0.000
2140437423588,1777558319,613913159,23.500,0.000
2140457427489,1777558319,633917860,24.000,0.000
2140477425278,1777558319,653916128,27.667,0.000
2140497384346,1777558319,673875068,26.667,0.000
2140517431064,1777558319,693921466,30.303,0.000
2140537423797,1777558319,713913783,28.355,0.000
2140557427506,1777558319,733918036,29.794,0.000
2140577426479,1777558319,753917265,22.900,0.000
2140597426795,1777558319,773917774,24.524,0.000
2140617423816,1777558319,793914410,26.357,0.000
2140637424933,1777558319,813915623,30.833,0.000
2140657426786,1777558319,833918180,35.043,0.000
2140677429215,1777558319,853919745,36.861,0.000
2140697424572,1777558319,873915358,40.195,0.000
2140717426553,1777558319,893917499,40.714,0.000
2140737424341,1777558319,913915192,42.424,0.000
2140757426130,1777558319,933916660,43.106,0.000
2140777424655,1777558319,953915345,42.583,0.000
2140797427212,1777558319,973918286,41.250,0.000
2140817426121,1777558319,993917227,39.583,0.000
2140837427430,1777558320,13918120,40.012,0.000
2140857426595,1777558320,33916933,37.262,0.000
2140877434944,1777558320,54049253,38.333,0.000
2140897435709,1777558320,73927071,46.083,0.000
2140917431193,1777558320,93923227,45.750,0.000
2140937429302,1777558320,113920664,45.036,0.000
2140957433075,1777558320,133924085,46.369,0.000
2140977428816,1777558320,153919826,46.439,0.000
2140997424685,1777558320,173915535,39.491,0.000
2141017424745,1777558320,193915116,36.407,0.000
2141037425350,1777558320,213916488,33.074,0.000
2141057425635,1777558320,233915717,29.740,0.000
2141077422816,1777558320,253911874,24.892,0.000
2141097422013,1777558320,273911103,22.857,0.000
2141117442906,1777558320,293932252,20.000,0.000
2141137426967,1777558320,313915929,21.333,0.000
2141157428212,1777558320,333917590,20.779,0.000
2141177428368,1777558320,353919155,22.857,0.000
2141197428397,1777558320,373919151,23.766,0.000
2141217430506,1777558320,393921452,24.372,0.000
2141237429895,1777558320,413920777,27.100,0.000
2141257431652,1777558320,433923046,28.397,0.000
2141277428897,1777558320,453918723,29.452,0.000
2141297429918,1777558320,473919904,27.397,0.000
2141317430394,1777558320,493920413,25.063,0.000
2141337430487,1777558320,513920569,26.984,0.000
2141357383539,1777558320,533873877,23.218,0.000
2141377429809,1777558320,553919251,23.381,0.000
2141397430510,1777558320,573921680,24.892,0.000
2141417432139,1777558320,593922733,23.429,0.000
2141437430472,1777558320,613920618,23.095,0.000
2141457429636,1777558320,633920327,24.405,0.000
2141477429441,1777558320,653918851,23.323,0.000
2141497430174,1777558320,673920448,22.457,0.000
2141517430523,1777558320,693920701,25.184,0.000
2141537429400,1777558320,713918906,24.750,0.000
2141557429269,1777558320,733919351,23.000,0.000
2141577429426,1777558320,753921012,23.000,0.000
2141597428110,1777558320,773918481,21.688,0.000
2141617430155,1777558320,793921166,17.524,0.000
2141637427752,1777558320,813918634,19.827,0.000
2141657428613,1777558320,833919783,21.418,0.000
2141677428930,1777558320,853919556,21.115,0.000
2141697429759,1777558320,873919873,21.702,0.000
2141717428444,1777558320,893918398,21.548,0.000
2141737426296,1777558320,913915803,24.708,0.000
2141757428181,1777558320,933917815,19.476,0.000
2141777430098,1777558320,953921492,22.810,0.000
2141797429551,1777558320,973920753,23.976,0.000
2141817426092,1777558320,993917198,26.500,0.000
2141837430953,1777558321,13921899,26.342,0.000
2141857428934,1777558321,33919816,24.690,0.000
2141877429379,1777558321,53920261,23.357,0.000
2141897429119,1777558321,73920194,23.810,0.000
2141917429340,1777558321,93919646,24.190,0.000
2141937429017,1777558321,113918747,25.143,0.000
2141957436054,1777558321,133927000,29.810,0.000
2141977434259,1777558321,153925397,29.476,0.000
2141997430128,1777558321,173921842,33.857,0.000
2142017433229,1777558321,193924687,36.333,0.000
2142037428425,1777558321,213920044,41.714,0.000
2142057430630,1777558321,233922216,37.922,0.000
2142077435203,1777558321,253926853,43.429,0.000
2142097430976,1777558321,273921858,40.693,0.000
2142117430397,1777558321,293921855,35.498,0.000
2142137430202,1777558321,313921340,28.825,0.000
2142157430807,1777558321,333921273,28.402,0.000
2142177429171,1777558321,353920694,24.766,0.000
2142197430576,1777558321,373921874,19.861,0.000
2142217426285,1777558321,393917135,22.718,0.000
2142237509132,1777558321,413999662,20.560,0.000
2142257427047,1777558321,433917385,21.810,0.000
2142277426564,1777558321,453915974,23.143,0.000
2142297426464,1777558321,473916003,23.636,0.000
2142317424925,1777558321,493914751,24.719,0.000
2142337428026,1777558321,513917372,27.348,0.000
2142357425559,1777558321,533914777,25.271,0.000
2142377427060,1777558321,553915894,25.574,0.000
2142397427665,1777558321,573916883,26.607,0.000
2142417422926,1777558321,593911376,24.607,0.000
2142437425930,1777558321,613914829,22.190,0.000
2142457423367,1777558321,633912841,23.940,0.000
2142477424644,1777558321,653914022,21.461,0.000
2142497424097,1777558321,673912835,20.249,0.000
2142517426430,1777558321,693915264,22.143,0.000
2142537426683,1777558321,713915613,22.143,0.000
2142557429048,1777558321,733918586,23.528,0.000
2142577425652,1777558321,753916343,22.716,0.000
2142597426225,1777558321,773916724,22.488,0.000
2142617426798,1777558321,793916880,23.041,0.000
2142637429355,1777558321,813919629,25.024,0.000
2142657428328,1777558321,833918314,23.167,0.000
2142677426853,1777558321,853916583,25.606,0.000
2142697429666,1777558321,873919236,24.827,0.000
2142717427455,1777558321,893918081,28.831,0.000
2142737427099,1777558321,913917502,24.571,0.000
2142757429208,1777558321,933919962,24.429,0.000
2142777428501,1777558321,953920375,25.108,0.000
2142797431346,1777558321,973923220,24.286,0.000
2142817395854,1777558321,993886992,20.571,0.000
2142837430668,1777558322,13921646,22.571,0.000
2142857430377,1777558322,33921771,23.247,0.000
2142877430310,1777558322,53920968,22.857,0.000
2142897429186,1777558322,73918980,23.857,0.000
2142917427583,1777558322,93917377,24.000,0.000
2142937428764,1777558322,113918398,26.286,0.000
2142957431193,1777558322,133920827,25.411,0.000
2142977428182,1777558322,153919320,24.952,0.000
2142997426675,1777558322,173916821,24.502,0.000
2143017428015,1777558322,193917522,23.476,0.000
2143037430892,1777558322,213920495,24.372,0.000
2143057430537,1777558322,233920715,21.991,0.000
2143077427398,1777558322,253917384,20.476,0.000
2143097429155,1777558322,273918949,20.173,0.000
2143117431520,1777558322,293921474,20.476,0.000
2143137428381,1777558322,313918175,21.000,0.000
2143157429946,1777558322,333919900,22.424,0.000
2143177430870,1777558322,353922105,22.424,0.000
2143197429811,1777558322,373920693,21.333,0.000
2143217430256,1777558322,393920882,21.688,0.000
2143237430253,1777558322,413921743,23.658,0.000
2143257431850,1777558322,433922668,19.357,0.000
2143277431143,1777558322,453921193,22.214,0.000
2143297430756,1777558322,473920870,24.500,0.000
2143317429952,1777558322,493919363,21.643,0.000
2143337429661,1777558322,513918815,23.117,0.000
2143357429402,1777558322,533919420,21.602,0.000
2143377428343,1777558322,553918777,21.238,0.000
2143397430868,1777558322,573920886,23.853,0.000
2143417430001,1777558322,593920147,23.853,0.000
2143437430318,1777558322,613920752,24.935,0.000
2143457432074,1777558322,633922701,24.810,0.000
2143477428423,1777558322,653919433,21.342,0.000
2143497427076,1777558322,673917638,21.333,0.000
2143517427329,1777558322,693917379,19.905,0.000
2143537429630,1777558322,713919392,20.381,0.000
2143557428859,1777558322,733919389,19.905,0.000
2143577429336,1777558322,753920250,24.095,0.000
2143597429396,1777558322,773920439,23.723,0.000
2143617430545,1777558322,793920851,22.641,0.000
2143637427918,1777558322,813918896,23.000,0.000
2143657427787,1777558322,833918221,22.121,0.000
2143677428808,1777558322,853918474,19.286,0.000
2143697430117,1777558322,873919463,18.952,0.000
2143717429026,1777558322,893919044,20.952,0.000
2143737426526,1777558322,913916416,20.417,0.000
2143757429595,1777558322,933919709,21.083,0.000
2143777427512,1777558322,953919258,22.083,0.000
2143797422869,1777558322,973912567,22.417,0.000
2143817425394,1777558322,993915348,21.894,0.000
2143837428207,1777558323,13917937,23.972,0.000
2143857426636,1777558323,33916430,22.286,0.000
2143877425480,1777558323,53915530,20.260,0.000
2143897424165,1777558323,73913639,20.260,0.000
2143917426210,1777558323,93915908,18.619,0.000
2143937428767,1777558323,113918817,19.524,0.000
2143957428028,1777558323,133917758,17.143,0.000
2143977423353,1777558323,153913723,20.043,0.000
2143997425782,1777558323,173916088,19.134,0.000
2144017422866,1777558323,193912820,21.667,0.000
2144037423087,1777558323,213912529,20.143,0.000
2144057426188,1777558323,233918478,20.390,0.000
2144077427465,1777558323,253919371,26.374,0.000
2144097636043,1777558323,274128845,27.413,0.000
2144117652648,1777558323,294144298,36.250,0.000
2144137438016,1777558323,313928706,36.667,0.000
2144157425404,1777558323,333915807,40.000,0.000
2144177426809,1777558323,353917691,35.750,0.000
2144197425942,1777558323,373916344,32.197,0.000
2144217425715,1777558323,393916181,27.868,0.000
2144237425776,1777558323,413915858,28.655,0.000
2144257429133,1777558323,433919375,26.655,0.000
2144277428522,1777558323,453918124,31.100,0.000
2144297427686,1777558323,473918441,29.282,0.000
2144317424035,1777558323,493913637,29.591,0.000
2144337425952,1777558323,513915490,28.698,0.000
2144357423389,1777558323,533913535,30.505,0.000
2144377426138,1777558323,553915900,28.182,0.000
2144397425975,1777558323,573914681,29.264,0.000
2144417427476,1777558323,593917462,30.286,0.000
2144437429328,1777558323,613919859,30.429,0.000
2144457429421,1777558323,633920496,32.571,0.000
2144477435658,1777558323,653926605,30.905,0.000
2144497430823,1777558323,673921961,34.159,0.000
2144517427780,1777558323,693918758,33.737,0.000
2144537432353,1777558323,713923843,31.573,0.000
2144557431198,1777558323,733922528,25.512,0.000
2144577428762,1777558323,753920029,25.512,0.000
2144597429559,1777558323,773920474,22.987,0.000
2144617425908,1777558323,793916470,24.417,0.000
2144637429265,1777558323,813918803,24.417,0.000
2144657428686,1777558323,833918448,26.417,0.000
2144677429067,1777558323,853919053,29.417,0.000
2144697426248,1777558323,873916426,31.464,0.000
2144717427684,1777558323,893918023,29.714,0.000
2144737428641,1777558323,913917923,30.825,0.000
2144757433502,1777558323,933923296,31.356,0.000
2144777432667,1777558323,953922781,28.023,0.000
2144797429880,1777558323,973920026,24.517,0.000
2144817429237,1777558323,993919223,25.729,0.000
2144837425842,1777558324,13915476,23.781,0.000
2144857426286,1777558324,33915857,21.818,0.000
2144877428235,1777558324,53918029,25.190,0.000
2144897429224,1777558324,73918922,25.190,0.000
2144917430661,1777558324,93920711,26.537,0.000
2144937428706,1777558324,113918724,27.083,0.000
2144957428575,1777558324,133919553,28.131,0.000
2144977429500,1777558324,153921150,27.089,0.000
2144997428441,1777558324,173920219,27.522,0.000
2145017429589,1777558324,193921144,25.083,0.000
2145037430578,1777558324,213921364,25.530,0.000
2145057430543,1777558324,233921201,22.987,0.000
2145077429964,1777558324,253920334,23.290,0.000
2145097427945,1777558324,273918987,24.502,0.000
2145117429062,1777558324,293919432,24.881,0.000
2145137429731,1777558324,313920229,26.655,0.000
2145157430527,1777558324,333921506,26.036,0.000
2145177429436,1777558324,353921246,23.702,0.000
2145197427449,1777558324,373918555,22.369,0.000
2145217430518,1777558324,393921880,23.143,0.000
2145237430515,1777558324,413920821,23.333,0.000
2145257430416,1777558324,433921074,20.649,0.000
2145277429069,1777558324,453919247,23.667,0.000
2145297428681,1777558324,473918252,21.667,0.000
2145317430630,1777558324,493920040,23.160,0.000
2145337428643,1777558324,513917989,19.351,0.000
2145357428224,1777558324,533918242,21.143,0.000
2145377429213,1777558324,553918591,22.857,0.000
2145397429178,1777558324,573919644,24.048,0.000
2145417428951,1777558324,593919705,26.786,0.000
2145437429683,1777558324,613920246,25.271,0.000
2145457428336,1777558324,633918770,25.798,0.000
2145477430157,1777558324,653919983,25.530,0.000
2145497430730,1777558324,673921292,25.660,0.000
2145517431495,1777558324,693921865,25.314,0.000
2145537429220,1777558324,713919270,25.286,0.000
2145557430529,1777558324,733920451,26.095,0.000
2145577428765,1777558324,753920704,23.420,0.000
2145597428666,1777558324,773919804,24.448,0.000
2145617429527,1777558324,793920281,22.274,0.000
2145637430196,1777558324,813920406,23.279,0.000
2145657428849,1777558324,833919283,24.794,0.000
2145677430062,1777558324,853920272,27.274,0.000
2145697427787,1777558324,873917869,24.719,0.000
2145717429607,1777558324,893920042,27.749,0.000
2145737429028,1777558324,913918982,24.333,0.000
2145757428545,1777558324,933918371,24.000,0.000
2145777429150,1777558324,953919648,25.152,0.000
2145797428827,1777558324,973918941,23.667,0.000
2145817429784,1777558324,993919994,21.619,0.000
2145837431989,1777558325,13922775,24.416,0.000
2145857430962,1777558325,33921172,26.857,0.000
2145877428462,1777558325,53918096,25.524,0.000
2145897428747,1777558325,73918349,29.571,0.000
2145917427048,1777558325,93916458,29.952,0.000
2145937428805,1777558325,113917895,27.333,0.000
2145957430690,1777558325,133920036,24.848,0.000
2145977428895,1777558325,153919969,24.848,0.000
2145997428283,1777558325,173918814,24.545,0.000
2146017427416,1777558325,193917178,23.333,0.000
2146037428341,1777558325,213918487,22.468,0.000
2146057428146,1777558325,233918676,25.048,0.000
2146077430607,1777558325,253920721,25.455,0.000
2146097430540,1777558325,273920238,26.000,0.000
2146117429417,1777558325,293918827,27.446,0.000
2146137430534,1777558325,313920424,26.000,0.000
2146157429890,1777558325,333919749,26.537,0.000
2146177428639,1777558325,353920353,25.190,0.000
2146197427164,1777558325,373918238,24.000,0.000
2146217429113,1777558325,393919483,24.476,0.000
2146237429622,1777558325,413920120,26.226,0.000
2146257430451,1777558325,433920757,24.226,0.000
2146277430064,1777558325,453920274,24.621,0.000
2146297430124,1777558325,473920175,23.755,0.000
2146317429417,1777558325,493918987,23.755,0.000
2146337428710,1777558325,513918888,21.667,0.000
2146357428771,1777558325,533919365,23.810,0.000
2146377429408,1777558325,553918882,26.286,0.000
2146397430685,1777558325,573921183,26.619,0.000
2146417427257,1777558325,593917660,28.095,0.000
2146437430166,1777558325,613919769,25.368,0.000
2146457430291,1777558325,633920373,23.290,0.000
2146477429840,1777558325,653919730,24.502,0.000
2146497429229,1777558325,673918639,24.881,0.000
2146517429322,1777558325,693918860,27.274,0.000
2146537431111,1777558325,713920745,30.274,0.000
2146557430436,1777558325,733920070,30.607,0.000
2146577427680,1777558325,753919331,27.607,0.000
2146597429341,1777558325,773920799,28.182,0.000
2146617428794,1777558325,793920156,27.749,0.000
2146637427831,1777558325,813918105,25.152,0.000
2146657428884,1777558325,833919510,23.939,0.000
2146677430705,1777558325,853920787,23.939,0.000
2146697431406,1777558325,873920912,22.048,0.000
2146717429706,1777558325,893919565,20.857,0.000
2146737429703,1777558325,913919369,24.589,0.000
2146757429348,1777558325,933919334,27.667,0.000
2146777428705,1777558325,953919299,28.000,0.000
2146797429534,1777558325,973919456,28.857,0.000
2146817428667,1777558325,993918749,30.346,0.000
2146837427128,1777558326,13917434,29.810,0.000
2146857432533,1777558326,33922935,28.381,0.000
2146877428913,1777558326,53919187,28.398,0.000
2146897428142,1777558326,73918384,25.498,0.000
2146917427851,1777558326,93917677,26.083,0.000
2146937429416,1777558326,113918890,24.015,0.000
2146957427397,1777558326,133916903,22.067,0.000
2146977428418,1777558326,153919140,25.357,0.000
2146997426910,1777558326,173918017,28.226,0.000
2147017429371,1777558326,193919933,31.576,0.000
2147037428504,1777558326,213917690,31.841,0.000
2147057424501,1777558326,233914647,32.175,0.000
2147077427442,1777558326,253917972,30.841,0.000
2147097426351,1777558326,273916081,31.068,0.000
2147117446444,1777558326,293936750,26.476,0.000
2147137427752,1777558326,313917259,27.100,0.000
2147157430501,1777558326,333920679,26.619,0.000
2147177430402,1777558326,353922020,27.229,0.000
2147197429439,1777558326,373920929,25.714,0.000
2147217430300,1777558326,393921438,28.658,0.000
2147237430617,1777558326,413921339,29.740,0.000
2147257435350,1777558326,433926360,30.333,0.000
2147277430866,1777558326,453922165,30.048,0.000
2147297430511,1777558326,473921714,33.381,0.000
2147317432876,1777558326,493923822,31.254,0.000
2147337429833,1777558326,513920875,29.019,0.000
2147357429702,1777558326,533920840,30.967,0.000
2147377429987,1777558326,553919909,30.967,0.000
2147397430592,1777558326,573920514,29.149,0.000
2147417433501,1777558326,593923615,28.499,0.000
2147437427929,1777558326,613919067,30.595,0.000
2147457428054,1777558326,633918488,32.110,0.000
2147477430067,1777558326,653920309,29.080,0.000
2147497427696,1777558326,673918194,28.893,0.000
2147517429581,1777558326,693919407,30.940,0.000
2147537430698,1777558326,713920620,27.048,0.000
2147557430439,1777558326,733920425,25.048,0.000
2147577433603,1777558326,753924102,26.048,0.000
2147597430816,1777558326,773921218,27.714,0.000
2147617430397,1777558326,793920639,27.792,0.000
2147637427834,1777558326,813918812,25.844,0.000
2147657428503,1777558326,833919033,29.307,0.000
2147677428084,1777558326,853917718,28.190,0.000
2147697427280,1777558326,873916499,25.195,0.000
2147717428461,1777558326,893917679,24.857,0.000
2147737430058,1777558326,913919852,25.750,0.000
2147757426439,1777558326,933916457,23.712,0.000
2147777428868,1777558326,953919366,27.045,0.000
2147797428481,1777558326,973918979,25.963,0.000
2147817430462,1777558326,993920960,29.805,0.000
2147837430427,1777558327,13919901,27.036,0.000
2147857429527,1777558327,33919770,28.369,0.000
2147877432564,1777558327,53924790,27.655,0.000
2147897431473,1777558327,73922867,31.288,0.000
2147917429966,1777558327,93920784,32.370,0.000
2147937430347,1777558327,113920909,33.524,0.000
2147957430120,1777558327,133920330,32.673,0.000
2147977429349,1777558327,153920487,32.890,0.000
2147997430529,1777558327,173921508,29.083,0.000
2148017430142,1777558327,193920512,29.037,0.000
2148037428379,1777558327,213918653,27.753,0.000
2148057428888,1777558327,233919450,30.058,0.000
2148077429557,1777558327,253920183,29.625,0.000
2148097434130,1777558327,273924116,30.058,0.000
2148117428911,1777558327,293918961,27.587,0.000
2148137428619,1777558327,313918317,27.157,0.000
2148157427624,1777558327,333917674,22.810,0.000
2148177428805,1777558327,353920583,23.766,0.000
2148197429122,1777558327,373920292,24.000,0.000
2148217427839,1777558327,393918977,24.719,0.000
2148237428124,1777558327,413919358,25.524,0.000
2148257429049,1777558327,433919771,26.234,0.000
2148277428245,1777558327,453918680,24.667,0.000
2148297426866,1777558327,473917940,24.751,0.000
2148317427567,1777558327,493918801,29.655,0.000
2148337428204,1777558327,513919182,27.608,0.000
2148357430601,1777558327,533921739,29.036,0.000
2148377430502,1777558327,553920584,30.369,0.000
2148397433827,1777558327,573924197,30.702,0.000
2148417432031,1777558327,593922178,28.214,0.000
2148437429372,1777558327,613919806,26.212,0.000
2148457427961,1777558327,633918139,26.515,0.000
2148477428310,1777558327,653918488,26.082,0.000
2148497427731,1777558327,673916853,25.798,0.000
2148517429648,1777558327,693918898,27.131,0.000
2148537427469,1777558327,713917295,25.714,0.000
2148557431241,1777558327,733921228,26.714,0.000
2148577425990,1777558327,753916680,27.667,0.000
2148597428419,1777558327,773918469,27.810,0.000
2148617427424,1777558327,793917346,27.095,0.000
2148637429853,1777558327,813919711,24.329,0.000
2148657428474,1777558327,833918556,27.952,0.000
2148677427255,1777558327,853916665,24.810,0.000
2148697430003,1777558327,873920310,24.719,0.000
2148717426608,1777558327,893916658,28.615,0.000
2148737427821,1777558327,913917679,26.857,0.000
2148757428874,1777558327,933918892,27.446,0.000
2148777428007,1777558327,953918505,29.957,0.000
2148797428100,1777558327,973918758,31.981,0.000
2148817426721,1777558327,993917379,32.560,0.000
2148837428765,1777558328,13919360,31.981,0.000
2148857427354,1777558328,33917884,32.587,0.000
2148877427991,1777558328,53917881,30.643,0.000
2148897426580,1777558328,73916182,30.076,0.000
2148917428689,1777558328,93918035,31.014,0.000
2148937428174,1777558328,113917552,29.353,0.000
2148957428779,1777558328,133918957,30.581,0.000
2148977428039,1777558328,153919466,28.384,0.000
2148997427236,1777558328,173918278,28.448,0.000
2149017432033,1777558328,193923235,27.512,0.000
2149037428798,1777558328,213919712,29.935,0.000
2149057428795,1777558328,233919517,30.071,0.000
2149077429144,1777558328,253919770,31.595,0.000
2149097427957,1777558328,273918359,29.426,0.000
2149117428913,1777558328,293918772,32.750,0.000
2149137428238,1777558328,313918640,29.750,0.000
2149157429451,1777558328,333919629,28.798,0.000
2149177429160,1777558328,353920362,29.893,0.000
2149197426597,1777558328,373917703,30.226,0.000
2149217428546,1777558328,393919876,30.143,0.000
2149237430623,1777558328,413922177,32.012,0.000
2149257431996,1777558328,433923710,34.253,0.000
2149277428952,1777558328,453920282,39.726,0.000
2149297430549,1777558328,473922071,44.869,0.000
2149317431794,1777558328,493923540,46.619,0.000
2149337430543,1777558328,513922033,46.883,0.000
2149357431372,1777558328,533923086,46.926,0.000
2149377428585,1777558328,553919499,47.532,0.000
2149397428805,1777558328,573920584,48.182,0.000
2149417429986,1777558328,593921573,45.571,0.000
2149437433247,1777558328,613924641,45.536,0.000
2149457430844,1777558328,633922526,45.942,0.000
2149477430713,1777558328,653922491,45.583,0.000
2149497431446,1777558328,673922776,44.631,0.000
2149517434355,1777558328,693925973,44.253,0.000
2149537428431,1777558328,713919954,43.377,0.000
2149557431500,1777558328,733923023,44.714,0.000
2149577430985,1777558328,753922603,45.801,0.000
2149597492872,1777558328,773984650,45.758,0.000
2149617432323,1777558328,793924101,47.532,0.000
2149637433120,1777558328,813924866,45.619,0.000
2149657432317,1777558328,833923807,46.619,0.000
2149677433114,1777558328,853925180,45.952,0.000
2149697431510,1777558328,873923097,45.238,0.000
2149717429907,1777558328,893921749,43.524,0.000
2149737438160,1777558328,913929362,45.905,0.000
2149757441741,1777558328,933932911,45.411,0.000
2149777433354,1777558328,953924972,47.576,0.000
2149797432615,1777558328,973924489,47.835,0.000
2149817433316,1777558328,993924934,47.835,0.000
2149837433088,1777558329,13924867,47.835,0.000
2149857430493,1777558329,33922143,48.972,0.000
2149877429114,1777558329,53920636,48.582,0.000
2149897432727,1777558329,73924345,47.726,0.000
2149917432244,1777558329,93924374,48.323,0.000
2149939524803,1777558329,116019493,47.457,0.000
2149957429230,1777558329,133921104,55.619,0.000
2149977430346,1777558329,153921869,61.762,0.000
2149997428487,1777558329,173919849,58.312,0.000
2150017435716,1777558329,193926918,56.840,0.000
2150037430497,1777558329,213921187,55.143,0.000
2150057430270,1777558329,233921184,42.810,0.000
2150077428635,1777558329,253919581,32.810,0.000
2150097432600,1777558329,273923610,32.143,0.000
2150117430740,1777558329,293921655,30.000,0.000
2150137428145,1777558329,313918419,28.667,0.000
2150157430606,1777558329,333921584,28.658,0.000
2150177429771,1777558329,353921069,29.857,0.000
2150197428552,1777558329,373919498,30.048,0.000
2150217428325,1777558329,393918567,27.749,0.000
2150237424705,1777558329,413914436,27.190,0.000
2150257498048,1777558329,433988930,27.952,0.000
2150277432315,1777558329,453923613,28.560,0.000
2150297427448,1777558329,473918394,29.426,0.000
2150317454262,1777558329,493946488,37.369,0.000
2150337430194,1777558329,513921908,42.587,0.000
2150357507345,1777558329,534000019,47.002,0.000
2151076476999,1777558330,253121773,27.608,0.000
2151077704932,1777558330,254196582,27.608,0.000
2151097842244,1777558330,274333958,42.828,0.000
2151117434903,1777558330,293927962,49.541,0.000
2151137568119,1777558330,314059514,65.114,0.000
2151157439921,1777558330,334030486,71.780,0.000
2151177429838,1777558330,353922800,86.593,0.000
2151197427787,1777558330,373921197,88.384,0.000
2151217430952,1777558330,393922922,91.111,0.000
2151237426980,1777558330,413921703,92.626,0.000
2151257447842,1777558330,433939844,88.990,0.000
2151277433566,1777558330,453925728,87.172,0.000
2151297410907,1777558330,473902269,80.985,0.000
2151317404855,1777558330,493896345,80.227,0.000
2151337444981,1777558330,513938551,75.750,0.000
2151357432434,1777558330,533924180,73.409,0.000
2151377430895,1777558330,553920785,64.417,0.000
2151397429931,1777558330,573920557,62.024,0.000
2151417428072,1777558330,593919402,49.810,0.000
2151437430181,1777558330,613921991,45.390,0.000
2151457429154,1777558330,633920260,35.714,0.000
2151477427647,1777558330,653917985,30.810,0.000
2151497427996,1777558330,673918622,28.667,0.000
2151517427640,1777558330,693917563,29.091,0.000
2151537428981,1777558330,713919415,25.548,0.000
2151557426418,1777558330,733916788,27.013,0.000
2151577427183,1777558330,753917585,27.417,0.000
2151597427948,1777558330,773918414,30.076,0.000
2151617575436,1777558330,794065870,26.417,0.000
2151637423749,1777558330,813914088,26.916,0.000
2151657428642,1777558330,833919333,28.236,0.000
2151677426623,1777558330,853917697,27.803,0.000
2151697428380,1777558330,873918846,27.424,0.000
2151717404312,1777558330,893895259,37.476,0.000
2151737434326,1777558330,913925368,48.095,0.000
2151757425619,1777558330,933916789,49.310,0.000
2151777425968,1777558330,953917138,53.357,0.000
2151797428140,1777558330,973918863,52.976,0.000
2151817428041,1777558330,993918699,45.000,0.000
2151837427590,1777558331,13917416,33.939,0.000
2151857425667,1777558331,33915909,27.524,0.000
2151877429536,1777558331,53920514,26.537,0.000
2151897429949,1777558331,73921023,26.238,0.000
2151917429562,1777558331,93920316,28.524,0.000
2151937429879,1777558331,113921113,27.749,0.000
2151957429971,1777558331,133920822,27.749,0.000
2151977428272,1777558331,153920082,28.762,0.000
2151997428813,1777558331,173920495,28.615,0.000
2152017429482,1777558331,193921036,28.615,0.000
2152037430183,1777558331,213921225,29.697,0.000
2152057429092,1777558331,233920422,29.697,0.000
2152077432257,1777558331,253923683,29.810,0.000
2152097606114,1777558331,274099524,32.810,0.000
2152117429754,1777558331,293920956,33.857,0.000
2152137429879,1777558331,313921081,31.515,0.000
2152157432724,1777558331,333923862,33.000,0.000
2152177403504,1777558331,353894642,31.515,0.000
2152197428302,1777558331,373919184,33.160,0.000
2152217428106,1777558331,393919373,26.234,0.000
2152237429511,1777558331,413920074,27.446,0.000
2152257429060,1777558331,433919974,29.143,0.000
2152277427841,1777558331,453918403,30.333,0.000
2152297426974,1777558331,473917248,30.111,0.000
2152317430523,1777558331,493920381,27.254,0.000
2152337429240,1777558331,513918874,27.587,0.000
