monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1618315632319,1777557797,492121921,joy_teleop,4262,0.000
1618315632319,1777557797,492121921,lateral_planner_node,4319,2.500
1618315632319,1777557797,492121921,lifecycle_manager_map,4256,0.000
1618315632319,1777557797,492121921,lifecycle_manager_nav2_amcl,4202,0.000
1618315632319,1777557797,492121921,map_server,4254,0.000
1618315632319,1777557797,492121921,mpc_hardware_node,4541,0.833
1618315632319,1777557797,492121921,performance_monitor,4514,0.000
1618315632319,1777557797,492121921,pipeline_latency_monitor,4512,0.833
1618315632319,1777557797,492121921,scan_splitter_node,4306,0.833
1618315632319,1777557797,492121921,static_baselink_to_imu,4326,0.000
1618315632319,1777557797,492121921,static_baselink_to_laser,4321,0.000
1618315632319,1777557797,492121921,vesc_container,4258,4.167
1618515637576,1777557797,692127083,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1618515637576,1777557797,692127083,ackermann_mux,4269,0.000
1618515637576,1777557797,692127083,amcl,4200,10.833
1618515637576,1777557797,692127083,hokuyo_scip_driver,4285,0.000
1618515637576,1777557797,692127083,joy,4260,0.000
1618515637576,1777557797,692127083,joy_teleop,4262,0.000
1618515637576,1777557797,692127083,lateral_planner_node,4319,1.667
1618515637576,1777557797,692127083,lifecycle_manager_map,4256,0.000
1618515637576,1777557797,692127083,lifecycle_manager_nav2_amcl,4202,0.000
1618515637576,1777557797,692127083,map_server,4254,0.000
1618515637576,1777557797,692127083,mpc_hardware_node,4541,1.667
1618515637576,1777557797,692127083,performance_monitor,4514,0.833
1618515637576,1777557797,692127083,pipeline_latency_monitor,4512,0.000
1618515637576,1777557797,692127083,scan_splitter_node,4306,0.000
1618515637576,1777557797,692127083,static_baselink_to_imu,4326,0.000
1618515637576,1777557797,692127083,static_baselink_to_laser,4321,0.000
1618515637576,1777557797,692127083,vesc_container,4258,5.833
1618715634098,1777557797,897851645,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1618715634098,1777557797,897851645,ackermann_mux,4269,0.833
1618715634098,1777557797,897851645,amcl,4200,11.667
1618715634098,1777557797,897851645,hokuyo_scip_driver,4285,0.000
1618715634098,1777557797,897851645,joy,4260,0.000
1618715634098,1777557797,897851645,joy_teleop,4262,0.833
1618715634098,1777557797,897851645,lateral_planner_node,4319,2.500
1618715634098,1777557797,897851645,lifecycle_manager_map,4256,0.000
1618715634098,1777557797,897851645,lifecycle_manager_nav2_amcl,4202,0.000
1618715634098,1777557797,897851645,map_server,4254,0.000
1618715634098,1777557797,897851645,mpc_hardware_node,4541,2.500
1618715634098,1777557797,897851645,performance_monitor,4514,0.833
1618715634098,1777557797,897851645,pipeline_latency_monitor,4512,0.000
1618715634098,1777557797,897851645,scan_splitter_node,4306,0.833
1618715634098,1777557797,897851645,static_baselink_to_imu,4326,0.000
1618715634098,1777557797,897851645,static_baselink_to_laser,4321,0.000
1618715634098,1777557797,897851645,vesc_container,4258,4.167
1618915632987,1777557798,92122366,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1618915632987,1777557798,92122366,ackermann_mux,4269,0.000
1618915632987,1777557798,92122366,amcl,4200,10.833
1618915632987,1777557798,92122366,hokuyo_scip_driver,4285,0.000
1618915632987,1777557798,92122366,joy,4260,0.000
1618915632987,1777557798,92122366,joy_teleop,4262,0.000
1618915632987,1777557798,92122366,lateral_planner_node,4319,2.500
1618915632987,1777557798,92122366,lifecycle_manager_map,4256,0.000
1618915632987,1777557798,92122366,lifecycle_manager_nav2_amcl,4202,0.000
1618915632987,1777557798,92122366,map_server,4254,0.000
1618915632987,1777557798,92122366,mpc_hardware_node,4541,0.833
1618915632987,1777557798,92122366,performance_monitor,4514,0.000
1618915632987,1777557798,92122366,pipeline_latency_monitor,4512,0.000
1618915632987,1777557798,92122366,scan_splitter_node,4306,0.833
1618915632987,1777557798,92122366,static_baselink_to_imu,4326,0.000
1618915632987,1777557798,92122366,static_baselink_to_laser,4321,0.000
1618915632987,1777557798,92122366,vesc_container,4258,4.167
1619115747720,1777557798,292236234,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1619115747720,1777557798,292236234,ackermann_mux,4269,0.000
1619115747720,1777557798,292236234,amcl,4200,11.660
1619115747720,1777557798,292236234,hokuyo_scip_driver,4285,0.000
1619115747720,1777557798,292236234,joy,4260,0.833
1619115747720,1777557798,292236234,joy_teleop,4262,0.000
1619115747720,1777557798,292236234,lateral_planner_node,4319,2.499
1619115747720,1777557798,292236234,lifecycle_manager_map,4256,0.000
1619115747720,1777557798,292236234,lifecycle_manager_nav2_amcl,4202,0.000
1619115747720,1777557798,292236234,map_server,4254,0.000
1619115747720,1777557798,292236234,mpc_hardware_node,4541,1.666
1619115747720,1777557798,292236234,performance_monitor,4514,0.833
1619115747720,1777557798,292236234,pipeline_latency_monitor,4512,0.833
1619115747720,1777557798,292236234,scan_splitter_node,4306,0.000
1619115747720,1777557798,292236234,static_baselink_to_imu,4326,0.000
1619115747720,1777557798,292236234,static_baselink_to_laser,4321,0.000
1619115747720,1777557798,292236234,vesc_container,4258,4.997
1619315630382,1777557798,492118736,/vrpn_mocap/vrpn_mocap_client_node,2369,0.834
1619315630382,1777557798,492118736,ackermann_mux,4269,0.000
1619315630382,1777557798,492118736,amcl,4200,10.840
1619315630382,1777557798,492118736,hokuyo_scip_driver,4285,0.000
1619315630382,1777557798,492118736,joy,4260,0.000
1619315630382,1777557798,492118736,joy_teleop,4262,0.000
1619315630382,1777557798,492118736,lateral_planner_node,4319,1.668
1619315630382,1777557798,492118736,lifecycle_manager_map,4256,0.000
1619315630382,1777557798,492118736,lifecycle_manager_nav2_amcl,4202,0.000
1619315630382,1777557798,492118736,map_server,4254,0.834
1619315630382,1777557798,492118736,mpc_hardware_node,4541,2.501
1619315630382,1777557798,492118736,performance_monitor,4514,0.000
1619315630382,1777557798,492118736,pipeline_latency_monitor,4512,0.834
1619315630382,1777557798,492118736,scan_splitter_node,4306,0.834
1619315630382,1777557798,492118736,static_baselink_to_imu,4326,0.000
1619315630382,1777557798,492118736,static_baselink_to_laser,4321,0.000
1619315630382,1777557798,492118736,vesc_container,4258,4.169
1619515631448,1777557798,692120986,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1619515631448,1777557798,692120986,ackermann_mux,4269,0.000
1619515631448,1777557798,692120986,amcl,4200,11.667
1619515631448,1777557798,692120986,hokuyo_scip_driver,4285,0.833
1619515631448,1777557798,692120986,joy,4260,0.000
1619515631448,1777557798,692120986,joy_teleop,4262,0.833
1619515631448,1777557798,692120986,lateral_planner_node,4319,2.500
1619515631448,1777557798,692120986,lifecycle_manager_map,4256,0.000
1619515631448,1777557798,692120986,lifecycle_manager_nav2_amcl,4202,0.000
1619515631448,1777557798,692120986,map_server,4254,0.000
1619515631448,1777557798,692120986,mpc_hardware_node,4541,0.833
1619515631448,1777557798,692120986,performance_monitor,4514,0.833
1619515631448,1777557798,692120986,pipeline_latency_monitor,4512,0.000
1619515631448,1777557798,692120986,scan_splitter_node,4306,0.833
1619515631448,1777557798,692120986,static_baselink_to_imu,4326,0.000
1619515631448,1777557798,692120986,static_baselink_to_laser,4321,0.000
1619515631448,1777557798,692120986,vesc_container,4258,5.833
1619715628833,1777557798,897942414,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1619715628833,1777557798,897942414,ackermann_mux,4269,0.000
1619715628833,1777557798,897942414,amcl,4200,11.667
1619715628833,1777557798,897942414,hokuyo_scip_driver,4285,0.000
1619715628833,1777557798,897942414,joy,4260,0.000
1619715628833,1777557798,897942414,joy_teleop,4262,0.000
1619715628833,1777557798,897942414,lateral_planner_node,4319,1.667
1619715628833,1777557798,897942414,lifecycle_manager_map,4256,0.000
1619715628833,1777557798,897942414,lifecycle_manager_nav2_amcl,4202,0.000
1619715628833,1777557798,897942414,map_server,4254,0.000
1619715628833,1777557798,897942414,performance_monitor,4514,0.833
1619715628833,1777557798,897942414,pipeline_latency_monitor,4512,0.833
1619715628833,1777557798,897942414,scan_splitter_node,4306,0.833
1619715628833,1777557798,897942414,static_baselink_to_imu,4326,0.000
1619715628833,1777557798,897942414,static_baselink_to_laser,4321,0.000
1619715628833,1777557798,897942414,vesc_container,4258,5.000
1619915630475,1777557799,92119821,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1619915630475,1777557799,92119821,ackermann_mux,4269,0.000
1619915630475,1777557799,92119821,amcl,4200,10.833
1619915630475,1777557799,92119821,hokuyo_scip_driver,4285,0.000
1619915630475,1777557799,92119821,joy,4260,0.833
1619915630475,1777557799,92119821,joy_teleop,4262,0.833
1619915630475,1777557799,92119821,lateral_planner_node,4319,2.500
1619915630475,1777557799,92119821,lifecycle_manager_map,4256,0.000
1619915630475,1777557799,92119821,lifecycle_manager_nav2_amcl,4202,0.000
1619915630475,1777557799,92119821,map_server,4254,0.000
1619915630475,1777557799,92119821,performance_monitor,4514,0.000
1619915630475,1777557799,92119821,pipeline_latency_monitor,4512,0.000
1619915630475,1777557799,92119821,scan_splitter_node,4306,0.000
1619915630475,1777557799,92119821,static_baselink_to_imu,4326,0.000
1619915630475,1777557799,92119821,static_baselink_to_laser,4321,0.000
1619915630475,1777557799,92119821,vesc_container,4258,4.167
1620115632212,1777557799,292121782,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1620115632212,1777557799,292121782,ackermann_mux,4269,0.833
1620115632212,1777557799,292121782,amcl,4200,11.667
1620115632212,1777557799,292121782,hokuyo_scip_driver,4285,0.000
1620115632212,1777557799,292121782,joy,4260,0.000
1620115632212,1777557799,292121782,joy_teleop,4262,0.000
1620115632212,1777557799,292121782,lateral_planner_node,4319,2.500
1620115632212,1777557799,292121782,lifecycle_manager_map,4256,0.000
1620115632212,1777557799,292121782,lifecycle_manager_nav2_amcl,4202,0.000
1620115632212,1777557799,292121782,map_server,4254,0.000
1620115632212,1777557799,292121782,performance_monitor,4514,0.833
1620115632212,1777557799,292121782,pipeline_latency_monitor,4512,0.000
1620115632212,1777557799,292121782,scan_splitter_node,4306,0.833
1620115632212,1777557799,292121782,static_baselink_to_imu,4326,0.000
1620115632212,1777557799,292121782,static_baselink_to_laser,4321,0.000
1620115632212,1777557799,292121782,vesc_container,4258,5.000
1620315630205,1777557799,492119456,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1620315630205,1777557799,492119456,ackermann_mux,4269,0.000
1620315630205,1777557799,492119456,amcl,4200,11.667
1620315630205,1777557799,492119456,hokuyo_scip_driver,4285,0.833
1620315630205,1777557799,492119456,joy,4260,0.833
1620315630205,1777557799,492119456,joy_teleop,4262,0.000
1620315630205,1777557799,492119456,lateral_planner_node,4319,1.667
1620315630205,1777557799,492119456,lifecycle_manager_map,4256,0.000
1620315630205,1777557799,492119456,lifecycle_manager_nav2_amcl,4202,0.000
1620315630205,1777557799,492119456,map_server,4254,0.000
1620315630205,1777557799,492119456,performance_monitor,4514,0.833
1620315630205,1777557799,492119456,pipeline_latency_monitor,4512,0.833
1620315630205,1777557799,492119456,scan_splitter_node,4306,0.833
1620315630205,1777557799,492119456,static_baselink_to_imu,4326,0.000
1620315630205,1777557799,492119456,static_baselink_to_laser,4321,0.000
1620315630205,1777557799,492119456,vesc_container,4258,5.000
1620515627335,1777557799,692115401,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1620515627335,1777557799,692115401,ackermann_mux,4269,0.000
1620515627335,1777557799,692115401,amcl,4200,10.833
1620515627335,1777557799,692115401,hokuyo_scip_driver,4285,0.000
1620515627335,1777557799,692115401,joy,4260,0.000
1620515627335,1777557799,692115401,joy_teleop,4262,0.000
1620515627335,1777557799,692115401,lateral_planner_node,4319,1.667
1620515627335,1777557799,692115401,lifecycle_manager_map,4256,0.000
1620515627335,1777557799,692115401,lifecycle_manager_nav2_amcl,4202,0.000
1620515627335,1777557799,692115401,map_server,4254,0.000
1620515627335,1777557799,692115401,performance_monitor,4514,0.000
1620515627335,1777557799,692115401,pipeline_latency_monitor,4512,0.000
1620515627335,1777557799,692115401,scan_splitter_node,4306,0.833
1620515627335,1777557799,692115401,static_baselink_to_imu,4326,0.000
1620515627335,1777557799,692115401,static_baselink_to_laser,4321,0.000
1620515627335,1777557799,692115401,vesc_container,4258,3.333
1620715634320,1777557799,897634134,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1620715634320,1777557799,897634134,ackermann_mux,4269,0.000
1620715634320,1777557799,897634134,amcl,4200,11.666
1620715634320,1777557799,897634134,hokuyo_scip_driver,4285,0.000
1620715634320,1777557799,897634134,joy,4260,0.000
1620715634320,1777557799,897634134,joy_teleop,4262,0.833
1620715634320,1777557799,897634134,lateral_planner_node,4319,2.500
1620715634320,1777557799,897634134,lifecycle_manager_map,4256,0.000
1620715634320,1777557799,897634134,lifecycle_manager_nav2_amcl,4202,0.000
1620715634320,1777557799,897634134,map_server,4254,0.000
1620715634320,1777557799,897634134,performance_monitor,4514,0.833
1620715634320,1777557799,897634134,pipeline_latency_monitor,4512,0.000
1620715634320,1777557799,897634134,scan_splitter_node,4306,0.000
1620715634320,1777557799,897634134,static_baselink_to_imu,4326,0.000
1620715634320,1777557799,897634134,static_baselink_to_laser,4321,0.000
1620715634320,1777557799,897634134,vesc_container,4258,5.000
1620915635866,1777557800,92124924,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1620915635866,1777557800,92124924,ackermann_mux,4269,0.000
1620915635866,1777557800,92124924,amcl,4200,10.833
1620915635866,1777557800,92124924,hokuyo_scip_driver,4285,0.000
1620915635866,1777557800,92124924,joy,4260,0.000
1620915635866,1777557800,92124924,joy_teleop,4262,0.000
1620915635866,1777557800,92124924,lateral_planner_node,4319,1.667
1620915635866,1777557800,92124924,lifecycle_manager_map,4256,0.000
1620915635866,1777557800,92124924,lifecycle_manager_nav2_amcl,4202,0.000
1620915635866,1777557800,92124924,map_server,4254,0.000
1620915635866,1777557800,92124924,performance_monitor,4514,0.000
1620915635866,1777557800,92124924,pipeline_latency_monitor,4512,0.000
1620915635866,1777557800,92124924,scan_splitter_node,4306,0.833
1620915635866,1777557800,92124924,static_baselink_to_imu,4326,0.000
1620915635866,1777557800,92124924,static_baselink_to_laser,4321,0.000
1620915635866,1777557800,92124924,vesc_container,4258,5.000
1621115628643,1777557800,292117509,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1621115628643,1777557800,292117509,ackermann_mux,4269,0.000
1621115628643,1777557800,292117509,amcl,4200,11.667
1621115628643,1777557800,292117509,hokuyo_scip_driver,4285,0.000
1621115628643,1777557800,292117509,joy,4260,0.000
1621115628643,1777557800,292117509,joy_teleop,4262,0.000
1621115628643,1777557800,292117509,lateral_planner_node,4319,2.500
1621115628643,1777557800,292117509,lifecycle_manager_map,4256,0.000
1621115628643,1777557800,292117509,lifecycle_manager_nav2_amcl,4202,0.000
1621115628643,1777557800,292117509,map_server,4254,0.000
1621115628643,1777557800,292117509,performance_monitor,4514,0.833
1621115628643,1777557800,292117509,pipeline_latency_monitor,4512,1.667
1621115628643,1777557800,292117509,scan_splitter_node,4306,0.833
1621115628643,1777557800,292117509,static_baselink_to_imu,4326,0.000
1621115628643,1777557800,292117509,static_baselink_to_laser,4321,0.000
1621115628643,1777557800,292117509,vesc_container,4258,4.167
1621315626572,1777557800,492114638,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1621315626572,1777557800,492114638,ackermann_mux,4269,0.000
1621315626572,1777557800,492114638,amcl,4200,10.833
1621315626572,1777557800,492114638,hokuyo_scip_driver,4285,0.000
1621315626572,1777557800,492114638,joy,4260,0.000
1621315626572,1777557800,492114638,joy_teleop,4262,0.833
1621315626572,1777557800,492114638,lateral_planner_node,4319,2.500
1621315626572,1777557800,492114638,lifecycle_manager_map,4256,0.000
1621315626572,1777557800,492114638,lifecycle_manager_nav2_amcl,4202,0.000
1621315626572,1777557800,492114638,map_server,4254,0.000
1621315626572,1777557800,492114638,performance_monitor,4514,0.833
1621315626572,1777557800,492114638,pipeline_latency_monitor,4512,0.000
1621315626572,1777557800,492114638,scan_splitter_node,4306,0.000
1621315626572,1777557800,492114638,static_baselink_to_imu,4326,0.000
1621315626572,1777557800,492114638,static_baselink_to_laser,4321,0.000
1621315626572,1777557800,492114638,vesc_container,4258,4.167
1621515630070,1777557800,692118168,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1621515630070,1777557800,692118168,ackermann_mux,4269,0.000
1621515630070,1777557800,692118168,amcl,4200,10.833
1621515630070,1777557800,692118168,hokuyo_scip_driver,4285,0.000
1621515630070,1777557800,692118168,joy,4260,0.000
1621515630070,1777557800,692118168,joy_teleop,4262,0.000
1621515630070,1777557800,692118168,lateral_planner_node,4319,1.667
1621515630070,1777557800,692118168,lifecycle_manager_map,4256,0.000
1621515630070,1777557800,692118168,lifecycle_manager_nav2_amcl,4202,0.000
1621515630070,1777557800,692118168,map_server,4254,0.000
1621515630070,1777557800,692118168,performance_monitor,4514,0.000
1621515630070,1777557800,692118168,pipeline_latency_monitor,4512,0.000
1621515630070,1777557800,692118168,scan_splitter_node,4306,0.833
1621515630070,1777557800,692118168,static_baselink_to_imu,4326,0.000
1621515630070,1777557800,692118168,static_baselink_to_laser,4321,0.000
1621515630070,1777557800,692118168,vesc_container,4258,5.000
1621715638495,1777557800,897841834,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1621715638495,1777557800,897841834,ackermann_mux,4269,0.000
1621715638495,1777557800,897841834,amcl,4200,11.666
1621715638495,1777557800,897841834,hokuyo_scip_driver,4285,0.000
1621715638495,1777557800,897841834,joy,4260,0.000
1621715638495,1777557800,897841834,joy_teleop,4262,0.000
1621715638495,1777557800,897841834,lateral_planner_node,4319,2.500
1621715638495,1777557800,897841834,lifecycle_manager_map,4256,0.000
1621715638495,1777557800,897841834,lifecycle_manager_nav2_amcl,4202,0.000
1621715638495,1777557800,897841834,map_server,4254,0.000
1621715638495,1777557800,897841834,performance_monitor,4514,0.833
1621715638495,1777557800,897841834,pipeline_latency_monitor,4512,0.000
1621715638495,1777557800,897841834,scan_splitter_node,4306,0.833
1621715638495,1777557800,897841834,static_baselink_to_imu,4326,0.000
1621715638495,1777557800,897841834,static_baselink_to_laser,4321,0.000
1621715638495,1777557800,897841834,vesc_container,4258,5.000
1621915628584,1777557801,92117386,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1621915628584,1777557801,92117386,ackermann_mux,4269,0.000
1621915628584,1777557801,92117386,amcl,4200,11.667
1621915628584,1777557801,92117386,hokuyo_scip_driver,4285,0.000
1621915628584,1777557801,92117386,joy,4260,1.667
1621915628584,1777557801,92117386,joy_teleop,4262,0.000
1621915628584,1777557801,92117386,lateral_planner_node,4319,1.667
1621915628584,1777557801,92117386,lifecycle_manager_map,4256,0.000
1621915628584,1777557801,92117386,lifecycle_manager_nav2_amcl,4202,0.000
1621915628584,1777557801,92117386,map_server,4254,0.000
1621915628584,1777557801,92117386,performance_monitor,4514,0.833
1621915628584,1777557801,92117386,pipeline_latency_monitor,4512,0.000
1621915628584,1777557801,92117386,scan_splitter_node,4306,0.000
1621915628584,1777557801,92117386,static_baselink_to_imu,4326,0.000
1621915628584,1777557801,92117386,static_baselink_to_laser,4321,0.000
1621915628584,1777557801,92117386,vesc_container,4258,4.167
1622115628369,1777557801,292116596,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1622115628369,1777557801,292116596,ackermann_mux,4269,0.000
1622115628369,1777557801,292116596,amcl,4200,11.667
1622115628369,1777557801,292116596,hokuyo_scip_driver,4285,0.833
1622115628369,1777557801,292116596,joy,4260,0.000
1622115628369,1777557801,292116596,joy_teleop,4262,0.833
1622115628369,1777557801,292116596,lateral_planner_node,4319,2.500
1622115628369,1777557801,292116596,lifecycle_manager_map,4256,0.000
1622115628369,1777557801,292116596,lifecycle_manager_nav2_amcl,4202,0.000
1622115628369,1777557801,292116596,map_server,4254,0.000
1622115628369,1777557801,292116596,performance_monitor,4514,0.000
1622115628369,1777557801,292116596,pipeline_latency_monitor,4512,0.833
1622115628369,1777557801,292116596,scan_splitter_node,4306,0.833
1622115628369,1777557801,292116596,static_baselink_to_imu,4326,0.000
1622115628369,1777557801,292116596,static_baselink_to_laser,4321,0.000
1622115628369,1777557801,292116596,vesc_container,4258,4.167
1622315630011,1777557801,492118749,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1622315630011,1777557801,492118749,ackermann_mux,4269,0.000
1622315630011,1777557801,492118749,amcl,4200,10.833
1622315630011,1777557801,492118749,hokuyo_scip_driver,4285,0.000
1622315630011,1777557801,492118749,joy,4260,0.000
1622315630011,1777557801,492118749,joy_teleop,4262,0.000
1622315630011,1777557801,492118749,lateral_planner_node,4319,2.500
1622315630011,1777557801,492118749,lifecycle_manager_map,4256,0.000
1622315630011,1777557801,492118749,lifecycle_manager_nav2_amcl,4202,0.000
1622315630011,1777557801,492118749,map_server,4254,0.000
1622315630011,1777557801,492118749,performance_monitor,4514,0.000
1622315630011,1777557801,492118749,pipeline_latency_monitor,4512,0.000
1622315630011,1777557801,492118749,scan_splitter_node,4306,0.833
1622315630011,1777557801,492118749,static_baselink_to_imu,4326,0.000
1622315630011,1777557801,492118749,static_baselink_to_laser,4321,0.000
1622315630011,1777557801,492118749,vesc_container,4258,5.000
1622515630340,1777557801,692118566,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1622515630340,1777557801,692118566,ackermann_mux,4269,0.000
1622515630340,1777557801,692118566,amcl,4200,11.667
1622515630340,1777557801,692118566,hokuyo_scip_driver,4285,0.000
1622515630340,1777557801,692118566,joy,4260,0.000
1622515630340,1777557801,692118566,joy_teleop,4262,0.000
1622515630340,1777557801,692118566,lateral_planner_node,4319,2.500
1622515630340,1777557801,692118566,lifecycle_manager_map,4256,0.000
1622515630340,1777557801,692118566,lifecycle_manager_nav2_amcl,4202,0.000
1622515630340,1777557801,692118566,map_server,4254,0.000
1622515630340,1777557801,692118566,performance_monitor,4514,0.833
1622515630340,1777557801,692118566,pipeline_latency_monitor,4512,0.000
1622515630340,1777557801,692118566,scan_splitter_node,4306,0.833
1622515630340,1777557801,692118566,static_baselink_to_imu,4326,0.000
1622515630340,1777557801,692118566,static_baselink_to_laser,4321,0.000
1622515630340,1777557801,692118566,vesc_container,4258,4.167
1622715628013,1777557801,897667188,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1622715628013,1777557801,897667188,ackermann_mux,4269,0.000
1622715628013,1777557801,897667188,amcl,4200,10.833
1622715628013,1777557801,897667188,hokuyo_scip_driver,4285,0.000
1622715628013,1777557801,897667188,joy,4260,0.833
1622715628013,1777557801,897667188,joy_teleop,4262,0.833
1622715628013,1777557801,897667188,lateral_planner_node,4319,1.667
1622715628013,1777557801,897667188,lifecycle_manager_map,4256,0.000
1622715628013,1777557801,897667188,lifecycle_manager_nav2_amcl,4202,0.000
1622715628013,1777557801,897667188,map_server,4254,0.000
1622715628013,1777557801,897667188,performance_monitor,4514,0.833
1622715628013,1777557801,897667188,pipeline_latency_monitor,4512,0.833
1622715628013,1777557801,897667188,scan_splitter_node,4306,0.000
1622715628013,1777557801,897667188,static_baselink_to_imu,4326,0.000
1622715628013,1777557801,897667188,static_baselink_to_laser,4321,0.000
1622715628013,1777557801,897667188,vesc_container,4258,5.000
1622915633559,1777557802,92121849,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1622915633559,1777557802,92121849,ackermann_mux,4269,0.833
1622915633559,1777557802,92121849,amcl,4200,11.666
1622915633559,1777557802,92121849,hokuyo_scip_driver,4285,0.000
1622915633559,1777557802,92121849,joy,4260,0.000
1622915633559,1777557802,92121849,joy_teleop,4262,0.000
1622915633559,1777557802,92121849,lateral_planner_node,4319,2.500
1622915633559,1777557802,92121849,lifecycle_manager_map,4256,0.000
1622915633559,1777557802,92121849,lifecycle_manager_nav2_amcl,4202,0.000
1622915633559,1777557802,92121849,map_server,4254,0.000
1622915633559,1777557802,92121849,performance_monitor,4514,0.000
1622915633559,1777557802,92121849,pipeline_latency_monitor,4512,0.000
1622915633559,1777557802,92121849,scan_splitter_node,4306,0.833
1622915633559,1777557802,92121849,static_baselink_to_imu,4326,0.833
1622915633559,1777557802,92121849,static_baselink_to_laser,4321,0.000
1622915633559,1777557802,92121849,vesc_container,4258,4.167
1623115630784,1777557802,292119010,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1623115630784,1777557802,292119010,ackermann_mux,4269,0.000
1623115630784,1777557802,292119010,amcl,4200,11.667
1623115630784,1777557802,292119010,hokuyo_scip_driver,4285,0.000
1623115630784,1777557802,292119010,joy,4260,0.000
1623115630784,1777557802,292119010,joy_teleop,4262,0.000
1623115630784,1777557802,292119010,lateral_planner_node,4319,1.667
1623115630784,1777557802,292119010,lifecycle_manager_map,4256,0.000
1623115630784,1777557802,292119010,lifecycle_manager_nav2_amcl,4202,0.000
1623115630784,1777557802,292119010,map_server,4254,0.000
1623115630784,1777557802,292119010,performance_monitor,4514,0.833
1623115630784,1777557802,292119010,pipeline_latency_monitor,4512,0.833
1623115630784,1777557802,292119010,scan_splitter_node,4306,0.833
1623115630784,1777557802,292119010,static_baselink_to_imu,4326,0.000
1623115630784,1777557802,292119010,static_baselink_to_laser,4321,0.000
1623115630784,1777557802,292119010,vesc_container,4258,5.833
1623315629193,1777557802,492117707,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1623315629193,1777557802,492117707,ackermann_mux,4269,0.000
1623315629193,1777557802,492117707,amcl,4200,10.833
1623315629193,1777557802,492117707,hokuyo_scip_driver,4285,0.000
1623315629193,1777557802,492117707,joy,4260,0.000
1623315629193,1777557802,492117707,joy_teleop,4262,0.000
1623315629193,1777557802,492117707,lateral_planner_node,4319,2.500
1623315629193,1777557802,492117707,lifecycle_manager_map,4256,0.000
1623315629193,1777557802,492117707,lifecycle_manager_nav2_amcl,4202,0.000
1623315629193,1777557802,492117707,map_server,4254,0.000
1623315629193,1777557802,492117707,performance_monitor,4514,0.833
1623315629193,1777557802,492117707,pipeline_latency_monitor,4512,0.833
1623315629193,1777557802,492117707,scan_splitter_node,4306,0.000
1623315629193,1777557802,492117707,static_baselink_to_imu,4326,0.000
1623315629193,1777557802,492117707,static_baselink_to_laser,4321,0.000
1623315629193,1777557802,492117707,vesc_container,4258,4.167
1623515630866,1777557802,692119028,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1623515630866,1777557802,692119028,ackermann_mux,4269,0.000
1623515630866,1777557802,692119028,amcl,4200,10.833
1623515630866,1777557802,692119028,hokuyo_scip_driver,4285,0.833
1623515630866,1777557802,692119028,joy,4260,0.000
1623515630866,1777557802,692119028,joy_teleop,4262,0.833
1623515630866,1777557802,692119028,lateral_planner_node,4319,3.333
1623515630866,1777557802,692119028,lifecycle_manager_map,4256,0.000
1623515630866,1777557802,692119028,lifecycle_manager_nav2_amcl,4202,0.000
1623515630866,1777557802,692119028,map_server,4254,0.000
1623515630866,1777557802,692119028,performance_monitor,4514,0.000
1623515630866,1777557802,692119028,pipeline_latency_monitor,4512,0.000
1623515630866,1777557802,692119028,scan_splitter_node,4306,0.833
1623515630866,1777557802,692119028,static_baselink_to_imu,4326,0.000
1623515630866,1777557802,692119028,static_baselink_to_laser,4321,0.000
1623515630866,1777557802,692119028,vesc_container,4258,5.000
1623715630619,1777557802,897719267,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1623715630619,1777557802,897719267,ackermann_mux,4269,0.000
1623715630619,1777557802,897719267,amcl,4200,11.667
1623715630619,1777557802,897719267,hokuyo_scip_driver,4285,0.000
1623715630619,1777557802,897719267,joy,4260,0.000
1623715630619,1777557802,897719267,joy_teleop,4262,0.000
1623715630619,1777557802,897719267,lateral_planner_node,4319,1.667
