monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
2144717427684,1777558323,893918023,0.000
2144737428641,1777558323,913917923,0.000
2144757433502,1777558323,933923296,0.000
2144777432667,1777558323,953922781,0.000
2144797429880,1777558323,973920026,0.000
2144817429237,1777558323,993919223,0.000
2144837425842,1777558324,13915476,0.000
2144857426286,1777558324,33915857,0.000
2144877428235,1777558324,53918029,0.000
2144897429224,1777558324,73918922,0.000
2144917430661,1777558324,93920711,0.000
2144937428706,1777558324,113918724,0.000
2144957428575,1777558324,133919553,0.000
2144977429500,1777558324,153921150,0.000
2144997428441,1777558324,173920219,0.000
2145017429589,1777558324,193921144,0.000
2145037430578,1777558324,213921364,0.000
2145057430543,1777558324,233921201,0.000
2145077429964,1777558324,253920334,0.000
2145097427945,1777558324,273918987,0.000
2145117429062,1777558324,293919432,0.000
2145137429731,1777558324,313920229,0.000
2145157430527,1777558324,333921506,0.000
2145177429436,1777558324,353921246,0.000
2145197427449,1777558324,373918555,0.000
2145217430518,1777558324,393921880,0.000
2145237430515,1777558324,413920821,0.000
2145257430416,1777558324,433921074,0.000
2145277429069,1777558324,453919247,0.000
2145297428681,1777558324,473918252,0.000
2145317430630,1777558324,493920040,0.000
2145337428643,1777558324,513917989,0.000
2145357428224,1777558324,533918242,0.000
2145377429213,1777558324,553918591,0.000
2145397429178,1777558324,573919644,0.000
2145417428951,1777558324,593919705,0.000
2145437429683,1777558324,613920246,0.000
2145457428336,1777558324,633918770,0.000
2145477430157,1777558324,653919983,0.000
2145497430730,1777558324,673921292,0.000
2145517431495,1777558324,693921865,0.000
2145537429220,1777558324,713919270,0.000
2145557430529,1777558324,733920451,0.000
2145577428765,1777558324,753920704,0.000
2145597428666,1777558324,773919804,0.000
2145617429527,1777558324,793920281,0.000
2145637430196,1777558324,813920406,0.000
2145657428849,1777558324,833919283,0.000
2145677430062,1777558324,853920272,0.000
2145697427787,1777558324,873917869,0.000
2145717429607,1777558324,893920042,0.000
2145737429028,1777558324,913918982,0.000
2145757428545,1777558324,933918371,0.000
2145777429150,1777558324,953919648,0.000
2145797428827,1777558324,973918941,0.000
2145817429784,1777558324,993919994,0.000
2145837431989,1777558325,13922775,0.000
2145857430962,1777558325,33921172,0.000
2145877428462,1777558325,53918096,0.000
2145897428747,1777558325,73918349,0.000
2145917427048,1777558325,93916458,0.000
2145937428805,1777558325,113917895,0.000
2145957430690,1777558325,133920036,0.000
2145977428895,1777558325,153919969,0.000
2145997428283,1777558325,173918814,0.000
2146017427416,1777558325,193917178,0.000
2146037428341,1777558325,213918487,0.000
2146057428146,1777558325,233918676,0.000
2146077430607,1777558325,253920721,0.000
2146097430540,1777558325,273920238,0.000
2146117429417,1777558325,293918827,0.000
2146137430534,1777558325,313920424,0.000
2146157429890,1777558325,333919749,0.000
2146177428639,1777558325,353920353,0.000
2146197427164,1777558325,373918238,0.000
2146217429113,1777558325,393919483,0.000
2146237429622,1777558325,413920120,0.000
2146257430451,1777558325,433920757,0.000
2146277430064,1777558325,453920274,0.000
2146297430124,1777558325,473920175,0.000
2146317429417,1777558325,493918987,0.000
2146337428710,1777558325,513918888,0.000
2146357428771,1777558325,533919365,0.000
2146377429408,1777558325,553918882,0.000
2146397430685,1777558325,573921183,0.000
2146417427257,1777558325,593917660,0.000
2146437430166,1777558325,613919769,0.000
2146457430291,1777558325,633920373,0.000
2146477429840,1777558325,653919730,0.000
2146497429229,1777558325,673918639,0.000
2146517429322,1777558325,693918860,0.000
2146537431111,1777558325,713920745,0.000
2146557430436,1777558325,733920070,0.000
2146577427680,1777558325,753919331,0.000
2146597429341,1777558325,773920799,0.000
2146617428794,1777558325,793920156,0.000
2146637427831,1777558325,813918105,0.000
2146657428884,1777558325,833919510,0.000
2146677430705,1777558325,853920787,0.000
2146697431406,1777558325,873920912,0.000
2146717429706,1777558325,893919565,0.000
2146737429703,1777558325,913919369,0.000
2146757429348,1777558325,933919334,0.000
2146777428705,1777558325,953919299,0.000
2146797429534,1777558325,973919456,0.000
2146817428667,1777558325,993918749,0.000
2146837427128,1777558326,13917434,0.000
2146857432533,1777558326,33922935,0.000
2146877428913,1777558326,53919187,0.000
2146897428142,1777558326,73918384,0.000
2146917427851,1777558326,93917677,0.000
2146937429416,1777558326,113918890,0.000
2146957427397,1777558326,133916903,0.000
2146977428418,1777558326,153919140,0.000
2146997426910,1777558326,173918017,0.000
2147017429371,1777558326,193919933,0.000
2147037428504,1777558326,213917690,0.000
2147057424501,1777558326,233914647,0.000
2147077427442,1777558326,253917972,0.000
2147097426351,1777558326,273916081,0.000
2147117446444,1777558326,293936750,0.000
2147137427752,1777558326,313917259,0.000
2147157430501,1777558326,333920679,0.000
2147177430402,1777558326,353922020,0.000
2147197429439,1777558326,373920929,0.000
2147217430300,1777558326,393921438,0.000
2147237430617,1777558326,413921339,0.000
2147257435350,1777558326,433926360,0.000
2147277430866,1777558326,453922165,0.000
2147297430511,1777558326,473921714,0.000
2147317432876,1777558326,493923822,0.000
2147337429833,1777558326,513920875,0.000
2147357429702,1777558326,533920840,0.000
2147377429987,1777558326,553919909,0.000
2147397430592,1777558326,573920514,0.000
2147417433501,1777558326,593923615,0.000
2147437427929,1777558326,613919067,0.000
2147457428054,1777558326,633918488,0.000
2147477430067,1777558326,653920309,0.000
2147497427696,1777558326,673918194,0.000
2147517429581,1777558326,693919407,0.000
2147537430698,1777558326,713920620,0.000
2147557430439,1777558326,733920425,0.000
2147577433603,1777558326,753924102,0.000
2147597430816,1777558326,773921218,0.000
2147617430397,1777558326,793920639,0.000
2147637427834,1777558326,813918812,0.000
2147657428503,1777558326,833919033,0.000
2147677428084,1777558326,853917718,0.000
2147697427280,1777558326,873916499,0.000
2147717428461,1777558326,893917679,0.000
2147737430058,1777558326,913919852,0.000
2147757426439,1777558326,933916457,0.000
2147777428868,1777558326,953919366,0.000
2147797428481,1777558326,973918979,0.000
2147817430462,1777558326,993920960,0.000
2147837430427,1777558327,13919901,0.000
2147857429527,1777558327,33919770,0.000
2147877432564,1777558327,53924790,0.000
2147897431473,1777558327,73922867,0.000
2147917429966,1777558327,93920784,0.000
2147937430347,1777558327,113920909,0.000
2147957430120,1777558327,133920330,0.000
2147977429349,1777558327,153920487,0.000
2147997430529,1777558327,173921508,0.000
2148017430142,1777558327,193920512,0.000
2148037428379,1777558327,213918653,0.000
2148057428888,1777558327,233919450,0.000
2148077429557,1777558327,253920183,0.000
2148097434130,1777558327,273924116,0.000
2148117428911,1777558327,293918961,0.000
2148137428619,1777558327,313918317,0.000
2148157427624,1777558327,333917674,0.000
2148177428805,1777558327,353920583,0.000
2148197429122,1777558327,373920292,0.000
2148217427839,1777558327,393918977,0.000
2148237428124,1777558327,413919358,0.000
2148257429049,1777558327,433919771,0.000
2148277428245,1777558327,453918680,0.000
2148297426866,1777558327,473917940,0.000
2148317427567,1777558327,493918801,0.000
2148337428204,1777558327,513919182,0.000
2148357430601,1777558327,533921739,0.000
2148377430502,1777558327,553920584,0.000
2148397433827,1777558327,573924197,0.000
2148417432031,1777558327,593922178,0.000
2148437429372,1777558327,613919806,0.000
2148457427961,1777558327,633918139,0.000
2148477428310,1777558327,653918488,0.000
2148497427731,1777558327,673916853,0.000
2148517429648,1777558327,693918898,0.000
2148537427469,1777558327,713917295,0.000
2148557431241,1777558327,733921228,0.000
2148577425990,1777558327,753916680,0.000
2148597428419,1777558327,773918469,0.000
2148617427424,1777558327,793917346,0.000
2148637429853,1777558327,813919711,0.000
2148657428474,1777558327,833918556,0.000
2148677427255,1777558327,853916665,0.000
2148697430003,1777558327,873920310,0.000
2148717426608,1777558327,893916658,0.000
2148737427821,1777558327,913917679,0.000
2148757428874,1777558327,933918892,0.000
2148777428007,1777558327,953918505,0.000
2148797428100,1777558327,973918758,0.000
2148817426721,1777558327,993917379,0.000
2148837428765,1777558328,13919360,0.000
2148857427354,1777558328,33917884,0.000
2148877427991,1777558328,53917881,0.000
2148897426580,1777558328,73916182,0.000
2148917428689,1777558328,93918035,0.000
2148937428174,1777558328,113917552,0.000
2148957428779,1777558328,133918957,0.000
2148977428039,1777558328,153919466,0.000
2148997427236,1777558328,173918278,0.000
2149017432033,1777558328,193923235,0.000
2149037428798,1777558328,213919712,0.000
2149057428795,1777558328,233919517,0.000
2149077429144,1777558328,253919770,0.000
2149097427957,1777558328,273918359,0.000
2149117428913,1777558328,293918772,0.000
2149137428238,1777558328,313918640,0.000
2149157429451,1777558328,333919629,0.000
2149177429160,1777558328,353920362,0.000
2149197426597,1777558328,373917703,0.000
2149217428546,1777558328,393919876,0.000
2149237430623,1777558328,413922177,0.000
2149257431996,1777558328,433923710,0.000
2149277428952,1777558328,453920282,0.000
2149297430549,1777558328,473922071,0.000
2149317431794,1777558328,493923540,0.000
2149337430543,1777558328,513922033,0.000
2149357431372,1777558328,533923086,0.000
2149377428585,1777558328,553919499,0.000
2149397428805,1777558328,573920584,0.000
2149417429986,1777558328,593921573,0.000
2149437433247,1777558328,613924641,0.000
2149457430844,1777558328,633922526,0.000
2149477430713,1777558328,653922491,0.000
2149497431446,1777558328,673922776,0.000
2149517434355,1777558328,693925973,0.000
2149537428431,1777558328,713919954,0.000
2149557431500,1777558328,733923023,0.000
2149577430985,1777558328,753922603,0.000
2149597492872,1777558328,773984650,0.000
2149617432323,1777558328,793924101,0.000
2149637433120,1777558328,813924866,0.000
2149657432317,1777558328,833923807,0.000
2149677433114,1777558328,853925180,0.000
2149697431510,1777558328,873923097,0.000
2149717429907,1777558328,893921749,0.000
2149737438160,1777558328,913929362,0.000
2149757441741,1777558328,933932911,0.000
2149777433354,1777558328,953924972,0.000
2149797432615,1777558328,973924489,0.000
2149817433316,1777558328,993924934,0.000
2149837433088,1777558329,13924867,0.000
2149857430493,1777558329,33922143,0.000
2149877429114,1777558329,53920636,0.000
2149897432727,1777558329,73924345,0.000
2149917432244,1777558329,93924374,0.000
2149939524803,1777558329,116019493,0.000
2149957429230,1777558329,133921104,0.000
2149977430346,1777558329,153921869,0.000
2149997428487,1777558329,173919849,0.000
2150017435716,1777558329,193926918,0.000
2150037430497,1777558329,213921187,0.000
2150057430270,1777558329,233921184,0.000
2150077428635,1777558329,253919581,0.000
2150097432600,1777558329,273923610,0.000
2150117430740,1777558329,293921655,0.000
2150137428145,1777558329,313918419,0.000
2150157430606,1777558329,333921584,0.000
2150177429771,1777558329,353921069,0.000
2150197428552,1777558329,373919498,0.000
2150217428325,1777558329,393918567,0.000
2150237424705,1777558329,413914436,0.000
2150257498048,1777558329,433988930,0.000
2150277432315,1777558329,453923613,0.000
2150297427448,1777558329,473918394,0.000
2150317454262,1777558329,493946488,0.000
2150337430194,1777558329,513921908,0.000
2150357507345,1777558329,534000019,0.000
2151076476999,1777558330,253121773,0.000
2151077704932,1777558330,254196582,0.000
2151097842244,1777558330,274333958,0.000
2151117434903,1777558330,293927962,0.000
2151137568119,1777558330,314059514,0.000
2151157439921,1777558330,334030486,0.000
2151177429838,1777558330,353922800,0.000
2151197427787,1777558330,373921197,0.000
2151217430952,1777558330,393922922,0.000
2151237426980,1777558330,413921703,0.000
2151257447842,1777558330,433939844,0.000
2151277433566,1777558330,453925728,0.000
2151297410907,1777558330,473902269,0.000
2151317404855,1777558330,493896345,0.000
2151337444981,1777558330,513938551,0.000
2151357432434,1777558330,533924180,0.000
2151377430895,1777558330,553920785,0.000
2151397429931,1777558330,573920557,0.000
2151417428072,1777558330,593919402,0.000
2151437430181,1777558330,613921991,0.000
2151457429154,1777558330,633920260,0.000
2151477427647,1777558330,653917985,0.000
2151497427996,1777558330,673918622,0.000
2151517427640,1777558330,693917563,0.000
2151537428981,1777558330,713919415,0.000
2151557426418,1777558330,733916788,0.000
2151577427183,1777558330,753917585,0.000
2151597427948,1777558330,773918414,0.000
2151617575436,1777558330,794065870,0.000
2151637423749,1777558330,813914088,0.000
2151657428642,1777558330,833919333,0.000
2151677426623,1777558330,853917697,0.000
2151697428380,1777558330,873918846,0.000
2151717404312,1777558330,893895259,0.000
2151737434326,1777558330,913925368,0.000
2151757425619,1777558330,933916789,0.000
2151777425968,1777558330,953917138,0.000
2151797428140,1777558330,973918863,0.000
2151817428041,1777558330,993918699,0.000
2151837427590,1777558331,13917416,0.000
2151857425667,1777558331,33915909,0.000
2151877429536,1777558331,53920514,0.000
2151897429949,1777558331,73921023,0.000
2151917429562,1777558331,93920316,0.000
2151937429879,1777558331,113921113,0.000
2151957429971,1777558331,133920822,0.000
2151977428272,1777558331,153920082,0.000
2151997428813,1777558331,173920495,0.000
2152017429482,1777558331,193921036,0.000
2152037430183,1777558331,213921225,0.000
2152057429092,1777558331,233920422,0.000
2152077432257,1777558331,253923683,0.000
2152097606114,1777558331,274099524,0.000
2152117429754,1777558331,293920956,0.000
2152137429879,1777558331,313921081,0.000
2152157432724,1777558331,333923862,0.000
2152177403504,1777558331,353894642,0.000
2152197428302,1777558331,373919184,0.000
2152217428106,1777558331,393919373,0.000
2152237429511,1777558331,413920074,0.000
2152257429060,1777558331,433919974,0.000
2152277427841,1777558331,453918403,0.000
2152297426974,1777558331,473917248,0.000
2152317430523,1777558331,493920381,0.000
2152337429240,1777558331,513918874,0.000
2152357429493,1777558331,533919767,0.000
2152377428689,1777558331,553918035,0.000
2152397427342,1777558331,573917136,0.000
2152417427787,1777558331,593917869,0.000
2152438669126,1777558331,615160520,0.000
2152457430661,1777558331,633923431,0.000
2152477433250,1777558331,653924996,0.000
2152497432671,1777558331,673923841,0.000
2152517428987,1777558331,693920094,0.000
2152537428056,1777558331,713919482,0.000
2152557434069,1777558331,733925495,0.000
2152577429138,1777558331,753920276,0.000
2152597427887,1777558331,773918673,0.000
2152617425068,1777558331,793915086,0.000
2152637426824,1777558331,813916683,0.000
2152657427141,1777558331,833917287,0.000
2152677432866,1777558331,853923204,0.000
2152697428319,1777558331,873918913,0.000
2152717427068,1777558331,893916926,0.000
2152737429337,1777558331,913919131,0.000
2152757424054,1777558331,933914904,0.000
2152777427314,1777558331,953917973,0.000
2152797425967,1777558331,973916881,0.000
2152817429452,1777558331,993920174,0.000
2152837430249,1777558332,13921291,0.000
2152857429382,1777558332,33920072,0.000
2152877430435,1777558332,53920805,0.000
2152897428384,1777558332,73919362,0.000
2152917426716,1777558332,93916639,0.000
2152937426873,1777558332,113916507,0.000
2152957428790,1777558332,133918840,0.000
2152977432051,1777558332,153922901,0.000
2152997428976,1777558332,173920114,0.000
2153017428621,1777558332,193918703,0.000
2153037430602,1777558332,213920748,0.000
2153057433447,1777558332,233923913,0.000
2153077435172,1777558332,253925894,0.000
2153097431008,1777558332,273921986,0.000
2153117428957,1777558332,293920031,0.000
2153137428122,1777558332,313918524,0.000
2153157428471,1777558332,333918873,0.000
2153177434004,1777558332,353925206,0.000
2153197433233,1777558332,373924147,0.000
2153217434254,1777558332,393924848,0.000
2153237430570,1777558332,413921036,0.000
2153257442567,1777558332,433933162,0.000
2153277426084,1777558332,453916486,0.000
2153297425825,1777558332,473916003,0.000
2153317427358,1777558332,493917056,0.000
2153337426170,1777558332,513916413,0.000
2153357428535,1777558332,533919386,0.000
2153377427796,1777558332,553917014,0.000
2153397428081,1777558332,573917747,0.000
2153417427822,1777558332,593917104,0.000
2153437433803,1777558332,613923149,0.000
2153457427112,1777558332,633916682,0.000
2153477425924,1777558332,653915495,0.000
2153497425473,1777558332,673914723,0.000
2153517427870,1777558332,693917024,0.000
2153537426779,1777558332,713916221,0.000
2153557424728,1777558332,733914714,0.000
2153577429173,1777558332,753920471,0.000
2153597427890,1777558332,773918644,0.000
2153617427695,1777558332,793919025,0.000
2153637426955,1777558332,813917230,0.000
2153657426440,1777558332,833917130,0.000
2153677428965,1777558332,853919239,0.000
2153697426818,1777558332,873916644,0.000
2153717431551,1777558332,893921953,0.000
2153737397595,1777558332,913887773,0.000
2153757405848,1777558332,933896474,0.000
2153777426005,1777558332,953917080,0.000
2153797426418,1777558332,973917652,0.000
2153817426383,1777558332,993917329,0.000
2153837426636,1777558333,13917454,0.000
2153857429193,1777558333,33920043,0.000
2153877426374,1777558333,53917096,0.000
2153897428643,1777558333,73918213,0.000
2153917426335,1777558333,93915777,0.000
2153937427804,1777558333,113918366,0.000
2153957426649,1777558333,133917211,0.000
2153977474487,1777558333,153965977,0.000
2153997431475,1777558333,173922901,0.000
2154017427600,1777558333,193918258,0.000
2154037427725,1777558333,213918511,0.000
2154057426889,1777558333,233917292,0.000
2154077427846,1777558333,253917896,0.000
2154097391906,1777558333,273882500,0.000
2154117427168,1777558333,293917474,0.000
2154137437725,1777558333,313928671,0.000
2154157423802,1777558333,333914172,0.000
2154177425815,1777558333,353916601,0.000
2154197424275,1777558333,373914581,0.000
2154217427088,1777558333,393917842,0.000
2154237427277,1777558333,413917487,0.000
2154257427242,1777558333,433917708,0.000
2154277379942,1777558333,453870600,0.000
2154297424868,1777558333,473915302,0.000
2154317429089,1777558333,493918403,0.000
2154337426205,1777558333,513915872,0.000
2154357425850,1777558333,533916316,0.000
2154377428215,1777558333,553917721,0.000
2154397425236,1777558333,573914806,0.000
2154417425809,1777558333,593915763,0.000
2154437425038,1777558333,613914832,0.000
2154457427211,1777558333,633917677,0.000
2154477425991,1777558333,653916106,0.000
2154497426564,1777558333,673917350,0.000
2154517427041,1777558333,693917347,0.000
2154537487839,1777558333,713978690,0.000
2154557426011,1777558333,733917245,0.000
2154577425144,1777558333,753916794,0.000
2154597425269,1777558333,773916503,0.000
2154617427377,1777558333,793917876,0.000
2154637428750,1777558333,813919216,0.000
2154657427627,1777558333,833918189,0.000
2154677428520,1777558333,853919274,0.000
2154697426629,1777558333,873916615,0.000
2154717478307,1777558333,893968197,0.000
2154737427583,1777558333,913917921,0.000
2154757425691,1777558333,933916606,0.000
2154777426808,1777558333,953918106,0.000
2154797438101,1777558333,973929208,0.000
2154817430290,1777558333,993921300,0.000
2154837428975,1777558334,13920305,0.000
2154857427660,1777558334,33919118,0.000
2154877385512,1777558334,53876586,0.000
2154897428901,1777558334,73920072,0.000
2154917426018,1777558334,93916004,0.000
2154937427999,1777558334,113918433,0.000
2154957427612,1777558334,133917886,0.000
2154977427225,1777558334,153918267,0.000
2154997431286,1777558334,173922232,0.000
2155017427859,1777558334,193918421,0.000
2155037428431,1777558334,213919154,0.000
2155057431052,1777558334,233921679,0.000
2155077427017,1777558334,253918251,0.000
2155097432134,1777558334,273923048,0.000
2155117429219,1777558334,293918917,0.000
2155137440480,1777558334,313930754,0.000
2155157427389,1777558334,333917887,0.000
2155177428153,1777558334,353919484,0.000
2155197427350,1777558334,373917816,0.000
2155217433683,1777558334,393924085,0.000
2155237428624,1777558334,413919570,0.000
2155257428077,1777558334,433918863,0.000
2155277426890,1777558334,453917452,0.000
2155297426599,1777558334,473917769,0.000
2155317424931,1777558334,493915270,0.000
2155337428736,1777558334,513919395,0.000
2155357431869,1777558334,533922719,0.000
2155377426522,1777558334,553916956,0.000
2155397387254,1777558334,573877464,0.000
2155417432628,1777558334,593922582,0.000
2155437425553,1777558334,613915603,0.000
2155457434734,1777558334,633924848,0.000
2155477437003,1777558334,653927085,0.000
2155497429447,1777558334,673920105,0.000
2155517427428,1777558334,693917798,0.000
2155537428513,1777558334,713918787,0.000
2155557426142,1777558334,733916800,0.000
2155577430843,1777558334,753920765,0.000
2155597392407,1777558334,773883609,0.000
2155617403796,1777558334,793895126,0.000
2155637428337,1777558334,813919379,0.000
2155657420558,1777558334,833911696,0.000
2155677427883,1777558334,853919469,0.000
2155697433960,1777558334,873925162,0.000
2155717430725,1777558334,893921479,0.000
2155737429474,1777558334,913920676,0.000
2155757428126,1777558334,933920001,0.000
2155777414427,1777558334,953909821,0.000
2155797428440,1777558334,973918938,0.000
2155817429525,1777558334,993919479,0.000
2155837427890,1777558335,13918100,0.000
2155857429935,1777558335,33920593,0.000
2155877433164,1777558335,53923182,0.000
2155897427496,1777558335,73918346,0.000
2155917439301,1777558335,93929864,0.000
2155937428258,1777558335,113918724,0.000
2155957429983,1777558335,133920321,0.000
2155977460797,1777558335,153951967,0.000
2155997432857,1777558335,173924219,0.000
2156017434870,1777558335,193925912,0.000
2156037433074,1777558335,213924341,0.000
2156057429775,1777558335,233920849,0.000
2156077431084,1777558335,253922510,0.000
2156097437641,1777558335,273929227,0.000
2156117432934,1777558335,293924072,0.000
2156137433091,1777558335,313924357,0.000
2156157432640,1777558335,333923842,0.000
2156177432252,1777558335,353922751,0.000
2156197430329,1777558335,373920219,0.000
2156217432502,1777558335,393923352,0.000
2156237432179,1777558335,413923029,0.000
2156257434224,1777558335,433924946,0.000
2156277429325,1777558335,453920271,0.000
2156297430474,1777558335,473920908,0.000
2156317429894,1777558335,493920841,0.000
2156337429603,1777558335,513920965,0.000
2156357430464,1777558335,533922018,0.000
2156377430429,1777558335,553921439,0.000
2156397429370,1777558335,573919260,0.000
2156417426903,1777558335,593917753,0.000
2156437429108,1777558335,613920278,0.000
2156457428272,1777558335,633919571,0.000
2156477428557,1777558335,653919215,0.000
2156497428490,1777558335,673918540,0.000
2156517427783,1777558335,693918025,0.000
2156537429668,1777558335,713920134,0.000
2156557430241,1777558335,733921187,0.000
2156577429150,1777558335,753919872,0.000
2156597427578,1777558335,773917949,0.000
2156617428215,1777558335,793918617,0.000
2156637428756,1777558335,813919062,0.000
2156657433041,1777558335,833923795,0.000
2156677432014,1777558335,853922992,0.000
2156697429003,1777558335,873919341,0.000
2156717429448,1777558335,893919274,0.000
2156737430916,1777558335,913920935,0.000
2156757429249,1777558335,933920323,0.000
2156777429086,1777558335,953920128,0.000
2156797427899,1777558335,973918365,0.000
2156817430328,1777558335,993920826,0.000
2156837432725,1777558336,13922967,0.000
2156857429074,1777558336,33919764,0.000
2156877428270,1777558336,53919313,0.000
2156897429867,1777558336,73920845,0.000
2156917400071,1777558336,93890122,0.000
2156937430213,1777558336,113920519,0.000
2156957430690,1777558336,133920804,0.000
2156977427551,1777558336,153917633,0.000
2156997429180,1777558336,173918878,0.000
2157017427832,1777558336,193917755,0.000
2157037429397,1777558336,213919927,0.000
2157057453715,1777558336,233944629,0.000
2157077431375,1777558336,253921681,0.000
2157097430732,1777558336,273921134,0.000
2157117428841,1777558336,293918731,0.000
2157137431814,1777558336,313921960,0.000
2157157429378,1777558336,333920005,0.000
2157177428415,1777558336,353918529,0.000
2157197428220,1777558336,373917278,0.000
2157217427833,1777558336,393916923,0.000
2157237429046,1777558336,413918712,0.000
2157257407762,1777558336,433898740,0.000
2157277432560,1777558336,453923730,0.000
2157297429164,1777558336,473919343,0.000
2157317427977,1777558336,493917899,0.000
2157337428550,1777558336,513919624,0.000
2157357426211,1777558336,533917477,0.000
2157377431360,1777558336,553922498,0.000
2157397428061,1777558336,573918815,0.000
2157417430106,1777558336,593919644,0.000
2157437428278,1777558336,613918233,0.000
2157457434195,1777558336,633925686,0.000
2157477433936,1777558336,653924754,0.000
2157497431949,1777558336,673922735,0.000
2157517435402,1777558336,693926188,0.000
2157537431207,1777558336,713922249,0.000
2157557429924,1777558336,733920966,0.000
2157577427712,1777558336,753918787,0.000
2157597429981,1777558336,773921023,0.000
2157617428698,1777558336,793918780,0.000
2157637400758,1777558336,813890840,0.000
2157657433684,1777558336,833924118,0.000
2157677427729,1777558336,853918515,0.000
2157697427054,1777558336,873916496,0.000
2157717427210,1777558336,893917453,0.000
2157737429319,1777558336,913919369,0.000
2157757428612,1777558336,933919174,0.000
2157777428769,1777558336,953919491,0.000
2157797428158,1777558336,973918688,0.000
2157817429147,1777558336,993919421,0.000
2157837428728,1777558337,13918490,0.000
2157857427732,1777558337,33918039,0.000
2157877427505,1777558337,53916755,0.000
2157897427182,1777558337,73916624,0.000
2157917426251,1777558337,93915949,0.000
2157937427880,1777558337,113917450,0.000
2157957435173,1777558337,133925767,0.000
2157977432482,1777558337,153922084,0.000
2157997428766,1777558337,173918465,0.000
2158017429627,1777558337,193920189,0.000
2158037428504,1777558337,213918330,0.000
2158057429237,1777558337,233919095,0.000
2158077433714,1777558337,253923700,0.000
2158097428687,1777558337,273918737,0.000
2158117433068,1777558337,293923182,0.000
2158137434857,1777558337,313925579,0.000
2158157433861,1777558337,333924648,0.000
2158177443971,1777558337,353940229,0.000
2158197431487,1777558337,373921601,0.000
2158217434780,1777558337,393925086,0.000
2158237435769,1777558337,413926139,0.000
2158257432662,1777558337,433923544,0.000
2158277443219,1777558337,453933685,0.000
2158297432751,1777558337,473923314,0.000
2158317432268,1777558337,493922990,0.000
2158337432201,1777558337,513923083,0.000
2158357432582,1777558337,533924072,0.000
2158377434147,1777558337,553924133,0.000
2158397433184,1777558337,573923234,0.000
2158417444253,1777558337,593934911,0.000
2158437446842,1777558337,613937436,0.000
2158457429142,1777558337,633920024,0.000
2158477436563,1777558337,653927189,0.000
2158497430512,1777558337,673920882,0.000
2158517430317,1777558337,693920463,0.000
2158537427466,1777558337,713917900,0.000
2158557429318,1777558337,733920265,0.000
2158577429667,1777558337,753920165,0.000
2158597429248,1777558337,773919202,0.000
2158617434525,1777558337,793924991,0.000
2158637433242,1777558337,813923452,0.000
2158657430199,1777558337,833921241,0.000
2158677427380,1777558337,853918390,0.000
2158697429616,1777558337,873919923,0.000
2158717429805,1777558337,893920175,0.000
2158737429258,1777558337,913919628,0.000
2158757422951,1777558337,933913641,0.000
2158777422564,1777558337,953913030,0.000
2158797428545,1777558337,973918307,0.000
2158817429502,1777558337,993919232,0.000
2158837429082,1777558338,13919485,0.000
2158857432407,1777558338,33922874,0.000
2158877431700,1777558338,53922102,0.000
2158897427249,1777558338,73917747,0.000
2158917431726,1777558338,93922064,0.000
2158937430347,1777558338,113920717,0.000
2158957428328,1777558338,133918858,0.000
2158977429957,1777558338,153919943,0.000
2158997427041,1777558338,173917475,0.000
2159017432574,1777558338,193922496,0.000
2159037669825,1777558338,214159491,0.000
2159057433368,1777558338,233923418,0.000
2159077433365,1777558338,253922679,0.000
2159097456978,1777558338,273946740,0.000
2159117462991,1777558338,293953009,0.000
2159137430987,1777558338,313921198,0.000
2159157431976,1777558338,333922026,0.000
2159177429221,1777558338,353918503,0.000
2159197424002,1777558338,373913540,0.000
2159217425311,1777558338,393914721,0.000
2159237428700,1777558338,413918078,0.000
2159257431129,1777558338,433921499,0.000
2159277431125,1777558338,453922104,0.000
2159297433938,1777558338,473924980,0.000
2159317430895,1777558338,493921041,0.000
2159337427628,1777558338,513918606,0.000
2159357436201,1777558338,533927467,0.000
2159377433126,1777558338,553922600,0.000
2159397504196,1777558338,573993286,0.000
2159417427935,1777558338,593917921,0.000
2159437429020,1777558338,613918430,0.000
2159457426809,1777558338,633916539,0.000
2159477426678,1777558338,653915544,0.000
2159497426675,1777558338,673916309,0.000
2159517430256,1777558338,693921202,0.000
2159537479246,1777558338,713969872,0.000
2159557427849,1777558338,733918859,0.000
2159577428774,1777558338,753919144,0.000
2159597431075,1777558338,773920677,0.000
2159617493345,1777558338,793983908,0.000
2159637427037,1777558338,813917279,0.000
2159657426586,1777558338,833916828,0.000
2159677427030,1777558338,853915993,0.000
2159697429075,1777558338,873918325,0.000
2159717430576,1777558338,893920242,0.000
2159737428749,1777558338,913918255,0.000
2159757426634,1777558338,933917100,0.000
2159777427207,1777558338,953916713,0.000
2159797431972,1777558338,973921830,0.000
2159817426528,1777558338,993916739,0.000
2159837428509,1777558339,13918079,0.000
2159857431482,1777558339,33921916,0.000
2159877431991,1777558339,53922297,0.000
2159897431924,1777558339,73922294,0.000
2159917428241,1777558339,93918483,0.000
2159937431150,1777558339,113921168,0.000
2159957431339,1777558339,133921421,0.000
2159977426375,1777558339,153916457,0.000
2159997427812,1777558339,173917318,0.000
2160017428449,1777558339,193918787,0.000
2160037426110,1777558339,213916224,0.000
2160057427099,1777558339,233917437,0.000
2160077427928,1777558339,253918170,0.000
