monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7923402823498,1777387805,157185622,mpc_hardware_node,10500,0.833
7923402823498,1777387805,157185622,odom_fused,10244,0.833
7923402823498,1777387805,157185622,performance_monitor,10470,0.000
7923402823498,1777387805,157185622,pipeline_latency_monitor,10468,0.833
7923402823498,1777387805,157185622,scan_splitter_node,10342,0.833
7923402823498,1777387805,157185622,static_baselink_to_imu,10366,0.000
7923402823498,1777387805,157185622,static_baselink_to_laser,10359,0.000
7923402823498,1777387805,157185622,vesc_container,10300,9.167
7923602823608,1777387805,357184324,ackermann_mux,10306,1.667
7923602823608,1777387805,357184324,ekf_localization,10248,1.667
7923602823608,1777387805,357184324,gpu_amcl_cpp,10246,1.667
7923602823608,1777387805,357184324,hokuyo_scip_driver,10325,0.000
7923602823608,1777387805,357184324,joy,10302,0.000
7923602823608,1777387805,357184324,joy_teleop,10304,0.000
7923602823608,1777387805,357184324,lateral_planner_node,10430,3.333
7923602823608,1777387805,357184324,lifecycle_manager_map,10298,0.000
7923602823608,1777387805,357184324,map_server,10296,0.000
7923602823608,1777387805,357184324,mpc_hardware_node,10500,2.500
7923602823608,1777387805,357184324,odom_fused,10244,0.000
7923602823608,1777387805,357184324,performance_monitor,10470,0.000
7923602823608,1777387805,357184324,pipeline_latency_monitor,10468,1.667
7923602823608,1777387805,357184324,scan_splitter_node,10342,1.667
7923602823608,1777387805,357184324,static_baselink_to_imu,10366,0.000
7923602823608,1777387805,357184324,static_baselink_to_laser,10359,0.000
7923602823608,1777387805,357184324,vesc_container,10300,7.500
7923802824422,1777387805,557185362,ackermann_mux,10306,0.833
7923802824422,1777387805,557185362,ekf_localization,10248,1.667
7923802824422,1777387805,557185362,gpu_amcl_cpp,10246,1.667
7923802824422,1777387805,557185362,hokuyo_scip_driver,10325,0.000
7923802824422,1777387805,557185362,joy,10302,0.000
7923802824422,1777387805,557185362,joy_teleop,10304,0.000
7923802824422,1777387805,557185362,lateral_planner_node,10430,3.333
7923802824422,1777387805,557185362,lifecycle_manager_map,10298,0.000
7923802824422,1777387805,557185362,map_server,10296,0.000
7923802824422,1777387805,557185362,mpc_hardware_node,10500,1.667
7923802824422,1777387805,557185362,odom_fused,10244,1.667
7923802824422,1777387805,557185362,performance_monitor,10470,1.667
7923802824422,1777387805,557185362,pipeline_latency_monitor,10468,2.500
7923802824422,1777387805,557185362,scan_splitter_node,10342,0.833
7923802824422,1777387805,557185362,static_baselink_to_imu,10366,0.000
7923802824422,1777387805,557185362,static_baselink_to_laser,10359,0.000
7923802824422,1777387805,557185362,vesc_container,10300,9.167
7924002821428,1777387805,763561833,ackermann_mux,10306,0.833
7924002821428,1777387805,763561833,ekf_localization,10248,1.667
7924002821428,1777387805,763561833,gpu_amcl_cpp,10246,0.833
7924002821428,1777387805,763561833,hokuyo_scip_driver,10325,0.833
7924002821428,1777387805,763561833,joy,10302,0.000
7924002821428,1777387805,763561833,joy_teleop,10304,0.833
7924002821428,1777387805,763561833,lateral_planner_node,10430,3.333
7924002821428,1777387805,763561833,lifecycle_manager_map,10298,0.000
7924002821428,1777387805,763561833,map_server,10296,0.000
7924002821428,1777387805,763561833,mpc_hardware_node,10500,1.667
7924002821428,1777387805,763561833,odom_fused,10244,0.000
7924002821428,1777387805,763561833,performance_monitor,10470,0.833
7924002821428,1777387805,763561833,pipeline_latency_monitor,10468,1.667
7924002821428,1777387805,763561833,scan_splitter_node,10342,0.833
7924002821428,1777387805,763561833,static_baselink_to_imu,10366,0.000
7924002821428,1777387805,763561833,static_baselink_to_laser,10359,0.000
7924002821428,1777387805,763561833,vesc_container,10300,7.500
7924202822434,1777387805,957183566,ackermann_mux,10306,2.500
7924202822434,1777387805,957183566,ekf_localization,10248,1.667
7924202822434,1777387805,957183566,gpu_amcl_cpp,10246,1.667
7924202822434,1777387805,957183566,hokuyo_scip_driver,10325,0.000
7924202822434,1777387805,957183566,joy,10302,0.833
7924202822434,1777387805,957183566,joy_teleop,10304,0.000
7924202822434,1777387805,957183566,lateral_planner_node,10430,3.333
7924202822434,1777387805,957183566,lifecycle_manager_map,10298,0.000
7924202822434,1777387805,957183566,map_server,10296,0.000
7924202822434,1777387805,957183566,mpc_hardware_node,10500,1.667
7924202822434,1777387805,957183566,odom_fused,10244,1.667
7924202822434,1777387805,957183566,performance_monitor,10470,0.000
7924202822434,1777387805,957183566,pipeline_latency_monitor,10468,1.667
7924202822434,1777387805,957183566,scan_splitter_node,10342,1.667
7924202822434,1777387805,957183566,static_baselink_to_imu,10366,0.000
7924202822434,1777387805,957183566,static_baselink_to_laser,10359,0.000
7924202822434,1777387805,957183566,vesc_container,10300,8.333
7924402822544,1777387806,157184412,ackermann_mux,10306,0.833
7924402822544,1777387806,157184412,ekf_localization,10248,0.833
7924402822544,1777387806,157184412,gpu_amcl_cpp,10246,0.833
7924402822544,1777387806,157184412,hokuyo_scip_driver,10325,0.000
7924402822544,1777387806,157184412,joy,10302,0.833
7924402822544,1777387806,157184412,joy_teleop,10304,0.833
7924402822544,1777387806,157184412,lateral_planner_node,10430,2.500
7924402822544,1777387806,157184412,lifecycle_manager_map,10298,0.000
7924402822544,1777387806,157184412,map_server,10296,0.000
7924402822544,1777387806,157184412,mpc_hardware_node,10500,2.500
7924402822544,1777387806,157184412,odom_fused,10244,0.833
7924402822544,1777387806,157184412,performance_monitor,10470,0.833
7924402822544,1777387806,157184412,pipeline_latency_monitor,10468,1.667
7924402822544,1777387806,157184412,scan_splitter_node,10342,0.833
7924402822544,1777387806,157184412,static_baselink_to_imu,10366,0.000
7924402822544,1777387806,157184412,static_baselink_to_laser,10359,0.000
7924402822544,1777387806,157184412,vesc_container,10300,8.333
7924602824990,1777387806,357186314,ackermann_mux,10306,0.833
7924602824990,1777387806,357186314,ekf_localization,10248,1.667
7924602824990,1777387806,357186314,gpu_amcl_cpp,10246,1.667
7924602824990,1777387806,357186314,hokuyo_scip_driver,10325,0.000
7924602824990,1777387806,357186314,joy,10302,0.000
7924602824990,1777387806,357186314,joy_teleop,10304,0.000
7924602824990,1777387806,357186314,lateral_planner_node,10430,3.333
7924602824990,1777387806,357186314,lifecycle_manager_map,10298,0.000
7924602824990,1777387806,357186314,map_server,10296,0.000
7924602824990,1777387806,357186314,mpc_hardware_node,10500,0.833
7924602824990,1777387806,357186314,odom_fused,10244,0.833
7924602824990,1777387806,357186314,performance_monitor,10470,0.000
7924602824990,1777387806,357186314,pipeline_latency_monitor,10468,1.667
7924602824990,1777387806,357186314,scan_splitter_node,10342,0.833
7924602824990,1777387806,357186314,static_baselink_to_imu,10366,0.000
7924602824990,1777387806,357186314,static_baselink_to_laser,10359,0.000
7924602824990,1777387806,357186314,vesc_container,10300,8.333
7924803041105,1777387806,557402653,ackermann_mux,10306,1.665
7924803041105,1777387806,557402653,ekf_localization,10248,2.497
7924803041105,1777387806,557402653,gpu_amcl_cpp,10246,0.832
7924803041105,1777387806,557402653,hokuyo_scip_driver,10325,0.000
7924803041105,1777387806,557402653,joy,10302,0.000
7924803041105,1777387806,557402653,joy_teleop,10304,0.000
7924803041105,1777387806,557402653,lateral_planner_node,10430,3.330
7924803041105,1777387806,557402653,lifecycle_manager_map,10298,0.000
7924803041105,1777387806,557402653,map_server,10296,0.000
7924803041105,1777387806,557402653,mpc_hardware_node,10500,1.665
7924803041105,1777387806,557402653,odom_fused,10244,0.000
7924803041105,1777387806,557402653,performance_monitor,10470,0.832
7924803041105,1777387806,557402653,pipeline_latency_monitor,10468,1.665
7924803041105,1777387806,557402653,scan_splitter_node,10342,0.832
7924803041105,1777387806,557402653,static_baselink_to_imu,10366,0.000
7924803041105,1777387806,557402653,static_baselink_to_laser,10359,0.000
7924803041105,1777387806,557402653,vesc_container,10300,8.324
7925002821401,1777387806,766432954,ackermann_mux,10306,0.834
7925002821401,1777387806,766432954,ekf_localization,10248,0.834
7925002821401,1777387806,766432954,gpu_amcl_cpp,10246,1.668
7925002821401,1777387806,766432954,hokuyo_scip_driver,10325,0.000
7925002821401,1777387806,766432954,joy,10302,0.000
7925002821401,1777387806,766432954,joy_teleop,10304,0.000
7925002821401,1777387806,766432954,lateral_planner_node,10430,5.005
7925002821401,1777387806,766432954,lifecycle_manager_map,10298,0.000
7925002821401,1777387806,766432954,map_server,10296,0.000
7925002821401,1777387806,766432954,mpc_hardware_node,10500,2.503
7925002821401,1777387806,766432954,odom_fused,10244,0.834
7925002821401,1777387806,766432954,performance_monitor,10470,0.834
7925002821401,1777387806,766432954,pipeline_latency_monitor,10468,2.503
7925002821401,1777387806,766432954,scan_splitter_node,10342,1.668
7925002821401,1777387806,766432954,static_baselink_to_imu,10366,0.000
7925002821401,1777387806,766432954,static_baselink_to_laser,10359,0.000
7925002821401,1777387806,766432954,vesc_container,10300,9.177
7925202823367,1777387806,957184051,ackermann_mux,10306,0.833
7925202823367,1777387806,957184051,ekf_localization,10248,2.500
7925202823367,1777387806,957184051,gpu_amcl_cpp,10246,1.667
7925202823367,1777387806,957184051,hokuyo_scip_driver,10325,0.000
7925202823367,1777387806,957184051,joy,10302,0.833
7925202823367,1777387806,957184051,joy_teleop,10304,0.833
7925202823367,1777387806,957184051,lateral_planner_node,10430,2.500
7925202823367,1777387806,957184051,lifecycle_manager_map,10298,0.000
7925202823367,1777387806,957184051,map_server,10296,0.000
7925202823367,1777387806,957184051,mpc_hardware_node,10500,1.667
7925202823367,1777387806,957184051,odom_fused,10244,1.667
7925202823367,1777387806,957184051,performance_monitor,10470,0.833
7925202823367,1777387806,957184051,pipeline_latency_monitor,10468,0.833
7925202823367,1777387806,957184051,scan_splitter_node,10342,0.833
7925202823367,1777387806,957184051,static_baselink_to_imu,10366,0.000
7925202823367,1777387806,957184051,static_baselink_to_laser,10359,0.000
7925202823367,1777387806,957184051,vesc_container,10300,7.500
7925402822452,1777387807,157183489,ackermann_mux,10306,0.833
7925402822452,1777387807,157183489,ekf_localization,10248,0.833
7925402822452,1777387807,157183489,gpu_amcl_cpp,10246,0.833
7925402822452,1777387807,157183489,hokuyo_scip_driver,10325,0.000
7925402822452,1777387807,157183489,joy,10302,0.000
7925402822452,1777387807,157183489,joy_teleop,10304,0.000
7925402822452,1777387807,157183489,lateral_planner_node,10430,4.167
7925402822452,1777387807,157183489,lifecycle_manager_map,10298,0.000
7925402822452,1777387807,157183489,map_server,10296,0.000
7925402822452,1777387807,157183489,mpc_hardware_node,10500,1.667
7925402822452,1777387807,157183489,odom_fused,10244,0.833
7925402822452,1777387807,157183489,performance_monitor,10470,0.000
7925402822452,1777387807,157183489,pipeline_latency_monitor,10468,1.667
7925402822452,1777387807,157183489,scan_splitter_node,10342,0.833
7925402822452,1777387807,157183489,static_baselink_to_imu,10366,0.000
7925402822452,1777387807,157183489,static_baselink_to_laser,10359,0.000
7925402822452,1777387807,157183489,vesc_container,10300,8.333
7925602860739,1777387807,357223215,ackermann_mux,10306,0.833
7925602860739,1777387807,357223215,ekf_localization,10248,0.833
7925602860739,1777387807,357223215,gpu_amcl_cpp,10246,0.833
7925602860739,1777387807,357223215,hokuyo_scip_driver,10325,0.000
7925602860739,1777387807,357223215,joy,10302,0.000
7925602860739,1777387807,357223215,joy_teleop,10304,0.000
7925602860739,1777387807,357223215,lateral_planner_node,10430,3.333
7925602860739,1777387807,357223215,lifecycle_manager_map,10298,0.000
7925602860739,1777387807,357223215,map_server,10296,0.000
7925602860739,1777387807,357223215,mpc_hardware_node,10500,1.666
7925602860739,1777387807,357223215,odom_fused,10244,0.000
7925602860739,1777387807,357223215,performance_monitor,10470,0.000
7925602860739,1777387807,357223215,pipeline_latency_monitor,10468,2.500
7925602860739,1777387807,357223215,scan_splitter_node,10342,0.833
7925602860739,1777387807,357223215,static_baselink_to_imu,10366,0.000
7925602860739,1777387807,357223215,static_baselink_to_laser,10359,0.000
7925602860739,1777387807,357223215,vesc_container,10300,8.332
7925802830256,1777387807,557192220,ackermann_mux,10306,1.667
7925802830256,1777387807,557192220,ekf_localization,10248,2.500
7925802830256,1777387807,557192220,gpu_amcl_cpp,10246,1.667
7925802830256,1777387807,557192220,hokuyo_scip_driver,10325,0.000
7925802830256,1777387807,557192220,joy,10302,0.000
7925802830256,1777387807,557192220,joy_teleop,10304,0.000
7925802830256,1777387807,557192220,lateral_planner_node,10430,2.500
7925802830256,1777387807,557192220,lifecycle_manager_map,10298,0.000
7925802830256,1777387807,557192220,map_server,10296,0.000
7925802830256,1777387807,557192220,mpc_hardware_node,10500,1.667
7925802830256,1777387807,557192220,odom_fused,10244,0.833
7925802830256,1777387807,557192220,performance_monitor,10470,1.667
7925802830256,1777387807,557192220,pipeline_latency_monitor,10468,1.667
7925802830256,1777387807,557192220,scan_splitter_node,10342,1.667
7925802830256,1777387807,557192220,static_baselink_to_imu,10366,0.000
7925802830256,1777387807,557192220,static_baselink_to_laser,10359,0.000
7925802830256,1777387807,557192220,vesc_container,10300,8.335
7926002827997,1777387807,763822297,ackermann_mux,10306,0.833
7926002827997,1777387807,763822297,ekf_localization,10248,0.833
7926002827997,1777387807,763822297,gpu_amcl_cpp,10246,1.667
7926002827997,1777387807,763822297,hokuyo_scip_driver,10325,0.833
7926002827997,1777387807,763822297,joy,10302,0.000
7926002827997,1777387807,763822297,joy_teleop,10304,0.833
7926002827997,1777387807,763822297,lateral_planner_node,10430,4.167
7926002827997,1777387807,763822297,lifecycle_manager_map,10298,0.000
7926002827997,1777387807,763822297,map_server,10296,0.000
7926002827997,1777387807,763822297,mpc_hardware_node,10500,2.500
7926002827997,1777387807,763822297,odom_fused,10244,0.833
7926002827997,1777387807,763822297,performance_monitor,10470,0.833
7926002827997,1777387807,763822297,pipeline_latency_monitor,10468,1.667
7926002827997,1777387807,763822297,scan_splitter_node,10342,0.833
7926002827997,1777387807,763822297,static_baselink_to_imu,10366,0.000
7926002827997,1777387807,763822297,static_baselink_to_laser,10359,0.000
7926002827997,1777387807,763822297,vesc_container,10300,8.333
7926202902989,1777387807,957263577,ackermann_mux,10306,0.833
7926202902989,1777387807,957263577,ekf_localization,10248,1.666
7926202902989,1777387807,957263577,gpu_amcl_cpp,10246,0.833
7926202902989,1777387807,957263577,hokuyo_scip_driver,10325,0.000
7926202902989,1777387807,957263577,joy,10302,0.833
7926202902989,1777387807,957263577,joy_teleop,10304,0.000
7926202902989,1777387807,957263577,lateral_planner_node,10430,2.499
7926202902989,1777387807,957263577,lifecycle_manager_map,10298,0.000
7926202902989,1777387807,957263577,map_server,10296,0.000
7926202902989,1777387807,957263577,mpc_hardware_node,10500,1.666
7926202902989,1777387807,957263577,odom_fused,10244,1.666
7926202902989,1777387807,957263577,performance_monitor,10470,0.000
7926202902989,1777387807,957263577,pipeline_latency_monitor,10468,2.499
7926202902989,1777387807,957263577,scan_splitter_node,10342,1.666
7926202902989,1777387807,957263577,static_baselink_to_imu,10366,0.000
7926202902989,1777387807,957263577,static_baselink_to_laser,10359,0.000
7926202902989,1777387807,957263577,vesc_container,10300,8.330
7926402822104,1777387808,157184036,ackermann_mux,10306,1.667
7926402822104,1777387808,157184036,ekf_localization,10248,1.667
7926402822104,1777387808,157184036,gpu_amcl_cpp,10246,1.667
7926402822104,1777387808,157184036,hokuyo_scip_driver,10325,0.000
7926402822104,1777387808,157184036,joy,10302,0.000
7926402822104,1777387808,157184036,joy_teleop,10304,0.000
7926402822104,1777387808,157184036,lateral_planner_node,10430,3.335
7926402822104,1777387808,157184036,lifecycle_manager_map,10298,0.000
7926402822104,1777387808,157184036,map_server,10296,0.000
7926402822104,1777387808,157184036,mpc_hardware_node,10500,1.667
7926402822104,1777387808,157184036,odom_fused,10244,0.000
7926402822104,1777387808,157184036,performance_monitor,10470,0.834
7926402822104,1777387808,157184036,pipeline_latency_monitor,10468,1.667
7926402822104,1777387808,157184036,scan_splitter_node,10342,0.834
7926402822104,1777387808,157184036,static_baselink_to_imu,10366,0.000
7926402822104,1777387808,157184036,static_baselink_to_laser,10359,0.000
7926402822104,1777387808,157184036,vesc_container,10300,8.337
7926602822341,1777387808,357183857,ackermann_mux,10306,0.833
7926602822341,1777387808,357183857,ekf_localization,10248,0.833
7926602822341,1777387808,357183857,gpu_amcl_cpp,10246,0.833
7926602822341,1777387808,357183857,hokuyo_scip_driver,10325,0.833
7926602822341,1777387808,357183857,joy,10302,0.833
7926602822341,1777387808,357183857,joy_teleop,10304,0.000
7926602822341,1777387808,357183857,lateral_planner_node,10430,3.333
7926602822341,1777387808,357183857,lifecycle_manager_map,10298,0.000
7926602822341,1777387808,357183857,map_server,10296,0.000
7926602822341,1777387808,357183857,mpc_hardware_node,10500,1.667
7926602822341,1777387808,357183857,odom_fused,10244,0.833
7926602822341,1777387808,357183857,performance_monitor,10470,0.000
7926602822341,1777387808,357183857,pipeline_latency_monitor,10468,1.667
7926602822341,1777387808,357183857,scan_splitter_node,10342,0.833
7926602822341,1777387808,357183857,static_baselink_to_imu,10366,0.000
7926602822341,1777387808,357183857,static_baselink_to_laser,10359,0.000
7926602822341,1777387808,357183857,vesc_container,10300,8.333
7926802847507,1777387808,557208895,ackermann_mux,10306,0.833
7926802847507,1777387808,557208895,ekf_localization,10248,1.666
7926802847507,1777387808,557208895,gpu_amcl_cpp,10246,1.666
7926802847507,1777387808,557208895,hokuyo_scip_driver,10325,0.000
7926802847507,1777387808,557208895,joy,10302,0.000
7926802847507,1777387808,557208895,joy_teleop,10304,0.000
7926802847507,1777387808,557208895,lateral_planner_node,10430,3.333
7926802847507,1777387808,557208895,lifecycle_manager_map,10298,0.000
7926802847507,1777387808,557208895,map_server,10296,0.000
7926802847507,1777387808,557208895,mpc_hardware_node,10500,1.666
7926802847507,1777387808,557208895,odom_fused,10244,1.666
7926802847507,1777387808,557208895,performance_monitor,10470,0.000
7926802847507,1777387808,557208895,pipeline_latency_monitor,10468,1.666
7926802847507,1777387808,557208895,scan_splitter_node,10342,1.666
7926802847507,1777387808,557208895,static_baselink_to_imu,10366,0.000
7926802847507,1777387808,557208895,static_baselink_to_laser,10359,0.000
7926802847507,1777387808,557208895,vesc_container,10300,8.332
7927002827040,1777387808,762834945,ackermann_mux,10306,1.667
7927002827040,1777387808,762834945,ekf_localization,10248,1.667
7927002827040,1777387808,762834945,gpu_amcl_cpp,10246,1.667
7927002827040,1777387808,762834945,hokuyo_scip_driver,10325,0.000
7927002827040,1777387808,762834945,joy,10302,0.000
7927002827040,1777387808,762834945,joy_teleop,10304,0.833
7927002827040,1777387808,762834945,lateral_planner_node,10430,3.334
7927002827040,1777387808,762834945,lifecycle_manager_map,10298,0.000
7927002827040,1777387808,762834945,map_server,10296,0.000
7927002827040,1777387808,762834945,mpc_hardware_node,10500,2.500
7927002827040,1777387808,762834945,odom_fused,10244,0.000
7927002827040,1777387808,762834945,performance_monitor,10470,1.667
7927002827040,1777387808,762834945,pipeline_latency_monitor,10468,1.667
7927002827040,1777387808,762834945,scan_splitter_node,10342,0.000
7927002827040,1777387808,762834945,static_baselink_to_imu,10366,0.000
7927002827040,1777387808,762834945,static_baselink_to_laser,10359,0.000
7927002827040,1777387808,762834945,vesc_container,10300,9.168
7927202824237,1777387808,957185369,ackermann_mux,10306,0.833
7927202824237,1777387808,957185369,ekf_localization,10248,1.667
7927202824237,1777387808,957185369,gpu_amcl_cpp,10246,0.833
7927202824237,1777387808,957185369,hokuyo_scip_driver,10325,0.000
7927202824237,1777387808,957185369,joy,10302,0.000
7927202824237,1777387808,957185369,joy_teleop,10304,0.833
7927202824237,1777387808,957185369,lateral_planner_node,10430,4.167
7927202824237,1777387808,957185369,lifecycle_manager_map,10298,0.000
7927202824237,1777387808,957185369,map_server,10296,0.000
7927202824237,1777387808,957185369,mpc_hardware_node,10500,0.833
7927202824237,1777387808,957185369,odom_fused,10244,0.833
7927202824237,1777387808,957185369,performance_monitor,10470,0.833
7927202824237,1777387808,957185369,pipeline_latency_monitor,10468,1.667
7927202824237,1777387808,957185369,scan_splitter_node,10342,1.667
7927202824237,1777387808,957185369,static_baselink_to_imu,10366,0.000
7927202824237,1777387808,957185369,static_baselink_to_laser,10359,0.000
7927202824237,1777387808,957185369,vesc_container,10300,8.333
7927402828858,1777387809,157191206,ackermann_mux,10306,1.667
7927402828858,1777387809,157191206,ekf_localization,10248,1.667
7927402828858,1777387809,157191206,gpu_amcl_cpp,10246,0.833
7927402828858,1777387809,157191206,hokuyo_scip_driver,10325,0.000
7927402828858,1777387809,157191206,joy,10302,0.000
7927402828858,1777387809,157191206,joy_teleop,10304,0.000
7927402828858,1777387809,157191206,lateral_planner_node,10430,2.500
7927402828858,1777387809,157191206,lifecycle_manager_map,10298,0.000
7927402828858,1777387809,157191206,map_server,10296,0.000
7927402828858,1777387809,157191206,mpc_hardware_node,10500,2.500
7927402828858,1777387809,157191206,odom_fused,10244,0.833
7927402828858,1777387809,157191206,performance_monitor,10470,0.000
7927402828858,1777387809,157191206,pipeline_latency_monitor,10468,1.667
7927402828858,1777387809,157191206,scan_splitter_node,10342,0.833
7927402828858,1777387809,157191206,static_baselink_to_imu,10366,0.000
7927402828858,1777387809,157191206,static_baselink_to_laser,10359,0.000
7927402828858,1777387809,157191206,vesc_container,10300,8.333
7927602839592,1777387809,357201908,ackermann_mux,10306,1.667
7927602839592,1777387809,357201908,ekf_localization,10248,0.833
7927602839592,1777387809,357201908,gpu_amcl_cpp,10246,1.667
7927602839592,1777387809,357201908,hokuyo_scip_driver,10325,0.000
7927602839592,1777387809,357201908,joy,10302,0.000
7927602839592,1777387809,357201908,joy_teleop,10304,0.833
7927602839592,1777387809,357201908,lateral_planner_node,10430,4.166
7927602839592,1777387809,357201908,lifecycle_manager_map,10298,0.000
7927602839592,1777387809,357201908,map_server,10296,0.000
7927602839592,1777387809,357201908,mpc_hardware_node,10500,0.833
7927602839592,1777387809,357201908,odom_fused,10244,1.667
7927602839592,1777387809,357201908,performance_monitor,10470,0.000
7927602839592,1777387809,357201908,pipeline_latency_monitor,10468,2.500
7927602839592,1777387809,357201908,scan_splitter_node,10342,1.667
7927602839592,1777387809,357201908,static_baselink_to_imu,10366,0.000
7927602839592,1777387809,357201908,static_baselink_to_laser,10359,0.000
7927602839592,1777387809,357201908,vesc_container,10300,8.333
7927802869269,1777387809,557232194,ackermann_mux,10306,0.833
7927802869269,1777387809,557232194,ekf_localization,10248,2.500
7927802869269,1777387809,557232194,gpu_amcl_cpp,10246,1.666
7927802869269,1777387809,557232194,hokuyo_scip_driver,10325,0.000
7927802869269,1777387809,557232194,joy,10302,0.833
7927802869269,1777387809,557232194,joy_teleop,10304,0.000
7927802869269,1777387809,557232194,lateral_planner_node,10430,2.500
7927802869269,1777387809,557232194,lifecycle_manager_map,10298,0.000
7927802869269,1777387809,557232194,map_server,10296,0.000
7927802869269,1777387809,557232194,mpc_hardware_node,10500,1.666
7927802869269,1777387809,557232194,odom_fused,10244,0.000
7927802869269,1777387809,557232194,performance_monitor,10470,1.666
7927802869269,1777387809,557232194,pipeline_latency_monitor,10468,1.666
7927802869269,1777387809,557232194,scan_splitter_node,10342,0.833
7927802869269,1777387809,557232194,static_baselink_to_imu,10366,0.000
7927802869269,1777387809,557232194,static_baselink_to_laser,10359,0.000
7927802869269,1777387809,557232194,vesc_container,10300,8.332
7928002827457,1777387809,763068713,ackermann_mux,10306,0.834
7928002827457,1777387809,763068713,ekf_localization,10248,0.834
7928002827457,1777387809,763068713,gpu_amcl_cpp,10246,1.667
7928002827457,1777387809,763068713,hokuyo_scip_driver,10325,0.834
7928002827457,1777387809,763068713,joy,10302,0.000
7928002827457,1777387809,763068713,joy_teleop,10304,0.000
7928002827457,1777387809,763068713,lateral_planner_node,10430,4.168
7928002827457,1777387809,763068713,lifecycle_manager_map,10298,0.000
7928002827457,1777387809,763068713,map_server,10296,0.000
7928002827457,1777387809,763068713,mpc_hardware_node,10500,1.667
7928002827457,1777387809,763068713,odom_fused,10244,0.834
7928002827457,1777387809,763068713,performance_monitor,10470,0.000
7928002827457,1777387809,763068713,pipeline_latency_monitor,10468,1.667
7928002827457,1777387809,763068713,scan_splitter_node,10342,0.834
7928002827457,1777387809,763068713,static_baselink_to_imu,10366,0.000
7928002827457,1777387809,763068713,static_baselink_to_laser,10359,0.000
7928002827457,1777387809,763068713,vesc_container,10300,7.502
7928202828302,1777387809,957190362,ackermann_mux,10306,0.833
7928202828302,1777387809,957190362,ekf_localization,10248,1.667
7928202828302,1777387809,957190362,gpu_amcl_cpp,10246,0.833
7928202828302,1777387809,957190362,hokuyo_scip_driver,10325,0.000
7928202828302,1777387809,957190362,joy,10302,0.000
7928202828302,1777387809,957190362,joy_teleop,10304,0.000
7928202828302,1777387809,957190362,lateral_planner_node,10430,2.500
7928202828302,1777387809,957190362,lifecycle_manager_map,10298,0.000
7928202828302,1777387809,957190362,map_server,10296,0.000
7928202828302,1777387809,957190362,mpc_hardware_node,10500,2.500
7928202828302,1777387809,957190362,odom_fused,10244,0.833
7928202828302,1777387809,957190362,performance_monitor,10470,1.667
7928202828302,1777387809,957190362,pipeline_latency_monitor,10468,1.667
7928202828302,1777387809,957190362,scan_splitter_node,10342,0.833
7928202828302,1777387809,957190362,static_baselink_to_imu,10366,0.000
7928202828302,1777387809,957190362,static_baselink_to_laser,10359,0.000
7928202828302,1777387809,957190362,vesc_container,10300,8.333
7928402828987,1777387810,157191335,ackermann_mux,10306,1.667
7928402828987,1777387810,157191335,ekf_localization,10248,1.667
7928402828987,1777387810,157191335,gpu_amcl_cpp,10246,1.667
7928402828987,1777387810,157191335,hokuyo_scip_driver,10325,0.000
7928402828987,1777387810,157191335,joy,10302,0.833
7928402828987,1777387810,157191335,joy_teleop,10304,0.000
7928402828987,1777387810,157191335,lateral_planner_node,10430,3.333
7928402828987,1777387810,157191335,lifecycle_manager_map,10298,0.000
7928402828987,1777387810,157191335,map_server,10296,0.000
7928402828987,1777387810,157191335,mpc_hardware_node,10500,1.667
7928402828987,1777387810,157191335,odom_fused,10244,0.833
7928402828987,1777387810,157191335,performance_monitor,10470,0.000
7928402828987,1777387810,157191335,pipeline_latency_monitor,10468,1.667
7928402828987,1777387810,157191335,scan_splitter_node,10342,0.833
7928402828987,1777387810,157191335,static_baselink_to_imu,10366,0.000
7928402828987,1777387810,157191335,static_baselink_to_laser,10359,0.000
7928402828987,1777387810,157191335,vesc_container,10300,8.333
7928602828008,1777387810,357196276,ackermann_mux,10306,0.833
7928602828008,1777387810,357196276,ekf_localization,10248,0.833
7928602828008,1777387810,357196276,gpu_amcl_cpp,10246,0.833
7928602828008,1777387810,357196276,hokuyo_scip_driver,10325,0.000
7928602828008,1777387810,357196276,joy,10302,0.000
7928602828008,1777387810,357196276,joy_teleop,10304,0.000
7928602828008,1777387810,357196276,lateral_planner_node,10430,3.333
7928602828008,1777387810,357196276,lifecycle_manager_map,10298,0.000
7928602828008,1777387810,357196276,map_server,10296,0.000
7928602828008,1777387810,357196276,mpc_hardware_node,10500,1.667
7928602828008,1777387810,357196276,odom_fused,10244,0.833
7928602828008,1777387810,357196276,performance_monitor,10470,0.000
7928602828008,1777387810,357196276,pipeline_latency_monitor,10468,1.667
7928602828008,1777387810,357196276,scan_splitter_node,10342,1.667
7928602828008,1777387810,357196276,static_baselink_to_imu,10366,0.000
7928602828008,1777387810,357196276,static_baselink_to_laser,10359,0.000
7928602828008,1777387810,357196276,vesc_container,10300,7.500
7928803163454,1777387810,557526090,ackermann_mux,10306,0.832
7928803163454,1777387810,557526090,ekf_localization,10248,2.496
7928803163454,1777387810,557526090,gpu_amcl_cpp,10246,1.664
7928803163454,1777387810,557526090,hokuyo_scip_driver,10325,0.000
7928803163454,1777387810,557526090,joy,10302,0.000
7928803163454,1777387810,557526090,joy_teleop,10304,0.832
7928803163454,1777387810,557526090,lateral_planner_node,10430,3.328
