monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
11946023432613,1777461397,440621652,joy,24376,0.000
11946023432613,1777461397,440621652,joy_teleop,24378,0.000
11946023432613,1777461397,440621652,lateral_planner_node,24504,3.333
11946023432613,1777461397,440621652,lifecycle_manager_map,24372,0.000
11946023432613,1777461397,440621652,map_server,24370,0.000
11946023432613,1777461397,440621652,mpc_hardware_node,24580,5.000
11946023432613,1777461397,440621652,odom_fused,24317,0.833
11946023432613,1777461397,440621652,performance_monitor,24553,0.000
11946023432613,1777461397,440621652,pipeline_latency_monitor,24551,2.500
11946023432613,1777461397,440621652,scan_splitter_node,24411,0.833
11946023432613,1777461397,440621652,static_baselink_to_imu,24427,0.000
11946023432613,1777461397,440621652,static_baselink_to_laser,24425,0.000
11946023432613,1777461397,440621652,vesc_container,24374,9.167
11946223437264,1777461397,634842973,ackermann_mux,24380,0.833
11946223437264,1777461397,634842973,ekf_localization,24321,0.833
11946223437264,1777461397,634842973,gpu_amcl_cpp,24319,0.833
11946223437264,1777461397,634842973,hokuyo_scip_driver,24397,0.000
11946223437264,1777461397,634842973,joy,24376,0.000
11946223437264,1777461397,634842973,joy_teleop,24378,0.833
11946223437264,1777461397,634842973,lateral_planner_node,24504,4.167
11946223437264,1777461397,634842973,lifecycle_manager_map,24372,0.000
11946223437264,1777461397,634842973,map_server,24370,0.000
11946223437264,1777461397,634842973,mpc_hardware_node,24580,4.167
11946223437264,1777461397,634842973,odom_fused,24317,0.000
11946223437264,1777461397,634842973,performance_monitor,24553,1.667
11946223437264,1777461397,634842973,pipeline_latency_monitor,24551,1.667
11946223437264,1777461397,634842973,scan_splitter_node,24411,0.833
11946223437264,1777461397,634842973,static_baselink_to_imu,24427,0.000
11946223437264,1777461397,634842973,static_baselink_to_laser,24425,0.000
11946223437264,1777461397,634842973,vesc_container,24374,9.166
11946423438170,1777461397,834843783,ackermann_mux,24380,1.667
11946423438170,1777461397,834843783,ekf_localization,24321,1.667
11946423438170,1777461397,834843783,gpu_amcl_cpp,24319,1.667
11946423438170,1777461397,834843783,hokuyo_scip_driver,24397,0.000
11946423438170,1777461397,834843783,joy,24376,0.000
11946423438170,1777461397,834843783,joy_teleop,24378,0.000
11946423438170,1777461397,834843783,lateral_planner_node,24504,3.333
11946423438170,1777461397,834843783,lifecycle_manager_map,24372,0.833
11946423438170,1777461397,834843783,map_server,24370,0.000
11946423438170,1777461397,834843783,mpc_hardware_node,24580,3.333
11946423438170,1777461397,834843783,odom_fused,24317,0.833
11946423438170,1777461397,834843783,performance_monitor,24553,0.000
11946423438170,1777461397,834843783,pipeline_latency_monitor,24551,1.667
11946423438170,1777461397,834843783,scan_splitter_node,24411,1.667
11946423438170,1777461397,834843783,static_baselink_to_imu,24427,0.000
11946423438170,1777461397,834843783,static_baselink_to_laser,24425,0.000
11946423438170,1777461397,834843783,vesc_container,24374,8.333
11946623435716,1777461398,34840913,ackermann_mux,24380,0.833
11946623435716,1777461398,34840913,ekf_localization,24321,1.667
11946623435716,1777461398,34840913,gpu_amcl_cpp,24319,0.833
11946623435716,1777461398,34840913,hokuyo_scip_driver,24397,0.000
11946623435716,1777461398,34840913,joy,24376,0.833
11946623435716,1777461398,34840913,joy_teleop,24378,0.000
11946623435716,1777461398,34840913,lateral_planner_node,24504,3.333
11946623435716,1777461398,34840913,lifecycle_manager_map,24372,0.000
11946623435716,1777461398,34840913,map_server,24370,0.000
11946623435716,1777461398,34840913,mpc_hardware_node,24580,5.000
11946623435716,1777461398,34840913,odom_fused,24317,0.833
11946623435716,1777461398,34840913,performance_monitor,24553,0.833
11946623435716,1777461398,34840913,pipeline_latency_monitor,24551,1.667
11946623435716,1777461398,34840913,scan_splitter_node,24411,0.833
11946623435716,1777461398,34840913,static_baselink_to_imu,24427,0.000
11946623435716,1777461398,34840913,static_baselink_to_laser,24425,0.000
11946623435716,1777461398,34840913,vesc_container,24374,8.333
11946823437199,1777461398,234841820,ackermann_mux,24380,0.833
11946823437199,1777461398,234841820,ekf_localization,24321,1.667
11946823437199,1777461398,234841820,gpu_amcl_cpp,24319,1.667
11946823437199,1777461398,234841820,hokuyo_scip_driver,24397,0.000
11946823437199,1777461398,234841820,joy,24376,0.000
11946823437199,1777461398,234841820,joy_teleop,24378,0.833
11946823437199,1777461398,234841820,lateral_planner_node,24504,3.333
11946823437199,1777461398,234841820,lifecycle_manager_map,24372,0.000
11946823437199,1777461398,234841820,map_server,24370,0.000
11946823437199,1777461398,234841820,mpc_hardware_node,24580,4.167
11946823437199,1777461398,234841820,odom_fused,24317,0.833
11946823437199,1777461398,234841820,performance_monitor,24553,0.000
11946823437199,1777461398,234841820,pipeline_latency_monitor,24551,1.667
11946823437199,1777461398,234841820,scan_splitter_node,24411,0.833
11946823437199,1777461398,234841820,static_baselink_to_imu,24427,0.000
11946823437199,1777461398,234841820,static_baselink_to_laser,24425,0.000
11946823437199,1777461398,234841820,vesc_container,24374,8.333
11947023433049,1777461398,441313499,ackermann_mux,24380,1.667
11947023433049,1777461398,441313499,ekf_localization,24321,0.833
11947023433049,1777461398,441313499,gpu_amcl_cpp,24319,0.833
11947023433049,1777461398,441313499,hokuyo_scip_driver,24397,0.000
11947023433049,1777461398,441313499,joy,24376,0.000
11947023433049,1777461398,441313499,joy_teleop,24378,0.000
11947023433049,1777461398,441313499,lateral_planner_node,24504,4.167
11947023433049,1777461398,441313499,lifecycle_manager_map,24372,0.000
11947023433049,1777461398,441313499,map_server,24370,0.000
11947023433049,1777461398,441313499,mpc_hardware_node,24580,3.333
11947023433049,1777461398,441313499,odom_fused,24317,0.833
11947023433049,1777461398,441313499,performance_monitor,24553,0.833
11947023433049,1777461398,441313499,pipeline_latency_monitor,24551,1.667
11947023433049,1777461398,441313499,scan_splitter_node,24411,0.833
11947023433049,1777461398,441313499,static_baselink_to_imu,24427,0.000
11947023433049,1777461398,441313499,static_baselink_to_laser,24425,0.000
11947023433049,1777461398,441313499,vesc_container,24374,9.167
11947223479493,1777461398,634884210,ackermann_mux,24380,0.833
11947223479493,1777461398,634884210,ekf_localization,24321,1.666
11947223479493,1777461398,634884210,gpu_amcl_cpp,24319,1.666
11947223479493,1777461398,634884210,hokuyo_scip_driver,24397,0.833
11947223479493,1777461398,634884210,joy,24376,0.833
11947223479493,1777461398,634884210,joy_teleop,24378,0.000
11947223479493,1777461398,634884210,lateral_planner_node,24504,2.499
11947223479493,1777461398,634884210,lifecycle_manager_map,24372,0.000
11947223479493,1777461398,634884210,map_server,24370,0.000
11947223479493,1777461398,634884210,mpc_hardware_node,24580,4.166
11947223479493,1777461398,634884210,odom_fused,24317,0.833
11947223479493,1777461398,634884210,performance_monitor,24553,0.833
11947223479493,1777461398,634884210,pipeline_latency_monitor,24551,2.499
11947223479493,1777461398,634884210,scan_splitter_node,24411,0.833
11947223479493,1777461398,634884210,static_baselink_to_imu,24427,0.000
11947223479493,1777461398,634884210,static_baselink_to_laser,24425,0.000
11947223479493,1777461398,634884210,vesc_container,24374,7.498
11947423436878,1777461398,834841691,ackermann_mux,24380,1.667
11947423436878,1777461398,834841691,ekf_localization,24321,0.834
11947423436878,1777461398,834841691,gpu_amcl_cpp,24319,0.834
11947423436878,1777461398,834841691,hokuyo_scip_driver,24397,0.000
11947423436878,1777461398,834841691,joy,24376,0.000
11947423436878,1777461398,834841691,joy_teleop,24378,0.000
11947423436878,1777461398,834841691,lateral_planner_node,24504,3.334
11947423436878,1777461398,834841691,lifecycle_manager_map,24372,0.000
11947423436878,1777461398,834841691,map_server,24370,0.000
11947423436878,1777461398,834841691,mpc_hardware_node,24580,4.168
11947423436878,1777461398,834841691,odom_fused,24317,0.834
11947423436878,1777461398,834841691,performance_monitor,24553,0.000
11947423436878,1777461398,834841691,pipeline_latency_monitor,24551,1.667
11947423436878,1777461398,834841691,scan_splitter_node,24411,1.667
11947423436878,1777461398,834841691,static_baselink_to_imu,24427,0.000
11947423436878,1777461398,834841691,static_baselink_to_laser,24425,0.000
11947423436878,1777461398,834841691,vesc_container,24374,8.335
11947623433336,1777461399,34839237,ackermann_mux,24380,0.833
11947623433336,1777461399,34839237,ekf_localization,24321,1.667
11947623433336,1777461399,34839237,gpu_amcl_cpp,24319,1.667
11947623433336,1777461399,34839237,hokuyo_scip_driver,24397,0.000
11947623433336,1777461399,34839237,joy,24376,0.833
11947623433336,1777461399,34839237,joy_teleop,24378,0.833
11947623433336,1777461399,34839237,lateral_planner_node,24504,5.000
11947623433336,1777461399,34839237,lifecycle_manager_map,24372,0.000
11947623433336,1777461399,34839237,map_server,24370,0.000
11947623433336,1777461399,34839237,mpc_hardware_node,24580,3.333
11947623433336,1777461399,34839237,odom_fused,24317,0.833
11947623433336,1777461399,34839237,performance_monitor,24553,0.833
11947623433336,1777461399,34839237,pipeline_latency_monitor,24551,1.667
11947623433336,1777461399,34839237,scan_splitter_node,24411,0.833
11947623433336,1777461399,34839237,static_baselink_to_imu,24427,0.000
11947623433336,1777461399,34839237,static_baselink_to_laser,24425,0.833
11947623433336,1777461399,34839237,vesc_container,24374,9.167
11947823608007,1777461399,235012948,ackermann_mux,24380,0.833
11947823608007,1777461399,235012948,ekf_localization,24321,1.665
11947823608007,1777461399,235012948,gpu_amcl_cpp,24319,1.665
11947823608007,1777461399,235012948,hokuyo_scip_driver,24397,0.000
11947823608007,1777461399,235012948,joy,24376,0.000
11947823608007,1777461399,235012948,joy_teleop,24378,0.000
11947823608007,1777461399,235012948,lateral_planner_node,24504,3.330
11947823608007,1777461399,235012948,lifecycle_manager_map,24372,0.000
11947823608007,1777461399,235012948,map_server,24370,0.000
11947823608007,1777461399,235012948,mpc_hardware_node,24580,4.996
11947823608007,1777461399,235012948,odom_fused,24317,1.665
11947823608007,1777461399,235012948,performance_monitor,24553,0.833
11947823608007,1777461399,235012948,pipeline_latency_monitor,24551,1.665
11947823608007,1777461399,235012948,scan_splitter_node,24411,0.833
11947823608007,1777461399,235012948,static_baselink_to_imu,24427,0.833
11947823608007,1777461399,235012948,static_baselink_to_laser,24425,0.000
11947823608007,1777461399,235012948,vesc_container,24374,8.326
11948023438413,1777461399,440545849,ackermann_mux,24380,1.668
11948023438413,1777461399,440545849,ekf_localization,24321,1.668
11948023438413,1777461399,440545849,gpu_amcl_cpp,24319,0.834
11948023438413,1777461399,440545849,hokuyo_scip_driver,24397,0.000
11948023438413,1777461399,440545849,joy,24376,0.000
11948023438413,1777461399,440545849,joy_teleop,24378,0.000
11948023438413,1777461399,440545849,lateral_planner_node,24504,3.336
11948023438413,1777461399,440545849,lifecycle_manager_map,24372,0.000
11948023438413,1777461399,440545849,map_server,24370,0.000
11948023438413,1777461399,440545849,mpc_hardware_node,24580,3.336
11948023438413,1777461399,440545849,odom_fused,24317,0.000
11948023438413,1777461399,440545849,performance_monitor,24553,0.834
11948023438413,1777461399,440545849,pipeline_latency_monitor,24551,2.502
11948023438413,1777461399,440545849,scan_splitter_node,24411,0.834
11948023438413,1777461399,440545849,static_baselink_to_imu,24427,0.000
11948023438413,1777461399,440545849,static_baselink_to_laser,24425,0.000
11948023438413,1777461399,440545849,vesc_container,24374,8.340
11948223433207,1777461399,634838661,ackermann_mux,24380,0.833
11948223433207,1777461399,634838661,ekf_localization,24321,1.667
11948223433207,1777461399,634838661,gpu_amcl_cpp,24319,1.667
11948223433207,1777461399,634838661,hokuyo_scip_driver,24397,0.833
11948223433207,1777461399,634838661,joy,24376,0.833
11948223433207,1777461399,634838661,joy_teleop,24378,0.833
11948223433207,1777461399,634838661,lateral_planner_node,24504,4.167
11948223433207,1777461399,634838661,lifecycle_manager_map,24372,0.833
11948223433207,1777461399,634838661,map_server,24370,0.000
11948223433207,1777461399,634838661,mpc_hardware_node,24580,5.000
11948223433207,1777461399,634838661,odom_fused,24317,0.833
11948223433207,1777461399,634838661,performance_monitor,24553,0.000
11948223433207,1777461399,634838661,pipeline_latency_monitor,24551,1.667
11948223433207,1777461399,634838661,scan_splitter_node,24411,0.833
11948223433207,1777461399,634838661,static_baselink_to_imu,24427,0.000
11948223433207,1777461399,634838661,static_baselink_to_laser,24425,0.000
11948223433207,1777461399,634838661,vesc_container,24374,8.334
11948423434786,1777461399,834840399,ackermann_mux,24380,1.667
11948423434786,1777461399,834840399,ekf_localization,24321,1.667
11948423434786,1777461399,834840399,gpu_amcl_cpp,24319,0.833
11948423434786,1777461399,834840399,hokuyo_scip_driver,24397,0.000
11948423434786,1777461399,834840399,joy,24376,0.000
11948423434786,1777461399,834840399,joy_teleop,24378,0.000
11948423434786,1777461399,834840399,lateral_planner_node,24504,3.333
11948423434786,1777461399,834840399,lifecycle_manager_map,24372,0.000
11948423434786,1777461399,834840399,map_server,24370,0.000
11948423434786,1777461399,834840399,mpc_hardware_node,24580,4.167
11948423434786,1777461399,834840399,odom_fused,24317,0.833
11948423434786,1777461399,834840399,performance_monitor,24553,1.667
11948423434786,1777461399,834840399,pipeline_latency_monitor,24551,2.500
11948423434786,1777461399,834840399,scan_splitter_node,24411,1.667
11948423434786,1777461399,834840399,static_baselink_to_imu,24427,0.000
11948423434786,1777461399,834840399,static_baselink_to_laser,24425,0.000
11948423434786,1777461399,834840399,vesc_container,24374,8.333
11948623479470,1777461400,34885499,ackermann_mux,24380,0.833
11948623479470,1777461400,34885499,ekf_localization,24321,0.833
11948623479470,1777461400,34885499,gpu_amcl_cpp,24319,1.666
11948623479470,1777461400,34885499,hokuyo_scip_driver,24397,0.000
11948623479470,1777461400,34885499,joy,24376,0.000
11948623479470,1777461400,34885499,joy_teleop,24378,0.000
11948623479470,1777461400,34885499,lateral_planner_node,24504,4.166
11948623479470,1777461400,34885499,lifecycle_manager_map,24372,0.000
11948623479470,1777461400,34885499,map_server,24370,0.000
11948623479470,1777461400,34885499,mpc_hardware_node,24580,4.166
11948623479470,1777461400,34885499,odom_fused,24317,0.833
11948623479470,1777461400,34885499,performance_monitor,24553,0.000
11948623479470,1777461400,34885499,pipeline_latency_monitor,24551,0.833
11948623479470,1777461400,34885499,scan_splitter_node,24411,0.833
11948623479470,1777461400,34885499,static_baselink_to_imu,24427,0.000
11948623479470,1777461400,34885499,static_baselink_to_laser,24425,0.000
11948623479470,1777461400,34885499,vesc_container,24374,8.331
11948823431319,1777461400,234836484,ackermann_mux,24380,0.834
11948823431319,1777461400,234836484,ekf_localization,24321,1.667
11948823431319,1777461400,234836484,gpu_amcl_cpp,24319,0.834
11948823431319,1777461400,234836484,hokuyo_scip_driver,24397,0.000
11948823431319,1777461400,234836484,joy,24376,0.834
11948823431319,1777461400,234836484,joy_teleop,24378,0.000
11948823431319,1777461400,234836484,lateral_planner_node,24504,3.334
11948823431319,1777461400,234836484,lifecycle_manager_map,24372,0.000
11948823431319,1777461400,234836484,map_server,24370,0.000
11948823431319,1777461400,234836484,mpc_hardware_node,24580,4.168
11948823431319,1777461400,234836484,odom_fused,24317,0.834
11948823431319,1777461400,234836484,performance_monitor,24553,0.000
11948823431319,1777461400,234836484,pipeline_latency_monitor,24551,1.667
11948823431319,1777461400,234836484,scan_splitter_node,24411,1.667
11948823431319,1777461400,234836484,static_baselink_to_imu,24427,0.000
11948823431319,1777461400,234836484,static_baselink_to_laser,24425,0.000
11948823431319,1777461400,234836484,vesc_container,24374,8.335
11949023572837,1777461400,442322847,ackermann_mux,24380,1.665
11949023572837,1777461400,442322847,ekf_localization,24321,1.665
11949023572837,1777461400,442322847,gpu_amcl_cpp,24319,1.665
11949023572837,1777461400,442322847,hokuyo_scip_driver,24397,0.000
11949023572837,1777461400,442322847,joy,24376,0.000
11949023572837,1777461400,442322847,joy_teleop,24378,0.833
11949023572837,1777461400,442322847,lateral_planner_node,24504,4.164
11949023572837,1777461400,442322847,lifecycle_manager_map,24372,0.000
11949023572837,1777461400,442322847,map_server,24370,0.000
11949023572837,1777461400,442322847,mpc_hardware_node,24580,4.164
11949023572837,1777461400,442322847,odom_fused,24317,0.833
11949023572837,1777461400,442322847,performance_monitor,24553,1.665
11949023572837,1777461400,442322847,pipeline_latency_monitor,24551,2.498
11949023572837,1777461400,442322847,scan_splitter_node,24411,0.833
11949023572837,1777461400,442322847,static_baselink_to_imu,24427,0.000
11949023572837,1777461400,442322847,static_baselink_to_laser,24425,0.000
11949023572837,1777461400,442322847,vesc_container,24374,9.160
11949223439276,1777461400,634844569,ackermann_mux,24380,0.834
11949223439276,1777461400,634844569,ekf_localization,24321,1.668
11949223439276,1777461400,634844569,gpu_amcl_cpp,24319,0.834
11949223439276,1777461400,634844569,hokuyo_scip_driver,24397,0.000
11949223439276,1777461400,634844569,joy,24376,0.000
11949223439276,1777461400,634844569,joy_teleop,24378,0.000
11949223439276,1777461400,634844569,lateral_planner_node,24504,3.336
11949223439276,1777461400,634844569,lifecycle_manager_map,24372,0.000
11949223439276,1777461400,634844569,map_server,24370,0.000
11949223439276,1777461400,634844569,mpc_hardware_node,24580,3.336
11949223439276,1777461400,634844569,odom_fused,24317,0.834
11949223439276,1777461400,634844569,performance_monitor,24553,0.000
11949223439276,1777461400,634844569,pipeline_latency_monitor,24551,1.668
11949223439276,1777461400,634844569,scan_splitter_node,24411,0.834
11949223439276,1777461400,634844569,static_baselink_to_imu,24427,0.000
11949223439276,1777461400,634844569,static_baselink_to_laser,24425,0.000
11949223439276,1777461400,634844569,vesc_container,24374,8.339
11949423432919,1777461400,834841316,ackermann_mux,24380,0.833
11949423432919,1777461400,834841316,ekf_localization,24321,1.667
11949423432919,1777461400,834841316,gpu_amcl_cpp,24319,1.667
11949423432919,1777461400,834841316,hokuyo_scip_driver,24397,0.000
11949423432919,1777461400,834841316,joy,24376,0.000
11949423432919,1777461400,834841316,joy_teleop,24378,0.000
11949423432919,1777461400,834841316,lateral_planner_node,24504,3.333
11949423432919,1777461400,834841316,lifecycle_manager_map,24372,0.000
11949423432919,1777461400,834841316,map_server,24370,0.000
11949423432919,1777461400,834841316,mpc_hardware_node,24580,4.167
11949423432919,1777461400,834841316,odom_fused,24317,0.833
11949423432919,1777461400,834841316,performance_monitor,24553,0.000
11949423432919,1777461400,834841316,pipeline_latency_monitor,24551,1.667
11949423432919,1777461400,834841316,scan_splitter_node,24411,1.667
11949423432919,1777461400,834841316,static_baselink_to_imu,24427,0.000
11949423432919,1777461400,834841316,static_baselink_to_laser,24425,0.000
11949423432919,1777461400,834841316,vesc_container,24374,7.500
11949623447298,1777461401,34852207,ackermann_mux,24380,0.833
11949623447298,1777461401,34852207,ekf_localization,24321,1.667
11949623447298,1777461401,34852207,gpu_amcl_cpp,24319,0.833
11949623447298,1777461401,34852207,hokuyo_scip_driver,24397,0.833
11949623447298,1777461401,34852207,joy,24376,0.833
11949623447298,1777461401,34852207,joy_teleop,24378,0.833
11949623447298,1777461401,34852207,lateral_planner_node,24504,4.166
11949623447298,1777461401,34852207,lifecycle_manager_map,24372,0.000
11949623447298,1777461401,34852207,map_server,24370,0.000
11949623447298,1777461401,34852207,mpc_hardware_node,24580,4.166
11949623447298,1777461401,34852207,odom_fused,24317,0.000
11949623447298,1777461401,34852207,performance_monitor,24553,0.833
11949623447298,1777461401,34852207,pipeline_latency_monitor,24551,2.500
11949623447298,1777461401,34852207,scan_splitter_node,24411,0.833
11949623447298,1777461401,34852207,static_baselink_to_imu,24427,0.000
11949623447298,1777461401,34852207,static_baselink_to_laser,24425,0.000
11949623447298,1777461401,34852207,vesc_container,24374,8.333
11949823430572,1777461401,234836249,ackermann_mux,24380,1.667
11949823430572,1777461401,234836249,ekf_localization,24321,1.667
11949823430572,1777461401,234836249,gpu_amcl_cpp,24319,1.667
11949823430572,1777461401,234836249,hokuyo_scip_driver,24397,0.000
11949823430572,1777461401,234836249,joy,24376,0.000
11949823430572,1777461401,234836249,joy_teleop,24378,0.000
11949823430572,1777461401,234836249,lateral_planner_node,24504,3.334
11949823430572,1777461401,234836249,lifecycle_manager_map,24372,0.000
11949823430572,1777461401,234836249,map_server,24370,0.000
11949823430572,1777461401,234836249,mpc_hardware_node,24580,4.167
11949823430572,1777461401,234836249,odom_fused,24317,0.833
11949823430572,1777461401,234836249,performance_monitor,24553,0.000
11949823430572,1777461401,234836249,pipeline_latency_monitor,24551,1.667
11949823430572,1777461401,234836249,scan_splitter_node,24411,0.833
11949823430572,1777461401,234836249,static_baselink_to_imu,24427,0.000
11949823430572,1777461401,234836249,static_baselink_to_laser,24425,0.000
11949823430572,1777461401,234836249,vesc_container,24374,8.334
11950023433943,1777461401,440602533,ackermann_mux,24380,0.833
11950023433943,1777461401,440602533,ekf_localization,24321,1.667
11950023433943,1777461401,440602533,gpu_amcl_cpp,24319,0.833
11950023433943,1777461401,440602533,hokuyo_scip_driver,24397,0.000
11950023433943,1777461401,440602533,joy,24376,0.000
11950023433943,1777461401,440602533,joy_teleop,24378,0.000
11950023433943,1777461401,440602533,lateral_planner_node,24504,3.333
11950023433943,1777461401,440602533,lifecycle_manager_map,24372,0.000
11950023433943,1777461401,440602533,map_server,24370,0.000
11950023433943,1777461401,440602533,mpc_hardware_node,24580,4.167
11950023433943,1777461401,440602533,odom_fused,24317,1.667
11950023433943,1777461401,440602533,performance_monitor,24553,1.667
11950023433943,1777461401,440602533,pipeline_latency_monitor,24551,1.667
11950023433943,1777461401,440602533,scan_splitter_node,24411,0.833
11950023433943,1777461401,440602533,static_baselink_to_imu,24427,0.000
11950023433943,1777461401,440602533,static_baselink_to_laser,24425,0.000
11950023433943,1777461401,440602533,vesc_container,24374,8.333
11950223423777,1777461401,634828974,ackermann_mux,24380,1.667
11950223423777,1777461401,634828974,ekf_localization,24321,1.667
11950223423777,1777461401,634828974,gpu_amcl_cpp,24319,1.667
11950223423777,1777461401,634828974,hokuyo_scip_driver,24397,0.000
11950223423777,1777461401,634828974,joy,24376,0.000
11950223423777,1777461401,634828974,joy_teleop,24378,0.000
11950223423777,1777461401,634828974,lateral_planner_node,24504,3.334
11950223423777,1777461401,634828974,lifecycle_manager_map,24372,0.000
11950223423777,1777461401,634828974,map_server,24370,0.000
11950223423777,1777461401,634828974,mpc_hardware_node,24580,3.334
11950223423777,1777461401,634828974,odom_fused,24317,0.000
11950223423777,1777461401,634828974,performance_monitor,24553,0.000
11950223423777,1777461401,634828974,pipeline_latency_monitor,24551,2.500
11950223423777,1777461401,634828974,scan_splitter_node,24411,0.833
11950223423777,1777461401,634828974,static_baselink_to_imu,24427,0.000
11950223423777,1777461401,634828974,static_baselink_to_laser,24425,0.000
11950223423777,1777461401,634828974,vesc_container,24374,7.500
11950423431596,1777461401,834836793,ackermann_mux,24380,0.833
11950423431596,1777461401,834836793,ekf_localization,24321,0.833
11950423431596,1777461401,834836793,gpu_amcl_cpp,24319,0.833
11950423431596,1777461401,834836793,hokuyo_scip_driver,24397,0.000
11950423431596,1777461401,834836793,joy,24376,0.000
11950423431596,1777461401,834836793,joy_teleop,24378,0.833
11950423431596,1777461401,834836793,lateral_planner_node,24504,4.167
11950423431596,1777461401,834836793,lifecycle_manager_map,24372,0.000
11950423431596,1777461401,834836793,map_server,24370,0.000
11950423431596,1777461401,834836793,mpc_hardware_node,24580,5.000
11950423431596,1777461401,834836793,odom_fused,24317,0.833
11950423431596,1777461401,834836793,performance_monitor,24553,0.833
11950423431596,1777461401,834836793,pipeline_latency_monitor,24551,0.833
11950423431596,1777461401,834836793,scan_splitter_node,24411,1.667
11950423431596,1777461401,834836793,static_baselink_to_imu,24427,0.000
11950423431596,1777461401,834836793,static_baselink_to_laser,24425,0.000
11950423431596,1777461401,834836793,vesc_container,24374,8.333
11950623431991,1777461402,34837572,ackermann_mux,24380,0.833
11950623431991,1777461402,34837572,ekf_localization,24321,1.667
11950623431991,1777461402,34837572,gpu_amcl_cpp,24319,1.667
11950623431991,1777461402,34837572,hokuyo_scip_driver,24397,0.000
11950623431991,1777461402,34837572,joy,24376,0.833
11950623431991,1777461402,34837572,joy_teleop,24378,0.000
11950623431991,1777461402,34837572,lateral_planner_node,24504,4.167
11950623431991,1777461402,34837572,lifecycle_manager_map,24372,0.000
11950623431991,1777461402,34837572,map_server,24370,0.000
11950623431991,1777461402,34837572,mpc_hardware_node,24580,5.833
11950623431991,1777461402,34837572,odom_fused,24317,0.833
11950623431991,1777461402,34837572,performance_monitor,24553,0.833
11950623431991,1777461402,34837572,pipeline_latency_monitor,24551,3.333
11950623431991,1777461402,34837572,scan_splitter_node,24411,0.833
11950623431991,1777461402,34837572,static_baselink_to_imu,24427,0.000
11950623431991,1777461402,34837572,static_baselink_to_laser,24425,0.000
11950623431991,1777461402,34837572,vesc_container,24374,8.333
11950823508932,1777461402,234914353,ackermann_mux,24380,1.666
11950823508932,1777461402,234914353,ekf_localization,24321,0.833
11950823508932,1777461402,234914353,gpu_amcl_cpp,24319,1.666
11950823508932,1777461402,234914353,hokuyo_scip_driver,24397,0.833
11950823508932,1777461402,234914353,joy,24376,0.000
11950823508932,1777461402,234914353,joy_teleop,24378,0.000
11950823508932,1777461402,234914353,lateral_planner_node,24504,3.332
11950823508932,1777461402,234914353,lifecycle_manager_map,24372,0.000
11950823508932,1777461402,234914353,map_server,24370,0.000
11950823508932,1777461402,234914353,mpc_hardware_node,24580,4.165
11950823508932,1777461402,234914353,odom_fused,24317,1.666
11950823508932,1777461402,234914353,performance_monitor,24553,0.000
11950823508932,1777461402,234914353,pipeline_latency_monitor,24551,0.833
11950823508932,1777461402,234914353,scan_splitter_node,24411,0.833
11950823508932,1777461402,234914353,static_baselink_to_imu,24427,0.000
11950823508932,1777461402,234914353,static_baselink_to_laser,24425,0.000
11950823508932,1777461402,234914353,vesc_container,24374,8.330
11951023433900,1777461402,441107560,ackermann_mux,24380,0.834
11951023433900,1777461402,441107560,ekf_localization,24321,1.667
11951023433900,1777461402,441107560,gpu_amcl_cpp,24319,0.834
11951023433900,1777461402,441107560,hokuyo_scip_driver,24397,0.000
11951023433900,1777461402,441107560,joy,24376,0.000
11951023433900,1777461402,441107560,joy_teleop,24378,0.834
11951023433900,1777461402,441107560,lateral_planner_node,24504,4.168
11951023433900,1777461402,441107560,lifecycle_manager_map,24372,0.000
11951023433900,1777461402,441107560,map_server,24370,0.000
11951023433900,1777461402,441107560,mpc_hardware_node,24580,3.335
11951023433900,1777461402,441107560,odom_fused,24317,0.000
11951023433900,1777461402,441107560,performance_monitor,24553,0.834
11951023433900,1777461402,441107560,pipeline_latency_monitor,24551,2.501
11951023433900,1777461402,441107560,scan_splitter_node,24411,0.834
11951023433900,1777461402,441107560,static_baselink_to_imu,24427,0.000
11951023433900,1777461402,441107560,static_baselink_to_laser,24425,0.000
11951023433900,1777461402,441107560,vesc_container,24374,8.336
11951223442391,1777461402,634847333,ackermann_mux,24380,0.833
11951223442391,1777461402,634847333,ekf_localization,24321,2.500
11951223442391,1777461402,634847333,gpu_amcl_cpp,24319,1.667
11951223442391,1777461402,634847333,hokuyo_scip_driver,24397,0.000
11951223442391,1777461402,634847333,joy,24376,0.000
11951223442391,1777461402,634847333,joy_teleop,24378,0.000
11951223442391,1777461402,634847333,lateral_planner_node,24504,3.333
11951223442391,1777461402,634847333,lifecycle_manager_map,24372,0.000
11951223442391,1777461402,634847333,map_server,24370,0.000
11951223442391,1777461402,634847333,mpc_hardware_node,24580,3.333
11951223442391,1777461402,634847333,odom_fused,24317,0.833
11951223442391,1777461402,634847333,performance_monitor,24553,0.833
11951223442391,1777461402,634847333,pipeline_latency_monitor,24551,1.667
11951223442391,1777461402,634847333,scan_splitter_node,24411,1.667
11951223442391,1777461402,634847333,static_baselink_to_imu,24427,0.000
11951223442391,1777461402,634847333,static_baselink_to_laser,24425,0.000
11951223442391,1777461402,634847333,vesc_container,24374,8.333
11951423433154,1777461402,834838351,ackermann_mux,24380,0.833
11951423433154,1777461402,834838351,ekf_localization,24321,0.833
