monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7927192609599,1777387808,946972299,28.600,26.000
7927212609648,1777387808,966970204,29.553,26.000
7927232615777,1777387808,986978958,30.127,26.000
7927252614387,1777387809,6977151,29.661,26.000
7927272610468,1777387809,26973168,28.019,26.000
7927292610997,1777387809,46973473,31.774,0.000
7927312610855,1777387809,66973715,31.440,0.000
7927332613880,1777387809,86977060,32.868,26.000
7927352610569,1777387809,106973013,34.080,26.000
7927372610682,1777387809,126973191,33.268,26.000
7927392609388,1777387809,146971608,32.310,26.000
7927412616349,1777387809,166978537,32.310,0.000
7927432611950,1777387809,186974011,31.140,0.000
7927452610400,1777387809,206972396,28.921,27.000
7927472616881,1777387809,226979709,30.620,27.000
7927492611874,1777387809,246975215,31.183,0.000
7927512611380,1777387809,266974016,30.115,0.000
7927532610149,1777387809,286972753,32.433,27.000
7927552615990,1777387809,306979011,29.813,27.000
7927572652713,1777387809,327014997,30.999,0.000
7927592605241,1777387809,346967845,29.787,0.000
7927612615882,1777387809,366977334,28.821,26.000
7927632609787,1777387809,386971944,26.857,26.000
7927652618733,1777387809,406982777,29.857,26.000
7927672613822,1777387809,426976522,25.571,26.000
7927692613167,1777387809,446976092,25.065,0.000
7927712611105,1777387809,466974253,24.762,0.000
7927732609842,1777387809,486972926,25.714,26.000
7927752615011,1777387809,506978160,29.048,26.000
7927772615829,1777387809,526978433,25.152,0.000
7927792611014,1777387809,546974098,26.970,0.000
7927812611319,1777387809,566973827,28.000,0.000
7927832577448,1777387809,586939252,28.952,0.000
7927852635098,1777387809,606998791,27.403,26.000
7927872614795,1777387809,626977463,30.810,26.000
7927892613244,1777387809,646976073,30.476,26.000
7927912610478,1777387809,666972730,32.814,26.000
7927932612575,1777387809,686975147,31.000,0.000
7927952614864,1777387809,706977629,29.481,0.000
7927972615938,1777387809,726978862,28.528,0.000
7927992612819,1777387809,746973823,29.714,0.000
7928012615652,1777387809,766976944,30.794,26.000
7928032608021,1777387809,786970690,32.035,26.000
7928052610791,1777387809,806973875,28.517,0.000
7928072611160,1777387809,826974916,32.083,0.000
7928092608809,1777387809,846971414,30.682,26.000
7928112610491,1777387809,866972807,30.306,26.000
7928132614380,1777387809,886976920,29.417,26.000
7928152618526,1777387809,906981258,27.879,26.000
7928172608687,1777387809,926971739,28.167,0.000
7928192611808,1777387809,946974092,24.957,0.000
7928212611153,1777387809,966972637,27.536,26.000
7928232610627,1777387809,986972783,26.851,26.000
7928252617076,1777387810,6979424,26.536,26.000
7928272614693,1777387810,26976881,28.321,26.000
7928292607318,1777387810,46969570,28.321,26.000
7928312611272,1777387810,66973876,28.651,26.000
7928332608953,1777387810,86971461,29.849,0.000
7928352611402,1777387810,106973558,28.651,0.000
7928372612988,1777387810,126975976,26.833,26.000
7928392611245,1777387810,146973977,26.169,26.000
7928412612926,1777387810,166974346,29.921,26.000
7928432610735,1777387810,186972123,29.603,26.000
7928452610849,1777387810,206972685,30.556,26.000
7928472612082,1777387810,226975966,32.556,26.000
7928492611747,1777387810,246974479,35.286,26.000
7928512612213,1777387810,266974849,31.515,26.000
7928532612422,1777387810,286975314,30.736,26.000
7928552609175,1777387810,306971555,27.219,26.000
7928572612424,1777387810,326975541,26.656,0.000
7928592610810,1777387810,346973798,26.050,0.000
7928612608939,1777387810,366969815,28.719,26.000
7928632610428,1777387810,386971720,28.719,26.000
7928652613165,1777387810,406976218,26.089,26.000
7928672611647,1777387810,426974059,27.605,26.000
7928692613488,1777387810,446975996,26.365,26.000
7928712609281,1777387810,466971949,25.032,26.000
7928732616691,1777387810,486980223,21.603,26.000
7928752611524,1777387810,506974448,20.938,26.000
7928772615989,1777387810,526978785,22.317,26.000
7928792610918,1777387810,546973939,27.873,26.000
7928812613272,1777387810,566976068,25.137,0.000
7928832609993,1777387810,586972245,29.579,0.000
7928852615162,1777387810,606977447,29.044,26.000
7928872613580,1777387810,626976056,28.189,26.000
7928892610749,1777387810,646972937,26.169,26.000
7928912612398,1777387810,666974810,27.119,26.000
7928932610495,1777387810,686973356,24.394,0.000
7928952609393,1777387810,706971421,23.258,0.000
7928972610082,1777387810,726972942,24.333,0.000
7928992623924,1777387810,746985824,23.939,0.000
7929012612549,1777387810,766974289,25.108,26.000
7929032609782,1777387810,786971266,30.184,26.000
7929052616647,1777387810,806979475,31.202,19.000
7929072611128,1777387810,826973988,30.202,19.000
7929092608874,1777387810,846970870,29.155,0.000
7929112608059,1777387810,866970183,28.972,0.000
7929132607948,1777387810,886970104,26.952,26.000
7929152611069,1777387810,906973418,23.290,26.000
7929172615823,1777387810,926978075,26.017,0.000
7929192613088,1777387810,946975532,24.848,0.000
7929212612081,1777387810,966973373,28.905,26.000
7929232608738,1777387810,986970255,27.338,26.000
7929252614548,1777387811,6977216,29.738,26.000
7929272611013,1777387811,26973297,29.357,26.000
7929292609302,1777387811,46971426,27.690,26.000
7929312608040,1777387811,66970804,24.119,26.000
7929332614137,1777387811,86976613,28.619,0.000
7929352610250,1777387811,106972822,29.905,0.000
7929372614331,1777387811,126977544,26.952,8.000
7929392610093,1777387811,146973081,26.320,8.000
7929412609534,1777387811,166971242,29.307,26.000
7929432609583,1777387811,186971675,31.095,26.000
7929452612128,1777387811,206975309,26.810,7.000
7929472721429,1777387811,227083713,29.762,7.000
7929492611619,1777387811,246974607,29.762,26.000
7929512640885,1777387811,267003137,29.524,26.000
7929532615110,1777387811,286978066,30.967,26.000
7929552617143,1777387811,306980131,30.058,26.000
7929573118197,1777387811,327481154,29.971,0.000
7929592614169,1777387811,346976997,29.668,0.000
7929612611530,1777387811,366972151,28.759,26.000
7929632612092,1777387811,386973992,26.524,26.000
7929652708368,1777387811,407071004,27.143,26.000
7929672614110,1777387811,426976138,27.000,26.000
7929692616848,1777387811,446979036,26.061,26.000
7929712613345,1777387811,466975533,28.952,26.000
7929732611474,1777387811,486973982,28.139,21.000
7929752617315,1777387811,506979824,26.952,21.000
7929773647120,1777387811,528010076,27.532,26.000
7929792611910,1777387811,546974130,25.368,26.000
7929812610807,1777387811,566972483,24.952,4.000
7929832616520,1777387811,586978453,25.714,4.000
7929852614554,1777387811,606976806,26.952,26.000
7929872631179,1777387811,626993431,29.553,26.000
7929892613436,1777387811,646975656,28.222,26.000
7929912620045,1777387811,666983386,30.418,26.000
7929932614495,1777387811,686977451,30.460,26.000
7929952622224,1777387811,706984732,32.237,26.000
7929973667645,1777387811,728031081,31.732,0.000
7929992641555,1777387811,747004159,36.905,0.000
7930012617764,1777387811,766979280,34.502,26.000
7930032617525,1777387811,786979553,32.229,26.000
7930052615014,1777387811,806978226,31.907,26.000
7930073972667,1777387811,828335624,30.907,26.000
7930092618057,1777387811,846980885,31.236,0.000
7930112608570,1777387811,866971558,30.481,0.000
7930132609131,1777387811,886977335,30.361,26.000
7930152638845,1777387811,907002217,29.907,26.000
7930173289088,1777387811,927652556,28.779,0.000
7930192616223,1777387811,946978763,29.205,0.000
7930212613296,1777387811,966974268,28.517,0.000
7930232615457,1777387811,986977966,29.560,0.000
7930252616595,1777387812,6979071,25.963,26.000
7930273964488,1777387812,28327252,28.615,26.000
7930292610997,1777387812,46973825,32.143,26.000
7930312617638,1777387812,66980275,31.607,26.000
7930332948672,1777387812,87311309,34.250,0.000
7930352613161,1777387812,106975413,33.917,0.000
7930372610490,1777387812,126973894,34.869,0.000
7930392609675,1777387812,146972247,31.702,0.000
7930412616573,1777387812,166978249,31.851,26.000
7930432616238,1777387812,186978554,30.444,26.000
7930452614879,1777387812,206977227,32.179,0.000
7930473994389,1777387812,228357249,31.418,0.000
7930492615073,1777387812,246977710,32.726,26.000
7930512616403,1777387812,266978943,32.643,26.000
7930532613924,1777387812,286976400,34.190,26.000
7930552615669,1777387812,306977761,31.082,26.000
7930573954378,1777387812,328317206,28.857,0.000
7930592614200,1777387812,346977252,29.478,0.000
7930612614313,1777387812,366975893,27.102,26.000
7930632613754,1777387812,386976198,28.314,26.000
7930652749103,1777387812,407111611,27.812,26.000
7930672612605,1777387812,426974921,27.304,26.000
7930692615790,1777387812,446978554,29.271,26.000
7930712618495,1777387812,466981131,28.865,26.000
7930732616912,1777387812,486980029,27.615,26.000
7930752633442,1777387812,506996878,31.598,26.000
7930772614867,1777387812,526976895,30.444,26.000
7930792614372,1777387812,546976720,29.202,26.000
7930812609333,1777387812,566971137,28.369,26.000
7930832612902,1777387812,586975027,22.760,26.000
7930852610584,1777387812,606972580,17.238,0.000
7930872610473,1777387812,626971701,16.619,0.000
7930892611098,1777387812,646972966,14.952,26.000
7930912610923,1777387812,666972631,14.714,26.000
7930932608796,1777387812,686970281,16.714,26.000
7930952609326,1777387812,706971034,15.411,26.000
7930972606719,1777387812,726967211,15.411,26.000
7930992613328,1777387812,746973820,13.896,26.000
7931402811543,1777387813,157309574,18.607,26.000
7931412613466,1777387813,166979142,25.274,26.000
7931432614507,1777387813,186977271,29.940,26.000
7931452623133,1777387813,206985641,30.274,39.000
7931472916374,1777387813,227278370,30.552,39.000
7931492618751,1777387813,246981963,34.773,0.000
7931512613488,1777387813,266976156,35.227,0.000
7931532610273,1777387813,286972461,29.440,26.000
7931552609874,1777387813,306972062,27.630,26.000
7931573209011,1777387813,327571392,28.393,26.000
7931592617461,1777387813,346983041,27.893,26.000
7931612618022,1777387813,366979826,29.262,0.000
7931632619607,1777387813,386982436,27.900,0.000
7931652628681,1777387813,406991317,29.610,0.000
7931673922588,1777387813,428285224,33.290,0.000
7931692615211,1777387813,446978775,39.351,26.000
7931712614556,1777387813,466977288,42.078,26.000
7931732614157,1777387813,486983258,47.000,26.000
7931752613854,1777387813,506976619,41.515,26.000
7931772613904,1777387813,526975996,39.351,0.000
7931792617025,1777387813,546980109,36.623,0.000
7931812609586,1777387813,566970974,29.333,27.000
7931832619139,1777387813,586980592,25.530,27.000
7931852615573,1777387813,606977057,24.417,0.000
7931872613222,1777387813,626975154,24.881,0.000
7931892633495,1777387813,646995748,26.702,26.000
7931912614440,1777387813,666976852,30.509,26.000
7931932611289,1777387813,686973445,26.970,26.000
7931952617067,1777387813,706979575,30.952,26.000
7931972616220,1777387813,726978600,28.000,27.000
7931992700591,1777387813,747062171,28.952,27.000
7932012657951,1777387813,767019115,29.177,0.000
7932032612655,1777387813,786974364,28.658,0.000
7932052616609,1777387813,806979789,27.792,0.000
7932072616978,1777387813,826979806,27.792,0.000
7932092617539,1777387813,846980431,29.952,26.000
7932112608564,1777387813,866971040,27.952,26.000
7932132609989,1777387813,886971985,26.926,0.000
7932152628823,1777387813,906991491,28.952,0.000
7932173374620,1777387813,927737992,27.381,26.000
7932192617273,1777387813,946979685,28.119,26.000
7932212611338,1777387813,966972310,28.119,26.000
7932232616956,1777387813,986978888,27.024,26.000
7932252630637,1777387814,6994233,25.357,0.000
7932272614526,1777387814,26977194,25.857,0.000
7932292611503,1777387814,46974011,25.022,26.000
7932312608928,1777387814,66971820,25.022,26.000
7932332616017,1777387814,86978622,25.022,26.000
7932352618659,1777387814,106981711,25.368,26.000
7932372613812,1777387814,126976160,26.883,26.000
7932392620069,1777387814,146982641,30.460,26.000
7932412611478,1777387814,166973858,31.934,8.000
7932432697866,1777387814,187060278,30.548,8.000
7932452621497,1777387814,206984357,29.250,26.000
7932473938381,1777387814,228301209,28.492,26.000
7932492612955,1777387814,246975655,30.563,18.000
7932512610444,1777387814,266973400,32.287,18.000
7932532619357,1777387814,286982154,33.045,26.000
7932552622703,1777387814,306985339,36.616,26.000
7932572615072,1777387814,326977932,40.778,26.000
7932592613681,1777387814,346976701,40.333,26.000
7932612637923,1777387814,367000047,39.134,26.000
7932632618131,1777387814,386980735,37.103,26.000
7932652701287,1777387814,407065235,37.175,0.000
7932673924632,1777387814,428287844,39.704,0.000
7932692615751,1777387814,446978259,38.627,26.000
7932712617368,1777387814,466980068,36.960,26.000
7932732610217,1777387814,486973109,32.186,26.000
7932752613626,1777387814,506976838,33.405,26.000
7932772685901,1777387814,527048698,29.610,8.000
7932792614717,1777387814,546977641,28.247,8.000
7932812611470,1777387814,566973978,28.810,26.000
7932832654304,1777387814,587016268,32.370,26.000
7932852624816,1777387814,606987773,29.686,26.000
7932873092622,1777387814,627455418,30.898,26.000
7932892631571,1777387814,646994751,29.275,0.000
7932912616260,1777387814,666979280,31.369,0.000
7932932618965,1777387814,686981857,26.732,0.000
7932952613990,1777387814,706976658,31.405,0.000
7932972614839,1777387814,726977123,30.368,26.000
7932992617737,1777387814,746979701,30.190,26.000
7933012608058,1777387814,766967622,31.991,26.000
7933032614859,1777387814,786977239,31.857,26.000
7933052612412,1777387814,806974440,30.571,0.000
7933073903535,1777387814,828266172,28.905,0.000
7933092611678,1777387814,846974763,28.905,26.000
7933112615344,1777387814,866977948,26.277,26.000
7933132610913,1777387814,886973581,26.286,4.000
7933152610642,1777387814,906972606,23.905,4.000
7933174002504,1777387814,928365748,27.857,0.000
7933192610452,1777387814,946973216,29.571,0.000
7933212609445,1777387814,966970674,28.952,27.000
7933232612983,1777387814,986974243,29.654,27.000
7933252610600,1777387815,6971988,29.307,27.000
7933273122983,1777387815,27484755,29.827,27.000
7933292612010,1777387815,46974486,27.359,0.000
7933312657789,1777387815,67019497,28.571,0.000
7933332613389,1777387815,86975609,27.762,0.000
7933352611614,1777387815,106973610,25.762,0.000
7933373923474,1777387815,128285854,24.655,27.000
7933392610400,1777387815,146973292,27.036,27.000
7933412611473,1777387815,166974365,24.893,0.000
7933432610210,1777387815,186972846,25.274,0.000
7933452611315,1777387815,206973856,24.794,21.000
7933473173971,1777387815,227537152,31.143,21.000
7933492613686,1777387815,246976258,28.643,27.000
7933512616359,1777387815,266979347,26.643,27.000
7933532610456,1777387815,286973316,27.179,0.000
7933552611017,1777387815,306973013,24.708,0.000
7933572610778,1777387815,326973255,24.275,26.000
7933592615404,1777387815,346978264,23.712,26.000
7933612614173,1777387815,366976073,22.738,26.000
7933632616110,1777387815,386978490,22.511,26.000
7933652615327,1777387815,406977963,24.978,26.000
7933673154271,1777387815,427517227,27.476,26.000
7933692616482,1777387815,446979214,26.143,0.000
7933712615795,1777387815,466978047,28.524,0.000
7933732611396,1777387815,486973424,28.810,26.000
7933752612661,1777387815,506974657,26.095,26.000
7933772975952,1777387815,527338620,25.022,26.000
7933792610071,1777387815,546972451,29.143,26.000
7933812615848,1777387815,566976565,27.879,26.000
7933832617178,1777387815,586979334,24.381,26.000
7933852608843,1777387815,606971543,22.165,26.000
7933872615676,1777387815,626978024,27.714,26.000
7933892611949,1777387815,646974553,25.195,26.000
7933912609886,1777387815,666973002,23.810,26.000
7933933323874,1777387815,687686862,24.329,0.000
7933952631937,1777387815,706994925,26.762,0.000
7933973926964,1777387815,728289729,26.762,26.000
7933992608547,1777387815,746970735,24.978,26.000
7934012615508,1777387815,766981696,28.524,26.000
7934032614757,1777387815,786978353,28.905,26.000
7934052615670,1777387815,806978371,27.576,26.000
7934073365947,1777387815,827729096,29.740,26.000
7934092613369,1777387815,846976229,32.714,26.000
7934112615690,1777387815,866977846,30.606,26.000
7934132609531,1777387815,886972423,31.288,26.000
7934152612876,1777387815,906975544,31.245,26.000
7934173942848,1777387815,928305613,33.952,0.000
7934192610606,1777387815,946973147,29.905,0.000
7934212713634,1777387815,967074862,27.330,26.000
7934232612721,1777387815,986974877,27.647,26.000
7934252612514,1777387816,6975118,24.599,26.000
7934273642446,1777387816,28005114,26.486,26.000
7934292660997,1777387816,47023442,25.166,26.000
7934312616213,1777387816,66978786,27.565,26.000
7934332609670,1777387816,86972627,30.898,0.000
7934352617976,1777387816,106980356,27.457,0.000
7934372882000,1777387816,127244892,28.755,26.000
7934392615418,1777387816,146978086,29.298,26.000
7934412613835,1777387816,166975543,27.266,26.000
7934432621788,1777387816,186983593,24.235,26.000
7934452608237,1777387816,206970585,25.492,0.000
7934473163533,1777387816,227525977,21.876,0.000
7934492613520,1777387816,246976572,23.045,26.000
7934512616417,1777387816,266978829,22.655,26.000
7934532646387,1777387816,287008831,20.988,0.000
7934552615427,1777387816,306977903,19.946,0.000
7934573445418,1777387816,327807798,21.655,26.000
7934592616805,1777387816,346979538,20.369,26.000
7934612614518,1777387816,366976099,19.004,26.000
7934632621288,1777387816,386983316,19.004,26.000
7934652614073,1777387816,406976613,20.905,26.000
7934672892017,1777387816,427254237,24.960,26.000
7934692614139,1777387816,446976679,25.072,0.000
7934712609228,1777387816,466971288,24.206,0.000
7934732612765,1777387816,486980009,26.627,0.000
7934752613230,1777387816,506975739,27.237,0.000
7934773918786,1777387816,528282062,25.595,26.000
7934792613745,1777387816,546976253,23.063,26.000
7934812618466,1777387816,566984750,22.988,0.000
7934832615315,1777387816,586977919,22.716,0.000
7934852611876,1777387816,606974032,25.184,26.000
7934872616373,1777387816,626978689,23.476,26.000
7934892613030,1777387816,646976114,24.810,26.000
7934912615224,1777387816,666978020,25.524,26.000
7934932612585,1777387816,686975989,25.190,0.000
7934952610234,1777387816,706972422,22.476,0.000
7934972610795,1777387816,726973303,21.245,26.000
7934992611420,1777387816,746973000,20.893,26.000
7935012698159,1777387816,767060764,22.893,25.000
7935032614622,1777387816,786976714,21.418,25.000
7935052611631,1777387816,806973788,22.607,26.000
7935072615809,1777387816,826978413,21.688,26.000
7935092613394,1777387816,846976670,22.500,0.000
7935112610691,1777387816,866973231,23.636,0.000
7935132611028,1777387816,886973472,18.333,26.000
7935152611013,1777387816,906973329,18.052,26.000
7935172611190,1777387816,926973826,19.143,26.000
7935192614343,1777387816,946976916,19.405,26.000
7935212610712,1777387816,966972261,19.095,0.000
7935232610666,1777387816,986972118,21.255,0.000
7935252612443,1777387817,6975623,21.688,25.000
7935272614924,1777387817,26976920,21.201,25.000
7935292611101,1777387817,46977737,22.369,26.000
7935312608206,1777387817,66970586,22.655,26.000
7935332613567,1777387817,86976843,21.702,0.000
7935352616368,1777387817,106979581,21.702,0.000
7935373922532,1777387817,128285360,22.619,26.000
7935392610802,1777387817,146972895,21.286,26.000
7935412610980,1777387817,166973776,21.169,26.000
7935433639792,1777387817,188002428,21.169,26.000
7935452613702,1777387817,206976882,22.035,16.000
7935473950170,1777387817,228313735,27.446,16.000
7935492613128,1777387817,246975796,27.749,26.000
7935512611385,1777387817,266974565,27.571,26.000
7935532616554,1777387817,286979447,28.405,11.000
7935552612027,1777387817,306974632,29.452,11.000
7935573997489,1777387817,328360989,24.333,0.000
7935592610910,1777387817,346973418,23.286,0.000
7935612612719,1777387817,366975963,21.548,26.000
7935632585727,1777387817,386948715,20.487,26.000
7935652609937,1777387817,406972989,20.992,26.000
7935673998023,1777387817,428360819,25.191,26.000
7935692611923,1777387817,446974367,24.704,0.000
7935712612644,1777387817,466975313,27.710,0.000
7935732608373,1777387817,486971202,31.758,0.000
7935752614215,1777387817,506976435,27.457,0.000
7935773943291,1777387817,528306663,27.457,26.000
7935792610217,1777387817,546972949,26.126,26.000
7935812574393,1777387817,566937317,23.853,7.000
7935832612107,1777387817,586974167,24.857,7.000
7935852633597,1777387817,606996937,22.857,0.000
7935872627918,1777387817,626990458,25.571,0.000
7935892611710,1777387817,646974731,25.536,26.000
7935912704402,1777387817,667066718,25.758,26.000
7935932613761,1777387817,686976781,27.273,26.000
7935952703860,1777387817,707066528,30.000,26.000
7935973912549,1777387817,728275473,29.351,0.000
7935993698193,1777387817,748061245,27.154,0.000
7936012610277,1777387817,766971057,26.396,0.000
7936032611318,1777387817,786974050,24.619,0.000
7936052612007,1777387817,806974611,26.286,26.000
7936073935195,1777387817,828297576,27.000,26.000
7936092614570,1777387817,846977462,27.952,9.000
7936112705501,1777387817,867067881,27.238,9.000
7936132614956,1777387817,886977592,27.095,21.000
7936152621149,1777387817,906984169,26.147,21.000
7936172608910,1777387817,926971802,22.179,26.000
7936192614495,1777387817,946977643,21.226,26.000
7936212616624,1777387817,966979228,19.946,0.000
7936232614945,1777387817,986976206,23.712,0.000
7936252611026,1777387818,6974111,22.803,26.000
7936272613796,1777387818,26976688,22.803,26.000
7936292611157,1777387818,46973985,23.409,26.000
7936312610982,1777387818,66974098,23.712,26.000
7936332613527,1777387818,86976195,23.712,26.000
7936352626888,1777387818,106989620,20.940,26.000
7936372649786,1777387818,127012166,20.173,0.000
7936392617418,1777387818,146979798,24.476,0.000
7936412613179,1777387818,166974919,22.630,26.000
7936432617356,1777387818,186980441,22.893,26.000
7936452614205,1777387818,206977514,24.480,26.000
7936472988664,1777387818,227351493,27.099,26.000
7936492617984,1777387818,246981452,22.558,26.000
7936512611409,1777387818,266974941,22.813,26.000
7936532616418,1777387818,286978830,21.147,26.000
7936552612115,1777387818,306974495,18.593,26.000
7936573898502,1777387818,328261906,19.119,26.000
7936592613941,1777387818,346977345,21.405,26.000
7936612615590,1777387818,366977042,21.504,0.000
7936632612887,1777387818,386974595,24.838,0.000
7936652615336,1777387818,406977076,24.459,26.000
7936672613369,1777387818,426975686,26.623,26.000
7936692649099,1777387818,447012024,25.000,26.000
7936712612155,1777387818,466974760,23.286,26.000
7936732609228,1777387818,486971481,21.952,26.000
7936752618430,1777387818,506980586,22.905,26.000
7936773980755,1777387818,528343231,17.905,26.000
7936792644673,1777387818,547007213,18.355,26.000
7936812615153,1777387818,566976541,18.355,26.000
7936832615554,1777387818,586977774,21.190,26.000
7936852617459,1777387818,606980191,20.216,0.000
7936872615972,1777387818,626978768,26.405,0.000
7936892672567,1777387818,647036003,25.452,26.000
7936912615238,1777387818,666977779,25.452,26.000
7936932671417,1777387818,687034117,25.071,26.000
7936952609481,1777387818,706972149,25.823,26.000
7936972614938,1777387818,726977158,24.004,26.000
7936992612331,1777387818,746975447,25.065,26.000
7937012615068,1777387818,766977128,25.714,0.000
7937032617517,1777387818,786979833,27.273,0.000
7937052618942,1777387818,806981002,27.273,26.000
7937073192894,1777387818,827555435,28.333,26.000
7937092616160,1777387818,846979020,26.407,26.000
7937112611441,1777387818,866973661,23.680,26.000
7937132615970,1777387818,886978575,24.333,0.000
7937152614612,1777387818,906977152,22.987,0.000
7937173939528,1777387818,928303156,23.740,26.000
7937192614326,1777387818,946977314,20.933,26.000
7937212621383,1777387818,966983923,24.026,0.000
7937232611672,1777387818,986973828,22.491,0.000
7937252617417,1777387819,6980373,24.006,0.000
7937273128456,1777387819,27490964,24.502,0.000
7937292629324,1777387819,46992472,23.619,26.000
7937312635101,1777387819,66998025,23.619,26.000
7937332617453,1777387819,86980025,24.869,26.000
7937352615038,1777387819,106986091,22.608,26.000
7937373498151,1777387819,127861171,20.869,0.000
7937392640673,1777387819,147003309,22.536,0.000
7937412610609,1777387819,166972830,22.175,0.000
7937432611554,1777387819,186973647,21.476,0.000
7937452617044,1777387819,206979520,20.048,26.000
7937473495164,1777387819,227857896,19.307,26.000
7937492658999,1777387819,247021891,17.489,0.000
7937512622535,1777387819,266985555,20.714,0.000
7937532703482,1777387819,287066342,19.697,26.000
7937552608681,1777387819,306976085,23.667,26.000
7937572626842,1777387819,326989287,24.810,26.000
7937592612907,1777387819,346975607,27.429,26.000
7937612611036,1777387819,366973000,25.584,0.000
7937632613901,1777387819,386976153,22.554,0.000
7937652615422,1777387819,406977931,23.766,26.000
7937672614223,1777387819,426976668,27.619,26.000
7937692610400,1777387819,446973197,23.810,26.000
7937712611729,1777387819,466974366,21.645,26.000
7937732610370,1777387819,486972175,23.810,26.000
7937752611892,1777387819,506974112,18.615,26.000
7937773328472,1777387819,527691108,17.100,0.000
7937792614102,1777387819,546976834,12.987,0.000
7937812613063,1777387819,566974707,10.952,26.000
7937832610808,1777387819,586972196,11.667,26.000
7937852612713,1777387819,606974229,11.667,26.000
7937873345709,1777387819,627706842,8.333,26.000
7937892613515,1777387819,646974871,8.333,26.000
7937912617084,1777387819,666978376,7.879,26.000
7937932611213,1777387819,686972057,7.446,26.000
7937952615678,1777387819,706976522,9.857,26.000
7937973244448,1777387819,727606348,8.961,26.000
7937992613280,1777387819,746974349,8.961,26.000
7938584880211,1777387820,339347074,9.610,26.000
7938595995033,1777387820,350375398,12.238,0.000
7938612617105,1777387820,366979517,21.881,0.000
7938632609634,1777387820,386971790,21.840,0.000
7938652616851,1777387820,406979679,26.881,26.000
7938672612676,1777387820,426975632,31.579,26.000
7938692614453,1777387820,446977345,29.921,26.000
7938712611942,1777387820,466974834,23.211,26.000
7938732617623,1777387820,486980804,24.317,39.000
7938752610600,1777387820,506973428,28.460,39.000
7938772620058,1777387820,526983302,25.405,0.000
7938792615850,1777387820,546978903,26.357,0.000
7938812617244,1777387820,566978760,26.071,19.000
7938832615117,1777387820,586977049,28.119,19.000
7938852612670,1777387820,606974922,23.976,26.000
7938873941650,1777387820,628304382,26.976,26.000
7938892618688,1777387820,646981708,26.024,20.000
7938912615505,1777387820,666978397,28.690,20.000
7938932617666,1777387820,686980430,26.357,26.000
7938952613075,1777387820,706975167,25.909,26.000
7938973948807,1777387820,728311987,27.078,26.000
7938992610869,1777387820,746972673,29.286,26.000
7939012614022,1777387820,766975730,27.952,0.000
7939032609527,1777387820,786971171,24.048,0.000
7939052615304,1777387820,806977204,22.100,26.000
7939073941628,1777387820,828303944,20.022,26.000
7939092612106,1777387820,846974486,19.719,26.000
7939112612763,1777387820,866975111,17.900,26.000
7939132615660,1777387820,886977912,19.476,26.000
7939152613053,1777387820,906975369,18.619,26.000
7939172617006,1777387820,926980187,21.548,26.000
7939192615647,1777387820,946978380,25.227,26.000
7939212618480,1777387820,966979581,26.093,26.000
7939232613153,1777387820,986975534,28.561,26.000
7939252629139,1777387821,6992127,29.417,26.000
7939272977773,1777387821,27341369,27.333,26.000
7939292613780,1777387821,46977121,24.199,0.000
7939312655335,1777387821,67017395,26.000,0.000
7939332610742,1777387821,86972867,22.667,26.000
7939352623144,1777387821,106985620,24.091,26.000
7939373959676,1777387821,128322344,24.357,26.000
7939392617258,1777387821,146980214,22.143,26.000
7939412618203,1777387821,166979559,19.870,0.000
7939432582347,1777387821,186945431,22.219,0.000
7939452613085,1777387821,206975945,22.421,26.000
7939473015672,1777387821,227378660,20.581,26.000
7939492614847,1777387821,246977643,20.972,26.000
7939512612976,1777387821,266975932,26.806,26.000
7939532617473,1777387821,286980109,27.020,0.000
7939552610674,1777387821,306973214,23.667,0.000
7939572625987,1777387821,326989775,23.667,26.000
7939592612756,1777387821,346975392,24.545,26.000
7939612615525,1777387821,366977681,27.000,26.000
7939632614518,1777387821,386976322,25.889,26.000
7939652610087,1777387821,406972147,24.747,0.000
7939672611000,1777387821,426973348,26.746,0.000
7939692613577,1777387821,446975957,26.329,0.000
7939712613850,1777387821,466976230,23.552,0.000
7939732615595,1777387821,486977847,19.996,26.000
7939752611292,1777387821,506973288,20.862,26.000
7939772757233,1777387821,527119485,23.841,26.000
7939792614078,1777387821,546976362,19.888,26.000
7939812610927,1777387821,566972283,17.868,0.000
7939832608736,1777387821,586970092,19.080,0.000
7939852612881,1777387821,606974557,20.032,26.000
7939872612770,1777387821,626974574,18.442,26.000
7939892616371,1777387821,646978879,18.182,0.000
7939912613380,1777387821,666975824,19.048,0.000
7939933206789,1777387821,687570001,22.405,0.000
7939952615558,1777387821,706978066,25.357,0.000
7939972823645,1777387821,727186217,22.749,26.000
7939992619944,1777387821,746981748,26.024,26.000
7940012616729,1777387821,766977829,26.688,26.000
7940033041302,1777387821,787403458,30.974,26.000
7940053104296,1777387821,807466932,27.036,0.000
7940073934767,1777387821,828297403,28.226,0.000
7940092612733,1777387821,846975433,25.011,0.000
7940112608366,1777387821,866970650,25.963,0.000
7940132615359,1777387821,886977804,22.671,26.000
7940152609360,1777387821,906971900,24.921,26.000
7940172720932,1777387821,927084176,25.813,0.000
7940192612626,1777387821,946975454,26.528,0.000
7940212611715,1777387821,966972591,25.480,26.000
7940232615668,1777387821,986978401,23.019,26.000
