monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
11959223602783,1777461410,635006444,37.806,26.000
11959243563596,1777461410,654970009,35.032,26.000
11959263598075,1777461410,675003784,37.760,26.000
11959283599081,1777461410,695005974,36.536,26.000
11959303628536,1777461410,715033573,35.032,26.000
11959323602373,1777461410,735008306,31.732,26.000
11959343600147,1777461410,755005920,34.952,26.000
11959363594337,1777461410,775000878,31.952,26.000
11959383627152,1777461410,795032733,36.970,26.000
11959403601469,1777461410,815008426,34.667,26.000
11959423600747,1777461410,835004888,38.238,26.000
11959443598297,1777461410,855004902,36.580,26.000
11959463599591,1777461410,875006228,41.571,26.000
11959483612853,1777461410,895019234,38.701,0.000
11959503600259,1777461410,915006416,34.416,0.000
11959523600113,1777461410,935006526,34.416,0.000
11959543598911,1777461410,955005164,32.121,26.000
11959563601517,1777461410,975007930,31.472,26.000
11959583603867,1777461410,995010472,33.175,26.000
11959603599817,1777461411,15006038,36.175,26.000
11959623599223,1777461411,35003684,37.053,26.000
11959643615461,1777461411,55022194,37.925,26.000
11959663601235,1777461411,75007584,35.884,26.000
11959683600384,1777461411,95006574,35.076,26.000
11959703609487,1777461411,115015132,33.561,0.000
11959723600508,1777461411,135007082,33.583,0.000
11959743602731,1777461411,155008856,33.712,26.000
11959763604377,1777461411,175011078,34.318,26.000
11959783600646,1777461411,195011476,36.338,26.000
11959803600532,1777461411,215007266,35.091,26.000
11959823602018,1777461411,235006160,31.934,26.000
11959843605264,1777461411,255011614,32.960,26.000
11959863570974,1777461411,274977227,34.516,0.000
11959883600812,1777461411,295007130,32.460,0.000
11959903603290,1777461411,315009032,31.508,26.000
11959923600008,1777461411,335006805,32.778,26.000
11959943598966,1777461411,355004611,32.677,26.000
11959963600516,1777461411,375006705,32.128,26.000
11959983596498,1777461411,395001695,32.843,0.000
11960003602016,1777461411,415008269,35.040,0.000
11960023599246,1777461411,435005051,34.488,26.000
11960043599260,1777461411,455003817,35.821,26.000
11960063588330,1777461411,474994135,34.729,26.000
11960083604120,1777461411,495009989,34.750,26.000
11960103602950,1777461411,515008435,34.545,0.000
11960123599700,1777461411,535005921,34.848,0.000
11960143658980,1777461411,555064273,35.619,26.000
11960163600656,1777461411,575006301,36.926,26.000
11960183602974,1777461411,595009291,39.048,26.000
11960203600812,1777461411,615006713,36.580,26.000
11960223600122,1777461411,635004423,36.277,26.000
11960243600968,1777461411,655007093,35.619,26.000
11960263602262,1777461411,675009219,35.411,26.000
11960283605252,1777461411,695011569,31.926,0.000
11960303602450,1777461411,715007583,29.119,26.000
11960323600480,1777461411,735006829,31.738,26.000
11960343577677,1777461411,754984442,31.738,26.000
11960363599068,1777461411,775004713,28.405,26.000
11960383674860,1777461411,795080473,29.238,26.000
11960403600888,1777461411,815006597,33.238,26.000
11960423599718,1777461411,835003475,28.952,26.000
11960443602420,1777461411,855008545,27.835,26.000
11960463598850,1777461411,875004527,29.048,0.000
11960483604240,1777461411,895010557,33.896,0.000
11960503598910,1777461411,915004683,32.684,0.000
11960523605612,1777461411,935010713,30.866,0.000
11960543598490,1777461411,955003079,34.286,26.000
11960563606216,1777461411,975011957,35.238,26.000
11960583591125,1777461411,994996995,33.738,26.000
11960603602180,1777461412,15007057,29.805,27.000
11960623597394,1777461412,35001439,30.452,27.000
11960643600864,1777461412,55006925,29.452,19.000
11960663601998,1777461412,75008603,29.242,19.000
11960683604380,1777461412,95010409,28.119,26.000
11960703581705,1777461412,114987734,29.786,26.000
11960723602840,1777461412,135008517,29.071,19.000
11960743585349,1777461412,154991602,32.186,19.000
11960763604308,1777461412,175009953,32.976,26.000
11960783597922,1777461412,195002991,31.385,26.000
11960803603856,1777461412,215009917,30.931,26.000
11960823599358,1777461412,235002987,31.883,26.000
11960843598348,1777461412,255004025,32.792,26.000
11960863575257,1777461412,274980262,32.684,0.000
11960883600488,1777461412,295006005,31.167,0.000
11960903602710,1777461412,315008707,31.881,0.000
11960923599876,1777461412,335006161,30.548,0.000
11960943604498,1777461412,355010367,30.262,26.000
11960963605248,1777461412,375011501,31.190,26.000
11960983600302,1777461412,395006171,32.706,26.000
11961003600700,1777461412,415006729,31.407,13.000
11961023596361,1777461412,435002007,32.619,27.000
11961043597880,1777461412,455002853,33.658,27.000
11961063599718,1777461412,475005203,36.645,27.000
11961083599444,1777461412,495004897,35.476,27.000
11961103598241,1777461412,515003247,34.190,0.000
11961123602096,1777461412,535007741,33.857,0.000
11961143596765,1777461412,555001803,29.286,26.000
11961163601740,1777461412,575007705,29.286,26.000
11961183599258,1777461412,595004455,26.883,0.000
11961203605224,1777461412,615011349,33.286,0.000
11961223602710,1777461412,635006627,30.260,0.000
11961243598179,1777461412,655004209,36.500,0.000
11961263594929,1777461412,675000511,33.786,4.000
11961283598111,1777461412,695004845,32.500,4.000
11961303596909,1777461412,715002619,32.356,26.000
11961323599515,1777461412,735005769,31.591,26.000
11961343597001,1777461412,755003127,31.100,26.000
11961363598583,1777461412,775004485,32.464,26.000
11961383601061,1777461412,795006899,33.016,26.000
11961403598995,1777461412,815005473,34.460,0.000
11961423601057,1777461412,835005583,33.752,0.000
11961443604208,1777461412,855010685,36.556,26.000
11961463599549,1777461412,875005387,37.825,26.000
11961483602155,1777461412,895008505,37.603,26.000
11961503602201,1777461412,915007463,34.791,26.000
11961523600871,1777461412,935007125,34.791,26.000
11961543609334,1777461412,955014755,32.929,0.000
11961563598019,1777461412,975004081,32.381,0.000
11961583581361,1777461412,994987486,29.351,0.000
11961603600031,1777461413,15005933,32.952,26.000
11961623604750,1777461413,35008923,32.238,26.000
11961643601403,1777461413,55007753,34.960,26.000
11961663605162,1777461413,75011223,32.960,26.000
11961683603672,1777461413,95009797,33.860,26.000
11961703596037,1777461413,115001298,34.996,26.000
11961723600019,1777461413,135006113,32.210,26.000
11961743604834,1777461413,155011247,31.807,26.000
11961763599663,1777461413,175005917,32.457,26.000
11961783602878,1777461413,195008939,34.083,0.000
11961803643501,1777461413,215049306,30.000,0.000
11961823598233,1777461413,235001927,28.788,26.000
11961843605000,1777461413,255011445,32.222,26.000
11961863668087,1777461413,275073733,32.323,26.000
11961883605284,1777461413,295012145,32.639,26.000
11961903598129,1777461413,315004319,34.722,26.000
11961923601632,1777461413,335007437,36.008,26.000
11961943601518,1777461413,355008923,37.424,26.000
11961963599835,1777461413,375006249,37.119,26.000
11961983604426,1777461413,395010391,34.869,26.000
11962003605624,1777461413,415011781,32.186,26.000
11962023569093,1777461413,434976178,32.186,26.000
11962043606548,1777461413,455010913,32.024,0.000
11962063600994,1777461413,475006607,31.738,26.000
11962083600944,1777461413,495006653,36.310,26.000
11962103606654,1777461413,515012331,37.403,26.000
11962123599212,1777461413,535004825,40.905,26.000
11962143597977,1777461413,555003303,37.792,26.000
11962163605320,1777461413,575010997,37.900,0.000
11962183582197,1777461413,594987650,37.294,0.000
11962203602532,1777461413,615008337,33.398,0.000
11962223597425,1777461413,635001503,32.071,26.000
11962243602432,1777461413,655008493,32.905,26.000
11962263616174,1777461413,675022363,33.738,26.000
11962283600476,1777461413,695006345,32.786,26.000
11962303603946,1777461413,715010135,32.532,26.000
11962323605080,1777461413,735011493,33.182,26.000
11962343604518,1777461413,755010995,34.394,26.000
11962363603092,1777461413,775009505,36.048,26.000
11962383603202,1777461413,795009039,32.121,0.000
11962403604304,1777461413,815010781,33.667,0.000
11962423600638,1777461413,835004427,32.078,26.000
11962443602988,1777461413,855008793,33.397,26.000
11962463604890,1777461413,875011399,34.349,26.000
11962483601448,1777461413,895007605,35.772,26.000
11962503600054,1777461413,915006947,38.802,26.000
11962523638405,1777461413,935044818,42.349,26.000
11962543603986,1777461413,955009759,42.952,0.000
11962563603552,1777461413,975009869,43.333,0.000
11962583601294,1777461413,995007323,41.000,26.000
11962603604572,1777461414,15010953,40.381,26.000
11962623602282,1777461414,35005783,38.528,26.000
11962643604632,1777461414,55010821,39.048,26.000
11962663553188,1777461414,74959794,38.905,26.000
11962683602740,1777461414,95008673,36.017,0.000
11962703603938,1777461414,115010415,34.286,0.000
11962723601424,1777461414,135007229,32.619,26.000
11962743604510,1777461414,155010411,35.076,26.000
11962763600492,1777461414,175006521,35.985,26.000
11962783577049,1777461414,194983366,38.083,26.000
11962803596968,1777461414,215003125,36.369,0.000
11962823630871,1777461414,235034404,37.565,26.000
11962843603940,1777461414,255010289,36.405,26.000
11962863603090,1777461414,275008895,37.369,27.000
11962883601408,1777461414,295007181,35.141,27.000
11962903601262,1777461414,315006619,38.626,26.000
11962923602460,1777461414,335008425,38.036,26.000
11962943603882,1777461414,355010263,38.474,0.000
11962963606840,1777461414,375013573,36.732,0.000
11962983594918,1777461414,395000947,37.452,26.000
11963003596500,1777461414,415003201,35.786,26.000
11963023597058,1777461414,435002991,34.048,27.000
11963043646577,1777461414,455051550,36.970,27.000
11963063595806,1777461414,475001259,36.714,26.000
11963083602092,1777461414,495008185,33.667,26.000
11963103604314,1777461414,515009543,36.524,26.000
11963123603752,1777461414,535009781,33.961,26.000
11963143634359,1777461414,555040836,36.246,26.000
11963163599460,1777461414,575005201,31.865,0.000
11963183603666,1777461414,595010271,31.436,0.000
11963203604608,1777461414,615010637,29.921,0.000
11963223607022,1777461414,635011035,28.508,0.000
11963243604860,1777461414,655011209,25.905,26.000
11963263570537,1777461414,674977079,28.745,26.000
11963283603800,1777461414,695010438,28.745,27.000
11963303633703,1777461414,715039604,27.431,19.000
11963323605332,1777461414,735011778,34.937,19.000
11963343605794,1777461414,755011952,35.508,26.000
11963363604368,1777461414,775010878,34.618,26.000
11963383601662,1777461414,795007916,36.968,26.000
11963403600748,1777461414,815007098,40.698,19.000
11963423689341,1777461414,835093194,37.107,26.000
11963443599272,1777461414,855005365,38.405,26.000
11963465981657,1777461414,877388454,37.675,26.000
11963483814378,1777461414,895220696,37.952,26.000
11963503638003,1777461414,915044097,35.671,26.000
11963523586528,1777461414,934992877,33.405,26.000
11963543601070,1777461414,955006844,33.405,0.000
11963563603325,1777461414,975010154,32.186,0.000
11963583645740,1777461414,995051993,33.398,0.000
11963603600440,1777461415,15006694,32.684,0.000
11963623602343,1777461415,35006388,35.152,26.000
11963643603733,1777461415,55010466,36.798,26.000
11963663604867,1777461415,75011120,34.083,9.000
11963683605521,1777461415,95012158,33.582,9.000
11963703598335,1777461415,115004364,32.370,26.000
11963723801362,1777461415,135207871,32.940,26.000
11963743601499,1777461415,155007208,33.203,26.000
11963763604041,1777461415,175010358,30.880,26.000
11963783599511,1777461415,195005764,33.911,26.000
11963803603877,1777461415,215009938,35.444,26.000
11963823592883,1777461415,234997216,34.495,26.000
11963843604545,1777461415,255011438,35.620,0.000
11963863598255,1777461415,275004028,34.863,0.000
11963883603325,1777461415,295009578,35.349,0.000
11963903600427,1777461415,315006840,34.349,26.000
11963923603769,1777461415,335009894,35.135,26.000
11963943600743,1777461415,355006420,36.028,4.000
11963963613845,1777461415,375020099,35.369,4.000
11963983602211,1777461415,395008080,34.321,26.000
11964003603569,1777461415,415009886,35.877,26.000
11964023596063,1777461415,435001644,35.877,26.000
11964043599373,1777461415,455004090,33.913,26.000
11964063598011,1777461415,475003048,33.297,0.000
11964083603945,1777461415,495010038,32.128,0.000
11964103608503,1777461415,515015109,33.247,0.000
11964123601285,1777461415,535007922,33.651,26.000
11964143615156,1777461415,555021633,32.222,26.000
11964163653987,1777461415,575060016,30.230,26.000
11964183604111,1777461415,595009597,34.516,26.000
11964203604381,1777461415,615010411,34.149,26.000
11964223598187,1777461415,635002008,36.238,0.000
11964243600345,1777461415,655006759,35.857,0.000
11964263643689,1777461415,675049494,35.065,26.000
11964283602005,1777461415,695008419,33.286,26.000
11964303601955,1777461415,715007985,31.320,26.000
11964323601233,1777461415,735007839,30.452,26.000
11964343598399,1777461415,755004557,32.405,19.000
11964363597325,1777461415,775003419,29.459,19.000
11964383605116,1777461415,795010601,29.719,26.000
11964403603658,1777461415,815010391,31.524,26.000
11964423599928,1777461415,835003845,32.554,26.000
11964443604294,1777461415,855010547,30.524,26.000
11964463602484,1777461415,875008609,30.857,0.000
11964483600866,1777461415,895007375,29.610,0.000
11964503598608,1777461415,915004605,31.883,26.000
11964523599390,1777461415,935005419,32.452,26.000
11964543611180,1777461415,955017401,32.911,0.000
11964563607482,1777461415,975013639,29.881,0.000
11964583606376,1777461415,995012629,32.002,0.000
11964603605718,1777461416,15012515,32.002,0.000
11964623602948,1777461416,35007377,30.487,0.000
11964643599410,1777461416,55005823,32.071,26.000
11964663599104,1777461416,75005069,33.536,26.000
11964683645071,1777461416,95051484,32.202,26.000
11964703600188,1777461416,115006025,31.093,0.000
11964723603626,1777461416,135009719,32.369,0.000
11964743599608,1777461416,155005125,33.366,26.000
11964763599750,1777461416,175006195,32.929,26.000
11964783599316,1777461416,195005217,32.556,0.000
11964803602690,1777461416,215009167,32.889,0.000
11964823598224,1777461416,235002077,32.323,26.000
11964843603070,1777461416,255009836,35.051,26.000
11964863664238,1777461416,275069659,33.000,26.000
11964883603482,1777461416,295009448,32.020,26.000
11964903603113,1777461416,315008758,34.556,26.000
11964923604759,1777461416,335011236,36.222,26.000
11964943618597,1777461416,355024658,36.566,0.000
11964963639284,1777461416,375045409,35.743,0.000
11964983601473,1777461416,395007374,31.905,26.000
11965003629551,1777461416,415035069,33.420,26.000
11965023604189,1777461416,435010186,34.199,26.000
11965632334294,1777461417,43870886,35.794,0.000
11965643604880,1777461417,55009853,36.176,0.000
11965663609854,1777461417,75016203,41.111,0.000
11965683605420,1777461417,95011897,43.510,0.000
11965703603866,1777461417,115010919,47.639,0.000
11965723598344,1777461417,135004949,44.639,26.000
11965743559381,1777461417,154966946,43.048,26.000
11965763602532,1777461417,175008945,38.907,26.000
11965783604562,1777461417,195011424,34.589,26.000
11965803605632,1777461417,215011694,36.104,26.000
11965823603022,1777461417,235012444,34.632,0.000
11965843605597,1777461417,255011978,35.881,0.000
11965863600874,1777461417,275006776,37.881,0.000
11965883611929,1777461417,295018662,36.452,0.000
11965903615783,1777461417,315021332,37.167,26.000
11965923603157,1777461417,335009442,39.786,26.000
11965944041839,1777461417,355449084,38.896,26.000
11965963604113,1777461417,375010590,43.286,26.000
11965983600703,1777461417,395006412,41.818,26.000
11966003601261,1777461417,415007738,38.182,26.000
11966023598523,1777461417,435005480,34.848,27.000
11966043603337,1777461417,455008214,32.468,27.000
11966063659097,1777461417,475064870,25.422,18.000
11966083607141,1777461417,495012850,27.435,18.000
11966103600787,1777461417,515006688,32.048,18.000
11966123604641,1777461417,535011758,36.214,26.000
11966143600463,1777461417,555006620,38.798,26.000
11966163605373,1777461417,575011850,42.667,26.000
11966183606027,1777461417,595011641,37.952,26.000
11966203606905,1777461417,615013095,34.535,26.000
11966223603367,1777461417,635007349,30.292,0.000
11966243603797,1777461417,655010051,27.565,0.000
11966263601923,1777461417,675007185,25.963,0.000
11966283602546,1777461417,695008671,22.933,0.000
11966303606912,1777461417,715013229,21.418,0.000
11966323601742,1777461417,735007739,22.500,26.000
11966343613436,1777461417,755018729,19.870,17.000
11966363600778,1777461417,775006807,18.052,17.000
11966383601368,1777461417,795007621,19.857,17.000
11966403604582,1777461417,815010291,17.238,26.000
11966423592948,1777461417,834996737,16.970,26.000
11966443598722,1777461417,855005295,20.476,26.000
11966463605392,1777461417,875011421,23.571,0.000
