monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1699784160905,1776609337,77053074,100.000,50.000,0.000,0.000,0.000,100.000
1699804163081,1776609337,97054674,0.000,0.000,0.000,0.000,50.000,0.000
1699824163049,1776609337,117054802,0.000,0.000,0.000,0.000,0.000,50.000
1699844164425,1776609337,137056690,0.000,0.000,50.000,50.000,50.000,100.000
1699864153769,1776609337,157045330,0.000,50.000,100.000,50.000,100.000,100.000
1699884164329,1776609337,177056498,50.000,66.667,50.000,100.000,100.000,100.000
1699904161993,1776609337,197049970,0.000,100.000,0.000,100.000,100.000,0.000
1699924168009,1776609337,217062386,100.000,0.000,100.000,0.000,100.000,100.000
1699944161352,1776609337,237054290,0.000,0.000,0.000,50.000,50.000,50.000
1699964165160,1776609337,257059506,50.000,0.000,100.000,100.000,50.000,100.000
1699984161480,1776609337,277054322,50.000,50.000,50.000,50.000,100.000,100.000
1700004214057,1776609337,297107570,0.000,0.000,0.000,0.000,100.000,50.000
1700024161448,1776609337,317053905,0.000,0.000,0.000,50.000,50.000,0.000
1700044161960,1776609337,337054897,50.000,50.000,0.000,50.000,100.000,0.000
1700064160968,1776609337,357054449,0.000,0.000,100.000,50.000,0.000,100.000
1700084166184,1776609337,377059185,0.000,50.000,0.000,0.000,0.000,0.000
1700104641169,1776609337,397529178,0.000,50.000,100.000,0.000,100.000,50.000
1700124174280,1776609337,417066481,0.000,0.000,0.000,0.000,100.000,50.000
1700144154184,1776609337,437045489,0.000,0.000,0.000,50.000,100.000,100.000
1700164167464,1776609337,457059281,0.000,0.000,0.000,0.000,100.000,0.000
1700184160328,1776609337,477051761,100.000,0.000,100.000,0.000,100.000,0.000
1700204234409,1776609337,497126066,50.000,0.000,0.000,0.000,0.000,50.000
1700224158247,1776609337,517049393,0.000,0.000,0.000,50.000,100.000,50.000
1700244159783,1776609337,537050673,0.000,0.000,0.000,0.000,100.000,100.000
1700264159015,1776609337,557050192,100.000,100.000,0.000,0.000,0.000,100.000
1700284159143,1776609337,577051216,0.000,0.000,0.000,0.000,100.000,50.000
1700304161415,1776609337,597049392,0.000,50.000,0.000,0.000,50.000,0.000
1700324229992,1776609337,617122098,0.000,0.000,0.000,0.000,0.000,50.000
1700344159751,1776609337,637051408,0.000,0.000,100.000,0.000,100.000,50.000
1700364163271,1776609337,657055568,0.000,50.000,0.000,0.000,0.000,100.000
1700384160551,1776609337,677052272,0.000,66.667,0.000,50.000,50.000,50.000
1700404160487,1776609337,697051856,50.000,0.000,100.000,0.000,50.000,50.000
1700424159335,1776609337,717050384,66.667,0.000,0.000,0.000,0.000,100.000
1700444162663,1776609337,737055152,50.000,50.000,50.000,0.000,0.000,50.000
1700464156199,1776609337,757047984,50.000,50.000,100.000,50.000,50.000,50.000
1700484162663,1776609337,777054096,50.000,0.000,100.000,50.000,50.000,100.000
1700504157478,1776609337,797044975,100.000,0.000,0.000,0.000,50.000,0.000
1700524184743,1776609337,817076336,0.000,0.000,50.000,0.000,50.000,50.000
1700544156934,1776609337,837048527,0.000,0.000,0.000,0.000,50.000,50.000
1700564158022,1776609337,857050319,50.000,100.000,50.000,50.000,0.000,50.000
1700584161190,1776609337,877057583,100.000,0.000,0.000,0.000,50.000,0.000
1700604166694,1776609337,897057455,0.000,0.000,0.000,50.000,50.000,50.000
1700624159590,1776609337,917050063,0.000,0.000,0.000,0.000,0.000,50.000
1700644161894,1776609337,937053647,0.000,100.000,50.000,50.000,0.000,50.000
1700664156806,1776609337,957048367,100.000,100.000,0.000,0.000,50.000,100.000
1700684165286,1776609337,977056431,0.000,0.000,0.000,0.000,100.000,100.000
1700704163430,1776609337,997060719,0.000,50.000,0.000,0.000,0.000,50.000
1700724160038,1776609338,17051055,100.000,0.000,50.000,50.000,0.000,100.000
1700744152869,1776609338,37043310,0.000,100.000,50.000,0.000,0.000,100.000
1700764158629,1776609338,57049838,100.000,0.000,0.000,0.000,0.000,100.000
1700784158021,1776609338,77049518,0.000,100.000,0.000,50.000,0.000,50.000
1700804163237,1776609338,97055950,0.000,0.000,0.000,0.000,66.667,0.000
1700824154373,1776609338,117046158,50.000,50.000,100.000,0.000,100.000,50.000
1700844160741,1776609338,137053198,100.000,100.000,50.000,0.000,0.000,100.000
1700864155941,1776609338,157047406,0.000,0.000,0.000,50.000,0.000,50.000
1700884175717,1776609338,177068014,50.000,100.000,50.000,0.000,50.000,0.000
1700904161572,1776609338,197049165,0.000,0.000,0.000,0.000,0.000,100.000
1700924160772,1776609338,217053133,100.000,50.000,0.000,0.000,0.000,50.000
1700944153572,1776609338,237045805,0.000,50.000,0.000,100.000,100.000,50.000
1700964161828,1776609338,257053805,50.000,0.000,0.000,0.000,0.000,100.000
1700984165828,1776609338,277058157,100.000,100.000,0.000,0.000,50.000,0.000
1701004162916,1776609338,297054733,0.000,0.000,50.000,50.000,50.000,50.000
1701024153283,1776609338,317043757,0.000,50.000,0.000,0.000,0.000,100.000
1701044161347,1776609338,337054381,0.000,50.000,50.000,50.000,50.000,100.000
1701064160483,1776609338,357052620,66.667,0.000,0.000,0.000,66.667,50.000
1701084278853,1776609338,377170703,0.000,50.000,50.000,0.000,0.000,100.000
1701104167523,1776609338,397055372,0.000,0.000,0.000,50.000,100.000,0.000
1701124160291,1776609338,417052652,50.000,50.000,0.000,50.000,0.000,0.000
1701144165635,1776609338,437057420,50.000,0.000,100.000,0.000,50.000,50.000
1701164160803,1776609338,457052524,0.000,0.000,0.000,0.000,50.000,0.000
1701184196483,1776609338,477088076,0.000,0.000,0.000,0.000,50.000,50.000
1701204257508,1776609338,497150733,0.000,50.000,50.000,50.000,0.000,100.000
1701224108673,1776609338,517000138,50.000,0.000,0.000,0.000,50.000,50.000
1701244163554,1776609338,537055819,0.000,50.000,0.000,50.000,0.000,100.000
1701264155522,1776609338,557047307,50.000,100.000,0.000,0.000,66.667,0.000
1701284166722,1776609338,577058411,0.000,0.000,100.000,66.667,50.000,100.000
1701304161826,1776609338,597049771,0.000,0.000,0.000,100.000,50.000,0.000
1701324159809,1776609338,617051979,50.000,0.000,100.000,50.000,50.000,50.000
1701344159073,1776609338,637050666,50.000,50.000,0.000,0.000,50.000,100.000
1701364161953,1776609338,657054250,50.000,50.000,100.000,0.000,50.000,100.000
1701384165441,1776609338,677057002,100.000,0.000,0.000,0.000,50.000,100.000
1701404159425,1776609338,697051626,100.000,100.000,0.000,100.000,0.000,0.000
1701424243714,1776609338,717135947,50.000,50.000,100.000,0.000,0.000,50.000
1701444162433,1776609338,737054634,0.000,0.000,0.000,100.000,0.000,66.667
1701464161408,1776609338,757053194,0.000,50.000,100.000,0.000,50.000,66.667
1701484159360,1776609338,777051561,100.000,50.000,0.000,0.000,50.000,100.000
1701504574600,1776609338,797462801,0.000,0.000,0.000,0.000,50.000,50.000
1701524161568,1776609338,817052521,100.000,50.000,50.000,0.000,0.000,100.000
1701544160640,1776609338,837051817,0.000,0.000,0.000,66.667,100.000,100.000
1701564162112,1776609338,857053449,0.000,50.000,50.000,0.000,0.000,0.000
1701584161472,1776609338,877052425,100.000,100.000,0.000,50.000,100.000,50.000
1701604166048,1776609338,897057545,50.000,0.000,50.000,0.000,100.000,0.000
1701624224289,1776609338,917115498,0.000,100.000,0.000,0.000,100.000,50.000
1701644164671,1776609338,937057608,100.000,0.000,50.000,100.000,0.000,100.000
1701664160863,1776609338,957052840,100.000,50.000,50.000,100.000,50.000,50.000
1701684163295,1776609338,977055464,0.000,0.000,0.000,50.000,0.000,100.000
1701704833964,1776609338,997725781,0.000,0.000,0.000,0.000,50.000,100.000
1701724172927,1776609339,17063432,50.000,100.000,0.000,50.000,66.667,50.000
1701744159902,1776609339,37050631,100.000,50.000,0.000,0.000,100.000,0.000
1701764160606,1776609339,57052263,0.000,0.000,50.000,0.000,100.000,50.000
1701784155070,1776609339,77046599,50.000,66.667,0.000,0.000,0.000,50.000
1701804164126,1776609339,97055527,0.000,0.000,0.000,0.000,0.000,100.000
1701824160541,1776609339,117052167,100.000,0.000,50.000,50.000,50.000,100.000
1701844161085,1776609339,137053702,50.000,50.000,0.000,50.000,100.000,100.000
1701864154205,1776609339,157046598,50.000,0.000,100.000,0.000,100.000,100.000
1701884162813,1776609339,177055238,0.000,50.000,0.000,50.000,50.000,50.000
1701904311488,1776609339,197200681,0.000,100.000,0.000,50.000,50.000,0.000
1701924164604,1776609339,217056806,66.667,50.000,66.667,0.000,100.000,50.000
1701944161308,1776609339,237053445,0.000,0.000,0.000,100.000,0.000,50.000
1701964164156,1776609339,257056933,0.000,50.000,0.000,100.000,100.000,50.000
1701984165852,1776609339,277057573,0.000,0.000,0.000,0.000,50.000,100.000
1702004172412,1776609339,297064549,100.000,50.000,100.000,50.000,50.000,100.000
1702024155067,1776609339,317046692,0.000,50.000,0.000,0.000,50.000,0.000
1702044160763,1776609339,337053316,50.000,50.000,50.000,100.000,0.000,100.000
1702064159323,1776609339,357051844,0.000,50.000,0.000,0.000,100.000,50.000
1702084239580,1776609339,377131525,0.000,0.000,0.000,0.000,0.000,100.000
1702104162587,1776609339,397050372,0.000,0.000,0.000,0.000,50.000,50.000
1702124164250,1776609339,417056196,0.000,0.000,0.000,100.000,50.000,50.000
1702144160314,1776609339,437051715,0.000,100.000,50.000,0.000,100.000,0.000
1702164163994,1776609339,457055971,50.000,0.000,50.000,0.000,100.000,50.000
1702184120089,1776609339,477011394,100.000,0.000,50.000,0.000,50.000,50.000
1702204205594,1776609339,497098787,0.000,0.000,0.000,0.000,0.000,100.000
1702224155481,1776609339,517046882,0.000,50.000,66.667,0.000,100.000,100.000
1702244160697,1776609339,537053698,100.000,0.000,0.000,50.000,0.000,100.000
1702264155993,1776609339,557047042,100.000,50.000,0.000,0.000,50.000,100.000
1702284159225,1776609339,577051298,0.000,0.000,0.000,0.000,0.000,100.000
1702304843749,1776609339,597732111,0.000,0.000,0.000,0.000,50.000,66.667
1702324162744,1776609339,617054753,50.000,0.000,100.000,50.000,50.000,100.000
1702344161624,1776609339,637053473,0.000,50.000,0.000,100.000,50.000,100.000
1702364164440,1776609339,657057153,50.000,100.000,0.000,0.000,50.000,50.000
1702384167800,1776609339,677060385,100.000,0.000,100.000,50.000,50.000,100.000
1702404185912,1776609339,697078081,0.000,0.000,0.000,50.000,100.000,100.000
1702424156535,1776609339,717048352,50.000,100.000,0.000,0.000,100.000,50.000
1702444160599,1776609339,737053184,50.000,0.000,50.000,50.000,0.000,100.000
1702464157015,1776609339,757049248,50.000,100.000,0.000,0.000,100.000,50.000
1702484167063,1776609339,777059104,0.000,0.000,0.000,0.000,0.000,50.000
1702504724417,1776609339,797612074,0.000,0.000,0.000,50.000,100.000,50.000
1702524157878,1776609339,817048447,0.000,0.000,50.000,0.000,0.000,50.000
1702544154070,1776609339,837045791,0.000,50.000,0.000,0.000,0.000,100.000
1702564158166,1776609339,857050687,50.000,100.000,0.000,0.000,100.000,0.000
1702584200854,1776609339,877091903,50.000,0.000,0.000,50.000,0.000,66.667
1702604277943,1776609339,897169441,0.000,100.000,66.667,0.000,0.000,100.000
1702624155381,1776609339,917046238,50.000,0.000,0.000,50.000,0.000,100.000
1702644160757,1776609339,937054654,100.000,100.000,100.000,100.000,50.000,50.000
1702664155796,1776609339,957047774,50.000,50.000,0.000,0.000,0.000,100.000
1702684240118,1776609339,977139007,50.000,0.000,0.000,0.000,50.000,100.000
1702704174132,1776609339,997065086,0.000,0.000,50.000,0.000,0.000,100.000
1702724162068,1776609340,17053917,0.000,50.000,0.000,50.000,100.000,0.000
1702744255413,1776609340,37149215,100.000,66.667,0.000,50.000,100.000,50.000
1702764163763,1776609340,57056253,0.000,50.000,0.000,50.000,0.000,100.000
1702784160147,1776609340,77052604,0.000,0.000,50.000,0.000,0.000,50.000
1702804253845,1776609340,97146174,50.000,0.000,0.000,50.000,100.000,100.000
1702824156018,1776609340,117047708,0.000,0.000,0.000,0.000,0.000,100.000
1702844159442,1776609340,137051995,0.000,0.000,50.000,100.000,50.000,50.000
1702864160850,1776609340,157053243,100.000,100.000,0.000,0.000,100.000,50.000
1702884168370,1776609340,177061723,0.000,0.000,0.000,0.000,100.000,50.000
1702904162321,1776609340,197052378,50.000,50.000,0.000,0.000,100.000,0.000
1702924166033,1776609340,217058682,0.000,0.000,0.000,50.000,0.000,50.000
1702944158545,1776609340,237050778,50.000,50.000,0.000,50.000,0.000,0.000
1702964161553,1776609340,257054010,50.000,50.000,0.000,0.000,0.000,100.000
1702984240018,1776609340,277131451,0.000,0.000,50.000,0.000,0.000,100.000
1703004165200,1776609340,297056569,50.000,0.000,0.000,0.000,0.000,50.000
1703024154448,1776609340,317045785,50.000,50.000,100.000,0.000,50.000,100.000
1703044162479,1776609340,337055257,100.000,0.000,0.000,0.000,0.000,100.000
1703064162095,1776609340,357054520,0.000,100.000,0.000,0.000,0.000,50.000
1703084164367,1776609340,377055960,0.000,0.000,0.000,0.000,50.000,50.000
1703104155374,1776609340,397044376,0.000,50.000,0.000,0.000,50.000,50.000
1703124160270,1776609340,417052599,100.000,0.000,0.000,50.000,0.000,0.000
1703144157550,1776609340,437048695,0.000,100.000,50.000,0.000,50.000,50.000
1703164161646,1776609340,457052887,50.000,0.000,0.000,0.000,100.000,100.000
1703184281264,1776609340,477172633,50.000,0.000,0.000,0.000,50.000,100.000
1703204162189,1776609340,497054038,0.000,0.000,0.000,50.000,100.000,0.000
1703224154893,1776609340,517045174,50.000,50.000,0.000,0.000,50.000,50.000
1703244158733,1776609340,537050102,50.000,0.000,0.000,50.000,0.000,100.000
1703264153676,1776609340,557044661,50.000,0.000,0.000,50.000,66.667,100.000
1703284264942,1776609340,577156407,50.000,0.000,50.000,0.000,0.000,100.000
1703304160620,1776609340,597050485,0.000,0.000,0.000,66.667,100.000,100.000
1703324161643,1776609340,617053077,0.000,0.000,0.000,0.000,0.000,100.000
1703344159051,1776609340,637050900,100.000,0.000,0.000,0.000,100.000,50.000
1703364161291,1776609340,657053492,0.000,100.000,0.000,0.000,50.000,0.000
1703384162859,1776609340,677054516,50.000,0.000,0.000,0.000,0.000,50.000
1703404163050,1776609340,697054419,0.000,0.000,0.000,0.000,0.000,100.000
1703424160714,1776609340,717052275,0.000,50.000,0.000,50.000,0.000,100.000
1703444162314,1776609340,737054579,0.000,50.000,50.000,50.000,100.000,0.000
1703464161897,1776609340,757053971,0.000,0.000,66.667,100.000,0.000,50.000
1703484280491,1776609340,777173077,0.000,50.000,0.000,0.000,50.000,100.000
1703504157385,1776609340,797046546,100.000,0.000,0.000,100.000,50.000,100.000
1703524160361,1776609340,817051154,50.000,0.000,50.000,0.000,0.000,50.000
1703544115111,1776609340,837006705,50.000,100.000,0.000,100.000,50.000,0.000
1703564162792,1776609340,857054577,0.000,50.000,50.000,0.000,100.000,50.000
1703584163336,1776609340,877054737,0.000,0.000,0.000,0.000,100.000,50.000
1703604162600,1776609340,897053585,66.667,0.000,0.000,0.000,100.000,50.000
1703624159047,1776609340,917049520,0.000,50.000,50.000,100.000,100.000,50.000
1703644163047,1776609340,937056112,100.000,0.000,100.000,0.000,100.000,0.000
1703664154279,1776609340,957046352,50.000,0.000,0.000,0.000,100.000,100.000
1703684168198,1776609340,977060272,0.000,50.000,0.000,50.000,0.000,0.000
1703704157926,1776609340,997050031,50.000,0.000,0.000,0.000,0.000,66.667
1703724161734,1776609341,17054127,0.000,50.000,0.000,100.000,100.000,100.000
1703744152581,1776609341,37044078,0.000,100.000,0.000,50.000,50.000,100.000
1703764159301,1776609341,57051214,50.000,0.000,0.000,0.000,50.000,50.000
1703784162981,1776609341,77054926,100.000,0.000,0.000,0.000,50.000,100.000
1703804160580,1776609341,97052141,0.000,0.000,0.000,100.000,50.000,100.000
1703824154436,1776609341,117045773,0.000,0.000,50.000,0.000,100.000,100.000
1703844161956,1776609341,137053997,0.000,0.000,100.000,100.000,0.000,100.000
1703864161379,1776609341,157053484,100.000,0.000,0.000,0.000,50.000,0.000
1703884186883,1776609341,177080045,50.000,0.000,0.000,0.000,50.000,100.000
1703904161091,1776609341,197050700,50.000,0.000,0.000,50.000,50.000,50.000
1703924163970,1776609341,217056747,50.000,0.000,100.000,100.000,100.000,50.000
1703944157218,1776609341,237049931,0.000,0.000,0.000,0.000,100.000,50.000
1703964189762,1776609341,257082283,50.000,66.667,50.000,50.000,50.000,0.000
1703984238979,1776609341,277130924,0.000,0.000,50.000,0.000,0.000,100.000
1704004167969,1776609341,297059978,50.000,50.000,100.000,100.000,100.000,50.000
1704024154848,1776609341,317045609,0.000,0.000,0.000,0.000,0.000,100.000
1704044161664,1776609341,337054441,100.000,0.000,0.000,50.000,100.000,0.000
1704064162496,1776609341,357055145,0.000,0.000,50.000,50.000,100.000,100.000
1704084164927,1776609341,377056617,50.000,66.667,0.000,0.000,50.000,0.000
1704104161407,1776609341,397050280,0.000,0.000,0.000,0.000,100.000,50.000
1704124163487,1776609341,417054280,0.000,0.000,0.000,50.000,100.000,50.000
1704144161758,1776609341,437052615,50.000,0.000,50.000,50.000,50.000,0.000
1704164165214,1776609341,457056807,50.000,0.000,50.000,0.000,50.000,0.000
1704184159582,1776609341,477050695,66.667,0.000,100.000,50.000,100.000,0.000
1704204160061,1776609341,497050886,0.000,0.000,50.000,50.000,0.000,0.000
1704224158717,1776609341,517049574,100.000,100.000,0.000,0.000,100.000,100.000
1704244162877,1776609341,537055750,100.000,0.000,50.000,50.000,50.000,50.000
1704264170620,1776609341,557061958,100.000,50.000,0.000,0.000,50.000,0.000
1704284163740,1776609341,577054789,0.000,0.000,66.667,0.000,50.000,100.000
1704304154267,1776609341,597043204,0.000,0.000,0.000,50.000,0.000,66.667
1704324159771,1776609341,617051012,66.667,0.000,0.000,0.000,100.000,100.000
1704344153883,1776609341,637045988,0.000,100.000,0.000,0.000,0.000,100.000
1704364165435,1776609341,657057604,0.000,0.000,0.000,0.000,50.000,50.000
1704384196891,1776609341,677088612,0.000,0.000,0.000,0.000,0.000,0.000
1704404159322,1776609341,697051075,0.000,0.000,0.000,0.000,100.000,50.000
1704424152857,1776609341,717044546,0.000,50.000,0.000,0.000,100.000,100.000
1704444160889,1776609341,737053154,100.000,100.000,0.000,0.000,50.000,0.000
1704464160057,1776609341,757051554,0.000,100.000,0.000,0.000,50.000,50.000
1704484161240,1776609341,777052994,0.000,0.000,50.000,50.000,50.000,0.000
1704504150200,1776609341,797039713,0.000,100.000,0.000,100.000,100.000,100.000
1704524161912,1776609341,817053793,50.000,50.000,50.000,50.000,50.000,100.000
1704544153783,1776609341,837045536,100.000,0.000,100.000,0.000,100.000,50.000
1704564185975,1776609341,857077697,0.000,100.000,0.000,50.000,100.000,0.000
1704584167415,1776609341,877058784,0.000,0.000,0.000,0.000,100.000,0.000
1704604160086,1776609341,897051679,100.000,0.000,50.000,66.667,50.000,0.000
1704624158326,1776609341,917048927,50.000,50.000,100.000,0.000,50.000,100.000
1704644160534,1776609341,937058367,0.000,0.000,50.000,66.667,0.000,50.000
1704664151413,1776609341,957042750,0.000,50.000,0.000,0.000,100.000,0.000
1704684159221,1776609341,977050974,0.000,0.000,0.000,0.000,0.000,100.000
1704704153684,1776609341,997043613,0.000,0.000,0.000,0.000,100.000,100.000
1704724157236,1776609342,17048125,66.667,100.000,0.000,50.000,50.000,50.000
1704744153972,1776609342,37044989,0.000,0.000,0.000,0.000,50.000,100.000
1704764180084,1776609342,57071741,0.000,50.000,50.000,50.000,100.000,100.000
1704784162003,1776609342,77053404,0.000,0.000,0.000,0.000,50.000,50.000
1704804161074,1776609342,97052668,0.000,0.000,50.000,50.000,0.000,100.000
1704824153970,1776609342,117045243,50.000,50.000,100.000,0.000,100.000,100.000
1704844164146,1776609342,137055643,66.667,50.000,66.667,50.000,100.000,0.000
1704864175953,1776609342,157067323,0.000,0.000,0.000,100.000,50.000,66.667
1704884161841,1776609342,177052826,100.000,50.000,50.000,0.000,50.000,100.000
1704904154704,1776609342,197043385,50.000,0.000,0.000,100.000,0.000,100.000
1704924161232,1776609342,217053241,66.667,50.000,50.000,0.000,100.000,100.000
1704944161615,1776609342,237053945,0.000,50.000,50.000,50.000,0.000,0.000
1704964163759,1776609342,257055864,0.000,0.000,50.000,0.000,50.000,0.000
1704984162351,1776609342,277053944,50.000,0.000,0.000,0.000,100.000,0.000
1705004163374,1776609342,297055415,0.000,0.000,0.000,100.000,100.000,100.000
1705024161166,1776609342,317052567,0.000,0.000,100.000,50.000,0.000,100.000
1705044165485,1776609342,337057943,50.000,0.000,50.000,0.000,50.000,50.000
1705064284335,1776609342,357175640,0.000,0.000,0.000,50.000,50.000,50.000
1705084163533,1776609342,377055382,0.000,0.000,0.000,0.000,50.000,100.000
1705104160428,1776609342,397049685,0.000,50.000,0.000,0.000,100.000,100.000
1705124164236,1776609342,417056565,50.000,50.000,0.000,0.000,50.000,50.000
1705144161899,1776609342,437054228,66.667,0.000,0.000,0.000,50.000,100.000
1705164237324,1776609342,457129205,50.000,0.000,50.000,0.000,0.000,100.000
1705184158986,1776609342,477050483,0.000,0.000,0.000,0.000,50.000,50.000
1705204165578,1776609342,497057907,0.000,50.000,0.000,100.000,100.000,100.000
1705224155113,1776609342,517047155,100.000,0.000,50.000,50.000,50.000,100.000
1705244164681,1776609342,537057298,100.000,0.000,0.000,100.000,100.000,100.000
1705264159561,1776609342,557051730,0.000,50.000,0.000,0.000,100.000,50.000
1705284162408,1776609342,577054033,0.000,0.000,0.000,0.000,50.000,100.000
1705304154184,1776609342,597043505,0.000,0.000,50.000,50.000,100.000,100.000
1705324159687,1776609342,617053393,0.000,100.000,0.000,0.000,50.000,0.000
1705344156231,1776609342,637048080,0.000,50.000,0.000,0.000,100.000,100.000
1705364160967,1776609342,657053008,0.000,0.000,0.000,0.000,50.000,50.000
1705384179879,1776609342,677071472,0.000,0.000,0.000,0.000,100.000,0.000
1705404161446,1776609342,697052975,0.000,0.000,50.000,50.000,66.667,100.000
1705424153989,1776609342,717046094,100.000,100.000,50.000,0.000,100.000,100.000
1705444163717,1776609342,737056142,0.000,0.000,0.000,50.000,100.000,50.000
1705464164261,1776609342,757056270,0.000,0.000,100.000,0.000,100.000,50.000
1705484341736,1776609342,777233105,0.000,50.000,0.000,0.000,0.000,100.000
1705504154820,1776609342,797043981,66.667,0.000,66.667,0.000,0.000,0.000
1705524160963,1776609342,817053708,0.000,0.000,100.000,100.000,50.000,50.000
1705544153955,1776609342,837045548,100.000,50.000,50.000,0.000,50.000,50.000
1705564162018,1776609342,857054924,0.000,50.000,0.000,100.000,66.667,100.000
1705584226819,1776609342,877119148,66.667,0.000,0.000,0.000,50.000,50.000
1705604161218,1776609342,897053003,0.000,50.000,0.000,0.000,0.000,66.667
1705624159681,1776609342,917051434,100.000,50.000,50.000,0.000,66.667,100.000
1705644162657,1776609342,937055786,75.000,100.000,50.000,50.000,0.000,100.000
1705664268386,1776609342,957160907,0.000,0.000,0.000,0.000,0.000,50.000
1705684222113,1776609342,977114442,50.000,0.000,0.000,0.000,50.000,100.000
1705704159807,1776609342,997051145,0.000,0.000,0.000,50.000,0.000,50.000
1705724164639,1776609343,17055368,50.000,50.000,50.000,50.000,0.000,66.667
1705744157630,1776609343,37049448,0.000,50.000,50.000,50.000,100.000,100.000
1705764215903,1776609343,57107144,100.000,0.000,0.000,0.000,50.000,0.000
1705784299872,1776609343,77191081,0.000,0.000,66.667,0.000,50.000,66.667
1705804167965,1776609343,97059110,0.000,0.000,0.000,0.000,0.000,100.000
1705824160829,1776609343,117052070,50.000,50.000,100.000,0.000,0.000,100.000
1705844161948,1776609343,137053669,50.000,50.000,0.000,50.000,100.000,50.000
1705864164092,1776609343,157055813,0.000,50.000,0.000,0.000,0.000,50.000
1705884163259,1776609343,177055364,50.000,50.000,0.000,0.000,50.000,100.000
1705904154874,1776609343,197044484,50.000,0.000,0.000,50.000,0.000,50.000
1705924163738,1776609343,217056259,0.000,0.000,0.000,0.000,0.000,100.000
1705944154777,1776609343,237047107,100.000,0.000,50.000,100.000,50.000,66.667
1705964261595,1776609343,257153668,0.000,0.000,0.000,50.000,0.000,100.000
1705984198361,1776609343,277090402,0.000,0.000,0.000,0.000,100.000,100.000
1706004159960,1776609343,297051681,0.000,0.000,50.000,0.000,0.000,100.000
1706024153719,1776609343,317045569,66.667,0.000,0.000,100.000,50.000,100.000
1706044161015,1776609343,337053344,0.000,66.667,100.000,0.000,100.000,100.000
1706064218456,1776609343,357110753,0.000,50.000,100.000,0.000,50.000,100.000
1706084193655,1776609343,377085728,0.000,50.000,0.000,50.000,50.000,50.000
1706104153909,1776609343,397043263,50.000,100.000,100.000,0.000,50.000,100.000
1706124159029,1776609343,417052094,50.000,50.000,50.000,100.000,100.000,100.000
1706144162485,1776609343,437054718,100.000,0.000,0.000,50.000,0.000,50.000
1706164164756,1776609343,457056637,50.000,0.000,0.000,0.000,100.000,50.000
1706184165396,1776609343,477057821,50.000,0.000,50.000,0.000,0.000,0.000
1706204161843,1776609343,497053340,50.000,50.000,0.000,0.000,100.000,0.000
1706224155219,1776609343,517046300,50.000,0.000,66.667,50.000,0.000,100.000
1706244158354,1776609343,537050779,50.000,0.000,50.000,0.000,100.000,50.000
1706264159570,1776609343,557051579,50.000,0.000,0.000,0.000,50.000,50.000
1706284160593,1776609343,577052954,100.000,100.000,0.000,100.000,50.000,0.000
1706304158417,1776609343,597047898,100.000,0.000,100.000,0.000,100.000,50.000
1706324161680,1776609343,617053817,50.000,50.000,0.000,0.000,100.000,0.000
1706344155216,1776609343,637045977,0.000,50.000,100.000,0.000,66.667,50.000
1706364164655,1776609343,657056280,50.000,0.000,0.000,50.000,50.000,0.000
1706384278417,1776609343,677170778,0.000,50.000,0.000,0.000,50.000,100.000
1706404161646,1776609343,697053975,66.667,0.000,50.000,100.000,50.000,50.000
1706424152718,1776609343,717044503,100.000,0.000,0.000,0.000,0.000,100.000
1706444160941,1776609343,737053686,50.000,50.000,0.000,0.000,50.000,50.000
1706464161421,1776609343,757053846,0.000,100.000,50.000,0.000,50.000,50.000
1706484257742,1776609343,777150327,0.000,0.000,50.000,0.000,100.000,100.000
1706504161100,1776609343,797050645,0.000,0.000,0.000,50.000,0.000,100.000
1706524159019,1776609343,817051924,100.000,66.667,0.000,0.000,100.000,0.000
1706544161579,1776609343,837053172,0.000,50.000,0.000,50.000,0.000,100.000
1706564195915,1776609343,857088916,0.000,0.000,0.000,0.000,0.000,50.000
1706584161930,1776609343,877054227,50.000,0.000,100.000,50.000,100.000,0.000
1706604162025,1776609343,897053779,100.000,0.000,100.000,0.000,0.000,50.000
1706624160329,1776609343,917051986,50.000,50.000,0.000,50.000,100.000,100.000
1706644162504,1776609343,937054898,0.000,50.000,0.000,100.000,100.000,50.000
1706664160680,1776609343,957051377,0.000,0.000,50.000,50.000,50.000,0.000
1706684164103,1776609343,977055345,66.667,0.000,0.000,0.000,0.000,100.000
1706704159559,1776609343,997050256,0.000,50.000,50.000,50.000,50.000,50.000
1706724159942,1776609344,17051247,0.000,0.000,0.000,50.000,100.000,50.000
1706744153350,1776609344,37043855,0.000,0.000,100.000,50.000,0.000,100.000
1706764163749,1776609344,57055438,50.000,50.000,0.000,50.000,50.000,100.000
1706784195877,1776609344,77087694,0.000,0.000,100.000,0.000,0.000,100.000
1706804166884,1776609344,97058797,0.000,0.000,0.000,0.000,100.000,66.667
1706824154403,1776609344,117045293,100.000,50.000,0.000,50.000,100.000,100.000
1706844160611,1776609344,137053068,100.000,0.000,100.000,50.000,0.000,100.000
1706864224772,1776609344,157116301,0.000,50.000,0.000,0.000,50.000,100.000
1706884161666,1776609344,177053451,0.000,0.000,0.000,0.000,50.000,100.000
