monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7917192664849,1777387798,947026942,50.000,100.000,0.000,50.000,50.000,0.000
7917212732293,1777387798,967092913,0.000,0.000,0.000,0.000,0.000,50.000
7917232621875,1777387798,986984416,0.000,0.000,0.000,50.000,50.000,0.000
7917252612357,1777387799,6980945,0.000,0.000,50.000,0.000,100.000,0.000
7917272609622,1777387799,26972034,50.000,0.000,0.000,50.000,50.000,50.000
7917292615400,1777387799,46978036,0.000,0.000,0.000,0.000,100.000,0.000
7917312611065,1777387799,66973893,0.000,0.000,0.000,0.000,50.000,0.000
7917332614347,1777387799,86976567,0.000,0.000,0.000,0.000,0.000,0.000
7917352620541,1777387799,106982761,0.000,0.000,0.000,0.000,0.000,0.000
7917372611918,1777387799,126975354,50.000,0.000,0.000,0.000,0.000,0.000
7917392644256,1777387799,147006669,0.000,66.667,50.000,0.000,50.000,0.000
7917412615537,1777387799,166976445,50.000,0.000,0.000,100.000,0.000,100.000
7917432615875,1777387799,186977647,0.000,0.000,0.000,0.000,0.000,0.000
7917452609204,1777387799,206971328,50.000,0.000,0.000,0.000,0.000,0.000
7917473930313,1777387799,228292949,100.000,50.000,0.000,0.000,0.000,100.000
7917492616727,1777387799,246979492,0.000,0.000,0.000,0.000,50.000,50.000
7917512608585,1777387799,266970581,50.000,0.000,0.000,0.000,0.000,0.000
7917532602874,1777387799,286965190,0.000,0.000,0.000,0.000,0.000,0.000
7917552609740,1777387799,306972248,0.000,0.000,0.000,0.000,0.000,0.000
7917573994050,1777387799,328356622,0.000,0.000,50.000,0.000,100.000,0.000
7917592610031,1777387799,346972891,50.000,0.000,0.000,0.000,0.000,0.000
7917612607840,1777387799,366969677,50.000,0.000,0.000,0.000,0.000,100.000
7917632626674,1777387799,386988383,0.000,0.000,0.000,0.000,0.000,66.667
7917652627076,1777387799,406990416,0.000,0.000,50.000,0.000,0.000,50.000
7917673939448,1777387799,428301860,0.000,0.000,0.000,0.000,50.000,0.000
7917692609991,1777387799,446972563,50.000,0.000,0.000,0.000,50.000,0.000
7917712610040,1777387799,466972612,0.000,0.000,0.000,50.000,0.000,50.000
7917732614218,1777387799,486975958,0.000,0.000,0.000,0.000,0.000,0.000
7917752631996,1777387799,506994440,0.000,50.000,0.000,0.000,0.000,100.000
7917772613261,1777387799,526975225,0.000,0.000,0.000,0.000,0.000,0.000
7917792629759,1777387799,546992235,0.000,0.000,50.000,0.000,0.000,50.000
7917812606256,1777387799,566967740,0.000,0.000,50.000,0.000,50.000,50.000
7917832632610,1777387799,586994382,50.000,0.000,0.000,0.000,0.000,66.667
7917852618067,1777387799,606979775,0.000,0.000,0.000,0.000,0.000,0.000
7917873954120,1777387799,628316468,0.000,0.000,0.000,0.000,0.000,0.000
7917892611030,1777387799,646973410,66.667,0.000,50.000,100.000,66.667,100.000
7917912609640,1777387799,666972628,50.000,0.000,0.000,50.000,0.000,100.000
7917932645978,1777387799,687009414,50.000,0.000,0.000,0.000,0.000,50.000
7917952627755,1777387799,706990423,0.000,0.000,0.000,0.000,50.000,50.000
7917973898558,1777387799,728262475,0.000,0.000,0.000,0.000,0.000,0.000
7917992610958,1777387799,746972954,0.000,0.000,50.000,0.000,50.000,66.667
7918012612863,1777387799,766973644,0.000,0.000,50.000,0.000,0.000,0.000
7918032611761,1777387799,786974269,0.000,0.000,0.000,0.000,0.000,0.000
7918052612707,1777387799,806975631,0.000,0.000,0.000,0.000,0.000,100.000
7918072610964,1777387799,826974368,0.000,0.000,0.000,50.000,50.000,50.000
7918092611078,1777387799,846974130,0.000,0.000,50.000,50.000,50.000,66.667
7918112609111,1777387799,866976227,0.000,0.000,0.000,0.000,0.000,100.000
7918132640329,1777387799,887002454,66.667,0.000,0.000,50.000,0.000,0.000
7918152751070,1777387799,907113834,0.000,50.000,0.000,0.000,0.000,50.000
7918173468866,1777387799,927831055,0.000,0.000,50.000,0.000,0.000,50.000
7918192615485,1777387799,946977898,50.000,50.000,0.000,0.000,0.000,50.000
7918212621007,1777387799,966982139,0.000,0.000,0.000,0.000,50.000,50.000
7918232615841,1777387799,986978669,0.000,0.000,0.000,0.000,0.000,50.000
7918252616466,1777387800,6983550,100.000,0.000,0.000,0.000,0.000,50.000
7918272611299,1777387800,26973232,0.000,0.000,0.000,0.000,0.000,0.000
7918292616501,1777387800,46978753,0.000,0.000,0.000,0.000,0.000,100.000
7918312609510,1777387800,66972051,50.000,0.000,50.000,0.000,50.000,0.000
7918332611480,1777387800,86973764,0.000,0.000,0.000,0.000,0.000,50.000
7918352608105,1777387800,106970134,0.000,0.000,0.000,0.000,0.000,0.000
7918372572826,1777387800,126935014,0.000,0.000,0.000,0.000,0.000,0.000
7918392619469,1777387800,146981721,50.000,0.000,0.000,0.000,0.000,50.000
7918412611454,1777387800,166973226,100.000,0.000,50.000,0.000,50.000,0.000
7918432610832,1777387800,186972732,50.000,100.000,50.000,0.000,50.000,50.000
7918452616833,1777387800,206978765,0.000,0.000,0.000,0.000,0.000,0.000
7918472615475,1777387800,226978047,100.000,50.000,100.000,50.000,0.000,0.000
7918492609636,1777387800,246971408,0.000,0.000,0.000,0.000,0.000,100.000
7918512609398,1777387800,266971618,0.000,0.000,0.000,0.000,50.000,0.000
7918532613735,1777387800,286976179,0.000,0.000,0.000,0.000,0.000,0.000
7918552609913,1777387800,306972069,50.000,0.000,0.000,0.000,50.000,50.000
7918572874801,1777387800,327236765,0.000,0.000,0.000,0.000,0.000,0.000
7918592610972,1777387800,346973192,0.000,0.000,0.000,50.000,0.000,100.000
7918612616557,1777387800,366977914,0.000,0.000,0.000,0.000,0.000,0.000
7918632615103,1777387800,386976587,0.000,0.000,0.000,50.000,0.000,50.000
7918652610192,1777387800,406972156,0.000,50.000,0.000,0.000,0.000,0.000
7918672614786,1777387800,426976334,0.000,0.000,0.000,50.000,0.000,0.000
7918692614323,1777387800,446976608,0.000,0.000,0.000,0.000,0.000,0.000
7918713822341,1777387800,468184529,0.000,0.000,50.000,0.000,0.000,0.000
7918732609334,1777387800,486977219,0.000,0.000,0.000,0.000,50.000,0.000
7918752611528,1777387800,506973876,0.000,0.000,0.000,50.000,0.000,0.000
7918772711932,1777387800,527074312,100.000,0.000,0.000,0.000,0.000,50.000
7918792618603,1777387800,546980919,50.000,0.000,0.000,0.000,100.000,100.000
7918812614397,1777387800,566976553,0.000,0.000,0.000,50.000,0.000,50.000
7918832614766,1777387800,586976666,0.000,0.000,0.000,0.000,50.000,50.000
7918852610848,1777387800,606973196,50.000,50.000,0.000,0.000,0.000,0.000
7918872953786,1777387800,627315878,0.000,50.000,0.000,0.000,50.000,0.000
7918892666276,1777387800,647028848,0.000,0.000,0.000,50.000,0.000,100.000
7918912611476,1777387800,666973408,0.000,0.000,100.000,50.000,0.000,50.000
7918932617062,1777387800,686979282,100.000,0.000,0.000,0.000,0.000,50.000
7918952610423,1777387800,706971811,0.000,0.000,50.000,0.000,0.000,0.000
7918972992531,1777387800,727354879,50.000,0.000,0.000,0.000,0.000,100.000
7918992618234,1777387800,746979431,0.000,0.000,0.000,0.000,50.000,0.000
7919012618476,1777387800,766980440,0.000,0.000,0.000,0.000,0.000,0.000
7919032613053,1777387800,786975529,0.000,50.000,50.000,0.000,0.000,50.000
7919052616879,1777387800,806978875,0.000,0.000,0.000,0.000,0.000,0.000
7919072618688,1777387800,826980685,0.000,0.000,0.000,50.000,0.000,50.000
7919092611442,1777387800,846973214,66.667,0.000,0.000,0.000,0.000,50.000
7919112617956,1777387800,866979920,0.000,0.000,0.000,0.000,50.000,0.000
7919132614773,1777387800,886977057,50.000,0.000,0.000,0.000,0.000,0.000
7919152614502,1777387800,906976979,0.000,0.000,0.000,0.000,0.000,0.000
7919173899866,1777387800,928262726,50.000,0.000,0.000,0.000,0.000,50.000
7919192610313,1777387800,946972822,0.000,0.000,0.000,0.000,50.000,0.000
7919212648956,1777387800,967010056,50.000,0.000,0.000,0.000,0.000,50.000
7919232609324,1777387800,986971353,50.000,0.000,0.000,0.000,0.000,0.000
7919252619358,1777387801,6982602,0.000,0.000,0.000,0.000,50.000,0.000
7919272720018,1777387801,27082431,50.000,0.000,50.000,0.000,0.000,0.000
7919292611745,1777387801,46974093,0.000,0.000,0.000,0.000,0.000,0.000
7919312611794,1777387801,66974143,0.000,0.000,0.000,0.000,0.000,0.000
7919332617092,1777387801,86979088,0.000,0.000,0.000,0.000,0.000,0.000
7919352608917,1777387801,106970946,0.000,0.000,0.000,0.000,50.000,0.000
7919372708330,1777387801,127070102,50.000,0.000,0.000,0.000,50.000,0.000
7919392614233,1777387801,146976485,0.000,0.000,0.000,0.000,0.000,0.000
7919412614378,1777387801,166975926,0.000,0.000,0.000,0.000,0.000,50.000
7919432616380,1777387801,186978312,0.000,0.000,50.000,0.000,0.000,0.000
7919452614733,1777387801,206976377,0.000,50.000,0.000,0.000,0.000,0.000
7919472617375,1777387801,226979147,0.000,0.000,0.000,0.000,50.000,0.000
7919492665713,1777387801,247027998,50.000,50.000,0.000,0.000,50.000,0.000
7919512614658,1777387801,266976846,0.000,0.000,0.000,0.000,0.000,0.000
7919532615507,1777387801,286977599,0.000,0.000,0.000,50.000,0.000,0.000
7919552614693,1777387801,306977073,50.000,0.000,0.000,0.000,0.000,0.000
7919573227782,1777387801,327590610,0.000,0.000,0.000,0.000,100.000,0.000
7919592614984,1777387801,346977460,0.000,100.000,0.000,0.000,100.000,0.000
7919612625465,1777387801,366987109,100.000,50.000,0.000,100.000,50.000,0.000
7919632609994,1777387801,386971671,0.000,0.000,0.000,0.000,0.000,0.000
7919652611164,1777387801,406973608,0.000,0.000,0.000,0.000,0.000,50.000
7919673930704,1777387801,428293244,0.000,50.000,0.000,0.000,50.000,50.000
7919692611199,1777387801,446974123,0.000,0.000,0.000,0.000,0.000,0.000
7919712617873,1777387801,466980637,0.000,0.000,0.000,0.000,0.000,0.000
7919732628706,1777387801,486996271,50.000,50.000,0.000,50.000,66.667,0.000
7919752614355,1777387801,506977152,0.000,0.000,0.000,0.000,0.000,50.000
7919772954510,1777387801,527316890,0.000,0.000,0.000,50.000,50.000,100.000
7919792616118,1777387801,546983747,50.000,0.000,50.000,0.000,0.000,50.000
7919812611784,1777387801,566974196,0.000,50.000,0.000,0.000,0.000,50.000
7919832615417,1777387801,586977414,0.000,0.000,0.000,0.000,0.000,0.000
7919852598475,1777387801,606960791,0.000,0.000,0.000,0.000,0.000,50.000
7919873555093,1777387801,627918274,0.000,0.000,0.000,0.000,50.000,50.000
7919892735249,1777387801,647097597,0.000,0.000,0.000,0.000,0.000,100.000
7919912619392,1777387801,666982060,50.000,0.000,0.000,0.000,0.000,0.000
7919932614833,1777387801,686977213,0.000,0.000,0.000,50.000,50.000,100.000
7919952611490,1777387801,706973711,0.000,50.000,0.000,0.000,0.000,50.000
7919972703478,1777387801,727065922,100.000,0.000,50.000,0.000,0.000,50.000
7919992616581,1777387801,746979666,0.000,0.000,0.000,0.000,0.000,0.000
7920012615447,1777387801,766982755,0.000,0.000,0.000,50.000,0.000,100.000
7920032613928,1777387801,786975541,0.000,50.000,0.000,0.000,0.000,66.667
7920052629370,1777387801,806991462,0.000,0.000,0.000,0.000,0.000,50.000
7920072695342,1777387801,827058234,0.000,0.000,50.000,0.000,100.000,50.000
7920092583228,1777387801,846945896,0.000,0.000,0.000,0.000,50.000,100.000
7920112611054,1777387801,866972922,0.000,0.000,0.000,0.000,50.000,0.000
7920132620832,1777387801,886982060,100.000,50.000,0.000,0.000,0.000,0.000
7920152611249,1777387801,906973373,0.000,0.000,50.000,50.000,0.000,0.000
7920172612899,1777387801,926974415,50.000,50.000,0.000,0.000,0.000,50.000
7920193202436,1777387801,947565296,0.000,0.000,0.000,0.000,100.000,50.000
7920212611654,1777387801,966972914,0.000,50.000,0.000,0.000,0.000,0.000
7920232614039,1777387801,986981700,0.000,0.000,0.000,50.000,0.000,100.000
7920252616329,1777387802,6979061,50.000,100.000,0.000,0.000,0.000,50.000
7920272898018,1777387802,27260782,0.000,0.000,0.000,66.667,50.000,50.000
7920292617420,1777387802,46980152,0.000,0.000,0.000,50.000,0.000,100.000
7920312611773,1777387802,66979690,0.000,0.000,0.000,0.000,0.000,0.000
7920333184830,1777387802,87548170,0.000,0.000,0.000,0.000,50.000,50.000
7920352613984,1777387802,106975916,0.000,0.000,0.000,0.000,0.000,0.000
7920372616274,1777387802,126978398,50.000,50.000,0.000,0.000,100.000,0.000
7920392615491,1777387802,146978671,0.000,0.000,0.000,50.000,50.000,0.000
7920412705079,1777387802,167067299,0.000,50.000,50.000,0.000,0.000,0.000
7920432613606,1777387802,186975986,100.000,0.000,0.000,0.000,0.000,0.000
7920452618296,1777387802,206980484,0.000,0.000,50.000,0.000,0.000,0.000
7920472616265,1777387802,226978965,100.000,0.000,0.000,0.000,0.000,100.000
7920492629819,1777387802,246998343,0.000,0.000,0.000,0.000,100.000,0.000
7920512609900,1777387802,266972344,0.000,50.000,0.000,0.000,0.000,50.000
7920532610685,1777387802,286973770,50.000,0.000,0.000,50.000,50.000,100.000
7920552611759,1777387802,306974363,50.000,50.000,0.000,50.000,0.000,0.000
7920572615360,1777387802,326977869,50.000,100.000,50.000,0.000,0.000,100.000
7920592611890,1777387802,346978974,0.000,100.000,0.000,0.000,0.000,50.000
7920613056399,1777387802,367418715,0.000,100.000,0.000,0.000,100.000,100.000
7920632611285,1777387802,386973377,50.000,100.000,0.000,0.000,100.000,0.000
7920652617830,1777387802,406980979,100.000,100.000,50.000,0.000,0.000,50.000
7920672597559,1777387802,426960708,100.000,0.000,0.000,0.000,0.000,0.000
7920692612521,1777387802,446975413,0.000,0.000,0.000,100.000,0.000,0.000
7920712615995,1777387802,466980135,0.000,50.000,0.000,50.000,0.000,50.000
7920732613868,1777387802,486976536,0.000,0.000,0.000,0.000,0.000,0.000
7920752611966,1777387802,506974602,0.000,50.000,0.000,0.000,0.000,50.000
7920773961203,1777387802,528325023,50.000,0.000,50.000,50.000,50.000,0.000
7920792610913,1777387802,546973453,0.000,0.000,0.000,0.000,100.000,50.000
7920812689876,1777387802,567052864,0.000,0.000,0.000,0.000,0.000,0.000
7920832626084,1777387802,586988176,50.000,0.000,0.000,0.000,0.000,0.000
7920852684439,1777387802,607047523,0.000,0.000,0.000,0.000,0.000,0.000
7920873367578,1777387802,627730247,0.000,0.000,0.000,0.000,0.000,0.000
7920892647961,1777387802,647010501,0.000,0.000,0.000,0.000,0.000,100.000
7920912631690,1777387802,666994006,0.000,50.000,0.000,0.000,0.000,0.000
7920932619099,1777387802,686981831,50.000,50.000,0.000,66.667,50.000,100.000
7920952613324,1777387802,706976345,0.000,0.000,0.000,0.000,50.000,50.000
7920972815939,1777387802,727179087,50.000,50.000,100.000,0.000,0.000,100.000
7920992613935,1777387802,746975643,0.000,0.000,0.000,0.000,0.000,50.000
7921012614177,1777387802,766977037,0.000,50.000,0.000,0.000,0.000,100.000
7921032615794,1777387802,786977822,0.000,0.000,0.000,0.000,0.000,100.000
7921052613636,1777387802,806976688,0.000,50.000,0.000,50.000,0.000,0.000
7921072966847,1777387802,827329771,50.000,0.000,0.000,0.000,0.000,0.000
7921092615495,1777387802,846978707,100.000,0.000,0.000,0.000,0.000,100.000
7921112614392,1777387802,866977028,0.000,0.000,0.000,50.000,0.000,50.000
7921132614762,1777387802,886977206,0.000,50.000,0.000,100.000,0.000,50.000
7921152609307,1777387802,906971271,50.000,0.000,0.000,0.000,0.000,0.000
7921172612685,1777387802,926975001,0.000,0.000,100.000,50.000,0.000,50.000
7921192614942,1777387802,946977770,0.000,0.000,0.000,0.000,0.000,0.000
7921212610703,1777387802,966972796,0.000,0.000,0.000,0.000,0.000,0.000
7921232611425,1777387802,986974445,0.000,0.000,50.000,0.000,50.000,100.000
7921252614162,1777387803,6976671,0.000,0.000,0.000,0.000,0.000,0.000
7921272783784,1777387803,27146485,0.000,0.000,0.000,50.000,50.000,50.000
7921292617013,1777387803,46979298,0.000,0.000,0.000,50.000,0.000,100.000
7921312611655,1777387803,66974707,0.000,0.000,0.000,0.000,0.000,0.000
7921332618040,1777387803,86980613,50.000,0.000,50.000,0.000,0.000,0.000
7921352611050,1777387803,106973302,50.000,0.000,0.000,0.000,0.000,100.000
7921372875490,1777387803,127238158,0.000,0.000,0.000,0.000,0.000,100.000
7921392645005,1777387803,147007674,0.000,50.000,0.000,0.000,0.000,50.000
7921412611550,1777387803,166974634,0.000,0.000,0.000,50.000,50.000,0.000
7921432621424,1777387803,186983676,0.000,50.000,50.000,50.000,50.000,50.000
7921452617057,1777387803,206979149,50.000,0.000,0.000,0.000,50.000,66.667
7921473066462,1777387803,227429611,0.000,0.000,0.000,0.000,0.000,0.000
7921492617668,1777387803,246980464,0.000,0.000,0.000,0.000,0.000,0.000
7921512608405,1777387803,266970977,0.000,0.000,50.000,0.000,0.000,0.000
7921532610279,1777387803,286971699,0.000,0.000,0.000,0.000,0.000,100.000
7921552610648,1777387803,306973156,100.000,0.000,0.000,0.000,100.000,50.000
7921572615626,1777387803,326977718,50.000,0.000,0.000,0.000,0.000,50.000
7921592616251,1777387803,346978663,0.000,0.000,0.000,0.000,0.000,100.000
7921612610828,1777387803,366977945,0.000,50.000,0.000,0.000,0.000,50.000
7921632610814,1777387803,386972234,0.000,0.000,0.000,0.000,0.000,0.000
7921652695506,1777387803,407057918,0.000,0.000,0.000,0.000,0.000,100.000
7921672980715,1777387803,427342423,0.000,0.000,0.000,0.000,0.000,100.000
7921692611250,1777387803,446973470,0.000,0.000,0.000,50.000,0.000,0.000
7921712615204,1777387803,466977040,0.000,50.000,0.000,50.000,0.000,0.000
7921732612565,1777387803,486974113,0.000,0.000,0.000,0.000,0.000,50.000
7921752715849,1777387803,507077782,0.000,0.000,0.000,0.000,0.000,50.000
7921773900058,1777387803,528262502,0.000,0.000,0.000,50.000,50.000,50.000
7921792616330,1777387803,546978550,50.000,0.000,0.000,50.000,0.000,50.000
7921812614139,1777387803,566976871,0.000,50.000,50.000,0.000,50.000,0.000
7921832611468,1777387803,586973881,0.000,50.000,0.000,0.000,0.000,0.000
7921852616350,1777387803,606978602,0.000,0.000,0.000,0.000,0.000,0.000
7921873902609,1777387803,628264734,50.000,0.000,0.000,0.000,0.000,100.000
7921892616705,1777387803,646979469,0.000,0.000,0.000,0.000,0.000,0.000
7921912627603,1777387803,666990367,0.000,50.000,0.000,50.000,0.000,0.000
7921932610724,1777387803,686973392,50.000,0.000,66.667,50.000,0.000,50.000
7921952623445,1777387803,706985218,0.000,0.000,50.000,0.000,100.000,0.000
7921972616935,1777387803,726980339,0.000,0.000,0.000,0.000,0.000,0.000
7921992612632,1777387803,746975236,100.000,0.000,0.000,50.000,0.000,0.000
7922012627530,1777387803,766990774,0.000,50.000,0.000,0.000,66.667,0.000
7922032612379,1777387803,786975015,0.000,0.000,0.000,0.000,50.000,0.000
7922052610572,1777387803,806973496,50.000,50.000,0.000,0.000,0.000,50.000
7922072614334,1777387803,826977642,0.000,0.000,0.000,50.000,50.000,0.000
7922092610479,1777387803,846978268,50.000,0.000,0.000,0.000,0.000,0.000
7922113470743,1777387803,867833956,50.000,0.000,0.000,50.000,0.000,0.000
7922132612274,1777387803,886975198,0.000,0.000,100.000,0.000,50.000,0.000
7922152627972,1777387803,906995984,0.000,0.000,0.000,0.000,0.000,100.000
7922172782906,1777387803,927145638,0.000,0.000,0.000,0.000,0.000,0.000
7922192611174,1777387803,946973715,0.000,0.000,0.000,0.000,0.000,0.000
7922213024355,1777387803,967387279,0.000,0.000,0.000,0.000,0.000,50.000
7922232614473,1777387803,986976534,0.000,50.000,0.000,50.000,50.000,50.000
7922252617371,1777387804,6980199,0.000,0.000,0.000,0.000,0.000,50.000
7922273069880,1777387804,27433093,0.000,0.000,0.000,50.000,0.000,0.000
7922292610878,1777387804,46973450,100.000,0.000,50.000,0.000,0.000,100.000
7922312610639,1777387804,66973531,50.000,0.000,0.000,50.000,0.000,0.000
7922332610176,1777387804,86972141,0.000,50.000,0.000,0.000,0.000,0.000
7922352610034,1777387804,106972382,0.000,50.000,100.000,0.000,0.000,0.000
7922372614499,1777387804,126976400,0.000,0.000,50.000,50.000,0.000,0.000
7922392617429,1777387804,146979873,0.000,0.000,0.000,50.000,50.000,50.000
7922412611974,1777387804,166974034,0.000,0.000,0.000,50.000,0.000,50.000
7922432609336,1777387804,186970308,50.000,0.000,0.000,0.000,0.000,50.000
7922452616393,1777387804,206977941,66.667,50.000,0.000,0.000,0.000,0.000
7922473894588,1777387804,228256297,0.000,50.000,0.000,0.000,0.000,0.000
7922492638381,1777387804,247001433,0.000,0.000,0.000,0.000,0.000,0.000
7922512612157,1777387804,266974281,50.000,100.000,66.667,0.000,0.000,0.000
7922532610191,1777387804,286972827,50.000,0.000,0.000,50.000,0.000,66.667
7922552613856,1777387804,306976396,50.000,50.000,50.000,50.000,50.000,100.000
7922573938005,1777387804,328301153,0.000,0.000,0.000,50.000,0.000,0.000
7922592616003,1777387804,346978831,50.000,100.000,0.000,0.000,0.000,0.000
7922612615157,1777387804,366976897,50.000,50.000,0.000,50.000,0.000,0.000
7922632608966,1777387804,386970162,50.000,0.000,50.000,0.000,0.000,50.000
7922652612023,1777387804,406974435,0.000,100.000,50.000,66.667,0.000,66.667
7922673911979,1777387804,428274263,50.000,0.000,0.000,0.000,0.000,50.000
7922692616730,1777387804,446979814,0.000,0.000,0.000,0.000,0.000,0.000
7922712610732,1777387804,466972920,0.000,0.000,0.000,50.000,0.000,100.000
7922732617053,1777387804,486979561,100.000,0.000,0.000,0.000,50.000,0.000
7922752617295,1777387804,506979771,0.000,0.000,50.000,0.000,50.000,66.667
7922772616512,1777387804,526978700,0.000,0.000,0.000,0.000,0.000,50.000
7922792615441,1777387804,546978110,100.000,0.000,50.000,0.000,0.000,66.667
7922812617027,1777387804,566979631,0.000,0.000,0.000,50.000,100.000,50.000
7922832614164,1777387804,586976736,0.000,0.000,0.000,0.000,0.000,50.000
7922852613574,1777387804,606976274,50.000,0.000,0.000,0.000,0.000,50.000
7922873954906,1777387804,628317287,0.000,0.000,0.000,0.000,0.000,0.000
7922892613352,1777387804,646975829,50.000,0.000,50.000,0.000,0.000,0.000
7922913191337,1777387804,667554389,0.000,50.000,0.000,0.000,0.000,50.000
7922932612619,1777387804,686975351,50.000,0.000,50.000,50.000,0.000,100.000
7922952611581,1777387804,706973993,0.000,0.000,0.000,0.000,0.000,0.000
7922972609038,1777387804,726971706,50.000,0.000,0.000,0.000,0.000,0.000
7922992617984,1777387804,746980620,0.000,0.000,0.000,50.000,0.000,0.000
7923012611185,1777387804,766972413,0.000,0.000,0.000,50.000,0.000,0.000
7923032608674,1777387804,786970158,0.000,0.000,0.000,50.000,0.000,100.000
7923052612980,1777387804,806974944,0.000,0.000,0.000,0.000,50.000,50.000
7923073941576,1777387804,828304405,0.000,0.000,50.000,0.000,0.000,0.000
7923092610647,1777387804,846973315,50.000,0.000,0.000,0.000,0.000,0.000
7923112611080,1777387804,866973204,0.000,50.000,50.000,0.000,0.000,0.000
7923132610137,1777387804,886972390,0.000,50.000,0.000,50.000,50.000,50.000
7923152612011,1777387804,906974583,50.000,50.000,50.000,0.000,0.000,0.000
7923173266030,1777387804,927628506,50.000,0.000,0.000,0.000,0.000,0.000
7923192631278,1777387804,946993594,50.000,50.000,0.000,50.000,0.000,0.000
7923212608511,1777387804,966969227,0.000,0.000,50.000,50.000,0.000,100.000
7923232611697,1777387804,986973821,0.000,0.000,0.000,0.000,0.000,0.000
7923252612066,1777387805,6974542,50.000,0.000,0.000,0.000,0.000,0.000
7923272615667,1777387805,26977824,0.000,50.000,0.000,0.000,0.000,0.000
7923292615877,1777387805,46978449,0.000,0.000,0.000,0.000,0.000,0.000
7923312611926,1777387805,66975010,0.000,0.000,0.000,50.000,0.000,0.000
7923332613768,1777387805,86976628,50.000,50.000,0.000,0.000,50.000,0.000
7923352611545,1777387805,106974565,0.000,0.000,0.000,0.000,100.000,0.000
7923373082775,1777387805,127445763,0.000,0.000,0.000,0.000,0.000,50.000
7923392620156,1777387805,146983080,0.000,50.000,0.000,0.000,0.000,50.000
7923412612077,1777387805,166979353,0.000,0.000,0.000,50.000,50.000,0.000
7923432613151,1777387805,186975691,50.000,0.000,100.000,0.000,0.000,0.000
7923452610544,1777387805,206973148,50.000,0.000,0.000,0.000,100.000,50.000
7923473963877,1777387805,228326801,0.000,0.000,0.000,0.000,0.000,50.000
7923492611347,1777387805,246974015,50.000,0.000,0.000,0.000,0.000,50.000
7923512608612,1777387805,266970896,0.000,50.000,50.000,0.000,0.000,50.000
7923532615478,1777387805,286978562,0.000,0.000,0.000,0.000,100.000,50.000
7923552613159,1777387805,306975763,0.000,50.000,0.000,0.000,100.000,0.000
7923572610616,1777387805,326972997,50.000,0.000,0.000,0.000,50.000,0.000
7923592613034,1777387805,346975478,0.000,0.000,0.000,0.000,0.000,0.000
7923613380976,1777387805,367743068,0.000,0.000,0.000,0.000,0.000,0.000
7923632611597,1777387805,386973369,0.000,0.000,0.000,50.000,0.000,50.000
7923652610750,1777387805,406972778,0.000,0.000,50.000,0.000,50.000,0.000
7923672912119,1777387805,427274275,0.000,0.000,50.000,50.000,50.000,0.000
7923692613985,1777387805,446976077,50.000,0.000,0.000,0.000,0.000,100.000
7923712632563,1777387805,466995455,0.000,0.000,66.667,0.000,50.000,50.000
7923732610564,1777387805,486972784,50.000,0.000,0.000,0.000,66.667,0.000
7923752615797,1777387805,506978497,0.000,0.000,50.000,0.000,50.000,50.000
7923772613926,1777387805,526976083,0.000,0.000,0.000,0.000,100.000,0.000
7923792615224,1777387805,546977636,0.000,0.000,100.000,0.000,0.000,50.000
7923812609449,1777387805,566970645,50.000,0.000,0.000,0.000,50.000,0.000
7923832609051,1777387805,586970791,0.000,0.000,0.000,50.000,0.000,100.000
7923852615532,1777387805,606977656,50.000,0.000,0.000,50.000,50.000,50.000
7923872614269,1777387805,626977098,66.667,0.000,0.000,0.000,0.000,0.000
7923893339298,1777387805,647701998,0.000,0.000,0.000,0.000,0.000,0.000
7923912616128,1777387805,666978540,100.000,0.000,0.000,0.000,0.000,0.000
7923932612914,1777387805,686975582,50.000,0.000,0.000,0.000,0.000,100.000
7923952614915,1777387805,706977679,0.000,0.000,0.000,0.000,0.000,100.000
7923972615412,1777387805,726978305,0.000,50.000,0.000,0.000,0.000,50.000
7923992612422,1777387805,746974866,50.000,0.000,0.000,0.000,0.000,50.000
7924012612247,1777387805,766972227,0.000,0.000,0.000,0.000,50.000,0.000
7924032609833,1777387805,786971701,0.000,0.000,0.000,0.000,0.000,0.000
7924052612122,1777387805,806974406,100.000,0.000,0.000,0.000,0.000,0.000
7924074013392,1777387805,828376413,0.000,0.000,0.000,0.000,66.667,50.000
7924092615645,1777387805,846978729,0.000,0.000,50.000,0.000,0.000,0.000
7924112607886,1777387805,866970170,0.000,0.000,0.000,0.000,50.000,0.000
7924132609952,1777387805,886972108,0.000,0.000,50.000,50.000,0.000,0.000
7924152610705,1777387805,906973277,0.000,50.000,0.000,0.000,50.000,0.000
7924172649443,1777387805,927016912,0.000,0.000,0.000,0.000,0.000,0.000
7924192616276,1777387805,946979136,50.000,100.000,0.000,0.000,0.000,0.000
7924212612613,1777387805,966972785,0.000,0.000,100.000,0.000,0.000,0.000
7924232613143,1777387805,986975939,100.000,50.000,0.000,50.000,100.000,0.000
7924252595560,1777387806,6958452,0.000,0.000,0.000,0.000,100.000,50.000
7924273056677,1777387806,27419153,0.000,0.000,0.000,0.000,0.000,50.000
7924292615211,1777387806,46978295,50.000,0.000,0.000,0.000,50.000,50.000
