monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11949223599761,1777461400,635004318,0.000,100.000,0.000,0.000,0.000,100.000
11949243603967,1777461400,655009676,0.000,0.000,50.000,50.000,0.000,100.000
11949263600748,1777461400,675005786,0.000,0.000,0.000,0.000,50.000,100.000
11949283600378,1777461400,695006504,50.000,0.000,50.000,0.000,0.000,0.000
11949303601352,1777461400,715007253,0.000,50.000,50.000,50.000,50.000,0.000
11949323598870,1777461400,735004995,50.000,0.000,0.000,0.000,0.000,50.000
11949343600132,1777461400,755005809,0.000,100.000,0.000,0.000,50.000,50.000
11949363604114,1777461400,775009407,50.000,0.000,0.000,0.000,50.000,50.000
11949383605536,1777461400,795011277,50.000,100.000,0.000,50.000,0.000,50.000
11949403599565,1777461400,815005275,0.000,100.000,50.000,0.000,0.000,100.000
11949423601723,1777461400,835005704,50.000,50.000,0.000,0.000,0.000,0.000
11949443599977,1777461400,855006102,100.000,0.000,0.000,50.000,0.000,100.000
11949463604119,1777461400,875010340,0.000,0.000,0.000,0.000,50.000,100.000
11949483601989,1777461400,895008402,0.000,50.000,50.000,0.000,0.000,50.000
11949503600627,1777461400,915006400,66.667,0.000,0.000,0.000,0.000,50.000
11949523599201,1777461400,935005742,0.000,0.000,0.000,100.000,0.000,0.000
11949543600366,1777461400,955007004,100.000,0.000,0.000,0.000,50.000,50.000
11949563599708,1777461400,975005673,0.000,100.000,0.000,0.000,66.667,50.000
11949583589258,1777461400,994995351,50.000,0.000,0.000,0.000,0.000,75.000
11949603605144,1777461401,15011045,0.000,0.000,0.000,0.000,100.000,0.000
11949623600326,1777461401,35004467,0.000,50.000,0.000,0.000,50.000,0.000
11949643600500,1777461401,55006625,0.000,0.000,0.000,50.000,50.000,100.000
11949663600962,1777461401,75006767,66.667,0.000,0.000,50.000,50.000,0.000
11949683600752,1777461401,95007261,0.000,0.000,50.000,0.000,0.000,50.000
11949703663647,1777461401,115069516,0.000,0.000,0.000,0.000,0.000,50.000
11949723603019,1777461401,135008985,0.000,100.000,0.000,50.000,0.000,0.000
11949743615866,1777461401,155022695,0.000,0.000,100.000,0.000,0.000,50.000
11949763612327,1777461401,175018613,50.000,0.000,50.000,0.000,0.000,100.000
11949783601557,1777461401,195007138,0.000,0.000,50.000,0.000,0.000,0.000
11949803609251,1777461401,215015632,0.000,0.000,0.000,100.000,0.000,50.000
11949823597137,1777461401,235000670,0.000,0.000,0.000,0.000,0.000,50.000
11949843600414,1777461401,255006636,100.000,50.000,0.000,0.000,50.000,0.000
11949863620173,1777461401,275025914,100.000,50.000,0.000,0.000,50.000,50.000
11949883603834,1777461401,295010632,50.000,0.000,0.000,0.000,0.000,100.000
11949903570375,1777461401,314976084,0.000,0.000,0.000,0.000,50.000,50.000
11949923599638,1777461401,335006019,0.000,0.000,0.000,50.000,50.000,0.000
11949943559523,1777461401,354965360,50.000,0.000,0.000,0.000,50.000,50.000
11949963600434,1777461401,375006143,0.000,0.000,100.000,0.000,50.000,100.000
11949983603456,1777461401,395009101,0.000,100.000,0.000,0.000,0.000,0.000
11950003605006,1777461401,415010523,0.000,0.000,0.000,100.000,0.000,50.000
11950023599547,1777461401,435004232,0.000,0.000,50.000,0.000,0.000,50.000
11950043604201,1777461401,455009366,100.000,0.000,0.000,66.667,50.000,50.000
11950063610775,1777461401,475015556,66.667,0.000,100.000,0.000,50.000,0.000
11950083563652,1777461401,494969073,0.000,0.000,0.000,0.000,0.000,0.000
11950103621203,1777461401,515027009,50.000,50.000,0.000,0.000,0.000,50.000
11950123605025,1777461401,535011342,0.000,0.000,0.000,0.000,0.000,50.000
11950143623439,1777461401,555028860,0.000,50.000,0.000,0.000,0.000,0.000
11950163610557,1777461401,575015402,100.000,0.000,0.000,0.000,50.000,50.000
11950183598442,1777461401,595004407,0.000,0.000,0.000,0.000,0.000,50.000
11950203602072,1777461401,615007813,0.000,0.000,50.000,0.000,0.000,0.000
11950223760715,1777461401,635163256,100.000,0.000,0.000,100.000,0.000,100.000
11950243602356,1777461401,655007201,66.667,0.000,50.000,100.000,0.000,0.000
11950263601538,1777461401,675006447,0.000,0.000,0.000,0.000,50.000,50.000
11950283601392,1777461401,695006845,0.000,66.667,50.000,0.000,0.000,50.000
11950303604446,1777461401,715010347,50.000,0.000,0.000,0.000,0.000,50.000
11950323598379,1777461401,735004088,0.000,0.000,0.000,0.000,100.000,100.000
11950343602201,1777461401,755008166,0.000,0.000,50.000,0.000,0.000,100.000
11950363598247,1777461401,775003668,0.000,0.000,50.000,50.000,0.000,50.000
11950383598837,1777461401,795004962,0.000,100.000,0.000,50.000,0.000,50.000
11950403596099,1777461401,815002288,66.667,0.000,0.000,0.000,0.000,0.000
11950424100959,1777461401,835503244,0.000,50.000,0.000,100.000,50.000,100.000
11950443598271,1777461401,855003788,100.000,0.000,100.000,0.000,50.000,50.000
11950463659310,1777461401,875069787,50.000,50.000,0.000,50.000,0.000,100.000
11950483597850,1777461401,895008808,0.000,0.000,50.000,0.000,0.000,0.000
11950503599400,1777461401,915005589,0.000,0.000,0.000,50.000,0.000,0.000
11950523599062,1777461401,935004899,0.000,0.000,0.000,0.000,100.000,50.000
11950543597988,1777461401,955004305,0.000,0.000,66.667,50.000,0.000,50.000
11950563598546,1777461401,975003423,0.000,100.000,0.000,0.000,50.000,100.000
11950583602304,1777461401,995007917,50.000,0.000,0.000,0.000,100.000,0.000
11950603597997,1777461402,15003867,50.000,50.000,0.000,0.000,0.000,50.000
11950623621212,1777461402,35023753,50.000,0.000,50.000,0.000,50.000,50.000
11950643601641,1777461402,55006999,0.000,50.000,0.000,0.000,50.000,100.000
11950663599063,1777461402,75004356,0.000,0.000,0.000,0.000,0.000,100.000
11950683599237,1777461402,95005362,0.000,0.000,0.000,0.000,0.000,0.000
11950703597555,1777461402,115003168,0.000,0.000,0.000,50.000,50.000,50.000
11950723599265,1777461402,135005166,50.000,0.000,0.000,0.000,0.000,50.000
11950743602863,1777461402,155008924,0.000,0.000,0.000,50.000,0.000,100.000
11950763602109,1777461402,175008106,100.000,0.000,50.000,0.000,50.000,50.000
11950783602443,1777461402,195008440,0.000,0.000,0.000,50.000,0.000,0.000
11950803600952,1777461402,215007110,0.000,0.000,0.000,0.000,50.000,0.000
11950823598662,1777461402,235001363,50.000,0.000,0.000,50.000,100.000,50.000
11950843600436,1777461402,255005953,100.000,100.000,0.000,50.000,0.000,50.000
11950863600546,1777461402,275005423,100.000,0.000,0.000,0.000,0.000,0.000
11950883615664,1777461402,295021693,0.000,0.000,0.000,50.000,0.000,100.000
11950903599678,1777461402,315005451,66.667,100.000,50.000,50.000,50.000,0.000
11950923602860,1777461402,335008761,0.000,0.000,0.000,0.000,50.000,0.000
11950943600474,1777461402,355006503,0.000,0.000,0.000,0.000,0.000,50.000
11950963602855,1777461402,375008213,0.000,66.667,0.000,0.000,0.000,0.000
11950983682744,1777461402,395088549,0.000,0.000,0.000,50.000,0.000,100.000
11951003599811,1777461402,415005296,0.000,0.000,0.000,0.000,0.000,50.000
11951024036285,1777461402,435441418,0.000,100.000,0.000,0.000,50.000,0.000
11951043599231,1777461402,455003276,0.000,0.000,0.000,100.000,0.000,0.000
11951063608813,1777461402,475013370,0.000,0.000,0.000,0.000,0.000,50.000
11951083587930,1777461402,494993320,0.000,100.000,50.000,0.000,0.000,0.000
11951103596680,1777461402,515001526,0.000,0.000,50.000,0.000,0.000,50.000
11951123602999,1777461402,535008068,100.000,0.000,0.000,0.000,0.000,0.000
11951143597988,1777461402,555003441,50.000,0.000,0.000,0.000,50.000,50.000
11951163615667,1777461402,575020864,0.000,0.000,0.000,0.000,50.000,100.000
11951183777221,1777461402,595182258,50.000,0.000,50.000,0.000,0.000,0.000
11951203600718,1777461402,615006011,0.000,0.000,66.667,50.000,66.667,50.000
11951223602556,1777461402,635005385,100.000,0.000,0.000,50.000,0.000,50.000
11951243691532,1777461402,655096441,100.000,100.000,100.000,0.000,0.000,50.000
11951263641369,1777461402,675046086,0.000,0.000,0.000,0.000,0.000,50.000
11951283723465,1777461402,695129014,50.000,0.000,50.000,0.000,0.000,0.000
11951303707094,1777461402,715112516,50.000,50.000,0.000,0.000,0.000,50.000
11951323602177,1777461402,735008047,50.000,0.000,50.000,0.000,0.000,50.000
11951343590671,1777461402,755000284,0.000,0.000,0.000,0.000,0.000,0.000
11951363598269,1777461402,775003722,0.000,50.000,50.000,0.000,0.000,0.000
11951383597675,1777461402,795003576,0.000,0.000,0.000,100.000,50.000,50.000
11951403598905,1777461402,815004742,0.000,0.000,50.000,0.000,0.000,0.000
11951423938480,1777461402,835341469,0.000,50.000,0.000,50.000,0.000,100.000
11951443602357,1777461402,855007746,100.000,50.000,0.000,0.000,50.000,100.000
11951463599170,1777461402,875004368,0.000,0.000,0.000,0.000,50.000,100.000
11951483599184,1777461402,895005181,50.000,50.000,0.000,0.000,50.000,100.000
11951503594974,1777461402,915000715,100.000,0.000,0.000,50.000,100.000,50.000
11951523623981,1777461402,935029178,0.000,50.000,0.000,0.000,0.000,100.000
11951543622651,1777461402,955028616,0.000,0.000,50.000,100.000,50.000,50.000
11951563598344,1777461402,975004245,0.000,0.000,0.000,0.000,0.000,100.000
11951583615926,1777461402,995021667,0.000,0.000,0.000,0.000,0.000,100.000
11951603601060,1777461403,15007057,0.000,50.000,50.000,0.000,0.000,50.000
11951624076383,1777461403,35478252,0.000,0.000,100.000,0.000,0.000,50.000
11951643600127,1777461403,55005773,0.000,0.000,0.000,0.000,0.000,100.000
11951663640526,1777461403,75045692,0.000,0.000,0.000,0.000,50.000,50.000
11951683598971,1777461403,95005064,0.000,0.000,0.000,0.000,50.000,100.000
11951703587561,1777461403,114993462,0.000,0.000,0.000,0.000,0.000,100.000
11951723611223,1777461403,135017796,0.000,0.000,0.000,0.000,0.000,50.000
11951743599717,1777461403,155005618,100.000,50.000,0.000,50.000,0.000,100.000
11951763613555,1777461403,175019456,0.000,0.000,50.000,100.000,0.000,0.000
11951783607905,1777461403,195013454,0.000,0.000,0.000,0.000,0.000,0.000
11951803601455,1777461403,215006972,0.000,0.000,50.000,0.000,50.000,100.000
11951823600156,1777461403,235002602,50.000,50.000,0.000,0.000,0.000,50.000
11951843599050,1777461403,255004471,100.000,50.000,0.000,0.000,0.000,50.000
11951863597240,1777461403,275002821,50.000,0.000,0.000,50.000,0.000,100.000
11951883602438,1777461403,295008627,0.000,0.000,0.000,0.000,50.000,50.000
11951903601780,1777461403,315008065,50.000,50.000,0.000,0.000,0.000,0.000
11951923625091,1777461403,335030896,0.000,0.000,50.000,50.000,0.000,100.000
11951943623568,1777461403,355029534,50.000,50.000,0.000,0.000,50.000,100.000
11951963603678,1777461403,375009867,0.000,0.000,50.000,0.000,50.000,100.000
11951983670126,1777461403,395076507,0.000,0.000,0.000,0.000,0.000,100.000
11952003602138,1777461403,415007879,0.000,0.000,0.000,50.000,0.000,50.000
11952024053460,1777461403,435459745,0.000,50.000,0.000,0.000,0.000,0.000
11952043600021,1777461403,455006530,0.000,0.000,0.000,100.000,50.000,100.000
11952063605827,1777461403,475011921,0.000,0.000,0.000,50.000,0.000,50.000
11952083614769,1777461403,495020575,50.000,50.000,0.000,0.000,0.000,100.000
11952103600127,1777461403,515005868,0.000,0.000,0.000,0.000,0.000,100.000
11952123605325,1777461403,535011066,0.000,0.000,100.000,50.000,0.000,0.000
11952143603195,1777461403,555009384,100.000,50.000,0.000,50.000,0.000,100.000
11952163604457,1777461403,575009782,50.000,0.000,0.000,0.000,0.000,50.000
11952183599703,1777461403,595005348,0.000,0.000,0.000,0.000,0.000,50.000
11952203603557,1777461403,615009714,0.000,0.000,0.000,0.000,0.000,100.000
11952223601426,1777461403,635005759,0.000,0.000,100.000,100.000,0.000,50.000
11952243598048,1777461403,655004333,0.000,0.000,0.000,0.000,50.000,0.000
11952263598574,1777461403,675005339,0.000,50.000,0.000,0.000,0.000,0.000
11952283603420,1777461403,695009513,0.000,50.000,0.000,0.000,100.000,100.000
11952303601226,1777461403,715007383,0.000,50.000,0.000,50.000,50.000,100.000
11952323609336,1777461403,735014981,100.000,0.000,0.000,0.000,100.000,0.000
11952343599910,1777461403,755005651,0.000,0.000,0.000,0.000,50.000,50.000
11952363600468,1777461403,775006529,0.000,0.000,0.000,0.000,0.000,100.000
11952383605826,1777461403,795012207,0.000,50.000,50.000,0.000,0.000,100.000
11952403600431,1777461403,815006557,50.000,0.000,0.000,50.000,0.000,50.000
11952423602813,1777461403,835006666,0.000,0.000,50.000,100.000,0.000,50.000
11952443600171,1777461403,855004696,0.000,0.000,0.000,0.000,0.000,100.000
11952463615673,1777461403,875020935,0.000,0.000,0.000,50.000,50.000,0.000
11952483605575,1777461403,895011252,0.000,0.000,100.000,0.000,50.000,0.000
11952503602837,1777461403,915008834,0.000,0.000,50.000,0.000,100.000,100.000
11952523605123,1777461403,935011312,0.000,50.000,0.000,50.000,100.000,50.000
11952543615665,1777461403,955021662,0.000,50.000,0.000,0.000,50.000,100.000
11952563600350,1777461403,975005996,50.000,0.000,0.000,0.000,0.000,50.000
11952583601068,1777461403,995006938,100.000,100.000,0.000,0.000,0.000,100.000
11952603601978,1777461404,15007719,0.000,0.000,50.000,0.000,0.000,0.000
11952623600584,1777461404,35005141,0.000,0.000,0.000,0.000,0.000,100.000
11952643599542,1777461404,55005795,100.000,0.000,0.000,0.000,0.000,50.000
11952663599972,1777461404,75006193,0.000,0.000,50.000,0.000,0.000,50.000
11952683608402,1777461404,95015231,0.000,50.000,0.000,0.000,0.000,100.000
11952703612768,1777461404,115019117,0.000,50.000,50.000,0.000,0.000,50.000
11952723604270,1777461404,135010715,0.000,50.000,0.000,0.000,66.667,100.000
11952743605660,1777461404,155015913,100.000,50.000,0.000,50.000,50.000,100.000
11952763600106,1777461404,175006263,0.000,0.000,0.000,0.000,50.000,50.000
11952783601175,1777461404,195007237,50.000,0.000,0.000,0.000,0.000,0.000
11952803600037,1777461404,215005842,0.000,0.000,0.000,0.000,0.000,50.000
11952823601587,1777461404,235006080,100.000,0.000,0.000,0.000,0.000,50.000
11952843602593,1777461404,255008302,0.000,50.000,50.000,0.000,0.000,50.000
11952863606799,1777461404,275011804,0.000,0.000,0.000,0.000,0.000,50.000
11952883600189,1777461404,295006474,0.000,0.000,50.000,0.000,0.000,0.000
11952903604683,1777461404,315011224,0.000,50.000,0.000,0.000,0.000,0.000
11952923601561,1777461404,335007910,0.000,0.000,50.000,100.000,0.000,100.000
11952943605639,1777461404,355011988,50.000,0.000,0.000,100.000,0.000,100.000
11952963598773,1777461404,375005314,0.000,0.000,50.000,0.000,50.000,0.000
11952983599746,1777461404,395006064,0.000,0.000,0.000,0.000,0.000,100.000
11953003600880,1777461404,415007006,50.000,0.000,50.000,0.000,0.000,50.000
11953023600190,1777461404,435006667,50.000,0.000,0.000,0.000,0.000,100.000
11953043600972,1777461404,455006617,100.000,0.000,0.000,100.000,0.000,100.000
11953063602138,1777461404,475008039,0.000,0.000,0.000,0.000,0.000,100.000
11953083600200,1777461404,495006293,50.000,0.000,0.000,0.000,50.000,50.000
11953103601398,1777461404,515007587,0.000,0.000,0.000,50.000,0.000,100.000
11953123600804,1777461404,535006641,0.000,50.000,100.000,0.000,0.000,50.000
11953143601170,1777461404,555007071,100.000,0.000,50.000,0.000,50.000,50.000
11953163599904,1777461404,575005613,0.000,100.000,0.000,0.000,0.000,100.000
11953183600878,1777461404,595007067,0.000,0.000,50.000,0.000,0.000,50.000
11953203599291,1777461404,615005769,0.000,50.000,0.000,0.000,0.000,100.000
11953223605961,1777461404,635010455,100.000,50.000,0.000,0.000,50.000,100.000
11953243606007,1777461404,655011397,0.000,0.000,50.000,50.000,0.000,0.000
11953263605349,1777461404,675010866,0.000,0.000,50.000,0.000,100.000,0.000
11953283602995,1777461404,695008864,100.000,0.000,0.000,0.000,0.000,100.000
11953303601089,1777461404,715007086,0.000,50.000,50.000,50.000,0.000,100.000
11953323584110,1777461404,734989628,0.000,0.000,0.000,50.000,0.000,50.000
11953343601405,1777461404,755007050,66.667,0.000,0.000,0.000,0.000,100.000
11953363599083,1777461404,775004664,0.000,0.000,50.000,0.000,0.000,100.000
11953383604057,1777461404,795010502,0.000,0.000,0.000,50.000,100.000,0.000
11953403598822,1777461404,815004244,0.000,100.000,50.000,0.000,0.000,100.000
11953423608597,1777461404,835012834,50.000,50.000,0.000,100.000,50.000,100.000
11953443605890,1777461404,855011856,0.000,0.000,50.000,0.000,66.667,50.000
11953463593424,1777461404,874999581,0.000,50.000,0.000,50.000,100.000,100.000
11953483609246,1777461404,895015499,50.000,0.000,0.000,0.000,0.000,50.000
11953503600588,1777461404,915006745,50.000,0.000,100.000,0.000,0.000,50.000
11953523604826,1777461404,935010663,100.000,100.000,0.000,50.000,50.000,50.000
11953543600200,1777461404,955006389,0.000,0.000,50.000,0.000,0.000,0.000
11953563600854,1777461404,975006467,0.000,0.000,0.000,50.000,0.000,0.000
11953583602564,1777461404,995008849,0.000,0.000,0.000,0.000,0.000,100.000
11953603603762,1777461405,15010335,66.667,50.000,50.000,100.000,0.000,100.000
11953623644033,1777461405,35048494,50.000,0.000,0.000,0.000,0.000,100.000
11953643603437,1777461405,55009115,0.000,0.000,0.000,0.000,50.000,100.000
11953663600283,1777461405,75006536,0.000,0.000,0.000,50.000,0.000,0.000
11953683604457,1777461405,95010710,0.000,0.000,0.000,0.000,0.000,50.000
11953703603735,1777461405,115010148,50.000,100.000,100.000,0.000,0.000,66.667
11953723601285,1777461405,135007378,50.000,0.000,50.000,0.000,0.000,100.000
11953743606419,1777461405,155012960,0.000,0.000,0.000,50.000,0.000,50.000
11953763604385,1777461405,175010542,0.000,50.000,100.000,50.000,50.000,50.000
11953783607023,1777461405,195013372,0.000,0.000,50.000,50.000,0.000,100.000
11953803603869,1777461405,215010090,50.000,100.000,50.000,50.000,0.000,50.000
11953823599275,1777461405,235003224,0.000,50.000,0.000,0.000,50.000,50.000
11953843599736,1777461405,255004390,50.000,0.000,50.000,0.000,0.000,100.000
11953863605159,1777461405,275010612,50.000,0.000,0.000,50.000,0.000,50.000
11953883600596,1777461405,295006337,0.000,0.000,0.000,0.000,0.000,0.000
11953903600002,1777461405,315005967,50.000,50.000,50.000,0.000,0.000,100.000
11953923599408,1777461405,335005565,50.000,50.000,50.000,0.000,50.000,100.000
11953943602014,1777461405,355008107,0.000,0.000,0.000,100.000,0.000,0.000
11953963600108,1777461405,375006297,50.000,0.000,0.000,0.000,0.000,100.000
11953983602394,1777461405,395008423,0.000,0.000,0.000,0.000,50.000,50.000
11954003604392,1777461405,415010421,0.000,0.000,0.000,0.000,50.000,100.000
11954023600310,1777461405,435006563,50.000,100.000,0.000,50.000,100.000,50.000
11954043603108,1777461405,455009137,0.000,0.000,0.000,0.000,0.000,50.000
11954063602226,1777461405,475008639,0.000,0.000,0.000,50.000,0.000,50.000
11954083602976,1777461405,495009261,0.000,0.000,0.000,50.000,0.000,100.000
11954103601325,1777461405,515007931,100.000,0.000,50.000,0.000,0.000,66.667
11954123669885,1777461405,535076138,0.000,50.000,0.000,0.000,66.667,100.000
11954143599209,1777461405,555005238,0.000,50.000,0.000,50.000,0.000,0.000
11954163624408,1777461405,575030757,0.000,0.000,50.000,50.000,100.000,0.000
11954183616741,1777461405,595023539,50.000,0.000,0.000,0.000,50.000,100.000
11954203602227,1777461405,615008992,0.000,50.000,50.000,0.000,0.000,100.000
11954223602625,1777461405,635008878,0.000,0.000,0.000,50.000,0.000,50.000
11954243603247,1777461405,655009628,0.000,50.000,0.000,0.000,0.000,100.000
11954263604221,1777461405,675010090,0.000,0.000,0.000,0.000,50.000,66.667
11954283603179,1777461405,695009304,0.000,0.000,0.000,0.000,0.000,0.000
11954303600249,1777461405,715006566,100.000,50.000,0.000,0.000,0.000,100.000
11954323605255,1777461405,735011156,50.000,0.000,50.000,100.000,0.000,100.000
11954343599796,1777461405,755005634,66.667,50.000,0.000,50.000,0.000,50.000
11954363603682,1777461405,775009680,0.000,100.000,0.000,0.000,0.000,0.000
11954383630865,1777461405,795036958,0.000,50.000,0.000,100.000,0.000,100.000
11954403602046,1777461405,815008267,100.000,0.000,100.000,50.000,50.000,100.000
11954423603276,1777461405,835007577,0.000,0.000,0.000,0.000,0.000,0.000
11954443599450,1777461405,855005447,0.000,0.000,0.000,50.000,0.000,100.000
11954463601608,1777461405,875007381,50.000,50.000,0.000,0.000,0.000,50.000
11954483603062,1777461405,895009059,0.000,50.000,0.000,50.000,0.000,0.000
11954503604996,1777461405,915011249,50.000,0.000,0.000,0.000,100.000,100.000
11954523598578,1777461405,935004735,0.000,50.000,50.000,50.000,50.000,100.000
11954543604864,1777461405,955010605,0.000,50.000,0.000,0.000,50.000,0.000
11954563601261,1777461405,975006971,0.000,50.000,0.000,0.000,50.000,100.000
11954583620892,1777461405,995026825,100.000,0.000,50.000,0.000,50.000,0.000
11954603603625,1777461406,15009367,0.000,0.000,0.000,0.000,0.000,100.000
11954623599543,1777461406,35004676,0.000,0.000,100.000,50.000,50.000,100.000
11954643602309,1777461406,55008498,0.000,0.000,0.000,100.000,0.000,0.000
11954663600435,1777461406,75007296,50.000,0.000,50.000,50.000,50.000,50.000
11954683599105,1777461406,95005678,50.000,50.000,0.000,0.000,50.000,50.000
11954703610287,1777461406,115017116,0.000,0.000,0.000,50.000,0.000,50.000
11954723600605,1777461406,135006794,0.000,66.667,0.000,50.000,50.000,100.000
11954743599307,1777461406,155005528,0.000,50.000,0.000,0.000,0.000,50.000
11954763600537,1777461406,175006822,0.000,0.000,50.000,50.000,0.000,50.000
11954783600039,1777461406,195006484,0.000,50.000,0.000,50.000,0.000,100.000
11954803598964,1777461406,215005122,100.000,0.000,0.000,0.000,0.000,100.000
11954823600994,1777461406,235005200,0.000,0.000,0.000,50.000,50.000,50.000
11954843600880,1777461406,255007518,0.000,50.000,0.000,50.000,0.000,100.000
11954863559741,1777461406,274966090,0.000,0.000,50.000,0.000,0.000,50.000
11954883643277,1777461406,295050139,50.000,100.000,50.000,50.000,50.000,50.000
11954903606202,1777461406,315012519,50.000,66.667,100.000,0.000,0.000,100.000
11954923601640,1777461406,335008053,0.000,66.667,0.000,50.000,50.000,50.000
11954943600118,1777461406,355006211,0.000,0.000,0.000,0.000,50.000,0.000
11954963601348,1777461406,375007953,0.000,0.000,50.000,50.000,0.000,0.000
11954983602258,1777461406,395008767,0.000,0.000,0.000,0.000,0.000,100.000
11955003600672,1777461406,415006637,66.667,0.000,50.000,0.000,0.000,100.000
11955023603182,1777461406,435009627,0.000,50.000,100.000,0.000,50.000,50.000
11955043600956,1777461406,455005577,100.000,100.000,0.000,50.000,0.000,100.000
11955063601290,1777461406,475006231,0.000,0.000,0.000,50.000,0.000,0.000
11955083603192,1777461406,495008453,0.000,0.000,0.000,0.000,0.000,100.000
11955103599749,1777461406,515005459,100.000,50.000,0.000,100.000,0.000,100.000
11955123604467,1777461406,535010529,0.000,100.000,100.000,0.000,50.000,50.000
11955143604897,1777461406,555010479,0.000,0.000,0.000,50.000,0.000,0.000
11955163599055,1777461406,575004764,50.000,0.000,0.000,0.000,0.000,100.000
11955183604637,1777461406,595010570,0.000,0.000,0.000,50.000,50.000,50.000
11955203602059,1777461406,615007800,0.000,50.000,0.000,50.000,0.000,100.000
11955223599481,1777461406,635004326,50.000,0.000,0.000,0.000,50.000,50.000
11955243599815,1777461406,655006260,0.000,50.000,0.000,50.000,0.000,0.000
11955263600981,1777461406,675007330,0.000,0.000,0.000,0.000,0.000,100.000
11955283600515,1777461406,695006480,0.000,100.000,0.000,100.000,0.000,0.000
11955303628081,1777461406,715034719,0.000,0.000,50.000,0.000,50.000,50.000
11955323598111,1777461406,735004332,100.000,0.000,50.000,0.000,0.000,0.000
11955343604493,1777461406,755009946,0.000,0.000,0.000,50.000,0.000,100.000
11955363602971,1777461406,775008744,0.000,100.000,0.000,0.000,0.000,100.000
11955383599624,1777461406,795005622,100.000,0.000,50.000,50.000,0.000,0.000
11955403602550,1777461406,815008420,0.000,0.000,0.000,100.000,0.000,100.000
11955423606212,1777461406,835010962,50.000,50.000,0.000,0.000,100.000,50.000
11955443599186,1777461406,855005407,0.000,0.000,50.000,0.000,0.000,50.000
11955463604192,1777461406,875010253,0.000,50.000,0.000,50.000,0.000,100.000
11955483599310,1777461406,895005211,50.000,0.000,0.000,0.000,0.000,50.000
11955503605212,1777461406,915011721,0.000,50.000,50.000,100.000,50.000,50.000
11955523604874,1777461406,935011063,50.000,0.000,0.000,50.000,0.000,100.000
11955543601656,1777461406,955007365,0.000,0.000,0.000,0.000,0.000,100.000
11955563600006,1777461406,975005555,0.000,50.000,50.000,0.000,50.000,100.000
11955583608276,1777461406,995014337,0.000,50.000,0.000,50.000,100.000,100.000
11955603604450,1777461407,15010383,0.000,0.000,0.000,0.000,50.000,50.000
11955623600400,1777461407,35004829,50.000,50.000,100.000,0.000,0.000,100.000
11955643601373,1777461407,55007275,0.000,0.000,0.000,100.000,66.667,100.000
11955663604044,1777461407,75009657,0.000,50.000,0.000,0.000,0.000,0.000
11955683580217,1777461407,94986310,0.000,0.000,0.000,0.000,0.000,100.000
11955703604967,1777461407,115011157,50.000,0.000,50.000,100.000,0.000,50.000
11955723602677,1777461407,135008962,50.000,50.000,100.000,0.000,0.000,100.000
11955743604259,1777461407,155010608,50.000,50.000,0.000,0.000,50.000,50.000
11955763600561,1777461407,175006462,0.000,0.000,50.000,50.000,0.000,100.000
11955783601599,1777461407,195007596,0.000,0.000,0.000,0.000,0.000,50.000
11955803599181,1777461407,215005274,50.000,50.000,100.000,0.000,50.000,100.000
11955823622684,1777461407,235026793,50.000,0.000,0.000,50.000,0.000,50.000
11955843600681,1777461407,255006806,0.000,50.000,0.000,50.000,0.000,50.000
11955863605463,1777461407,275011492,100.000,0.000,0.000,0.000,0.000,50.000
11955883600165,1777461407,295006194,0.000,0.000,0.000,50.000,0.000,100.000
11955903602579,1777461407,315009280,0.000,0.000,100.000,0.000,100.000,0.000
11955923606689,1777461407,335012750,0.000,0.000,50.000,0.000,0.000,0.000
11955943599951,1777461407,355006524,50.000,0.000,0.000,0.000,0.000,100.000
11955963659774,1777461407,375066027,0.000,50.000,50.000,50.000,0.000,100.000
11955983605291,1777461407,395011288,50.000,0.000,0.000,0.000,0.000,0.000
11956003602040,1777461407,415008230,100.000,0.000,50.000,100.000,50.000,100.000
11956023600262,1777461407,435006419,0.000,0.000,0.000,0.000,0.000,0.000
11956043598452,1777461407,455004257,50.000,50.000,50.000,50.000,50.000,100.000
11956063601858,1777461407,475007247,0.000,0.000,0.000,0.000,0.000,0.000
11956083605808,1777461407,495011709,50.000,50.000,100.000,50.000,0.000,100.000
11956103602334,1777461407,515007787,100.000,100.000,0.000,0.000,0.000,50.000
11956123599916,1777461407,535005305,0.000,0.000,0.000,50.000,0.000,100.000
11956143603642,1777461407,555009511,0.000,0.000,50.000,50.000,0.000,50.000
11956163600872,1777461407,575006805,0.000,0.000,0.000,50.000,0.000,50.000
11956183637143,1777461407,595042852,0.000,50.000,50.000,0.000,50.000,50.000
11956203592452,1777461407,614998705,0.000,100.000,0.000,50.000,50.000,50.000
11956223601906,1777461407,635006111,50.000,0.000,0.000,0.000,0.000,100.000
11956243600000,1777461407,655006061,0.000,0.000,100.000,0.000,0.000,50.000
11956263600910,1777461407,675007163,0.000,0.000,0.000,50.000,66.667,0.000
11956283603612,1777461407,695010057,50.000,50.000,50.000,0.000,0.000,100.000
11956303601001,1777461407,715006871,100.000,50.000,0.000,50.000,0.000,100.000
11956323646233,1777461407,735051430,50.000,50.000,0.000,0.000,0.000,0.000
