monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
13246636216582,1777462698,47621139,0.000,0.000,0.000,0.000,0.000,0.000
13246656215514,1777462698,67622183,0.000,0.000,0.000,0.000,0.000,0.000
13246676215407,1777462698,87622300,0.000,0.000,100.000,0.000,0.000,50.000
13246696216516,1777462698,107623249,0.000,0.000,0.000,0.000,0.000,50.000
13246716216249,1777462698,127620102,0.000,0.000,0.000,0.000,0.000,0.000
13246736215501,1777462698,147620027,0.000,0.000,0.000,50.000,0.000,0.000
13246756217666,1777462698,167622479,50.000,0.000,0.000,0.000,0.000,50.000
13246776217047,1777462698,187621316,0.000,0.000,0.000,0.000,0.000,0.000
13246796215980,1777462698,207620185,50.000,0.000,100.000,0.000,100.000,100.000
13246816216641,1777462698,227620206,0.000,0.000,0.000,0.000,0.000,50.000
13246836215413,1777462698,247619010,50.000,0.000,0.000,0.000,0.000,0.000
13246856217098,1777462698,267623639,0.000,0.000,0.000,0.000,0.000,50.000
13246876216159,1777462698,287621196,0.000,0.000,0.000,0.000,0.000,0.000
13246896216084,1777462698,307620609,0.000,0.000,0.000,0.000,50.000,50.000
13246916216360,1777462698,327619862,0.000,0.000,0.000,0.000,0.000,0.000
13246936216861,1777462698,347620458,0.000,0.000,0.000,0.000,0.000,0.000
13246956366614,1777462698,367779779,50.000,100.000,50.000,100.000,66.667,100.000
13246977467496,1777462698,388875125,100.000,100.000,50.000,100.000,66.667,100.000
13246996229596,1777462698,407636681,100.000,100.000,100.000,100.000,100.000,100.000
13247016222705,1777462698,427634878,100.000,100.000,100.000,100.000,100.000,100.000
13247036217509,1777462698,447624850,100.000,100.000,100.000,100.000,100.000,100.000
13247056219642,1777462698,467627495,100.000,0.000,100.000,100.000,100.000,0.000
13247076217711,1777462698,487626332,100.000,0.000,0.000,0.000,0.000,0.000
13247096221124,1777462698,507630321,100.000,0.000,0.000,50.000,0.000,0.000
13247117228979,1777462698,528642465,100.000,50.000,50.000,0.000,100.000,50.000
13247136214029,1777462698,547621722,100.000,50.000,100.000,50.000,0.000,50.000
13247156218946,1777462698,567627151,100.000,0.000,100.000,100.000,50.000,0.000
13247176215735,1777462698,587624740,100.000,0.000,100.000,0.000,0.000,0.000
13247196214123,1777462698,607623001,0.000,0.000,0.000,0.000,50.000,0.000
13247216212064,1777462698,627613165,0.000,0.000,0.000,0.000,0.000,0.000
13247236209301,1777462698,647609410,0.000,0.000,0.000,0.000,50.000,0.000
13247256210730,1777462698,667612439,0.000,0.000,0.000,0.000,0.000,0.000
13247276198558,1777462698,687600011,0.000,0.000,0.000,0.000,0.000,0.000
13247296209203,1777462698,707610592,0.000,0.000,50.000,0.000,50.000,0.000
13247316209096,1777462698,727610421,0.000,0.000,0.000,0.000,0.000,0.000
13247336207421,1777462698,747608170,0.000,0.000,0.000,0.000,50.000,0.000
13247356208273,1777462698,767609919,0.000,0.000,0.000,0.000,0.000,0.000
13247376206918,1777462698,787607667,0.000,0.000,0.000,0.000,0.000,0.000
13247396206779,1777462698,807607496,0.000,0.000,0.000,0.000,50.000,0.000
13247416206672,1777462698,827607293,0.000,0.000,0.000,0.000,0.000,0.000
13247436186532,1777462698,847588593,0.000,0.000,0.000,0.000,50.000,0.000
