monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
196921856662,1777271908,426803173,18.896,26.000
196941854055,1777271908,446800117,19.655,26.000
196961857752,1777271908,466803271,17.369,0.000
196981855945,1777271908,486802296,21.851,0.000
197001861403,1777271908,506808073,19.957,26.000
197021879564,1777271908,526826043,19.976,26.000
197041854396,1777271908,546800971,21.190,26.000
197061857870,1777271908,566804220,21.310,26.000
197081863199,1777271908,586809933,20.887,26.000
197101859568,1777271908,606805662,19.372,26.000
197121855841,1777271908,626802223,21.645,7.000
197141856306,1777271908,646802464,22.476,7.000
197161855203,1777271908,666800337,24.978,26.000
197181860724,1777271908,686807298,21.857,26.000
197201859173,1777271908,706805459,21.857,17.000
197221859126,1777271908,726805476,20.048,17.000
197241855335,1777271908,746801493,19.476,26.000
197261857688,1777271908,766803462,17.810,26.000
197281856137,1777271908,786802647,19.221,27.000
197301857018,1777271908,806807176,20.736,27.000
197321863723,1777271908,826809881,20.369,26.000
197341856764,1777271908,846802346,22.333,26.000
197361860493,1777271908,866805947,22.900,0.000
197381859166,1777271908,886805132,22.900,0.000
197401897521,1777271908,906843135,20.190,26.000
197421857568,1777271908,926803534,19.440,26.000
197441855025,1777271908,946801407,19.037,26.000
197461857250,1777271908,966803248,19.333,26.000
197481856179,1777271908,986802209,20.606,8.000
197501859044,1777271909,6804978,20.985,8.000
197521857681,1777271909,26803456,17.955,26.000
197541858623,1777271909,46802605,17.417,26.000
197561859213,1777271909,66804539,16.702,7.000
197581856890,1777271909,86802761,17.119,7.000
197601880617,1777271909,106826935,22.002,0.000
197621858678,1777271909,126804804,21.310,0.000
197641878148,1777271909,146824019,21.970,26.000
197661859953,1777271909,166806080,23.788,26.000
197681858719,1777271909,186805677,22.417,26.000
197701878030,1777271909,206824156,18.190,26.000
197721862363,1777271909,226808777,19.567,26.000
197741855656,1777271909,246801366,19.567,26.000
197761860726,1777271909,266806468,20.000,0.000
197781860708,1777271909,286807026,22.727,0.000
197802046841,1777271909,306992839,23.247,26.000
197821860831,1777271909,326806605,24.238,26.000
197841873997,1777271909,346819611,23.550,4.000
197861857498,1777271909,366803272,21.714,4.000
197881875849,1777271909,386822135,22.667,26.000
197901860502,1777271909,406806756,20.667,26.000
197921860035,1777271909,426806098,20.379,26.000
197941862161,1777271909,446807359,19.893,26.000
197961857407,1777271909,466803021,21.461,0.000
197981859469,1777271909,486805659,20.274,0.000
198001856730,1777271909,506802760,20.249,0.000
198021856520,1777271909,526802870,24.091,0.000
198041860086,1777271909,546806052,24.318,26.000
198061861059,1777271909,566808498,25.321,26.000
198081863249,1777271909,586810591,26.050,35.000
198101838078,1777271909,606784940,25.702,35.000
198121952368,1777271909,626899071,23.476,0.000
198141918461,1777271909,646864555,24.333,0.000
198161862216,1777271909,666808022,24.848,26.000
198181861334,1777271909,686808740,24.238,26.000
198201862243,1777271909,706809650,27.262,26.000
198221862129,1777271909,726808927,27.155,26.000
198241855518,1777271909,746801421,26.277,26.000
198261857068,1777271909,766803002,25.333,26.000
198281859898,1777271909,786805992,25.844,26.000
198301855592,1777271909,806801398,23.095,26.000
198321859605,1777271909,826805924,21.320,26.000
198341895429,1777271909,846841459,21.131,26.000
198361855313,1777271909,866801151,20.179,0.000
198381854526,1777271909,886801837,19.226,0.000
198401859372,1777271909,906805946,21.667,26.000
198421862202,1777271909,926808648,20.476,26.000
198441857543,1777271909,946803798,23.463,26.000
198461857813,1777271909,966804163,23.190,26.000
198481864387,1777271909,986810769,24.978,26.000
198501857552,1777271910,6808383,21.619,26.000
198521865723,1777271910,26811977,23.702,26.000
198542438686,1777271910,47384364,22.036,26.000
198561878449,1777271910,66824063,21.548,26.000
198581860090,1777271910,86806921,25.011,26.000
198601911655,1777271910,106858517,25.357,0.000
198621858159,1777271910,126805181,25.095,0.000
198641972446,1777271910,146918829,26.407,26.000
198661862372,1777271910,166808659,28.333,26.000
198681866863,1777271910,186813981,26.190,26.000
198701859929,1777271910,206806439,24.143,26.000
198721860356,1777271910,226806802,25.357,26.000
198741971347,1777271910,246917537,20.512,26.000
198761874841,1777271910,266820263,23.193,0.000
198781858115,1777271910,286804945,23.845,0.000
198801898031,1777271910,306844221,21.677,26.000
198821860888,1777271910,326807014,20.810,26.000
198841856162,1777271910,346802801,23.333,26.000
198861879150,1777271910,366826044,23.762,26.000
198881892921,1777271910,386839687,23.496,0.000
198901866594,1777271910,406813489,21.560,0.000
198921872461,1777271910,426819643,25.131,26.000
198941861815,1777271910,446807717,27.357,26.000
198961861441,1777271910,466806896,26.385,0.000
198981862284,1777271910,486808762,25.519,0.000
199003685763,1777271910,508632338,26.006,0.000
199021861985,1777271910,526809743,26.353,0.000
199041857291,1777271910,546804505,25.141,26.000
199061863734,1777271910,566810532,23.905,26.000
199081860000,1777271910,586806511,24.857,26.000
199101856907,1777271910,606803161,24.321,26.000
199121915704,1777271910,626862182,22.655,0.000
199141860032,1777271910,646810414,20.119,0.000
199161876363,1777271910,666821753,21.699,0.000
199181889846,1777271910,686837476,22.536,0.000
199201862911,1777271910,706808910,20.786,26.000
199221861450,1777271910,726807160,24.957,26.000
199241896278,1777271910,746842180,25.823,0.000
199262003909,1777271910,766949683,24.655,0.000
199281857001,1777271910,786804151,23.193,26.000
199301871796,1777271910,806817986,20.893,26.000
199321857310,1777271910,826803084,19.600,26.000
199341859145,1777271910,846804535,15.940,26.000
199361860403,1777271910,866805633,19.037,0.000
199381861854,1777271910,886807436,17.667,0.000
199401866472,1777271910,906811894,19.091,26.000
199421961207,1777271910,926906725,20.190,26.000
199441859357,1777271910,946805611,20.325,26.000
199461861095,1777271910,966807062,19.976,26.000
199481862226,1777271910,986808704,22.706,26.000
199501861852,1777271911,6807626,23.084,26.000
199521860675,1777271911,26806802,21.645,0.000
199541862251,1777271911,46807961,19.643,0.000
199561858258,1777271911,66804256,21.753,26.000
199581860122,1777271911,86807016,20.929,26.000
199601865569,1777271911,106813199,20.512,26.000
199621861832,1777271911,126808311,24.381,26.000
199641861104,1777271911,146807582,24.857,26.000
199661860375,1777271911,166806597,23.905,26.000
199681906432,1777271911,186853391,25.325,26.000
199701860870,1777271911,206807156,26.277,26.000
199721865037,1777271911,226811580,23.896,26.000
199742075421,1777271911,247022060,23.286,26.000
199761861436,1777271911,266807370,27.532,0.000
199781859715,1777271911,286806417,25.286,0.000
199801895404,1777271911,306841850,21.619,26.000
199821864978,1777271911,326811456,20.619,26.000
199841889018,1777271911,346835593,20.823,26.000
199861825535,1777271911,366771917,21.321,26.000
199881958220,1777271911,386904858,21.201,19.000
199901853903,1777271911,406799837,21.851,19.000
199921967579,1777271911,426913321,21.548,26.000
199941866558,1777271911,446812557,20.274,26.000
199961966186,1777271911,466911512,21.115,18.000
199982030964,1777271911,486976674,19.143,18.000
200001953688,1777271911,506899686,17.000,0.000
200021857307,1777271911,526807978,19.000,0.000
200041860355,1777271911,546805905,23.131,26.000
200061945774,1777271911,566891516,19.635,26.000
200081865746,1777271911,586812256,20.880,35.000
200101897691,1777271911,606843529,22.774,35.000
200121930179,1777271911,626875857,24.073,27.000
200142035471,1777271911,646981149,22.655,27.000
200161875568,1777271911,666821278,24.232,0.000
200181864503,1777271911,686811205,24.232,0.000
200201858014,1777271911,706803532,24.232,26.000
200221836228,1777271911,726781650,22.810,26.000
200241860333,1777271911,746805627,21.714,7.000
200262098750,1777271911,767044684,22.000,7.000
200281863899,1777271911,786810122,23.896,19.000
200301858947,1777271911,806805297,22.476,19.000
200321860874,1777271911,826806616,22.251,26.000
200341860209,1777271911,846806464,23.063,26.000
200361856217,1777271911,866801703,25.314,0.000
200381860960,1777271911,886807438,24.274,0.000
200401864488,1777271911,906809654,26.483,0.000
200421858543,1777271911,926803933,26.916,0.000
200441862550,1777271911,946814853,26.158,26.000
200461859581,1777271911,966806060,27.548,26.000
200481856773,1777271911,986803635,28.833,26.000
200501858700,1777271912,6805850,28.262,26.000
200521858544,1777271912,26805278,30.548,0.000
200541952664,1777271912,46897959,30.048,0.000
200561857657,1777271912,66803815,31.645,22.000
200581867134,1777271912,86815980,32.208,22.000
200601931429,1777271912,106878611,31.342,26.000
200621861382,1777271912,126808500,31.714,26.000
200641873547,1777271912,146822745,29.610,21.000
200661861167,1777271912,166808477,28.286,21.000
200681857235,1777271912,186805441,25.667,26.000
200701862423,1777271912,206808774,22.905,26.000
200721887165,1777271912,226833227,21.602,26.000
200741858432,1777271912,246804014,22.905,26.000
200761869413,1777271912,266815027,24.719,0.000
200781862569,1777271912,286808759,24.286,0.000
200801859021,1777271912,306804667,24.968,0.000
200821846225,1777271912,326792095,27.940,0.000
200841859542,1777271912,346805860,26.613,26.000
200861856986,1777271912,366803048,26.417,26.000
200881862302,1777271912,386809037,27.911,26.000
200901945126,1777271912,406891893,23.762,26.000
200921862727,1777271912,426809429,23.420,26.000
200941860427,1777271912,446806586,24.571,26.000
200961861296,1777271912,466807294,23.286,26.000
200981860532,1777271912,486806242,24.714,26.000
201001863993,1777271912,506809735,22.468,26.000
201021860093,1777271912,526806315,23.048,26.000
201041859617,1777271912,546805583,23.333,0.000
201061860901,1777271912,566807348,24.848,0.000
201081861866,1777271912,586808888,19.221,26.000
201101861422,1777271912,606807644,19.619,26.000
201121859890,1777271912,626806657,19.619,26.000
201141858519,1777271912,646804933,20.333,26.000
201161858075,1777271912,666804233,21.818,26.000
201181858847,1777271912,686805518,21.619,26.000
201202445052,1777271912,707391915,21.619,26.000
201221868713,1777271912,726814711,22.952,26.000
201241861005,1777271912,746806939,22.952,26.000
201261861873,1777271912,766807743,23.571,26.000
201281866613,1777271912,786813220,24.838,0.000
201301867386,1777271912,806813416,23.539,0.000
201321867390,1777271912,826813420,19.297,26.000
201341856610,1777271912,846802736,19.083,26.000
201361856390,1777271912,866801685,22.197,0.000
201381865867,1777271912,886812473,20.667,0.000
201401857775,1777271912,906803677,19.476,0.000
201421858100,1777271912,926803938,22.810,0.000
201441888665,1777271912,946834855,20.369,26.000
201462038884,1777271912,966985874,18.369,26.000
201481860929,1777271912,986808399,19.729,26.000
201501865413,1777271913,6812339,18.431,26.000
201521865030,1777271913,26811637,20.956,26.000
201541861000,1777271913,46806870,21.335,26.000
201561908075,1777271913,66854457,20.385,0.000
201582081620,1777271913,87028130,24.135,0.000
201601857516,1777271913,106804730,24.611,26.000
201621860813,1777271913,126807611,26.183,26.000
201641863023,1777271913,146809661,27.274,0.000
201661856592,1777271913,166803198,26.607,0.000
201681857073,1777271913,186803936,24.567,0.000
201701858515,1777271913,206805313,26.872,0.000
201721861332,1777271913,226807267,23.842,26.000
201741864406,1777271913,246811620,21.702,26.000
201761859767,1777271913,266805637,23.626,26.000
201781926619,1777271913,286873642,24.004,26.000
201801858746,1777271913,306804616,19.702,0.000
201821857339,1777271913,326803401,20.942,0.000
201841953921,1777271913,346900207,23.593,0.000
201862008868,1777271913,366954995,20.000,0.000
201881875200,1777271913,386821390,20.774,26.000
201901859521,1777271913,406806383,22.522,26.000
201921875203,1777271913,426822001,25.726,26.000
201941856740,1777271913,446803122,23.762,26.000
201961858757,1777271913,466804787,24.714,26.000
201981914121,1777271913,486860503,24.476,26.000
202001880297,1777271913,506827031,23.842,26.000
202021858665,1777271913,526805592,19.946,26.000
202041859883,1777271913,546812313,20.552,0.000
202062033236,1777271913,566980066,20.321,0.000
202081858126,1777271913,586805436,21.883,26.000
202101864111,1777271913,606810462,21.036,26.000
202122057337,1777271913,627003879,20.702,26.000
202142057530,1777271913,647003752,22.655,26.000
202161859091,1777271913,666805346,21.807,26.000
202181900246,1777271913,686846981,20.952,26.000
202201857270,1777271913,706803812,18.810,0.000
202221860760,1777271913,726807046,21.587,0.000
202241863321,1777271913,746809159,21.140,26.000
202261861435,1777271913,766808617,19.921,26.000
202281862140,1777271913,786809386,18.413,26.000
202301891391,1777271913,806837709,16.898,26.000
202321860255,1777271913,826805997,19.149,26.000
202341837247,1777271913,846782797,16.952,26.000
202361861858,1777271913,866806960,17.667,27.000
202381823937,1777271913,886769296,19.000,27.000
202401857604,1777271913,906802834,22.500,26.000
202421854790,1777271913,926800148,24.417,26.000
202441856167,1777271913,946802261,25.227,0.000
202461857705,1777271913,966804983,27.305,0.000
202481858474,1777271913,986806040,25.357,26.000
202501857323,1777271914,6804505,23.095,26.000
202521868874,1777271914,26815608,20.095,26.000
202541907722,1777271914,46853336,19.784,26.000
202561857831,1777271914,66804213,19.476,27.000
202581822724,1777271914,86769586,21.952,27.000
202601858788,1777271914,106805682,23.857,27.000
202621864227,1777271914,126810609,28.048,27.000
202641862049,1777271914,146808752,29.394,19.000
202661857280,1777271914,166803566,27.952,19.000
202681861886,1777271914,186808781,29.286,0.000
202701861373,1777271914,206808139,28.139,0.000
202721856603,1777271914,226802602,25.844,26.000
202741859322,1777271914,246805768,25.571,26.000
202761854809,1777271914,266800551,27.143,27.000
202781861079,1777271914,286806790,24.329,27.000
202801892151,1777271914,306838341,21.623,27.000
202821861333,1777271914,326806979,19.643,27.000
202841863891,1777271914,346809537,21.310,0.000
202861859122,1777271914,366804960,22.403,0.000
202881863312,1777271914,386809631,22.922,26.000
202901858287,1777271914,406803709,21.688,26.000
202921860269,1777271914,426806428,22.424,18.000
202941856332,1777271914,446802298,20.130,18.000
202961865803,1777271914,466811289,19.524,15.000
202983207521,1777271914,488154543,18.000,15.000
203001865928,1777271914,506813238,20.286,26.000
203021861478,1777271914,526808021,21.476,26.000
203041864517,1777271914,546811763,23.762,0.000
203061862084,1777271914,566808690,25.429,0.000
203081864066,1777271914,586811664,22.095,0.000
203101862081,1777271914,606809039,20.087,0.000
203121865407,1777271914,626812526,19.524,26.000
203141859070,1777271914,646805484,21.645,26.000
203161871165,1777271914,666818315,17.143,26.000
203181858459,1777271914,686811113,18.615,26.000
203201860794,1777271914,706807624,20.476,0.000
203221864824,1777271914,726810438,20.130,0.000
203241865527,1777271914,746811941,19.524,22.000
203261863285,1777271914,766809220,21.645,22.000
203281892373,1777271914,786839075,21.861,26.000
203301867027,1777271914,806813121,21.429,26.000
203321858577,1777271914,826805215,22.760,21.000
203341854511,1777271914,846800606,22.760,21.000
203361865742,1777271914,866811773,20.750,26.000
203381859341,1777271914,886805371,20.379,26.000
203403105023,1777271914,908051501,21.560,27.000
203421861418,1777271914,926807160,22.327,27.000
203441863177,1777271914,946809367,23.333,0.000
203461862439,1777271914,966808149,23.333,0.000
203481861126,1777271914,986808532,20.905,26.000
203501904166,1777271915,6850964,19.381,26.000
203521845215,1777271915,26797742,19.714,26.000
203541859164,1777271915,46805738,18.190,26.000
203561873656,1777271915,66820134,18.190,26.000
203581860083,1777271915,86806945,18.190,26.000
203602003253,1777271915,106950403,24.113,26.000
203621861579,1777271915,126809145,23.190,26.000
203641864775,1777271915,146812277,24.978,26.000
203661861315,1777271915,166807665,23.766,26.000
203681969219,1777271915,186916721,25.152,0.000
203701920957,1777271915,206867211,22.762,0.000
203721912344,1777271915,226860007,22.078,26.000
203741859474,1777271915,246806080,23.290,26.000
203761860014,1777271915,266807580,25.048,26.000
203781862410,1777271915,286808664,23.940,26.000
203801865894,1777271915,306812980,21.940,26.000
203822082474,1777271915,327028761,21.537,26.000
203841862589,1777271915,346809451,23.786,0.000
203861872633,1777271915,366819336,26.169,0.000
203881863349,1777271915,386810243,24.179,26.000
203901857649,1777271915,406803711,25.314,26.000
203921886286,1777271915,426833340,27.857,26.000
203941888393,1777271915,446835256,25.940,26.000
203961861636,1777271915,466808946,25.385,0.000
203981907682,1777271915,486853936,25.675,0.000
204001890749,1777271915,506837675,27.052,27.000
204021857304,1777271915,526803686,22.825,27.000
204041870420,1777271915,546817826,24.084,0.000
204061859535,1777271915,566806301,25.599,0.000
204081863211,1777271915,586810425,22.190,0.000
204101882344,1777271915,606828534,23.582,0.000
204121862051,1777271915,626808721,23.500,26.000
204141861503,1777271915,646808109,22.833,26.000
204161864507,1777271915,666811465,24.500,26.000
204181861206,1777271915,686807301,25.303,26.000
204201858802,1777271915,706805824,23.485,26.000
204221871374,1777271915,726817661,25.703,26.000
204242373663,1777271915,747320781,24.675,0.000
204261863782,1777271915,766809972,26.190,0.000
204281862242,1777271915,786808816,25.893,26.000
204301862141,1777271915,806808204,26.569,26.000
204321865113,1777271915,826812328,23.539,0.000
204341857109,1777271915,846803043,23.036,0.000
204362112187,1777271915,867058793,18.452,0.000
204381861421,1777271915,886808059,18.290,0.000
204401861897,1777271915,906808055,18.702,26.000
204421861156,1777271915,926806771,20.702,26.000
204441861696,1777271915,946808238,21.851,26.000
204461861724,1777271915,966808522,20.286,26.000
204481861112,1777271915,986807974,22.078,0.000
204501863316,1777271916,6809442,18.619,0.000
204521863341,1777271916,26810235,19.238,26.000
204541907912,1777271916,46852694,21.238,26.000
204561857471,1777271916,66804237,20.286,26.000
204581861304,1777271916,86808198,21.619,26.000
204601865361,1777271916,106813120,22.251,0.000
204621889772,1777271916,126836826,23.885,0.000
204641867108,1777271916,146815026,24.274,26.000
204661857757,1777271916,166804843,25.963,26.000
204681925529,1777271916,186873031,25.011,26.000
204701856527,1777271916,206802589,26.179,26.000
204721859752,1777271916,226806326,24.714,26.000
204741856993,1777271916,246803472,23.048,26.000
204761866875,1777271916,266813449,23.983,26.000
204782157120,1777271916,287104942,22.095,26.000
204801866413,1777271916,306814492,23.139,26.000
204821861094,1777271916,326807700,21.167,26.000
204841872288,1777271916,346819406,22.273,26.000
204862091298,1777271916,367037808,20.690,26.000
204881881267,1777271916,386829121,18.071,0.000
204901856619,1777271916,406803897,18.052,0.000
204921866468,1777271916,426814739,16.190,26.000
204941866301,1777271916,446813036,17.810,26.000
204961865815,1777271916,466813029,19.600,26.000
204981864912,1777271916,486812030,19.036,26.000
205001907595,1777271916,506854809,21.833,26.000
205021863650,1777271916,526811248,20.167,26.000
205041861211,1777271916,546809065,19.545,26.000
205061860052,1777271916,566807875,20.702,26.000
205081863310,1777271916,586811356,22.716,26.000
205101865735,1777271916,606812597,21.504,26.000
205121895617,1777271916,626843984,21.126,0.000
205141860345,1777271916,646808231,22.905,0.000
205161860274,1777271916,666807712,22.900,26.000
205181863051,1777271916,686809690,24.232,26.000
205202002698,1777271916,706949465,22.369,26.000
205221857790,1777271916,726804108,24.232,26.000
205241866871,1777271916,746813925,25.097,26.000
205261860400,1777271916,766806622,22.370,26.000
205281888522,1777271916,786835961,22.284,26.000
205301864162,1777271916,806810481,21.048,26.000
205321858011,1777271916,826805578,21.048,26.000
205341855796,1777271916,846802403,21.048,26.000
205361937105,1777271916,866882943,20.952,0.000
205381903785,1777271916,886850199,20.952,0.000
205401870625,1777271916,906817839,21.255,26.000
205421878618,1777271916,926824776,19.095,26.000
205441880051,1777271916,946827170,22.771,26.000
205461857900,1777271916,966804058,23.048,26.000
205481862085,1777271916,986809811,21.048,26.000
205501977891,1777271917,6923889,20.649,26.000
205521947928,1777271917,26894950,24.848,0.000
205542017586,1777271917,46963328,21.381,0.000
205561998695,1777271917,66946134,20.429,26.000
205581858808,1777271917,86805382,22.571,26.000
205601988500,1777271917,106936482,22.905,26.000
205621935016,1777271917,126881111,24.952,26.000
205641949088,1777271917,146895950,26.017,6.000
205661979384,1777271917,166925542,26.750,6.000
205681860937,1777271917,186808407,27.500,26.000
205701950692,1777271917,206896498,26.818,26.000
205721941370,1777271917,226887528,22.500,0.000
205741856973,1777271917,246802331,25.303,0.000
205761860964,1777271917,266806770,24.607,0.000
205781867546,1777271917,286813769,21.714,0.000
205801861713,1777271917,306812703,24.848,26.000
205821859687,1777271917,326805494,27.576,26.000
205841870366,1777271917,346816845,27.955,26.000
205861964697,1777271917,366910535,26.310,26.000
205881877964,1777271917,386825690,28.939,0.000
205901856450,1777271917,406802384,25.802,0.000
205921861816,1777271917,426813735,23.456,7.000
205941858159,1777271917,446804221,24.337,7.000
205961859462,1777271917,466805012,24.480,26.000
205981869533,1777271917,486816523,21.587,26.000
206001867795,1777271917,506813729,24.852,8.000
206021857577,1777271917,526803639,24.893,8.000
206041860480,1777271917,546807086,23.496,26.000
206061864215,1777271917,566809765,21.115,26.000
206081911791,1777271917,586858653,21.115,26.000
206101904422,1777271917,606850036,18.369,26.000
206121862554,1777271917,626808969,18.290,0.000
206141859665,1777271917,646805919,20.815,0.000
206161867784,1777271917,666814422,20.611,26.000
206181977155,1777271917,686923185,24.365,26.000
206201861045,1777271917,706807811,23.932,26.000
206221855435,1777271917,726800953,24.939,26.000
206241874050,1777271917,746821073,26.238,26.000
206261857688,1777271917,766803527,26.450,26.000
206281865391,1777271917,786811518,25.321,19.000
206301862726,1777271917,806808020,25.321,19.000
206321900190,1777271917,826846060,24.214,26.000
206341856051,1777271917,846801729,21.214,26.000
206361865194,1777271917,866811448,21.357,6.000
206381857984,1777271917,886804590,22.013,6.000
206401892120,1777271917,906838406,20.464,26.000
206421856621,1777271917,926802715,21.634,26.000
206441983241,1777271917,946930455,20.952,26.000
206461897212,1777271917,966843818,21.515,26.000
206481866897,1777271917,986814208,21.082,26.000
206501884936,1777271918,6831351,21.515,26.000
206521927390,1777271918,26874285,22.000,0.000
206541935635,1777271918,46881121,22.333,0.000
206561949927,1777271918,66897590,22.333,26.000
206581861304,1777271918,86808006,21.762,26.000
206601860012,1777271918,106807098,23.286,26.000
206621862176,1777271918,126808558,23.694,26.000
206641998810,1777271918,146946248,21.206,6.000
206661865128,1777271918,166811319,20.254,6.000
206681878589,1777271918,186825419,23.640,26.000
206701882353,1777271918,206827807,20.956,26.000
206721945512,1777271918,226891478,22.904,0.000
206741976509,1777271918,246922092,22.760,0.000
206761994834,1777271918,266941600,22.327,0.000
206781860833,1777271918,286807855,21.726,0.000
206801914743,1777271918,306860837,22.143,26.000
206821875722,1777271918,326821112,22.893,26.000
206841859389,1777271918,346805739,21.464,26.000
206861907539,1777271918,366853537,20.274,26.000
206881886022,1777271918,386833205,18.310,26.000
206901993727,1777271918,406939789,19.242,26.000
206922112280,1777271918,427059302,19.643,0.000
206941938533,1777271918,446884243,19.286,0.000
206961936473,1777271918,466883079,21.369,26.000
206981890571,1777271918,486836569,21.369,26.000
207001890911,1777271918,506837581,22.262,0.000
207021887283,1777271918,526833089,22.868,0.000
207041918825,1777271918,546865975,21.980,26.000
207061909756,1777271918,566855402,22.675,26.000
207081860846,1777271918,586808125,25.159,26.000
207101894084,1777271918,606841234,24.639,26.000
207121866551,1777271918,626814053,22.222,0.000
207141871627,1777271918,646817753,21.111,0.000
207161891872,1777271918,666838062,20.000,0.000
207181899060,1777271918,686845507,18.667,0.000
207201873351,1777271918,706821078,21.286,26.000
207221863067,1777271918,726809513,22.952,26.000
207241861423,1777271918,746808637,22.476,27.000
207261857731,1777271918,766803953,23.030,27.000
207281901049,1777271918,786848263,22.900,0.000
207301865836,1777271918,806812250,26.006,0.000
207321984517,1777271918,826931123,27.338,27.000
207341982649,1777271918,846928615,26.500,27.000
207361905418,1777271918,866851512,26.500,26.000
207381859196,1777271918,886806666,25.929,26.000
207401965332,1777271918,906912738,21.179,27.000
207421984713,1777271918,926930167,22.846,27.000
207441859768,1777271918,946806598,22.468,26.000
207461898798,1777271918,966844316,20.905,26.000
207481863360,1777271918,986810415,25.444,27.000
207501984089,1777271919,6930119,24.578,27.000
207521860710,1777271919,26807572,25.750,0.000
207541981052,1777271919,46926827,27.417,0.000
207561859945,1777271919,66807383,27.522,26.000
207581863323,1777271919,86809737,28.387,26.000
207601881229,1777271919,106829212,29.600,26.000
207621882815,1777271919,126829261,29.903,26.000
207641891729,1777271919,146839424,29.556,26.000
207661861954,1777271919,166808272,32.587,26.000
207681863795,1777271919,186811074,31.321,26.000
207701901895,1777271919,206848181,27.988,26.000
207721859671,1777271919,226806725,27.988,26.000
207741861384,1777271919,246807543,29.686,26.000
207761860730,1777271919,266807048,25.988,0.000
207781859820,1777271919,286806266,25.036,0.000
207801991715,1777271919,306938321,27.987,26.000
207822005205,1777271919,326951651,27.608,26.000
207841859105,1777271919,346806575,26.959,26.000
207861857106,1777271919,366802881,27.452,26.000
207881835363,1777271919,386782705,28.669,27.000
207901856950,1777271919,406803876,28.236,27.000
207921860007,1777271919,426807222,27.810,0.000
207941966686,1777271919,446912364,30.667,0.000
207961865195,1777271919,466811097,26.440,26.000
207981858076,1777271919,486804651,24.357,26.000
208002017237,1777271919,506963651,24.833,26.000
208021864192,1777271919,526811086,22.879,26.000
208041859154,1777271919,546806976,23.079,0.000
208061871268,1777271919,566817778,23.556,0.000
208081887382,1777271919,586834916,24.746,26.000
208101856294,1777271919,606802325,27.190,26.000
208121861336,1777271919,626808423,26.234,26.000
208141895211,1777271919,646841114,24.993,26.000
208161863548,1777271919,666809546,28.349,27.000
208181861933,1777271919,686807612,26.349,27.000
208201867071,1777271919,706813198,27.850,0.000
208221868177,1777271919,726813567,26.840,0.000
208241918277,1777271919,746864467,27.273,26.000
208261986681,1777271919,766932615,24.242,26.000
208281862342,1777271919,786809332,29.582,26.000
208301861591,1777271919,806807174,24.921,26.000
208321868905,1777271919,826815672,27.873,0.000
208341862939,1777271919,846808905,27.873,0.000
208361863725,1777271919,866809819,29.397,26.000
208381859934,1777271919,886805644,27.750,26.000
208401828431,1777271919,906774941,27.825,0.000
208421873058,1777271919,926818256,25.750,0.000
208441861363,1777271919,946807809,25.790,0.000
208461861413,1777271919,966808083,25.141,0.000
208481863095,1777271919,986810341,23.464,26.000
208501856936,1777271920,6802614,24.361,26.000
208521860311,1777271920,26807366,24.655,26.000
208541858055,1777271920,46804789,26.310,26.000
208561859830,1777271920,66805860,26.310,0.000
208581859429,1777271920,86805524,26.223,0.000
208601858901,1777271920,106806371,26.762,0.000
208621857764,1777271920,126804114,29.524,0.000
208641858387,1777271920,146805186,29.302,26.000
208661858243,1777271920,166805009,33.016,26.000
208681860402,1777271920,186807808,30.014,0.000
208701860321,1777271920,206807056,34.343,0.000
208721865137,1777271920,226812415,32.828,26.000
208741864032,1777271920,246810798,32.049,26.000
208761863376,1777271920,266809854,25.095,26.000
208781857279,1777271920,286803725,26.206,26.000
208801864334,1777271920,306811356,21.921,0.000
208821859933,1777271920,326806316,23.111,0.000
208841859405,1777271920,346806075,24.206,26.000
208861859196,1777271920,366804746,26.365,26.000
208881858891,1777271920,386805690,25.671,26.000
208901860123,1777271920,406805833,26.746,26.000
208921864010,1777271920,426810808,25.664,26.000
208941860793,1777271920,446806984,24.149,26.000
208961860745,1777271920,466807447,22.278,7.000
208981861016,1777271920,486807430,24.813,7.000
209001861800,1777271920,506809270,24.397,26.000
209021858839,1777271920,526805253,30.620,26.000
209041860230,1777271920,546807220,30.115,16.000
209061874710,1777271920,566820836,29.163,16.000
209081858405,1777271920,586805747,30.610,26.000
209101857108,1777271920,606803650,31.562,26.000
209121864036,1777271920,626811506,26.385,26.000
209141877204,1777271920,646823746,25.690,26.000
209161862722,1777271920,666809040,27.690,26.000
209181858065,1777271920,686805152,27.988,26.000
209201863425,1777271920,706811567,28.071,0.000
209221862096,1777271920,726808542,27.338,0.000
209241857663,1777271920,746804526,27.036,26.000
209261880976,1777271920,766827230,28.820,26.000
209281861342,1777271920,786809197,24.491,26.000
209301857997,1777271920,806805052,24.145,26.000
209321860285,1777271920,826808107,24.632,5.000
209341873869,1777271920,846820891,25.411,5.000
209361861276,1777271920,866808266,22.571,26.000
209381858795,1777271920,886805465,24.000,26.000
209401900892,1777271920,906848074,24.000,5.000
209421860778,1777271920,926807224,26.381,5.000
209441865913,1777271920,946813031,27.274,0.000
209461870665,1777271920,966817047,28.604,0.000
209481861944,1777271920,986809030,28.226,26.000
209501862375,1777271921,6809397,26.940,26.000
209521870868,1777271921,26818018,26.006,26.000
209541855169,1777271921,46801423,26.512,26.000
209561864558,1777271921,66810716,25.413,27.000
209581867483,1777271921,86813193,26.133,27.000
