monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1265909173313,1775045378,910709118,50.000,69.000
1265911667270,1775045378,913202595,33.333,69.000
1265914169418,1775045378,915715464,16.667,69.000
1265916653839,1775045378,918187884,33.333,69.000
1265919168788,1775045378,920704209,25.000,69.000
1265921659608,1775045378,923195606,-0.000,69.000
1265924159293,1775045378,925698747,25.000,23.000
1265926659458,1775045378,928195071,33.333,23.000
1265929165799,1775045378,930701988,50.000,23.000
1265931655019,1775045378,933188681,50.000,23.000
1265934171313,1775045378,935708078,33.333,23.000
1265936654325,1775045378,938189330,-0.000,23.000
1265939166522,1775045378,940704599,-0.000,23.000
1265941666911,1775045378,943204348,-0.000,23.000
1265944162723,1775045378,945702593,16.667,93.000
1265946653224,1775045378,948188101,50.000,93.000
1265949161037,1775045378,950705258,50.000,93.000
1265951662514,1775045378,953196687,33.333,93.000
1265954173431,1775045378,955710132,58.333,93.000
1265956658971,1775045378,958194584,75.000,93.000
1265959164288,1775045378,960700829,50.000,88.000
1265961663429,1775045378,963201186,-0.000,88.000
1265964159977,1775045378,965699239,-0.000,88.000
1265966663182,1775045378,968200716,25.000,88.000
1265969165203,1775045378,970705200,16.667,88.000
1265971661912,1775045378,973196213,16.667,88.000
1265974170333,1775045378,975706330,33.333,88.000
1265976692130,1775045378,978228415,50.000,88.000
1265979162982,1775045378,980702051,-0.000,69.000
1265981663147,1775045378,983199848,-0.000,69.000
1265984286035,1775045378,985822064,-0.000,69.000
1265986667765,1775045378,988204786,22.222,69.000
1265989159865,1775045378,990695862,66.667,69.000
1265991662046,1775045378,993198011,58.333,69.000
1265994158563,1775045378,995693920,72.222,18.000
1265996649479,1775045378,998181668,50.000,18.000
1265999160972,1775045379,697129,-0.000,18.000
1266001656305,1775045379,3192174,-0.000,18.000
1266004162006,1775045379,5699923,16.667,18.000
1266006651002,1775045379,8183799,75.000,18.000
1266009163423,1775045379,10704444,75.000,18.000
1266011676868,1775045379,13214465,75.000,18.000
1266014504370,1775045379,16041327,75.000,88.000
1266016654701,1775045379,18190474,50.000,88.000
1266019166994,1775045379,20708175,50.000,88.000
1266021660918,1775045379,23196788,33.333,88.000
1266024159163,1775045379,25697048,16.667,88.000
1266026654400,1775045379,28187741,33.333,88.000
1266029158340,1775045379,30695042,50.000,88.000
1266031654121,1775045379,33185222,50.000,88.000
1266034169230,1775045379,35706667,33.333,88.000
1266036652786,1775045379,38186543,-0.000,88.000
1266039160279,1775045379,40696372,-0.000,88.000
1266041653596,1775045379,43187161,-0.000,88.000
1266044164704,1775045379,45701726,11.111,88.000
1266046656997,1775045379,48191874,44.444,88.000
1266049171882,1775045379,50711783,44.444,0.000
1266051660078,1775045379,53197324,50.000,0.000
1266054167763,1775045379,55712817,33.333,0.000
1266056656664,1775045379,58191605,-0.000,0.000
1266059160636,1775045379,60696122,-0.000,0.000
1266061655521,1775045379,63189822,-0.000,0.000
1266064161286,1775045379,65696451,16.667,93.000
1266066651722,1775045379,68184327,50.000,93.000
1266069169647,1775045379,70706028,33.333,93.000
1266071666420,1775045379,73203089,33.333,93.000
1266074192505,1775045379,75732855,50.000,93.000
1266076668157,1775045379,78205851,50.000,93.000
1266079163330,1775045379,80700831,25.000,93.000
1266081657862,1775045379,83194692,-0.000,93.000
1266084164811,1775045379,85701128,25.000,87.000
1266086655024,1775045379,88188941,33.333,87.000
1266089166549,1775045379,90704498,33.333,87.000
1266091794557,1775045379,93360283,25.000,87.000
1266094169086,1775045379,95704219,25.000,87.000
1266096654530,1775045379,98188063,-0.000,87.000
1266099169383,1775045379,100705252,-0.000,0.000
1266101667020,1775045379,103201961,-0.000,0.000
1266104437752,1775045379,105973525,25.000,0.000
1266106654997,1775045379,108189298,75.000,0.000
1266109172506,1775045379,110708631,50.000,0.000
1266111666015,1775045379,113200508,25.000,0.000
1266114166563,1775045379,115704192,25.000,0.000
1266116659528,1775045379,118196773,-0.000,0.000
1266119175373,1775045379,120712874,33.333,88.000
1266121665905,1775045379,123201710,33.333,88.000
1266124889898,1775045379,126426407,33.333,88.000
1266126667259,1775045379,128203192,33.333,88.000
1266129179200,1775045379,130715549,66.667,88.000
1266131671460,1775045379,133207361,75.000,88.000
1266134165417,1775045379,135700646,50.000,93.000
1266136656813,1775045379,138190826,16.667,93.000
1266139159730,1775045379,140695887,-0.000,93.000
1266141657430,1775045379,143190355,-0.000,93.000
1266144159451,1775045379,145694840,-0.000,93.000
1266146655552,1775045379,148186621,-0.000,93.000
1266149163652,1775045379,150700354,-0.000,93.000
1266151660649,1775045379,153196262,33.333,93.000
1266154180462,1775045379,155721772,44.444,0.000
1266156662258,1775045379,158198288,66.667,0.000
1266159280794,1775045379,160817368,33.333,0.000
1266161662940,1775045379,163291228,-0.000,0.000
1266164158144,1775045379,165697470,25.000,0.000
1266166662277,1775045379,168197794,16.667,0.000
1266169158890,1775045379,170696135,16.667,94.000
1266171659054,1775045379,173193324,37.500,94.000
1266174169587,1775045379,175705713,41.667,94.000
1266176665176,1775045379,178200341,50.000,94.000
1266179166941,1775045379,180705466,25.000,94.000
1266181671393,1775045379,183205855,16.667,94.000
1266184174630,1775045379,185711747,-0.000,94.000
1266186673771,1775045379,188209672,25.000,94.000
1266189164175,1775045379,190699308,37.500,88.000
1266191658772,1775045379,193192881,50.000,88.000
1266194167993,1775045379,195704918,50.000,88.000
1266196654461,1775045379,198186906,33.333,88.000
1266199167714,1775045379,200703231,-0.000,88.000
1266201662438,1775045379,203198628,-0.000,88.000
1266204169995,1775045379,205714633,25.000,65.000
1266206663632,1775045379,208200429,50.000,65.000
1266209171797,1775045379,210707506,50.000,65.000
1266211649497,1775045379,213183190,33.333,65.000
1266214158014,1775045379,215692635,25.000,65.000
1266216661986,1775045379,218199008,25.000,65.000
1266219171047,1775045379,220708485,33.333,65.000
1266221665132,1775045379,223200873,50.000,65.000
1266224169969,1775045379,225706926,58.333,23.000
1266226667317,1775045379,228203026,72.222,23.000
1266229161242,1775045379,230698263,55.556,23.000
1266231658686,1775045379,233194236,55.556,23.000
1266234168387,1775045379,235704641,22.222,23.000
1266236660680,1775045379,238195525,-0.000,23.000
1266239159628,1775045379,240694218,-0.000,87.000
1266241652529,1775045379,243185230,-0.000,87.000
1266244162006,1775045379,245697747,16.667,87.000
1266246699163,1775045379,248238457,50.000,87.000
1266249159903,1775045379,250695292,25.000,87.000
1266252244500,1775045379,253779281,50.000,87.000
1266254160552,1775045379,255699814,83.333,87.000
1266256665005,1775045379,258200202,77.778,87.000
1266259175410,1775045379,260710575,61.111,94.000
1266261659766,1775045379,263193684,25.000,94.000
1266264189820,1775045379,265725145,25.000,94.000
1266266666912,1775045379,268201917,50.000,94.000
1266269163941,1775045379,270703298,50.000,94.000
1266271658697,1775045379,273195718,50.000,94.000
1266274171502,1775045379,275709931,75.000,35.000
1266276670067,1775045379,278206608,83.333,35.000
1266279169751,1775045379,280706101,83.333,35.000
1266281660092,1775045379,283195097,50.000,35.000
1266284167841,1775045379,285703902,33.333,35.000
1266286665477,1775045379,288202978,16.667,35.000
1266289173578,1775045379,290709959,25.000,35.000
1266291655886,1775045379,293191980,33.333,35.000
1266294162547,1775045379,295699536,38.889,57.000
1266296655192,1775045379,298189173,55.556,57.000
1266299172125,1775045379,300708154,25.000,57.000
1266301665345,1775045379,303200126,16.667,57.000
1266304182406,1775045379,305724164,22.222,57.000
1266306659754,1775045379,308197256,83.333,57.000
1266309151055,1775045379,310682156,50.000,88.000
1266311660820,1775045379,313202353,66.667,88.000
1266314166361,1775045379,315701462,75.000,88.000
1266316651197,1775045379,318185978,25.000,88.000
1266319160450,1775045379,320695807,16.667,88.000
1266321670503,1775045379,323206212,-0.000,88.000
1266324165323,1775045379,325700840,33.333,88.000
1266326670832,1775045379,328207085,38.889,88.000
1266329170677,1775045379,330706962,50.000,88.000
1266331660217,1775045379,333195190,58.333,88.000
1266334157502,1775045379,335692475,55.556,88.000
1266336652930,1775045379,338188319,55.556,88.000
1266339157319,1775045379,340692644,33.333,88.000
1266341655564,1775045379,343188809,16.667,88.000
1266344160624,1775045379,345695470,-0.000,0.000
1266346652085,1775045379,348185714,-0.000,0.000
1266349406145,1775045379,350941822,-0.000,0.000
1266351657566,1775045379,353192892,37.500,0.000
1266354162499,1775045379,355698336,25.000,0.000
1266356666696,1775045379,358200805,25.000,0.000
1266359163053,1775045379,360697866,-0.000,0.000
1266361656529,1775045379,363191022,-0.000,0.000
1266364160438,1775045379,365698963,-0.000,87.000
1266366661082,1775045379,368196408,25.000,87.000
1266369168351,1775045379,370703229,16.667,87.000
1266371663140,1775045379,373262147,38.889,87.000
1266374159080,1775045379,375694406,55.556,87.000
1266376660205,1775045379,378195082,50.000,87.000
1266379167346,1775045379,380702543,-0.000,88.000
1266381655862,1775045379,383189171,-0.000,88.000
1266384162843,1775045379,385699320,-0.000,88.000
1266386655808,1775045379,388190365,16.667,88.000
1266389165125,1775045379,390701218,50.000,88.000
1266391651369,1775045379,393185158,58.333,88.000
1266394160462,1775045379,395695115,38.889,88.000
1266396656626,1775045379,398189967,-0.000,88.000
1266399160567,1775045379,400696724,-0.000,0.000
1266401731966,1775045379,403266683,-0.000,0.000
1266404159584,1775045379,405694558,33.333,0.000
1266406657445,1775045379,408191650,55.556,0.000
1266409163946,1775045379,410700263,55.556,0.000
1266411666095,1775045379,413201324,37.500,0.000
1266414161747,1775045379,415696944,25.000,0.000
1266416662136,1775045379,418196565,25.000,0.000
1266419161789,1775045379,420697370,-0.000,87.000
1266421664769,1775045379,423199486,-0.000,87.000
1266424206279,1775045379,425741220,50.000,87.000
1266426655882,1775045379,428190536,75.000,87.000
1266429159823,1775045379,430695660,25.000,87.000
1266431653844,1775045379,433188209,33.333,87.000
1266434159480,1775045379,435695478,33.333,93.000
1266436656317,1775045379,438189850,50.000,93.000
1266439158402,1775045379,440693279,25.000,93.000
1266441667239,1775045379,443201892,16.667,93.000
1266444157579,1775045379,445692712,-0.000,93.000
1266446649456,1775045379,448182477,-0.000,93.000
1266449239159,1775045379,450776340,-0.000,93.000
1266451663641,1775045379,453197142,25.000,93.000
1266454171774,1775045379,455706683,33.333,0.000
1266456656738,1775045379,458189503,50.000,0.000
1266459254826,1775045379,460788615,25.000,0.000
1266461657868,1775045379,463190377,-0.000,0.000
1266464206898,1775045379,465740143,22.222,0.000
1266466663765,1775045379,468197298,22.222,0.000
1266469294686,1775045379,470828443,-0.000,88.000
1266471660382,1775045379,473193852,33.333,88.000
1266474262982,1775045379,475797187,33.333,88.000
1266476661096,1775045379,478196165,-0.000,88.000
1266479343570,1775045379,480877935,25.000,88.000
1266481661809,1775045379,483195438,33.333,88.000
1266484172790,1775045379,485708723,33.333,88.000
1266486665371,1775045379,488198904,38.889,88.000
1266489210401,1775045379,490745566,22.222,88.000
1266491665540,1775045379,493198689,33.333,88.000
1266494166633,1775045379,495701446,22.222,88.000
1266496667533,1775045379,498203115,-0.000,88.000
1266499281141,1775045379,500816146,-0.000,88.000
1266501663607,1775045379,503196596,-0.000,88.000
1266504338784,1775045379,505875453,33.333,0.000
1266506667264,1775045379,508201021,58.333,0.000
1266509190501,1775045379,510726531,55.556,0.000
1266511666153,1775045379,513200998,50.000,0.000
1266514167886,1775045379,515706155,50.000,0.000
1266516662387,1775045379,518195920,25.000,0.000
1266519162039,1775045379,520696852,25.000,0.000
1266521665692,1775045379,523199449,58.333,0.000
1266524292740,1775045379,525827617,61.111,94.000
1266526667813,1775045379,528202595,61.111,94.000
1266529189003,1775045379,530723368,50.000,94.000
1266531658478,1775045379,533190764,55.556,94.000
1266534175412,1775045379,535710097,38.889,94.000
1266536661912,1775045379,538195189,22.222,94.000
1266539168829,1775045379,540702874,-0.000,93.000
1266541662241,1775045379,543195870,-0.000,93.000
1266544155782,1775045379,545690147,-0.000,93.000
1266546663883,1775045379,548195944,-0.000,93.000
1266549172240,1775045379,550706637,-0.000,93.000
1266551666420,1775045379,553199601,33.333,93.000
1266554276892,1775045379,555813081,22.222,93.000
1266556664477,1775045379,558201723,-0.000,93.000
1266559167938,1775045379,560703103,33.333,89.000
1266561670599,1775045379,563204580,44.444,89.000
1266564157899,1775045379,565691528,44.444,89.000
1266566663632,1775045379,568197197,25.000,89.000
1266569163733,1775045379,570697714,25.000,89.000
1266571662937,1775045379,573196534,38.889,89.000
1266574164478,1775045379,575699227,58.333,45.000
1266576662115,1775045379,578196000,75.000,45.000
1266579161831,1775045379,580696356,50.000,45.000
1266581660492,1775045379,583193833,-0.000,45.000
1266584160145,1775045379,585694318,16.667,45.000
1266586664021,1775045379,588197330,16.667,45.000
1266589173434,1775045379,590707735,-0.000,45.000
1266591661183,1775045379,593193532,33.333,45.000
1266594161731,1775045379,595696128,22.222,42.000
1266596738570,1775045379,598272423,-0.000,42.000
1266599161677,1775045379,600696042,25.000,42.000
1266601675314,1775045379,603211823,50.000,42.000
1266604266361,1775045379,605800854,55.556,42.000
1266606665787,1775045379,608199960,72.222,42.000
1266609168223,1775045379,610702621,72.222,42.000
1266611666308,1775045379,613200225,72.222,88.000
1266614162441,1775045379,615696166,100.000,88.000
1266616674190,1775045379,618213035,66.667,88.000
1266619167218,1775045379,620708527,66.667,88.000
1266621660663,1775045379,623199540,50.000,88.000
1266624157467,1775045379,625692760,25.000,88.000
1266626660096,1775045379,628197021,75.000,88.000
1266629162085,1775045379,630697634,66.667,87.000
1266631658537,1775045379,633193894,25.000,87.000
1266634649275,1775045379,636189401,25.000,87.000
1266636655154,1775045379,638188336,33.333,87.000
1266639176600,1775045379,640716373,33.333,87.000
1266641656316,1775045379,643188793,16.667,87.000
1266644165025,1775045379,645701342,-0.000,0.000
1266646665829,1775045379,648199907,33.333,0.000
1266649170794,1775045379,650706183,33.333,0.000
1266651658222,1775045379,653193868,38.889,0.000
1266654168179,1775045379,655710449,33.333,0.000
1266656667992,1775045379,658206933,50.000,0.000
1266659233919,1775045379,660775484,25.000,0.000
1266661670497,1775045379,663211519,16.667,0.000
1266664156326,1775045379,665692035,16.667,88.000
1266666663403,1775045379,668198120,33.333,88.000
1266669163599,1775045379,670700077,33.333,88.000
1266671684597,1775045379,673222866,33.333,88.000
1266674162201,1775045379,675698614,83.333,88.000
1266676661725,1775045379,678197370,55.556,88.000
1266679163618,1775045379,680700703,33.333,87.000
1266681664007,1775045379,683198948,-0.000,87.000
1266684167243,1775045379,685703913,22.222,87.000
1266686655216,1775045379,688188461,55.556,87.000
1266689159221,1775045379,690695154,50.000,87.000
1266691657497,1775045379,693190646,66.667,87.000
1266694158366,1775045379,695695387,50.000,87.000
1266696650786,1775045379,698181887,-0.000,87.000
1266699167015,1775045379,700707397,-0.000,0.000
1266701742094,1775045379,703277483,-0.000,0.000
1266704178513,1775045379,705722798,25.000,0.000
1266706670101,1775045379,708209427,33.333,0.000
1266709177978,1775045379,710710903,33.333,0.000
1266711653534,1775045379,713187548,33.333,0.000
1266714156515,1775045379,715690880,50.000,12.500
1266716667368,1775045379,718204101,50.000,12.500
1266719160493,1775045379,720697162,25.000,12.500
1266721659889,1775045379,723196526,25.000,12.500
1266724162390,1775045379,725701651,33.333,12.500
1266726659035,1775045379,728194040,75.000,12.500
1266729171648,1775045379,730711133,50.000,12.500
1266731669508,1775045379,733203073,55.556,12.500
1266734163145,1775045379,735698054,33.333,87.000
1266736665581,1775045379,738201227,22.222,87.000
1266739162994,1775045379,740697071,16.667,87.000
1266741660343,1775045379,743194644,25.000,87.000
1266744172476,1775045379,745710169,33.333,87.000
1266746661536,1775045379,748196285,44.444,87.000
1266749173477,1775045379,750712834,44.444,0.000
1266751665609,1775045379,753208135,50.000,0.000
1266754189263,1775045379,755735084,50.000,0.000
1266756671315,1775045379,758212048,-0.000,0.000
1266759164119,1775045379,760699893,16.667,0.000
1266761659388,1775045379,763195257,25.000,0.000
1266764165281,1775045379,765700542,-0.000,0.000
1266766655781,1775045379,768189122,22.222,0.000
1266769167018,1775045379,770704583,22.222,93.000
1266771668079,1775045379,773207308,50.000,93.000
1266774158515,1775045379,775693232,83.333,93.000
1266776669720,1775045379,778214550,77.778,93.000
1266779197822,1775045379,780732347,61.111,93.000
1266781669121,1775045379,783207647,25.000,93.000
1266784160070,1775045379,785696003,33.333,87.000
1266786676331,1775045379,788213960,33.333,87.000
1266789162575,1775045379,790699597,25.000,87.000
1266791662068,1775045379,793197265,50.000,87.000
1266794157849,1775045379,795694390,33.333,87.000
1266796659805,1775045379,798194202,50.000,87.000
1266799181731,1775045379,800718304,25.000,87.000
1266801665735,1775045379,803202788,16.667,87.000
1266804162347,1775045379,805699849,25.000,0.000
1266806661904,1775045379,808198605,75.000,0.000
1266809168821,1775045379,810704338,50.000,0.000
1266811674906,1775045379,813210487,50.000,0.000
1266814163678,1775045379,815698747,25.000,0.000
1266816661475,1775045379,818195872,-0.000,0.000
1266819172648,1775045379,820709157,25.000,88.000
1266821678540,1775045379,823216490,16.667,88.000
1266824165809,1775045379,825711182,37.500,88.000
1266826655189,1775045379,828189618,87.500,88.000
1266829162554,1775045379,830698615,50.000,88.000
1266831672927,1775045379,833208828,55.556,88.000
1266834178916,1775045379,835716897,22.222,88.000
1266836659528,1775045379,838193701,22.222,88.000
1266839161965,1775045379,840698314,-0.000,92.000
1266841667921,1775045379,843202959,-0.000,92.000
1266844157942,1775045379,845695507,-0.000,92.000
1266846656442,1775045379,848189080,33.333,92.000
1266849158751,1775045379,850694652,75.000,92.000
1266851674468,1775045379,853210242,58.333,92.000
1266854160905,1775045379,855698246,58.333,87.000
1266856664333,1775045379,858199147,25.000,87.000
1266859162802,1775045379,860697711,-0.000,87.000
1266861661399,1775045379,863195796,-0.000,87.000
1266864159995,1775045379,865697945,11.111,87.000
1266866654336,1775045379,868186813,66.667,87.000
1266869168453,1775045379,870709602,44.444,87.000
1266872088245,1775045379,873626226,66.667,87.000
1266874783231,1775045379,876328637,33.333,0.000
1266876667635,1775045379,878206480,33.333,0.000
1266879161495,1775045379,880696468,25.000,0.000
1266881660604,1775045379,883194873,50.000,0.000
1266884158401,1775045379,885694334,33.333,0.000
1266886657413,1775045379,888190754,38.889,0.000
1266889166634,1775045379,890701575,22.222,0.000
1266891653454,1775045379,893186060,47.222,0.000
1266894161683,1775045379,895696688,25.000,92.000
1266896649336,1775045379,898180949,25.000,92.000
1266899156925,1775045379,900692442,-0.000,92.000
1266901650113,1775045379,903182974,-0.000,92.000
1266904160870,1775045379,905697283,-0.000,92.000
1266906663051,1775045379,908199592,50.000,92.000
1266909168560,1775045379,910702285,50.000,92.000
1266911704757,1775045379,913238962,33.333,92.000
1266914162521,1775045379,915696406,58.333,92.000
1266916652541,1775045379,918186394,55.556,92.000
1266919157922,1775045379,920692287,33.333,92.000
1266921648294,1775045379,923180227,16.667,92.000
1266924154507,1775045379,925688360,22.222,92.000
1266926654288,1775045379,928186669,83.333,92.000
1266929155220,1775045379,930689554,50.000,86.000
1266931652121,1775045379,933184150,66.667,86.000
1266934158174,1775045379,935693243,33.333,86.000
1266936648162,1775045379,938179711,33.333,86.000
1266939157319,1775045379,940692260,-0.000,86.000
1266941649644,1775045379,943182057,-0.000,86.000
1266944155505,1775045379,945689806,-0.000,0.000
1266946650677,1775045379,948183890,50.000,0.000
1266949257821,1775045379,950793562,33.333,0.000
1266951659007,1775045379,953192092,33.333,0.000
1266954163875,1775045379,955698465,22.222,0.000
1266956657992,1775045379,958192229,-0.000,0.000
1266959160493,1775045379,960695050,50.000,0.000
1266961920184,1775045379,963452470,50.000,0.000
1266964160374,1775045379,965695507,50.000,92.000
1266966658171,1775045379,968191544,33.333,92.000
1266969163935,1775045379,970698173,50.000,92.000
1266971654564,1775045379,973188065,50.000,92.000
1266974160585,1775045379,975694534,50.000,92.000
1266976665901,1775045379,978202283,33.333,92.000
1266979176946,1775045379,980710768,16.667,87.000
1266981658839,1775045379,983192948,-0.000,87.000
1266984202012,1775045379,985736314,33.333,87.000
1266986653120,1775045379,988186973,75.000,87.000
1266989488846,1775045379,991023467,25.000,87.000
1266991652329,1775045379,993185126,38.889,87.000
1266994164174,1775045379,995699275,22.222,87.000
1266996648786,1775045379,998180559,-0.000,87.000
1266999162007,1775045380,697461,-0.000,0.000
1267001657084,1775045380,3190073,-0.000,0.000
1267004253635,1775045380,5789888,22.222,0.000
1267006660549,1775045380,8196930,55.556,0.000
1267009169034,1775045380,10703847,50.000,0.000
1267011661806,1775045380,13195916,25.000,0.000
1267014153907,1775045380,15686736,50.000,93.000
1267016651831,1775045380,18185204,50.000,93.000
1267019163996,1775045380,20700025,-0.000,93.000
1267021656385,1775045380,23191198,-0.000,93.000
1267024632210,1775045380,26170031,40.000,93.000
1267026661226,1775045380,28196711,65.000,93.000
1267029164974,1775045380,30699628,60.000,93.000
1267031658387,1775045380,33193040,50.000,93.000
1267034157367,1775045380,35692501,33.333,92.000
1267036650972,1775045380,38183257,16.667,92.000
1267039173857,1775045380,40708126,25.000,92.000
1267041737735,1775045380,43270884,75.000,92.000
1267044159210,1775045380,45693991,50.000,92.000
1267046656750,1775045380,48190283,66.667,92.000
1267049159763,1775045380,50694736,33.333,0.000
1267051653399,1775045380,53185076,50.000,0.000
1267054225406,1775045380,55760795,25.000,0.000
1267056657601,1775045380,58191486,-0.000,0.000
1267059930810,1775045380,61465784,25.000,0.000
1267061753100,1775045380,63288170,50.000,0.000
1267064151822,1775045380,65685355,50.000,0.000
1267066657363,1775045380,68190928,33.333,0.000
1267069157911,1775045380,70691605,16.667,87.000
1267071658396,1775045380,73191673,16.667,87.000
1267074562572,1775045380,76097257,33.333,87.000
1267076660645,1775045380,78194690,75.000,87.000
1267079164106,1775045380,80698663,75.000,87.000
1267081649006,1775045380,83182027,50.000,87.000
1267084159699,1775045380,85694640,-0.000,11.400
1267086653207,1775045380,88187284,25.000,11.400
1267089167548,1775045380,90700953,25.000,11.400
1267091661057,1775045380,93195390,33.333,11.400
1267094158533,1775045380,95691810,38.889,11.400
1267096655562,1775045380,98190151,25.000,11.400
1267099168111,1775045380,100704716,25.000,11.400
1267101650515,1775045380,103184592,16.667,11.400
1267104171256,1775045380,105705205,50.000,0.000
1267106657532,1775045380,108192665,83.333,0.000
1267110945266,1775045380,112480367,83.333,0.000
1267111665733,1775045380,113198690,33.333,0.000
1267114161834,1775045380,115695623,66.667,0.000
1267116658126,1775045380,118191435,44.444,0.000
1267119157875,1775045380,120693648,33.333,94.000
1267121655479,1775045380,123192021,-0.000,94.000
1267124259775,1775045380,125796444,33.333,94.000
1267126656865,1775045380,128195230,66.667,94.000
1267129154117,1775045380,130688066,83.333,94.000
1267131788813,1775045380,133322218,50.000,94.000
1267134162830,1775045380,135696716,75.000,94.000
1267136656019,1775045380,138189328,50.000,94.000
1267139160856,1775045380,140695605,50.000,93.000
1267141654364,1775045380,143187577,16.667,93.000
1267144155489,1775045380,145690078,16.667,93.000
1267146651781,1775045380,148184450,25.000,93.000
1267149158602,1775045380,150693031,16.667,93.000
1267151654382,1775045380,153187371,50.000,93.000
1267154154291,1775045380,155689136,33.333,64.000
1267156660632,1775045380,158195061,-0.000,64.000
1267159159196,1775045380,160692377,25.000,64.000
1267161695554,1775045380,163230079,25.000,64.000
1267164157957,1775045380,165691938,25.000,64.000
1267166653034,1775045380,168186375,38.889,64.000
1267169166415,1775045380,170701324,38.889,64.000
1267171657171,1775045380,173191280,50.000,64.000
1267174195672,1775045380,175734422,75.000,23.000
1267176660476,1775045380,178193977,50.000,23.000
1267179236739,1775045380,180770496,16.667,23.000
1267181660197,1775045380,183194018,-0.000,23.000
1267184420625,1775045380,185955982,50.000,23.000
1267186651438,1775045380,188184683,55.556,23.000
1267189158259,1775045380,190692560,55.556,92.000
1267191654039,1775045380,193187220,47.222,92.000
1267194214814,1775045380,195751579,25.000,92.000
1267196653408,1775045380,198187550,-0.000,92.000
1267199159909,1775045380,200694210,-0.000,92.000
1267201654218,1775045380,203186823,-0.000,92.000
1267204161902,1775045380,205696524,33.333,92.000
1267206653555,1775045380,208187536,55.556,92.000
1267209243482,1775045380,210777815,33.333,92.000
1267211664380,1775045380,213198585,22.222,92.000
1267214161665,1775045380,215697406,-0.000,92.000
1267216655077,1775045380,218189314,-0.000,92.000
1267219157930,1775045380,220692199,50.000,92.000
1267221651822,1775045380,223184779,33.333,92.000
1267224163731,1775045380,225698864,50.000,48.000
1267226661144,1775045380,228195029,58.333,48.000
1267229168188,1775045380,230702201,33.333,48.000
1267231650528,1775045380,233183806,55.556,48.000
1267234155813,1775045380,235690210,50.000,48.000
1267236650794,1775045380,238183463,-0.000,48.000
1267239163758,1775045380,240698252,-0.000,48.000
1267241655059,1775045380,243188592,-0.000,48.000
1267244186264,1775045380,245721589,25.000,43.000
1267246652796,1775045380,248196473,58.333,43.000
1267249302309,1775045380,250842274,33.333,43.000
1267252054640,1775045380,253591117,50.000,43.000
1267254161066,1775045380,255698535,83.333,43.000
1267256660398,1775045380,258196012,55.556,43.000
1267259158419,1775045380,260693904,22.222,88.000
1267261661528,1775045380,263198165,-0.000,88.000
1267264304000,1775045380,265842653,50.000,88.000
1267266654016,1775045380,268188478,55.556,88.000
1267269159013,1775045380,270694626,55.556,88.000
1267271654282,1775045380,273187719,38.889,88.000
1267274162254,1775045380,275697356,16.667,88.000
1267276658035,1775045380,278191952,25.000,88.000
1267279158135,1775045380,280692565,25.000,0.000
1267281960836,1775045380,283495553,25.000,0.000
1267284159617,1775045380,285694910,33.333,0.000
1267286659525,1775045380,288193730,55.556,0.000
1267289164554,1775045380,290699815,33.333,0.000
1267291681071,1775045380,293216236,38.889,0.000
1267294198580,1775045380,295732497,16.667,87.000
1267296662008,1775045380,298198069,-0.000,87.000
1267299164508,1775045380,300699257,25.000,87.000
1267301661825,1775045380,303196670,16.667,87.000
1267304216007,1775045380,305750404,50.000,87.000
1267306656554,1775045380,308191111,50.000,87.000
1267309178511,1775045380,311930605,33.333,87.000
1267311661171,1775045380,313193840,33.333,87.000
1267314753160,1775045380,316293573,58.333,87.000
1267316696413,1775045380,318234170,55.556,87.000
1267319327909,1775045380,320867011,33.333,87.000
1267321674502,1775045380,323212451,16.667,87.000
1267324170570,1775045380,325708167,16.667,87.000
1267326664014,1775045380,328199468,33.333,87.000
1267329175571,1775045380,330712145,25.000,0.000
1267331672504,1775045380,333210229,33.333,0.000
1267334336545,1775045380,335880766,58.333,0.000
1267336684161,1775045380,338227807,55.556,0.000
1267339184006,1775045380,340722723,75.000,0.000
1267341681034,1775045380,343224808,50.000,0.000
1267344503320,1775045380,346040917,58.333,0.000
1267346661619,1775045380,348197680,50.000,0.000
1267349168280,1775045380,350703509,37.500,88.000
1267351669084,1775045380,353206298,25.000,88.000
1267354170689,1775045380,355707070,25.000,88.000
1267356665349,1775045380,358199843,50.000,88.000
1267359830172,1775045380,361370490,50.000,88.000
1267361677679,1775045380,363216492,25.000,88.000
1267364167443,1775045380,365707600,25.000,88.000
1267366664504,1775045380,368203605,16.667,88.000
1267369175069,1775045380,370710618,16.667,87.000
1267371663489,1775045380,373200606,16.667,87.000
1267374237095,1775045380,375774117,16.667,87.000
1267376657290,1775045380,378190375,16.667,87.000
1267379166255,1775045380,380703340,25.000,87.000
1267381666259,1775045380,383210737,50.000,87.000
1267384392606,1775045380,385933019,50.000,14.000
1267386664604,1775045380,388206842,55.556,14.000
1267389237507,1775045380,390776864,61.111,14.000
1267391676102,1775045380,393211875,58.333,14.000
1267394170666,1775045380,395706055,38.889,14.000
1267396666063,1775045380,398202444,-0.000,14.000
1267399181172,1775045380,400717713,-0.000,14.000
1267401662072,1775045380,403197525,-0.000,14.000
1267404226974,1775045380,405765755,37.500,74.000
1267406666017,1775045380,408203838,50.000,74.000
1267409166565,1775045380,410701859,50.000,74.000
1267411677258,1775045380,413213959,25.000,74.000
