monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1168638805411,1778499190,878126382,51.277,25.000
1168658807213,1778499190,898127768,48.355,25.000
1168678803191,1778499190,918123939,45.667,25.000
1168698802498,1778499190,938123277,41.889,0.000
1168718805676,1778499190,958126871,34.365,0.000
1168738805270,1778499190,978126210,31.698,25.000
1168758804833,1778499190,998125644,32.032,25.000
1168778803850,1778499191,18124661,32.175,26.000
1168798807603,1778499191,38128351,32.571,26.000
1168818807100,1778499191,58128168,34.857,25.000
1168838805509,1778499191,78126833,35.810,25.000
1168858800174,1778499191,98121306,36.762,0.000
1168878800856,1778499191,118122883,36.450,0.000
1168898799937,1778499191,138120876,37.965,26.000
1168918802794,1778499191,158123893,37.042,26.000
1168938810099,1778499191,178132254,35.267,25.000
1168958802268,1778499191,198122695,33.556,25.000
1168978802309,1778499191,218122768,31.889,13.000
1168998804494,1778499191,238125337,32.841,13.000
1169018803095,1778499191,258123907,31.000,26.000
1169038805505,1778499191,278127116,33.333,26.000
1169058807146,1778499191,298129461,32.348,0.000
1169078803315,1778499191,318124158,32.911,0.000
1169098800956,1778499191,338121767,34.351,0.000
1169118807109,1778499191,358128496,30.108,0.000
1169138803310,1778499191,378123961,33.139,26.000
1169158800663,1778499191,398121378,33.821,26.000
1169178800736,1778499191,418121451,31.699,25.000
1169198800841,1778499191,438121236,29.913,25.000
1169218801074,1778499191,458122302,31.775,26.000
1169238801115,1778499191,478122055,31.472,26.000
1169258801381,1778499191,498121616,28.745,19.000
1169278806094,1778499191,518126873,27.554,19.000
1169298810263,1778499191,538131202,26.890,25.000
1169318803392,1778499191,558124491,26.544,25.000
1169338801193,1778499191,578122292,28.925,20.000
1169358801074,1778499191,598121917,28.059,20.000
1169378806171,1778499191,618126791,28.492,25.000
1169398804420,1778499191,638125360,31.619,25.000
1169418801133,1778499191,658121849,31.619,25.000
1169438803831,1778499191,678125026,32.571,25.000
1169458800480,1778499191,698121259,36.238,0.000
1169478802601,1778499191,718123508,37.762,0.000
1169498801746,1778499191,738123133,36.147,0.000
1169518805723,1778499191,758127046,35.714,0.000
1169538801668,1778499191,778122639,33.810,25.000
1169558799789,1778499191,798121048,30.560,25.000
1169578801974,1778499191,818123233,34.258,25.000
1169598803871,1778499191,838125419,38.925,25.000
1169618802024,1778499191,858123252,42.222,25.000
1169638806130,1778499191,878127389,38.889,25.000
1169658802619,1778499191,898123622,34.975,25.000
1169678802756,1778499191,918123855,34.470,25.000
1169698806989,1778499191,938127608,30.227,25.000
1169718802006,1778499191,958123041,25.227,25.000
1169738801791,1778499191,978122730,26.093,0.000
1169758802504,1778499191,998123187,23.063,0.000
1169778803600,1778499192,18124284,24.232,0.000
1169798816057,1778499192,38137444,33.210,0.000
1169818807872,1778499192,58129324,41.349,25.000
1169838796456,1778499192,78116243,50.397,25.000
1169858805488,1778499192,98126075,49.921,25.000
1169878800792,1778499192,118121155,47.850,25.000
1169898798048,1778499192,138118571,48.557,25.000
1169918802792,1778499192,158123251,40.022,25.000
1169938805744,1778499192,178127419,34.946,38.000
1169958805208,1778499192,198126563,40.583,38.000
