monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1206757432600,1776781150,446397827,24.232,26.000
1206777430473,1776781150,466395284,27.369,26.000
1206797430874,1776781150,486395333,24.881,0.000
1206817430828,1776781150,506396054,27.565,0.000
1206837428413,1776781150,526394375,26.916,26.000
1206857432494,1776781150,546397273,26.143,26.000
1206877430975,1776781150,566395722,23.333,0.000
1206897432017,1776781150,586397211,24.000,0.000
1206917432770,1776781150,606397741,26.061,0.000
1206937430739,1776781150,626396670,22.952,0.000
1206957432453,1776781150,646396943,24.952,26.000
1206977432598,1776781150,666397312,25.762,26.000
1206997432903,1776781150,686397489,23.476,26.000
1207017430008,1776781150,706394594,21.095,26.000
1207037430409,1776781150,726394548,22.429,0.000
1207057429787,1776781150,746393765,22.857,0.000
1207077430892,1776781150,766394998,22.121,0.000
1207097428797,1776781150,786393223,24.113,0.000
1207117429262,1776781150,806394137,25.571,26.000
1207137594350,1776781150,826558040,25.498,26.000
1207157413327,1776781150,846376954,23.548,7.000
1207177429570,1776781150,866393228,26.881,7.000
1207197427411,1776781150,886391805,24.024,26.000
1207217428004,1776781150,906392911,21.840,26.000
1207237429334,1776781150,926394240,23.961,26.000
1207257427431,1776781150,946391729,22.749,26.000
1207277430648,1776781150,966395139,21.919,0.000
1207297427433,1776781150,986392308,21.730,0.000
1207317428411,1776781151,6393989,20.133,25.000
1207337427757,1776781151,26392983,21.043,25.000
1207357427423,1776781151,46392425,24.480,25.000
1207377428369,1776781151,66393051,21.623,25.000
1207397428323,1776781151,86392877,20.758,26.000
1207417429397,1776781151,106394047,22.833,26.000
1207437425958,1776781151,126390609,22.690,8.000
1207457429689,1776781151,146394339,20.628,8.000
1207477427434,1776781151,166392309,18.431,26.000
1207497427804,1776781151,186392295,18.810,26.000
1207517428943,1776781151,206393657,16.916,7.000
1207537429025,1776781151,226393995,22.321,7.000
1207557432403,1776781151,246397437,20.179,0.000
1207577429060,1776781151,266393903,22.179,0.000
1207597429815,1776781151,286394753,22.714,26.000
1207617429576,1776781151,306395123,23.048,26.000
1207637428378,1776781151,326392581,20.667,26.000
1207657429740,1776781151,346394007,19.221,26.000
1207677426878,1776781151,366391113,19.143,26.000
1207697429136,1776781151,386393307,16.537,26.000
1207717428930,1776781151,406393901,21.385,21.000
1207737429108,1776781151,426393695,21.764,21.000
1207757429190,1776781151,446393713,21.851,26.000
1207777413015,1776781151,466378049,24.369,26.000
1207797410729,1776781151,486376179,24.174,4.000
1207817428444,1776781151,506394087,26.258,4.000
1207837430638,1776781151,526395673,25.508,26.000
1207857427712,1776781151,546392747,23.189,26.000
1207877431154,1776781151,566396637,22.886,26.000
1207897428900,1776781151,586394383,22.619,26.000
1207917428790,1776781151,606394529,22.078,0.000
1207937427848,1776781151,626392082,21.286,0.000
1207957427610,1776781151,646391780,18.667,0.000
1207977457039,1776781151,666421497,17.835,0.000
1207997429406,1776781151,686393641,16.320,26.000
1208017427760,1776781151,706392442,15.671,26.000
1208037499560,1776781151,726464211,17.565,26.000
1208057428820,1776781151,746393471,19.946,26.000
1208077427878,1776781151,766392816,20.988,0.000
1208097437337,1776781151,786402051,20.465,0.000
1208117429290,1776781151,806394869,21.418,26.000
1208137428540,1776781151,826392422,23.560,26.000
1208157412909,1776781151,846376919,24.607,0.000
1208177426112,1776781151,866389930,26.274,0.000
1208197428690,1776781151,886392828,25.702,26.000
1208217467271,1776781151,906460788,24.036,26.000
1208237430454,1776781151,926394977,26.959,27.000
1208257426248,1776781151,946391122,23.117,27.000
1208277425914,1776781151,966390436,21.762,27.000
1208297430284,1776781151,986395286,20.333,27.000
1208317429598,1776781152,6394152,22.381,0.000
1208337427953,1776781152,26391931,20.000,0.000
1208357427011,1776781152,46390766,18.667,0.000
1208377427254,1776781152,66391328,18.667,0.000
1208397442538,1776781152,86406836,17.403,27.000
1208417430524,1776781152,106395526,19.524,27.000
1208437426638,1776781152,126390488,19.524,0.000
1208457428641,1776781152,146392779,17.749,0.000
1208477428564,1776781152,166392638,16.537,27.000
1208497434951,1776781152,186398993,18.052,27.000
1208517427161,1776781152,206392932,16.537,26.000
1208537428524,1776781152,226394006,19.381,26.000
1208557429599,1776781152,246395433,18.190,0.000
1208577429009,1776781152,266395228,23.810,0.000
1208597432548,1776781152,286398991,26.429,26.000
1208617428919,1776781152,306394881,25.952,26.000
1208637431018,1776781152,326396628,25.108,26.000
1208657430140,1776781152,346394855,26.429,26.000
1208677429807,1776781152,366394457,25.541,26.000
1208697429410,1776781152,386393932,22.024,26.000
1208717434645,1776781152,406400287,23.369,0.000
1208737431111,1776781152,426395730,21.245,0.000
1208757427002,1776781152,446391684,21.548,26.000
1208777429581,1776781152,466394007,22.369,26.000
1208797427775,1776781152,486392458,20.823,26.000
1208817426130,1776781152,506391356,21.472,26.000
1208837430789,1776781152,526394959,24.000,26.000
1208857429431,1776781152,546393634,24.083,26.000
1208877428266,1776781152,566392917,25.934,27.000
1208897430589,1776781152,586395111,24.575,27.000
1208917431984,1776781152,606397850,24.939,27.000
1208937428034,1776781152,626393389,22.385,27.000
1208957426485,1776781152,646391519,21.356,0.000
1208977427048,1776781152,666392210,22.048,0.000
1208997471614,1776781152,686436137,20.043,26.000
1209017431021,1776781152,706395992,15.857,26.000
1209037430080,1776781152,726394762,16.494,27.000
1209057426610,1776781152,746391005,17.952,27.000
1209077428453,1776781152,766393168,18.341,27.000
1209097427384,1776781152,786391906,16.522,27.000
1209117428587,1776781152,806393653,19.856,27.000
1209137428830,1776781152,826392808,20.808,27.000
1209157427472,1776781152,846391162,24.556,26.000
1209177429699,1776781152,866393837,24.333,26.000
1209197429014,1776781152,886393344,26.417,0.000
1209217432745,1776781152,906398195,27.036,0.000
1209237429627,1776781152,926394758,27.060,26.000
1209257429966,1776781152,946394584,24.600,26.000
1209277430881,1776781152,966395723,22.679,26.000
1209297432212,1776781152,986396926,21.104,26.000
1209317431270,1776781153,6397553,22.835,0.000
1209337429978,1776781153,26394948,24.351,0.000
1209357427885,1776781153,46392919,22.262,0.000
1209377429793,1776781153,66394827,21.190,0.000
1209397433908,1776781153,86399039,20.703,26.000
1209417430727,1776781153,106395986,22.089,26.000
1209437430011,1776781153,126394085,22.607,26.000
1209457429326,1776781153,146394393,20.931,26.000
1209477427074,1776781153,166391852,19.719,6.000
1209497428245,1776781153,186392831,20.464,6.000
1209517430121,1776781153,206395571,20.940,26.000
1209537428444,1776781153,226393094,19.903,26.000
1209557428495,1776781153,246393530,19.810,0.000
1209577431747,1776781153,266396654,22.095,0.000
1209597429750,1776781153,286394209,23.348,26.000
1209617429898,1776781153,306394740,23.348,26.000
1209637428509,1776781153,326393224,21.397,26.000
1209657427473,1776781153,346391995,21.346,26.000
1209677428708,1776781153,366393327,21.346,27.000
1209697429944,1776781153,386394242,20.369,27.000
1209717430315,1776781153,406395286,19.123,0.000
1209737427422,1776781153,426391881,20.226,0.000
1209757428530,1776781153,446392636,18.387,26.000
1209777428613,1776781153,466393552,18.226,26.000
1209797430681,1776781153,486395620,18.226,26.000
1209817429260,1776781153,506394263,17.560,26.000
1209837430176,1776781153,526395434,15.184,8.000
1209857428243,1776781153,546393406,17.633,8.000
1209877427495,1776781153,566392465,18.586,26.000
1209897427226,1776781153,586391620,19.452,26.000
1209917427246,1776781153,606392216,23.397,26.000
1209937427777,1776781153,626391851,21.270,26.000
1209957468056,1776781153,646432162,22.641,0.000
1209977428104,1776781153,666392274,24.571,0.000
1209997429980,1776781153,686394470,24.571,26.000
1210017432079,1776781153,706396570,21.126,26.000
1210037425922,1776781153,726390413,25.429,26.000
1210057427382,1776781153,746392096,22.810,26.000
1210077433930,1776781153,766398196,18.788,26.000
1210097428285,1776781153,786392615,16.104,26.000
1210117427696,1776781153,806392859,21.732,19.000
1210137429508,1776781153,826393646,19.714,19.000
1210157429079,1776781153,846392897,19.238,26.000
1210177429611,1776781153,866393557,20.131,26.000
1210197429150,1776781153,886392968,21.798,26.000
1210217429489,1776781153,906393500,19.607,26.000
1210237427653,1776781153,926392431,21.158,0.000
1210257429304,1776781153,946393763,18.258,0.000
1210277428716,1776781153,966392758,18.258,26.000
1210297430527,1776781153,986394922,17.045,26.000
1210317430835,1776781154,6395293,19.426,26.000
1210337442696,1776781154,26407443,18.560,26.000
1210357428891,1776781154,46393830,20.226,27.000
1210377426543,1776781154,66391290,19.019,27.000
1210397439428,1776781154,86403951,26.540,22.000
1210417426871,1776781154,106391394,25.254,22.000
1210437426636,1776781154,126391222,23.391,26.000
1210457457475,1776781154,146421773,21.952,26.000
1210477428884,1776781154,166393023,22.457,0.000
1210497428104,1776781154,186392819,23.036,0.000
1210517428028,1776781154,206392871,20.536,26.000
1210537426545,1776781154,226391387,20.952,26.000
1210557428165,1776781154,246393455,21.488,26.000
1210577435834,1776781154,266400484,22.238,26.000
1210597566713,1776781154,286530404,21.738,0.000
1210617413824,1776781154,306379051,21.580,0.000
1210637428950,1776781154,326394176,23.885,0.000
1210657428970,1776781154,346393460,25.738,0.000
1210677432062,1776781154,366396681,24.988,26.000
1210697429426,1776781154,386394013,23.929,26.000
1210717428646,1776781154,406393873,21.226,26.000
1210737430811,1776781154,426396741,19.441,26.000
1210757429583,1776781154,446395257,22.635,0.000
1210777428163,1776781154,466394093,20.447,0.000
1210797427799,1776781154,486393761,23.444,26.000
1210817429483,1776781154,506394774,24.170,26.000
1210837430079,1776781154,526395146,26.587,0.000
1210857428852,1776781154,546393854,25.988,0.000
1210877421543,1776781154,566386962,26.016,26.000
1210897430108,1776781154,586395495,28.730,26.000
1210917430416,1776781154,606396155,30.349,26.000
1210937429732,1776781154,626395471,33.524,26.000
1210957430009,1776781154,646395107,27.446,26.000
1210977429901,1776781154,666394455,26.277,26.000
1210997429089,1776781154,686394379,26.580,0.000
1211017437462,1776781154,706402592,27.359,0.000
1211037426857,1776781154,726391827,25.281,0.000
1211057426141,1776781154,746391144,26.143,0.000
1211077428914,1776781154,766393116,27.810,26.000
1211097430086,1776781154,786394000,26.039,26.000
1211117429562,1776781154,806393956,23.786,0.000
1211137429390,1776781154,826393816,22.202,0.000
1211157429186,1776781154,846392877,28.869,26.000
1211177428982,1776781154,866392833,24.729,26.000
1211197430475,1776781154,886394389,24.578,26.000
1211217427135,1776781154,906391305,22.197,26.000
1211237431283,1776781154,926396542,26.580,0.000
1211257426791,1776781154,946392049,25.190,0.000
1211277440860,1776781154,966405575,25.931,26.000
1211297428815,1776781154,986393658,28.190,26.000
1211317430660,1776781155,6395534,27.013,26.000
1211337462652,1776781155,26427398,25.143,26.000
1211357429038,1776781155,46393720,21.991,26.000
1211377390943,1776781155,66356618,22.381,26.000
1211397428887,1776781155,86393570,22.381,0.000
1211417429804,1776781155,106394903,20.381,0.000
1211437430273,1776781155,126394764,22.424,26.000
1211457427958,1776781155,146392896,23.778,26.000
1211477429291,1776781155,166393781,22.671,26.000
1211497429920,1776781155,186393578,20.610,26.000
1211517428629,1776781155,206392543,18.012,26.000
1211537427241,1776781155,226391956,17.278,26.000
1211557426814,1776781155,246391241,21.167,26.000
1211577429107,1776781155,266394046,23.702,26.000
1211597430856,1776781155,286395859,27.512,26.000
1211617428221,1776781155,306393160,29.859,26.000
1211637428434,1776781155,326392860,34.179,0.000
1211657412934,1776781155,346377904,31.374,0.000
1211677429596,1776781155,366394854,29.859,26.000
1211697481429,1776781155,386445824,27.478,26.000
1211717428102,1776781155,406392528,25.487,26.000
1211737428251,1776781155,426393093,27.565,26.000
1211757429135,1776781155,446394106,29.274,26.000
1211777429604,1776781155,466398767,25.747,26.000
1211797459964,1776781155,486424902,24.988,26.000
1211817432046,1776781155,506396569,25.747,26.000
1211837426403,1776781155,526390573,25.369,26.000
1211857428280,1776781155,546392962,21.500,26.000
1211877433805,1776781155,566398232,23.167,0.000
1211897429730,1776781155,586394092,21.061,0.000
1211917430103,1776781155,606394689,22.690,26.000
1211937427787,1776781155,626392470,21.115,26.000
1211957426144,1776781155,646390411,18.084,26.000
1211977428341,1776781155,666392480,16.569,26.000
1211997427818,1776781155,686392373,22.893,0.000
1212017428447,1776781155,706393098,23.539,0.000
1212037426452,1776781155,726391326,18.864,0.000
1212057428361,1776781155,746392723,18.864,0.000
1212077431294,1776781155,766395944,21.167,26.000
1212097431059,1776781155,786395453,20.108,26.000
1212117429480,1776781155,806394386,19.119,26.000
1212137430045,1776781155,826394375,18.160,26.000
1212157430514,1776781155,846394972,22.512,26.000
1212177432455,1776781155,866396977,20.087,26.000
1212197433564,1776781155,886397926,21.810,26.000
1212217446354,1776781155,906439071,21.333,26.000
1212237431173,1776781155,926396688,22.762,26.000
1212257430650,1776781155,946395685,20.693,26.000
1212277434511,1776781155,966400090,17.359,0.000
1212297427140,1776781155,986392430,19.381,0.000
1212317428057,1776781156,6393059,19.437,0.000
1212337414125,1776781156,26378999,20.845,0.000
1212357570608,1776781156,46534715,19.893,26.000
1212377412760,1776781156,66377378,24.179,26.000
1212397429807,1776781156,86395322,26.560,19.000
1212417428901,1776781156,106394639,21.702,19.000
1212437427290,1776781156,126392485,21.702,26.000
1212457428656,1776781156,146398395,22.655,26.000
1212477430502,1776781156,166395312,23.626,26.000
1212497428795,1776781156,186393286,19.729,26.000
1212517426865,1776781156,206392027,21.702,0.000
1212537428550,1776781156,226393841,19.729,0.000
1212557429436,1776781156,246394823,19.702,26.000
1212577429266,1776781156,266394140,19.080,26.000
1212597430055,1776781156,286394898,22.655,26.000
1212617431709,1776781156,306396712,20.595,26.000
1212637428114,1776781156,326393117,21.082,26.000
1212657428552,1776781156,346393394,21.299,26.000
1212677428798,1776781156,366393928,21.429,0.000
1212697430835,1776781156,386395070,22.511,0.000
1212717431049,1776781156,406396436,21.602,26.000
1212737429247,1776781156,426394473,23.226,26.000
1212757429012,1776781156,446393791,21.926,26.000
1212777429450,1776781156,466394068,22.143,26.000
1212797430303,1776781156,486394922,21.690,18.000
1212817430709,1776781156,506395840,21.857,18.000
1212837430635,1776781156,526395669,19.058,26.000
1212857428800,1776781156,546393739,21.500,26.000
1212877428246,1776781156,566392704,20.310,26.000
1212897427691,1776781156,586391542,20.281,26.000
1212917429281,1776781156,606394219,21.494,0.000
1212937414869,1776781156,626379168,26.619,0.000
1212957428620,1776781156,646392951,28.083,26.000
1212977428642,1776781156,666393068,27.911,26.000
1212997429688,1776781156,686394274,29.123,0.000
1213017429165,1776781156,706394007,28.820,0.000
1213037428643,1776781156,726393581,28.820,0.000
1213057428088,1776781156,746392451,26.797,0.000
1213077433198,1776781156,766397785,26.524,26.000
1213097434756,1776781156,786399214,25.628,26.000
1213117429113,1776781156,806394116,26.524,26.000
1213137427599,1776781156,826391769,22.635,26.000
1213157430500,1776781156,846394543,24.635,4.000
1213177465117,1776781156,866428999,20.447,4.000
1213197431440,1776781156,886395450,20.349,26.000
1213217428549,1776781156,906392752,19.885,26.000
1213237427707,1776781156,926392805,24.984,0.000
1213257428336,1776781156,946393467,24.661,0.000
1213277429222,1776781156,966394032,23.127,26.000
1213297555815,1776781156,986519249,24.791,26.000
1213317408976,1776781157,6373690,24.413,26.000
1213337428904,1776781157,26393810,24.214,26.000
1213357428094,1776781157,46392904,24.635,26.000
1213377429332,1776781157,66393887,27.968,26.000
1213397431627,1776781157,86395861,26.032,26.000
1213417430049,1776781157,106395339,29.192,26.000
1213437428279,1776781157,126393666,26.667,0.000
1213457429614,1776781157,146395160,25.286,0.000
1213477429508,1776781157,166394670,25.368,26.000
1213497432698,1776781157,186397125,24.381,26.000
1213517411759,1776781157,206377049,24.988,0.000
1213537428135,1776781157,226394449,26.179,0.000
1213557432797,1776781157,246398472,22.933,26.000
1213577433460,1776781157,266398654,22.067,26.000
1213597429642,1776781157,286394068,23.149,26.000
1213617432256,1776781157,306397707,21.881,26.000
1213637432375,1776781157,326397633,21.710,26.000
1213657427501,1776781157,346392695,22.089,26.000
1213677430947,1776781157,366396046,24.298,0.000
1213697441818,1776781157,386405957,24.774,0.000
1213717433904,1776781157,406399067,25.855,0.000
1213737432614,1776781157,426397841,23.083,0.000
1213757429436,1776781157,446394983,25.111,26.000
1213777429619,1776781157,466395517,21.616,26.000
1213797413224,1776781157,486378514,24.111,26.000
1213817432448,1776781157,506397994,25.444,26.000
1213837414932,1776781157,526380447,29.194,26.000
1213857429708,1776781157,546395062,26.274,26.000
1213877428610,1776781157,566393933,30.226,26.000
1213897430073,1776781157,586395235,27.478,26.000
1213917432815,1776781157,606398042,29.179,0.000
1213937430245,1776781157,626394928,28.344,0.000
1213957433020,1776781157,646397542,28.344,26.000
1213977434450,1776781157,666399549,30.845,26.000
1213997429608,1776781157,686393747,23.496,26.000
1214017428766,1776781157,706393417,26.526,26.000
1214037427957,1776781157,726392671,23.762,26.000
1214057432907,1776781157,746397878,20.905,26.000
1214077416576,1776781157,766381995,19.571,0.000
1214097418231,1776781157,786383137,26.238,0.000
1214117430126,1776781157,806395449,24.156,26.000
1214137451526,1776781157,826415665,22.641,26.000
1214157433659,1776781157,846397413,25.762,26.000
1214177429841,1776781157,866394076,23.420,26.000
1214197435496,1776781157,886399314,22.468,26.000
1214217443679,1776781157,906408105,27.000,26.000
1214237434388,1776781157,926399135,29.798,26.000
1214257431915,1776781157,946396341,29.903,26.000
1214277429441,1776781157,966394123,28.084,26.000
1214297428823,1776781157,986392993,29.226,26.000
1214317429581,1776781158,6394008,26.964,0.000
1214337430693,1776781158,26394543,27.543,0.000
1214357433852,1776781158,46397990,24.762,26.000
1214377430579,1776781158,66395133,23.810,26.000
1214397429001,1776781158,86393588,20.779,26.000
1214417429665,1776781158,106394443,23.750,26.000
1214437427287,1776781158,126392770,24.444,26.000
1214457489972,1776781158,146453950,24.028,26.000
1214477428261,1776781158,166392304,21.843,26.000
1214497430429,1776781158,186394503,25.694,26.000
1214517450965,1776781158,206415328,26.876,26.000
1214537442668,1776781158,226407222,27.056,26.000
1214557433378,1776781158,246398156,29.381,0.000
1214577427833,1776781158,266393187,26.277,0.000
1214597429072,1776781158,286394522,31.524,26.000
1214617428199,1776781158,306393681,32.476,26.000
1214637430814,1776781158,326396072,30.667,26.000
1214657431445,1776781158,346397151,28.398,26.000
1214677428812,1776781158,366393686,30.048,0.000
1214697427043,1776781158,386391949,29.697,0.000
1214717429210,1776781158,406394692,27.429,0.000
1214737432497,1776781158,426397532,29.095,0.000
1214757429480,1776781158,446394130,29.095,26.000
1214777427135,1776781158,466392169,28.268,26.000
1214797428950,1776781158,486393152,30.143,26.000
1214817428749,1776781158,506393271,29.740,26.000
1214837427332,1776781158,526392078,28.658,26.000
1214857429019,1776781158,546393381,28.788,26.000
1214877432818,1776781158,566397661,29.048,26.000
1214897429545,1776781158,586393075,29.238,26.000
1214917429792,1776781158,606394699,29.697,0.000
1214937428055,1776781158,626392897,30.390,0.000
1214957426670,1776781158,646391384,27.893,26.000
1214977433125,1776781158,666397456,26.872,26.000
1214997429276,1776781158,686394023,26.872,26.000
1215017429523,1776781158,706395230,27.857,26.000
1215037428202,1776781158,726393717,27.238,26.000
1215057428097,1776781158,746392812,23.950,26.000
1215077428056,1776781158,766392963,24.393,0.000
1215097429775,1776781158,786393754,22.175,0.000
1215117412581,1776781158,806377711,25.260,26.000
1215137430173,1776781158,826394408,25.286,26.000
1215157432309,1776781158,846396415,29.429,26.000
1215177429259,1776781158,866393110,29.714,26.000
1215197428386,1776781158,886392141,28.762,0.000
1215217432634,1776781158,906396868,26.476,0.000
1215237429424,1776781158,926394939,25.238,26.000
1215257490253,1776781158,946455479,23.723,26.000
1215277429502,1776781158,966393769,23.420,26.000
1215297428469,1776781158,986392512,24.286,26.000
1215317428332,1776781159,6392471,26.883,0.000
1215337428516,1776781159,26392751,28.344,0.000
1215357432892,1776781159,46396839,28.723,26.000
1215377433172,1776781159,66397534,26.039,26.000
1215397428267,1776781159,86392630,23.658,26.000
1215417416674,1776781159,106381228,28.250,26.000
1215437427579,1776781159,126392293,26.688,26.000
1215457430227,1776781159,146396093,22.893,26.000
1215477429514,1776781159,166394069,24.560,7.000
1215497426338,1776781159,186390924,26.560,7.000
1215517428410,1776781159,206393412,26.560,26.000
1215537431346,1776781159,226397180,27.738,26.000
1215557428425,1776781159,246392756,24.275,26.000
1215577428161,1776781159,266392907,22.760,26.000
1215597427224,1776781159,286392163,25.790,0.000
1215617430000,1776781159,306394875,24.978,0.000
1215637390085,1776781159,326361616,22.597,26.000
1215657415231,1776781159,346379497,21.948,26.000
1215677426615,1776781159,366390594,23.667,26.000
1215697440464,1776781159,386404763,23.712,26.000
1215717433351,1776781159,406398066,23.312,26.000
1215737428927,1776781159,426392937,22.929,26.000
1215757429590,1776781159,446393697,21.976,19.000
1215777432110,1776781159,466396793,20.411,19.000
1215797429190,1776781159,486393104,20.988,26.000
1215817427133,1776781159,506391432,19.524,26.000
1215837428661,1776781159,526393440,19.913,6.000
1215857431885,1776781159,546396888,19.913,6.000
1215877430565,1776781159,566395055,23.571,26.000
1215897427164,1776781159,586391143,22.078,26.000
1215917428244,1776781159,606392959,26.286,6.000
1215937428492,1776781159,626392758,26.702,6.000
1215957437476,1776781159,646401775,27.655,26.000
1215977429979,1776781159,666394502,26.655,26.000
1215997429619,1776781159,686393885,25.940,26.000
1216017428811,1776781159,706392885,23.582,26.000
1216037427362,1776781159,726391661,22.607,26.000
1216057432539,1776781159,746396517,20.552,26.000
1216077575935,1776781159,766539817,24.893,0.000
1216097409992,1776781159,786373714,22.630,0.000
1216117428289,1776781159,806392332,23.149,0.000
1216137414584,1776781159,826378882,26.381,0.000
1216157429009,1776781159,846393691,25.762,26.000
1216177433129,1776781159,866397555,25.887,26.000
1216197429888,1776781159,886393515,23.203,0.000
1216217429176,1776781159,906393250,25.524,0.000
1216237428432,1776781159,926393402,23.143,26.000
1216257433192,1776781159,946397522,24.751,26.000
1216277433023,1776781159,966397578,21.976,26.000
1216297429335,1776781159,986393217,20.844,26.000
1216317428431,1776781160,6392953,21.580,0.000
1216337430023,1776781160,26394610,20.411,0.000
1216357433792,1776781160,46397898,21.043,0.000
1216377434264,1776781160,66399171,18.846,0.000
1216397433041,1776781160,86397339,18.586,0.000
1216417411239,1776781160,106375666,22.111,0.000
1216437432705,1776781160,126396492,20.778,26.000
1216457433754,1776781160,146397412,17.879,26.000
1216477496184,1776781160,166460290,19.394,0.000
1216497429418,1776781160,186393781,23.083,0.000
1216517430563,1776781160,206395565,22.803,26.000
1216537430395,1776781160,226395622,23.702,26.000
1216557397297,1776781160,246361563,24.655,26.000
1216577394121,1776781160,266358099,19.686,26.000
1216597428772,1776781160,286393455,22.571,0.000
1216617403131,1776781160,306368389,25.571,0.000
1216637432982,1776781160,326397120,21.169,26.000
1216657431758,1776781160,346396088,20.303,26.000
1216677428070,1776781160,366392496,24.619,26.000
1216697429054,1776781160,386393577,24.762,26.000
1216717730321,1776781160,406695612,24.921,26.000
1216737589501,1776781160,426554792,24.079,26.000
1216757450154,1776781160,446414516,25.746,0.000
1216777412511,1776781160,466377321,25.746,0.000
1216797411415,1776781160,486376929,27.413,26.000
1216817430609,1776781160,506396444,27.446,26.000
1216837429097,1776781160,526394516,26.762,26.000
1216857430210,1776781160,546396012,26.845,26.000
1216877426842,1776781160,566391972,26.845,26.000
1216897430931,1776781160,586395965,26.367,26.000
1216917428171,1776781160,606393493,26.623,26.000
1216937586321,1776781160,626550172,25.433,26.000
1216957413979,1776781160,646378053,25.433,26.000
1216977414035,1776781160,666377757,27.813,26.000
1216997466736,1776781160,686430170,26.656,0.000
1217017434918,1776781160,706399856,23.869,0.000
1217037436830,1776781160,726401801,22.976,26.000
1217057429206,1776781160,746394016,22.781,26.000
1217077430510,1776781160,766395129,22.679,26.000
1217097392163,1776781160,786356974,21.012,26.000
1217117436544,1776781160,806402410,20.920,26.000
1217137435416,1776781160,826400483,19.080,26.000
1217157436081,1776781160,846401179,24.024,26.000
1217177432873,1776781160,866397171,20.541,26.000
1217197432225,1776781160,886396811,24.500,26.000
1217217434426,1776781160,906399908,25.452,26.000
1217237431698,1776781160,926397084,21.926,0.000
1217257433994,1776781160,946399701,23.619,0.000
1217277433443,1776781160,966398509,21.905,26.000
1217297431803,1776781160,986396678,23.655,26.000
1217317435668,1776781161,6402046,24.512,26.000
1217337432045,1776781161,26398231,28.067,26.000
1217357433542,1776781161,46398640,24.650,0.000
1217377433055,1776781161,66398377,24.639,0.000
1217397431928,1776781161,86396898,24.841,0.000
1217417433073,1776781161,106398204,25.317,0.000
1217437436203,1776781161,126401717,20.996,26.000
1217457433507,1776781161,146400014,23.512,26.000
1217477433308,1776781161,166397831,24.940,26.000
1217497429333,1776781161,186394240,24.838,26.000
1217517431919,1776781161,206398169,27.338,26.000
1217537437416,1776781161,226403955,26.202,26.000
1217557430017,1776781161,246395691,24.307,26.000
1217577431290,1776781161,266396740,24.048,26.000
1217597431507,1776781161,286397213,25.563,0.000
1217617433548,1776781161,306399351,24.982,0.000
1217637431525,1776781161,326397328,17.937,26.000
1217657433630,1776781161,346399401,18.778,26.000
1217677431511,1776781161,366396642,19.149,26.000
1217697430320,1776781161,386395323,21.443,26.000
1217717431946,1776781161,406397460,18.667,27.000
1217737431043,1776781161,426396429,20.866,27.000
1217757432924,1776781161,446398598,22.684,0.000
1217777430773,1776781161,466395135,20.303,0.000
1217797431502,1776781161,486396472,21.893,26.000
1217817432359,1776781161,506398130,21.721,26.000
1217837435456,1776781161,526400747,19.416,26.000
1217857430681,1776781161,546396420,19.690,26.000
1217877430674,1776781161,566395837,19.416,6.000
1217897435052,1776781161,586400694,21.357,6.000
1217917432901,1776781161,606398511,22.879,26.000
1217937488355,1776781161,626454413,19.167,26.000
1217957440151,1776781161,646405122,23.063,26.000
1217977433072,1776781161,666397466,25.369,26.000
1217997435657,1776781161,686399892,22.760,0.000
1218017435234,1776781161,706400173,19.952,0.000
1218037433595,1776781161,726398246,19.221,27.000
1218057430996,1776781161,746397055,18.940,27.000
1218077432173,1776781161,766397720,19.037,26.000
1218097429286,1776781161,786394449,22.131,26.000
1218117435584,1776781161,806400842,24.394,27.000
1218137433945,1776781161,826399587,25.310,27.000
1218157436946,1776781161,846402653,26.893,7.000
1218177432747,1776781161,866397653,24.893,7.000
1218197433956,1776781161,886398863,23.366,26.000
1218217435197,1776781161,906400456,23.853,26.000
1218237432406,1776781161,926397377,21.039,19.000
1218257432847,1776781161,946399066,21.905,19.000
1218277431304,1776781161,966396467,22.684,26.000
1218297435490,1776781161,986400620,26.619,26.000
1218317431515,1776781162,6397541,25.931,26.000
1218337422900,1776781162,26388318,25.333,26.000
1218357436366,1776781162,46401721,24.381,0.000
1218377434280,1776781162,66399571,23.190,0.000
1218397432482,1776781162,86397484,23.190,0.000
1218417431291,1776781162,106396870,23.190,0.000
1218437436950,1776781162,126402144,20.649,26.000
1218457434863,1776781162,146400730,23.131,26.000
1218477436553,1776781162,166402164,21.798,26.000
1218497431523,1776781162,186397261,21.798,26.000
1218517437821,1776781162,206403591,22.846,8.000
1218537434390,1776781162,226400161,22.274,8.000
1218557433872,1776781162,246399067,18.658,26.000
1218577433930,1776781162,266398868,20.736,26.000
1218597431107,1776781162,286396782,21.061,5.000
1218617438014,1776781162,306403176,22.119,5.000
1218637436375,1776781162,326401698,20.487,26.000
1218657422736,1776781162,346387962,23.869,26.000
1218677435307,1776781162,366400213,19.621,26.000
1218697451142,1776781162,386416177,23.845,26.000
1218717434078,1776781162,406399465,25.444,26.000
1218737432920,1776781162,426398659,23.702,26.000
1218757431506,1776781162,446395932,21.548,0.000
1218777433388,1776781162,466397622,25.988,0.000
1218797432933,1776781162,486397744,25.357,0.000
1218817424446,1776781162,506389417,25.179,0.000
1218837406167,1776781162,526371041,25.714,26.000
1218857438355,1776781162,546403166,23.377,26.000
