monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
6755353583676,1775050868,355115674,16.667,90.000
6755358590283,1775050868,360123656,25.000,90.000
6755363587930,1775050868,365121527,33.333,90.000
6755368592489,1775050868,370126438,50.000,84.000
6755373585431,1775050868,375117364,0.000,84.000
6755378595846,1775050868,380129635,25.000,84.000
6755383588980,1775050868,385122738,50.000,84.000
6755388587107,1775050868,390120256,25.000,84.000
6755393580497,1775050868,395113295,22.222,84.000
6755398582720,1775050868,400115197,44.444,84.000
6755403594287,1775050868,405127916,0.000,0.000
6755408596094,1775050868,410127355,33.333,0.000
6755413612269,1775050868,415146282,83.333,0.000
6755418599227,1775050868,420132984,55.556,0.000
6755423591178,1775050868,425124007,75.000,85.000
6755428595064,1775050868,430127893,50.000,85.000
6755433591431,1775050868,435125220,37.500,85.000
6755438602070,1775050868,440136403,33.333,90.000
6755443582660,1775050868,445121249,66.667,90.000
6755448616628,1775050868,450173137,66.667,90.000
6755453591073,1775050868,455123647,66.667,90.000
6755458607217,1775050868,460145518,66.667,90.000
6755463686241,1775050868,465223007,94.444,0.000
6755468641647,1775050868,470189996,94.444,0.000
6755473593308,1775050868,475142010,100.000,89.000
6755478618091,1775050868,480155849,100.000,89.000
6755483591001,1775050868,485131959,100.000,89.000
6755488594952,1775050868,490136165,100.000,91.000
6755493599383,1775050868,495142388,85.714,91.000
6755498605350,1775050868,500141859,90.476,91.000
6755503586868,1775050868,505119505,100.000,91.000
6755508597251,1775050868,510142304,100.000,0.000
6755513608594,1775050868,515146031,100.000,0.000
6755518589952,1775050868,520127901,100.000,0.000
6755523600047,1775050868,525133100,100.000,0.000
6755528589981,1775050868,530123866,77.778,84.000
6755533622477,1775050868,535157802,100.000,84.000
6755538590490,1775050868,540125399,100.000,84.000
6755543594409,1775050868,545128774,100.000,84.000
6755548619768,1775050868,550156118,100.000,84.000
6755553645160,1775050868,555180581,100.000,84.000
6755558641398,1775050868,560181780,100.000,84.000
6755563592644,1775050868,565131521,100.000,0.000
6755569208260,1775050868,570743073,100.000,0.000
6755573593121,1775050868,575127422,100.000,0.000
6755578595056,1775050868,580132845,100.000,0.000
6755583605118,1775050868,585141916,100.000,85.000
6755588603149,1775050868,590139786,100.000,85.000
6755593589115,1775050868,595121304,100.000,85.000
6755598713101,1775050868,600251435,100.000,85.000
6755603603993,1775050868,605140854,100.000,85.000
6755608596423,1775050868,610133061,100.000,85.000
6755613618839,1775050868,615158196,100.000,85.000
6755618605605,1775050868,620141858,100.000,14.000
6755623593235,1775050868,625131921,100.000,14.000
6755628618147,1775050868,630163072,100.000,14.000
6755633590192,1775050868,635133198,100.000,15.600
6755638646817,1775050868,640184574,100.000,15.600
6755643617903,1775050868,645154604,100.000,15.600
6755648587996,1775050868,650129498,100.000,15.600
6755653590763,1775050868,655127688,91.667,11.100
6755658638075,1775050868,660181880,83.333,11.100
6755663595944,1775050868,665132230,100.000,11.100
6755668625304,1775050868,670168917,100.000,84.000
6755673590054,1775050868,675129475,100.000,84.000
6755678601813,1775050868,680145234,50.000,84.000
6755683602275,1775050868,685140864,100.000,84.000
6755688586513,1775050868,690122255,100.000,83.000
6755693594272,1775050868,695132702,75.000,83.000
6755698592463,1775050868,700130444,58.333,83.000
6755703600798,1775050868,705143675,83.333,0.000
6755708597068,1775050868,710132585,100.000,0.000
6755713591995,1775050868,715128280,91.667,0.000
6755718604490,1775050868,720143431,83.333,0.000
6755723588600,1775050868,725124341,50.000,87.000
6755728589127,1775050868,730125156,50.000,87.000
6755733589397,1775050868,735125522,16.667,87.000
6755738588868,1775050868,740124673,16.667,88.000
6755743588850,1775050868,745124752,0.000,88.000
6755748585249,1775050868,750121438,16.667,88.000
6755753592208,1775050868,755136077,0.000,88.000
6755758833509,1775050868,760374243,75.000,0.000
6755763596077,1775050868,765136491,100.000,0.000
6755768592796,1775050868,770129305,91.667,0.000
6755773587722,1775050868,775123879,41.667,12.600
6755778588665,1775050868,780124662,38.889,12.600
6755783591368,1775050868,785127749,50.000,12.600
6755788587702,1775050868,790123795,0.000,12.600
6755793590725,1775050868,795127202,25.000,87.000
6755798591508,1775050868,800127921,38.889,87.000
6755803588866,1775050868,805125823,0.000,87.000
6755808589201,1775050868,810125486,50.000,0.000
6755813595456,1775050868,815132029,50.000,0.000
6755818599598,1775050868,820136460,25.000,0.000
6755823587773,1775050868,825124026,25.000,0.000
6755828590187,1775050868,830133833,33.333,87.000
6755833606298,1775050868,835150712,100.000,87.000
6755838605385,1775050868,840147046,100.000,87.000
6755843634969,1775050868,845172502,50.000,84.000
6755849861546,1775050868,851401160,66.667,84.000
6755853603445,1775050868,855139570,100.000,84.000
6755858657829,1775050868,860201091,100.000,84.000
6755863594578,1775050868,865131247,100.000,0.000
6755868594401,1775050868,870131550,100.000,0.000
6755873591567,1775050868,875127276,83.333,0.000
6755878585950,1775050868,880121403,41.667,87.000
6755883587372,1775050868,885123658,44.444,87.000
6755888588507,1775050868,890129304,50.000,87.000
6755893592362,1775050868,895128391,25.000,87.000
6755898588920,1775050868,900130230,33.333,89.000
6755903591399,1775050868,905126788,25.000,89.000
6755908588790,1775050868,910124915,44.444,89.000
6755913590308,1775050868,915126081,50.000,43.000
6755918585715,1775050868,920122256,58.333,43.000
6755923586401,1775050868,925128735,0.000,43.000
6755928564079,1775050868,930100493,33.333,43.000
6755933667521,1775050868,935212062,25.000,68.000
6755938590221,1775050868,940128011,66.667,68.000
6755943592668,1775050868,945129273,50.000,68.000
6755948586731,1775050868,950123048,22.222,88.000
6755953589113,1775050868,955124887,0.000,88.000
6755958592744,1775050868,960128549,50.000,88.000
6755963590519,1775050868,965126420,58.333,88.000
6755968589893,1775050868,970125891,0.000,95.000
6755973600948,1775050868,975136977,33.333,95.000
6755978584738,1775050868,980120992,0.000,95.000
6755983593713,1775050868,985130095,0.000,0.000
6755988588704,1775050868,990125117,38.889,0.000
6755993553581,1775050868,995090315,16.667,0.000
6755998602269,1775050869,138299,33.333,0.000
6756003591500,1775050869,5128745,0.000,88.000
6756008601659,1775050869,10162873,83.333,88.000
6756013594281,1775050869,15131046,0.000,88.000
6756018569111,1775050869,20105044,33.333,95.000
6756023598214,1775050869,25134884,33.333,95.000
6756028596373,1775050869,30133874,25.000,95.000
6756033599716,1775050869,35137025,0.000,95.000
6756038605586,1775050869,40142928,33.333,0.000
6756043596289,1775050869,45134302,55.556,0.000
6756048614672,1775050869,50175182,25.000,0.000
6756053597054,1775050869,55132699,16.667,11.900
6756058598573,1775050869,60134986,50.000,11.900
6756063599291,1775050869,65137017,66.667,11.900
6756068601770,1775050869,70139687,50.000,11.900
6756073607161,1775050869,75143958,50.000,89.000
6756078605351,1775050869,80142500,33.333,89.000
6756083602006,1775050869,85138803,0.000,89.000
6756088592324,1775050869,90128833,22.222,89.000
6756093596819,1775050869,95133904,25.000,0.000
6756098595841,1775050869,100132895,25.000,0.000
6756103612688,1775050869,105150062,50.000,0.000
6756108604991,1775050869,110167965,55.556,0.000
6756113610190,1775050869,115158443,66.667,88.000
6756118612220,1775050869,120150778,83.333,88.000
6756123600523,1775050869,125138152,16.667,92.000
6756128594905,1775050869,130130838,16.667,92.000
6756133553222,1775050869,135090628,66.667,92.000
6756138604438,1775050869,140158772,44.444,92.000
6756143602085,1775050869,145153859,75.000,0.000
6756148591027,1775050869,150127280,50.000,0.000
6756153592002,1775050869,155127999,25.000,0.000
6756158601233,1775050869,160137902,50.000,0.000
6756163599903,1775050869,165137853,50.000,14.300
6756168602446,1775050869,170142347,44.444,14.300
6756173610013,1775050869,175149082,0.000,14.300
6756178595115,1775050869,180133288,16.667,87.000
6756183592986,1775050869,185132599,50.000,87.000
6756188606921,1775050869,190162150,83.333,87.000
6756193595159,1775050869,195152565,50.000,87.000
6756198593861,1775050869,200130691,50.000,57.000
6756203591956,1775050869,205133681,25.000,57.000
6756208602723,1775050869,210149568,25.000,57.000
6756213594897,1775050869,215146255,83.333,42.000
6756218590816,1775050869,220126685,55.556,42.000
6756223591246,1775050869,225128684,50.000,42.000
6756228598493,1775050869,230135290,0.000,42.000
6756233609516,1775050869,235146633,33.333,93.000
6756238600218,1775050869,240152088,50.000,93.000
6756243596681,1775050869,245133126,75.000,93.000
6756248588983,1775050869,250126356,66.667,92.000
6756253593958,1775050869,255130883,0.000,92.000
6756258595573,1775050869,260150290,50.000,92.000
6756263593091,1775050869,265129696,55.556,92.000
6756268595794,1775050869,270133743,75.000,69.000
6756273597088,1775050869,275134558,0.000,69.000
6756278590511,1775050869,280126540,33.333,69.000
6756283588477,1775050869,285125211,0.000,23.000
6756288588876,1775050869,290126185,0.000,23.000
6756293601851,1775050869,295139832,50.000,23.000
6756298595401,1775050869,300132647,50.000,23.000
6756303594936,1775050869,305148022,61.111,87.000
6756308592551,1775050869,310127844,83.333,87.000
6756313591861,1775050869,315129810,88.889,87.000
6756318595620,1775050869,320136897,55.556,11.300
6756323597107,1775050869,325133808,25.000,11.300
6756328592385,1775050869,330127134,50.000,11.300
6756333594640,1775050869,335130733,0.000,11.300
6756338618271,1775050869,340155484,50.000,0.000
6756343600301,1775050869,345138986,66.667,0.000
6756348595611,1775050869,350150617,75.000,0.000
6756353591722,1775050869,355128263,50.000,89.000
6756358592025,1775050869,360129078,66.667,89.000
6756363592231,1775050869,365129348,33.333,89.000
6756368599542,1775050869,370136179,33.333,89.000
6756373593060,1775050869,375129506,0.000,87.000
6756378588627,1775050869,380125200,0.000,87.000
6756383592578,1775050869,385129471,25.000,87.000
6756388600400,1775050869,390137646,16.667,0.000
6756393648768,1775050869,395185790,33.333,0.000
6756398598862,1775050869,400135531,50.000,0.000
6756403596092,1775050869,405132921,25.000,0.000
6756408595499,1775050869,410132168,50.000,0.000
6756413935683,1775050869,415471488,50.000,91.000
6756418591464,1775050869,420128261,33.333,91.000
6756423596503,1775050869,425132788,38.889,87.000
6756428601957,1775050869,430138307,16.667,87.000
6756433590356,1775050869,435126801,25.000,87.000
6756438590274,1775050869,440127871,33.333,87.000
6756443590225,1775050869,445127822,50.000,0.000
6756448593471,1775050869,450130973,33.333,0.000
6756453593294,1775050869,455130795,25.000,0.000
6756458604061,1775050869,460142714,25.000,91.000
6756463597227,1775050869,465135721,50.000,91.000
6756468618715,1775050869,470171224,50.000,91.000
6756473599817,1775050869,475137286,33.333,91.000
6756478589975,1775050869,480125556,38.889,88.000
6756483597030,1775050869,485134531,25.000,88.000
6756488606901,1775050869,490143954,16.667,88.000
6756493598307,1775050869,495135744,50.000,69.000
6756498596050,1775050869,500132943,50.000,69.000
6756503597632,1775050869,505141246,0.000,69.000
6756508611343,1775050869,510165133,75.000,69.000
6756513606590,1775050869,515148443,66.667,18.000
6756518592972,1775050869,520146474,25.000,18.000
6756523590458,1775050869,525132472,50.000,18.000
6756528591561,1775050869,530128038,58.333,18.000
6756533594552,1775050869,535131893,16.667,86.000
6756538644072,1775050869,540181221,33.333,86.000
6756543632950,1775050869,545170003,33.333,86.000
6756548592612,1775050869,550129985,33.333,10.400
6756553599506,1775050869,555137552,25.000,10.400
6756558605345,1775050869,560159647,50.000,10.400
6756563592399,1775050869,565129741,88.889,10.400
6756568594750,1775050869,570132027,25.000,34.000
6756573595021,1775050869,575131370,50.000,34.000
6756578600059,1775050869,580136697,50.000,34.000
6756583593066,1775050869,585129639,33.333,57.000
6756588591256,1775050869,590132950,50.000,57.000
6756593599239,1775050869,595143621,25.000,57.000
6756598597686,1775050869,600134419,33.333,57.000
6756603596964,1775050869,605133921,55.556,87.000
6756608601459,1775050869,610138992,33.333,87.000
6756613597441,1775050869,615134687,0.000,87.000
6756618601040,1775050869,620138861,50.000,87.000
6756623598911,1775050869,625149084,50.000,87.000
6756628600077,1775050869,630146923,50.000,87.000
6756633593820,1775050869,635129785,0.000,87.000
6756638595754,1775050869,640132616,50.000,0.000
6756643596889,1775050869,645133846,50.000,0.000
6756648598312,1775050869,650135813,50.000,0.000
6756653593110,1775050869,655129811,25.000,88.000
6756658586469,1775050869,660122754,50.000,88.000
6756663592435,1775050869,665129137,25.000,88.000
6756668599746,1775050869,670136831,33.333,88.000
6756673598321,1775050869,675136014,25.000,86.000
6756678592447,1775050869,680133533,16.667,86.000
6756683599214,1775050869,685136747,50.000,86.000
6756688596924,1775050869,690136218,55.556,0.000
6756693593611,1775050869,695131912,50.000,0.000
6756698592570,1775050869,700129303,50.000,0.000
6756703596488,1775050869,705139046,0.000,0.000
6756708598135,1775050869,710135700,50.000,87.000
6756713602118,1775050869,715155875,50.000,87.000
6756718599124,1775050869,720135409,66.667,87.000
6756723605315,1775050869,725141984,50.000,87.000
6756728601361,1775050869,730137967,25.000,87.000
6756733596960,1775050869,735133085,16.667,87.000
6756738885175,1775050869,740422004,50.000,0.000
6756743598461,1775050869,745134650,55.556,0.000
6756748596908,1775050869,750142921,50.000,0.000
6756753595834,1775050869,755132568,0.000,0.000
6756758599241,1775050869,760136134,33.333,87.000
6756763601144,1775050869,765138517,77.778,87.000
6756768600870,1775050869,770138243,0.000,87.000
6756773598261,1775050869,775135794,25.000,87.000
6756778593763,1775050869,780130144,50.000,92.000
6756783602482,1775050869,785139439,33.333,92.000
6756788596033,1775050869,790133502,22.222,92.000
6756793603279,1775050869,795140717,33.333,40.000
6756798628063,1775050869,800185820,66.667,40.000
6756803595052,1775050869,805136970,75.000,40.000
6756808593755,1775050869,810130968,25.000,40.000
6756813614250,1775050869,815152103,66.667,44.000
6756818602200,1775050869,820139798,50.000,44.000
6756823598951,1775050869,825145956,0.000,44.000
6756828592405,1775050869,830142675,22.222,86.000
6756833594788,1775050869,835132001,16.667,86.000
6756838596851,1775050869,840133968,50.000,86.000
6756843604673,1775050869,845161279,0.000,86.000
6756848596240,1775050869,850132717,33.333,88.000
6756853602495,1775050869,855139548,0.000,88.000
6756858602189,1775050869,860139626,50.000,88.000
6756863595644,1775050869,865132985,66.667,47.000
6756868629035,1775050869,870182409,44.444,47.000
6756873610905,1775050869,875147766,55.556,47.000
6756878607080,1775050869,880144229,38.889,47.000
6756883594166,1775050869,885131507,25.000,40.000
6756888593540,1775050869,890130594,50.000,40.000
6756893593619,1775050869,895131152,0.000,40.000
6756898596738,1775050869,900134111,33.333,89.000
6756903597968,1775050869,905151086,0.000,89.000
6756908600991,1775050869,910142812,50.000,89.000
6756913596494,1775050869,915133643,75.000,89.000
6756918598172,1775050869,920135481,25.000,87.000
6756923595467,1775050869,925134280,16.667,87.000
6756928592921,1775050869,930129591,58.333,87.000
6756933598312,1775050869,935136293,25.000,0.000
6756938606327,1775050869,940143476,50.000,0.000
6756943591877,1775050869,945145955,77.778,0.000
6756948593428,1775050869,950130993,33.333,0.000
6756953602211,1775050869,955139520,0.000,89.000
6756958606417,1775050869,960143887,33.333,89.000
6756963652737,1775050869,965189150,50.000,89.000
6756968598830,1775050869,970135916,44.444,89.000
6756973594781,1775050869,975131674,0.000,87.000
6756978600716,1775050869,980138665,25.000,87.000
6756983600186,1775050869,985136247,25.000,87.000
6756988593481,1775050869,990131558,50.000,0.000
6756993594007,1775050869,995130964,33.333,0.000
6756998595398,1775050870,133219,16.667,0.000
6757003606805,1775050870,5143474,50.000,0.000
6757008594563,1775050870,10133920,25.000,91.000
6757013596946,1775050870,15133967,66.667,91.000
6757018603104,1775050870,20139934,50.000,91.000
6757023603791,1775050870,25140684,58.333,89.000
6757028595101,1775050870,30131194,38.889,89.000
6757033600748,1775050870,35138025,22.222,89.000
6757038602939,1775050870,40140920,25.000,89.000
6757043598537,1775050870,45135366,50.000,0.000
6757048593655,1775050870,50130325,50.000,0.000
6757053601030,1775050870,55137379,0.000,0.000
6757058624757,1775050870,60162387,0.000,91.000
6757063601891,1775050870,65171521,75.000,91.000
6757068597778,1775050870,70134383,47.222,91.000
6757073595328,1775050870,75131870,50.000,91.000
6757078604687,1775050870,80141836,66.667,88.000
6757083596189,1775050870,85133595,25.000,88.000
6757088603660,1775050870,90140745,33.333,88.000
6757093594395,1775050870,95132216,58.333,0.000
6757098598665,1775050870,100135974,44.444,0.000
6757103595288,1775050870,105132149,0.000,0.000
6757108600806,1775050870,110154436,66.667,0.000
6757113593781,1775050870,115131026,55.556,95.000
6757118592483,1775050870,120128929,50.000,95.000
6757123591282,1775050870,125127823,25.000,95.000
6757128592096,1775050870,130128478,50.000,94.000
6757133590191,1775050870,135126892,25.000,94.000
6757138603870,1775050870,140140315,58.333,94.000
6757143603052,1775050870,145139466,37.500,94.000
6757148590875,1775050870,150127128,25.000,90.000
6757153595305,1775050870,155132039,25.000,90.000
6757158597784,1775050870,160134965,16.667,90.000
6757163595270,1775050870,165132228,50.000,14.000
6757168595509,1775050870,170132466,50.000,14.000
6757173595012,1775050870,175132225,33.333,14.000
6757178596786,1775050870,180133807,16.667,14.000
6757183601793,1775050870,185138910,0.000,76.000
6757188596143,1775050870,190132653,55.556,76.000
6757193599454,1775050870,195136539,37.500,76.000
6757198595916,1775050870,200133034,58.333,97.000
6757203611035,1775050870,205148569,33.333,97.000
6757208605290,1775050870,210142407,44.444,97.000
6757213607832,1775050870,215160214,50.000,97.000
6757218593575,1775050870,220130436,66.667,0.000
6757223604597,1775050870,225141683,0.000,0.000
6757228595012,1775050870,230132193,16.667,0.000
6757233597394,1775050870,235134416,25.000,94.000
6757238598241,1775050870,240135710,50.000,94.000
6757243603088,1775050870,245162510,25.000,94.000
6757248596350,1775050870,250133339,50.000,94.000
6757253597037,1775050870,255134314,58.333,95.000
6757258605627,1775050870,260143001,50.000,95.000
6757263599722,1775050870,265157416,50.000,95.000
6757268590232,1775050870,270122357,75.000,95.000
6757273597319,1775050870,275131492,33.333,95.000
6757278592437,1775050870,280126611,33.333,95.000
6757283598948,1775050870,285131457,50.000,95.000
6757288595091,1775050870,290127344,0.000,0.000
6757293599905,1775050870,295133630,66.667,0.000
6757298600944,1775050870,300135053,50.000,0.000
6757303594270,1775050870,305133244,33.333,12.000
6757308622638,1775050870,310179115,66.667,12.000
6757313604604,1775050870,315147257,100.000,12.000
6757318595434,1775050870,320135623,66.667,12.000
6757323596921,1775050870,325135158,66.667,15.800
6757328596551,1775050870,330131140,50.000,15.800
6757333605526,1775050870,335139123,25.000,15.800
6757338589636,1775050870,340122977,33.333,0.000
6757343612627,1775050870,345146256,25.000,0.000
6757348594209,1775050870,350127806,50.000,0.000
6757353589904,1775050870,355123405,33.333,0.000
6757358600031,1775050870,360133820,66.667,89.000
6757363593037,1775050870,365126858,69.444,89.000
6757368597596,1775050870,370131865,58.333,89.000
6757373597322,1775050870,375131591,61.111,94.000
6757378595961,1775050870,380130230,25.000,94.000
6757383592903,1775050870,385125572,75.000,94.000
6757388584086,1775050870,390116371,50.000,94.000
6757393592164,1775050870,395126242,50.000,0.000
6757398592659,1775050870,400126384,-0.000,0.000
6757403597282,1775050870,405130719,-0.000,0.000
6757408593264,1775050870,410126637,22.222,90.000
6757413649216,1775050870,415183997,93.333,90.000
6757418601933,1775050870,420135915,60.000,90.000
6757423591772,1775050870,425126041,-0.000,90.000
6757428594314,1775050870,430128200,16.667,93.000
6757433593913,1775050870,435127670,22.222,93.000
6757438600008,1775050870,440134021,58.333,93.000
6757443591702,1775050870,445123827,50.000,93.000
6757448587972,1775050870,450120354,33.333,23.000
6757453589971,1775050870,455124176,16.667,23.000
6757458583457,1775050870,460115807,50.000,23.000
6757463583536,1775050870,465115757,55.556,72.000
6757468585311,1775050870,470117596,38.889,72.000
6757473592077,1775050870,475126475,33.333,72.000
6757478595964,1775050870,480130265,50.000,72.000
6757483597835,1775050870,485131848,33.333,88.000
6757488587641,1775050870,490119926,-0.000,88.000
6757493586023,1775050870,495118213,50.000,88.000
6757498594166,1775050870,500128435,50.000,94.000
6757503608965,1775050870,505143362,33.333,94.000
6757508595475,1775050870,510127953,50.000,94.000
6757513589346,1775050870,515121727,66.667,94.000
6757518599697,1775050870,520133518,22.222,43.000
6757523597407,1775050870,525131548,-0.000,43.000
6757528589166,1775050870,530121323,38.889,43.000
6757533583004,1775050870,535115161,38.889,51.000
6757538646348,1775050870,540180361,22.222,51.000
6757543586137,1775050870,545118326,66.667,51.000
6757548579688,1775050870,550111941,66.667,51.000
6757553584214,1775050870,555116595,25.000,88.000
6757558598853,1775050870,560133154,16.667,88.000
6757563603700,1775050870,565138001,83.333,88.000
6757568593378,1775050870,570127231,55.556,88.000
6757573594865,1775050870,575128750,50.000,88.000
6757578600576,1775050870,580134621,33.333,88.000
6757583595342,1775050870,585129739,25.000,88.000
6757588755137,1775050870,590287934,83.333,0.000
6757593584747,1775050870,595117000,58.333,0.000
6757598593626,1775050870,600127927,33.333,0.000
6757603586536,1775050870,605119013,22.222,94.000
6757608594839,1775050870,610127252,33.333,94.000
6757613586245,1775050870,615118594,25.000,94.000
6757618599188,1775050870,620133233,33.333,94.000
6757623582850,1775050870,625114911,-0.000,95.000
6757628583633,1775050870,630115790,-0.000,95.000
6757633587551,1775050870,635120668,-0.000,95.000
6757638597166,1775050870,640131467,37.500,0.000
6757643594365,1775050870,645128506,83.333,0.000
6757648584011,1775050870,650116232,55.556,0.000
6757653591130,1775050870,655123735,-0.000,0.000
6757658600809,1775050870,660134694,-0.000,90.000
6757663600951,1775050870,665135028,75.000,90.000
6757668597286,1775050870,670131459,16.667,90.000
6757673600564,1775050870,675134673,66.667,89.000
6757678585602,1775050870,680117759,38.889,89.000
6757683581457,1775050870,685113358,50.000,89.000
6757688596672,1775050870,690130941,33.333,89.000
6757693592910,1775050870,695124043,66.667,0.000
6757698590333,1775050870,700122746,44.444,0.000
6757703592299,1775050870,705124873,50.000,0.000
6757708594810,1775050870,710128343,83.333,89.000
6757713590632,1775050870,715123494,66.667,89.000
6757718584343,1775050870,720116628,50.000,89.000
6757723584581,1775050870,725116675,22.222,89.000
6757728594260,1775050870,730128049,16.667,88.000
6757733606723,1775050870,735140576,-0.000,88.000
6757738588049,1775050870,740122126,-0.000,88.000
6757743585280,1775050870,745117085,66.667,0.000
6757748583150,1775050870,750116363,58.333,0.000
6757753583549,1775050870,755116602,55.556,0.000
6757758601484,1775050870,760135369,83.333,0.000
6757763599450,1775050870,765133464,33.333,96.000
6757768594441,1775050870,770128486,50.000,96.000
6757773595287,1775050870,775129461,16.667,96.000
6757778593158,1775050870,780126787,16.667,94.000
6757783594965,1775050870,785129074,33.333,94.000
6757788593923,1775050870,790127424,25.000,94.000
6757793590674,1775050870,795122895,22.222,94.000
6757798588704,1775050870,800120861,50.000,89.000
6757804285058,1775050870,805827008,50.000,89.000
6757808722241,1775050870,810263454,40.000,89.000
6757814620745,1775050870,816167975,100.000,0.000
6757818639004,1775050870,820189177,100.000,0.000
6757823611530,1775050870,825156615,100.000,0.000
6757828895808,1775050870,830436254,100.000,0.000
6757833593062,1775050870,835128163,100.000,13.100
6757838592853,1775050870,840127090,50.000,13.100
6757843581315,1775050870,845116320,66.667,13.100
6757848583058,1775050870,850117999,16.667,13.100
6757853583904,1775050870,855118909,-0.000,16.000
6757858593231,1775050870,860127660,33.333,16.000
6757863589117,1775050870,865124187,50.000,16.000
6757868585708,1775050870,870121321,22.222,91.000
6757873586042,1775050870,875121304,-0.000,91.000
6757878588041,1775050870,880123206,25.000,91.000
6757883586808,1775050870,885121813,-0.000,91.000
6757888590982,1775050870,890126435,37.500,0.000
6757894260488,1775050870,895795653,-0.000,0.000
6757898590595,1775050870,900125697,16.667,0.000
6757903600082,1775050870,905135439,-0.000,88.000
6757908592449,1775050870,910133246,16.667,88.000
6757913593935,1775050870,915130060,-0.000,88.000
6757918590174,1775050870,920124475,25.000,88.000
6757923586028,1775050870,925119945,25.000,87.000
6757928595675,1775050870,930132536,-0.000,87.000
6757933599594,1775050870,935136871,-0.000,87.000
6757938724316,1775050870,940274265,66.667,0.000
6757943597191,1775050870,945129220,55.556,0.000
6757948573621,1775050870,950106450,83.333,0.000
6757953542562,1775050870,955076159,33.333,0.000
6757958585266,1775050870,960121583,16.667,94.000
6757963592737,1775050870,965126814,83.333,94.000
6757968590127,1775050870,970123148,83.333,94.000
6757973561469,1775050870,975095674,75.000,94.000
6757978564876,1775050870,980099753,-0.000,94.000
6757983593275,1775050870,985127640,16.667,94.000
6757988780751,1775050870,990313420,100.000,94.000
6757993595544,1775050870,995127605,66.667,0.000
6757998588903,1775050871,120900,50.000,0.000
6758003579701,1775050871,5111698,25.000,0.000
6758008579395,1775050871,10111105,50.000,96.000
6758013616403,1775050871,15147280,55.556,96.000
6758018588097,1775050871,20120094,61.111,96.000
6758023578063,1775050871,25110412,25.000,96.000
6758028573693,1775050871,30106074,75.000,88.000
6758033586124,1775050871,35118345,33.333,88.000
6758038587611,1775050871,40120632,50.000,88.000
6758043585833,1775050871,45118118,50.000,0.000
6758048594232,1775050871,50126517,33.333,0.000
6758053584998,1775050871,55117475,16.667,0.000
6758058606550,1775050871,60138643,75.000,0.000
6758063578627,1775050871,65110848,47.222,87.000
6758068579314,1775050871,70111119,33.333,87.000
6758073578656,1775050871,75110877,16.667,87.000
6758078579439,1775050871,80111692,25.000,86.000
6758083580797,1775050871,85113499,50.000,86.000
6758088582188,1775050871,90115465,50.000,86.000
6758093586075,1775050871,95119320,50.000,86.000
6758098585961,1775050871,100119078,33.333,86.000
6758103589368,1775050871,105122389,44.444,86.000
6758108551941,1775050871,110084706,83.333,86.000
6758113582357,1775050871,115115090,83.333,14.000
6758118583331,1775050871,120116384,33.333,14.000
6758123579538,1775050871,125111823,-0.000,14.000
6758128579776,1775050871,130111901,33.333,14.000
6758133579567,1775050871,135111148,25.000,72.000
6758138587901,1775050871,140119899,75.000,72.000
6758143586508,1775050871,145118793,66.667,72.000
6758148582170,1775050871,150114807,50.000,86.000
6758153584841,1775050871,155117254,25.000,86.000
6758158580439,1775050871,160112788,66.667,86.000
6758163581062,1775050871,165113507,55.556,86.000
6758168586101,1775050871,170119634,33.333,86.000
6758173584419,1775050871,175117312,-0.000,86.000
6758178582481,1775050871,180114703,22.222,86.000
6758183584704,1775050871,185116701,22.222,0.000
6758188591727,1775050871,190125644,33.333,0.000
6758193594909,1775050871,195129051,25.000,0.000
6758198554155,1775050871,200086312,33.333,0.000
6758203577466,1775050871,205109399,25.000,86.000
6758208596009,1775050871,210130214,75.000,86.000
6758213602840,1775050871,215136789,55.556,86.000
6758218588102,1775050871,220120163,38.889,86.000
6758223593173,1775050871,225127026,-0.000,86.000
6758228602915,1775050871,230137217,-0.000,86.000
6758233596786,1775050871,235130831,16.667,86.000
6758238585504,1775050871,240115965,55.556,0.000
6758243600847,1775050871,245134732,38.889,0.000
6758248593277,1775050871,250126874,50.000,0.000
6758253690799,1775050871,255229068,33.333,92.000
6758258587706,1775050871,260118391,50.000,92.000
6758263593897,1775050871,265126182,83.333,92.000
6758268547542,1775050871,270081843,50.000,92.000
6758273590278,1775050871,275124515,16.667,92.000
6758278598933,1775050871,280133138,25.000,92.000
6758283584227,1775050871,285116480,33.333,92.000
6758288592177,1775050871,290126575,25.000,92.000
6758293595424,1775050871,295129629,22.222,0.000
6758298595919,1775050871,300129100,38.889,0.000
6758303602013,1775050871,305144251,33.333,0.000
6758309761805,1775050871,311424206,100.000,86.000
6758313638747,1775050871,315185977,66.667,86.000
6758318845776,1775050871,320385133,75.000,86.000
6758323592183,1775050871,325127508,83.333,86.000
6758328597830,1775050871,330131971,38.889,43.000
6758333593268,1775050871,335127633,22.222,43.000
6758338695846,1775050871,340229059,25.000,43.000
6758343601585,1775050871,345135727,50.000,47.000
6758348593280,1775050871,350127069,33.333,47.000
6758353598062,1775050871,355132140,16.667,47.000
6758358549788,1775050871,360082041,16.667,47.000
6758363585451,1775050871,365117576,-0.000,92.000
6758368591098,1775050871,370125399,25.000,92.000
6758373601833,1775050871,375135942,33.333,92.000
