monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1705884163259,1776609343,177055364,30.184,44.000
1705904154874,1776609343,197044484,26.238,44.000
1705924163738,1776609343,217056259,27.524,44.000
1705944154777,1776609343,237047107,24.238,44.000
1705964261595,1776609343,257153668,26.385,44.000
1705984198361,1776609343,277090402,29.357,44.000
1706004159960,1776609343,297051681,31.537,44.000
1706024153719,1776609343,317045569,30.368,44.000
1706044161015,1776609343,337053344,31.667,44.000
1706064218456,1776609343,357110753,29.278,44.000
1706084193655,1776609343,377085728,31.616,0.000
1706104153909,1776609343,397043263,32.190,44.000
1706124159029,1776609343,417052094,37.947,44.000
1706144162485,1776609343,437054718,36.028,44.000
1706164164756,1776609343,457056637,36.843,44.000
1706184165396,1776609343,477057821,34.417,44.000
1706204161843,1776609343,497053340,36.396,44.000
1706224155219,1776609343,517046300,33.745,44.000
1706244158354,1776609343,537050779,36.396,44.000
1706264159570,1776609343,557051579,35.083,44.000
1706284160593,1776609343,577052954,32.810,44.000
1706304158417,1776609343,597047898,32.083,44.000
1706324161680,1776609343,617053817,34.083,0.000
1706344155216,1776609343,637045977,34.188,44.000
1706364164655,1776609343,657056280,31.916,44.000
1706384278417,1776609343,677170778,34.552,44.000
1706404161646,1776609343,697053975,37.163,66.000
1706424152718,1776609343,717044503,36.512,66.000
1706444160941,1776609343,737053686,34.563,0.000
1706464161421,1776609343,757053846,35.825,0.000
1706484257742,1776609343,777150327,35.825,0.000
1706504161100,1776609343,797050645,33.603,44.000
1706524159019,1776609343,817051924,34.853,44.000
1706544161579,1776609343,837053172,34.139,44.000
1706564195915,1776609343,857088916,35.884,44.000
1706584161930,1776609343,877054227,31.699,44.000
1706604162025,1776609343,897053779,32.078,0.000
1706624160329,1776609343,917051986,33.952,44.000
1706644162504,1776609343,937054898,34.667,44.000
1706664160680,1776609343,957051377,35.619,44.000
1706684164103,1776609343,977055345,33.535,0.000
1706704159559,1776609343,997050256,33.535,44.000
1706724159942,1776609344,17051247,33.222,44.000
1706744153350,1776609344,37043855,35.884,44.000
1706764163749,1776609344,57055438,33.222,44.000
1706784195877,1776609344,77087694,31.952,44.000
1706804166884,1776609344,97058797,34.175,44.000
1706824154403,1776609344,117045293,32.841,0.000
1706844160611,1776609344,137053068,35.570,0.000
1706864224772,1776609344,157116301,31.966,0.000
1706884161666,1776609344,177053451,34.618,0.000
1706904169569,1776609344,197059691,32.571,0.000
1706924227522,1776609344,217119947,38.442,44.000
1706944155040,1776609344,237046569,34.714,44.000
1706964200032,1776609344,257092202,37.922,0.000
1706984212608,1776609344,277104233,37.048,0.000
1707004168031,1776609344,297059656,38.730,44.000
1707024156286,1776609344,317048071,36.230,44.000
1707044165213,1776609344,337058023,37.472,44.000
1707064164445,1776609344,357055910,34.222,44.000
1707084263486,1776609344,377154983,32.437,0.000
1707104154396,1776609344,397043333,31.167,0.000
1707124165083,1776609344,417058180,33.250,44.000
1707144154778,1776609344,437046532,33.202,44.000
1707164160602,1776609344,457051939,35.738,44.000
1707184158489,1776609344,477050147,37.143,44.000
1707204164633,1776609344,497056002,38.658,44.000
1707224157944,1776609344,517048929,36.926,9.000
1707244157912,1776609344,537050497,34.426,9.000
1707264183000,1776609344,557074433,31.472,9.000
1707284169367,1776609344,577061184,32.078,43.000
1707304156630,1776609344,597046591,31.414,43.000
1707324160022,1776609344,617052415,32.091,44.000
1707344159285,1776609344,637050974,34.022,44.000
1707364159508,1776609344,657051262,34.091,0.000
1707384155508,1776609344,677046653,33.361,0.000
1707404157523,1776609344,697048540,35.523,43.000
1707424153459,1776609344,717043612,34.336,43.000
1707444174002,1776609344,737065628,33.567,43.000
1707464160402,1776609344,757051963,33.758,43.000
1707484156721,1776609344,777047450,36.014,43.000
1707504158256,1776609344,797047642,35.901,43.000
1707524160432,1776609344,817051993,36.651,18.000
1707544211824,1776609344,837104058,36.349,18.000
1707564168047,1776609344,857059992,33.232,43.000
1707584153774,1776609344,877044599,30.960,18.000
1707604154958,1776609344,897045655,29.198,18.000
1707624152141,1776609344,917042518,29.198,43.000
1707644168301,1776609344,937061110,29.574,43.000
1707664221165,1776609344,957112310,30.532,43.000
1707684160811,1776609344,977051669,32.317,43.000
1707704158187,1776609344,997048372,31.048,43.000
1707724157642,1776609345,17047731,32.298,43.000
1707744162058,1776609345,37052307,33.250,43.000
1707764168073,1776609345,57059314,31.396,0.000
1707784157448,1776609345,77048145,28.755,43.000
1707804160904,1776609345,97053233,32.488,43.000
1707824158215,1776609345,117049872,36.807,43.000
1707844163655,1776609345,137056176,35.022,43.000
1707864161894,1776609345,157054415,34.143,43.000
1707884158373,1776609345,177049006,34.310,9.000
1707904158341,1776609345,197047630,34.423,44.000
1707924158116,1776609345,217050669,29.246,44.000
1707944160899,1776609345,237053005,29.960,44.000
1707964181315,1776609345,257073868,29.921,8.000
1707984153314,1776609345,277045131,32.583,8.000
1708004159873,1776609345,297052651,35.613,0.000
1708024156449,1776609345,317049002,31.952,43.000
1708044259746,1776609345,337153387,34.098,43.000
1708064267042,1776609345,357158955,34.780,43.000
1708084157439,1776609345,377048872,34.780,43.000
1708104157470,1776609345,397046727,32.306,43.000
1708124152574,1776609345,417045159,34.925,0.000
1708144159997,1776609345,437052646,34.369,0.000
1708164179261,1776609345,457071398,30.619,0.000
1708184160540,1776609345,477051077,27.333,43.000
1708204158331,1776609345,497049956,33.030,43.000
1708224157723,1776609345,517049412,30.000,43.000
1708244164538,1776609345,537056899,30.909,0.000
1708264161977,1776609345,557054146,30.260,0.000
1708284161081,1776609345,577052450,31.619,42.000
1708304154648,1776609345,597043201,30.790,43.000
1708324157623,1776609345,617049889,30.536,43.000
1708344152663,1776609345,637043648,31.202,0.000
1708364255928,1776609345,657148129,31.775,0.000
1708384153013,1776609345,677043871,32.119,43.000
1708404158965,1776609345,697050718,35.866,43.000
1708424157876,1776609345,717049533,34.729,43.000
1708444212725,1776609345,737104286,32.002,43.000
1708464210644,1776609345,757102461,32.565,43.000
1708484160690,1776609345,777051516,33.810,43.000
1708504158130,1776609345,797046843,31.127,0.000
1708524156721,1776609345,817049306,35.797,0.000
1708544159024,1776609345,837051642,34.758,0.000
1708564162800,1776609345,857055545,33.425,43.000
1708584115374,1776609345,877007032,33.361,44.000
1708604159023,1776609345,897050872,35.379,44.000
1708624153774,1776609345,917045111,33.361,44.000
1708644187918,1776609345,937080055,32.647,44.000
1708664335184,1776609345,957226169,33.543,44.000
1708684157196,1776609345,977047477,28.806,44.000
1708704152075,1776609345,997041428,33.113,44.000
1708724158059,1776609346,17049460,31.667,44.000
1708744220235,1776609346,37110996,34.222,44.000
1708764211402,1776609346,57102996,34.553,0.000
1708784157449,1776609346,77048626,35.689,0.000
1708804159080,1776609346,97050961,32.175,44.000
1708824158023,1776609346,117049296,31.414,44.000
1708844159783,1776609346,137051856,29.619,44.000
1708864156582,1776609346,157046991,26.667,44.000
1708884157957,1776609346,177047758,28.788,44.000
1708904156612,1776609346,197045998,29.437,44.000
1708924159492,1776609346,217051885,30.714,44.000
1708944160579,1776609346,237053132,30.087,44.000
1708964162562,1776609346,257054476,32.468,44.000
1708984158882,1776609346,277049163,33.825,44.000
1709004158177,1776609346,297049962,35.825,0.000
1709024158720,1776609346,317050345,34.084,65.000
1709044164448,1776609346,337056905,31.778,65.000
1709064256065,1776609346,357147946,35.052,65.000
1709084159006,1776609346,377050727,35.350,43.000
1709104155357,1776609346,397044327,32.440,0.000
1709124160189,1776609346,417052550,33.726,0.000
1709144156956,1776609346,437049253,34.556,0.000
1709164249757,1776609346,457141638,29.232,0.000
1709184159355,1776609346,477049988,27.905,0.000
1709204159930,1776609346,497051651,30.823,43.000
1709224152729,1776609346,517044066,31.082,43.000
1709244159065,1776609346,537050818,30.619,43.000
1709264158808,1776609346,557050305,28.619,43.000
1709284159191,1776609346,577049888,29.952,0.000
1709304158199,1776609346,597047136,28.952,44.000
1709324159382,1776609346,617050655,28.508,44.000
1709344158869,1776609346,637051230,29.812,44.000
1709364163445,1776609346,657056574,33.709,0.000
1709384154804,1776609346,677045885,32.377,44.000
1709404158291,1776609346,697050588,35.115,44.000
1709424153938,1776609346,717044859,34.206,44.000
1709444159826,1776609346,737052827,33.119,44.000
1709464158481,1776609346,757050618,31.583,44.000
1709484160624,1776609346,777053017,35.530,44.000
1709504159920,1776609346,797049305,38.485,0.000
1709524161359,1776609346,817053848,37.083,0.000
1709544165870,1776609346,837059031,37.464,0.000
1709564167534,1776609346,857060087,39.513,0.000
1709584155693,1776609346,877047702,37.048,44.000
1709604304783,1776609346,897197752,38.730,44.000
1709624155467,1776609346,917048468,38.048,44.000
1709644163467,1776609346,937056980,38.996,8.000
1709664160714,1776609346,957052083,34.329,8.000
1709684161225,1776609346,977051922,33.782,44.000
1709704162825,1776609346,997054130,32.893,44.000
1709724193609,1776609347,17085298,34.262,44.000
1709744159495,1776609347,37050960,34.913,44.000
1709764160934,1776609347,57051727,32.446,44.000
1709784156998,1776609347,77047343,34.012,0.000
1709804159429,1776609347,97052014,35.166,0.000
1709824156932,1776609347,117049037,31.757,0.000
1709844165571,1776609347,137057805,32.911,44.000
1709864156226,1776609347,157048460,34.536,44.000
1709884158978,1776609347,177051019,37.078,44.000
1709904156545,1776609347,197046218,35.925,44.000
1709924160192,1776609347,217052425,36.119,9.000
1709944160319,1776609347,237052521,38.119,9.000
1709964161407,1776609347,257053416,37.684,44.000
1709984154494,1776609347,277045767,36.119,44.000
1710004161181,1776609347,297053062,37.250,43.000
1710024159676,1776609347,317051814,36.591,43.000
1710044204636,1776609347,337097446,38.005,0.000
1710064158107,1776609347,357049188,37.500,43.000
1710084162874,1776609347,377054275,38.654,43.000
1710104163993,1776609347,397053698,34.488,43.000
1710124272539,1776609347,417166468,36.111,43.000
1710144222617,1776609347,437114594,33.611,43.000
1710164153111,1776609347,457044512,29.028,43.000
1710184159734,1776609347,477051103,30.285,43.000
1710204161686,1776609347,497053151,32.247,17.000
1710224162389,1776609347,517052958,33.056,17.000
1710244162484,1776609347,537054589,30.278,44.000
1710264161139,1776609347,557052380,28.330,44.000
1710284161554,1776609347,577052828,31.154,27.000
1710304159730,1776609347,597048923,27.270,44.000
1710324164113,1776609347,617057402,28.857,44.000
1710344276306,1776609347,637169148,31.284,44.000
1710364286706,1776609347,657179291,33.665,19.000
1710384159791,1776609347,677050424,31.317,19.000
1710404162926,1776609347,697054615,34.681,0.000
1710424161805,1776609347,717053238,36.074,0.000
1710444169516,1776609347,737063030,34.483,44.000
1710464229517,1776609347,757121718,33.149,44.000
1710484159115,1776609347,777050004,34.032,44.000
1710504153354,1776609347,797042643,34.452,44.000
1710524161033,1776609347,817053490,35.786,0.000
1710544235914,1776609347,837128371,34.536,0.000
1710564205129,1776609347,857097170,35.250,0.000
1710584159751,1776609347,877050832,38.182,0.000
1710604162246,1776609347,897053103,37.821,44.000
1710624159781,1776609347,917051631,36.306,44.000
1710644164197,1776609347,937057454,35.927,11.000
1710664210917,1776609347,957102734,29.942,11.000
1710684161219,1776609347,977051820,27.937,32.000
1710704119106,1776609347,997010059,26.667,32.000
1710724159618,1776609348,17050987,29.202,44.000
1710744162593,1776609348,37054506,31.093,44.000
1710764158880,1776609348,57056009,30.714,0.000
1710784154815,1776609348,77045672,31.522,44.000
1710804159806,1776609348,97052295,35.040,44.000
1710824154589,1776609348,117045542,35.007,44.000
1710844338176,1776609348,137231017,32.258,44.000
1710864297470,1776609348,157189031,34.480,44.000
1710884160379,1776609348,177051684,32.258,44.000
1710904159066,1776609348,197049123,30.194,44.000
1710924161209,1776609348,217053890,29.944,0.000
1710944258266,1776609348,237150915,30.253,0.000
1710964165720,1776609348,257058497,29.603,34.000
1710984152471,1776609348,277042912,29.596,34.000
1711004158902,1776609348,297049919,34.141,44.000
1711024154549,1776609348,317046078,35.455,44.000
1711044168084,1776609348,337061054,34.786,35.000
1711064218324,1776609348,357111134,34.675,44.000
1711084157650,1776609348,377049372,36.857,44.000
1711104158834,1776609348,397046395,38.885,44.000
1711124169553,1776609348,417061882,35.774,44.000
1711144163120,1776609348,437055513,37.825,44.000
1711164158703,1776609348,457049272,38.964,44.000
1711184160654,1776609348,477052568,37.587,0.000
1711204159630,1776609348,497051831,33.270,0.000
1711224158669,1776609348,517051414,32.626,0.000
1711244162892,1776609348,537056021,31.111,43.000
1711264160075,1776609348,557052852,30.808,43.000
1711284159530,1776609348,577054067,28.508,43.000
1711304157417,1776609348,597045586,29.738,43.000
1711324160585,1776609348,617052466,32.452,43.000
1711344221673,1776609348,637114322,30.071,43.000
1711364162919,1776609348,657055184,28.405,43.000
1711384160166,1776609348,677052751,31.580,43.000
1711404158405,1776609348,697050862,32.952,43.000
1711424188261,1776609348,717080878,31.702,43.000
1711444169476,1776609348,737077389,37.262,0.000
1711464160675,1776609348,757052876,39.426,43.000
1711484158850,1776609348,777049963,36.702,43.000
1711504162177,1776609348,797049834,35.833,43.000
1711524181569,1776609348,817073450,32.952,43.000
1711544168928,1776609348,837061033,32.952,43.000
1711564161695,1776609348,857052296,29.143,43.000
1711584159198,1776609348,877050887,31.698,43.000
1711604167485,1776609348,897058214,31.365,43.000
1711624160444,1776609348,917051077,33.059,43.000
1711644186172,1776609348,937079461,31.365,43.000
1711664221980,1776609348,957113573,33.817,0.000
1711684164858,1776609348,977055843,36.111,0.000
1711704156953,1776609348,997047842,36.742,0.000
1711724161208,1776609349,17053185,35.333,43.000
1711744158839,1776609349,37050848,35.455,43.000
1711764158582,1776609349,57049471,37.214,43.000
1711784159573,1776609349,77051678,37.367,43.000
1711804159220,1776609349,97050653,38.187,0.000
1711824167155,1776609349,117136990,36.533,0.000
1711844189715,1776609349,137094236,34.556,0.000
1711864161970,1776609349,157054683,34.697,43.000
1711884157841,1776609349,177050202,32.611,43.000
1711904161808,1776609349,197050041,31.667,43.000
1711924218608,1776609349,217109849,30.452,43.000
1711944176590,1776609349,237083000,32.186,43.000
1711964162381,1776609349,257054102,31.175,0.000
1711984160556,1776609349,277051797,34.508,0.000
1712004155979,1776609349,297046708,36.869,43.000
1712024161674,1776609349,317052499,34.869,43.000
1712044178890,1776609349,337071219,35.250,0.000
1712064163689,1776609349,357054802,35.942,0.000
1712084160040,1776609349,377051569,32.488,43.000
1712104158343,1776609349,397047312,31.656,43.000
1712124164166,1776609349,417055759,35.065,43.000
1712144163813,1776609349,437055694,36.580,43.000
1712164188677,1776609349,457105806,35.036,0.000
1712184160355,1776609349,477052204,38.214,0.000
1712204160418,1776609349,497051371,39.306,43.000
1712224158273,1776609349,517049322,38.384,43.000
1712244189793,1776609349,537082186,32.841,43.000
1712264163968,1776609349,557056105,35.310,43.000
1712284175583,1776609349,577067368,34.091,43.000
1712304160670,1776609349,597049159,38.005,43.000
1712324187261,1776609349,617078502,37.000,0.000
1712344200477,1776609349,637092262,41.212,0.000
1712364163131,1776609349,657057284,38.048,43.000
1712384166394,1776609349,677058403,37.965,43.000
1712404168217,1776609349,697060162,36.381,43.000
1712424235866,1776609349,717127907,37.619,43.000
1712444185752,1776609349,737077889,33.074,0.000
1712464186007,1776609349,757099648,35.952,0.000
1712484159862,1776609349,777051199,38.833,43.000
1712504160981,1776609349,797048702,41.364,43.000
1712524193876,1776609349,817084125,36.119,43.000
1712544279925,1776609349,837172190,39.199,43.000
1712564159954,1776609349,857051195,37.905,43.000
1712584168081,1776609349,877059290,33.905,0.000
1712604184497,1776609349,897075610,31.821,0.000
1712624193456,1776609349,917085497,33.474,0.000
1712644225200,1776609349,937126905,30.536,43.000
1712664159885,1776609349,957050711,30.000,43.000
1712684184717,1776609349,977076022,32.667,43.000
1712704178732,1776609349,997069749,31.417,43.000
1712724218060,1776609350,17109205,33.202,43.000
1712744181354,1776609350,37073363,36.536,43.000
1712764160585,1776609350,57051570,36.623,43.000
1712784152552,1776609350,77043089,36.447,43.000
1712804162759,1776609350,97055184,38.719,43.000
1712824165510,1776609350,117057007,36.952,43.000
1712844166565,1776609350,137059150,37.817,0.000
1712864154052,1776609350,157045741,38.727,0.000
1712884162723,1776609350,177054380,39.579,43.000
1712904153826,1776609350,197043147,41.032,43.000
1712924162497,1776609350,217054698,39.913,44.000
1712944165760,1776609350,237057769,38.102,44.000
1712964164191,1776609350,257056456,34.571,34.000
1712984159774,1776609350,277051175,36.536,44.000
1713004161917,1776609350,297053926,34.194,44.000
1713024299711,1776609350,317191304,33.813,32.000
1713044205500,1776609350,337097861,34.159,32.000
1713064160602,1776609350,357052451,37.727,0.000
1713084160377,1776609350,377052354,36.919,0.000
1713104161752,1776609350,397051681,34.897,43.000
1713124282938,1776609350,417176035,37.452,43.000
1713144120150,1776609350,437012639,36.702,43.000
1713164162613,1776609350,457054591,33.528,44.000
1713184159636,1776609350,477051102,35.025,0.000
1713204161523,1776609350,497053917,37.247,0.000
1713224246804,1776609350,517140253,34.798,0.000
1713244254963,1776609350,537146716,33.838,0.000
1713264159793,1776609350,557050746,31.806,43.000
1713284161296,1776609350,577053465,33.472,43.000
1713304156527,1776609350,597045656,33.662,20.000
1713324187342,1776609350,617080087,32.753,20.000
1713344245678,1776609350,637137399,33.472,28.000
1713364160588,1776609350,657053013,32.556,28.000
1713384159051,1776609350,677050548,31.444,44.000
1713404158282,1776609350,697050867,32.556,44.000
1713424163657,1776609350,717056530,34.823,44.000
1713444169416,1776609350,737062097,30.806,0.000
1713464164711,1776609350,757057104,34.628,43.000
1713484162150,1776609350,777054703,36.144,43.000
1713504160325,1776609350,797049614,33.250,43.000
1713524169380,1776609350,817061549,33.452,43.000
1713544211620,1776609350,837104397,36.580,43.000
1713564163426,1776609350,857055915,31.952,44.000
1713584160737,1776609350,877052810,34.242,44.000
1713604163712,1776609350,897055369,36.407,0.000
1713624240929,1776609350,917132330,34.333,0.000
1713644162974,1776609350,937056903,35.498,35.000
1713664162013,1776609350,957053574,35.548,35.000
1713684161340,1776609350,977052997,34.833,43.000
1713704156923,1776609350,997047716,35.202,34.000
1713724204635,1776609351,17095908,34.856,34.000
1713744163225,1776609351,37055138,32.091,34.000
1713764167736,1776609351,57058529,34.434,43.000
1713784160055,1776609351,77051168,36.901,44.000
1713804162262,1776609351,97053663,38.702,44.000
1713824166197,1776609351,117058462,38.777,44.000
1713844161236,1776609351,137052605,38.238,0.000
1713864166675,1776609351,157058172,37.994,0.000
1713884164274,1776609351,177056763,37.475,43.000
1713904161553,1776609351,197051066,33.556,43.000
1713924300051,1776609351,217193020,33.889,43.000
1713944165647,1776609351,237057976,34.127,43.000
1713964162894,1776609351,257055799,34.857,44.000
1713984160685,1776609351,277052086,35.584,43.000
1714004162828,1776609351,297054965,38.268,43.000
1714024164747,1776609351,317057108,33.593,43.000
1714044164618,1776609351,337057683,34.892,44.000
1714064159529,1776609351,357052338,31.905,44.000
1714084164200,1776609351,377056497,35.571,0.000
1714104158342,1776609351,397047056,31.905,43.000
1714124163014,1776609351,417056239,36.048,43.000
1714144159236,1776609351,437051566,35.333,43.000
1714164160643,1776609351,457052109,36.583,43.000
1714184154050,1776609351,477045131,35.909,43.000
1714204160065,1776609351,497051594,35.036,43.000
1714224156352,1776609351,517048169,33.442,43.000
1714244166015,1776609351,537058089,31.169,0.000
1714264159742,1776609351,557051559,31.017,0.000
1714284167773,1776609351,577059942,33.167,43.000
1714304338720,1776609351,597228265,37.475,43.000
1714324182076,1776609351,617075461,37.508,43.000
1714344161914,1776609351,637054115,40.722,0.000
1714364164633,1776609351,657057794,39.639,0.000
1714384166392,1776609351,677058113,36.035,42.000
1714404298202,1776609351,697190403,35.155,42.000
1714424166934,1776609351,717059007,39.232,43.000
1714444158965,1776609351,737050942,37.673,43.000
1714464161364,1776609351,757053341,35.190,43.000
1714484161779,1776609351,777054140,40.433,0.000
1714504155762,1776609351,797045339,38.539,0.000
1714524246706,1776609351,817139356,31.774,43.000
1714544160336,1776609351,837053401,35.472,43.000
1714564160303,1776609351,857052440,35.884,43.000
1714584159758,1776609351,877051031,32.247,0.000
1714604162605,1776609351,897054422,28.222,0.000
1714624161068,1776609351,917052597,32.111,0.000
1714644163115,1776609351,937055156,25.841,0.000
1714664159049,1776609351,957050547,29.556,0.000
1714684160488,1776609351,977052050,28.556,43.000
1714704164263,1776609351,997055377,30.375,43.000
1714724163398,1776609352,17055184,34.921,0.000
1714744155269,1776609352,37046414,34.719,0.000
1714764160964,1776609352,57052397,35.368,42.000
1714784154019,1776609352,77045292,34.190,42.000
1714804165986,1776609352,97058443,35.619,43.000
1714824243810,1776609352,117135820,35.368,43.000
1714844164352,1776609352,137057065,37.905,43.000
1714864152958,1776609352,157044264,36.619,43.000
1714884163646,1776609352,177056903,38.745,0.000
1714904164572,1776609352,197054054,35.887,0.000
1714924199804,1776609352,217092325,32.905,0.000
1714944154138,1776609352,237045347,33.810,0.000
1714964159609,1776609352,257051362,31.032,42.000
1714984154520,1776609352,277045313,33.925,42.000
1715004161239,1776609352,297051968,32.280,0.000
1715024163222,1776609352,317059455,31.955,0.000
1715044158773,1776609352,337050558,34.430,43.000
1715064153555,1776609352,357044797,35.988,43.000
1715084160338,1776609352,377051484,35.988,43.000
1715104158449,1776609352,397053659,32.958,43.000
1715124179889,1776609352,417072666,35.014,0.000
1715144160495,1776609352,437052888,34.460,0.000
1715164162190,1776609352,457055415,33.460,43.000
1715184160045,1776609352,477051958,34.155,43.000
1715204167532,1776609352,497060117,34.726,43.000
1715224195755,1776609352,517088277,35.206,43.000
1715244157130,1776609352,537048915,35.206,43.000
1715264157640,1776609352,557048562,36.342,43.000
1715284156167,1776609352,577046768,33.393,0.000
1715304164422,1776609352,597054128,36.155,0.000
1715324166373,1776609352,617060271,37.710,42.000
1715344163172,1776609352,637054605,36.210,42.000
1715364160899,1776609352,657053644,38.532,42.000
1715384156738,1776609352,677048651,39.421,42.000
1715404183457,1776609352,697075082,38.521,42.000
1715424161184,1776609352,717053225,35.484,42.000
1715444163519,1776609352,737055176,36.349,43.000
1715464152573,1776609352,757044198,36.057,43.000
1715484293247,1776609352,777185192,38.424,43.000
1715504122267,1776609352,797011940,38.424,43.000
1715524165178,1776609352,817056547,36.605,0.000
1715544156409,1776609352,837047426,36.599,0.000
1715564159960,1776609352,857051553,37.168,42.000
1715584153719,1776609352,877044928,35.274,42.000
1715604159382,1776609352,897050367,29.357,43.000
1715624157205,1776609352,917048190,33.405,43.000
1715644161108,1776609352,937053789,32.532,43.000
1715664189747,1776609352,957081500,34.103,43.000
1715684158833,1776609352,977051226,37.159,43.000
1715704194129,1776609352,997085946,37.937,43.000
1715724174319,1776609353,17065113,38.603,43.000
1715744156366,1776609353,37046775,40.444,43.000
1715764158253,1776609353,57048470,36.556,0.000
1715784157292,1776609353,77048309,34.250,0.000
1715804159690,1776609353,97051124,36.995,43.000
1715824157865,1776609353,117050066,35.306,43.000
1715844158760,1776609353,137051857,37.475,43.000
1715864156519,1776609353,157049136,36.970,43.000
1715884161478,1776609353,177054319,39.697,43.000
1715904360104,1776609353,197249554,36.528,43.000
1715924176484,1776609353,217069101,36.806,34.000
1715944159234,1776609353,237051275,36.944,34.000
1715964158593,1776609353,257050730,39.325,43.000
1715984159424,1776609353,277050313,36.400,34.000
1716004164447,1776609353,297056136,36.919,34.000
1716024162430,1776609353,317053799,36.144,34.000
1716044160444,1776609353,337052614,34.202,17.000
1716064139003,1776609353,357030660,34.773,43.000
1716084161882,1776609353,377053315,36.775,43.000
1716104157913,1776609353,397046370,35.119,43.000
1716124179640,1776609353,417072065,33.869,0.000
1716144152854,1776609353,437044128,34.232,43.000
1716164202454,1776609353,457094815,33.607,43.000
1716184152852,1776609353,477043773,34.232,43.000
1716204288598,1776609353,497180895,33.903,43.000
1716224245107,1776609353,517136893,33.841,43.000
1716244156177,1776609353,537048090,36.479,44.000
1716264153007,1776609353,557044409,38.644,44.000
1716284159406,1776609353,577050359,35.127,0.000
1716304616150,1776609353,597502879,34.661,27.000
1716324199853,1776609353,617090870,35.022,27.000
1716344159019,1776609353,637050228,32.952,43.000
1716364158218,1776609353,657049747,34.502,43.000
1716384152136,1776609353,677042929,34.286,32.000
1716404159047,1776609353,697050576,34.286,32.000
1716424157542,1776609353,717049135,32.000,32.000
1716444157093,1776609353,737048878,31.786,43.000
1716464158404,1776609353,757049837,35.508,43.000
1716484156963,1776609353,777047628,33.040,43.000
1716504823950,1776609353,797712151,32.813,0.000
1716524161536,1776609353,817052969,31.594,0.000
1716544156287,1776609353,837047496,33.376,0.000
1716564158174,1776609353,857050311,32.155,43.000
1716584159165,1776609353,877050822,36.536,43.000
1716604223101,1776609353,897114630,33.994,43.000
1716624229404,1776609353,917120389,36.753,43.000
1716644158361,1776609353,937049890,36.143,43.000
1716664157112,1776609353,957049121,35.393,43.000
1716684157623,1776609353,977048928,38.236,34.000
1716704158070,1776609353,997048767,36.071,34.000
1716724160725,1776609354,17051262,36.504,43.000
1716744156467,1776609354,37047804,37.110,43.000
1716764157362,1776609354,57048123,38.929,8.000
1716784156017,1776609354,77047066,35.460,8.000
1716804177808,1776609354,97071193,36.175,43.000
1716824156782,1776609354,117048439,34.508,43.000
1716844157645,1776609354,137049078,35.508,43.000
1716864157804,1776609354,157048917,35.508,43.000
1716884157771,1776609354,177050324,39.174,43.000
1716904160617,1776609354,197048499,38.669,43.000
1716924159112,1776609354,217051857,34.123,0.000
1716944157095,1776609354,237048592,30.274,43.000
1716964157638,1776609354,257049807,31.524,43.000
1716984159012,1776609354,277051182,30.829,43.000
1717004161187,1776609354,297053164,31.163,43.000
1717024133122,1776609354,317024683,35.448,43.000
1717044162401,1776609354,337055082,36.877,0.000
1717064161120,1776609354,357053705,36.858,44.000
1717084163134,1776609354,377055112,35.072,44.000
1717104169309,1776609354,397056710,34.264,44.000
1717124161628,1776609354,417054565,37.150,44.000
1717144157691,1776609354,437050052,34.618,44.000
1717164160153,1776609354,457052547,34.377,0.000
1717184207129,1776609354,477099138,30.091,0.000
1717204244889,1776609354,497137762,32.710,0.000
1717224162806,1776609354,517054975,29.655,0.000
1717244161108,1776609354,537053374,31.369,43.000
1717264158323,1776609354,557050460,33.820,43.000
1717284164690,1776609354,577064347,34.619,85.000
1717304474743,1776609354,597362912,33.095,0.000
1717324159247,1776609354,617051353,33.290,0.000
1717344157550,1776609354,637049431,35.758,0.000
1717364159053,1776609354,657051766,33.119,43.000
1717384234029,1776609354,677126166,34.004,43.000
1717404165483,1776609354,697057012,36.869,0.000
1717424118056,1776609354,717010226,39.232,0.000
1717444160232,1776609354,737051889,39.686,43.000
1717464153543,1776609354,757045168,38.373,43.000
1717484738705,1776609354,777630554,38.070,43.000
1717504208773,1776609354,797096430,35.341,43.000
1717524162499,1776609354,817053932,34.611,43.000
1717544156226,1776609354,837048139,35.111,43.000
1717564162177,1776609354,857054282,37.270,0.000
1717584170496,1776609354,877062377,39.740,0.000
1717604167646,1776609354,897060039,38.571,0.000
1717624158653,1776609354,917049382,39.784,0.000
1717644160572,1776609354,937052773,37.965,43.000
1717664153594,1776609354,957045315,35.743,0.000
1717684192826,1776609354,977085571,33.825,0.000
1717704164312,1776609354,997055393,35.859,0.000
1717724161047,1776609355,17051392,33.683,43.000
1717744155541,1776609355,37046110,37.127,43.000
1717764159284,1776609355,57050493,41.544,43.000
1717784160819,1776609355,77051100,36.872,43.000
1717804164530,1776609355,97055899,39.398,0.000
1717824155280,1776609355,117046809,39.592,0.000
1717844160687,1776609355,137052600,39.560,43.000
1717864157070,1776609355,157049015,35.144,43.000
1717884174189,1776609355,177066198,32.944,43.000
1717904657333,1776609355,197544798,31.786,43.000
1717924161258,1776609355,217052211,36.526,44.000
1717944153928,1776609355,237044401,34.929,0.000
1717964158183,1776609355,257049808,37.201,0.000
1717984249671,1776609355,277140273,37.228,0.000
