monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7585577988233,1775051698,579527846,100.000,16.000
7585582990440,1775051698,584529093,100.000,71.000
7585587995208,1775051698,589588102,100.000,71.000
7585592995879,1775051698,594535780,66.667,71.000
7585597993190,1775051698,599532131,100.000,71.000
7585602994309,1775051698,604533059,100.000,87.000
7585607991877,1775051698,609559875,100.000,87.000
7585612998084,1775051698,614537121,100.000,87.000
7585618000131,1775051698,619538273,100.000,87.000
7585622990499,1775051698,624528768,50.000,87.000
7585628112261,1775051698,629650530,75.000,87.000
7585633019650,1775051698,634559999,100.000,87.000
7585638005281,1775051698,639545086,100.000,30.000
7585642998688,1775051698,644539805,100.000,30.000
7585648026368,1775051698,649563325,100.000,30.000
7585653090817,1775051698,654630174,100.000,57.000
7585657998302,1775051698,659539099,100.000,57.000
7585663026014,1775051698,664566363,100.000,57.000
7585667997500,1775051698,669559130,100.000,57.000
7585673002268,1775051698,674540761,50.000,87.000
7585677995291,1775051698,679535160,100.000,87.000
7585682994682,1775051698,684535287,83.333,87.000
7585687999001,1775051698,689591192,100.000,87.000
7585692992121,1775051698,694530454,50.000,87.000
7585697994936,1775051698,699532853,50.000,87.000
7585702988375,1775051698,704525076,55.556,87.000
7585708063288,1775051698,709600406,50.000,0.000
7585712991798,1775051698,714529043,33.333,0.000
7585717990421,1775051698,719526674,33.333,0.000
7585722993780,1775051698,724531218,50.000,88.000
7585727993748,1775051698,729529137,50.000,88.000
7585732999731,1775051698,734537296,50.000,88.000
7585737996242,1775051698,739532624,25.000,88.000
7585742997458,1775051698,744534479,16.667,87.000
7585748047666,1775051698,749585967,38.889,87.000
7585752994512,1775051698,754530701,61.111,87.000
7585758104722,1775051698,759642031,77.778,0.000
7585762992623,1775051698,764530924,100.000,0.000
7585767995502,1775051698,769557484,91.667,0.000
7585773007310,1775051698,774546795,87.500,0.000
7585778157617,1775051698,779694190,77.778,87.000
7585782998604,1775051698,784536201,88.889,87.000
7585788065005,1775051698,789604458,100.000,87.000
7585792996523,1775051698,794535688,100.000,87.000
7585797996330,1775051698,799535335,100.000,87.000
7585803015850,1775051698,804555559,100.000,87.000
7585808304272,1775051698,809844046,100.000,87.000
7585813003144,1775051698,814543461,100.000,0.000
7585818042024,1775051698,819581829,100.000,0.000
7585823002054,1775051698,824541572,100.000,0.000
7585827999014,1775051698,829564100,100.000,89.000
7585833009573,1775051698,834551202,100.000,89.000
7585838007716,1775051698,839546434,100.000,89.000
7585842990915,1775051698,844527488,88.889,89.000
7585848023555,1775051698,849559201,25.000,88.000
7585852991426,1775051698,854529375,55.556,88.000
7585857994273,1775051698,859532318,55.556,88.000
7585862992800,1775051698,864529630,33.333,21.000
7585867991680,1775051698,869527805,25.000,21.000
7585872989727,1775051698,874525948,22.222,21.000
7585877992702,1775051698,879528764,44.444,21.000
7585882995646,1775051698,884530875,66.667,66.000
7585887990429,1775051698,889526682,38.889,66.000
7585892991772,1775051698,894528121,50.000,66.000
7585897991867,1775051698,899527065,50.000,66.000
7585902990171,1775051698,904526168,33.333,86.000
7585907996474,1775051698,909564248,-0.000,86.000
7585912990009,1775051698,914526134,16.667,86.000
7585918068635,1775051698,919604152,50.000,88.000
7585922997944,1775051698,924535061,25.000,88.000
7585927998423,1775051698,929567285,-0.000,88.000
7585932997527,1775051698,934534932,25.000,88.000
7585937991574,1775051698,939526579,50.000,28.000
7585942991221,1775051698,944529170,33.333,28.000
7585947997589,1775051698,949585235,16.667,28.000
7585953019860,1775051698,954560306,50.000,58.000
7585957999283,1775051698,959536400,50.000,58.000
7585963025523,1775051698,964570833,50.000,58.000
7585968055475,1775051698,969594832,58.333,58.000
7585972998129,1775051698,974536270,44.444,92.000
7585978003248,1775051698,979540398,66.667,92.000
7585983004528,1775051698,984546093,50.000,92.000
7585988055728,1775051698,989597198,50.000,87.000
7585992993134,1775051698,994532299,50.000,87.000
7585997999053,1775051698,999537099,25.000,87.000
7586003003085,1775051699,4539530,33.333,87.000
7586008000172,1775051699,9591691,25.000,0.000
7586012995147,1775051699,14532168,38.889,0.000
7586018000555,1775051699,19538216,33.333,0.000
7586023001482,1775051699,24538503,25.000,93.000
7586027993961,1775051699,29582120,-0.000,93.000
7586033019465,1775051699,34561638,22.222,93.000
7586038001192,1775051699,39539429,44.444,93.000
7586043004039,1775051699,44543172,-0.000,88.000
7586048034439,1775051699,49571684,50.000,88.000
7586052998758,1775051699,54538019,50.000,88.000
7586058453968,1775051699,59991406,33.333,0.000
7586063034981,1775051699,64570594,50.000,0.000
7586068068261,1775051699,69603554,83.333,0.000
7586073000259,1775051699,74537664,58.333,0.000
7586077995426,1775051699,79531903,33.333,88.000
7586082995009,1775051699,84532286,38.889,88.000
7586088045186,1775051699,89581791,50.000,88.000
7586092995840,1775051699,94531517,22.222,93.000
7586097990911,1775051699,99526492,25.000,93.000
7586102991646,1775051699,104528539,33.333,93.000
7586108087360,1775051699,109624285,-0.000,93.000
7586113004349,1775051699,114542842,22.222,0.000
7586118016413,1775051699,119555802,50.000,0.000
7586123016988,1775051699,124553721,33.333,0.000
7586128037180,1775051699,129575129,22.222,88.000
7586132990170,1775051699,134526231,100.000,88.000
7586137993241,1775051699,139530038,50.000,88.000
7586142995225,1775051699,144532278,16.667,88.000
7586148039225,1775051699,149576886,16.667,87.000
7586153002359,1775051699,154539349,55.556,87.000
7586158002967,1775051699,159539284,22.222,87.000
7586163002134,1775051699,164541843,44.444,0.000
7586168027670,1775051699,169563923,-0.000,0.000
7586173024021,1775051699,174561042,50.000,0.000
7586178000916,1775051699,179538257,50.000,0.000
7586183005683,1775051699,184543760,83.333,88.000
7586187992690,1775051699,189569424,58.333,88.000
7586193003762,1775051699,194539919,33.333,88.000
7586197997009,1775051699,199534542,41.667,88.000
7586202993200,1775051699,204529197,62.500,88.000
7586207991727,1775051699,209526092,-0.000,88.000
7586213002543,1775051699,214538828,58.333,88.000
7586218016654,1775051699,219553420,38.889,87.000
7586223054447,1775051699,224592076,-0.000,87.000
7586227993708,1775051699,229575691,-0.000,87.000
7586232995980,1775051699,234540201,37.500,0.000
7586238047916,1775051699,239587402,50.000,0.000
7586242993322,1775051699,244528711,25.000,0.000
7586247988009,1775051699,249525031,-0.000,0.000
7586253000969,1775051699,254543750,33.333,93.000
7586258025513,1775051699,259562214,55.556,93.000
7586263005736,1775051699,264542853,16.667,93.000
7586268050536,1775051699,269590053,25.000,88.000
7586272996102,1775051699,274533795,50.000,88.000
7586277993157,1775051699,279527778,33.333,88.000
7586283000581,1775051699,284536706,75.000,88.000
7586287990532,1775051699,289525089,50.000,87.000
7586292999427,1775051699,294539424,33.333,87.000
7586297992898,1775051699,299530815,37.500,87.000
7586302997730,1775051699,304534623,22.222,0.000
7586308042850,1775051699,309579647,-0.000,0.000
7586312998592,1775051699,314537438,25.000,0.000
7586317996159,1775051699,319534173,66.667,0.000
7586323004671,1775051699,324540732,38.889,94.000
7586328043135,1775051699,329579484,-0.000,94.000
7586333013118,1775051699,334554011,25.000,94.000
7586338001181,1775051699,339540314,83.333,89.000
7586342994652,1775051699,344531449,66.667,89.000
7586348031036,1775051699,349567385,75.000,89.000
7586353001531,1775051699,354543224,33.333,89.000
7586358003226,1775051699,359542711,33.333,0.000
7586362995257,1775051699,364530902,50.000,0.000
7586367997016,1775051699,369615608,16.667,0.000
7586373018872,1775051699,374558645,33.333,0.000
7586378010999,1775051699,379548532,33.333,94.000
7586383003382,1775051699,384545588,33.333,94.000
7586387995957,1775051699,389565491,33.333,94.000
7586393006165,1775051699,394543058,55.556,12.200
7586397993364,1775051699,399529969,37.500,12.200
7586403004596,1775051699,404543185,50.000,12.200
7586408091829,1775051699,409630898,-0.000,12.200
7586412996626,1775051699,414531727,22.222,0.000
7586417995249,1775051699,419530318,50.000,0.000
7586423001713,1775051699,424539278,33.333,0.000
7586428330520,1775051699,429865973,33.333,93.000
7586433242901,1775051699,434780530,50.000,93.000
7586437998158,1775051699,439533387,16.667,93.000
7586443005294,1775051699,444542763,55.556,93.000
7586448054926,1775051699,449594828,55.556,93.000
7586452991116,1775051699,454529993,50.000,93.000
7586457994539,1775051699,459528840,33.333,93.000
7586462989675,1775051699,464524904,-0.000,0.000
7586468469910,1775051699,470009683,16.667,0.000
7586472992649,1775051699,474528966,33.333,0.000
7586477992264,1775051699,479526406,33.333,0.000
7586483025481,1775051699,484559686,58.333,87.000
7586487998535,1775051699,489576741,72.222,87.000
7586492990246,1775051699,494525315,66.667,87.000
7586498312078,1775051699,499848619,55.556,88.000
7586502996005,1775051699,504530818,72.222,88.000
7586507988260,1775051699,509522689,55.556,88.000
7586512996228,1775051699,514531777,66.667,88.000
7586518474415,1775051699,520013996,100.000,64.000
7586523009378,1775051699,524546176,100.000,64.000
7586528337450,1775051699,529871783,100.000,64.000
7586532989536,1775051699,534524798,85.714,24.000
7586537995008,1775051699,539529533,100.000,24.000
7586543990873,1775051699,545526230,66.667,24.000
7586547987998,1775051699,549523515,66.667,24.000
7586552994814,1775051699,554531835,100.000,88.000
7586557990717,1775051699,559526106,100.000,88.000
7586562992412,1775051699,564528505,88.889,88.000
7586567987259,1775051699,569523065,100.000,88.000
7586572991067,1775051699,574526008,83.333,88.000
7586578002010,1775051699,579538488,88.889,88.000
7586582992601,1775051699,584529367,100.000,88.000
7586587991577,1775051699,589574007,100.000,68.000
7586593006104,1775051699,594545526,100.000,68.000
7586598004472,1775051699,599542901,100.000,68.000
7586602996247,1775051699,604534324,100.000,23.000
7586607999062,1775051699,609565268,50.000,23.000
7586613000021,1775051699,614537554,100.000,23.000
7586617995636,1775051699,619532914,100.000,23.000
7586622988916,1775051699,624526481,100.000,89.000
7586628022452,1775051699,629560145,100.000,89.000
7586632991570,1775051699,634527919,100.000,89.000
7586638000946,1775051699,639537775,100.000,88.000
7586643001809,1775051699,644538894,100.000,88.000
7586647987056,1775051699,649522893,100.000,88.000
7586652990991,1775051699,654529069,100.000,88.000
7586657991791,1775051699,659537836,100.000,0.000
7586662989998,1775051699,664527275,100.000,0.000
7586667994573,1775051699,669554763,50.000,0.000
7586672989644,1775051699,674526666,100.000,89.000
7586677988012,1775051699,679524745,100.000,89.000
7586682996299,1775051699,684532904,100.000,89.000
7586687993962,1775051699,689562824,100.000,89.000
7586692988393,1775051699,694525511,100.000,88.000
7586697996521,1775051699,699534214,100.000,88.000
7586702991848,1775051699,704528837,100.000,88.000
7586707990983,1775051699,709529125,100.000,0.000
7586712998951,1775051699,714536740,100.000,0.000
7586717992070,1775051699,719529859,100.000,0.000
7586722991397,1775051699,724529026,100.000,0.000
7586727990277,1775051699,729528386,66.667,88.000
7586732989476,1775051699,734526529,100.000,88.000
7586738002787,1775051699,739541825,100.000,88.000
7586743017027,1775051699,744554592,100.000,89.000
7586747988962,1775051699,749524991,83.333,89.000
7586752989665,1775051699,754526142,83.333,89.000
7586757992384,1775051699,759529277,100.000,89.000
7586762995136,1775051699,764534237,91.667,0.000
7586767992671,1775051699,769558557,87.500,0.000
7586772993310,1775051699,774532379,100.000,0.000
7586777991805,1775051699,779531387,100.000,88.000
7586783017949,1775051699,784557531,83.333,88.000
7586787995036,1775051699,789591483,83.333,88.000
7586792998939,1775051699,794538297,100.000,88.000
7586797990490,1775051699,799530296,100.000,89.000
7586802993658,1775051699,804534167,100.000,89.000
7586807990265,1775051699,809554807,100.000,89.000
7586812991320,1775051699,814531574,100.000,12.000
7586817992568,1775051699,819532693,100.000,12.000
7586822995095,1775051699,824535764,100.000,12.000
7586827993302,1775051699,829565172,91.667,12.000
7586832993046,1775051699,834533779,87.500,78.000
7586838025270,1775051699,839565523,100.000,78.000
7586842991476,1775051699,844528561,100.000,78.000
7586847991859,1775051699,849551761,100.000,78.000
7586852989779,1775051699,854527984,100.000,88.000
7586857995474,1775051699,859534191,100.000,88.000
7586862990001,1775051699,864534351,100.000,88.000
7586867986800,1775051699,869523950,100.000,89.000
7586872992112,1775051699,874529901,100.000,89.000
7586877989423,1775051699,879525228,100.000,89.000
7586882993102,1775051699,884529964,100.000,32.000
7586887995182,1775051699,889557420,100.000,32.000
7586892990797,1775051699,894528010,88.889,32.000
7586897995532,1775051699,899532777,100.000,32.000
7586902989259,1775051699,904525481,100.000,97.000
7586907991179,1775051699,909527560,83.333,97.000
7586912989930,1775051699,914526855,83.333,97.000
7586917991017,1775051699,919528198,100.000,97.000
7586922995529,1775051699,924531558,100.000,88.000
7586927993640,1775051699,929557414,87.500,88.000
7586932988519,1775051699,934525956,83.333,88.000
7586937995847,1775051699,939533092,100.000,88.000
7586942999430,1775051699,944535683,100.000,88.000
7586948100744,1775051699,949637093,100.000,88.000
7586952995588,1775051699,954532418,100.000,88.000
7586957990916,1775051699,959528993,100.000,0.000
7586962991299,1775051699,964530368,100.000,0.000
7586967989634,1775051699,969527007,100.000,0.000
7586972990849,1775051699,974527871,66.667,92.000
7586977985665,1775051699,979522782,100.000,92.000
7586982984320,1775051699,984524285,100.000,92.000
7586987994335,1775051699,989550973,100.000,92.000
7586992986750,1775051699,994524572,100.000,13.000
7586997988318,1775051699,999526459,100.000,13.000
7587002999677,1775051700,4537851,100.000,13.000
7587007990044,1775051700,9528026,100.000,0.000
7587012988412,1775051700,14527033,100.000,0.000
7587017989563,1775051700,19528024,100.000,0.000
7587022998618,1775051700,24536216,100.000,0.000
7587027996730,1775051700,29556151,100.000,88.000
7587034167863,1775051700,35706228,75.000,88.000
7587037993752,1775051700,39532149,100.000,88.000
7587042987799,1775051700,44524148,100.000,88.000
7587048025079,1775051700,49561621,100.000,88.000
7587052999094,1775051700,54537971,100.000,88.000
7587057994709,1775051700,59529714,100.000,88.000
7587062991796,1775051700,64528306,100.000,0.000
7587068140631,1775051700,69677461,100.000,0.000
7587072990675,1775051700,74531344,100.000,0.000
7587078003059,1775051700,79544208,100.000,13.000
7587083025906,1775051700,84564048,100.000,13.000
7587087995345,1775051700,89554287,100.000,13.000
7587092989008,1775051700,94528493,66.667,13.000
7587097996399,1775051700,99540877,100.000,88.000
7587102993039,1775051700,104531788,100.000,88.000
7587107995630,1775051700,109557644,100.000,88.000
7587113018062,1775051700,114558571,100.000,0.000
7587117994156,1775051700,119531114,66.667,0.000
7587122989708,1775051700,124528137,50.000,0.000
7587127991339,1775051700,129553673,66.667,0.000
7587132997386,1775051700,134535528,66.667,88.000
7587138071980,1775051700,139610313,33.333,88.000
7587143137773,1775051700,144673834,66.667,88.000
7587147992584,1775051700,149555174,50.000,88.000
7587153002792,1775051700,154542181,66.667,88.000
7587158041160,1775051700,159582821,50.000,88.000
7587163002278,1775051700,164543363,66.667,88.000
7587167997125,1775051700,169602180,83.333,71.000
7587172995173,1775051700,174536706,83.333,71.000
7587177994980,1775051700,179533345,50.000,71.000
7587183111334,1775051700,184647747,50.000,16.000
7587188141030,1775051700,189677827,-0.000,16.000
7587193099140,1775051700,194636353,55.556,16.000
7587198134084,1775051700,199669794,33.333,16.000
7587202993792,1775051700,204529917,22.222,88.000
7587207998336,1775051700,209565662,25.000,88.000
7587213011807,1775051700,214550172,50.000,88.000
7587218012990,1775051700,219554492,50.000,88.000
7587222992349,1775051700,224528890,73.333,88.000
7587228056382,1775051700,229590235,77.778,88.000
7587232994396,1775051700,234528793,55.556,88.000
7587237997339,1775051700,239531800,100.000,0.000
7587242990682,1775051700,244526839,100.000,0.000
7587247992602,1775051700,249528023,66.667,0.000
7587252991769,1775051700,254528854,100.000,88.000
7587258001656,1775051700,259538710,100.000,88.000
7587262998360,1775051700,264533653,100.000,88.000
7587267997623,1775051700,269556533,50.000,88.000
7587272998134,1775051700,274535731,50.000,88.000
7587277996789,1775051700,279532243,100.000,88.000
7587282991188,1775051700,284527122,100.000,88.000
7587287988948,1775051700,289524241,100.000,88.000
7587292987603,1775051700,294523984,100.000,0.000
7587298027443,1775051700,299563504,66.667,0.000
7587302984081,1775051700,304517359,33.333,0.000
7587307989617,1775051700,309522798,-0.000,89.000
7587312992560,1775051700,314526317,25.000,89.000
7587317985903,1775051700,319519820,33.333,89.000
7587322995343,1775051700,324530188,33.333,89.000
7587327993806,1775051700,329527563,-0.000,87.000
7587332997677,1775051700,334531819,25.000,87.000
7587338013293,1775051700,339547466,16.667,87.000
7587342993516,1775051700,344527785,38.889,0.000
7587347992875,1775051700,349527848,33.333,0.000
7587352991402,1775051700,354525895,25.000,0.000
7587358009034,1775051700,359543847,25.000,0.000
7587362993929,1775051700,364528934,50.000,88.000
7587367993576,1775051700,369528485,25.000,88.000
7587372993511,1775051700,374529413,33.333,88.000
7587377994503,1775051700,379530180,-0.000,88.000
7587382992198,1775051700,384526307,22.222,88.000
7587387994789,1775051700,389553635,25.000,88.000
7587392997733,1775051700,394532802,-0.000,88.000
7587397994276,1775051700,399529313,33.333,49.000
7587403002723,1775051700,404537697,37.500,49.000
7587408079013,1775051700,409614306,-0.000,49.000
7587413002210,1775051700,414537695,50.000,39.000
7587418000449,1775051700,419535262,22.222,39.000
7587422995552,1775051700,424529277,75.000,39.000
7587427992159,1775051700,429527101,50.000,39.000
7587432994463,1775051700,434528892,33.333,88.000
7587437989310,1775051700,439524091,38.889,88.000
7587442994525,1775051700,444529211,25.000,88.000
7587447990749,1775051700,449525722,25.000,88.000
7587453006172,1775051700,454542809,50.000,88.000
7587457997787,1775051700,459534328,66.667,88.000
7587462988986,1775051700,464524664,33.333,88.000
7587467989210,1775051700,469524759,-0.000,65.000
7587472992025,1775051700,474527670,25.000,65.000
7587478164317,1775051700,479700186,38.889,65.000
7587482998520,1775051700,484533365,37.500,23.000
7587487996151,1775051700,489562069,-0.000,23.000
7587493005622,1775051700,494543572,66.667,23.000
7587497991765,1775051700,499527186,33.333,23.000
7587503324413,1775051700,504858522,33.333,88.000
7587507991764,1775051700,509528273,25.000,88.000
7587513003987,1775051700,514539665,33.333,88.000
7587517992146,1775051700,519527024,50.000,88.000
7587522990994,1775051700,524525647,22.222,88.000
7587527993681,1775051700,529528846,-0.000,88.000
7587532991824,1775051700,534526669,50.000,88.000
7587537991280,1775051700,539526125,22.222,0.000
7587542990607,1775051700,544525964,25.000,0.000
7587548221300,1775051700,549758417,16.667,0.000
7587553008366,1775051700,554544139,25.000,88.000
7587557990637,1775051700,559525770,33.333,88.000
7587563004140,1775051700,564541385,25.000,88.000
7587567992843,1775051700,569528296,-0.000,88.000
7587572993963,1775051700,574529032,33.333,87.000
7587577990602,1775051700,579526343,38.889,87.000
7587582994025,1775051700,584529062,16.667,87.000
7587587991400,1775051700,589526725,16.667,0.000
7587592990568,1775051700,594525861,66.667,0.000
7587597992775,1775051700,599527652,33.333,0.000
7587602992774,1775051700,604527875,50.000,0.000
7587607986533,1775051700,609522050,-0.000,88.000
7587612992741,1775051700,614527842,16.667,88.000
7587618003556,1775051700,619538209,50.000,88.000
7587622992963,1775051700,624528160,-0.000,88.000
7587627994115,1775051700,629558752,-0.000,88.000
7587632991586,1775051700,634526079,33.333,88.000
7587637991841,1775051700,639525662,38.889,88.000
7587642991872,1775051700,644526269,75.000,0.000
7587648136099,1775051700,649670720,-0.000,0.000
7587652990911,1775051700,654526684,22.222,0.000
7587658127074,1775051700,659664415,-0.000,88.000
7587663202467,1775051700,664737280,50.000,88.000
7587668066047,1775051700,669602460,33.333,88.000
7587672999548,1775051700,674535865,25.000,88.000
7587678000443,1775051700,679536601,-0.000,88.000
7587683006107,1775051700,684543960,33.333,88.000
7587688041083,1775051700,689578360,-0.000,88.000
7587693004185,1775051700,694541111,33.333,21.000
7587698003257,1775051700,699538582,50.000,21.000
7587702991896,1775051700,704528213,38.889,21.000
7587707995447,1775051700,709562805,-0.000,21.000
7587712999094,1775051700,714534900,33.333,68.000
7587718001974,1775051700,719537651,25.000,68.000
7587722994837,1775051700,724530738,16.667,68.000
7587727996372,1775051700,729558930,-0.000,68.000
7587732993555,1775051700,734529296,16.667,87.000
7587738004691,1775051700,739540848,44.444,87.000
7587742994162,1775051700,744529519,75.000,87.000
7587747995825,1775051700,749577008,25.000,89.000
7587752995760,1775051700,754530862,55.556,89.000
7587758043569,1775051700,759579406,38.889,89.000
7587762993359,1775051700,764528940,-0.000,89.000
7587767997614,1775051700,769563948,16.667,22.000
7587773001006,1775051700,774536331,50.000,22.000
7587777993741,1775051700,779528970,25.000,22.000
7587782996460,1775051700,784531337,33.333,65.000
7587787998475,1775051700,789602858,-0.000,65.000
7587792998219,1775051700,794534856,22.222,65.000
7587797995242,1775051700,799582536,25.000,65.000
7587802996713,1775051700,804532454,50.000,88.000
7587807996553,1775051700,809559430,25.000,88.000
7587812994920,1775051700,814530597,58.333,88.000
7587818911230,1775051700,820446460,22.222,88.000
7587822996230,1775051700,824531427,33.333,88.000
7587827995174,1775051700,829569124,-0.000,88.000
7587833000517,1775051700,834535554,33.333,88.000
7587838004324,1775051700,839591459,38.889,0.000
7587843001252,1775051700,844537793,44.444,0.000
7587847995683,1775051700,849566657,-0.000,0.000
7587852999362,1775051700,854534239,33.333,89.000
7587857998337,1775051700,859533342,50.000,89.000
7587863003169,1775051700,864539262,25.000,89.000
7587867999904,1775051700,869560446,33.333,89.000
7587872990367,1775051700,874525020,50.000,88.000
7587877986526,1775051700,879521179,55.556,88.000
7587882988861,1775051700,884523323,33.333,88.000
7587887988317,1775051700,889523258,-0.000,0.000
7587892998684,1775051700,894533881,33.333,0.000
7587898082846,1775051700,899617435,50.000,0.000
7587902991547,1775051700,904525912,16.667,0.000
7587907987898,1775051700,909522743,-0.000,89.000
7587912996505,1775051700,914531606,22.222,89.000
7587917998393,1775051700,919532566,50.000,89.000
7587922998936,1775051700,924533141,50.000,87.000
7587927997879,1775051700,929565717,16.667,87.000
7587932998646,1775051700,934534804,25.000,87.000
7587938010038,1775051700,939546579,16.667,87.000
7587943007989,1775051700,944545874,50.000,0.000
7587948044309,1775051700,949581107,25.000,0.000
7587952997876,1775051700,954535249,50.000,0.000
7587958004787,1775051700,959540784,33.333,89.000
7587963005234,1775051700,964541711,25.000,89.000
7587968071443,1775051700,969608272,50.000,89.000
7587972996337,1775051700,974533710,50.000,89.000
7587978001296,1775051700,979538381,33.333,88.000
7587983008463,1775051700,984545773,33.333,88.000
7587987976238,1775051700,989512267,-0.000,88.000
7587993004462,1775051700,994542155,37.500,0.000
7587997997485,1775051700,999533642,50.000,0.000
7588002959755,1775051701,4497641,16.667,0.000
7588008078510,1775051701,9614731,-0.000,0.000
7588013013675,1775051701,14550568,33.333,88.000
7588018001450,1775051701,19537607,50.000,88.000
7588023001225,1775051701,24537479,66.667,88.000
7588027996553,1775051701,29568391,22.222,88.000
7588033000840,1775051701,34536933,-0.000,88.000
7588038007879,1775051701,39544037,16.667,88.000
7588043005383,1775051701,44542148,25.000,88.000
7588048095720,1775051701,49631429,44.444,65.000
7588052957540,1775051701,54494721,77.778,65.000
7588058212906,1775051701,59749031,66.667,65.000
7588062992515,1775051701,64528033,61.111,23.000
7588067993699,1775051701,69553632,50.000,23.000
7588072991906,1775051701,74527807,50.000,23.000
7588077993057,1775051701,79529086,33.333,23.000
7588082991904,1775051701,84528542,50.000,88.000
7588087993824,1775051701,89587742,16.667,88.000
7588092995007,1775051701,94531612,33.333,88.000
7588097995230,1775051701,99530715,25.000,89.000
7588102991581,1775051701,104526811,33.333,89.000
7588107997181,1775051701,109568923,-0.000,89.000
7588112993596,1775051701,114530937,33.333,89.000
7588117995323,1775051701,119530713,55.556,88.000
7588122996123,1775051701,124532216,25.000,88.000
7588127993146,1775051701,129567288,-0.000,88.000
7588132996697,1775051701,134533142,37.500,0.000
7588138004761,1775051701,139540758,58.333,0.000
7588143002776,1775051701,144540117,50.000,0.000
7588148089497,1775051701,149625623,-0.000,0.000
7588152998358,1775051701,154534292,33.333,89.000
7588158006486,1775051701,159542835,55.556,89.000
7588163011797,1775051701,164548338,50.000,89.000
7588167995284,1775051701,169561970,58.333,88.000
7588172997363,1775051701,174534321,55.556,88.000
7588177997939,1775051701,179535568,16.667,88.000
7588182997714,1775051701,184534607,22.222,88.000
7588187996401,1775051701,189555823,-0.000,0.000
7588193002161,1775051701,194538958,26.667,0.000
7588197998704,1775051701,199534797,50.000,0.000
7588202993807,1775051701,204529964,41.667,88.000
7588208034831,1775051701,209570380,-0.000,88.000
7588212998158,1775051701,214534411,33.333,88.000
7588217995565,1775051701,219532234,50.000,88.000
7588222997036,1775051701,224533321,25.000,87.000
7588227996459,1775051701,229566217,-0.000,87.000
7588232997579,1775051701,234533480,-0.000,87.000
7588238004970,1775051701,239543783,25.000,0.000
7588243004841,1775051701,244542407,44.444,0.000
7588247994440,1775051701,249569510,25.000,0.000
7588252992616,1775051701,254530149,50.000,0.000
7588257998471,1775051701,259534788,16.667,88.000
7588263007654,1775051701,264589669,50.000,88.000
7588268030630,1775051701,269567139,25.000,88.000
7588272996293,1775051701,274532674,16.667,88.000
7588277996292,1775051701,279533697,33.333,87.000
7588283003395,1775051701,284540897,50.000,87.000
7588288027843,1775051701,289563808,-0.000,87.000
7588293074084,1775051701,294610977,25.000,0.000
7588297994849,1775051701,299530526,50.000,0.000
7588302992448,1775051701,304528509,16.667,0.000
7588308045537,1775051701,309581150,22.222,0.000
7588313000607,1775051701,314538396,33.333,88.000
7588317996094,1775051701,319532283,55.556,88.000
7588323002622,1775051701,324539675,33.333,88.000
7588327999069,1775051701,329565915,-0.000,88.000
7588332998524,1775051701,334535865,25.000,88.000
7588338002939,1775051701,339539673,-0.000,88.000
7588342998042,1775051701,344533880,50.000,88.000
7588347994490,1775051701,349577368,25.000,22.000
7588352996345,1775051701,354533014,55.556,22.000
7588357997208,1775051701,359533845,25.000,22.000
7588362991543,1775051701,364528373,38.889,67.000
7588368038968,1775051701,369574997,50.000,67.000
7588373005110,1775051701,374541715,25.000,67.000
7588378000693,1775051701,379538355,25.000,67.000
7588382998261,1775051701,384534258,33.333,87.000
7588387998996,1775051701,389574642,-0.000,87.000
7588392997363,1775051701,394535408,50.000,87.000
7588397999250,1775051701,399535952,33.333,88.000
7588402995090,1775051701,404532239,25.000,88.000
7588408046866,1775051701,409583439,-0.000,88.000
7588413004368,1775051701,414541614,16.667,88.000
7588417996879,1775051701,419532653,50.000,54.000
7588422997455,1775051701,424532940,55.556,54.000
7588428063984,1775051701,429600109,-0.000,54.000
7588432999757,1775051701,434536747,25.000,33.000
7588437997901,1775051701,439534570,33.333,33.000
7588442992908,1775051701,444530697,22.222,33.000
7588448063149,1775051701,449599018,33.333,33.000
7588452998506,1775051701,454535624,50.000,88.000
7588458001546,1775051701,459537543,-0.000,88.000
7588463002665,1775051701,464539750,22.222,88.000
7588468062858,1775051701,469599303,-0.000,88.000
7588473004552,1775051701,474541221,22.222,88.000
7588478003719,1775051701,479540100,25.000,88.000
7588483007494,1775051701,484545155,33.333,88.000
7588487995493,1775051701,489557123,-0.000,0.000
7588493005253,1775051701,494544002,33.333,0.000
7588498001284,1775051701,499538945,33.333,0.000
7588503002403,1775051701,504539648,33.333,89.000
7588508039715,1775051701,509577601,-0.000,89.000
7588513034147,1775051701,514571584,22.222,89.000
7588518078755,1775051701,519617920,50.000,89.000
7588523006080,1775051701,524543390,33.333,88.000
7588528041921,1775051701,529579806,33.333,88.000
7588532996831,1775051701,534533692,33.333,88.000
7588537996254,1775051701,539532411,38.889,0.000
7588543095872,1775051701,544632733,75.000,0.000
7588548036669,1775051701,549572827,-0.000,0.000
7588553012796,1775051701,554549401,33.333,0.000
7588558003387,1775051701,559539480,50.000,88.000
7588563023611,1775051701,564560216,50.000,88.000
7588568027450,1775051701,569563799,25.000,88.000
7588573010585,1775051701,574546582,33.333,87.000
7588578003000,1775051701,579539317,38.889,87.000
7588582999831,1775051701,584536277,50.000,87.000
7588588038424,1775051701,589574997,25.000,87.000
7588593007382,1775051701,594544595,50.000,0.000
