monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3913855435949,1775048026,856970218,0.000
3913860447505,1775048026,861985806,0.000
3913865455029,1775048026,866990834,92.000
3913870457113,1775048026,871994038,92.000
3913875444732,1775048026,876981722,92.000
3913880449408,1775048026,881984605,92.000
3913885452676,1775048026,886987937,90.000
3913890443304,1775048026,891980677,90.000
3913895591471,1775048026,897127308,90.000
3913900450351,1775048026,901986381,90.000
3913905457203,1775048026,906992625,0.000
3913910457719,1775048026,911994132,0.000
3913915453883,1775048026,916989272,0.000
3913920450111,1775048026,921988412,92.000
3913925469219,1775048026,927005440,92.000
3913930449798,1775048026,931985571,92.000
3913935452490,1775048026,936990375,92.000
3913940462254,1775048026,941998475,86.000
3913945468818,1775048026,947005167,86.000
3913950444245,1775048026,951981010,86.000
3913955444633,1775048026,956982134,0.000
3913960445885,1775048026,961990458,0.000
3913965457953,1775048026,966994814,0.000
3913970450436,1775048026,971986273,0.000
3913975449640,1775048026,976989061,93.000
3913980839508,1775048026,982379761,93.000
3913985459344,1775048026,986996493,93.000
3913990461108,1775048026,991996977,93.000
3913995448535,1775048026,996985076,93.000
3914000454427,1775048027,1991032,93.000
3914005460159,1775048027,6997660,93.000
3914010445250,1775048027,11981312,0.000
3914015447110,1775048027,16982691,0.000
3914020445962,1775048027,21982087,0.000
3914025578160,1775048027,27116430,13.700
3914033898550,1775048027,35437972,13.700
3914035457270,1775048027,36994515,13.700
3914040445401,1775048027,41982902,13.700
3914045445245,1775048027,46981114,92.000
3914050457409,1775048027,51994238,92.000
3914055464261,1775048027,57001218,92.000
3914060458824,1775048027,61996134,69.000
3914065450636,1775048027,66988617,69.000
3914070451600,1775048027,71990861,69.000
3914075451924,1775048027,76990897,69.000
3914080454423,1775048027,81990773,18.000
3914085473276,1775048027,87009177,18.000
3914090450207,1775048027,91988060,18.000
3914095451203,1775048027,96987328,87.000
3914100460135,1775048027,101996708,87.000
3914105452746,1775048027,106990887,87.000
3914110842390,1775048027,112381235,87.000
3914115460690,1775048027,116997167,94.000
3914120446518,1775048027,121982675,94.000
3914125450585,1775048027,126987543,94.000
3914131209516,1775048027,132750250,38.000
3914135446209,1775048027,136985470,38.000
3914140453349,1775048027,141988450,38.000
3914145456233,1775048027,146992422,38.000
3914150789395,1775048027,152327152,55.000
3914155443792,1775048027,156980685,55.000
3914160460372,1775048027,161996753,55.000
3914165886688,1775048027,167423261,93.000
3914170455323,1775048027,171992889,93.000
3914175457407,1775048027,176991708,93.000
3914180443843,1775048027,181980864,93.000
3914185449767,1775048027,186985220,0.000
3914190450058,1775048027,191987432,0.000
3914195462094,1775048027,196999788,0.000
3914200488595,1775048027,202026672,87.000
3914205466326,1775048027,207004051,87.000
3914210463002,1775048027,212001655,87.000
3914215463102,1775048027,216999163,87.000
3914220449441,1775048027,221986014,92.000
3914225460325,1775048027,226997218,92.000
3914230459721,1775048027,231995878,92.000
3914235453996,1775048027,236988842,0.000
3914240447216,1775048027,241983885,0.000
3914245467380,1775048027,247003601,0.000
3914250461816,1775048027,251997493,0.000
3914255631007,1775048027,257167580,88.000
3914260450079,1775048027,261986300,88.000
3914265587878,1775048027,267126115,88.000
3914270452775,1775048027,271991812,88.000
3914275455595,1775048027,276993544,87.000
3914280453166,1775048027,281989452,87.000
3914285457490,1775048027,286997967,87.000
3914290538072,1775048027,292073845,0.000
3914295468570,1775048027,297004407,0.000
3914300453565,1775048027,301989851,0.000
3914305468290,1775048027,307004511,0.000
3914310591560,1775048027,312130597,95.000
3914315451753,1775048027,316987270,95.000
3914320457773,1775048027,321994314,95.000
3914325471953,1775048027,327008942,93.000
3914330455764,1775048027,331992529,93.000
3914335450296,1775048027,336985909,93.000
3914340451548,1775048027,341986937,93.000
3914345458784,1775048027,346995261,88.000
3914350598182,1775048027,352135491,88.000
3914355448519,1775048027,356983588,88.000
3914360452843,1775048027,361988840,49.000
3914365446926,1775048027,366982828,49.000
3914370486067,1775048027,372024144,49.000
3914375473462,1775048027,377009556,49.000
3914380437978,1775048027,381973815,38.000
3914385436125,1775048027,386971994,38.000
3914390530595,1775048027,392066528,38.000
3914395447909,1775048027,396983170,96.000
3914400432809,1775048027,401968518,96.000
3914405432108,1775048027,406969481,96.000
3914411723498,1775048027,413263751,96.000
3914415451700,1775048027,416986001,92.000
3914420439960,1775048027,421975765,92.000
3914425466524,1775048027,427015193,92.000
3914430451456,1775048027,431989373,0.000
3914435446691,1775048027,436984448,0.000
3914440444359,1775048027,441981252,0.000
3914445433963,1775048027,446968360,0.000
3914450435054,1775048027,451975084,88.000
3914455438098,1775048027,456972239,88.000
3914460434134,1775048027,461969235,88.000
3914465457050,1775048027,466995959,87.000
3914470450238,1775048027,471987803,87.000
3914475449665,1775048027,476986495,87.000
3914480448389,1775048027,481984226,87.000
3914485450473,1775048027,486986758,0.000
3914490656049,1775048027,492194638,0.000
3914495451985,1775048027,496986766,0.000
3914500444660,1775048027,501979569,94.000
3914505467160,1775048027,507003510,94.000
3914510466396,1775048027,512005241,94.000
3914515461888,1775048027,516995965,94.000
3914520437283,1775048027,521974368,87.000
3914525431015,1775048027,526966532,87.000
3914530456235,1775048027,531992904,87.000
3914535462351,1775048027,537001644,0.000
3914540462451,1775048027,542002032,0.000
3914545461495,1775048027,547000084,0.000
3914550456154,1775048027,551994263,0.000
3914555477918,1775048027,557022236,0.000
3914560441409,1775048027,561978143,95.000
3914565449861,1775048027,566985251,95.000
3914570447849,1775048027,571983718,93.000
3914575439565,1775048027,576975178,93.000
3914580458001,1775048027,581994766,93.000
3914585440372,1775048027,586973617,93.000
3914590520506,1775048027,592056631,0.000
3914595451004,1775048027,596987769,0.000
3914600512257,1775048027,602052222,0.000
3914605444835,1775048027,606997185,100.000
3914610570058,1775048027,612111079,100.000
3914615444811,1775048027,616982728,100.000
3914620451087,1775048027,621993772,100.000
3914625445107,1775048027,626980304,93.000
3914630465783,1775048027,632004404,93.000
3914635434266,1775048027,636969559,93.000
3914640447902,1775048027,641985595,71.000
3914645463714,1775048027,647002207,71.000
3914650483398,1775048027,652020195,71.000
3914655441609,1775048027,656976902,71.000
3914660529327,1775048027,662071596,71.000
3914665537491,1775048027,667077264,30.000
3914670460085,1775048027,671997714,30.000
3914675459257,1775048027,676993686,75.000
3914680442012,1775048027,681976921,75.000
3914686091181,1775048027,687628330,75.000
3914690447460,1775048027,691985921,75.000
3914695801487,1775048027,697337228,93.000
3914700451723,1775048027,701987368,93.000
3914706146045,1775048027,707687514,93.000
3914711402790,1775048027,712945603,93.000
3914715505112,1775048027,717045333,0.000
3914720439802,1775048027,721975031,0.000
3914725435774,1775048027,726971579,0.000
3914730645158,1775048027,732181379,93.000
3914735446214,1775048027,736983939,93.000
3914740680302,1775048027,742215051,93.000
3914745444653,1775048027,746979946,93.000
3914750464145,1775048027,751999022,93.000
3914755446517,1775048027,756981330,93.000
3914760864641,1775048027,762400510,93.000
3914765451548,1775048027,766986073,94.000
3914770445248,1775048027,771979517,94.000
3914775443396,1775048027,776977761,94.000
3914780451272,1775048027,781986469,94.000
3914785448491,1775048027,786982281,0.000
3914790456815,1775048027,791992908,0.000
3914795455091,1775048027,796990544,0.000
3914800450871,1775048027,801985716,88.000
3914805453595,1775048027,806991000,88.000
3914810451486,1775048027,811985467,88.000
3914815452898,1775048027,816987519,88.000
3914820452710,1775048027,821987587,94.000
3914825443113,1775048027,826976103,94.000
3914830440269,1775048027,831975146,94.000
3914835446289,1775048027,836982222,0.000
3914840438837,1775048027,841973618,0.000
3914845448633,1775048027,846983062,0.000
3914850455549,1775048027,851990618,0.000
3914855453472,1775048027,856986909,88.000
3914860446244,1775048027,861985665,88.000
3914865561322,1775048027,867096935,88.000
3914870466956,1775048027,872001129,87.000
3914875496592,1775048027,877031501,87.000
3914880445331,1775048027,881979504,87.000
3914885445815,1775048027,886980308,87.000
3914890505532,1775048027,892040249,0.000
3914895450942,1775048027,896985116,0.000
3914900438850,1775048027,901973919,0.000
3914905448454,1775048027,906983331,88.000
3914910453130,1775048027,911987303,88.000
3914915446157,1775048027,916981291,88.000
3914920448753,1775048027,921983054,88.000
3914925435317,1775048027,926968882,88.000
3914930434969,1775048027,931970326,88.000
3914935450109,1775048027,936984922,88.000
3914940444640,1775048027,941978813,46.000
3914945553062,1775048027,947087235,46.000
3914950492169,1775048027,952028806,46.000
3914955445004,1775048027,956980553,46.000
3914960441263,1775048027,961976012,42.000
3914965441779,1775048027,966976336,42.000
3914970443383,1775048027,971979124,42.000
3914975451131,1775048027,976985432,87.000
3914980438622,1775048027,981971931,87.000
3914985440290,1775048027,986973439,87.000
3914990451046,1775048027,991986723,87.000
3914995451114,1775048027,996989383,87.000
3915000450702,1775048028,1985131,87.000
3915005444305,1775048028,6978990,87.000
3915011298534,1775048028,12839139,86.000
3915015453177,1775048028,16991446,86.000
3915020439805,1775048028,21973882,86.000
3915025439968,1775048028,26973341,86.000
3915030466661,1775048028,32001538,0.000
3915035456328,1775048028,36992517,0.000
3915040453964,1775048028,41989929,0.000
3915045454000,1775048028,46989741,93.000
3915050440499,1775048028,51973904,93.000
3915055446839,1775048028,56981300,93.000
3915060498556,1775048028,62033017,93.000
3915065671523,1775048028,67206400,93.000
3915070441858,1775048028,71975807,93.000
3915075446566,1775048028,76980835,93.000
3915080435178,1775048028,81969959,0.000
3915085436462,1775048028,86970443,0.000
3915090442193,1775048028,91977807,0.000
3915095446261,1775048028,96980722,0.000
3915100443417,1775048028,101977366,85.000
3915105438493,1775048028,106972506,85.000
3915110445985,1775048028,111980446,85.000
3915115434756,1775048028,116969921,85.000
3915120440744,1775048028,121977285,85.000
3915125447436,1775048028,126982665,85.000
3915130474096,1775048028,132010669,85.000
3915135445363,1775048028,136980881,0.000
3915140468152,1775048028,142005237,0.000
3915145451995,1775048028,146992792,0.000
3915150444703,1775048028,151980220,0.000
3915155533188,1775048028,157068033,90.000
3915160449830,1775048028,161985827,90.000
3915165447434,1775048028,166983815,90.000
3915170454542,1775048028,171993515,83.000
3915175444562,1775048028,176979567,83.000
3915180444149,1775048028,181980146,83.000
3915185441881,1775048028,186976950,83.000
3915190454621,1775048028,191990714,83.000
3915195462657,1775048028,196997150,0.000
3915200576007,1775048028,202110852,0.000
3915205444104,1775048028,206979109,90.000
3915210447084,1775048028,211982121,90.000
3915215451408,1775048028,216986253,90.000
3915220437651,1775048028,221972144,90.000
3915225444631,1775048028,226979956,84.000
3915230457819,1775048028,231993112,84.000
3915235475903,1775048028,237010044,84.000
3915240564261,1775048028,242099778,51.000
3915245447974,1775048028,246983427,51.000
3915250450506,1775048028,251985799,51.000
3915255450446,1775048028,256985003,51.000
3915260445490,1775048028,261980559,36.000
3915265443317,1775048028,266979570,36.000
3915270441881,1775048028,271978742,36.000
3915275439677,1775048028,276974074,87.000
3915280449729,1775048028,281984574,87.000
3915285442628,1775048028,286976802,87.000
3915290454792,1775048028,291991782,87.000
3915295441644,1775048028,296975817,87.000
3915300436848,1775048028,301971821,87.000
3915305446516,1775048028,306983185,87.000
3915310449143,1775048028,311986005,70.000
3915315445339,1775048028,316980408,70.000
3915320445055,1775048028,321980604,70.000
3915325441699,1775048028,326977408,70.000
3915330446310,1775048028,331983524,70.000
3915335458026,1775048028,336993608,16.000
3915340462286,1775048028,341999307,16.000
3915345601877,1775048028,347140658,12.400
3915350447862,1775048028,351988947,12.400
3915355442137,1775048028,356977590,12.400
3915360435837,1775048028,361969978,12.400
3915365442561,1775048028,366978910,82.000
3915370443236,1775048028,371977762,82.000
3915375444552,1775048028,376979493,82.000
3915380439500,1775048028,381975145,0.000
3915385443376,1775048028,386981101,0.000
3915390441204,1775048028,391980753,0.000
3915395448279,1775048028,396983381,0.000
3915400438683,1775048028,401976056,87.000
3915405435935,1775048028,406971420,87.000
3915410469443,1775048028,412007680,87.000
3915415450055,1775048028,416986852,13.400
3915420447690,1775048028,421982951,13.400
3915425444558,1775048028,426979595,13.400
3915430440690,1775048028,431976335,13.400
3915435457590,1775048028,436994675,0.000
3915440460282,1775048028,441996151,0.000
3915445450781,1775048028,446988090,0.000
3915450451777,1775048028,451988094,82.000
3915455454565,1775048028,456991458,82.000
3915460462153,1775048028,461997638,82.000
3915465435820,1775048028,466970921,82.000
3915470432976,1775048028,471971309,83.000
3915475451732,1775048028,476987025,83.000
3915480435927,1775048028,481971476,83.000
3915485442555,1775048028,486979672,0.000
3915490452863,1775048028,491989564,0.000
3915495448931,1775048028,496984288,0.000
3915500448455,1775048028,501989988,0.000
3915505446026,1775048028,506981223,87.000
3915510456782,1775048028,511992811,87.000
3915515459058,1775048028,516995119,87.000
3915520443062,1775048028,521980563,87.000
3915525449593,1775048028,526989783,86.000
3915530447741,1775048028,531982938,86.000
3915535446209,1775048028,536982046,86.000
3915540447845,1775048028,541983618,43.000
3915545446408,1775048028,546984134,43.000
3915550446220,1775048028,551983881,43.000
3915555450384,1775048028,556985709,43.000
3915560453908,1775048028,561990481,40.000
3915565435895,1775048028,566972725,40.000
3915570439803,1775048028,571975640,40.000
3915575448223,1775048028,576983132,83.000
3915580446275,1775048028,581982144,83.000
3915585445511,1775048028,586980164,83.000
3915590444458,1775048028,591982216,83.000
3915595439022,1775048028,596973963,85.000
3915600442322,1775048028,601982383,85.000
3915605455574,1775048028,607009331,85.000
3915610466362,1775048028,612010423,27.000
3915615446493,1775048028,616984762,27.000
3915620432865,1775048028,621968414,27.000
3915625433989,1775048028,626968450,27.000
3915630431592,1775048028,631967461,59.000
3915635449612,1775048028,636984618,59.000
3915640440400,1775048028,641975693,59.000
3915645444980,1775048028,646981585,83.000
3915650432439,1775048028,651968405,83.000
3915655432571,1775048028,656967128,83.000
3915660447391,1775048028,661982748,83.000
3915665463427,1775048028,667003169,80.000
3915670450343,1775048028,671986788,80.000
3915675436714,1775048028,676971143,80.000
3915680442382,1775048028,681977323,0.000
3915685441234,1775048028,686978127,0.000
3915690445654,1775048028,691984083,0.000
3915695444794,1775048028,696979255,0.000
3915700445853,1775048028,701981306,86.000
3915705447201,1775048028,706984766,86.000
3915710451973,1775048028,711987618,86.000
3915715445193,1775048028,716979782,85.000
3915720441932,1775048028,721977385,85.000
3915725451728,1775048028,726988557,85.000
3915730441684,1775048028,731978897,85.000
3915735450552,1775048028,736986677,85.000
3915740448828,1775048028,741984377,0.000
3915745437791,1775048028,746972892,0.000
3915750444483,1775048028,751980992,83.000
3915755985362,1775048028,757521967,83.000
3915760444875,1775048028,761981352,83.000
3915765438318,1775048028,766975179,83.000
3915770453138,1775048028,771993871,83.000
3915775438774,1775048028,776974515,83.000
3915780444378,1775048028,781980087,83.000
3915785437629,1775048028,786975994,0.000
3915790450241,1775048028,791988766,0.000
3915795446085,1775048028,796980802,0.000
3915800452969,1775048028,801988294,0.000
3915805453261,1775048028,806989546,86.000
3915810439696,1775048028,811976685,86.000
3915815436148,1775048028,816970865,86.000
3915820434936,1775048028,821969685,86.000
3915825439131,1775048028,826973177,86.000
3915830441759,1775048028,831977980,86.000
3915835439683,1775048028,836975872,86.000
3915840459847,1775048028,841998788,86.000
3915845449131,1775048028,846984744,0.000
3915850450543,1775048028,851987948,0.000
3915855451090,1775048028,856987887,11.000
3915860453526,1775048028,861988787,11.000
3915865440794,1775048028,866977591,11.000
3915870430749,1775048028,871969274,11.000
3915875451521,1775048028,876988991,86.000
3915880447781,1775048028,881983042,86.000
3915885443273,1775048028,886978054,86.000
3915890442636,1775048028,891978922,86.000
3915895448720,1775048028,896987566,80.000
3915900446356,1775048028,901982449,80.000
3915905444184,1775048028,906980501,80.000
3915910446972,1775048028,911984825,0.000
3915915440735,1775048028,916975932,0.000
3915920446339,1775048028,921981504,0.000
3915925400326,1775048028,926935203,0.000
3915930441803,1775048028,931977448,85.000
3915935454863,1775048028,936994764,85.000
3915940445586,1775048028,941981455,85.000
3915945433974,1775048028,946969139,85.000
3915950442490,1775048028,951979799,85.000
3915955402717,1775048028,956939322,85.000
3915960435841,1775048028,961970430,85.000
3915965434661,1775048028,966969442,0.000
3915970442793,1775048028,971979590,0.000
3915975437612,1775048028,976971274,0.000
3915980433488,1775048028,981967437,85.000
3915985437428,1775048028,986971313,85.000
3915990434520,1775048028,991970805,85.000
3915995456828,1775048028,996991769,85.000
3916000435263,1775048029,1970012,81.000
3916005434275,1775048029,6967776,81.000
3916010437095,1775048029,11970564,81.000
3916015438187,1775048029,16976200,0.000
3916020452111,1775048029,21987724,0.000
3916025441266,1775048029,26976047,0.000
3916030439894,1775048029,31973203,0.000
3916035441818,1775048029,36976951,85.000
3916040439325,1775048029,41975195,85.000
3916045449377,1775048029,46984703,85.000
3916050446373,1775048029,51980866,84.000
3916055438985,1775048029,56972774,84.000
3916060443053,1775048029,61977898,84.000
3916065443696,1775048029,66979758,84.000
3916070451028,1775048029,71985809,0.000
3916075442360,1775048029,76976373,0.000
3916080440732,1775048029,81975737,0.000
3916085462240,1775048029,87000029,86.000
3916090443427,1775048029,91977888,86.000
3916095442695,1775048029,96977764,86.000
3916100440715,1775048029,101976072,86.000
3916105440590,1775048029,106976140,81.000
3916110441874,1775048029,111976143,81.000
3916115451478,1775048029,116997556,81.000
3916120444858,1775048029,121980439,64.000
3916125441278,1775048029,126979419,64.000
3916130443681,1775048029,131978718,64.000
3916135445189,1775048029,136980322,64.000
3916140444393,1775048029,141982630,16.000
3916145454029,1775048029,146988586,16.000
3916150444368,1775048029,151977838,16.000
3916155440596,1775048029,156974545,81.000
3916160437432,1775048029,161971925,81.000
3916165451100,1775048029,166987993,81.000
3916170444703,1775048029,171979197,81.000
3916175421731,1775048029,176955680,85.000
3916180437255,1775048029,181970948,85.000
3916186005046,1775048029,187540499,85.000
3916190448623,1775048029,191985676,71.000
3916195436754,1775048029,196970735,71.000
3916200442550,1775048029,201977331,71.000
3916205448058,1775048029,206984823,71.000
3916210436189,1775048029,211969691,16.000
3916215439809,1775048029,216974654,16.000
3916220450949,1775048029,221986210,16.000
3916225445673,1775048029,226981990,81.000
3916230447949,1775048029,231984362,81.000
3916235453617,1775048029,236989038,81.000
3916240447700,1775048029,241985489,81.000
3916245446840,1775048029,246983093,81.000
3916250436668,1775048029,251971001,81.000
3916255433535,1775048029,256969788,81.000
3916260433283,1775048029,261970304,0.000
3916265438535,1775048029,266978020,0.000
3916270441323,1775048029,271980712,0.000
3916275440462,1775048029,276975788,0.000
3916280432338,1775048029,281967631,86.000
3916285561720,1775048029,287098774,86.000
3916290498363,1775048029,292035864,86.000
3916295452446,1775048029,296988635,85.000
3916300437985,1775048029,301974526,85.000
3916305446437,1775048029,306982402,85.000
3916310449321,1775048029,311985542,85.000
3916315451021,1775048029,316987626,0.000
3916320448177,1775048029,321985262,0.000
3916325453396,1775048029,326991346,0.000
3916330453016,1775048029,331991477,0.000
3916340059416,1775048029,341597973,80.000
3916340641411,1775048029,342174849,80.000
3916345462148,1775048029,346999617,80.000
3916350470696,1775048029,352009605,10.800
3916355449707,1775048029,356985864,10.800
3916360442383,1775048029,361978092,10.800
3916365446066,1775048029,366983120,10.800
3916370448630,1775048029,371995508,0.000
3916375443450,1775048029,376978135,0.000
3916380446622,1775048029,381982267,0.000
3916386027789,1775048029,387562122,87.000
3916390444549,1775048029,391978626,87.000
3916395442441,1775048029,396977030,87.000
3916400442957,1775048029,401978250,87.000
3916405445200,1775048029,406980494,86.000
3916410443956,1775048029,411979377,86.000
3916415435928,1775048029,416970133,86.000
3916420432092,1775048029,421967225,86.000
3916425437535,1775048029,426972125,86.000
3916430454308,1775048029,431989345,86.000
3916435454823,1775048029,436990212,86.000
3916440446731,1775048029,441982344,0.000
3916445445423,1775048029,446983308,0.000
3916450441330,1775048029,451978223,0.000
3916455445238,1775048029,456980371,81.000
3916460444122,1775048029,461979671,81.000
3916465450782,1775048029,466987067,81.000
3916470440353,1775048029,471975838,81.000
3916475447237,1775048029,476985314,81.000
3916480446601,1775048029,481982182,81.000
3916485449165,1775048029,486984842,81.000
3916490455601,1775048029,491992782,64.000
3916495448468,1775048029,496984977,64.000
3916500444952,1775048029,501980245,64.000
3916505449660,1775048029,506984345,64.000
3916510455776,1775048029,511992573,64.000
3916515470948,1775048029,517008033,16.000
3916520445575,1775048029,521982404,16.000
3916525436523,1775048029,526971464,81.000
3916530432526,1775048029,531968140,81.000
3916535467155,1775048029,537005488,81.000
3916540453654,1775048029,541990771,81.000
3916545447354,1775048029,546983799,88.000
3916550453982,1775048029,551992795,88.000
3916555449122,1775048029,556985535,88.000
3916560444613,1775048029,561980130,68.000
3916565440841,1775048029,566978182,68.000
3916570447213,1775048029,571984266,68.000
3916575437328,1775048029,576971469,68.000
3916580439956,1775048029,581974225,16.000
3916585442648,1775048029,586977397,16.000
3916590449148,1775048029,591986233,16.000
3916595444544,1775048029,596978877,81.000
3916600444387,1775048029,601981696,81.000
3916605449095,1775048029,607001317,81.000
3916610444875,1775048029,611984328,81.000
3916615452783,1775048029,616991148,86.000
3916620433138,1775048029,621968015,86.000
3916625437206,1775048029,626971635,86.000
3916630442234,1775048029,631978583,0.000
3916635466430,1775048029,637004443,0.000
3916640443457,1775048029,641979167,0.000
3916645431973,1775048029,646966882,0.000
3916650450857,1775048029,651989510,85.000
3916655437325,1775048029,656971946,85.000
3916660435696,1775048029,661970189,85.000
3916665433940,1775048029,666967729,85.000
3916670432824,1775048029,671966869,85.000
3916675434012,1775048029,676968825,85.000
3916680440415,1775048029,681975357,85.000
3916685438051,1775048029,686972288,0.000
3916690434503,1775048029,691969060,0.000
3916695432203,1775048029,696965640,0.000
3916700432654,1775048029,701966700,81.000
3916705431986,1775048029,706966095,81.000
3916710443254,1775048029,711977811,81.000
3916715436282,1775048029,716969655,81.000
3916720433149,1775048029,721967515,86.000
3916725435457,1775048029,726970750,86.000
3916730432293,1775048029,731965954,86.000
3916735451689,1775048029,736986374,0.000
3916740446221,1775048029,741982058,0.000
3916745437072,1775048029,746971373,0.000
3916750442804,1775048029,751978321,0.000
3916755446648,1775048029,756981525,81.000
3916760445724,1775048029,761982105,81.000
3916765450528,1775048029,766985725,81.000
3916770446499,1775048029,771981377,81.000
3916775438919,1775048029,776972548,81.000
3916780433867,1775048029,781968168,81.000
3916785445903,1775048029,786980940,81.000
3916790455955,1775048029,791992080,14.000
3916795451094,1775048029,796985747,14.000
3916800445018,1775048029,801979831,14.000
3916805445854,1775048029,806980827,14.000
3916810454498,1775048029,811990015,72.000
3916815446693,1775048029,816981858,72.000
3916820440105,1775048029,821975238,72.000
3916825446925,1775048029,826982826,87.000
3916830446129,1775048029,831981934,87.000
3916835441300,1775048029,836975953,87.000
3916840443736,1775048029,841978421,87.000
3916845443836,1775048029,846977241,81.000
3916850442976,1775048029,851977181,81.000
3916855441635,1775048029,856976928,81.000
3916860449127,1775048029,861984132,54.000
3916865449003,1775048029,866984744,54.000
3916870450543,1775048029,871984492,54.000
3916875439378,1775048029,876972815,54.000
3916880443926,1775048029,881978931,26.000
3916885440698,1775048029,886974167,26.000
3916890453950,1775048029,891992251,26.000
3916895439233,1775048029,896973790,86.000
3916900434501,1775048029,901969282,86.000
3916905445481,1775048029,906980134,86.000
3916910444077,1775048029,911980042,86.000
3916915443121,1775048029,916977710,86.000
3916920432468,1775048029,921967057,86.000
3916925443160,1775048029,926979221,86.000
3916930442172,1775048029,931976569,0.000
3916935449376,1775048029,936984509,0.000
3916940450980,1775048029,941986401,0.000
3916945446727,1775048029,946982788,0.000
3916950447883,1775048029,951984072,81.000
3916955446799,1775048029,956980972,81.000
3916960447251,1775048029,961982832,81.000
3916965443126,1775048029,966978291,81.000
3916970443578,1775048029,971979511,81.000
3916975446046,1775048029,976980699,81.000
3916980441857,1775048029,981976575,81.000
3916985438373,1775048029,986971938,0.000
3916990447177,1775048029,991982022,0.000
3916995443853,1775048029,996978282,0.000
3917000432432,1775048030,1966509,88.000
3917005446452,1775048030,6982834,88.000
3917010453528,1775048030,11989877,88.000
3917015436572,1775048030,16971257,88.000
3917020433759,1775048030,21968157,86.000
3917025444771,1775048030,26980673,86.000
3917030447783,1775048030,31982436,86.000
3917035451339,1775048030,36986120,0.000
3917040438639,1775048030,41975244,0.000
3917045443794,1775048030,46980336,0.000
3917050447638,1775048030,51984051,0.000
3917055450458,1775048030,56986519,81.000
3917060445342,1775048030,61980571,81.000
3917065455138,1775048030,66993151,81.000
3917070452709,1775048030,71988867,84.000
3917075446217,1775048030,76981190,84.000
3917080433869,1775048030,81969066,84.000
3917085449201,1775048030,86984878,84.000
3917090456085,1775048030,91992210,0.000
3917095438808,1775048030,96974709,0.000
3917100432636,1775048030,101968537,0.000
3917105452928,1775048030,106990333,86.000
3917110440131,1775048030,111974816,86.000
3917115446087,1775048030,116981828,86.000
3917120444971,1775048030,121986824,86.000
3917125456047,1775048030,126995052,81.000
3917130452147,1775048030,131987568,81.000
3917135446262,1775048030,136982643,81.000
3917140454746,1775048030,141996919,81.000
3917145454590,1775048030,146991963,81.000
3917150438177,1775048030,151972670,81.000
3917155442149,1775048030,156977186,81.000
3917160436265,1775048030,161971046,0.000
3917165437389,1775048030,166971306,0.000
3917170445104,1775048030,171980910,0.000
3917175437908,1775048030,176973105,0.000
3917180435960,1775048030,181971413,84.000
3917185431451,1775048030,186967001,84.000
3917190446752,1775048030,191982749,84.000
3917195436675,1775048030,196972352,88.000
3917200435687,1775048030,201971460,88.000
3917205431979,1775048030,206968840,88.000
3917210436398,1775048030,211970668,88.000
3917215432658,1775048030,216968399,0.000
3917220460598,1775048030,221999220,0.000
3917225448410,1775048030,226984759,0.000
3917230437469,1775048030,231972603,86.000
3917235436065,1775048030,236972286,86.000
3917240461925,1775048030,241999843,86.000
3917245444265,1775048030,246979270,86.000
3917250439245,1775048030,251975018,85.000
3917255450417,1775048030,256986990,85.000
3917260440212,1775048030,261975153,85.000
3917265442552,1775048030,266977621,0.000
3917270448796,1775048030,271985401,0.000
3917275454496,1775048030,276992029,0.000
3917280444995,1775048030,281983744,0.000
3917285436391,1775048030,286970948,81.000
3917290450859,1775048030,291990632,81.000
3917295477999,1775048030,297015404,81.000
3917300443890,1775048030,301979087,81.000
3917305439670,1775048030,306974867,81.000
3917310435930,1775048030,311970711,81.000
3917315460254,1775048030,317003995,81.000
3917320459842,1775048030,321998047,0.000
3917325454213,1775048030,326990882,0.000
3917330450345,1775048030,331986278,0.000
3917335451021,1775048030,336990858,85.000
3917340520306,1775048030,342058383,85.000
3917345451284,1775048030,346987537,85.000
3917350453240,1775048030,351990581,85.000
3917355453660,1775048030,356990585,86.000
3917360452256,1775048030,361989821,86.000
3917365453347,1775048030,366989504,86.000
3917370455527,1775048030,371992516,64.000
3917375453547,1775048030,376992968,64.000
3917380457423,1775048030,381996780,64.000
3917385454130,1775048030,386990960,64.000
3917390454454,1775048030,391995955,16.000
3917395449626,1775048030,396986583,16.000
3917400445374,1775048030,401983291,16.000
3917405449569,1775048030,406985823,81.000
3917410455237,1775048030,411991906,81.000
3917415451497,1775048030,416989094,81.000
3917420452141,1775048030,421988746,81.000
3917425488465,1775048030,427026286,86.000
3917430449940,1775048030,431985361,86.000
3917435449784,1775048030,436985077,86.000
3917440454460,1775048030,441991673,79.000
3917445450591,1775048030,446985629,79.000
3917450449187,1775048030,451984320,79.000
3917455453191,1775048030,456988772,79.000
3917460446411,1775048030,461980648,0.000
3917465454703,1775048030,466990156,0.000
3917470450450,1775048030,471985743,0.000
3917475454902,1775048030,476991059,88.000
3917480451994,1775048030,481987959,88.000
3917485444957,1775048030,486981467,88.000
3917490452737,1775048030,491988351,88.000
3917495447557,1775048030,496982402,85.000
3917500447753,1775048030,501984646,85.000
3917505447469,1775048030,506982858,85.000
3917510455920,1775048030,511991438,0.000
3917515453076,1775048030,516988305,0.000
3917520445880,1775048030,521985045,0.000
3917525446108,1775048030,526984697,0.000
