monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6067413928520,1775050180,415465349,72.000
6067418986748,1775050180,420524345,72.000
6067423970126,1775050180,425505227,72.000
6067428961568,1775050180,430497629,72.000
6067433924242,1775050180,435459791,0.000
6067438937444,1775050180,440475394,0.000
6067443942391,1775050180,445478484,0.000
6067448952106,1775050180,450489479,0.000
6067453929915,1775050180,455467225,66.000
6067458941422,1775050180,460478891,66.000
6067463957057,1775050180,465493278,66.000
6067468920819,1775050180,470455760,66.000
6067473928837,1775050180,475465058,66.000
6067478924248,1775050180,480460981,66.000
6067484067149,1775050180,485603690,66.000
6067488975678,1775050180,490510587,0.000
6067493959824,1775050180,495494701,0.000
6067498928065,1775050180,500462079,0.000
6067503945652,1775050180,505479153,71.000
6067508924710,1775050180,510459747,71.000
6067513948697,1775050180,515483286,71.000
6067519011085,1775050180,520544170,71.000
6067523920797,1775050180,525452859,10.300
6067528938928,1775050180,530474189,10.300
6067533919650,1775050180,535452863,10.300
6067538918389,1775050180,540453714,66.000
6067543915943,1775050180,545448292,66.000
6067548918810,1775050180,550453431,66.000
6067553931980,1775050180,555466089,66.000
6067558928031,1775050180,560461532,46.000
6067563919057,1775050180,565451854,46.000
6067568920995,1775050180,570453377,46.000
6067573924854,1775050180,575458643,20.000
6067578981354,1775050180,580515431,20.000
6067583995484,1775050180,585527770,20.000
6067588968174,1775050180,590500779,20.000
6067593915552,1775050180,595449981,74.000
6067599050773,1775050180,600584626,74.000
6067603930405,1775050180,605464354,74.000
6067608918263,1775050180,610449300,72.000
6067613964394,1775050180,615496872,72.000
6067618968797,1775050180,620502106,72.000
6067623935087,1775050180,625468364,72.000
6067628923585,1775050180,630455998,0.000
6067633925331,1775050180,635458000,0.000
6067638921190,1775050180,640455075,0.000
6067644199902,1775050180,645737788,71.000
6067648931595,1775050180,650470280,71.000
6067653934525,1775050180,655470618,71.000
6067658933616,1775050180,660469965,71.000
6067664091750,1775050180,665632259,71.000
6067668938677,1775050180,670477234,71.000
6067673928167,1775050180,675465604,71.000
6067678929497,1775050180,680466199,0.000
6067683938444,1775050180,685474633,0.000
6067689156099,1775050180,690696225,0.000
6067693939729,1775050180,695475822,0.000
6067698927331,1775050180,700464704,66.000
6067703930998,1775050180,705480915,66.000
6067708943336,1775050180,710479494,66.000
6067713936411,1775050180,715472824,72.000
6067718944621,1775050180,720481450,72.000
6067723942432,1775050180,725479677,72.000
6067732529572,1775050180,734077954,72.000
6067733928132,1775050180,735464801,0.000
6067738958359,1775050180,740492469,0.000
6067743935337,1775050180,745468998,0.000
6067748937372,1775050180,750470617,0.000
6067754174900,1775050180,755708657,72.000
6067758923008,1775050180,760456829,72.000
6067763928211,1775050180,765461808,72.000
6067768958022,1775050180,770491747,66.000
6067773934136,1775050180,775467829,66.000
6067778925578,1775050180,780459335,66.000
6067783935389,1775050180,785468762,66.000
6067788918895,1775050180,790451148,0.000
6067793924577,1775050180,795459199,0.000
6067798934964,1775050180,800471345,0.000
6067803929798,1775050180,805460740,72.000
6067809033915,1775050180,810567864,72.000
6067813933515,1775050180,815469097,72.000
6067819022272,1775050180,820556829,72.000
6067823991378,1775050180,825557488,66.000
6067830051452,1775050180,831586138,66.000
6067833921461,1775050180,835454994,66.000
6067838920551,1775050180,840455429,72.000
6067843929082,1775050180,845463863,72.000
6067848918572,1775050180,850450601,72.000
6067853917503,1775050180,855449692,72.000
6067858924785,1775050180,860458894,0.000
6067863919364,1775050180,865450561,0.000
6067868923158,1775050180,870455699,0.000
6067873937769,1775050180,875471814,71.000
6067878925147,1775050180,880459032,71.000
6067883905325,1775050180,885437866,71.000
6067888915680,1775050180,890448093,71.000
6067893925810,1775050180,895459823,72.000
6067898934853,1775050180,900480194,72.000
6067903921431,1775050180,905453300,72.000
6067908982475,1775050180,910514632,45.000
6067913924700,1775050180,915506714,45.000
6067918996688,1775050180,920529133,45.000
6067923922977,1775050180,925455358,45.000
6067928914515,1775050180,930446448,26.000
6067933924902,1775050180,935457891,26.000
6067938930360,1775050180,940464470,26.000
6067943922411,1775050180,945455336,66.000
6067948926461,1775050180,950513916,66.000
6067953923472,1775050180,955456173,66.000
6067958925314,1775050180,960460351,66.000
6067963915892,1775050180,965451442,0.000
6067968915591,1775050180,970468772,0.000
6067973915865,1775050180,975451062,0.000
6067978927052,1775050180,980462729,71.000
6067983933023,1775050180,985468988,71.000
6067988922513,1775050180,990457646,71.000
6067993920355,1775050180,995453920,71.000
6067998926358,1775050181,461491,72.000
6068003919048,1775050181,5452613,72.000
6068008916826,1775050181,10450871,72.000
6068013917197,1775050181,15452906,0.000
6068018923007,1775050181,20458877,0.000
6068023962483,1775050181,25498864,0.000
6068028925700,1775050181,30459073,0.000
6068033922487,1775050181,35456564,66.000
6068038927561,1775050181,40511015,66.000
6068043928700,1775050181,45514298,66.000
6068048925838,1775050181,50457931,72.000
6068053914528,1775050181,55446269,72.000
6068058923731,1775050181,60457584,72.000
6068064063849,1775050181,65598534,72.000
6068068926168,1775050181,70460309,66.000
6068073919498,1775050181,75451687,66.000
6068078932093,1775050181,80466202,66.000
6068083927055,1775050181,85461452,0.000
6068089048548,1775050181,90584002,0.000
6068093929620,1775050181,95464081,0.000
6068098926534,1775050181,100462020,0.000
6068103939705,1775050181,105479574,67.000
6068108924811,1775050181,110457480,67.000
6068113948158,1775050181,115481307,67.000
6068118924688,1775050181,120457389,66.000
6068123927779,1775050181,125510177,66.000
6068129032920,1775050181,130566293,66.000
6068134322961,1775050181,135860622,66.000
6068138930394,1775050181,140464983,35.000
6068143922412,1775050181,145458281,35.000
6068148972448,1775050181,150509949,35.000
6068153926641,1775050181,155463918,36.000
6068158926372,1775050181,160460929,36.000
6068163931062,1775050181,165465107,36.000
6068168931625,1775050181,170469350,36.000
6068173931611,1775050181,175466808,66.000
6068178922125,1775050181,180456267,66.000
6068183946880,1775050181,185482238,66.000
6068188955219,1775050181,190490416,66.000
6068193928965,1775050181,195466594,66.000
6068198931927,1775050181,200468117,66.000
6068203935498,1775050181,205471559,66.000
6068208982013,1775050181,210518747,0.000
6068213949039,1775050181,215485772,0.000
6068218986946,1775050181,220523424,0.000
6068223935380,1775050181,225471825,0.000
6068228956295,1775050181,230492676,69.000
6068233925400,1775050181,235461269,69.000
6068239179249,1775050181,240715918,69.000
6068243935613,1775050181,245471739,66.000
6068248928304,1775050181,250465549,66.000
6068253936290,1775050181,255473215,66.000
6068259110681,1775050181,260647030,66.000
6068263929639,1775050181,265467524,0.000
6068269075229,1775050181,270611674,0.000
6068274009454,1775050181,275546955,0.000
6068278934846,1775050181,280471740,72.000
6068283944369,1775050181,285481870,72.000
6068288972196,1775050181,290509537,72.000
6068293939318,1775050181,295475859,72.000
6068299090028,1775050181,300627241,72.000
6068304157280,1775050181,305695549,72.000
6068308940589,1775050181,310478058,72.000
6068313942016,1775050181,315479357,0.000
6068318944306,1775050181,320482415,0.000
6068323947845,1775050181,325485026,0.000
6068330022320,1775050181,331560845,0.000
6068333936713,1775050181,335472678,66.000
6068338940572,1775050181,340477977,66.000
6068343942478,1775050181,345478507,66.000
6068348985954,1775050181,350522527,66.000
6068354079030,1775050181,355616212,66.000
6068358952518,1775050181,360489539,66.000
6068363943768,1775050181,365481589,66.000
6068368995052,1775050181,370532265,14.000
6068374050399,1775050181,375587933,14.000
6068378976304,1775050181,380511789,14.000
6068383933922,1775050181,385469087,57.000
6068388930516,1775050181,390464049,57.000
6068393931942,1775050181,395465540,57.000
6068398935225,1775050181,400470454,57.000
6068403939692,1775050181,405476521,73.000
6068408945246,1775050181,410482875,73.000
6068413938544,1775050181,415474190,73.000
6068418952259,1775050181,420491392,66.000
6068423939893,1775050181,425477938,66.000
6068429130348,1775050181,430665065,66.000
6068433920026,1775050181,435452791,66.000
6068438934892,1775050181,440469354,46.000
6068444141412,1775050181,445675745,46.000
6068448923249,1775050181,450456302,46.000
6068453921379,1775050181,455454177,20.000
6068458926326,1775050181,460460371,20.000
6068463919944,1775050181,465452133,20.000
6068468918459,1775050181,470452792,20.000
6068473917965,1775050181,475450378,70.000
6068478934208,1775050181,480468157,70.000
6068483936978,1775050181,485579122,70.000
6068489004902,1775050181,490537444,72.000
6068493915607,1775050181,495447860,72.000
6068498930794,1775050181,500464935,72.000
6068503930748,1775050181,505464089,72.000
6068508919630,1775050181,510452043,71.000
6068513931713,1775050181,515465886,71.000
6068518926867,1775050181,520460496,71.000
6068523915077,1775050181,525447363,0.000
6068528922360,1775050181,530454901,0.000
6068533920362,1775050181,535453192,0.000
6068538923645,1775050181,540458234,0.000
6068543930352,1775050181,545462989,66.000
6068549220617,1775050181,550757318,66.000
6068553948021,1775050181,555485682,66.000
6068558932039,1775050181,560468804,66.000
6068563949978,1775050181,565483639,66.000
6068568958348,1775050181,570491017,66.000
6068573926238,1775050181,575459291,66.000
6068578923472,1775050181,580455342,0.000
6068584122087,1775050181,585655589,0.000
6068588936662,1775050181,590471027,0.000
6068593938568,1775050181,595473733,0.000
6068598928346,1775050181,600462455,72.000
6068603949037,1775050181,605485450,72.000
6068608942976,1775050181,610479389,72.000
6068613931026,1775050181,615464431,71.000
6068619032294,1775050181,620565956,71.000
6068624031353,1775050181,625566230,71.000
6068628924713,1775050181,630456582,71.000
6068633925947,1775050181,635458648,0.000
6068638930254,1775050181,640463691,0.000
6068643945857,1775050181,645479262,0.000
6068648930995,1775050181,650464208,71.000
6068653928709,1775050181,655462018,71.000
6068658925208,1775050181,660458901,71.000
6068663905482,1775050181,665438823,71.000
6068668922076,1775050181,670455577,66.000
6068673925999,1775050181,675459276,66.000
6068678919393,1775050181,680452798,66.000
6068683980213,1775050181,685513586,0.000
6068688920486,1775050181,690453251,0.000
6068693923609,1775050181,695457270,0.000
6068699059854,1775050181,700593131,0.000
6068703935934,1775050181,705469947,72.000
6068708935472,1775050181,710468813,72.000
6068713924898,1775050181,715458399,72.000
6068718968726,1775050181,720502707,67.000
6068724064586,1775050181,725597832,67.000
6068730431260,1775050181,731967257,67.000
6068733937004,1775050181,735470890,67.000
6068738928063,1775050181,740461724,14.000
6068743927217,1775050181,745459950,14.000
6068748931300,1775050181,750464673,14.000
6068753925622,1775050181,755458835,55.000
6068758927528,1775050181,760461093,55.000
6068763925371,1775050181,765458680,55.000
6068768921325,1775050181,770454698,55.000
6068773930368,1775050181,775463773,66.000
6068779053941,1775050181,780587314,66.000
6068783953669,1775050181,785487490,66.000
6068789052218,1775050181,790585335,71.000
6068793936490,1775050181,795470343,71.000
6068798925980,1775050181,800459609,71.000
6068803952687,1775050181,805486508,71.000
6068809086020,1775050181,810619265,15.000
6068813997429,1775050181,815530770,15.000
6068818936326,1775050181,820469859,15.000
6068823924312,1775050181,825468501,57.000
6068830742868,1775050181,832283409,57.000
6068833937021,1775050181,835472730,57.000
6068838927695,1775050181,840464013,57.000
6068844179976,1775050181,845717061,73.000
6068848944821,1775050181,850482802,73.000
6068853935943,1775050181,855473124,73.000
6068858926361,1775050181,860462006,71.000
6068863926540,1775050181,865463497,71.000
6068868926590,1775050181,870464667,71.000
6068873924720,1775050181,875460846,71.000
6068878930659,1775050181,880467648,0.000
6068883931349,1775050181,885466067,0.000
6068888931336,1775050181,890471525,0.000
6068893925978,1775050181,895460599,66.000
6068898926317,1775050181,900460714,66.000
6068904144580,1775050181,905679361,66.000
6068908940882,1775050181,910474927,66.000
6068913918788,1775050181,915452097,66.000
6068918934935,1775050181,920469588,66.000
6068923924169,1775050181,925456230,66.000
6068928925627,1775050181,930458520,0.000
6068933924814,1775050181,935457867,0.000
6068938929568,1775050181,940463997,0.000
6068943933491,1775050181,945465840,0.000
6068948919909,1775050181,950453410,66.000
6068953928631,1775050181,955462965,66.000
6068958933514,1775050181,960467399,66.000
6068963924252,1775050181,965456249,66.000
6068968914702,1775050181,970447244,66.000
6068973928929,1775050181,975463902,66.000
6068978931092,1775050181,980465201,66.000
6068983941638,1775050181,985479908,66.000
6068988995802,1775050181,990533687,0.000
6068993947723,1775050181,995483721,0.000
6068998931037,1775050182,465019,72.000
6069003921552,1775050182,5453901,72.000
6069008925282,1775050182,10459647,72.000
6069013931445,1775050182,15465586,72.000
6069018928039,1775050182,20464548,68.000
6069023917657,1775050182,25450774,68.000
6069028939020,1775050182,30473993,68.000
6069034012384,1775050182,35550206,0.000
6069038924017,1775050182,40460718,0.000
6069043917891,1775050182,45457696,0.000
6069048951702,1775050182,50489363,0.000
6069053939912,1775050182,55476230,66.000
6069058949115,1775050182,60487992,66.000
6069063925773,1775050182,65461258,66.000
6069068936448,1775050182,70473149,72.000
6069073921778,1775050182,75457551,72.000
6069078924516,1775050182,80461153,72.000
6069083924663,1775050182,85459668,72.000
6069088917513,1775050182,90452038,67.000
6069093935228,1775050182,95480505,67.000
6069099050897,1775050182,100592270,67.000
6069103930433,1775050182,105470462,67.000
6069108920083,1775050182,110457072,0.000
6069113924869,1775050182,115461442,0.000
6069118934936,1775050182,120473045,0.000
6069123941355,1775050182,125478600,67.000
6069128938845,1775050182,130476186,67.000
6069134808707,1775050182,136346240,67.000
6069138928706,1775050182,140464255,67.000
6069143923892,1775050182,145459921,11.600
6069148934535,1775050182,150471908,11.600
6069153932601,1775050182,155470006,11.600
6069158933483,1775050182,160470345,0.000
6069163935102,1775050182,165470267,0.000
6069168940400,1775050182,170477806,0.000
6069173935011,1775050182,175472000,0.000
6069178922773,1775050182,180458482,71.000
6069183921063,1775050182,185456644,71.000
6069188929146,1775050182,190465943,71.000
6069193929772,1775050182,195466954,71.000
6069198928575,1775050182,200466300,71.000
6069203922065,1775050182,205458030,71.000
6069208932964,1775050182,210469377,71.000
6069213928534,1775050182,215463507,0.000
6069218923784,1775050182,220460134,0.000
6069223930043,1775050182,225466168,0.000
6069228925389,1775050182,230461706,72.000
6069233932800,1775050182,235484509,72.000
6069238924850,1775050182,240460911,72.000
6069243916676,1775050182,245451394,72.000
6069248915639,1775050182,250451156,71.000
6069253916617,1775050182,255452198,71.000
6069258902779,1775050182,260438713,71.000
6069264079186,1775050182,265617007,0.000
6069268929601,1775050182,270466206,0.000
6069273929171,1775050182,275465104,0.000
6069278920070,1775050182,280454627,0.000
6069283935224,1775050182,285472181,66.000
6069288960939,1775050182,290498985,66.000
6069293934749,1775050182,295471482,66.000
6069298920143,1775050182,300455084,66.000
6069303928546,1775050182,305465375,66.000
6069308946709,1775050182,310484178,66.000
6069313924615,1775050182,315460260,66.000
6069318932025,1775050182,320467606,25.000
6069323932300,1775050182,325469481,25.000
6069328928670,1775050182,330473243,25.000
6069334341210,1775050182,335879991,25.000
6069338938851,1775050182,340474528,49.000
6069343923157,1775050182,345459410,49.000
6069348985961,1775050182,350523686,49.000
6069353937594,1775050182,355474552,72.000
6069358907660,1775050182,360443465,72.000
6069363995521,1775050182,365559870,72.000
6069368933426,1775050182,370466991,66.000
6069373923556,1775050182,375457825,66.000
6069378923766,1775050182,380457683,66.000
6069383924617,1775050182,385459462,66.000
6069388938875,1775050182,390473977,65.000
6069393923566,1775050182,395459851,65.000
6069398926368,1775050182,400460829,65.000
6069403930643,1775050182,405466192,0.000
6069408936677,1775050182,410472450,0.000
6069413943928,1775050182,415479861,0.000
6069418927178,1775050182,420462951,0.000
6069423927676,1775050182,425465721,72.000
6069428926767,1775050182,430465420,72.000
6069434159462,1775050182,435699204,72.000
6069438927028,1775050182,440463793,72.000
6069443927878,1775050182,445464547,72.000
6069448935257,1775050182,450469270,72.000
6069453928587,1775050182,455463112,72.000
6069458934045,1775050182,460469755,0.000
6069463936944,1775050182,465478093,0.000
6069468939170,1775050182,470474720,0.000
6069473988694,1775050182,475527571,66.000
6069478939111,1775050182,480473732,66.000
6069483944314,1775050182,485480183,66.000
6069488927468,1775050182,490463657,66.000
6069493980576,1775050182,495516989,66.000
6069498931729,1775050182,500467406,66.000
6069503926595,1775050182,505462848,66.000
6069508928534,1775050182,510464787,0.000
6069513933256,1775050182,515472133,0.000
6069518947291,1775050182,520483544,0.000
6069523929293,1775050182,525465706,0.000
6069530211613,1775050182,531749018,72.000
6069533942002,1775050182,535480559,72.000
6069539021446,1775050182,540557924,72.000
6069543924983,1775050182,545463284,73.000
6069548936777,1775050182,550474151,73.000
6069553926044,1775050182,555461305,73.000
6069558931182,1775050182,560467179,73.000
6069563949601,1775050182,565484254,73.000
6069568930259,1775050182,570466256,0.000
6069574147978,1775050182,575685736,0.000
6069578924088,1775050182,580460021,0.000
6069584173616,1775050182,585710829,71.000
6069589221955,1775050182,590758976,71.000
6069593931439,1775050182,595467564,71.000
6069598924385,1775050182,600459807,72.000
6069604283228,1775050182,605820633,72.000
6069608921798,1775050182,610455523,72.000
6069613938425,1775050182,615472822,72.000
6069618962188,1775050182,620496649,17.000
6069623933598,1775050182,625466043,17.000
6069628914448,1775050182,630446317,17.000
6069633927394,1775050182,635462336,49.000
6069639047224,1775050182,640582389,49.000
6069643929735,1775050182,645463172,49.000
6069648923706,1775050182,650458135,49.000
6069653923116,1775050182,655456169,67.000
6069658928639,1775050182,660463228,67.000
6069663941393,1775050182,665474126,67.000
6069668932388,1775050182,670466145,72.000
6069673932150,1775050182,675466259,72.000
6069678934409,1775050182,680468934,72.000
6069683937947,1775050182,685470968,72.000
6069688920589,1775050182,690454314,0.000
6069693933632,1775050182,695467453,0.000
6069698930642,1775050182,700464015,0.000
6069703924964,1775050182,705457090,73.000
6069708924887,1775050182,710458612,73.000
6069713931273,1775050182,715464711,73.000
6069718915612,1775050182,720449529,73.000
6069723920046,1775050182,725453099,67.000
6069729049796,1775050182,730583489,67.000
6069734101079,1775050182,735638868,67.000
6069738916261,1775050182,740448194,70.000
6069743920408,1775050182,745456277,70.000
6069748929034,1775050182,750463016,70.000
6069753936829,1775050182,755471066,70.000
6069758926927,1775050182,760459372,0.000
6069763931650,1775050182,765466047,0.000
6069769040023,1775050182,770574964,0.000
6069773925863,1775050182,775460932,71.000
6069778920313,1775050182,780452022,71.000
6069783936556,1775050182,785470537,71.000
6069788931166,1775050182,790467643,71.000
6069793928176,1775050182,795462797,72.000
6069798931683,1775050182,800467232,72.000
6069803920213,1775050182,805452594,72.000
6069808925160,1775050182,810459461,0.000
6069813943674,1775050182,815479416,0.000
6069819067312,1775050182,820604365,0.000
6069823923551,1775050182,825458364,0.000
6069828991635,1775050182,830527920,67.000
6069834030726,1775050182,835571747,67.000
6069838939415,1775050182,840482228,67.000
6069843924649,1775050182,845460966,71.000
6069848925979,1775050182,850459864,71.000
6069853932270,1775050182,855466155,71.000
6069858924320,1775050182,860457917,71.000
6069863938899,1775050182,865472432,0.000
6069868927205,1775050182,870460994,0.000
6069873923831,1775050182,875457140,0.000
6069878925642,1775050182,880459079,75.000
6069884107360,1775050182,885640829,75.000
6069888928495,1775050182,890461740,75.000
6069893922433,1775050182,895455998,75.000
6069899004213,1775050182,900537362,72.000
6069903923174,1775050182,905456611,72.000
6069908927256,1775050182,910460533,72.000
6069913945419,1775050182,915479048,0.000
6069918940509,1775050182,920474651,0.000
6069923934064,1775050182,925468077,0.000
6069928931842,1775050182,930468767,0.000
6069934144857,1775050182,935679319,72.000
6069938946567,1775050182,940482661,72.000
6069943929881,1775050182,945464311,72.000
6069948945644,1775050182,950482505,72.000
6069953939615,1775050182,955473244,72.000
6069958937329,1775050182,960472878,72.000
6069963939907,1775050182,965474305,72.000
6069968937718,1775050182,970471539,66.000
6069973939400,1775050182,975473189,66.000
6069978941755,1775050182,980475896,66.000
6069983925069,1775050182,985458346,0.000
6069989927958,1775050182,991461651,0.000
6069993924658,1775050182,995458479,0.000
6069998935364,1775050183,469249,0.000
6070003938487,1775050183,5472564,66.000
6070008947049,1775050183,10481991,66.000
6070013933564,1775050183,15469305,66.000
6070018932302,1775050183,20469131,66.000
6070023936384,1775050183,25472798,72.000
6070029200633,1775050183,30738486,72.000
6070033930885,1775050183,35470306,72.000
6070038940152,1775050183,40477013,55.000
6070043940010,1775050183,45476999,55.000
6070048937373,1775050183,50476506,55.000
6070053937807,1775050183,55474540,55.000
6070058937282,1775050183,60473663,16.000
6070063939124,1775050183,65475889,16.000
6070068957511,1775050183,70494852,16.000
6070073925305,1775050183,75460662,66.000
6070078927435,1775050183,80462952,66.000
6070084038784,1775050183,85575517,66.000
6070089171573,1775050183,90713555,66.000
6070093927714,1775050183,95475968,66.000
6070098935669,1775050183,100473874,66.000
6070103939303,1775050183,105475973,66.000
6070108965114,1775050183,110500920,0.000
6070113931532,1775050183,115467273,0.000
6070118932095,1775050183,120467420,0.000
6070123921521,1775050183,125457806,0.000
6070130586409,1775050183,132124006,73.000
6070133931190,1775050183,135466643,73.000
6070138928616,1775050183,140463493,73.000
6070143930427,1775050183,145467512,71.000
6070148934125,1775050183,150470730,71.000
6070153943936,1775050183,155480701,71.000
6070158947826,1775050183,160484335,71.000
6070163945797,1775050183,165481986,0.000
6070168934103,1775050183,170470708,0.000
6070173937737,1775050183,175474247,0.000
6070178947964,1775050183,180484889,72.000
6070183938254,1775050183,185475723,72.000
6070189048643,1775050183,190586016,72.000
6070193923635,1775050183,195458512,72.000
6070198927717,1775050183,200464386,72.000
6070204137981,1775050183,205679258,72.000
6070209304531,1775050183,210841840,72.000
6070213991358,1775050183,215527803,0.000
6070218999121,1775050183,220552526,0.000
6070223960674,1775050183,225498303,0.000
6070228932532,1775050183,230467985,0.000
6070233937767,1775050183,235474564,66.000
6070238945593,1775050183,240483254,66.000
6070243946284,1775050183,245486633,66.000
6070248944510,1775050183,250480539,66.000
6070253935312,1775050183,255471341,66.000
6070258933923,1775050183,260470016,66.000
6070263946197,1775050183,265483378,66.000
6070268946344,1775050183,270483397,13.000
6070273943386,1775050183,275480503,13.000
6070278942572,1775050183,280484298,13.000
6070283924255,1775050183,285455740,59.000
6070288925873,1775050183,290459918,59.000
6070293940868,1775050183,295475841,59.000
6070298942838,1775050183,300480115,59.000
6070303935752,1775050183,305470214,72.000
6070308951131,1775050183,310486392,72.000
6070313924813,1775050183,315458538,72.000
6070318923295,1775050183,320456381,66.000
6070324050357,1775050183,325585778,66.000
6070328915620,1775050183,330448673,66.000
6070333926103,1775050183,335478676,66.000
6070338927017,1775050183,340463526,55.000
6070343943004,1775050183,345480025,55.000
6070348922862,1775050183,350456555,55.000
6070353919360,1775050183,355452958,16.000
6070358926963,1775050183,360462288,16.000
6070363983911,1775050183,365521188,16.000
6070368915928,1775050183,370451029,16.000
6070373917930,1775050183,375452967,69.000
6070378927901,1775050183,380464666,69.000
6070383931599,1775050183,385468108,69.000
6070388924578,1775050183,390461119,66.000
6070393920468,1775050183,395456145,66.000
6070398958759,1775050183,400495652,66.000
6070403929369,1775050183,405467094,66.000
6070408927435,1775050183,410462568,0.000
6070413939198,1775050183,415474715,0.000
6070418925232,1775050183,420461645,0.000
6070423932931,1775050183,425470592,0.000
6070428921461,1775050183,430453458,72.000
6070433940456,1775050183,435492869,72.000
6070438924410,1775050183,440458199,72.000
6070443927948,1775050183,445462665,10.300
6070449073090,1775050183,450607231,10.300
6070453930801,1775050183,455463150,10.300
6070458922243,1775050183,460454721,10.300
6070463992760,1775050183,465527925,0.000
6070468937225,1775050183,470472422,0.000
6070473924347,1775050183,475457176,0.000
6070478916493,1775050183,480449034,66.000
6070483923296,1775050183,485457277,66.000
6070488930866,1775050183,490465615,66.000
6070493972486,1775050183,495504899,66.000
6070498920087,1775050183,500454164,66.000
6070503981835,1775050183,505592458,66.000
6070508928540,1775050183,510464089,66.000
6070513932430,1775050183,515466956,0.000
6070518921633,1775050183,520454558,0.000
6070523926995,1775050183,525461328,0.000
6070529140458,1775050183,530672840,0.000
6070533926584,1775050183,535459285,72.000
6070538917642,1775050183,540450311,72.000
6070544203683,1775050183,545738816,72.000
6070548970960,1775050183,550505005,71.000
6070553926658,1775050183,555458847,71.000
6070558918228,1775050183,560450321,71.000
6070563922022,1775050183,565456388,71.000
6070568929113,1775050183,570464598,33.000
6070573918443,1775050183,575450056,33.000
6070578912606,1775050183,580444699,33.000
6070583935024,1775050183,585469902,33.000
6070588938947,1775050183,590473152,33.000
6070593896916,1775050183,595429170,33.000
6070598923015,1775050183,600453989,33.000
6070603931578,1775050183,605465591,33.000
6070608934797,1775050183,610468682,66.000
6070614478379,1775050183,616015913,66.000
6070618940466,1775050183,620478863,70.000
6070623944068,1775050183,625481057,70.000
6070628937398,1775050183,630475540,70.000
6070633948489,1775050183,635486182,70.000
6070638930555,1775050183,640469112,0.000
6070643927565,1775050183,645464427,0.000
6070648934976,1775050183,650472253,0.000
6070653938419,1775050183,655475504,71.000
6070658930693,1775050183,660466658,71.000
6070664029850,1775050183,665565719,71.000
6070668940554,1775050183,670477159,71.000
6070673962589,1775050183,675500186,66.000
6070678936847,1775050183,680475052,66.000
6070683941953,1775050183,685479326,66.000
6070688938740,1775050183,690474929,71.000
6070693937990,1775050183,695474659,71.000
6070698935864,1775050183,700499062,71.000
6070703930219,1775050183,705466376,71.000
6070709025375,1775050183,710560828,0.000
6070713919407,1775050183,715457132,0.000
6070719141959,1775050183,720679492,0.000
6070723910548,1775050183,725446161,66.000
6070728998984,1775050183,730535462,66.000
6070733932569,1775050183,735469270,66.000
6070738945580,1775050183,740481193,66.000
6070743934078,1775050183,745470427,66.000
6070748926448,1775050183,750461742,66.000
6070753932355,1775050183,755467776,66.000
6070758899093,1775050183,760435154,0.000
6070763938184,1775050183,765474341,0.000
6070768979867,1775050183,770515513,0.000
6070773936269,1775050183,775472010,0.000
6070779055426,1775050183,780593599,72.000
6070784098357,1775050183,785650227,72.000
6070788933220,1775050183,790469857,72.000
6070793932022,1775050183,795468436,72.000
6070798923081,1775050183,800457574,72.000
6070803933915,1775050183,805470168,72.000
6070808934382,1775050183,810470475,72.000
6070813925344,1775050183,815460861,0.000
6070819051349,1775050183,820585202,0.000
6070823919845,1775050183,825452098,0.000
6070829056602,1775050183,830590775,66.000
6070833948362,1775050183,835483239,66.000
6070839326629,1775050183,840861954,66.000
6070844264758,1775050183,845800627,66.000
6070848936353,1775050183,850469918,66.000
6070853925715,1775050183,855458865,66.000
6070858966471,1775050183,860500164,66.000
6070863956377,1775050183,865490006,66.000
6070868928395,1775050183,870462152,0.000
6070873921437,1775050183,875454778,0.000
6070878984561,1775050183,880522510,0.000
6070883929474,1775050183,885462815,0.000
6070888966389,1775050183,890499954,76.000
6070893933351,1775050183,895467460,76.000
6070898923193,1775050183,900456278,76.000
6070903968429,1775050183,905501962,66.000
6070908926270,1775050183,910459547,66.000
6070913936241,1775050183,915470094,66.000
6070918937667,1775050183,920471200,66.000
6070923927285,1775050183,925460755,66.000
6070928931080,1775050183,930465701,66.000
6070933979484,1775050183,935522521,0.000
6070938975726,1775050183,940509643,0.000
6070943926559,1775050183,945460380,0.000
6070948931122,1775050183,950465071,0.000
6070953925316,1775050183,955458369,73.000
6070958925846,1775050183,960459316,73.000
6070964210767,1775050183,965744428,73.000
6070968924603,1775050183,970458104,73.000
6070973922126,1775050183,975455787,72.000
6070978933824,1775050183,980467453,72.000
6070983925043,1775050183,985457968,72.000
6070989063016,1775050183,990597925,72.000
6070993930456,1775050183,995464469,72.000
6070998927882,1775050184,461639,72.000
6071003992094,1775050184,5589308,72.000
6071008947983,1775050184,10484780,0.000
6071013936961,1775050184,15474015,0.000
6071018939892,1775050184,20477617,0.000
6071023927142,1775050184,25461859,66.000
6071028919064,1775050184,30453877,66.000
6071033938827,1775050184,35474024,66.000
6071038943486,1775050184,40479931,66.000
6071043923056,1775050184,45455277,66.000
6071049001124,1775050184,50533921,66.000
6071053937653,1775050184,55472242,66.000
6071058938535,1775050184,60472516,0.000
6071063925721,1775050184,65456822,0.000
6071068919852,1775050184,70452841,0.000
6071073931870,1775050184,75465851,0.000
6071078934065,1775050184,80468078,72.000
6071083987332,1775050184,85523170,72.000
