monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
202581822724,1777271914,86769586,27.000
202601858788,1777271914,106805682,27.000
202621864227,1777271914,126810609,27.000
202641862049,1777271914,146808752,19.000
202661857280,1777271914,166803566,19.000
202681861886,1777271914,186808781,0.000
202701861373,1777271914,206808139,0.000
202721856603,1777271914,226802602,26.000
202741859322,1777271914,246805768,26.000
202761854809,1777271914,266800551,27.000
202781861079,1777271914,286806790,27.000
202801892151,1777271914,306838341,27.000
202821861333,1777271914,326806979,27.000
202841863891,1777271914,346809537,0.000
202861859122,1777271914,366804960,0.000
202881863312,1777271914,386809631,26.000
202901858287,1777271914,406803709,26.000
202921860269,1777271914,426806428,18.000
202941856332,1777271914,446802298,18.000
202961865803,1777271914,466811289,15.000
202983207521,1777271914,488154543,15.000
203001865928,1777271914,506813238,26.000
203021861478,1777271914,526808021,26.000
203041864517,1777271914,546811763,0.000
203061862084,1777271914,566808690,0.000
203081864066,1777271914,586811664,0.000
203101862081,1777271914,606809039,0.000
203121865407,1777271914,626812526,26.000
203141859070,1777271914,646805484,26.000
203161871165,1777271914,666818315,26.000
203181858459,1777271914,686811113,26.000
203201860794,1777271914,706807624,0.000
203221864824,1777271914,726810438,0.000
203241865527,1777271914,746811941,22.000
203261863285,1777271914,766809220,22.000
203281892373,1777271914,786839075,26.000
203301867027,1777271914,806813121,26.000
203321858577,1777271914,826805215,21.000
203341854511,1777271914,846800606,21.000
203361865742,1777271914,866811773,26.000
203381859341,1777271914,886805371,26.000
203403105023,1777271914,908051501,27.000
203421861418,1777271914,926807160,27.000
203441863177,1777271914,946809367,0.000
203461862439,1777271914,966808149,0.000
203481861126,1777271914,986808532,26.000
203501904166,1777271915,6850964,26.000
203521845215,1777271915,26797742,26.000
203541859164,1777271915,46805738,26.000
203561873656,1777271915,66820134,26.000
203581860083,1777271915,86806945,26.000
203602003253,1777271915,106950403,26.000
203621861579,1777271915,126809145,26.000
203641864775,1777271915,146812277,26.000
203661861315,1777271915,166807665,26.000
203681969219,1777271915,186916721,0.000
203701920957,1777271915,206867211,0.000
203721912344,1777271915,226860007,26.000
203741859474,1777271915,246806080,26.000
203761860014,1777271915,266807580,26.000
203781862410,1777271915,286808664,26.000
203801865894,1777271915,306812980,26.000
203822082474,1777271915,327028761,26.000
203841862589,1777271915,346809451,0.000
203861872633,1777271915,366819336,0.000
203881863349,1777271915,386810243,26.000
203901857649,1777271915,406803711,26.000
203921886286,1777271915,426833340,26.000
203941888393,1777271915,446835256,26.000
203961861636,1777271915,466808946,0.000
203981907682,1777271915,486853936,0.000
204001890749,1777271915,506837675,27.000
204021857304,1777271915,526803686,27.000
204041870420,1777271915,546817826,0.000
204061859535,1777271915,566806301,0.000
204081863211,1777271915,586810425,0.000
204101882344,1777271915,606828534,0.000
204121862051,1777271915,626808721,26.000
204141861503,1777271915,646808109,26.000
204161864507,1777271915,666811465,26.000
204181861206,1777271915,686807301,26.000
204201858802,1777271915,706805824,26.000
204221871374,1777271915,726817661,26.000
204242373663,1777271915,747320781,0.000
204261863782,1777271915,766809972,0.000
204281862242,1777271915,786808816,26.000
204301862141,1777271915,806808204,26.000
204321865113,1777271915,826812328,0.000
204341857109,1777271915,846803043,0.000
204362112187,1777271915,867058793,0.000
204381861421,1777271915,886808059,0.000
204401861897,1777271915,906808055,26.000
204421861156,1777271915,926806771,26.000
204441861696,1777271915,946808238,26.000
204461861724,1777271915,966808522,26.000
204481861112,1777271915,986807974,0.000
204501863316,1777271916,6809442,0.000
204521863341,1777271916,26810235,26.000
204541907912,1777271916,46852694,26.000
204561857471,1777271916,66804237,26.000
204581861304,1777271916,86808198,26.000
204601865361,1777271916,106813120,0.000
204621889772,1777271916,126836826,0.000
204641867108,1777271916,146815026,26.000
204661857757,1777271916,166804843,26.000
204681925529,1777271916,186873031,26.000
204701856527,1777271916,206802589,26.000
204721859752,1777271916,226806326,26.000
204741856993,1777271916,246803472,26.000
204761866875,1777271916,266813449,26.000
204782157120,1777271916,287104942,26.000
204801866413,1777271916,306814492,26.000
204821861094,1777271916,326807700,26.000
204841872288,1777271916,346819406,26.000
204862091298,1777271916,367037808,26.000
204881881267,1777271916,386829121,0.000
204901856619,1777271916,406803897,0.000
204921866468,1777271916,426814739,26.000
204941866301,1777271916,446813036,26.000
204961865815,1777271916,466813029,26.000
204981864912,1777271916,486812030,26.000
205001907595,1777271916,506854809,26.000
205021863650,1777271916,526811248,26.000
205041861211,1777271916,546809065,26.000
205061860052,1777271916,566807875,26.000
205081863310,1777271916,586811356,26.000
205101865735,1777271916,606812597,26.000
205121895617,1777271916,626843984,0.000
205141860345,1777271916,646808231,0.000
205161860274,1777271916,666807712,26.000
205181863051,1777271916,686809690,26.000
205202002698,1777271916,706949465,26.000
205221857790,1777271916,726804108,26.000
205241866871,1777271916,746813925,26.000
205261860400,1777271916,766806622,26.000
205281888522,1777271916,786835961,26.000
205301864162,1777271916,806810481,26.000
205321858011,1777271916,826805578,26.000
205341855796,1777271916,846802403,26.000
205361937105,1777271916,866882943,0.000
205381903785,1777271916,886850199,0.000
205401870625,1777271916,906817839,26.000
205421878618,1777271916,926824776,26.000
205441880051,1777271916,946827170,26.000
205461857900,1777271916,966804058,26.000
205481862085,1777271916,986809811,26.000
205501977891,1777271917,6923889,26.000
205521947928,1777271917,26894950,0.000
205542017586,1777271917,46963328,0.000
205561998695,1777271917,66946134,26.000
205581858808,1777271917,86805382,26.000
205601988500,1777271917,106936482,26.000
205621935016,1777271917,126881111,26.000
205641949088,1777271917,146895950,6.000
205661979384,1777271917,166925542,6.000
205681860937,1777271917,186808407,26.000
205701950692,1777271917,206896498,26.000
205721941370,1777271917,226887528,0.000
205741856973,1777271917,246802331,0.000
205761860964,1777271917,266806770,0.000
205781867546,1777271917,286813769,0.000
205801861713,1777271917,306812703,26.000
205821859687,1777271917,326805494,26.000
205841870366,1777271917,346816845,26.000
205861964697,1777271917,366910535,26.000
205881877964,1777271917,386825690,0.000
205901856450,1777271917,406802384,0.000
205921861816,1777271917,426813735,7.000
205941858159,1777271917,446804221,7.000
205961859462,1777271917,466805012,26.000
205981869533,1777271917,486816523,26.000
206001867795,1777271917,506813729,8.000
206021857577,1777271917,526803639,8.000
206041860480,1777271917,546807086,26.000
206061864215,1777271917,566809765,26.000
206081911791,1777271917,586858653,26.000
206101904422,1777271917,606850036,26.000
206121862554,1777271917,626808969,0.000
206141859665,1777271917,646805919,0.000
206161867784,1777271917,666814422,26.000
206181977155,1777271917,686923185,26.000
206201861045,1777271917,706807811,26.000
206221855435,1777271917,726800953,26.000
206241874050,1777271917,746821073,26.000
206261857688,1777271917,766803527,26.000
206281865391,1777271917,786811518,19.000
206301862726,1777271917,806808020,19.000
206321900190,1777271917,826846060,26.000
206341856051,1777271917,846801729,26.000
206361865194,1777271917,866811448,6.000
206381857984,1777271917,886804590,6.000
206401892120,1777271917,906838406,26.000
206421856621,1777271917,926802715,26.000
206441983241,1777271917,946930455,26.000
206461897212,1777271917,966843818,26.000
206481866897,1777271917,986814208,26.000
206501884936,1777271918,6831351,26.000
206521927390,1777271918,26874285,0.000
206541935635,1777271918,46881121,0.000
206561949927,1777271918,66897590,26.000
206581861304,1777271918,86808006,26.000
206601860012,1777271918,106807098,26.000
206621862176,1777271918,126808558,26.000
206641998810,1777271918,146946248,6.000
206661865128,1777271918,166811319,6.000
206681878589,1777271918,186825419,26.000
206701882353,1777271918,206827807,26.000
206721945512,1777271918,226891478,0.000
206741976509,1777271918,246922092,0.000
206761994834,1777271918,266941600,0.000
206781860833,1777271918,286807855,0.000
206801914743,1777271918,306860837,26.000
206821875722,1777271918,326821112,26.000
206841859389,1777271918,346805739,26.000
206861907539,1777271918,366853537,26.000
206881886022,1777271918,386833205,26.000
206901993727,1777271918,406939789,26.000
206922112280,1777271918,427059302,0.000
206941938533,1777271918,446884243,0.000
206961936473,1777271918,466883079,26.000
206981890571,1777271918,486836569,26.000
207001890911,1777271918,506837581,0.000
207021887283,1777271918,526833089,0.000
207041918825,1777271918,546865975,26.000
207061909756,1777271918,566855402,26.000
207081860846,1777271918,586808125,26.000
207101894084,1777271918,606841234,26.000
207121866551,1777271918,626814053,0.000
207141871627,1777271918,646817753,0.000
207161891872,1777271918,666838062,0.000
207181899060,1777271918,686845507,0.000
207201873351,1777271918,706821078,26.000
207221863067,1777271918,726809513,26.000
207241861423,1777271918,746808637,27.000
207261857731,1777271918,766803953,27.000
207281901049,1777271918,786848263,0.000
207301865836,1777271918,806812250,0.000
207321984517,1777271918,826931123,27.000
207341982649,1777271918,846928615,27.000
207361905418,1777271918,866851512,26.000
207381859196,1777271918,886806666,26.000
207401965332,1777271918,906912738,27.000
207421984713,1777271918,926930167,27.000
207441859768,1777271918,946806598,26.000
207461898798,1777271918,966844316,26.000
207481863360,1777271918,986810415,27.000
207501984089,1777271919,6930119,27.000
207521860710,1777271919,26807572,0.000
207541981052,1777271919,46926827,0.000
207561859945,1777271919,66807383,26.000
207581863323,1777271919,86809737,26.000
207601881229,1777271919,106829212,26.000
207621882815,1777271919,126829261,26.000
207641891729,1777271919,146839424,26.000
207661861954,1777271919,166808272,26.000
207681863795,1777271919,186811074,26.000
207701901895,1777271919,206848181,26.000
207721859671,1777271919,226806725,26.000
207741861384,1777271919,246807543,26.000
207761860730,1777271919,266807048,0.000
207781859820,1777271919,286806266,0.000
207801991715,1777271919,306938321,26.000
207822005205,1777271919,326951651,26.000
207841859105,1777271919,346806575,26.000
207861857106,1777271919,366802881,26.000
207881835363,1777271919,386782705,27.000
207901856950,1777271919,406803876,27.000
207921860007,1777271919,426807222,0.000
207941966686,1777271919,446912364,0.000
207961865195,1777271919,466811097,26.000
207981858076,1777271919,486804651,26.000
208002017237,1777271919,506963651,26.000
208021864192,1777271919,526811086,26.000
208041859154,1777271919,546806976,0.000
208061871268,1777271919,566817778,0.000
208081887382,1777271919,586834916,26.000
208101856294,1777271919,606802325,26.000
208121861336,1777271919,626808423,26.000
208141895211,1777271919,646841114,26.000
208161863548,1777271919,666809546,27.000
208181861933,1777271919,686807612,27.000
208201867071,1777271919,706813198,0.000
208221868177,1777271919,726813567,0.000
208241918277,1777271919,746864467,26.000
208261986681,1777271919,766932615,26.000
208281862342,1777271919,786809332,26.000
208301861591,1777271919,806807174,26.000
208321868905,1777271919,826815672,0.000
208341862939,1777271919,846808905,0.000
208361863725,1777271919,866809819,26.000
208381859934,1777271919,886805644,26.000
208401828431,1777271919,906774941,0.000
208421873058,1777271919,926818256,0.000
208441861363,1777271919,946807809,0.000
208461861413,1777271919,966808083,0.000
208481863095,1777271919,986810341,26.000
208501856936,1777271920,6802614,26.000
208521860311,1777271920,26807366,26.000
208541858055,1777271920,46804789,26.000
208561859830,1777271920,66805860,0.000
208581859429,1777271920,86805524,0.000
208601858901,1777271920,106806371,0.000
208621857764,1777271920,126804114,0.000
208641858387,1777271920,146805186,26.000
208661858243,1777271920,166805009,26.000
208681860402,1777271920,186807808,0.000
208701860321,1777271920,206807056,0.000
208721865137,1777271920,226812415,26.000
208741864032,1777271920,246810798,26.000
208761863376,1777271920,266809854,26.000
208781857279,1777271920,286803725,26.000
208801864334,1777271920,306811356,0.000
208821859933,1777271920,326806316,0.000
208841859405,1777271920,346806075,26.000
208861859196,1777271920,366804746,26.000
208881858891,1777271920,386805690,26.000
208901860123,1777271920,406805833,26.000
208921864010,1777271920,426810808,26.000
208941860793,1777271920,446806984,26.000
208961860745,1777271920,466807447,7.000
208981861016,1777271920,486807430,7.000
209001861800,1777271920,506809270,26.000
209021858839,1777271920,526805253,26.000
209041860230,1777271920,546807220,16.000
209061874710,1777271920,566820836,16.000
209081858405,1777271920,586805747,26.000
209101857108,1777271920,606803650,26.000
209121864036,1777271920,626811506,26.000
209141877204,1777271920,646823746,26.000
209161862722,1777271920,666809040,26.000
209181858065,1777271920,686805152,26.000
209201863425,1777271920,706811567,0.000
209221862096,1777271920,726808542,0.000
209241857663,1777271920,746804526,26.000
209261880976,1777271920,766827230,26.000
209281861342,1777271920,786809197,26.000
209301857997,1777271920,806805052,26.000
209321860285,1777271920,826808107,5.000
209341873869,1777271920,846820891,5.000
209361861276,1777271920,866808266,26.000
209381858795,1777271920,886805465,26.000
209401900892,1777271920,906848074,5.000
209421860778,1777271920,926807224,5.000
209441865913,1777271920,946813031,0.000
209461870665,1777271920,966817047,0.000
209481861944,1777271920,986809030,26.000
209501862375,1777271921,6809397,26.000
209521870868,1777271921,26818018,26.000
209541855169,1777271921,46801423,26.000
209561864558,1777271921,66810716,27.000
209581867483,1777271921,86813193,27.000
209601861096,1777271921,106809110,0.000
209621856533,1777271921,126803203,0.000
209641863458,1777271921,146810993,26.000
209661857999,1777271921,166805245,26.000
209681866781,1777271921,186814923,4.000
209701858249,1777271921,206805976,4.000
209721863351,1777271921,226811813,21.000
209741887397,1777271921,246833811,21.000
209761860113,1777271921,266806879,26.000
209781859742,1777271921,286805388,26.000
209801932590,1777271921,306879516,0.000
209821858712,1777271921,326805254,0.000
209841864901,1777271921,346812371,0.000
209861861042,1777271921,366807648,0.000
209881866335,1777271921,386812973,26.000
209901861836,1777271921,406808250,26.000
209921863993,1777271921,426811560,26.000
209941857062,1777271921,446803764,26.000
209961867380,1777271921,466813442,0.000
209981861216,1777271921,486807183,0.000
210001862061,1777271921,506809372,26.000
210021853146,1777271921,526799688,26.000
210041915722,1777271921,546862232,26.000
210061862901,1777271921,566809635,26.000
210081858114,1777271921,586805520,26.000
210101858895,1777271921,606805437,26.000
210121860284,1777271921,626808010,26.000
210141856969,1777271921,646803159,26.000
210161861942,1777271921,666808868,26.000
210181856419,1777271921,686802353,26.000
210201858832,1777271921,706805918,0.000
210221855965,1777271921,726802027,0.000
210241894220,1777271921,746840762,26.000
210261862231,1777271921,766807974,26.000
210281860324,1777271921,786807187,26.000
210301862866,1777271921,806809408,26.000
210321862815,1777271921,826809677,26.000
210341858860,1777271921,846805338,26.000
210361860281,1777271921,866807015,26.000
210381854373,1777271921,886801300,26.000
210401861043,1777271921,906807969,26.000
210421858880,1777271921,926805294,26.000
210441863629,1777271921,946811387,0.000
210461859962,1777271921,966806760,0.000
210481861127,1777271921,986808309,26.000
210501859348,1777271922,6805666,26.000
210521863103,1777271922,26810349,26.000
210541855305,1777271922,46801592,26.000
210561854612,1777271922,66800930,26.000
210581854719,1777271922,86800429,26.000
210601861674,1777271922,106808953,0.000
210621860789,1777271922,126807235,0.000
210641861024,1777271922,146808206,26.000
210661856683,1777271922,166803481,26.000
210681857590,1777271922,186805316,26.000
210701857985,1777271922,206804303,26.000
210721864716,1777271922,226812410,0.000
210741862166,1777271922,246808453,0.000
210761861665,1777271922,266807983,26.000
210781856204,1777271922,286801946,26.000
210801864951,1777271922,306812645,0.000
210821858306,1777271922,326804816,0.000
210841865357,1777271922,346812251,0.000
210861863608,1777271922,366810182,0.000
210881860482,1777271922,386807953,26.000
210901855277,1777271922,406803035,26.000
210921860792,1777271922,426808390,26.000
210941858051,1777271922,446804593,26.000
210961862126,1777271922,466808924,0.000
210981856761,1777271922,486802663,0.000
211001864004,1777271922,506810930,0.000
211021852974,1777271922,526799772,0.000
211041854553,1777271922,546802407,26.000
211061859780,1777271922,566807122,26.000
211081896657,1777271922,586844031,0.000
211101859002,1777271922,606805832,0.000
211121863365,1777271922,626810419,26.000
211141857808,1777271922,646803870,26.000
211161861787,1777271922,666808265,26.000
211181861734,1777271922,686808500,26.000
211201861712,1777271922,706808735,0.000
211221857659,1777271922,726804617,0.000
211241859174,1777271922,746805940,26.000
211261856881,1777271922,766803071,26.000
211281859740,1777271922,786807594,26.000
211301860615,1777271922,806807253,26.000
211321859474,1777271922,826806368,26.000
211341856796,1777271922,846802826,26.000
211361861607,1777271922,866808342,0.000
211381852882,1777271922,886799584,0.000
211401862749,1777271922,906809963,26.000
211421857896,1777271922,926809590,26.000
211441859795,1777271922,946807009,26.000
211461857310,1777271922,966803948,26.000
211481859272,1777271922,986806359,26.000
211501856403,1777271923,6803329,26.000
211521859964,1777271923,26806922,26.000
211541859141,1777271923,46805043,26.000
211561856813,1777271923,66801979,26.000
211581856918,1777271923,86803908,26.000
211601860223,1777271923,106807501,0.000
211621859432,1777271923,126805494,0.000
211641868337,1777271923,146815775,26.000
211661858393,1777271923,166804967,26.000
211681864930,1777271923,186813008,26.000
211701855786,1777271923,206803225,26.000
211721860563,1777271923,226808194,15.000
211741863004,1777271923,246808938,15.000
211761860165,1777271923,266806963,26.000
211781855565,1777271923,286801180,26.000
211801861622,1777271923,306809349,13.000
211821855135,1777271923,326801517,13.000
211841859880,1777271923,346806294,27.000
211861859472,1777271923,366805311,27.000
211881862745,1777271923,386810376,0.000
211901855490,1777271923,406801840,0.000
211921864779,1777271923,426811769,26.000
211941857939,1777271923,446804610,26.000
211961859996,1777271923,466806346,26.000
211981855493,1777271923,486801715,26.000
212001864718,1777271923,506812412,6.000
212021857302,1777271923,526804164,6.000
212041861279,1777271923,546808749,27.000
212061890537,1777271923,566837239,27.000
212081858641,1777271923,586806335,4.000
212101855737,1777271923,606802343,4.000
212121861634,1777271923,626808912,0.000
212141856555,1777271923,646803577,0.000
212161878420,1777271923,666824899,26.000
212181857052,1777271923,686803658,26.000
212201859493,1777271923,706806643,26.000
212221855438,1777271923,726801148,26.000
212241862135,1777271923,746808517,27.000
212261857663,1777271923,766803629,27.000
212281856488,1777271923,786804150,0.000
212301857329,1777271923,806803487,0.000
212321859897,1777271923,826806920,27.000
212341853730,1777271923,846799888,27.000
212361859691,1777271923,866806041,0.000
212381856596,1777271923,886803010,0.000
212401856668,1777271923,906803563,26.000
212421857381,1777271923,926803059,26.000
212441859886,1777271923,946806620,27.000
212461855446,1777271923,966802085,27.000
212481857823,1777271923,986804878,0.000
212501853576,1777271924,6799990,0.000
212521862767,1777271924,26809533,0.000
212541857429,1777271924,46803555,0.000
212561852060,1777271924,66796202,26.000
212581859011,1777271924,86805649,26.000
212601859401,1777271924,106806648,26.000
212621857232,1777271924,126802814,26.000
212641858839,1777271924,146805157,0.000
212661859261,1777271924,166805996,0.000
212681859396,1777271924,186806354,26.000
212701856587,1777271924,206802649,26.000
212721878674,1777271924,226826048,26.000
212741858008,1777271924,246804390,26.000
212761864127,1777271924,266810093,26.000
212781858213,1777271924,286805108,26.000
212801860716,1777271924,306806970,26.000
212821854514,1777271924,326800993,26.000
212841862457,1777271924,346809608,0.000
212861861664,1777271924,366807758,0.000
212881861511,1777271924,386809205,26.000
212901854893,1777271924,406801179,26.000
212921859124,1777271924,426805762,27.000
212941855963,1777271924,446801801,27.000
212961858337,1777271924,466804304,26.000
212981854536,1777271924,486800886,26.000
213001861039,1777271924,506807645,26.000
213021854229,1777271924,526799747,26.000
213041859420,1777271924,546806506,26.000
213061852803,1777271924,566798993,26.000
213081857737,1777271924,586804984,26.000
213101852688,1777271924,606798558,26.000
213121835286,1777271924,626782436,0.000
213141856733,1777271924,646803116,0.000
213161856996,1777271924,666803922,26.000
213181855307,1777271924,686801529,26.000
213201859666,1777271924,706806944,26.000
213221856120,1777271924,726802438,26.000
213241858687,1777271924,746805773,26.000
213261852869,1777271924,766798771,26.000
213281858444,1777271924,786805146,0.000
213301854259,1777271924,806800193,0.000
213321857466,1777271924,826804648,26.000
213341860192,1777271924,846807471,26.000
213361860647,1777271924,866806997,26.000
213381857358,1777271924,886805116,26.000
213401856436,1777271924,906802978,0.000
213421840890,1777271924,926786888,0.000
213441860802,1777271924,946808016,26.000
213461857928,1777271924,966803766,26.000
213481858223,1777271924,986805405,0.000
213501854229,1777271925,6800291,0.000
213521856794,1777271925,26803176,0.000
213541854175,1777271925,46799949,0.000
213561856547,1777271925,66802098,26.000
213581857672,1777271925,86803894,26.000
213601858349,1777271925,106806011,26.000
213621860498,1777271925,126807232,26.000
213641856694,1777271925,146803972,0.000
213661856539,1777271925,166802537,0.000
213681858112,1777271925,186806318,0.000
213701855780,1777271925,206802226,0.000
213721860489,1777271925,226807479,26.000
213741856781,1777271925,246803100,26.000
213761860050,1777271925,266806304,0.000
213781855447,1777271925,286802757,0.000
213801859292,1777271925,306807050,26.000
213821856384,1777271925,326802542,26.000
213841862597,1777271925,346809875,26.000
213861853993,1777271925,366800504,26.000
213881860302,1777271925,386808253,0.000
213901852851,1777271925,406800321,0.000
213921860152,1777271925,426808070,26.000
213941860476,1777271925,446807083,26.000
213961858497,1777271925,466804975,26.000
213981857094,1777271925,486803444,26.000
214001857098,1777271925,506804761,26.000
214021858703,1777271925,526806269,26.000
214041859028,1777271925,546807810,7.000
214061855928,1777271925,566803014,7.000
214081857021,1777271925,586805035,26.000
214101853282,1777271925,606800528,26.000
214121859622,1777271925,626806645,26.000
214141856491,1777271925,646802681,26.000
214161857008,1777271925,666803358,26.000
214181859572,1777271925,686805987,26.000
214201861977,1777271925,706809127,26.000
214221856542,1777271925,726802060,26.000
214241858178,1777271925,746804753,26.000
214261858535,1777271925,766805301,26.000
214281861260,1777271925,786808762,0.000
214301860561,1777271925,806807583,0.000
214321860245,1777271925,826807683,26.000
214341854426,1777271925,846800424,26.000
214361857726,1777271925,866804205,26.000
214381817826,1777271925,886764048,26.000
214401856744,1777271925,906803574,12.000
214421808491,1777271925,926754425,12.000
214441858353,1777271925,946804703,26.000
214461855414,1777271925,966802116,26.000
214481858331,1777271925,986807177,11.000
214501854495,1777271926,6801293,11.000
214521856130,1777271926,26802864,0.000
214541851748,1777271926,46797458,0.000
214561854919,1777271926,66800821,26.000
214581854762,1777271926,86800376,26.000
214601858637,1777271926,106806395,27.000
214621857423,1777271926,126803710,27.000
214641859474,1777271926,146806337,26.000
214661855541,1777271926,166802179,26.000
214681859608,1777271926,186808166,0.000
214701854522,1777271926,206802281,0.000
214721857629,1777271926,226804875,26.000
214741856960,1777271926,246803822,26.000
214761857443,1777271926,266804689,4.000
214781854821,1777271926,286801715,4.000
214801857160,1777271926,306804918,22.000
214821862027,1777271926,326808761,22.000
214841859054,1777271926,346806204,27.000
214861854416,1777271926,366800510,27.000
214881857555,1777271926,386804929,0.000
214901829429,1777271926,406776387,0.000
214921864057,1777271926,426811239,0.000
214941855995,1777271926,446802281,0.000
214961856958,1777271926,466803628,27.000
214981855553,1777271926,486802031,27.000
215001857572,1777271926,506804850,27.000
215021857286,1777271926,526803668,27.000
215041859241,1777271926,546806007,0.000
215061853100,1777271926,566799098,0.000
215081856782,1777271926,586804157,26.000
215101852977,1777271926,606799839,26.000
215121857844,1777271926,626805026,26.000
215141857463,1777271926,646803877,26.000
215161856505,1777271926,666803080,26.000
215181855004,1777271926,686801642,26.000
215201857695,1777271926,706804941,26.000
215221857122,1777271926,726802864,26.000
215241860677,1777271926,746807763,26.000
215261853447,1777271926,766800277,26.000
215281855786,1777271926,786804024,0.000
215301856653,1777271926,806803259,0.000
215321862384,1777271926,826809342,39.000
215341856562,1777271926,846802688,39.000
215361856661,1777271926,866803011,26.000
215381854519,1777271926,886800742,26.000
215401857306,1777271926,906804233,26.000
215421856253,1777271926,926801931,26.000
215441859520,1777271926,946806094,26.000
215461853474,1777271926,966799633,26.000
215481856421,1777271926,986803539,26.000
215501810118,1777271927,6756180,26.000
215521857641,1777271927,26804183,0.000
215541856714,1777271927,46803256,0.000
215561855946,1777271927,66801913,26.000
215581856235,1777271927,86802329,26.000
215601858060,1777271927,106805498,27.000
215621854797,1777271927,126800379,27.000
215641860366,1777271927,146806492,27.000
215661857967,1777271927,166805245,27.000
215681857904,1777271927,186805438,0.000
215701854928,1777271927,206801951,0.000
215721860881,1777271927,226807232,26.000
215741857586,1777271927,246802976,26.000
215761858451,1777271927,266804801,27.000
215781855060,1777271927,286802082,27.000
215801860149,1777271927,306806275,0.000
215821856694,1777271927,326802500,0.000
215841856374,1777271927,346803301,26.000
215861854455,1777271927,366800837,26.000
215881857112,1777271927,386804838,26.000
215901835544,1777271927,406782214,26.000
215921859450,1777271927,426806088,26.000
215941853563,1777271927,446799913,26.000
215961858396,1777271927,466805162,0.000
215981855580,1777271927,486802795,0.000
216001859197,1777271927,506806476,26.000
216021857214,1777271927,526803340,26.000
216041857247,1777271927,546803981,27.000
216061854752,1777271927,566801198,27.000
216081857793,1777271927,586805615,0.000
216101847681,1777271927,606794608,0.000
216121860227,1777271927,626807601,27.000
216141857123,1777271927,646803794,27.000
216161856868,1777271927,666804051,0.000
216181853765,1777271927,686800819,0.000
216201863782,1777271927,706811765,0.000
216221858599,1777271927,726804789,0.000
216241857896,1777271927,746805398,26.000
216261854088,1777271927,766801047,26.000
216281859178,1777271927,786806776,26.000
216301856586,1777271927,806803097,26.000
216321861291,1777271927,826808986,0.000
216341852748,1777271927,846799514,0.000
216361858701,1777271927,866805467,0.000
216381855726,1777271927,886804028,0.000
216401858543,1777271927,906806237,26.000
216421855919,1777271927,926801982,26.000
216441860913,1777271927,946807263,0.000
216461855569,1777271927,966802335,0.000
216481860402,1777271927,986808609,26.000
216501856755,1777271928,6804033,26.000
216521860114,1777271928,26807840,26.000
216541856753,1777271928,46803551,26.000
216561857072,1777271928,66802110,26.000
216581855631,1777271928,86801661,26.000
216601861070,1777271928,106808348,26.000
216621858797,1777271928,126805339,26.000
216641852332,1777271928,146799098,26.000
216661858827,1777271928,166805593,26.000
216681857546,1777271928,186805144,0.000
216701852617,1777271928,206799127,0.000
216721856424,1777271928,226803415,26.000
216741855175,1777271928,246801782,26.000
216761857766,1777271928,266804053,26.000
216781857829,1777271928,286804724,26.000
216801860901,1777271928,306808723,26.000
216821858372,1777271928,326805938,26.000
216841862371,1777271928,346810513,26.000
216861857154,1777271928,366803760,26.000
216881857217,1777271928,386804847,26.000
216901857568,1777271928,406805006,26.000
216921858175,1777271928,426806285,26.000
216941853566,1777271928,446800428,26.000
216961857341,1777271928,466804139,0.000
216981856700,1777271928,486803658,0.000
217001860123,1777271928,506806601,26.000
217021855290,1777271928,526802472,26.000
217041855289,1777271928,546804423,26.000
217061855096,1777271928,566802822,26.000
217081857847,1777271928,586806373,19.000
217101819285,1777271928,606766563,19.000
217121858901,1777271928,626806180,26.000
217141854228,1777271928,646800130,26.000
217161857299,1777271928,666803938,18.000
217181858482,1777271928,686804385,18.000
217201860690,1777271928,706806816,0.000
217221859025,1777271928,726805023,0.000
217241855887,1777271928,746802462,26.000
217261855342,1777271928,766801533,26.000
217281819884,1777271928,786767194,26.000
217301859277,1777271928,806805019,26.000
217321842955,1777271928,826789433,26.000
217341855979,1777271928,846802233,26.000
217361858314,1777271928,866804600,0.000
217381855817,1777271928,886802199,0.000
217401861960,1777271928,906808182,26.000
217421856967,1777271928,926802549,26.000
217441855622,1777271928,946802132,13.000
217461853413,1777271928,966799379,13.000
217481857380,1777271928,986804498,19.000
217501853699,1777271929,6799313,19.000
217521860320,1777271929,26806703,26.000
217541854525,1777271929,46800460,26.000
217561852507,1777271929,66798633,0.000
217581855288,1777271929,86803334,0.000
217601856629,1777271929,106805508,0.000
217621854579,1777271929,126802017,0.000
217641857904,1777271929,146805950,26.000
217661853901,1777271929,166801755,26.000
217681831081,1777271929,186778552,26.000
217701856712,1777271929,206803094,26.000
217721846853,1777271929,226794227,0.000
217741816481,1777271929,246762991,0.000
217761826142,1777271929,266772941,21.000
217781854045,1777271929,286800075,21.000
217801860730,1777271929,306807113,26.000
217821851127,1777271929,326796869,26.000
217841859029,1777271929,346805859,21.000
217861853778,1777271929,366799008,21.000
217881857743,1777271929,386804510,26.000
217901854061,1777271929,406799259,26.000
217921857610,1777271929,426804408,26.000
217941853799,1777271929,446799605,26.000
217961855876,1777271929,466801811,0.000
217981855074,1777271929,486800848,0.000
218001857695,1777271929,506804301,26.000
218021855036,1777271929,526800682,26.000
218041857466,1777271929,546804008,26.000
218061856183,1777271929,566801989,26.000
