monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7585762992623,1775051698,764530924,0.000
7585767995502,1775051698,769557484,0.000
7585773007310,1775051698,774546795,0.000
7585778157617,1775051698,779694190,87.000
7585782998604,1775051698,784536201,87.000
7585788065005,1775051698,789604458,87.000
7585792996523,1775051698,794535688,87.000
7585797996330,1775051698,799535335,87.000
7585803015850,1775051698,804555559,87.000
7585808304272,1775051698,809844046,87.000
7585813003144,1775051698,814543461,0.000
7585818042024,1775051698,819581829,0.000
7585823002054,1775051698,824541572,0.000
7585827999014,1775051698,829564100,89.000
7585833009573,1775051698,834551202,89.000
7585838007716,1775051698,839546434,89.000
7585842990915,1775051698,844527488,89.000
7585848023555,1775051698,849559201,88.000
7585852991426,1775051698,854529375,88.000
7585857994273,1775051698,859532318,88.000
7585862992800,1775051698,864529630,21.000
7585867991680,1775051698,869527805,21.000
7585872989727,1775051698,874525948,21.000
7585877992702,1775051698,879528764,21.000
7585882995646,1775051698,884530875,66.000
7585887990429,1775051698,889526682,66.000
7585892991772,1775051698,894528121,66.000
7585897991867,1775051698,899527065,66.000
7585902990171,1775051698,904526168,86.000
7585907996474,1775051698,909564248,86.000
7585912990009,1775051698,914526134,86.000
7585918068635,1775051698,919604152,88.000
7585922997944,1775051698,924535061,88.000
7585927998423,1775051698,929567285,88.000
7585932997527,1775051698,934534932,88.000
7585937991574,1775051698,939526579,28.000
7585942991221,1775051698,944529170,28.000
7585947997589,1775051698,949585235,28.000
7585953019860,1775051698,954560306,58.000
7585957999283,1775051698,959536400,58.000
7585963025523,1775051698,964570833,58.000
7585968055475,1775051698,969594832,58.000
7585972998129,1775051698,974536270,92.000
7585978003248,1775051698,979540398,92.000
7585983004528,1775051698,984546093,92.000
7585988055728,1775051698,989597198,87.000
7585992993134,1775051698,994532299,87.000
7585997999053,1775051698,999537099,87.000
7586003003085,1775051699,4539530,87.000
7586008000172,1775051699,9591691,0.000
7586012995147,1775051699,14532168,0.000
7586018000555,1775051699,19538216,0.000
7586023001482,1775051699,24538503,93.000
7586027993961,1775051699,29582120,93.000
7586033019465,1775051699,34561638,93.000
7586038001192,1775051699,39539429,93.000
7586043004039,1775051699,44543172,88.000
7586048034439,1775051699,49571684,88.000
7586052998758,1775051699,54538019,88.000
7586058453968,1775051699,59991406,0.000
7586063034981,1775051699,64570594,0.000
7586068068261,1775051699,69603554,0.000
7586073000259,1775051699,74537664,0.000
7586077995426,1775051699,79531903,88.000
7586082995009,1775051699,84532286,88.000
7586088045186,1775051699,89581791,88.000
7586092995840,1775051699,94531517,93.000
7586097990911,1775051699,99526492,93.000
7586102991646,1775051699,104528539,93.000
7586108087360,1775051699,109624285,93.000
7586113004349,1775051699,114542842,0.000
7586118016413,1775051699,119555802,0.000
7586123016988,1775051699,124553721,0.000
7586128037180,1775051699,129575129,88.000
7586132990170,1775051699,134526231,88.000
7586137993241,1775051699,139530038,88.000
7586142995225,1775051699,144532278,88.000
7586148039225,1775051699,149576886,87.000
7586153002359,1775051699,154539349,87.000
7586158002967,1775051699,159539284,87.000
7586163002134,1775051699,164541843,0.000
7586168027670,1775051699,169563923,0.000
7586173024021,1775051699,174561042,0.000
7586178000916,1775051699,179538257,0.000
7586183005683,1775051699,184543760,88.000
7586187992690,1775051699,189569424,88.000
7586193003762,1775051699,194539919,88.000
7586197997009,1775051699,199534542,88.000
7586202993200,1775051699,204529197,88.000
7586207991727,1775051699,209526092,88.000
7586213002543,1775051699,214538828,88.000
7586218016654,1775051699,219553420,87.000
7586223054447,1775051699,224592076,87.000
7586227993708,1775051699,229575691,87.000
7586232995980,1775051699,234540201,0.000
7586238047916,1775051699,239587402,0.000
7586242993322,1775051699,244528711,0.000
7586247988009,1775051699,249525031,0.000
7586253000969,1775051699,254543750,93.000
7586258025513,1775051699,259562214,93.000
7586263005736,1775051699,264542853,93.000
7586268050536,1775051699,269590053,88.000
7586272996102,1775051699,274533795,88.000
7586277993157,1775051699,279527778,88.000
7586283000581,1775051699,284536706,88.000
7586287990532,1775051699,289525089,87.000
7586292999427,1775051699,294539424,87.000
7586297992898,1775051699,299530815,87.000
7586302997730,1775051699,304534623,0.000
7586308042850,1775051699,309579647,0.000
7586312998592,1775051699,314537438,0.000
7586317996159,1775051699,319534173,0.000
7586323004671,1775051699,324540732,94.000
7586328043135,1775051699,329579484,94.000
7586333013118,1775051699,334554011,94.000
7586338001181,1775051699,339540314,89.000
7586342994652,1775051699,344531449,89.000
7586348031036,1775051699,349567385,89.000
7586353001531,1775051699,354543224,89.000
7586358003226,1775051699,359542711,0.000
7586362995257,1775051699,364530902,0.000
7586367997016,1775051699,369615608,0.000
7586373018872,1775051699,374558645,0.000
7586378010999,1775051699,379548532,94.000
7586383003382,1775051699,384545588,94.000
7586387995957,1775051699,389565491,94.000
7586393006165,1775051699,394543058,12.200
7586397993364,1775051699,399529969,12.200
7586403004596,1775051699,404543185,12.200
7586408091829,1775051699,409630898,12.200
7586412996626,1775051699,414531727,0.000
7586417995249,1775051699,419530318,0.000
7586423001713,1775051699,424539278,0.000
7586428330520,1775051699,429865973,93.000
7586433242901,1775051699,434780530,93.000
7586437998158,1775051699,439533387,93.000
7586443005294,1775051699,444542763,93.000
7586448054926,1775051699,449594828,93.000
7586452991116,1775051699,454529993,93.000
7586457994539,1775051699,459528840,93.000
7586462989675,1775051699,464524904,0.000
7586468469910,1775051699,470009683,0.000
7586472992649,1775051699,474528966,0.000
7586477992264,1775051699,479526406,0.000
7586483025481,1775051699,484559686,87.000
7586487998535,1775051699,489576741,87.000
7586492990246,1775051699,494525315,87.000
7586498312078,1775051699,499848619,88.000
7586502996005,1775051699,504530818,88.000
7586507988260,1775051699,509522689,88.000
7586512996228,1775051699,514531777,88.000
7586518474415,1775051699,520013996,64.000
7586523009378,1775051699,524546176,64.000
7586528337450,1775051699,529871783,64.000
7586532989536,1775051699,534524798,24.000
7586537995008,1775051699,539529533,24.000
7586543990873,1775051699,545526230,24.000
7586547987998,1775051699,549523515,24.000
7586552994814,1775051699,554531835,88.000
7586557990717,1775051699,559526106,88.000
7586562992412,1775051699,564528505,88.000
7586567987259,1775051699,569523065,88.000
7586572991067,1775051699,574526008,88.000
7586578002010,1775051699,579538488,88.000
7586582992601,1775051699,584529367,88.000
7586587991577,1775051699,589574007,68.000
7586593006104,1775051699,594545526,68.000
7586598004472,1775051699,599542901,68.000
7586602996247,1775051699,604534324,23.000
7586607999062,1775051699,609565268,23.000
7586613000021,1775051699,614537554,23.000
7586617995636,1775051699,619532914,23.000
7586622988916,1775051699,624526481,89.000
7586628022452,1775051699,629560145,89.000
7586632991570,1775051699,634527919,89.000
7586638000946,1775051699,639537775,88.000
7586643001809,1775051699,644538894,88.000
7586647987056,1775051699,649522893,88.000
7586652990991,1775051699,654529069,88.000
7586657991791,1775051699,659537836,0.000
7586662989998,1775051699,664527275,0.000
7586667994573,1775051699,669554763,0.000
7586672989644,1775051699,674526666,89.000
7586677988012,1775051699,679524745,89.000
7586682996299,1775051699,684532904,89.000
7586687993962,1775051699,689562824,89.000
7586692988393,1775051699,694525511,88.000
7586697996521,1775051699,699534214,88.000
7586702991848,1775051699,704528837,88.000
7586707990983,1775051699,709529125,0.000
7586712998951,1775051699,714536740,0.000
7586717992070,1775051699,719529859,0.000
7586722991397,1775051699,724529026,0.000
7586727990277,1775051699,729528386,88.000
7586732989476,1775051699,734526529,88.000
7586738002787,1775051699,739541825,88.000
7586743017027,1775051699,744554592,89.000
7586747988962,1775051699,749524991,89.000
7586752989665,1775051699,754526142,89.000
7586757992384,1775051699,759529277,89.000
7586762995136,1775051699,764534237,0.000
7586767992671,1775051699,769558557,0.000
7586772993310,1775051699,774532379,0.000
7586777991805,1775051699,779531387,88.000
7586783017949,1775051699,784557531,88.000
7586787995036,1775051699,789591483,88.000
7586792998939,1775051699,794538297,88.000
7586797990490,1775051699,799530296,89.000
7586802993658,1775051699,804534167,89.000
7586807990265,1775051699,809554807,89.000
7586812991320,1775051699,814531574,12.000
7586817992568,1775051699,819532693,12.000
7586822995095,1775051699,824535764,12.000
7586827993302,1775051699,829565172,12.000
7586832993046,1775051699,834533779,78.000
7586838025270,1775051699,839565523,78.000
7586842991476,1775051699,844528561,78.000
7586847991859,1775051699,849551761,78.000
7586852989779,1775051699,854527984,88.000
7586857995474,1775051699,859534191,88.000
7586862990001,1775051699,864534351,88.000
7586867986800,1775051699,869523950,89.000
7586872992112,1775051699,874529901,89.000
7586877989423,1775051699,879525228,89.000
7586882993102,1775051699,884529964,32.000
7586887995182,1775051699,889557420,32.000
7586892990797,1775051699,894528010,32.000
7586897995532,1775051699,899532777,32.000
7586902989259,1775051699,904525481,97.000
7586907991179,1775051699,909527560,97.000
7586912989930,1775051699,914526855,97.000
7586917991017,1775051699,919528198,97.000
7586922995529,1775051699,924531558,88.000
7586927993640,1775051699,929557414,88.000
7586932988519,1775051699,934525956,88.000
7586937995847,1775051699,939533092,88.000
7586942999430,1775051699,944535683,88.000
7586948100744,1775051699,949637093,88.000
7586952995588,1775051699,954532418,88.000
7586957990916,1775051699,959528993,0.000
7586962991299,1775051699,964530368,0.000
7586967989634,1775051699,969527007,0.000
7586972990849,1775051699,974527871,92.000
7586977985665,1775051699,979522782,92.000
7586982984320,1775051699,984524285,92.000
7586987994335,1775051699,989550973,92.000
7586992986750,1775051699,994524572,13.000
7586997988318,1775051699,999526459,13.000
7587002999677,1775051700,4537851,13.000
7587007990044,1775051700,9528026,0.000
7587012988412,1775051700,14527033,0.000
7587017989563,1775051700,19528024,0.000
7587022998618,1775051700,24536216,0.000
7587027996730,1775051700,29556151,88.000
7587034167863,1775051700,35706228,88.000
7587037993752,1775051700,39532149,88.000
7587042987799,1775051700,44524148,88.000
7587048025079,1775051700,49561621,88.000
7587052999094,1775051700,54537971,88.000
7587057994709,1775051700,59529714,88.000
7587062991796,1775051700,64528306,0.000
7587068140631,1775051700,69677461,0.000
7587072990675,1775051700,74531344,0.000
7587078003059,1775051700,79544208,13.000
7587083025906,1775051700,84564048,13.000
7587087995345,1775051700,89554287,13.000
7587092989008,1775051700,94528493,13.000
7587097996399,1775051700,99540877,88.000
7587102993039,1775051700,104531788,88.000
7587107995630,1775051700,109557644,88.000
7587113018062,1775051700,114558571,0.000
7587117994156,1775051700,119531114,0.000
7587122989708,1775051700,124528137,0.000
7587127991339,1775051700,129553673,0.000
7587132997386,1775051700,134535528,88.000
7587138071980,1775051700,139610313,88.000
7587143137773,1775051700,144673834,88.000
7587147992584,1775051700,149555174,88.000
7587153002792,1775051700,154542181,88.000
7587158041160,1775051700,159582821,88.000
7587163002278,1775051700,164543363,88.000
7587167997125,1775051700,169602180,71.000
7587172995173,1775051700,174536706,71.000
7587177994980,1775051700,179533345,71.000
7587183111334,1775051700,184647747,16.000
7587188141030,1775051700,189677827,16.000
7587193099140,1775051700,194636353,16.000
7587198134084,1775051700,199669794,16.000
7587202993792,1775051700,204529917,88.000
7587207998336,1775051700,209565662,88.000
7587213011807,1775051700,214550172,88.000
7587218012990,1775051700,219554492,88.000
7587222992349,1775051700,224528890,88.000
7587228056382,1775051700,229590235,88.000
7587232994396,1775051700,234528793,88.000
7587237997339,1775051700,239531800,0.000
7587242990682,1775051700,244526839,0.000
7587247992602,1775051700,249528023,0.000
7587252991769,1775051700,254528854,88.000
7587258001656,1775051700,259538710,88.000
7587262998360,1775051700,264533653,88.000
7587267997623,1775051700,269556533,88.000
7587272998134,1775051700,274535731,88.000
7587277996789,1775051700,279532243,88.000
7587282991188,1775051700,284527122,88.000
7587287988948,1775051700,289524241,88.000
7587292987603,1775051700,294523984,0.000
7587298027443,1775051700,299563504,0.000
7587302984081,1775051700,304517359,0.000
7587307989617,1775051700,309522798,89.000
7587312992560,1775051700,314526317,89.000
7587317985903,1775051700,319519820,89.000
7587322995343,1775051700,324530188,89.000
7587327993806,1775051700,329527563,87.000
7587332997677,1775051700,334531819,87.000
7587338013293,1775051700,339547466,87.000
7587342993516,1775051700,344527785,0.000
7587347992875,1775051700,349527848,0.000
7587352991402,1775051700,354525895,0.000
7587358009034,1775051700,359543847,0.000
7587362993929,1775051700,364528934,88.000
7587367993576,1775051700,369528485,88.000
7587372993511,1775051700,374529413,88.000
7587377994503,1775051700,379530180,88.000
7587382992198,1775051700,384526307,88.000
7587387994789,1775051700,389553635,88.000
7587392997733,1775051700,394532802,88.000
7587397994276,1775051700,399529313,49.000
7587403002723,1775051700,404537697,49.000
7587408079013,1775051700,409614306,49.000
7587413002210,1775051700,414537695,39.000
7587418000449,1775051700,419535262,39.000
7587422995552,1775051700,424529277,39.000
7587427992159,1775051700,429527101,39.000
7587432994463,1775051700,434528892,88.000
7587437989310,1775051700,439524091,88.000
7587442994525,1775051700,444529211,88.000
7587447990749,1775051700,449525722,88.000
7587453006172,1775051700,454542809,88.000
7587457997787,1775051700,459534328,88.000
7587462988986,1775051700,464524664,88.000
7587467989210,1775051700,469524759,65.000
7587472992025,1775051700,474527670,65.000
7587478164317,1775051700,479700186,65.000
7587482998520,1775051700,484533365,23.000
7587487996151,1775051700,489562069,23.000
7587493005622,1775051700,494543572,23.000
7587497991765,1775051700,499527186,23.000
7587503324413,1775051700,504858522,88.000
7587507991764,1775051700,509528273,88.000
7587513003987,1775051700,514539665,88.000
7587517992146,1775051700,519527024,88.000
7587522990994,1775051700,524525647,88.000
7587527993681,1775051700,529528846,88.000
7587532991824,1775051700,534526669,88.000
7587537991280,1775051700,539526125,0.000
7587542990607,1775051700,544525964,0.000
7587548221300,1775051700,549758417,0.000
7587553008366,1775051700,554544139,88.000
7587557990637,1775051700,559525770,88.000
7587563004140,1775051700,564541385,88.000
7587567992843,1775051700,569528296,88.000
7587572993963,1775051700,574529032,87.000
7587577990602,1775051700,579526343,87.000
7587582994025,1775051700,584529062,87.000
7587587991400,1775051700,589526725,0.000
7587592990568,1775051700,594525861,0.000
7587597992775,1775051700,599527652,0.000
7587602992774,1775051700,604527875,0.000
7587607986533,1775051700,609522050,88.000
7587612992741,1775051700,614527842,88.000
7587618003556,1775051700,619538209,88.000
7587622992963,1775051700,624528160,88.000
7587627994115,1775051700,629558752,88.000
7587632991586,1775051700,634526079,88.000
7587637991841,1775051700,639525662,88.000
7587642991872,1775051700,644526269,0.000
7587648136099,1775051700,649670720,0.000
7587652990911,1775051700,654526684,0.000
7587658127074,1775051700,659664415,88.000
7587663202467,1775051700,664737280,88.000
7587668066047,1775051700,669602460,88.000
7587672999548,1775051700,674535865,88.000
7587678000443,1775051700,679536601,88.000
7587683006107,1775051700,684543960,88.000
7587688041083,1775051700,689578360,88.000
7587693004185,1775051700,694541111,21.000
7587698003257,1775051700,699538582,21.000
7587702991896,1775051700,704528213,21.000
7587707995447,1775051700,709562805,21.000
7587712999094,1775051700,714534900,68.000
7587718001974,1775051700,719537651,68.000
7587722994837,1775051700,724530738,68.000
7587727996372,1775051700,729558930,68.000
7587732993555,1775051700,734529296,87.000
7587738004691,1775051700,739540848,87.000
7587742994162,1775051700,744529519,87.000
7587747995825,1775051700,749577008,89.000
7587752995760,1775051700,754530862,89.000
7587758043569,1775051700,759579406,89.000
7587762993359,1775051700,764528940,89.000
7587767997614,1775051700,769563948,22.000
7587773001006,1775051700,774536331,22.000
7587777993741,1775051700,779528970,22.000
7587782996460,1775051700,784531337,65.000
7587787998475,1775051700,789602858,65.000
7587792998219,1775051700,794534856,65.000
7587797995242,1775051700,799582536,65.000
7587802996713,1775051700,804532454,88.000
7587807996553,1775051700,809559430,88.000
7587812994920,1775051700,814530597,88.000
7587818911230,1775051700,820446460,88.000
7587822996230,1775051700,824531427,88.000
7587827995174,1775051700,829569124,88.000
7587833000517,1775051700,834535554,88.000
7587838004324,1775051700,839591459,0.000
7587843001252,1775051700,844537793,0.000
7587847995683,1775051700,849566657,0.000
7587852999362,1775051700,854534239,89.000
7587857998337,1775051700,859533342,89.000
7587863003169,1775051700,864539262,89.000
7587867999904,1775051700,869560446,89.000
7587872990367,1775051700,874525020,88.000
7587877986526,1775051700,879521179,88.000
7587882988861,1775051700,884523323,88.000
7587887988317,1775051700,889523258,0.000
7587892998684,1775051700,894533881,0.000
7587898082846,1775051700,899617435,0.000
7587902991547,1775051700,904525912,0.000
7587907987898,1775051700,909522743,89.000
7587912996505,1775051700,914531606,89.000
7587917998393,1775051700,919532566,89.000
7587922998936,1775051700,924533141,87.000
7587927997879,1775051700,929565717,87.000
7587932998646,1775051700,934534804,87.000
7587938010038,1775051700,939546579,87.000
7587943007989,1775051700,944545874,0.000
7587948044309,1775051700,949581107,0.000
7587952997876,1775051700,954535249,0.000
7587958004787,1775051700,959540784,89.000
7587963005234,1775051700,964541711,89.000
7587968071443,1775051700,969608272,89.000
7587972996337,1775051700,974533710,89.000
7587978001296,1775051700,979538381,88.000
7587983008463,1775051700,984545773,88.000
7587987976238,1775051700,989512267,88.000
7587993004462,1775051700,994542155,0.000
7587997997485,1775051700,999533642,0.000
7588002959755,1775051701,4497641,0.000
7588008078510,1775051701,9614731,0.000
7588013013675,1775051701,14550568,88.000
7588018001450,1775051701,19537607,88.000
7588023001225,1775051701,24537479,88.000
7588027996553,1775051701,29568391,88.000
7588033000840,1775051701,34536933,88.000
7588038007879,1775051701,39544037,88.000
7588043005383,1775051701,44542148,88.000
7588048095720,1775051701,49631429,65.000
7588052957540,1775051701,54494721,65.000
7588058212906,1775051701,59749031,65.000
7588062992515,1775051701,64528033,23.000
7588067993699,1775051701,69553632,23.000
7588072991906,1775051701,74527807,23.000
7588077993057,1775051701,79529086,23.000
7588082991904,1775051701,84528542,88.000
7588087993824,1775051701,89587742,88.000
7588092995007,1775051701,94531612,88.000
7588097995230,1775051701,99530715,89.000
7588102991581,1775051701,104526811,89.000
7588107997181,1775051701,109568923,89.000
7588112993596,1775051701,114530937,89.000
7588117995323,1775051701,119530713,88.000
7588122996123,1775051701,124532216,88.000
7588127993146,1775051701,129567288,88.000
7588132996697,1775051701,134533142,0.000
7588138004761,1775051701,139540758,0.000
7588143002776,1775051701,144540117,0.000
7588148089497,1775051701,149625623,0.000
7588152998358,1775051701,154534292,89.000
7588158006486,1775051701,159542835,89.000
7588163011797,1775051701,164548338,89.000
7588167995284,1775051701,169561970,88.000
7588172997363,1775051701,174534321,88.000
7588177997939,1775051701,179535568,88.000
7588182997714,1775051701,184534607,88.000
7588187996401,1775051701,189555823,0.000
7588193002161,1775051701,194538958,0.000
7588197998704,1775051701,199534797,0.000
7588202993807,1775051701,204529964,88.000
7588208034831,1775051701,209570380,88.000
7588212998158,1775051701,214534411,88.000
7588217995565,1775051701,219532234,88.000
7588222997036,1775051701,224533321,87.000
7588227996459,1775051701,229566217,87.000
7588232997579,1775051701,234533480,87.000
7588238004970,1775051701,239543783,0.000
7588243004841,1775051701,244542407,0.000
7588247994440,1775051701,249569510,0.000
7588252992616,1775051701,254530149,0.000
7588257998471,1775051701,259534788,88.000
7588263007654,1775051701,264589669,88.000
7588268030630,1775051701,269567139,88.000
7588272996293,1775051701,274532674,88.000
7588277996292,1775051701,279533697,87.000
7588283003395,1775051701,284540897,87.000
7588288027843,1775051701,289563808,87.000
7588293074084,1775051701,294610977,0.000
7588297994849,1775051701,299530526,0.000
7588302992448,1775051701,304528509,0.000
7588308045537,1775051701,309581150,0.000
7588313000607,1775051701,314538396,88.000
7588317996094,1775051701,319532283,88.000
7588323002622,1775051701,324539675,88.000
7588327999069,1775051701,329565915,88.000
7588332998524,1775051701,334535865,88.000
7588338002939,1775051701,339539673,88.000
7588342998042,1775051701,344533880,88.000
7588347994490,1775051701,349577368,22.000
7588352996345,1775051701,354533014,22.000
7588357997208,1775051701,359533845,22.000
7588362991543,1775051701,364528373,67.000
7588368038968,1775051701,369574997,67.000
7588373005110,1775051701,374541715,67.000
7588378000693,1775051701,379538355,67.000
7588382998261,1775051701,384534258,87.000
7588387998996,1775051701,389574642,87.000
7588392997363,1775051701,394535408,87.000
7588397999250,1775051701,399535952,88.000
7588402995090,1775051701,404532239,88.000
7588408046866,1775051701,409583439,88.000
7588413004368,1775051701,414541614,88.000
7588417996879,1775051701,419532653,54.000
7588422997455,1775051701,424532940,54.000
7588428063984,1775051701,429600109,54.000
7588432999757,1775051701,434536747,33.000
7588437997901,1775051701,439534570,33.000
7588442992908,1775051701,444530697,33.000
7588448063149,1775051701,449599018,33.000
7588452998506,1775051701,454535624,88.000
7588458001546,1775051701,459537543,88.000
7588463002665,1775051701,464539750,88.000
7588468062858,1775051701,469599303,88.000
7588473004552,1775051701,474541221,88.000
7588478003719,1775051701,479540100,88.000
7588483007494,1775051701,484545155,88.000
7588487995493,1775051701,489557123,0.000
7588493005253,1775051701,494544002,0.000
7588498001284,1775051701,499538945,0.000
7588503002403,1775051701,504539648,89.000
7588508039715,1775051701,509577601,89.000
7588513034147,1775051701,514571584,89.000
7588518078755,1775051701,519617920,89.000
7588523006080,1775051701,524543390,88.000
7588528041921,1775051701,529579806,88.000
7588532996831,1775051701,534533692,88.000
7588537996254,1775051701,539532411,0.000
7588543095872,1775051701,544632733,0.000
7588548036669,1775051701,549572827,0.000
7588553012796,1775051701,554549401,0.000
7588558003387,1775051701,559539480,88.000
7588563023611,1775051701,564560216,88.000
7588568027450,1775051701,569563799,88.000
7588573010585,1775051701,574546582,87.000
7588578003000,1775051701,579539317,87.000
7588582999831,1775051701,584536277,87.000
7588588038424,1775051701,589574997,87.000
7588593007382,1775051701,594544595,0.000
7588598005013,1775051701,599541619,0.000
7588603006037,1775051701,604542802,0.000
7588608040437,1775051701,609576562,88.000
7588612999795,1775051701,614536176,88.000
7588618006002,1775051701,619542416,88.000
7588623003346,1775051701,624540591,88.000
7588628315833,1775051701,629853334,87.000
7588633000464,1775051701,634538381,87.000
7588638011056,1775051701,639547757,87.000
7588643004975,1775051701,644541612,21.000
7588648032815,1775051701,649567852,21.000
7588652994413,1775051701,654530538,21.000
7588657998092,1775051701,659534186,21.000
7588663005772,1775051701,664542153,68.000
7588668024972,1775051701,669561321,68.000
7588673004906,1775051701,674541640,68.000
7588678003690,1775051701,679540839,87.000
7588683004169,1775051701,684540678,87.000
7588688270927,1775051701,689807852,87.000
7588692999111,1775051701,694534948,87.000
7588697995302,1775051701,699530372,88.000
7588702999430,1775051701,704535363,88.000
7588708038758,1775051701,709574851,88.000
7588712999620,1775051701,714535842,22.000
7588717995716,1775051701,719532641,22.000
7588723001411,1775051701,724537984,22.000
7588727995522,1775051701,729569024,22.000
7588733005890,1775051701,734542239,65.000
7588738003681,1775051701,739540030,65.000
7588743002528,1775051701,744539069,65.000
7588748040800,1775051701,749576925,65.000
7588753010175,1775051701,754549052,88.000
7588758002142,1775051701,759539003,88.000
7588763001181,1775051701,764538714,88.000
7588768045085,1775051701,769582139,87.000
7588773005884,1775051701,774543001,87.000
7588777998203,1775051701,779534168,87.000
7588783000890,1775051701,784536599,87.000
7588787998489,1775051701,789565687,0.000
7588793008793,1775051701,794545174,0.000
7588798004984,1775051701,799541973,0.000
7588803002423,1775051701,804538612,88.000
7588808041079,1775051701,809577077,88.000
7588816065316,1775051701,817603041,88.000
7588817998901,1775051701,819534354,88.000
7588822997940,1775051701,824533585,87.000
7588828055989,1775051701,829592530,87.000
7588833025747,1775051701,834562705,87.000
7588838005970,1775051701,839543183,0.000
7588843005585,1775051701,844542671,0.000
7588848047122,1775051701,849582959,0.000
7588853005840,1775051701,854541901,0.000
7588858321911,1775051701,859857909,87.000
7588862997422,1775051701,864533932,87.000
7588868041551,1775051701,869577708,87.000
7588873007373,1775051701,874543402,87.000
7588878001868,1775051701,879538665,87.000
7588882995115,1775051701,884530633,87.000
7588888042924,1775051701,889578185,87.000
7588893006410,1775051701,894543847,0.000
7588898006217,1775051701,899542279,0.000
7588902999561,1775051701,904535878,0.000
7588908032649,1775051701,909568134,88.000
7588912999111,1775051701,914534404,88.000
7588917982598,1775051701,919517187,88.000
7588922992901,1775051701,924531491,88.000
7588927987749,1775051701,929526242,87.000
7588933012068,1775051701,934549442,87.000
7588938008740,1775051701,939545121,87.000
7588943007171,1775051701,944543936,0.000
7588948036771,1775051701,949576000,0.000
7588952999201,1775051701,954534590,0.000
7588957998848,1775051701,959534430,0.000
7588962997792,1775051701,964533597,93.000
7588967999231,1775051701,969575645,93.000
7588973003390,1775051701,974540828,93.000
7588978366119,1775051701,979902852,93.000
7588982992285,1775051701,984528058,93.000
7588988022141,1775051701,989557786,93.000
7588992998491,1775051701,994537273,93.000
7588997996315,1775051701,999531992,71.000
7589002999482,1775051702,4535543,71.000
7589007999833,1775051702,9564375,71.000
7589012992888,1775051702,14529525,16.000
7589017993816,1775051702,19529877,16.000
7589022999639,1775051702,24536308,16.000
7589027998422,1775051702,29575444,16.000
7589032993685,1775051702,34532051,87.000
7589037996149,1775051702,39531378,87.000
7589042997364,1775051702,44533649,87.000
7589048038644,1775051702,49577297,87.000
7589052993682,1775051702,54531536,87.000
7589057994418,1775051702,59529743,87.000
7589062998737,1775051702,64534894,87.000
7589068049202,1775051702,69587279,0.000
7589072999376,1775051702,74535629,0.000
7589077993615,1775051702,79528972,0.000
7589082998798,1775051702,84534667,93.000
7589088074895,1775051702,89615085,93.000
7589092997389,1775051702,94535626,93.000
7589097997836,1775051702,99533929,93.000
7589103026252,1775051702,104561737,92.000
7589107993226,1775051702,109558216,92.000
7589113000842,1775051702,114537639,92.000
7589118009001,1775051702,119545094,0.000
7589122998472,1775051702,124534533,0.000
7589128050601,1775051702,129587334,0.000
7589132998951,1775051702,134538180,0.000
7589137995910,1775051702,139531235,88.000
7589142999877,1775051702,144536162,88.000
7589148051814,1775051702,149588771,88.000
7589153000996,1775051702,154541729,88.000
7589157994307,1775051702,159532608,88.000
7589162996674,1775051702,164531199,88.000
7589168021698,1775051702,169557887,88.000
7589173017633,1775051702,174555998,0.000
7589177999584,1775051702,179536381,0.000
7589183171620,1775051702,184706785,0.000
7589188039296,1775051702,189575293,88.000
7589193004958,1775051702,194541211,88.000
7589198002749,1775051702,199538938,88.000
7589203001820,1775051702,204536506,88.000
7589207987835,1775051702,209521624,87.000
7589212984570,1775051702,214517400,87.000
7589217983738,1775051702,219517335,87.000
7589222998201,1775051702,224532662,0.000
7589227991896,1775051702,229526614,0.000
7589232997592,1775051702,234532789,0.000
7589238008055,1775051702,239548629,0.000
7589242994646,1775051702,244531699,92.000
7589247998102,1775051702,249614229,92.000
7589252996981,1775051702,254533138,92.000
7589258004052,1775051702,259539473,92.000
7589262987891,1775051702,264523184,93.000
7589267983186,1775051702,269518831,93.000
7589272997586,1775051702,274534479,93.000
7589278004753,1775051702,279539439,90.000
7589282997680,1775051702,284533838,90.000
7589287994192,1775051702,289528717,90.000
7589292955374,1775051702,294488971,90.000
7589297996686,1775051702,299532043,13.000
7589302999118,1775051702,304537195,13.000
7589307995149,1775051702,309570187,13.000
7589312999628,1775051702,314532681,81.000
7589318003243,1775051702,319538569,81.000
7589323002219,1775051702,324537896,81.000
7589327990314,1775051702,329524711,81.000
7589332989705,1775051702,334525190,87.000
7589338013449,1775051702,339550534,87.000
7589343019048,1775051702,344554181,87.000
7589347994535,1775051702,349528068,87.000
7589352991974,1775051702,354527971,87.000
7589358012838,1775051702,359547811,87.000
7589363061862,1775051702,364598307,87.000
7589368026885,1775051702,369561378,0.000
7589372987235,1775051702,374521920,0.000
7589377990114,1775051702,379525823,0.000
7589383157030,1775051702,384692899,93.000
7589388035074,1775051702,389573215,93.000
7589392992448,1775051702,394534813,93.000
7589397996639,1775051702,399534173,93.000
7589402991679,1775051702,404525468,93.000
7589408073632,1775051702,409609021,93.000
7589413003325,1775051702,414540315,93.000
7589417995740,1775051702,419533978,0.000
7589423115007,1775051702,424655132,0.000
7589428029052,1775051702,429565145,0.000
7589433003450,1775051702,434543096,0.000
