monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8701169376251,1775052814,170909368,88.000
8701174357789,1775052814,175894458,88.000
8701179364672,1775052814,180900637,88.000
8701184353602,1775052814,185888991,88.000
8701189348676,1775052814,190883489,88.000
8701194349958,1775052814,195883748,88.000
8701199358345,1775052814,200894246,88.000
8701204405933,1775052814,205948170,0.000
8701209355054,1775052814,210891723,0.000
8701214349456,1775052814,215882765,0.000
8701219352434,1775052814,220887951,95.000
8701224353173,1775052814,225888498,95.000
8701229355703,1775052814,230892052,95.000
8701234364986,1775052814,235906167,95.000
8701239350652,1775052814,240892249,88.000
8701244344350,1775052814,245879931,88.000
8701249343424,1775052814,250877117,88.000
8701254362563,1775052814,255901984,0.000
8701259355685,1775052814,260893122,0.000
8701264346695,1775052814,265880324,0.000
8701269346346,1775052814,270879879,0.000
8701274356748,1775052814,275893993,89.000
8701279358831,1775052814,280895596,89.000
8701284352465,1775052814,285887630,89.000
8701289350323,1775052814,290883184,94.000
8701294344405,1775052814,295878899,94.000
8701299354040,1775052814,300889557,94.000
8701304356602,1775052814,305893720,94.000
8701309361277,1775052814,310899098,48.000
8701314355903,1775052814,315890140,48.000
8701319355841,1775052814,320890559,48.000
8701324353668,1775052814,325889921,41.000
8701329359046,1775052814,330896515,41.000
8701334362793,1775052814,335897222,41.000
8701339346603,1775052814,340881064,41.000
8701344319852,1775052814,345854505,94.000
8701349354800,1775052814,350891469,94.000
8701354359922,1775052814,355896783,94.000
8701359351540,1775052814,360888945,88.000
8701364348694,1775052814,365882996,88.000
8701369907047,1775052814,371442500,88.000
8701374347963,1775052814,375882776,88.000
8701379335037,1775052814,380869882,65.000
8701384352768,1775052814,385887741,65.000
8701389359874,1775052814,390896192,65.000
8701394350853,1775052814,395885378,21.000
8701399353927,1775052814,400890020,21.000
8701404357705,1775052814,405898567,21.000
8701409362924,1775052814,410901001,21.000
8701414368398,1775052814,415905196,95.000
8701419465843,1775052814,421003377,95.000
8701424353043,1775052814,425888496,95.000
8701429351669,1775052814,430886610,86.000
8701434348919,1775052814,435910325,86.000
8701439355674,1775052814,440897239,86.000
8701444357788,1775052814,445895898,86.000
8701449352191,1775052814,450888412,0.000
8701454348673,1775052814,455886238,0.000
8701459353731,1775052814,460891104,0.000
8701464349061,1775052814,465884867,87.000
8701469362536,1775052814,470898469,87.000
8701474359722,1775052814,475897224,87.000
8701479358957,1775052814,480896010,87.000
8701484351343,1775052814,485887596,87.000
8701489352081,1775052814,490888431,87.000
8701494360532,1775052814,495897905,87.000
8701499401015,1775052814,500940117,87.000
8701504353528,1775052814,505892246,0.000
8701509355739,1775052814,510892184,0.000
8701514351389,1775052814,515886554,0.000
8701519361056,1775052814,520897053,94.000
8701524354018,1775052814,525890271,94.000
8701529356228,1775052814,530892097,94.000
8701534356647,1775052814,535892516,94.000
8701539360425,1775052814,540895846,86.000
8701544362604,1775052814,545898441,86.000
8701549365870,1775052814,550903115,86.000
8701554367344,1775052814,555905230,0.000
8701559353490,1775052814,560888431,0.000
8701564358293,1775052814,565893842,0.000
8701569357687,1775052814,570894932,0.000
8701574362234,1775052814,575898359,94.000
8701579352220,1775052814,580887225,94.000
8701584350718,1775052814,585885051,94.000
8701589356033,1775052814,590891006,93.000
8701594353379,1775052814,595888224,93.000
8701599361029,1775052814,600897699,93.000
8701604354312,1775052814,605890853,93.000
8701609351242,1775052814,610886343,0.000
8701614351468,1775052814,615886537,0.000
8701619361199,1775052814,620896684,0.000
8701624358577,1775052814,625895086,93.000
8701629356915,1775052814,630892849,93.000
8701634363894,1775052814,635918484,93.000
8701639355256,1775052814,640898933,93.000
8701644432348,1775052814,645976122,92.000
8701649356957,1775052814,650895482,92.000
8701654356383,1775052814,655895772,92.000
8701659349025,1775052814,660887871,16.000
8701664350692,1775052814,665886817,16.000
8701669356806,1775052814,670892803,16.000
8701674368233,1775052814,675905638,16.000
8701679351307,1775052814,680887912,88.000
8701684353901,1775052814,685890218,88.000
8701689354768,1775052814,690890829,88.000
8701694358866,1775052814,695895695,79.000
8701699355700,1775052814,700890833,79.000
8701704352311,1775052814,705888820,79.000
8701709351961,1775052814,710887126,79.000
8701714356187,1775052814,715891705,96.000
8701719375966,1775052814,720911323,96.000
8701724357856,1775052814,725893309,96.000
8701729355394,1775052814,730890720,91.000
8701734354405,1775052814,735890242,91.000
8701739354887,1775052814,740891140,91.000
8701744352009,1775052814,745887495,91.000
8701749357292,1775052814,750893225,0.000
8701754362542,1775052814,755898764,0.000
8701759356113,1775052814,760892174,0.000
8701764367059,1775052814,765903152,96.000
8701769361109,1775052814,770899731,96.000
8701774451322,1775052814,775990967,96.000
8701779359994,1775052814,780896183,96.000
8701784355356,1775052814,785891545,92.000
8701789357439,1775052814,790893244,92.000
8701794349025,1775052814,795883358,92.000
8701799383012,1775052814,800918817,0.000
8701804361702,1775052814,805897187,0.000
8701809355944,1775052814,810892837,0.000
8701814351690,1775052814,815887655,0.000
8701819378189,1775052814,820913739,88.000
8701824353519,1775052814,825889516,88.000
8701829357233,1775052814,830894959,88.000
8701834359028,1775052814,835911826,88.000
8701839356662,1775052814,840897043,88.000
8701844354104,1775052814,845901590,88.000
8701849353915,1775052814,850901304,88.000
8701854357437,1775052814,855893978,0.000
8701859311838,1775052814,860852412,0.000
8701864363202,1775052814,865905471,0.000
8701869358404,1775052814,870898530,96.000
8701874353127,1775052814,875888516,96.000
8701879362569,1775052814,880898630,96.000
8701884350283,1775052814,885886184,96.000
8701889354542,1775052814,890892971,92.000
8701894345872,1775052814,895881485,92.000
8701899905601,1775052814,901441854,0.000
8701904371253,1775052814,905907506,0.000
8701909359351,1775052814,910895764,0.000
8701914366906,1775052814,915903095,0.000
8701919352284,1775052814,920888025,0.000
8701924361534,1775052814,925899356,88.000
8701929357505,1775052814,930895262,88.000
8701934372099,1775052814,935911265,88.000
8701939356709,1775052814,940891810,88.000
8701944356520,1775052814,945896869,92.000
8701949358730,1775052814,950895079,92.000
8701954357548,1775052814,955894442,92.000
8701959354479,1775052814,960890028,71.000
8701964359697,1775052814,965893774,71.000
8701969368148,1775052814,970904049,71.000
8701974350294,1775052814,975885363,16.000
8701979350552,1775052814,980887797,16.000
8701984359867,1775052814,985895768,16.000
8701989354365,1775052814,990890970,16.000
8701994394816,1775052814,995932733,87.000
8701999392962,1775052815,931328,87.000
8702004357796,1775052815,5894561,87.000
8702009358854,1775052815,10895427,87.000
8702014358985,1775052815,15892902,92.000
8702019355883,1775052815,20891688,92.000
8702024354701,1775052815,25893130,92.000
8702029346959,1775052815,30881708,68.000
8702034369586,1775052815,35913552,68.000
8702039363252,1775052815,40907282,68.000
8702044355607,1775052815,45894772,68.000
8702049349049,1775052815,50883638,23.000
8702054354171,1775052815,55892504,23.000
8702059348925,1775052815,60885179,23.000
8702064349664,1775052815,65886717,87.000
8702069364962,1775052815,70900000,87.000
8702074354757,1775052815,75891298,87.000
8702079348167,1775052815,80884484,87.000
8702084345961,1775052815,85883366,87.000
8702089350732,1775052815,90886633,87.000
8702094358030,1775052815,95894027,87.000
8702099352144,1775052815,100887725,0.000
8702104346930,1775052815,105886000,0.000
8702109350517,1775052815,110888274,0.000
8702114355415,1775052815,115891669,0.000
8702119367994,1775052815,120904855,87.000
8702124396125,1775052815,125986364,87.000
8702129362207,1775052815,130906012,87.000
8702134371649,1775052815,135911230,12.400
8702139362787,1775052815,140902209,12.400
8702144358213,1775052815,145895331,12.400
8702149351528,1775052815,150889701,12.400
8702154355882,1775052815,155890343,0.000
8702159361965,1775052815,160898314,0.000
8702164369743,1775052815,165905484,0.000
8702169351825,1775052815,170886958,93.000
8702174348563,1775052815,175885648,93.000
8702179357302,1775052815,180893523,93.000
8702184355256,1775052815,185892181,93.000
8702189360763,1775052815,190897144,88.000
8702194348573,1775052815,195883418,88.000
8702199352863,1775052815,200887836,88.000
8702204358146,1775052815,205894687,0.000
8702209364836,1775052815,210901985,0.000
8702214363238,1775052815,215900196,0.000
8702219596495,1775052815,221133196,0.000
8702224389420,1775052815,225924361,92.000
8702229355565,1775052815,230892042,92.000
8702234360784,1775052815,235905869,92.000
8702239350354,1775052815,240889071,94.000
8702244355220,1775052815,245894674,94.000
8702249357783,1775052815,250896052,94.000
8702254360569,1775052815,255897590,94.000
8702259358779,1775052815,260896025,14.000
8702264362622,1775052815,265900795,14.000
8702269359200,1775052815,270895517,14.000
8702274360226,1775052815,275895040,81.000
8702279523177,1775052815,281062566,81.000
8702284371335,1775052815,285909509,81.000
8702289353289,1775052815,290887590,81.000
8702294347339,1775052815,295881257,87.000
8702299358798,1775052815,300894859,87.000
8702304355664,1775052815,305892334,87.000
8702309357619,1775052815,310898576,86.000
8702314353877,1775052815,315889394,86.000
8702319347639,1775052815,320880980,86.000
8702324352506,1775052815,325887479,86.000
8702329380829,1775052815,330918618,0.000
8702334350942,1775052815,335888156,0.000
8702339347265,1775052815,340884926,0.000
8702344351011,1775052815,345887488,14.100
8702349354725,1775052815,350891651,14.100
8702354441962,1775052815,355976711,14.100
8702359349066,1775052815,360883943,14.100
8702364355916,1775052815,365892170,94.000
8702369357711,1775052815,370893260,94.000
8702374341841,1775052815,375876686,94.000
8702379349619,1775052815,380886225,0.000
8702384351798,1775052815,385887955,0.000
8702389366713,1775052815,390902070,0.000
8702394358811,1775052815,395892888,0.000
8702399347677,1775052815,400882458,86.000
8702404364799,1775052815,405901789,86.000
8702409353346,1775052815,410889183,86.000
8702414351076,1775052815,415884417,86.000
8702419346054,1775052815,420880931,87.000
8702424353769,1775052815,425889638,87.000
8702429369227,1775052815,430904744,87.000
8702434617780,1775052815,436172018,0.000
8702439346223,1775052815,440886861,0.000
8702444363186,1775052815,445900975,0.000
8702449362773,1775052815,450899026,0.000
8702454358039,1775052815,455900404,95.000
8702459607904,1775052815,461141821,95.000
8702464353627,1775052815,465890361,95.000
8702469356670,1775052815,470892123,92.000
8702474370240,1775052815,475905342,92.000
8702479556488,1775052815,481090501,92.000
8702484353541,1775052815,485889986,92.000
8702489354087,1775052815,490891620,0.000
8702494355433,1775052815,495894183,0.000
8702499377644,1775052815,500911721,0.000
8702504358894,1775052815,505893355,87.000
8702509348880,1775052815,510885741,87.000
8702514349811,1775052815,515883664,87.000
8702519365301,1775052815,520900115,87.000
8702524348311,1775052815,525883316,93.000
8702529344794,1775052815,530877911,93.000
8702534360956,1775052815,535896601,93.000
8702539373663,1775052815,540909372,87.000
8702544348193,1775052815,545882750,87.000
8702549350531,1775052815,550885792,87.000
8702554358214,1775052815,555893571,87.000
8702559346632,1775052815,560879781,13.000
8702564342730,1775052815,565875719,13.000
8702569343852,1775052815,570876617,13.000
8702574351887,1775052815,575887244,73.000
8702579363409,1775052815,580899631,73.000
8702584345427,1775052815,585880528,73.000
8702589360822,1775052815,590894931,73.000
8702594347448,1775052815,595882933,95.000
8702599355259,1775052815,600890904,95.000
8702604348637,1775052815,605902522,95.000
8702609345471,1775052815,610878588,76.000
8702614350466,1775052815,615885791,76.000
8702619346980,1775052815,620880481,76.000
8702624345862,1775052815,625878947,76.000
8702629350057,1775052815,630883814,16.000
8702634360939,1775052815,635904841,16.000
8702639347853,1775052815,640885290,16.000
8702644354800,1775052815,645894541,87.000
8702649364498,1775052815,650903408,87.000
8702654366677,1775052815,655903890,87.000
8702659345270,1775052815,660879316,87.000
8702664349849,1775052815,665883830,86.000
8702669346235,1775052815,670880696,86.000
8702674352862,1775052815,675888315,86.000
8702679370624,1775052815,680905950,0.000
8702684354370,1775052815,685892192,0.000
8702689358277,1775052815,690892994,0.000
8702694357159,1775052815,695892772,0.000
8702699373290,1775052815,700911303,94.000
8702704352236,1775052815,705887881,94.000
8702709362990,1775052815,710898028,94.000
8702714368753,1775052815,715903662,91.000
8702719356019,1775052815,720891120,91.000
8702724369366,1775052815,725904467,91.000
8702729359768,1775052815,730897077,91.000
8702734346554,1775052815,735881847,0.000
8702739351132,1775052815,740886745,0.000
8702744373855,1775052815,745913340,0.000
8702749358177,1775052815,750892830,94.000
8702754433381,1775052815,755969090,94.000
8702759400775,1775052815,760936644,94.000
8702764365640,1775052815,765900485,94.000
8702769356906,1775052815,770892135,91.000
8702774346092,1775052815,775880074,91.000
8702779343855,1775052815,780878860,91.000
8702784365650,1775052815,785901519,0.000
8702789359572,1775052815,790898385,0.000
8702794358486,1775052815,795894419,0.000
8702799360152,1775052815,800894998,0.000
8702804362619,1775052815,805898072,87.000
8702809357693,1775052815,810892858,87.000
8702814348095,1775052815,815883132,87.000
8702819345505,1775052815,820881087,86.000
8702824356100,1775052815,825891425,86.000
8702829372903,1775052815,830909380,86.000
8702836095350,1775052815,837646804,0.000
8702839353611,1775052815,840899432,0.000
8702844362830,1775052815,845902283,0.000
8702849475795,1775052815,851012304,0.000
8702854362322,1775052815,855900208,0.000
8702859358101,1775052815,860895058,94.000
8702864354167,1775052815,865890548,94.000
8702869350937,1775052815,870887350,94.000
8702874359836,1775052815,875897401,88.000
8702879361502,1775052815,880896347,88.000
8702884361088,1775052815,885897694,88.000
8702889352610,1775052815,890888576,88.000
8702894345669,1775052815,895878978,87.000
8702899353159,1775052815,900886948,87.000
8702904353417,1775052815,905890183,87.000
8702909357676,1775052815,910894441,60.000
8702914343086,1775052815,915876203,60.000
8702919344592,1775052815,920877901,60.000
8702924348339,1775052815,925880848,60.000
8702929346997,1775052815,930881746,32.000
8702934370232,1775052815,935907605,32.000
8702939356922,1775052815,940892119,32.000
8702944348156,1775052815,945882361,87.000
8702949355455,1775052815,950890588,87.000
8702954346177,1775052815,955879486,87.000
8702959346819,1775052815,960883232,87.000
8702964342053,1775052815,965874562,86.000
8702969356968,1775052815,970892229,86.000
8702974355754,1775052815,975890055,86.000
8702979393326,1775052815,980930155,0.000
8702984352527,1775052815,985889196,0.000
8702989365714,1775052815,990902607,0.000
8702994360308,1775052815,995895249,0.000
8702999326421,1775052816,863475,93.000
8703004348504,1775052816,5882293,93.000
8703009348763,1775052816,10882840,93.000
8703014351517,1775052816,15886810,93.000
8703019338591,1775052816,20873692,93.000
8703024354914,1775052816,25888415,93.000
8703029347620,1775052816,30881057,93.000
8703034357510,1775052816,35902436,0.000
8703039362601,1775052816,40910342,0.000
8703044346251,1775052816,45886568,0.000
8703049345357,1775052816,50881002,87.000
8703054387313,1775052816,55923598,87.000
8703059355186,1775052816,60891087,87.000
8703064366197,1775052816,65904274,87.000
8703069347703,1775052816,70881236,91.000
8703074349529,1775052816,75884822,91.000
8703079368444,1775052816,80903577,91.000
8703084353086,1775052816,85890139,0.000
8703089382145,1775052816,90919422,0.000
8703094371811,1775052816,95906720,0.000
8703099450343,1775052816,100985348,0.000
8703104353991,1775052816,105890148,88.000
8703109358441,1775052816,110893607,88.000
8703114348940,1775052816,115882313,88.000
8703119343886,1775052816,120876907,87.000
8703124355856,1775052816,125890798,87.000
8703129353843,1775052816,130889040,87.000
8703134356565,1775052816,135892754,87.000
8703139361496,1775052816,140895509,0.000
8703144368506,1775052816,145907639,0.000
8703149350876,1775052816,150884953,0.000
8703154361663,1775052816,155897852,12.400
8703159348961,1775052816,160884830,12.400
8703164355523,1775052816,165891648,12.400
8703169353957,1775052816,170889187,12.400
8703174352872,1775052816,175887941,87.000
8703179373579,1775052816,180909320,87.000
8703184359757,1775052816,185900490,87.000
8703189346350,1775052816,190879564,71.000
8703194358737,1775052816,195893390,71.000
8703199415061,1775052816,200950386,71.000
8703204378102,1775052816,205914836,71.000
8703209353976,1775052816,210888629,81.000
8703214349306,1775052816,215884279,81.000
8703219346204,1775052816,220881498,81.000
8703224353887,1775052816,225891740,35.000
8703229355137,1775052816,230888895,35.000
8703234361412,1775052816,235905601,35.000
8703239359302,1775052816,240897123,35.000
8703244353960,1775052816,245891718,88.000
8703249349323,1775052816,250890312,88.000
8703254366509,1775052816,255903307,88.000
8703259360464,1775052816,260896525,87.000
8703264356210,1775052816,265893903,87.000
8703269351668,1775052816,270887985,87.000
8703274352598,1775052816,275887891,87.000
8703279348601,1775052816,280881654,0.000
8703284348027,1775052816,285885816,0.000
8703289369918,1775052816,290904027,0.000
8703294365760,1775052816,295900413,88.000
8703299453893,1775052816,300989858,88.000
8703304358500,1775052816,305895458,88.000
8703309364071,1775052816,310898884,88.000
8703314342313,1775052816,315875910,93.000
8703319358027,1775052816,320893545,93.000
8703324361198,1775052816,325896235,93.000
8703329355152,1775052816,330891181,93.000
8703334358770,1775052816,335894480,0.000
8703339370229,1775052816,340907954,0.000
8703344349559,1775052816,345885460,0.000
8703349346425,1775052816,350880118,88.000
8703354359996,1775052816,355896761,88.000
8703359355294,1775052816,360890075,88.000
8703364343968,1775052816,365877725,88.000
8703369341506,1775052816,370874463,88.000
8703374356069,1775052816,375892098,88.000
8703379368552,1775052816,380903973,88.000
8703384407499,1775052816,385942696,0.000
8703389358348,1775052816,390891849,0.000
8703394359022,1775052816,395894764,0.000
8703399370609,1775052816,400906350,0.000
8703404352755,1775052816,405887440,95.000
8703409352021,1775052816,410888659,95.000
8703414363704,1775052816,415899093,95.000
8703419354618,1775052816,420889623,92.000
8703424355708,1775052816,425889018,92.000
8703429312318,1775052816,430845467,92.000
8703434369185,1775052816,435911455,92.000
8703439366948,1775052816,440916993,0.000
8703444364358,1775052816,445903747,0.000
8703449351912,1775052816,450887333,0.000
8703454344234,1775052816,455880711,13.000
8703459367021,1775052816,460902890,13.000
8703464350991,1775052816,465883948,13.000
8703469344529,1775052816,470878638,13.000
8703474346611,1775052816,475879697,93.000
8703479355702,1775052816,480890611,93.000
8703484368921,1775052816,485904726,93.000
8703489354331,1775052816,490887672,88.000
8703494344413,1775052816,495878650,88.000
8703499353919,1775052816,500888668,88.000
8703504356834,1775052816,505892895,88.000
8703509354372,1775052816,510890241,0.000
8703514345574,1775052816,515879811,0.000
8703519341416,1775052816,520875045,0.000
8703524352043,1775052816,525886600,88.000
8703529349197,1775052816,530883562,88.000
8703534438578,1775052816,535975215,88.000
8703539361810,1775052816,540896975,88.000
8703544354452,1775052816,545890738,93.000
8703549353623,1775052816,550888532,93.000
8703554354361,1775052816,555889046,93.000
8703559352539,1775052816,560886008,33.000
8703564351934,1775052816,565886747,33.000
8703569345920,1775052816,570879101,33.000
8703574344482,1775052816,575877887,33.000
8703579350437,1775052816,580884770,59.000
8703584352327,1775052816,585889732,59.000
8703589344777,1775052816,590878054,59.000
8703594343243,1775052816,595877545,88.000
8703599343502,1775052816,600877099,88.000
8703604389553,1775052816,605925646,88.000
8703609357075,1775052816,610892624,88.000
8703614355093,1775052816,615891282,88.000
8703619345431,1775052816,620879028,88.000
8703624347417,1775052816,625880535,88.000
8703629360444,1775052816,630895705,0.000
8703634435424,1775052816,635975230,0.000
8703639352545,1775052816,640887070,0.000
8703644353667,1775052816,645888928,0.000
8703649731887,1775052816,651266892,90.000
8703654371336,1775052816,655909445,90.000
8703659356010,1775052816,660891751,90.000
8703664354668,1775052816,665889866,89.000
8703669366959,1775052816,670902220,89.000
8703674345521,1775052816,675878702,89.000
8703679361972,1775052816,680897969,89.000
8703684367126,1775052816,685904819,0.000
8703689352152,1775052816,690900917,0.000
8703694343546,1775052816,695878775,0.000
8703699412958,1775052816,700948027,88.000
8703704357215,1775052816,705893084,88.000
8703709359073,1775052816,710892991,88.000
8703714348196,1775052816,715883201,88.000
8703719355110,1775052816,720891459,88.000
8703724379081,1775052816,725915878,88.000
8703729789334,1775052816,731323731,88.000
8703734353453,1775052816,735890314,0.000
8703739353839,1775052816,740888876,0.000
8703744362194,1775052816,745898287,0.000
8703749537753,1775052816,751071414,0.000
8703754415128,1775052816,755955189,95.000
8703759351385,1775052816,760887286,95.000
8703764353595,1775052816,765889656,95.000
8703769351165,1775052816,770886010,95.000
8703774392065,1775052816,775927422,93.000
8703779351810,1775052816,780897951,93.000
8703784375365,1775052816,785911202,93.000
8703789359239,1775052816,790894244,71.000
8703794356425,1775052816,795891846,71.000
8703799353451,1775052816,800888616,71.000
8703804350958,1775052816,805887627,71.000
8703809357552,1775052816,810894317,24.000
8703814368147,1775052816,815906896,24.000
8703819534713,1775052816,821069975,24.000
8703824344247,1775052816,825877748,95.000
8703829353657,1775052816,830889398,95.000
8703834360348,1775052816,835913785,95.000
8703839442368,1775052816,840991486,88.000
8703844354240,1775052816,845899038,88.000
8703849368099,1775052816,850905248,88.000
8703854356613,1775052816,855893890,88.000
8703859358247,1775052816,860898373,72.000
8703864363594,1775052816,865904295,72.000
8703869442734,1775052816,870980780,72.000
8703874371791,1775052816,875927340,72.000
8703879373873,1775052816,880923055,16.000
8703884380084,1775052816,885923089,16.000
8703889348949,1775052816,890884658,16.000
8703894343639,1775052816,895877269,14.100
8703899366298,1775052816,900903576,14.100
8703904354268,1775052816,905889497,14.100
8703909357183,1775052816,910892764,14.100
8703914365857,1775052816,915904895,88.000
8703919366244,1775052816,920901793,88.000
8703924365094,1775052816,925905795,88.000
8703929358984,1775052816,930894693,0.000
8703938940354,1775052816,940478687,0.000
8703939352461,1775052816,940884746,0.000
8703944348879,1775052816,945884300,0.000
8703949352561,1775052816,950894287,94.000
8703954354708,1775052816,955892625,94.000
8703959345398,1775052816,960877907,94.000
8703964357304,1775052816,965892086,88.000
8703969353851,1775052816,970888440,88.000
8703974364445,1775052816,975898874,88.000
8703979353215,1775052816,980887516,88.000
8703984368514,1775052816,985904927,0.000
8703989348292,1775052816,990882113,0.000
8703994349062,1775052816,995882595,0.000
8703999350665,1775052817,883974,89.000
8704004433837,1775052817,5969290,89.000
8704009352525,1775052817,10889098,89.000
8704014351056,1775052817,15886669,89.000
8704019342034,1775052817,20874639,88.000
8704024337300,1775052817,25870641,88.000
8704029361047,1775052817,30896564,88.000
8704034373241,1775052817,35930071,0.000
8704039360315,1775052817,40907609,0.000
8704044347005,1775052817,45885115,0.000
8704049352928,1775052817,50888669,0.000
8704054359810,1775052817,55895872,88.000
8704059367813,1775052817,60905762,88.000
8704064352423,1775052817,65887524,88.000
8704069348169,1775052817,70884230,87.000
8704074351947,1775052817,75887753,87.000
8704079361614,1775052817,80897099,87.000
8704084350704,1775052817,85888685,87.000
8704089360275,1775052817,90897008,14.000
8704094328596,1775052817,95865425,14.000
8704099359127,1775052817,100894548,14.000
8704104357466,1775052817,105892343,81.000
8704109349276,1775052817,110883001,81.000
8704114349662,1775052817,115884795,81.000
8704119353280,1775052817,120889822,81.000
8704124364547,1775052817,125901536,93.000
8704129351461,1775052817,130886946,93.000
8704134365704,1775052817,135903237,93.000
8704139390379,1775052817,140928200,87.000
8704144363660,1775052817,145903210,87.000
8704149356718,1775052817,150894988,87.000
8704154354481,1775052817,155892558,87.000
8704159354067,1775052817,160889552,27.000
8704164348821,1775052817,165883762,27.000
8704169350456,1775052817,170885589,27.000
8704174347034,1775052817,175881495,27.000
8704179345692,1775052817,180878393,66.000
8704184368831,1775052817,185905788,66.000
8704189353729,1775052817,190889246,66.000
8704194350755,1775052817,195885824,93.000
8704199372294,1775052817,200907715,93.000
8704204349224,1775052817,205883013,93.000
8704209357866,1775052817,210893095,93.000
8704214359949,1775052817,215895946,93.000
8704219344847,1775052817,220879916,93.000
8704224351953,1775052817,225885838,93.000
8704229350515,1775052817,230886257,0.000
8704234382103,1775052817,235957877,0.000
8704239353464,1775052817,240898582,0.000
8704244345498,1775052817,245882263,0.000
8704249366717,1775052817,250901050,88.000
8704254353471,1775052817,255888956,88.000
8704259359074,1775052817,260893631,88.000
8704264352452,1775052817,265887425,87.000
8704269355366,1775052817,270891107,87.000
8704274349896,1775052817,275884549,87.000
8704279354059,1775052817,280892520,87.000
8704284358509,1775052817,285897706,0.000
8704289359024,1775052817,290894797,0.000
8704294359154,1775052817,295894351,0.000
8704299359124,1775052817,300895025,94.000
8704304365399,1775052817,305902068,94.000
8704309363129,1775052817,310900758,94.000
8704314354427,1775052817,315889368,94.000
8704319350749,1775052817,320885882,93.000
8704324354624,1775052817,325889885,93.000
8704329356226,1775052817,330894303,93.000
8704334408198,1775052817,335944035,0.000
8704339364007,1775052817,340899012,0.000
8704344357513,1775052817,345893766,0.000
8704349398892,1775052817,350936906,0.000
8704354353102,1775052817,355888555,88.000
8704359364880,1775052817,360900621,88.000
8704364353810,1775052817,365888911,88.000
8704369351412,1775052817,370886642,88.000
8704374355735,1775052817,375890644,88.000
8704379356441,1775052817,380892566,88.000
8704384350683,1775052817,385884441,88.000
8704389786153,1775052817,391320230,0.000
8704394354368,1775052817,395890429,0.000
8704399365155,1775052817,400904256,0.000
8704404364165,1775052817,405903202,93.000
8704409360743,1775052817,410899141,93.000
8704414360426,1775052817,415895495,93.000
8704419358956,1775052817,420895721,93.000
8704424360718,1775052817,425899884,93.000
8704429370545,1775052817,430908942,93.000
8704434462774,1775052817,435997331,93.000
8704439359253,1775052817,440896530,87.000
8704444371256,1775052817,445908789,87.000
8704449355066,1775052817,450891063,87.000
8704454525953,1775052817,456060606,87.000
8704459363711,1775052817,460898844,13.000
8704464353601,1775052817,465891518,13.000
8704469362851,1775052817,470899776,13.000
8704474352741,1775052817,475891299,81.000
8704479365384,1775052817,480901157,81.000
8704484354698,1775052817,485894375,81.000
8704489367885,1775052817,490904234,81.000
8704494355887,1775052817,495892044,88.000
8704499362353,1775052817,500897774,88.000
8704504365332,1775052817,505900465,88.000
8704509359830,1775052817,510896531,87.000
8704514354232,1775052817,515890421,87.000
8704519350778,1775052817,520886551,87.000
8704524354333,1775052817,525889690,87.000
8704529363711,1775052817,530899964,0.000
8704534354241,1775052817,535891166,0.000
8704539364644,1775052817,540901889,0.000
8704544349670,1775052817,545884419,94.000
8704549359912,1775052817,550895942,94.000
8704554362635,1775052817,555902024,94.000
8704559359661,1775052817,560896138,94.000
8704564348975,1775052817,565883884,94.000
8704569353265,1775052817,570888783,94.000
8704574363956,1775052817,575900529,94.000
8704579360182,1775052817,580896947,0.000
8704584359545,1775052817,585894838,0.000
8704589354555,1775052817,590890424,0.000
8704594366429,1775052817,595903771,0.000
8704599360256,1775052817,600896317,88.000
8704604350530,1775052817,605885887,88.000
8704609354596,1775052817,610890113,88.000
8704614357606,1775052817,615891972,88.000
8704619351049,1775052817,620887622,88.000
8704624354123,1775052817,625889480,88.000
8704629822426,1775052817,631357847,0.000
8704634467827,1775052817,636004624,0.000
8704639440020,1775052817,640983218,0.000
8704644364245,1775052817,645899538,0.000
8704649352983,1775052817,650888724,0.000
8704654429883,1775052817,655972920,93.000
8704659356827,1775052817,660894393,93.000
8704664351838,1775052817,665887195,93.000
8704669350240,1775052817,670885469,12.500
8704674358466,1775052817,675898016,12.500
8704679368485,1775052817,680907234,12.500
8704684393896,1775052817,685929861,12.500
8704689357481,1775052817,690891974,0.000
8704694363052,1775052817,695899017,0.000
8704699359470,1775052817,700896843,0.000
8704704472499,1775052817,706007696,88.000
8704709364499,1775052817,710899216,88.000
8704714359989,1775052817,715896370,88.000
8704719359127,1775052817,720895829,88.000
8704724350041,1775052817,725885207,11.400
8704729355612,1775052817,730891481,11.400
8704734426848,1775052817,735974078,11.400
8704739416930,1775052817,740957375,91.000
8704744353923,1775052817,745889376,91.000
8704749349765,1775052817,750884866,91.000
8704754361448,1775052817,755905221,91.000
8704759408139,1775052817,760946216,14.000
8704764375853,1775052817,765909994,14.000
8704769356750,1775052817,770891372,14.000
8704774408530,1775052817,775952784,74.000
8704779356115,1775052817,780892016,74.000
8704784469080,1775052817,786005878,74.000
8704789347032,1775052817,790880341,74.000
8704794346266,1775052817,795879479,94.000
8704799353500,1775052817,800887129,94.000
8704804414432,1775052817,805957758,94.000
8704809328832,1775052817,810862781,91.000
8704814340355,1775052817,815873568,91.000
8704819341189,1775052817,820875778,91.000
8704824345704,1775052817,825879941,91.000
8704829339722,1775052817,830873703,0.000
8704834355693,1775052817,835891274,0.000
8704839572725,1775052817,841114002,0.000
