monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6756653593110,1775050869,655129811,88.000
6756658586469,1775050869,660122754,88.000
6756663592435,1775050869,665129137,88.000
6756668599746,1775050869,670136831,88.000
6756673598321,1775050869,675136014,86.000
6756678592447,1775050869,680133533,86.000
6756683599214,1775050869,685136747,86.000
6756688596924,1775050869,690136218,0.000
6756693593611,1775050869,695131912,0.000
6756698592570,1775050869,700129303,0.000
6756703596488,1775050869,705139046,0.000
6756708598135,1775050869,710135700,87.000
6756713602118,1775050869,715155875,87.000
6756718599124,1775050869,720135409,87.000
6756723605315,1775050869,725141984,87.000
6756728601361,1775050869,730137967,87.000
6756733596960,1775050869,735133085,87.000
6756738885175,1775050869,740422004,0.000
6756743598461,1775050869,745134650,0.000
6756748596908,1775050869,750142921,0.000
6756753595834,1775050869,755132568,0.000
6756758599241,1775050869,760136134,87.000
6756763601144,1775050869,765138517,87.000
6756768600870,1775050869,770138243,87.000
6756773598261,1775050869,775135794,87.000
6756778593763,1775050869,780130144,92.000
6756783602482,1775050869,785139439,92.000
6756788596033,1775050869,790133502,92.000
6756793603279,1775050869,795140717,40.000
6756798628063,1775050869,800185820,40.000
6756803595052,1775050869,805136970,40.000
6756808593755,1775050869,810130968,40.000
6756813614250,1775050869,815152103,44.000
6756818602200,1775050869,820139798,44.000
6756823598951,1775050869,825145956,44.000
6756828592405,1775050869,830142675,86.000
6756833594788,1775050869,835132001,86.000
6756838596851,1775050869,840133968,86.000
6756843604673,1775050869,845161279,86.000
6756848596240,1775050869,850132717,88.000
6756853602495,1775050869,855139548,88.000
6756858602189,1775050869,860139626,88.000
6756863595644,1775050869,865132985,47.000
6756868629035,1775050869,870182409,47.000
6756873610905,1775050869,875147766,47.000
6756878607080,1775050869,880144229,47.000
6756883594166,1775050869,885131507,40.000
6756888593540,1775050869,890130594,40.000
6756893593619,1775050869,895131152,40.000
6756898596738,1775050869,900134111,89.000
6756903597968,1775050869,905151086,89.000
6756908600991,1775050869,910142812,89.000
6756913596494,1775050869,915133643,89.000
6756918598172,1775050869,920135481,87.000
6756923595467,1775050869,925134280,87.000
6756928592921,1775050869,930129591,87.000
6756933598312,1775050869,935136293,0.000
6756938606327,1775050869,940143476,0.000
6756943591877,1775050869,945145955,0.000
6756948593428,1775050869,950130993,0.000
6756953602211,1775050869,955139520,89.000
6756958606417,1775050869,960143887,89.000
6756963652737,1775050869,965189150,89.000
6756968598830,1775050869,970135916,89.000
6756973594781,1775050869,975131674,87.000
6756978600716,1775050869,980138665,87.000
6756983600186,1775050869,985136247,87.000
6756988593481,1775050869,990131558,0.000
6756993594007,1775050869,995130964,0.000
6756998595398,1775050870,133219,0.000
6757003606805,1775050870,5143474,0.000
6757008594563,1775050870,10133920,91.000
6757013596946,1775050870,15133967,91.000
6757018603104,1775050870,20139934,91.000
6757023603791,1775050870,25140684,89.000
6757028595101,1775050870,30131194,89.000
6757033600748,1775050870,35138025,89.000
6757038602939,1775050870,40140920,89.000
6757043598537,1775050870,45135366,0.000
6757048593655,1775050870,50130325,0.000
6757053601030,1775050870,55137379,0.000
6757058624757,1775050870,60162387,91.000
6757063601891,1775050870,65171521,91.000
6757068597778,1775050870,70134383,91.000
6757073595328,1775050870,75131870,91.000
6757078604687,1775050870,80141836,88.000
6757083596189,1775050870,85133595,88.000
6757088603660,1775050870,90140745,88.000
6757093594395,1775050870,95132216,0.000
6757098598665,1775050870,100135974,0.000
6757103595288,1775050870,105132149,0.000
6757108600806,1775050870,110154436,0.000
6757113593781,1775050870,115131026,95.000
6757118592483,1775050870,120128929,95.000
6757123591282,1775050870,125127823,95.000
6757128592096,1775050870,130128478,94.000
6757133590191,1775050870,135126892,94.000
6757138603870,1775050870,140140315,94.000
6757143603052,1775050870,145139466,94.000
6757148590875,1775050870,150127128,90.000
6757153595305,1775050870,155132039,90.000
6757158597784,1775050870,160134965,90.000
6757163595270,1775050870,165132228,14.000
6757168595509,1775050870,170132466,14.000
6757173595012,1775050870,175132225,14.000
6757178596786,1775050870,180133807,14.000
6757183601793,1775050870,185138910,76.000
6757188596143,1775050870,190132653,76.000
6757193599454,1775050870,195136539,76.000
6757198595916,1775050870,200133034,97.000
6757203611035,1775050870,205148569,97.000
6757208605290,1775050870,210142407,97.000
6757213607832,1775050870,215160214,97.000
6757218593575,1775050870,220130436,0.000
6757223604597,1775050870,225141683,0.000
6757228595012,1775050870,230132193,0.000
6757233597394,1775050870,235134416,94.000
6757238598241,1775050870,240135710,94.000
6757243603088,1775050870,245162510,94.000
6757248596350,1775050870,250133339,94.000
6757253597037,1775050870,255134314,95.000
6757258605627,1775050870,260143001,95.000
6757263599722,1775050870,265157416,95.000
6757268590232,1775050870,270122357,95.000
6757273597319,1775050870,275131492,95.000
6757278592437,1775050870,280126611,95.000
6757283598948,1775050870,285131457,95.000
6757288595091,1775050870,290127344,0.000
6757293599905,1775050870,295133630,0.000
6757298600944,1775050870,300135053,0.000
6757303594270,1775050870,305133244,12.000
6757308622638,1775050870,310179115,12.000
6757313604604,1775050870,315147257,12.000
6757318595434,1775050870,320135623,12.000
6757323596921,1775050870,325135158,15.800
6757328596551,1775050870,330131140,15.800
6757333605526,1775050870,335139123,15.800
6757338589636,1775050870,340122977,0.000
6757343612627,1775050870,345146256,0.000
6757348594209,1775050870,350127806,0.000
6757353589904,1775050870,355123405,0.000
6757358600031,1775050870,360133820,89.000
6757363593037,1775050870,365126858,89.000
6757368597596,1775050870,370131865,89.000
6757373597322,1775050870,375131591,94.000
6757378595961,1775050870,380130230,94.000
6757383592903,1775050870,385125572,94.000
6757388584086,1775050870,390116371,94.000
6757393592164,1775050870,395126242,0.000
6757398592659,1775050870,400126384,0.000
6757403597282,1775050870,405130719,0.000
6757408593264,1775050870,410126637,90.000
6757413649216,1775050870,415183997,90.000
6757418601933,1775050870,420135915,90.000
6757423591772,1775050870,425126041,90.000
6757428594314,1775050870,430128200,93.000
6757433593913,1775050870,435127670,93.000
6757438600008,1775050870,440134021,93.000
6757443591702,1775050870,445123827,93.000
6757448587972,1775050870,450120354,23.000
6757453589971,1775050870,455124176,23.000
6757458583457,1775050870,460115807,23.000
6757463583536,1775050870,465115757,72.000
6757468585311,1775050870,470117596,72.000
6757473592077,1775050870,475126475,72.000
6757478595964,1775050870,480130265,72.000
6757483597835,1775050870,485131848,88.000
6757488587641,1775050870,490119926,88.000
6757493586023,1775050870,495118213,88.000
6757498594166,1775050870,500128435,94.000
6757503608965,1775050870,505143362,94.000
6757508595475,1775050870,510127953,94.000
6757513589346,1775050870,515121727,94.000
6757518599697,1775050870,520133518,43.000
6757523597407,1775050870,525131548,43.000
6757528589166,1775050870,530121323,43.000
6757533583004,1775050870,535115161,51.000
6757538646348,1775050870,540180361,51.000
6757543586137,1775050870,545118326,51.000
6757548579688,1775050870,550111941,51.000
6757553584214,1775050870,555116595,88.000
6757558598853,1775050870,560133154,88.000
6757563603700,1775050870,565138001,88.000
6757568593378,1775050870,570127231,88.000
6757573594865,1775050870,575128750,88.000
6757578600576,1775050870,580134621,88.000
6757583595342,1775050870,585129739,88.000
6757588755137,1775050870,590287934,0.000
6757593584747,1775050870,595117000,0.000
6757598593626,1775050870,600127927,0.000
6757603586536,1775050870,605119013,94.000
6757608594839,1775050870,610127252,94.000
6757613586245,1775050870,615118594,94.000
6757618599188,1775050870,620133233,94.000
6757623582850,1775050870,625114911,95.000
6757628583633,1775050870,630115790,95.000
6757633587551,1775050870,635120668,95.000
6757638597166,1775050870,640131467,0.000
6757643594365,1775050870,645128506,0.000
6757648584011,1775050870,650116232,0.000
6757653591130,1775050870,655123735,0.000
6757658600809,1775050870,660134694,90.000
6757663600951,1775050870,665135028,90.000
6757668597286,1775050870,670131459,90.000
6757673600564,1775050870,675134673,89.000
6757678585602,1775050870,680117759,89.000
6757683581457,1775050870,685113358,89.000
6757688596672,1775050870,690130941,89.000
6757693592910,1775050870,695124043,0.000
6757698590333,1775050870,700122746,0.000
6757703592299,1775050870,705124873,0.000
6757708594810,1775050870,710128343,89.000
6757713590632,1775050870,715123494,89.000
6757718584343,1775050870,720116628,89.000
6757723584581,1775050870,725116675,89.000
6757728594260,1775050870,730128049,88.000
6757733606723,1775050870,735140576,88.000
6757738588049,1775050870,740122126,88.000
6757743585280,1775050870,745117085,0.000
6757748583150,1775050870,750116363,0.000
6757753583549,1775050870,755116602,0.000
6757758601484,1775050870,760135369,0.000
6757763599450,1775050870,765133464,96.000
6757768594441,1775050870,770128486,96.000
6757773595287,1775050870,775129461,96.000
6757778593158,1775050870,780126787,94.000
6757783594965,1775050870,785129074,94.000
6757788593923,1775050870,790127424,94.000
6757793590674,1775050870,795122895,94.000
6757798588704,1775050870,800120861,89.000
6757804285058,1775050870,805827008,89.000
6757808722241,1775050870,810263454,89.000
6757814620745,1775050870,816167975,0.000
6757818639004,1775050870,820189177,0.000
6757823611530,1775050870,825156615,0.000
6757828895808,1775050870,830436254,0.000
6757833593062,1775050870,835128163,13.100
6757838592853,1775050870,840127090,13.100
6757843581315,1775050870,845116320,13.100
6757848583058,1775050870,850117999,13.100
6757853583904,1775050870,855118909,16.000
6757858593231,1775050870,860127660,16.000
6757863589117,1775050870,865124187,16.000
6757868585708,1775050870,870121321,91.000
6757873586042,1775050870,875121304,91.000
6757878588041,1775050870,880123206,91.000
6757883586808,1775050870,885121813,91.000
6757888590982,1775050870,890126435,0.000
6757894260488,1775050870,895795653,0.000
6757898590595,1775050870,900125697,0.000
6757903600082,1775050870,905135439,88.000
6757908592449,1775050870,910133246,88.000
6757913593935,1775050870,915130060,88.000
6757918590174,1775050870,920124475,88.000
6757923586028,1775050870,925119945,87.000
6757928595675,1775050870,930132536,87.000
6757933599594,1775050870,935136871,87.000
6757938724316,1775050870,940274265,0.000
6757943597191,1775050870,945129220,0.000
6757948573621,1775050870,950106450,0.000
6757953542562,1775050870,955076159,0.000
6757958585266,1775050870,960121583,94.000
6757963592737,1775050870,965126814,94.000
6757968590127,1775050870,970123148,94.000
6757973561469,1775050870,975095674,94.000
6757978564876,1775050870,980099753,94.000
6757983593275,1775050870,985127640,94.000
6757988780751,1775050870,990313420,94.000
6757993595544,1775050870,995127605,0.000
6757998588903,1775050871,120900,0.000
6758003579701,1775050871,5111698,0.000
6758008579395,1775050871,10111105,96.000
6758013616403,1775050871,15147280,96.000
6758018588097,1775050871,20120094,96.000
6758023578063,1775050871,25110412,96.000
6758028573693,1775050871,30106074,88.000
6758033586124,1775050871,35118345,88.000
6758038587611,1775050871,40120632,88.000
6758043585833,1775050871,45118118,0.000
6758048594232,1775050871,50126517,0.000
6758053584998,1775050871,55117475,0.000
6758058606550,1775050871,60138643,0.000
6758063578627,1775050871,65110848,87.000
6758068579314,1775050871,70111119,87.000
6758073578656,1775050871,75110877,87.000
6758078579439,1775050871,80111692,86.000
6758083580797,1775050871,85113499,86.000
6758088582188,1775050871,90115465,86.000
6758093586075,1775050871,95119320,86.000
6758098585961,1775050871,100119078,86.000
6758103589368,1775050871,105122389,86.000
6758108551941,1775050871,110084706,86.000
6758113582357,1775050871,115115090,14.000
6758118583331,1775050871,120116384,14.000
6758123579538,1775050871,125111823,14.000
6758128579776,1775050871,130111901,14.000
6758133579567,1775050871,135111148,72.000
6758138587901,1775050871,140119899,72.000
6758143586508,1775050871,145118793,72.000
6758148582170,1775050871,150114807,86.000
6758153584841,1775050871,155117254,86.000
6758158580439,1775050871,160112788,86.000
6758163581062,1775050871,165113507,86.000
6758168586101,1775050871,170119634,86.000
6758173584419,1775050871,175117312,86.000
6758178582481,1775050871,180114703,86.000
6758183584704,1775050871,185116701,0.000
6758188591727,1775050871,190125644,0.000
6758193594909,1775050871,195129051,0.000
6758198554155,1775050871,200086312,0.000
6758203577466,1775050871,205109399,86.000
6758208596009,1775050871,210130214,86.000
6758213602840,1775050871,215136789,86.000
6758218588102,1775050871,220120163,86.000
6758223593173,1775050871,225127026,86.000
6758228602915,1775050871,230137217,86.000
6758233596786,1775050871,235130831,86.000
6758238585504,1775050871,240115965,0.000
6758243600847,1775050871,245134732,0.000
6758248593277,1775050871,250126874,0.000
6758253690799,1775050871,255229068,92.000
6758258587706,1775050871,260118391,92.000
6758263593897,1775050871,265126182,92.000
6758268547542,1775050871,270081843,92.000
6758273590278,1775050871,275124515,92.000
6758278598933,1775050871,280133138,92.000
6758283584227,1775050871,285116480,92.000
6758288592177,1775050871,290126575,92.000
6758293595424,1775050871,295129629,0.000
6758298595919,1775050871,300129100,0.000
6758303602013,1775050871,305144251,0.000
6758309761805,1775050871,311424206,86.000
6758313638747,1775050871,315185977,86.000
6758318845776,1775050871,320385133,86.000
6758323592183,1775050871,325127508,86.000
6758328597830,1775050871,330131971,43.000
6758333593268,1775050871,335127633,43.000
6758338695846,1775050871,340229059,43.000
6758343601585,1775050871,345135727,47.000
6758348593280,1775050871,350127069,47.000
6758353598062,1775050871,355132140,47.000
6758358549788,1775050871,360082041,47.000
6758363585451,1775050871,365117576,92.000
6758368591098,1775050871,370125399,92.000
6758373601833,1775050871,375135942,92.000
6758378584951,1775050871,380117556,87.000
6758383581573,1775050871,385113730,87.000
6758388599892,1775050871,390134065,87.000
6758393603427,1775050871,395137504,87.000
6758398588657,1775050871,400120718,86.000
6758403590015,1775050871,405122077,86.000
6758408588014,1775050871,410122731,86.000
6758413587516,1775050871,415120602,0.000
6758419450916,1775050871,420984769,0.000
6758423998853,1775050871,425574660,0.000
6758428593480,1775050871,430127813,0.000
6758433581398,1775050871,435113363,92.000
6758438592997,1775050871,440126946,92.000
6758443593140,1775050871,445126993,92.000
6758449333527,1775050871,450868789,87.000
6758453600817,1775050871,455135086,87.000
6758458597343,1775050871,460131453,87.000
6758463599182,1775050871,465133099,87.000
6758468586396,1775050871,470118457,0.000
6758473584747,1775050871,475116904,0.000
6758478592921,1775050871,480126903,0.000
6758483600968,1775050871,485135077,92.000
6758488602775,1775050871,490136948,92.000
6758493591173,1775050871,495123426,92.000
6758498594548,1775050871,500128369,92.000
6758503599170,1775050871,505132831,93.000
6758508599121,1775050871,510132430,93.000
6758513599295,1775050871,515131324,93.000
6758518600206,1775050871,520134251,0.000
6758523601532,1775050871,525135354,0.000
6758528596491,1775050871,530130952,0.000
6758533594617,1775050871,535126806,0.000
6758538597192,1775050871,540131525,87.000
6758543599863,1775050871,545133844,87.000
6758548584389,1775050871,550116418,87.000
6758553588979,1775050871,555121168,87.000
6758558596386,1775050871,560130207,87.000
6758563596945,1775050871,565131022,87.000
6758568594111,1775050871,570126620,87.000
6758573589389,1775050871,575121578,0.000
6758578599196,1775050871,580133209,0.000
6758583603851,1775050871,585137864,0.000
6758588588569,1775050871,590120822,91.000
6758593596232,1775050871,595130277,91.000
6758598595734,1775050871,600129747,91.000
6758603603205,1775050871,605137506,91.000
6758608586483,1775050871,610118736,92.000
6758613586562,1775050871,615120575,92.000
6758618563535,1775050871,620098061,92.000
6758623601471,1775050871,625135548,49.000
6758628585389,1775050871,630117770,49.000
6758633600892,1775050871,635135161,49.000
6758638598635,1775050871,640133192,49.000
6758643599385,1775050871,645133750,35.000
6758648591335,1775050871,650123556,35.000
6758653584118,1775050871,655116467,35.000
6758658597477,1775050871,660131842,87.000
6758663601171,1775050871,665135312,87.000
6758668595650,1775050871,670127935,87.000
6758673587568,1775050871,675119853,87.000
6758678594271,1775050871,680128604,92.000
6758683601485,1775050871,685135947,92.000
6758688589980,1775050871,690122329,92.000
6758693593482,1775050871,695127527,66.000
6758698604249,1775050871,700138294,66.000
6758703606760,1775050871,705140869,66.000
6758708587222,1775050871,710119347,66.000
6758713586532,1775050871,715118753,26.000
6758718620148,1775050871,720154033,26.000
6758723600258,1775050871,725134399,26.000
6758728587824,1775050871,730120109,85.000
6758733596350,1775050871,735130460,85.000
6758738601101,1775050871,740135434,85.000
6758743601692,1775050871,745135833,85.000
6758748584746,1775050871,750116903,84.000
6758753646746,1775050871,755183543,84.000
6758758607687,1775050871,760141989,84.000
6758763597430,1775050871,765131475,0.000
6758768587812,1775050871,770120321,0.000
6758773591475,1775050871,775123792,0.000
6758778591489,1775050871,780124990,0.000
6758783597200,1775050871,785130957,88.000
6758788586782,1775050871,790119131,88.000
6758793588973,1775050871,795121354,88.000
6758798600539,1775050871,800134937,88.000
6758803597514,1775050871,805131559,92.000
6758808584632,1775050871,810116917,92.000
6758813586599,1775050871,815118692,92.000
6758818592117,1775050871,820125554,0.000
6758823594500,1775050871,825127713,0.000
6758828590546,1775050871,830123855,0.000
6758833580833,1775050871,835112254,0.000
6758838600912,1775050871,840135309,85.000
6758843601118,1775050871,845135227,85.000
6758848586540,1775050871,850118793,85.000
6758853588571,1775050871,855120696,87.000
6758858593546,1775050871,860127687,87.000
6758863597528,1775050871,865131829,87.000
6758868588231,1775050871,870120388,87.000
6758873587029,1775050871,875119090,0.000
6758878592004,1775050871,880126273,0.000
6758883597554,1775050871,885132016,0.000
6758888586017,1775050871,890118174,90.000
6758893582511,1775050871,895114636,90.000
6758898590622,1775050871,900124891,90.000
6758903604141,1775050871,905138282,90.000
6758908583419,1775050871,910115704,90.000
6758913584681,1775050871,915116550,90.000
6758918599928,1775050871,920134229,90.000
6758923599239,1775050871,925133572,0.000
6758928589109,1775050871,930121106,0.000
6758933689190,1775050871,935224803,0.000
6758938601426,1775050871,940135599,0.000
6758943600225,1775050871,945134238,87.000
6758948585039,1775050871,950116908,87.000
6758953583645,1775050871,955115642,87.000
6758958594604,1775050871,960128297,84.000
6758963595195,1775050871,965128856,84.000
6758968594665,1775050871,970126854,84.000
6758973591768,1775050871,975125653,84.000
6758978596774,1775050871,980130820,88.000
6758983611733,1775050871,985145906,88.000
6758988594787,1775050871,990129825,88.000
6758993597554,1775050871,995139343,0.000
6758998602625,1775050872,139550,0.000
6759003606255,1775050872,5143372,0.000
6759008714529,1775050872,10249886,0.000
6759013584332,1775050872,15119657,89.000
6759018597306,1775050872,20133688,89.000
6759023593705,1775050872,25130758,89.000
6759028587959,1775050872,30122964,85.000
6759033596870,1775050872,35133187,85.000
6759038599733,1775050872,40137010,85.000
6759043601795,1775050872,45138688,85.000
6759048600690,1775050872,50136975,84.000
6759053589952,1775050872,55124893,84.000
6759058587950,1775050872,60122891,84.000
6759063597597,1775050872,65134810,0.000
6759068599147,1775050872,70136585,0.000
6759073589498,1775050872,75124983,0.000
6759078591624,1775050872,80127877,0.000
6759083603159,1775050872,85139828,13.600
6759088624230,1775050872,90178404,13.600
6759093594068,1775050872,95129617,13.600
6759098592066,1775050872,100128607,89.000
6759103600465,1775050872,105136302,89.000
6759108611072,1775050872,110149085,89.000
6759113591406,1775050872,115126347,89.000
6759118587644,1775050872,120123001,0.000
6759123592331,1775050872,125129800,0.000
6759128597721,1775050872,130134711,0.000
6759133591112,1775050872,135126373,85.000
6759138607735,1775050872,140142740,85.000
6759143596805,1775050872,145133506,85.000
6759148599763,1775050872,150136721,85.000
6759153591426,1775050872,155126367,86.000
6759158590480,1775050872,160125485,86.000
6759163597695,1775050872,165134172,86.000
6759168611022,1775050872,170147947,0.000
6759173592860,1775050872,175127577,0.000
6759178594058,1775050872,180130439,0.000
6759183588984,1775050872,185125206,0.000
6759188607015,1775050872,190145541,88.000
6759193591830,1775050872,195147123,88.000
6759198596292,1775050872,200132385,88.000
6759203601139,1775050872,205137552,89.000
6759208605153,1775050872,210162495,89.000
6759213589327,1775050872,215146989,89.000
6759218586782,1775050872,220121563,89.000
6759223595661,1775050872,225139210,0.000
6759228597147,1775050872,230134072,0.000
6759233584905,1775050872,235119910,0.000
6759238602104,1775050872,240138837,85.000
6759243602503,1775050872,245139300,85.000
6759248591413,1775050872,250127698,85.000
6759253591843,1775050872,255126785,85.000
6759258585906,1775050872,260120303,85.000
6759263592768,1775050872,265128830,85.000
6759268601935,1775050872,270139276,85.000
6759273594653,1775050872,275146587,85.000
6759278588364,1775050872,280122825,83.000
6759283599323,1775050872,285135544,83.000
6759288601257,1775050872,290138214,83.000
6759293596375,1775050872,295150165,0.000
6759298587974,1775050872,300122691,0.000
6759303595732,1775050872,305136082,0.000
6759308595683,1775050872,310138368,0.000
6759313586865,1775050872,315125230,88.000
6759318584032,1775050872,320118557,88.000
6759323596558,1775050872,325131948,88.000
6759328592861,1775050872,330127258,89.000
6759333595691,1775050872,335129961,89.000
6759338588282,1775050872,340142007,89.000
6759343602409,1775050872,345138854,89.000
6759348596535,1775050872,350132372,37.000
6759353590117,1775050872,355143427,37.000
6759358588596,1775050872,360123153,37.000
6759363596706,1775050872,365133184,53.000
6759368600433,1775050872,370137006,53.000
6759373592191,1775050872,375142877,53.000
6759378587918,1775050872,380123595,53.000
6759383583420,1775050872,385117369,85.000
6759388598315,1775050872,390139496,85.000
6759393594969,1775050872,395131734,85.000
6759398586471,1775050872,400121093,84.000
6759403587670,1775050872,405121747,84.000
6759408592197,1775050872,410133666,84.000
6759413600659,1775050872,415137425,84.000
6759418621314,1775050872,420177632,0.000
6759423585840,1775050872,425121197,0.000
6759428589759,1775050872,430126396,0.000
6759433597549,1775050872,435134570,90.000
6759438592604,1775050872,440127385,90.000
6759443594858,1775050872,445129447,90.000
6759448598713,1775050872,450135478,90.000
6759453600103,1775050872,455136324,90.000
6759458589333,1775050872,460123699,90.000
6759463592516,1775050872,465126977,90.000
6759468601619,1775050872,470138448,0.000
6759473603777,1775050872,475140415,0.000
6759478594864,1775050872,480129677,0.000
6759483598238,1775050872,485134715,0.000
6759488591244,1775050872,490128394,85.000
6759493603163,1775050872,495139640,85.000
6759498597450,1775050872,500132487,85.000
6759503596760,1775050872,505131509,85.000
6759508597479,1775050872,510134276,85.000
6759513602389,1775050872,515139090,85.000
6759518589699,1775050872,520125057,85.000
6759523598578,1775050872,525134319,0.000
6759528597697,1775050872,530134430,0.000
6759533605327,1775050872,535142124,0.000
6759538589693,1775050872,540144987,93.000
6759543588396,1775050872,545123657,93.000
6759548602171,1775050872,550138488,93.000
6759553587881,1775050872,555123110,93.000
6759558582743,1775050872,560138581,90.000
6759563582502,1775050872,565116707,90.000
6759568600309,1775050872,570137778,90.000
6759573607331,1775050872,575144320,63.000
6759578593681,1775050872,580127919,63.000
6759583585408,1775050872,585120733,63.000
6759588605903,1775050872,590142764,63.000
6759593602685,1775050872,595138938,21.000
6759598591755,1775050872,600126472,21.000
6759603589402,1775050872,605124407,21.000
6759608595688,1775050872,610132646,84.000
6759613599415,1775050872,615135860,84.000
6759618591045,1775050872,620126338,84.000
6759623585332,1775050872,625120177,84.000
6759628599362,1775050872,630135584,90.000
6759633601137,1775050872,635137134,90.000
6759638592383,1775050872,640148381,90.000
6759643590542,1775050872,645125579,35.000
6759648546747,1775050872,650083160,35.000
6759653596715,1775050872,655133384,35.000
6759658582297,1775050872,660117174,35.000
6759663580807,1775050872,665115268,54.000
6759668587222,1775050872,670123187,54.000
6759673587268,1775050872,675123586,54.000
6759678581491,1775050872,680116176,84.000
6759683585089,1775050872,685120959,84.000
6759688595088,1775050872,690131245,84.000
6759693589247,1775050872,695145532,84.000
6759698580429,1775050872,700114250,85.000
6759703583419,1775050872,705118200,85.000
6759708586794,1775050872,710122919,85.000
6759713589016,1775050872,715125590,85.000
6759718592551,1775050872,720143717,0.000
6759723594774,1775050872,725130803,0.000
6759728582980,1775050872,730118049,0.000
6759733590194,1775050872,735125872,90.000
6759738597409,1775050872,740132862,90.000
6759743597168,1775050872,745133773,90.000
6759748608190,1775050872,750146652,90.000
6759753604621,1775050872,755164555,89.000
6759758594139,1775050872,760129112,89.000
6759763590633,1775050872,765124391,89.000
6759768606840,1775050872,770144822,0.000
6759773600359,1775050872,775155396,0.000
6759778603061,1775050872,780152755,0.000
6759783587779,1775050872,785124737,0.000
6759788599954,1775050872,790138031,84.000
6759793607713,1775050872,795144478,84.000
6759798597455,1775050872,800132812,84.000
6759803592509,1775050872,805127579,85.000
6759808604300,1775050872,810142666,85.000
6759813605307,1775050872,815144856,85.000
6759818591305,1775050872,820127910,85.000
6759823590743,1775050872,825126837,73.000
6759828603366,1775050872,830141187,73.000
6759833608405,1775050872,835144786,73.000
6759838595267,1775050872,840132064,16.000
6759843588049,1775050872,845124302,16.000
6759848589952,1775050872,850127133,16.000
6759853595182,1775050872,855132716,16.000
6759858597053,1775050872,860133370,89.000
6759863593291,1775050872,865129385,89.000
6759868602426,1775050872,870140119,89.000
6759873602505,1775050872,875140742,14.000
6759878595383,1775050872,880132916,14.000
6759883600421,1775050872,885138083,14.000
6759888602676,1775050872,890140753,14.000
6759893609155,1775050872,895146944,70.000
6759898593617,1775050872,900129454,70.000
6759903595007,1775050872,905130716,70.000
6759908598158,1775050872,910135883,85.000
6759913599132,1775050872,915136858,85.000
6759918603115,1775050872,920140616,85.000
6759923600345,1775050872,925137655,85.000
6759928601320,1775050872,930139237,74.000
6759933595286,1775050872,935142708,74.000
6759938602053,1775050872,940139394,74.000
6759943606836,1775050872,945144561,30.000
6759948591906,1775050872,950128255,30.000
6759953593008,1775050872,955128941,30.000
6759958603423,1775050872,960141084,30.000
6759963605453,1775050872,965143307,71.000
6759968592412,1775050872,970128473,71.000
6759973589994,1775050872,975125703,71.000
6759978591769,1775050872,980130198,92.000
6759983603527,1775050872,985140965,92.000
6759988596982,1775050872,990132883,92.000
6759993600772,1775050872,995138434,92.000
6759998606323,1775050873,144304,89.000
6760003604865,1775050873,5142495,89.000
6760008603536,1775050873,10140845,89.000
6760013605214,1775050873,15143164,0.000
6760018607821,1775050873,20145450,0.000
6760023611611,1775050873,25149305,0.000
6760028593257,1775050873,30129383,0.000
6760033600760,1775050873,35137781,84.000
6760038608583,1775050873,40146180,84.000
6760043609813,1775050873,45146994,84.000
6760048591555,1775050873,50127488,87.000
6760053591954,1775050873,55127951,87.000
6760058604576,1775050873,60142430,87.000
6760063603631,1775050873,65141292,87.000
6760068593789,1775050873,70129786,0.000
6760073602764,1775050873,75140745,0.000
6760078606650,1775050873,80143895,0.000
6760083617801,1775050873,85155462,89.000
6760088607447,1775050873,90144884,89.000
6760093600453,1775050873,95142115,89.000
6760098604340,1775050873,100142129,89.000
6760103605026,1775050873,105142848,12.000
6760109374215,1775050873,110914468,12.000
