monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11923416572712,1775043777,88477977,0.000
11923419022509,1775043777,90923541,0.000
11923421572392,1775043777,93478093,0.000
11923424202776,1775043777,96108234,0.000
11923426569492,1775043777,98473804,0.000
11923429131916,1775043777,101036621,0.000
11923431567885,1775043777,103472595,0.000
11923434123697,1775043777,106028495,0.000
11923436568919,1775043777,108473848,0.000
11923439108075,1775043777,111012402,0.000
11923441568857,1775043777,113473736,0.000
11923444041550,1775043777,115945591,0.000
11923446568429,1775043777,118473518,0.000
11923449116122,1775043777,121020259,0.000
11923451568060,1775043777,123472663,0.000
11923454182592,1775043777,126086047,0.000
11923456567669,1775043777,128471770,0.000
11923459125120,1775043777,131030267,0.000
11923461622493,1775043777,133527388,0.000
11923464151120,1775043777,136053974,0.000
11923466567414,1775043777,138471993,0.000
11923469111178,1775043777,141016235,0.000
11923471547968,1775043777,143450900,0.000
11923474012112,1775043777,145915091,0.000
11923476541903,1775043777,148442683,0.000
11923479023671,1775043777,150927816,0.000
11923481549739,1775043777,153450642,0.000
11923484027055,1775043777,155928488,0.000
11923486540528,1775043777,158441181,0.000
11923489014594,1775043777,160915414,0.000
11923491552156,1775043777,163453307,0.000
11923494007579,1775043777,165908087,0.000
11923496551873,1775043777,168453015,0.000
11923499013344,1775043777,170915080,0.000
11923501564679,1775043777,173469426,0.000
11923504036703,1775043777,175939267,0.000
11923506570421,1775043777,178474625,0.000
11923509066306,1775043777,180969298,0.000
11923511567606,1775043777,183471982,0.000
11923514033633,1775043777,185938826,0.000
11923516555115,1775043777,188457506,0.000
11923519097765,1775043777,190999248,0.000
11923521568644,1775043777,193472069,0.000
11923524114044,1775043777,196015024,0.000
11923526549495,1775043777,198450809,0.000
11923529017889,1775043777,200919226,0.000
11923531569329,1775043777,203473289,0.000
11923534135176,1775043777,206036183,0.000
11923536550693,1775043777,208452756,0.000
11923539085766,1775043777,210987878,0.000
11923541560180,1775043777,213464930,0.000
11923544014413,1775043777,215916910,0.000
11923546550932,1775043777,218451917,0.000
11923549015566,1775043777,220916021,0.000
11923551541784,1775043777,223441929,0.000
11923554033934,1775043777,225934585,0.000
11923556549949,1775043777,228450498,0.000
11923559011851,1775043777,230912861,0.000
11923561544524,1775043777,233445266,0.000
11923564023024,1775043777,235923647,0.000
11923566659759,1775043777,238565705,0.000
11923569021043,1775043777,240923459,0.000
11923571571529,1775043777,243477293,0.000
11923574100564,1775043777,246002242,0.000
11923576567051,1775043777,248472314,0.000
11923579082314,1775043777,250983847,0.000
11923581565920,1775043777,253469305,0.000
11923584083124,1775043777,255983549,0.000
11923586570023,1775043777,258473645,0.000
11923589111318,1775043777,261012003,0.000
11923591545437,1775043777,263446134,0.000
11923594091374,1775043777,265992461,0.000
11923596547589,1775043777,268448740,0.000
11923599020244,1775043777,270921764,0.000
11923601549934,1775043777,273451629,0.000
11923604021830,1775043777,275924314,0.000
11923606564876,1775043777,278468486,0.000
11923609034731,1775043777,280938361,0.000
11923611554075,1775043777,283456210,0.000
11923614014892,1775043777,285916251,0.000
11923616561741,1775043777,288465119,0.000
11923619010960,1775043777,290913718,0.000
11923621555945,1775043777,293457658,0.000
11923624010619,1775043777,295911486,0.000
11923626553062,1775043777,298454918,0.000
11923629028361,1775043777,300931472,0.000
11923631540840,1775043777,303441465,0.000
11923634020410,1775043777,305922675,0.000
11923636550954,1775043777,308453595,0.000
11923639025318,1775043777,310927563,0.000
11923641563201,1775043777,313467419,0.000
11923644020218,1775043777,315921473,0.000
11923646552735,1775043777,318455207,0.000
11923649031423,1775043777,320932893,0.000
11923651558112,1775043777,323460518,0.000
11923654027174,1775043777,325930420,0.000
11923656617509,1775043777,328521444,0.000
11923659030846,1775043777,330936587,0.000
11923661561375,1775043777,333464582,0.000
11923664017923,1775043777,335921176,0.000
11923666558109,1775043777,338460837,0.000
11923669013589,1775043777,340915690,0.000
11923671542083,1775043777,343443544,0.000
11923674031342,1775043777,345937178,0.000
11923676542387,1775043777,348443108,0.000
11923679010825,1775043777,350913442,0.000
11923681544312,1775043777,353445632,0.000
11923684007448,1775043777,355909958,0.000
11923686563263,1775043777,358468168,0.000
11923689012860,1775043777,360914470,0.000
11923691559352,1775043777,363462784,0.000
11923694016580,1775043777,365919319,0.000
11923696548642,1775043777,368450605,0.000
11923699016436,1775043777,370919450,0.000
11923701548016,1775043777,373448911,0.000
11923704013529,1775043777,375915491,0.000
11923706543039,1775043777,378443730,0.000
11923709008637,1775043777,380909301,0.000
11923711549017,1775043777,383450927,0.000
11923714022333,1775043777,385924307,0.000
11923716575543,1775043777,388484071,0.000
11923719104202,1775043777,391009009,0.000
11923721550065,1775043777,393455756,0.000
11923724028529,1775043777,395931817,0.000
11923726572700,1775043777,398478488,0.000
11923729030771,1775043777,400934838,0.000
11923731547206,1775043777,403450086,0.000
11923734016878,1775043777,405920588,0.000
11923736548408,1775043777,408453760,0.000
11923739013285,1775043777,410915921,0.000
11923741548090,1775043777,413451380,0.000
11923744016126,1775043777,415919229,0.000
11923746547961,1775043777,418451556,0.000
11923749015958,1775043777,420919134,0.000
11923751544504,1775043777,423447100,0.000
11923754013500,1775043777,425916748,0.000
11923756543787,1775043777,428446573,0.000
11923759012393,1775043777,430917093,0.000
11923761572322,1775043777,433479115,0.000
11923764129127,1775043777,436034061,0.000
11923766561516,1775043777,438466605,0.000
11923769133078,1775043777,441035006,0.000
11923771641143,1775043777,443545572,0.000
11923774082641,1775043777,445986911,0.000
11923776548582,1775043777,448451799,0.000
11923779015906,1775043777,450919342,0.000
11923781570387,1775043777,453477176,0.000
11923784125382,1775043777,456030960,0.000
11923786566923,1775043777,458473197,0.000
11923789140281,1775043777,461045767,0.000
11923791632311,1775043777,463537190,0.000
11923794109405,1775043777,466014484,0.000
11923796632879,1775043777,468537662,0.000
11923799007604,1775043777,470909012,0.000
11923801570604,1775043777,473475793,0.000
11923804010569,1775043777,475912924,0.000
11923806541926,1775043777,478443320,0.000
11923809008704,1775043777,480909787,0.000
11923811540605,1775043777,483442096,0.000
11923814112931,1775043777,486014108,0.000
11923816566138,1775043777,488471344,0.000
11923819123188,1775043777,491028588,0.000
11923821568766,1775043777,493473333,0.000
11923824123354,1775043777,496028625,0.000
11923826568146,1775043777,498473474,0.000
11923829113995,1775043777,501015646,0.000
11923831565049,1775043777,503469210,0.000
11923834102098,1775043777,506003724,0.000
11923836629233,1775043777,508533509,0.000
11923839132479,1775043777,511035787,0.000
11923841624555,1775043777,513529516,0.000
11923844108427,1775043777,516013431,0.000
11923846645941,1775043777,518550487,0.000
11923849108486,1775043777,521013448,0.000
11923851627376,1775043777,523531381,0.000
11923854139418,1775043777,526045532,0.000
11923856571941,1775043777,528476592,0.000
11923859146867,1775043777,531051950,0.000
11923861627656,1775043777,533529920,0.000
11923864109115,1775043777,536013494,0.000
11923866555982,1775043777,538460903,0.000
11923869022423,1775043777,540924561,0.000
11923871631410,1775043777,543534300,0.000
11923874155400,1775043777,546060741,0.000
11923876571458,1775043777,548475830,0.000
11923879111078,1775043777,551015953,0.000
11923881567722,1775043777,553472186,0.000
11923884129556,1775043777,556032685,0.000
11923886568124,1775043777,558472699,0.000
11923889110169,1775043777,561013627,0.000
11923891635602,1775043777,563538963,0.000
11923894116926,1775043777,566020894,0.000
11923896638918,1775043777,568543908,0.000
11923899128933,1775043777,571034380,0.000
11923901572211,1775043777,573477136,0.000
11923904112621,1775043777,576017173,0.000
11923906556300,1775043777,578460430,0.000
11923909103467,1775043777,581009028,0.000
11923911556889,1775043777,583461717,0.000
11923914030503,1775043777,585934892,0.000
11923916575353,1775043777,588481103,0.000
11923919110533,1775043777,591013217,0.000
11923921568725,1775043777,593473946,0.000
11923924138618,1775043777,596044319,0.000
11923926567583,1775043777,598472514,0.000
11923929159763,1775043777,601064432,0.000
11923931543658,1775043777,603446637,0.000
11923934124123,1775043777,606026546,0.000
11923936571162,1775043777,608476054,0.000
11923939248419,1775043777,611149911,0.000
11923941567967,1775043777,613472678,0.000
11923944025876,1775043777,615928053,0.000
11923946574517,1775043777,618479396,0.000
11923949145871,1775043777,621050047,0.000
11923951569087,1775043777,623473456,0.000
11923954157698,1775043777,626061299,0.000
11923956549992,1775043777,628452885,0.000
11923959133738,1775043777,631037686,0.000
11923961572067,1775043777,633476269,0.000
11923964143296,1775043777,636048538,0.000
11923966571275,1775043777,638476523,0.000
11923969180203,1775043777,641082889,0.000
11923971628272,1775043777,643534038,0.000
11923974135692,1775043777,646040036,0.000
11923976626306,1775043777,648530946,0.000
11923979145378,1775043777,651049572,0.000
11923981631576,1775043777,653536471,0.000
11923984118360,1775043777,656020974,0.000
11923986624782,1775043777,658529516,0.000
11923989140046,1775043777,661045907,0.000
11923991632779,1775043777,663537360,0.000
11923994130845,1775043777,666034827,0.000
11923996560980,1775043777,668466029,0.000
11923999101512,1775043777,671006054,0.000
11924001638380,1775043777,673543187,0.000
11924004111827,1775043777,676016093,0.000
11924006547096,1775043777,678449918,0.000
11924009117847,1775043777,681023346,0.000
11924011628557,1775043777,683533281,0.000
11924014021465,1775043777,685924005,0.000
11924016573234,1775043777,688479664,0.000
11924019024951,1775043777,690931131,0.000
11924021572351,1775043777,693477416,0.000
11924024143844,1775043777,696048765,0.000
11924026565994,1775043777,698470062,0.000
11924029129541,1775043777,701031532,0.000
11924031540120,1775043777,703442205,0.000
11924034151626,1775043777,706056798,0.000
11924036571867,1775043777,708476278,0.000
11924039219517,1775043777,711124306,0.000
11924041569352,1775043777,713473914,0.000
11924044117950,1775043777,716022123,0.000
11924046575638,1775043777,718480424,0.000
11924049119073,1775043777,721025526,0.000
11924051611011,1775043777,723514501,0.000
11924054116133,1775043777,726019947,0.000
11924056764250,1775043777,728668851,0.000
11924059112995,1775043777,731016409,0.000
11924061618256,1775043777,733522999,0.000
11924064153894,1775043777,736059313,0.000
11924066569961,1775043777,738475050,0.000
11924069125218,1775043777,741027349,0.000
11924071632359,1775043777,743536897,0.000
11924074040318,1775043777,745947969,0.000
11924076631198,1775043777,748536324,0.000
11924079035447,1775043777,750942909,0.000
11924081542450,1775043777,753444451,0.000
11924084009197,1775043777,755911986,0.000
11924086580450,1775043777,758482083,0.000
11924089007890,1775043777,760909376,0.000
11924091570495,1775043777,763485256,0.000
11924094007073,1775043777,765907941,0.000
11924096571547,1775043777,768476548,0.000
11924099136866,1775043777,771041351,0.000
11924101541029,1775043777,773442425,0.000
11924104128951,1775043777,776034897,0.000
11924106544293,1775043777,778446836,0.000
11924109106032,1775043777,781009032,0.000
11924111554439,1775043777,783467490,0.000
11924114014835,1775043777,785915687,0.000
11924116549686,1775043777,788450628,0.000
11924119017270,1775043777,790917837,0.000
11924121551042,1775043777,793451497,0.000
11924124020264,1775043777,795920819,0.000
11924126545790,1775043777,798446452,0.000
11924129019590,1775043777,800921493,0.000
11924131543952,1775043777,803445302,0.000
11924134019907,1775043777,805921648,0.000
11924136625167,1775043777,808530200,0.000
11924139019837,1775043777,810923099,0.000
11924141551454,1775043777,813455775,0.000
11924144030301,1775043777,815933993,0.000
11924146670494,1775043777,818576164,0.000
11924149121949,1775043777,821025931,0.000
11924151561295,1775043777,823465827,0.000
11924154041737,1775043777,825946116,0.000
11924156569219,1775043777,828474727,0.000
11924159127366,1775043777,831032768,0.000
11924161569992,1775043777,833474783,0.000
11924164124150,1775043777,836028409,0.000
11924166575938,1775043777,838481377,0.000
11924169007450,1775043777,840908774,0.000
11924171642529,1775043777,843547284,0.000
11924174013063,1775043777,845914931,0.000
11924176540761,1775043777,848442806,0.000
11924179118942,1775043777,851023988,0.000
11924181569090,1775043777,853473157,0.000
11924184124946,1775043777,856029973,0.000
11924186544979,1775043777,858447697,0.000
11924189009463,1775043777,860910024,0.000
11924191565569,1775043777,863470340,0.000
11924194126513,1775043777,866030374,0.000
11924196572817,1775043777,868479577,0.000
11924199134519,1775043777,871040373,0.000
11924201566238,1775043777,873472283,0.000
11924204131198,1775043777,876033619,0.000
11924206557396,1775043777,878462789,0.000
11924209073116,1775043777,880977201,0.000
11924211615127,1775043777,883517131,0.000
11924214140758,1775043777,886048443,0.000
11924216547868,1775043777,888453384,0.000
11924219058732,1775043777,890962846,0.000
11924221574472,1775043777,893479365,0.000
11924224053258,1775043777,895960274,0.000
11924226550087,1775043777,898454952,0.000
11924229145589,1775043777,901053414,0.000
11924231586713,1775043777,903490310,0.000
11924234022914,1775043777,905927058,0.000
11924236566378,1775043777,908470118,0.000
11924239006081,1775043777,910906232,0.000
11924241562226,1775043777,913466482,0.000
11924244017040,1775043777,915918386,0.000
11924246594842,1775043777,918496502,0.000
11924249095077,1775043777,920996933,0.000
11924251559881,1775043777,923462335,0.000
11924254122893,1775043777,926025656,0.000
11924256629193,1775043777,928532294,0.000
11924259106971,1775043777,931009602,0.000
11924261569221,1775043777,933472601,0.000
11924264057235,1775043777,935958004,0.000
11924266568323,1775043777,938472906,0.000
11924269094086,1775043777,940997009,0.000
11924271567881,1775043777,943471409,0.000
11924274115585,1775043777,946019115,0.000
11924276598715,1775043777,948502966,0.000
11924279032383,1775043777,950936171,0.000
11924281555498,1775043777,953457580,0.000
11924284034285,1775043777,956085184,0.000
11924286626961,1775043777,958532351,0.000
11924289136986,1775043777,961040146,0.000
11924291646558,1775043777,963551111,0.000
11924294131574,1775043777,966036842,0.000
11924296556363,1775043777,968459181,0.000
11924299024183,1775043777,970926635,0.000
11924301629874,1775043777,973534213,0.000
11924304028716,1775043777,975933622,0.000
11924306569562,1775043777,978474731,0.000
11924309132173,1775043777,981037284,0.000
11924311569053,1775043777,983474321,0.000
11924314137989,1775043777,986043532,0.000
11924316565667,1775043777,988471959,0.000
11924319128519,1775043777,991031288,0.000
11924321741425,1775043777,993643026,0.000
11924324156314,1775043777,996060614,0.000
11924326666683,1775043777,998571119,0.000
11924329109883,1775043778,1015481,0.000
11924331555287,1775043778,3460102,0.000
11924334124261,1775043778,6029641,0.000
11924336568141,1775043778,8473969,0.000
11924339137790,1775043778,11042968,0.000
11924341578069,1775043778,13483833,0.000
11924344004958,1775043778,15905259,0.000
11924346643430,1775043778,18547944,0.000
11924349062862,1775043778,20966746,0.000
11924351554370,1775043778,23458554,0.000
11924354027844,1775043778,25931426,0.000
11924356724351,1775043778,28629840,0.000
11924359100331,1775043778,31002808,0.000
11924361567659,1775043778,33473531,0.000
11924364106380,1775043778,36009283,0.000
11924366559720,1775043778,38463206,0.000
11924369009831,1775043778,40913680,0.000
11924371539849,1775043778,43440925,0.000
11924374333654,1775043778,46237086,0.000
11924376606622,1775043778,48509594,0.000
11924379091782,1775043778,50994394,0.000
11924381549494,1775043778,53455878,0.000
11924384017427,1775043778,55919539,0.000
11924386547253,1775043778,58450876,0.000
11924389123487,1775043778,61028998,0.000
11924391548918,1775043778,63452916,0.000
11924394020069,1775043778,65926346,0.000
11924396553293,1775043778,68459170,0.000
11924399014401,1775043778,70919025,0.000
11924401574761,1775043778,73479648,0.000
11924404061869,1775043778,75962789,0.000
11924406572300,1775043778,78477309,0.000
11924409013376,1775043778,80915217,0.000
11924411549704,1775043778,83451521,0.000
11924414072099,1775043778,85973907,0.000
11924416545107,1775043778,88446675,0.000
11924419013084,1775043778,90916153,0.000
11924421548400,1775043778,93451245,0.000
11924424017166,1775043778,95919216,0.000
11924426573363,1775043778,98478079,0.000
11924429068524,1775043778,100969447,0.000
11924431545697,1775043778,103446944,0.000
11924434103348,1775043778,106004177,0.000
11924436568179,1775043778,108472026,0.000
11924439107184,1775043778,111010679,0.000
11924441584770,1775043778,113485907,0.000
11924444070632,1775043778,115971720,0.000
11924446624579,1775043778,118528209,0.000
11924449062658,1775043778,120964061,0.000
11924451664522,1775043778,123567825,0.000
11924454085233,1775043778,125986667,0.000
11924456547768,1775043778,128449308,0.000
11924459092188,1775043778,130994209,0.000
11924461562528,1775043778,133465279,0.000
11924464085485,1775043778,135989623,0.000
11924466555406,1775043778,138460773,0.000
11924469095963,1775043778,140997578,0.000
11924471570849,1775043778,143476584,0.000
11924474120319,1775043778,146025641,0.000
11924476571452,1775043778,148476633,0.000
11924479131154,1775043778,151036829,0.000
11924481571163,1775043778,153475158,0.000
11924484120710,1775043778,156025486,0.000
11924486669137,1775043778,158574083,0.000
11924489128405,1775043778,161032680,0.000
11924491637727,1775043778,163542627,0.000
11924494148191,1775043778,166052463,0.000
11924496634621,1775043778,168538862,0.000
11924499122668,1775043778,171027321,0.000
11924501547014,1775043778,173449388,0.000
11924504045676,1775043778,175950766,0.000
11924506658733,1775043778,178563137,0.000
11924509104434,1775043778,181009761,0.000
11924511578094,1775043778,183485429,0.000
11924514158668,1775043778,186064843,0.000
11924516569907,1775043778,188476491,0.000
11924519134235,1775043778,191040036,0.000
11924521577175,1775043778,193484017,0.000
11924524132754,1775043778,196039471,0.000
11924526573067,1775043778,198479289,0.000
11924529154658,1775043778,201061612,0.000
11924531558425,1775043778,203463658,0.000
11924534138508,1775043778,206045427,0.000
11924536561136,1775043778,208465817,0.000
11924539136356,1775043778,211042421,0.000
11924541572856,1775043778,213479745,0.000
11924544094246,1775043778,215999751,0.000
11924546574520,1775043778,218481867,0.000
11924549149221,1775043778,221055420,0.000
11924551574512,1775043778,223480269,0.000
11924554116585,1775043778,226020001,0.000
11924556563942,1775043778,228469757,0.000
11924559042037,1775043778,230948841,0.000
11924561558978,1775043778,233463585,0.000
11924564024288,1775043778,235925182,0.000
11924566568764,1775043778,238473717,0.000
11924569023544,1775043778,240926484,0.000
11924571568626,1775043778,243473704,0.000
11924574104965,1775043778,246012524,0.000
11924576623250,1775043778,248528078,0.000
11924579015632,1775043778,250921312,0.000
11924581569433,1775043778,253475207,0.000
11924584133872,1775043778,256038752,0.000
11924586570573,1775043778,258475637,0.000
11924589135200,1775043778,261039480,0.000
11924591572098,1775043778,263477309,0.000
11924594122483,1775043778,266027149,0.000
11924596570696,1775043778,268475394,0.000
11924599149765,1775043778,271054231,0.000
11924601569757,1775043778,273474577,0.000
11924604150333,1775043778,276056967,0.000
11924606633497,1775043778,278537479,0.000
11924609129557,1775043778,281033637,0.000
11924611675633,1775043778,283578742,0.000
11924614106428,1775043778,286011305,0.000
11924616637220,1775043778,288542295,0.000
11924619129799,1775043778,291035563,0.000
11924621570002,1775043778,293473574,0.000
11924624034932,1775043778,295941677,0.000
11924626543465,1775043778,298443673,0.000
11924629032040,1775043778,300936663,0.000
11924631554594,1775043778,303456340,0.000
11924634015299,1775043778,305919195,0.000
11924636553082,1775043778,308457794,0.000
11924639124037,1775043778,311029844,0.000
11924641631218,1775043778,313534541,0.000
11924644032884,1775043778,315938300,0.000
11924646571746,1775043778,318477312,0.000
11924649145047,1775043778,321047170,0.000
11924651644021,1775043778,323549211,0.000
11924654144173,1775043778,326049112,0.000
11924656571446,1775043778,328477520,0.000
11924659144015,1775043778,331045763,0.000
11924661649910,1775043778,333554763,0.000
11924664139306,1775043778,336044284,0.000
11924666544111,1775043778,338446161,0.000
11924669151966,1775043778,341056839,0.000
11924671565651,1775043778,343471077,0.000
11924674009718,1775043778,345912218,0.000
11924676616002,1775043778,348517912,0.000
11924679082059,1775043778,350985843,0.000
11924681569806,1775043778,353473521,0.000
11924684133587,1775043778,356035464,0.000
11924686545633,1775043778,358446762,0.000
11924689103243,1775043778,361004971,0.000
11924691554773,1775043778,363458099,0.000
11924694112507,1775043778,366014314,0.000
11924696573081,1775043778,368478238,0.000
11924699118570,1775043778,371020622,0.000
11924701566744,1775043778,373472035,0.000
11924704101846,1775043778,376004037,0.000
11924706605811,1775043778,378507686,0.000
11924709088811,1775043778,380990897,0.000
11924711608909,1775043778,383511479,0.000
11924714139076,1775043778,386043138,0.000
11924716560495,1775043778,388466814,0.000
11924719131375,1775043778,391036310,0.000
11924721571599,1775043778,393477203,0.000
11924724120521,1775043778,396025111,0.000
11924726570667,1775043778,398475471,0.000
11924729119435,1775043778,401025149,0.000
11924731559801,1775043778,403464911,0.000
11924734128014,1775043778,406033183,0.000
11924736564003,1775043778,408470106,0.000
11924739012550,1775043778,410922493,0.000
11924741554219,1775043778,413456101,0.000
11924744007746,1775043778,415908499,0.000
11924746553285,1775043778,418454950,0.000
11924749013832,1775043778,420916994,0.000
11924751551256,1775043778,423452870,0.000
11924754016780,1775043778,425918957,0.000
11924756534138,1775043778,428436272,0.000
11924759028435,1775043778,430930757,0.000
11924761559775,1775043778,433493435,0.000
11924764137181,1775043778,436042029,0.000
11924766544896,1775043778,438446676,0.000
11924769041112,1775043778,440946771,0.000
11924771549439,1775043778,443450266,0.000
11924774023461,1775043778,445924031,0.000
11924776551210,1775043778,448451885,0.000
11924779015570,1775043778,450916440,0.000
11924781548062,1775043778,453448543,0.000
11924784016165,1775043778,455917138,0.000
11924786561482,1775043778,458466512,0.000
11924789029450,1775043778,460933701,0.000
11924791552030,1775043778,463453731,0.000
11924794019875,1775043778,465922800,0.000
11924796556930,1775043778,468461760,0.000
11924799037839,1775043778,470942886,0.000
11924801656245,1775043778,473560616,0.000
11924804120417,1775043778,476023790,0.000
11924806569601,1775043778,478473534,0.000
11924809124509,1775043778,481028353,0.000
11924811569339,1775043778,483474416,0.000
11924814149715,1775043778,486054060,0.000
11924816681642,1775043778,488586567,0.000
11924819127624,1775043778,491032448,0.000
11924821557389,1775043778,493461676,0.000
11924824120551,1775043778,496026317,0.000
11924826635442,1775043778,498540524,0.000
11924829129800,1775043778,501031765,0.000
11924831569283,1775043778,503474780,0.000
11924834127697,1775043778,506032591,0.000
11924836568996,1775043778,508474055,0.000
11924839114444,1775043778,511019487,0.000
11924841636210,1775043778,513541148,0.000
11924844132157,1775043778,516034175,0.000
11924846626641,1775043778,518531290,0.000
11924849121773,1775043778,521024042,0.000
11924851675094,1775043778,523579560,0.000
11924854129746,1775043778,526035752,0.000
11924856554795,1775043778,528459796,0.000
11924859144464,1775043778,531049596,0.000
11924861548908,1775043778,533452266,0.000
11924864018479,1775043778,535919372,0.000
11924866553234,1775043778,538454566,0.000
11924869014466,1775043778,540915098,0.000
11924871549460,1775043778,543450066,0.000
11924874008030,1775043778,545909119,0.000
11924876555339,1775043778,548459518,0.000
11924879023414,1775043778,550925821,0.000
11924881554373,1775043778,553458987,0.000
11924884158904,1775043778,556063765,0.000
11924886555345,1775043778,558457913,0.000
11924889017082,1775043778,560918577,0.000
11924891555522,1775043778,563460043,0.000
11924894121043,1775043778,566025829,0.000
11924896560923,1775043778,568465538,0.000
11924899030876,1775043778,570932971,0.000
11924901571729,1775043778,573476351,0.000
11924904045649,1775043778,575950144,0.000
11924906572471,1775043778,578476980,0.000
11924909145436,1775043778,581051734,0.000
11924911609512,1775043778,583513900,0.000
11924914095000,1775043778,585997291,0.000
11924916556750,1775043778,588458939,0.000
11924919076304,1775043778,590978145,0.000
11924921556464,1775043778,593462470,0.000
11924924175496,1775043778,596082091,0.000
11924926551631,1775043778,598456668,0.000
11924929142507,1775043778,601046634,0.000
11924931548883,1775043778,603453021,0.000
11924934170584,1775043778,606072702,0.000
11924936548003,1775043778,608449654,0.000
11924939154882,1775043778,611060922,0.000
11924941573597,1775043778,613480115,0.000
11924944132650,1775043778,616039339,0.000
11924946561737,1775043778,618467145,0.000
11924949132030,1775043778,621038339,0.000
11924951555142,1775043778,623457091,0.000
11924954024123,1775043778,625926999,0.000
11924956552833,1775043778,628456261,0.000
11924959011753,1775043778,630913892,0.000
11924961543558,1775043778,633445450,0.000
11924964034112,1775043778,635937009,0.000
11924966568724,1775043778,638472875,0.000
11924969016240,1775043778,640917815,0.000
11924971550093,1775043778,643453550,0.000
11924974097951,1775043778,646000486,0.000
11924976568703,1775043778,648472431,0.000
11924979101282,1775043778,651003111,0.000
11924981569529,1775043778,653473548,0.000
11924984109570,1775043778,656012391,0.000
11924986556873,1775043778,658459505,0.000
11924989042740,1775043778,660946520,0.000
11924991552062,1775043778,663453774,0.000
11924994022237,1775043778,665924511,0.000
11924996558908,1775043778,668462130,0.000
11924999024834,1775043778,670928457,0.000
11925001558258,1775043778,673461736,0.000
11925004036285,1775043778,675939284,0.000
11925006556066,1775043778,678457712,0.000
11925009010416,1775043778,680911408,0.000
11925011558688,1775043778,683460240,0.000
11925014090673,1775043778,685992328,0.000
11925016570566,1775043778,688474691,0.000
11925019106088,1775043778,691006706,0.000
11925021546915,1775043778,693448675,0.000
11925024082763,1775043778,695984451,0.000
11925026570196,1775043778,698475990,0.000
11925029048254,1775043778,700952792,0.000
11925031568513,1775043778,703473428,0.000
11925034153304,1775043778,706058606,0.000
11925036568699,1775043778,708473272,0.000
11925039136910,1775043778,711042542,0.000
11925041624244,1775043778,713527963,0.000
11925044136880,1775043778,716042557,0.000
11925046566520,1775043778,718470136,0.000
11925049042860,1775043778,720947928,0.000
11925051562333,1775043778,723467931,0.000
11925054098581,1775043778,726002017,0.000
11925056803343,1775043778,728705789,0.000
11925059107322,1775043778,731009716,0.000
11925061569164,1775043778,733474017,0.000
11925064146446,1775043778,736050838,0.000
11925066573531,1775043778,738480052,0.000
11925069154223,1775043778,741058826,0.000
11925071626312,1775043778,743532670,0.000
11925074124886,1775043778,746031925,0.000
11925076659937,1775043778,748565191,0.000
11925079009308,1775043778,750912240,0.000
11925081572401,1775043778,753478857,0.000
11925084124468,1775043778,756029005,0.000
11925086567500,1775043778,758472325,0.000
11925089132930,1775043778,761037340,0.000
11925091562661,1775043778,763467604,0.000
11925094136916,1775043778,766039427,0.000
11925096572058,1775043778,768477626,0.000
11925099015158,1775043778,770917429,0.000
11925101558089,1775043778,773463419,0.000
11925104012003,1775043778,775913386,0.000
11925106552970,1775043778,778456509,0.000
11925109019122,1775043778,780920849,0.000
11925111549923,1775043778,783450640,0.000
11925114016044,1775043778,785917430,0.000
11925116551922,1775043778,788453679,0.000
11925119015336,1775043778,790916905,0.000
11925121553533,1775043778,793455272,0.000
11925124023599,1775043778,795926710,0.000
11925126552587,1775043778,798453679,0.000
11925129016192,1775043778,800916935,0.000
11925131538565,1775043778,803438488,0.000
11925134016239,1775043778,805916710,0.000
11925136547765,1775043778,808448291,0.000
11925139013843,1775043778,810914291,0.000
11925141550221,1775043778,813451270,0.000
11925144153317,1775043778,816058310,0.000
11925146572191,1775043778,818476249,0.000
11925149121264,1775043778,821025609,0.000
11925151573286,1775043778,823477786,0.000
11925154032974,1775043778,825937287,0.000
11925156620465,1775043778,828525373,0.000
11925159129290,1775043778,831032120,0.000
11925161627646,1775043778,833531975,0.000
11925164113044,1775043778,836017744,0.000
11925166572019,1775043778,838476916,0.000
11925169030792,1775043778,840936530,0.000
11925171567949,1775043778,843474031,0.000
11925174013147,1775043778,845914804,0.000
11925176542049,1775043778,848442685,0.000
11925179015773,1775043778,850922768,0.000
11925181547986,1775043778,853449320,0.000
11925184035037,1775043778,855940460,0.000
11925186543873,1775043778,858445678,0.000
11925189026233,1775043778,860927697,0.000
11925191567121,1775043778,863471513,0.000
11925194012113,1775043778,865913063,0.000
11925196567554,1775043778,868471920,0.000
11925199039639,1775043778,870943661,0.000
11925201561142,1775043778,873463136,0.000
11925204026326,1775043778,875930052,0.000
11925206616758,1775043778,878521060,0.000
11925209109960,1775043778,881015895,0.000
11925211601706,1775043778,883503846,0.000
11925214012483,1775043778,885915006,0.000
11925216546732,1775043778,888449594,0.000
11925219006738,1775043778,890907589,0.000
11925221552421,1775043778,893454510,0.000
11925224020412,1775043778,895922120,0.000
11925226553602,1775043778,898455194,0.000
11925229159866,1775043778,901067322,0.000
11925231579785,1775043778,903483349,0.000
11925234190151,1775043778,906096888,0.000
11925236576883,1775043778,908484486,0.000
11925239123677,1775043778,911028822,0.000
11925241573505,1775043778,913480332,0.000
11925244120147,1775043778,916024539,0.000
11925246572587,1775043778,918477485,0.000
11925249132256,1775043778,921036517,0.000
11925251643516,1775043778,923547970,0.000
