monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7585045594327,1775051698,64963738,joy,19181,0.833
7585045594327,1775051698,64963738,joy_teleop,19183,0.833
7585045594327,1775051698,64963738,lateral_planner_node,19216,3.334
7585045594327,1775051698,64963738,lifecycle_manager_map,19177,0.000
7585045594327,1775051698,64963738,map_server,19175,0.000
7585045594327,1775051698,64963738,mpc_hardware_node,19362,3.334
7585045594327,1775051698,64963738,odom_fused,19113,2.500
7585045594327,1775051698,64963738,performance_monitor,19335,5.000
7585045594327,1775051698,64963738,pipeline_latency_monitor,19333,2.500
7585045594327,1775051698,64963738,scan_splitter_node,19204,1.667
7585045594327,1775051698,64963738,static_baselink_to_imu,19227,0.833
7585045594327,1775051698,64963738,static_baselink_to_laser,19220,0.000
7585045594327,1775051698,64963738,vesc_container,19179,12.501
7585245602459,1775051698,247139096,ackermann_mux,19187,1.667
7585245602459,1775051698,247139096,ekf_localization,19117,3.333
7585245602459,1775051698,247139096,gpu_amcl_cpp,19115,3.333
7585245602459,1775051698,247139096,hokuyo_scip_driver,19193,0.000
7585245602459,1775051698,247139096,joy,19181,0.833
7585245602459,1775051698,247139096,joy_teleop,19183,0.000
7585245602459,1775051698,247139096,lateral_planner_node,19216,2.500
7585245602459,1775051698,247139096,lifecycle_manager_map,19177,0.000
7585245602459,1775051698,247139096,map_server,19175,0.000
7585245602459,1775051698,247139096,mpc_hardware_node,19362,1.667
7585245602459,1775051698,247139096,odom_fused,19113,0.833
7585245602459,1775051698,247139096,performance_monitor,19335,1.667
7585245602459,1775051698,247139096,pipeline_latency_monitor,19333,2.500
7585245602459,1775051698,247139096,scan_splitter_node,19204,1.667
7585245602459,1775051698,247139096,static_baselink_to_imu,19227,0.000
7585245602459,1775051698,247139096,static_baselink_to_laser,19220,0.000
7585245602459,1775051698,247139096,vesc_container,19179,10.000
7585445601023,1775051698,447137564,ackermann_mux,19187,1.667
7585445601023,1775051698,447137564,ekf_localization,19117,2.500
7585445601023,1775051698,447137564,gpu_amcl_cpp,19115,1.667
7585445601023,1775051698,447137564,hokuyo_scip_driver,19193,0.000
7585445601023,1775051698,447137564,joy,19181,0.000
7585445601023,1775051698,447137564,joy_teleop,19183,0.833
7585445601023,1775051698,447137564,lateral_planner_node,19216,2.500
7585445601023,1775051698,447137564,lifecycle_manager_map,19177,0.000
7585445601023,1775051698,447137564,map_server,19175,0.000
7585445601023,1775051698,447137564,mpc_hardware_node,19362,1.667
7585445601023,1775051698,447137564,odom_fused,19113,1.667
7585445601023,1775051698,447137564,performance_monitor,19335,2.500
7585445601023,1775051698,447137564,pipeline_latency_monitor,19333,2.500
7585445601023,1775051698,447137564,scan_splitter_node,19204,2.500
7585445601023,1775051698,447137564,static_baselink_to_imu,19227,0.000
7585445601023,1775051698,447137564,static_baselink_to_laser,19220,0.000
7585445601023,1775051698,447137564,vesc_container,19179,11.667
7585645594274,1775051698,647132383,ackermann_mux,19187,1.667
7585645594274,1775051698,647132383,ekf_localization,19117,2.500
7585645594274,1775051698,647132383,gpu_amcl_cpp,19115,2.500
7585645594274,1775051698,647132383,hokuyo_scip_driver,19193,0.833
7585645594274,1775051698,647132383,joy,19181,0.000
7585645594274,1775051698,647132383,joy_teleop,19183,0.000
7585645594274,1775051698,647132383,lateral_planner_node,19216,3.333
7585645594274,1775051698,647132383,lifecycle_manager_map,19177,0.000
7585645594274,1775051698,647132383,map_server,19175,0.000
7585645594274,1775051698,647132383,mpc_hardware_node,19362,2.500
7585645594274,1775051698,647132383,odom_fused,19113,1.667
7585645594274,1775051698,647132383,performance_monitor,19335,2.500
7585645594274,1775051698,647132383,pipeline_latency_monitor,19333,1.667
7585645594274,1775051698,647132383,scan_splitter_node,19204,1.667
7585645594274,1775051698,647132383,static_baselink_to_imu,19227,0.000
7585645594274,1775051698,647132383,static_baselink_to_laser,19220,0.000
7585645594274,1775051698,647132383,vesc_container,19179,11.667
7585845592390,1775051698,847125155,ackermann_mux,19187,0.833
7585845592390,1775051698,847125155,ekf_localization,19117,3.333
7585845592390,1775051698,847125155,gpu_amcl_cpp,19115,3.333
7585845592390,1775051698,847125155,hokuyo_scip_driver,19193,0.000
7585845592390,1775051698,847125155,joy,19181,0.000
7585845592390,1775051698,847125155,joy_teleop,19183,0.833
7585845592390,1775051698,847125155,lateral_planner_node,19216,2.500
7585845592390,1775051698,847125155,lifecycle_manager_map,19177,0.000
7585845592390,1775051698,847125155,map_server,19175,0.000
7585845592390,1775051698,847125155,mpc_hardware_node,19362,2.500
7585845592390,1775051698,847125155,odom_fused,19113,1.667
7585845592390,1775051698,847125155,performance_monitor,19335,3.333
7585845592390,1775051698,847125155,pipeline_latency_monitor,19333,1.667
7585845592390,1775051698,847125155,scan_splitter_node,19204,1.667
7585845592390,1775051698,847125155,static_baselink_to_imu,19227,0.000
7585845592390,1775051698,847125155,static_baselink_to_laser,19220,0.000
7585845592390,1775051698,847125155,vesc_container,19179,11.667
7586045612010,1775051699,68702539,ackermann_mux,19187,2.500
7586045612010,1775051699,68702539,ekf_localization,19117,2.500
7586045612010,1775051699,68702539,gpu_amcl_cpp,19115,1.667
7586045612010,1775051699,68702539,hokuyo_scip_driver,19193,0.000
7586045612010,1775051699,68702539,joy,19181,0.833
7586045612010,1775051699,68702539,joy_teleop,19183,0.833
7586045612010,1775051699,68702539,lateral_planner_node,19216,3.333
7586045612010,1775051699,68702539,lifecycle_manager_map,19177,0.000
7586045612010,1775051699,68702539,map_server,19175,0.000
7586045612010,1775051699,68702539,mpc_hardware_node,19362,2.500
7586045612010,1775051699,68702539,odom_fused,19113,1.667
7586045612010,1775051699,68702539,performance_monitor,19335,5.000
7586045612010,1775051699,68702539,pipeline_latency_monitor,19333,2.500
7586045612010,1775051699,68702539,scan_splitter_node,19204,2.500
7586045612010,1775051699,68702539,static_baselink_to_imu,19227,0.000
7586045612010,1775051699,68702539,static_baselink_to_laser,19220,0.000
7586045612010,1775051699,68702539,vesc_container,19179,13.332
7586245610957,1775051699,247145098,ackermann_mux,19187,2.500
7586245610957,1775051699,247145098,ekf_localization,19117,1.667
7586245610957,1775051699,247145098,gpu_amcl_cpp,19115,1.667
7586245610957,1775051699,247145098,hokuyo_scip_driver,19193,0.833
7586245610957,1775051699,247145098,joy,19181,0.000
7586245610957,1775051699,247145098,joy_teleop,19183,0.000
7586245610957,1775051699,247145098,lateral_planner_node,19216,3.333
7586245610957,1775051699,247145098,lifecycle_manager_map,19177,0.000
7586245610957,1775051699,247145098,map_server,19175,0.000
7586245610957,1775051699,247145098,mpc_hardware_node,19362,2.500
7586245610957,1775051699,247145098,odom_fused,19113,0.833
7586245610957,1775051699,247145098,performance_monitor,19335,3.333
7586245610957,1775051699,247145098,pipeline_latency_monitor,19333,2.500
7586245610957,1775051699,247145098,scan_splitter_node,19204,1.667
7586245610957,1775051699,247145098,static_baselink_to_imu,19227,0.000
7586245610957,1775051699,247145098,static_baselink_to_laser,19220,0.000
7586245610957,1775051699,247145098,vesc_container,19179,11.667
7586445593712,1775051699,447127181,ackermann_mux,19187,1.667
7586445593712,1775051699,447127181,ekf_localization,19117,2.500
7586445593712,1775051699,447127181,gpu_amcl_cpp,19115,3.334
7586445593712,1775051699,447127181,hokuyo_scip_driver,19193,0.000
7586445593712,1775051699,447127181,joy,19181,1.667
7586445593712,1775051699,447127181,joy_teleop,19183,0.833
7586445593712,1775051699,447127181,lateral_planner_node,19216,2.500
7586445593712,1775051699,447127181,lifecycle_manager_map,19177,0.000
7586445593712,1775051699,447127181,map_server,19175,0.000
7586445593712,1775051699,447127181,mpc_hardware_node,19362,2.500
7586445593712,1775051699,447127181,odom_fused,19113,2.500
7586445593712,1775051699,447127181,performance_monitor,19335,3.334
7586445593712,1775051699,447127181,pipeline_latency_monitor,19333,1.667
7586445593712,1775051699,447127181,scan_splitter_node,19204,1.667
7586445593712,1775051699,447127181,static_baselink_to_imu,19227,0.000
7586445593712,1775051699,447127181,static_baselink_to_laser,19220,0.000
7586445593712,1775051699,447127181,vesc_container,19179,14.168
7586645612403,1775051699,647148113,ackermann_mux,19187,1.667
7586645612403,1775051699,647148113,ekf_localization,19117,3.333
7586645612403,1775051699,647148113,gpu_amcl_cpp,19115,2.500
7586645612403,1775051699,647148113,hokuyo_scip_driver,19193,0.000
7586645612403,1775051699,647148113,joy,19181,0.000
7586645612403,1775051699,647148113,joy_teleop,19183,0.833
7586645612403,1775051699,647148113,lateral_planner_node,19216,4.166
7586645612403,1775051699,647148113,lifecycle_manager_map,19177,0.000
7586645612403,1775051699,647148113,map_server,19175,0.833
7586645612403,1775051699,647148113,mpc_hardware_node,19362,2.500
7586645612403,1775051699,647148113,odom_fused,19113,0.833
7586645612403,1775051699,647148113,performance_monitor,19335,3.333
7586645612403,1775051699,647148113,pipeline_latency_monitor,19333,2.500
7586645612403,1775051699,647148113,scan_splitter_node,19204,1.667
7586645612403,1775051699,647148113,static_baselink_to_imu,19227,0.000
7586645612403,1775051699,647148113,static_baselink_to_laser,19220,0.833
7586645612403,1775051699,647148113,vesc_container,19179,10.832
7586845607639,1775051699,847142964,ackermann_mux,19187,1.667
7586845607639,1775051699,847142964,ekf_localization,19117,2.500
7586845607639,1775051699,847142964,gpu_amcl_cpp,19115,1.667
7586845607639,1775051699,847142964,hokuyo_scip_driver,19193,0.833
7586845607639,1775051699,847142964,joy,19181,0.000
7586845607639,1775051699,847142964,joy_teleop,19183,0.833
7586845607639,1775051699,847142964,lateral_planner_node,19216,2.500
7586845607639,1775051699,847142964,lifecycle_manager_map,19177,0.000
7586845607639,1775051699,847142964,map_server,19175,0.000
7586845607639,1775051699,847142964,mpc_hardware_node,19362,1.667
7586845607639,1775051699,847142964,odom_fused,19113,2.500
7586845607639,1775051699,847142964,performance_monitor,19335,2.500
7586845607639,1775051699,847142964,pipeline_latency_monitor,19333,2.500
7586845607639,1775051699,847142964,scan_splitter_node,19204,2.500
7586845607639,1775051699,847142964,static_baselink_to_imu,19227,0.000
7586845607639,1775051699,847142964,static_baselink_to_laser,19220,0.000
7586845607639,1775051699,847142964,vesc_container,19179,11.667
7587045669307,1775051700,70563275,ackermann_mux,19187,2.499
7587045669307,1775051700,70563275,ekf_localization,19117,4.165
7587045669307,1775051700,70563275,gpu_amcl_cpp,19115,3.332
7587045669307,1775051700,70563275,hokuyo_scip_driver,19193,0.000
7587045669307,1775051700,70563275,joy,19181,0.833
7587045669307,1775051700,70563275,joy_teleop,19183,0.833
7587045669307,1775051700,70563275,lateral_planner_node,19216,3.332
7587045669307,1775051700,70563275,lifecycle_manager_map,19177,0.000
7587045669307,1775051700,70563275,map_server,19175,0.000
7587045669307,1775051700,70563275,mpc_hardware_node,19362,2.499
7587045669307,1775051700,70563275,odom_fused,19113,1.666
7587045669307,1775051700,70563275,performance_monitor,19335,4.998
7587045669307,1775051700,70563275,pipeline_latency_monitor,19333,2.499
7587045669307,1775051700,70563275,scan_splitter_node,19204,1.666
7587045669307,1775051700,70563275,static_baselink_to_imu,19227,0.000
7587045669307,1775051700,70563275,static_baselink_to_laser,19220,0.000
7587045669307,1775051700,70563275,vesc_container,19179,12.496
7587245657118,1775051700,247193531,ackermann_mux,19187,1.667
7587245657118,1775051700,247193531,ekf_localization,19117,1.667
7587245657118,1775051700,247193531,gpu_amcl_cpp,19115,2.500
7587245657118,1775051700,247193531,hokuyo_scip_driver,19193,0.000
7587245657118,1775051700,247193531,joy,19181,0.833
7587245657118,1775051700,247193531,joy_teleop,19183,0.000
7587245657118,1775051700,247193531,lateral_planner_node,19216,2.500
7587245657118,1775051700,247193531,lifecycle_manager_map,19177,0.000
7587245657118,1775051700,247193531,map_server,19175,0.000
7587245657118,1775051700,247193531,mpc_hardware_node,19362,2.500
7587245657118,1775051700,247193531,odom_fused,19113,0.833
7587245657118,1775051700,247193531,performance_monitor,19335,1.667
7587245657118,1775051700,247193531,pipeline_latency_monitor,19333,1.667
7587245657118,1775051700,247193531,scan_splitter_node,19204,1.667
7587245657118,1775051700,247193531,static_baselink_to_imu,19227,0.000
7587245657118,1775051700,247193531,static_baselink_to_laser,19220,0.000
7587245657118,1775051700,247193531,vesc_container,19179,10.834
7587445596640,1775051700,447131837,ackermann_mux,19187,1.667
7587445596640,1775051700,447131837,ekf_localization,19117,2.501
7587445596640,1775051700,447131837,gpu_amcl_cpp,19115,1.667
7587445596640,1775051700,447131837,hokuyo_scip_driver,19193,0.834
7587445596640,1775051700,447131837,joy,19181,0.000
7587445596640,1775051700,447131837,joy_teleop,19183,0.834
7587445596640,1775051700,447131837,lateral_planner_node,19216,3.334
7587445596640,1775051700,447131837,lifecycle_manager_map,19177,0.000
7587445596640,1775051700,447131837,map_server,19175,0.000
7587445596640,1775051700,447131837,mpc_hardware_node,19362,1.667
7587445596640,1775051700,447131837,odom_fused,19113,0.834
7587445596640,1775051700,447131837,performance_monitor,19335,2.501
7587445596640,1775051700,447131837,pipeline_latency_monitor,19333,2.501
7587445596640,1775051700,447131837,scan_splitter_node,19204,1.667
7587445596640,1775051700,447131837,static_baselink_to_imu,19227,0.000
7587445596640,1775051700,447131837,static_baselink_to_laser,19220,0.000
7587445596640,1775051700,447131837,vesc_container,19179,11.670
7587645589474,1775051700,647123104,ackermann_mux,19187,1.667
7587645589474,1775051700,647123104,ekf_localization,19117,2.500
7587645589474,1775051700,647123104,gpu_amcl_cpp,19115,2.500
7587645589474,1775051700,647123104,hokuyo_scip_driver,19193,0.000
7587645589474,1775051700,647123104,joy,19181,0.833
7587645589474,1775051700,647123104,joy_teleop,19183,0.000
7587645589474,1775051700,647123104,lateral_planner_node,19216,1.667
7587645589474,1775051700,647123104,lifecycle_manager_map,19177,0.000
7587645589474,1775051700,647123104,map_server,19175,0.000
7587645589474,1775051700,647123104,mpc_hardware_node,19362,2.500
7587645589474,1775051700,647123104,odom_fused,19113,1.667
7587645589474,1775051700,647123104,performance_monitor,19335,3.333
7587645589474,1775051700,647123104,pipeline_latency_monitor,19333,1.667
7587645589474,1775051700,647123104,scan_splitter_node,19204,1.667
7587645589474,1775051700,647123104,static_baselink_to_imu,19227,0.000
7587645589474,1775051700,647123104,static_baselink_to_laser,19220,0.000
7587645589474,1775051700,647123104,vesc_container,19179,12.500
7587845588741,1775051700,847122755,ackermann_mux,19187,2.500
7587845588741,1775051700,847122755,ekf_localization,19117,2.500
7587845588741,1775051700,847122755,gpu_amcl_cpp,19115,1.667
7587845588741,1775051700,847122755,hokuyo_scip_driver,19193,0.000
7587845588741,1775051700,847122755,joy,19181,0.000
7587845588741,1775051700,847122755,joy_teleop,19183,0.833
7587845588741,1775051700,847122755,lateral_planner_node,19216,4.167
7587845588741,1775051700,847122755,lifecycle_manager_map,19177,0.000
7587845588741,1775051700,847122755,map_server,19175,0.000
7587845588741,1775051700,847122755,mpc_hardware_node,19362,2.500
7587845588741,1775051700,847122755,odom_fused,19113,1.667
7587845588741,1775051700,847122755,performance_monitor,19335,2.500
7587845588741,1775051700,847122755,pipeline_latency_monitor,19333,3.333
7587845588741,1775051700,847122755,scan_splitter_node,19204,1.667
7587845588741,1775051700,847122755,static_baselink_to_imu,19227,0.000
7587845588741,1775051700,847122755,static_baselink_to_laser,19220,0.000
7587845588741,1775051700,847122755,vesc_container,19179,12.500
7588045593608,1775051701,64705701,ackermann_mux,19187,1.667
7588045593608,1775051701,64705701,ekf_localization,19117,2.500
7588045593608,1775051701,64705701,gpu_amcl_cpp,19115,3.333
7588045593608,1775051701,64705701,hokuyo_scip_driver,19193,0.833
7588045593608,1775051701,64705701,joy,19181,0.833
7588045593608,1775051701,64705701,joy_teleop,19183,0.833
7588045593608,1775051701,64705701,lateral_planner_node,19216,3.333
7588045593608,1775051701,64705701,lifecycle_manager_map,19177,0.833
7588045593608,1775051701,64705701,map_server,19175,0.000
7588045593608,1775051701,64705701,mpc_hardware_node,19362,2.500
7588045593608,1775051701,64705701,odom_fused,19113,0.833
7588045593608,1775051701,64705701,performance_monitor,19335,5.000
7588045593608,1775051701,64705701,pipeline_latency_monitor,19333,1.667
7588045593608,1775051701,64705701,scan_splitter_node,19204,2.500
7588045593608,1775051701,64705701,static_baselink_to_imu,19227,0.833
7588045593608,1775051701,64705701,static_baselink_to_laser,19220,0.000
7588045593608,1775051701,64705701,vesc_container,19179,13.333
7588245593867,1775051701,247127656,ackermann_mux,19187,1.667
7588245593867,1775051701,247127656,ekf_localization,19117,3.333
7588245593867,1775051701,247127656,gpu_amcl_cpp,19115,1.667
7588245593867,1775051701,247127656,hokuyo_scip_driver,19193,0.000
7588245593867,1775051701,247127656,joy,19181,0.000
7588245593867,1775051701,247127656,joy_teleop,19183,0.000
7588245593867,1775051701,247127656,lateral_planner_node,19216,2.500
7588245593867,1775051701,247127656,lifecycle_manager_map,19177,0.000
7588245593867,1775051701,247127656,map_server,19175,0.000
7588245593867,1775051701,247127656,mpc_hardware_node,19362,3.333
7588245593867,1775051701,247127656,odom_fused,19113,1.667
7588245593867,1775051701,247127656,performance_monitor,19335,2.500
7588245593867,1775051701,247127656,pipeline_latency_monitor,19333,2.500
7588245593867,1775051701,247127656,scan_splitter_node,19204,2.500
7588245593867,1775051701,247127656,static_baselink_to_imu,19227,0.000
7588245593867,1775051701,247127656,static_baselink_to_laser,19220,0.000
7588245593867,1775051701,247127656,vesc_container,19179,10.833
7588445599118,1775051701,447134763,ackermann_mux,19187,1.667
7588445599118,1775051701,447134763,ekf_localization,19117,2.500
7588445599118,1775051701,447134763,gpu_amcl_cpp,19115,1.667
7588445599118,1775051701,447134763,hokuyo_scip_driver,19193,0.000
7588445599118,1775051701,447134763,joy,19181,0.000
7588445599118,1775051701,447134763,joy_teleop,19183,0.833
7588445599118,1775051701,447134763,lateral_planner_node,19216,3.333
7588445599118,1775051701,447134763,lifecycle_manager_map,19177,0.000
7588445599118,1775051701,447134763,map_server,19175,0.000
7588445599118,1775051701,447134763,mpc_hardware_node,19362,2.500
7588445599118,1775051701,447134763,odom_fused,19113,1.667
7588445599118,1775051701,447134763,performance_monitor,19335,2.500
7588445599118,1775051701,447134763,pipeline_latency_monitor,19333,2.500
7588445599118,1775051701,447134763,scan_splitter_node,19204,1.667
7588445599118,1775051701,447134763,static_baselink_to_imu,19227,0.000
7588445599118,1775051701,447134763,static_baselink_to_laser,19220,0.000
7588445599118,1775051701,447134763,vesc_container,19179,11.666
7588645598161,1775051701,647132238,ackermann_mux,19187,1.667
7588645598161,1775051701,647132238,ekf_localization,19117,3.333
7588645598161,1775051701,647132238,gpu_amcl_cpp,19115,2.500
7588645598161,1775051701,647132238,hokuyo_scip_driver,19193,0.000
7588645598161,1775051701,647132238,joy,19181,0.833
7588645598161,1775051701,647132238,joy_teleop,19183,0.833
7588645598161,1775051701,647132238,lateral_planner_node,19216,2.500
7588645598161,1775051701,647132238,lifecycle_manager_map,19177,0.000
7588645598161,1775051701,647132238,map_server,19175,0.000
7588645598161,1775051701,647132238,mpc_hardware_node,19362,2.500
7588645598161,1775051701,647132238,odom_fused,19113,0.833
7588645598161,1775051701,647132238,performance_monitor,19335,3.333
7588645598161,1775051701,647132238,pipeline_latency_monitor,19333,2.500
7588645598161,1775051701,647132238,scan_splitter_node,19204,1.667
7588645598161,1775051701,647132238,static_baselink_to_imu,19227,0.000
7588645598161,1775051701,647132238,static_baselink_to_laser,19220,0.000
7588645598161,1775051701,647132238,vesc_container,19179,12.500
7588845599924,1775051701,847135633,ackermann_mux,19187,2.500
7588845599924,1775051701,847135633,ekf_localization,19117,2.500
7588845599924,1775051701,847135633,gpu_amcl_cpp,19115,1.667
7588845599924,1775051701,847135633,hokuyo_scip_driver,19193,0.000
7588845599924,1775051701,847135633,joy,19181,0.000
7588845599924,1775051701,847135633,joy_teleop,19183,0.833
7588845599924,1775051701,847135633,lateral_planner_node,19216,2.500
7588845599924,1775051701,847135633,lifecycle_manager_map,19177,0.000
7588845599924,1775051701,847135633,map_server,19175,0.000
7588845599924,1775051701,847135633,mpc_hardware_node,19362,3.333
7588845599924,1775051701,847135633,odom_fused,19113,1.667
7588845599924,1775051701,847135633,performance_monitor,19335,2.500
7588845599924,1775051701,847135633,pipeline_latency_monitor,19333,2.500
7588845599924,1775051701,847135633,scan_splitter_node,19204,1.667
7588845599924,1775051701,847135633,static_baselink_to_imu,19227,0.000
7588845599924,1775051701,847135633,static_baselink_to_laser,19220,0.000
7588845599924,1775051701,847135633,vesc_container,19179,11.667
7589045608694,1775051702,67741344,ackermann_mux,19187,1.667
7589045608694,1775051702,67741344,ekf_localization,19117,2.500
7589045608694,1775051702,67741344,gpu_amcl_cpp,19115,2.500
7589045608694,1775051702,67741344,hokuyo_scip_driver,19193,0.833
7589045608694,1775051702,67741344,joy,19181,0.000
7589045608694,1775051702,67741344,joy_teleop,19183,0.833
7589045608694,1775051702,67741344,lateral_planner_node,19216,3.333
7589045608694,1775051702,67741344,lifecycle_manager_map,19177,0.000
7589045608694,1775051702,67741344,map_server,19175,0.000
7589045608694,1775051702,67741344,mpc_hardware_node,19362,3.333
7589045608694,1775051702,67741344,odom_fused,19113,1.667
7589045608694,1775051702,67741344,performance_monitor,19335,5.000
7589045608694,1775051702,67741344,pipeline_latency_monitor,19333,2.500
7589045608694,1775051702,67741344,scan_splitter_node,19204,1.667
7589045608694,1775051702,67741344,static_baselink_to_imu,19227,0.000
7589045608694,1775051702,67741344,static_baselink_to_laser,19220,0.000
7589045608694,1775051702,67741344,vesc_container,19179,13.333
7589245610361,1775051702,247146230,ackermann_mux,19187,2.500
7589245610361,1775051702,247146230,ekf_localization,19117,3.333
7589245610361,1775051702,247146230,gpu_amcl_cpp,19115,2.500
7589245610361,1775051702,247146230,hokuyo_scip_driver,19193,0.000
7589245610361,1775051702,247146230,joy,19181,0.833
7589245610361,1775051702,247146230,joy_teleop,19183,0.000
7589245610361,1775051702,247146230,lateral_planner_node,19216,3.333
7589245610361,1775051702,247146230,lifecycle_manager_map,19177,0.000
7589245610361,1775051702,247146230,map_server,19175,0.000
7589245610361,1775051702,247146230,mpc_hardware_node,19362,2.500
7589245610361,1775051702,247146230,odom_fused,19113,0.833
7589245610361,1775051702,247146230,performance_monitor,19335,3.333
7589245610361,1775051702,247146230,pipeline_latency_monitor,19333,1.667
7589245610361,1775051702,247146230,scan_splitter_node,19204,1.667
7589245610361,1775051702,247146230,static_baselink_to_imu,19227,0.000
7589245610361,1775051702,247146230,static_baselink_to_laser,19220,0.000
7589245610361,1775051702,247146230,vesc_container,19179,11.667
7589445608763,1775051702,447147064,ackermann_mux,19187,2.500
7589445608763,1775051702,447147064,ekf_localization,19117,4.167
7589445608763,1775051702,447147064,gpu_amcl_cpp,19115,2.500
7589445608763,1775051702,447147064,hokuyo_scip_driver,19193,0.833
7589445608763,1775051702,447147064,joy,19181,0.833
7589445608763,1775051702,447147064,joy_teleop,19183,0.833
7589445608763,1775051702,447147064,lateral_planner_node,19216,3.333
7589445608763,1775051702,447147064,lifecycle_manager_map,19177,0.000
7589445608763,1775051702,447147064,map_server,19175,0.000
7589445608763,1775051702,447147064,mpc_hardware_node,19362,3.333
7589445608763,1775051702,447147064,odom_fused,19113,2.500
7589445608763,1775051702,447147064,performance_monitor,19335,3.333
7589445608763,1775051702,447147064,pipeline_latency_monitor,19333,3.333
7589445608763,1775051702,447147064,scan_splitter_node,19204,2.500
7589445608763,1775051702,447147064,static_baselink_to_imu,19227,0.000
7589445608763,1775051702,447147064,static_baselink_to_laser,19220,0.000
7589445608763,1775051702,447147064,vesc_container,19179,12.500
7589645590077,1775051702,647124666,ackermann_mux,19187,1.667
7589645590077,1775051702,647124666,ekf_localization,19117,3.334
7589645590077,1775051702,647124666,gpu_amcl_cpp,19115,3.334
7589645590077,1775051702,647124666,hokuyo_scip_driver,19193,0.000
7589645590077,1775051702,647124666,joy,19181,0.833
7589645590077,1775051702,647124666,joy_teleop,19183,0.833
7589645590077,1775051702,647124666,lateral_planner_node,19216,4.167
7589645590077,1775051702,647124666,lifecycle_manager_map,19177,0.000
7589645590077,1775051702,647124666,map_server,19175,0.000
7589645590077,1775051702,647124666,mpc_hardware_node,19362,2.500
7589645590077,1775051702,647124666,odom_fused,19113,1.667
7589645590077,1775051702,647124666,performance_monitor,19335,3.334
7589645590077,1775051702,647124666,pipeline_latency_monitor,19333,1.667
7589645590077,1775051702,647124666,scan_splitter_node,19204,2.500
7589645590077,1775051702,647124666,static_baselink_to_imu,19227,0.000
7589645590077,1775051702,647124666,static_baselink_to_laser,19220,0.000
7589645590077,1775051702,647124666,vesc_container,19179,12.501
7589845603424,1775051702,847139421,ackermann_mux,19187,1.667
7589845603424,1775051702,847139421,ekf_localization,19117,2.500
7589845603424,1775051702,847139421,gpu_amcl_cpp,19115,2.500
7589845603424,1775051702,847139421,hokuyo_scip_driver,19193,0.833
7589845603424,1775051702,847139421,joy,19181,0.000
7589845603424,1775051702,847139421,joy_teleop,19183,0.833
7589845603424,1775051702,847139421,lateral_planner_node,19216,2.500
7589845603424,1775051702,847139421,lifecycle_manager_map,19177,0.000
7589845603424,1775051702,847139421,map_server,19175,0.000
7589845603424,1775051702,847139421,mpc_hardware_node,19362,2.500
7589845603424,1775051702,847139421,odom_fused,19113,2.500
7589845603424,1775051702,847139421,performance_monitor,19335,3.333
7589845603424,1775051702,847139421,pipeline_latency_monitor,19333,2.500
7589845603424,1775051702,847139421,scan_splitter_node,19204,0.833
7589845603424,1775051702,847139421,static_baselink_to_imu,19227,0.000
7589845603424,1775051702,847139421,static_baselink_to_laser,19220,0.000
7589845603424,1775051702,847139421,vesc_container,19179,13.332
7590045595266,1775051703,75839354,ackermann_mux,19187,1.667
7590045595266,1775051703,75839354,ekf_localization,19117,2.500
7590045595266,1775051703,75839354,gpu_amcl_cpp,19115,1.667
7590045595266,1775051703,75839354,hokuyo_scip_driver,19193,0.000
7590045595266,1775051703,75839354,joy,19181,0.000
7590045595266,1775051703,75839354,joy_teleop,19183,0.833
7590045595266,1775051703,75839354,lateral_planner_node,19216,4.167
7590045595266,1775051703,75839354,lifecycle_manager_map,19177,0.000
7590045595266,1775051703,75839354,map_server,19175,0.833
7590045595266,1775051703,75839354,mpc_hardware_node,19362,2.500
7590045595266,1775051703,75839354,odom_fused,19113,1.667
7590045595266,1775051703,75839354,performance_monitor,19335,6.667
7590045595266,1775051703,75839354,pipeline_latency_monitor,19333,2.500
7590045595266,1775051703,75839354,scan_splitter_node,19204,2.500
7590045595266,1775051703,75839354,static_baselink_to_imu,19227,0.000
7590045595266,1775051703,75839354,static_baselink_to_laser,19220,0.000
7590045595266,1775051703,75839354,vesc_container,19179,15.001
7590245602692,1775051703,247138050,ackermann_mux,19187,1.667
7590245602692,1775051703,247138050,ekf_localization,19117,2.500
7590245602692,1775051703,247138050,gpu_amcl_cpp,19115,2.500
7590245602692,1775051703,247138050,hokuyo_scip_driver,19193,0.833
7590245602692,1775051703,247138050,joy,19181,0.833
7590245602692,1775051703,247138050,joy_teleop,19183,0.833
7590245602692,1775051703,247138050,lateral_planner_node,19216,2.500
7590245602692,1775051703,247138050,lifecycle_manager_map,19177,0.000
7590245602692,1775051703,247138050,map_server,19175,0.000
7590245602692,1775051703,247138050,mpc_hardware_node,19362,2.500
7590245602692,1775051703,247138050,odom_fused,19113,0.833
7590245602692,1775051703,247138050,performance_monitor,19335,3.333
7590245602692,1775051703,247138050,pipeline_latency_monitor,19333,2.500
7590245602692,1775051703,247138050,scan_splitter_node,19204,1.667
7590245602692,1775051703,247138050,static_baselink_to_imu,19227,0.000
7590245602692,1775051703,247138050,static_baselink_to_laser,19220,0.000
7590245602692,1775051703,247138050,vesc_container,19179,11.666
7590445608263,1775051703,447143972,ackermann_mux,19187,1.667
7590445608263,1775051703,447143972,ekf_localization,19117,3.333
