monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
8704629880603,1775052817,631411704,static_baselink_to_laser,20923,0.000
8704629880603,1775052817,631411704,vesc_container,20901,12.493
8704829762677,1775052817,860357448,ackermann_mux,20907,1.668
8704829762677,1775052817,860357448,ekf_localization,20849,4.169
8704829762677,1775052817,860357448,gpu_amcl_cpp,20847,3.335
8704829762677,1775052817,860357448,hokuyo_scip_driver,20909,0.000
8704829762677,1775052817,860357448,joy,20903,0.834
8704829762677,1775052817,860357448,joy_teleop,20905,0.834
8704829762677,1775052817,860357448,lateral_planner_node,20913,2.501
8704829762677,1775052817,860357448,lifecycle_manager_map,20899,0.000
8704829762677,1775052817,860357448,map_server,20897,0.000
8704829762677,1775052817,860357448,mpc_hardware_node,21073,2.501
8704829762677,1775052817,860357448,odom_fused,20845,1.668
8704829762677,1775052817,860357448,performance_monitor,21046,4.169
8704829762677,1775052817,860357448,pipeline_latency_monitor,21044,2.501
8704829762677,1775052817,860357448,scan_splitter_node,20911,2.501
8704829762677,1775052817,860357448,static_baselink_to_imu,20941,0.000
8704829762677,1775052817,860357448,static_baselink_to_laser,20923,0.000
8704829762677,1775052817,860357448,vesc_container,20901,15.009
8705029779122,1775052818,31313743,ackermann_mux,20907,0.833
8705029779122,1775052818,31313743,ekf_localization,20849,1.667
8705029779122,1775052818,31313743,gpu_amcl_cpp,20847,2.500
8705029779122,1775052818,31313743,hokuyo_scip_driver,20909,0.000
8705029779122,1775052818,31313743,joy,20903,0.000
8705029779122,1775052818,31313743,joy_teleop,20905,0.833
8705029779122,1775052818,31313743,lateral_planner_node,20913,3.333
8705029779122,1775052818,31313743,lifecycle_manager_map,20899,0.000
8705029779122,1775052818,31313743,map_server,20897,0.000
8705029779122,1775052818,31313743,mpc_hardware_node,21073,1.667
8705029779122,1775052818,31313743,odom_fused,20845,1.667
8705029779122,1775052818,31313743,performance_monitor,21046,2.500
8705029779122,1775052818,31313743,pipeline_latency_monitor,21044,1.667
8705029779122,1775052818,31313743,scan_splitter_node,20911,1.667
8705029779122,1775052818,31313743,static_baselink_to_imu,20941,0.000
8705029779122,1775052818,31313743,static_baselink_to_laser,20923,0.000
8705029779122,1775052818,31313743,vesc_container,20901,11.666
8705229770063,1775052818,231302796,ackermann_mux,20907,1.667
8705229770063,1775052818,231302796,ekf_localization,20849,3.333
8705229770063,1775052818,231302796,gpu_amcl_cpp,20847,1.667
8705229770063,1775052818,231302796,hokuyo_scip_driver,20909,0.000
8705229770063,1775052818,231302796,joy,20903,0.833
8705229770063,1775052818,231302796,joy_teleop,20905,0.833
8705229770063,1775052818,231302796,lateral_planner_node,20913,3.333
8705229770063,1775052818,231302796,lifecycle_manager_map,20899,0.000
8705229770063,1775052818,231302796,map_server,20897,0.000
8705229770063,1775052818,231302796,mpc_hardware_node,21073,2.500
8705229770063,1775052818,231302796,odom_fused,20845,0.833
8705229770063,1775052818,231302796,performance_monitor,21046,2.500
8705229770063,1775052818,231302796,pipeline_latency_monitor,21044,2.500
8705229770063,1775052818,231302796,scan_splitter_node,20911,1.667
8705229770063,1775052818,231302796,static_baselink_to_imu,20941,0.000
8705229770063,1775052818,231302796,static_baselink_to_laser,20923,0.000
8705229770063,1775052818,231302796,vesc_container,20901,12.501
8705429765323,1775052818,431296040,ackermann_mux,20907,1.667
8705429765323,1775052818,431296040,ekf_localization,20849,3.333
8705429765323,1775052818,431296040,gpu_amcl_cpp,20847,2.500
8705429765323,1775052818,431296040,hokuyo_scip_driver,20909,0.833
8705429765323,1775052818,431296040,joy,20903,0.000
8705429765323,1775052818,431296040,joy_teleop,20905,0.000
8705429765323,1775052818,431296040,lateral_planner_node,20913,3.333
8705429765323,1775052818,431296040,lifecycle_manager_map,20899,0.000
8705429765323,1775052818,431296040,map_server,20897,0.000
8705429765323,1775052818,431296040,mpc_hardware_node,21073,2.500
8705429765323,1775052818,431296040,odom_fused,20845,1.667
8705429765323,1775052818,431296040,performance_monitor,21046,3.333
8705429765323,1775052818,431296040,pipeline_latency_monitor,21044,1.667
8705429765323,1775052818,431296040,scan_splitter_node,20911,2.500
8705429765323,1775052818,431296040,static_baselink_to_imu,20941,0.000
8705429765323,1775052818,431296040,static_baselink_to_laser,20923,0.000
8705429765323,1775052818,431296040,vesc_container,20901,14.167
8705629771208,1775052818,631305157,ackermann_mux,20907,1.667
8705629771208,1775052818,631305157,ekf_localization,20849,3.333
8705629771208,1775052818,631305157,gpu_amcl_cpp,20847,1.667
8705629771208,1775052818,631305157,hokuyo_scip_driver,20909,0.000
8705629771208,1775052818,631305157,joy,20903,0.000
8705629771208,1775052818,631305157,joy_teleop,20905,0.833
8705629771208,1775052818,631305157,lateral_planner_node,20913,3.333
8705629771208,1775052818,631305157,lifecycle_manager_map,20899,0.000
8705629771208,1775052818,631305157,map_server,20897,0.000
8705629771208,1775052818,631305157,mpc_hardware_node,21073,3.333
8705629771208,1775052818,631305157,odom_fused,20845,0.833
8705629771208,1775052818,631305157,performance_monitor,21046,2.500
8705629771208,1775052818,631305157,pipeline_latency_monitor,21044,2.500
8705629771208,1775052818,631305157,scan_splitter_node,20911,0.833
8705629771208,1775052818,631305157,static_baselink_to_imu,20941,0.000
8705629771208,1775052818,631305157,static_baselink_to_laser,20923,0.000
8705629771208,1775052818,631305157,vesc_container,20901,14.166
8705830382772,1775052818,859287387,ackermann_mux,20907,2.492
8705830382772,1775052818,859287387,ekf_localization,20849,3.323
8705830382772,1775052818,859287387,gpu_amcl_cpp,20847,3.323
8705830382772,1775052818,859287387,hokuyo_scip_driver,20909,0.831
8705830382772,1775052818,859287387,joy,20903,1.662
8705830382772,1775052818,859287387,joy_teleop,20905,1.662
8705830382772,1775052818,859287387,lateral_planner_node,20913,3.323
8705830382772,1775052818,859287387,lifecycle_manager_map,20899,0.000
8705830382772,1775052818,859287387,map_server,20897,0.000
8705830382772,1775052818,859287387,mpc_hardware_node,21073,2.492
8705830382772,1775052818,859287387,odom_fused,20845,1.662
8705830382772,1775052818,859287387,performance_monitor,21046,4.985
8705830382772,1775052818,859287387,pipeline_latency_monitor,21044,2.492
8705830382772,1775052818,859287387,scan_splitter_node,20911,2.492
8705830382772,1775052818,859287387,static_baselink_to_imu,20941,0.000
8705830382772,1775052818,859287387,static_baselink_to_laser,20923,0.000
8705830382772,1775052818,859287387,vesc_container,20901,14.123
8706029745600,1775052819,31277629,ackermann_mux,20907,1.672
8706029745600,1775052819,31277629,ekf_localization,20849,2.508
8706029745600,1775052819,31277629,gpu_amcl_cpp,20847,1.672
8706029745600,1775052819,31277629,hokuyo_scip_driver,20909,0.000
8706029745600,1775052819,31277629,joy,20903,0.000
8706029745600,1775052819,31277629,joy_teleop,20905,0.000
8706029745600,1775052819,31277629,lateral_planner_node,20913,2.508
8706029745600,1775052819,31277629,lifecycle_manager_map,20899,0.000
8706029745600,1775052819,31277629,map_server,20897,0.000
8706029745600,1775052819,31277629,mpc_hardware_node,21073,2.508
8706029745600,1775052819,31277629,odom_fused,20845,0.836
8706029745600,1775052819,31277629,performance_monitor,21046,2.508
8706029745600,1775052819,31277629,pipeline_latency_monitor,21044,1.672
8706029745600,1775052819,31277629,scan_splitter_node,20911,1.672
8706029745600,1775052819,31277629,static_baselink_to_imu,20941,0.000
8706029745600,1775052819,31277629,static_baselink_to_laser,20923,0.000
8706029745600,1775052819,31277629,vesc_container,20901,10.868
8706229765597,1775052819,231297978,ackermann_mux,20907,1.667
8706229765597,1775052819,231297978,ekf_localization,20849,3.333
8706229765597,1775052819,231297978,gpu_amcl_cpp,20847,3.333
8706229765597,1775052819,231297978,hokuyo_scip_driver,20909,0.000
8706229765597,1775052819,231297978,joy,20903,0.833
8706229765597,1775052819,231297978,joy_teleop,20905,0.833
8706229765597,1775052819,231297978,lateral_planner_node,20913,3.333
8706229765597,1775052819,231297978,lifecycle_manager_map,20899,0.000
8706229765597,1775052819,231297978,map_server,20897,0.000
8706229765597,1775052819,231297978,mpc_hardware_node,21073,2.500
8706229765597,1775052819,231297978,odom_fused,20845,2.500
8706229765597,1775052819,231297978,performance_monitor,21046,4.166
8706229765597,1775052819,231297978,pipeline_latency_monitor,21044,2.500
8706229765597,1775052819,231297978,scan_splitter_node,20911,1.667
8706229765597,1775052819,231297978,static_baselink_to_imu,20941,0.000
8706229765597,1775052819,231297978,static_baselink_to_laser,20923,0.000
8706229765597,1775052819,231297978,vesc_container,20901,12.499
8706429766073,1775052819,431297238,ackermann_mux,20907,2.500
8706429766073,1775052819,431297238,ekf_localization,20849,3.333
8706429766073,1775052819,431297238,gpu_amcl_cpp,20847,1.667
8706429766073,1775052819,431297238,hokuyo_scip_driver,20909,0.000
8706429766073,1775052819,431297238,joy,20903,0.000
8706429766073,1775052819,431297238,joy_teleop,20905,0.000
8706429766073,1775052819,431297238,lateral_planner_node,20913,3.333
8706429766073,1775052819,431297238,lifecycle_manager_map,20899,0.000
8706429766073,1775052819,431297238,map_server,20897,0.000
8706429766073,1775052819,431297238,mpc_hardware_node,21073,2.500
8706429766073,1775052819,431297238,odom_fused,20845,0.833
8706429766073,1775052819,431297238,performance_monitor,21046,3.333
8706429766073,1775052819,431297238,pipeline_latency_monitor,21044,2.500
8706429766073,1775052819,431297238,scan_splitter_node,20911,1.667
8706429766073,1775052819,431297238,static_baselink_to_imu,20941,0.833
8706429766073,1775052819,431297238,static_baselink_to_laser,20923,0.000
8706429766073,1775052819,431297238,vesc_container,20901,13.333
8706629768021,1775052819,631302098,ackermann_mux,20907,1.667
8706629768021,1775052819,631302098,ekf_localization,20849,2.500
8706629768021,1775052819,631302098,gpu_amcl_cpp,20847,3.333
8706629768021,1775052819,631302098,hokuyo_scip_driver,20909,0.833
8706629768021,1775052819,631302098,joy,20903,0.000
8706629768021,1775052819,631302098,joy_teleop,20905,0.833
8706629768021,1775052819,631302098,lateral_planner_node,20913,2.500
8706629768021,1775052819,631302098,lifecycle_manager_map,20899,0.000
8706629768021,1775052819,631302098,map_server,20897,0.000
8706629768021,1775052819,631302098,mpc_hardware_node,21073,1.667
8706629768021,1775052819,631302098,odom_fused,20845,1.667
8706629768021,1775052819,631302098,performance_monitor,21046,2.500
8706629768021,1775052819,631302098,pipeline_latency_monitor,21044,1.667
8706629768021,1775052819,631302098,scan_splitter_node,20911,1.667
8706629768021,1775052819,631302098,static_baselink_to_imu,20941,0.000
8706629768021,1775052819,631302098,static_baselink_to_laser,20923,0.000
8706629768021,1775052819,631302098,vesc_container,20901,13.333
8706829758001,1775052819,859402474,ackermann_mux,20907,2.500
8706829758001,1775052819,859402474,ekf_localization,20849,3.334
8706829758001,1775052819,859402474,gpu_amcl_cpp,20847,1.667
8706829758001,1775052819,859402474,hokuyo_scip_driver,20909,0.833
8706829758001,1775052819,859402474,joy,20903,0.833
8706829758001,1775052819,859402474,joy_teleop,20905,1.667
8706829758001,1775052819,859402474,lateral_planner_node,20913,4.167
8706829758001,1775052819,859402474,lifecycle_manager_map,20899,0.000
8706829758001,1775052819,859402474,map_server,20897,0.000
8706829758001,1775052819,859402474,mpc_hardware_node,21073,2.500
8706829758001,1775052819,859402474,odom_fused,20845,2.500
8706829758001,1775052819,859402474,performance_monitor,21046,5.834
8706829758001,1775052819,859402474,pipeline_latency_monitor,21044,1.667
8706829758001,1775052819,859402474,scan_splitter_node,20911,2.500
8706829758001,1775052819,859402474,static_baselink_to_imu,20941,0.000
8706829758001,1775052819,859402474,static_baselink_to_laser,20923,0.000
8706829758001,1775052819,859402474,vesc_container,20901,14.167
8707029766637,1775052820,31298250,ackermann_mux,20907,2.500
8707029766637,1775052820,31298250,ekf_localization,20849,3.333
8707029766637,1775052820,31298250,gpu_amcl_cpp,20847,2.500
8707029766637,1775052820,31298250,hokuyo_scip_driver,20909,0.000
8707029766637,1775052820,31298250,joy,20903,0.000
8707029766637,1775052820,31298250,joy_teleop,20905,0.000
8707029766637,1775052820,31298250,lateral_planner_node,20913,2.500
8707029766637,1775052820,31298250,lifecycle_manager_map,20899,0.000
8707029766637,1775052820,31298250,map_server,20897,0.833
8707029766637,1775052820,31298250,mpc_hardware_node,21073,3.333
8707029766637,1775052820,31298250,odom_fused,20845,1.667
8707029766637,1775052820,31298250,performance_monitor,21046,2.500
8707029766637,1775052820,31298250,pipeline_latency_monitor,21044,2.500
8707029766637,1775052820,31298250,scan_splitter_node,20911,0.833
8707029766637,1775052820,31298250,static_baselink_to_imu,20941,0.000
8707029766637,1775052820,31298250,static_baselink_to_laser,20923,0.000
8707029766637,1775052820,31298250,vesc_container,20901,10.000
8707229774345,1775052820,231309126,ackermann_mux,20907,1.667
8707229774345,1775052820,231309126,ekf_localization,20849,3.333
8707229774345,1775052820,231309126,gpu_amcl_cpp,20847,2.500
8707229774345,1775052820,231309126,hokuyo_scip_driver,20909,0.833
8707229774345,1775052820,231309126,joy,20903,0.000
8707229774345,1775052820,231309126,joy_teleop,20905,0.833
8707229774345,1775052820,231309126,lateral_planner_node,20913,3.333
8707229774345,1775052820,231309126,lifecycle_manager_map,20899,0.833
8707229774345,1775052820,231309126,map_server,20897,0.000
8707229774345,1775052820,231309126,mpc_hardware_node,21073,2.500
8707229774345,1775052820,231309126,odom_fused,20845,1.667
8707229774345,1775052820,231309126,performance_monitor,21046,3.333
8707229774345,1775052820,231309126,pipeline_latency_monitor,21044,2.500
8707229774345,1775052820,231309126,scan_splitter_node,20911,3.333
8707229774345,1775052820,231309126,static_baselink_to_imu,20941,0.000
8707229774345,1775052820,231309126,static_baselink_to_laser,20923,0.000
8707229774345,1775052820,231309126,vesc_container,20901,12.500
8707429758052,1775052820,431289281,ackermann_mux,20907,1.667
8707429758052,1775052820,431289281,ekf_localization,20849,2.500
8707429758052,1775052820,431289281,gpu_amcl_cpp,20847,1.667
8707429758052,1775052820,431289281,hokuyo_scip_driver,20909,0.000
8707429758052,1775052820,431289281,joy,20903,1.667
8707429758052,1775052820,431289281,joy_teleop,20905,0.833
8707429758052,1775052820,431289281,lateral_planner_node,20913,3.334
8707429758052,1775052820,431289281,lifecycle_manager_map,20899,0.000
8707429758052,1775052820,431289281,map_server,20897,0.000
8707429758052,1775052820,431289281,mpc_hardware_node,21073,3.334
8707429758052,1775052820,431289281,odom_fused,20845,1.667
8707429758052,1775052820,431289281,performance_monitor,21046,2.500
8707429758052,1775052820,431289281,pipeline_latency_monitor,21044,1.667
8707429758052,1775052820,431289281,scan_splitter_node,20911,1.667
8707429758052,1775052820,431289281,static_baselink_to_imu,20941,0.000
8707429758052,1775052820,431289281,static_baselink_to_laser,20923,0.000
8707429758052,1775052820,431289281,vesc_container,20901,10.834
8707629769792,1775052820,631301789,ackermann_mux,20907,1.667
8707629769792,1775052820,631301789,ekf_localization,20849,1.667
8707629769792,1775052820,631301789,gpu_amcl_cpp,20847,2.500
8707629769792,1775052820,631301789,hokuyo_scip_driver,20909,0.000
8707629769792,1775052820,631301789,joy,20903,0.000
8707629769792,1775052820,631301789,joy_teleop,20905,0.000
8707629769792,1775052820,631301789,lateral_planner_node,20913,2.500
8707629769792,1775052820,631301789,lifecycle_manager_map,20899,0.000
8707629769792,1775052820,631301789,map_server,20897,0.000
8707629769792,1775052820,631301789,mpc_hardware_node,21073,0.833
8707629769792,1775052820,631301789,odom_fused,20845,0.833
8707629769792,1775052820,631301789,performance_monitor,21046,2.500
8707629769792,1775052820,631301789,pipeline_latency_monitor,21044,2.500
8707629769792,1775052820,631301789,scan_splitter_node,20911,1.667
8707629769792,1775052820,631301789,static_baselink_to_imu,20941,0.000
8707629769792,1775052820,631301789,static_baselink_to_laser,20923,0.000
8707629769792,1775052820,631301789,vesc_container,20901,10.833
8707829732283,1775052820,852639493,ackermann_mux,20907,1.667
8707829732283,1775052820,852639493,ekf_localization,20849,3.334
8707829732283,1775052820,852639493,gpu_amcl_cpp,20847,1.667
8707829732283,1775052820,852639493,hokuyo_scip_driver,20909,0.000
8707829732283,1775052820,852639493,joy,20903,0.000
8707829732283,1775052820,852639493,joy_teleop,20905,1.667
8707829732283,1775052820,852639493,lateral_planner_node,20913,3.334
8707829732283,1775052820,852639493,lifecycle_manager_map,20899,0.000
8707829732283,1775052820,852639493,map_server,20897,0.000
8707829732283,1775052820,852639493,mpc_hardware_node,21073,3.334
8707829732283,1775052820,852639493,odom_fused,20845,0.833
8707829732283,1775052820,852639493,performance_monitor,21046,5.001
8707829732283,1775052820,852639493,pipeline_latency_monitor,21044,2.500
8707829732283,1775052820,852639493,scan_splitter_node,20911,1.667
8707829732283,1775052820,852639493,static_baselink_to_imu,20941,0.000
8707829732283,1775052820,852639493,static_baselink_to_laser,20923,0.000
8707829732283,1775052820,852639493,vesc_container,20901,14.169
8708029786360,1775052821,31320661,ackermann_mux,20907,0.833
8708029786360,1775052821,31320661,ekf_localization,20849,2.499
8708029786360,1775052821,31320661,gpu_amcl_cpp,20847,2.499
8708029786360,1775052821,31320661,hokuyo_scip_driver,20909,0.833
8708029786360,1775052821,31320661,joy,20903,0.000
8708029786360,1775052821,31320661,joy_teleop,20905,0.833
8708029786360,1775052821,31320661,lateral_planner_node,20913,2.499
8708029786360,1775052821,31320661,lifecycle_manager_map,20899,0.000
8708029786360,1775052821,31320661,map_server,20897,0.000
8708029786360,1775052821,31320661,mpc_hardware_node,21073,1.666
8708029786360,1775052821,31320661,odom_fused,20845,1.666
8708029786360,1775052821,31320661,performance_monitor,21046,2.499
8708029786360,1775052821,31320661,pipeline_latency_monitor,21044,1.666
8708029786360,1775052821,31320661,scan_splitter_node,20911,1.666
8708029786360,1775052821,31320661,static_baselink_to_imu,20941,0.000
8708029786360,1775052821,31320661,static_baselink_to_laser,20923,0.000
8708029786360,1775052821,31320661,vesc_container,20901,9.997
8708229725874,1775052821,231257359,ackermann_mux,20907,2.501
8708229725874,1775052821,231257359,ekf_localization,20849,2.501
8708229725874,1775052821,231257359,gpu_amcl_cpp,20847,2.501
8708229725874,1775052821,231257359,hokuyo_scip_driver,20909,0.834
8708229725874,1775052821,231257359,joy,20903,0.834
8708229725874,1775052821,231257359,joy_teleop,20905,0.834
8708229725874,1775052821,231257359,lateral_planner_node,20913,3.334
8708229725874,1775052821,231257359,lifecycle_manager_map,20899,0.000
8708229725874,1775052821,231257359,map_server,20897,0.000
8708229725874,1775052821,231257359,mpc_hardware_node,21073,2.501
8708229725874,1775052821,231257359,odom_fused,20845,1.667
8708229725874,1775052821,231257359,performance_monitor,21046,3.334
8708229725874,1775052821,231257359,pipeline_latency_monitor,21044,2.501
8708229725874,1775052821,231257359,scan_splitter_node,20911,2.501
8708229725874,1775052821,231257359,static_baselink_to_imu,20941,0.000
8708229725874,1775052821,231257359,static_baselink_to_laser,20923,0.000
8708229725874,1775052821,231257359,vesc_container,20901,13.337
8708429792655,1775052821,431329356,ackermann_mux,20907,2.499
8708429792655,1775052821,431329356,ekf_localization,20849,2.499
8708429792655,1775052821,431329356,gpu_amcl_cpp,20847,2.499
8708429792655,1775052821,431329356,hokuyo_scip_driver,20909,0.000
8708429792655,1775052821,431329356,joy,20903,0.000
8708429792655,1775052821,431329356,joy_teleop,20905,0.000
8708429792655,1775052821,431329356,lateral_planner_node,20913,2.499
8708429792655,1775052821,431329356,lifecycle_manager_map,20899,0.000
8708429792655,1775052821,431329356,map_server,20897,0.000
8708429792655,1775052821,431329356,mpc_hardware_node,21073,1.666
8708429792655,1775052821,431329356,odom_fused,20845,2.499
8708429792655,1775052821,431329356,performance_monitor,21046,4.165
8708429792655,1775052821,431329356,pipeline_latency_monitor,21044,1.666
8708429792655,1775052821,431329356,scan_splitter_node,20911,1.666
8708429792655,1775052821,431329356,static_baselink_to_imu,20941,0.000
8708429792655,1775052821,431329356,static_baselink_to_laser,20923,0.000
8708429792655,1775052821,431329356,vesc_container,20901,13.329
8708629753289,1775052821,631287238,ackermann_mux,20907,1.667
8708629753289,1775052821,631287238,ekf_localization,20849,3.334
8708629753289,1775052821,631287238,gpu_amcl_cpp,20847,1.667
8708629753289,1775052821,631287238,hokuyo_scip_driver,20909,0.000
8708629753289,1775052821,631287238,joy,20903,0.833
8708629753289,1775052821,631287238,joy_teleop,20905,0.833
8708629753289,1775052821,631287238,lateral_planner_node,20913,2.500
8708629753289,1775052821,631287238,lifecycle_manager_map,20899,0.000
8708629753289,1775052821,631287238,map_server,20897,0.000
8708629753289,1775052821,631287238,mpc_hardware_node,21073,3.334
8708629753289,1775052821,631287238,odom_fused,20845,1.667
8708629753289,1775052821,631287238,performance_monitor,21046,4.167
8708629753289,1775052821,631287238,pipeline_latency_monitor,21044,2.500
8708629753289,1775052821,631287238,scan_splitter_node,20911,2.500
8708629753289,1775052821,631287238,static_baselink_to_imu,20941,0.000
8708629753289,1775052821,631287238,static_baselink_to_laser,20923,0.000
8708629753289,1775052821,631287238,vesc_container,20901,13.336
8708829760645,1775052821,855714654,ackermann_mux,20907,2.500
8708829760645,1775052821,855714654,ekf_localization,20849,2.500
8708829760645,1775052821,855714654,gpu_amcl_cpp,20847,3.333
8708829760645,1775052821,855714654,hokuyo_scip_driver,20909,0.000
8708829760645,1775052821,855714654,joy,20903,0.000
8708829760645,1775052821,855714654,joy_teleop,20905,0.833
8708829760645,1775052821,855714654,lateral_planner_node,20913,3.333
8708829760645,1775052821,855714654,lifecycle_manager_map,20899,0.000
8708829760645,1775052821,855714654,map_server,20897,0.000
8708829760645,1775052821,855714654,mpc_hardware_node,21073,1.667
8708829760645,1775052821,855714654,odom_fused,20845,1.667
8708829760645,1775052821,855714654,performance_monitor,21046,5.000
8708829760645,1775052821,855714654,pipeline_latency_monitor,21044,2.500
8708829760645,1775052821,855714654,scan_splitter_node,20911,2.500
8708829760645,1775052821,855714654,static_baselink_to_imu,20941,0.000
8708829760645,1775052821,855714654,static_baselink_to_laser,20923,0.000
8708829760645,1775052821,855714654,vesc_container,20901,14.166
8709029765024,1775052822,31296125,ackermann_mux,20907,1.667
8709029765024,1775052822,31296125,ekf_localization,20849,2.500
8709029765024,1775052822,31296125,gpu_amcl_cpp,20847,1.667
8709029765024,1775052822,31296125,hokuyo_scip_driver,20909,0.000
8709029765024,1775052822,31296125,joy,20903,0.000
8709029765024,1775052822,31296125,joy_teleop,20905,0.833
8709029765024,1775052822,31296125,lateral_planner_node,20913,2.500
8709029765024,1775052822,31296125,lifecycle_manager_map,20899,0.000
8709029765024,1775052822,31296125,map_server,20897,0.000
8709029765024,1775052822,31296125,mpc_hardware_node,21073,3.333
8709029765024,1775052822,31296125,odom_fused,20845,0.833
8709029765024,1775052822,31296125,performance_monitor,21046,2.500
8709029765024,1775052822,31296125,pipeline_latency_monitor,21044,1.667
8709029765024,1775052822,31296125,scan_splitter_node,20911,1.667
8709029765024,1775052822,31296125,static_baselink_to_imu,20941,0.000
8709029765024,1775052822,31296125,static_baselink_to_laser,20923,0.000
8709029765024,1775052822,31296125,vesc_container,20901,10.833
8709229777947,1775052822,231313369,ackermann_mux,20907,2.500
8709229777947,1775052822,231313369,ekf_localization,20849,2.500
8709229777947,1775052822,231313369,gpu_amcl_cpp,20847,2.500
8709229777947,1775052822,231313369,hokuyo_scip_driver,20909,1.667
8709229777947,1775052822,231313369,joy,20903,1.667
8709229777947,1775052822,231313369,joy_teleop,20905,0.833
8709229777947,1775052822,231313369,lateral_planner_node,20913,3.333
8709229777947,1775052822,231313369,lifecycle_manager_map,20899,0.000
8709229777947,1775052822,231313369,map_server,20897,0.000
8709229777947,1775052822,231313369,mpc_hardware_node,21073,2.500
8709229777947,1775052822,231313369,odom_fused,20845,2.500
8709229777947,1775052822,231313369,performance_monitor,21046,3.333
8709229777947,1775052822,231313369,pipeline_latency_monitor,21044,3.333
8709229777947,1775052822,231313369,scan_splitter_node,20911,2.500
8709229777947,1775052822,231313369,static_baselink_to_imu,20941,0.000
8709229777947,1775052822,231313369,static_baselink_to_laser,20923,0.000
8709229777947,1775052822,231313369,vesc_container,20901,12.499
8709429778390,1775052822,431313204,ackermann_mux,20907,1.667
8709429778390,1775052822,431313204,ekf_localization,20849,2.500
8709429778390,1775052822,431313204,gpu_amcl_cpp,20847,2.500
8709429778390,1775052822,431313204,hokuyo_scip_driver,20909,0.000
8709429778390,1775052822,431313204,joy,20903,0.000
8709429778390,1775052822,431313204,joy_teleop,20905,0.833
8709429778390,1775052822,431313204,lateral_planner_node,20913,2.500
8709429778390,1775052822,431313204,lifecycle_manager_map,20899,0.000
8709429778390,1775052822,431313204,map_server,20897,0.000
8709429778390,1775052822,431313204,mpc_hardware_node,21073,2.500
8709429778390,1775052822,431313204,odom_fused,20845,0.833
8709429778390,1775052822,431313204,performance_monitor,21046,3.333
8709429778390,1775052822,431313204,pipeline_latency_monitor,21044,2.500
8709429778390,1775052822,431313204,scan_splitter_node,20911,1.667
8709429778390,1775052822,431313204,static_baselink_to_imu,20941,0.000
8709429778390,1775052822,431313204,static_baselink_to_laser,20923,0.833
8709429778390,1775052822,431313204,vesc_container,20901,11.667
8709629770737,1775052822,631303310,ackermann_mux,20907,1.667
8709629770737,1775052822,631303310,ekf_localization,20849,2.500
8709629770737,1775052822,631303310,gpu_amcl_cpp,20847,2.500
8709629770737,1775052822,631303310,hokuyo_scip_driver,20909,0.000
8709629770737,1775052822,631303310,joy,20903,0.000
8709629770737,1775052822,631303310,joy_teleop,20905,0.833
8709629770737,1775052822,631303310,lateral_planner_node,20913,3.333
8709629770737,1775052822,631303310,lifecycle_manager_map,20899,0.833
8709629770737,1775052822,631303310,map_server,20897,0.833
8709629770737,1775052822,631303310,mpc_hardware_node,21073,2.500
8709629770737,1775052822,631303310,odom_fused,20845,1.667
8709629770737,1775052822,631303310,performance_monitor,21046,2.500
8709629770737,1775052822,631303310,pipeline_latency_monitor,21044,2.500
8709629770737,1775052822,631303310,scan_splitter_node,20911,2.500
8709629770737,1775052822,631303310,static_baselink_to_imu,20941,0.000
8709629770737,1775052822,631303310,static_baselink_to_laser,20923,0.000
8709629770737,1775052822,631303310,vesc_container,20901,11.667
8709829783628,1775052822,865376929,ackermann_mux,20907,2.500
8709829783628,1775052822,865376929,ekf_localization,20849,2.500
8709829783628,1775052822,865376929,gpu_amcl_cpp,20847,3.333
8709829783628,1775052822,865376929,hokuyo_scip_driver,20909,0.000
8709829783628,1775052822,865376929,joy,20903,0.833
8709829783628,1775052822,865376929,joy_teleop,20905,0.833
8709829783628,1775052822,865376929,lateral_planner_node,20913,3.333
8709829783628,1775052822,865376929,lifecycle_manager_map,20899,0.000
8709829783628,1775052822,865376929,map_server,20897,0.000
8709829783628,1775052822,865376929,mpc_hardware_node,21073,3.333
8709829783628,1775052822,865376929,odom_fused,20845,2.500
8709829783628,1775052822,865376929,performance_monitor,21046,5.833
8709829783628,1775052822,865376929,pipeline_latency_monitor,21044,1.667
8709829783628,1775052822,865376929,scan_splitter_node,20911,2.500
8709829783628,1775052822,865376929,static_baselink_to_imu,20941,0.000
8709829783628,1775052822,865376929,static_baselink_to_laser,20923,0.000
8709829783628,1775052822,865376929,vesc_container,20901,14.999
8710029780967,1775052823,31316004,ackermann_mux,20907,1.667
8710029780967,1775052823,31316004,ekf_localization,20849,4.167
8710029780967,1775052823,31316004,gpu_amcl_cpp,20847,1.667
8710029780967,1775052823,31316004,hokuyo_scip_driver,20909,1.667
8710029780967,1775052823,31316004,joy,20903,0.000
8710029780967,1775052823,31316004,joy_teleop,20905,0.000
8710029780967,1775052823,31316004,lateral_planner_node,20913,3.333
8710029780967,1775052823,31316004,lifecycle_manager_map,20899,0.000
8710029780967,1775052823,31316004,map_server,20897,0.000
8710029780967,1775052823,31316004,mpc_hardware_node,21073,2.500
8710029780967,1775052823,31316004,odom_fused,20845,0.833
8710029780967,1775052823,31316004,performance_monitor,21046,2.500
8710029780967,1775052823,31316004,pipeline_latency_monitor,21044,2.500
