monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
5514858247930,1777385396,612605414,static_baselink_to_laser,7689,0.000
5514858247930,1777385396,612605414,vesc_container,7648,5.833
5515058250710,1777385396,818122476,ackermann_mux,7654,0.833
5515058250710,1777385396,818122476,ekf_localization,7596,0.833
5515058250710,1777385396,818122476,gpu_amcl_cpp,7594,0.833
5515058250710,1777385396,818122476,hokuyo_scip_driver,7674,0.000
5515058250710,1777385396,818122476,joy,7650,0.000
5515058250710,1777385396,818122476,joy_teleop,7652,0.000
5515058250710,1777385396,818122476,lateral_planner_node,7778,2.500
5515058250710,1777385396,818122476,lifecycle_manager_map,7646,0.000
5515058250710,1777385396,818122476,map_server,7644,0.000
5515058250710,1777385396,818122476,mpc_hardware_node,7843,1.667
5515058250710,1777385396,818122476,odom_fused,7592,0.833
5515058250710,1777385396,818122476,performance_monitor,7815,1.667
5515058250710,1777385396,818122476,pipeline_latency_monitor,7813,0.833
5515058250710,1777385396,818122476,scan_splitter_node,7678,0.833
5515058250710,1777385396,818122476,static_baselink_to_imu,7702,0.000
5515058250710,1777385396,818122476,static_baselink_to_laser,7689,0.000
5515058250710,1777385396,818122476,vesc_container,7648,5.000
5515258247058,1777385397,12605310,ackermann_mux,7654,0.833
5515258247058,1777385397,12605310,ekf_localization,7596,1.667
5515258247058,1777385397,12605310,gpu_amcl_cpp,7594,1.667
5515258247058,1777385397,12605310,hokuyo_scip_driver,7674,0.000
5515258247058,1777385397,12605310,joy,7650,0.000
5515258247058,1777385397,12605310,joy_teleop,7652,0.000
5515258247058,1777385397,12605310,lateral_planner_node,7778,2.500
5515258247058,1777385397,12605310,lifecycle_manager_map,7646,0.000
5515258247058,1777385397,12605310,map_server,7644,0.000
5515258247058,1777385397,12605310,mpc_hardware_node,7843,0.833
5515258247058,1777385397,12605310,odom_fused,7592,0.833
5515258247058,1777385397,12605310,performance_monitor,7815,0.000
5515258247058,1777385397,12605310,pipeline_latency_monitor,7813,0.833
5515258247058,1777385397,12605310,scan_splitter_node,7678,0.833
5515258247058,1777385397,12605310,static_baselink_to_imu,7702,0.000
5515258247058,1777385397,12605310,static_baselink_to_laser,7689,0.000
5515258247058,1777385397,12605310,vesc_container,7648,5.000
5515458248141,1777385397,212605433,ackermann_mux,7654,0.000
5515458248141,1777385397,212605433,ekf_localization,7596,1.667
5515458248141,1777385397,212605433,gpu_amcl_cpp,7594,0.833
5515458248141,1777385397,212605433,hokuyo_scip_driver,7674,0.000
5515458248141,1777385397,212605433,joy,7650,0.000
5515458248141,1777385397,212605433,joy_teleop,7652,0.833
5515458248141,1777385397,212605433,lateral_planner_node,7778,3.333
5515458248141,1777385397,212605433,lifecycle_manager_map,7646,0.000
5515458248141,1777385397,212605433,map_server,7644,0.000
5515458248141,1777385397,212605433,mpc_hardware_node,7843,1.667
5515458248141,1777385397,212605433,odom_fused,7592,0.833
5515458248141,1777385397,212605433,performance_monitor,7815,0.000
5515458248141,1777385397,212605433,pipeline_latency_monitor,7813,1.667
5515458248141,1777385397,212605433,scan_splitter_node,7678,0.833
5515458248141,1777385397,212605433,static_baselink_to_imu,7702,0.000
5515458248141,1777385397,212605433,static_baselink_to_laser,7689,0.000
5515458248141,1777385397,212605433,vesc_container,7648,5.833
5515658249864,1777385397,412607604,ackermann_mux,7654,0.000
5515658249864,1777385397,412607604,ekf_localization,7596,1.667
5515658249864,1777385397,412607604,gpu_amcl_cpp,7594,1.667
5515658249864,1777385397,412607604,hokuyo_scip_driver,7674,0.000
5515658249864,1777385397,412607604,joy,7650,0.000
5515658249864,1777385397,412607604,joy_teleop,7652,0.000
5515658249864,1777385397,412607604,lateral_planner_node,7778,3.333
5515658249864,1777385397,412607604,lifecycle_manager_map,7646,0.000
5515658249864,1777385397,412607604,map_server,7644,0.000
5515658249864,1777385397,412607604,mpc_hardware_node,7843,0.833
5515658249864,1777385397,412607604,odom_fused,7592,0.833
5515658249864,1777385397,412607604,performance_monitor,7815,0.833
5515658249864,1777385397,412607604,pipeline_latency_monitor,7813,1.667
5515658249864,1777385397,412607604,scan_splitter_node,7678,0.833
5515658249864,1777385397,412607604,static_baselink_to_imu,7702,0.000
5515658249864,1777385397,412607604,static_baselink_to_laser,7689,0.000
5515658249864,1777385397,412607604,vesc_container,7648,5.000
5515858244963,1777385397,612601999,ackermann_mux,7654,0.000
5515858244963,1777385397,612601999,ekf_localization,7596,0.833
5515858244963,1777385397,612601999,gpu_amcl_cpp,7594,1.667
5515858244963,1777385397,612601999,hokuyo_scip_driver,7674,0.000
5515858244963,1777385397,612601999,joy,7650,0.000
5515858244963,1777385397,612601999,joy_teleop,7652,0.000
5515858244963,1777385397,612601999,lateral_planner_node,7778,3.333
5515858244963,1777385397,612601999,lifecycle_manager_map,7646,0.000
5515858244963,1777385397,612601999,map_server,7644,0.000
5515858244963,1777385397,612601999,mpc_hardware_node,7843,0.833
5515858244963,1777385397,612601999,odom_fused,7592,0.833
5515858244963,1777385397,612601999,performance_monitor,7815,0.833
5515858244963,1777385397,612601999,pipeline_latency_monitor,7813,0.833
5515858244963,1777385397,612601999,scan_splitter_node,7678,0.833
5515858244963,1777385397,612601999,static_baselink_to_imu,7702,0.000
5515858244963,1777385397,612601999,static_baselink_to_laser,7689,0.000
5515858244963,1777385397,612601999,vesc_container,7648,5.000
5516058247103,1777385397,818148213,ackermann_mux,7654,0.000
5516058247103,1777385397,818148213,ekf_localization,7596,2.500
5516058247103,1777385397,818148213,gpu_amcl_cpp,7594,1.667
5516058247103,1777385397,818148213,hokuyo_scip_driver,7674,0.000
5516058247103,1777385397,818148213,joy,7650,0.833
5516058247103,1777385397,818148213,joy_teleop,7652,0.000
5516058247103,1777385397,818148213,lateral_planner_node,7778,3.333
5516058247103,1777385397,818148213,lifecycle_manager_map,7646,0.000
5516058247103,1777385397,818148213,map_server,7644,0.000
5516058247103,1777385397,818148213,mpc_hardware_node,7843,1.667
5516058247103,1777385397,818148213,odom_fused,7592,0.833
5516058247103,1777385397,818148213,performance_monitor,7815,0.833
5516058247103,1777385397,818148213,pipeline_latency_monitor,7813,0.833
5516058247103,1777385397,818148213,scan_splitter_node,7678,0.833
5516058247103,1777385397,818148213,static_baselink_to_imu,7702,0.000
5516058247103,1777385397,818148213,static_baselink_to_laser,7689,0.000
5516058247103,1777385397,818148213,vesc_container,7648,5.833
5516258246330,1777385398,12603398,ackermann_mux,7654,0.833
5516258246330,1777385398,12603398,ekf_localization,7596,0.833
5516258246330,1777385398,12603398,gpu_amcl_cpp,7594,0.833
5516258246330,1777385398,12603398,hokuyo_scip_driver,7674,0.833
5516258246330,1777385398,12603398,joy,7650,0.000
5516258246330,1777385398,12603398,joy_teleop,7652,0.833
5516258246330,1777385398,12603398,lateral_planner_node,7778,3.333
5516258246330,1777385398,12603398,lifecycle_manager_map,7646,0.000
5516258246330,1777385398,12603398,map_server,7644,0.000
5516258246330,1777385398,12603398,mpc_hardware_node,7843,1.667
5516258246330,1777385398,12603398,odom_fused,7592,0.833
5516258246330,1777385398,12603398,performance_monitor,7815,0.000
5516258246330,1777385398,12603398,pipeline_latency_monitor,7813,0.833
5516258246330,1777385398,12603398,scan_splitter_node,7678,0.833
5516258246330,1777385398,12603398,static_baselink_to_imu,7702,0.000
5516258246330,1777385398,12603398,static_baselink_to_laser,7689,0.000
5516258246330,1777385398,12603398,vesc_container,7648,5.000
5516458249685,1777385398,212607137,ackermann_mux,7654,0.000
5516458249685,1777385398,212607137,ekf_localization,7596,1.667
5516458249685,1777385398,212607137,gpu_amcl_cpp,7594,0.833
5516458249685,1777385398,212607137,hokuyo_scip_driver,7674,0.000
5516458249685,1777385398,212607137,joy,7650,0.000
5516458249685,1777385398,212607137,joy_teleop,7652,0.000
5516458249685,1777385398,212607137,lateral_planner_node,7778,2.500
5516458249685,1777385398,212607137,lifecycle_manager_map,7646,0.000
5516458249685,1777385398,212607137,map_server,7644,0.000
5516458249685,1777385398,212607137,mpc_hardware_node,7843,0.833
5516458249685,1777385398,212607137,odom_fused,7592,0.000
5516458249685,1777385398,212607137,performance_monitor,7815,0.000
5516458249685,1777385398,212607137,pipeline_latency_monitor,7813,0.833
5516458249685,1777385398,212607137,scan_splitter_node,7678,1.667
5516458249685,1777385398,212607137,static_baselink_to_imu,7702,0.000
5516458249685,1777385398,212607137,static_baselink_to_laser,7689,0.000
5516458249685,1777385398,212607137,vesc_container,7648,5.833
5516658246543,1777385398,412605019,ackermann_mux,7654,0.000
5516658246543,1777385398,412605019,ekf_localization,7596,1.667
5516658246543,1777385398,412605019,gpu_amcl_cpp,7594,1.667
5516658246543,1777385398,412605019,hokuyo_scip_driver,7674,0.000
5516658246543,1777385398,412605019,joy,7650,0.000
5516658246543,1777385398,412605019,joy_teleop,7652,0.000
5516658246543,1777385398,412605019,lateral_planner_node,7778,3.333
5516658246543,1777385398,412605019,lifecycle_manager_map,7646,0.000
5516658246543,1777385398,412605019,map_server,7644,0.000
5516658246543,1777385398,412605019,mpc_hardware_node,7843,1.667
5516658246543,1777385398,412605019,odom_fused,7592,0.833
5516658246543,1777385398,412605019,performance_monitor,7815,1.667
5516658246543,1777385398,412605019,pipeline_latency_monitor,7813,0.833
5516658246543,1777385398,412605019,scan_splitter_node,7678,1.667
5516658246543,1777385398,412605019,static_baselink_to_imu,7702,0.000
5516658246543,1777385398,412605019,static_baselink_to_laser,7689,0.000
5516658246543,1777385398,412605019,vesc_container,7648,5.000
5516858246506,1777385398,612605078,ackermann_mux,7654,0.833
5516858246506,1777385398,612605078,ekf_localization,7596,1.667
5516858246506,1777385398,612605078,gpu_amcl_cpp,7594,0.833
5516858246506,1777385398,612605078,hokuyo_scip_driver,7674,0.000
5516858246506,1777385398,612605078,joy,7650,0.833
5516858246506,1777385398,612605078,joy_teleop,7652,0.000
5516858246506,1777385398,612605078,lateral_planner_node,7778,3.333
5516858246506,1777385398,612605078,lifecycle_manager_map,7646,0.000
5516858246506,1777385398,612605078,map_server,7644,0.000
5516858246506,1777385398,612605078,mpc_hardware_node,7843,1.667
5516858246506,1777385398,612605078,odom_fused,7592,0.833
5516858246506,1777385398,612605078,performance_monitor,7815,0.000
5516858246506,1777385398,612605078,pipeline_latency_monitor,7813,1.667
5516858246506,1777385398,612605078,scan_splitter_node,7678,0.833
5516858246506,1777385398,612605078,static_baselink_to_imu,7702,0.000
5516858246506,1777385398,612605078,static_baselink_to_laser,7689,0.000
5516858246506,1777385398,612605078,vesc_container,7648,5.833
5517058250597,1777385398,818130330,ackermann_mux,7654,0.000
5517058250597,1777385398,818130330,ekf_localization,7596,1.667
5517058250597,1777385398,818130330,gpu_amcl_cpp,7594,1.667
5517058250597,1777385398,818130330,hokuyo_scip_driver,7674,0.000
5517058250597,1777385398,818130330,joy,7650,0.000
5517058250597,1777385398,818130330,joy_teleop,7652,0.833
5517058250597,1777385398,818130330,lateral_planner_node,7778,2.500
5517058250597,1777385398,818130330,lifecycle_manager_map,7646,0.000
5517058250597,1777385398,818130330,map_server,7644,0.000
5517058250597,1777385398,818130330,mpc_hardware_node,7843,0.833
5517058250597,1777385398,818130330,odom_fused,7592,1.667
5517058250597,1777385398,818130330,performance_monitor,7815,0.833
5517058250597,1777385398,818130330,pipeline_latency_monitor,7813,0.833
5517058250597,1777385398,818130330,scan_splitter_node,7678,0.833
5517058250597,1777385398,818130330,static_baselink_to_imu,7702,0.000
5517058250597,1777385398,818130330,static_baselink_to_laser,7689,0.000
5517058250597,1777385398,818130330,vesc_container,7648,5.833
5517258245535,1777385399,12604235,ackermann_mux,7654,0.000
5517258245535,1777385399,12604235,ekf_localization,7596,0.833
5517258245535,1777385399,12604235,gpu_amcl_cpp,7594,1.667
5517258245535,1777385399,12604235,hokuyo_scip_driver,7674,0.000
5517258245535,1777385399,12604235,joy,7650,0.833
5517258245535,1777385399,12604235,joy_teleop,7652,0.000
5517258245535,1777385399,12604235,lateral_planner_node,7778,2.500
5517258245535,1777385399,12604235,lifecycle_manager_map,7646,0.000
5517258245535,1777385399,12604235,map_server,7644,0.000
5517258245535,1777385399,12604235,mpc_hardware_node,7843,1.667
5517258245535,1777385399,12604235,odom_fused,7592,0.000
5517258245535,1777385399,12604235,performance_monitor,7815,0.000
5517258245535,1777385399,12604235,pipeline_latency_monitor,7813,0.833
5517258245535,1777385399,12604235,scan_splitter_node,7678,0.833
5517258245535,1777385399,12604235,static_baselink_to_imu,7702,0.000
5517258245535,1777385399,12604235,static_baselink_to_laser,7689,0.000
5517258245535,1777385399,12604235,vesc_container,7648,4.167
5517458248505,1777385399,212607173,ackermann_mux,7654,0.000
5517458248505,1777385399,212607173,ekf_localization,7596,1.667
5517458248505,1777385399,212607173,gpu_amcl_cpp,7594,0.833
5517458248505,1777385399,212607173,hokuyo_scip_driver,7674,0.833
5517458248505,1777385399,212607173,joy,7650,0.000
5517458248505,1777385399,212607173,joy_teleop,7652,0.833
5517458248505,1777385399,212607173,lateral_planner_node,7778,4.167
5517458248505,1777385399,212607173,lifecycle_manager_map,7646,0.000
5517458248505,1777385399,212607173,map_server,7644,0.000
5517458248505,1777385399,212607173,odom_fused,7592,0.833
5517458248505,1777385399,212607173,performance_monitor,7815,0.833
5517458248505,1777385399,212607173,pipeline_latency_monitor,7813,1.667
5517458248505,1777385399,212607173,scan_splitter_node,7678,0.833
5517458248505,1777385399,212607173,static_baselink_to_imu,7702,0.000
5517458248505,1777385399,212607173,static_baselink_to_laser,7689,0.000
5517458248505,1777385399,212607173,vesc_container,7648,5.000
5517658246323,1777385399,412604703,ackermann_mux,7654,0.000
5517658246323,1777385399,412604703,ekf_localization,7596,1.667
5517658246323,1777385399,412604703,gpu_amcl_cpp,7594,0.833
5517658246323,1777385399,412604703,hokuyo_scip_driver,7674,0.000
5517658246323,1777385399,412604703,joy,7650,0.000
5517658246323,1777385399,412604703,joy_teleop,7652,0.000
5517658246323,1777385399,412604703,lateral_planner_node,7778,3.333
5517658246323,1777385399,412604703,lifecycle_manager_map,7646,0.000
5517658246323,1777385399,412604703,map_server,7644,0.000
5517658246323,1777385399,412604703,odom_fused,7592,0.833
5517658246323,1777385399,412604703,performance_monitor,7815,0.000
5517658246323,1777385399,412604703,pipeline_latency_monitor,7813,0.833
5517658246323,1777385399,412604703,scan_splitter_node,7678,0.833
5517658246323,1777385399,412604703,static_baselink_to_imu,7702,0.000
5517658246323,1777385399,412604703,static_baselink_to_laser,7689,0.833
5517658246323,1777385399,412604703,vesc_container,7648,5.000
