monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
196552616220,1777271908,63304318,vesc_container,2235,8.334
196752638023,1777271908,257583797,ackermann_mux,2241,0.833
196752638023,1777271908,257583797,ekf_localization,2183,1.666
196752638023,1777271908,257583797,gpu_amcl_cpp,2181,1.666
196752638023,1777271908,257583797,hokuyo_scip_driver,2243,0.000
196752638023,1777271908,257583797,joy,2237,0.000
196752638023,1777271908,257583797,joy_teleop,2239,0.833
196752638023,1777271908,257583797,lateral_planner_node,2257,1.666
196752638023,1777271908,257583797,lifecycle_manager_map,2233,0.000
196752638023,1777271908,257583797,map_server,2231,0.000
196752638023,1777271908,257583797,mpc_hardware_node,2399,2.500
196752638023,1777271908,257583797,odom_fused,2179,1.666
196752638023,1777271908,257583797,performance_monitor,2412,0.000
196752638023,1777271908,257583797,pipeline_latency_monitor,2410,1.666
196752638023,1777271908,257583797,scan_splitter_node,2247,0.833
196752638023,1777271908,257583797,static_baselink_to_imu,2283,0.000
196752638023,1777271908,257583797,static_baselink_to_laser,2261,0.000
196752638023,1777271908,257583797,vesc_container,2235,7.499
196952631057,1777271908,457576639,ackermann_mux,2241,0.833
196952631057,1777271908,457576639,ekf_localization,2183,1.667
196952631057,1777271908,457576639,gpu_amcl_cpp,2181,0.000
196952631057,1777271908,457576639,hokuyo_scip_driver,2243,0.000
196952631057,1777271908,457576639,joy,2237,0.000
196952631057,1777271908,457576639,joy_teleop,2239,0.000
196952631057,1777271908,457576639,lateral_planner_node,2257,1.667
196952631057,1777271908,457576639,lifecycle_manager_map,2233,0.000
196952631057,1777271908,457576639,map_server,2231,0.000
196952631057,1777271908,457576639,mpc_hardware_node,2399,0.833
196952631057,1777271908,457576639,odom_fused,2179,0.833
196952631057,1777271908,457576639,performance_monitor,2412,0.833
196952631057,1777271908,457576639,pipeline_latency_monitor,2410,1.667
196952631057,1777271908,457576639,scan_splitter_node,2247,0.833
196952631057,1777271908,457576639,static_baselink_to_imu,2283,0.000
196952631057,1777271908,457576639,static_baselink_to_laser,2261,0.000
196952631057,1777271908,457576639,vesc_container,2235,7.500
197152650268,1777271908,657595626,ackermann_mux,2241,1.667
197152650268,1777271908,657595626,ekf_localization,2183,1.667
197152650268,1777271908,657595626,gpu_amcl_cpp,2181,1.667
197152650268,1777271908,657595626,hokuyo_scip_driver,2243,0.000
197152650268,1777271908,657595626,joy,2237,0.000
197152650268,1777271908,657595626,joy_teleop,2239,0.000
197152650268,1777271908,657595626,lateral_planner_node,2257,1.667
197152650268,1777271908,657595626,lifecycle_manager_map,2233,0.000
197152650268,1777271908,657595626,map_server,2231,0.000
197152650268,1777271908,657595626,mpc_hardware_node,2399,2.500
197152650268,1777271908,657595626,odom_fused,2179,0.833
197152650268,1777271908,657595626,performance_monitor,2412,0.000
197152650268,1777271908,657595626,pipeline_latency_monitor,2410,1.667
197152650268,1777271908,657595626,scan_splitter_node,2247,1.667
197152650268,1777271908,657595626,static_baselink_to_imu,2283,0.000
197152650268,1777271908,657595626,static_baselink_to_laser,2261,0.000
197152650268,1777271908,657595626,vesc_container,2235,8.333
197352632869,1777271908,857578835,ackermann_mux,2241,0.833
197352632869,1777271908,857578835,ekf_localization,2183,0.833
197352632869,1777271908,857578835,gpu_amcl_cpp,2181,0.833
197352632869,1777271908,857578835,hokuyo_scip_driver,2243,0.833
197352632869,1777271908,857578835,joy,2237,0.833
197352632869,1777271908,857578835,joy_teleop,2239,0.000
197352632869,1777271908,857578835,lateral_planner_node,2257,1.667
197352632869,1777271908,857578835,lifecycle_manager_map,2233,0.000
197352632869,1777271908,857578835,map_server,2231,0.000
197352632869,1777271908,857578835,mpc_hardware_node,2399,1.667
197352632869,1777271908,857578835,odom_fused,2179,0.833
197352632869,1777271908,857578835,performance_monitor,2412,0.000
197352632869,1777271908,857578835,pipeline_latency_monitor,2410,1.667
197352632869,1777271908,857578835,scan_splitter_node,2247,0.833
197352632869,1777271908,857578835,static_baselink_to_imu,2283,0.000
197352632869,1777271908,857578835,static_baselink_to_laser,2261,0.000
197352632869,1777271908,857578835,vesc_container,2235,7.501
197552632807,1777271909,62374016,ackermann_mux,2241,0.833
197552632807,1777271909,62374016,ekf_localization,2183,2.500
197552632807,1777271909,62374016,gpu_amcl_cpp,2181,1.667
197552632807,1777271909,62374016,hokuyo_scip_driver,2243,0.000
197552632807,1777271909,62374016,joy,2237,0.000
197552632807,1777271909,62374016,joy_teleop,2239,0.833
197552632807,1777271909,62374016,lateral_planner_node,2257,1.667
197552632807,1777271909,62374016,lifecycle_manager_map,2233,0.000
197552632807,1777271909,62374016,map_server,2231,0.000
197552632807,1777271909,62374016,mpc_hardware_node,2399,1.667
197552632807,1777271909,62374016,odom_fused,2179,0.833
197552632807,1777271909,62374016,performance_monitor,2412,0.833
197552632807,1777271909,62374016,pipeline_latency_monitor,2410,1.667
197552632807,1777271909,62374016,scan_splitter_node,2247,0.833
197552632807,1777271909,62374016,static_baselink_to_imu,2283,0.000
197552632807,1777271909,62374016,static_baselink_to_laser,2261,0.000
197552632807,1777271909,62374016,vesc_container,2235,7.500
197752633008,1777271909,257578462,ackermann_mux,2241,0.833
197752633008,1777271909,257578462,ekf_localization,2183,0.833
197752633008,1777271909,257578462,gpu_amcl_cpp,2181,1.667
197752633008,1777271909,257578462,hokuyo_scip_driver,2243,0.000
197752633008,1777271909,257578462,joy,2237,0.000
197752633008,1777271909,257578462,joy_teleop,2239,0.000
197752633008,1777271909,257578462,lateral_planner_node,2257,1.667
197752633008,1777271909,257578462,lifecycle_manager_map,2233,0.000
197752633008,1777271909,257578462,map_server,2231,0.000
197752633008,1777271909,257578462,mpc_hardware_node,2399,1.667
197752633008,1777271909,257578462,odom_fused,2179,0.833
197752633008,1777271909,257578462,performance_monitor,2412,0.833
197752633008,1777271909,257578462,pipeline_latency_monitor,2410,1.667
197752633008,1777271909,257578462,scan_splitter_node,2247,0.833
197752633008,1777271909,257578462,static_baselink_to_imu,2283,0.000
197752633008,1777271909,257578462,static_baselink_to_laser,2261,0.000
197752633008,1777271909,257578462,vesc_container,2235,7.500
197952629529,1777271909,457574919,ackermann_mux,2241,1.667
197952629529,1777271909,457574919,ekf_localization,2183,1.667
197952629529,1777271909,457574919,gpu_amcl_cpp,2181,0.833
197952629529,1777271909,457574919,hokuyo_scip_driver,2243,0.000
197952629529,1777271909,457574919,joy,2237,0.000
197952629529,1777271909,457574919,joy_teleop,2239,0.833
197952629529,1777271909,457574919,lateral_planner_node,2257,1.667
197952629529,1777271909,457574919,lifecycle_manager_map,2233,0.000
197952629529,1777271909,457574919,map_server,2231,0.000
197952629529,1777271909,457574919,mpc_hardware_node,2399,1.667
197952629529,1777271909,457574919,odom_fused,2179,0.000
197952629529,1777271909,457574919,performance_monitor,2412,0.000
197952629529,1777271909,457574919,pipeline_latency_monitor,2410,2.500
197952629529,1777271909,457574919,scan_splitter_node,2247,0.833
197952629529,1777271909,457574919,static_baselink_to_imu,2283,0.000
197952629529,1777271909,457574919,static_baselink_to_laser,2261,0.000
197952629529,1777271909,457574919,vesc_container,2235,8.333
198152584384,1777271909,657530574,ackermann_mux,2241,0.834
198152584384,1777271909,657530574,ekf_localization,2183,1.667
198152584384,1777271909,657530574,gpu_amcl_cpp,2181,1.667
198152584384,1777271909,657530574,hokuyo_scip_driver,2243,0.000
198152584384,1777271909,657530574,joy,2237,0.000
198152584384,1777271909,657530574,joy_teleop,2239,0.000
198152584384,1777271909,657530574,lateral_planner_node,2257,1.667
198152584384,1777271909,657530574,lifecycle_manager_map,2233,0.000
198152584384,1777271909,657530574,map_server,2231,0.000
198152584384,1777271909,657530574,mpc_hardware_node,2399,4.168
198152584384,1777271909,657530574,odom_fused,2179,1.667
198152584384,1777271909,657530574,performance_monitor,2412,0.834
198152584384,1777271909,657530574,pipeline_latency_monitor,2410,0.834
198152584384,1777271909,657530574,scan_splitter_node,2247,0.834
198152584384,1777271909,657530574,static_baselink_to_imu,2283,0.000
198152584384,1777271909,657530574,static_baselink_to_laser,2261,0.000
198152584384,1777271909,657530574,vesc_container,2235,7.502
198352633995,1777271909,857579353,ackermann_mux,2241,0.833
198352633995,1777271909,857579353,ekf_localization,2183,0.833
198352633995,1777271909,857579353,gpu_amcl_cpp,2181,0.833
198352633995,1777271909,857579353,hokuyo_scip_driver,2243,0.000
198352633995,1777271909,857579353,joy,2237,0.000
198352633995,1777271909,857579353,joy_teleop,2239,0.000
198352633995,1777271909,857579353,lateral_planner_node,2257,1.666
198352633995,1777271909,857579353,lifecycle_manager_map,2233,0.000
198352633995,1777271909,857579353,map_server,2231,0.000
198352633995,1777271909,857579353,mpc_hardware_node,2399,0.833
198352633995,1777271909,857579353,odom_fused,2179,0.833
198352633995,1777271909,857579353,performance_monitor,2412,0.000
198352633995,1777271909,857579353,pipeline_latency_monitor,2410,1.666
198352633995,1777271909,857579353,scan_splitter_node,2247,1.666
198352633995,1777271909,857579353,static_baselink_to_imu,2283,0.000
198352633995,1777271909,857579353,static_baselink_to_laser,2261,0.000
198352633995,1777271909,857579353,vesc_container,2235,8.331
198552633419,1777271910,62485992,ackermann_mux,2241,1.667
198552633419,1777271910,62485992,ekf_localization,2183,2.500
198552633419,1777271910,62485992,gpu_amcl_cpp,2181,0.833
198552633419,1777271910,62485992,hokuyo_scip_driver,2243,0.833
198552633419,1777271910,62485992,joy,2237,0.833
198552633419,1777271910,62485992,joy_teleop,2239,0.000
198552633419,1777271910,62485992,lateral_planner_node,2257,0.833
198552633419,1777271910,62485992,lifecycle_manager_map,2233,0.000
198552633419,1777271910,62485992,map_server,2231,0.000
198552633419,1777271910,62485992,mpc_hardware_node,2399,1.667
198552633419,1777271910,62485992,odom_fused,2179,0.000
198552633419,1777271910,62485992,performance_monitor,2412,1.667
198552633419,1777271910,62485992,pipeline_latency_monitor,2410,1.667
198552633419,1777271910,62485992,scan_splitter_node,2247,0.833
198552633419,1777271910,62485992,static_baselink_to_imu,2283,0.000
198552633419,1777271910,62485992,static_baselink_to_laser,2261,0.000
198552633419,1777271910,62485992,vesc_container,2235,7.500
198752633716,1777271910,257579554,ackermann_mux,2241,0.833
198752633716,1777271910,257579554,ekf_localization,2183,0.833
198752633716,1777271910,257579554,gpu_amcl_cpp,2181,1.667
198752633716,1777271910,257579554,hokuyo_scip_driver,2243,0.000
198752633716,1777271910,257579554,joy,2237,0.833
198752633716,1777271910,257579554,joy_teleop,2239,0.000
198752633716,1777271910,257579554,lateral_planner_node,2257,1.667
198752633716,1777271910,257579554,lifecycle_manager_map,2233,0.000
198752633716,1777271910,257579554,map_server,2231,0.000
198752633716,1777271910,257579554,mpc_hardware_node,2399,1.667
198752633716,1777271910,257579554,odom_fused,2179,1.667
198752633716,1777271910,257579554,performance_monitor,2412,0.000
198752633716,1777271910,257579554,pipeline_latency_monitor,2410,1.667
198752633716,1777271910,257579554,scan_splitter_node,2247,0.833
198752633716,1777271910,257579554,static_baselink_to_imu,2283,0.000
198752633716,1777271910,257579554,static_baselink_to_laser,2261,0.000
198752633716,1777271910,257579554,vesc_container,2235,8.333
198952630269,1777271910,457575755,ackermann_mux,2241,1.667
198952630269,1777271910,457575755,ekf_localization,2183,1.667
198952630269,1777271910,457575755,gpu_amcl_cpp,2181,0.833
198952630269,1777271910,457575755,hokuyo_scip_driver,2243,0.000
198952630269,1777271910,457575755,joy,2237,0.000
198952630269,1777271910,457575755,joy_teleop,2239,0.833
198952630269,1777271910,457575755,lateral_planner_node,2257,2.500
198952630269,1777271910,457575755,lifecycle_manager_map,2233,0.000
198952630269,1777271910,457575755,map_server,2231,0.000
198952630269,1777271910,457575755,mpc_hardware_node,2399,1.667
198952630269,1777271910,457575755,odom_fused,2179,0.833
198952630269,1777271910,457575755,performance_monitor,2412,0.000
198952630269,1777271910,457575755,pipeline_latency_monitor,2410,1.667
198952630269,1777271910,457575755,scan_splitter_node,2247,1.667
198952630269,1777271910,457575755,static_baselink_to_imu,2283,0.000
198952630269,1777271910,457575755,static_baselink_to_laser,2261,0.000
198952630269,1777271910,457575755,vesc_container,2235,8.333
199152629381,1777271910,657575380,ackermann_mux,2241,0.833
199152629381,1777271910,657575380,ekf_localization,2183,0.833
199152629381,1777271910,657575380,gpu_amcl_cpp,2181,1.667
199152629381,1777271910,657575380,hokuyo_scip_driver,2243,0.000
199152629381,1777271910,657575380,joy,2237,0.000
199152629381,1777271910,657575380,joy_teleop,2239,0.000
199152629381,1777271910,657575380,lateral_planner_node,2257,1.667
199152629381,1777271910,657575380,lifecycle_manager_map,2233,0.833
199152629381,1777271910,657575380,map_server,2231,0.000
199152629381,1777271910,657575380,mpc_hardware_node,2399,1.667
199152629381,1777271910,657575380,odom_fused,2179,0.833
199152629381,1777271910,657575380,performance_monitor,2412,0.833
199152629381,1777271910,657575380,pipeline_latency_monitor,2410,2.500
199152629381,1777271910,657575380,scan_splitter_node,2247,0.833
199152629381,1777271910,657575380,static_baselink_to_imu,2283,0.000
199152629381,1777271910,657575380,static_baselink_to_laser,2261,0.000
199152629381,1777271910,657575380,vesc_container,2235,7.500
199352637839,1777271910,857583805,ackermann_mux,2241,0.833
199352637839,1777271910,857583805,ekf_localization,2183,2.500
199352637839,1777271910,857583805,gpu_amcl_cpp,2181,0.833
199352637839,1777271910,857583805,hokuyo_scip_driver,2243,0.000
199352637839,1777271910,857583805,joy,2237,0.000
199352637839,1777271910,857583805,joy_teleop,2239,0.000
199352637839,1777271910,857583805,lateral_planner_node,2257,1.667
199352637839,1777271910,857583805,lifecycle_manager_map,2233,0.000
199352637839,1777271910,857583805,map_server,2231,0.000
199352637839,1777271910,857583805,mpc_hardware_node,2399,1.667
199352637839,1777271910,857583805,odom_fused,2179,0.000
199352637839,1777271910,857583805,performance_monitor,2412,0.833
199352637839,1777271910,857583805,pipeline_latency_monitor,2410,1.667
199352637839,1777271910,857583805,scan_splitter_node,2247,0.000
199352637839,1777271910,857583805,static_baselink_to_imu,2283,0.000
199352637839,1777271910,857583805,static_baselink_to_laser,2261,0.000
199352637839,1777271910,857583805,vesc_container,2235,7.500
199552634895,1777271911,62397319,ackermann_mux,2241,0.833
199552634895,1777271911,62397319,ekf_localization,2183,1.667
199552634895,1777271911,62397319,gpu_amcl_cpp,2181,1.667
199552634895,1777271911,62397319,hokuyo_scip_driver,2243,0.000
199552634895,1777271911,62397319,joy,2237,0.833
199552634895,1777271911,62397319,joy_teleop,2239,0.833
199552634895,1777271911,62397319,lateral_planner_node,2257,1.667
199552634895,1777271911,62397319,lifecycle_manager_map,2233,0.000
199552634895,1777271911,62397319,map_server,2231,0.000
199552634895,1777271911,62397319,mpc_hardware_node,2399,2.500
199552634895,1777271911,62397319,odom_fused,2179,0.833
199552634895,1777271911,62397319,performance_monitor,2412,0.833
199552634895,1777271911,62397319,pipeline_latency_monitor,2410,0.833
199552634895,1777271911,62397319,scan_splitter_node,2247,0.833
199552634895,1777271911,62397319,static_baselink_to_imu,2283,0.000
199552634895,1777271911,62397319,static_baselink_to_laser,2261,0.000
199552634895,1777271911,62397319,vesc_container,2235,8.333
199752630168,1777271911,257576007,ackermann_mux,2241,0.833
199752630168,1777271911,257576007,ekf_localization,2183,1.667
199752630168,1777271911,257576007,gpu_amcl_cpp,2181,0.833
199752630168,1777271911,257576007,hokuyo_scip_driver,2243,0.000
199752630168,1777271911,257576007,joy,2237,0.000
199752630168,1777271911,257576007,joy_teleop,2239,0.000
199752630168,1777271911,257576007,lateral_planner_node,2257,1.667
199752630168,1777271911,257576007,lifecycle_manager_map,2233,0.000
199752630168,1777271911,257576007,map_server,2231,0.000
199752630168,1777271911,257576007,mpc_hardware_node,2399,1.667
199752630168,1777271911,257576007,odom_fused,2179,0.833
199752630168,1777271911,257576007,performance_monitor,2412,0.000
199752630168,1777271911,257576007,pipeline_latency_monitor,2410,1.667
199752630168,1777271911,257576007,scan_splitter_node,2247,1.667
199752630168,1777271911,257576007,static_baselink_to_imu,2283,0.000
199752630168,1777271911,257576007,static_baselink_to_laser,2261,0.000
199752630168,1777271911,257576007,vesc_container,2235,8.334
199952628706,1777271911,457573904,ackermann_mux,2241,1.667
199952628706,1777271911,457573904,ekf_localization,2183,0.833
199952628706,1777271911,457573904,gpu_amcl_cpp,2181,1.667
199952628706,1777271911,457573904,hokuyo_scip_driver,2243,0.833
199952628706,1777271911,457573904,joy,2237,0.000
199952628706,1777271911,457573904,joy_teleop,2239,0.000
199952628706,1777271911,457573904,lateral_planner_node,2257,1.667
199952628706,1777271911,457573904,lifecycle_manager_map,2233,0.000
199952628706,1777271911,457573904,map_server,2231,0.000
199952628706,1777271911,457573904,mpc_hardware_node,2399,2.500
199952628706,1777271911,457573904,odom_fused,2179,0.833
199952628706,1777271911,457573904,performance_monitor,2412,0.000
199952628706,1777271911,457573904,pipeline_latency_monitor,2410,1.667
199952628706,1777271911,457573904,scan_splitter_node,2247,0.833
199952628706,1777271911,457573904,static_baselink_to_imu,2283,0.000
199952628706,1777271911,457573904,static_baselink_to_laser,2261,0.000
199952628706,1777271911,457573904,vesc_container,2235,7.500
200152631756,1777271911,657577370,ackermann_mux,2241,1.667
200152631756,1777271911,657577370,ekf_localization,2183,1.667
200152631756,1777271911,657577370,gpu_amcl_cpp,2181,1.667
200152631756,1777271911,657577370,hokuyo_scip_driver,2243,0.000
200152631756,1777271911,657577370,joy,2237,0.000
200152631756,1777271911,657577370,joy_teleop,2239,0.000
200152631756,1777271911,657577370,lateral_planner_node,2257,1.667
200152631756,1777271911,657577370,lifecycle_manager_map,2233,0.000
200152631756,1777271911,657577370,map_server,2231,0.000
200152631756,1777271911,657577370,mpc_hardware_node,2399,1.667
200152631756,1777271911,657577370,odom_fused,2179,0.833
200152631756,1777271911,657577370,performance_monitor,2412,0.833
200152631756,1777271911,657577370,pipeline_latency_monitor,2410,1.667
200152631756,1777271911,657577370,scan_splitter_node,2247,0.833
200152631756,1777271911,657577370,static_baselink_to_imu,2283,0.000
200152631756,1777271911,657577370,static_baselink_to_laser,2261,0.000
200152631756,1777271911,657577370,vesc_container,2235,8.333
200352627733,1777271911,857573475,ackermann_mux,2241,0.833
200352627733,1777271911,857573475,ekf_localization,2183,1.667
200352627733,1777271911,857573475,gpu_amcl_cpp,2181,0.833
200352627733,1777271911,857573475,hokuyo_scip_driver,2243,0.000
200352627733,1777271911,857573475,joy,2237,0.833
200352627733,1777271911,857573475,joy_teleop,2239,0.833
200352627733,1777271911,857573475,lateral_planner_node,2257,0.833
200352627733,1777271911,857573475,lifecycle_manager_map,2233,0.000
200352627733,1777271911,857573475,map_server,2231,0.000
200352627733,1777271911,857573475,mpc_hardware_node,2399,1.667
200352627733,1777271911,857573475,odom_fused,2179,0.833
200352627733,1777271911,857573475,performance_monitor,2412,0.833
200352627733,1777271911,857573475,pipeline_latency_monitor,2410,1.667
200352627733,1777271911,857573475,scan_splitter_node,2247,1.667
200352627733,1777271911,857573475,static_baselink_to_imu,2283,0.000
200352627733,1777271911,857573475,static_baselink_to_laser,2261,0.000
200352627733,1777271911,857573475,vesc_container,2235,7.500
200552632471,1777271912,62475090,ackermann_mux,2241,0.833
200552632471,1777271912,62475090,ekf_localization,2183,0.833
200552632471,1777271912,62475090,gpu_amcl_cpp,2181,0.833
200552632471,1777271912,62475090,hokuyo_scip_driver,2243,0.000
200552632471,1777271912,62475090,joy,2237,0.000
200552632471,1777271912,62475090,joy_teleop,2239,0.000
200552632471,1777271912,62475090,lateral_planner_node,2257,1.667
200552632471,1777271912,62475090,lifecycle_manager_map,2233,0.000
200552632471,1777271912,62475090,map_server,2231,0.000
200552632471,1777271912,62475090,mpc_hardware_node,2399,6.667
200552632471,1777271912,62475090,odom_fused,2179,0.833
200552632471,1777271912,62475090,performance_monitor,2412,0.833
200552632471,1777271912,62475090,pipeline_latency_monitor,2410,1.667
200552632471,1777271912,62475090,scan_splitter_node,2247,0.833
200552632471,1777271912,62475090,static_baselink_to_imu,2283,0.000
200552632471,1777271912,62475090,static_baselink_to_laser,2261,0.000
200552632471,1777271912,62475090,vesc_container,2235,8.333
200752633283,1777271912,257578705,ackermann_mux,2241,0.833
200752633283,1777271912,257578705,ekf_localization,2183,1.667
200752633283,1777271912,257578705,gpu_amcl_cpp,2181,1.667
200752633283,1777271912,257578705,hokuyo_scip_driver,2243,0.000
200752633283,1777271912,257578705,joy,2237,0.000
200752633283,1777271912,257578705,joy_teleop,2239,0.833
200752633283,1777271912,257578705,lateral_planner_node,2257,2.500
200752633283,1777271912,257578705,lifecycle_manager_map,2233,0.000
200752633283,1777271912,257578705,map_server,2231,0.000
200752633283,1777271912,257578705,mpc_hardware_node,2399,1.667
200752633283,1777271912,257578705,odom_fused,2179,0.833
200752633283,1777271912,257578705,performance_monitor,2412,0.000
200752633283,1777271912,257578705,pipeline_latency_monitor,2410,1.667
200752633283,1777271912,257578705,scan_splitter_node,2247,0.833
200752633283,1777271912,257578705,static_baselink_to_imu,2283,0.000
200752633283,1777271912,257578705,static_baselink_to_laser,2261,0.000
200752633283,1777271912,257578705,vesc_container,2235,7.500
200952642126,1777271912,457588252,ackermann_mux,2241,0.833
200952642126,1777271912,457588252,ekf_localization,2183,2.500
200952642126,1777271912,457588252,gpu_amcl_cpp,2181,1.667
200952642126,1777271912,457588252,hokuyo_scip_driver,2243,0.000
200952642126,1777271912,457588252,joy,2237,0.000
200952642126,1777271912,457588252,joy_teleop,2239,0.000
200952642126,1777271912,457588252,lateral_planner_node,2257,0.833
200952642126,1777271912,457588252,lifecycle_manager_map,2233,0.000
200952642126,1777271912,457588252,map_server,2231,0.000
200952642126,1777271912,457588252,mpc_hardware_node,2399,1.667
200952642126,1777271912,457588252,odom_fused,2179,0.000
200952642126,1777271912,457588252,performance_monitor,2412,0.000
200952642126,1777271912,457588252,pipeline_latency_monitor,2410,1.667
200952642126,1777271912,457588252,scan_splitter_node,2247,0.833
200952642126,1777271912,457588252,static_baselink_to_imu,2283,0.000
200952642126,1777271912,457588252,static_baselink_to_laser,2261,0.000
200952642126,1777271912,457588252,vesc_container,2235,6.666
201152625977,1777271912,657571879,ackermann_mux,2241,1.667
201152625977,1777271912,657571879,ekf_localization,2183,0.833
201152625977,1777271912,657571879,gpu_amcl_cpp,2181,0.833
201152625977,1777271912,657571879,hokuyo_scip_driver,2243,0.000
201152625977,1777271912,657571879,joy,2237,0.833
201152625977,1777271912,657571879,joy_teleop,2239,0.000
201152625977,1777271912,657571879,lateral_planner_node,2257,2.500
201152625977,1777271912,657571879,lifecycle_manager_map,2233,0.000
201152625977,1777271912,657571879,map_server,2231,0.000
201152625977,1777271912,657571879,mpc_hardware_node,2399,2.500
201152625977,1777271912,657571879,odom_fused,2179,0.833
201152625977,1777271912,657571879,performance_monitor,2412,0.833
201152625977,1777271912,657571879,pipeline_latency_monitor,2410,1.667
201152625977,1777271912,657571879,scan_splitter_node,2247,0.833
201152625977,1777271912,657571879,static_baselink_to_imu,2283,0.000
201152625977,1777271912,657571879,static_baselink_to_laser,2261,0.000
201152625977,1777271912,657571879,vesc_container,2235,8.334
201352631429,1777271912,857577011,ackermann_mux,2241,0.833
201352631429,1777271912,857577011,ekf_localization,2183,2.500
201352631429,1777271912,857577011,gpu_amcl_cpp,2181,0.833
201352631429,1777271912,857577011,hokuyo_scip_driver,2243,0.000
201352631429,1777271912,857577011,joy,2237,0.000
201352631429,1777271912,857577011,joy_teleop,2239,0.000
201352631429,1777271912,857577011,lateral_planner_node,2257,1.667
201352631429,1777271912,857577011,lifecycle_manager_map,2233,0.000
201352631429,1777271912,857577011,map_server,2231,0.000
201352631429,1777271912,857577011,mpc_hardware_node,2399,0.833
201352631429,1777271912,857577011,odom_fused,2179,1.667
201352631429,1777271912,857577011,performance_monitor,2412,0.000
201352631429,1777271912,857577011,pipeline_latency_monitor,2410,1.667
201352631429,1777271912,857577011,scan_splitter_node,2247,0.833
201352631429,1777271912,857577011,static_baselink_to_imu,2283,0.000
201352631429,1777271912,857577011,static_baselink_to_laser,2261,0.000
201352631429,1777271912,857577011,vesc_container,2235,7.500
201552779983,1777271913,63020281,ackermann_mux,2241,0.833
201552779983,1777271913,63020281,ekf_localization,2183,0.833
201552779983,1777271913,63020281,gpu_amcl_cpp,2181,0.833
201552779983,1777271913,63020281,hokuyo_scip_driver,2243,0.833
201552779983,1777271913,63020281,joy,2237,0.000
201552779983,1777271913,63020281,joy_teleop,2239,0.000
201552779983,1777271913,63020281,lateral_planner_node,2257,0.833
201552779983,1777271913,63020281,lifecycle_manager_map,2233,0.000
201552779983,1777271913,63020281,map_server,2231,0.000
201552779983,1777271913,63020281,mpc_hardware_node,2399,2.498
201552779983,1777271913,63020281,odom_fused,2179,0.833
201552779983,1777271913,63020281,performance_monitor,2412,1.665
201552779983,1777271913,63020281,pipeline_latency_monitor,2410,1.665
201552779983,1777271913,63020281,scan_splitter_node,2247,0.833
201552779983,1777271913,63020281,static_baselink_to_imu,2283,0.000
201552779983,1777271913,63020281,static_baselink_to_laser,2261,0.000
201552779983,1777271913,63020281,vesc_container,2235,9.160
201752632279,1777271913,257578245,ackermann_mux,2241,0.834
201752632279,1777271913,257578245,ekf_localization,2183,1.668
201752632279,1777271913,257578245,gpu_amcl_cpp,2181,1.668
201752632279,1777271913,257578245,hokuyo_scip_driver,2243,0.000
201752632279,1777271913,257578245,joy,2237,0.000
201752632279,1777271913,257578245,joy_teleop,2239,0.834
201752632279,1777271913,257578245,lateral_planner_node,2257,2.502
201752632279,1777271913,257578245,lifecycle_manager_map,2233,0.000
201752632279,1777271913,257578245,map_server,2231,0.000
201752632279,1777271913,257578245,mpc_hardware_node,2399,1.668
201752632279,1777271913,257578245,odom_fused,2179,0.000
201752632279,1777271913,257578245,performance_monitor,2412,0.000
201752632279,1777271913,257578245,pipeline_latency_monitor,2410,1.668
201752632279,1777271913,257578245,scan_splitter_node,2247,1.668
201752632279,1777271913,257578245,static_baselink_to_imu,2283,0.000
201752632279,1777271913,257578245,static_baselink_to_laser,2261,0.000
201752632279,1777271913,257578245,vesc_container,2235,7.506
201952645733,1777271913,457591795,ackermann_mux,2241,1.667
201952645733,1777271913,457591795,ekf_localization,2183,1.667
201952645733,1777271913,457591795,gpu_amcl_cpp,2181,0.833
201952645733,1777271913,457591795,hokuyo_scip_driver,2243,0.000
201952645733,1777271913,457591795,joy,2237,0.833
201952645733,1777271913,457591795,joy_teleop,2239,0.000
201952645733,1777271913,457591795,lateral_planner_node,2257,1.667
201952645733,1777271913,457591795,lifecycle_manager_map,2233,0.000
201952645733,1777271913,457591795,map_server,2231,0.000
201952645733,1777271913,457591795,mpc_hardware_node,2399,1.667
201952645733,1777271913,457591795,odom_fused,2179,0.833
201952645733,1777271913,457591795,performance_monitor,2412,0.000
201952645733,1777271913,457591795,pipeline_latency_monitor,2410,1.667
201952645733,1777271913,457591795,scan_splitter_node,2247,0.833
201952645733,1777271913,457591795,static_baselink_to_imu,2283,0.000
201952645733,1777271913,457591795,static_baselink_to_laser,2261,0.000
201952645733,1777271913,457591795,vesc_container,2235,7.499
202152630803,1777271913,657576961,ackermann_mux,2241,0.833
202152630803,1777271913,657576961,ekf_localization,2183,0.833
202152630803,1777271913,657576961,gpu_amcl_cpp,2181,1.667
202152630803,1777271913,657576961,hokuyo_scip_driver,2243,0.000
202152630803,1777271913,657576961,joy,2237,0.000
202152630803,1777271913,657576961,joy_teleop,2239,0.000
202152630803,1777271913,657576961,lateral_planner_node,2257,1.667
202152630803,1777271913,657576961,lifecycle_manager_map,2233,0.000
202152630803,1777271913,657576961,map_server,2231,0.000
202152630803,1777271913,657576961,mpc_hardware_node,2399,1.667
202152630803,1777271913,657576961,odom_fused,2179,0.833
202152630803,1777271913,657576961,performance_monitor,2412,0.833
