monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1154639035453,1778499176,878353640,joy_teleop,7418,0.000
1154639035453,1778499176,878353640,lateral_planner_node,7798,3.333
1154639035453,1778499176,878353640,lifecycle_manager_map,7409,0.000
1154639035453,1778499176,878353640,map_server,7407,0.000
1154639035453,1778499176,878353640,odom_fused,7014,0.000
1154639035453,1778499176,878353640,performance_monitor,7910,0.833
1154639035453,1778499176,878353640,pipeline_latency_monitor,7908,1.667
1154639035453,1778499176,878353640,scan_splitter_node,7424,1.667
1154639035453,1778499176,878353640,state_publisher,7050,2.500
1154639035453,1778499176,878353640,static_baselink_to_imu,7480,0.000
1154639035453,1778499176,878353640,static_baselink_to_laser,7426,0.000
1154639035453,1778499176,878353640,system_monitor,7413,6.667
1154639035453,1778499176,878353640,vesc_container,7411,8.334
1154839039981,1778499177,78356888,ackermann_mux,7420,1.667
1154839039981,1778499177,78356888,ekf_localization,7018,1.667
1154839039981,1778499177,78356888,gpu_amcl_cpp,7016,1.667
1154839039981,1778499177,78356888,hokuyo_scip_driver,7422,0.000
1154839039981,1778499177,78356888,joy,7415,0.833
1154839039981,1778499177,78356888,joy_teleop,7418,0.000
1154839039981,1778499177,78356888,lateral_planner_node,7798,4.167
1154839039981,1778499177,78356888,lifecycle_manager_map,7409,0.000
1154839039981,1778499177,78356888,map_server,7407,0.000
1154839039981,1778499177,78356888,odom_fused,7014,1.667
1154839039981,1778499177,78356888,performance_monitor,7910,0.833
1154839039981,1778499177,78356888,pipeline_latency_monitor,7908,2.500
1154839039981,1778499177,78356888,scan_splitter_node,7424,0.833
1154839039981,1778499177,78356888,state_publisher,7050,4.167
1154839039981,1778499177,78356888,static_baselink_to_imu,7480,0.000
1154839039981,1778499177,78356888,static_baselink_to_laser,7426,0.000
1154839039981,1778499177,78356888,system_monitor,7413,5.833
1154839039981,1778499177,78356888,vesc_container,7411,9.166
1155039037909,1778499177,278354912,ackermann_mux,7420,1.667
1155039037909,1778499177,278354912,ekf_localization,7018,1.667
1155039037909,1778499177,278354912,gpu_amcl_cpp,7016,1.667
1155039037909,1778499177,278354912,hokuyo_scip_driver,7422,0.000
1155039037909,1778499177,278354912,joy,7415,0.000
1155039037909,1778499177,278354912,joy_teleop,7418,0.833
1155039037909,1778499177,278354912,lateral_planner_node,7798,5.000
1155039037909,1778499177,278354912,lifecycle_manager_map,7409,0.000
1155039037909,1778499177,278354912,map_server,7407,0.000
1155039037909,1778499177,278354912,odom_fused,7014,0.833
1155039037909,1778499177,278354912,performance_monitor,7910,0.000
1155039037909,1778499177,278354912,pipeline_latency_monitor,7908,2.500
1155039037909,1778499177,278354912,scan_splitter_node,7424,0.833
1155039037909,1778499177,278354912,state_publisher,7050,3.333
1155039037909,1778499177,278354912,static_baselink_to_imu,7480,1.667
1155039037909,1778499177,278354912,static_baselink_to_laser,7426,0.000
1155039037909,1778499177,278354912,system_monitor,7413,5.000
1155039037909,1778499177,278354912,vesc_container,7411,9.167
1155239032893,1778499177,478348296,ackermann_mux,7420,1.667
1155239032893,1778499177,478348296,ekf_localization,7018,1.667
1155239032893,1778499177,478348296,gpu_amcl_cpp,7016,0.833
1155239032893,1778499177,478348296,hokuyo_scip_driver,7422,0.000
1155239032893,1778499177,478348296,joy,7415,0.000
1155239032893,1778499177,478348296,joy_teleop,7418,0.000
1155239032893,1778499177,478348296,lateral_planner_node,7798,4.167
1155239032893,1778499177,478348296,lifecycle_manager_map,7409,0.000
1155239032893,1778499177,478348296,map_server,7407,0.000
1155239032893,1778499177,478348296,odom_fused,7014,0.833
1155239032893,1778499177,478348296,performance_monitor,7910,0.833
1155239032893,1778499177,478348296,pipeline_latency_monitor,7908,2.500
1155239032893,1778499177,478348296,scan_splitter_node,7424,1.667
1155239032893,1778499177,478348296,state_publisher,7050,4.167
1155239032893,1778499177,478348296,static_baselink_to_imu,7480,0.000
1155239032893,1778499177,478348296,static_baselink_to_laser,7426,0.000
1155239032893,1778499177,478348296,system_monitor,7413,5.833
1155239032893,1778499177,478348296,vesc_container,7411,9.167
1155439038277,1778499177,685662467,ackermann_mux,7420,0.833
1155439038277,1778499177,685662467,ekf_localization,7018,1.667
1155439038277,1778499177,685662467,gpu_amcl_cpp,7016,1.667
1155439038277,1778499177,685662467,hokuyo_scip_driver,7422,0.000
1155439038277,1778499177,685662467,joy,7415,1.667
1155439038277,1778499177,685662467,joy_teleop,7418,0.000
1155439038277,1778499177,685662467,lateral_planner_node,7798,4.167
1155439038277,1778499177,685662467,lifecycle_manager_map,7409,0.000
1155439038277,1778499177,685662467,map_server,7407,0.000
1155439038277,1778499177,685662467,odom_fused,7014,0.833
1155439038277,1778499177,685662467,performance_monitor,7910,1.667
1155439038277,1778499177,685662467,pipeline_latency_monitor,7908,2.500
1155439038277,1778499177,685662467,scan_splitter_node,7424,0.833
1155439038277,1778499177,685662467,state_publisher,7050,3.333
1155439038277,1778499177,685662467,static_baselink_to_imu,7480,0.000
1155439038277,1778499177,685662467,static_baselink_to_laser,7426,0.000
1155439038277,1778499177,685662467,system_monitor,7413,5.833
1155439038277,1778499177,685662467,vesc_container,7411,10.000
1155639037261,1778499177,878352760,ackermann_mux,7420,1.667
1155639037261,1778499177,878352760,ekf_localization,7018,1.667
1155639037261,1778499177,878352760,gpu_amcl_cpp,7016,0.833
1155639037261,1778499177,878352760,hokuyo_scip_driver,7422,0.000
1155639037261,1778499177,878352760,joy,7415,0.000
1155639037261,1778499177,878352760,joy_teleop,7418,0.000
1155639037261,1778499177,878352760,lateral_planner_node,7798,5.000
1155639037261,1778499177,878352760,lifecycle_manager_map,7409,0.000
1155639037261,1778499177,878352760,map_server,7407,0.000
1155639037261,1778499177,878352760,odom_fused,7014,0.833
1155639037261,1778499177,878352760,performance_monitor,7910,0.000
1155639037261,1778499177,878352760,pipeline_latency_monitor,7908,1.667
1155639037261,1778499177,878352760,scan_splitter_node,7424,0.833
1155639037261,1778499177,878352760,state_publisher,7050,2.500
1155639037261,1778499177,878352760,static_baselink_to_imu,7480,0.000
1155639037261,1778499177,878352760,static_baselink_to_laser,7426,0.000
1155639037261,1778499177,878352760,system_monitor,7413,5.833
1155639037261,1778499177,878352760,vesc_container,7411,8.333
1155839034544,1778499178,78351099,ackermann_mux,7420,0.833
1155839034544,1778499178,78351099,ekf_localization,7018,1.667
1155839034544,1778499178,78351099,gpu_amcl_cpp,7016,1.667
1155839034544,1778499178,78351099,hokuyo_scip_driver,7422,0.000
1155839034544,1778499178,78351099,joy,7415,0.000
1155839034544,1778499178,78351099,joy_teleop,7418,0.833
1155839034544,1778499178,78351099,lateral_planner_node,7798,4.167
1155839034544,1778499178,78351099,lifecycle_manager_map,7409,0.000
1155839034544,1778499178,78351099,map_server,7407,0.000
1155839034544,1778499178,78351099,odom_fused,7014,1.667
1155839034544,1778499178,78351099,performance_monitor,7910,0.833
1155839034544,1778499178,78351099,pipeline_latency_monitor,7908,2.500
1155839034544,1778499178,78351099,scan_splitter_node,7424,1.667
1155839034544,1778499178,78351099,state_publisher,7050,3.333
1155839034544,1778499178,78351099,static_baselink_to_imu,7480,0.000
1155839034544,1778499178,78351099,static_baselink_to_laser,7426,0.000
1155839034544,1778499178,78351099,system_monitor,7413,5.000
1155839034544,1778499178,78351099,vesc_container,7411,9.167
1156039038187,1778499178,278353558,ackermann_mux,7420,1.667
1156039038187,1778499178,278353558,ekf_localization,7018,1.667
1156039038187,1778499178,278353558,gpu_amcl_cpp,7016,1.667
1156039038187,1778499178,278353558,hokuyo_scip_driver,7422,0.000
1156039038187,1778499178,278353558,joy,7415,0.000
1156039038187,1778499178,278353558,joy_teleop,7418,0.000
1156039038187,1778499178,278353558,lateral_planner_node,7798,4.167
1156039038187,1778499178,278353558,lifecycle_manager_map,7409,0.000
1156039038187,1778499178,278353558,map_server,7407,0.000
1156039038187,1778499178,278353558,odom_fused,7014,0.000
1156039038187,1778499178,278353558,performance_monitor,7910,0.000
1156039038187,1778499178,278353558,pipeline_latency_monitor,7908,1.667
1156039038187,1778499178,278353558,scan_splitter_node,7424,0.833
1156039038187,1778499178,278353558,state_publisher,7050,3.333
1156039038187,1778499178,278353558,static_baselink_to_imu,7480,0.000
1156039038187,1778499178,278353558,static_baselink_to_laser,7426,0.000
1156039038187,1778499178,278353558,system_monitor,7413,5.833
1156039038187,1778499178,278353558,vesc_container,7411,9.166
1156239033766,1778499178,478350417,ackermann_mux,7420,0.833
1156239033766,1778499178,478350417,ekf_localization,7018,1.667
1156239033766,1778499178,478350417,gpu_amcl_cpp,7016,1.667
1156239033766,1778499178,478350417,hokuyo_scip_driver,7422,0.000
1156239033766,1778499178,478350417,joy,7415,0.833
1156239033766,1778499178,478350417,joy_teleop,7418,0.000
1156239033766,1778499178,478350417,lateral_planner_node,7798,5.000
1156239033766,1778499178,478350417,lifecycle_manager_map,7409,0.000
1156239033766,1778499178,478350417,map_server,7407,0.000
1156239033766,1778499178,478350417,odom_fused,7014,0.833
1156239033766,1778499178,478350417,performance_monitor,7910,0.833
1156239033766,1778499178,478350417,pipeline_latency_monitor,7908,3.333
1156239033766,1778499178,478350417,scan_splitter_node,7424,0.833
1156239033766,1778499178,478350417,state_publisher,7050,4.167
1156239033766,1778499178,478350417,static_baselink_to_imu,7480,0.000
1156239033766,1778499178,478350417,static_baselink_to_laser,7426,0.000
1156239033766,1778499178,478350417,system_monitor,7413,5.000
1156239033766,1778499178,478350417,vesc_container,7411,8.334
1156439038978,1778499178,686307157,ackermann_mux,7420,2.500
1156439038978,1778499178,686307157,ekf_localization,7018,1.667
1156439038978,1778499178,686307157,gpu_amcl_cpp,7016,0.833
1156439038978,1778499178,686307157,hokuyo_scip_driver,7422,0.833
1156439038978,1778499178,686307157,joy,7415,0.000
1156439038978,1778499178,686307157,joy_teleop,7418,0.000
1156439038978,1778499178,686307157,lateral_planner_node,7798,4.167
1156439038978,1778499178,686307157,lifecycle_manager_map,7409,0.000
1156439038978,1778499178,686307157,map_server,7407,0.000
1156439038978,1778499178,686307157,odom_fused,7014,0.833
1156439038978,1778499178,686307157,performance_monitor,7910,1.667
1156439038978,1778499178,686307157,pipeline_latency_monitor,7908,2.500
1156439038978,1778499178,686307157,scan_splitter_node,7424,0.833
1156439038978,1778499178,686307157,state_publisher,7050,3.333
1156439038978,1778499178,686307157,static_baselink_to_imu,7480,0.000
1156439038978,1778499178,686307157,static_baselink_to_laser,7426,0.000
1156439038978,1778499178,686307157,system_monitor,7413,6.666
1156439038978,1778499178,686307157,vesc_container,7411,8.333
1156639037149,1778499178,878354312,ackermann_mux,7420,0.000
1156639037149,1778499178,878354312,ekf_localization,7018,1.667
1156639037149,1778499178,878354312,gpu_amcl_cpp,7016,1.667
1156639037149,1778499178,878354312,hokuyo_scip_driver,7422,0.000
1156639037149,1778499178,878354312,joy,7415,0.000
1156639037149,1778499178,878354312,joy_teleop,7418,0.000
1156639037149,1778499178,878354312,lateral_planner_node,7798,3.333
1156639037149,1778499178,878354312,lifecycle_manager_map,7409,0.000
1156639037149,1778499178,878354312,map_server,7407,0.000
1156639037149,1778499178,878354312,odom_fused,7014,1.667
1156639037149,1778499178,878354312,performance_monitor,7910,0.000
1156639037149,1778499178,878354312,pipeline_latency_monitor,7908,1.667
1156639037149,1778499178,878354312,scan_splitter_node,7424,1.667
1156639037149,1778499178,878354312,state_publisher,7050,3.333
1156639037149,1778499178,878354312,static_baselink_to_imu,7480,0.000
1156639037149,1778499178,878354312,static_baselink_to_laser,7426,0.000
1156639037149,1778499178,878354312,system_monitor,7413,5.000
1156639037149,1778499178,878354312,vesc_container,7411,10.000
1156839017779,1778499179,78334270,ackermann_mux,7420,1.667
1156839017779,1778499179,78334270,ekf_localization,7018,1.667
1156839017779,1778499179,78334270,gpu_amcl_cpp,7016,0.833
1156839017779,1778499179,78334270,hokuyo_scip_driver,7422,0.000
1156839017779,1778499179,78334270,joy,7415,0.833
1156839017779,1778499179,78334270,joy_teleop,7418,0.833
1156839017779,1778499179,78334270,lateral_planner_node,7798,5.000
1156839017779,1778499179,78334270,lifecycle_manager_map,7409,0.000
1156839017779,1778499179,78334270,map_server,7407,0.000
1156839017779,1778499179,78334270,odom_fused,7014,0.000
1156839017779,1778499179,78334270,performance_monitor,7910,0.000
1156839017779,1778499179,78334270,pipeline_latency_monitor,7908,2.500
1156839017779,1778499179,78334270,scan_splitter_node,7424,0.833
1156839017779,1778499179,78334270,state_publisher,7050,3.334
1156839017779,1778499179,78334270,static_baselink_to_imu,7480,0.000
1156839017779,1778499179,78334270,static_baselink_to_laser,7426,0.000
1156839017779,1778499179,78334270,system_monitor,7413,5.834
1156839017779,1778499179,78334270,vesc_container,7411,8.334
1157039034210,1778499179,278349453,ackermann_mux,7420,1.667
1157039034210,1778499179,278349453,ekf_localization,7018,0.833
1157039034210,1778499179,278349453,gpu_amcl_cpp,7016,1.667
1157039034210,1778499179,278349453,hokuyo_scip_driver,7422,0.000
1157039034210,1778499179,278349453,joy,7415,0.000
1157039034210,1778499179,278349453,joy_teleop,7418,0.000
1157039034210,1778499179,278349453,lateral_planner_node,7798,4.166
1157039034210,1778499179,278349453,lifecycle_manager_map,7409,0.000
1157039034210,1778499179,278349453,map_server,7407,0.000
1157039034210,1778499179,278349453,odom_fused,7014,0.833
1157039034210,1778499179,278349453,performance_monitor,7910,0.833
1157039034210,1778499179,278349453,pipeline_latency_monitor,7908,1.667
1157039034210,1778499179,278349453,scan_splitter_node,7424,1.667
1157039034210,1778499179,278349453,state_publisher,7050,4.166
1157039034210,1778499179,278349453,static_baselink_to_imu,7480,0.000
1157039034210,1778499179,278349453,static_baselink_to_laser,7426,0.000
1157039034210,1778499179,278349453,system_monitor,7413,5.833
1157039034210,1778499179,278349453,vesc_container,7411,9.166
1157239036529,1778499179,478353532,ackermann_mux,7420,0.833
1157239036529,1778499179,478353532,ekf_localization,7018,1.667
1157239036529,1778499179,478353532,gpu_amcl_cpp,7016,1.667
1157239036529,1778499179,478353532,hokuyo_scip_driver,7422,0.833
1157239036529,1778499179,478353532,joy,7415,0.000
1157239036529,1778499179,478353532,joy_teleop,7418,0.000
1157239036529,1778499179,478353532,lateral_planner_node,7798,3.333
1157239036529,1778499179,478353532,lifecycle_manager_map,7409,0.000
1157239036529,1778499179,478353532,map_server,7407,0.000
1157239036529,1778499179,478353532,odom_fused,7014,1.667
1157239036529,1778499179,478353532,performance_monitor,7910,0.833
1157239036529,1778499179,478353532,pipeline_latency_monitor,7908,2.500
1157239036529,1778499179,478353532,scan_splitter_node,7424,0.833
1157239036529,1778499179,478353532,state_publisher,7050,2.500
1157239036529,1778499179,478353532,static_baselink_to_imu,7480,0.000
1157239036529,1778499179,478353532,static_baselink_to_laser,7426,0.000
1157239036529,1778499179,478353532,system_monitor,7413,5.833
1157239036529,1778499179,478353532,vesc_container,7411,10.000
1157439035199,1778499179,684674812,ackermann_mux,7420,1.667
1157439035199,1778499179,684674812,ekf_localization,7018,1.667
1157439035199,1778499179,684674812,gpu_amcl_cpp,7016,1.667
1157439035199,1778499179,684674812,hokuyo_scip_driver,7422,0.000
1157439035199,1778499179,684674812,joy,7415,0.000
1157439035199,1778499179,684674812,joy_teleop,7418,0.833
1157439035199,1778499179,684674812,lateral_planner_node,7798,5.000
1157439035199,1778499179,684674812,lifecycle_manager_map,7409,0.000
1157439035199,1778499179,684674812,map_server,7407,0.000
1157439035199,1778499179,684674812,odom_fused,7014,0.833
1157439035199,1778499179,684674812,performance_monitor,7910,0.833
1157439035199,1778499179,684674812,pipeline_latency_monitor,7908,2.500
1157439035199,1778499179,684674812,scan_splitter_node,7424,1.667
1157439035199,1778499179,684674812,state_publisher,7050,4.167
1157439035199,1778499179,684674812,static_baselink_to_imu,7480,0.000
1157439035199,1778499179,684674812,static_baselink_to_laser,7426,0.000
1157439035199,1778499179,684674812,system_monitor,7413,5.000
1157439035199,1778499179,684674812,vesc_container,7411,8.333
1157639036238,1778499179,878352857,ackermann_mux,7420,0.833
1157639036238,1778499179,878352857,ekf_localization,7018,1.667
1157639036238,1778499179,878352857,gpu_amcl_cpp,7016,0.833
1157639036238,1778499179,878352857,hokuyo_scip_driver,7422,0.000
1157639036238,1778499179,878352857,joy,7415,0.833
1157639036238,1778499179,878352857,joy_teleop,7418,0.000
1157639036238,1778499179,878352857,lateral_planner_node,7798,4.167
1157639036238,1778499179,878352857,lifecycle_manager_map,7409,0.000
1157639036238,1778499179,878352857,map_server,7407,0.000
1157639036238,1778499179,878352857,odom_fused,7014,0.833
1157639036238,1778499179,878352857,performance_monitor,7910,0.833
1157639036238,1778499179,878352857,pipeline_latency_monitor,7908,2.500
1157639036238,1778499179,878352857,scan_splitter_node,7424,0.833
1157639036238,1778499179,878352857,state_publisher,7050,3.333
1157639036238,1778499179,878352857,static_baselink_to_imu,7480,0.000
1157639036238,1778499179,878352857,static_baselink_to_laser,7426,0.000
1157639036238,1778499179,878352857,system_monitor,7413,5.833
1157639036238,1778499179,878352857,vesc_container,7411,8.333
1157839033912,1778499180,78350691,ackermann_mux,7420,1.667
1157839033912,1778499180,78350691,ekf_localization,7018,1.667
1157839033912,1778499180,78350691,gpu_amcl_cpp,7016,1.667
1157839033912,1778499180,78350691,hokuyo_scip_driver,7422,0.000
1157839033912,1778499180,78350691,joy,7415,0.000
1157839033912,1778499180,78350691,joy_teleop,7418,0.833
1157839033912,1778499180,78350691,lateral_planner_node,7798,4.167
1157839033912,1778499180,78350691,lifecycle_manager_map,7409,0.000
1157839033912,1778499180,78350691,map_server,7407,0.000
1157839033912,1778499180,78350691,odom_fused,7014,1.667
1157839033912,1778499180,78350691,performance_monitor,7910,0.000
1157839033912,1778499180,78350691,pipeline_latency_monitor,7908,2.500
1157839033912,1778499180,78350691,scan_splitter_node,7424,0.833
1157839033912,1778499180,78350691,state_publisher,7050,4.167
1157839033912,1778499180,78350691,static_baselink_to_imu,7480,0.000
1157839033912,1778499180,78350691,static_baselink_to_laser,7426,0.000
1157839033912,1778499180,78350691,system_monitor,7413,5.000
1157839033912,1778499180,78350691,vesc_container,7411,10.000
1158039040218,1778499180,278357157,ackermann_mux,7420,1.667
1158039040218,1778499180,278357157,ekf_localization,7018,1.667
1158039040218,1778499180,278357157,gpu_amcl_cpp,7016,1.667
1158039040218,1778499180,278357157,hokuyo_scip_driver,7422,0.000
1158039040218,1778499180,278357157,joy,7415,0.000
1158039040218,1778499180,278357157,joy_teleop,7418,0.000
1158039040218,1778499180,278357157,lateral_planner_node,7798,5.000
1158039040218,1778499180,278357157,lifecycle_manager_map,7409,0.000
1158039040218,1778499180,278357157,map_server,7407,0.000
1158039040218,1778499180,278357157,odom_fused,7014,0.833
1158039040218,1778499180,278357157,performance_monitor,7910,0.000
1158039040218,1778499180,278357157,pipeline_latency_monitor,7908,1.667
1158039040218,1778499180,278357157,scan_splitter_node,7424,0.833
1158039040218,1778499180,278357157,state_publisher,7050,3.333
1158039040218,1778499180,278357157,static_baselink_to_imu,7480,0.000
1158039040218,1778499180,278357157,static_baselink_to_laser,7426,0.000
1158039040218,1778499180,278357157,system_monitor,7413,6.666
1158039040218,1778499180,278357157,vesc_container,7411,8.333
1158239033436,1778499180,478350151,ackermann_mux,7420,1.667
1158239033436,1778499180,478350151,ekf_localization,7018,1.667
1158239033436,1778499180,478350151,gpu_amcl_cpp,7016,0.833
1158239033436,1778499180,478350151,hokuyo_scip_driver,7422,0.000
1158239033436,1778499180,478350151,joy,7415,0.833
1158239033436,1778499180,478350151,joy_teleop,7418,0.000
1158239033436,1778499180,478350151,lateral_planner_node,7798,4.167
1158239033436,1778499180,478350151,lifecycle_manager_map,7409,0.000
1158239033436,1778499180,478350151,map_server,7407,0.000
1158239033436,1778499180,478350151,odom_fused,7014,0.000
1158239033436,1778499180,478350151,performance_monitor,7910,1.667
1158239033436,1778499180,478350151,pipeline_latency_monitor,7908,1.667
1158239033436,1778499180,478350151,scan_splitter_node,7424,1.667
1158239033436,1778499180,478350151,state_publisher,7050,3.333
1158239033436,1778499180,478350151,static_baselink_to_imu,7480,0.000
1158239033436,1778499180,478350151,static_baselink_to_laser,7426,0.000
1158239033436,1778499180,478350151,system_monitor,7413,5.834
1158239033436,1778499180,478350151,vesc_container,7411,10.000
1158439041406,1778499180,687029193,ackermann_mux,7420,0.833
1158439041406,1778499180,687029193,ekf_localization,7018,1.667
1158439041406,1778499180,687029193,gpu_amcl_cpp,7016,2.500
1158439041406,1778499180,687029193,hokuyo_scip_driver,7422,0.000
1158439041406,1778499180,687029193,joy,7415,0.000
1158439041406,1778499180,687029193,joy_teleop,7418,0.000
1158439041406,1778499180,687029193,lateral_planner_node,7798,4.167
1158439041406,1778499180,687029193,lifecycle_manager_map,7409,0.000
1158439041406,1778499180,687029193,map_server,7407,0.000
1158439041406,1778499180,687029193,odom_fused,7014,0.833
1158439041406,1778499180,687029193,performance_monitor,7910,0.833
1158439041406,1778499180,687029193,pipeline_latency_monitor,7908,2.500
1158439041406,1778499180,687029193,scan_splitter_node,7424,0.833
1158439041406,1778499180,687029193,state_publisher,7050,4.167
1158439041406,1778499180,687029193,static_baselink_to_imu,7480,0.000
1158439041406,1778499180,687029193,static_baselink_to_laser,7426,0.000
1158439041406,1778499180,687029193,system_monitor,7413,5.833
1158439041406,1778499180,687029193,vesc_container,7411,9.166
1158639034400,1778499180,878351307,ackermann_mux,7420,1.667
1158639034400,1778499180,878351307,ekf_localization,7018,1.667
1158639034400,1778499180,878351307,gpu_amcl_cpp,7016,0.833
1158639034400,1778499180,878351307,hokuyo_scip_driver,7422,0.000
1158639034400,1778499180,878351307,joy,7415,0.000
1158639034400,1778499180,878351307,joy_teleop,7418,0.833
1158639034400,1778499180,878351307,lateral_planner_node,7798,5.000
1158639034400,1778499180,878351307,lifecycle_manager_map,7409,0.000
1158639034400,1778499180,878351307,map_server,7407,0.000
1158639034400,1778499180,878351307,odom_fused,7014,0.833
1158639034400,1778499180,878351307,performance_monitor,7910,0.000
1158639034400,1778499180,878351307,pipeline_latency_monitor,7908,2.500
1158639034400,1778499180,878351307,scan_splitter_node,7424,0.833
1158639034400,1778499180,878351307,state_publisher,7050,4.167
1158639034400,1778499180,878351307,static_baselink_to_imu,7480,0.000
1158639034400,1778499180,878351307,static_baselink_to_laser,7426,0.000
1158639034400,1778499180,878351307,system_monitor,7413,5.000
1158639034400,1778499180,878351307,vesc_container,7411,8.334
1158839034589,1778499181,78349736,ackermann_mux,7420,0.833
1158839034589,1778499181,78349736,ekf_localization,7018,1.667
1158839034589,1778499181,78349736,gpu_amcl_cpp,7016,1.667
1158839034589,1778499181,78349736,hokuyo_scip_driver,7422,0.000
1158839034589,1778499181,78349736,joy,7415,0.833
1158839034589,1778499181,78349736,joy_teleop,7418,0.000
1158839034589,1778499181,78349736,lateral_planner_node,7798,5.000
1158839034589,1778499181,78349736,lifecycle_manager_map,7409,0.000
1158839034589,1778499181,78349736,map_server,7407,0.000
1158839034589,1778499181,78349736,odom_fused,7014,0.833
1158839034589,1778499181,78349736,performance_monitor,7910,0.833
1158839034589,1778499181,78349736,pipeline_latency_monitor,7908,2.500
1158839034589,1778499181,78349736,scan_splitter_node,7424,0.833
1158839034589,1778499181,78349736,state_publisher,7050,2.500
1158839034589,1778499181,78349736,static_baselink_to_imu,7480,0.000
1158839034589,1778499181,78349736,static_baselink_to_laser,7426,0.000
1158839034589,1778499181,78349736,system_monitor,7413,5.833
1158839034589,1778499181,78349736,vesc_container,7411,10.000
1159039036371,1778499181,278352382,ackermann_mux,7420,1.667
1159039036371,1778499181,278352382,ekf_localization,7018,1.667
1159039036371,1778499181,278352382,gpu_amcl_cpp,7016,1.667
1159039036371,1778499181,278352382,hokuyo_scip_driver,7422,0.000
1159039036371,1778499181,278352382,joy,7415,0.000
1159039036371,1778499181,278352382,joy_teleop,7418,0.000
1159039036371,1778499181,278352382,lateral_planner_node,7798,4.167
1159039036371,1778499181,278352382,lifecycle_manager_map,7409,0.000
1159039036371,1778499181,278352382,map_server,7407,0.000
1159039036371,1778499181,278352382,odom_fused,7014,1.667
1159039036371,1778499181,278352382,performance_monitor,7910,0.000
1159039036371,1778499181,278352382,pipeline_latency_monitor,7908,2.500
1159039036371,1778499181,278352382,scan_splitter_node,7424,1.667
1159039036371,1778499181,278352382,state_publisher,7050,4.167
1159039036371,1778499181,278352382,static_baselink_to_imu,7480,0.000
1159039036371,1778499181,278352382,static_baselink_to_laser,7426,0.000
1159039036371,1778499181,278352382,system_monitor,7413,5.833
1159039036371,1778499181,278352382,vesc_container,7411,8.333
1159239041737,1778499181,478358804,ackermann_mux,7420,1.667
1159239041737,1778499181,478358804,ekf_localization,7018,1.667
1159239041737,1778499181,478358804,gpu_amcl_cpp,7016,0.833
1159239041737,1778499181,478358804,hokuyo_scip_driver,7422,0.833
1159239041737,1778499181,478358804,joy,7415,0.000
1159239041737,1778499181,478358804,joy_teleop,7418,0.000
1159239041737,1778499181,478358804,lateral_planner_node,7798,4.167
1159239041737,1778499181,478358804,lifecycle_manager_map,7409,0.000
1159239041737,1778499181,478358804,map_server,7407,0.000
1159239041737,1778499181,478358804,odom_fused,7014,0.833
1159239041737,1778499181,478358804,performance_monitor,7910,0.833
1159239041737,1778499181,478358804,pipeline_latency_monitor,7908,1.667
1159239041737,1778499181,478358804,scan_splitter_node,7424,0.833
1159239041737,1778499181,478358804,state_publisher,7050,3.333
1159239041737,1778499181,478358804,static_baselink_to_imu,7480,0.000
1159239041737,1778499181,478358804,static_baselink_to_laser,7426,0.000
1159239041737,1778499181,478358804,system_monitor,7413,5.000
1159239041737,1778499181,478358804,vesc_container,7411,9.166
1159439040126,1778499181,685740766,ackermann_mux,7420,0.833
1159439040126,1778499181,685740766,ekf_localization,7018,1.667
1159439040126,1778499181,685740766,gpu_amcl_cpp,7016,1.667
1159439040126,1778499181,685740766,hokuyo_scip_driver,7422,0.000
1159439040126,1778499181,685740766,joy,7415,0.000
1159439040126,1778499181,685740766,joy_teleop,7418,0.000
1159439040126,1778499181,685740766,lateral_planner_node,7798,5.000
1159439040126,1778499181,685740766,lifecycle_manager_map,7409,0.000
1159439040126,1778499181,685740766,map_server,7407,0.000
1159439040126,1778499181,685740766,odom_fused,7014,0.833
1159439040126,1778499181,685740766,performance_monitor,7910,0.833
1159439040126,1778499181,685740766,pipeline_latency_monitor,7908,2.500
1159439040126,1778499181,685740766,scan_splitter_node,7424,1.667
1159439040126,1778499181,685740766,state_publisher,7050,4.167
1159439040126,1778499181,685740766,static_baselink_to_imu,7480,0.000
1159439040126,1778499181,685740766,static_baselink_to_laser,7426,0.000
1159439040126,1778499181,685740766,system_monitor,7413,6.667
1159439040126,1778499181,685740766,vesc_container,7411,9.167
1159639039092,1778499181,878355423,ackermann_mux,7420,0.833
1159639039092,1778499181,878355423,ekf_localization,7018,1.667
1159639039092,1778499181,878355423,gpu_amcl_cpp,7016,1.667
1159639039092,1778499181,878355423,hokuyo_scip_driver,7422,0.833
1159639039092,1778499181,878355423,joy,7415,0.000
1159639039092,1778499181,878355423,joy_teleop,7418,0.833
1159639039092,1778499181,878355423,lateral_planner_node,7798,3.333
1159639039092,1778499181,878355423,lifecycle_manager_map,7409,0.000
1159639039092,1778499181,878355423,map_server,7407,0.000
1159639039092,1778499181,878355423,odom_fused,7014,0.833
1159639039092,1778499181,878355423,performance_monitor,7910,0.833
1159639039092,1778499181,878355423,pipeline_latency_monitor,7908,2.500
1159639039092,1778499181,878355423,scan_splitter_node,7424,0.833
1159639039092,1778499181,878355423,state_publisher,7050,2.500
1159639039092,1778499181,878355423,static_baselink_to_imu,7480,0.000
1159639039092,1778499181,878355423,static_baselink_to_laser,7426,0.000
1159639039092,1778499181,878355423,system_monitor,7413,5.000
