monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3041225532539,1777559220,402024349,50.000,0.000,0.000,0.000,0.000,50.000
3041245529303,1777559220,422020922,0.000,0.000,0.000,0.000,0.000,50.000
3041265529236,1777559220,442020246,0.000,0.000,50.000,50.000,0.000,0.000
3041285531217,1777559220,462022099,0.000,0.000,0.000,0.000,0.000,0.000
3041305530926,1777559220,482021968,50.000,0.000,0.000,0.000,0.000,0.000
3041325531467,1777559220,502022637,0.000,0.000,0.000,0.000,0.000,100.000
3041345529512,1777559220,522020458,0.000,0.000,0.000,0.000,0.000,50.000
3041365529444,1777559220,542020263,0.000,0.000,0.000,0.000,50.000,50.000
3041385533889,1777559220,562025476,0.000,0.000,0.000,50.000,0.000,50.000
3041405530014,1777559220,582021216,0.000,0.000,0.000,0.000,0.000,50.000
3041425531227,1777559220,602023101,50.000,0.000,0.000,0.000,0.000,50.000
3041445531512,1777559220,622023130,0.000,0.000,0.000,50.000,0.000,66.667
3041465529045,1777559220,642021079,50.000,0.000,0.000,0.000,50.000,50.000
3041485530962,1777559220,662023028,0.000,0.000,0.000,50.000,50.000,50.000
3041505531054,1777559220,682022929,0.000,0.000,0.000,0.000,50.000,0.000
3041525530539,1777559220,702022445,0.000,0.000,0.000,0.000,0.000,0.000
3041545511688,1777559220,722004010,0.000,0.000,0.000,0.000,100.000,50.000
3041565534917,1777559220,742026343,0.000,0.000,0.000,0.000,0.000,50.000
3041585534178,1777559220,762025764,0.000,50.000,0.000,0.000,0.000,100.000
3041605531295,1777559220,782021857,50.000,0.000,0.000,0.000,0.000,50.000
3041625529051,1777559220,802021150,0.000,0.000,0.000,50.000,50.000,0.000
3041645530168,1777559220,822021402,0.000,0.000,0.000,0.000,50.000,0.000
3041665532021,1777559220,842024663,0.000,0.000,0.000,0.000,0.000,50.000
3041685531762,1777559220,862023284,50.000,0.000,0.000,0.000,0.000,0.000
3041705535759,1777559220,882027345,0.000,0.000,50.000,0.000,0.000,50.000
3041725531532,1777559220,902023278,0.000,50.000,0.000,100.000,0.000,50.000
3041745533865,1777559220,922025771,100.000,0.000,50.000,50.000,0.000,0.000
3041765531397,1777559220,942022280,0.000,50.000,0.000,0.000,100.000,0.000
3041785529314,1777559220,962020516,0.000,0.000,0.000,0.000,0.000,0.000
3041805529407,1777559220,982020577,50.000,0.000,0.000,0.000,66.667,0.000
3041825533020,1777559221,2025182,0.000,0.000,0.000,0.000,0.000,0.000
3041845534201,1777559221,22025435,0.000,0.000,0.000,0.000,0.000,50.000
3041865528950,1777559221,42020888,0.000,0.000,0.000,100.000,0.000,0.000
3041885547987,1777559221,62040341,50.000,0.000,0.000,0.000,0.000,50.000
3041905532303,1777559221,82028946,0.000,0.000,0.000,0.000,0.000,50.000
3041925533548,1777559221,102025102,0.000,0.000,0.000,50.000,50.000,100.000
3041945535305,1777559221,122026987,50.000,0.000,0.000,0.000,0.000,0.000
3041965536582,1777559221,142028104,50.000,0.000,50.000,0.000,100.000,0.000
3041985528931,1777559221,162020613,0.000,50.000,0.000,0.000,0.000,50.000
3042005530976,1777559221,182021090,0.000,0.000,0.000,0.000,0.000,0.000
3042025531036,1777559221,202023295,0.000,50.000,66.667,100.000,50.000,0.000
3042045530393,1777559221,222021883,0.000,0.000,0.000,0.000,0.000,100.000
3042065494869,1777559221,241986199,0.000,0.000,50.000,0.000,50.000,0.000
3042085529779,1777559221,262021237,0.000,0.000,0.000,0.000,50.000,100.000
3042105533968,1777559221,282025138,0.000,0.000,0.000,0.000,0.000,50.000
3042125535693,1777559221,302027375,50.000,0.000,0.000,0.000,0.000,66.667
3042145529673,1777559221,322021388,0.000,0.000,0.000,50.000,0.000,0.000
3042165570983,1777559221,342062313,50.000,0.000,0.000,0.000,0.000,100.000
3042185531043,1777559221,362022789,50.000,0.000,0.000,100.000,50.000,0.000
3042205531744,1777559221,382023874,100.000,0.000,50.000,100.000,0.000,0.000
3042225533021,1777559221,402025247,0.000,0.000,0.000,0.000,0.000,0.000
3042245535450,1777559221,422027708,0.000,0.000,0.000,0.000,0.000,0.000
3042265529558,1777559221,442021081,0.000,0.000,0.000,0.000,50.000,50.000
3042285551188,1777559221,462043190,0.000,0.000,0.000,0.000,0.000,100.000
3042305529968,1777559221,482021714,0.000,50.000,0.000,0.000,50.000,50.000
3042325534925,1777559221,502026127,0.000,0.000,0.000,0.000,50.000,0.000
3042345528810,1777559221,522020236,0.000,0.000,0.000,0.000,100.000,0.000
3042365529415,1777559221,542020905,0.000,0.000,0.000,0.000,0.000,100.000
3042385530404,1777559221,562022214,0.000,50.000,50.000,0.000,0.000,100.000
3042405534977,1777559221,582026339,0.000,0.000,0.000,0.000,0.000,100.000
3042425533853,1777559221,602025183,0.000,0.000,0.000,0.000,50.000,0.000
3042445532122,1777559221,622023196,50.000,0.000,0.000,0.000,0.000,0.000
3042465531095,1777559221,642022809,0.000,50.000,50.000,50.000,0.000,0.000
3042485531732,1777559221,662023222,0.000,0.000,0.000,0.000,50.000,0.000
3042505532657,1777559221,682024115,0.000,0.000,100.000,0.000,0.000,0.000
3042525536334,1777559221,702027248,0.000,0.000,0.000,0.000,100.000,0.000
3042545535818,1777559221,722027245,0.000,50.000,0.000,0.000,50.000,0.000
3042565536007,1777559221,742027209,50.000,0.000,0.000,0.000,100.000,0.000
3042585536932,1777559221,762027558,0.000,0.000,0.000,0.000,100.000,50.000
3042605530145,1777559221,782021123,50.000,0.000,0.000,0.000,0.000,50.000
3042625531358,1777559221,802022688,0.000,0.000,0.000,0.000,100.000,0.000
3042645531163,1777559221,822022589,0.000,0.000,0.000,50.000,0.000,0.000
3042665531607,1777559221,842022586,0.000,0.000,0.000,0.000,50.000,0.000
3042685532500,1777559221,862023638,50.000,0.000,0.000,0.000,50.000,0.000
3042705532785,1777559221,882024083,0.000,0.000,0.000,0.000,0.000,0.000
3042725530318,1777559221,902021296,0.000,0.000,0.000,0.000,50.000,50.000
3042745532939,1777559221,922024109,50.000,0.000,0.000,0.000,50.000,0.000
3042765533800,1777559221,942025450,50.000,0.000,50.000,0.000,50.000,0.000
3042785532292,1777559221,962023367,0.000,0.000,0.000,50.000,0.000,0.000
3042805532993,1777559221,982024356,0.000,0.000,0.000,0.000,0.000,0.000
3042825527678,1777559222,2019616,0.000,0.000,50.000,0.000,100.000,0.000
3042845529563,1777559222,22020893,0.000,0.000,0.000,0.000,100.000,0.000
3042865528344,1777559222,42019674,50.000,0.000,0.000,0.000,100.000,50.000
3042885535989,1777559222,62027031,50.000,0.000,0.000,0.000,50.000,0.000
3042905531762,1777559222,82022836,0.000,0.000,0.000,0.000,0.000,100.000
3042925532846,1777559222,102023761,100.000,0.000,0.000,0.000,0.000,0.000
3042945535723,1777559222,122027085,0.000,0.000,0.000,0.000,0.000,0.000
3042965532680,1777559222,142023850,0.000,0.000,0.000,0.000,100.000,50.000
3042985529189,1777559222,162020455,0.000,50.000,0.000,50.000,50.000,50.000
3043005544418,1777559222,182034532,100.000,0.000,0.000,0.000,0.000,0.000
3043025530911,1777559222,202022049,50.000,100.000,0.000,0.000,0.000,50.000
3043045529499,1777559222,222020862,50.000,0.000,0.000,0.000,0.000,0.000
3043065535032,1777559222,242025883,0.000,0.000,0.000,0.000,0.000,0.000
