monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6752858586586,1775050865,860122679,100.000,100.000,100.000,0.000,100.000,100.000
6752863658410,1775050865,865193928,50.000,0.000,50.000,100.000,100.000,100.000
6752868584471,1775050865,870119732,50.000,100.000,50.000,0.000,0.000,100.000
6752873586182,1775050865,875120643,50.000,0.000,50.000,0.000,0.000,0.000
6752878584692,1775050865,880120306,100.000,0.000,100.000,0.000,0.000,0.000
6752883587331,1775050865,885123297,0.000,0.000,100.000,0.000,0.000,0.000
6752888588562,1775050865,890124783,0.000,0.000,0.000,0.000,0.000,0.000
6752893589313,1775050865,895125118,0.000,0.000,0.000,0.000,0.000,0.000
6752898591984,1775050865,900128109,0.000,0.000,0.000,0.000,0.000,0.000
6752903562686,1775050865,905099163,0.000,50.000,0.000,0.000,0.000,0.000
6752908604398,1775050865,910141643,100.000,50.000,0.000,100.000,0.000,0.000
6752913594588,1775050865,915131193,100.000,50.000,0.000,0.000,100.000,100.000
6752918596395,1775050865,920132264,100.000,50.000,50.000,0.000,100.000,0.000
6752923591929,1775050865,925128311,0.000,50.000,50.000,0.000,0.000,0.000
6752928596648,1775050865,930133158,0.000,50.000,50.000,0.000,0.000,0.000
6752934291531,1775050865,935853993,0.000,50.000,50.000,0.000,0.000,0.000
6752938595270,1775050865,940131811,100.000,100.000,50.000,0.000,100.000,100.000
6752944096643,1775050865,945632704,100.000,100.000,100.000,100.000,100.000,100.000
6752948583395,1775050865,950119936,100.000,100.000,0.000,100.000,100.000,100.000
6752953589650,1775050865,955126095,100.000,0.000,0.000,0.000,0.000,0.000
6752958613697,1775050865,960150623,0.000,100.000,100.000,0.000,100.000,0.000
6752963599024,1775050865,965135373,0.000,100.000,100.000,0.000,100.000,0.000
6752968587326,1775050865,970123227,0.000,100.000,100.000,0.000,100.000,100.000
6752973588397,1775050865,975124202,0.000,100.000,100.000,0.000,0.000,100.000
6752978552731,1775050865,980088952,0.000,0.000,100.000,0.000,0.000,0.000
6752983756495,1775050865,985293036,0.000,0.000,100.000,0.000,0.000,0.000
6752988605722,1775050865,990159927,0.000,50.000,100.000,100.000,100.000,100.000
6752993583464,1775050865,995119909,0.000,50.000,100.000,0.000,100.000,0.000
6752998596791,1775050866,133780,100.000,50.000,100.000,0.000,0.000,0.000
6753003562373,1775050866,5099586,0.000,0.000,100.000,0.000,0.000,0.000
6753008608021,1775050866,10165875,100.000,0.000,100.000,0.000,100.000,100.000
6753021420386,1775050866,23319594,100.000,100.000,100.000,100.000,100.000,100.000
6753026981953,1775050866,28524383,100.000,100.000,100.000,100.000,100.000,100.000
6753029097054,1775050866,30634267,100.000,100.000,100.000,100.000,100.000,100.000
6753033641247,1775050866,35195261,100.000,100.000,100.000,100.000,100.000,50.000
6753038872341,1775050866,40408690,100.000,100.000,100.000,100.000,0.000,100.000
6753043663965,1775050866,45206651,100.000,100.000,100.000,100.000,100.000,100.000
6753048639211,1775050866,50178441,100.000,100.000,0.000,100.000,100.000,100.000
6753053587321,1775050866,55124406,100.000,0.000,100.000,100.000,100.000,100.000
6753058588679,1775050866,60124260,100.000,0.000,100.000,100.000,100.000,100.000
6753063561973,1775050866,65097682,0.000,0.000,100.000,0.000,100.000,100.000
6753068591557,1775050866,70128066,0.000,0.000,100.000,100.000,100.000,100.000
6753073598196,1775050866,75151665,0.000,0.000,0.000,100.000,100.000,0.000
6753078600898,1775050866,80137536,0.000,0.000,0.000,0.000,0.000,0.000
6753083594097,1775050866,85130606,0.000,0.000,0.000,100.000,100.000,0.000
6753088591968,1775050866,90128253,0.000,0.000,50.000,100.000,100.000,100.000
6753093870902,1775050866,95421812,0.000,0.000,50.000,0.000,100.000,100.000
6753098731489,1775050866,100268766,0.000,0.000,100.000,0.000,50.000,0.000
6753104092954,1775050866,105630199,0.000,0.000,100.000,0.000,50.000,100.000
6753109310991,1775050866,110846380,100.000,0.000,0.000,100.000,100.000,100.000
6753113594505,1775050866,115131719,100.000,100.000,100.000,0.000,100.000,100.000
6753118601496,1775050866,120137781,0.000,0.000,100.000,100.000,100.000,100.000
6753123594279,1775050866,125129732,0.000,0.000,100.000,100.000,100.000,0.000
6753128593877,1775050866,130129235,0.000,0.000,0.000,0.000,50.000,0.000
6753133594948,1775050866,135131937,0.000,0.000,0.000,0.000,50.000,0.000
6753138576114,1775050866,140111344,0.000,0.000,0.000,100.000,100.000,100.000
6753143584705,1775050866,145121311,100.000,0.000,0.000,0.000,100.000,100.000
6753148587312,1775050866,150122285,50.000,100.000,0.000,0.000,0.000,0.000
6753153589343,1775050866,155126172,50.000,100.000,0.000,0.000,0.000,0.000
6753158602574,1775050866,160139755,50.000,0.000,50.000,0.000,0.000,0.000
6753163591036,1775050866,165126298,0.000,0.000,100.000,0.000,100.000,100.000
6753168589067,1775050866,170123784,0.000,0.000,100.000,0.000,100.000,100.000
6753173596890,1775050866,175134007,0.000,0.000,0.000,0.000,100.000,0.000
6753178598025,1775050866,180135142,50.000,0.000,0.000,100.000,0.000,0.000
6753183595639,1775050866,185130933,50.000,100.000,0.000,0.000,100.000,0.000
6753188589702,1775050866,190124355,50.000,0.000,0.000,0.000,100.000,100.000
6753193594421,1775050866,195131250,50.000,0.000,0.000,0.000,100.000,100.000
6753198601700,1775050866,200138945,0.000,0.000,0.000,0.000,100.000,0.000
6753203592434,1775050866,205127439,0.000,0.000,0.000,0.000,100.000,0.000
6753208593217,1775050866,210149311,100.000,0.000,0.000,0.000,50.000,100.000
6753213565743,1775050866,215102796,50.000,0.000,0.000,0.000,100.000,100.000
6753218588126,1775050866,220122811,50.000,0.000,0.000,0.000,100.000,100.000
6753223588685,1775050866,225124522,50.000,100.000,0.000,0.000,100.000,0.000
6753228587868,1775050866,230123289,0.000,100.000,0.000,100.000,100.000,0.000
6753233597067,1775050866,235134312,0.000,0.000,0.000,100.000,100.000,0.000
6753238601081,1775050866,240137751,0.000,100.000,0.000,100.000,0.000,0.000
6753243774829,1775050866,245338315,0.000,100.000,0.000,0.000,0.000,0.000
6753248596407,1775050866,250133108,0.000,100.000,100.000,0.000,100.000,100.000
6753253601606,1775050866,255138563,0.000,100.000,100.000,100.000,100.000,50.000
6753258598612,1775050866,260135601,100.000,100.000,100.000,100.000,100.000,50.000
6753263593763,1775050866,265129184,0.000,0.000,100.000,0.000,100.000,100.000
6753268588017,1775050866,270123374,0.000,0.000,100.000,0.000,0.000,100.000
6753273600032,1775050866,275136990,0.000,0.000,0.000,0.000,0.000,100.000
6753278608047,1775050866,280163821,0.000,0.000,0.000,100.000,0.000,0.000
6753283592894,1775050866,285128283,0.000,0.000,0.000,100.000,100.000,0.000
6753288586732,1775050866,290122217,0.000,0.000,0.000,100.000,100.000,100.000
6753293595291,1775050866,295131896,0.000,0.000,0.000,0.000,0.000,100.000
6753298599274,1775050866,300135815,0.000,0.000,0.000,0.000,0.000,100.000
6753303597433,1775050866,305151542,0.000,0.000,0.000,0.000,100.000,0.000
6753308600487,1775050866,310152005,0.000,100.000,0.000,0.000,100.000,0.000
6753313615542,1775050866,315155828,100.000,100.000,0.000,0.000,100.000,100.000
6753318600517,1775050866,320137570,100.000,100.000,0.000,0.000,100.000,100.000
6753323588595,1775050866,325124752,100.000,100.000,0.000,0.000,0.000,100.000
6753328550465,1775050866,330096094,100.000,0.000,100.000,100.000,100.000,100.000
6753333595057,1775050866,335132846,0.000,0.000,0.000,100.000,100.000,100.000
6753338597568,1775050866,340133501,0.000,0.000,100.000,100.000,100.000,100.000
6753343597806,1775050866,345151980,0.000,100.000,100.000,0.000,100.000,100.000
6753348584733,1775050866,350121850,0.000,50.000,100.000,0.000,100.000,100.000
6753353582731,1775050866,355117480,0.000,50.000,0.000,0.000,100.000,0.000
6753358599514,1775050866,360136632,100.000,50.000,0.000,0.000,0.000,100.000
6753363601865,1775050866,365138790,0.000,0.000,100.000,100.000,0.000,100.000
6753368595320,1775050866,370133269,0.000,0.000,0.000,100.000,0.000,100.000
6753373591430,1775050866,375128036,0.000,0.000,100.000,0.000,0.000,0.000
6753378571093,1775050866,380106354,0.000,100.000,100.000,0.000,100.000,0.000
6753383599108,1775050866,385135937,0.000,100.000,0.000,100.000,50.000,0.000
6753388631988,1775050866,390168689,100.000,100.000,0.000,0.000,50.000,0.000
6753393590881,1775050866,395126590,0.000,0.000,0.000,0.000,100.000,50.000
6753398585776,1775050866,400121101,0.000,0.000,0.000,0.000,100.000,50.000
6753403594719,1775050866,405131484,0.000,0.000,0.000,0.000,0.000,50.000
6753408600430,1775050866,410137355,0.000,0.000,0.000,0.000,0.000,100.000
6753413592796,1775050866,415148634,0.000,0.000,0.000,0.000,0.000,100.000
6753418584043,1775050866,420119208,100.000,0.000,100.000,0.000,0.000,100.000
6753423593818,1775050866,425130871,0.000,0.000,100.000,0.000,0.000,0.000
6753428594536,1775050866,430131590,0.000,0.000,100.000,0.000,0.000,0.000
6753433592375,1775050866,435128276,100.000,0.000,50.000,0.000,100.000,0.000
6753438588998,1775050866,440124259,100.000,0.000,50.000,0.000,100.000,0.000
6753443597941,1775050866,445135090,0.000,0.000,50.000,0.000,100.000,0.000
6753448601731,1775050866,450138081,0.000,0.000,0.000,0.000,100.000,0.000
6753453590258,1775050866,455125743,0.000,0.000,0.000,0.000,100.000,100.000
6753458590016,1775050866,460126206,0.000,50.000,0.000,100.000,0.000,100.000
6753463601136,1775050866,465138349,0.000,50.000,0.000,100.000,100.000,100.000
6753468598558,1775050866,470135419,0.000,50.000,0.000,0.000,100.000,100.000
6753473593997,1775050866,475129674,0.000,0.000,0.000,0.000,100.000,100.000
6753478612604,1775050866,480148569,0.000,0.000,0.000,0.000,100.000,100.000
6753483600074,1775050866,485137416,0.000,0.000,0.000,0.000,100.000,100.000
6753488603097,1775050866,490140214,50.000,0.000,0.000,0.000,0.000,100.000
6753493592328,1775050866,495128197,50.000,0.000,0.000,0.000,0.000,100.000
6753498589526,1775050866,500125939,0.000,0.000,0.000,0.000,100.000,0.000
6753503597989,1775050866,505135458,0.000,0.000,0.000,100.000,100.000,0.000
6753508594964,1775050866,510132881,100.000,0.000,100.000,100.000,100.000,0.000
6753513598051,1775050866,515135328,100.000,0.000,100.000,0.000,0.000,100.000
6753518586065,1775050866,520121102,0.000,0.000,100.000,0.000,0.000,100.000
6753523585632,1775050866,525119965,0.000,0.000,100.000,0.000,0.000,100.000
6753528591791,1775050866,530139052,0.000,0.000,0.000,100.000,0.000,50.000
6753533566749,1775050866,535104218,0.000,0.000,0.000,100.000,100.000,100.000
6753538589964,1775050866,540124713,0.000,0.000,0.000,100.000,100.000,100.000
6753543589467,1775050866,545123992,0.000,0.000,0.000,0.000,100.000,100.000
6753548596874,1775050866,550133223,0.000,0.000,0.000,0.000,0.000,100.000
6753553596312,1775050866,555132821,0.000,0.000,0.000,0.000,0.000,0.000
6753558589991,1775050866,560125540,0.000,0.000,0.000,0.000,0.000,0.000
6753563584597,1775050866,565119955,0.000,100.000,100.000,0.000,100.000,100.000
6753568597124,1775050866,570134114,100.000,0.000,0.000,0.000,100.000,100.000
6753573600211,1775050866,575137008,100.000,0.000,0.000,0.000,0.000,100.000
6753578592226,1775050866,580127327,100.000,100.000,0.000,0.000,0.000,0.000
6753583590576,1775050866,585125966,0.000,0.000,0.000,0.000,0.000,0.000
6753588593279,1775050866,590129820,0.000,0.000,0.000,0.000,0.000,100.000
6753593598574,1775050866,595135147,0.000,0.000,100.000,0.000,0.000,100.000
6753598592669,1775050866,600127962,0.000,0.000,0.000,0.000,0.000,100.000
6753603590155,1775050866,605125992,0.000,0.000,0.000,100.000,0.000,100.000
6753608602906,1775050866,610145752,0.000,0.000,0.000,100.000,0.000,100.000
6753613608521,1775050866,615148646,0.000,0.000,0.000,100.000,100.000,0.000
6753618599640,1775050866,620136245,0.000,0.000,100.000,0.000,100.000,0.000
6753623591494,1775050866,625141476,0.000,0.000,100.000,0.000,100.000,0.000
6753628586549,1775050866,630121778,100.000,0.000,0.000,100.000,100.000,0.000
6753633590724,1775050866,635128065,100.000,0.000,100.000,0.000,100.000,0.000
6753638600563,1775050866,640137264,100.000,100.000,100.000,0.000,100.000,100.000
6753643587457,1775050866,645119774,100.000,100.000,0.000,100.000,100.000,100.000
6753648581839,1775050866,650113933,0.000,0.000,0.000,50.000,0.000,100.000
6753653589342,1775050866,655123451,0.000,0.000,0.000,50.000,0.000,100.000
6753658604557,1775050866,660149387,0.000,0.000,0.000,50.000,0.000,0.000
6753663593116,1775050866,665125305,0.000,0.000,0.000,0.000,0.000,100.000
6753668579626,1775050866,670111495,0.000,0.000,0.000,0.000,0.000,100.000
6753673598201,1775050866,675132247,0.000,0.000,0.000,0.000,100.000,100.000
6753678592488,1775050866,680135653,0.000,0.000,0.000,0.000,100.000,100.000
6753683583606,1775050866,685115604,100.000,0.000,100.000,0.000,100.000,0.000
6753688581861,1775050866,690114146,100.000,0.000,0.000,0.000,100.000,100.000
6753693594260,1775050866,695128177,0.000,0.000,0.000,0.000,0.000,100.000
6753698591491,1775050866,700125664,100.000,0.000,0.000,50.000,100.000,100.000
6753703589810,1775050866,705121743,100.000,0.000,0.000,50.000,100.000,100.000
6753708562591,1775050866,710094845,100.000,0.000,0.000,100.000,100.000,100.000
6753713598191,1775050866,715132364,0.000,100.000,0.000,0.000,100.000,100.000
6753718593758,1775050866,720127707,0.000,100.000,0.000,0.000,0.000,0.000
6753723590220,1775050866,725121865,0.000,0.000,0.000,0.000,100.000,100.000
6753728585339,1775050866,730117368,0.000,0.000,0.000,0.000,100.000,100.000
6753733589834,1775050866,735123783,0.000,0.000,0.000,0.000,100.000,100.000
6753738593977,1775050866,740127990,0.000,0.000,0.000,0.000,100.000,0.000
6753743589895,1775050866,745121892,0.000,100.000,0.000,0.000,100.000,0.000
6753748815388,1775050866,750349306,0.000,0.000,0.000,100.000,100.000,0.000
6753753593957,1775050866,755128034,0.000,0.000,0.000,100.000,0.000,0.000
6753758578131,1775050866,760112784,0.000,0.000,0.000,100.000,0.000,0.000
6753763588226,1775050866,765120319,0.000,0.000,100.000,0.000,100.000,100.000
6753768579857,1775050866,770116334,0.000,0.000,100.000,0.000,100.000,100.000
6753773581375,1775050866,775115452,0.000,0.000,0.000,0.000,0.000,100.000
6753778587758,1775050866,780122187,0.000,50.000,0.000,0.000,0.000,100.000
6753783586461,1775050866,785118426,0.000,100.000,0.000,0.000,100.000,0.000
6753788584588,1775050866,790116617,0.000,100.000,0.000,0.000,100.000,0.000
6753793597147,1775050866,795130968,0.000,0.000,0.000,0.000,100.000,100.000
6753798602729,1775050866,800136807,0.000,0.000,100.000,100.000,100.000,0.000
6753803588536,1775050866,805120565,0.000,0.000,0.000,0.000,0.000,0.000
6753808585798,1775050866,810117859,0.000,0.000,0.000,0.000,0.000,100.000
6753813561748,1775050866,815097074,100.000,100.000,100.000,100.000,100.000,100.000
6753818598820,1775050866,820134625,100.000,100.000,100.000,100.000,100.000,100.000
6753823584211,1775050866,825116432,0.000,100.000,100.000,100.000,100.000,100.000
6753828583041,1775050866,830113758,0.000,0.000,0.000,100.000,100.000,100.000
6753833591952,1775050866,835126093,0.000,0.000,0.000,50.000,100.000,100.000
6753838651393,1775050866,840189374,0.000,0.000,0.000,50.000,0.000,100.000
6753843882614,1775050866,845415219,100.000,0.000,0.000,100.000,100.000,100.000
6753848583324,1775050866,850116185,100.000,100.000,0.000,100.000,100.000,100.000
6753853588491,1775050866,855119976,0.000,100.000,100.000,100.000,100.000,100.000
6753858588506,1775050866,860121495,0.000,100.000,100.000,100.000,100.000,0.000
6753863548039,1775050866,865080164,0.000,100.000,100.000,100.000,100.000,100.000
6753868579031,1775050866,870110932,0.000,100.000,100.000,100.000,100.000,100.000
6753873589382,1775050866,875123299,0.000,0.000,0.000,0.000,100.000,100.000
6753878594197,1775050866,880128178,100.000,0.000,0.000,0.000,0.000,0.000
6753883593571,1775050866,885127552,100.000,0.000,0.000,0.000,0.000,100.000
6753888567345,1775050866,890103759,0.000,100.000,0.000,100.000,0.000,100.000
6753893602017,1775050866,895136350,0.000,100.000,0.000,100.000,100.000,100.000
6753898591599,1775050866,900125069,0.000,100.000,0.000,0.000,100.000,100.000
6753903586270,1775050866,905119163,0.000,100.000,0.000,0.000,0.000,100.000
6753908592525,1775050866,910126314,0.000,0.000,0.000,0.000,0.000,100.000
6753913600284,1775050866,915134073,0.000,0.000,0.000,0.000,100.000,100.000
6753918586186,1775050866,920117767,0.000,0.000,0.000,0.000,100.000,50.000
6753923590329,1775050866,925124310,0.000,0.000,0.000,0.000,100.000,50.000
6753928594824,1775050866,930128709,100.000,0.000,100.000,0.000,100.000,50.000
6753933601015,1775050866,935135124,100.000,0.000,0.000,0.000,100.000,100.000
6753938583493,1775050866,940115106,100.000,0.000,0.000,0.000,100.000,100.000
6753943584660,1775050866,945116689,0.000,0.000,0.000,100.000,0.000,0.000
6753948593731,1775050866,950127904,100.000,100.000,0.000,0.000,0.000,0.000
6753953629042,1775050866,955163152,0.000,100.000,0.000,0.000,0.000,0.000
6753958586944,1775050866,960119197,0.000,0.000,100.000,0.000,0.000,100.000
6753963585455,1775050866,965117484,0.000,100.000,0.000,0.000,0.000,100.000
6753968588893,1775050866,970122907,0.000,100.000,0.000,0.000,0.000,50.000
6753973584620,1775050866,975117993,0.000,100.000,0.000,0.000,0.000,50.000
6753978587163,1775050866,980119192,100.000,0.000,0.000,0.000,50.000,50.000
6753983594282,1775050866,985128263,100.000,0.000,0.000,0.000,50.000,100.000
6753988595960,1775050866,990129814,0.000,0.000,0.000,0.000,50.000,0.000
6753993589159,1775050866,995122596,0.000,0.000,0.000,0.000,0.000,0.000
6753998581429,1775050867,112979,0.000,100.000,0.000,100.000,100.000,0.000
6754003585700,1775050867,5117665,0.000,100.000,0.000,100.000,100.000,0.000
6754008592019,1775050867,10126192,0.000,0.000,0.000,0.000,100.000,50.000
6754013599714,1775050867,15133695,0.000,0.000,0.000,0.000,100.000,50.000
6754018591952,1775050867,20128014,0.000,0.000,0.000,0.000,100.000,50.000
6754023552446,1775050867,25084699,0.000,0.000,0.000,0.000,0.000,100.000
6754028591950,1775050867,30126283,0.000,100.000,0.000,0.000,0.000,100.000
6754033594813,1775050867,35129018,100.000,100.000,0.000,0.000,0.000,100.000
6754038584939,1775050867,40116936,100.000,100.000,0.000,50.000,0.000,50.000
6754043584410,1775050867,45116567,0.000,100.000,0.000,50.000,0.000,50.000
6754048589064,1775050867,50122950,100.000,0.000,0.000,50.000,0.000,100.000
6754053592471,1775050867,55126548,100.000,0.000,0.000,0.000,0.000,100.000
6754058590214,1775050867,60122275,0.000,0.000,100.000,100.000,100.000,100.000
6754063553619,1775050867,65086257,0.000,0.000,100.000,100.000,0.000,0.000
6754068594467,1775050867,70128864,0.000,0.000,100.000,0.000,0.000,100.000
6754073594482,1775050867,75128495,0.000,0.000,0.000,0.000,0.000,100.000
6754078582528,1775050867,80114717,0.000,50.000,0.000,0.000,0.000,100.000
6754083585743,1775050867,85117868,0.000,100.000,0.000,0.000,0.000,100.000
6754088593886,1775050867,90128155,0.000,100.000,0.000,100.000,0.000,0.000
6754093597837,1775050867,95132138,0.000,0.000,0.000,0.000,0.000,0.000
6754098586203,1775050867,100118360,0.000,0.000,0.000,0.000,0.000,100.000
6754103582570,1775050867,105114439,0.000,0.000,0.000,0.000,0.000,100.000
6754108685115,1775050867,110219288,0.000,0.000,0.000,0.000,100.000,0.000
6754113594055,1775050867,115128389,0.000,0.000,0.000,0.000,100.000,0.000
6754118586934,1775050867,120119411,100.000,0.000,50.000,0.000,0.000,100.000
6754123587493,1775050867,125119522,0.000,0.000,100.000,0.000,0.000,100.000
6754128585619,1775050867,130119344,0.000,100.000,100.000,0.000,0.000,100.000
6754133593794,1775050867,135128031,0.000,100.000,0.000,100.000,0.000,0.000
6754138581136,1775050867,140113198,0.000,0.000,0.000,100.000,0.000,100.000
6754143583295,1775050867,145116732,0.000,0.000,100.000,0.000,0.000,100.000
6754148585422,1775050867,150118603,0.000,0.000,0.000,0.000,0.000,100.000
6754153586557,1775050867,155119770,0.000,0.000,0.000,0.000,0.000,50.000
6754158582699,1775050867,160114696,0.000,0.000,0.000,0.000,100.000,50.000
6754163592058,1775050867,165125751,0.000,0.000,0.000,0.000,100.000,50.000
6754168593513,1775050867,170127558,0.000,0.000,0.000,100.000,0.000,50.000
6754173599096,1775050867,175132789,100.000,0.000,0.000,0.000,100.000,100.000
6754178590246,1775050867,180122403,100.000,100.000,0.000,0.000,100.000,0.000
6754183594741,1775050867,185128850,0.000,0.000,0.000,0.000,0.000,0.000
6754188590115,1775050867,190124321,0.000,0.000,0.000,0.000,100.000,0.000
6754193596946,1775050867,195131087,0.000,0.000,0.000,0.000,100.000,0.000
6754198587809,1775050867,200122718,0.000,0.000,0.000,100.000,100.000,0.000
6754203561839,1775050867,205111596,0.000,0.000,100.000,0.000,0.000,100.000
6754208632607,1775050867,210175421,100.000,0.000,100.000,0.000,100.000,100.000
6754213599597,1775050867,215153963,100.000,0.000,0.000,0.000,100.000,100.000
6754218603452,1775050867,220141241,100.000,0.000,0.000,0.000,100.000,100.000
6754223587530,1775050867,225122151,0.000,0.000,0.000,0.000,100.000,0.000
6754228595929,1775050867,230139062,0.000,0.000,0.000,0.000,100.000,100.000
6754233588552,1775050867,235124997,0.000,0.000,0.000,0.000,100.000,100.000
6754238583990,1775050867,240119763,0.000,0.000,0.000,0.000,0.000,100.000
6754243659687,1775050867,245213253,0.000,0.000,0.000,0.000,0.000,100.000
6754248584947,1775050867,250120977,100.000,0.000,100.000,0.000,100.000,100.000
6754253593890,1775050867,255130496,100.000,0.000,100.000,0.000,100.000,0.000
6754258597201,1775050867,260141615,0.000,100.000,100.000,100.000,100.000,0.000
6754263555999,1775050867,265091580,0.000,100.000,0.000,100.000,100.000,100.000
6754268598255,1775050867,270135308,0.000,100.000,0.000,0.000,0.000,100.000
6754273597533,1775050867,275134554,0.000,0.000,0.000,0.000,0.000,0.000
6754278603692,1775050867,280141193,0.000,0.000,0.000,0.000,0.000,0.000
6754283592922,1775050867,285128184,0.000,100.000,0.000,0.000,100.000,100.000
6754288737261,1775050867,290273386,0.000,100.000,0.000,100.000,100.000,100.000
6754293598680,1775050867,295136277,0.000,0.000,0.000,100.000,0.000,100.000
6754298597415,1775050867,300138980,100.000,0.000,0.000,100.000,100.000,0.000
6754303591253,1775050867,305146323,100.000,0.000,100.000,100.000,100.000,0.000
6754308598948,1775050867,310150722,0.000,100.000,100.000,100.000,100.000,0.000
6754313595315,1775050867,315134384,0.000,100.000,0.000,0.000,100.000,100.000
6754318599329,1775050867,320138431,0.000,100.000,0.000,0.000,100.000,100.000
6754323587664,1775050867,325120941,0.000,0.000,100.000,100.000,100.000,0.000
6754328590270,1775050867,330123740,0.000,100.000,100.000,100.000,100.000,0.000
6754333600877,1775050867,335138667,0.000,100.000,0.000,0.000,100.000,0.000
6754338606396,1775050867,340143193,100.000,100.000,0.000,0.000,100.000,100.000
6754343590250,1775050867,345125128,100.000,0.000,100.000,0.000,0.000,100.000
6754348595417,1775050867,350130614,0.000,0.000,0.000,0.000,0.000,0.000
6754353590088,1775050867,355126757,0.000,0.000,0.000,0.000,0.000,0.000
6754358599671,1775050867,360137044,0.000,0.000,100.000,0.000,0.000,0.000
6754363605062,1775050867,365164707,0.000,100.000,100.000,100.000,0.000,0.000
6754368589812,1775050867,370124785,0.000,100.000,0.000,100.000,0.000,0.000
6754373588546,1775050867,375124064,0.000,0.000,0.000,100.000,0.000,0.000
6754378606514,1775050867,380143503,0.000,0.000,0.000,0.000,100.000,100.000
6754383602752,1775050867,385140189,100.000,100.000,0.000,0.000,100.000,100.000
6754388594127,1775050867,390131116,100.000,0.000,0.000,0.000,100.000,100.000
6754393591709,1775050867,395126970,100.000,0.000,0.000,0.000,100.000,0.000
6754398601388,1775050867,400138505,100.000,0.000,0.000,0.000,100.000,0.000
6754403602779,1775050867,405139448,100.000,100.000,0.000,0.000,0.000,0.000
6754408597705,1775050867,410133319,0.000,100.000,100.000,0.000,100.000,100.000
6754413587832,1775050867,415123701,0.000,0.000,100.000,0.000,100.000,100.000
6754418600391,1775050867,420137604,100.000,0.000,100.000,50.000,100.000,0.000
6754423598678,1775050867,425135123,50.000,100.000,0.000,50.000,100.000,0.000
6754428588356,1775050867,430137377,50.000,0.000,0.000,50.000,100.000,100.000
6754433590227,1775050867,435125360,50.000,0.000,100.000,0.000,100.000,100.000
6754438600994,1775050867,440137855,50.000,0.000,100.000,0.000,100.000,0.000
6754443600048,1775050867,445137358,0.000,0.000,0.000,0.000,100.000,0.000
6754448599647,1775050867,450136828,0.000,100.000,0.000,100.000,100.000,100.000
6754453593101,1775050867,455127755,0.000,0.000,0.000,100.000,100.000,100.000
6754458592476,1775050867,460127993,0.000,0.000,0.000,100.000,100.000,100.000
6754463597483,1775050867,465134344,0.000,0.000,0.000,0.000,0.000,0.000
6754468599450,1775050867,470136247,0.000,0.000,0.000,0.000,0.000,0.000
6754473593416,1775050867,475129797,100.000,0.000,0.000,0.000,100.000,0.000
6754478588823,1775050867,480124244,0.000,0.000,0.000,100.000,100.000,100.000
6754483597030,1775050867,485134083,0.000,0.000,0.000,100.000,0.000,100.000
6754488605877,1775050867,490143314,100.000,0.000,0.000,0.000,100.000,0.000
6754493589411,1775050867,495124448,0.000,0.000,0.000,0.000,100.000,0.000
6754498596530,1775050867,500133231,0.000,100.000,0.000,0.000,100.000,100.000
6754503601088,1775050867,505138462,0.000,100.000,0.000,0.000,100.000,100.000
6754508603599,1775050867,510137900,0.000,0.000,0.000,0.000,50.000,100.000
6754513590397,1775050867,515122587,0.000,0.000,0.000,0.000,50.000,0.000
6754518589292,1775050867,520121193,0.000,0.000,0.000,0.000,50.000,0.000
6754523597819,1775050867,525131960,0.000,0.000,0.000,0.000,100.000,0.000
6754528640235,1775050867,530184360,0.000,0.000,100.000,0.000,100.000,0.000
6754533565687,1775050867,535097877,0.000,0.000,0.000,50.000,0.000,100.000
6754538598791,1775050867,540135140,0.000,0.000,0.000,50.000,0.000,100.000
6754543605654,1775050867,545139795,0.000,0.000,0.000,100.000,0.000,0.000
6754548599652,1775050867,550133730,0.000,0.000,0.000,100.000,0.000,0.000
6754553588563,1775050867,555120624,0.000,0.000,0.000,0.000,0.000,0.000
6754558585569,1775050867,560117855,100.000,0.000,0.000,0.000,0.000,0.000
6754563600433,1775050867,565134670,100.000,100.000,0.000,0.000,100.000,0.000
6754568594815,1775050867,570129020,100.000,0.000,0.000,0.000,100.000,100.000
6754573586702,1775050867,575118731,0.000,0.000,0.000,0.000,0.000,100.000
6754578596764,1775050867,580130970,100.000,0.000,100.000,0.000,100.000,100.000
6754583595627,1775050867,585129672,100.000,0.000,100.000,0.000,100.000,100.000
6754588602138,1775050867,590136311,0.000,0.000,100.000,100.000,100.000,100.000
6754593589608,1775050867,595121669,0.000,0.000,0.000,100.000,0.000,100.000
6754598597399,1775050867,600131380,100.000,0.000,0.000,100.000,0.000,100.000
6754603600582,1775050867,605134691,0.000,0.000,0.000,0.000,0.000,100.000
6754608646454,1775050867,610180851,0.000,0.000,0.000,0.000,50.000,100.000
6754613591907,1775050867,615123968,0.000,0.000,0.000,100.000,50.000,100.000
6754618599602,1775050867,620133423,0.000,0.000,0.000,0.000,50.000,100.000
6754623596289,1775050867,625130302,0.000,0.000,0.000,0.000,0.000,0.000
6754628596623,1775050867,630131852,0.000,100.000,100.000,0.000,0.000,100.000
6754633589726,1775050867,635121819,0.000,100.000,100.000,100.000,0.000,100.000
6754638589900,1775050867,640124106,0.000,100.000,100.000,100.000,0.000,100.000
