monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
198941861815,1777271910,446807717,0.000,100.000,0.000,0.000,0.000,50.000
198961861441,1777271910,466806896,66.667,0.000,0.000,0.000,50.000,100.000
198981862284,1777271910,486808762,0.000,100.000,50.000,0.000,100.000,0.000
199003685763,1777271910,508632338,0.000,0.000,0.000,0.000,50.000,0.000
199021861985,1777271910,526809743,0.000,100.000,0.000,100.000,0.000,50.000
199041857291,1777271910,546804505,0.000,0.000,0.000,0.000,0.000,50.000
199061863734,1777271910,566810532,0.000,0.000,50.000,0.000,50.000,50.000
199081860000,1777271910,586806511,50.000,0.000,0.000,50.000,0.000,0.000
199101856907,1777271910,606803161,0.000,0.000,50.000,0.000,50.000,100.000
199121915704,1777271910,626862182,0.000,0.000,0.000,0.000,0.000,50.000
199141860032,1777271910,646810414,0.000,0.000,0.000,0.000,50.000,0.000
199161876363,1777271910,666821753,50.000,100.000,50.000,100.000,0.000,50.000
199181889846,1777271910,686837476,100.000,66.667,50.000,50.000,0.000,50.000
199201862911,1777271910,706808910,0.000,0.000,0.000,0.000,50.000,50.000
199221861450,1777271910,726807160,0.000,0.000,0.000,0.000,50.000,0.000
199241896278,1777271910,746842180,0.000,50.000,0.000,50.000,0.000,50.000
199262003909,1777271910,766949683,0.000,50.000,0.000,0.000,0.000,100.000
199281857001,1777271910,786804151,100.000,0.000,50.000,0.000,0.000,50.000
199301871796,1777271910,806817986,0.000,0.000,0.000,100.000,50.000,0.000
199321857310,1777271910,826803084,100.000,0.000,0.000,0.000,0.000,0.000
199341859145,1777271910,846804535,0.000,0.000,100.000,100.000,0.000,0.000
199361860403,1777271910,866805633,0.000,100.000,0.000,0.000,0.000,100.000
199381861854,1777271910,886807436,0.000,0.000,100.000,50.000,50.000,0.000
199401866472,1777271910,906811894,0.000,0.000,0.000,0.000,50.000,100.000
199421961207,1777271910,926906725,0.000,0.000,0.000,50.000,0.000,50.000
199441859357,1777271910,946805611,0.000,0.000,0.000,0.000,50.000,0.000
199461861095,1777271910,966807062,50.000,100.000,0.000,0.000,0.000,0.000
199481862226,1777271910,986808704,100.000,0.000,0.000,0.000,50.000,50.000
199501861852,1777271911,6807626,0.000,0.000,50.000,0.000,50.000,0.000
199521860675,1777271911,26806802,0.000,0.000,0.000,0.000,50.000,66.667
199541862251,1777271911,46807961,50.000,0.000,0.000,0.000,50.000,0.000
199561858258,1777271911,66804256,0.000,0.000,0.000,100.000,50.000,50.000
199581860122,1777271911,86807016,50.000,0.000,50.000,50.000,0.000,50.000
199601865569,1777271911,106813199,0.000,0.000,0.000,50.000,100.000,0.000
199621861832,1777271911,126808311,0.000,0.000,0.000,0.000,50.000,100.000
199641861104,1777271911,146807582,50.000,0.000,50.000,50.000,100.000,0.000
199661860375,1777271911,166806597,0.000,100.000,0.000,0.000,0.000,100.000
199681906432,1777271911,186853391,0.000,0.000,0.000,50.000,0.000,0.000
199701860870,1777271911,206807156,0.000,100.000,50.000,0.000,0.000,50.000
199721865037,1777271911,226811580,50.000,0.000,0.000,0.000,50.000,0.000
199742075421,1777271911,247022060,0.000,0.000,0.000,0.000,50.000,0.000
199761861436,1777271911,266807370,0.000,50.000,100.000,0.000,0.000,100.000
199781859715,1777271911,286806417,0.000,0.000,0.000,50.000,50.000,100.000
199801895404,1777271911,306841850,0.000,0.000,0.000,0.000,0.000,0.000
199821864978,1777271911,326811456,0.000,0.000,0.000,50.000,50.000,50.000
199841889018,1777271911,346835593,0.000,50.000,0.000,0.000,50.000,0.000
199861825535,1777271911,366771917,100.000,0.000,50.000,0.000,50.000,50.000
199881958220,1777271911,386904858,0.000,50.000,0.000,0.000,100.000,0.000
199901853903,1777271911,406799837,100.000,0.000,0.000,0.000,0.000,50.000
199921967579,1777271911,426913321,0.000,0.000,0.000,50.000,50.000,50.000
199941866558,1777271911,446812557,0.000,0.000,0.000,0.000,0.000,50.000
199961966186,1777271911,466911512,0.000,100.000,0.000,0.000,0.000,0.000
199982030964,1777271911,486976674,0.000,0.000,0.000,0.000,50.000,100.000
200001953688,1777271911,506899686,0.000,0.000,0.000,0.000,0.000,50.000
200021857307,1777271911,526807978,0.000,100.000,0.000,0.000,50.000,0.000
200041860355,1777271911,546805905,0.000,0.000,50.000,50.000,0.000,50.000
200061945774,1777271911,566891516,50.000,50.000,0.000,0.000,50.000,50.000
200081865746,1777271911,586812256,50.000,100.000,50.000,0.000,0.000,100.000
200101897691,1777271911,606843529,0.000,0.000,0.000,0.000,50.000,100.000
200121930179,1777271911,626875857,50.000,0.000,0.000,50.000,0.000,50.000
200142035471,1777271911,646981149,0.000,0.000,50.000,0.000,50.000,0.000
200161875568,1777271911,666821278,100.000,0.000,0.000,0.000,0.000,0.000
200181864503,1777271911,686811205,0.000,0.000,0.000,0.000,50.000,50.000
200201858014,1777271911,706803532,0.000,0.000,0.000,50.000,0.000,50.000
200221836228,1777271911,726781650,50.000,50.000,0.000,50.000,50.000,0.000
200241860333,1777271911,746805627,0.000,0.000,50.000,0.000,0.000,50.000
200262098750,1777271911,767044684,50.000,0.000,0.000,0.000,50.000,50.000
200281863899,1777271911,786810122,0.000,100.000,0.000,0.000,0.000,0.000
200301858947,1777271911,806805297,50.000,0.000,0.000,100.000,50.000,50.000
200321860874,1777271911,826806616,0.000,0.000,0.000,50.000,0.000,66.667
200341860209,1777271911,846806464,0.000,50.000,50.000,0.000,50.000,50.000
200361856217,1777271911,866801703,100.000,0.000,50.000,0.000,0.000,0.000
200381860960,1777271911,886807438,0.000,0.000,0.000,50.000,0.000,50.000
200401864488,1777271911,906809654,50.000,0.000,0.000,0.000,50.000,100.000
200421858543,1777271911,926803933,0.000,0.000,0.000,0.000,0.000,100.000
200441862550,1777271911,946814853,0.000,0.000,0.000,0.000,0.000,100.000
200461859581,1777271911,966806060,0.000,50.000,50.000,0.000,0.000,100.000
200481856773,1777271911,986803635,100.000,50.000,100.000,0.000,66.667,50.000
200501858700,1777271912,6805850,0.000,0.000,0.000,0.000,0.000,50.000
200521858544,1777271912,26805278,0.000,100.000,0.000,50.000,50.000,50.000
200541952664,1777271912,46897959,0.000,0.000,50.000,50.000,0.000,50.000
200561857657,1777271912,66803815,0.000,0.000,0.000,100.000,50.000,100.000
200581867134,1777271912,86815980,50.000,0.000,0.000,0.000,100.000,0.000
200601931429,1777271912,106878611,100.000,100.000,100.000,100.000,0.000,0.000
200621861382,1777271912,126808500,100.000,0.000,50.000,0.000,50.000,50.000
200641873547,1777271912,146822745,0.000,0.000,0.000,50.000,0.000,0.000
200661861167,1777271912,166808477,50.000,0.000,0.000,0.000,0.000,0.000
200681857235,1777271912,186805441,0.000,0.000,0.000,100.000,0.000,0.000
200701862423,1777271912,206808774,0.000,0.000,0.000,0.000,0.000,50.000
200721887165,1777271912,226833227,100.000,50.000,50.000,66.667,50.000,50.000
200741858432,1777271912,246804014,0.000,0.000,0.000,0.000,0.000,0.000
200761869413,1777271912,266815027,0.000,0.000,0.000,50.000,100.000,50.000
200781862569,1777271912,286808759,0.000,50.000,0.000,0.000,0.000,0.000
200801859021,1777271912,306804667,100.000,0.000,50.000,0.000,0.000,50.000
200821846225,1777271912,326792095,0.000,0.000,0.000,0.000,50.000,50.000
200841859542,1777271912,346805860,0.000,50.000,50.000,0.000,0.000,50.000
200861856986,1777271912,366803048,0.000,0.000,0.000,0.000,100.000,50.000
200881862302,1777271912,386809037,100.000,50.000,0.000,0.000,0.000,0.000
200901945126,1777271912,406891893,0.000,0.000,50.000,50.000,50.000,0.000
200921862727,1777271912,426809429,0.000,0.000,0.000,0.000,50.000,50.000
200941860427,1777271912,446806586,0.000,0.000,0.000,0.000,50.000,50.000
200961861296,1777271912,466807294,100.000,50.000,50.000,0.000,0.000,0.000
200981860532,1777271912,486806242,0.000,0.000,0.000,0.000,50.000,0.000
201001863993,1777271912,506809735,0.000,0.000,0.000,0.000,50.000,0.000
201021860093,1777271912,526806315,0.000,0.000,0.000,0.000,50.000,50.000
201041859617,1777271912,546805583,0.000,0.000,50.000,50.000,0.000,0.000
201061860901,1777271912,566807348,100.000,0.000,0.000,0.000,100.000,100.000
201081861866,1777271912,586808888,0.000,0.000,0.000,50.000,0.000,100.000
201101861422,1777271912,606807644,0.000,0.000,0.000,0.000,50.000,0.000
201121859890,1777271912,626806657,50.000,100.000,0.000,0.000,50.000,50.000
201141858519,1777271912,646804933,0.000,0.000,50.000,50.000,0.000,50.000
201161858075,1777271912,666804233,50.000,50.000,0.000,0.000,50.000,50.000
201181858847,1777271912,686805518,0.000,50.000,100.000,0.000,0.000,0.000
201202445052,1777271912,707391915,50.000,0.000,0.000,0.000,50.000,50.000
201221868713,1777271912,726814711,0.000,0.000,0.000,50.000,100.000,0.000
201241861005,1777271912,746806939,0.000,0.000,0.000,0.000,0.000,0.000
201261861873,1777271912,766807743,0.000,0.000,0.000,0.000,100.000,50.000
201281866613,1777271912,786813220,0.000,50.000,50.000,0.000,0.000,100.000
201301867386,1777271912,806813416,50.000,0.000,0.000,0.000,100.000,0.000
201321867390,1777271912,826813420,0.000,0.000,0.000,0.000,100.000,100.000
201341856610,1777271912,846802736,0.000,0.000,0.000,50.000,0.000,100.000
201361856390,1777271912,866801685,50.000,0.000,50.000,100.000,0.000,0.000
201381865867,1777271912,886812473,0.000,100.000,0.000,0.000,50.000,100.000
201401857775,1777271912,906803677,0.000,0.000,0.000,50.000,0.000,100.000
201421858100,1777271912,926803938,0.000,0.000,0.000,0.000,0.000,100.000
201441888665,1777271912,946834855,0.000,0.000,66.667,0.000,66.667,100.000
201462038884,1777271912,966985874,0.000,0.000,0.000,0.000,0.000,0.000
201481860929,1777271912,986808399,0.000,0.000,0.000,50.000,0.000,0.000
201501865413,1777271913,6812339,0.000,50.000,0.000,0.000,50.000,50.000
201521865030,1777271913,26811637,50.000,0.000,50.000,0.000,0.000,50.000
201541861000,1777271913,46806870,50.000,0.000,0.000,0.000,50.000,50.000
201561908075,1777271913,66854457,50.000,50.000,0.000,0.000,100.000,100.000
201582081620,1777271913,87028130,100.000,0.000,0.000,0.000,0.000,50.000
201601857516,1777271913,106804730,0.000,0.000,0.000,0.000,50.000,0.000
201621860813,1777271913,126807611,0.000,0.000,0.000,0.000,0.000,50.000
201641863023,1777271913,146809661,0.000,0.000,0.000,0.000,0.000,50.000
201661856592,1777271913,166803198,0.000,50.000,0.000,100.000,50.000,0.000
201681857073,1777271913,186803936,50.000,0.000,0.000,0.000,0.000,50.000
201701858515,1777271913,206805313,50.000,0.000,50.000,50.000,50.000,0.000
201721861332,1777271913,226807267,0.000,0.000,0.000,0.000,0.000,100.000
201741864406,1777271913,246811620,0.000,50.000,100.000,0.000,100.000,100.000
201761859767,1777271913,266805637,0.000,0.000,0.000,0.000,0.000,100.000
201781926619,1777271913,286873642,0.000,0.000,0.000,50.000,50.000,0.000
201801858746,1777271913,306804616,50.000,0.000,0.000,0.000,100.000,50.000
201821857339,1777271913,326803401,0.000,50.000,0.000,0.000,50.000,50.000
201841953921,1777271913,346900207,100.000,100.000,50.000,50.000,0.000,50.000
201862008868,1777271913,366954995,0.000,0.000,0.000,0.000,50.000,50.000
201881875200,1777271913,386821390,0.000,0.000,0.000,0.000,0.000,50.000
201901859521,1777271913,406806383,0.000,0.000,0.000,0.000,50.000,100.000
201921875203,1777271913,426822001,0.000,0.000,0.000,0.000,0.000,50.000
201941856740,1777271913,446803122,0.000,100.000,0.000,50.000,0.000,100.000
201961858757,1777271913,466804787,0.000,0.000,50.000,100.000,50.000,100.000
201981914121,1777271913,486860503,0.000,50.000,0.000,0.000,0.000,0.000
202001880297,1777271913,506827031,0.000,0.000,50.000,50.000,0.000,50.000
202021858665,1777271913,526805592,0.000,0.000,0.000,0.000,0.000,0.000
202041859883,1777271913,546812313,0.000,0.000,0.000,50.000,0.000,50.000
202062033236,1777271913,566980066,50.000,0.000,0.000,0.000,0.000,100.000
202081858126,1777271913,586805436,50.000,0.000,50.000,0.000,100.000,50.000
202101864111,1777271913,606810462,100.000,0.000,0.000,50.000,50.000,0.000
202122057337,1777271913,627003879,0.000,50.000,100.000,0.000,50.000,0.000
202142057530,1777271913,647003752,0.000,0.000,50.000,0.000,0.000,50.000
202161859091,1777271913,666805346,0.000,0.000,0.000,0.000,0.000,50.000
202181900246,1777271913,686846981,0.000,0.000,0.000,50.000,100.000,0.000
202201857270,1777271913,706803812,0.000,0.000,0.000,0.000,50.000,50.000
202221860760,1777271913,726807046,100.000,0.000,100.000,50.000,0.000,0.000
202241863321,1777271913,746809159,50.000,0.000,0.000,0.000,0.000,50.000
202261861435,1777271913,766808617,0.000,0.000,0.000,50.000,50.000,50.000
202281862140,1777271913,786809386,0.000,0.000,0.000,0.000,50.000,0.000
202301891391,1777271913,806837709,0.000,0.000,0.000,0.000,0.000,50.000
202321860255,1777271913,826805997,0.000,50.000,0.000,0.000,50.000,0.000
202341837247,1777271913,846782797,0.000,0.000,0.000,0.000,50.000,100.000
202361861858,1777271913,866806960,50.000,0.000,0.000,50.000,100.000,100.000
202381823937,1777271913,886769296,0.000,0.000,0.000,0.000,50.000,0.000
202401857604,1777271913,906802834,50.000,0.000,0.000,0.000,100.000,50.000
202421854790,1777271913,926800148,0.000,0.000,100.000,50.000,50.000,100.000
202441856167,1777271913,946802261,0.000,50.000,0.000,0.000,100.000,100.000
202461857705,1777271913,966804983,50.000,0.000,0.000,50.000,0.000,100.000
202481858474,1777271913,986806040,0.000,0.000,50.000,0.000,50.000,0.000
202501857323,1777271914,6804505,0.000,0.000,0.000,0.000,0.000,50.000
202521868874,1777271914,26815608,0.000,0.000,100.000,0.000,0.000,50.000
202541907722,1777271914,46853336,0.000,0.000,0.000,0.000,100.000,50.000
202561857831,1777271914,66804213,50.000,0.000,0.000,0.000,0.000,50.000
202581822724,1777271914,86769586,0.000,100.000,0.000,0.000,0.000,0.000
202601858788,1777271914,106805682,66.667,0.000,0.000,0.000,50.000,50.000
202621864227,1777271914,126810609,0.000,0.000,100.000,50.000,100.000,100.000
202641862049,1777271914,146808752,50.000,50.000,0.000,0.000,0.000,0.000
202661857280,1777271914,166803566,0.000,0.000,0.000,50.000,50.000,50.000
202681861886,1777271914,186808781,50.000,50.000,0.000,0.000,100.000,100.000
202701861373,1777271914,206808139,50.000,0.000,0.000,0.000,0.000,0.000
202721856603,1777271914,226802602,0.000,50.000,0.000,0.000,50.000,50.000
202741859322,1777271914,246805768,0.000,0.000,50.000,0.000,50.000,50.000
202761854809,1777271914,266800551,0.000,0.000,0.000,50.000,0.000,50.000
202781861079,1777271914,286806790,0.000,0.000,50.000,0.000,0.000,0.000
202801892151,1777271914,306838341,0.000,50.000,0.000,0.000,50.000,75.000
202821861333,1777271914,326806979,0.000,0.000,0.000,50.000,0.000,50.000
202841863891,1777271914,346809537,100.000,0.000,50.000,0.000,0.000,0.000
202861859122,1777271914,366804960,0.000,0.000,0.000,50.000,50.000,100.000
202881863312,1777271914,386809631,100.000,0.000,0.000,0.000,0.000,100.000
202901858287,1777271914,406803709,0.000,0.000,0.000,0.000,0.000,100.000
202921860269,1777271914,426806428,0.000,0.000,0.000,0.000,50.000,0.000
202941856332,1777271914,446802298,0.000,0.000,0.000,0.000,50.000,50.000
202961865803,1777271914,466811289,50.000,0.000,0.000,50.000,0.000,50.000
202983207521,1777271914,488154543,0.000,0.000,50.000,50.000,0.000,50.000
203001865928,1777271914,506813238,0.000,0.000,0.000,0.000,0.000,50.000
203021861478,1777271914,526808021,0.000,0.000,0.000,50.000,0.000,100.000
203041864517,1777271914,546811763,66.667,100.000,0.000,0.000,100.000,0.000
203061862084,1777271914,566808690,0.000,0.000,0.000,0.000,50.000,100.000
203081864066,1777271914,586811664,0.000,0.000,0.000,0.000,100.000,50.000
203101862081,1777271914,606809039,0.000,0.000,0.000,0.000,0.000,100.000
203121865407,1777271914,626812526,50.000,0.000,50.000,50.000,50.000,100.000
203141859070,1777271914,646805484,50.000,0.000,0.000,0.000,0.000,100.000
203161871165,1777271914,666818315,50.000,0.000,100.000,0.000,50.000,0.000
203181858459,1777271914,686811113,0.000,50.000,0.000,50.000,0.000,100.000
203201860794,1777271914,706807624,0.000,0.000,0.000,0.000,0.000,0.000
203221864824,1777271914,726810438,0.000,0.000,0.000,0.000,0.000,100.000
203241865527,1777271914,746811941,50.000,0.000,50.000,100.000,0.000,0.000
203261863285,1777271914,766809220,0.000,0.000,0.000,0.000,100.000,0.000
203281892373,1777271914,786839075,0.000,0.000,50.000,0.000,0.000,66.667
203301867027,1777271914,806813121,0.000,0.000,0.000,0.000,100.000,100.000
203321858577,1777271914,826805215,0.000,50.000,0.000,0.000,50.000,0.000
203341854511,1777271914,846800606,0.000,0.000,0.000,0.000,50.000,50.000
203361865742,1777271914,866811773,50.000,50.000,0.000,50.000,0.000,50.000
203381859341,1777271914,886805371,0.000,0.000,0.000,0.000,50.000,50.000
203403105023,1777271914,908051501,0.000,0.000,50.000,0.000,0.000,0.000
203421861418,1777271914,926807160,0.000,0.000,0.000,0.000,0.000,100.000
203441863177,1777271914,946809367,0.000,0.000,0.000,0.000,0.000,0.000
203461862439,1777271914,966808149,0.000,50.000,0.000,50.000,50.000,100.000
203481861126,1777271914,986808532,66.667,0.000,0.000,0.000,0.000,50.000
203501904166,1777271915,6850964,0.000,0.000,0.000,100.000,100.000,0.000
203521845215,1777271915,26797742,0.000,0.000,0.000,0.000,100.000,0.000
203541859164,1777271915,46805738,0.000,0.000,0.000,0.000,100.000,100.000
203561873656,1777271915,66820134,0.000,0.000,0.000,0.000,0.000,0.000
203581860083,1777271915,86806945,50.000,0.000,0.000,50.000,50.000,50.000
203602003253,1777271915,106950403,0.000,0.000,0.000,0.000,0.000,100.000
203621861579,1777271915,126809145,50.000,0.000,0.000,0.000,50.000,100.000
203641864775,1777271915,146812277,0.000,0.000,50.000,100.000,0.000,0.000
203661861315,1777271915,166807665,0.000,100.000,0.000,0.000,50.000,50.000
203681969219,1777271915,186916721,0.000,50.000,0.000,0.000,0.000,0.000
203701920957,1777271915,206867211,0.000,0.000,0.000,0.000,66.667,0.000
203721912344,1777271915,226860007,0.000,50.000,0.000,0.000,0.000,50.000
203741859474,1777271915,246806080,50.000,0.000,50.000,0.000,0.000,50.000
203761860014,1777271915,266807580,50.000,0.000,0.000,50.000,100.000,0.000
203781862410,1777271915,286808664,0.000,0.000,0.000,100.000,0.000,50.000
203801865894,1777271915,306812980,50.000,50.000,0.000,0.000,0.000,50.000
203822082474,1777271915,327028761,0.000,0.000,50.000,0.000,100.000,50.000
203841862589,1777271915,346809451,0.000,50.000,0.000,0.000,100.000,0.000
203861872633,1777271915,366819336,0.000,0.000,0.000,50.000,0.000,50.000
203881863349,1777271915,386810243,0.000,0.000,50.000,0.000,100.000,0.000
203901857649,1777271915,406803711,0.000,0.000,0.000,0.000,100.000,50.000
203921886286,1777271915,426833340,0.000,0.000,50.000,50.000,50.000,100.000
203941888393,1777271915,446835256,0.000,0.000,0.000,0.000,100.000,0.000
203961861636,1777271915,466808946,0.000,0.000,0.000,0.000,100.000,50.000
203981907682,1777271915,486853936,0.000,0.000,50.000,50.000,100.000,50.000
204001890749,1777271915,506837675,66.667,0.000,0.000,0.000,50.000,50.000
204021857304,1777271915,526803686,0.000,0.000,0.000,0.000,100.000,0.000
204041870420,1777271915,546817826,50.000,50.000,50.000,100.000,0.000,100.000
204061859535,1777271915,566806301,0.000,0.000,0.000,0.000,100.000,0.000
204081863211,1777271915,586810425,0.000,0.000,50.000,0.000,0.000,50.000
204101882344,1777271915,606828534,50.000,50.000,0.000,0.000,50.000,50.000
204121862051,1777271915,626808721,0.000,50.000,50.000,50.000,50.000,0.000
204141861503,1777271915,646808109,50.000,0.000,0.000,0.000,0.000,100.000
204161864507,1777271915,666811465,0.000,0.000,0.000,50.000,50.000,0.000
204181861206,1777271915,686807301,50.000,0.000,50.000,50.000,0.000,50.000
204201858802,1777271915,706805824,0.000,100.000,0.000,0.000,50.000,100.000
204221871374,1777271915,726817661,0.000,0.000,0.000,0.000,50.000,50.000
204242373663,1777271915,747320781,100.000,50.000,0.000,0.000,50.000,0.000
204261863782,1777271915,766809972,0.000,0.000,0.000,50.000,0.000,50.000
204281862242,1777271915,786808816,0.000,0.000,0.000,0.000,50.000,50.000
204301862141,1777271915,806808204,0.000,50.000,0.000,0.000,0.000,50.000
204321865113,1777271915,826812328,0.000,0.000,0.000,50.000,50.000,50.000
204341857109,1777271915,846803043,0.000,0.000,100.000,100.000,50.000,50.000
204362112187,1777271915,867058793,50.000,0.000,0.000,0.000,0.000,50.000
204381861421,1777271915,886808059,0.000,0.000,0.000,0.000,100.000,0.000
204401861897,1777271915,906808055,0.000,0.000,0.000,0.000,0.000,100.000
204421861156,1777271915,926806771,0.000,0.000,0.000,0.000,0.000,100.000
204441861696,1777271915,946808238,0.000,0.000,0.000,100.000,100.000,100.000
204461861724,1777271915,966808522,50.000,50.000,50.000,0.000,0.000,0.000
204481861112,1777271915,986807974,0.000,0.000,0.000,0.000,50.000,0.000
204501863316,1777271916,6809442,0.000,0.000,100.000,0.000,0.000,100.000
204521863341,1777271916,26810235,0.000,0.000,0.000,0.000,0.000,100.000
204541907912,1777271916,46852694,50.000,0.000,0.000,50.000,50.000,100.000
204561857471,1777271916,66804237,100.000,0.000,0.000,0.000,100.000,100.000
204581861304,1777271916,86808198,0.000,0.000,100.000,0.000,100.000,0.000
204601865361,1777271916,106813120,50.000,0.000,0.000,0.000,0.000,100.000
204621889772,1777271916,126836826,0.000,0.000,50.000,50.000,0.000,100.000
204641867108,1777271916,146815026,0.000,100.000,0.000,0.000,50.000,100.000
204661857757,1777271916,166804843,50.000,50.000,0.000,100.000,50.000,0.000
204681925529,1777271916,186873031,0.000,0.000,50.000,0.000,0.000,50.000
204701856527,1777271916,206802589,50.000,0.000,0.000,0.000,50.000,0.000
204721859752,1777271916,226806326,0.000,0.000,0.000,0.000,50.000,100.000
204741856993,1777271916,246803472,50.000,50.000,0.000,0.000,0.000,0.000
204761866875,1777271916,266813449,0.000,0.000,50.000,0.000,0.000,100.000
204782157120,1777271916,287104942,0.000,50.000,0.000,50.000,0.000,50.000
204801866413,1777271916,306814492,0.000,0.000,0.000,0.000,0.000,50.000
204821861094,1777271916,326807700,0.000,0.000,0.000,0.000,100.000,0.000
204841872288,1777271916,346819406,0.000,0.000,100.000,50.000,0.000,50.000
204862091298,1777271916,367037808,0.000,0.000,0.000,0.000,50.000,50.000
204881881267,1777271916,386829121,0.000,0.000,0.000,0.000,0.000,50.000
204901856619,1777271916,406803897,0.000,0.000,0.000,0.000,0.000,50.000
204921866468,1777271916,426814739,50.000,100.000,0.000,0.000,50.000,50.000
204941866301,1777271916,446813036,0.000,0.000,0.000,0.000,0.000,100.000
204961865815,1777271916,466813029,0.000,50.000,0.000,0.000,50.000,50.000
204981864912,1777271916,486812030,100.000,0.000,0.000,0.000,0.000,50.000
205001907595,1777271916,506854809,0.000,0.000,0.000,50.000,0.000,100.000
205021863650,1777271916,526811248,0.000,0.000,0.000,0.000,0.000,100.000
205041861211,1777271916,546809065,50.000,50.000,0.000,0.000,100.000,0.000
205061860052,1777271916,566807875,50.000,100.000,0.000,0.000,0.000,100.000
205081863310,1777271916,586811356,0.000,0.000,0.000,50.000,0.000,100.000
205101865735,1777271916,606812597,66.667,0.000,0.000,0.000,50.000,100.000
205121895617,1777271916,626843984,100.000,0.000,50.000,50.000,0.000,100.000
205141860345,1777271916,646808231,0.000,0.000,50.000,0.000,50.000,0.000
205161860274,1777271916,666807712,0.000,0.000,0.000,0.000,0.000,50.000
205181863051,1777271916,686809690,0.000,0.000,0.000,50.000,50.000,50.000
205202002698,1777271916,706949465,0.000,50.000,0.000,0.000,100.000,0.000
205221857790,1777271916,726804108,50.000,50.000,50.000,0.000,50.000,50.000
205241866871,1777271916,746813925,0.000,100.000,0.000,0.000,0.000,50.000
205261860400,1777271916,766806622,0.000,0.000,0.000,0.000,0.000,50.000
205281888522,1777271916,786835961,0.000,0.000,100.000,50.000,0.000,50.000
205301864162,1777271916,806810481,0.000,0.000,50.000,0.000,66.667,0.000
205321858011,1777271916,826805578,100.000,0.000,0.000,0.000,0.000,50.000
205341855796,1777271916,846802403,50.000,0.000,0.000,0.000,0.000,50.000
205361937105,1777271916,866882943,0.000,50.000,0.000,0.000,0.000,50.000
205381903785,1777271916,886850199,0.000,0.000,0.000,0.000,0.000,50.000
205401870625,1777271916,906817839,100.000,0.000,0.000,0.000,0.000,50.000
205421878618,1777271916,926824776,0.000,0.000,0.000,0.000,0.000,50.000
205441880051,1777271916,946827170,0.000,66.667,100.000,0.000,50.000,0.000
205461857900,1777271916,966804058,0.000,0.000,0.000,0.000,0.000,50.000
205481862085,1777271916,986809811,100.000,0.000,0.000,0.000,0.000,0.000
205501977891,1777271917,6923889,50.000,0.000,0.000,50.000,0.000,50.000
205521947928,1777271917,26894950,50.000,0.000,50.000,0.000,50.000,0.000
205542017586,1777271917,46963328,0.000,0.000,0.000,50.000,0.000,50.000
205561998695,1777271917,66946134,50.000,0.000,0.000,0.000,0.000,66.667
205581858808,1777271917,86805382,0.000,50.000,0.000,0.000,50.000,50.000
205601988500,1777271917,106936482,0.000,0.000,0.000,0.000,0.000,100.000
205621935016,1777271917,126881111,50.000,50.000,100.000,0.000,100.000,0.000
205641949088,1777271917,146895950,0.000,0.000,50.000,100.000,0.000,0.000
205661979384,1777271917,166925542,50.000,0.000,50.000,0.000,50.000,100.000
205681860937,1777271917,186808407,0.000,0.000,0.000,50.000,0.000,50.000
205701950692,1777271917,206896498,100.000,50.000,0.000,0.000,0.000,50.000
205721941370,1777271917,226887528,0.000,50.000,50.000,0.000,0.000,100.000
205741856973,1777271917,246802331,50.000,50.000,50.000,100.000,0.000,100.000
205761860964,1777271917,266806770,0.000,0.000,50.000,0.000,0.000,0.000
205781867546,1777271917,286813769,0.000,50.000,0.000,0.000,50.000,100.000
205801861713,1777271917,306812703,50.000,0.000,0.000,0.000,50.000,0.000
205821859687,1777271917,326805494,0.000,50.000,50.000,50.000,0.000,50.000
205841870366,1777271917,346816845,0.000,0.000,0.000,0.000,0.000,50.000
205861964697,1777271917,366910535,100.000,0.000,50.000,0.000,100.000,0.000
205881877964,1777271917,386825690,100.000,50.000,100.000,50.000,50.000,50.000
205901856450,1777271917,406802384,0.000,100.000,0.000,0.000,0.000,0.000
205921861816,1777271917,426813735,50.000,0.000,0.000,0.000,0.000,0.000
205941858159,1777271917,446804221,0.000,0.000,0.000,100.000,0.000,50.000
205961859462,1777271917,466805012,50.000,0.000,0.000,50.000,0.000,0.000
205981869533,1777271917,486816523,0.000,100.000,0.000,0.000,0.000,0.000
206001867795,1777271917,506813729,0.000,100.000,50.000,0.000,100.000,0.000
206021857577,1777271917,526803639,100.000,66.667,100.000,100.000,50.000,0.000
206041860480,1777271917,546807086,0.000,100.000,0.000,0.000,50.000,100.000
206061864215,1777271917,566809765,100.000,0.000,0.000,0.000,0.000,0.000
206081911791,1777271917,586858653,50.000,0.000,0.000,50.000,0.000,50.000
206101904422,1777271917,606850036,0.000,0.000,0.000,0.000,0.000,0.000
206121862554,1777271917,626808969,0.000,50.000,50.000,0.000,50.000,0.000
206141859665,1777271917,646805919,50.000,0.000,0.000,50.000,0.000,50.000
206161867784,1777271917,666814422,0.000,0.000,50.000,0.000,0.000,50.000
206181977155,1777271917,686923185,0.000,0.000,0.000,50.000,0.000,0.000
206201861045,1777271917,706807811,0.000,100.000,0.000,0.000,0.000,50.000
206221855435,1777271917,726800953,50.000,100.000,50.000,0.000,0.000,100.000
