monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1158638794584,1778499180,878114659,100.000,0.000,0.000,0.000,0.000,0.000
1158658795471,1778499180,898115962,0.000,0.000,0.000,66.667,50.000,100.000
1158678796069,1778499180,918116369,0.000,0.000,0.000,50.000,50.000,0.000
1158698832637,1778499180,938153704,0.000,0.000,0.000,0.000,0.000,100.000
1158718810643,1778499180,958130718,0.000,0.000,0.000,0.000,50.000,0.000
1158738833066,1778499180,978153686,0.000,0.000,0.000,0.000,50.000,0.000
1158758798176,1778499180,998118571,0.000,0.000,0.000,0.000,100.000,66.667
1158778808214,1778499181,18128545,0.000,0.000,50.000,0.000,50.000,50.000
1158798799019,1778499181,38119542,66.667,0.000,0.000,0.000,100.000,66.667
1158818802336,1778499181,58122988,50.000,50.000,0.000,0.000,50.000,0.000
1158838802102,1778499181,78122401,0.000,0.000,50.000,0.000,0.000,0.000
1158858802059,1778499181,98122774,50.000,0.000,0.000,50.000,50.000,50.000
1158878804257,1778499181,118125580,0.000,0.000,0.000,0.000,0.000,0.000
1158898797878,1778499181,138118273,100.000,100.000,0.000,0.000,100.000,100.000
1158918803723,1778499181,158124534,0.000,50.000,0.000,50.000,50.000,50.000
1158938801952,1778499181,178122220,0.000,0.000,0.000,50.000,50.000,0.000
1158958800214,1778499181,198120705,0.000,0.000,0.000,0.000,0.000,0.000
1158978800011,1778499181,218120278,50.000,0.000,50.000,0.000,0.000,100.000
1158998801537,1778499181,238122220,50.000,100.000,50.000,0.000,50.000,50.000
1159018798934,1778499181,258119585,50.000,0.000,0.000,0.000,50.000,0.000
1159038801099,1778499181,278121750,0.000,0.000,0.000,0.000,0.000,0.000
1159058803105,1778499181,298123404,0.000,50.000,0.000,50.000,50.000,0.000
1159078800470,1778499181,318121057,100.000,0.000,50.000,50.000,0.000,0.000
1159098834572,1778499181,338154904,0.000,0.000,50.000,0.000,0.000,50.000
1159124038030,1778499181,363360025,100.000,0.000,50.000,0.000,0.000,0.000
1159138798870,1778499181,378119201,50.000,0.000,100.000,50.000,50.000,50.000
1159158802123,1778499181,398122903,0.000,100.000,0.000,0.000,0.000,0.000
1159178798913,1778499181,418119052,0.000,100.000,0.000,50.000,50.000,66.667
1159198804534,1778499181,438124993,0.000,0.000,50.000,50.000,0.000,0.000
1159218801611,1778499181,458121463,0.000,0.000,50.000,0.000,0.000,0.000
1159238799553,1778499181,478119820,0.000,0.000,0.000,0.000,0.000,50.000
1159258796822,1778499181,498117441,0.000,0.000,50.000,0.000,0.000,0.000
1159278819980,1778499181,518140983,66.667,100.000,0.000,100.000,100.000,0.000
1159298801377,1778499181,538121836,0.000,0.000,0.000,100.000,50.000,0.000
1159318799254,1778499181,558119585,0.000,0.000,0.000,0.000,0.000,66.667
1159338803244,1778499181,578123927,0.000,0.000,50.000,0.000,0.000,100.000
1159358800001,1778499181,598121132,0.000,50.000,0.000,50.000,0.000,0.000
1159378797270,1778499181,618117441,0.000,0.000,0.000,50.000,0.000,0.000
1159398800300,1778499181,638121271,0.000,50.000,50.000,66.667,0.000,100.000
1159418802081,1778499181,658122636,0.000,0.000,0.000,0.000,0.000,0.000
1159438798326,1778499181,678119137,0.000,0.000,0.000,0.000,0.000,0.000
1159458802092,1778499181,698122711,0.000,0.000,0.000,100.000,50.000,0.000
1159478806913,1778499181,718127756,0.000,50.000,0.000,100.000,0.000,100.000
1159498798454,1778499181,738119202,0.000,50.000,0.000,0.000,0.000,0.000
1159518804652,1778499181,758125335,80.000,50.000,0.000,0.000,0.000,0.000
1159538804321,1778499181,778124780,50.000,50.000,0.000,0.000,0.000,0.000
1159558802039,1778499181,798122562,0.000,50.000,0.000,0.000,0.000,0.000
1159578813772,1778499181,818134519,0.000,0.000,50.000,50.000,0.000,0.000
1159598820322,1778499181,838141165,0.000,0.000,50.000,0.000,0.000,100.000
1159618804439,1778499181,858125218,50.000,0.000,50.000,0.000,0.000,50.000
1159638801900,1778499181,878123447,50.000,0.000,50.000,50.000,50.000,0.000
1159658803233,1778499181,898123917,50.000,0.000,0.000,0.000,0.000,0.000
1159678798359,1778499181,918118978,0.000,0.000,0.000,0.000,0.000,0.000
1159698838413,1778499181,938158872,0.000,50.000,0.000,50.000,0.000,0.000
1159718840067,1778499181,958160878,50.000,0.000,0.000,0.000,100.000,0.000
1159738805815,1778499181,978126050,50.000,0.000,50.000,0.000,50.000,0.000
1159758801356,1778499181,998121559,100.000,0.000,50.000,50.000,0.000,0.000
1159778800096,1778499182,18120652,50.000,0.000,0.000,0.000,0.000,0.000
1159798794420,1778499182,38115072,100.000,50.000,0.000,0.000,100.000,50.000
1159818799433,1778499182,58119764,0.000,0.000,0.000,0.000,50.000,0.000
1159838807485,1778499182,78127784,50.000,50.000,0.000,0.000,0.000,0.000
1159858801201,1778499182,98122108,50.000,0.000,50.000,50.000,0.000,100.000
1159878802661,1778499182,118123632,0.000,50.000,0.000,50.000,0.000,50.000
1159898803961,1778499182,138124708,0.000,0.000,0.000,0.000,0.000,0.000
1159918795085,1778499182,158114808,0.000,0.000,100.000,0.000,0.000,100.000
1159938796897,1778499182,178117548,100.000,0.000,50.000,0.000,100.000,0.000
1159958798869,1778499182,198118817,0.000,0.000,50.000,0.000,0.000,0.000
1159978796169,1778499182,218116469,50.000,0.000,0.000,0.000,0.000,0.000
1159998796574,1778499182,238116745,0.000,50.000,0.000,0.000,50.000,0.000
1160018801298,1778499182,258121661,0.000,0.000,100.000,0.000,0.000,0.000
1160038801254,1778499182,278121201,0.000,0.000,0.000,50.000,50.000,0.000
1160058799418,1778499182,298119653,0.000,0.000,0.000,50.000,0.000,0.000
1160078799406,1778499182,318119929,100.000,0.000,50.000,100.000,50.000,50.000
1160098799618,1778499182,338120269,50.000,50.000,0.000,0.000,66.667,100.000
1160118802614,1778499182,358123458,0.000,50.000,50.000,0.000,100.000,100.000
1160138800906,1778499182,378121462,100.000,100.000,0.000,50.000,100.000,100.000
1160158808543,1778499182,398128906,66.667,100.000,50.000,0.000,0.000,50.000
1160178800531,1778499182,418121374,0.000,100.000,0.000,50.000,0.000,0.000
1160198798279,1778499182,438118802,0.000,0.000,0.000,0.000,50.000,0.000
1160218800539,1778499182,458121094,100.000,0.000,0.000,0.000,0.000,0.000
1160238802895,1778499182,478123482,50.000,50.000,50.000,50.000,50.000,100.000
1160258800099,1778499182,498120526,0.000,0.000,0.000,50.000,0.000,100.000
1160278800471,1778499182,518121186,0.000,50.000,0.000,0.000,0.000,0.000
1160298801131,1778499182,538121847,0.000,0.000,50.000,0.000,0.000,100.000
1160318800383,1778499182,558121195,0.000,50.000,0.000,0.000,0.000,0.000
1160338797427,1778499182,578118015,100.000,0.000,0.000,50.000,0.000,0.000
1160358797928,1778499182,598118419,50.000,0.000,50.000,100.000,50.000,0.000
1160378798044,1778499182,618118311,0.000,0.000,50.000,0.000,50.000,50.000
1160398804464,1778499182,638125051,100.000,0.000,50.000,0.000,0.000,0.000
1160418797444,1778499182,658117423,0.000,0.000,0.000,0.000,50.000,0.000
1160438774359,1778499182,678095810,50.000,0.000,0.000,0.000,0.000,100.000
1160458800044,1778499182,698120663,50.000,0.000,0.000,100.000,0.000,50.000
1160478798080,1778499182,718118539,50.000,50.000,0.000,50.000,50.000,50.000
1160498800884,1778499182,738121472,100.000,0.000,100.000,0.000,0.000,0.000
1160518797192,1778499182,758117908,50.000,0.000,50.000,0.000,0.000,50.000
1160538800349,1778499182,778121096,0.000,0.000,0.000,50.000,50.000,50.000
1160558799953,1778499182,798120412,0.000,66.667,0.000,0.000,0.000,50.000
1160578798341,1778499182,818119184,0.000,0.000,0.000,0.000,0.000,50.000
1160598802777,1778499182,838123396,0.000,0.000,0.000,0.000,100.000,50.000
1160618804621,1778499182,858125208,0.000,0.000,0.000,50.000,0.000,0.000
1160638799937,1778499182,878120044,0.000,0.000,0.000,50.000,0.000,100.000
1160658802805,1778499182,898123457,50.000,0.000,0.000,0.000,0.000,0.000
1160678800009,1778499182,918120405,100.000,0.000,0.000,0.000,0.000,0.000
1160698799677,1778499182,938120297,0.000,0.000,0.000,0.000,100.000,0.000
1160718801490,1778499182,958121693,50.000,0.000,0.000,50.000,50.000,0.000
1160738798502,1778499182,978118865,50.000,0.000,0.000,50.000,50.000,100.000
1160758798554,1778499182,998119397,0.000,50.000,0.000,0.000,50.000,0.000
1160778800653,1778499183,18121464,50.000,50.000,0.000,0.000,50.000,50.000
1160798797664,1778499183,38118347,0.000,0.000,0.000,0.000,50.000,50.000
1160818805811,1778499183,58126814,100.000,100.000,50.000,50.000,100.000,0.000
1160838804294,1778499183,78124977,0.000,0.000,0.000,50.000,100.000,100.000
1160858799320,1778499183,98119844,0.000,0.000,0.000,0.000,66.667,0.000
1160878799659,1778499183,118120118,0.000,0.000,0.000,0.000,50.000,100.000
1160898804318,1778499183,138124905,0.000,0.000,50.000,0.000,100.000,50.000
1160918806865,1778499183,158128220,50.000,0.000,0.000,0.000,50.000,66.667
1160938776003,1778499183,178097070,0.000,0.000,0.000,0.000,66.667,100.000
1160958801687,1778499183,198122338,0.000,0.000,0.000,50.000,0.000,0.000
1160978807466,1778499183,218128469,0.000,50.000,0.000,0.000,100.000,100.000
1160998814237,1778499183,238135272,50.000,0.000,50.000,50.000,100.000,50.000
1161018803663,1778499183,258124795,0.000,0.000,0.000,0.000,0.000,0.000
1161038808322,1778499183,278129358,100.000,0.000,0.000,0.000,50.000,0.000
1161058806773,1778499183,298127649,50.000,0.000,0.000,0.000,100.000,50.000
1161078803784,1778499183,318125203,0.000,0.000,0.000,50.000,0.000,66.667
1161098806811,1778499183,338127334,0.000,0.000,50.000,0.000,50.000,0.000
1161118804814,1778499183,358125529,0.000,0.000,0.000,0.000,0.000,0.000
1161138802017,1778499183,378122988,0.000,0.000,50.000,50.000,50.000,100.000
1161158805332,1778499183,398125823,0.000,0.000,0.000,50.000,50.000,50.000
1161178811367,1778499183,418132114,66.667,66.667,50.000,50.000,50.000,50.000
1161198803129,1778499183,438124164,0.000,50.000,0.000,50.000,50.000,50.000
1161218805356,1778499183,458126711,50.000,0.000,0.000,0.000,0.000,0.000
1161238806815,1778499183,478127370,0.000,0.000,0.000,50.000,100.000,50.000
1161258811506,1778499183,498132445,0.000,0.000,0.000,66.667,50.000,0.000
1161278826469,1778499183,518147729,50.000,50.000,0.000,0.000,100.000,50.000
1161298804728,1778499183,538125699,0.000,0.000,0.000,0.000,0.000,0.000
1161318802922,1778499183,558123862,0.000,0.000,0.000,0.000,50.000,50.000
1161338802557,1778499183,578123529,0.000,0.000,100.000,0.000,50.000,0.000
1161358804784,1778499183,598125851,0.000,0.000,50.000,50.000,0.000,50.000
1161378877734,1778499183,618198289,0.000,0.000,0.000,0.000,66.667,50.000
1161398817270,1778499183,638138658,0.000,0.000,0.000,50.000,0.000,50.000
1161418800969,1778499183,658122036,0.000,0.000,0.000,0.000,50.000,0.000
1161438815868,1778499183,678137575,100.000,0.000,0.000,0.000,50.000,0.000
1161458813743,1778499183,698134330,0.000,50.000,50.000,100.000,50.000,0.000
1161478805633,1778499183,718126829,50.000,0.000,0.000,0.000,0.000,50.000
1161498818453,1778499183,738139968,0.000,100.000,0.000,0.000,50.000,0.000
1161518806151,1778499183,758126962,0.000,0.000,0.000,0.000,0.000,0.000
1161538804410,1778499183,778125253,0.000,0.000,0.000,66.667,50.000,0.000
1161558801773,1778499183,798122008,100.000,0.000,0.000,0.000,0.000,0.000
1161578802080,1778499183,818122347,0.000,0.000,0.000,0.000,50.000,0.000
1161598800242,1778499183,838121182,100.000,0.000,100.000,50.000,0.000,50.000
1161618801637,1778499183,858122001,0.000,50.000,50.000,0.000,0.000,0.000
1161638809913,1778499183,878130340,0.000,0.000,50.000,50.000,0.000,0.000
1161658799883,1778499183,898120086,0.000,0.000,0.000,66.667,0.000,0.000
1161678799166,1778499183,918120745,0.000,50.000,100.000,50.000,0.000,100.000
1161698797521,1778499183,938118428,0.000,0.000,0.000,0.000,0.000,0.000
1161718798884,1778499183,958119279,0.000,0.000,0.000,0.000,0.000,50.000
1161738797942,1778499183,978118338,0.000,0.000,0.000,0.000,0.000,0.000
1161758800617,1778499183,998121237,100.000,0.000,50.000,0.000,0.000,0.000
1161778802331,1778499184,18122791,50.000,0.000,0.000,0.000,50.000,0.000
1161798801965,1778499184,38123256,0.000,50.000,0.000,50.000,0.000,0.000
1161818800095,1778499184,58120906,0.000,100.000,0.000,66.667,100.000,0.000
1161838800752,1778499184,78121403,0.000,0.000,0.000,0.000,100.000,0.000
1161858801154,1778499184,98121485,0.000,50.000,66.667,0.000,50.000,0.000
1161878800980,1778499184,118121343,50.000,0.000,0.000,0.000,0.000,0.000
1161898798917,1778499184,138119664,0.000,0.000,0.000,0.000,50.000,0.000
1161918799223,1778499184,158119426,50.000,0.000,0.000,0.000,50.000,0.000
1161938797288,1778499184,178117267,0.000,50.000,0.000,0.000,100.000,50.000
1161958797722,1778499184,198118021,0.000,66.667,66.667,0.000,0.000,0.000
1161978967729,1778499184,218289084,0.000,50.000,0.000,0.000,0.000,0.000
1161998797693,1778499184,238117800,50.000,50.000,0.000,0.000,0.000,0.000
1162018797391,1778499184,258117818,100.000,0.000,0.000,0.000,50.000,50.000
1162038799585,1778499184,278120044,0.000,50.000,0.000,0.000,0.000,50.000
1162058801362,1778499184,298121533,100.000,0.000,50.000,50.000,0.000,0.000
1162078804676,1778499184,318125615,0.000,50.000,50.000,0.000,50.000,0.000
1162098803382,1778499184,338123873,0.000,66.667,0.000,0.000,0.000,0.000
1162118815560,1778499184,358136211,0.000,0.000,0.000,50.000,0.000,0.000
1162138824858,1778499184,378145509,0.000,50.000,0.000,0.000,0.000,50.000
1162158838220,1778499184,398159415,50.000,0.000,0.000,0.000,0.000,0.000
1162178799292,1778499184,418119719,50.000,50.000,0.000,0.000,0.000,0.000
1162198809102,1778499184,438129753,0.000,100.000,100.000,50.000,50.000,100.000
1162218808831,1778499184,458129707,100.000,100.000,100.000,100.000,100.000,100.000
1162238838194,1778499184,478159997,66.667,100.000,100.000,100.000,100.000,100.000
1162258807491,1778499184,498127790,100.000,100.000,100.000,100.000,100.000,100.000
1162278819957,1778499184,518140992,100.000,100.000,100.000,100.000,100.000,100.000
1162298819494,1778499184,538140050,100.000,100.000,100.000,100.000,100.000,100.000
1162318837241,1778499184,558158148,100.000,100.000,100.000,100.000,100.000,100.000
1162338828938,1778499184,578150613,100.000,100.000,100.000,100.000,100.000,100.000
1162359040771,1778499184,598362606,100.000,100.000,100.000,100.000,100.000,100.000
1162378837005,1778499184,618218875,0.000,100.000,100.000,100.000,100.000,100.000
1162398812766,1778499184,638134410,100.000,100.000,100.000,100.000,100.000,50.000
1162418820432,1778499184,658142715,100.000,66.667,100.000,0.000,100.000,100.000
1162438804353,1778499184,678126317,100.000,50.000,0.000,0.000,100.000,100.000
1162458841172,1778499184,698162303,100.000,100.000,100.000,100.000,100.000,100.000
1162478836870,1778499184,718157681,100.000,100.000,100.000,100.000,100.000,100.000
1162498870264,1778499184,738191748,0.000,100.000,50.000,50.000,100.000,50.000
1162518838953,1778499184,758160276,100.000,0.000,100.000,0.000,100.000,0.000
1162538841563,1778499184,778162502,50.000,0.000,100.000,100.000,0.000,0.000
1162558806635,1778499184,798127318,0.000,0.000,100.000,100.000,0.000,0.000
1162578821149,1778499184,818143112,0.000,0.000,0.000,0.000,100.000,0.000
1162598795630,1778499184,838115769,50.000,100.000,100.000,50.000,0.000,0.000
1162618801888,1778499184,858122507,0.000,50.000,0.000,0.000,0.000,50.000
1162638801681,1778499184,878122333,0.000,0.000,0.000,0.000,50.000,0.000
1162658820932,1778499184,898141743,0.000,50.000,0.000,50.000,0.000,100.000
1162678805557,1778499184,918126656,0.000,50.000,0.000,0.000,0.000,0.000
1162698801894,1778499184,938122674,0.000,50.000,50.000,50.000,0.000,50.000
1162718800152,1778499184,958120899,0.000,0.000,50.000,0.000,0.000,50.000
1162738804042,1778499184,978124789,0.000,0.000,0.000,0.000,100.000,0.000
1162758808827,1778499184,998129511,0.000,0.000,0.000,0.000,50.000,0.000
1162778804812,1778499185,18125751,100.000,100.000,100.000,100.000,0.000,0.000
1162798802844,1778499185,38122760,50.000,0.000,0.000,0.000,50.000,100.000
1162818799661,1778499185,58120120,50.000,50.000,0.000,0.000,0.000,50.000
1162838798973,1778499185,78119464,0.000,0.000,100.000,50.000,0.000,100.000
1162858843823,1778499185,98165274,50.000,50.000,50.000,0.000,0.000,50.000
1162878850368,1778499185,118171115,50.000,0.000,50.000,50.000,0.000,50.000
1162898801454,1778499185,138121946,0.000,0.000,0.000,0.000,0.000,0.000
1162918802943,1778499185,158123402,100.000,0.000,0.000,0.000,0.000,0.000
1162938797775,1778499185,178117818,50.000,0.000,0.000,0.000,0.000,0.000
1162958847745,1778499185,198168204,100.000,0.000,100.000,100.000,50.000,100.000
1162978810128,1778499185,218131099,0.000,50.000,50.000,0.000,100.000,100.000
1162998799968,1778499185,238120748,0.000,0.000,50.000,0.000,0.000,100.000
1163018798321,1778499185,258118812,0.000,0.000,0.000,0.000,0.000,0.000
1163038802945,1778499185,278123756,0.000,0.000,66.667,0.000,0.000,50.000
1163058804658,1778499185,298125821,0.000,0.000,0.000,0.000,50.000,50.000
1163078806978,1778499185,318127917,50.000,50.000,50.000,0.000,0.000,0.000
1163098802482,1778499185,338123646,0.000,50.000,0.000,0.000,100.000,0.000
1163118822371,1778499185,358143759,0.000,0.000,100.000,50.000,50.000,50.000
1163138876086,1778499185,378198209,100.000,100.000,100.000,100.000,100.000,100.000
1163158810308,1778499185,398132175,100.000,100.000,100.000,100.000,100.000,100.000
1163178948217,1778499185,418269188,100.000,100.000,100.000,100.000,100.000,100.000
1163198811493,1778499185,438133776,100.000,100.000,100.000,100.000,100.000,100.000
1163218810805,1778499185,458132096,100.000,100.000,100.000,100.000,100.000,100.000
1163238813894,1778499185,478135665,100.000,100.000,100.000,100.000,100.000,50.000
1163258810582,1778499185,498131425,100.000,100.000,100.000,100.000,100.000,100.000
1163278808198,1778499185,518129489,100.000,100.000,100.000,50.000,100.000,100.000
1163298769525,1778499185,538090176,100.000,100.000,100.000,100.000,100.000,50.000
1163318833352,1778499185,558155763,100.000,100.000,100.000,100.000,100.000,100.000
1163338801751,1778499185,578122690,100.000,50.000,50.000,100.000,100.000,100.000
1163358805256,1778499185,598127219,50.000,0.000,0.000,100.000,50.000,50.000
1163378806136,1778499185,618127779,100.000,100.000,100.000,100.000,100.000,100.000
1163398807400,1778499185,638129044,100.000,100.000,100.000,100.000,100.000,100.000
1163418801049,1778499185,658122052,0.000,100.000,100.000,0.000,0.000,0.000
1163438805641,1778499185,678126868,0.000,0.000,50.000,0.000,50.000,0.000
1163458802458,1778499185,698123013,100.000,0.000,50.000,0.000,50.000,100.000
1163478807466,1778499185,718128117,50.000,50.000,0.000,0.000,50.000,100.000
1163498800634,1778499185,738121669,50.000,0.000,0.000,0.000,0.000,0.000
1163518800395,1778499185,758121142,0.000,66.667,0.000,0.000,0.000,0.000
1163538801179,1778499185,778122278,0.000,0.000,0.000,50.000,0.000,0.000
1163558802092,1778499185,798122903,100.000,50.000,0.000,0.000,50.000,0.000
1163578807036,1778499185,818127975,0.000,100.000,0.000,0.000,0.000,0.000
1163598804844,1778499185,838125944,0.000,0.000,0.000,0.000,0.000,0.000
1163618801277,1778499185,858122600,0.000,0.000,0.000,0.000,50.000,0.000
1163638805101,1778499185,878126360,0.000,0.000,0.000,0.000,0.000,50.000
1163658806110,1778499185,898127497,0.000,0.000,0.000,50.000,0.000,100.000
1163678817806,1778499185,918138938,50.000,50.000,0.000,100.000,0.000,0.000
1163698803902,1778499185,938124970,0.000,0.000,0.000,50.000,50.000,50.000
1163718802063,1778499185,958123578,50.000,0.000,50.000,50.000,0.000,50.000
1163738800031,1778499185,978121130,0.000,0.000,0.000,0.000,0.000,100.000
1163758810512,1778499185,998131355,50.000,50.000,50.000,50.000,100.000,50.000
1163778808799,1778499186,18129898,100.000,0.000,50.000,0.000,0.000,0.000
1163798814255,1778499186,38135994,66.667,0.000,0.000,0.000,0.000,0.000
1163819121256,1778499186,58443443,50.000,0.000,100.000,100.000,50.000,50.000
1163838823629,1778499186,78145688,50.000,100.000,50.000,50.000,0.000,100.000
1163858808028,1778499186,98129031,100.000,50.000,0.000,100.000,0.000,0.000
1163878804075,1778499186,118125110,0.000,50.000,0.000,0.000,0.000,0.000
1163898807354,1778499186,138128613,50.000,50.000,0.000,0.000,0.000,0.000
1163918805449,1778499186,158126068,100.000,0.000,100.000,100.000,50.000,50.000
1163938806168,1778499186,178127620,50.000,0.000,0.000,0.000,100.000,50.000
1163958804200,1778499186,198125555,50.000,0.000,50.000,0.000,50.000,0.000
1163978807639,1778499186,218128002,0.000,0.000,0.000,50.000,100.000,0.000
1163998800870,1778499186,238122129,0.000,100.000,0.000,0.000,100.000,100.000
1164018802069,1778499186,258123520,100.000,0.000,50.000,50.000,50.000,100.000
1164038803876,1778499186,278124783,100.000,0.000,0.000,0.000,0.000,100.000
1164058801683,1778499186,298122559,0.000,0.000,0.000,0.000,100.000,50.000
1164078803075,1778499186,318124430,0.000,0.000,100.000,0.000,100.000,100.000
1164098799538,1778499186,338119933,0.000,50.000,0.000,0.000,0.000,0.000
1164118799969,1778499186,358120268,50.000,0.000,50.000,66.667,50.000,50.000
1164138802672,1778499186,378123259,50.000,0.000,50.000,50.000,50.000,0.000
1164158801375,1778499186,398121898,0.000,0.000,50.000,0.000,0.000,50.000
1164178810543,1778499186,418131130,100.000,100.000,100.000,0.000,50.000,0.000
1164198799773,1778499186,438119913,50.000,0.000,0.000,0.000,50.000,0.000
1164218801197,1778499186,458121912,0.000,0.000,0.000,50.000,50.000,0.000
1164238804508,1778499186,478125159,100.000,0.000,50.000,50.000,50.000,100.000
1164258809963,1778499186,498130519,50.000,0.000,0.000,0.000,100.000,100.000
1164278819995,1778499186,518141254,50.000,100.000,0.000,0.000,100.000,100.000
1164298802089,1778499186,538122709,0.000,0.000,0.000,0.000,0.000,0.000
1164318802841,1778499186,558123940,66.667,0.000,0.000,50.000,0.000,50.000
1164338809480,1778499186,578135315,0.000,0.000,0.000,50.000,100.000,50.000
1164358805751,1778499186,598126722,50.000,50.000,100.000,50.000,100.000,100.000
1164378799974,1778499186,618120849,50.000,50.000,50.000,0.000,0.000,0.000
1164402431468,1778499186,641755063,0.000,0.000,50.000,0.000,100.000,0.000
1164418806821,1778499186,658128240,100.000,100.000,0.000,100.000,100.000,100.000
1164438802068,1778499186,678123391,66.667,100.000,100.000,100.000,100.000,100.000
1164458806819,1778499186,698126862,66.667,100.000,0.000,50.000,50.000,50.000
1164478801810,1778499186,718122685,0.000,0.000,0.000,0.000,50.000,0.000
1164498800769,1778499186,738121804,0.000,0.000,50.000,0.000,0.000,0.000
1164518803600,1778499186,758124572,50.000,0.000,0.000,50.000,0.000,0.000
1164538803871,1778499186,778124875,100.000,100.000,0.000,100.000,100.000,0.000
1164558801071,1778499186,798121626,0.000,0.000,0.000,0.000,0.000,0.000
1164578807006,1778499186,818129193,66.667,100.000,100.000,50.000,50.000,0.000
1164598804045,1778499186,838124504,66.667,0.000,50.000,0.000,0.000,50.000
1164618802780,1778499186,858123527,0.000,0.000,0.000,0.000,100.000,0.000
1164638808395,1778499186,878129239,100.000,0.000,0.000,50.000,0.000,0.000
1164658808251,1778499186,898129062,50.000,50.000,50.000,0.000,50.000,0.000
1164678802122,1778499186,918122677,0.000,0.000,0.000,0.000,0.000,0.000
1164698798809,1778499186,938118916,0.000,0.000,0.000,0.000,0.000,0.000
1164718802536,1778499186,958123155,0.000,0.000,50.000,0.000,50.000,0.000
1164738806455,1778499186,978127042,0.000,100.000,0.000,0.000,100.000,100.000
1164758799142,1778499186,998120145,50.000,0.000,66.667,0.000,50.000,50.000
1164778822965,1778499187,18143616,50.000,50.000,50.000,50.000,100.000,50.000
1164798797026,1778499187,38116974,0.000,0.000,0.000,0.000,100.000,66.667
1164818914036,1778499187,58234431,100.000,66.667,50.000,0.000,100.000,50.000
1164838867265,1778499187,78187596,0.000,0.000,0.000,100.000,100.000,50.000
1164858929841,1778499187,98250204,50.000,0.000,0.000,0.000,0.000,50.000
1164878798938,1778499187,118118821,66.667,100.000,0.000,0.000,0.000,100.000
1164898803752,1778499187,138123955,0.000,0.000,0.000,0.000,0.000,0.000
1164918800502,1778499187,158120961,0.000,0.000,50.000,50.000,0.000,100.000
1164938801156,1778499187,178121775,0.000,50.000,0.000,100.000,100.000,100.000
1164958799474,1778499187,198119901,0.000,50.000,50.000,0.000,50.000,0.000
1164978804128,1778499187,218125067,0.000,100.000,100.000,50.000,50.000,0.000
1164998800814,1778499187,238121721,0.000,0.000,0.000,0.000,50.000,0.000
1165018798332,1778499187,258118503,50.000,0.000,0.000,0.000,0.000,100.000
1165038800458,1778499187,278121013,66.667,0.000,100.000,0.000,100.000,50.000
1165058805496,1778499187,298126275,50.000,0.000,0.000,0.000,0.000,50.000
1165078803014,1778499187,318123793,0.000,0.000,0.000,0.000,0.000,100.000
1165098802996,1778499187,338123327,0.000,0.000,0.000,50.000,0.000,0.000
1165118826594,1778499187,358147278,0.000,0.000,50.000,100.000,0.000,66.667
1165138806000,1778499187,378126587,50.000,0.000,50.000,0.000,100.000,50.000
1165158809406,1778499187,398130505,50.000,100.000,0.000,50.000,50.000,50.000
1165178811916,1778499187,418132919,100.000,0.000,50.000,0.000,100.000,50.000
1165198824794,1778499187,438145637,100.000,0.000,100.000,0.000,100.000,50.000
1165218842825,1778499187,458163412,0.000,0.000,0.000,66.667,0.000,50.000
1165238798485,1778499187,478118816,0.000,0.000,50.000,0.000,0.000,50.000
1165258802787,1778499187,498123727,0.000,0.000,0.000,50.000,0.000,0.000
1165278831922,1778499187,518152541,50.000,50.000,0.000,0.000,100.000,50.000
1165298799455,1778499187,538119658,0.000,0.000,0.000,50.000,50.000,50.000
1165318804877,1778499187,558124888,50.000,0.000,0.000,0.000,0.000,50.000
1165338803451,1778499187,578124038,0.000,0.000,0.000,50.000,50.000,100.000
1165358825738,1778499187,598167478,66.667,0.000,100.000,0.000,0.000,100.000
1165378831928,1778499187,618173892,0.000,50.000,100.000,0.000,0.000,0.000
1165398828742,1778499187,638149073,0.000,50.000,0.000,0.000,0.000,0.000
1165418800275,1778499187,658121182,0.000,0.000,50.000,0.000,100.000,0.000
1165438770368,1778499187,678091467,0.000,0.000,0.000,50.000,100.000,100.000
1165458799311,1778499187,698119290,50.000,100.000,0.000,0.000,100.000,50.000
1165478802653,1778499187,718123336,0.000,0.000,0.000,0.000,50.000,50.000
1165498803499,1778499187,738123670,0.000,0.000,0.000,0.000,50.000,50.000
1165518799609,1778499187,758120036,0.000,50.000,50.000,0.000,50.000,0.000
1165538803783,1778499187,778124274,0.000,0.000,0.000,50.000,100.000,100.000
1165558802229,1778499187,798122816,0.000,0.000,0.000,0.000,50.000,50.000
1165578800482,1778499187,818121166,50.000,50.000,0.000,0.000,0.000,50.000
1165598804976,1778499187,838126300,50.000,0.000,0.000,50.000,50.000,100.000
1165618801534,1778499187,858122058,50.000,50.000,0.000,0.000,0.000,0.000
1165638802508,1778499187,878122936,50.000,0.000,0.000,0.000,100.000,0.000
1165658801754,1778499187,898122437,66.667,50.000,0.000,0.000,100.000,0.000
1165678800872,1778499187,918121427,0.000,100.000,0.000,0.000,50.000,50.000
1165698800950,1778499187,938121281,0.000,0.000,50.000,50.000,0.000,0.000
1165718802052,1778499187,958122671,66.667,50.000,0.000,0.000,0.000,50.000
1165738800946,1778499187,978121821,66.667,0.000,100.000,0.000,0.000,100.000
