monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6066329719767,1775050179,331255796,0.000,0.000,0.000,0.000,100.000,0.000
6066333925079,1775050179,335461301,0.000,100.000,100.000,100.000,100.000,0.000
6066338922890,1775050179,340460551,0.000,0.000,100.000,100.000,0.000,0.000
6066343927420,1775050179,345464890,0.000,0.000,100.000,0.000,0.000,100.000
6066348933423,1775050179,350471180,100.000,0.000,0.000,0.000,0.000,0.000
6066354795893,1775050179,356332818,100.000,0.000,0.000,0.000,0.000,0.000
6066359068247,1775050179,360603636,100.000,100.000,100.000,50.000,0.000,0.000
6066363970535,1775050179,365507428,0.000,100.000,0.000,50.000,100.000,100.000
6066368972122,1775050179,370509847,0.000,0.000,0.000,50.000,100.000,100.000
6066373963980,1775050179,375500169,0.000,0.000,100.000,50.000,0.000,0.000
6066378957886,1775050179,380493947,0.000,0.000,0.000,50.000,0.000,0.000
6066383936144,1775050179,385472365,0.000,0.000,0.000,50.000,0.000,0.000
6066388960739,1775050179,390498624,100.000,0.000,0.000,50.000,0.000,0.000
6066393942869,1775050179,395480274,100.000,0.000,0.000,0.000,0.000,0.000
6066398924839,1775050179,400460580,100.000,0.000,0.000,0.000,0.000,0.000
6066404321443,1775050179,405858624,100.000,0.000,0.000,0.000,0.000,0.000
6066408935852,1775050179,410473546,100.000,100.000,0.000,0.000,0.000,0.000
6066413931423,1775050179,415467324,100.000,0.000,0.000,0.000,0.000,0.000
6066418920465,1775050179,420456334,0.000,0.000,0.000,100.000,0.000,100.000
6066423927108,1775050179,425463777,0.000,0.000,0.000,0.000,0.000,100.000
6066428924342,1775050179,430458163,100.000,0.000,0.000,0.000,0.000,0.000
6066433924168,1775050179,435457701,100.000,0.000,100.000,0.000,50.000,100.000
6066438935227,1775050179,440468440,100.000,0.000,0.000,0.000,50.000,100.000
6066443919565,1775050179,445452330,0.000,0.000,0.000,0.000,50.000,100.000
6066448928960,1775050179,450464445,100.000,0.000,0.000,0.000,0.000,0.000
6066453932594,1775050179,455467215,100.000,100.000,0.000,100.000,0.000,0.000
6066458929957,1775050179,460464610,100.000,0.000,0.000,0.000,100.000,0.000
6066463914775,1775050179,465447764,0.000,100.000,0.000,0.000,100.000,0.000
6066468929834,1775050179,470464679,0.000,100.000,0.000,0.000,0.000,0.000
6066473984477,1775050179,475518618,0.000,0.000,100.000,100.000,0.000,100.000
6066478953103,1775050179,480487052,0.000,0.000,100.000,0.000,50.000,0.000
6066483935329,1775050179,485469214,0.000,0.000,0.000,0.000,50.000,0.000
6066488938420,1775050179,490473265,0.000,0.000,0.000,0.000,50.000,0.000
6066493923078,1775050179,495457987,0.000,100.000,100.000,100.000,0.000,0.000
6066498930552,1775050179,500463541,0.000,100.000,100.000,0.000,0.000,0.000
6066503932939,1775050179,505467048,0.000,100.000,0.000,0.000,0.000,0.000
6066508940637,1775050179,510475163,100.000,0.000,0.000,0.000,0.000,0.000
6066513929072,1775050179,515461197,0.000,0.000,0.000,100.000,0.000,0.000
6066518921090,1775050179,520453439,0.000,0.000,0.000,0.000,0.000,0.000
6066523924212,1775050179,525457970,0.000,0.000,100.000,0.000,0.000,0.000
6066528944359,1775050179,530478756,0.000,100.000,100.000,0.000,0.000,0.000
6066533888056,1775050179,535419990,0.000,0.000,100.000,0.000,100.000,100.000
6066538918860,1775050179,540453929,0.000,0.000,100.000,0.000,100.000,100.000
6066543915870,1775050179,545448155,0.000,0.000,100.000,0.000,100.000,0.000
6066548925585,1775050179,550459470,100.000,100.000,100.000,0.000,0.000,0.000
6066553925411,1775050179,555458880,0.000,0.000,0.000,50.000,100.000,100.000
6066558946742,1775050179,560479635,100.000,0.000,0.000,50.000,100.000,100.000
6066563971529,1775050179,565606889,100.000,0.000,0.000,50.000,0.000,0.000
6066568995388,1775050179,570531705,100.000,0.000,0.000,50.000,0.000,0.000
6066574011759,1775050179,575547340,100.000,0.000,0.000,0.000,0.000,0.000
6066578977249,1775050179,580509342,0.000,0.000,0.000,100.000,0.000,0.000
6066583980659,1775050179,585514960,100.000,0.000,0.000,100.000,0.000,0.000
6066588953509,1775050179,590491874,100.000,0.000,0.000,100.000,0.000,100.000
6066593931031,1775050179,595468468,0.000,0.000,0.000,0.000,0.000,100.000
6066598924745,1775050179,600459398,0.000,0.000,0.000,100.000,0.000,0.000
6066603895995,1775050179,605430776,0.000,100.000,0.000,100.000,0.000,0.000
6066608930222,1775050179,610467051,0.000,100.000,0.000,0.000,0.000,0.000
6066613923104,1775050179,615458718,0.000,0.000,0.000,100.000,0.000,0.000
6066618918291,1775050179,620454000,0.000,0.000,0.000,100.000,0.000,0.000
6066623930438,1775050179,625467139,0.000,0.000,100.000,100.000,0.000,0.000
6066628936696,1775050179,630470389,0.000,0.000,100.000,0.000,0.000,100.000
6066634615386,1775050179,636152055,0.000,100.000,100.000,100.000,0.000,0.000
6066638994782,1775050179,640528699,0.000,0.000,100.000,100.000,0.000,100.000
6066643956336,1775050179,645492909,0.000,0.000,100.000,100.000,0.000,100.000
6066648971011,1775050179,650503136,100.000,0.000,100.000,0.000,0.000,100.000
6066653911060,1775050179,655444273,100.000,0.000,50.000,100.000,0.000,0.000
6066658917990,1775050179,660450851,100.000,50.000,50.000,100.000,0.000,0.000
6066663916377,1775050179,665449142,0.000,50.000,0.000,0.000,0.000,0.000
6066668921163,1775050179,670452328,0.000,50.000,0.000,0.000,0.000,0.000
6066673916382,1775050179,675451707,0.000,50.000,0.000,0.000,50.000,100.000
6066678923568,1775050179,680460013,0.000,100.000,0.000,0.000,50.000,0.000
6066683928963,1775050179,685465696,0.000,100.000,100.000,0.000,0.000,0.000
6066688933877,1775050179,690471507,0.000,100.000,100.000,0.000,100.000,0.000
6066693929480,1775050179,695466405,0.000,0.000,100.000,0.000,100.000,0.000
6066698931290,1775050179,700468023,100.000,0.000,0.000,0.000,100.000,0.000
6066703914156,1775050179,705464426,100.000,0.000,0.000,0.000,0.000,100.000
6066708926463,1775050179,710463612,100.000,0.000,0.000,100.000,0.000,100.000
6066713928786,1775050179,715465359,100.000,0.000,0.000,100.000,0.000,100.000
6066718928196,1775050179,720464993,0.000,0.000,0.000,0.000,0.000,0.000
6066723922902,1775050179,725457523,0.000,0.000,0.000,0.000,0.000,0.000
6066728923049,1775050179,730457222,0.000,0.000,0.000,0.000,100.000,100.000
6066733921083,1775050179,735462872,100.000,0.000,100.000,100.000,100.000,100.000
6066738922830,1775050179,740456843,100.000,0.000,0.000,100.000,100.000,100.000
6066744102436,1775050179,745637377,0.000,0.000,0.000,0.000,0.000,0.000
6066748918418,1775050179,750452976,100.000,0.000,100.000,100.000,100.000,0.000
6066753919205,1775050179,755452450,100.000,0.000,0.000,100.000,100.000,0.000
6066758925496,1775050179,760460245,100.000,0.000,100.000,0.000,100.000,0.000
6066763928266,1775050179,765462279,0.000,0.000,100.000,0.000,0.000,0.000
6066768919836,1775050179,770452025,0.000,0.000,50.000,0.000,100.000,100.000
6066773915439,1775050179,775447436,0.000,0.000,50.000,0.000,100.000,0.000
6066778930017,1775050179,780464735,0.000,100.000,50.000,0.000,0.000,0.000
6066783974741,1775050179,785509330,0.000,100.000,50.000,0.000,0.000,100.000
6066788919686,1775050179,790454179,100.000,0.000,0.000,100.000,0.000,100.000
6066794027963,1775050179,795562040,100.000,100.000,100.000,100.000,50.000,50.000
6066798922667,1775050179,800456360,100.000,100.000,100.000,0.000,50.000,50.000
6066803926718,1775050179,805460795,0.000,0.000,100.000,0.000,0.000,50.000
6066808918192,1775050179,810450221,0.000,0.000,50.000,0.000,0.000,50.000
6066813926850,1775050179,815460512,100.000,0.000,50.000,100.000,0.000,100.000
6066818935861,1775050179,820469778,0.000,0.000,100.000,100.000,0.000,100.000
6066823913959,1775050179,825445924,0.000,0.000,100.000,0.000,50.000,0.000
6066828919290,1775050179,830451127,100.000,0.000,0.000,0.000,50.000,0.000
6066833920108,1775050179,835452585,100.000,100.000,100.000,0.000,50.000,100.000
6066838927487,1775050179,840461724,0.000,100.000,100.000,50.000,0.000,100.000
6066844065140,1775050179,845597873,100.000,100.000,50.000,50.000,0.000,100.000
6066848916899,1775050179,850449728,100.000,0.000,50.000,50.000,0.000,0.000
6066853925846,1775050179,855459763,100.000,0.000,100.000,50.000,0.000,0.000
6066858922248,1775050179,860455878,100.000,0.000,0.000,0.000,0.000,0.000
6066863921371,1775050179,865453720,100.000,0.000,0.000,0.000,0.000,0.000
6066868916717,1775050179,870449578,100.000,100.000,0.000,100.000,0.000,0.000
6066873926496,1775050179,875460349,100.000,100.000,0.000,0.000,0.000,100.000
6066878930386,1775050179,880464367,0.000,0.000,0.000,0.000,0.000,0.000
6066883960038,1775050179,885492643,0.000,0.000,100.000,0.000,0.000,0.000
6066888920919,1775050179,890453716,100.000,0.000,0.000,0.000,0.000,0.000
6066893924362,1775050179,895458439,100.000,0.000,0.000,0.000,100.000,100.000
6066898928060,1775050179,900462137,0.000,0.000,0.000,0.000,50.000,100.000
6066903996880,1775050179,905553262,0.000,0.000,0.000,0.000,50.000,0.000
6066908968866,1775050179,910502047,0.000,100.000,100.000,0.000,50.000,0.000
6066913975061,1775050179,915509554,0.000,0.000,100.000,100.000,50.000,100.000
6066918973127,1775050179,920507428,50.000,0.000,0.000,0.000,0.000,0.000
6066923959641,1775050179,925493174,50.000,0.000,0.000,0.000,0.000,0.000
6066928918347,1775050179,930450856,50.000,0.000,100.000,0.000,0.000,0.000
6066933928573,1775050179,935462874,50.000,100.000,100.000,100.000,100.000,0.000
6066939525885,1775050179,941057818,50.000,100.000,0.000,100.000,100.000,0.000
6066943918722,1775050179,945450975,0.000,100.000,0.000,0.000,0.000,0.000
6066948913652,1775050179,950446001,0.000,100.000,0.000,0.000,0.000,0.000
6066953928103,1775050179,955462468,0.000,100.000,100.000,100.000,0.000,0.000
6066958923129,1775050179,960455702,0.000,0.000,100.000,0.000,0.000,0.000
6066963914924,1775050179,965447145,0.000,0.000,100.000,0.000,0.000,0.000
6066968925438,1775050179,970459323,0.000,0.000,100.000,0.000,0.000,0.000
6066973925105,1775050179,975459150,0.000,0.000,100.000,0.000,100.000,0.000
6066978928739,1775050179,980462112,0.000,0.000,100.000,0.000,100.000,0.000
6066983920214,1775050179,985453171,0.000,0.000,100.000,0.000,0.000,0.000
6066988920040,1775050179,990453381,100.000,0.000,100.000,0.000,0.000,100.000
6066993923163,1775050179,995457528,0.000,100.000,100.000,0.000,100.000,0.000
6066998924845,1775050180,458442,0.000,100.000,0.000,0.000,0.000,0.000
6067003974177,1775050180,5508798,0.000,0.000,0.000,0.000,0.000,0.000
6067008960883,1775050180,10493744,100.000,0.000,0.000,0.000,0.000,100.000
6067013922276,1775050180,15454625,0.000,100.000,0.000,0.000,0.000,100.000
6067018928151,1775050180,20462708,0.000,100.000,0.000,0.000,0.000,0.000
6067023926537,1775050180,25460742,0.000,0.000,0.000,0.000,0.000,0.000
6067028919260,1775050180,30452025,0.000,0.000,0.000,0.000,0.000,0.000
6067033919502,1775050180,35452651,50.000,100.000,0.000,0.000,100.000,100.000
6067038930849,1775050180,40465470,50.000,0.000,0.000,0.000,100.000,100.000
6067043962324,1775050180,45497041,50.000,0.000,0.000,0.000,0.000,0.000
6067048922117,1775050180,50454850,50.000,100.000,100.000,0.000,0.000,0.000
6067053923768,1775050180,55459381,50.000,0.000,100.000,0.000,0.000,0.000
6067058926250,1775050180,60459879,100.000,0.000,100.000,100.000,0.000,0.000
6067063919773,1775050180,65454586,0.000,0.000,0.000,0.000,0.000,0.000
6067068928111,1775050180,70460812,0.000,0.000,100.000,0.000,0.000,0.000
6067073924866,1775050180,75459071,0.000,0.000,100.000,0.000,100.000,0.000
6067078933108,1775050180,80467985,0.000,0.000,0.000,0.000,0.000,0.000
6067083936967,1775050180,85471044,0.000,100.000,0.000,0.000,0.000,0.000
6067088917753,1775050180,90452886,0.000,0.000,100.000,0.000,0.000,100.000
6067093931820,1775050180,95467241,100.000,0.000,100.000,0.000,0.000,0.000
6067098922302,1775050180,100456923,100.000,100.000,0.000,100.000,0.000,0.000
6067103917456,1775050180,105451693,100.000,0.000,0.000,100.000,0.000,0.000
6067108916835,1775050180,110450176,100.000,0.000,0.000,100.000,0.000,0.000
6067113932405,1775050180,115466835,100.000,0.000,0.000,100.000,0.000,0.000
6067118925800,1775050180,120459397,0.000,0.000,0.000,100.000,0.000,0.000
6067123915898,1775050180,125450071,0.000,0.000,100.000,0.000,0.000,0.000
6067128923501,1775050180,130457386,0.000,0.000,100.000,0.000,0.000,0.000
6067133924959,1775050180,135459036,100.000,0.000,0.000,0.000,0.000,100.000
6067138921169,1775050180,140453966,0.000,0.000,0.000,0.000,0.000,0.000
6067143918116,1775050180,145451585,0.000,0.000,0.000,0.000,0.000,0.000
6067148924374,1775050180,150459059,0.000,0.000,0.000,0.000,0.000,0.000
6067154022187,1775050180,155556392,0.000,0.000,100.000,100.000,0.000,0.000
6067158925499,1775050180,160459544,0.000,0.000,100.000,100.000,0.000,0.000
6067163917005,1775050180,165449515,0.000,0.000,0.000,0.000,0.000,0.000
6067168937856,1775050180,170472094,0.000,0.000,0.000,0.000,0.000,0.000
6067174337116,1775050180,175869977,0.000,0.000,0.000,100.000,0.000,0.000
6067178916773,1775050180,180449506,100.000,0.000,0.000,0.000,0.000,0.000
6067183913719,1775050180,185446100,100.000,0.000,100.000,0.000,0.000,0.000
6067188915914,1775050180,190458279,100.000,0.000,100.000,0.000,0.000,0.000
6067193925148,1775050180,195461625,0.000,0.000,0.000,0.000,100.000,0.000
6067198926799,1775050180,200460844,100.000,0.000,100.000,0.000,0.000,0.000
6067203918273,1775050180,205450526,100.000,0.000,100.000,0.000,0.000,0.000
6067208961588,1775050180,210494290,100.000,100.000,100.000,0.000,0.000,0.000
6067213977863,1775050180,215512708,100.000,50.000,0.000,0.000,0.000,100.000
6067218990042,1775050180,220524983,0.000,50.000,0.000,0.000,0.000,0.000
6067223954348,1775050180,225488873,0.000,50.000,0.000,0.000,0.000,0.000
6067228920893,1775050180,230452538,0.000,50.000,0.000,0.000,0.000,0.000
6067233924080,1775050180,235456525,0.000,50.000,0.000,100.000,100.000,0.000
6067238922242,1775050180,240455743,100.000,50.000,0.000,100.000,100.000,100.000
6067243926005,1775050180,245460402,0.000,50.000,0.000,0.000,0.000,0.000
6067248970376,1775050180,250502757,0.000,0.000,0.000,0.000,0.000,0.000
6067253964283,1775050180,255497176,100.000,0.000,100.000,0.000,0.000,100.000
6067259135153,1775050180,260669966,100.000,100.000,100.000,100.000,0.000,0.000
6067263979552,1775050180,265513693,0.000,0.000,0.000,100.000,100.000,0.000
6067268936145,1775050180,270470254,0.000,0.000,0.000,100.000,100.000,0.000
6067273917699,1775050180,275449760,100.000,100.000,0.000,0.000,0.000,0.000
6067278917846,1775050180,280452083,100.000,0.000,0.000,0.000,0.000,0.000
6067283921128,1775050180,285454245,100.000,0.000,0.000,0.000,100.000,0.000
6067288923579,1775050180,290458296,0.000,0.000,0.000,0.000,0.000,0.000
6067294039664,1775050180,295573805,100.000,0.000,50.000,0.000,0.000,0.000
6067298942560,1775050180,300477373,100.000,0.000,50.000,0.000,0.000,0.000
6067303920466,1775050180,305453039,100.000,0.000,50.000,0.000,0.000,0.000
6067308926789,1775050180,310461506,100.000,0.000,50.000,0.000,0.000,0.000
6067313968600,1775050180,315502677,0.000,100.000,0.000,0.000,0.000,0.000
6067318921129,1775050180,320454982,0.000,100.000,100.000,0.000,0.000,0.000
6067323925468,1775050180,325458457,0.000,0.000,100.000,0.000,0.000,0.000
6067328923694,1775050180,330458347,0.000,0.000,0.000,0.000,0.000,0.000
6067333929857,1775050180,335464158,100.000,0.000,100.000,0.000,0.000,0.000
6067338954804,1775050180,340490993,100.000,0.000,100.000,0.000,0.000,0.000
6067343922886,1775050180,345458563,100.000,50.000,0.000,0.000,0.000,0.000
6067348933432,1775050180,350470645,100.000,50.000,0.000,0.000,0.000,100.000
6067353934699,1775050180,355471624,100.000,0.000,0.000,0.000,100.000,100.000
6067358927517,1775050180,360462842,100.000,0.000,100.000,0.000,100.000,100.000
6067363920527,1775050180,365456460,0.000,0.000,0.000,0.000,100.000,0.000
6067368922530,1775050180,370459839,0.000,0.000,0.000,0.000,0.000,100.000
6067373925204,1775050180,375461585,0.000,100.000,0.000,0.000,100.000,100.000
6067378924199,1775050180,380460388,0.000,0.000,0.000,0.000,100.000,0.000
6067383928729,1775050180,385464758,0.000,0.000,100.000,0.000,0.000,0.000
6067388920908,1775050180,390455849,0.000,0.000,100.000,100.000,0.000,0.000
6067393930174,1775050180,395467259,0.000,0.000,0.000,100.000,0.000,0.000
6067398966065,1775050180,400503375,0.000,100.000,0.000,0.000,0.000,0.000
6067403932739,1775050180,405468288,0.000,100.000,0.000,0.000,0.000,100.000
6067408921301,1775050180,410457874,0.000,100.000,0.000,100.000,0.000,100.000
6067413928520,1775050180,415465349,100.000,0.000,0.000,0.000,100.000,100.000
6067418986748,1775050180,420524345,100.000,0.000,0.000,0.000,0.000,0.000
6067423970126,1775050180,425505227,100.000,0.000,0.000,0.000,0.000,0.000
6067428961568,1775050180,430497629,100.000,0.000,0.000,0.000,0.000,0.000
6067433924242,1775050180,435459791,50.000,0.000,100.000,100.000,100.000,100.000
6067438937444,1775050180,440475394,50.000,100.000,0.000,100.000,0.000,100.000
6067443942391,1775050180,445478484,50.000,100.000,0.000,0.000,0.000,0.000
6067448952106,1775050180,450489479,50.000,100.000,100.000,0.000,0.000,0.000
6067453929915,1775050180,455467225,50.000,0.000,0.000,0.000,50.000,100.000
6067458941422,1775050180,460478891,0.000,0.000,0.000,0.000,50.000,100.000
6067463957057,1775050180,465493278,0.000,0.000,0.000,0.000,50.000,0.000
6067468920819,1775050180,470455760,0.000,0.000,0.000,0.000,50.000,0.000
6067473928837,1775050180,475465058,0.000,100.000,0.000,100.000,50.000,100.000
6067478924248,1775050180,480460981,0.000,100.000,0.000,100.000,50.000,100.000
6067484067149,1775050180,485603690,0.000,0.000,0.000,0.000,50.000,0.000
6067488975678,1775050180,490510587,100.000,100.000,0.000,100.000,100.000,0.000
6067493959824,1775050180,495494701,100.000,100.000,100.000,0.000,50.000,0.000
6067498928065,1775050180,500462079,100.000,100.000,0.000,0.000,50.000,0.000
6067503945652,1775050180,505479153,0.000,0.000,0.000,0.000,50.000,100.000
6067508924710,1775050180,510459747,100.000,0.000,100.000,0.000,0.000,100.000
6067513948697,1775050180,515483286,100.000,0.000,100.000,0.000,0.000,100.000
6067519011085,1775050180,520544170,100.000,0.000,100.000,0.000,0.000,0.000
6067523920797,1775050180,525452859,0.000,0.000,0.000,0.000,0.000,0.000
6067528938928,1775050180,530474189,0.000,0.000,0.000,50.000,0.000,0.000
6067533919650,1775050180,535452863,0.000,100.000,100.000,50.000,100.000,100.000
6067538918389,1775050180,540453714,0.000,100.000,100.000,50.000,100.000,0.000
6067543915943,1775050180,545448292,0.000,0.000,0.000,0.000,100.000,0.000
6067548918810,1775050180,550453431,0.000,0.000,0.000,0.000,0.000,0.000
6067553931980,1775050180,555466089,100.000,0.000,50.000,0.000,100.000,0.000
6067558928031,1775050180,560461532,100.000,100.000,100.000,0.000,100.000,0.000
6067563919057,1775050180,565451854,0.000,0.000,100.000,100.000,0.000,0.000
6067568920995,1775050180,570453377,0.000,0.000,100.000,0.000,0.000,100.000
6067573924854,1775050180,575458643,0.000,100.000,0.000,0.000,0.000,0.000
6067578981354,1775050180,580515431,0.000,100.000,0.000,0.000,0.000,0.000
6067583995484,1775050180,585527770,0.000,0.000,0.000,0.000,0.000,0.000
6067588968174,1775050180,590500779,0.000,100.000,50.000,100.000,100.000,0.000
6067593915552,1775050180,595449981,100.000,100.000,50.000,100.000,100.000,0.000
6067599050773,1775050180,600584626,100.000,100.000,50.000,100.000,0.000,0.000
6067603930405,1775050180,605464354,0.000,0.000,0.000,0.000,0.000,0.000
6067608918263,1775050180,610449300,0.000,0.000,0.000,100.000,0.000,0.000
6067613964394,1775050180,615496872,0.000,0.000,0.000,100.000,0.000,0.000
6067618968797,1775050180,620502106,0.000,0.000,0.000,100.000,0.000,0.000
6067623935087,1775050180,625468364,0.000,0.000,0.000,100.000,0.000,0.000
6067628923585,1775050180,630455998,0.000,0.000,0.000,0.000,0.000,0.000
6067633925331,1775050180,635458000,100.000,0.000,100.000,100.000,0.000,100.000
6067638921190,1775050180,640455075,0.000,0.000,100.000,100.000,0.000,0.000
6067644199902,1775050180,645737788,100.000,0.000,0.000,100.000,100.000,0.000
6067648931595,1775050180,650470280,100.000,100.000,100.000,50.000,100.000,0.000
6067653934525,1775050180,655470618,100.000,0.000,100.000,50.000,0.000,100.000
6067658933616,1775050180,660469965,0.000,100.000,0.000,0.000,0.000,0.000
6067664091750,1775050180,665632259,0.000,100.000,0.000,0.000,0.000,0.000
6067668938677,1775050180,670477234,0.000,0.000,100.000,0.000,0.000,100.000
6067673928167,1775050180,675465604,50.000,0.000,0.000,0.000,100.000,100.000
6067678929497,1775050180,680466199,50.000,0.000,0.000,0.000,100.000,100.000
6067683938444,1775050180,685474633,50.000,0.000,0.000,0.000,100.000,50.000
6067689156099,1775050180,690696225,100.000,0.000,0.000,0.000,100.000,50.000
6067693939729,1775050180,695475822,100.000,0.000,100.000,0.000,0.000,100.000
6067698927331,1775050180,700464704,0.000,0.000,100.000,0.000,0.000,100.000
6067703930998,1775050180,705480915,0.000,100.000,100.000,0.000,0.000,100.000
6067708943336,1775050180,710479494,0.000,100.000,0.000,0.000,100.000,0.000
6067713936411,1775050180,715472824,0.000,0.000,0.000,0.000,0.000,0.000
6067718944621,1775050180,720481450,0.000,0.000,0.000,0.000,0.000,0.000
6067723942432,1775050180,725479677,0.000,0.000,0.000,0.000,100.000,0.000
6067732529572,1775050180,734077954,100.000,100.000,100.000,0.000,0.000,100.000
6067733928132,1775050180,735464801,100.000,100.000,100.000,0.000,0.000,100.000
6067738958359,1775050180,740492469,100.000,100.000,100.000,0.000,0.000,0.000
6067743935337,1775050180,745468998,0.000,0.000,100.000,0.000,100.000,0.000
6067748937372,1775050180,750470617,0.000,100.000,0.000,0.000,0.000,0.000
6067754174900,1775050180,755708657,100.000,100.000,100.000,100.000,0.000,0.000
6067758923008,1775050180,760456829,0.000,0.000,0.000,100.000,0.000,0.000
6067763928211,1775050180,765461808,0.000,0.000,0.000,0.000,0.000,0.000
6067768958022,1775050180,770491747,100.000,0.000,0.000,0.000,0.000,100.000
6067773934136,1775050180,775467829,0.000,0.000,0.000,0.000,100.000,0.000
6067778925578,1775050180,780459335,0.000,0.000,0.000,0.000,100.000,0.000
6067783935389,1775050180,785468762,0.000,0.000,0.000,0.000,0.000,0.000
6067788918895,1775050180,790451148,0.000,100.000,0.000,0.000,100.000,100.000
6067793924577,1775050180,795459199,0.000,100.000,0.000,0.000,100.000,0.000
6067798934964,1775050180,800471345,0.000,0.000,100.000,0.000,100.000,0.000
6067803929798,1775050180,805460740,0.000,0.000,0.000,0.000,100.000,0.000
6067809033915,1775050180,810567864,0.000,0.000,0.000,0.000,100.000,100.000
6067813933515,1775050180,815469097,100.000,100.000,0.000,100.000,100.000,100.000
6067819022272,1775050180,820556829,100.000,100.000,0.000,0.000,0.000,100.000
6067823991378,1775050180,825557488,100.000,100.000,0.000,0.000,100.000,0.000
6067830051452,1775050180,831586138,0.000,0.000,0.000,0.000,100.000,0.000
6067833921461,1775050180,835454994,0.000,100.000,100.000,0.000,100.000,100.000
6067838920551,1775050180,840455429,0.000,100.000,0.000,0.000,100.000,100.000
6067843929082,1775050180,845463863,0.000,0.000,0.000,0.000,100.000,0.000
6067848918572,1775050180,850450601,0.000,0.000,0.000,0.000,50.000,0.000
6067853917503,1775050180,855449692,100.000,0.000,100.000,0.000,50.000,0.000
6067858924785,1775050180,860458894,100.000,0.000,0.000,0.000,100.000,0.000
6067863919364,1775050180,865450561,0.000,0.000,100.000,0.000,0.000,0.000
6067868923158,1775050180,870455699,100.000,0.000,100.000,100.000,0.000,0.000
6067873937769,1775050180,875471814,100.000,0.000,0.000,0.000,100.000,0.000
6067878925147,1775050180,880459032,100.000,0.000,0.000,0.000,100.000,0.000
6067883905325,1775050180,885437866,0.000,0.000,0.000,0.000,0.000,0.000
6067888915680,1775050180,890448093,0.000,0.000,0.000,0.000,0.000,0.000
6067893925810,1775050180,895459823,100.000,100.000,100.000,0.000,0.000,0.000
6067898934853,1775050180,900480194,0.000,100.000,100.000,0.000,0.000,0.000
6067903921431,1775050180,905453300,0.000,0.000,100.000,0.000,100.000,0.000
6067908982475,1775050180,910514632,0.000,0.000,100.000,100.000,100.000,0.000
6067913924700,1775050180,915506714,0.000,0.000,0.000,0.000,100.000,0.000
6067918996688,1775050180,920529133,0.000,0.000,0.000,0.000,100.000,0.000
6067923922977,1775050180,925455358,0.000,0.000,0.000,0.000,100.000,0.000
6067928914515,1775050180,930446448,100.000,0.000,0.000,0.000,100.000,100.000
6067933924902,1775050180,935457891,100.000,0.000,0.000,0.000,100.000,100.000
6067938930360,1775050180,940464470,0.000,0.000,0.000,0.000,100.000,100.000
6067943922411,1775050180,945455336,0.000,0.000,0.000,0.000,0.000,0.000
6067948926461,1775050180,950513916,0.000,0.000,100.000,100.000,0.000,0.000
6067953923472,1775050180,955456173,0.000,50.000,100.000,100.000,0.000,0.000
6067958925314,1775050180,960460351,0.000,50.000,0.000,0.000,100.000,0.000
6067963915892,1775050180,965451442,0.000,0.000,0.000,100.000,0.000,0.000
6067968915591,1775050180,970468772,0.000,0.000,100.000,100.000,0.000,100.000
6067973915865,1775050180,975451062,0.000,0.000,0.000,0.000,100.000,100.000
6067978927052,1775050180,980462729,0.000,0.000,0.000,0.000,100.000,0.000
6067983933023,1775050180,985468988,0.000,0.000,0.000,0.000,100.000,0.000
6067988922513,1775050180,990457646,0.000,0.000,0.000,0.000,100.000,100.000
6067993920355,1775050180,995453920,0.000,0.000,0.000,0.000,100.000,100.000
6067998926358,1775050181,461491,0.000,0.000,0.000,0.000,100.000,0.000
6068003919048,1775050181,5452613,0.000,0.000,0.000,0.000,0.000,0.000
6068008916826,1775050181,10450871,0.000,0.000,0.000,0.000,100.000,0.000
6068013917197,1775050181,15452906,100.000,100.000,0.000,50.000,100.000,100.000
6068018923007,1775050181,20458877,100.000,0.000,50.000,50.000,100.000,100.000
6068023962483,1775050181,25498864,100.000,100.000,100.000,0.000,100.000,0.000
6068028925700,1775050181,30459073,0.000,100.000,100.000,0.000,0.000,100.000
6068033922487,1775050181,35456564,0.000,0.000,100.000,0.000,0.000,100.000
6068038927561,1775050181,40511015,0.000,0.000,0.000,0.000,0.000,100.000
6068043928700,1775050181,45514298,0.000,0.000,0.000,0.000,0.000,0.000
6068048925838,1775050181,50457931,0.000,0.000,0.000,0.000,0.000,0.000
6068053914528,1775050181,55446269,0.000,0.000,0.000,0.000,0.000,0.000
6068058923731,1775050181,60457584,0.000,0.000,0.000,100.000,0.000,0.000
6068064063849,1775050181,65598534,0.000,100.000,0.000,100.000,0.000,0.000
6068068926168,1775050181,70460309,0.000,0.000,0.000,100.000,100.000,0.000
6068073919498,1775050181,75451687,0.000,0.000,0.000,100.000,0.000,0.000
6068078932093,1775050181,80466202,0.000,0.000,100.000,0.000,0.000,0.000
6068083927055,1775050181,85461452,0.000,0.000,0.000,0.000,0.000,0.000
6068089048548,1775050181,90584002,100.000,0.000,100.000,0.000,0.000,0.000
6068093929620,1775050181,95464081,100.000,100.000,100.000,100.000,100.000,0.000
6068098926534,1775050181,100462020,0.000,50.000,100.000,0.000,100.000,0.000
6068103939705,1775050181,105479574,0.000,50.000,100.000,0.000,100.000,0.000
