monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3912115441226,1775048025,116976071,0.000,0.000,0.000,100.000,0.000,100.000
3912120428974,1775048025,121962091,0.000,0.000,0.000,0.000,0.000,0.000
3912125440402,1775048025,126973999,0.000,0.000,0.000,0.000,0.000,0.000
3912130461206,1775048025,131996915,50.000,100.000,100.000,0.000,100.000,0.000
3912135454649,1775048025,136992919,100.000,100.000,100.000,0.000,100.000,0.000
3912140442397,1775048025,141977114,100.000,0.000,100.000,0.000,100.000,0.000
3912145434785,1775048025,146970206,0.000,0.000,100.000,0.000,100.000,100.000
3912150444517,1775048025,151979906,0.000,0.000,0.000,0.000,100.000,0.000
3912155441608,1775048025,156976293,0.000,0.000,0.000,0.000,100.000,100.000
3912160463117,1775048025,161999338,0.000,0.000,100.000,0.000,0.000,100.000
3912165448208,1775048025,166983341,0.000,0.000,100.000,50.000,0.000,0.000
3912170434772,1775048025,171967729,0.000,0.000,0.000,50.000,0.000,0.000
3912175435383,1775048025,176969780,0.000,0.000,0.000,50.000,0.000,0.000
3912180441019,1775048025,181976792,100.000,100.000,0.000,100.000,0.000,0.000
3912185438079,1775048025,186972252,50.000,0.000,0.000,0.000,100.000,50.000
3912190437571,1775048025,191973632,50.000,0.000,100.000,0.000,0.000,50.000
3912195429574,1775048025,196962339,50.000,0.000,100.000,0.000,0.000,50.000
3912200440138,1775048025,201975079,0.000,0.000,0.000,0.000,0.000,0.000
3912205451662,1775048025,206987180,0.000,100.000,0.000,0.000,0.000,100.000
3912210445106,1775048025,211983439,0.000,100.000,0.000,0.000,0.000,100.000
3912215453494,1775048025,216988371,0.000,0.000,0.000,0.000,0.000,0.000
3912220445242,1775048025,221981591,0.000,0.000,50.000,0.000,0.000,0.000
3912225450941,1775048025,226989243,0.000,0.000,50.000,0.000,0.000,50.000
3912230444801,1775048025,231980254,0.000,0.000,50.000,100.000,0.000,50.000
3912235449093,1775048025,236986242,0.000,0.000,0.000,100.000,0.000,100.000
3912240447593,1775048025,241984070,0.000,0.000,0.000,100.000,0.000,100.000
3912245442636,1775048025,246980170,0.000,0.000,0.000,100.000,100.000,0.000
3912250440656,1775048025,251975245,0.000,0.000,0.000,0.000,100.000,0.000
3912255453492,1775048025,256990129,0.000,0.000,0.000,0.000,0.000,0.000
3912260449112,1775048025,261985557,100.000,100.000,0.000,100.000,0.000,0.000
3912265441116,1775048025,266977081,0.000,0.000,0.000,0.000,0.000,100.000
3912270439039,1775048025,271974620,0.000,0.000,100.000,0.000,0.000,100.000
3912275450403,1775048025,276986944,0.000,0.000,0.000,0.000,0.000,0.000
3912280450343,1775048025,281988996,0.000,0.000,0.000,0.000,0.000,0.000
3912285441323,1775048025,286978216,0.000,0.000,0.000,0.000,0.000,100.000
3912290440654,1775048025,291976652,0.000,0.000,0.000,0.000,0.000,100.000
3912295450834,1775048025,296987632,0.000,0.000,0.000,0.000,0.000,0.000
3912300447030,1775048025,301981555,50.000,0.000,0.000,0.000,0.000,0.000
3912305476186,1775048025,307012408,50.000,0.000,0.000,0.000,100.000,0.000
3912310451518,1775048025,311988059,50.000,0.000,0.000,0.000,100.000,0.000
3912315454146,1775048025,316990623,50.000,0.000,0.000,0.000,0.000,0.000
3912320452005,1775048025,321988515,0.000,0.000,0.000,0.000,0.000,0.000
3912325491114,1775048025,327027687,100.000,0.000,0.000,50.000,100.000,0.000
3912330452557,1775048025,331989322,100.000,0.000,100.000,50.000,0.000,100.000
3912336040668,1775048025,337577914,100.000,0.000,0.000,50.000,0.000,100.000
3912340443604,1775048025,341978001,100.000,0.000,0.000,100.000,0.000,100.000
3912345439192,1775048025,346973077,100.000,0.000,0.000,0.000,100.000,50.000
3912350443484,1775048025,351976985,50.000,100.000,100.000,0.000,0.000,50.000
3912355438304,1775048025,356971837,50.000,100.000,100.000,0.000,0.000,100.000
3912360441091,1775048025,361975456,50.000,100.000,0.000,0.000,0.000,100.000
3912365434279,1775048025,366968164,100.000,0.000,100.000,0.000,50.000,0.000
3912370445611,1775048025,371980264,0.000,0.000,100.000,100.000,50.000,0.000
3912375436847,1775048025,376970892,0.000,0.000,0.000,0.000,50.000,0.000
3912380452755,1775048025,381989776,0.000,0.000,0.000,0.000,0.000,0.000
3912385446646,1775048025,386981556,0.000,0.000,0.000,0.000,0.000,0.000
3912390443802,1775048025,391979191,100.000,0.000,100.000,0.000,0.000,0.000
3912395432478,1775048025,396966171,100.000,0.000,100.000,0.000,0.000,0.000
3912400438530,1775048025,401972095,100.000,0.000,100.000,100.000,0.000,0.000
3912405433093,1775048025,406966402,0.000,0.000,0.000,0.000,100.000,100.000
3912410448041,1775048025,411982438,0.000,100.000,0.000,100.000,0.000,0.000
3912415441517,1775048025,416974346,0.000,100.000,0.000,100.000,0.000,0.000
3912420435089,1775048025,421968142,0.000,0.000,0.000,100.000,0.000,0.000
3912425437588,1775048025,426970450,0.000,0.000,0.000,0.000,0.000,100.000
3912430439736,1775048025,431973141,0.000,50.000,0.000,0.000,100.000,100.000
3912435446812,1775048025,436984217,0.000,50.000,100.000,100.000,100.000,100.000
3912440438048,1775048025,441971773,0.000,50.000,100.000,0.000,0.000,0.000
3912445440516,1775048025,446974785,100.000,50.000,100.000,0.000,0.000,0.000
3912450437703,1775048025,451970852,100.000,0.000,100.000,0.000,0.000,100.000
3912455439467,1775048025,456974088,0.000,0.000,100.000,0.000,0.000,0.000
3912460442479,1775048025,461976780,100.000,0.000,50.000,0.000,100.000,0.000
3912465446547,1775048025,466980880,100.000,0.000,50.000,100.000,100.000,0.000
3912470439063,1775048025,471972724,100.000,0.000,50.000,0.000,100.000,0.000
3912475446714,1775048025,476979736,100.000,0.000,0.000,0.000,0.000,0.000
3912480442238,1775048025,481978171,100.000,0.000,0.000,0.000,0.000,0.000
3912485433954,1775048025,486967263,50.000,0.000,0.000,0.000,0.000,0.000
3912490434150,1775048025,491967171,50.000,0.000,0.000,0.000,0.000,100.000
3912495453322,1775048025,496986855,50.000,0.000,0.000,0.000,0.000,100.000
3912500441165,1775048025,501974858,0.000,0.000,100.000,0.000,0.000,100.000
3912505448753,1775048025,506984366,0.000,0.000,100.000,0.000,100.000,0.000
3912510448117,1775048025,511985042,0.000,100.000,100.000,0.000,100.000,0.000
3912515444345,1775048025,516977494,0.000,100.000,0.000,0.000,100.000,0.000
3912520436636,1775048025,521969625,0.000,0.000,0.000,0.000,0.000,0.000
3912525438304,1775048025,526971581,0.000,100.000,0.000,0.000,0.000,100.000
3912530440644,1775048025,531976001,100.000,100.000,100.000,100.000,100.000,100.000
3912535444040,1775048025,536977957,0.000,0.000,100.000,100.000,0.000,0.000
3912540439819,1775048025,541973353,0.000,0.000,100.000,100.000,0.000,0.000
3912545438031,1775048025,546971468,0.000,0.000,0.000,100.000,0.000,100.000
3912550442195,1775048025,551975568,0.000,0.000,0.000,100.000,100.000,0.000
3912555448279,1775048025,556982932,0.000,0.000,0.000,100.000,100.000,0.000
3912560444603,1775048025,561984568,0.000,100.000,0.000,0.000,100.000,0.000
3912565442910,1775048025,566975932,0.000,0.000,0.000,0.000,0.000,0.000
3912570437026,1775048025,571969919,100.000,0.000,100.000,0.000,100.000,0.000
3912575442534,1775048025,576975715,0.000,0.000,100.000,0.000,100.000,0.000
3912580440522,1775048025,581973671,0.000,50.000,0.000,0.000,0.000,0.000
3912585439662,1775048025,586972011,0.000,50.000,0.000,0.000,0.000,0.000
3912590438097,1775048025,591970862,0.000,50.000,0.000,0.000,50.000,100.000
3912595437973,1775048025,596970514,0.000,0.000,0.000,0.000,50.000,0.000
3912600433753,1775048025,601967542,0.000,100.000,0.000,0.000,50.000,0.000
3912605443517,1775048025,606982586,0.000,100.000,0.000,100.000,0.000,50.000
3912610441408,1775048025,611978238,0.000,100.000,100.000,100.000,0.000,50.000
3912615435524,1775048025,616968257,0.000,100.000,0.000,100.000,0.000,50.000
3912620436168,1775048025,621969157,0.000,0.000,0.000,0.000,0.000,0.000
3912625440748,1775048025,626975753,0.000,0.000,0.000,0.000,100.000,0.000
3912630441808,1775048025,631986797,0.000,0.000,0.000,100.000,100.000,0.000
3912635438163,1775048025,636971472,0.000,0.000,0.000,100.000,100.000,0.000
3912640433047,1775048025,641966708,0.000,0.000,100.000,0.000,0.000,0.000
3912645430875,1775048025,646963608,0.000,0.000,100.000,0.000,0.000,0.000
3912650435423,1775048025,651968988,0.000,0.000,0.000,0.000,0.000,0.000
3912655437602,1775048025,656971520,0.000,0.000,0.000,100.000,0.000,0.000
3912660437478,1775048025,661973827,50.000,0.000,0.000,100.000,0.000,0.000
3912665430634,1775048025,666966279,100.000,100.000,50.000,100.000,0.000,100.000
3912670433390,1775048025,671967531,100.000,100.000,50.000,0.000,0.000,100.000
3912675446226,1775048025,676979567,0.000,0.000,50.000,0.000,0.000,100.000
3912680442645,1775048025,681977171,0.000,0.000,100.000,0.000,0.000,0.000
3912685441529,1775048025,686975254,0.000,0.000,100.000,0.000,100.000,0.000
3912690433725,1775048025,691966682,0.000,0.000,0.000,0.000,100.000,50.000
3912695432193,1775048025,696965534,0.000,0.000,0.000,0.000,0.000,50.000
3912700440421,1775048025,701975170,0.000,0.000,0.000,0.000,0.000,50.000
3912705441224,1775048025,706974821,0.000,0.000,100.000,0.000,0.000,0.000
3912710440364,1775048025,711973481,100.000,100.000,100.000,0.000,100.000,0.000
3912715437424,1775048025,716970509,100.000,0.000,100.000,0.000,100.000,0.000
3912720435764,1775048025,721968785,100.000,0.000,100.000,0.000,0.000,0.000
3912725439671,1775048025,726972596,100.000,100.000,0.000,50.000,0.000,100.000
3912730435707,1775048025,731969048,100.000,0.000,100.000,50.000,100.000,100.000
3912735442303,1775048025,736976060,100.000,0.000,100.000,50.000,0.000,0.000
3912740444259,1775048025,741978368,0.000,0.000,0.000,50.000,0.000,0.000
3912745439911,1775048025,746973316,0.000,0.000,0.000,0.000,0.000,0.000
3912750437770,1775048025,751971399,100.000,100.000,0.000,0.000,0.000,100.000
3912755437326,1775048025,756970539,0.000,100.000,0.000,0.000,0.000,100.000
3912760441650,1775048025,761976815,0.000,100.000,0.000,0.000,100.000,0.000
3912765447638,1775048025,766980819,0.000,0.000,0.000,0.000,0.000,0.000
3912770441529,1775048025,771974391,0.000,100.000,100.000,100.000,0.000,0.000
3912775438205,1775048025,776971834,0.000,100.000,100.000,0.000,0.000,50.000
3912780442305,1775048025,781976094,0.000,100.000,100.000,0.000,0.000,50.000
3912785445477,1775048025,786979618,0.000,0.000,0.000,0.000,100.000,50.000
3912790450729,1775048025,791985606,100.000,100.000,100.000,50.000,100.000,0.000
3912795439660,1775048025,796974217,100.000,100.000,100.000,50.000,0.000,0.000
3912800442256,1775048025,801977677,100.000,0.000,0.000,50.000,0.000,0.000
3912805456180,1775048025,806993073,0.000,100.000,0.000,0.000,0.000,0.000
3912810448408,1775048025,811983957,0.000,100.000,0.000,0.000,0.000,0.000
3912815440955,1775048025,816974905,0.000,100.000,0.000,0.000,0.000,100.000
3912820442655,1775048025,821977244,0.000,0.000,0.000,0.000,0.000,0.000
3912825449507,1775048025,826983552,0.000,0.000,0.000,0.000,0.000,100.000
3912830443015,1775048025,831976836,100.000,100.000,100.000,0.000,0.000,100.000
3912835445547,1775048025,836979368,0.000,0.000,100.000,100.000,0.000,0.000
3912840443854,1775048025,841977516,0.000,0.000,100.000,100.000,0.000,0.000
3912845440082,1775048025,846973551,100.000,100.000,100.000,100.000,100.000,100.000
3912850439894,1775048025,851973235,100.000,50.000,0.000,50.000,100.000,0.000
3912855441370,1775048025,856975159,0.000,50.000,0.000,50.000,0.000,0.000
3912860445278,1775048025,861980795,100.000,100.000,100.000,50.000,100.000,0.000
3912865444193,1775048025,866979326,100.000,0.000,0.000,50.000,100.000,100.000
3912870446693,1775048025,871980770,0.000,0.000,0.000,50.000,100.000,100.000
3912875441673,1775048025,876975686,0.000,0.000,100.000,50.000,0.000,100.000
3912880438893,1775048025,881977066,0.000,0.000,0.000,0.000,0.000,0.000
3912885448945,1775048025,886984718,0.000,100.000,0.000,0.000,0.000,0.000
3912890443668,1775048025,891977521,0.000,0.000,0.000,0.000,100.000,0.000
3912895440312,1775048025,896974229,100.000,0.000,0.000,0.000,0.000,0.000
3912900441596,1775048025,901979289,100.000,0.000,0.000,0.000,0.000,0.000
3912905444768,1775048025,906980413,100.000,50.000,0.000,0.000,0.000,0.000
3912910447747,1775048025,911982881,100.000,50.000,0.000,0.000,100.000,0.000
3912915441063,1775048025,916975076,100.000,50.000,0.000,0.000,100.000,0.000
3912920434731,1775048025,921968488,0.000,0.000,0.000,0.000,0.000,0.000
3912925440591,1775048025,926974284,0.000,100.000,100.000,0.000,0.000,50.000
3912930445363,1775048025,931979888,0.000,100.000,100.000,100.000,0.000,50.000
3912935456151,1775048025,936993460,0.000,0.000,0.000,0.000,0.000,100.000
3912940449178,1775048025,941987383,0.000,0.000,0.000,0.000,0.000,100.000
3912945452766,1775048025,946988059,0.000,50.000,0.000,100.000,100.000,100.000
3912950453474,1775048025,951988831,100.000,50.000,100.000,0.000,100.000,0.000
3912955451750,1775048025,956988355,0.000,50.000,100.000,0.000,0.000,0.000
3912960457289,1775048025,961995175,0.000,0.000,100.000,0.000,0.000,100.000
3912965442093,1775048025,966976042,0.000,0.000,50.000,0.000,100.000,100.000
3912970438673,1775048025,971972334,0.000,100.000,50.000,0.000,100.000,100.000
3912975446677,1775048025,976983570,0.000,0.000,0.000,0.000,0.000,0.000
3912980452664,1775048025,981989814,0.000,0.000,0.000,0.000,0.000,0.000
3912985452892,1775048025,986988121,0.000,0.000,0.000,100.000,0.000,100.000
3912990641924,1775048025,992177857,100.000,0.000,0.000,100.000,0.000,100.000
3912995442148,1775048025,996976129,100.000,0.000,0.000,0.000,0.000,100.000
3913000434503,1775048026,1967748,0.000,0.000,0.000,0.000,0.000,50.000
3913005578734,1775048026,7114987,0.000,0.000,100.000,0.000,100.000,50.000
3913010447439,1775048026,11985612,0.000,0.000,0.000,0.000,0.000,50.000
3913015449491,1775048026,17004688,0.000,0.000,0.000,0.000,0.000,50.000
3913020463863,1775048026,21997332,50.000,0.000,100.000,0.000,0.000,100.000
3913025483515,1775048026,27018584,100.000,0.000,0.000,100.000,0.000,0.000
3913030458078,1775048026,31997404,100.000,100.000,0.000,100.000,0.000,100.000
3913035458850,1775048026,36999967,100.000,100.000,0.000,100.000,100.000,100.000
3913040433893,1775048026,41970115,100.000,0.000,100.000,0.000,100.000,100.000
3913045437449,1775048026,46972934,50.000,0.000,100.000,0.000,100.000,100.000
3913050431597,1775048026,51966218,50.000,0.000,100.000,0.000,100.000,100.000
3913055463473,1775048026,56999695,50.000,0.000,100.000,50.000,0.000,100.000
3913060442677,1775048026,61982738,50.000,0.000,100.000,100.000,100.000,50.000
3913065438616,1775048026,66972950,50.000,100.000,0.000,100.000,100.000,100.000
3913070430940,1775048026,71965081,0.000,100.000,0.000,0.000,0.000,100.000
3913075443200,1775048026,76980861,0.000,0.000,0.000,0.000,0.000,100.000
3913080417507,1775048026,81955361,0.000,0.000,0.000,100.000,0.000,0.000
3913085436519,1775048026,86973029,0.000,100.000,100.000,100.000,0.000,100.000
3913090441515,1775048026,91975944,100.000,100.000,100.000,100.000,100.000,100.000
3913095437519,1775048026,96970988,0.000,0.000,100.000,0.000,100.000,100.000
3913100440243,1775048026,101975792,0.000,0.000,100.000,0.000,100.000,100.000
3913105446487,1775048026,106983636,100.000,100.000,0.000,0.000,100.000,50.000
3913110551197,1775048026,112088570,100.000,50.000,100.000,50.000,100.000,50.000
3913115441374,1775048026,116977627,100.000,50.000,100.000,50.000,0.000,50.000
3913120443330,1775048026,121978303,0.000,50.000,0.000,50.000,0.000,100.000
3913125449190,1775048026,126984579,0.000,0.000,0.000,0.000,0.000,100.000
3913130467018,1775048026,132011495,0.000,0.000,0.000,0.000,0.000,100.000
3913135440141,1775048026,136980811,100.000,0.000,0.000,100.000,100.000,100.000
3913140578900,1775048026,142120145,100.000,0.000,0.000,100.000,100.000,100.000
3913145453205,1775048026,146989170,0.000,100.000,0.000,0.000,50.000,100.000
3913150442809,1775048026,151977782,0.000,100.000,0.000,0.000,50.000,100.000
3913155451261,1775048026,156988762,0.000,100.000,0.000,0.000,50.000,100.000
3913160519650,1775048026,162056767,0.000,100.000,0.000,0.000,100.000,100.000
3913165439172,1775048026,166973345,0.000,100.000,100.000,50.000,100.000,0.000
3913170437128,1775048026,171971493,50.000,100.000,100.000,100.000,0.000,0.000
3913175448780,1775048026,176983913,50.000,0.000,50.000,100.000,0.000,0.000
3913180451024,1775048026,181991789,50.000,0.000,100.000,100.000,0.000,100.000
3913185444531,1775048026,186983056,50.000,0.000,100.000,0.000,0.000,100.000
3913190439095,1775048026,191975124,50.000,0.000,100.000,100.000,100.000,100.000
3913195447131,1775048026,196983864,50.000,0.000,0.000,0.000,100.000,0.000
3913200457311,1775048026,201997116,50.000,0.000,0.000,0.000,100.000,0.000
3913205451522,1775048026,206987488,50.000,0.000,0.000,0.000,50.000,0.000
3913210448678,1775048026,211983843,50.000,0.000,0.000,0.000,100.000,0.000
3913215449194,1775048026,216984647,100.000,0.000,0.000,0.000,100.000,0.000
3913220463246,1775048026,222001739,100.000,0.000,0.000,0.000,100.000,0.000
3913225442001,1775048026,226980911,100.000,0.000,0.000,0.000,100.000,0.000
3913230439509,1775048026,231975762,0.000,0.000,0.000,0.000,100.000,100.000
3913235451481,1775048026,236987222,0.000,0.000,0.000,0.000,100.000,100.000
3913240449085,1775048026,241986906,0.000,0.000,0.000,0.000,100.000,100.000
3913245433184,1775048026,246967165,50.000,100.000,100.000,0.000,100.000,100.000
3913250534086,1775048026,252067523,50.000,0.000,100.000,100.000,100.000,100.000
3913255451464,1775048026,256987525,50.000,100.000,0.000,0.000,100.000,100.000
3913260439692,1775048026,261976329,0.000,100.000,0.000,0.000,100.000,0.000
3913265441200,1775048026,266976205,0.000,50.000,100.000,100.000,100.000,100.000
3913270435283,1775048026,271969264,0.000,50.000,100.000,100.000,0.000,100.000
3913275455959,1775048026,276991861,0.000,50.000,0.000,0.000,0.000,100.000
3913280440443,1775048026,281979160,0.000,0.000,100.000,0.000,0.000,100.000
3913285435583,1775048026,286972572,100.000,0.000,100.000,0.000,100.000,100.000
3913290433698,1775048026,291967103,100.000,100.000,100.000,100.000,100.000,100.000
3913295444198,1775048026,296980035,100.000,0.000,0.000,100.000,100.000,0.000
3913301299739,1775048026,302835576,0.000,0.000,0.000,100.000,0.000,0.000
3913305503855,1775048026,307042860,0.000,0.000,0.000,0.000,0.000,0.000
3913310468306,1775048026,312004655,100.000,0.000,0.000,0.000,100.000,100.000
3913315453526,1775048026,316989235,100.000,0.000,0.000,0.000,100.000,100.000
3913320455417,1775048026,321992503,0.000,0.000,0.000,0.000,0.000,100.000
3913325463133,1775048026,327002459,0.000,0.000,50.000,100.000,100.000,100.000
3913330456705,1775048026,331994398,0.000,0.000,50.000,100.000,100.000,100.000
3913335454917,1775048026,336990914,0.000,0.000,50.000,0.000,100.000,100.000
3913340452872,1775048026,341988422,0.000,0.000,50.000,0.000,100.000,100.000
3913345622384,1775048026,347224846,100.000,0.000,0.000,0.000,100.000,100.000
3913350461808,1775048026,352002605,100.000,0.000,0.000,0.000,100.000,100.000
3913355608727,1775048026,357145172,100.000,0.000,0.000,0.000,100.000,100.000
3913360462200,1775048026,361999029,0.000,0.000,0.000,0.000,100.000,50.000
3913365459739,1775048026,366997369,0.000,0.000,0.000,0.000,0.000,50.000
3913370443551,1775048026,371979228,0.000,100.000,0.000,0.000,0.000,50.000
3913375447011,1775048026,376984000,0.000,100.000,0.000,0.000,0.000,50.000
3913380450503,1775048026,381987044,0.000,100.000,0.000,100.000,0.000,50.000
3913385468043,1775048026,387005736,0.000,0.000,100.000,100.000,50.000,100.000
3913390452334,1775048026,391987275,0.000,0.000,50.000,100.000,50.000,100.000
3913395450450,1775048026,396986447,0.000,100.000,50.000,100.000,50.000,100.000
3913400451510,1775048026,401988019,0.000,0.000,50.000,0.000,50.000,100.000
3913405453914,1775048026,406989527,0.000,0.000,0.000,0.000,50.000,0.000
3913410456253,1775048026,411994651,0.000,0.000,0.000,0.000,50.000,0.000
3913415458689,1775048026,416995294,0.000,0.000,0.000,0.000,100.000,0.000
3913420451269,1775048026,421986338,0.000,0.000,0.000,0.000,100.000,0.000
3913425447561,1775048026,426986662,0.000,0.000,100.000,0.000,100.000,0.000
3913430454412,1775048026,431989386,0.000,0.000,100.000,0.000,100.000,100.000
3913435452368,1775048026,436987757,0.000,0.000,0.000,0.000,0.000,100.000
3913440457684,1775048026,441995441,0.000,0.000,0.000,0.000,100.000,100.000
3913445448376,1775048026,446985237,50.000,100.000,0.000,0.000,100.000,100.000
3913450449948,1775048026,451986937,50.000,100.000,0.000,0.000,100.000,100.000
3913455447839,1775048026,456983868,50.000,0.000,0.000,0.000,100.000,100.000
3913460451011,1775048026,461987392,50.000,0.000,100.000,0.000,100.000,50.000
3913465458471,1775048026,466998084,0.000,0.000,100.000,100.000,0.000,50.000
3913470453963,1775048026,471992968,0.000,0.000,0.000,100.000,0.000,50.000
3913475442734,1775048026,476977803,100.000,0.000,0.000,0.000,0.000,50.000
3913480448306,1775048026,481984559,100.000,0.000,0.000,0.000,100.000,50.000
3913485449430,1775048026,486986003,0.000,50.000,0.000,0.000,100.000,50.000
3913490448218,1775048026,491986327,0.000,50.000,0.000,50.000,100.000,50.000
3913495456510,1775048026,496992827,0.000,50.000,100.000,100.000,100.000,50.000
3913500449121,1775048026,501985022,0.000,0.000,0.000,100.000,0.000,0.000
3913505449381,1775048026,506984738,0.000,0.000,0.000,100.000,100.000,0.000
3913510772943,1775048026,512311500,0.000,100.000,0.000,100.000,100.000,100.000
3913515447821,1775048026,516983306,0.000,0.000,0.000,100.000,100.000,100.000
3913520449648,1775048026,521985934,0.000,0.000,0.000,0.000,100.000,100.000
3913525451476,1775048026,526987185,0.000,0.000,0.000,100.000,100.000,100.000
3913531121445,1775048026,532657890,100.000,0.000,100.000,100.000,100.000,100.000
3913535460156,1775048026,536996281,100.000,0.000,100.000,0.000,100.000,100.000
3913540455648,1775048026,541990333,0.000,0.000,100.000,0.000,100.000,100.000
3913545451363,1775048026,546987264,100.000,100.000,100.000,0.000,100.000,100.000
3913550905168,1775048026,552442701,100.000,100.000,0.000,0.000,100.000,100.000
3913555458027,1775048026,556993096,100.000,100.000,0.000,100.000,100.000,0.000
3913560454927,1775048026,561990412,0.000,0.000,100.000,100.000,100.000,0.000
3913565453746,1775048026,566989968,0.000,100.000,100.000,0.000,100.000,0.000
3913570795837,1775048026,572333754,100.000,100.000,50.000,0.000,0.000,100.000
3913575456698,1775048026,576994423,100.000,0.000,100.000,0.000,100.000,0.000
3913580464286,1775048026,582005499,0.000,0.000,100.000,0.000,100.000,0.000
3913585456034,1775048026,586991679,100.000,0.000,100.000,50.000,100.000,0.000
3913590452293,1775048026,591989474,100.000,50.000,0.000,50.000,100.000,100.000
3913595462185,1775048026,597001414,100.000,100.000,0.000,100.000,0.000,50.000
3913600457805,1775048026,601996746,0.000,100.000,0.000,0.000,0.000,50.000
3913605449617,1775048026,606989646,100.000,0.000,0.000,100.000,0.000,50.000
3913611251652,1775048026,612794914,100.000,0.000,0.000,100.000,0.000,50.000
3913615459288,1775048026,617000662,100.000,100.000,0.000,100.000,0.000,50.000
3913620456604,1775048026,621996633,0.000,0.000,0.000,0.000,100.000,0.000
3913625446272,1775048026,626982685,100.000,0.000,50.000,0.000,50.000,100.000
3913630448035,1775048026,631987265,100.000,100.000,50.000,100.000,50.000,100.000
3913635456487,1775048026,636998565,0.000,100.000,100.000,100.000,50.000,100.000
3913640454987,1775048026,641991080,0.000,0.000,0.000,0.000,50.000,100.000
3913645450895,1775048026,646988268,0.000,0.000,100.000,0.000,100.000,100.000
3913650476819,1775048026,652014160,0.000,0.000,100.000,0.000,0.000,50.000
3913655461815,1775048026,656997716,0.000,0.000,100.000,0.000,100.000,50.000
3913660565500,1775048026,662102938,0.000,100.000,100.000,100.000,100.000,50.000
3913665451134,1775048026,666986811,100.000,100.000,100.000,100.000,100.000,100.000
3913670454338,1775048026,671989727,100.000,0.000,100.000,0.000,100.000,100.000
3913675452326,1775048026,676987683,100.000,0.000,100.000,0.000,100.000,100.000
3913680453033,1775048026,681990118,0.000,0.000,0.000,100.000,0.000,100.000
3913685458381,1775048026,686996074,0.000,0.000,100.000,0.000,100.000,100.000
3913690454385,1775048026,691990414,0.000,100.000,100.000,100.000,100.000,50.000
3913695446229,1775048026,696981458,0.000,100.000,0.000,100.000,100.000,50.000
3913700448216,1775048026,701983285,0.000,0.000,0.000,0.000,100.000,50.000
3913705461404,1775048026,706999002,0.000,0.000,100.000,0.000,100.000,50.000
3913710502529,1775048026,712038654,100.000,0.000,50.000,0.000,100.000,50.000
3913715454756,1775048026,716990497,0.000,0.000,50.000,0.000,0.000,0.000
3913720446919,1775048026,721983973,0.000,0.000,50.000,0.000,0.000,100.000
3913725454059,1775048026,726990536,100.000,0.000,0.000,0.000,100.000,100.000
3913732321012,1775048026,733856850,0.000,100.000,0.000,0.000,100.000,100.000
3913735452659,1775048026,736987856,0.000,100.000,0.000,0.000,100.000,100.000
3913740486071,1775048026,742022068,0.000,100.000,0.000,100.000,100.000,100.000
3913745450682,1775048026,746990072,0.000,0.000,0.000,0.000,0.000,100.000
3913750447294,1775048026,751984219,0.000,0.000,0.000,0.000,0.000,100.000
3913755447202,1775048026,756983327,0.000,0.000,0.000,0.000,100.000,100.000
3913760499623,1775048026,762034884,0.000,0.000,0.000,0.000,100.000,100.000
3913765906259,1775048026,767441584,0.000,0.000,0.000,100.000,0.000,50.000
3913770452237,1775048026,771987946,0.000,0.000,0.000,100.000,100.000,100.000
3913775444145,1775048026,776980686,0.000,0.000,100.000,0.000,100.000,100.000
3913780454965,1775048026,781989586,100.000,100.000,100.000,0.000,100.000,100.000
3913785447161,1775048026,786982102,0.000,0.000,50.000,0.000,0.000,100.000
3913790452956,1775048026,791987802,0.000,0.000,50.000,0.000,0.000,100.000
3913795434720,1775048026,796969373,0.000,0.000,50.000,0.000,0.000,0.000
3913800446628,1775048026,801983521,0.000,0.000,0.000,0.000,0.000,0.000
3913805457128,1775048026,806996997,100.000,0.000,0.000,0.000,100.000,0.000
3913810531533,1775048026,812070058,100.000,0.000,0.000,0.000,100.000,100.000
3913815444623,1775048026,816979916,100.000,0.000,0.000,100.000,100.000,100.000
3913820450195,1775048026,821986512,0.000,0.000,0.000,0.000,100.000,100.000
3913825455671,1775048026,826991412,0.000,0.000,0.000,100.000,100.000,100.000
3913831094055,1775048026,832629125,0.000,0.000,0.000,100.000,0.000,100.000
3913835769637,1775048026,837307938,0.000,0.000,0.000,100.000,0.000,100.000
3913840484259,1775048026,842020416,0.000,0.000,0.000,0.000,100.000,0.000
3913845444134,1775048026,846980035,100.000,0.000,0.000,0.000,100.000,100.000
3913850450538,1775048026,851987559,100.000,0.000,0.000,0.000,100.000,100.000
3913855435949,1775048026,856970218,100.000,0.000,0.000,0.000,100.000,100.000
3913860447505,1775048026,861985806,0.000,100.000,0.000,0.000,100.000,0.000
3913865455029,1775048026,866990834,0.000,100.000,50.000,0.000,100.000,100.000
3913870457113,1775048026,871994038,0.000,50.000,50.000,100.000,50.000,100.000
3913875444732,1775048026,876981722,0.000,100.000,50.000,100.000,50.000,100.000
3913880449408,1775048026,881984605,0.000,100.000,0.000,100.000,50.000,100.000
3913885452676,1775048026,886987937,100.000,0.000,0.000,0.000,50.000,100.000
3913890443304,1775048026,891980677,100.000,0.000,100.000,0.000,100.000,0.000
