monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1225597432385,1776781169,286396427,0.000,0.000,0.000,0.000,0.000,0.000
1225617434944,1776781169,306400490,0.000,0.000,0.000,0.000,0.000,0.000
1225637431070,1776781169,326395688,0.000,0.000,0.000,0.000,100.000,0.000
1225657560871,1776781169,346524850,0.000,0.000,0.000,0.000,50.000,0.000
1225677558822,1776781169,366522576,0.000,0.000,0.000,0.000,50.000,50.000
1225697430169,1776781169,386395011,0.000,0.000,0.000,0.000,100.000,0.000
1225717434424,1776781169,406399842,0.000,0.000,0.000,0.000,100.000,0.000
1225737412212,1776781169,426377726,0.000,0.000,0.000,0.000,100.000,0.000
1225757433812,1776781169,446397887,0.000,0.000,0.000,0.000,0.000,66.667
1225777430098,1776781169,466394877,0.000,50.000,0.000,0.000,0.000,100.000
1225797426576,1776781169,486391387,50.000,0.000,0.000,0.000,50.000,0.000
1225817425775,1776781169,506391193,0.000,0.000,0.000,50.000,0.000,50.000
1225837518357,1776781169,526483040,0.000,0.000,0.000,0.000,0.000,0.000
1225857433452,1776781169,546398359,50.000,0.000,0.000,0.000,0.000,0.000
1225877433803,1776781169,566399029,0.000,0.000,0.000,0.000,0.000,100.000
1225897431817,1776781169,586397587,0.000,0.000,50.000,0.000,0.000,100.000
1225917462570,1776781169,606427412,0.000,0.000,0.000,0.000,50.000,50.000
1225937431590,1776781169,626396368,0.000,0.000,0.000,0.000,0.000,100.000
1225957446245,1776781169,646410800,0.000,0.000,0.000,0.000,0.000,0.000
1225977409857,1776781169,666374123,0.000,0.000,0.000,50.000,50.000,0.000
1225997414175,1776781169,686378794,50.000,0.000,0.000,0.000,100.000,0.000
1226017435520,1776781169,706400138,0.000,50.000,0.000,0.000,50.000,0.000
1226037600397,1776781169,726564151,50.000,0.000,0.000,0.000,100.000,100.000
1226057454750,1776781169,746418793,0.000,0.000,0.000,0.000,0.000,0.000
1226077433147,1776781169,766397669,0.000,0.000,0.000,0.000,0.000,100.000
1226097410903,1776781169,786374977,0.000,0.000,0.000,0.000,0.000,0.000
1226117501149,1776781169,806465064,0.000,50.000,0.000,0.000,0.000,0.000
1226137431126,1776781169,826395008,0.000,0.000,66.667,0.000,0.000,50.000
1226157429428,1776781169,846394206,0.000,50.000,0.000,50.000,50.000,50.000
1226177433779,1776781169,866398525,0.000,0.000,0.000,0.000,0.000,0.000
1226197431825,1776781169,886396443,0.000,0.000,0.000,0.000,0.000,0.000
1226217432719,1776781169,906397722,0.000,0.000,0.000,0.000,50.000,0.000
1226237421229,1776781169,926385911,0.000,0.000,0.000,0.000,0.000,0.000
1226257596731,1776781169,946560549,100.000,50.000,0.000,0.000,0.000,100.000
1226277425866,1776781169,966390324,0.000,0.000,0.000,0.000,0.000,100.000
1226297412775,1776781169,986377010,0.000,0.000,0.000,0.000,0.000,100.000
1226317444169,1776781170,6409267,0.000,0.000,0.000,0.000,50.000,0.000
1226337457609,1776781170,26433044,0.000,0.000,0.000,0.000,0.000,50.000
1226357452263,1776781170,46417266,0.000,0.000,0.000,0.000,0.000,0.000
1226377435877,1776781170,66400815,0.000,0.000,0.000,0.000,0.000,0.000
1226397433316,1776781170,86398030,0.000,0.000,0.000,0.000,0.000,0.000
1226417435619,1776781170,106400270,50.000,0.000,0.000,50.000,0.000,100.000
1226437433442,1776781170,126398316,0.000,0.000,0.000,0.000,0.000,0.000
1226457435617,1776781170,146400716,0.000,0.000,0.000,0.000,0.000,50.000
1226477433440,1776781170,166398603,66.667,0.000,0.000,0.000,100.000,0.000
1226497439968,1776781170,186405354,0.000,0.000,0.000,0.000,0.000,50.000
1226517504932,1776781170,206470543,0.000,0.000,0.000,0.000,50.000,100.000
1226537587499,1776781170,226552853,100.000,0.000,0.000,0.000,100.000,50.000
1226557467103,1776781170,246431050,0.000,0.000,0.000,0.000,0.000,0.000
1226577436668,1776781170,266402406,50.000,0.000,0.000,0.000,0.000,100.000
1226597446555,1776781170,286411974,50.000,0.000,0.000,0.000,100.000,50.000
1226617444826,1776781170,306409893,0.000,0.000,0.000,0.000,0.000,100.000
1226637434712,1776781170,326400035,0.000,0.000,0.000,0.000,50.000,50.000
1226657432887,1776781170,346397250,0.000,50.000,0.000,0.000,0.000,100.000
1226677458009,1776781170,366423011,0.000,0.000,0.000,50.000,0.000,50.000
1226697453399,1776781170,386417762,0.000,0.000,0.000,0.000,0.000,50.000
1226717454102,1776781170,406419137,0.000,0.000,0.000,0.000,50.000,50.000
1226737431411,1776781170,426397630,0.000,0.000,0.000,0.000,100.000,50.000
1226757437139,1776781170,446400989,0.000,0.000,0.000,50.000,0.000,0.000
1226777455860,1776781170,466420638,0.000,0.000,50.000,50.000,0.000,0.000
1226797432657,1776781170,486397723,0.000,50.000,0.000,0.000,100.000,0.000
1226817433936,1776781170,506398618,0.000,50.000,0.000,0.000,0.000,50.000
1226837437999,1776781170,526402906,0.000,0.000,0.000,0.000,0.000,50.000
1226857434222,1776781170,546399128,0.000,0.000,0.000,50.000,0.000,0.000
1226877438541,1776781170,566403160,0.000,0.000,0.000,0.000,0.000,50.000
1226897433228,1776781170,586397558,0.000,50.000,0.000,0.000,50.000,100.000
1226917453773,1776781170,606418423,0.000,0.000,100.000,0.000,0.000,50.000
1226937445035,1776781170,626409941,0.000,0.000,0.000,0.000,0.000,0.000
1226957474765,1776781170,646438327,0.000,0.000,0.000,0.000,0.000,0.000
1226977432552,1776781170,666396434,50.000,0.000,50.000,0.000,0.000,0.000
1226997435751,1776781170,686400306,0.000,0.000,0.000,0.000,0.000,100.000
1227017516237,1776781170,706481176,0.000,0.000,0.000,0.000,0.000,50.000
1227037553488,1776781170,726518426,0.000,50.000,0.000,0.000,50.000,0.000
1227057477448,1776781170,746447827,0.000,0.000,0.000,0.000,50.000,0.000
1227077434787,1776781170,766400206,0.000,0.000,0.000,0.000,0.000,50.000
1227097433730,1776781170,786398669,0.000,0.000,0.000,0.000,0.000,50.000
1227117437058,1776781170,806402316,0.000,0.000,0.000,0.000,0.000,50.000
1227138144799,1776781170,827109001,0.000,0.000,0.000,0.000,0.000,0.000
1227157436224,1776781170,846400874,0.000,50.000,0.000,0.000,50.000,0.000
1227177437503,1776781170,866402089,50.000,0.000,0.000,0.000,0.000,0.000
1227197501572,1776781170,886465998,0.000,0.000,0.000,0.000,0.000,0.000
1227217435293,1776781170,906400199,0.000,0.000,0.000,0.000,0.000,0.000
1227237434428,1776781170,926399462,0.000,0.000,0.000,0.000,0.000,0.000
1227257434427,1776781170,946399077,0.000,0.000,0.000,0.000,0.000,0.000
1227277439930,1776781170,966404677,0.000,0.000,0.000,0.000,50.000,0.000
1227297436889,1776781170,986402084,50.000,0.000,100.000,0.000,50.000,0.000
1227317451546,1776781171,6416740,0.000,0.000,0.000,0.000,100.000,50.000
1227337443289,1776781171,26408163,0.000,0.000,0.000,0.000,0.000,0.000
1227357437880,1776781171,46401762,50.000,0.000,0.000,0.000,0.000,0.000
1227377433783,1776781171,66398145,0.000,0.000,0.000,0.000,0.000,50.000
1227397435479,1776781171,86400353,0.000,0.000,0.000,0.000,0.000,50.000
1227417528159,1776781171,106493769,0.000,50.000,0.000,66.667,100.000,100.000
1227437432566,1776781171,126398016,0.000,50.000,0.000,0.000,0.000,50.000
1227457436566,1776781171,146402144,0.000,0.000,0.000,50.000,0.000,0.000
1227477432213,1776781171,166397440,0.000,0.000,0.000,0.000,50.000,0.000
1227497442390,1776781171,186409312,0.000,0.000,0.000,0.000,0.000,0.000
1227517580930,1776781171,206547116,0.000,50.000,0.000,0.000,0.000,50.000
1227537448566,1776781171,226414336,50.000,0.000,0.000,50.000,0.000,50.000
1227557457206,1776781171,246421601,50.000,0.000,0.000,0.000,0.000,100.000
1227577434740,1776781171,266399294,0.000,0.000,0.000,0.000,0.000,0.000
1227597435380,1776781171,286400030,0.000,0.000,0.000,0.000,0.000,100.000
1227617432403,1776781171,306397918,0.000,0.000,0.000,0.000,0.000,0.000
1227637433651,1776781171,326398461,0.000,0.000,0.000,0.000,0.000,0.000
1227657439091,1776781171,346403997,0.000,0.000,0.000,0.000,50.000,0.000
1227677437971,1776781171,366402909,0.000,0.000,0.000,0.000,0.000,0.000
1227697434578,1776781171,386399260,0.000,0.000,0.000,50.000,0.000,0.000
1227717478646,1776781171,406443840,100.000,0.000,0.000,0.000,0.000,0.000
1227737451891,1776781171,426416893,0.000,0.000,50.000,0.000,0.000,0.000
1227757433361,1776781171,446397883,0.000,0.000,0.000,0.000,0.000,100.000
1227777431568,1776781171,466396475,0.000,0.000,0.000,0.000,50.000,50.000
1227797437777,1776781171,486402587,0.000,0.000,0.000,0.000,100.000,0.000
1227817431920,1776781171,506396858,0.000,0.000,0.000,0.000,0.000,0.000
1227837487348,1776781171,526452671,0.000,100.000,0.000,50.000,100.000,0.000
1227857435695,1776781171,546401114,0.000,0.000,0.000,0.000,0.000,0.000
1227877431247,1776781171,566396409,0.000,0.000,0.000,0.000,0.000,50.000
1227897431374,1776781171,586396409,0.000,0.000,0.000,0.000,0.000,50.000
1227917442543,1776781171,606412602,0.000,0.000,0.000,0.000,50.000,66.667
1227937529654,1776781171,626495361,0.000,0.000,0.000,0.000,0.000,66.667
1227957498451,1776781171,646462462,0.000,0.000,0.000,0.000,0.000,50.000
1227977438478,1776781171,666403352,0.000,0.000,0.000,0.000,0.000,0.000
1227997433197,1776781171,686397367,0.000,0.000,0.000,0.000,50.000,0.000
1228017432333,1776781171,706397239,0.000,0.000,0.000,0.000,0.000,50.000
1228037445677,1776781171,726410968,0.000,50.000,0.000,0.000,0.000,0.000
1228057429452,1776781171,746394550,0.000,0.000,0.000,0.000,50.000,0.000
1228077432876,1776781171,766397238,0.000,0.000,0.000,0.000,50.000,0.000
1228097432363,1776781171,786396918,100.000,0.000,0.000,0.000,0.000,0.000
1228117472879,1776781171,806437081,0.000,0.000,0.000,0.000,0.000,66.667
1228137435403,1776781171,826399829,0.000,0.000,0.000,0.000,50.000,0.000
1228157437355,1776781171,846401909,0.000,0.000,0.000,0.000,100.000,0.000
1228177437418,1776781171,866402293,0.000,0.000,0.000,0.000,0.000,0.000
1228197436394,1776781171,886401108,100.000,0.000,0.000,0.000,0.000,50.000
1228217438794,1776781171,906404116,0.000,0.000,0.000,0.000,50.000,100.000
1228237435625,1776781171,926400724,0.000,0.000,0.000,0.000,0.000,0.000
1228257435593,1776781171,946400531,66.667,0.000,0.000,0.000,100.000,0.000
1228277437993,1776781171,966403091,0.000,0.000,0.000,0.000,0.000,50.000
1228297439689,1776781171,986404947,0.000,0.000,0.000,0.000,0.000,0.000
1228317474668,1776781172,6439702,0.000,0.000,0.000,0.000,50.000,100.000
1228337433352,1776781172,26398899,0.000,0.000,0.000,0.000,0.000,0.000
1228357498446,1776781172,46463129,0.000,0.000,0.000,0.000,0.000,0.000
1228377430185,1776781172,66395635,0.000,0.000,0.000,0.000,0.000,0.000
1228397429033,1776781172,86393523,0.000,0.000,0.000,0.000,0.000,50.000
1228417477101,1776781172,106442008,50.000,0.000,0.000,0.000,0.000,50.000
1228437458092,1776781172,126422710,0.000,0.000,0.000,0.000,0.000,0.000
1228457431754,1776781172,146396884,0.000,0.000,0.000,50.000,0.000,0.000
1228477435435,1776781172,166400437,0.000,0.000,0.000,0.000,0.000,0.000
1228497435179,1776781172,186399669,50.000,0.000,0.000,0.000,0.000,100.000
1228517451917,1776781172,206416823,0.000,0.000,0.000,0.000,0.000,50.000
1228537514835,1776781172,226480253,0.000,0.000,50.000,0.000,50.000,50.000
1228557436780,1776781172,246401366,0.000,0.000,0.000,0.000,0.000,50.000
1228577433612,1776781172,266397878,0.000,0.000,0.000,0.000,0.000,0.000
1228597434636,1776781172,286398839,0.000,0.000,50.000,0.000,50.000,100.000
1228617485393,1776781172,306450428,100.000,0.000,0.000,100.000,0.000,100.000
1228637481713,1776781172,326446044,0.000,0.000,50.000,0.000,100.000,50.000
1228657453935,1776781172,346418521,0.000,0.000,0.000,0.000,0.000,50.000
1228677482642,1776781172,366447932,0.000,0.000,0.000,0.000,100.000,0.000
1228697434254,1776781172,386399352,50.000,0.000,0.000,0.000,0.000,0.000
1228717419341,1776781172,406384887,0.000,0.000,0.000,0.000,50.000,50.000
1228737436207,1776781172,426401977,0.000,50.000,0.000,0.000,50.000,0.000
1228757431791,1776781172,446396089,0.000,0.000,0.000,0.000,0.000,0.000
1228777436399,1776781172,466402426,0.000,0.000,0.000,0.000,100.000,0.000
1228797435600,1776781172,486402042,50.000,0.000,0.000,0.000,0.000,50.000
1228817433776,1776781172,506399706,0.000,0.000,0.000,0.000,0.000,50.000
1228837432240,1776781172,526398010,0.000,0.000,0.000,0.000,0.000,0.000
1228857505399,1776781172,546471233,0.000,0.000,0.000,0.000,0.000,50.000
1228877437169,1776781172,566403867,0.000,0.000,0.000,0.000,0.000,0.000
1228897436625,1776781172,586403228,100.000,50.000,0.000,100.000,0.000,0.000
1228917433009,1776781172,606405276,0.000,0.000,0.000,0.000,0.000,0.000
1228937432529,1776781172,626397724,0.000,0.000,0.000,0.000,0.000,0.000
1228957432562,1776781172,646396668,0.000,0.000,0.000,0.000,0.000,100.000
1228978805003,1776781172,667769429,0.000,0.000,0.000,50.000,50.000,50.000
1228997434771,1776781172,686399165,0.000,0.000,0.000,0.000,100.000,100.000
1229017432531,1776781172,706396765,0.000,0.000,0.000,0.000,0.000,100.000
1229037431955,1776781172,726396477,0.000,50.000,0.000,0.000,50.000,100.000
1229057430451,1776781172,746395486,0.000,0.000,50.000,0.000,0.000,0.000
1229077434292,1776781172,766399614,0.000,0.000,0.000,0.000,50.000,100.000
1229097436756,1776781172,786401503,0.000,0.000,50.000,0.000,0.000,50.000
1229117432148,1776781172,806397503,0.000,0.000,0.000,0.000,0.000,50.000
1229137435701,1776781172,826399423,0.000,50.000,0.000,0.000,0.000,66.667
1229157435125,1776781172,846400255,0.000,100.000,0.000,0.000,0.000,100.000
1229177433493,1776781172,866398208,0.000,0.000,0.000,0.000,0.000,0.000
1229197440086,1776781172,886404544,0.000,0.000,0.000,0.000,50.000,0.000
1229217432342,1776781172,906397056,50.000,0.000,0.000,0.000,0.000,0.000
1229237432566,1776781172,926396992,0.000,0.000,0.000,0.000,0.000,100.000
1229257430006,1776781172,946394977,0.000,0.000,0.000,0.000,50.000,100.000
1229277433943,1776781172,966398945,0.000,0.000,0.000,0.000,0.000,0.000
1229297432791,1776781172,986398081,0.000,0.000,0.000,50.000,0.000,100.000
1229317431415,1776781173,6396738,0.000,0.000,0.000,0.000,0.000,100.000
1229337436601,1776781173,26401475,50.000,0.000,0.000,50.000,0.000,100.000
1229357436730,1776781173,46400964,0.000,0.000,0.000,0.000,0.000,0.000
1229377437499,1776781173,66401957,0.000,0.000,0.000,0.000,0.000,50.000
1229397434331,1776781173,86398886,0.000,0.000,50.000,0.000,50.000,0.000
1229417432732,1776781173,106398247,0.000,0.000,0.000,0.000,100.000,50.000
1229437432093,1776781173,126397127,0.000,0.000,0.000,0.000,100.000,0.000
1229457431070,1776781173,146396072,0.000,0.000,0.000,0.000,0.000,0.000
1229477437503,1776781173,166402954,0.000,0.000,0.000,50.000,50.000,50.000
1229497433088,1776781173,186398314,0.000,0.000,0.000,0.000,0.000,50.000
1229517432417,1776781173,206397867,66.667,50.000,50.000,0.000,100.000,50.000
1229537432258,1776781173,226397804,0.000,0.000,50.000,0.000,0.000,100.000
1229557430690,1776781173,246395501,0.000,0.000,0.000,0.000,0.000,50.000
1229577435108,1776781173,266400398,0.000,50.000,100.000,0.000,0.000,50.000
1229597433092,1776781173,286398831,0.000,0.000,0.000,0.000,50.000,100.000
1229617430501,1776781173,306396208,50.000,0.000,0.000,0.000,0.000,0.000
1229637436775,1776781173,326402065,0.000,0.000,0.000,50.000,0.000,100.000
1229657430663,1776781173,346395890,100.000,0.000,0.000,0.000,100.000,0.000
1229677434504,1776781173,366399539,0.000,0.000,0.000,0.000,100.000,0.000
1229697431049,1776781173,386396371,0.000,0.000,0.000,0.000,50.000,0.000
1229717430666,1776781173,406396436,0.000,0.000,0.000,0.000,50.000,0.000
1229737433035,1776781173,426398325,100.000,0.000,0.000,0.000,50.000,50.000
1229757430220,1776781173,446394102,0.000,0.000,0.000,0.000,0.000,50.000
1229777435053,1776781173,466399159,0.000,0.000,0.000,0.000,0.000,0.000
1229797432654,1776781173,486397016,0.000,0.000,0.000,50.000,50.000,100.000
1229817433775,1776781173,506398265,0.000,50.000,0.000,0.000,100.000,0.000
1229837432368,1776781173,526396794,0.000,0.000,0.000,0.000,0.000,100.000
1229857433361,1776781173,546397979,50.000,0.000,0.000,0.000,0.000,0.000
1229877432465,1776781173,566397308,0.000,0.000,0.000,50.000,0.000,0.000
1229897435763,1776781173,586399965,0.000,0.000,0.000,0.000,50.000,100.000
1229917434868,1776781173,606399486,0.000,0.000,0.000,0.000,0.000,100.000
1229937428884,1776781173,626394558,0.000,0.000,0.000,0.000,50.000,50.000
1229957432181,1776781173,646396736,0.000,0.000,0.000,0.000,0.000,0.000
1229977431894,1776781173,666396128,0.000,0.000,0.000,0.000,0.000,50.000
1229997428887,1776781173,686393185,0.000,0.000,0.000,0.000,0.000,66.667
1230017434296,1776781173,706399075,0.000,50.000,0.000,0.000,0.000,0.000
1230037434041,1776781173,726399140,100.000,0.000,0.000,0.000,50.000,0.000
1230057433434,1776781173,746399172,0.000,0.000,0.000,0.000,0.000,50.000
1230077437787,1776781173,766402662,0.000,0.000,0.000,0.000,50.000,0.000
1230097429435,1776781173,786394310,0.000,0.000,0.000,50.000,0.000,0.000
1230117434045,1776781173,806399527,100.000,0.000,0.000,0.000,50.000,0.000
1230137434590,1776781173,826398792,0.000,0.000,0.000,0.000,100.000,0.000
1230157435839,1776781173,846399881,0.000,0.000,50.000,0.000,0.000,50.000
1230177435872,1776781173,866400714,0.000,0.000,0.000,0.000,0.000,100.000
1230197430240,1776781173,886394283,0.000,0.000,0.000,50.000,50.000,50.000
1230217434209,1776781173,906398860,66.667,0.000,0.000,0.000,0.000,50.000
1230237402304,1776781173,926367530,0.000,0.000,0.000,0.000,50.000,0.000
1230257436772,1776781173,946402094,0.000,0.000,0.000,0.000,0.000,0.000
1230278162660,1776781173,967128591,0.000,50.000,50.000,0.000,100.000,66.667
1230297428933,1776781173,986394799,0.000,0.000,0.000,0.000,0.000,66.667
1230317429926,1776781174,6395856,0.000,0.000,0.000,0.000,50.000,50.000
1230337430536,1776781174,26395634,0.000,0.000,0.000,0.000,0.000,0.000
1230357431881,1776781174,46396820,0.000,0.000,0.000,50.000,50.000,50.000
1230377432043,1776781174,66397493,0.000,0.000,0.000,0.000,0.000,50.000
1230397435821,1776781174,86400151,0.000,0.000,50.000,0.000,50.000,66.667
1230417429934,1776781174,106395352,0.000,0.000,0.000,0.000,50.000,0.000
1230437432367,1776781174,126396698,0.000,0.000,0.000,0.000,0.000,100.000
1230457431761,1776781174,146396923,0.000,0.000,0.000,0.000,100.000,0.000
1230477431378,1776781174,166396669,0.000,0.000,0.000,0.000,0.000,0.000
1230497432884,1776781174,186397567,0.000,0.000,0.000,0.000,0.000,0.000
1230517434486,1776781174,206399616,0.000,0.000,0.000,0.000,0.000,0.000
1230537428471,1776781174,226393505,50.000,0.000,0.000,0.000,0.000,0.000
1230557431353,1776781174,246395747,0.000,0.000,0.000,0.000,0.000,0.000
1230577431290,1776781174,266395813,0.000,0.000,50.000,0.000,0.000,50.000
1230597432636,1776781174,286397446,0.000,0.000,0.000,0.000,0.000,0.000
1230617428541,1776781174,306394024,0.000,0.000,50.000,0.000,50.000,100.000
1230637431487,1776781174,326396617,0.000,0.000,0.000,0.000,50.000,100.000
1230657436321,1776781174,346401323,0.000,0.000,0.000,0.000,0.000,0.000
1230677431714,1776781174,366396620,0.000,0.000,0.000,0.000,50.000,100.000
1230697428483,1776781174,386393742,0.000,66.667,0.000,50.000,0.000,0.000
1230717431429,1776781174,406396240,0.000,0.000,0.000,0.000,50.000,100.000
1230737429542,1776781174,426394993,0.000,0.000,50.000,0.000,50.000,0.000
1230757434184,1776781174,446398067,0.000,0.000,0.000,0.000,0.000,50.000
1230777431338,1776781174,466396084,0.000,0.000,0.000,0.000,100.000,100.000
1230797434508,1776781174,486398966,0.000,0.000,0.000,0.000,0.000,100.000
1230817435437,1776781174,506400536,0.000,0.000,0.000,0.000,50.000,0.000
1230837431854,1776781174,526397241,0.000,0.000,0.000,0.000,0.000,100.000
1230857434320,1776781174,546399771,0.000,0.000,0.000,0.000,0.000,0.000
1230877436402,1776781174,566401756,0.000,0.000,0.000,0.000,0.000,100.000
1230897430771,1776781174,586395005,0.000,50.000,0.000,0.000,0.000,0.000
1230917434645,1776781174,606399743,0.000,0.000,50.000,0.000,50.000,0.000
1230937432598,1776781174,626397633,0.000,0.000,0.000,0.000,0.000,50.000
1230957433368,1776781174,646398402,50.000,0.000,0.000,0.000,50.000,50.000
1230977440602,1776781174,666405540,0.000,0.000,0.000,0.000,50.000,0.000
1230997433691,1776781174,686398245,0.000,0.000,0.000,0.000,0.000,50.000
1231017431964,1776781174,706397255,0.000,0.000,0.000,0.000,0.000,0.000
1231037431742,1776781174,726396680,0.000,50.000,0.000,0.000,0.000,100.000
1231057433056,1776781174,746397770,50.000,0.000,0.000,0.000,0.000,0.000
1231077438498,1776781174,766403468,0.000,50.000,0.000,0.000,0.000,100.000
1231097435907,1776781174,786400269,100.000,0.000,0.000,0.000,0.000,100.000
1231117432292,1776781174,806397903,0.000,0.000,0.000,0.000,50.000,0.000
1231137604949,1776781174,826568159,0.000,0.000,0.000,0.000,50.000,100.000
1231157434952,1776781174,846399506,0.000,0.000,0.000,100.000,50.000,100.000
1231177433897,1776781174,866398483,0.000,50.000,0.000,0.000,0.000,100.000
1231197434219,1776781174,886398965,0.000,0.000,0.000,0.000,0.000,100.000
1231217432300,1776781174,906397718,0.000,0.000,0.000,0.000,0.000,0.000
1231237433710,1776781174,926399128,0.000,100.000,0.000,0.000,0.000,100.000
1231257433583,1776781174,946398330,50.000,0.000,0.000,0.000,0.000,0.000
1231277437649,1776781174,966403228,50.000,0.000,0.000,0.000,50.000,0.000
1231297430962,1776781174,986396028,50.000,0.000,50.000,0.000,100.000,100.000
1231317432980,1776781175,6398238,0.000,0.000,50.000,0.000,0.000,50.000
1231337431702,1776781175,26396992,0.000,0.000,0.000,0.000,100.000,0.000
1231357436312,1776781175,46400547,0.000,0.000,0.000,0.000,0.000,0.000
1231377435963,1776781175,66400389,0.000,0.000,0.000,0.000,50.000,50.000
1231397433244,1776781175,86397863,0.000,0.000,0.000,0.000,66.667,0.000
1231417431935,1776781175,106397129,0.000,0.000,0.000,50.000,50.000,0.000
1231437431905,1776781175,126396683,0.000,0.000,0.000,0.000,100.000,0.000
1231457433923,1776781175,146399214,0.000,0.000,0.000,50.000,50.000,0.000
1231477435301,1776781175,166400240,66.667,50.000,0.000,0.000,0.000,0.000
1231497430375,1776781175,186395474,0.000,0.000,50.000,50.000,0.000,50.000
1231517431369,1776781175,206397172,0.000,0.000,0.000,0.000,100.000,50.000
1231537431660,1776781175,226397430,0.000,0.000,0.000,0.000,50.000,50.000
1231557438766,1776781175,246403097,50.000,0.000,0.000,0.000,0.000,0.000
1231577436112,1776781175,266400219,0.000,0.000,50.000,0.000,0.000,50.000
1231597432466,1776781175,286396860,0.000,0.000,0.000,50.000,50.000,0.000
1231617431476,1776781175,306397471,0.000,0.000,0.000,0.000,0.000,50.000
1231637431190,1776781175,326396449,50.000,0.000,0.000,0.000,0.000,50.000
1231657430872,1776781175,346396387,0.000,0.000,0.000,0.000,0.000,0.000
1231677430811,1776781175,366395749,0.000,0.000,0.000,0.000,0.000,0.000
1231697428701,1776781175,386392743,0.000,0.000,0.000,0.000,0.000,50.000
1231717432703,1776781175,406398730,0.000,0.000,0.000,0.000,50.000,0.000
1231737432097,1776781175,426397804,0.000,0.000,0.000,0.000,50.000,50.000
1231757434980,1776781175,446399086,0.000,0.000,0.000,0.000,0.000,100.000
1231777436614,1776781175,466402064,0.000,50.000,0.000,0.000,0.000,0.000
1231797437864,1776781175,486403059,0.000,0.000,50.000,0.000,50.000,50.000
1231817437994,1776781175,506404053,0.000,0.000,0.000,0.000,0.000,0.000
1231837430796,1776781175,526396918,0.000,0.000,0.000,0.000,0.000,0.000
1231857435150,1776781175,546401465,0.000,0.000,50.000,0.000,0.000,50.000
1231877432464,1776781175,566399003,0.000,0.000,0.000,0.000,0.000,0.000
1231897434515,1776781175,586400797,50.000,0.000,0.000,0.000,0.000,0.000
1231917438645,1776781175,606404352,0.000,0.000,0.000,0.000,50.000,0.000
1231937432695,1776781175,626398849,0.000,0.000,0.000,0.000,50.000,50.000
1231957435321,1776781175,646399236,0.000,0.000,50.000,0.000,0.000,100.000
1231977431867,1776781175,666395750,0.000,0.000,0.000,0.000,0.000,100.000
1231997428957,1776781175,686393480,0.000,50.000,50.000,0.000,100.000,50.000
1232017427679,1776781175,706392746,66.667,0.000,0.000,0.000,0.000,0.000
1232037431106,1776781175,726396716,0.000,0.000,0.000,0.000,0.000,50.000
1232057432964,1776781175,746397966,0.000,0.000,0.000,0.000,0.000,100.000
1232077433638,1776781175,766398321,0.000,0.000,0.000,0.000,0.000,0.000
1232097430600,1776781175,786395315,0.000,0.000,0.000,0.000,0.000,0.000
1232117431626,1776781175,806396917,0.000,0.000,0.000,0.000,0.000,0.000
1232137430444,1776781175,826395895,0.000,0.000,0.000,0.000,0.000,0.000
1232157432879,1776781175,846397529,0.000,0.000,100.000,0.000,50.000,50.000
1232177414479,1776781175,866379226,0.000,0.000,0.000,0.000,50.000,0.000
1232197432627,1776781175,886397053,0.000,0.000,50.000,0.000,50.000,50.000
1232217428949,1776781175,906394303,0.000,50.000,0.000,0.000,50.000,0.000
1232237431671,1776781175,926396706,100.000,0.000,0.000,0.000,0.000,0.000
1232257431385,1776781175,946396484,0.000,0.000,0.000,0.000,0.000,100.000
1232277435900,1776781175,966400935,0.000,0.000,0.000,0.000,100.000,0.000
1232297430046,1776781175,986394632,0.000,0.000,66.667,0.000,0.000,100.000
1232317429696,1776781176,6395434,0.000,0.000,0.000,66.667,50.000,0.000
1232337435875,1776781176,26401550,0.000,0.000,0.000,0.000,0.000,50.000
1232357432262,1776781176,46397072,50.000,50.000,0.000,0.000,50.000,100.000
1232377438345,1776781176,66403827,50.000,0.000,0.000,0.000,50.000,0.000
1232397431947,1776781176,86396566,0.000,0.000,0.000,0.000,0.000,0.000
1232417431662,1776781176,106396664,0.000,0.000,0.000,0.000,50.000,50.000
1232437431505,1776781176,126396379,0.000,0.000,0.000,0.000,0.000,50.000
1232457438996,1776781176,146404703,50.000,0.000,0.000,0.000,0.000,0.000
1232477430806,1776781176,166395649,0.000,0.000,50.000,0.000,50.000,50.000
1232497431097,1776781176,186395651,0.000,0.000,0.000,0.000,0.000,100.000
1232517433500,1776781176,206398342,0.000,50.000,0.000,0.000,0.000,0.000
1232537428990,1776781176,226394089,0.000,0.000,0.000,0.000,50.000,0.000
1232557430657,1776781176,246395212,50.000,0.000,0.000,0.000,66.667,100.000
1232577432292,1776781176,266396975,50.000,0.000,50.000,50.000,0.000,100.000
1232597427943,1776781176,286393361,50.000,50.000,0.000,0.000,0.000,100.000
1232617433194,1776781176,306398196,0.000,0.000,0.000,0.000,0.000,0.000
1232637430572,1776781176,326395703,0.000,0.000,0.000,0.000,0.000,50.000
1232657431695,1776781176,346397434,0.000,0.000,0.000,0.000,0.000,50.000
1232677430802,1776781176,366395804,0.000,0.000,0.000,0.000,0.000,50.000
1232697429877,1776781176,386394783,0.000,0.000,0.000,50.000,50.000,50.000
