# x_m, y_m, w_tr_right_m, w_tr_left_m
0.830888, -4.271176, 0.6008, 0.6015
0.850587, -4.281171, 0.6011, 0.6019
0.875021, -4.279733, 0.6017, 0.6025
0.898696, -4.280128, 0.6017, 0.6025
0.922078, -4.281230, 0.6019, 0.6027
0.938481, -4.299181, 0.6024, 0.6031
0.962025, -4.299891, 0.6029, 0.6029
0.986101, -4.299320, 0.6034, 0.6033
1.007111, -4.306148, 0.6034, 0.6034
1.024707, -4.321220, 0.6039, 0.6043
1.049195, -4.319652, 0.6039, 0.6044
1.072860, -4.320070, 0.6041, 0.6046
1.096733, -4.319987, 0.6047, 0.6052
1.120569, -4.319995, 0.6051, 0.6056
1.144341, -4.320154, 0.6052, 0.6056
1.168689, -4.318925, 0.6058, 0.6062
1.188676, -4.328223, 0.6056, 0.6060
1.207088, -4.341324, 0.6062, 0.6067
1.231598, -4.339704, 0.6066, 0.6071
1.255295, -4.340046, 0.6074, 0.6079
1.279154, -4.339997, 0.6091, 0.6095
1.303003, -4.339972, 0.6096, 0.6100
1.326729, -4.340243, 0.6106, 0.6110
1.351197, -4.338724, 0.6114, 0.6118
1.370234, -4.350316, 0.6124, 0.6128
1.389552, -4.361229, 0.6136, 0.6138
1.413990, -4.359783, 0.6146, 0.6148
1.437731, -4.360020, 0.6156, 0.6158
1.461576, -4.360003, 0.6166, 0.6168
1.485417, -4.359998, 0.6176, 0.6178
1.509255, -4.360000, 0.6188, 0.6190
1.533093, -4.360002, 0.6202, 0.6204
1.556934, -4.359995, 0.6216, 0.6218
1.580773, -4.359994, 0.6228, 0.6230
1.604542, -4.360162, 0.6238, 0.6240
1.628902, -4.358904, 0.6243, 0.6250
1.648808, -4.368397, 0.6256, 0.6265
1.667292, -4.381325, 0.6258, 0.6267
1.691802, -4.379703, 0.6266, 0.6275
1.715492, -4.380064, 0.6266, 0.6281
1.739364, -4.379982, 0.6264, 0.6279
1.763363, -4.379596, 0.6264, 0.6279
1.785323, -4.384132, 0.6263, 0.6279
1.802260, -4.400792, 0.6263, 0.6279
1.826564, -4.399669, 0.6253, 0.6269
1.850267, -4.399997, 0.6240, 0.6264
1.873970, -4.400324, 0.6238, 0.6261
1.898217, -4.399338, 0.6222, 0.6245
1.915050, -4.416251, 0.6216, 0.6239
1.937193, -4.420345, 0.6206, 0.6226
1.961147, -4.420065, 0.6193, 0.6214
1.985296, -4.419316, 0.6175, 0.6196
2.006553, -4.425549, 0.6165, 0.6186
2.023943, -4.441117, 0.6143, 0.6164
2.048382, -4.439668, 0.6137, 0.6158
2.072092, -4.439979, 0.6124, 0.6140
2.095806, -4.440279, 0.6110, 0.6124
2.119799, -4.439908, 0.6092, 0.6106
2.136331, -4.457547, 0.6084, 0.6098
2.159124, -4.460072, 0.6078, 0.6086
2.183121, -4.459689, 0.6070, 0.6078
2.205190, -4.463961, 0.6063, 0.6072
2.222084, -4.480727, 0.6049, 0.6058
2.246276, -4.479875, 0.6043, 0.6052
2.270537, -4.478853, 0.6043, 0.6051
2.289860, -4.489756, 0.6038, 0.6041
2.308930, -4.501269, 0.6034, 0.6037
2.333383, -4.499785, 0.6030, 0.6034
2.357147, -4.499964, 0.6027, 0.6030
2.381016, -4.499893, 0.6032, 0.6027
2.403749, -4.502562, 0.6032, 0.6027
2.420307, -4.520137, 0.6042, 0.6038
2.444324, -4.519707, 0.6040, 0.6036
2.468002, -4.520095, 0.5984, 0.5980
2.491889, -4.519979, 0.5913, 0.5909
2.515717, -4.520004, 0.5902, 0.5898
2.539558, -4.519999, 0.5920, 0.5916
2.563409, -4.519969, 0.5942, 0.5938
2.587128, -4.520257, 0.5961, 0.5956
2.611610, -4.518705, 0.5977, 0.5972
2.630493, -4.530664, 0.6005, 0.6000
2.649973, -4.541205, 0.6025, 0.6020
2.674379, -4.539773, 0.6057, 0.6052
2.698155, -4.540060, 0.6088, 0.6083
2.722079, -4.540240, 0.6122, 0.6117
2.744475, -4.536746, 0.6162, 0.6157
2.761179, -4.519527, 0.6196, 0.6191
2.785349, -4.520325, 0.6240, 0.6235
2.809014, -4.519907, 0.6287, 0.6282
2.832899, -4.520018, 0.6329, 0.6329
2.856729, -4.519998, 0.6378, 0.6378
2.880568, -4.520000, 0.6428, 0.6428
2.904407, -4.520000, 0.6481, 0.6481
2.928245, -4.519998, 0.6599, 0.6599
2.952087, -4.520007, 0.6736, 0.6736
2.975914, -4.519979, 0.6768, 0.6768
2.999764, -4.520007, 0.6684, 0.6684
3.023790, -4.520459, 0.6549, 0.6549
3.045602, -4.515566, 0.6365, 0.6365
3.062628, -4.499118, 0.6154, 0.6154
3.086977, -4.500351, 0.5916, 0.5916
3.110638, -4.499922, 0.5674, 0.5674
3.134505, -4.499990, 0.5429, 0.5429
3.158364, -4.500039, 0.5189, 0.5189
3.182296, -4.500265, 0.4987, 0.4987
3.204612, -4.496588, 0.4859, 0.4859
3.221364, -4.479482, 0.4899, 0.4899
3.245475, -4.480130, 0.4936, 0.4936
3.269703, -4.481128, 0.4962, 0.4962
3.289350, -4.470651, 0.4982, 0.4982
3.308093, -4.459382, 0.5002, 0.5002
3.331962, -4.454477, 0.5003, 0.5001
3.339682, -4.431480, 0.5005, 0.5003
3.348178, -4.411649, 0.5005, 0.5003
3.360338, -4.392680, 0.4985, 0.4983
3.367245, -4.371737, 0.5013, 0.5011
3.380798, -4.353500, 0.5121, 0.5119
3.384496, -4.331196, 0.5286, 0.5284
3.405995, -4.316262, 0.5494, 0.5492
3.420243, -4.298325, 0.5704, 0.5702
3.421835, -4.275146, 0.5910, 0.5908
3.441146, -4.259306, 0.6130, 0.6128
3.459228, -4.242957, 0.6371, 0.6369
3.460198, -4.219520, 0.6608, 0.6606
3.478168, -4.203125, 0.6812, 0.6810
3.479994, -4.180043, 0.6928, 0.6926
3.495583, -4.162661, 0.6878, 0.6876
3.516580, -4.147520, 0.6822, 0.6820
3.519273, -4.124797, 0.6780, 0.6778
3.533522, -4.106860, 0.6727, 0.6726
3.541133, -4.086174, 0.6685, 0.6684
3.539328, -4.061588, 0.6654, 0.6654
3.556334, -4.044793, 0.6617, 0.6617
3.560508, -4.022684, 0.6589, 0.6589
3.560632, -3.998896, 0.6559, 0.6559
3.578526, -3.982470, 0.6525, 0.6525
3.579921, -3.959209, 0.6505, 0.6505
3.580242, -3.935503, 0.6471, 0.6471
3.578879, -3.911100, 0.6444, 0.6439
3.588398, -3.891204, 0.6434, 0.6429
3.601321, -3.872719, 0.6452, 0.6447
3.599710, -3.848213, 0.6468, 0.6463
3.600042, -3.824512, 0.6472, 0.6467
3.599999, -3.800655, 0.6458, 0.6453
3.599999, -3.776816, 0.6454, 0.6449
3.600000, -3.752979, 0.6463, 0.6458
3.600000, -3.729140, 0.6463, 0.6458
3.600000, -3.705301, 0.6479, 0.6474
3.600000, -3.681462, 0.6479, 0.6474
3.600000, -3.657624, 0.6503, 0.6498
3.600000, -3.633785, 0.6523, 0.6518
3.600000, -3.609947, 0.6532, 0.6527
3.600000, -3.586108, 0.6544, 0.6539
3.600000, -3.562269, 0.6562, 0.6557
3.600000, -3.538431, 0.6590, 0.6585
3.599999, -3.514592, 0.6554, 0.6549
3.600006, -3.490751, 0.6455, 0.6450
3.599975, -3.466925, 0.6329, 0.6324
3.600064, -3.443049, 0.6173, 0.6173
3.600084, -3.419203, 0.6015, 0.6015
3.597576, -3.396403, 0.5856, 0.5856
3.579940, -3.379869, 0.5710, 0.5710
3.580321, -3.355873, 0.5584, 0.5584
3.579634, -3.332319, 0.5524, 0.5524
3.581311, -3.307786, 0.5550, 0.5550
3.568965, -3.289061, 0.5592, 0.5589
3.558475, -3.269568, 0.5636, 0.5633
3.561458, -3.244493, 0.5670, 0.5667
3.545595, -3.227225, 0.5711, 0.5708
3.540165, -3.205635, 0.5739, 0.5734
3.529042, -3.186405, 0.5763, 0.5759
3.509553, -3.170634, 0.5796, 0.5789
3.494011, -3.153252, 0.5832, 0.5825
3.478093, -3.136079, 0.5857, 0.5850
3.461608, -3.119172, 0.5885, 0.5878
3.444695, -3.102447, 0.5974, 0.5967
3.427495, -3.085819, 0.6121, 0.6114
3.410148, -3.069203, 0.6308, 0.6301
3.392792, -3.052515, 0.6521, 0.6514
3.375569, -3.035670, 0.6746, 0.6739
3.358618, -3.018582, 0.6962, 0.6956
3.341786, -3.001675, 0.7166, 0.7159
3.324660, -2.985483, 0.7335, 0.7329
3.309046, -2.965619, 0.7455, 0.7448
3.287425, -2.960268, 0.7477, 0.7471
3.267716, -2.950299, 0.7479, 0.7475
3.251646, -2.931544, 0.7486, 0.7483
3.235255, -2.913562, 0.7494, 0.7490
3.217143, -2.899738, 0.7504, 0.7500
3.194749, -2.896250, 0.7511, 0.7509
3.177881, -2.879421, 0.7523, 0.7521
3.154598, -2.878080, 0.7532, 0.7532
3.138968, -2.858262, 0.7550, 0.7550
3.122456, -2.840573, 0.7563, 0.7563
3.099039, -2.839557, 0.7583, 0.7583
3.082736, -2.821363, 0.7607, 0.7607
3.059533, -2.819828, 0.7637, 0.7637
3.043183, -2.801750, 0.7663, 0.7663
3.020061, -2.800020, 0.7689, 0.7687
3.003636, -2.782122, 0.7711, 0.7709
2.980602, -2.780178, 0.7748, 0.7747
2.964081, -2.762514, 0.7784, 0.7783
2.941156, -2.760306, 0.7821, 0.7819
2.924516, -2.742928, 0.7857, 0.7855
2.901724, -2.740403, 0.7893, 0.7891
2.884927, -2.723401, 0.7925, 0.7924
2.862328, -2.720409, 0.7966, 0.7964
2.845092, -2.704470, 0.8006, 0.8004
2.823379, -2.699337, 0.8046, 0.8045
2.799399, -2.699677, 0.8098, 0.8097
2.782914, -2.681925, 0.8142, 0.8140
2.759862, -2.680026, 0.8198, 0.8197
2.736898, -2.677914, 0.8249, 0.8247
2.720394, -2.660206, 0.8298, 0.8297
2.696361, -2.660676, 0.8348, 0.8347
2.674590, -2.655684, 0.8400, 0.8399
2.657628, -2.639083, 0.8438, 0.8437
2.632899, -2.641233, 0.8486, 0.8484
2.612461, -2.633021, 0.8530, 0.8530
2.594533, -2.618753, 0.8574, 0.8574
2.570052, -2.620305, 0.8614, 0.8614
2.546326, -2.620032, 0.8650, 0.8650
2.522582, -2.619802, 0.8689, 0.8689
2.498897, -2.619432, 0.8729, 0.8729
2.482448, -2.601593, 0.8767, 0.8764
2.459206, -2.600153, 0.8813, 0.8809
2.436455, -2.597526, 0.8842, 0.8839
2.419897, -2.579949, 0.8878, 0.8875
2.395711, -2.580788, 0.8912, 0.8909
2.374173, -2.575233, 0.8940, 0.8937
2.357088, -2.558930, 0.8966, 0.8963
2.332234, -2.561379, 0.8986, 0.8982
2.312238, -2.552104, 0.9007, 0.9004
2.293571, -2.539618, 0.9031, 0.9028
2.272191, -2.533683, 0.9048, 0.9044
2.254557, -2.518703, 0.9062, 0.9059
2.230170, -2.520027, 0.9090, 0.9087
2.205832, -2.521233, 0.9102, 0.9099
2.187840, -2.507117, 0.9123, 0.9119
2.167293, -2.499171, 0.9143, 0.9140
2.143168, -2.499862, 0.9165, 0.9162
2.119395, -2.499704, 0.9185, 0.9182
2.102949, -2.481856, 0.9207, 0.9204
2.079876, -2.480009, 0.9221, 0.9218
2.055860, -2.480435, 0.9241, 0.9241
2.034145, -2.475309, 0.9258, 0.9254
2.017031, -2.459076, 0.9278, 0.9274
1.992767, -2.460101, 0.9294, 0.9290
1.968471, -2.461205, 0.9314, 0.9310
1.949515, -2.449418, 0.9318, 0.9314
1.930088, -2.438767, 0.9337, 0.9333
1.905616, -2.440296, 0.9351, 0.9347
1.881976, -2.439817, 0.9359, 0.9356
1.858426, -2.439120, 0.9370, 0.9366
1.842022, -2.421172, 0.9382, 0.9378
1.818619, -2.420120, 0.9404, 0.9400
1.794846, -2.419962, 0.9412, 0.9408
1.771109, -2.419716, 0.9432, 0.9429
1.746608, -2.421316, 0.9444, 0.9441
1.728364, -2.407809, 0.9462, 0.9458
1.708180, -2.398986, 0.9464, 0.9461
1.683873, -2.400115, 0.9479, 0.9477
1.660082, -2.400002, 0.9491, 0.9489
1.636047, -2.400476, 0.9511, 0.9509
1.614291, -2.395448, 0.9524, 0.9520
1.597229, -2.379088, 0.9526, 0.9525
1.572873, -2.380335, 0.9539, 0.9539
1.549170, -2.380008, 0.9553, 0.9553
1.525465, -2.379685, 0.9561, 0.9561
1.501286, -2.380509, 0.9569, 0.9568
1.484560, -2.363335, 0.9576, 0.9576
1.462207, -2.359751, 0.9590, 0.9590
1.438276, -2.359973, 0.9606, 0.9605
1.414499, -2.359825, 0.9615, 0.9614
1.390096, -2.361187, 0.9622, 0.9622
1.370585, -2.350738, 0.9618, 0.9617
1.351698, -2.338785, 0.9618, 0.9617
1.327395, -2.339905, 0.9621, 0.9621
1.303122, -2.340953, 0.9619, 0.9619
1.285967, -2.324819, 0.9618, 0.9617
1.264314, -2.319543, 0.9621, 0.9621
1.240294, -2.319979, 0.9623, 0.9621
1.217175, -2.318243, 0.9623, 0.9621
1.200740, -2.300368, 0.9616, 0.9613
1.176998, -2.300136, 0.9606, 0.9606
1.152882, -2.300804, 0.9611, 0.9611
1.132255, -2.293052, 0.9601, 0.9601
1.114356, -2.278712, 0.9595, 0.9595
1.089856, -2.280308, 0.9586, 0.9586
1.066131, -2.280033, 0.9593, 0.9593
1.042385, -2.279811, 0.9591, 0.9591
1.018746, -2.279329, 0.9580, 0.9580
1.002331, -2.261407, 0.9563, 0.9563
0.979035, -2.260096, 0.9560, 0.9560
0.955340, -2.259749, 0.9556, 0.9556
0.930926, -2.261138, 0.9552, 0.9552
0.911097, -2.251459, 0.9557, 0.9557
0.892552, -2.238679, 0.9540, 0.9540
0.868045, -2.240292, 0.9536, 0.9536
0.844353, -2.239938, 0.9528, 0.9528
0.820483, -2.240014, 0.9518, 0.9518
0.796474, -2.240425, 0.9498, 0.9498
0.774568, -2.235759, 0.9485, 0.9485
0.757603, -2.219164, 0.9474, 0.9474
0.733248, -2.220413, 0.9461, 0.9461
0.709756, -2.219576, 0.9453, 0.9453
0.685214, -2.221273, 0.9441, 0.9441
0.667442, -2.206627, 0.9427, 0.9427
0.646708, -2.199132, 0.9421, 0.9421
0.622452, -2.200138, 0.9402, 0.9402
0.598604, -2.200162, 0.9392, 0.9392
0.575995, -2.197193, 0.9381, 0.9381
0.559388, -2.179735, 0.9375, 0.9375
0.535295, -2.180349, 0.9357, 0.9357
0.511761, -2.179614, 0.9337, 0.9337
0.487206, -2.181343, 0.9329, 0.9329
0.468756, -2.168332, 0.9309, 0.9309
0.448830, -2.158887, 0.9301, 0.9301
0.424431, -2.160241, 0.9291, 0.9291
0.400722, -2.159926, 0.9269, 0.9269
0.377494, -2.158453, 0.9259, 0.9259
0.361071, -2.140550, 0.9257, 0.9257
0.337408, -2.140126, 0.9231, 0.9231
0.313310, -2.140752, 0.9207, 0.9207
0.292517, -2.133400, 0.9187, 0.9187
0.274760, -2.118717, 0.9152, 0.9152
0.250213, -2.120426, 0.9136, 0.9136
0.226723, -2.119586, 0.9119, 0.9119
0.202368, -2.120833, 0.9092, 0.9092
0.185427, -2.104181, 0.9072, 0.9072
0.163465, -2.099649, 0.9050, 0.9050
0.139464, -2.100041, 0.9027, 0.9027
0.116554, -2.097799, 0.9001, 0.9001
0.100073, -2.080038, 0.8973, 0.8973
0.075932, -2.080767, 0.8941, 0.8941
0.054364, -2.075286, 0.8906, 0.8906
0.037214, -2.059136, 0.8884, 0.8884
0.012977, -2.060098, 0.8848, 0.8848
-0.011317, -2.061198, 0.8804, 0.8804
-0.030345, -2.049585, 0.8780, 0.8780
-0.049709, -2.038783, 0.8748, 0.8749
-0.074130, -2.040188, 0.8705, 0.8706
-0.097904, -2.040031, 0.8677, 0.8678
-0.121813, -2.040202, 0.8649, 0.8650
-0.144289, -2.036912, 0.8617, 0.8618
-0.160963, -2.019615, 0.8593, 0.8594
-0.185021, -2.020143, 0.8553, 0.8554
-0.209229, -2.021036, 0.8511, 0.8512
-0.229050, -2.011337, 0.8465, 0.8466
-0.247647, -1.998681, 0.8421, 0.8422
-0.272137, -2.000256, 0.8363, 0.8364
-0.295886, -2.000039, 0.8304, 0.8305
-0.319697, -1.999971, 0.8240, 0.8241
-0.342815, -1.998232, 0.8183, 0.8183
-0.359258, -1.980376, 0.8127, 0.8128
-0.383037, -1.980234, 0.8063, 0.8064
-0.406740, -1.979906, 0.7989, 0.7990
-0.430627, -1.980023, 0.7923, 0.7924
-0.454455, -1.979996, 0.7865, 0.7866
-0.478295, -1.980000, 0.7794, 0.7794
-0.502134, -1.980000, 0.7724, 0.7724
-0.525972, -1.980000, 0.7656, 0.7656
-0.549811, -1.980000, 0.7579, 0.7579
-0.573649, -1.980000, 0.7507, 0.7507
-0.597488, -1.980000, 0.7427, 0.7427
-0.621327, -1.980000, 0.7353, 0.7353
-0.645165, -1.980000, 0.7280, 0.7280
-0.669004, -1.980000, 0.7207, 0.7208
-0.692843, -1.980000, 0.7144, 0.7144
-0.716681, -1.979999, 0.7084, 0.7084
-0.740519, -1.979999, 0.7020, 0.7020
-0.764375, -1.980041, 0.6968, 0.6968
-0.788078, -1.979713, 0.6926, 0.6927
-0.812583, -1.981322, 0.6887, 0.6887
-0.831113, -1.968505, 0.6841, 0.6841
-0.850968, -1.958889, 0.6805, 0.6804
-0.875339, -1.960172, 0.6771, 0.6770
-0.899100, -1.959987, 0.6745, 0.6744
-0.922902, -1.959897, 0.6713, 0.6712
-0.947159, -1.960907, 0.6687, 0.6686
-0.967715, -1.952983, 0.6655, 0.6653
-0.985670, -1.938777, 0.6637, 0.6636
-1.010014, -1.939998, 0.6631, 0.6630
-1.034362, -1.941228, 0.6621, 0.6620
-1.052287, -1.926951, 0.6623, 0.6622
-1.072912, -1.919193, 0.6617, 0.6612
-1.097032, -1.919871, 0.6627, 0.6622
-1.120769, -1.919628, 0.6636, 0.6630
-1.137249, -1.901860, 0.6651, 0.6646
-1.160345, -1.900069, 0.6664, 0.6658
-1.183168, -1.897617, 0.6684, 0.6679
-1.199743, -1.880081, 0.6706, 0.6701
-1.222962, -1.878584, 0.6733, 0.6724
-1.239281, -1.860430, 0.6759, 0.6750
-1.263209, -1.860647, 0.6799, 0.6791
-1.284987, -1.855672, 0.6831, 0.6825
-1.302159, -1.839577, 0.6866, 0.6859
-1.324939, -1.837020, 0.6906, 0.6899
-1.341446, -1.819322, 0.6958, 0.6952
-1.366038, -1.821140, 0.7011, 0.7004
-1.386761, -1.813618, 0.7077, 0.7070
-1.404666, -1.799293, 0.7135, 0.7128
-1.427369, -1.796551, 0.7199, 0.7193
-1.442663, -1.775922, 0.7260, 0.7253
-1.459917, -1.760027, 0.7328, 0.7321
-1.483957, -1.760512, 0.7404, 0.7401
-1.506227, -1.756726, 0.7472, 0.7469
-1.521893, -1.736995, 0.7538, 0.7536
-1.538792, -1.720241, 0.7613, 0.7610
-1.562079, -1.718915, 0.7692, 0.7689
-1.578387, -1.700741, 0.7761, 0.7758
-1.601690, -1.699487, 0.7721, 0.7718
-1.618176, -1.681898, 0.7584, 0.7584
-1.638970, -1.670269, 0.7379, 0.7379
-1.660324, -1.659692, 0.7127, 0.7127
-1.676620, -1.641431, 0.6851, 0.6851
-1.699843, -1.640037, 0.6565, 0.6565
-1.716777, -1.623685, 0.6275, 0.6275
-1.736484, -1.609926, 0.5995, 0.5995
-1.758604, -1.600844, 0.5760, 0.5760
-1.776030, -1.584826, 0.5630, 0.5630
-1.791912, -1.566615, 0.5700, 0.5695
-1.811764, -1.553759, 0.5754, 0.5749
-1.833795, -1.544029, 0.5818, 0.5813
-1.851313, -1.528817, 0.5864, 0.5859
-1.869863, -1.512176, 0.5894, 0.5889
-1.881014, -1.493089, 0.5934, 0.5924
-1.879767, -1.468711, 0.5964, 0.5954
-1.880038, -1.444990, 0.5982, 0.5972
-1.879996, -1.421133, 0.6005, 0.5995
-1.879975, -1.397286, 0.6032, 0.6022
-1.880233, -1.373554, 0.6150, 0.6140
-1.878741, -1.349097, 0.6369, 0.6354
-1.890066, -1.329950, 0.6644, 0.6629
-1.901251, -1.310744, 0.6973, 0.6953
-1.899766, -1.286290, 0.7317, 0.7297
-1.900038, -1.262564, 0.7672, 0.7652
-1.900042, -1.238728, 0.8033, 0.8013
-1.899322, -1.214591, 0.8372, 0.8347
-1.905629, -1.193365, 0.8657, 0.8632
-1.921137, -1.175949, 0.8840, 0.8815
-1.919648, -1.151494, 0.8784, 0.8764
-1.920074, -1.127832, 0.8665, 0.8645
-1.919990, -1.103959, 0.8510, 0.8490
-1.920000, -1.080124, 0.8374, 0.8354
-1.920000, -1.056286, 0.8299, 0.8279
-1.920000, -1.032447, 0.8301, 0.8279
-1.920000, -1.008608, 0.8315, 0.8293
-1.920000, -0.984769, 0.8324, 0.8302
-1.920000, -0.960931, 0.8323, 0.8301
-1.919993, -0.937095, 0.8329, 0.8307
-1.920065, -0.913227, 0.8342, 0.8320
-1.919658, -0.889557, 0.8352, 0.8335
-1.921252, -0.865058, 0.8373, 0.8356
-1.906447, -0.847352, 0.8379, 0.8367
-1.899273, -0.826484, 0.8396, 0.8384
-1.899878, -0.802395, 0.8409, 0.8397
-1.899354, -0.778774, 0.8413, 0.8401
-1.881409, -0.762368, 0.8426, 0.8416
-1.880060, -0.739088, 0.8448, 0.8437
-1.880522, -0.715058, 0.8463, 0.8453
-1.874821, -0.693581, 0.8515, 0.8505
-1.858760, -0.676395, 0.8645, 0.8635
-1.861394, -0.651465, 0.8800, 0.8790
-1.852001, -0.631518, 0.8947, 0.8937
-1.838404, -0.613311, 0.9052, 0.9041
-1.841709, -0.588103, 0.9067, 0.9064
-1.828545, -0.569718, 0.9055, 0.9052
-1.820189, -0.549340, 0.8982, 0.8978
-1.809748, -0.529826, 0.8855, 0.8852
-1.799886, -0.510073, 0.8682, 0.8679
-1.790979, -0.489923, 0.8465, 0.8461
-1.778275, -0.471347, 0.8201, 0.8197
-1.781685, -0.446096, 0.7905, 0.7901
-1.766795, -0.428425, 0.7597, 0.7594
-1.760448, -0.407215, 0.7280, 0.7277
-1.747887, -0.388579, 0.6973, 0.6970
-1.740249, -0.367905, 0.6694, 0.6691
-1.728681, -0.348857, 0.6459, 0.6459
-1.719658, -0.328758, 0.6316, 0.6316
-1.712141, -0.308021, 0.6313, 0.6313
-1.689863, -0.293451, 0.6341, 0.6341
-1.679816, -0.273682, 0.6363, 0.6363
-1.674969, -0.252304, 0.6383, 0.6383
-1.655873, -0.235137, 0.6401, 0.6401
-1.638821, -0.219825, 0.6407, 0.6407
-1.615947, -0.217362, 0.6415, 0.6415
-1.599400, -0.199827, 0.6440, 0.6440
-1.576368, -0.197871, 0.6536, 0.6536
-1.559942, -0.179981, 0.6693, 0.6693
-1.536821, -0.178249, 0.6897, 0.6897
-1.520470, -0.160172, 0.7147, 0.7147
-1.497281, -0.158604, 0.7429, 0.7429
-1.480981, -0.140405, 0.7745, 0.7745
-1.457711, -0.139031, 0.8078, 0.8078
-1.441385, -0.120894, 0.8413, 0.8413
-1.417724, -0.120465, 0.8744, 0.8744
-1.395597, -0.116333, 0.9051, 0.9051
-1.378653, -0.099688, 0.9301, 0.9301
-1.355692, -0.097568, 0.9468, 0.9468
-1.339281, -0.079637, 0.9482, 0.9482
-1.314899, -0.080948, 0.9468, 0.9468
-1.293675, -0.074635, 0.9460, 0.9460
-1.276400, -0.058790, 0.9433, 0.9433
-1.251487, -0.061385, 0.9321, 0.9321
-1.231532, -0.052008, 0.9193, 0.9193
-1.213318, -0.038429, 0.9108, 0.9108
-1.188169, -0.041592, 0.9114, 0.9114
-1.169439, -0.029260, 0.9111, 0.9111
-1.150065, -0.018481, 0.9107, 0.9106
-1.125002, -0.021436, 0.9093, 0.9092
-1.107328, -0.006554, 0.9089, 0.9088
-1.086688, 0.001168, 0.9081, 0.9081
-1.062023, -0.000827, 0.9078, 0.9075
-1.045197, 0.016104, 0.9066, 0.9063
-1.023124, 0.020365, 0.9059, 0.9056
-0.999144, 0.020024, 0.9047, 0.9044
-0.975268, 0.019934, 0.8904, 0.8901
-0.951582, 0.020303, 0.8692, 0.8689
-0.927069, 0.018675, 0.8460, 0.8457
-0.908664, 0.031793, 0.8287, 0.8284
-0.888670, 0.041074, 0.8275, 0.8270
-0.864321, 0.039841, 0.8248, 0.8242
-0.840551, 0.040008, 0.8249, 0.8243
-0.816757, 0.040116, 0.8331, 0.8325
-0.792476, 0.039058, 0.8423, 0.8417
-0.772059, 0.047247, 0.8478, 0.8473
-0.753990, 0.061369, 0.8447, 0.8442
-0.729644, 0.059338, 0.8420, 0.8415
-0.705302, 0.061322, 0.8380, 0.8376
-0.687470, 0.046644, 0.8352, 0.8348
-0.666762, 0.039153, 0.8313, 0.8309
-0.642533, 0.040084, 0.8285, 0.8280
-0.618726, 0.040008, 0.8249, 0.8247
-0.594894, 0.039994, 0.8213, 0.8211
-0.571052, 0.040002, 0.8188, 0.8187
-0.547214, 0.040000, 0.8154, 0.8153
-0.523376, 0.039999, 0.8246, 0.8245
-0.499537, 0.039999, 0.8415, 0.8419
-0.475682, 0.040040, 0.8592, 0.8596
-0.451978, 0.039715, 0.8721, 0.8725
-0.427474, 0.041321, 0.8684, 0.8690
-0.408924, 0.028553, 0.8656, 0.8662
-0.389090, 0.018885, 0.8617, 0.8629
-0.364720, 0.020168, 0.8583, 0.8599
-0.340954, 0.019992, 0.8553, 0.8569
-0.317114, 0.019995, 0.8523, 0.8544
-0.293271, 0.020006, 0.8499, 0.8520
-0.269445, 0.019975, 0.8473, 0.8494
-0.245559, 0.020090, 0.8455, 0.8476
-0.221822, 0.019844, 0.8434, 0.8458
-0.198312, 0.019051, 0.8417, 0.8446
-0.181910, 0.001098, 0.8395, 0.8424
-0.158470, 0.000134, 0.8378, 0.8408
-0.134722, -0.000084, 0.8368, 0.8398
-0.110848, 0.000002, 0.8343, 0.8372
-0.086973, 0.000090, 0.8327, 0.8356
-0.063273, -0.000245, 0.8310, 0.8348
-0.039446, -0.000274, 0.8291, 0.8324
-0.022988, -0.018091, 0.8281, 0.8314
0.000063, -0.019994, 0.8268, 0.8301
0.023869, -0.020073, 0.8258, 0.8291
0.047740, -0.019994, 0.8248, 0.8281
0.071613, -0.019911, 0.8243, 0.8271
0.095288, -0.020306, 0.8238, 0.8263
0.119366, -0.019728, 0.8232, 0.8256
0.135975, -0.037181, 0.8225, 0.8244
0.158582, -0.040156, 0.8215, 0.8235
0.182463, -0.040054, 0.8211, 0.8231
0.206327, -0.039991, 0.8203, 0.8223
0.230197, -0.039917, 0.8198, 0.8215
0.253860, -0.040341, 0.8193, 0.8205
0.278126, -0.039309, 0.8188, 0.8205
0.294974, -0.056186, 0.8175, 0.8191
0.317090, -0.060343, 0.8167, 0.8183
0.341060, -0.060027, 0.8167, 0.8183
0.364921, -0.059974, 0.8167, 0.8183
0.388737, -0.060028, 0.8172, 0.8179
0.412627, -0.059904, 0.8174, 0.8181
0.436315, -0.060266, 0.8174, 0.8183
0.460221, -0.060105, 0.8166, 0.8175
0.476713, -0.077841, 0.8164, 0.8173
0.499642, -0.080037, 0.8166, 0.8175
0.523468, -0.080068, 0.8166, 0.8175
0.547337, -0.079993, 0.8168, 0.8173
0.571209, -0.079913, 0.8174, 0.8179
0.594880, -0.080318, 0.8180, 0.8185
0.619018, -0.079596, 0.8175, 0.8189
0.635686, -0.096906, 0.8180, 0.8195
0.658158, -0.100207, 0.8180, 0.8195
0.682062, -0.100049, 0.8182, 0.8197
0.705932, -0.099971, 0.8182, 0.8197
0.729747, -0.100030, 0.8187, 0.8197
0.753637, -0.099906, 0.8195, 0.8205
0.777349, -0.100211, 0.8194, 0.8211
0.801048, -0.100550, 0.8188, 0.8205
0.817471, -0.118452, 0.8186, 0.8203
