# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.595012,6.155349,-4.368854,-1.623684,0.323258,4.891661,-0.072195,0.440000,0.770000
11.615003,6.154356,-4.388820,-1.617222,0.323280,4.891366,-0.072186,0.440000,0.770000
11.634994,6.153493,-4.408792,-1.610759,0.323314,4.891071,-0.072178,0.440000,0.770000
11.654986,6.152759,-4.428770,-1.604296,0.323192,4.890776,-0.072169,0.440000,0.770000
11.674977,6.152154,-4.448753,-1.597838,0.322812,4.890481,-0.072160,0.440000,0.770000
11.694968,6.151678,-4.468739,-1.591388,0.322443,4.890186,-0.072152,0.440000,0.770000
11.714960,6.151331,-4.488726,-1.584946,0.322085,4.889891,-0.072152,0.440000,0.770000
11.734951,6.151112,-4.508716,-1.578512,0.321523,4.889596,0.374603,0.440000,0.770000
11.754943,6.151022,-4.528708,-1.572092,0.320647,4.891128,0.596774,0.440000,0.790000
11.774934,6.151060,-4.548699,-1.565691,0.319780,4.893566,0.733044,0.440000,0.770000
11.794925,6.151226,-4.568689,-1.559307,0.318922,4.896560,0.833079,0.440000,0.770000
11.814917,6.151519,-4.588678,-1.552941,0.317809,4.899960,0.960039,0.440000,0.770000
11.834908,6.151940,-4.608666,-1.546602,0.316325,4.903875,1.120643,0.440000,0.790000
11.854900,6.152486,-4.628649,-1.540293,0.314848,4.908442,1.249773,0.440000,0.790000
11.874891,6.153159,-4.648629,-1.534014,0.313379,4.913529,1.358245,0.440000,0.770000
11.894882,6.153956,-4.668604,-1.527765,0.311591,4.919052,1.490447,0.440000,0.770000
11.914874,6.154879,-4.688574,-1.521558,0.309373,4.925106,1.651474,0.440000,0.770000
11.934865,6.155924,-4.708538,-1.515395,0.307160,4.931805,1.790708,0.440000,0.770000
11.954857,6.157092,-4.728496,-1.509277,0.304951,4.939058,1.913906,0.440000,0.770000
11.974848,6.158382,-4.748445,-1.503204,0.302375,4.946799,2.056770,0.440000,0.780000
11.994839,6.159792,-4.768386,-1.497190,0.299331,4.955104,2.222639,0.440000,0.780000
12.014831,6.161322,-4.788319,-1.491236,0.296288,4.964063,2.371812,0.440000,0.780000
12.034822,6.162969,-4.808242,-1.485343,0.293248,4.973606,2.507908,0.430000,0.800000
12.054814,6.164734,-4.828155,-1.479518,0.288726,4.983676,2.729569,0.430000,0.780000
12.074805,6.166613,-4.848057,-1.473809,0.282454,4.994613,3.029866,0.430000,0.790000
12.094796,6.168605,-4.867949,-1.468225,0.276180,5.006726,3.294948,0.430000,0.790000
12.114788,6.170706,-4.887830,-1.462767,0.269907,5.019865,3.533821,0.430000,0.770000
12.134779,6.172915,-4.907699,-1.457452,0.259684,5.033919,3.921950,0.420000,0.770000
12.154771,6.175226,-4.927553,-1.452408,0.245044,5.049470,4.423429,0.420000,0.790000
12.174762,6.177635,-4.947398,-1.447656,0.230384,5.066953,4.852440,0.420000,0.780000
12.194753,6.180135,-4.967235,-1.443196,0.215712,5.086062,5.227904,0.420000,0.780000
12.214745,6.182721,-4.987057,-1.439008,0.205647,5.106569,5.446877,0.420000,0.780000
12.234736,6.185388,-5.006864,-1.434950,0.200449,5.127849,5.533948,0.410000,0.790000
12.254728,6.188134,-5.026666,-1.430995,0.195239,5.149378,5.619888,0.390000,0.790000
12.274719,6.190959,-5.046462,-1.427143,0.190020,5.171150,3.935080,0.390000,0.790000
12.294711,6.193858,-5.066242,-1.423387,0.186730,5.186341,0.785124,0.410000,0.780000
12.314702,6.196830,-5.086005,-1.419668,0.185419,5.189366,0.686253,0.420000,0.780000
12.334693,6.199877,-5.105763,-1.415974,0.184122,5.192009,0.594422,0.430000,0.780000
12.354685,6.202997,-5.125515,-1.412305,0.182840,5.194298,0.500932,0.440000,0.790000
12.374676,6.206188,-5.145252,-1.408661,0.181842,5.196225,0.403738,0.450000,0.790000
12.394668,6.209450,-5.164971,-1.405034,0.181135,5.197778,0.306185,0.450000,0.800000
12.414659,6.212785,-5.184682,-1.401420,0.180450,5.198956,0.207183,0.450000,0.800000
12.434650,6.216191,-5.204386,-1.397818,0.179787,5.199752,0.109035,0.470000,0.780000
12.454642,6.219667,-5.224074,-1.394229,0.179412,5.200171,0.010087,0.480000,0.790000
12.474633,6.223214,-5.243747,-1.390643,0.179327,5.200210,-0.091577,0.480000,0.790000
12.494625,6.226831,-5.263408,-1.387059,0.179267,5.199858,-0.195693,0.480000,0.800000
12.514616,6.230519,-5.283059,-1.383475,0.179231,5.199106,-0.301050,0.470000,0.780000
12.534607,6.234278,-5.302695,-1.379897,0.178192,5.197948,-0.407257,0.490000,0.780000
12.554599,6.238106,-5.322317,-1.376355,0.176138,5.196382,-0.514937,0.510000,0.790000
12.574590,6.242003,-5.341925,-1.372854,0.174101,5.194400,-0.624720,0.500000,0.790000
12.594582,6.245968,-5.361519,-1.369394,0.172083,5.191995,-0.736065,0.510000,0.780000
12.614573,6.250001,-5.381100,-1.365981,0.168545,5.189160,-0.848664,0.520000,0.780000
12.634564,6.254100,-5.400668,-1.362663,0.163450,5.185890,-0.962887,0.510000,0.780000
12.654556,6.258262,-5.420222,-1.359446,0.158362,5.182176,-1.079180,0.510000,0.790000
12.674547,6.262487,-5.439760,-1.356331,0.153281,5.178012,-1.197204,0.520000,0.780000
12.694539,6.266771,-5.459288,-1.353324,0.146783,5.173387,-1.316722,0.520000,0.760000
12.714530,6.271113,-5.478804,-1.350469,0.138824,5.168297,-1.438023,0.540000,0.760000
12.734521,6.275509,-5.498306,-1.347773,0.130865,5.162731,-1.561458,0.530000,0.770000
12.754513,6.279955,-5.517795,-1.345237,0.122905,5.156681,-1.686770,0.530000,0.770000
12.774504,6.284449,-5.537275,-1.342858,0.115209,5.150138,-1.813756,0.540000,0.760000
12.794496,6.288989,-5.556746,-1.340629,0.107786,5.143093,-1.942640,0.540000,0.760000
12.814487,6.293571,-5.576206,-1.338548,0.100361,5.135536,-2.073679,0.560000,0.770000
12.834478,6.298190,-5.595654,-1.336617,0.092935,5.127457,-2.206643,0.550000,0.750000
12.854470,6.302847,-5.615095,-1.334833,0.085412,5.118847,-2.341336,0.570000,0.760000
12.874461,6.307537,-5.634532,-1.333202,0.077788,5.109694,-2.478793,0.580000,0.760000
12.894452,6.312257,-5.653958,-1.331723,0.070162,5.099987,-2.619943,0.580000,0.750000
12.914444,6.317004,-5.673375,-1.330397,0.062532,5.089707,-2.764164,0.570000,0.750000
12.934435,6.321775,-5.692789,-1.329223,0.054772,5.078838,-2.911012,0.590000,0.740000
12.954427,6.326569,-5.712201,-1.328207,0.046877,5.067367,-3.062253,0.610000,0.740000
12.974418,6.331380,-5.731605,-1.327349,0.038977,5.055271,-3.219165,0.620000,0.750000
12.994409,6.336205,-5.751002,-1.326649,0.031071,5.042525,-3.380515,0.620000,0.730000
13.014401,6.341043,-5.770399,-1.326107,0.023216,5.029105,-3.545435,0.630000,0.740000
13.034392,6.345891,-5.789798,-1.325720,0.015413,5.014991,-3.711903,0.630000,0.740000
13.054384,6.350744,-5.809192,-1.325490,0.007601,5.000173,-3.878243,0.640000,0.730000
13.074375,6.355599,-5.828580,-1.325417,-0.000218,4.984643,-4.044025,0.640000,0.710000
13.094366,6.360455,-5.847973,-1.325498,-0.007867,4.968397,-4.209047,0.650000,0.720000
13.114358,6.365309,-5.867371,-1.325730,-0.015351,4.951432,-4.372701,0.670000,0.720000
13.134349,6.370156,-5.886766,-1.326112,-0.022845,4.933746,-4.534405,0.690000,0.710000
13.154341,6.374993,-5.906159,-1.326644,-0.030348,4.915338,-4.692530,0.680000,0.710000
13.174332,6.379819,-5.925559,-1.327324,-0.037564,4.896216,-4.846398,0.690000,0.700000
13.194323,6.384632,-5.944967,-1.328145,-0.044520,4.876388,-4.995681,0.690000,0.680000
13.214315,6.389426,-5.964375,-1.329104,-0.051484,4.855864,-5.140058,0.690000,0.680000
13.234306,6.394199,-5.983783,-1.330203,-0.058457,4.834657,-5.278987,0.700000,0.670000
13.254298,6.398951,-6.003202,-1.331439,-0.065039,4.812778,-5.412077,0.700000,0.670000
13.274289,6.403678,-6.022631,-1.332802,-0.071292,4.790245,-5.538910,0.710000,0.680000
13.294280,6.408377,-6.042062,-1.334290,-0.077550,4.767073,-5.659031,0.730000,0.680000
13.314272,6.413045,-6.061496,-1.335902,-0.083812,4.743282,-5.772189,0.720000,0.650000
13.334263,6.417681,-6.080943,-1.337638,-0.089643,4.718891,-5.877941,0.740000,0.650000
13.354255,6.422283,-6.100401,-1.339486,-0.095135,4.693923,-5.976012,0.730000,0.630000
13.374246,6.426847,-6.119864,-1.341442,-0.100630,4.668402,-6.065949,0.730000,0.640000
13.394237,6.431371,-6.139332,-1.343508,-0.106126,4.642353,-6.154220,0.850000,0.630000
13.414229,6.435855,-6.158815,-1.345682,-0.111165,4.615775,-6.241572,0.900000,0.630000
13.434220,6.440296,-6.178309,-1.347952,-0.115878,4.588663,-6.329889,0.900000,0.610000
13.454212,6.444691,-6.197811,-1.350316,-0.120590,4.561002,-6.419429,0.930000,0.590000
13.474203,6.449039,-6.217321,-1.352773,-0.125300,4.532777,-6.509945,0.990000,0.600000
13.494194,6.453338,-6.236844,-1.355322,-0.129561,4.503974,-6.602733,1.020000,0.580000
13.514186,6.457588,-6.256381,-1.357953,-0.133535,4.474571,-6.698078,1.040000,0.590000
13.534177,6.461784,-6.275926,-1.360662,-0.137506,4.444545,-6.786470,1.100000,0.590000
13.554169,6.465927,-6.295482,-1.363450,-0.141472,4.413914,-6.760549,1.150000,0.570000
13.574160,6.470014,-6.315050,-1.366315,-0.145019,4.383188,-6.729587,1.190000,0.580000
13.594151,6.474045,-6.334632,-1.369248,-0.148329,4.352386,-6.693732,1.230000,0.560000
13.614143,6.478018,-6.354224,-1.372246,-0.151633,4.321531,-6.653091,1.320000,0.540000
13.634134,6.481931,-6.373828,-1.375310,-0.154931,4.290644,-6.606275,1.320000,0.550000
13.654126,6.485784,-6.393444,-1.378439,-0.158064,4.259752,-6.552514,1.310000,0.550000
13.674117,6.489574,-6.413073,-1.381630,-0.161114,4.228889,-6.490934,1.310000,0.530000
13.694108,6.493301,-6.432713,-1.384881,-0.164156,4.198092,-6.419999,1.300000,0.540000
13.714100,6.496964,-6.452367,-1.388193,-0.167191,4.167407,-6.343493,1.300000,0.520000
13.734091,6.500561,-6.472030,-1.391572,-0.171199,4.136865,-6.261438,1.300000,0.500000
13.754083,6.504091,-6.491707,-1.395039,-0.175621,4.106495,-6.171708,1.270000,0.510000
13.774074,6.507552,-6.511396,-1.398594,-0.180034,4.076339,-6.055065,1.290000,0.510000
13.794065,6.510942,-6.531100,-1.402237,-0.184436,4.046534,-5.939257,1.280000,0.490000
13.814057,6.514259,-6.550812,-1.405981,-0.190650,4.017085,-5.811809,1.260000,0.520000
13.834048,6.517500,-6.570537,-1.409861,-0.197532,3.988057,-5.678962,1.250000,0.500000
13.854040,6.520664,-6.590277,-1.413879,-0.204399,3.959487,-5.544325,1.250000,0.500000
13.874031,6.523748,-6.610032,-1.418034,-0.211250,3.931395,-5.409290,1.250000,0.480000
13.894022,6.526747,-6.629794,-1.422349,-0.221299,3.903791,-5.274342,1.220000,0.480000
13.914014,6.529659,-6.649569,-1.426883,-0.232362,3.876687,-5.139968,1.220000,0.470000
13.934005,6.532480,-6.669361,-1.431639,-0.243402,3.850090,-5.006575,1.210000,0.470000
13.953997,6.535205,-6.689171,-1.436616,-0.254414,3.824005,-6.301510,1.210000,0.450000
13.973988,6.537827,-6.708985,-1.441910,-0.278135,3.790918,-6.423260,1.190000,0.460000
13.993979,6.540339,-6.728814,-1.447742,-0.305373,3.756893,-6.208363,1.180000,0.460000
14.013971,6.542730,-6.748663,-1.454119,-0.332561,3.723710,-5.979708,1.200000,0.460000
14.033962,6.544991,-6.768533,-1.461041,-0.359681,3.691467,-5.716219,1.200000,0.460000
14.053954,6.547106,-6.788406,-1.468513,-0.388361,3.660380,-5.426516,1.170000,0.440000
14.073945,6.549068,-6.808296,-1.476565,-0.417413,3.630621,-5.111448,1.150000,0.430000
14.093936,6.550864,-6.828208,-1.485201,-0.446424,3.602366,-4.765555,1.150000,0.430000
14.113928,6.552483,-6.848143,-1.494419,-0.475369,3.575822,-4.392817,1.150000,0.430000
14.133919,6.553911,-6.868075,-1.504201,-0.503556,3.551178,-3.971739,1.140000,0.430000
14.153911,6.555139,-6.888022,-1.514545,-0.531566,3.528748,-3.476066,1.160000,0.430000
14.173902,6.556155,-6.907990,-1.525452,-0.559519,3.509000,-2.855995,1.160000,0.430000
14.193893,6.556948,-6.927977,-1.536923,-0.587377,3.492691,-2.856699,1.140000,0.430000
14.213885,6.557507,-6.947954,-1.548754,-0.592894,3.476301,-2.994889,1.100000,0.430000
14.233876,6.557829,-6.967938,-1.560617,-0.594140,3.459036,-3.125845,1.100000,0.430000
14.253868,6.557914,-6.987933,-1.572511,-0.595673,3.440922,-3.250455,1.100000,0.390000
14.273859,6.557760,-7.007932,-1.584442,-0.597494,3.421985,-3.503518,1.120000,0.410000
14.293850,6.557368,-7.027920,-1.596363,-0.594171,3.401456,-3.761718,1.120000,0.410000
14.313842,6.556739,-7.047902,-1.608199,-0.590023,3.379275,-4.000896,1.120000,0.410000
14.333833,6.555873,-7.067875,-1.619956,-0.586127,3.355523,-4.223544,1.100000,0.390000
14.353825,6.554774,-7.087837,-1.631637,-0.582483,3.330265,-3.966994,1.100000,0.390000
14.373816,6.553442,-7.107783,-1.643468,-0.605484,3.306365,-3.575703,1.120000,0.390000
14.393807,6.551868,-7.127711,-1.655853,-0.633639,3.284674,-3.114182,1.110000,0.390000
14.413799,6.550041,-7.147618,-1.668800,-0.661657,3.265666,-2.531020,1.110000,0.410000
14.433790,6.547952,-7.167501,-1.682307,-0.689472,3.250135,-1.328360,1.110000,0.410000
14.453782,6.545589,-7.187345,-1.696404,-0.722155,3.241954,-0.031711,1.120000,0.400000
14.473773,6.542940,-7.207155,-1.711174,-0.755870,3.241758,-0.031707,1.100000,0.400000
14.493764,6.539991,-7.226929,-1.726623,-0.789566,3.241563,-0.031703,1.110000,0.400000
14.513756,6.536729,-7.246662,-1.742751,-0.823151,3.241367,-0.031699,1.110000,0.400000
14.533747,6.533146,-7.266320,-1.759431,-0.844332,3.241171,-0.031696,1.120000,0.400000
14.553739,6.529232,-7.285918,-1.776495,-0.863341,3.240976,-0.031692,1.110000,0.390000
14.573730,6.524978,-7.305455,-1.793949,-0.882601,3.240780,-0.031688,1.120000,0.390000
14.593721,6.520378,-7.324921,-1.811798,-0.902056,3.240585,-0.031684,1.130000,0.390000
14.613713,6.515434,-7.344283,-1.829824,-0.897934,3.240390,-0.031680,1.120000,0.400000
14.633704,6.510142,-7.363555,-1.847682,-0.889154,3.240194,-0.031677,1.130000,0.400000
14.653696,6.504506,-7.382739,-1.865375,-0.880773,3.239999,-0.031673,1.120000,0.400000
14.673687,6.498531,-7.401827,-1.882912,-0.872810,3.239803,-0.031669,1.130000,0.400000
14.693678,6.492229,-7.420793,-1.900276,-0.864741,3.239608,-0.031665,1.140000,0.410000
14.713670,6.485600,-7.439648,-1.917480,-0.856851,3.239412,-0.031661,1.140000,0.400000
14.733661,6.478646,-7.458393,-1.934535,-0.849270,3.239217,-0.031657,1.150000,0.400000
14.753653,6.471373,-7.477023,-1.951447,-0.842014,3.239022,-0.031654,1.150000,0.390000
14.773644,6.463792,-7.495516,-1.968186,-0.832524,3.238826,-0.031650,1.160000,0.390000
14.793635,6.455904,-7.513882,-1.984727,-0.822590,3.238631,-0.031646,1.160000,0.380000
14.813627,6.447713,-7.532119,-2.001076,-0.812910,3.238436,-0.031642,1.170000,0.380000
14.833618,6.439225,-7.550226,-2.017238,-0.803504,3.238240,-0.031638,1.190000,0.390000
14.853610,6.430451,-7.568186,-2.033198,-0.793244,3.238045,-0.031635,1.190000,0.390000
14.873601,6.421393,-7.586004,-2.048949,-0.782855,3.237849,-0.031631,1.210000,0.400000
14.893592,6.412056,-7.603682,-2.064499,-0.772704,3.237654,-0.031627,1.210000,0.390000
14.913584,6.402444,-7.621217,-2.079851,-0.762810,3.237459,-0.031623,1.230000,0.410000
14.933575,6.392570,-7.638597,-2.094999,-0.752648,3.237264,-0.031619,1.250000,0.400000
14.953567,6.382436,-7.655826,-2.109942,-0.742491,3.237068,-0.031619,1.250000,0.420000
14.973558,6.372046,-7.672906,-2.124686,-0.732538,3.236873,0.587648,1.270000,0.410000
14.993549,6.361405,-7.689835,-2.139236,-0.722809,3.240500,1.264582,1.270000,0.400000
15.013541,6.350523,-7.706604,-2.153593,-0.713791,3.248293,1.465961,1.300000,0.410000
15.033532,6.339403,-7.723215,-2.167775,-0.705167,3.257302,0.774265,1.300000,0.400000
15.053524,6.328049,-7.739670,-2.181788,-0.696737,3.262051,0.861177,1.330000,0.390000
15.073515,6.316465,-7.755967,-2.195636,-0.688514,3.267324,0.950507,1.330000,0.410000
15.093506,6.304660,-7.772101,-2.209329,-0.681809,3.273135,1.041725,1.360000,0.400000
15.113498,6.292636,-7.788072,-2.222901,-0.675959,3.279491,1.135439,1.360000,0.410000
15.133489,6.280397,-7.803879,-2.236358,-0.670308,3.286405,1.231865,1.390000,0.400000
15.153481,6.267947,-7.819521,-2.249704,-0.664866,3.293890,1.331022,1.400000,0.410000
15.173472,6.255289,-7.834998,-2.262955,-0.661335,3.301959,1.430728,1.430000,0.400000
15.193463,6.242428,-7.850306,-2.276154,-0.659018,3.310610,1.527275,1.440000,0.420000
15.213455,6.229367,-7.865441,-2.289308,-0.656911,3.319819,1.620500,1.470000,0.410000
15.233446,6.216112,-7.880401,-2.302419,-0.655018,3.329563,1.710213,1.500000,0.420000
15.253438,6.202657,-7.895191,-2.315503,-0.654208,3.339816,1.794722,1.510000,0.410000
15.273429,6.189008,-7.909805,-2.328585,-0.654181,3.350542,1.872753,1.520000,0.420000
15.293420,6.175173,-7.924236,-2.341664,-0.654336,3.361697,1.943088,1.560000,0.410000
15.313412,6.161155,-7.938480,-2.354744,-0.654674,3.373233,1.914369,1.570000,0.430000
15.333403,6.146946,-7.952545,-2.367830,-0.653842,3.384559,1.751808,1.580000,0.430000
15.353395,6.132552,-7.966425,-2.380887,-0.652040,3.394891,1.643200,1.630000,0.430000
15.373386,6.117982,-7.980113,-2.393904,-0.650299,3.404553,1.538070,1.640000,0.430000
15.393377,6.103240,-7.993607,-2.406884,-0.648624,3.413573,1.436405,1.660000,0.410000
15.413369,6.088319,-8.006912,-2.419818,-0.643913,3.421975,1.525433,1.700000,0.410000
15.433360,6.073225,-8.020027,-2.432620,-0.636569,3.430875,1.737928,1.690000,0.410000
15.453352,6.057969,-8.032946,-2.445273,-0.629306,3.440987,1.905720,1.730000,0.410000
15.473343,6.042555,-8.045669,-2.457779,-0.622135,3.452041,2.044107,1.750000,0.400000
15.493334,6.026980,-8.058203,-2.470156,-0.616929,3.463858,2.084828,1.750000,0.410000
15.513326,6.011248,-8.070546,-2.482459,-0.613627,3.475870,2.043927,1.770000,0.400000
15.533317,5.995369,-8.082693,-2.494695,-0.610463,3.487606,2.001672,1.780000,0.410000
15.553309,5.979348,-8.094641,-2.506865,-0.607441,3.499061,1.957712,1.780000,0.400000
15.573300,5.963178,-8.106398,-2.518977,-0.604011,3.510228,1.937657,1.790000,0.400000
15.593291,5.946862,-8.117962,-2.531018,-0.600145,3.521246,1.941733,1.770000,0.390000
15.613283,5.930414,-8.129326,-2.542979,-0.596411,3.532253,1.941484,1.760000,0.400000
15.633274,5.913838,-8.140489,-2.554861,-0.592814,3.543224,1.936951,1.710000,0.390000
15.653266,5.897124,-8.151459,-2.566662,-0.585876,3.554136,2.087757,1.710000,0.390000
15.673257,5.880274,-8.162238,-2.578276,-0.575346,3.565860,2.363730,1.680000,0.390000
15.693248,5.863310,-8.172817,-2.589674,-0.565009,3.579087,2.589259,1.660000,0.400000
15.713240,5.846237,-8.183198,-2.600862,-0.554871,3.593520,2.780420,1.630000,0.410000
15.733231,5.829040,-8.193395,-2.611857,-0.545036,3.608955,2.943375,1.610000,0.400000
15.753222,5.811720,-8.203411,-2.622666,-0.535459,3.625223,3.085850,1.570000,0.400000
15.773214,5.794307,-8.213234,-2.633277,-0.526021,3.642200,3.215359,1.550000,0.390000
15.793205,5.776806,-8.222865,-2.643691,-0.516728,3.659806,2.136702,1.530000,0.400000
15.813197,5.759192,-8.232323,-2.653937,-0.509086,3.671459,1.993775,1.510000,0.380000
15.833188,5.741466,-8.241609,-2.664065,-0.503150,3.682300,1.980438,1.470000,0.390000
15.853179,5.723665,-8.250708,-2.674065,-0.497277,3.693036,1.967202,1.450000,0.400000
15.873171,5.705792,-8.259621,-2.683939,-0.491470,3.703669,1.954110,1.430000,0.410000
15.893162,5.687814,-8.268366,-2.693716,-0.487532,3.714202,1.941199,1.420000,0.410000
15.913154,5.669735,-8.276944,-2.703451,-0.485432,3.724636,1.928962,1.400000,0.420000
15.933145,5.651591,-8.285338,-2.713135,-0.483361,3.734975,1.917626,1.380000,0.410000
15.953136,5.633386,-8.293547,-2.722767,-0.481322,3.745225,1.907156,1.350000,0.410000
15.973128,5.615082,-8.301590,-2.732378,-0.480795,3.755391,1.897544,1.330000,0.420000
15.993119,5.596686,-8.309464,-2.742007,-0.481585,3.765479,1.889507,1.320000,0.410000
16.013111,5.578233,-8.317152,-2.751642,-0.482411,3.775497,1.883487,1.310000,0.410000
16.033102,5.559726,-8.324654,-2.761284,-0.483271,3.785457,1.879415,1.290000,0.420000
16.053093,5.541123,-8.331987,-2.770961,-0.484896,3.795370,1.877346,1.260000,0.420000
16.073085,5.522437,-8.339144,-2.780686,-0.487086,3.805245,1.877829,1.250000,0.410000
16.093076,5.503702,-8.346111,-2.790444,-0.489335,3.815098,1.881267,1.230000,0.440000
16.113068,5.484919,-8.352888,-2.800239,-0.491640,3.824943,1.887717,1.220000,0.440000
16.133059,5.466039,-8.359491,-2.810090,-0.493111,3.834797,1.897420,1.210000,0.450000
16.153050,5.447088,-8.365909,-2.819967,-0.494181,3.844676,1.909349,1.200000,0.440000
16.173042,5.428095,-8.372134,-2.829855,-0.495323,3.854591,1.922257,1.170000,0.440000
16.193033,5.409061,-8.378163,-2.839757,-0.496539,3.864548,1.936032,1.160000,0.440000
16.213025,5.389929,-8.384016,-2.849691,-0.496074,3.874550,1.911772,1.150000,0.450000
16.233016,5.370740,-8.389678,-2.859606,-0.495059,3.884402,1.823446,1.140000,0.450000
16.253007,5.351517,-8.395145,-2.869490,-0.494116,3.893775,1.733826,1.130000,0.480000
16.272999,5.332262,-8.400415,-2.879345,-0.493249,3.902667,1.642579,1.120000,0.480000
16.292990,5.312907,-8.405508,-2.889203,-0.491729,3.911072,1.601145,1.090000,0.470000
16.312982,5.293510,-8.410409,-2.899025,-0.490140,3.919247,1.568335,1.090000,0.470000
16.332973,5.274090,-8.415114,-2.908804,-0.488624,3.927239,1.533480,1.080000,0.460000
16.352964,5.254648,-8.419623,-2.918541,-0.487184,3.935037,1.496334,1.070000,0.460000
16.372956,5.235098,-8.423957,-2.928278,-0.485264,3.942632,1.499534,1.070000,0.480000
16.392947,5.215528,-8.428097,-2.937966,-0.483386,3.950228,1.500360,1.060000,0.480000
16.412939,5.195943,-8.432043,-2.947605,-0.481579,3.957814,1.496841,1.050000,0.510000
16.432930,5.176338,-8.435797,-2.957201,-0.479789,3.965367,1.493318,1.050000,0.490000
16.452921,5.156632,-8.439374,-2.966787,-0.477522,3.972889,1.527682,1.020000,0.490000
16.472913,5.136920,-8.442759,-2.976316,-0.475314,3.980569,1.555110,1.020000,0.490000
16.492904,5.117204,-8.445952,-2.985787,-0.473167,3.988371,1.576340,1.010000,0.500000
16.512896,5.097459,-8.448958,-2.995217,-0.470965,3.996265,1.600732,1.010000,0.500000
16.532887,5.077635,-8.451785,-3.004622,-0.468450,4.004264,1.646318,1.000000,0.500000
16.552878,5.057813,-8.454423,-3.013965,-0.465983,4.012475,1.685025,1.000000,0.500000
16.572870,5.037997,-8.456872,-3.023245,-0.463567,4.020862,1.717665,0.970000,0.510000
16.592861,5.018140,-8.459140,-3.032486,-0.461070,4.029393,1.754024,0.970000,0.530000
16.612853,4.998228,-8.461229,-3.041690,-0.458427,4.038086,1.797918,0.970000,0.530000
16.632844,4.978328,-8.463131,-3.050828,-0.455818,4.046977,1.836779,0.970000,0.530000
16.652835,4.958442,-8.464850,-3.059901,-0.453248,4.056040,1.871102,0.960000,0.510000
16.672827,4.938499,-8.466392,-3.068941,-0.450630,4.065252,1.906834,0.940000,0.510000
16.692818,4.918530,-8.467755,-3.077934,-0.447981,4.074618,1.942880,0.940000,0.530000
16.712810,4.898581,-8.468938,-3.086860,-0.445352,4.084140,1.976107,0.940000,0.530000
16.732801,4.878654,-8.469941,-3.095720,-0.442747,4.093801,2.006676,0.940000,0.540000
16.752793,4.858650,-8.470770,-3.104559,-0.440173,4.103589,2.034443,0.930000,0.560000
16.772784,4.838652,-8.471423,-3.113341,-0.437605,4.113488,2.061209,0.910000,0.540000
16.792775,4.818681,-8.471901,-3.122057,-0.435042,4.123493,2.087094,0.910000,0.560000
16.812767,4.798728,-8.472204,-3.130713,-0.432503,4.133599,2.111209,0.910000,0.560000
16.832758,4.778697,-8.472335,-3.139353,-0.430111,4.143797,2.126466,0.910000,0.560000
16.852750,4.758697,-8.472294,3.135254,-0.427708,4.154043,2.142794,0.910000,0.540000
16.872741,4.738729,-8.472083,3.126738,-0.425294,4.164343,2.159966,0.890000,0.540000
16.892732,4.718755,-8.471701,3.118265,-0.422976,4.174699,2.171901,0.890000,0.540000
16.912724,4.698740,-8.471149,3.109817,-0.420826,4.185087,2.174705,0.890000,0.560000
16.932715,4.678762,-8.470430,3.101426,-0.418650,4.195462,2.180097,0.900000,0.560000
16.952707,4.658821,-8.469546,3.093092,-0.416451,4.205838,2.187787,0.900000,0.560000
16.972698,4.638847,-8.468493,3.084783,-0.414482,4.216224,2.182797,0.880000,0.550000
16.992689,4.618872,-8.467274,3.076506,-0.412620,4.226561,2.172944,0.880000,0.570000
17.012681,4.598937,-8.465892,3.068280,-0.410718,4.236826,2.166990,0.880000,0.550000
17.032672,4.579044,-8.464349,3.060104,-0.408780,4.247039,2.164643,0.880000,0.550000
17.052664,4.559093,-8.462638,3.051934,-0.407276,4.257216,2.137250,0.890000,0.570000
17.072655,4.539179,-8.460766,3.043803,-0.405747,4.267240,2.113424,0.890000,0.570000
17.092646,4.519308,-8.458735,3.035714,-0.404167,4.277130,2.014299,0.870000,0.570000
17.112638,4.499455,-8.456544,3.027657,-0.402695,4.286535,1.925800,0.870000,0.570000
17.132629,4.479577,-8.454189,3.019607,-0.401583,4.295507,1.942530,0.880000,0.560000
17.152621,4.459743,-8.451676,3.011590,-0.400410,4.304538,1.958077,0.880000,0.560000
17.172612,4.439954,-8.449008,3.003607,-0.399178,4.313622,1.972786,0.860000,0.580000
17.192603,4.420159,-8.446179,2.995636,-0.398160,4.322755,1.927288,0.870000,0.580000
17.212595,4.400378,-8.443191,2.987680,-0.397244,4.331659,1.875747,0.870000,0.570000
17.232586,4.380641,-8.440049,2.979751,-0.396259,4.340307,1.831578,0.880000,0.570000
17.252578,4.360950,-8.436754,2.971850,-0.395209,4.348736,1.794814,0.880000,0.570000
17.272569,4.341239,-8.433295,2.963955,-0.393739,4.356979,1.792739,0.870000,0.570000
17.292560,4.321571,-8.429684,2.956097,-0.392183,4.365197,1.798253,0.870000,0.580000
17.312552,4.301948,-8.425923,2.948277,-0.390552,4.373424,1.810079,0.880000,0.580000
17.332543,4.282353,-8.422007,2.940491,-0.388621,4.381691,1.844786,0.860000,0.580000
17.352535,4.262768,-8.417936,2.932741,-0.386182,4.390099,1.915030,0.870000,0.600000
