# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
27.673077,9.877866,0.110957,-0.196283,-0.209080,3.515315,-6.579700,0.430000,0.920000
27.693072,9.897586,0.106992,-0.200592,-0.219229,3.477689,-6.436448,0.440000,0.920000
27.713067,9.916943,0.103011,-0.205244,-0.251667,3.440483,-6.291500,0.440000,0.920000
27.733062,9.936396,0.098908,-0.210557,-0.282338,3.403723,-6.153310,0.450000,0.910000
27.753057,9.955973,0.094664,-0.216500,-0.310550,3.367381,-6.027636,0.450000,0.920000
27.773052,9.975693,0.090260,-0.223038,-0.336101,3.331398,-5.875948,0.460000,0.930000
27.793047,9.995009,0.085809,-0.229969,-0.364758,3.295942,-5.718714,0.460000,0.930000
27.813042,10.014239,0.081232,-0.237468,-0.393435,3.261064,-5.577670,0.470000,0.920000
27.833037,10.033637,0.076455,-0.245593,-0.419572,3.226684,-5.456624,0.470000,0.920000
27.853032,10.053208,0.071459,-0.254311,-0.443138,3.192692,-5.353828,0.500000,0.930000
27.873027,10.072729,0.066290,-0.263475,-0.464666,3.158984,-5.255750,0.490000,0.930000
27.893022,10.091646,0.061093,-0.272803,-0.485878,3.125540,-5.176939,0.490000,0.940000
27.913017,10.110732,0.055653,-0.282641,-0.505255,3.092245,-5.118341,0.500000,0.950000
27.933012,10.129984,0.049954,-0.292965,-0.522831,3.058969,-5.080437,0.490000,0.950000
27.953007,10.149403,0.043983,-0.303752,-0.538641,3.025579,-5.022292,0.490000,0.960000
27.973002,10.168432,0.037904,-0.314676,-0.557234,2.992204,-4.944280,0.500000,0.960000
27.992997,10.187104,0.031712,-0.325850,-0.578535,2.958980,-4.882617,0.530000,0.960000
28.012992,10.205912,0.025235,-0.337560,-0.598575,2.925800,-4.837750,0.540000,0.950000
28.032987,10.224849,0.018458,-0.349791,-0.617389,2.892550,-4.809954,0.550000,0.950000
28.052982,10.243908,0.011369,-0.362527,-0.635002,2.859108,-4.636980,0.540000,0.950000
28.072977,10.262558,0.004157,-0.375483,-0.668992,2.826493,-4.319115,0.540000,0.940000
28.092972,10.280867,-0.003203,-0.389157,-0.716813,2.795772,-3.970594,0.580000,0.960000
28.112967,10.299235,-0.010892,-0.403905,-0.764380,2.767229,-3.575579,0.590000,0.960000
28.132962,10.317635,-0.018928,-0.419731,-0.811871,2.741272,-3.105092,0.600000,0.960000
28.152957,10.336042,-0.027327,-0.436639,-0.859409,2.718529,-2.661693,0.600000,0.960000
28.172952,10.354245,-0.036019,-0.454427,-0.898954,2.698881,-2.434186,0.590000,0.960000
28.192947,10.371999,-0.044891,-0.472504,-0.923246,2.680786,-2.069112,0.630000,0.950000
28.212942,10.389675,-0.054134,-0.491193,-0.951105,2.665309,-1.392478,0.640000,0.960000
28.232937,10.407242,-0.063749,-0.510550,-0.982602,2.654842,-0.021265,0.650000,0.960000
28.252932,10.424667,-0.073739,-0.530634,-1.017834,2.654682,-0.021263,0.640000,0.960000
28.272927,10.441918,-0.084103,-0.551505,-1.056914,2.654521,-0.021260,0.680000,0.960000
28.292922,10.458853,-0.094769,-0.572644,-1.051623,2.654361,-0.021258,0.710000,0.960000
28.312917,10.475556,-0.105788,-0.593609,-1.044232,2.654201,-0.021255,0.700000,0.960000
28.332912,10.492025,-0.117153,-0.614452,-1.039508,2.654041,-0.021253,0.710000,0.960000
28.352907,10.508245,-0.128851,-0.635217,-1.037455,2.653881,-0.021250,0.700000,0.960000
28.372902,10.524202,-0.140871,-0.655944,-1.038088,2.653721,-0.021247,0.750000,0.960000
28.392897,10.539936,-0.153242,-0.676728,-1.036530,2.653561,-0.021245,0.740000,0.960000
28.412892,10.555443,-0.165966,-0.697457,-1.030136,2.653401,-0.021242,0.730000,0.960000
28.432887,10.570656,-0.178982,-0.718020,-1.023952,2.653241,-0.021240,0.750000,0.960000
28.452882,10.585572,-0.192283,-0.738424,-1.018023,2.653081,-0.021237,0.710000,0.960000
28.472877,10.600187,-0.205859,-0.758675,-1.012392,2.652921,-0.021235,0.690000,0.960000
28.492872,10.614507,-0.219710,-0.778791,-1.007390,2.652760,-0.021232,0.700000,0.970000
28.512867,10.628641,-0.233944,-0.798997,-1.007131,2.652600,-0.021229,0.660000,0.970000
28.532862,10.642463,-0.248436,-0.819161,-1.006661,2.652440,-0.021227,0.650000,0.970000
28.552857,10.655968,-0.263180,-0.839284,-1.005997,2.652280,-0.021224,0.630000,0.970000
28.572852,10.669156,-0.278172,-0.859362,-1.005153,2.652120,-0.530554,0.600000,0.970000
28.592847,10.682024,-0.293405,-0.879397,-1.004145,2.648117,-0.692653,0.600000,0.970000
28.612842,10.694628,-0.308948,-0.899502,-1.006179,2.642882,-0.723893,0.580000,0.970000
28.632837,10.706926,-0.324755,-0.919690,-1.009926,2.637400,-0.725688,0.590000,0.970000
28.652832,10.718889,-0.340789,-0.939935,-1.014130,2.631892,-0.677414,0.580000,0.970000
28.672827,10.730511,-0.357044,-0.960246,-1.018788,2.626741,-0.482214,0.580000,0.970000
28.692822,10.741787,-0.373514,-0.980632,-1.023896,2.623068,-0.438941,0.560000,0.970000
28.712817,10.752748,-0.390247,-1.001159,-1.026908,2.619720,-0.734532,0.540000,0.970000
28.732812,10.763403,-0.407268,-1.021786,-1.027841,2.614107,-0.814565,0.520000,0.970000
28.752807,10.773686,-0.424473,-1.042419,-1.031499,2.607869,-0.647622,0.540000,0.970000
28.772802,10.783587,-0.441843,-1.063103,-1.037934,2.602899,-0.020441,0.530000,0.970000
28.792797,10.793096,-0.459362,-1.083881,-1.047215,2.602742,-0.020439,0.510000,0.970000
28.812792,10.802229,-0.477057,-1.104848,-1.056945,2.602585,-0.020436,0.500000,0.970000
28.832787,10.811128,-0.495235,-1.126163,-1.049980,2.602428,-0.020434,0.500000,0.970000
28.852782,10.819596,-0.513502,-1.147268,-1.047085,2.602271,-0.020431,0.490000,0.970000
28.872777,10.827629,-0.531829,-1.168227,-1.048414,2.602114,-0.020429,0.470000,0.970000
28.892772,10.835221,-0.550189,-1.189107,-1.054168,2.601957,-0.020427,0.460000,0.970000
28.912767,10.842371,-0.568552,-1.209975,-1.064610,2.601800,-0.020424,0.470000,0.970000
28.932762,10.849364,-0.587710,-1.231614,-1.056755,2.601643,-0.020422,0.460000,0.970000
28.952757,10.855889,-0.606854,-1.252914,-1.049713,2.601486,-0.020419,0.450000,0.970000
28.972752,10.861943,-0.625923,-1.273862,-1.044683,2.601329,-0.123755,0.460000,0.970000
28.992747,10.867534,-0.644893,-1.294491,-1.041869,2.600378,-0.040964,0.450000,0.970000
29.012742,10.872682,-0.663778,-1.314877,-1.041364,2.600063,0.044534,0.450000,0.970000
29.032737,10.877658,-0.683659,-1.336181,-1.037362,2.600405,0.130504,0.440000,0.970000
29.052732,10.882150,-0.703365,-1.357098,-1.032150,2.601408,0.212430,0.450000,0.970000
29.072727,10.886177,-0.722887,-1.377610,-1.025800,2.603041,0.273073,0.450000,0.970000
29.092722,10.889757,-0.742213,-1.397702,-1.018381,2.605138,0.336222,0.440000,0.970000
29.112717,10.892983,-0.761832,-1.417884,-1.013997,2.607717,0.393123,0.440000,0.970000
29.132712,10.895874,-0.781968,-1.438504,-1.012592,2.610729,0.449466,0.450000,0.970000
29.152707,10.898318,-0.801876,-1.458766,-1.007127,2.614170,0.506588,0.470000,0.970000
29.172702,10.900335,-0.821561,-1.478608,-0.997517,2.618041,0.566738,0.450000,0.970000
29.192697,10.901948,-0.841082,-1.498019,-0.985034,2.622366,0.635278,0.440000,0.970000
29.212692,10.903218,-0.861286,-1.518014,-0.988609,2.627206,0.701048,0.460000,0.970000
29.232687,10.904078,-0.881309,-1.537775,-0.981512,2.632536,0.762523,0.460000,0.970000
29.252682,10.904542,-0.901198,-1.557141,-0.963586,2.638321,0.823095,0.460000,0.970000
29.272677,10.904625,-0.920998,-1.575955,-0.935075,2.644552,0.883549,0.460000,0.970000
29.292672,10.904338,-0.940839,-1.594618,-0.948465,2.651223,0.944273,0.480000,0.970000
29.312667,10.903676,-0.960712,-1.613548,-0.953257,2.658336,1.005824,0.460000,0.970000
29.332662,10.902632,-0.980674,-1.632534,-0.944034,2.665890,1.072695,0.480000,0.970000
29.352657,10.901197,-1.000794,-1.651371,-0.921520,2.673924,1.146218,0.510000,0.970000
29.372652,10.899439,-1.020359,-1.669486,-0.930859,2.682481,1.219582,0.490000,0.970000
29.392647,10.897317,-1.039946,-1.687971,-0.944430,2.691556,1.292225,0.510000,0.930000
29.412642,10.894790,-1.059792,-1.706940,-0.950609,2.701139,1.296489,0.510000,0.930000
29.432637,10.891834,-1.079921,-1.726283,-0.949718,2.710719,1.047166,0.540000,0.930000
29.452632,10.888540,-1.099703,-1.745341,-0.959653,2.718432,-0.022296,0.540000,0.930000
29.472627,10.884958,-1.118946,-1.764420,-0.989757,2.718268,-0.022294,0.550000,0.930000
29.492622,10.880937,-1.138424,-1.784407,-1.020170,2.718104,-0.022291,0.560000,0.930000
29.512617,10.876453,-1.158108,-1.805314,-1.050885,2.717941,-0.022288,0.560000,0.930000
29.532612,10.871479,-1.177970,-1.827149,-1.081851,2.717776,-0.022285,0.590000,0.930000
29.552607,10.866237,-1.197123,-1.848740,-1.087726,2.717612,-0.022283,0.600000,0.930000
29.572602,10.860594,-1.216121,-1.870341,-1.093444,2.717449,-0.022280,0.630000,0.930000
29.592597,10.854483,-1.235163,-1.892330,-1.106817,2.717285,-0.022277,0.620000,0.930000
29.612592,10.847904,-1.254200,-1.914821,-1.127632,2.717121,-0.022275,0.660000,0.930000
29.632587,10.840855,-1.273186,-1.937932,-1.155830,2.716957,-0.022272,0.690000,0.930000
29.652582,10.833436,-1.291829,-1.960960,-1.131014,2.716793,-0.022269,0.680000,0.930000
29.672577,10.825603,-1.310284,-1.983350,-1.104144,2.716629,-0.022267,0.720000,0.930000
29.692572,10.817366,-1.328555,-2.005292,-1.086956,2.716465,-0.022264,0.760000,0.930000
29.712567,10.808753,-1.346599,-2.026932,-1.079277,2.716301,-0.022261,0.770000,0.930000
29.732562,10.799794,-1.364373,-2.048417,-1.081180,2.716137,-0.022259,0.790000,0.930000
29.752557,10.790272,-1.382291,-2.069895,-1.024261,2.715973,-0.022259,0.840000,0.930000
29.772552,10.780406,-1.399962,-2.089920,-0.954844,2.715810,0.473590,0.830000,0.930000
29.792547,10.770299,-1.417272,-2.108380,-0.887204,2.719294,2.586071,0.880000,0.930000
29.812542,10.760003,-1.434211,-2.125309,-0.820821,2.738243,3.436531,0.900000,0.920000
29.832537,10.749568,-1.450769,-2.140732,-0.755048,2.763224,4.052161,0.920000,0.920000
29.852532,10.738386,-1.467930,-2.155708,-0.707238,2.792391,4.384668,0.940000,0.890000
29.872527,10.727099,-1.484719,-2.169494,-0.654473,2.823613,4.731606,0.960000,0.890000
29.892522,10.715760,-1.501116,-2.181967,-0.595744,2.856923,5.093966,1.010000,0.850000
29.912517,10.704393,-1.517145,-2.193049,-0.531003,2.892355,5.462041,1.030000,0.850000
29.932512,10.692744,-1.533213,-2.202956,-0.477607,2.929871,5.721695,1.060000,0.840000
29.952507,10.680671,-1.549533,-2.212341,-0.446106,2.968662,5.837434,1.050000,0.800000
29.972502,10.668610,-1.565535,-2.220924,-0.409676,3.007722,5.981735,1.100000,0.790000
29.992497,10.656562,-1.581251,-2.228637,-0.368513,3.047229,6.147291,0.970000,0.780000
30.012492,10.644479,-1.596777,-2.235446,-0.324548,3.087302,6.317454,0.960000,0.790000
30.032487,10.631955,-1.612656,-2.241696,-0.293008,3.127950,6.366876,0.930000,0.760000
30.052482,10.619445,-1.628326,-2.247232,-0.258666,3.168388,2.726812,0.930000,0.750000
30.072477,10.606946,-1.643817,-2.252018,-0.221780,3.185550,2.761096,0.900000,0.730000
30.092472,10.594460,-1.659155,-2.256021,-0.182657,3.202833,2.788412,0.910000,0.720000
30.112467,10.581710,-1.674700,-2.259213,-0.134314,3.220194,2.839670,0.880000,0.730000
30.132462,10.568968,-1.690152,-2.261403,-0.084171,3.237778,2.909197,0.850000,0.690000
30.152457,10.556248,-1.705524,-2.262573,-0.032803,3.255695,2.986678,0.830000,0.690000
30.172452,10.543555,-1.720843,-2.262707,0.019436,3.273986,3.077282,0.800000,0.680000
30.192447,10.530784,-1.736268,-2.261703,0.081429,3.292726,3.168188,0.780000,0.670000
30.212442,10.518053,-1.751698,-2.259445,0.144431,3.311909,3.258293,0.760000,0.680000
30.232437,10.505381,-1.767145,-2.255929,0.207548,3.331522,3.349548,0.740000,0.660000
30.252432,10.492784,-1.782633,-2.251156,0.270502,3.351565,3.444537,0.720000,0.660000
30.272427,10.480252,-1.798210,-2.245295,0.314742,3.372052,3.537846,0.700000,0.650000
30.292422,10.467818,-1.813865,-2.238573,0.357644,3.392965,3.627023,0.680000,0.650000
30.312417,10.455495,-1.829610,-2.230996,0.400290,3.414273,3.710599,0.660000,0.660000
30.332412,10.443296,-1.845458,-2.222567,0.442587,3.435934,3.785974,0.650000,0.640000
30.352407,10.431247,-1.861395,-2.213685,0.444626,3.457896,3.861904,0.650000,0.640000
30.372402,10.419335,-1.877446,-2.204797,0.444624,3.480156,3.941058,0.600000,0.630000
30.392397,10.407560,-1.893612,-2.195905,0.444577,3.502726,4.024208,0.590000,0.630000
30.412392,10.395921,-1.909891,-2.187009,0.444486,3.525623,4.104805,0.590000,0.630000
30.432387,10.384447,-1.926247,-2.178129,0.444536,3.548826,4.159766,0.580000,0.630000
30.452382,10.373112,-1.942712,-2.169241,0.444715,3.572186,4.161537,0.590000,0.630000
30.472377,10.361919,-1.959287,-2.160344,0.445017,3.595405,4.053665,0.600000,0.630000
30.492372,10.350867,-1.975969,-2.151434,0.445442,3.617878,3.941705,0.590000,0.620000
30.512367,10.339977,-1.992731,-2.142525,0.446014,3.639597,3.824838,0.590000,0.600000
30.532362,10.329233,-2.009593,-2.133599,0.446864,3.660550,3.699846,0.590000,0.600000
30.552357,10.318639,-2.026554,-2.124652,0.447995,3.680704,3.565764,0.580000,0.610000
30.572352,10.308196,-2.043611,-2.115679,0.449406,3.700024,3.421502,0.580000,0.610000
30.592347,10.297904,-2.060765,-2.106715,0.446487,3.718468,3.383277,0.570000,0.610000
30.612342,10.287768,-2.078007,-2.097815,0.443594,3.736616,3.346517,0.570000,0.590000
30.632337,10.277788,-2.095332,-2.088972,0.441002,3.754481,3.304059,0.560000,0.580000
30.652332,10.267968,-2.112734,-2.080183,0.438709,3.772036,3.255587,0.570000,0.590000
30.672327,10.258282,-2.130255,-2.071468,0.431667,3.789254,3.337151,0.550000,0.600000
30.692322,10.248754,-2.147847,-2.062904,0.424494,3.806823,3.420352,0.560000,0.590000
30.712317,10.239384,-2.165503,-2.054489,0.417537,3.824746,3.496453,0.550000,0.590000
30.732312,10.230172,-2.183217,-2.046220,0.410792,3.842981,3.566221,0.540000,0.580000
30.752307,10.221076,-2.201064,-2.038096,0.400146,3.861491,3.728992,0.540000,0.590000
30.772302,10.212133,-2.218965,-2.030197,0.389299,3.880752,3.887703,0.530000,0.580000
30.792297,10.203341,-2.236911,-2.022525,0.378519,3.900732,4.037286,0.530000,0.590000
30.812292,10.194698,-2.254896,-2.015079,0.367806,3.921372,4.179163,0.520000,0.600000
30.832287,10.186151,-2.273020,-2.007806,0.358129,3.942624,4.295184,0.520000,0.610000
30.852282,10.177746,-2.291181,-2.000736,0.348458,3.964347,4.408222,0.510000,0.600000
30.872277,10.169481,-2.309371,-1.993871,0.338754,3.986519,4.519383,0.500000,0.590000
30.892272,10.161352,-2.327588,-1.987210,0.329057,4.009122,4.628104,0.510000,0.590000
30.912267,10.153305,-2.345945,-1.980595,0.331062,4.032139,3.946278,0.510000,0.600000
30.932262,10.145394,-2.364325,-1.973950,0.333088,4.051660,2.624689,0.500000,0.600000
30.952257,10.137617,-2.382726,-1.967276,0.335132,4.064593,2.511533,0.490000,0.590000
30.972252,10.129974,-2.401158,-1.960568,0.337332,4.076929,2.398855,0.490000,0.600000
30.992247,10.122422,-2.419720,-1.953768,0.341270,4.088677,2.287383,0.480000,0.590000
31.012242,10.115009,-2.438304,-1.946901,0.345233,4.099848,2.178002,0.470000,0.580000
31.032237,10.107737,-2.456907,-1.939965,0.349221,4.110456,2.072274,0.470000,0.590000
31.052232,10.100599,-2.475551,-1.932954,0.352712,4.120524,1.972179,0.450000,0.600000
31.072227,10.093566,-2.494311,-1.925878,0.353649,4.130083,1.879333,0.460000,0.600000
31.092222,10.086678,-2.513091,-1.918795,0.354576,4.139172,1.792574,0.470000,0.610000
31.112217,10.079934,-2.531890,-1.911704,0.355490,4.147822,1.713669,0.450000,0.600000
31.132212,10.073323,-2.550739,-1.904597,0.355549,4.156075,1.646024,0.440000,0.590000
31.152207,10.066828,-2.569686,-1.897496,0.353495,4.163986,1.590326,0.440000,0.600000
31.172202,10.060477,-2.588649,-1.890447,0.351402,4.171616,1.538644,0.430000,0.620000
31.192197,10.054268,-2.607629,-1.883451,0.349271,4.178984,1.488471,0.430000,0.610000
31.212192,10.048186,-2.626669,-1.876495,0.346371,4.186100,1.439803,0.420000,0.620000
31.232187,10.042226,-2.645784,-1.869598,0.342454,4.192972,1.392634,0.420000,0.610000
31.252182,10.036406,-2.664913,-1.862791,0.338486,4.199607,1.351550,0.410000,0.610000
31.272177,10.030722,-2.684053,-1.856073,0.334468,4.206037,1.313043,0.390000,0.620000
31.292172,10.025158,-2.703264,-1.849422,0.330686,4.212275,1.276610,0.390000,0.630000
31.312167,10.019716,-2.722526,-1.842839,0.327039,4.218330,1.242280,0.400000,0.630000
31.332162,10.014408,-2.741798,-1.836339,0.323337,4.224215,1.211616,0.380000,0.620000
31.352157,10.009230,-2.761080,-1.829921,0.319582,4.229946,1.184027,0.390000,0.640000
31.372152,10.004164,-2.780440,-1.823546,0.317980,4.235539,1.159299,0.360000,0.630000
31.392147,9.999222,-2.799830,-1.817194,0.316951,4.241008,1.137875,0.360000,0.620000
31.412142,9.994409,-2.819227,-1.810870,0.315871,4.246370,1.117867,0.340000,0.630000
31.432137,9.989723,-2.838633,-1.804575,0.314739,4.251630,1.098893,0.340000,0.650000
31.452132,9.985146,-2.858124,-1.798248,0.317371,4.256795,1.080839,0.350000,0.650000
31.472127,9.980698,-2.877626,-1.791873,0.320041,4.261869,1.064243,0.370000,0.640000
31.492122,9.976379,-2.897136,-1.785451,0.322669,4.266859,1.046604,0.380000,0.640000
31.512117,9.972186,-2.916669,-1.778978,0.325833,4.271761,1.027838,0.380000,0.630000
31.532112,9.968114,-2.936264,-1.772402,0.331320,4.276569,1.008039,0.380000,0.650000
31.552107,9.964175,-2.955870,-1.765722,0.336767,4.281280,0.987762,0.390000,0.650000
31.572102,9.960371,-2.975486,-1.758939,0.342168,4.285890,0.965412,0.390000,0.660000
31.592097,9.956700,-2.995135,-1.752044,0.347778,4.290392,0.941091,0.390000,0.650000
31.612092,9.953163,-3.014825,-1.745028,0.353661,4.294775,0.914941,0.400000,0.650000
31.632087,9.949767,-3.034528,-1.737899,0.359457,4.299033,0.886945,0.400000,0.660000
31.652082,9.946514,-3.054245,-1.730659,0.365160,4.303156,0.857572,0.380000,0.660000
31.672077,9.943404,-3.073996,-1.723317,0.368367,4.307139,0.826912,0.390000,0.680000
31.692072,9.940439,-3.093772,-1.715932,0.370260,4.310976,0.794706,0.390000,0.670000
31.712067,9.937621,-3.113565,-1.708511,0.372033,4.314661,0.760579,0.390000,0.670000
31.732062,9.934950,-3.133377,-1.701057,0.373684,4.318184,0.727813,0.390000,0.670000
31.752057,9.932427,-3.153210,-1.693569,0.375402,4.321553,0.696495,0.400000,0.660000
31.772052,9.930053,-3.173062,-1.686047,0.377092,4.324774,0.257193,0.400000,0.680000
31.792047,9.927829,-3.192934,-1.678490,0.378738,4.325963,-0.056463,0.400000,0.680000
31.812042,9.925755,-3.212822,-1.670900,0.380307,4.325702,-0.056456,0.400000,0.670000
31.832037,9.923833,-3.232721,-1.663284,0.381706,4.325441,-0.056449,0.400000,0.670000
31.852032,9.922062,-3.252637,-1.655637,0.383145,4.325180,-0.056442,0.400000,0.690000
31.872027,9.920444,-3.272569,-1.647961,0.384622,4.324919,-0.056435,0.410000,0.690000
31.892022,9.918980,-3.292511,-1.640256,0.385776,4.324658,-0.056428,0.410000,0.690000
31.912017,9.917669,-3.312462,-1.632536,0.386440,4.324397,-0.056422,0.410000,0.680000
31.932012,9.916512,-3.332424,-1.624802,0.387166,4.324136,-0.056415,0.410000,0.700000
31.952007,9.915510,-3.352395,-1.617053,0.387954,4.323875,-0.056408,0.410000,0.680000
31.972002,9.914663,-3.372373,-1.609290,0.388228,4.323615,-0.056401,0.410000,0.700000
31.991997,9.913971,-3.392356,-1.601527,0.388242,4.323354,-0.056395,0.410000,0.700000
32.011992,9.913434,-3.412344,-1.593764,0.388323,4.323093,-0.056388,0.410000,0.700000
32.031987,9.913053,-3.432335,-1.585998,0.388470,4.322832,-0.056381,0.410000,0.700000
32.051982,9.912826,-3.452332,-1.578234,0.387977,4.322571,-0.056374,0.410000,0.700000
32.071977,9.912755,-3.472328,-1.570481,0.387457,4.322311,-0.056367,0.410000,0.700000
32.091972,9.912839,-3.492322,-1.562739,0.387006,4.322050,-0.056361,0.410000,0.700000
32.111967,9.913077,-3.512313,-1.555006,0.386533,4.321789,-0.056354,0.410000,0.700000
32.131962,9.913471,-3.532310,-1.547285,0.385466,4.321528,-0.056347,0.410000,0.720000
32.151957,9.914018,-3.552299,-1.539587,0.384471,4.321268,-0.056340,0.410000,0.720000
32.171952,9.914718,-3.572278,-1.531910,0.383548,4.321007,-0.056333,0.410000,0.720000
32.191947,9.915572,-3.592254,-1.524251,0.382427,4.320746,-0.056327,0.410000,0.720000
32.211942,9.916579,-3.612231,-1.516617,0.380910,4.320486,-0.056320,0.410000,0.720000
32.231937,9.917738,-3.632193,-1.509015,0.379466,4.320225,-0.056320,0.410000,0.720000
32.251932,9.919047,-3.652138,-1.501444,0.378095,4.319964,0.179785,0.410000,0.730000
32.271927,9.920509,-3.672084,-1.493899,0.376343,4.320796,0.635095,0.410000,0.730000
32.291922,9.922120,-3.692022,-1.486390,0.374378,4.323734,0.870553,0.400000,0.730000
32.311917,9.923880,-3.711937,-1.478924,0.372485,4.327758,1.026441,0.400000,0.730000
32.331912,9.925787,-3.731828,-1.471500,0.370663,4.332498,1.141766,0.400000,0.730000
32.351907,9.927844,-3.751730,-1.464105,0.368444,4.337764,1.277812,0.380000,0.740000
32.371902,9.930047,-3.771609,-1.456758,0.366202,4.343650,1.394311,0.380000,0.740000
32.391897,9.932394,-3.791460,-1.449460,0.364005,4.350064,1.491390,0.380000,0.740000
32.411892,9.934885,-3.811286,-1.442208,0.361889,4.356914,1.571179,0.370000,0.750000
32.431887,9.937523,-3.831123,-1.434985,0.360001,4.364118,1.625760,0.370000,0.750000
32.451882,9.940302,-3.850927,-1.427805,0.358107,4.371561,1.676823,0.350000,0.750000
32.471877,9.943220,-3.870697,-1.420667,0.356208,4.379224,1.724826,0.350000,0.740000
32.491872,9.946280,-3.890452,-1.413564,0.354706,4.387092,1.741178,0.340000,0.740000
32.511867,9.949483,-3.910200,-1.406477,0.353762,4.395020,1.716260,0.360000,0.740000
32.531862,9.952823,-3.929913,-1.399413,0.352787,4.402821,1.695220,0.360000,0.750000
32.551857,9.956301,-3.949591,-1.392374,0.351782,4.410514,1.677938,0.370000,0.770000
32.571852,9.959919,-3.969260,-1.385345,0.351300,4.418114,1.620758,0.370000,0.760000
32.591847,9.963676,-3.988905,-1.378321,0.351046,4.425443,1.546200,0.370000,0.740000
32.611842,9.967569,-4.008514,-1.371306,0.350770,4.432423,1.474575,0.380000,0.750000
32.631837,9.971598,-4.028086,-1.364299,0.350473,4.439070,1.406142,0.380000,0.750000
32.651832,9.975768,-4.047652,-1.357300,0.349286,4.445399,1.423560,0.380000,0.780000
32.671827,9.980073,-4.067181,-1.350327,0.348062,4.451798,1.443599,0.370000,0.780000
32.691822,9.984512,-4.086671,-1.343382,0.346822,4.458277,1.464165,0.370000,0.770000
32.711817,9.989087,-4.106131,-1.336464,0.344733,4.464839,1.557501,0.390000,0.780000
32.731812,9.993798,-4.125570,-1.329612,0.340394,4.471808,0.913723,0.380000,0.780000
32.751807,9.998639,-4.144970,-1.322849,0.336030,4.475892,0.396489,0.380000,0.790000
32.771802,10.003610,-4.164331,-1.316176,0.331644,4.477663,0.334045,0.370000,0.790000
32.791797,10.008710,-4.183665,-1.309589,0.327213,4.479154,0.268751,0.370000,0.780000
32.811792,10.013937,-4.202967,-1.303090,0.322737,4.480354,0.203049,0.380000,0.790000
32.831787,10.019288,-4.222232,-1.296682,0.318235,4.481260,0.136937,0.380000,0.790000
32.851782,10.024760,-4.241458,-1.290366,0.313709,4.481871,0.071294,0.370000,0.800000
32.871777,10.030355,-4.260657,-1.284131,0.309978,4.482189,0.002856,0.370000,0.790000
32.891772,10.036068,-4.279819,-1.277969,0.306336,4.482202,-0.064394,0.390000,0.790000
32.911767,10.041897,-4.298944,-1.271881,0.302671,4.481915,-0.129681,0.380000,0.780000
32.931762,10.047842,-4.318032,-1.265866,0.299160,4.481336,-0.193175,0.370000,0.790000
32.951757,10.053902,-4.337087,-1.259911,0.296432,4.480474,-0.256430,0.370000,0.800000
32.971752,10.060075,-4.356105,-1.254012,0.293682,4.479329,-0.318514,0.360000,0.800000
32.991747,10.066359,-4.375087,-1.248167,0.290912,4.477907,-0.379131,0.380000,0.790000
33.011742,10.072753,-4.394031,-1.242376,0.288619,4.476214,-0.440730,0.370000,0.780000
33.031737,10.079257,-4.412937,-1.236624,0.286834,4.474245,-0.503850,0.370000,0.790000
33.051732,10.085869,-4.431807,-1.230906,0.285030,4.471993,-0.568129,0.370000,0.800000
33.071727,10.092589,-4.450641,-1.225225,0.283210,4.469452,-0.633280,0.370000,0.800000
33.091722,10.099415,-4.469432,-1.219576,0.282037,4.466618,-0.700913,0.370000,0.810000
33.111717,10.106346,-4.488186,-1.213947,0.281048,4.463479,-0.772499,0.360000,0.780000
33.131712,10.113384,-4.506903,-1.208337,0.280071,4.460017,-0.847624,0.380000,0.790000
33.151707,10.120527,-4.525582,-1.202746,0.279066,4.456215,-0.925926,0.370000,0.800000
33.171701,10.127773,-4.544218,-1.197179,0.277745,4.452059,-1.009020,0.370000,0.790000
33.191696,10.135123,-4.562815,-1.191637,0.276535,4.447525,-1.096886,0.380000,0.800000
33.211692,10.142575,-4.581369,-1.186119,0.275436,4.442591,-1.189062,0.370000,0.810000
33.231687,10.150131,-4.599885,-1.180624,0.273632,4.437236,-1.285058,0.360000,0.790000
33.251681,10.157790,-4.618366,-1.175179,0.270747,4.431442,-1.383830,0.380000,0.800000
33.271676,10.165546,-4.636796,-1.169793,0.268020,4.425193,-1.485367,0.370000,0.810000
33.291671,10.173396,-4.655174,-1.164463,0.265451,4.418476,-1.589630,0.370000,0.800000
33.311667,10.181352,-4.673532,-1.159183,0.262076,4.411277,-1.694837,0.370000,0.800000
33.331662,10.189404,-4.691846,-1.153977,0.258374,4.403588,-1.799709,0.370000,0.800000
33.351656,10.197544,-4.710103,-1.148848,0.254731,4.395409,-1.904341,0.360000,0.790000
33.371651,10.205769,-4.728303,-1.143797,0.251181,4.386737,-2.008984,0.370000,0.800000
33.391647,10.214106,-4.746505,-1.138787,0.249317,4.377571,-2.115944,0.360000,0.810000
33.411642,10.222526,-4.764647,-1.133819,0.247421,4.367895,-2.226117,0.370000,0.820000
33.431637,10.231027,-4.782730,-1.128894,0.245495,4.357693,-2.338704,0.370000,0.810000
33.451631,10.239618,-4.800775,-1.124004,0.244443,4.346948,-2.453037,0.360000,0.800000
33.471626,10.248308,-4.818801,-1.119107,0.245016,4.335650,-2.569997,0.370000,0.810000
