# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.774242,-1.258967,-1.085790,2.109222,-1.551189,2.064275,-3.108614,1.220000,0.210000
11.794232,-1.268941,-1.068466,2.076642,-1.704181,2.033949,-2.043268,1.160000,0.190000
11.814222,-1.278400,-1.050656,2.040941,-1.831526,2.013767,-1.928446,1.130000,0.180000
11.834212,-1.287148,-1.032619,2.003780,-1.844633,2.000000,-2.201654,1.100000,0.190000
11.854203,-1.295215,-1.014287,1.966902,-1.845363,2.000000,-2.780620,1.070000,0.190000
11.874193,-1.302616,-0.995618,1.929445,-1.892497,2.000000,-2.392440,1.030000,0.200000
11.894183,-1.309281,-0.976742,1.890687,-1.988026,2.000000,-0.431123,1.030000,0.200000
11.914173,-1.315192,-0.957602,1.849532,-2.097211,2.000000,-0.011214,1.010000,0.210000
11.934164,-1.320421,-0.937728,1.806716,-2.072551,2.000000,-0.419285,0.970000,0.210000
11.954154,-1.324730,-0.917999,1.764934,-2.068815,2.000000,-1.384625,0.980000,0.210000
11.974144,-1.328148,-0.898510,1.723837,-2.089353,2.000000,-1.477977,0.950000,0.220000
11.994134,-1.330705,-0.879358,1.683040,-2.138657,2.000000,-0.660714,0.940000,0.220000
12.014125,-1.332557,-0.858842,1.638418,-2.187145,2.000000,-0.010584,0.950000,0.220000
12.034115,-1.333474,-0.838713,1.594190,-2.195248,2.000000,-0.010584,0.950000,0.220000
12.054105,-1.333510,-0.818998,1.551183,-2.160031,2.000000,1.368150,0.950000,0.220000
12.074095,-1.332723,-0.799542,1.509821,-2.078218,2.000000,2.109602,0.950000,0.220000
12.094086,-1.331090,-0.779513,1.469567,-1.918087,2.000000,3.210472,0.960000,0.220000
12.114076,-1.328708,-0.759708,1.433334,-1.706959,2.000000,4.204969,0.970000,0.220000
12.134066,-1.325659,-0.740027,1.401769,-1.457600,2.000000,5.112934,0.970000,0.210000
12.154056,-1.322070,-0.720589,1.375147,-1.293279,2.036440,5.512392,0.980000,0.210000
12.174046,-1.318006,-0.701356,1.350158,-1.244887,2.089850,5.439242,0.970000,0.210000
12.194037,-1.313403,-0.681947,1.326013,-1.172507,2.141247,5.498878,1.020000,0.200000
12.214027,-1.308242,-0.662262,1.303055,-1.081485,2.191982,5.667794,1.010000,0.200000
12.234017,-1.302899,-0.643545,1.282356,-1.073166,2.243075,5.474380,1.050000,0.200000
12.254007,-1.297206,-0.625067,1.261461,-1.083273,2.291343,5.174805,1.060000,0.190000
12.273998,-1.290920,-0.606108,1.239955,-1.065888,2.336053,5.028922,1.050000,0.190000
12.293988,-1.283973,-0.586578,1.218245,-1.025740,2.378698,5.043102,1.040000,0.180000
12.313978,-1.276851,-0.567812,1.197876,-1.034896,2.420708,-3.648873,1.060000,0.170000
12.333968,-1.269641,-0.549922,1.177210,-1.108196,2.390386,-3.996307,1.070000,0.190000
12.353958,-1.261821,-0.531672,1.154434,-1.186839,2.356729,-3.448091,1.070000,0.180000
12.373949,-1.253365,-0.513173,1.129430,-1.272632,2.327298,-2.569640,1.070000,0.200000
12.393939,-1.244248,-0.494533,1.102056,-1.367107,2.305120,-2.542405,1.080000,0.190000
12.413929,-1.234872,-0.476644,1.074018,-1.383509,2.282966,-2.655086,1.080000,0.220000
12.433919,-1.225107,-0.459210,1.046409,-1.384612,2.259598,-3.061035,1.080000,0.250000
12.453909,-1.214808,-0.441965,1.018340,-1.415086,2.232353,-2.768418,1.070000,0.270000
12.473900,-1.204022,-0.425020,0.989358,-1.475719,2.207423,-1.521454,1.070000,0.290000
12.493890,-1.192796,-0.408486,0.958990,-1.569260,2.193602,-0.014518,1.060000,0.300000
12.513880,-1.180989,-0.392221,0.926708,-1.600396,2.193469,-0.014518,1.080000,0.320000
12.533870,-1.168630,-0.376296,0.895079,-1.533925,2.193337,2.184577,1.070000,0.330000
12.553861,-1.155892,-0.360888,0.865247,-1.447073,2.213158,2.993904,1.090000,0.340000
12.573851,-1.142787,-0.345934,0.837486,-1.342381,2.240037,3.715756,1.090000,0.350000
12.593841,-1.129325,-0.331374,0.812029,-1.222918,2.272955,4.385887,1.090000,0.420000
12.613831,-1.115458,-0.317088,0.788825,-1.120235,2.311206,4.829768,1.110000,0.420000
12.633821,-1.101209,-0.303052,0.767196,-1.042984,2.352609,5.079004,1.100000,0.420000
12.653812,-1.086668,-0.289313,0.747079,-0.968712,2.395377,5.311404,1.110000,0.430000
12.673802,-1.071869,-0.275865,0.728426,-0.897270,2.439300,5.530549,1.130000,0.440000
12.693792,-1.056848,-0.262698,0.711195,-0.828437,2.484209,5.739157,1.110000,0.450000
12.713782,-1.041584,-0.249760,0.695278,-0.763505,2.529971,5.931081,1.130000,0.460000
12.733773,-1.026113,-0.237047,0.680635,-0.698744,2.576408,6.126295,1.110000,0.470000
12.753763,-1.010491,-0.224572,0.667325,-0.632390,2.623511,6.330981,1.120000,0.480000
12.773753,-0.994730,-0.212309,0.655370,-0.564783,2.671315,6.539494,1.130000,0.490000
12.793743,-0.978845,-0.200234,0.644783,-0.496225,2.719812,6.746394,1.110000,0.510000
12.813733,-0.962812,-0.188296,0.635334,-0.461683,2.768953,6.814996,1.110000,0.520000
12.833724,-0.946656,-0.176497,0.626247,-0.446742,2.817724,6.810456,1.110000,0.530000
12.853714,-0.930403,-0.164850,0.617462,-0.431946,2.865633,6.809565,1.130000,0.510000
12.873704,-0.914061,-0.153349,0.608977,-0.417292,2.912748,6.812229,1.120000,0.530000
12.893694,-0.897634,-0.141994,0.600789,-0.402780,2.959131,6.818341,1.110000,0.540000
12.913685,-0.881089,-0.130752,0.592828,-0.394998,3.004839,6.797003,1.110000,0.550000
12.933675,-0.864453,-0.119640,0.584980,-0.389582,3.049722,6.766105,1.130000,0.560000
12.953665,-0.847742,-0.108666,0.577246,-0.384059,3.093755,6.737017,1.110000,0.590000
12.973655,-0.830959,-0.097827,0.569629,-0.378434,3.136984,6.709852,1.100000,0.600000
12.993645,-0.814104,-0.087121,0.562130,-0.372715,3.179454,6.684710,1.100000,0.590000
13.013636,-0.797141,-0.076524,0.554724,-0.368034,3.221209,6.655007,1.130000,0.600000
13.033626,-0.780102,-0.066052,0.547408,-0.363543,3.262247,6.625324,1.110000,0.610000
13.053616,-0.762995,-0.055709,0.540186,-0.359029,3.302596,6.596953,1.120000,0.640000
13.073606,-0.745822,-0.045494,0.533057,-0.354494,3.342288,6.569947,1.130000,0.650000
13.093597,-0.728584,-0.035405,0.526022,-0.349942,3.381355,6.544351,1.130000,0.630000
13.113587,-0.711251,-0.025422,0.519064,-0.345830,3.419825,6.516932,1.120000,0.670000
13.133577,-0.693855,-0.015563,0.512190,-0.341688,3.457709,6.490915,1.120000,0.680000
13.153567,-0.676398,-0.005826,0.505401,-0.337500,3.495034,6.466505,1.130000,0.680000
13.173557,-0.658880,0.003791,0.498699,-0.333268,3.531827,6.443750,1.140000,0.690000
13.193548,-0.641302,0.013289,0.492083,-0.329054,3.568112,6.422200,1.120000,0.700000
13.213538,-0.623648,0.022678,0.485540,-0.325434,3.603912,6.396973,1.130000,0.710000
13.233528,-0.605937,0.031950,0.479070,-0.321772,3.639222,6.373258,1.120000,0.720000
13.253518,-0.588169,0.041107,0.472675,-0.318070,3.674064,6.351093,1.130000,0.730000
13.273509,-0.570344,0.050151,0.466355,-0.314332,3.708458,6.330509,1.140000,0.730000
13.293499,-0.552464,0.059082,0.460110,-0.310692,3.742427,6.310273,1.120000,0.740000
13.313489,-0.534527,0.067902,0.453932,-0.307480,3.775983,6.287060,1.130000,0.750000
13.333479,-0.516536,0.076611,0.447818,-0.304226,3.809122,6.265364,1.120000,0.760000
13.353470,-0.498491,0.085212,0.441770,-0.300932,3.841861,6.245217,1.150000,0.760000
13.373460,-0.480393,0.093706,0.435787,-0.297601,3.874221,6.226640,1.160000,0.770000
13.393450,-0.462247,0.102090,0.429871,-0.294442,3.906217,6.207375,1.150000,0.800000
13.413440,-0.444060,0.110364,0.424015,-0.291625,3.937855,6.185406,1.130000,0.790000
13.433431,-0.425820,0.118533,0.418216,-0.288767,3.969131,6.164902,1.140000,0.790000
13.453421,-0.407528,0.126600,0.412471,-0.285872,4.000059,6.145887,1.150000,0.800000
13.473411,-0.389183,0.134565,0.406784,-0.282940,4.030656,6.128380,1.140000,0.830000
13.493401,-0.370805,0.142421,0.401157,-0.280242,4.060937,6.109092,1.130000,0.810000
13.513391,-0.352394,0.150170,0.395583,-0.277792,4.090898,6.087666,1.140000,0.840000
13.533382,-0.333931,0.157820,0.390056,-0.275303,4.120539,6.067643,1.130000,0.850000
13.553372,-0.315417,0.165372,0.384577,-0.272778,4.149870,6.049044,1.140000,0.850000
13.573362,-0.296852,0.172827,0.379145,-0.270218,4.178908,6.031887,1.130000,0.860000
13.593352,-0.278270,0.180173,0.373770,-0.267939,4.207663,6.011829,1.120000,0.860000
13.613342,-0.259659,0.187415,0.368440,-0.265831,4.236128,5.990225,1.130000,0.870000
13.633333,-0.240997,0.194563,0.363149,-0.263687,4.264302,5.969949,1.120000,0.880000
13.653323,-0.222283,0.201618,0.357897,-0.261507,4.292197,5.951022,1.110000,0.880000
13.673313,-0.203518,0.208581,0.352685,-0.259294,4.319824,5.933460,1.100000,0.910000
13.693303,-0.184757,0.215431,0.347526,-0.257394,4.347195,5.911979,1.120000,0.910000
13.713294,-0.165967,0.222183,0.342405,-0.255601,4.374296,5.889546,1.120000,0.920000
13.733284,-0.147126,0.228845,0.337315,-0.253773,4.401128,5.868365,1.120000,0.900000
13.753274,-0.128232,0.235417,0.332257,-0.251913,4.427703,5.848454,1.090000,0.930000
13.773264,-0.109287,0.241901,0.327232,-0.250020,4.454029,5.829832,1.060000,0.940000
13.793254,-0.090368,0.248270,0.322257,-0.248452,4.480118,5.806451,1.070000,0.940000
13.813245,-0.071418,0.254545,0.317312,-0.246945,4.505952,5.782630,1.060000,0.950000
13.833235,-0.052416,0.260734,0.312393,-0.245405,4.531533,5.759982,1.030000,0.950000
13.853225,-0.033360,0.266837,0.307498,-0.243834,4.556871,5.738528,1.010000,0.960000
13.873215,-0.014251,0.272855,0.302629,-0.242232,4.581976,5.718289,1.000000,0.960000
13.893206,0.004808,0.278755,0.297810,-0.240948,4.606856,5.692723,0.990000,0.970000
13.913196,0.023901,0.284565,0.293013,-0.239695,4.631493,5.667073,0.980000,0.970000
13.933186,0.043049,0.290292,0.288235,-0.238412,4.655888,5.642520,1.000000,0.980000
13.953176,0.062250,0.295935,0.283477,-0.237098,4.680052,5.619090,0.970000,0.980000
13.973166,0.081507,0.301496,0.278738,-0.235756,4.703992,5.596804,0.940000,0.980000
13.993157,0.100692,0.306937,0.274048,-0.234708,4.727716,5.568966,0.950000,1.010000
14.013147,0.119913,0.312292,0.269375,-0.233677,4.751205,5.541176,0.950000,1.010000
14.033137,0.139190,0.317566,0.264715,-0.232617,4.774462,5.514416,0.960000,1.020000
14.053127,0.158522,0.322759,0.260069,-0.231529,4.797495,5.488711,0.950000,1.020000
14.073118,0.177911,0.327870,0.255438,-0.230413,4.820311,5.464087,0.950000,1.030000
14.093108,0.197213,0.332863,0.250853,-0.229553,4.842918,5.434102,0.920000,1.030000
14.113098,0.216548,0.337770,0.246282,-0.228709,4.865297,5.404039,0.910000,1.030000
14.133088,0.235940,0.342598,0.241721,-0.227839,4.887450,5.374943,0.910000,1.040000
14.153078,0.255388,0.347346,0.237168,-0.226941,4.909385,5.346842,0.900000,1.040000
14.173069,0.274894,0.352014,0.232626,-0.226018,4.931109,5.319764,0.900000,1.050000
14.193059,0.294307,0.356567,0.228127,-0.225302,4.952628,5.287850,0.910000,1.050000
14.213049,0.313742,0.361034,0.223641,-0.224616,4.973925,5.255440,0.890000,1.050000
14.233039,0.333234,0.365421,0.219160,-0.223904,4.995002,5.223944,0.880000,1.060000
14.253030,0.352784,0.369730,0.214685,-0.223168,5.015865,5.193394,0.880000,1.060000
14.273020,0.372392,0.373959,0.210216,-0.222407,5.036520,5.163819,0.870000,1.080000
14.293010,0.391915,0.378080,0.205785,-0.221786,5.056974,5.130659,0.870000,1.090000
14.313000,0.411436,0.382109,0.201370,-0.221211,5.077215,5.096444,0.860000,1.090000
14.332990,0.431016,0.386061,0.196957,-0.220613,5.097241,5.063096,0.860000,1.090000
14.352981,0.450653,0.389935,0.192548,-0.219992,5.117059,5.030646,0.830000,1.100000
14.372971,0.470349,0.393730,0.188141,-0.219349,5.136674,4.999125,0.830000,1.100000
14.392961,0.489984,0.397423,0.183765,-0.218816,5.156093,4.964489,0.840000,1.100000
14.412951,0.509577,0.401021,0.179410,-0.218370,5.175304,4.927344,0.840000,1.100000
14.432942,0.529230,0.404541,0.175055,-0.217903,5.194302,4.891023,0.830000,1.130000
14.452932,0.548941,0.407983,0.170700,-0.217414,5.213091,4.855562,0.810000,1.130000
14.472922,0.568711,0.411346,0.166345,-0.216903,5.231677,4.820994,0.800000,1.130000
14.492912,0.588461,0.414618,0.162008,-0.216378,5.250066,4.787134,0.800000,1.130000
14.512902,0.608114,0.417787,0.157706,-0.215846,5.268262,4.753731,0.820000,1.140000
14.532893,0.627826,0.420878,0.153404,-0.215297,5.286269,4.721211,0.810000,1.140000
14.552883,0.647596,0.423892,0.149104,-0.214729,5.304092,4.689600,0.790000,1.140000
14.572873,0.667426,0.426827,0.144806,-0.214143,5.321737,4.658924,0.790000,1.140000
14.592863,0.687300,0.429681,0.140512,-0.213579,5.339209,4.627760,0.760000,1.170000
14.612854,0.707000,0.432425,0.136264,-0.213614,5.356507,4.574406,0.760000,1.170000
14.632844,0.726758,0.435091,0.132005,-0.213635,5.373552,4.521204,0.780000,1.170000
14.652834,0.746574,0.437679,0.127735,-0.213643,5.390345,4.468191,0.770000,1.170000
14.672824,0.766448,0.440189,0.123455,-0.213638,5.406890,-4.435899,0.770000,1.170000
14.692815,0.786381,0.442619,0.119166,-0.213619,5.390465,-4.642912,0.750000,1.180000
14.712805,0.806184,0.444947,0.114916,-0.212278,5.373219,-4.747086,0.740000,1.180000
14.732795,0.825970,0.447189,0.110708,-0.210376,5.355529,-4.868768,0.760000,1.180000
14.752785,0.845815,0.449353,0.106527,-0.208423,5.337325,-4.987624,0.740000,1.180000
14.772775,0.865721,0.451439,0.102376,-0.206423,5.318612,-5.103592,0.740000,1.200000
14.792766,0.885688,0.453449,0.098254,-0.204377,5.299395,-5.217166,0.740000,1.200000
14.812756,0.905640,0.455375,0.094172,-0.204276,5.279678,-5.172304,0.730000,1.210000
14.832746,0.925470,0.457207,0.090059,-0.208859,5.260058,-5.067866,0.730000,1.210000
14.852736,0.945354,0.458960,0.085842,-0.213669,5.240763,-4.952778,0.730000,1.210000
14.872727,0.965284,0.460632,0.081518,-0.218718,5.221837,-4.825464,0.730000,1.210000
14.892717,0.985255,0.462219,0.077084,-0.224018,5.203331,-4.683961,0.720000,1.210000
14.912707,1.005259,0.463719,0.072535,-0.229581,5.185305,-4.380602,0.720000,1.230000
14.932697,1.025227,0.465123,0.067851,-0.239122,5.168390,-3.981500,0.720000,1.230000
14.952687,1.045196,0.466431,0.062958,-0.250008,5.152967,-3.483106,0.720000,1.230000
14.972678,1.065169,0.467639,0.057842,-0.261493,5.139437,-2.816867,0.720000,1.230000
14.992668,1.085133,0.468742,0.052493,-0.273636,5.128469,-1.755937,0.720000,1.240000
15.012658,1.105077,0.469735,0.046902,-0.286501,5.121620,-0.079143,0.700000,1.260000
15.032648,1.125041,0.470614,0.041062,-0.293581,5.121311,-0.079143,0.690000,1.260000
15.052639,1.145081,0.471378,0.035247,-0.286221,5.121002,1.638148,0.690000,1.260000
15.072629,1.165086,0.472027,0.029595,-0.278490,5.127393,2.304960,0.690000,1.260000
15.092619,1.185060,0.472563,0.024111,-0.270406,5.136371,2.818157,0.690000,1.260000
15.112609,1.205008,0.472991,0.018799,-0.261987,5.147328,3.252898,0.670000,1.260000
15.132599,1.224934,0.473314,0.013664,-0.253253,5.159945,3.637672,0.670000,1.260000
15.152590,1.244955,0.473537,0.008637,-0.249704,5.174019,3.740868,0.670000,1.260000
15.172580,1.264976,0.473660,0.003663,-0.247156,5.188452,3.794535,0.670000,1.280000
15.192570,1.284976,0.473684,-0.001255,-0.244688,5.203051,3.843982,0.670000,1.280000
15.212560,1.304954,0.473611,-0.006119,-0.242298,5.217798,3.889488,0.670000,1.280000
15.232551,1.324905,0.473440,-0.010931,-0.239986,5.232678,3.931290,0.650000,1.280000
15.252541,1.344888,0.473174,-0.015705,-0.237849,5.247676,3.965214,0.650000,1.280000
15.272531,1.364921,0.472812,-0.020450,-0.235830,5.262759,3.994057,0.650000,1.280000
15.292521,1.384926,0.472356,-0.025148,-0.233763,5.277908,4.025319,0.650000,1.300000
15.312511,1.404901,0.471807,-0.029799,-0.231648,5.293132,4.058887,0.630000,1.300000
15.332502,1.424849,0.471166,-0.034400,-0.229488,5.308439,4.094649,0.630000,1.300000
15.352492,1.444774,0.470435,-0.038954,-0.227325,5.323836,4.130640,0.640000,1.300000
15.372482,1.464800,0.469609,-0.043498,-0.226130,5.339323,4.124859,0.640000,1.300000
15.392472,1.484797,0.468693,-0.048013,-0.224935,5.354744,4.119706,0.620000,1.320000
15.412463,1.504765,0.467689,-0.052498,-0.223742,5.370102,4.115159,0.620000,1.310000
15.432453,1.524704,0.466596,-0.056954,-0.222550,5.385399,4.111199,0.620000,1.310000
15.452443,1.544614,0.465417,-0.061381,-0.221361,5.400638,4.107806,0.620000,1.310000
15.472433,1.564584,0.464145,-0.065799,-0.220135,5.415821,4.106677,0.620000,1.310000
15.492423,1.584564,0.462785,-0.070195,-0.218882,5.430958,4.107441,0.620000,1.310000
15.512414,1.604513,0.461338,-0.074560,-0.217616,5.446056,4.109407,0.630000,1.310000
15.532404,1.624431,0.459807,-0.078895,-0.216338,5.461119,4.112550,0.610000,1.330000
15.552394,1.644318,0.458191,-0.083198,-0.215048,5.476152,4.116843,0.610000,1.330000
15.572384,1.664222,0.456489,-0.087481,-0.213798,5.491160,4.119833,0.610000,1.330000
15.592375,1.684175,0.454696,-0.091753,-0.212627,5.506138,4.119776,0.590000,1.330000
15.612365,1.704096,0.452820,-0.095995,-0.211448,5.521074,4.120691,0.590000,1.320000
15.632355,1.723984,0.450863,-0.100209,-0.210261,5.535974,4.122554,0.600000,1.320000
15.652345,1.743840,0.448824,-0.104394,-0.209066,5.550840,4.125346,0.600000,1.320000
15.672336,1.763675,0.446704,-0.108552,-0.207872,5.565677,4.128678,0.600000,1.320000
15.692326,1.783591,0.444492,-0.112707,-0.206745,5.580486,4.129405,0.580000,1.320000
15.712316,1.803475,0.442200,-0.116834,-0.205608,5.595259,4.131140,0.590000,1.340000
15.732306,1.823325,0.439829,-0.120932,-0.204461,5.609999,4.133862,0.590000,1.330000
15.752296,1.843141,0.437380,-0.125003,-0.203306,5.624710,4.137550,0.590000,1.330000
15.772287,1.862923,0.434853,-0.129046,-0.202143,5.639396,4.142183,0.600000,1.330000
15.792277,1.882776,0.432236,-0.133083,-0.201054,5.654060,4.143662,0.600000,1.330000
15.812267,1.902614,0.429540,-0.137097,-0.199973,5.668691,4.145359,0.600000,1.340000
15.832257,1.922417,0.426767,-0.141085,-0.198882,5.683290,4.148006,0.580000,1.350000
15.852248,1.942185,0.423920,-0.145046,-0.197783,5.697862,4.151585,0.590000,1.340000
15.872238,1.961919,0.420998,-0.148981,-0.196676,5.712408,4.156075,0.570000,1.340000
15.892228,1.981694,0.417990,-0.152904,-0.195621,5.726934,4.158500,0.570000,1.340000
15.912218,2.001479,0.414901,-0.156811,-0.194591,5.741431,4.160127,0.580000,1.360000
15.932208,2.021229,0.411739,-0.160693,-0.193552,5.755897,4.162698,0.580000,1.350000
15.952199,2.040943,0.408505,-0.164549,-0.192505,5.770336,4.166194,0.580000,1.350000
15.972189,2.060621,0.405198,-0.168380,-0.191449,5.784751,4.170598,0.590000,1.350000
15.992179,2.080316,0.401811,-0.172195,-0.190429,5.799146,4.173697,0.590000,1.350000
16.012169,2.100042,0.398342,-0.176000,-0.189453,5.813515,4.175002,0.580000,1.340000
16.032160,2.119731,0.394802,-0.179780,-0.188468,5.827853,4.177240,0.580000,1.340000
16.052150,2.139383,0.391192,-0.183536,-0.187474,5.842164,4.180395,0.560000,1.340000
16.072140,2.159000,0.387513,-0.187267,-0.186471,5.856451,4.184449,0.570000,1.360000
16.092130,2.178614,0.383759,-0.190981,-0.185489,5.870717,4.187898,0.570000,1.350000
16.112120,2.198273,0.379920,-0.194687,-0.184567,5.884959,4.188704,0.580000,1.350000
16.132111,2.217895,0.376013,-0.198371,-0.183635,5.899171,4.190437,0.580000,1.350000
16.152101,2.237481,0.372039,-0.202031,-0.182695,5.913353,4.193083,0.580000,1.340000
16.172091,2.257030,0.367998,-0.205669,-0.181746,5.927511,4.196626,0.590000,1.340000
16.192081,2.276561,0.363886,-0.209287,-0.180805,5.941647,4.200143,0.570000,1.340000
16.212072,2.296148,0.359689,-0.212900,-0.179937,5.955762,4.200253,0.580000,1.330000
16.232062,2.315698,0.355426,-0.216492,-0.179060,5.969843,4.201286,0.580000,1.350000
16.252052,2.335211,0.351098,-0.220062,-0.178174,5.983894,4.203229,0.570000,1.350000
16.272042,2.354687,0.346705,-0.223610,-0.177279,5.997920,4.206069,0.570000,1.350000
16.292033,2.374135,0.342246,-0.227138,-0.176383,6.011921,4.209347,0.580000,1.340000
16.312023,2.393645,0.337701,-0.230664,-0.175571,6.025902,4.208564,0.580000,1.360000
16.332013,2.413117,0.333092,-0.234169,-0.174749,6.039847,4.208701,0.590000,1.350000
16.352003,2.432553,0.328419,-0.237653,-0.173918,6.053761,4.209748,0.570000,1.350000
16.371993,2.451951,0.323685,-0.241118,-0.173078,6.067646,4.211692,0.580000,1.350000
16.391984,2.471314,0.318888,-0.244562,-0.172231,6.081506,4.214418,0.580000,1.340000
16.411974,2.490741,0.314005,-0.248004,-0.171475,6.095343,4.212531,0.590000,1.340000
16.431964,2.510131,0.309059,-0.251428,-0.170709,6.109143,4.211564,0.590000,1.340000
16.451954,2.529485,0.304053,-0.254833,-0.169934,6.122908,4.211507,0.580000,1.330000
16.471944,2.548800,0.298986,-0.258219,-0.169150,6.136643,4.212348,0.590000,1.330000
16.491935,2.568079,0.293860,-0.261585,-0.168357,6.150349,4.214075,0.590000,1.320000
16.511925,2.587418,0.288647,-0.264950,-0.167657,6.164031,4.210969,0.600000,1.320000
16.531915,2.606721,0.283375,-0.268298,-0.166949,6.177672,4.208670,0.580000,1.320000
16.551905,2.625988,0.278044,-0.271628,-0.166232,6.191276,4.207282,0.590000,1.310000
16.571896,2.645218,0.272654,-0.274941,-0.165505,6.204845,4.206794,0.590000,1.310000
16.591886,2.664410,0.267205,-0.278235,-0.164769,6.218384,4.207197,0.580000,1.320000
16.611876,2.683657,0.261673,-0.281529,-0.164127,6.231894,4.202584,0.590000,1.320000
16.631866,2.702870,0.256083,-0.284806,-0.163479,6.245360,4.198704,0.590000,1.310000
16.651857,2.722046,0.250435,-0.288068,-0.162821,6.258785,4.195734,0.600000,1.310000
16.671847,2.741185,0.244730,-0.291313,-0.162153,6.272171,4.193668,0.610000,1.300000
16.691837,2.760288,0.238968,-0.294542,-0.161477,6.285523,4.192496,0.590000,1.300000
16.711827,2.779441,0.233124,-0.297769,-0.160897,6.298843,4.185950,0.600000,1.290000
16.731817,2.798559,0.227223,-0.300983,-0.160310,6.312113,4.180209,0.600000,1.270000
16.751808,2.817641,0.221266,-0.304181,-0.159713,6.325338,4.175379,0.610000,1.270000
16.771798,2.836686,0.215254,-0.307365,-0.159107,6.338520,4.171454,0.610000,1.280000
16.791788,2.855698,0.209186,-0.310534,-0.158493,6.351662,4.168299,0.600000,1.270000
16.811778,2.874754,0.203038,-0.313702,-0.157979,6.364767,4.159473,0.610000,1.270000
16.831768,2.893774,0.196834,-0.316858,-0.157455,6.377818,4.151558,0.620000,1.260000
16.851759,2.912758,0.190576,-0.320000,-0.156921,6.390817,4.144552,0.600000,1.240000
16.871749,2.931707,0.184264,-0.323129,-0.156378,6.403768,4.138451,0.610000,1.240000
16.891739,2.950626,0.177896,-0.326245,-0.155834,6.416673,4.132715,0.620000,1.250000
16.911729,2.969580,0.171450,-0.329360,-0.155385,6.429535,4.121362,0.610000,1.240000
16.931720,2.988498,0.164950,-0.332464,-0.154926,6.442336,4.110913,0.610000,1.240000
16.951710,3.007382,0.158398,-0.335556,-0.154458,6.455080,4.101371,0.620000,1.230000
16.971700,3.026230,0.151792,-0.338636,-0.153980,6.467769,4.092735,0.630000,1.200000
16.991690,3.045055,0.145129,-0.341706,-0.153511,6.480406,4.083862,0.640000,1.200000
17.011681,3.063903,0.138393,-0.344775,-0.153129,6.492991,4.069573,0.620000,1.190000
17.031671,3.082717,0.131604,-0.347834,-0.152738,6.505508,4.056180,0.630000,1.190000
17.051661,3.101497,0.124762,-0.350883,-0.152338,6.517960,4.043689,0.640000,1.180000
17.071651,3.120243,0.117869,-0.353921,-0.151928,6.530350,4.032102,0.640000,1.180000
17.091641,3.138970,0.110917,-0.356952,-0.151538,6.542681,4.019460,0.630000,1.170000
17.111632,3.157710,0.103896,-0.359981,-0.151226,6.554951,4.001761,0.640000,1.160000
17.131622,3.176416,0.096823,-0.363003,-0.150905,6.567143,3.984946,0.650000,1.160000
17.151612,3.195089,0.089698,-0.366015,-0.150575,6.579262,3.969026,0.660000,1.130000
17.171602,3.213729,0.082522,-0.369019,-0.150235,6.591310,3.954006,0.650000,1.120000
17.191593,3.232355,0.075286,-0.372018,-0.149929,6.603291,3.936863,0.650000,1.120000
17.211583,3.250984,0.067985,-0.375016,-0.149690,6.615199,3.915198,0.660000,1.110000
17.231573,3.269580,0.060633,-0.378006,-0.149441,6.627019,3.894400,0.670000,1.100000
17.251563,3.288143,0.053229,-0.380990,-0.149183,6.638756,3.874484,0.680000,1.100000
17.271553,3.306674,0.045775,-0.383968,-0.148916,6.650413,3.855461,0.670000,1.090000
17.291544,3.325195,0.038259,-0.386942,-0.148698,6.661992,3.832962,0.680000,1.060000
17.311534,3.343710,0.030683,-0.389915,-0.148533,6.673483,3.806665,0.690000,1.050000
17.331524,3.362192,0.023056,-0.392883,-0.148359,6.684876,3.781211,0.690000,1.050000
17.351514,3.380642,0.015377,-0.395846,-0.148176,6.696174,3.756620,0.680000,1.040000
17.371505,3.399061,0.007648,-0.398804,-0.147983,6.707379,3.732909,0.690000,1.030000
17.391495,3.417474,-0.000143,-0.401761,-0.147858,6.718495,3.704025,0.700000,1.030000
17.411485,3.435871,-0.007992,-0.404717,-0.147770,6.729507,3.672286,0.710000,1.020000
17.431475,3.454236,-0.015891,-0.407670,-0.147672,6.740407,3.641353,0.700000,1.010000
17.451466,3.472571,-0.023841,-0.410621,-0.147565,6.751198,3.611252,0.710000,1.000000
17.471456,3.490875,-0.031842,-0.413567,-0.147448,6.761882,3.582009,0.720000,0.970000
17.491446,3.509174,-0.039905,-0.416515,-0.147420,6.772463,3.545473,0.730000,0.970000
17.511436,3.527450,-0.048023,-0.419463,-0.147410,6.782920,3.507271,0.720000,0.960000
17.531426,3.545695,-0.056191,-0.422410,-0.147391,6.793249,3.469820,0.720000,0.950000
17.551417,3.563912,-0.064411,-0.425355,-0.147362,6.803452,3.433151,0.730000,0.940000
17.571407,3.582098,-0.072682,-0.428299,-0.147323,6.813532,3.397299,0.740000,0.940000
17.591397,3.600277,-0.081014,-0.431246,-0.147394,6.823492,3.351486,0.730000,0.930000
17.611387,3.618429,-0.089399,-0.434194,-0.147463,6.833303,3.305488,0.740000,0.920000
17.631377,3.636551,-0.097835,-0.437142,-0.147524,6.842966,3.260149,0.750000,0.890000
17.651368,3.654645,-0.106323,-0.440091,-0.147575,6.852483,3.215509,0.760000,0.900000
