# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.578150,2.487845,-4.759127,0.364888,-0.047232,5.628801,4.251378,1.410000,0.400000
11.598147,2.506489,-4.752015,0.363952,-0.046585,5.643884,4.073760,1.420000,0.410000
11.618144,2.525177,-4.744907,0.363027,-0.045950,5.658299,3.892944,1.410000,0.410000
11.638140,2.543908,-4.737801,0.362113,-0.045327,5.672040,3.709200,1.400000,0.400000
11.658137,2.562614,-4.730725,0.361213,-0.044639,5.685102,3.522772,1.400000,0.410000
11.678134,2.581290,-4.723678,0.360329,-0.043882,5.697480,3.334909,1.400000,0.420000
11.698131,2.600008,-4.716635,0.359459,-0.043138,5.709173,3.145771,1.400000,0.430000
11.718127,2.618765,-4.709596,0.358602,-0.042405,5.720180,2.955441,1.390000,0.430000
11.738124,2.637486,-4.702588,0.357762,-0.041573,5.730503,2.764087,1.380000,0.420000
11.758121,2.656191,-4.695604,0.356941,-0.040677,5.740140,2.571873,1.380000,0.430000
11.778118,2.674935,-4.688623,0.356137,-0.039791,5.749092,2.378869,1.390000,0.410000
11.798115,2.693716,-4.681645,0.355348,-0.038917,5.757361,2.185140,1.380000,0.420000
11.818112,2.712452,-4.674700,0.354581,-0.037793,5.764945,1.990620,1.370000,0.410000
11.838108,2.731184,-4.667773,0.353838,-0.036548,5.771846,1.795379,1.370000,0.430000
11.858105,2.749950,-4.660849,0.353120,-0.035317,5.778063,1.599486,1.360000,0.440000
11.878102,2.768751,-4.653927,0.352424,-0.034097,5.783596,1.402958,1.350000,0.450000
11.898099,2.787504,-4.647037,0.351758,-0.032553,5.788444,1.205790,1.340000,0.430000
11.918095,2.806257,-4.640161,0.351124,-0.030886,5.792609,1.008052,1.360000,0.440000
11.938092,2.825042,-4.633286,0.350523,-0.029234,5.796087,0.809813,1.350000,0.430000
11.958089,2.843859,-4.626412,0.349954,-0.027596,5.798881,0.611274,1.340000,0.430000
11.978086,2.862628,-4.619568,0.349421,-0.025617,5.800988,0.412611,1.330000,0.440000
11.998083,2.881398,-4.612734,0.348930,-0.023526,5.802410,0.213875,1.330000,0.430000
12.018080,2.900198,-4.605899,0.348481,-0.021451,5.803147,0.015120,1.340000,0.440000
12.038076,2.919026,-4.599063,0.348071,-0.019391,5.803199,-0.183602,1.330000,0.440000
12.058073,2.937809,-4.592252,0.347706,-0.017062,5.802567,-0.382260,1.330000,0.450000
12.078070,2.956591,-4.585448,0.347390,-0.014645,5.801249,-0.580807,1.340000,0.460000
12.098067,2.975400,-4.578641,0.347121,-0.012245,5.799247,-0.779192,1.330000,0.460000
12.118064,2.994235,-4.571829,0.346900,-0.009861,5.796559,-0.977364,1.330000,0.450000
12.138060,3.013027,-4.565037,0.346727,-0.007333,5.793187,-1.175287,1.320000,0.460000
12.158057,3.031816,-4.558250,0.346607,-0.004757,5.789129,-1.372924,1.330000,0.460000
12.178054,3.050629,-4.551456,0.346537,-0.002196,5.784384,-1.570221,1.320000,0.470000
12.198051,3.069463,-4.544655,0.346519,0.000350,5.778953,-1.767129,1.320000,0.460000
12.218048,3.088262,-4.537867,0.346551,0.002906,5.772835,-1.963590,1.310000,0.460000
12.238044,3.107051,-4.531080,0.346635,0.005461,5.766030,-2.159547,1.300000,0.470000
12.258041,3.125862,-4.524285,0.346769,0.008002,5.758535,-2.354949,1.300000,0.460000
12.278038,3.144691,-4.517478,0.346955,0.010530,5.750352,-2.549743,1.310000,0.460000
12.298035,3.163490,-4.510679,0.347191,0.013028,5.741478,-2.743844,1.300000,0.470000
12.318032,3.182275,-4.503878,0.347476,0.015503,5.731914,-2.937073,1.320000,0.480000
12.338028,3.201077,-4.497065,0.347810,0.017966,5.721658,-3.129375,1.310000,0.470000
12.358025,3.219896,-4.490239,0.348195,0.020418,5.710711,-3.320700,1.300000,0.470000
12.378022,3.238690,-4.483412,0.348627,0.022847,5.699071,-3.510993,1.300000,0.480000
12.398019,3.257464,-4.476583,0.349108,0.025254,5.686738,-3.700077,1.290000,0.450000
12.418016,3.276253,-4.469738,0.349637,0.027650,5.673713,-3.887896,1.300000,0.450000
12.438012,3.295056,-4.462876,0.350214,0.030038,5.659993,-4.074397,1.300000,0.480000
12.458009,3.313840,-4.456008,0.350838,0.032384,5.645580,-4.259525,1.290000,0.490000
12.478006,3.332599,-4.449136,0.351508,0.034680,5.630472,-4.443198,1.280000,0.470000
12.498003,3.351369,-4.442245,0.352225,0.036968,5.614670,-4.625356,1.280000,0.460000
12.518000,3.370150,-4.435334,0.352987,0.039249,5.598173,-4.805945,1.270000,0.470000
12.537997,3.388920,-4.428410,0.353795,0.041486,5.580979,-4.984915,1.270000,0.480000
12.557993,3.407656,-4.421481,0.354645,0.043644,5.563089,-5.162173,1.280000,0.480000
12.577990,3.426402,-4.414530,0.355540,0.045795,5.544503,-5.337636,1.270000,0.490000
12.597987,3.445157,-4.407556,0.356477,0.047940,5.525218,-5.511255,1.260000,0.480000
12.617984,3.463908,-4.400563,0.357458,0.050048,5.505236,-5.682980,1.250000,0.480000
12.637980,3.482617,-4.393564,0.358478,0.052032,5.484555,-5.852728,1.250000,0.480000
12.657977,3.501334,-4.386540,0.359538,0.054011,5.463174,-6.020387,1.240000,0.480000
12.677974,3.520058,-4.379491,0.360638,0.055984,5.441093,-6.185908,1.230000,0.490000
12.697971,3.538784,-4.372417,0.361778,0.057940,5.418311,-6.349242,1.250000,0.490000
12.717968,3.557462,-4.365336,0.362953,0.059720,5.394828,-6.510336,1.240000,0.500000
12.737965,3.576145,-4.358227,0.364165,0.061495,5.370642,-6.669062,1.230000,0.490000
12.757961,3.594832,-4.351091,0.365413,0.063267,5.345753,-6.825374,1.230000,0.500000
12.777958,3.613524,-4.343926,0.366697,0.065035,5.320160,-6.979229,1.240000,0.480000
12.797955,3.632170,-4.336750,0.368012,0.066591,5.293862,-7.130581,1.230000,0.490000
12.817952,3.650815,-4.329547,0.369358,0.068127,5.266859,-7.533938,1.230000,0.500000
12.837948,3.669463,-4.322313,0.370736,0.069660,5.238176,-7.535597,1.220000,0.510000
12.857945,3.688113,-4.315049,0.372146,0.071190,5.209330,-7.531026,1.210000,0.510000
12.877942,3.706726,-4.307768,0.373582,0.072513,5.180340,-7.527100,1.210000,0.500000
12.897939,3.725328,-4.300460,0.375044,0.073770,5.151203,-7.523364,1.220000,0.510000
12.917936,3.743932,-4.293121,0.376532,0.075025,5.121914,-7.519821,1.190000,0.500000
12.937933,3.762536,-4.285749,0.378046,0.076278,5.092471,-7.517719,1.210000,0.510000
12.957929,3.781112,-4.278354,0.379583,0.077348,5.062864,-7.516660,1.200000,0.510000
12.977926,3.799669,-4.270935,0.381138,0.078289,5.033088,-7.515756,1.190000,0.500000
12.997923,3.818225,-4.263482,0.382713,0.079228,5.003139,-7.515007,1.180000,0.510000
13.017920,3.836780,-4.255995,0.384308,0.080167,4.973011,-7.514173,1.180000,0.490000
13.037917,3.855316,-4.248482,0.385920,0.081142,4.942704,-7.502279,1.170000,0.480000
13.057913,3.873823,-4.240945,0.387552,0.082171,4.912258,-7.487965,1.160000,0.470000
13.077910,3.892329,-4.233373,0.389205,0.083198,4.881681,-7.471132,1.150000,0.460000
13.097907,3.910832,-4.225766,0.390880,0.084225,4.850981,-7.451682,1.160000,0.460000
13.117904,3.929324,-4.218128,0.392576,0.085608,4.820165,-7.429524,1.160000,0.470000
13.137901,3.947779,-4.210467,0.394314,0.088343,4.789244,-7.404571,1.150000,0.460000
13.157897,3.966230,-4.202770,0.396108,0.091072,4.758227,-7.376428,1.150000,0.470000
13.177894,3.984678,-4.195035,0.397957,0.093795,4.727125,-7.344832,1.140000,0.460000
13.197891,4.003121,-4.187262,0.399861,0.096518,4.695952,-7.309592,1.130000,0.460000
13.217888,4.021517,-4.179466,0.401830,0.100516,4.664722,-7.270490,1.120000,0.470000
13.237885,4.039907,-4.171629,0.403879,0.104506,4.633450,-7.227789,1.120000,0.480000
13.257881,4.058291,-4.163749,0.406009,0.108486,4.602151,-7.181895,1.130000,0.490000
13.277878,4.076667,-4.155825,0.408220,0.112457,4.570838,-7.132612,1.120000,0.500000
13.297875,4.095002,-4.147870,0.410509,0.116704,4.539527,-7.079701,1.090000,0.490000
13.317872,4.113321,-4.139872,0.412885,0.121018,4.508232,-7.022891,1.090000,0.500000
13.337869,4.131629,-4.131825,0.415348,0.125322,4.476973,-6.961789,1.080000,0.510000
13.357866,4.149927,-4.123728,0.417899,0.129616,4.445769,-6.895493,1.090000,0.500000
13.377862,4.168190,-4.115589,0.420535,0.134269,4.414644,-6.822630,1.080000,0.500000
13.397859,4.186423,-4.107405,0.423268,0.139194,4.383631,-6.740725,1.080000,0.510000
13.417856,4.204644,-4.099166,0.426100,0.144108,4.352774,-6.658908,1.070000,0.500000
13.437853,4.222849,-4.090870,0.429033,0.149011,4.322074,-6.577662,1.060000,0.500000
13.457850,4.241026,-4.082522,0.432063,0.154180,4.291534,-6.497826,1.050000,0.500000
13.477846,4.259160,-4.074126,0.435201,0.159889,4.261149,-6.419075,1.050000,0.490000
13.497843,4.277277,-4.065667,0.438455,0.165586,4.230918,-6.340541,1.040000,0.510000
13.517840,4.295375,-4.057144,0.441824,0.171271,4.200844,-6.266909,1.030000,0.510000
13.537837,4.313448,-4.048557,0.445308,0.177013,4.170905,-6.201190,1.030000,0.490000
13.557833,4.331466,-4.039918,0.448909,0.183408,4.141068,-6.142740,1.040000,0.480000
13.577830,4.349460,-4.031208,0.452640,0.189792,4.111298,-6.099611,1.030000,0.490000
13.597827,4.367431,-4.022426,0.456500,0.196163,4.081523,-6.998311,1.020000,0.500000
13.617824,4.385376,-4.013570,0.460489,0.202520,4.047090,-6.960802,1.010000,0.490000
13.637821,4.403261,-4.004651,0.464615,0.210727,4.012549,-6.921745,1.010000,0.500000
13.657818,4.421112,-3.995656,0.468913,0.219266,3.977905,-6.884013,1.000000,0.490000
13.677814,4.438932,-3.986579,0.473383,0.227790,3.943147,-6.847764,0.990000,0.500000
13.697811,4.456720,-3.977416,0.478026,0.236297,3.908266,-6.815291,0.980000,0.470000
13.717808,4.474451,-3.968176,0.482834,0.244525,3.873238,-6.786068,0.970000,0.510000
13.737805,4.492129,-3.958852,0.487802,0.252556,3.838043,-6.758683,0.970000,0.510000
13.757801,4.509770,-3.949435,0.492932,0.260579,3.802666,-6.733256,0.980000,0.510000
13.777798,4.527369,-3.939922,0.498225,0.268591,3.767092,-6.702908,0.950000,0.510000
13.797795,4.544914,-3.930316,0.503681,0.277454,3.731342,-6.659455,0.940000,0.510000
13.817792,4.562389,-3.920621,0.509333,0.288182,3.695480,-6.618192,0.930000,0.500000
13.837789,4.579817,-3.910821,0.515202,0.298901,3.659493,-6.579329,0.930000,0.510000
13.857786,4.597193,-3.900913,0.521288,0.309606,3.623363,-6.538306,0.920000,0.510000
13.877782,4.614515,-3.890893,0.527590,0.320874,3.587097,-6.374318,0.930000,0.510000
13.897779,4.631748,-3.880776,0.534262,0.346893,3.551385,-6.204341,0.920000,0.530000
13.917776,4.648917,-3.870535,0.541458,0.372900,3.516277,-6.028728,0.920000,0.540000
13.937773,4.666017,-3.860162,0.549176,0.398885,3.481823,-5.847743,0.910000,0.530000
13.957770,4.683041,-3.849648,0.557416,0.424835,3.448075,-5.643357,0.880000,0.550000
13.977766,4.699960,-3.838999,0.566181,0.452370,3.415189,-5.423203,0.870000,0.540000
13.997763,4.716782,-3.828198,0.575505,0.480509,3.383286,-5.191394,0.860000,0.560000
14.017760,4.733505,-3.817232,0.585397,0.508724,3.352462,-4.946154,0.880000,0.550000
14.037757,4.750121,-3.806093,0.595856,0.536997,3.322828,-4.715422,0.870000,0.570000
14.057754,4.766612,-3.794779,0.606869,0.563228,3.294329,-4.507364,0.860000,0.580000
14.077750,4.782968,-3.783284,0.618367,0.587127,3.266854,-4.286628,0.860000,0.580000
14.097747,4.799193,-3.771595,0.630348,0.611147,3.240509,-4.050222,0.850000,0.570000
14.117744,4.815276,-3.759707,0.642812,0.635261,3.215419,-3.795681,0.840000,0.620000
14.137741,4.831210,-3.747613,0.655761,0.659342,3.191726,-3.514921,0.830000,0.610000
14.157738,4.846984,-3.735308,0.669192,0.683460,3.169627,-3.176586,0.830000,0.640000
14.177734,4.862587,-3.722791,0.683112,0.708474,3.149523,-2.748049,0.820000,0.650000
14.197731,4.878006,-3.710058,0.697537,0.734400,3.132027,-2.150373,0.810000,0.660000
14.217728,4.893225,-3.697109,0.712479,0.761253,3.118267,-2.097537,0.810000,0.660000
14.237725,4.908282,-3.683900,0.727834,0.769420,3.104787,-2.129612,0.800000,0.680000
14.257722,4.923125,-3.670467,0.743295,0.775327,3.091040,-2.138090,0.790000,0.680000
14.277719,4.937740,-3.656823,0.758862,0.782066,3.077177,-2.120944,0.790000,0.680000
14.297715,4.952118,-3.642973,0.774550,0.789646,3.063364,-2.421199,0.780000,0.690000
14.317712,4.966306,-3.628868,0.790373,0.788023,3.047518,-2.898094,0.770000,0.710000
14.337709,4.980283,-3.614527,0.806064,0.779045,3.028442,-3.327262,0.760000,0.710000
14.357706,4.994015,-3.599992,0.821549,0.769718,3.006391,-3.719406,0.750000,0.720000
14.377702,5.007503,-3.585267,0.836824,0.760080,2.981549,-3.880343,0.760000,0.730000
14.397699,5.020772,-3.570333,0.851953,0.763196,2.955410,-3.612053,0.760000,0.730000
14.417696,5.033839,-3.555163,0.867534,0.793241,2.930868,-3.311201,0.760000,0.730000
14.437693,5.046651,-3.539804,0.883701,0.823380,2.908189,-2.962910,0.750000,0.730000
14.457690,5.059196,-3.524252,0.900455,0.853520,2.887744,-2.571427,0.740000,0.750000
14.477687,5.071469,-3.508495,0.917801,0.882286,2.869882,-2.422497,0.740000,0.760000
14.497683,5.083495,-3.492481,0.935636,0.898979,2.852953,-2.223726,0.740000,0.780000
14.517680,5.095220,-3.476267,0.953799,0.916624,2.837324,-1.947390,0.740000,0.810000
14.537677,5.106634,-3.459858,0.972305,0.935203,2.823565,-1.519822,0.730000,0.800000
14.557674,5.117726,-3.443259,0.991169,0.954694,2.812781,-1.484271,0.720000,0.820000
14.577670,5.128541,-3.426387,1.010396,0.962792,2.802209,-1.471467,0.710000,0.860000
14.597667,5.139020,-3.409324,1.029750,0.970374,2.791689,-1.393235,0.720000,0.860000
14.617664,5.149148,-3.392090,1.049233,0.979239,2.781691,-1.210590,0.720000,0.880000
14.637661,5.158918,-3.374696,1.068869,0.989402,2.772975,-1.028125,0.720000,0.910000
14.657658,5.168384,-3.357034,1.088790,0.998150,2.765551,-0.554111,0.710000,0.940000
14.677655,5.177499,-3.339175,1.108892,1.007284,2.761542,-0.023009,0.700000,1.020000
14.697651,5.186229,-3.321187,1.129138,1.018178,2.761375,-0.023006,0.690000,1.070000
14.717648,5.194565,-3.303082,1.149557,1.030872,2.761208,-0.023003,0.690000,1.120000
14.737645,5.202562,-3.284725,1.170317,1.040919,2.761042,-0.023001,0.690000,1.150000
14.757642,5.210199,-3.266146,1.191305,1.049043,2.760875,-0.022998,0.690000,1.200000
14.777639,5.217413,-3.247489,1.212389,1.059388,2.760709,-0.022995,0.680000,1.240000
14.797635,5.224200,-3.228771,1.233604,1.072038,2.760542,-0.022992,0.670000,1.260000
14.817632,5.230613,-3.209827,1.255171,1.082351,2.760376,-0.022990,0.650000,1.310000
14.837629,5.236653,-3.190623,1.277025,1.089032,2.760209,-0.022987,0.630000,1.380000
14.857626,5.242237,-3.171408,1.298905,1.098274,2.760042,-0.022984,0.610000,1.340000
14.877623,5.247366,-3.152201,1.320852,1.110223,2.759876,-0.022981,0.580000,1.430000
14.897619,5.252095,-3.132774,1.343170,1.119357,2.759709,-0.022978,0.580000,1.420000
14.917616,5.256425,-3.113074,1.365788,1.123757,2.759543,-0.022976,0.580000,1.550000
14.937613,5.260276,-3.093445,1.388334,1.130841,2.759376,-0.022973,0.580000,1.580000
14.957610,5.263654,-3.073908,1.410849,1.140823,2.759210,-0.022970,0.530000,1.630000
14.977607,5.266621,-3.054078,1.433808,1.146218,2.759044,-0.022967,0.530000,1.600000
14.997603,5.269145,-3.034055,1.456952,1.147725,2.758877,-0.022965,0.530000,1.660000
15.017600,5.271185,-3.014197,1.479899,1.151697,2.758710,-0.022962,0.490000,1.730000
15.037597,5.272753,-2.994526,1.502688,1.158406,2.758544,-0.022959,0.490000,1.990000
15.057594,5.273892,-2.974335,1.526121,1.157184,2.758378,-0.022956,0.490000,1.960000
15.077591,5.274557,-2.954212,1.549395,1.154963,2.758211,-0.022954,0.470000,1.940000
15.097587,5.274755,-2.934357,1.572321,1.154505,2.758045,-0.022951,0.470000,1.940000
15.117584,5.274498,-2.914546,1.595202,1.153756,2.757878,-0.022948,0.450000,1.940000
15.137581,5.273764,-2.894240,1.618567,1.145910,2.757712,-0.022945,0.450000,1.920000
15.157578,5.272582,-2.874286,1.641395,1.138242,2.757546,-0.022943,0.430000,1.930000
15.177575,5.270977,-2.854701,1.663691,1.130964,2.757379,-0.022940,0.430000,1.910000
15.197572,5.268864,-2.834521,1.686539,1.120273,2.757213,-0.022937,0.410000,1.920000
15.217568,5.266319,-2.814584,1.708927,1.107170,2.757046,-0.022934,0.410000,1.890000
15.237565,5.263393,-2.795093,1.730605,1.092288,2.756880,-0.022931,0.400000,1.900000
15.257562,5.259973,-2.775258,1.752432,1.076536,2.756714,-0.022929,0.400000,1.890000
15.277559,5.256120,-2.755480,1.773938,1.057217,2.756547,-0.022926,0.400000,1.880000
15.297555,5.251942,-2.736211,1.794555,1.033167,2.756381,-0.022923,0.380000,1.870000
15.317552,5.247276,-2.716642,1.815164,1.020768,2.756215,-0.022923,0.370000,1.880000
15.337549,5.242210,-2.697178,1.835617,1.012202,2.756049,0.397950,0.330000,1.860000
15.357546,5.236879,-2.678261,1.855382,0.997922,2.758934,1.238897,0.280000,1.850000
15.377543,5.230999,-2.658887,1.875518,0.992474,2.767899,1.191436,0.260000,1.830000
15.397540,5.224816,-2.639887,1.895257,0.981848,2.776494,1.271051,0.230000,1.850000
15.417536,5.218336,-2.621218,1.914495,0.968513,2.785633,0.762679,0.230000,1.820000
15.437533,5.211338,-2.602254,1.934104,0.969860,2.791103,0.832274,0.240000,1.820000
15.457530,5.204122,-2.583808,1.953240,0.960580,2.797059,0.903194,0.240000,1.810000
15.477527,5.196459,-2.565275,1.972519,0.968247,2.803509,0.974968,0.270000,1.800000
15.497523,5.188468,-2.546962,1.991960,0.975740,2.810454,-0.023831,0.270000,1.800000
15.517520,5.180164,-2.528896,2.011361,0.980155,2.810285,-0.023828,0.340000,1.780000
15.537517,5.171441,-2.510858,2.031137,0.991307,2.810115,-0.023826,0.360000,1.770000
15.557514,5.162424,-2.493115,2.050857,0.987860,2.809946,-0.023826,0.380000,1.790000
15.577511,5.153023,-2.475486,2.070437,0.969724,2.809776,0.799858,0.370000,1.770000
15.597508,5.143274,-2.458026,2.089527,0.937230,2.815463,1.999937,0.390000,1.760000
15.617504,5.133245,-2.440828,2.107907,0.914143,2.829632,2.366805,0.380000,1.710000
15.637501,5.122863,-2.423749,2.125951,0.889467,2.846309,2.689165,0.400000,1.700000
15.657498,5.112173,-2.406846,2.143458,0.869370,2.865139,2.866223,0.420000,1.690000
15.677495,5.101260,-2.390237,2.160735,0.867765,2.885074,2.642954,0.440000,1.660000
15.697492,5.089874,-2.373546,2.178174,0.857077,2.903335,2.042652,0.440000,1.710000
15.717488,5.078476,-2.357441,2.195159,0.865009,2.917370,1.795512,0.440000,1.700000
15.737485,5.066610,-2.341270,2.212546,0.867470,2.929651,1.865431,0.450000,1.710000
15.757482,5.054478,-2.325325,2.229927,0.871514,2.942356,1.510580,0.470000,1.670000
15.777479,5.042207,-2.309766,2.247309,0.881855,2.952605,0.405112,0.480000,1.670000
15.797476,5.029395,-2.294099,2.265219,0.887107,2.955347,-0.026352,0.500000,1.640000
15.817472,5.016583,-2.278987,2.282854,0.894220,2.955169,-0.026349,0.510000,1.630000
15.837469,5.003428,-2.264018,2.300742,0.900500,2.954991,-0.026346,0.550000,1.620000
15.857466,4.989727,-2.248986,2.319099,0.904085,2.954812,-0.026342,0.620000,1.590000
15.877463,4.976208,-2.234683,2.336897,0.904428,2.954634,-0.026339,0.630000,1.570000
15.897460,4.962231,-2.220416,2.354958,0.904050,2.954456,-0.026336,0.700000,1.540000
15.917456,4.947730,-2.206144,2.373343,0.903047,2.954277,-0.026333,0.710000,1.530000
15.937453,4.933455,-2.192592,2.391021,0.892783,2.954099,-0.026330,0.710000,1.490000
15.957450,4.918742,-2.179112,2.408738,0.883065,2.953921,-0.026330,0.720000,1.470000
15.977447,4.903546,-2.165678,2.426558,0.874316,2.953743,1.023838,0.750000,1.430000
15.997444,4.888475,-2.152817,2.443713,0.855123,2.960666,1.735875,0.760000,1.420000
16.017440,4.873123,-2.140161,2.460524,0.835171,2.972367,2.174400,0.760000,1.380000
16.037437,4.857341,-2.127588,2.477193,0.817367,2.986960,2.444830,0.770000,1.370000
16.057434,4.841475,-2.115369,2.493368,0.794528,3.003283,2.789254,0.780000,1.340000
16.077431,4.825584,-2.103527,2.508832,0.766511,3.021797,3.181978,0.780000,1.330000
16.097428,4.809318,-2.091787,2.523946,0.740817,3.042781,3.471480,0.790000,1.310000
16.117424,4.792700,-2.080167,2.538725,0.717357,3.065510,3.692583,0.790000,1.280000
16.137421,4.776359,-2.069087,2.552714,0.700106,3.089504,3.796597,0.800000,1.250000
16.157418,4.759696,-2.058123,2.566524,0.684888,3.113980,3.867336,0.810000,1.240000
16.177415,4.742719,-2.047285,2.580181,0.671548,3.138717,3.909999,0.810000,1.230000
16.197412,4.725678,-2.036726,2.593508,0.655893,3.163529,3.995008,0.820000,1.210000
16.217409,4.708675,-2.026495,2.606325,0.636064,3.188682,4.148308,0.820000,1.190000
16.237405,4.691400,-2.016398,2.618863,0.617300,3.214592,4.281505,0.850000,1.170000
16.257402,4.673860,-2.006435,2.631134,0.599547,3.241116,4.398140,0.860000,1.170000
16.277399,4.656430,-1.996810,2.642930,0.586418,3.268138,4.446631,0.850000,1.130000
16.297396,4.638905,-1.987398,2.654484,0.575307,3.295234,4.468886,0.850000,1.110000
16.317393,4.621141,-1.978118,2.665907,0.564652,3.322242,4.488789,0.850000,1.120000
16.337389,4.603140,-1.968974,2.677204,0.554434,3.349151,4.506453,0.860000,1.100000
16.357386,4.585336,-1.960177,2.688149,0.548539,3.375951,4.460721,0.860000,1.080000
16.377383,4.567373,-1.951544,2.699037,0.544256,3.402271,4.392248,0.870000,1.070000
16.397380,4.549205,-1.943055,2.709917,0.541080,3.427989,4.307596,0.870000,1.050000
16.417377,4.530842,-1.934717,2.720807,0.538964,3.453025,4.205842,0.880000,1.040000
16.437373,4.512656,-1.926695,2.731392,0.525800,3.477296,4.307350,0.880000,1.030000
16.457370,4.494317,-1.918833,2.741756,0.513215,3.501979,4.398720,0.910000,1.010000
16.477367,4.475818,-1.911126,2.751923,0.501685,3.527007,4.472655,0.910000,1.000000
16.497364,4.457170,-1.903577,2.761909,0.491157,3.552275,4.531167,0.890000,0.990000
16.517361,4.438637,-1.896286,2.771552,0.477183,3.577691,4.650054,0.900000,0.980000
16.537357,4.419990,-1.889153,2.780943,0.463678,3.603588,4.760254,0.900000,0.970000
16.557354,4.401223,-1.882173,2.790098,0.450850,3.629907,4.859271,0.910000,0.960000
16.577351,4.382341,-1.875345,2.799027,0.438670,3.656578,4.948511,0.910000,0.940000
16.597348,4.363520,-1.868725,2.807698,0.431110,3.683541,4.966379,0.920000,0.940000
16.617345,4.344623,-1.862261,2.816242,0.424560,3.710404,4.971082,0.920000,0.930000
16.637341,4.325634,-1.855944,2.824676,0.418438,3.737099,4.971761,0.920000,0.920000
16.657338,4.306559,-1.849776,2.833007,0.412731,3.763608,4.405639,0.930000,0.910000
16.677335,4.287498,-1.843786,2.841196,0.406939,3.786944,4.447708,0.930000,0.900000
16.697332,4.268391,-1.837952,2.849269,0.401308,3.810357,4.536264,0.960000,0.910000
16.717329,4.249213,-1.832264,2.857243,0.395968,3.834090,4.622001,0.960000,0.880000
16.737325,4.229969,-1.826722,2.865122,0.390914,3.858121,4.708817,0.960000,0.870000
16.757322,4.210711,-1.821338,2.872887,0.385625,3.882450,4.782588,0.950000,0.870000
16.777319,4.191424,-1.816107,2.880540,0.380255,3.907005,4.853047,0.950000,0.860000
16.797316,4.172083,-1.811019,2.888092,0.375092,3.931766,4.922134,0.950000,0.850000
16.817313,4.152692,-1.806072,2.895549,0.370131,3.956720,4.984167,0.960000,0.850000
16.837309,4.133274,-1.801271,2.902903,0.364957,3.981830,5.032294,0.960000,0.840000
16.857306,4.113834,-1.796616,2.910143,0.359486,4.007023,5.048037,0.960000,0.810000
16.877303,4.094354,-1.792098,2.917278,0.354154,4.032136,5.063356,0.970000,0.810000
16.897300,4.074836,-1.787718,2.924310,0.348961,4.057169,5.078213,0.970000,0.820000
16.917297,4.055289,-1.783473,2.931239,0.343722,4.082122,5.095948,0.970000,0.820000
16.937293,4.035720,-1.779365,2.938056,0.338191,4.107009,5.121086,0.980000,0.810000
16.957290,4.016122,-1.775389,2.944765,0.332750,4.131868,5.146391,0.980000,0.790000
16.977287,3.996498,-1.771543,2.951365,0.327401,4.156700,5.171820,0.980000,0.780000
16.997284,3.976848,-1.767826,2.957860,0.322104,4.181507,5.198017,0.980000,0.780000
17.017281,3.957172,-1.764235,2.964248,0.316669,4.206291,5.228541,0.990000,0.790000
17.037277,3.937476,-1.760768,2.970527,0.311289,4.231075,5.259655,0.990000,0.770000
17.057274,3.917762,-1.757426,2.976698,0.305964,4.255860,5.291307,0.990000,0.760000
17.077271,3.898032,-1.754204,2.982762,0.300694,4.280650,5.323449,1.010000,0.760000
17.097268,3.878269,-1.751099,2.988725,0.295432,4.305446,5.356938,1.020000,0.750000
17.117265,3.858493,-1.748112,2.994581,0.290199,4.330255,5.391298,1.020000,0.750000
17.137262,3.838706,-1.745240,3.000332,0.284998,4.355081,5.426456,1.020000,0.750000
17.157258,3.818908,-1.742482,3.005977,0.279827,4.379926,5.462358,1.000000,0.740000
17.177255,3.799080,-1.739832,3.011523,0.274701,4.404794,5.498725,1.000000,0.720000
17.197252,3.779239,-1.737292,3.016967,0.269591,4.429687,5.535999,1.010000,0.720000
17.217249,3.759393,-1.734859,3.022306,0.264497,4.454608,5.574191,1.010000,0.710000
17.237246,3.739541,-1.732533,3.027542,0.259417,4.479560,5.613240,1.010000,0.710000
17.257242,3.719663,-1.730308,3.032680,0.254351,4.504548,5.653130,1.030000,0.710000
17.277239,3.699772,-1.728184,3.037718,0.249288,4.529574,5.693985,1.030000,0.690000
17.297236,3.679879,-1.726160,3.042652,0.244229,4.554642,5.735755,1.030000,0.680000
17.317233,3.659984,-1.724234,3.047483,0.239174,4.579756,5.778375,1.040000,0.700000
17.337230,3.640070,-1.722402,3.052215,0.234115,4.604917,5.821931,1.020000,0.700000
17.357226,3.620140,-1.720662,3.056848,0.229047,4.630129,5.866477,1.020000,0.680000
17.377223,3.600211,-1.719015,3.061378,0.223974,4.655397,5.911839,1.020000,0.680000
17.397220,3.580283,-1.717458,3.065804,0.218900,4.680722,5.957945,1.040000,0.650000
17.417217,3.560344,-1.715987,3.070130,0.213807,4.706106,6.005003,1.040000,0.650000
17.437214,3.540384,-1.714601,3.074356,0.208681,4.731553,6.053193,1.040000,0.670000
17.457210,3.520428,-1.713299,3.078479,0.203548,4.757067,6.102020,1.060000,0.670000
17.477207,3.500476,-1.712078,3.082496,0.198407,4.782649,6.151408,1.040000,0.670000
17.497204,3.480519,-1.710937,3.086410,0.193269,4.808300,6.201118,1.050000,0.650000
17.517201,3.460539,-1.709871,3.090226,0.188152,4.834020,6.250807,1.050000,0.650000
