# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.498264,4.006710,-10.182671,2.902323,-0.071764,4.521613,-7.620608,0.500000,0.600000
11.518261,3.987326,-10.177927,2.900915,-0.069361,4.487784,-7.632991,0.480000,0.600000
11.538258,3.967911,-10.173148,2.899552,-0.067038,4.453642,-7.644169,0.490000,0.620000
11.558255,3.948470,-10.168335,2.898232,-0.064790,4.419186,-7.654255,0.470000,0.610000
11.578252,3.929007,-10.163489,2.896954,-0.062613,4.384414,-7.663346,0.480000,0.610000
11.598249,3.909596,-10.158631,2.895748,-0.054006,4.349322,-7.689000,0.460000,0.620000
11.618246,3.890274,-10.153773,2.894856,-0.035553,4.313825,-7.727676,0.440000,0.640000
11.638243,3.870926,-10.148894,2.894330,-0.017198,4.277853,-7.748786,0.450000,0.650000
11.658240,3.851545,-10.143999,2.894169,0.001012,4.241476,-7.745994,0.430000,0.650000
11.678237,3.832124,-10.139095,2.894370,0.019033,4.204798,-7.725804,0.440000,0.650000
11.698234,3.812655,-10.134186,2.894931,0.036822,4.167894,-7.591948,0.430000,0.660000
11.718231,3.793269,-10.129315,2.896068,0.091365,4.131308,-7.210789,0.430000,0.650000
11.738228,3.773914,-10.124489,2.898664,0.168799,4.096257,-6.592527,0.430000,0.670000
11.758225,3.754506,-10.119719,2.902808,0.245824,4.063946,-5.675056,0.420000,0.700000
11.778222,3.735047,-10.115038,2.908498,0.322758,4.035925,-4.261181,0.400000,0.700000
11.798219,3.715539,-10.110478,2.915736,0.399888,4.014756,-0.508729,0.390000,0.710000
11.818216,3.695984,-10.106073,2.924528,0.477468,4.012222,-0.048888,0.370000,0.720000
11.838213,3.676112,-10.101793,2.934211,0.450597,4.011978,-2.537033,0.370000,0.740000
11.858210,3.656169,-10.097688,2.942820,0.395927,3.999313,-4.404248,0.350000,0.760000
11.878206,3.636327,-10.093770,2.950314,0.345639,3.977230,-5.459606,0.380000,0.770000
11.898203,3.616670,-10.090031,2.956752,0.298101,3.949685,-6.179474,0.380000,0.770000
11.918200,3.597280,-10.086462,2.962173,0.251691,3.918273,-6.704293,0.380000,0.780000
11.938197,3.578208,-10.083047,2.966597,0.205735,3.883907,-6.997072,0.390000,0.780000
11.958194,3.557544,-10.079441,2.971099,0.223555,3.847713,-6.898746,0.370000,0.800000
11.978191,3.537374,-10.076017,2.975854,0.241392,3.811691,-6.800447,0.370000,0.810000
11.998188,3.517656,-10.072769,2.980853,0.258925,3.775845,-6.705942,0.380000,0.830000
12.018185,3.498350,-10.069690,2.986081,0.275797,3.740162,-6.619612,0.380000,0.840000
12.038182,3.479416,-10.066774,2.991518,0.291616,3.704601,-6.164681,0.360000,0.840000
12.058179,3.459239,-10.063787,2.997963,0.346325,3.671174,-5.480949,0.360000,0.860000
12.078176,3.439129,-10.060955,3.005646,0.410950,3.641196,-4.541935,0.370000,0.870000
12.098173,3.419338,-10.058335,3.014512,0.477677,3.616167,-3.100356,0.370000,0.890000
12.118170,3.399828,-10.055940,3.024565,0.545471,3.598981,-0.039080,0.350000,0.910000
12.138167,3.380352,-10.053760,3.035895,0.594544,3.598764,-0.039080,0.350000,0.920000
12.158164,3.359954,-10.051718,3.047500,0.537371,3.598547,3.257345,0.350000,0.940000
12.178161,3.339835,-10.049925,3.057769,0.478991,3.616603,4.436954,0.360000,0.960000
12.198158,3.320033,-10.048352,3.066689,0.418435,3.641053,5.300167,0.340000,0.980000
12.218155,3.300584,-10.046969,3.074233,0.354523,3.670047,5.999874,0.340000,0.990000
12.238152,3.280256,-10.045669,3.081271,0.351311,3.702594,5.966489,0.340000,0.990000
12.258149,3.259983,-10.044518,3.088562,0.366820,3.734678,5.712303,0.320000,1.010000
12.278146,3.240135,-10.043538,3.095998,0.381319,3.765140,5.440699,0.320000,1.050000
12.298143,3.220682,-10.042724,3.103552,0.394512,3.793926,5.156947,0.320000,1.050000
12.318140,3.200441,-10.042035,3.111568,0.393498,3.821011,5.082698,0.320000,1.070000
12.338137,3.180195,-10.041507,3.119467,0.386189,3.847519,5.113521,0.300000,1.070000
12.358134,3.160360,-10.041143,3.127041,0.376959,3.874004,5.178146,0.300000,1.090000
12.378131,3.140910,-10.040931,3.134267,0.365971,3.900641,5.272413,0.280000,1.130000
12.398128,3.120413,-10.040859,-3.141309,0.376284,3.927578,5.012865,0.280000,1.130000
12.418125,3.100346,-10.040940,-3.133672,0.384456,3.953018,4.769309,0.280000,1.130000
12.438122,3.080675,-10.041171,-3.126049,0.390139,3.977071,4.557751,0.260000,1.150000
12.458119,3.060687,-10.041560,-3.118219,0.392362,3.999922,4.410689,0.260000,1.170000
12.478116,3.040529,-10.042111,-3.110319,0.390531,4.021913,4.353884,0.260000,1.150000
12.498113,3.020697,-10.042808,-3.102619,0.384770,4.043502,4.390706,0.260000,1.150000
12.518110,3.000892,-10.043655,-3.095074,0.377803,4.065158,4.456802,0.240000,1.170000
12.538107,2.980783,-10.044668,-3.087509,0.372997,4.087023,4.474130,0.220000,1.170000
12.558104,2.960885,-10.045819,-3.080157,0.364013,4.108856,4.588310,0.220000,1.170000
12.578101,2.941081,-10.047108,-3.073053,0.352253,4.131126,4.759998,0.240000,1.170000
12.598098,2.921117,-10.048549,-3.066100,0.341748,4.154103,4.898762,0.240000,1.180000
12.618095,2.901206,-10.050122,-3.059416,0.326973,4.177618,5.117045,0.260000,1.200000
12.638092,2.881310,-10.051825,-3.053065,0.309337,4.202040,5.374092,0.270000,1.180000
12.658089,2.861494,-10.053645,-3.047040,0.296030,4.227538,5.540602,0.270000,1.180000
12.678086,2.841591,-10.055590,-3.041263,0.281517,4.253665,5.719878,0.270000,1.190000
12.698083,2.821602,-10.057659,-3.035761,0.264859,4.280470,5.922985,0.270000,1.190000
12.718080,2.802013,-10.059789,-3.030971,0.220886,4.308052,6.461987,0.270000,1.190000
12.738077,2.782193,-10.062031,-3.027021,0.175234,4.337943,6.901413,0.280000,1.190000
12.758074,2.762044,-10.064383,-3.023929,0.129894,4.369641,7.122384,0.280000,1.200000
12.778071,2.742410,-10.066730,-3.021275,0.147081,4.402115,7.094584,0.280000,1.180000
12.798068,2.722604,-10.069156,-3.018067,0.174512,4.434226,6.833860,0.280000,1.200000
12.818065,2.702577,-10.071680,-3.014255,0.203484,4.464938,6.484614,0.280000,1.190000
12.838062,2.682883,-10.074242,-3.010368,0.142305,4.493886,7.082658,0.290000,1.170000
12.858059,2.663442,-10.076826,-3.009034,-0.004524,4.525293,7.118207,0.290000,1.150000
12.878056,2.643596,-10.079462,-3.010489,-0.136826,4.556640,7.094111,0.290000,1.150000
12.898053,2.623125,-10.082124,-3.014482,-0.244736,4.587667,5.659989,0.290000,1.160000
12.918050,2.604382,-10.084481,-3.018148,-0.146285,4.612272,6.978957,0.280000,1.160000
12.938047,2.584933,-10.086872,-3.020162,-0.062104,4.642431,7.114966,0.300000,1.160000
12.958044,2.564724,-10.089330,-3.020682,0.008323,4.672978,7.114108,0.300000,1.140000
12.978041,2.543753,-10.091885,-3.019872,0.066490,4.703323,7.113249,0.300000,1.130000
12.998038,2.524598,-10.094245,-3.017898,0.136436,4.733469,-5.432822,0.290000,1.130000
13.018034,2.504930,-10.096721,-3.014544,0.201211,4.710462,-5.084016,0.290000,1.110000
13.038031,2.484900,-10.099326,-3.009831,0.265663,4.688829,-2.485050,0.290000,1.110000
13.058028,2.464659,-10.102069,-3.003715,0.334015,4.678219,-0.066032,0.290000,1.120000
13.078025,2.444625,-10.104922,-2.996491,0.351870,4.677937,-0.066032,0.280000,1.080000
13.098022,2.424880,-10.107875,-2.989868,0.311493,4.677655,3.516938,0.280000,1.070000
13.118019,2.405136,-10.110954,-2.984050,0.270847,4.692665,4.803501,0.260000,1.070000
13.138016,2.385384,-10.114145,-2.979038,0.230081,4.713090,5.692252,0.250000,1.050000
13.158013,2.365613,-10.117431,-2.974836,0.189332,4.737180,6.353962,0.250000,1.040000
13.178010,2.345980,-10.120771,-2.971392,0.157941,4.763927,6.746323,0.260000,1.020000
13.198007,2.326341,-10.124176,-2.968539,0.128414,4.792161,7.043605,0.260000,1.000000
13.218004,2.306656,-10.127641,-2.966266,0.099070,4.821463,7.109854,0.280000,1.010000
13.238001,2.286912,-10.131157,-2.964571,0.070023,4.850862,7.108996,0.280000,0.990000
13.257998,2.267147,-10.134706,-2.963448,0.044901,4.880080,7.108138,0.290000,1.000000
13.277995,2.247599,-10.138234,-2.962584,0.042130,4.909120,7.107280,0.310000,0.980000
13.297992,2.227978,-10.141793,-2.961771,0.039425,4.937986,7.106422,0.310000,0.960000
13.317989,2.208284,-10.145380,-2.961008,0.036783,4.966681,7.105564,0.320000,0.950000
13.337986,2.188521,-10.148996,-2.960295,0.034202,4.995208,7.104707,0.320000,0.950000
13.357983,2.168815,-10.152615,-2.959630,0.033252,5.023569,7.103850,0.340000,0.950000
13.377980,2.149267,-10.156219,-2.958950,0.035140,5.051768,7.102992,0.340000,0.940000
13.397977,2.129650,-10.159849,-2.958230,0.036969,5.079807,7.102135,0.350000,0.920000
13.417974,2.109961,-10.163508,-2.957472,0.038738,5.107688,7.101278,0.350000,0.920000
13.437971,2.090196,-10.167197,-2.956676,0.040444,5.135415,7.100421,0.360000,0.890000
13.457968,2.070545,-10.170881,-2.955836,0.045168,5.162989,7.099564,0.360000,0.890000
13.477965,2.051019,-10.174561,-2.954861,0.052988,5.190414,7.098707,0.380000,0.870000
13.497962,2.031414,-10.178276,-2.953727,0.060627,5.217691,7.097851,0.370000,0.880000
13.517959,2.011730,-10.182031,-2.952437,0.068086,5.244824,7.096994,0.370000,0.870000
13.537956,1.991967,-10.185829,-2.950993,0.075364,5.271813,7.096138,0.370000,0.860000
13.557953,1.972347,-10.189630,-2.949414,0.082855,5.298662,7.095281,0.380000,0.850000
13.577950,1.952854,-10.193440,-2.947692,0.090514,5.325372,7.094425,0.380000,0.830000
13.597947,1.933282,-10.197302,-2.945811,0.097971,5.351945,7.084008,0.370000,0.840000
13.617944,1.913631,-10.201220,-2.943775,0.105222,5.378349,6.985598,0.370000,0.820000
13.637941,1.893898,-10.205198,-2.941586,0.112268,5.404259,6.878845,0.370000,0.830000
13.657938,1.874287,-10.209196,-2.939271,0.119020,5.429653,6.765089,0.360000,0.810000
13.677935,1.854851,-10.213208,-2.936844,0.125479,5.454511,6.644693,0.370000,0.790000
13.697932,1.835337,-10.217286,-2.934280,0.131765,5.478817,1.283427,0.380000,0.780000
13.717929,1.815743,-10.221435,-2.931579,0.137879,5.483500,-6.485997,0.370000,0.760000
13.737926,1.796071,-10.225657,-2.928745,0.143822,5.459796,-6.399938,0.410000,0.770000
13.757923,1.776436,-10.229930,-2.925797,0.149284,5.436305,-6.335059,0.440000,0.750000
13.777920,1.757078,-10.234204,-2.922795,0.153657,5.412952,-6.272026,0.440000,0.740000
13.797917,1.737645,-10.238557,-2.919692,0.157916,5.389731,-6.210992,0.440000,0.720000
13.817914,1.718139,-10.242990,-2.916491,0.162062,5.366638,-6.152097,0.470000,0.730000
13.837911,1.698558,-10.247508,-2.913194,0.166096,5.343665,-6.095477,0.490000,0.710000
13.857908,1.678904,-10.252112,-2.909801,0.170021,5.320805,-6.058561,0.490000,0.700000
13.877905,1.659606,-10.256701,-2.906398,0.173086,5.297987,-6.024661,0.500000,0.680000
13.897902,1.640275,-10.261369,-2.902926,0.176040,5.275198,-5.992357,0.520000,0.690000
13.917899,1.620878,-10.266125,-2.899381,0.178949,5.252434,-5.961658,0.530000,0.670000
13.937895,1.601415,-10.270970,-2.895763,0.181813,5.229687,-5.932571,0.530000,0.660000
13.957892,1.581888,-10.275908,-2.892073,0.184634,5.206953,-5.932554,0.570000,0.640000
13.977889,1.562499,-10.280887,-2.888355,0.186115,5.184119,-5.935051,0.580000,0.650000
13.997886,1.543274,-10.285900,-2.884656,0.186233,5.161175,-5.969176,0.580000,0.630000
14.017883,1.523996,-10.291004,-2.880940,0.186464,5.137995,-6.000584,0.590000,0.640000
14.037880,1.504667,-10.296198,-2.877205,0.186806,5.114588,-6.029457,0.590000,0.600000
14.057877,1.485292,-10.301482,-2.873449,0.187258,5.090959,-6.055962,0.600000,0.610000
14.077874,1.465874,-10.306857,-2.869671,0.187818,5.067116,-6.078762,0.620000,0.590000
14.097871,1.446742,-10.312229,-2.866049,0.175455,5.043070,-6.350684,0.620000,0.580000
14.117868,1.427604,-10.317676,-2.862694,0.161806,5.017824,-6.609024,0.610000,0.580000
14.137865,1.408421,-10.323202,-2.859599,0.148276,4.991417,-6.830551,0.630000,0.570000
14.157862,1.389188,-10.328804,-2.856763,0.134880,4.963976,-7.019731,0.650000,0.570000
14.177859,1.369901,-10.334478,-2.854185,0.121636,4.935617,-7.180046,0.680000,0.560000
14.197856,1.350637,-10.340197,-2.851909,0.092344,4.906440,-7.444443,0.700000,0.570000
14.217853,1.331581,-10.345890,-2.850901,0.009234,4.876005,-7.580067,0.730000,0.530000
14.237850,1.312467,-10.351605,-2.851535,-0.072568,4.844818,-6.897988,0.770000,0.520000
14.257847,1.293295,-10.357307,-2.853797,-0.153441,4.816263,-5.587925,0.770000,0.540000
14.277844,1.274064,-10.362961,-2.857679,-0.233746,4.793006,-2.868081,0.810000,0.530000
14.297841,1.254774,-10.368535,-2.863176,-0.313814,4.781025,-2.865763,0.830000,0.530000
14.317838,1.235352,-10.374016,-2.869962,-0.315429,4.769024,-2.762897,0.880000,0.520000
14.337835,1.215811,-10.379398,-2.875413,-0.222852,4.757424,-5.876396,0.900000,0.500000
14.357832,1.196314,-10.384673,-2.878992,-0.131440,4.732659,-7.181457,0.910000,0.490000
14.377829,1.176929,-10.389863,-2.880704,-0.038628,4.702218,-7.659980,0.950000,0.490000
14.397826,1.157730,-10.394987,-2.880520,0.058343,4.669529,-6.923279,0.980000,0.480000
14.417823,1.138785,-10.400067,-2.878370,0.162605,4.639785,-6.923057,0.980000,0.500000
14.437820,1.119157,-10.405395,-2.874776,0.158088,4.609851,-6.991246,1.020000,0.490000
14.457817,1.099494,-10.410800,-2.872099,0.103358,4.579424,-7.451623,1.020000,0.490000
14.477814,1.080147,-10.416161,-2.870618,0.043181,4.546768,-7.710458,1.030000,0.490000
14.497811,1.061070,-10.421465,-2.870397,-0.021686,4.512730,-7.544510,1.040000,0.480000
14.517808,1.042213,-10.426699,-2.871486,-0.090272,4.479173,-7.196797,1.120000,0.470000
14.537805,1.023124,-10.431962,-2.873921,-0.146137,4.446928,-6.915073,1.110000,0.450000
14.557802,1.003559,-10.437294,-2.877223,-0.179734,4.415723,-6.557245,1.110000,0.460000
14.577799,0.984145,-10.442509,-2.881184,-0.214657,4.385927,-6.105677,1.120000,0.450000
14.597796,0.964876,-10.447597,-2.885821,-0.250904,4.358000,-5.531092,1.090000,0.450000
14.617793,0.945744,-10.452547,-2.891148,-0.288469,4.332546,-5.096777,1.090000,0.450000
14.637790,0.926456,-10.457420,-2.897226,-0.313497,4.308957,-5.095496,1.090000,0.460000
14.657787,0.906757,-10.462265,-2.903577,-0.312734,4.285245,-5.183550,1.090000,0.440000
14.677784,0.887204,-10.466944,-2.909858,-0.312089,4.260987,-5.267445,1.090000,0.430000
14.697781,0.867802,-10.471459,-2.916070,-0.311567,4.236195,-5.347366,1.080000,0.410000
14.717778,0.848554,-10.475813,-2.922214,-0.311172,4.210877,-5.381708,1.050000,0.430000
14.737775,0.829018,-10.480105,-2.928469,-0.317315,4.185242,-5.225648,1.070000,0.410000
14.757772,0.809222,-10.484322,-2.935015,-0.329522,4.160199,-5.067210,1.060000,0.400000
14.777769,0.789590,-10.488367,-2.941741,-0.341570,4.135770,-4.907530,1.060000,0.400000
14.797766,0.770112,-10.492243,-2.948642,-0.353395,4.111974,-4.747968,1.050000,0.400000
14.817763,0.750781,-10.495950,-2.955712,-0.364932,4.088818,-4.747677,1.050000,0.390000
14.837760,0.730900,-10.499612,-2.963133,-0.368391,4.065533,-4.762217,1.040000,0.390000
14.857757,0.711078,-10.503111,-2.970570,-0.370473,4.042041,-4.807785,1.040000,0.370000
14.877754,0.691393,-10.506436,-2.977983,-0.372087,4.018186,-4.863913,1.030000,0.380000
14.897751,0.671840,-10.509590,-2.985365,-0.373215,3.993906,-4.930539,1.030000,0.360000
14.917748,0.652123,-10.512621,-2.992821,-0.374664,3.969143,-4.991279,1.000000,0.360000
14.937745,0.632178,-10.515533,-3.000391,-0.376380,3.943916,-5.047270,1.020000,0.360000
14.957742,0.612352,-10.518275,-3.007935,-0.377241,3.918241,-5.118959,1.020000,0.350000
14.977738,0.592634,-10.520851,-3.015437,-0.377220,3.892029,-5.205302,1.010000,0.350000
14.997735,0.572942,-10.523273,-3.022914,-0.376162,3.865192,-5.306951,1.010000,0.350000
15.017732,0.552944,-10.525581,-3.030460,-0.373454,3.837637,-5.431257,1.010000,0.330000
15.037729,0.533029,-10.527729,-3.037906,-0.369828,3.809231,-5.563814,1.000000,0.330000
15.057726,0.513187,-10.529720,-3.045237,-0.365287,3.779911,-5.702528,1.020000,0.320000
15.077723,0.493410,-10.531559,-3.052440,-0.359838,3.749621,-5.845907,1.020000,0.320000
15.097720,0.473421,-10.533273,-3.059638,-0.357724,3.718314,-5.942097,1.020000,0.320000
15.117717,0.453465,-10.534841,-3.066772,-0.354911,3.686219,-6.042503,1.010000,0.320000
15.137714,0.433542,-10.536264,-3.073825,-0.351212,3.653292,-6.147923,0.990000,0.300000
15.157711,0.413644,-10.537544,-3.080784,-0.346640,3.619484,-6.257452,1.010000,0.300000
15.177708,0.393686,-10.538690,-3.087725,-0.349153,3.584746,-6.296204,1.030000,0.300000
15.197705,0.373717,-10.539697,-3.094745,-0.352858,3.549450,-6.324751,1.010000,0.310000
15.217702,0.353744,-10.540562,-3.101831,-0.355986,3.513637,-6.359438,1.010000,0.290000
15.237699,0.333761,-10.541286,-3.108976,-0.358523,3.477255,-6.364043,1.000000,0.290000
15.257696,0.313819,-10.541865,-3.116220,-0.370591,3.440462,-6.303816,1.000000,0.290000
15.277693,0.293872,-10.542296,-3.123769,-0.385956,3.403625,-6.257809,1.000000,0.290000
15.297690,0.273881,-10.542574,-3.131628,-0.400017,3.366659,-6.227137,1.000000,0.290000
15.317687,0.253832,-10.542693,-3.139778,-0.412684,3.329466,-6.226979,1.000000,0.270000
15.337684,0.233858,-10.542646,3.135070,-0.420454,3.291854,-6.239606,1.000000,0.270000
15.357681,0.213929,-10.542432,3.126641,-0.425509,3.253729,-6.276284,1.000000,0.270000
15.377678,0.193934,-10.542048,3.118077,-0.430987,3.214925,-6.311445,1.000000,0.270000
15.397675,0.173881,-10.541489,3.109373,-0.436890,3.175425,-6.269075,1.000000,0.270000
15.417672,0.153907,-10.540757,3.100521,-0.458901,3.135697,-6.012317,1.010000,0.270000
15.437669,0.134097,-10.539850,3.090953,-0.505265,3.097118,-5.782701,1.010000,0.270000
15.457666,0.114194,-10.538738,3.080459,-0.546560,3.059553,-5.594869,1.010000,0.260000
15.477663,0.094161,-10.537399,3.069118,-0.582167,3.022765,-5.425350,1.010000,0.260000
15.497660,0.074028,-10.535816,3.057050,-0.615532,2.986658,-4.894644,1.010000,0.260000
15.517657,0.054308,-10.534019,3.044188,-0.683796,2.953704,-4.210070,1.020000,0.260000
15.537654,0.034459,-10.531938,3.029832,-0.755482,2.925063,-3.212093,1.040000,0.260000
15.557651,0.014534,-10.529544,3.013913,-0.831756,2.903020,-0.025427,1.040000,0.260000
15.577648,-0.005416,-10.526807,2.996348,-0.913783,2.902845,-0.025427,1.030000,0.250000
15.597645,-0.025566,-10.523666,2.977837,-0.859549,2.902670,2.590236,1.040000,0.250000
15.617642,-0.045661,-10.520172,2.961324,-0.763320,2.920460,4.085760,1.060000,0.270000
15.637639,-0.065428,-10.516418,2.946755,-0.687579,2.948304,4.828475,1.060000,0.270000
15.657636,-0.084698,-10.512484,2.933840,-0.627825,2.980873,5.280649,1.060000,0.260000
15.677633,-0.104219,-10.508244,2.921742,-0.595409,3.016090,5.445535,1.080000,0.260000
15.697630,-0.124532,-10.503573,2.909426,-0.583640,3.051981,5.424962,1.090000,0.260000
15.717627,-0.143955,-10.498863,2.898017,-0.554855,3.087321,5.567704,1.100000,0.250000
15.737624,-0.162577,-10.494132,2.887785,-0.506417,3.123176,5.877282,1.110000,0.250000
15.757621,-0.181973,-10.488999,2.878080,-0.476448,3.160582,6.022820,1.110000,0.260000
15.777618,-0.201718,-10.483569,2.868388,-0.469102,3.198462,-1.697266,1.140000,0.260000
15.797615,-0.220615,-10.478181,2.859293,-0.455190,3.187833,-6.183694,1.130000,0.260000
15.817612,-0.239387,-10.472646,2.850573,-0.439489,3.148804,-6.376948,1.140000,0.270000
15.837609,-0.259150,-10.466629,2.841541,-0.433536,3.108042,-6.488928,1.150000,0.260000
15.857606,-0.277907,-10.460739,2.833145,-0.418824,3.066009,-6.645377,1.160000,0.260000
15.877603,-0.296750,-10.454651,2.824962,-0.424856,3.022356,-6.463629,1.190000,0.270000
15.897600,-0.316072,-10.448223,2.815794,-0.476081,2.979283,-6.245387,1.180000,0.270000
15.917597,-0.334297,-10.441970,2.806138,-0.526269,2.937065,-5.642901,1.190000,0.260000
15.937594,-0.353612,-10.435112,2.794370,-0.626881,2.898391,-4.855758,1.200000,0.280000
15.957591,-0.372041,-10.428307,2.781034,-0.730638,2.864693,-3.570699,1.240000,0.290000
15.977588,-0.390744,-10.421091,2.765233,-0.847594,2.839659,-1.922435,1.250000,0.290000
15.997585,-0.409109,-10.413647,2.747494,-0.934335,2.826089,-0.024097,1.290000,0.280000
16.017581,-0.427349,-10.405859,2.728556,-0.964210,2.825918,-0.024097,1.270000,0.300000
16.037578,-0.445580,-10.397661,2.709634,-0.915805,2.825747,2.387639,1.310000,0.290000
16.057575,-0.463341,-10.389285,2.692505,-0.825040,2.842594,-3.049237,1.350000,0.300000
16.077572,-0.481456,-10.380377,2.677072,-0.700087,2.821062,-5.315486,1.350000,0.300000
16.097569,-0.498851,-10.371520,2.664394,-0.608527,2.783128,-6.101842,1.340000,0.310000
16.117566,-0.516634,-10.362193,2.653031,-0.522876,2.738935,-6.648596,1.410000,0.320000
16.137563,-0.534247,-10.352717,2.642967,-0.540926,2.689956,-6.255010,1.380000,0.340000
16.157560,-0.551345,-10.343281,2.631279,-0.647000,2.643047,-6.046789,1.470000,0.340000
16.177557,-0.569375,-10.333023,2.617126,-0.710708,2.596895,-5.609986,1.420000,0.360000
16.197554,-0.586018,-10.323236,2.602521,-0.812199,2.553331,-5.327610,1.450000,0.360000
16.217551,-0.602789,-10.313015,2.585778,-0.884422,2.511260,-5.327543,1.470000,0.370000
16.237548,-0.620334,-10.301889,2.567018,-0.914972,2.468472,-4.925088,1.480000,0.390000
16.257545,-0.636867,-10.290968,2.548304,-1.006324,2.428247,-4.145601,1.490000,0.380000
16.277542,-0.652906,-10.279912,2.527429,-1.134226,2.393864,-3.150437,1.500000,0.390000
16.297539,-0.669313,-10.268048,2.503228,-1.254966,2.367400,-0.016910,1.510000,0.410000
16.317536,-0.685945,-10.255354,2.475719,-1.374041,2.367258,-0.016910,1.470000,0.420000
16.337533,-0.700753,-10.243417,2.451343,-1.156697,2.367115,4.140437,1.450000,0.430000
16.357530,-0.715562,-10.230928,2.431389,-0.906070,2.401838,5.636699,1.410000,0.440000
16.377527,-0.730702,-10.217690,2.415591,-0.669993,2.448317,6.551604,1.360000,0.460000
16.397524,-0.746318,-10.203650,2.403802,-0.459328,2.501256,7.124784,1.320000,0.450000
16.417521,-0.760840,-10.190338,2.395190,-0.494830,2.557583,6.966901,1.310000,0.460000
16.437518,-0.774868,-10.177226,2.384299,-0.635706,2.611487,6.342915,1.280000,0.480000
16.457515,-0.789195,-10.163499,2.370404,-0.762469,2.659613,5.474260,1.260000,0.490000
16.477512,-0.803712,-10.149156,2.353616,-0.881267,2.700459,4.219287,1.230000,0.500000
16.497509,-0.818311,-10.134196,2.333983,-0.996527,2.731525,1.979015,1.180000,0.510000
16.517506,-0.832152,-10.119423,2.313440,-0.974841,2.745974,2.270213,1.140000,0.520000
16.537503,-0.845364,-10.104760,2.295292,-0.867631,2.762457,3.907850,1.110000,0.530000
16.557500,-0.858471,-10.089700,2.278892,-0.778021,2.790602,4.728432,1.070000,0.520000
16.577497,-0.871443,-10.074316,2.264016,-0.702632,2.824282,5.255945,1.040000,0.530000
16.597494,-0.884250,-10.058682,2.250478,-0.638825,2.861254,5.626669,1.020000,0.540000
16.617491,-0.896864,-10.042872,2.238121,-0.584503,2.900312,5.900475,1.000000,0.550000
16.637488,-0.909180,-10.027057,2.226961,-0.528609,2.940713,6.170132,0.990000,0.560000
16.657485,-0.921304,-10.011144,2.216964,-0.470487,2.982375,6.436723,0.970000,0.570000
16.677482,-0.933264,-9.995136,2.208158,-0.410593,3.025226,6.693199,0.950000,0.580000
16.697479,-0.945087,-9.979038,2.200567,-0.349374,3.069149,6.932855,0.930000,0.590000
16.717476,-0.956801,-9.962852,2.194205,-0.287264,3.113993,7.149217,0.910000,0.600000
16.737473,-0.968423,-9.946598,2.188983,-0.251748,3.159569,7.149877,0.890000,0.620000
16.757470,-0.979962,-9.930286,2.183896,-0.257459,3.204501,7.149014,0.870000,0.630000
16.777467,-0.991426,-9.913901,2.178688,-0.263555,3.248807,7.148114,0.860000,0.640000
16.797464,-1.002809,-9.897448,2.173350,-0.270053,3.292511,7.089050,0.840000,0.650000
16.817461,-1.014105,-9.880931,2.167878,-0.276975,3.335288,7.023115,0.820000,0.660000
16.837458,-1.025305,-9.864357,2.162264,-0.284343,3.377133,6.949378,0.820000,0.670000
16.857455,-1.036421,-9.847704,2.156522,-0.288467,3.418035,6.888047,0.810000,0.680000
16.877452,-1.047438,-9.830993,2.150717,-0.291561,3.458098,6.829303,0.800000,0.720000
16.897449,-1.058350,-9.814228,2.144855,-0.294623,3.497366,6.767746,0.780000,0.730000
16.917446,-1.069155,-9.797411,2.138935,-0.297652,3.535851,6.703325,0.770000,0.740000
16.937443,-1.079854,-9.780539,2.132958,-0.300646,3.573560,6.635995,0.750000,0.750000
16.957440,-1.090452,-9.763604,2.126920,-0.304776,3.610503,6.556533,0.730000,0.760000
16.977437,-1.100968,-9.746569,2.120720,-0.314638,3.646636,6.423908,0.720000,0.750000
16.997434,-1.111370,-9.729477,2.114326,-0.324545,3.681694,6.278702,0.700000,0.750000
17.017431,-1.121656,-9.712327,2.107736,-0.334491,3.715640,6.119859,0.690000,0.760000
17.037428,-1.131822,-9.695118,2.100951,-0.344474,3.748432,5.946201,0.690000,0.800000
17.057424,-1.141864,-9.677847,2.093969,-0.354489,3.780020,5.756404,0.660000,0.800000
17.077421,-1.151794,-9.660488,2.086780,-0.364400,3.810351,5.550750,0.650000,0.810000
17.097418,-1.161603,-9.643046,2.079390,-0.374224,3.839371,5.327659,0.630000,0.820000
17.117415,-1.171277,-9.625539,2.071806,-0.384045,3.867020,5.084052,0.620000,0.830000
17.137412,-1.180813,-9.607966,2.064029,-0.393857,3.893222,4.817594,0.630000,0.830000
17.157409,-1.190206,-9.590324,2.056060,-0.403650,3.917888,4.525341,0.620000,0.860000
17.177406,-1.199453,-9.572614,2.047898,-0.413390,3.940918,4.203990,0.590000,0.860000
17.197403,-1.208567,-9.554802,2.039604,-0.415653,3.962193,4.040437,0.590000,0.860000
17.217400,-1.217530,-9.536920,2.031267,-0.417910,3.982532,3.870787,0.580000,0.880000
17.237397,-1.226341,-9.518968,2.022887,-0.420160,4.001921,3.694698,0.560000,0.890000
17.257394,-1.235000,-9.500947,2.014464,-0.422402,4.020340,3.511763,0.550000,0.900000
17.277391,-1.243504,-9.482857,2.005999,-0.424633,4.037770,3.321480,0.540000,0.900000
17.297388,-1.251855,-9.464693,1.997490,-0.426148,4.054186,3.148679,0.530000,0.910000
