# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.496308,2.302700,-10.269661,2.685973,0.088231,4.368423,1.984133,0.710000,0.800000
11.516302,2.284733,-10.260878,2.687847,0.099145,4.377495,1.911345,0.690000,0.780000
11.536295,2.266756,-10.252134,2.689938,0.110068,4.386216,1.837269,0.700000,0.790000
11.556289,2.248760,-10.243429,2.692248,0.120993,4.394583,1.768471,0.690000,0.810000
11.576282,2.230739,-10.234766,2.694776,0.131914,4.402621,1.700428,0.700000,0.820000
11.596276,2.212692,-10.226150,2.697523,0.142832,4.410337,1.632649,0.710000,0.810000
11.616269,2.194627,-10.217587,2.700482,0.152980,4.417732,1.563937,0.690000,0.800000
11.636263,2.176535,-10.209080,2.703639,0.162893,4.424804,1.494240,0.680000,0.790000
11.656257,2.158414,-10.200631,2.706996,0.172817,4.431551,1.423648,0.690000,0.820000
11.676250,2.140261,-10.192243,2.710551,0.182752,4.437969,1.352187,0.700000,0.830000
11.696244,2.122081,-10.183923,2.714292,0.191155,4.444057,1.278631,0.680000,0.800000
11.716237,2.103869,-10.175673,2.718193,0.199083,4.449806,1.197906,0.670000,0.800000
11.736231,2.085624,-10.167495,2.722253,0.207036,4.455185,1.117935,0.680000,0.800000
11.756225,2.067345,-10.159392,2.726472,0.215015,4.460199,1.037514,0.660000,0.810000
11.776218,2.049030,-10.151368,2.730835,0.220796,4.464847,0.957967,0.670000,0.820000
11.796212,2.030681,-10.143425,2.735301,0.225871,4.469135,0.877643,0.660000,0.810000
11.816205,2.012297,-10.135565,2.739868,0.230982,4.473060,0.796430,0.660000,0.800000
11.836199,1.993879,-10.127791,2.744537,0.236127,4.476618,0.714361,0.650000,0.820000
11.856192,1.975419,-10.120102,2.749289,0.238515,4.479807,0.633760,0.650000,0.810000
11.876186,1.956923,-10.112501,2.754074,0.239988,4.482635,0.552703,0.640000,0.800000
11.896180,1.938395,-10.104990,2.758887,0.241496,4.485099,0.470921,0.620000,0.810000
11.916173,1.919835,-10.097571,2.763729,0.243038,4.487198,0.388363,0.630000,0.800000
11.936167,1.901230,-10.090238,2.768607,0.244845,4.488928,0.306535,0.600000,0.800000
11.956160,1.882589,-10.082997,2.773522,0.246740,4.490293,0.224736,0.600000,0.800000
11.976154,1.863918,-10.075850,2.778474,0.248640,4.491294,0.142668,0.610000,0.810000
11.996147,1.845217,-10.068797,2.783463,0.250546,4.491929,0.060281,0.610000,0.800000
12.016141,1.826472,-10.061835,2.788547,0.259853,4.492197,-0.021080,0.620000,0.800000
12.036135,1.807690,-10.054970,2.793861,0.271688,4.492103,-0.101640,0.630000,0.790000
12.056128,1.788876,-10.048210,2.799411,0.283517,4.491651,-0.181568,0.630000,0.800000
12.076122,1.770027,-10.041557,2.805196,0.295334,4.490843,-0.703148,0.640000,0.790000
12.096115,1.751133,-10.035013,2.811214,0.306350,4.487711,-3.152970,0.630000,0.800000
12.116109,1.732199,-10.028585,2.817447,0.317117,4.473642,-2.753052,0.630000,0.790000
12.136102,1.713227,-10.022278,2.823895,0.327894,4.461321,-2.254263,0.630000,0.790000
12.156096,1.694217,-10.016097,2.830557,0.338676,4.451207,-1.843274,0.640000,0.780000
12.176090,1.675160,-10.010042,2.837411,0.346055,4.442920,-1.376314,0.640000,0.790000
12.196083,1.656062,-10.004120,2.844393,0.352363,4.436722,-0.284035,0.650000,0.800000
12.216077,1.636925,-9.998333,2.851501,0.358683,4.435442,-0.059357,0.650000,0.800000
12.236070,1.617749,-9.992684,2.858735,0.365012,4.435174,-0.059349,0.660000,0.790000
12.256064,1.598529,-9.987174,2.866086,0.369899,4.434907,-0.059342,0.640000,0.780000
12.276058,1.579268,-9.981806,2.873526,0.374365,4.434639,-0.059335,0.650000,0.800000
12.296051,1.559969,-9.976583,2.881056,0.378845,4.434372,-0.059328,0.650000,0.810000
12.316045,1.540633,-9.971507,2.888674,0.383336,4.434104,-0.059321,0.630000,0.820000
12.336038,1.521256,-9.966578,2.896351,0.383642,4.433837,-0.059314,0.640000,0.800000
12.356032,1.501842,-9.961798,2.904013,0.382779,4.433569,-0.059306,0.640000,0.790000
12.376025,1.482392,-9.957167,2.911657,0.381925,4.433302,-0.059299,0.640000,0.800000
12.396019,1.462909,-9.952685,2.919284,0.381082,4.433034,-0.059292,0.630000,0.800000
12.416013,1.443390,-9.948351,2.926899,0.380651,4.432767,-0.059285,0.630000,0.810000
12.436006,1.423840,-9.944165,2.934506,0.380334,4.432500,-0.059278,0.630000,0.810000
12.456000,1.404258,-9.940129,2.942107,0.380028,4.432232,-0.059271,0.640000,0.820000
12.475993,1.384646,-9.936241,2.949702,0.379734,4.431965,-0.059264,0.640000,0.820000
12.495987,1.365006,-9.932503,2.957294,0.379811,4.431698,-0.059256,0.660000,0.830000
12.515980,1.345337,-9.928914,2.964890,0.379988,4.431430,-0.059249,0.670000,0.830000
12.535974,1.325642,-9.925474,2.972489,0.380179,4.431163,-0.059242,0.670000,0.820000
12.555968,1.305921,-9.922184,2.980092,0.380383,4.430896,-0.059235,0.650000,0.820000
12.575961,1.286176,-9.919044,2.987698,0.380389,4.430628,-0.059228,0.650000,0.810000
12.595955,1.266407,-9.916055,2.995303,0.380363,4.430361,-0.059221,0.660000,0.830000
12.615948,1.246616,-9.913215,3.002907,0.380350,4.430094,-0.059214,0.660000,0.850000
12.635942,1.226804,-9.910527,3.010512,0.380351,4.429826,-0.059206,0.660000,0.840000
12.655936,1.206973,-9.907989,3.018115,0.380215,4.429559,-0.059199,0.660000,0.840000
12.675929,1.187123,-9.905602,3.025715,0.380064,4.429292,-0.059192,0.660000,0.840000
12.695923,1.167255,-9.903366,3.033313,0.379927,4.429025,-0.059185,0.670000,0.850000
12.715916,1.147369,-9.901281,3.040908,0.379807,4.428758,-0.059178,0.670000,0.850000
12.735910,1.127470,-9.899347,3.048498,0.379474,4.428490,-0.059171,0.670000,0.870000
12.755903,1.107557,-9.897564,3.056081,0.379116,4.428223,-0.059164,0.670000,0.870000
12.775897,1.087630,-9.895931,3.063658,0.378776,4.427956,-0.059156,0.670000,0.860000
12.795891,1.067690,-9.894450,3.071229,0.378456,4.427689,-0.059149,0.650000,0.860000
12.815884,1.047742,-9.893120,3.078788,0.377787,4.427422,-0.059142,0.670000,0.860000
12.835878,1.027784,-9.891941,3.086334,0.377076,4.427155,-0.059135,0.670000,0.880000
12.855871,1.007817,-9.890911,3.093867,0.376385,4.426888,-0.059128,0.650000,0.900000
12.875865,0.987841,-9.890033,3.101386,0.375715,4.426621,-0.059121,0.660000,0.900000
12.895858,0.967862,-9.889304,3.108862,0.371689,4.426354,-0.059114,0.660000,0.890000
12.915852,0.947878,-9.888723,3.116247,0.367157,4.426087,-0.059106,0.660000,0.890000
12.935846,0.927888,-9.888290,3.123543,0.362651,4.425820,-0.059106,0.660000,0.890000
12.955839,0.907895,-9.888001,3.130750,0.358173,4.425553,0.736759,0.660000,0.910000
12.975833,0.887904,-9.887855,3.137759,0.341472,4.428880,2.172576,0.640000,0.910000
12.995826,0.867912,-9.887845,-3.138784,0.322993,4.438677,2.998092,0.640000,0.910000
13.015820,0.847918,-9.887965,-3.132511,0.304522,4.452161,3.601939,0.640000,0.890000
13.035813,0.827923,-9.888206,-3.126606,0.286066,4.468307,4.089708,0.640000,0.910000
13.055807,0.807937,-9.888562,-3.121046,0.270558,4.486569,4.431835,0.640000,0.910000
13.075801,0.787951,-9.889026,-3.115789,0.255421,4.506276,4.728464,0.620000,0.910000
13.095794,0.767965,-9.889591,-3.110834,0.240267,4.527207,4.997185,0.600000,0.920000
13.115788,0.747977,-9.890254,-3.106180,0.225102,4.549222,5.242375,0.600000,0.920000
13.135781,0.728004,-9.891006,-3.101733,0.221188,4.572204,3.694304,0.590000,0.920000
13.155775,0.708031,-9.891846,-3.097336,0.218719,4.588330,0.936375,0.610000,0.940000
13.175769,0.688057,-9.892774,-3.092987,0.216257,4.592409,0.846483,0.630000,0.920000
13.195762,0.668082,-9.893789,-3.088686,0.213802,4.596093,0.754833,0.650000,0.920000
13.215756,0.648123,-9.894889,-3.084431,0.212083,4.599375,0.661990,0.650000,0.920000
13.235749,0.628167,-9.896073,-3.080207,0.210484,4.602252,0.569265,0.650000,0.920000
13.255743,0.608212,-9.897342,-3.076014,0.208915,4.604724,0.476987,0.650000,0.940000
13.275737,0.588259,-9.898694,-3.071851,0.207376,4.606795,0.385042,0.670000,0.930000
13.295730,0.568318,-9.900128,-3.067719,0.206047,4.608466,0.293410,0.670000,0.930000
13.315724,0.548383,-9.901645,-3.063612,0.204773,4.609738,0.203392,0.670000,0.930000
13.335717,0.528452,-9.903243,-3.059530,0.203529,4.610620,0.120261,0.680000,0.930000
13.355711,0.508528,-9.904923,-3.055473,0.202315,4.611142,0.035666,0.680000,0.930000
13.375704,0.488611,-9.906683,-3.051452,0.199778,4.611296,-0.049155,0.680000,0.940000
13.395698,0.468701,-9.908522,-3.047484,0.197084,4.611083,-0.135546,0.680000,0.940000
13.415691,0.448800,-9.910440,-3.043570,0.194409,4.610496,-0.221948,0.680000,0.920000
13.435685,0.428907,-9.912435,-3.039710,0.191754,4.609533,-0.308253,0.700000,0.920000
13.455679,0.409019,-9.914506,-3.035930,0.185938,4.608196,-0.394458,0.690000,0.920000
13.475672,0.389140,-9.916652,-3.032275,0.179688,4.606484,-0.482913,0.690000,0.930000
13.495666,0.369270,-9.918868,-3.028745,0.173437,4.604387,-0.571815,0.710000,0.930000
13.515659,0.349410,-9.921153,-3.025340,0.167188,4.601904,-0.660287,0.710000,0.930000
13.535653,0.329554,-9.923505,-3.022083,0.158259,4.599034,-0.748031,0.710000,0.910000
13.555647,0.309706,-9.925920,-3.019012,0.148942,4.595781,-0.836464,0.700000,0.920000
13.575640,0.289867,-9.928393,-3.016128,0.139617,4.592141,-0.924936,0.700000,0.900000
13.595634,0.270035,-9.930922,-3.013430,0.130283,4.588112,-1.012932,0.720000,0.900000
13.615627,0.250209,-9.933503,-3.010916,0.121229,4.583696,-1.100184,0.720000,0.910000
13.635621,0.230389,-9.936132,-3.008582,0.112207,4.578894,-1.187863,0.740000,0.910000
13.655615,0.210575,-9.938805,-3.006429,0.103178,4.573705,-1.275555,0.730000,0.910000
13.675608,0.190767,-9.941519,-3.004456,0.094144,4.568125,-1.362934,0.730000,0.890000
13.695602,0.170964,-9.944270,-3.002678,0.083518,4.562156,-1.449771,0.750000,0.900000
13.715595,0.151166,-9.947054,-3.001117,0.072662,4.555798,-1.541930,0.750000,0.900000
13.735589,0.131371,-9.949867,-2.999773,0.061804,4.549026,-1.637462,0.760000,0.900000
13.755582,0.111579,-9.952705,-2.998646,0.050947,4.541824,-1.735014,0.760000,0.910000
13.775576,0.091792,-9.955562,-2.997743,0.039299,4.534179,-1.833834,0.760000,0.910000
13.795569,0.072007,-9.958435,-2.997075,0.027539,4.526086,-1.941289,0.770000,0.890000
13.815563,0.052222,-9.961319,-2.996641,0.015781,4.517502,-2.055153,0.770000,0.900000
13.835557,0.032437,-9.964210,-2.996443,0.004027,4.508397,-2.173640,0.790000,0.900000
13.855550,0.012655,-9.967102,-2.996478,-0.007442,4.498748,-2.295574,0.790000,0.880000
13.875544,-0.007128,-9.969990,-2.996741,-0.018867,4.488534,-2.419269,0.780000,0.880000
13.895537,-0.026913,-9.972872,-2.997232,-0.030287,4.477745,-2.544124,0.780000,0.910000
13.915531,-0.046702,-9.975742,-2.997952,-0.041703,4.466370,-2.671171,0.800000,0.890000
13.935525,-0.066489,-9.978594,-2.998893,-0.052281,4.454397,-2.800672,0.860000,0.890000
13.955518,-0.086279,-9.981427,-3.000042,-0.062727,4.441808,-2.931121,0.890000,0.880000
13.975512,-0.106076,-9.984234,-3.001401,-0.073168,4.428595,-3.062140,0.910000,0.880000
13.995505,-0.125878,-9.987013,-3.002968,-0.083601,4.414749,-3.193644,0.910000,0.880000
14.015499,-0.145679,-9.989758,-3.004733,-0.092750,4.400262,-3.326197,0.920000,0.880000
14.035493,-0.165487,-9.992467,-3.006676,-0.101692,4.385122,-3.459907,0.940000,0.870000
14.055486,-0.185302,-9.995136,-3.008799,-0.110624,4.369319,-3.594604,0.940000,0.870000
14.075480,-0.205126,-9.997761,-3.011100,-0.119545,4.352839,-3.729899,0.960000,0.850000
14.095473,-0.224949,-10.000338,-3.013567,-0.127049,4.335673,-3.861872,0.950000,0.850000
14.115467,-0.244780,-10.002864,-3.016179,-0.134313,4.317827,-3.990426,0.970000,0.850000
14.135460,-0.264621,-10.005338,-3.018937,-0.141564,4.299310,-4.115507,0.990000,0.840000
14.155454,-0.284472,-10.007757,-3.021841,-0.148800,4.280129,-4.235870,1.000000,0.840000
14.175448,-0.304321,-10.010115,-3.024875,-0.154563,4.260296,-4.350087,1.000000,0.820000
14.195441,-0.324179,-10.012412,-3.028020,-0.160060,4.239832,-4.457958,1.020000,0.820000
14.215435,-0.344049,-10.014645,-3.031275,-0.165543,4.218757,-4.558922,1.040000,0.800000
14.235428,-0.363931,-10.016814,-3.034640,-0.171011,4.197096,-4.653208,1.070000,0.810000
14.255422,-0.383808,-10.018913,-3.038114,-0.176616,4.174871,-4.741293,1.070000,0.790000
14.275415,-0.403695,-10.020943,-3.041701,-0.182238,4.152102,-4.823104,1.090000,0.790000
14.295409,-0.423594,-10.022900,-3.045401,-0.187844,4.128812,-4.897631,1.110000,0.790000
14.315403,-0.443506,-10.024783,-3.049214,-0.193435,4.105027,-4.965350,1.100000,0.790000
14.335396,-0.463412,-10.026588,-3.053176,-0.203883,4.080772,-5.028089,1.140000,0.770000
14.355390,-0.483326,-10.028312,-3.057366,-0.215348,4.056062,-5.085005,1.160000,0.780000
14.375383,-0.503254,-10.029950,-3.061787,-0.226790,4.030919,-5.133417,1.180000,0.760000
14.395377,-0.523197,-10.031499,-3.066437,-0.238206,4.005376,-5.171902,1.220000,0.760000
14.415370,-0.543131,-10.032951,-3.071318,-0.250326,3.979475,-5.209782,1.240000,0.740000
14.435364,-0.563073,-10.034304,-3.076444,-0.262607,3.953214,-5.246083,1.230000,0.730000
14.455358,-0.583030,-10.035553,-3.081818,-0.274870,3.926592,-5.197393,1.250000,0.720000
14.475351,-0.603000,-10.036692,-3.087439,-0.287110,3.900038,-5.100108,1.270000,0.720000
14.495345,-0.622961,-10.037716,-3.093297,-0.299003,3.873804,-4.985684,1.290000,0.720000
14.515338,-0.642929,-10.038620,-3.099391,-0.310801,3.847986,-4.851080,1.490000,0.700000
14.535332,-0.662909,-10.039401,-3.105724,-0.322592,3.822697,-4.706785,1.490000,0.700000
14.555326,-0.682901,-10.040053,-3.112294,-0.334375,3.798000,-4.556177,1.490000,0.690000
14.575319,-0.702883,-10.040571,-3.119101,-0.346838,3.773939,-4.400374,1.480000,0.690000
14.595313,-0.722868,-10.040950,-3.126161,-0.359548,3.750554,-4.324137,1.480000,0.690000
14.615306,-0.742862,-10.041186,-3.133477,-0.372269,3.727431,-4.308915,1.480000,0.690000
14.635300,-0.762863,-10.041273,-3.141050,-0.384995,3.704247,-4.301969,1.480000,0.690000
14.655293,-0.782853,-10.041206,3.134314,-0.397331,3.680954,-4.291311,1.460000,0.670000
14.675287,-0.802841,-10.040981,3.126250,-0.409542,3.657571,-4.270628,1.460000,0.670000
14.695281,-0.822832,-10.040591,3.117939,-0.421789,3.634151,-4.236349,1.460000,0.670000
14.715274,-0.842825,-10.040033,3.109380,-0.434067,3.610769,-4.183515,1.470000,0.650000
14.735268,-0.862804,-10.039302,3.100637,-0.437712,3.587529,-4.126858,1.470000,0.640000
14.755261,-0.882775,-10.038396,3.091893,-0.437116,3.564456,-4.065169,1.470000,0.640000
14.775255,-0.902740,-10.037315,3.083157,-0.436654,3.541580,-4.513408,1.470000,0.640000
14.795248,-0.922698,-10.036060,3.074429,-0.436325,3.516008,-4.736329,1.450000,0.640000
14.815242,-0.942642,-10.034632,3.065728,-0.432807,3.488971,-4.899469,1.450000,0.640000
14.835236,-0.962570,-10.033030,3.057130,-0.427300,3.460781,-5.052611,1.460000,0.640000
14.855229,-0.982486,-10.031259,3.048641,-0.421839,3.431467,-5.196413,1.460000,0.640000
14.875223,-1.002385,-10.029320,3.040261,-0.416428,3.401055,-5.169525,1.460000,0.640000
14.895216,-1.022266,-10.027214,3.031901,-0.426469,3.370528,-5.017674,1.470000,0.640000
14.915210,-1.042127,-10.024940,3.023160,-0.448066,3.340631,-4.863329,1.450000,0.610000
14.935204,-1.061969,-10.022487,3.013987,-0.469572,3.311396,-4.706696,1.450000,0.610000
14.955197,-1.081790,-10.019848,3.004383,-0.490955,3.282855,-4.458852,1.460000,0.610000
14.975191,-1.101580,-10.017015,2.994321,-0.518894,3.255586,-4.099053,1.460000,0.590000
14.995184,-1.121336,-10.013977,2.983608,-0.552997,3.230315,-3.686082,1.470000,0.590000
15.015178,-1.141062,-10.010720,2.972210,-0.587140,3.207419,-3.193045,1.460000,0.600000
15.035171,-1.160754,-10.007231,2.960127,-0.621281,3.187453,-2.658474,1.460000,0.600000
15.055165,-1.180396,-10.003499,2.947381,-0.651769,3.170734,-2.055341,1.450000,0.600000
15.075159,-1.199982,-9.999512,2.934089,-0.678270,3.157747,-0.929523,1.460000,0.620000
15.095152,-1.219518,-9.995259,2.920263,-0.704884,3.151856,-0.029973,1.470000,0.620000
15.115146,-1.238997,-9.990729,2.905899,-0.731564,3.151666,-0.029969,1.470000,0.610000
15.135139,-1.258404,-9.985916,2.891023,-0.753650,3.151476,-0.029966,1.490000,0.610000
15.155133,-1.277730,-9.980813,2.875802,-0.769397,3.151285,-0.029962,1.500000,0.610000
15.175126,-1.296980,-9.975412,2.860259,-0.785454,3.151095,-0.029958,1.490000,0.610000
15.195120,-1.316147,-9.969708,2.844388,-0.801793,3.150905,-0.029955,1.500000,0.620000
15.215114,-1.335219,-9.963698,2.828207,-0.813402,3.150715,-0.029951,1.510000,0.620000
15.235107,-1.354186,-9.957381,2.811919,-0.816118,3.150525,-0.029947,1.510000,0.620000
15.255101,-1.373050,-9.950754,2.795571,-0.819204,3.150335,-0.029944,1.520000,0.610000
15.275094,-1.391803,-9.943818,2.779158,-0.822654,3.150145,-0.029940,1.540000,0.610000
15.295088,-1.410442,-9.936575,2.762707,-0.813452,3.149955,-0.029937,1.540000,0.600000
15.315081,-1.428965,-9.929028,2.746848,-0.772397,3.149765,-0.029933,1.560000,0.600000
15.335075,-1.447366,-9.921198,2.731807,-0.731997,3.149575,-0.668633,1.570000,0.600000
15.355069,-1.465643,-9.913102,2.717572,-0.692269,3.145328,-0.577412,1.590000,0.610000
15.375062,-1.483805,-9.904755,2.704135,-0.649365,3.141655,-0.484767,1.590000,0.610000
15.395056,-1.501875,-9.896164,2.691705,-0.593101,3.138568,-0.393748,1.610000,0.620000
15.415049,-1.519831,-9.887366,2.680411,-0.536463,3.136059,-0.304285,1.630000,0.620000
15.435043,-1.537682,-9.878380,2.670258,-0.479567,3.134119,-0.216315,1.650000,0.630000
15.455037,-1.555445,-9.869224,2.661200,-0.448344,3.132738,-0.129728,1.640000,0.620000
15.475030,-1.573149,-9.859890,2.651281,-0.542989,3.131910,-0.044528,1.650000,0.640000
15.495024,-1.590738,-9.850370,2.639469,-0.638370,3.131626,0.036482,1.660000,0.630000
15.515017,-1.608191,-9.840635,2.625752,-0.734481,3.131859,-0.029594,1.680000,0.630000
15.535011,-1.625491,-9.830649,2.610127,-0.821790,3.131670,-0.029590,1.710000,0.630000
15.555005,-1.642661,-9.820362,2.593449,-0.844788,3.131481,-0.029587,1.720000,0.640000
15.574998,-1.659641,-9.809796,2.576321,-0.868026,3.131292,-0.029583,1.750000,0.630000
15.594992,-1.676421,-9.798945,2.558742,-0.891440,3.131103,-0.029579,1.750000,0.630000
15.614985,-1.692997,-9.787802,2.540707,-0.909094,3.130914,-0.029576,1.770000,0.620000
15.634979,-1.709399,-9.776342,2.522888,-0.872057,3.130726,-0.029572,1.800000,0.620000
15.654972,-1.725588,-9.764605,2.505820,-0.834913,3.130537,-0.029569,1.810000,0.640000
15.674966,-1.741572,-9.752604,2.489504,-0.797782,3.130348,-0.029565,1.830000,0.650000
15.694959,-1.757357,-9.740355,2.473933,-0.760975,3.130159,-0.029562,1.860000,0.640000
15.714953,-1.772976,-9.727849,2.459049,-0.726805,3.129970,-0.029562,1.880000,0.640000
15.734947,-1.788403,-9.715125,2.444855,-0.692733,3.129781,1.919289,1.890000,0.660000
15.754940,-1.803645,-9.702194,2.431348,-0.658814,3.142018,2.716404,1.920000,0.670000
15.774934,-1.818709,-9.689069,2.418522,-0.626410,3.159256,3.249269,1.910000,0.660000
15.794927,-1.833629,-9.675736,2.406124,-0.612745,3.179753,3.354921,1.930000,0.670000
15.814921,-1.848376,-9.662228,2.394007,-0.599023,3.200778,1.448247,1.950000,0.680000
15.834915,-1.862952,-9.648553,2.382172,-0.585268,3.209812,1.523801,1.920000,0.680000
15.854908,-1.877362,-9.634714,2.370616,-0.572074,3.219290,1.602646,1.920000,0.670000
15.874902,-1.891631,-9.620692,2.359220,-0.567244,3.229228,1.678716,1.880000,0.660000
15.894895,-1.905733,-9.606515,2.347925,-0.562364,3.239605,1.751399,1.850000,0.670000
15.914889,-1.919670,-9.592186,2.336734,-0.557443,3.250396,1.819779,1.820000,0.680000
15.934883,-1.933442,-9.577707,2.325644,-0.552642,3.261570,1.884144,1.790000,0.670000
15.954876,-1.947065,-9.563063,2.314618,-0.549876,3.273100,1.945878,1.750000,0.680000
15.974870,-1.960523,-9.548275,2.303650,-0.547090,3.284964,2.003890,1.710000,0.690000
15.994863,-1.973815,-9.533344,2.292742,-0.544289,3.297138,2.055873,1.680000,0.700000
16.014857,-1.986942,-9.518272,2.281891,-0.541460,3.309582,2.100494,1.660000,0.710000
16.034850,-1.999912,-9.503050,2.271094,-0.538441,3.322247,2.145397,1.640000,0.700000
16.054844,-2.012715,-9.487693,2.260358,-0.535431,3.335133,2.189889,1.580000,0.710000
16.074838,-2.025351,-9.472201,2.249684,-0.532434,3.348235,2.225678,1.580000,0.720000
16.094831,-2.037820,-9.456577,2.239070,-0.529388,3.361499,2.261673,1.520000,0.710000
16.114825,-2.050127,-9.440817,2.228521,-0.525744,3.374924,2.282775,1.500000,0.710000
16.134818,-2.062267,-9.424930,2.218045,-0.522128,3.388421,2.285644,1.470000,0.720000
16.154812,-2.074239,-9.408919,2.207643,-0.518543,3.401881,2.278842,1.440000,0.730000
16.174805,-2.086044,-9.392785,2.197312,-0.514969,3.415248,2.264952,1.420000,0.740000
16.194799,-2.097684,-9.376527,2.187052,-0.511237,3.428482,2.244648,1.390000,0.750000
16.214793,-2.109157,-9.360153,2.176868,-0.507544,3.441547,2.296218,1.370000,0.760000
16.234786,-2.120462,-9.343663,2.166757,-0.503892,3.454861,2.405136,1.350000,0.760000
16.254780,-2.131601,-9.327061,2.156719,-0.500333,3.468752,2.523769,1.320000,0.750000
16.274773,-2.142574,-9.310347,2.146747,-0.497147,3.483268,2.640941,1.280000,0.760000
16.294767,-2.153380,-9.293525,2.136839,-0.494003,3.498394,2.750329,1.280000,0.770000
16.314760,-2.164019,-9.276597,2.126993,-0.490902,3.514077,2.848014,1.260000,0.780000
16.334754,-2.174491,-9.259567,2.117209,-0.487917,3.530244,2.928478,1.220000,0.780000
16.354748,-2.184797,-9.242433,2.107479,-0.485376,3.546791,3.005609,1.200000,0.790000
16.374741,-2.194936,-9.225201,2.097799,-0.482877,3.563693,3.077973,1.200000,0.770000
16.394735,-2.204908,-9.207873,2.088170,-0.480420,3.580920,3.142483,1.160000,0.780000
16.414728,-2.214713,-9.190449,2.078589,-0.477931,3.598423,3.185591,1.140000,0.790000
16.434722,-2.224352,-9.172932,2.069062,-0.475081,3.616079,3.229042,1.130000,0.800000
16.454715,-2.233824,-9.155324,2.059591,-0.472271,3.633889,3.240610,1.110000,0.800000
16.474709,-2.243129,-9.137628,2.050177,-0.469503,3.651675,3.222779,1.090000,0.810000
16.494703,-2.252267,-9.119845,2.040817,-0.466697,3.669278,3.178402,1.080000,0.820000
16.514696,-2.261239,-9.101978,2.031518,-0.463560,3.686556,3.145268,1.060000,0.820000
16.534690,-2.270045,-9.084028,2.022280,-0.460459,3.703575,3.113496,1.050000,0.830000
16.554683,-2.278686,-9.065998,2.013105,-0.457399,3.720345,3.082968,1.040000,0.830000
16.574677,-2.287161,-9.047890,2.003990,-0.454351,3.736877,3.054427,1.020000,0.840000
16.594671,-2.295471,-9.029705,1.994937,-0.451220,3.753183,3.030629,1.010000,0.840000
16.614664,-2.303617,-9.011446,1.985947,-0.448122,3.769293,3.008092,1.000000,0.850000
16.634658,-2.311599,-8.993115,1.977018,-0.445061,3.785215,2.986690,0.980000,0.860000
16.654651,-2.319418,-8.974714,1.968150,-0.442039,3.800958,2.966259,0.970000,0.860000
16.674645,-2.327074,-8.956244,1.959342,-0.439055,3.816530,2.946816,0.960000,0.870000
16.694638,-2.334567,-8.937708,1.950593,-0.436100,3.831936,2.928539,0.950000,0.870000
16.714632,-2.341898,-8.919107,1.941903,-0.433177,3.847186,2.911306,0.940000,0.880000
16.734626,-2.349068,-8.900444,1.933272,-0.430299,3.862286,2.894657,0.930000,0.880000
16.754619,-2.356078,-8.881719,1.924696,-0.427482,3.877241,2.877969,0.920000,0.890000
16.774613,-2.362926,-8.862935,1.916177,-0.424690,3.892054,2.862380,0.910000,0.890000
16.794606,-2.369616,-8.844094,1.907714,-0.421926,3.906730,2.847774,0.900000,0.890000
16.814600,-2.376145,-8.825197,1.899306,-0.419203,3.921277,2.833653,0.890000,0.900000
16.834594,-2.382517,-8.806246,1.890951,-0.416536,3.935699,2.819419,0.880000,0.900000
16.854587,-2.388730,-8.787242,1.882649,-0.413891,3.949996,2.806235,0.870000,0.910000
16.874581,-2.394786,-8.768188,1.874400,-0.411270,3.964174,2.793991,0.840000,0.910000
16.894574,-2.400685,-8.749084,1.866204,-0.408682,3.978241,2.782281,0.850000,0.920000
16.914568,-2.406428,-8.729934,1.858058,-0.406135,3.992200,2.770758,0.820000,0.920000
16.934561,-2.412015,-8.710737,1.849964,-0.403607,4.006052,2.760236,0.810000,0.940000
16.954555,-2.417447,-8.691495,1.841919,-0.401099,4.019804,2.750608,0.830000,0.950000
16.974549,-2.422724,-8.672211,1.833925,-0.398617,4.033462,2.741627,0.800000,0.950000
16.994542,-2.427847,-8.652885,1.825980,-0.396160,4.047029,2.733220,0.790000,0.950000
17.014536,-2.432818,-8.633520,1.818083,-0.393720,4.060510,2.725757,0.790000,0.960000
17.034529,-2.437635,-8.614115,1.810236,-0.391296,4.073909,2.719136,0.780000,0.960000
17.054523,-2.442301,-8.594673,1.802436,-0.388895,4.087232,2.674347,0.770000,0.940000
17.074517,-2.446815,-8.575197,1.794685,-0.386520,4.100293,2.398706,0.770000,0.950000
17.094510,-2.451179,-8.555686,1.786981,-0.384158,4.111973,2.345219,0.740000,0.950000
17.114504,-2.455393,-8.536141,1.779323,-0.381811,4.123360,2.293143,0.740000,0.950000
17.134497,-2.459458,-8.516564,1.771713,-0.379487,4.134464,2.243091,0.730000,0.950000
17.154491,-2.463373,-8.496960,1.764149,-0.377193,4.145297,2.195715,0.730000,0.960000
17.174484,-2.467141,-8.477325,1.756631,-0.374909,4.155874,2.152883,0.720000,0.960000
17.194478,-2.470762,-8.457661,1.749157,-0.372638,4.166219,2.115859,0.720000,0.960000
17.214472,-2.474236,-8.437971,1.741729,-0.370400,4.176361,2.079448,0.690000,0.980000
17.234465,-2.477564,-8.418259,1.734346,-0.368205,4.186304,2.049610,0.710000,0.990000
17.254459,-2.480747,-8.398520,1.727007,-0.366021,4.196081,2.021765,0.700000,0.990000
17.274452,-2.483785,-8.378757,1.719710,-0.363847,4.205703,1.995378,0.660000,1.010000
