# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.536458,3.233740,-8.722592,2.900916,0.426401,4.244750,-0.513939,0.520000,0.730000
11.556452,3.214313,-8.717912,2.909443,0.427078,4.242328,-0.474117,0.520000,0.720000
11.576446,3.194858,-8.713400,2.917979,0.427655,4.240093,-0.406206,0.500000,0.720000
11.596440,3.175334,-8.709048,2.926539,0.428231,4.238177,-0.335995,0.510000,0.710000
11.616434,3.155778,-8.704864,2.935108,0.428713,4.236592,-0.265657,0.510000,0.700000
11.636428,3.136193,-8.700849,2.943683,0.429092,4.235338,-0.190754,0.510000,0.700000
11.656422,3.116580,-8.697003,2.952262,0.429369,4.234437,-0.149984,0.540000,0.710000
11.676415,3.096935,-8.693326,2.960846,0.429547,4.233729,-0.054081,0.560000,0.710000
11.696409,3.077253,-8.689817,2.969434,0.429632,4.233474,-0.054081,0.560000,0.710000
11.716403,3.057542,-8.686476,2.978023,0.429614,4.233218,0.084802,0.570000,0.700000
11.736397,3.037802,-8.683305,2.986612,0.429493,4.233619,0.120010,0.590000,0.720000
11.756391,3.018032,-8.680304,2.995198,0.429269,4.234186,0.191813,0.590000,0.690000
11.776385,2.998248,-8.677473,3.003774,0.428947,4.235091,0.259858,0.590000,0.690000
11.796378,2.978442,-8.674812,3.012342,0.428527,4.236318,0.328103,0.600000,0.710000
11.816372,2.958608,-8.672321,3.020904,0.428004,4.237866,0.397361,0.600000,0.700000
11.836366,2.938743,-8.669998,3.029457,0.427381,4.239740,0.466916,0.600000,0.700000
11.856360,2.918849,-8.667844,3.038002,0.426657,4.241942,0.536541,0.600000,0.680000
11.876354,2.898980,-8.665864,3.046515,0.425952,4.244470,0.580981,0.600000,0.670000
11.896348,2.879083,-8.664051,3.055017,0.425154,4.247206,0.632971,0.600000,0.690000
11.916342,2.859156,-8.662407,3.063509,0.424260,4.250184,0.690658,0.600000,0.690000
11.936336,2.839200,-8.660931,3.071989,0.423269,4.253432,0.751837,0.610000,0.690000
11.956329,2.819238,-8.659624,3.080446,0.422095,4.256965,0.829157,0.610000,0.690000
11.976323,2.799312,-8.658488,3.088855,0.420595,4.260857,0.937030,0.610000,0.680000
11.996317,2.779356,-8.657519,3.097243,0.419004,4.265252,1.033577,0.610000,0.700000
12.016311,2.759370,-8.656716,3.105608,0.417325,4.270094,1.122803,0.610000,0.680000
12.036305,2.739353,-8.656079,3.113947,0.415560,4.275348,1.206970,0.610000,0.680000
12.056299,2.719378,-8.655609,3.122235,0.414134,4.280989,1.242915,0.610000,0.660000
12.076293,2.699424,-8.655305,3.130488,0.412935,4.286790,1.251216,0.610000,0.680000
12.096286,2.679440,-8.655166,3.138727,0.411651,4.292622,1.268321,0.610000,0.680000
12.116280,2.659426,-8.655191,-3.136233,0.410284,4.298525,1.293017,0.610000,0.680000
12.136274,2.639383,-8.655380,-3.128023,0.408835,4.304535,1.324148,0.610000,0.680000
12.156268,2.619439,-8.655732,-3.119884,0.407281,4.310682,1.363071,0.610000,0.660000
12.176262,2.599489,-8.656246,-3.111772,0.405648,4.316999,1.406164,0.630000,0.660000
12.196256,2.579509,-8.656923,-3.103679,0.403942,4.323507,1.452237,0.630000,0.680000
12.216250,2.559499,-8.657763,-3.095607,0.402163,4.330217,1.500738,0.630000,0.660000
12.236244,2.539475,-8.658766,-3.087563,0.399993,4.337141,1.579300,0.630000,0.660000
12.256237,2.519588,-8.659920,-3.079652,0.394268,4.344416,1.921833,0.630000,0.670000
12.276231,2.499672,-8.661234,-3.071840,0.388516,4.353251,2.196870,0.630000,0.670000
12.296225,2.479726,-8.662705,-3.064127,0.382742,4.363329,2.430757,0.620000,0.690000
12.316219,2.459750,-8.664332,-3.056514,0.376952,4.374454,2.636407,0.620000,0.670000
12.336213,2.439803,-8.666109,-3.049024,0.370767,4.386487,2.839454,0.620000,0.670000
12.356207,2.419977,-8.668023,-3.041711,0.363568,4.399410,3.067866,0.620000,0.680000
12.376200,2.400122,-8.670085,-3.034525,0.356357,4.413331,3.274882,0.640000,0.680000
12.396194,2.380235,-8.672294,-3.027467,0.349142,4.428142,3.465098,0.640000,0.680000
12.416188,2.360317,-8.674647,-3.020537,0.341929,4.443760,3.641699,0.630000,0.680000
12.436182,2.340467,-8.677130,-3.013768,0.334815,4.460115,3.803893,0.630000,0.690000
12.456176,2.320723,-8.679734,-3.007170,0.327846,4.477135,3.952525,0.650000,0.690000
12.476170,2.300946,-8.682474,-3.000694,0.320905,4.494751,4.093358,0.650000,0.690000
12.496164,2.281137,-8.685348,-2.994339,0.313997,4.512923,4.227359,0.650000,0.680000
12.516158,2.261295,-8.688355,-2.988107,0.307124,4.531613,4.355304,0.640000,0.680000
12.536151,2.241551,-8.691471,-2.982037,0.300052,4.550788,4.484661,0.660000,0.710000
12.556145,2.221905,-8.694692,-2.976137,0.292727,4.570449,4.616644,0.660000,0.710000
12.576139,2.202224,-8.698037,-2.970366,0.285382,4.590601,4.744872,0.660000,0.710000
12.596133,2.182505,-8.701505,-2.964726,0.278025,4.611220,4.869525,0.650000,0.700000
12.616127,2.162747,-8.705092,-2.959217,0.270664,4.632286,4.990753,0.650000,0.700000
12.636121,2.143101,-8.708770,-2.953875,0.264315,4.653777,5.084478,0.670000,0.710000
12.656115,2.123555,-8.712536,-2.948667,0.258998,4.675570,5.152492,0.640000,0.730000
12.676108,2.103971,-8.716414,-2.943548,0.253799,4.697552,5.217691,0.650000,0.720000
12.696102,2.084349,-8.720403,-2.938518,0.248713,4.719707,5.280278,0.660000,0.720000
12.716096,2.064690,-8.724502,-2.933573,0.243739,4.742023,5.340434,0.650000,0.730000
12.736090,2.045137,-8.728679,-2.928765,0.235219,4.764487,5.479409,0.650000,0.730000
12.756084,2.025711,-8.732923,-2.924215,0.222392,4.787426,5.702280,0.670000,0.740000
12.776078,2.006242,-8.737268,-2.919908,0.209528,4.811181,5.910720,0.660000,0.760000
12.796072,1.986725,-8.741709,-2.915843,0.196657,4.835682,6.105432,0.720000,0.750000
12.816066,1.967155,-8.746243,-2.912021,0.183813,4.860861,-4.759928,0.720000,0.730000
12.836059,1.947645,-8.750840,-2.908436,0.180091,4.841242,-6.298099,0.710000,0.760000
12.856053,1.928329,-8.755464,-2.904707,0.195280,4.815162,-6.070543,0.730000,0.740000
12.876047,1.908957,-8.760182,-2.900664,0.210275,4.789889,-5.826903,0.750000,0.750000
12.896041,1.889534,-8.764999,-2.896308,0.225093,4.765504,-5.565387,0.750000,0.770000
12.916035,1.870064,-8.769920,-2.891640,0.239751,4.742097,-5.275280,0.760000,0.760000
12.936029,1.850575,-8.774947,-2.886668,0.254596,4.719802,-4.850519,0.750000,0.760000
12.956022,1.831301,-8.780023,-2.881409,0.273230,4.699210,-4.334078,0.770000,0.770000
12.976016,1.812009,-8.785217,-2.875758,0.292522,4.680733,-3.672628,0.770000,0.780000
12.996010,1.792717,-8.790531,-2.869705,0.312600,4.665019,-2.732229,0.780000,0.780000
13.016004,1.773445,-8.795971,-2.863237,0.333596,4.653294,-0.065330,0.780000,0.770000
13.035998,1.754209,-8.801539,-2.856337,0.355649,4.653014,-0.065330,0.770000,0.760000
13.055992,1.735010,-8.807244,-2.849241,0.345546,4.652733,1.760720,0.790000,0.810000
13.075986,1.715863,-8.813078,-2.842522,0.325711,4.660293,2.975823,0.800000,0.790000
13.095980,1.696770,-8.819031,-2.836208,0.305733,4.673043,3.770214,0.800000,0.800000
13.115973,1.677730,-8.825096,-2.830299,0.285627,4.689146,4.388597,0.800000,0.790000
13.135967,1.658739,-8.831265,-2.824797,0.265408,4.707821,4.901771,0.810000,0.800000
13.155961,1.639762,-8.837540,-2.819670,0.250620,4.728593,5.213419,0.810000,0.780000
13.175955,1.620792,-8.843920,-2.814740,0.242020,4.750585,5.359359,0.820000,0.790000
13.195949,1.601865,-8.850387,-2.809986,0.233353,4.773088,5.501405,0.830000,0.800000
13.215943,1.582980,-8.856938,-2.805408,0.224623,4.796077,5.639659,0.830000,0.790000
13.235936,1.564135,-8.863570,-2.801008,0.215836,4.819531,5.774188,0.830000,0.790000
13.255930,1.545319,-8.870284,-2.796786,0.206478,4.843426,5.914888,0.840000,0.780000
13.275924,1.526496,-8.877087,-2.792770,0.194785,4.867781,6.091880,0.840000,0.790000
13.295918,1.507710,-8.883960,-2.788990,0.183082,4.892739,6.258736,0.850000,0.800000
13.315912,1.488958,-8.890899,-2.785447,0.171369,4.918249,6.415985,0.850000,0.810000
13.335906,1.470241,-8.897897,-2.782140,0.159643,4.944262,6.563993,0.860000,0.790000
13.355900,1.451557,-8.904951,-2.779069,0.147903,4.970735,6.702994,0.860000,0.780000
13.375894,1.432853,-8.912077,-2.776217,0.137076,4.997624,-3.881317,0.850000,0.790000
13.395887,1.414175,-8.919251,-2.773582,0.126302,4.982072,-7.107556,0.840000,0.780000
13.415881,1.395526,-8.926467,-2.771165,0.115494,4.953466,-7.233412,0.830000,0.780000
13.435875,1.376905,-8.933723,-2.768965,0.104651,4.924183,-7.342901,0.860000,0.770000
13.455869,1.358311,-8.941013,-2.766983,0.093776,4.894278,-7.437260,0.910000,0.760000
13.475863,1.339703,-8.948348,-2.765217,0.082871,4.863800,-7.517586,0.920000,0.770000
13.495857,1.321097,-8.955719,-2.763668,0.071936,4.832799,-7.584909,0.950000,0.750000
13.515851,1.302514,-8.963111,-2.762339,0.060970,4.801316,-7.640180,0.950000,0.760000
13.535844,1.283951,-8.970522,-2.761230,0.049973,4.769395,-7.684265,0.980000,0.750000
13.555838,1.265407,-8.977946,-2.760342,0.038942,4.737072,-7.717965,0.980000,0.750000
13.575832,1.246855,-8.985390,-2.759673,0.027997,4.704384,-7.741812,0.990000,0.740000
13.595826,1.228284,-8.992855,-2.759221,0.017182,4.671365,-7.756714,1.030000,0.750000
13.615820,1.209726,-9.000321,-2.758986,0.006332,4.638046,-7.763369,1.020000,0.750000
13.635814,1.191182,-9.007784,-2.758968,-0.004552,4.604458,-7.756251,1.030000,0.750000
13.655808,1.172649,-9.015241,-2.759168,-0.015472,4.570654,-7.742713,1.040000,0.730000
13.675802,1.154113,-9.022693,-2.759587,-0.026535,4.536658,-7.722408,1.070000,0.720000
13.695795,1.135537,-9.030149,-2.760233,-0.038065,4.502496,-7.696230,1.070000,0.730000
13.715789,1.116966,-9.037587,-2.761110,-0.049628,4.468189,-7.664675,1.110000,0.720000
13.735783,1.098400,-9.045001,-2.762218,-0.061224,4.433759,-7.628219,1.100000,0.720000
13.755777,1.079835,-9.052389,-2.763558,-0.072851,4.399225,-7.587320,1.110000,0.730000
13.775771,1.061271,-9.059745,-2.765129,-0.084506,4.364606,-7.525413,1.120000,0.710000
13.795765,1.042649,-9.067087,-2.766974,-0.099876,4.329995,-7.455977,1.200000,0.700000
13.815758,1.024023,-9.074388,-2.769126,-0.115298,4.295429,-7.379668,1.230000,0.700000
13.835752,1.005390,-9.081642,-2.771586,-0.130761,4.260941,-7.297054,1.250000,0.690000
13.855746,0.986749,-9.088843,-2.774354,-0.146263,4.226562,-7.208670,1.280000,0.700000
13.875740,0.968097,-9.095986,-2.777430,-0.161801,4.192322,-7.069400,1.300000,0.690000
13.895734,0.949397,-9.103078,-2.780870,-0.183310,4.158470,-6.905379,1.310000,0.680000
13.915728,0.930671,-9.110101,-2.784765,-0.206202,4.125136,-6.726979,1.320000,0.680000
13.935722,0.911922,-9.117045,-2.789116,-0.229047,4.092401,-6.534656,1.330000,0.680000
13.955716,0.893146,-9.123901,-2.793922,-0.251820,4.060350,-6.328688,1.460000,0.670000
13.975709,0.874339,-9.130662,-2.799182,-0.274492,4.029066,-6.124992,1.520000,0.670000
13.995703,0.855490,-9.137320,-2.804887,-0.295774,3.998556,-5.917979,1.560000,0.680000
14.015697,0.836599,-9.143869,-2.811006,-0.316329,3.968854,-5.697895,1.610000,0.660000
14.035691,0.817667,-9.150298,-2.817536,-0.336915,3.940045,-5.463361,1.600000,0.670000
14.055685,0.798692,-9.156599,-2.824479,-0.357527,3.912223,-5.212448,1.590000,0.670000
14.075679,0.779672,-9.162764,-2.831833,-0.378156,3.885493,-4.852074,1.580000,0.660000
14.095673,0.760624,-9.168780,-2.839615,-0.403618,3.860444,-4.331493,1.550000,0.650000
14.115666,0.741544,-9.174637,-2.847978,-0.434234,3.837945,-3.720156,1.540000,0.650000
14.135660,0.722403,-9.180332,-2.856949,-0.464012,3.818516,-2.957332,1.530000,0.630000
14.155654,0.703188,-9.185856,-2.866515,-0.492812,3.803000,-1.830738,1.520000,0.630000
14.175648,0.683889,-9.191197,-2.876663,-0.520494,3.793363,-0.043415,1.490000,0.660000
14.195642,0.664543,-9.196336,-2.887316,-0.535173,3.793134,-0.043415,1.480000,0.640000
14.215636,0.645224,-9.201249,-2.897820,-0.518915,3.792905,1.843704,1.490000,0.650000
14.235630,0.625816,-9.205970,-2.908030,-0.503545,3.802611,2.461224,1.460000,0.630000
14.255624,0.606331,-9.210503,-2.917957,-0.489023,3.815530,2.889510,1.450000,0.630000
14.275617,0.586777,-9.214851,-2.927615,-0.475311,3.830642,3.218332,1.440000,0.630000
14.295611,0.567160,-9.219017,-2.937014,-0.459072,3.847403,3.576432,1.440000,0.620000
14.315605,0.547420,-9.223024,-2.945391,-0.373219,3.865944,5.263054,1.410000,0.620000
14.335599,0.527679,-9.226876,-2.952056,-0.289736,3.893068,6.279376,1.400000,0.620000
14.355593,0.507984,-9.230601,-2.957036,-0.207164,3.925185,6.960824,1.400000,0.630000
14.375587,0.488383,-9.234224,-2.960340,-0.123994,3.960483,7.132669,1.390000,0.610000
14.395580,0.468922,-9.237771,-2.961955,-0.038618,3.996329,7.131809,1.390000,0.610000
14.415574,0.449000,-9.241382,-2.962711,-0.052952,4.031852,7.130948,1.390000,0.600000
14.435568,0.429143,-9.244959,-2.964137,-0.088604,4.067061,7.130088,1.360000,0.600000
14.455562,0.409453,-9.248470,-2.966275,-0.125453,4.101963,7.129227,1.360000,0.600000
14.475556,0.389908,-9.251904,-2.969137,-0.163193,4.136566,4.542458,1.350000,0.590000
14.495550,0.370485,-9.255253,-2.972730,-0.201483,4.158464,-6.839978,1.350000,0.590000
14.515544,0.350641,-9.258593,-2.976952,-0.213511,4.125446,-6.810351,1.340000,0.570000
14.535538,0.330788,-9.261847,-2.981314,-0.220166,4.092307,-6.780860,1.320000,0.570000
14.555531,0.311034,-9.264996,-2.985785,-0.226951,4.059042,-6.751581,1.320000,0.560000
14.575525,0.291377,-9.268038,-2.990368,-0.233866,4.025648,-6.722593,1.310000,0.560000
14.595519,0.271816,-9.270972,-2.995063,-0.240911,3.992120,-6.580360,1.310000,0.560000
14.615513,0.251859,-9.273866,-3.000111,-0.260014,3.959026,-6.429399,1.300000,0.560000
14.635507,0.231982,-9.276643,-3.005524,-0.279360,3.926422,-6.273429,1.300000,0.550000
14.655501,0.212184,-9.279296,-3.011296,-0.298589,3.894346,-6.113877,1.280000,0.550000
14.675495,0.192457,-9.281821,-3.017424,-0.317603,3.862830,-5.946350,1.270000,0.550000
14.695488,0.172705,-9.284221,-3.023932,-0.336788,3.831928,-5.755611,1.270000,0.550000
14.715482,0.152751,-9.286510,-3.030902,-0.357258,3.801778,-5.557205,1.270000,0.550000
14.735476,0.132843,-9.288649,-3.038259,-0.377638,3.772439,-5.351433,1.260000,0.540000
14.755470,0.112977,-9.290632,-3.046001,-0.397866,3.743969,-5.138582,1.260000,0.540000
14.775464,0.093146,-9.292453,-3.054124,-0.417875,3.716426,-4.885072,1.260000,0.540000
14.795458,0.073228,-9.294115,-3.062686,-0.439575,3.690052,-4.593859,1.250000,0.540000
14.815452,0.053257,-9.295604,-3.071717,-0.462261,3.665076,-4.282386,1.230000,0.520000
14.835446,0.033306,-9.296906,-3.081183,-0.484552,3.641640,-3.946398,1.230000,0.520000
14.855439,0.013368,-9.298014,-3.091077,-0.506363,3.619908,-3.579044,1.230000,0.520000
14.875433,-0.006560,-9.298919,-3.101391,-0.527602,3.600086,-3.397988,1.230000,0.520000
14.895427,-0.026545,-9.299617,-3.112069,-0.540251,3.581164,-3.216491,1.230000,0.500000
14.915421,-0.046530,-9.300098,-3.122991,-0.552413,3.563161,-3.035145,1.210000,0.510000
14.935415,-0.066517,-9.300359,-3.134151,-0.564045,3.546089,-2.854699,1.200000,0.510000
14.955409,-0.086511,-9.300394,3.137646,-0.575106,3.529957,-2.766509,1.200000,0.510000
14.975402,-0.106489,-9.300200,3.126060,-0.583004,3.514253,-2.763219,1.200000,0.510000
14.995396,-0.126444,-9.299773,3.114387,-0.586684,3.498496,-2.812181,1.210000,0.500000
15.015390,-0.146413,-9.299113,3.102633,-0.589804,3.482388,-2.882295,1.190000,0.500000
15.035384,-0.166398,-9.298215,3.090807,-0.592354,3.465800,-2.972935,1.190000,0.520000
15.055378,-0.186403,-9.297079,3.078917,-0.594326,3.448606,-3.087717,1.190000,0.500000
15.075372,-0.206292,-9.295713,3.067028,-0.598863,3.430658,-3.133304,1.190000,0.500000
15.095366,-0.226171,-9.294108,3.055036,-0.603616,3.412348,-3.176333,1.200000,0.500000
15.115360,-0.246074,-9.292259,3.042927,-0.607836,3.393686,-3.237028,1.200000,0.500000
15.135353,-0.266004,-9.290164,3.030709,-0.611510,3.374562,-3.316471,1.200000,0.480000
15.155347,-0.285916,-9.287823,3.018415,-0.615741,3.354854,-3.348142,1.210000,0.480000
15.175341,-0.305632,-9.285258,3.006080,-0.624941,3.334841,-3.323217,1.190000,0.490000
15.195335,-0.325377,-9.282440,2.993528,-0.633559,3.314857,-3.316662,1.200000,0.490000
15.215329,-0.345150,-9.279362,2.980768,-0.641567,3.294791,-3.315955,1.200000,0.490000
15.235323,-0.364952,-9.276018,2.967809,-0.648940,3.274607,-3.315348,1.210000,0.490000
15.255317,-0.384622,-9.272433,2.954757,-0.657653,3.254302,-3.259669,1.210000,0.510000
15.275310,-0.404133,-9.268611,2.941575,-0.668315,3.234213,-3.212761,1.200000,0.500000
15.295304,-0.423667,-9.264515,2.928132,-0.678686,3.214290,-3.175982,1.210000,0.500000
15.315298,-0.443220,-9.260136,2.914432,-0.688740,3.194473,-3.150780,1.220000,0.500000
15.335292,-0.462788,-9.255470,2.900478,-0.698446,3.174692,-2.984375,1.220000,0.490000
15.355286,-0.482096,-9.250578,2.886431,-0.713973,3.155841,-2.753015,1.230000,0.490000
15.375280,-0.501283,-9.245427,2.872073,-0.731258,3.138350,-2.530609,1.240000,0.490000
15.395274,-0.520482,-9.239971,2.857317,-0.747067,3.122187,-2.321750,1.230000,0.480000
15.415268,-0.539694,-9.234200,2.842185,-0.761328,3.107283,-2.133275,1.250000,0.480000
15.435261,-0.558920,-9.228102,2.826698,-0.773974,3.093526,-2.130725,1.260000,0.490000
15.455255,-0.577817,-9.221785,2.811206,-0.780290,3.079724,-2.127452,1.270000,0.490000
15.475249,-0.596612,-9.215174,2.795586,-0.788155,3.065881,-1.971202,1.280000,0.500000
15.495243,-0.615374,-9.208242,2.779715,-0.799373,3.052999,-1.617477,1.280000,0.510000
15.515237,-0.634073,-9.200991,2.763542,-0.813963,3.042388,-0.027927,1.300000,0.500000
15.535231,-0.652684,-9.193421,2.747013,-0.831982,3.042205,-0.027927,1.310000,0.500000
15.555224,-0.671177,-9.185539,2.730384,-0.814684,3.042021,1.538465,1.330000,0.490000
15.575218,-0.689524,-9.177360,2.714259,-0.791576,3.052116,2.189149,1.330000,0.490000
15.595212,-0.707697,-9.168911,2.698585,-0.773486,3.066423,2.500005,1.350000,0.480000
15.615206,-0.725665,-9.160217,2.683284,-0.760274,3.082681,2.634397,1.370000,0.490000
15.635200,-0.743401,-9.151301,2.668283,-0.751893,3.099720,2.635252,1.380000,0.490000
15.655194,-0.761271,-9.141977,2.653182,-0.746327,3.116672,2.565681,1.390000,0.500000
15.675188,-0.778981,-9.132397,2.638228,-0.738637,3.133087,2.562340,1.410000,0.500000
15.695182,-0.796428,-9.122621,2.623551,-0.728621,3.149397,2.627292,1.430000,0.500000
15.715175,-0.813627,-9.112653,2.609186,-0.716315,3.166032,2.750978,1.430000,0.510000
15.735169,-0.830591,-9.102497,2.595163,-0.701774,3.183357,2.921526,1.450000,0.500000
15.755163,-0.847723,-9.091912,2.581115,-0.694039,3.201654,2.914670,1.480000,0.490000
15.775157,-0.864660,-9.081117,2.567248,-0.686782,3.219804,2.900620,1.480000,0.480000
15.795151,-0.881366,-9.070143,2.553595,-0.679291,3.237766,2.897532,1.480000,0.490000
15.815145,-0.897844,-9.058997,2.540157,-0.671589,3.255610,2.904299,1.530000,0.490000
15.835139,-0.914157,-9.047643,2.526886,-0.664698,3.273398,2.893831,1.520000,0.480000
15.855132,-0.930525,-9.035923,2.513531,-0.661845,3.291026,2.778860,1.540000,0.480000
15.875126,-0.946664,-9.024039,2.500302,-0.658102,3.307865,2.693981,1.550000,0.480000
15.895120,-0.962579,-9.011995,2.487212,-0.653479,3.324108,2.640762,1.580000,0.490000
15.915114,-0.978276,-8.999790,2.474272,-0.647990,3.339954,2.619348,1.580000,0.490000
15.935108,-0.993892,-8.987323,2.461362,-0.645945,3.355598,2.493490,1.590000,0.490000
15.955102,-1.009406,-8.974604,2.448393,-0.646845,3.370422,2.267237,1.620000,0.490000
15.975096,-1.024709,-8.961723,2.435452,-0.647033,3.383845,2.063013,1.620000,0.490000
15.995090,-1.039803,-8.948681,2.422548,-0.646507,3.396013,1.887839,1.610000,0.490000
16.015083,-1.054694,-8.935476,2.409692,-0.645267,3.407109,1.748871,1.610000,0.480000
16.035077,-1.069514,-8.921988,2.396766,-0.644734,3.417356,1.576581,1.600000,0.480000
16.055071,-1.084138,-8.908330,2.383877,-0.643410,3.426568,1.454289,1.560000,0.480000
16.075065,-1.098565,-8.894503,2.371040,-0.641257,3.435043,1.391887,1.520000,0.480000
16.095059,-1.112800,-8.880507,2.358267,-0.638281,3.443135,1.389492,1.500000,0.490000
16.115053,-1.126858,-8.866328,2.345575,-0.630728,3.451195,1.653201,1.450000,0.500000
16.135047,-1.140748,-8.851961,2.333101,-0.617620,3.460759,2.102157,1.430000,0.490000
16.155040,-1.154460,-8.837423,2.320895,-0.603654,3.472882,2.470101,1.390000,0.500000
16.175034,-1.168004,-8.822712,2.308971,-0.588900,3.487074,2.793929,1.360000,0.490000
16.195028,-1.181384,-8.807830,2.297340,-0.573425,3.503057,3.089373,1.330000,0.500000
16.215022,-1.194538,-8.792860,2.286028,-0.561938,3.520646,3.245306,1.300000,0.510000
16.235016,-1.207539,-8.777724,2.274934,-0.550025,3.539028,3.402115,1.270000,0.500000
16.255010,-1.220399,-8.762414,2.264061,-0.537391,3.558196,3.567146,1.240000,0.510000
16.275004,-1.233126,-8.746929,2.253423,-0.524100,3.578184,3.737915,1.230000,0.500000
16.294997,-1.245657,-8.731352,2.243069,-0.513443,3.599010,3.841630,1.210000,0.510000
16.314991,-1.257961,-8.715731,2.232920,-0.507279,3.620289,3.844450,1.160000,0.520000
16.334985,-1.270150,-8.699930,2.222864,-0.500494,3.641459,3.864432,1.140000,0.530000
16.354979,-1.282228,-8.683946,2.212909,-0.493123,3.662615,3.900349,1.130000,0.540000
16.374973,-1.294198,-8.667774,2.203067,-0.485203,3.683846,3.950748,1.090000,0.530000
16.394967,-1.305866,-8.651685,2.193467,-0.481882,3.705226,3.898587,1.080000,0.540000
16.414961,-1.317381,-8.635484,2.183912,-0.479391,3.726204,3.829233,1.070000,0.550000
16.434954,-1.328799,-8.619089,2.174364,-0.476294,3.746694,3.776851,1.050000,0.560000
16.454948,-1.340123,-8.602494,2.164832,-0.472612,3.766795,0.943030,1.030000,0.550000
16.474942,-1.351331,-8.585728,2.155342,-0.468836,3.771797,-3.887630,1.010000,0.560000
16.494936,-1.362160,-8.569197,2.146058,-0.470598,3.751133,-3.969085,0.990000,0.570000
16.514930,-1.372900,-8.552463,2.136687,-0.471947,3.729917,-4.061140,0.970000,0.580000
16.534924,-1.383548,-8.535522,2.127233,-0.472886,3.708084,-4.162716,0.950000,0.590000
16.554918,-1.394103,-8.518371,2.117704,-0.473421,3.685570,-4.272589,0.940000,0.600000
16.574911,-1.404484,-8.501137,2.108177,-0.473418,3.662319,-4.392113,0.920000,0.600000
16.594905,-1.414509,-8.484132,2.098841,-0.472379,3.638262,-4.529554,0.900000,0.610000
16.614899,-1.424443,-8.466917,2.089468,-0.470672,3.613284,-4.675453,0.890000,0.620000
16.634893,-1.434285,-8.449484,2.080068,-0.468319,3.587319,-4.827636,0.870000,0.630000
16.654887,-1.444036,-8.431827,2.070651,-0.465344,3.560311,-4.985334,0.850000,0.640000
16.674881,-1.453618,-8.414084,2.061293,-0.465774,3.532204,-4.990370,0.840000,0.630000
16.694875,-1.462840,-8.396621,2.051953,-0.480194,3.503842,-4.886854,0.830000,0.630000
16.714869,-1.471959,-8.378946,2.042256,-0.494994,3.475845,-4.777834,0.810000,0.680000
16.734862,-1.480963,-8.361065,2.032194,-0.510210,3.448252,-4.662199,0.800000,0.690000
16.754856,-1.489836,-8.342983,2.021761,-0.525874,3.421112,-4.535089,0.780000,0.690000
16.774850,-1.498560,-8.324718,2.010953,-0.542233,3.394505,-4.249290,0.770000,0.700000
16.794844,-1.506947,-8.306654,1.999906,-0.567605,3.369383,-3.874310,0.760000,0.710000
16.814838,-1.515157,-8.288433,1.988284,-0.595997,3.346314,-3.359197,0.740000,0.710000
16.834832,-1.523165,-8.270080,1.976037,-0.627714,3.326183,-2.575793,0.740000,0.690000
16.854826,-1.530945,-8.251618,1.963114,-0.663114,3.310663,-0.033069,0.740000,0.700000
16.874819,-1.538472,-8.233073,1.949454,-0.702608,3.310463,-0.033069,0.730000,0.700000
16.894813,-1.545750,-8.214394,1.935260,-0.701180,3.310264,0.471943,0.720000,0.710000
16.914807,-1.552759,-8.195631,1.921411,-0.681347,3.313113,1.798626,0.700000,0.730000
16.934801,-1.559500,-8.176809,1.908001,-0.659906,3.323950,2.442636,0.690000,0.740000
16.954795,-1.565983,-8.157922,1.895050,-0.636992,3.338610,2.946031,0.680000,0.740000
16.974789,-1.572222,-8.138968,1.882579,-0.612747,3.356206,3.379454,0.680000,0.740000
16.994783,-1.578233,-8.119923,1.870560,-0.594950,3.376279,3.611786,0.670000,0.750000
17.014776,-1.584026,-8.100780,1.858743,-0.586732,3.397600,3.627929,0.660000,0.750000
17.034770,-1.589593,-8.081571,1.847088,-0.578867,3.418883,3.640065,0.650000,0.750000
17.054764,-1.594937,-8.062303,1.835589,-0.571356,3.440104,3.648127,0.640000,0.760000
17.074758,-1.600058,-8.042982,1.824241,-0.564201,3.461242,3.652029,0.640000,0.780000
17.094752,-1.604961,-8.023606,1.813034,-0.556766,3.482274,3.665785,0.650000,0.770000
17.114746,-1.609652,-8.004158,1.801999,-0.546364,3.503258,3.748106,0.640000,0.760000
17.134740,-1.614129,-7.984668,1.791179,-0.535757,3.524585,3.834693,0.640000,0.790000
17.154733,-1.618395,-7.965138,1.780576,-0.524966,3.546271,3.924839,0.630000,0.790000
17.174727,-1.622456,-7.945567,1.770193,-0.514014,3.568331,4.017927,0.620000,0.790000
17.194721,-1.626314,-7.925958,1.760031,-0.502919,3.590773,4.113417,0.620000,0.820000
17.214715,-1.629977,-7.906305,1.750070,-0.493747,3.613604,4.170205,0.610000,0.820000
17.234709,-1.633445,-7.886615,1.740288,-0.484756,3.636605,4.225199,0.590000,0.820000
17.254703,-1.636723,-7.866892,1.730686,-0.475778,3.659761,4.281760,0.590000,0.820000
17.274697,-1.639813,-7.847138,1.721263,-0.466824,3.683079,4.339645,0.580000,0.820000
17.294691,-1.642718,-7.827355,1.712018,-0.457900,3.706562,4.398640,0.600000,0.830000
17.314684,-1.645442,-7.807552,1.702951,-0.449240,3.730213,4.454193,0.570000,0.830000
