# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
28.829888,3.305928,-3.500580,1.786497,0.953420,2.000000,-0.172647,0.440000,1.080000
28.879853,3.294085,-3.452078,1.834046,0.953125,2.000000,-0.172084,0.480000,1.070000
28.929818,3.279759,-3.403612,1.882455,0.964165,2.000000,-0.032910,0.470000,1.120000
28.979783,3.263336,-3.356540,1.930435,0.958230,2.000000,-0.007272,0.520000,1.090000
29.029748,3.244639,-3.310211,1.978312,0.960394,2.000000,-0.007271,0.530000,1.110000
29.079714,3.223662,-3.264675,2.026791,0.975471,2.000000,0.200684,0.540000,1.110000
29.129679,3.200489,-3.220229,2.076139,0.991663,2.000000,0.296848,0.580000,1.100000
29.179644,3.175180,-3.177064,2.126244,1.012354,2.000000,0.298509,0.590000,1.060000
29.229609,3.147799,-3.135356,2.177467,1.042330,2.000000,0.484584,0.610000,1.050000
29.279574,3.118291,-3.095133,2.230119,1.058178,2.000000,0.657728,0.760000,1.040000
29.329539,3.086685,-3.056498,2.282690,1.046031,2.000000,0.665516,0.780000,1.010000
29.379504,3.053103,-3.019560,2.334378,1.022741,2.000000,0.863138,0.770000,0.990000
29.429469,3.017773,-2.984469,2.384523,0.989444,2.000000,1.180740,0.770000,0.970000
29.479435,2.980880,-2.951264,2.432661,0.949199,2.000000,1.203806,0.810000,0.960000
29.529400,2.942134,-2.919574,2.479069,0.904301,2.000000,1.596771,0.790000,0.940000
29.579365,2.901870,-2.889582,2.523261,0.851931,2.000000,3.144162,0.800000,0.930000
29.629330,2.861098,-2.861815,2.563559,0.782065,2.000000,3.284710,0.810000,0.940000
29.679295,2.818734,-2.835309,2.600919,0.713549,2.000375,3.425259,0.820000,0.940000
29.729260,2.774839,-2.809992,2.635387,0.647451,2.084175,4.182082,0.820000,0.930000
29.779225,2.731415,-2.786793,2.666047,0.599784,2.182132,4.447705,0.810000,0.940000
29.829191,2.686904,-2.764683,2.694748,0.555531,2.281702,4.646124,0.820000,0.960000
29.879156,2.641115,-2.743506,2.721694,0.513155,2.381271,4.431512,0.830000,0.970000
29.929121,2.595128,-2.723663,2.746467,0.480316,2.472507,4.032168,0.820000,0.960000
29.979086,2.549399,-2.705214,2.769617,0.458861,2.552691,4.160844,0.840000,0.970000
30.029051,2.502583,-2.687557,2.792064,0.438600,2.632874,4.289520,0.830000,0.970000
30.079016,2.454699,-2.670696,2.813839,0.419489,2.713057,3.865208,0.840000,0.970000
30.128981,2.407709,-2.655252,2.834132,0.400972,2.783330,3.798752,0.830000,0.990000
30.178947,2.360349,-2.640723,2.853558,0.383558,2.850708,3.889611,0.820000,0.990000
30.228912,2.312088,-2.626921,2.872399,0.367343,2.918086,3.980471,0.830000,1.010000
30.278877,2.262949,-2.613850,2.890688,0.352250,2.985464,3.651700,0.820000,1.010000
30.328842,2.215151,-2.602032,2.907585,0.333900,3.045967,3.688942,0.830000,1.010000
30.378807,2.166783,-2.590918,2.923716,0.316419,3.105890,3.760807,0.830000,1.020000
30.428772,2.117688,-2.580450,2.939185,0.300102,3.165812,3.832672,0.840000,1.030000
30.478738,2.067892,-2.570619,2.954026,0.284871,3.225735,3.693741,0.830000,1.030000
30.528703,2.019311,-2.561744,2.967661,0.267000,3.282451,3.728839,0.840000,1.040000
30.578668,1.970386,-2.553474,2.980475,0.249689,3.338729,3.792226,0.840000,1.030000
30.628633,1.920885,-2.545740,2.992571,0.233379,3.395006,3.855614,0.830000,1.040000
30.678598,1.870830,-2.538520,3.003981,0.218003,3.451284,3.865400,0.850000,1.050000
30.728563,1.821482,-2.531952,3.014438,0.201414,3.506798,3.898856,0.820000,1.050000
30.778528,1.772296,-2.525906,3.023999,0.184603,3.561916,3.959658,0.840000,1.060000
30.828494,1.722655,-2.520267,3.032818,0.168602,3.617034,4.020461,0.850000,1.070000
30.878459,1.672577,-2.515006,3.040921,0.153356,3.672152,4.079584,0.830000,1.090000
30.928424,1.622521,-2.510139,3.048264,0.138410,3.727247,4.135845,0.840000,1.080000
30.978389,1.573242,-2.505690,3.054730,0.123064,3.782284,4.196467,0.850000,1.090000
31.028354,1.523602,-2.501514,3.060490,0.108319,3.837320,4.257089,0.830000,1.110000
31.078319,1.473618,-2.497582,3.065562,0.094130,3.892356,4.317711,0.850000,1.110000
31.128284,1.423305,-2.493864,3.069964,0.080453,3.947392,4.359463,0.830000,1.120000
31.178250,1.373674,-2.490397,3.073636,0.067171,4.002193,4.413145,0.840000,1.120000
31.228215,1.324091,-2.487100,3.076652,0.054280,4.056915,4.473076,0.840000,1.130000
31.278180,1.274237,-2.483920,3.079049,0.041769,4.111636,4.533007,0.820000,1.130000
31.328145,1.224125,-2.480830,3.080839,0.029602,4.166358,4.556117,0.830000,1.150000
31.378110,1.173875,-2.477806,3.082031,0.018014,4.220643,4.280838,0.810000,1.140000
31.428075,1.124355,-2.474871,3.082701,0.009063,4.271020,4.331631,0.810000,1.160000
31.478040,1.074624,-2.471947,3.082934,0.000307,4.321398,4.382423,0.770000,1.160000
31.528006,1.024692,-2.469011,3.082734,-0.008275,4.371775,4.433216,0.780000,1.160000
31.577971,0.974570,-2.466044,3.082106,-0.016700,4.422152,1.389426,0.760000,1.170000
31.627936,0.924560,-2.463041,3.081069,-0.024197,4.437823,-4.260888,0.760000,1.170000
31.677901,0.874924,-2.460001,3.079717,-0.030145,4.389588,-4.214323,0.770000,1.170000
31.727866,0.825133,-2.456876,3.078066,-0.036021,4.341353,-4.167758,0.730000,1.180000
31.777831,0.775200,-2.453652,3.076118,-0.041833,4.293117,-4.121193,0.750000,1.180000
31.827796,0.725132,-2.450314,3.073874,-0.047592,4.244882,-4.181059,0.720000,1.200000
31.877762,0.675245,-2.446868,3.071352,-0.053314,4.195380,-4.227532,0.720000,1.190000
31.927727,0.625525,-2.443301,3.068551,-0.059040,4.144726,-4.176180,0.700000,1.190000
31.977692,0.575718,-2.439581,3.065459,-0.064791,4.094072,-4.124828,0.710000,1.190000
32.027657,0.525843,-2.435693,3.062073,-0.070585,4.043418,-4.073475,0.710000,1.200000
32.077622,0.475918,-2.431623,3.058391,-0.076439,3.992764,-4.000827,0.700000,1.200000
32.127587,0.426085,-2.427369,3.054422,-0.082246,3.942380,-3.938185,0.680000,1.200000
32.177552,0.376310,-2.422913,3.050167,-0.088091,3.892148,-3.887685,0.680000,1.210000
32.227518,0.326546,-2.418238,3.045615,-0.094063,3.841916,-3.837185,0.670000,1.210000
32.277483,0.276813,-2.413329,3.040762,-0.100181,3.791684,-3.786685,0.680000,1.220000
32.327448,0.227131,-2.408174,3.035602,-0.106464,3.741452,-3.733737,0.660000,1.220000
32.377413,0.177354,-2.402742,3.030092,-0.113897,3.691253,-3.682441,0.650000,1.220000
32.427378,0.127610,-2.397025,3.024190,-0.121864,3.641066,-3.632031,0.630000,1.210000
32.477343,0.077977,-2.391014,3.017894,-0.130038,3.590879,-3.581621,0.620000,1.230000
32.527308,0.028473,-2.384693,3.011196,-0.138439,3.540692,-3.531211,0.630000,1.240000
32.577274,-0.020882,-2.378043,3.004087,-0.147087,3.490505,-3.531966,0.610000,1.230000
32.627239,-0.070575,-2.370975,2.996408,-0.159415,3.439575,-3.488503,0.600000,1.230000
32.677204,-0.120160,-2.363517,2.988084,-0.172706,3.388520,-3.436335,0.590000,1.220000
32.727169,-0.169525,-2.355655,2.979109,-0.186431,3.337465,-3.384166,0.580000,1.220000
32.777134,-0.218649,-2.347362,2.969470,-0.200628,3.286411,-3.310871,0.550000,1.210000
32.827099,-0.267539,-2.338605,2.959142,-0.215418,3.235682,-2.666322,0.560000,1.200000
32.877064,-0.317046,-2.329185,2.947840,-0.233261,3.194244,-2.631955,0.550000,1.220000
32.927030,-0.366221,-2.319230,2.935675,-0.251815,3.152805,-2.597588,0.540000,1.210000
32.976995,-0.415035,-2.308705,2.922621,-0.271126,3.111367,-2.563221,0.530000,1.200000
33.026960,-0.463459,-2.297577,2.908654,-0.291234,3.069928,-2.455433,0.510000,1.190000
33.076925,-0.511844,-2.285718,2.893630,-0.311589,3.029701,-2.256497,0.510000,1.190000
33.126890,-0.560636,-2.272947,2.877415,-0.331560,2.992256,-2.228435,0.490000,1.180000
33.176855,-0.608917,-2.259447,2.860271,-0.352585,2.954811,-2.200373,0.480000,1.170000
33.226820,-0.656648,-2.245188,2.842161,-0.374708,2.917366,-2.172311,0.480000,1.150000
33.276786,-0.703793,-2.230144,2.823048,-0.397959,2.879921,-2.068714,0.480000,1.150000
33.326751,-0.751357,-2.213919,2.802447,-0.421743,2.843803,-2.009682,0.480000,1.140000
33.376716,-0.798678,-2.196647,2.780580,-0.446735,2.808271,-1.984414,0.480000,1.130000
33.426681,-0.845239,-2.178459,2.757592,-0.473305,2.772740,-1.959146,0.480000,1.100000
33.476646,-0.890992,-2.159332,2.733429,-0.501484,2.737208,-1.927209,0.490000,1.090000
33.526611,-0.936280,-2.139062,2.707814,-0.530491,2.701799,-1.880031,0.490000,1.080000
33.576576,-0.981927,-2.117155,2.680245,-0.558890,2.666805,-1.855522,0.500000,1.070000
33.626542,-1.026529,-2.094183,2.651445,-0.589635,2.631810,-1.831012,0.510000,1.060000
33.676507,-1.070019,-2.070137,2.621329,-0.622778,2.596816,-1.806503,0.550000,1.030000
33.726472,-1.112331,-2.045011,2.589817,-0.658334,2.561821,-1.802034,0.550000,1.020000
33.776437,-1.155088,-2.017681,2.555649,-0.688237,2.526430,-1.778442,0.580000,1.010000
33.826402,-1.196533,-1.989111,2.520190,-0.721202,2.491010,-1.753332,0.610000,1.000000
33.876367,-1.236453,-1.959411,2.483405,-0.758066,2.455589,-1.728222,0.660000,0.990000
33.926332,-1.274763,-1.928612,2.445153,-0.798999,2.420169,-1.746439,0.720000,0.950000
33.976298,-1.312988,-1.895290,2.403864,-0.826835,2.383840,-1.729629,0.800000,0.940000
34.026263,-1.349616,-1.860558,2.361397,-0.856824,2.347307,-1.702917,0.850000,0.910000
34.076228,-1.384179,-1.824844,2.317926,-0.893739,2.310774,-1.676206,0.970000,0.900000
34.126193,-1.416586,-1.788260,2.273186,-0.938421,2.274242,-1.710812,1.080000,0.880000
34.176158,-1.448744,-1.748343,2.224581,-0.956405,2.236339,-1.687504,1.270000,0.740000
34.226123,-1.478456,-1.707547,2.175730,-0.981177,2.198313,-1.658564,1.570000,0.730000
34.276089,-1.505484,-1.666337,2.126519,-1.018095,2.160287,-1.645045,1.690000,0.740000
34.326054,-1.530499,-1.623657,2.075010,-1.056991,2.121898,-1.652710,1.570000,0.720000
34.376019,-1.554140,-1.577895,2.020115,-1.076070,2.082617,-1.621829,1.480000,0.710000
34.425984,-1.574522,-1.532539,1.965889,-1.107263,2.043337,-1.590550,1.400000,0.710000
34.475949,-1.591774,-1.487822,1.911745,-1.154835,2.004066,-1.533274,1.330000,0.700000
34.525914,-1.607746,-1.438046,1.850636,-1.181928,2.000000,-1.503456,1.270000,0.700000
34.575879,-1.620063,-1.389864,1.791297,-1.203461,2.000000,-1.441770,1.210000,0.690000
34.625844,-1.629242,-1.342467,1.732731,-1.224085,2.000000,-1.238203,1.190000,0.680000
34.675810,-1.635917,-1.291575,1.669759,-1.216121,2.000000,-1.216357,1.150000,0.680000
34.725775,-1.639327,-1.242780,1.612114,-1.125783,2.000000,-1.042618,1.170000,0.700000
34.775740,-1.640035,-1.193396,1.558446,-1.074000,2.000000,-0.948369,1.150000,0.710000
34.825705,-1.638124,-1.143722,1.507059,-0.974522,2.000000,-0.706646,1.170000,0.680000
34.875670,-1.633855,-1.094472,1.462871,-0.837778,2.000000,-0.244800,1.180000,0.680000
34.925635,-1.627562,-1.045611,1.422987,-0.779144,2.000000,-0.243815,1.170000,0.680000
34.975600,-1.619081,-0.995327,1.385027,-0.708461,2.000000,-0.395344,1.190000,0.700000
35.025566,-1.609217,-0.947416,1.350333,-0.719301,2.000000,-0.410317,1.200000,0.710000
35.075531,-1.597373,-0.898739,1.313713,-0.742911,2.000000,-0.283559,1.210000,0.660000
35.125496,-1.583535,-0.849908,1.275412,-0.759574,2.000000,0.124460,1.210000,0.610000
35.175461,-1.568331,-0.803089,1.238253,-0.751426,2.000000,0.124726,1.220000,0.590000
35.225426,-1.551011,-0.755852,1.200495,-0.750587,2.000000,0.171346,1.240000,0.620000
35.275391,-1.531903,-0.709262,1.162648,-0.749218,2.000000,0.250797,1.230000,0.640000
35.325356,-1.511386,-0.664130,1.125660,-0.744263,2.000000,0.251862,1.260000,0.680000
35.375322,-1.488915,-0.619209,1.088227,-0.747467,2.000000,0.382012,1.280000,0.690000
35.425287,-1.464763,-0.575147,1.050500,-0.750359,2.000000,0.614281,1.310000,0.700000
35.475252,-1.439228,-0.532443,1.013303,-0.745653,2.000000,0.620448,1.350000,0.730000
35.525217,-1.411942,-0.490445,0.975960,-0.746376,2.000000,0.828184,1.390000,0.740000
35.575182,-1.383058,-0.449433,0.938397,-0.751438,2.000000,1.403227,1.410000,0.770000
35.625147,-1.352834,-0.409773,0.900764,-0.758533,2.000000,1.433018,1.440000,0.790000
35.675112,-1.321041,-0.371180,0.862578,-0.769344,2.000000,1.855381,1.440000,0.790000
35.725078,-1.287778,-0.333828,0.823761,-0.780694,2.000000,4.634969,1.410000,0.810000
35.775043,-1.253387,-0.298099,0.785348,-0.766370,2.040783,4.908112,1.360000,0.830000
35.825008,-1.217441,-0.263492,0.747711,-0.740288,2.157606,5.181255,1.290000,0.850000
35.874973,-1.179846,-0.229892,0.711261,-0.703988,2.274429,4.525829,1.260000,0.840000
35.924938,-1.142293,-0.198625,0.677632,-0.671277,2.371771,4.670213,1.210000,0.850000
35.974903,-1.103107,-0.168132,0.645288,-0.630317,2.468196,4.856300,1.190000,0.850000
36.024868,-1.062074,-0.138234,0.614473,-0.582866,2.564621,4.450050,1.150000,0.860000
36.074834,-1.021246,-0.110277,0.586657,-0.546090,2.649901,4.228574,1.120000,0.880000
36.124799,-0.979962,-0.083614,0.560473,-0.519994,2.728468,4.352116,1.100000,0.900000
36.174764,-0.936981,-0.057404,0.534899,-0.496485,2.807036,4.471153,1.090000,0.910000
36.224729,-0.892337,-0.031706,0.509882,-0.475227,2.885525,3.780235,1.070000,0.930000
36.274694,-0.849647,-0.008467,0.487305,-0.454417,2.950256,3.864098,1.080000,0.950000
36.324659,-0.805592,0.014256,0.465226,-0.436959,3.014988,3.947960,1.040000,0.960000
36.374625,-0.760227,0.036412,0.443544,-0.422411,3.079720,3.978016,1.030000,0.980000
36.424590,-0.713845,0.057844,0.422279,-0.409883,3.143596,3.466975,1.020000,0.990000
36.474555,-0.668926,0.077494,0.402575,-0.394386,3.198227,3.526706,0.990000,0.980000
36.524520,-0.623018,0.096520,0.383304,-0.381669,3.252857,3.586438,0.980000,0.990000
36.574485,-0.576191,0.114887,0.364373,-0.371440,3.307487,3.646169,0.930000,1.010000
36.624450,-0.528515,0.132561,0.345698,-0.363464,3.362118,3.251666,0.880000,1.020000
36.674415,-0.481766,0.148931,0.328079,-0.347472,3.410099,3.254721,0.900000,1.050000
36.724381,-0.434529,0.164562,0.311163,-0.332864,3.457459,3.299612,0.840000,1.040000
36.774346,-0.386723,0.179504,0.294812,-0.320391,3.504818,3.344501,0.820000,1.070000
36.824311,-0.338427,0.193750,0.278952,-0.309874,3.552178,3.171308,0.780000,1.080000
36.874276,-0.290215,0.207159,0.263731,-0.296824,3.596509,3.050082,0.760000,1.090000
36.924241,-0.242018,0.219798,0.249324,-0.281601,3.638636,3.085600,0.730000,1.100000
36.974206,-0.193513,0.231792,0.235618,-0.267126,3.680763,3.121119,0.690000,1.110000
37.024171,-0.144738,0.243164,0.222587,-0.253354,3.722890,3.106272,0.660000,1.140000
37.074137,-0.095809,0.253918,0.210215,-0.242856,3.764349,2.882955,0.650000,1.140000
37.124102,-0.047064,0.264010,0.198055,-0.245606,3.802423,2.911967,0.610000,1.150000
37.174067,0.001899,0.273523,0.185746,-0.247881,3.840496,2.940979,0.600000,1.160000
37.224032,0.051098,0.282452,0.173305,-0.249669,3.878570,2.969991,0.570000,1.160000
37.273997,0.100552,0.290790,0.160749,-0.250965,3.916644,2.803009,0.560000,1.190000
37.323962,0.149786,0.298458,0.148257,-0.249791,3.952240,2.747079,0.530000,1.200000
37.373927,0.199082,0.305508,0.135866,-0.247903,3.986818,2.771008,0.500000,1.200000
37.423893,0.248624,0.311969,0.123523,-0.246212,4.021396,2.794938,0.500000,1.210000
37.473858,0.298400,0.317838,0.111221,-0.244711,4.055974,2.774815,0.470000,1.210000
37.523823,0.348270,0.323099,0.098986,-0.242942,4.090014,2.608009,0.460000,1.210000
37.573788,0.397805,0.327718,0.086988,-0.239395,4.121751,2.628168,0.460000,1.240000
37.623753,0.447529,0.331756,0.075131,-0.236002,4.153488,2.648327,0.430000,1.240000
37.673718,0.497430,0.335218,0.063407,-0.232760,4.185226,2.668486,0.430000,1.240000
37.723683,0.547498,0.338105,0.051812,-0.229667,4.216963,2.572200,0.410000,1.240000
37.773649,0.597374,0.340406,0.040423,-0.226439,4.247331,2.515601,0.420000,1.270000
37.823614,0.647171,0.342140,0.029223,-0.223145,4.276821,2.533007,0.400000,1.270000
37.873579,0.697101,0.343322,0.018158,-0.219962,4.306312,2.550414,0.380000,1.290000
37.923544,0.747154,0.343957,0.007225,-0.216887,4.335803,2.567820,0.400000,1.270000
37.973509,0.797322,0.344048,-0.003581,-0.213919,4.365294,2.437492,0.380000,1.290000
38.023474,0.847113,0.343606,-0.014157,-0.210910,4.393105,2.449591,0.380000,1.290000
38.073439,0.896988,0.342638,-0.024606,-0.208014,4.420878,2.465028,0.360000,1.290000
38.123404,0.946948,0.341150,-0.034933,-0.205233,4.448650,2.480465,0.360000,1.290000
38.173370,0.996983,0.339145,-0.045143,-0.202566,4.476423,2.464338,0.370000,1.290000
38.223335,1.046963,0.336635,-0.055214,-0.199790,4.503846,2.405319,0.350000,1.300000
38.273300,1.096718,0.333637,-0.065092,-0.196602,4.530451,2.419486,0.370000,1.300000
38.323265,1.146521,0.330147,-0.074830,-0.193513,4.557057,2.433653,0.360000,1.300000
38.373230,1.196365,0.326168,-0.084431,-0.190524,4.583663,2.447821,0.360000,1.300000
38.423195,1.246240,0.321709,-0.093899,-0.187633,4.610269,2.433203,0.360000,1.310000
38.473160,1.295958,0.316793,-0.103221,-0.186087,4.636564,2.426462,0.350000,1.310000
38.523126,1.345562,0.311421,-0.112491,-0.185518,4.662639,2.440069,0.360000,1.300000
38.573091,1.395173,0.305584,-0.121746,-0.185033,4.688714,2.453677,0.360000,1.300000
38.623056,1.444781,0.299282,-0.130989,-0.184633,4.714789,2.467285,0.370000,1.320000
38.673021,1.494378,0.292515,-0.140223,-0.184316,4.740864,2.501557,0.360000,1.310000
38.722986,1.543780,0.285312,-0.149254,-0.176229,4.767156,2.519367,0.360000,1.300000
38.772951,1.593122,0.277674,-0.157816,-0.166742,4.793489,2.533246,0.350000,1.300000
38.822916,1.642437,0.269620,-0.165912,-0.157357,4.819822,2.547124,0.360000,1.310000
38.872882,1.691718,0.261172,-0.173548,-0.148074,4.846155,2.127982,0.370000,1.310000
38.922847,1.740955,0.252356,-0.180725,-0.139529,4.868046,-3.263285,0.360000,1.300000
38.972812,1.790050,0.243208,-0.187682,-0.139085,4.834436,-3.240677,0.370000,1.310000
39.022777,1.839098,0.233717,-0.194621,-0.138698,4.800826,-3.218068,0.360000,1.300000
39.072742,1.888092,0.223883,-0.201543,-0.138368,4.767216,-3.195460,0.370000,1.290000
39.122707,1.937026,0.213709,-0.208452,-0.138094,4.733606,-2.320678,0.380000,1.310000
39.172672,1.985891,0.203196,-0.215368,-0.140507,4.709046,-0.308699,0.370000,1.300000
39.222638,2.034677,0.192340,-0.222607,-0.149169,4.705770,-0.308484,0.380000,1.290000
39.272603,2.083376,0.181122,-0.230279,-0.157900,4.702493,-0.308269,0.370000,1.300000
39.322568,2.131975,0.169523,-0.238388,-0.166703,4.699216,-0.308054,0.370000,1.290000
39.372533,2.180462,0.157522,-0.246936,-0.175578,4.695940,-0.201695,0.380000,1.280000
39.422498,2.228873,0.145089,-0.255885,-0.180664,4.693793,-0.104520,0.370000,1.290000
39.472463,2.277192,0.132214,-0.264960,-0.182300,4.692681,-0.104495,0.390000,1.290000
39.522428,2.325367,0.118905,-0.274114,-0.184021,4.691568,-0.104470,0.380000,1.280000
39.572394,2.373389,0.105163,-0.283350,-0.185827,4.690455,-0.104446,0.370000,1.280000
39.622359,2.421248,0.090985,-0.292673,-0.187720,4.689342,-0.020222,0.390000,1.290000
39.672324,2.469071,0.076328,-0.302126,-0.190481,4.689127,0.007109,0.390000,1.280000
39.722289,2.516756,0.061215,-0.311732,-0.193593,4.689203,0.007109,0.400000,1.270000
39.772254,2.564247,0.045657,-0.321487,-0.196802,4.689278,0.007109,0.380000,1.280000
39.822219,2.611534,0.029648,-0.331394,-0.200111,4.689354,0.007539,0.400000,1.260000
39.872185,2.658607,0.013187,-0.341458,-0.203514,4.689434,0.081202,0.420000,1.270000
39.922150,2.705721,-0.003829,-0.351714,-0.205994,4.690300,0.081217,0.390000,1.260000
39.972115,2.752597,-0.021306,-0.362084,-0.208586,4.691165,0.081232,0.410000,1.240000
40.022080,2.799223,-0.039247,-0.372571,-0.211291,4.692030,0.081247,0.410000,1.250000
40.072045,2.845588,-0.057652,-0.383181,-0.214110,4.692895,0.097949,0.410000,1.240000
40.122010,2.891783,-0.076562,-0.393941,-0.216921,4.693938,0.140102,0.410000,1.230000
40.171975,2.937948,-0.096047,-0.404876,-0.219545,4.695429,0.140146,0.410000,1.230000
40.221941,2.983815,-0.116003,-0.415926,-0.222300,4.696920,0.140191,0.440000,1.230000
40.271906,3.029372,-0.136430,-0.427096,-0.225185,4.698411,0.140235,0.420000,1.220000
40.321871,3.074609,-0.157327,-0.438392,-0.228204,4.699902,0.170724,0.440000,1.220000
40.371836,3.119777,-0.178819,-0.449879,-0.230944,4.701717,0.191272,0.450000,1.210000
40.421801,3.164772,-0.200870,-0.461516,-0.233555,4.703749,0.191354,0.450000,1.210000
40.471766,3.209405,-0.223395,-0.473261,-0.236317,4.705781,0.191437,0.460000,1.210000
40.521731,3.253664,-0.246391,-0.485120,-0.239233,4.707813,0.191520,0.460000,1.200000
40.571697,3.297538,-0.269854,-0.497098,-0.242305,4.709846,0.232841,0.470000,1.180000
40.621662,3.341514,-0.294061,-0.509325,-0.244834,4.712315,0.234793,0.480000,1.180000
40.671627,3.385093,-0.318752,-0.521655,-0.247507,4.714804,0.234917,0.490000,1.180000
40.721592,3.428240,-0.343909,-0.534087,-0.250359,4.717293,0.235041,0.500000,1.160000
40.771557,3.470944,-0.369527,-0.546629,-0.253395,4.719782,0.246823,0.510000,1.160000
40.821522,3.513419,-0.395743,-0.559353,-0.256169,4.722394,0.266620,0.520000,1.170000
40.871487,3.555801,-0.422659,-0.572269,-0.258383,4.725214,0.266779,0.530000,1.170000
40.921453,3.597690,-0.450028,-0.585258,-0.260803,4.728034,0.266938,0.520000,1.140000
40.971418,3.639072,-0.477843,-0.598326,-0.263433,4.730854,0.267097,0.540000,1.150000
41.021383,3.679937,-0.506095,-0.611484,-0.266281,4.733674,0.278645,0.550000,1.150000
41.071348,3.720868,-0.535204,-0.624924,-0.268885,4.736614,0.280782,0.570000,1.130000
41.121313,3.761341,-0.564818,-0.638478,-0.271649,4.739575,0.280958,0.580000,1.120000
41.171278,3.801241,-0.594855,-0.652119,-0.274663,4.742536,0.281133,0.600000,1.120000
41.221243,3.840556,-0.625303,-0.665857,-0.277937,4.745497,0.379458,0.620000,1.110000
41.271209,3.879599,-0.656415,-0.679811,-0.280626,4.749491,0.520656,0.620000,1.090000
41.321174,3.918483,-0.688303,-0.693966,-0.282362,4.754965,0.521256,0.640000,1.090000
41.371139,3.956720,-0.720579,-0.708144,-0.284375,4.760439,0.521856,0.660000,1.080000
41.421104,3.994302,-0.753225,-0.722357,-0.286677,4.765914,0.518500,0.690000,1.080000
41.471069,4.031270,-0.786274,-0.736635,-0.289116,4.771346,0.455554,0.700000,1.080000
41.521034,4.068388,-0.820434,-0.751220,-0.289184,4.776115,0.456009,0.720000,1.070000
41.570999,4.104787,-0.854925,-0.765729,-0.289525,4.780883,0.456464,0.750000,1.050000
41.620964,4.140464,-0.889724,-0.780173,-0.290154,4.785651,0.456919,0.780000,1.060000
41.670930,4.175409,-0.924806,-0.794562,-0.291086,4.790419,0.428872,0.810000,1.040000
41.720895,4.210413,-0.960985,-0.809218,-0.290961,4.794890,0.422604,0.850000,1.020000
41.770860,4.244823,-0.997606,-0.823833,-0.290774,4.799292,0.422992,0.880000,1.010000
41.820825,4.278445,-1.034451,-0.838338,-0.290857,4.803694,0.423380,0.890000,1.000000
41.870790,4.311278,-1.071490,-0.852743,-0.291231,4.808095,0.415096,0.950000,1.000000
41.920755,4.344050,-1.109561,-0.867363,-0.290422,4.812407,0.411427,0.980000,0.980000
41.970721,4.376326,-1.148182,-0.881947,-0.289114,4.816677,0.411792,1.020000,0.970000
42.020686,4.407759,-1.186922,-0.896342,-0.287997,4.820947,0.412157,1.040000,0.950000
42.070651,4.438354,-1.225751,-0.910555,-0.287088,4.825216,0.417206,1.100000,0.940000
42.120616,4.468897,-1.265677,-0.924947,-0.285128,4.829535,0.419691,1.140000,0.930000
42.170581,4.498913,-1.306102,-0.939240,-0.282636,4.833875,0.420069,1.170000,0.920000
42.220546,4.528049,-1.346525,-0.953263,-0.280162,4.838215,0.420446,1.230000,0.900000
42.270511,4.556319,-1.386916,-0.967015,-0.277716,4.842555,0.442613,1.270000,0.900000
42.320477,4.584711,-1.428704,-0.980970,-0.274627,4.847119,0.447012,1.320000,0.880000
42.370442,4.612377,-1.470661,-0.994687,-0.271200,4.851725,0.447436,1.370000,0.850000
42.420407,4.639156,-1.512495,-1.008068,-0.267539,4.856331,0.455014,1.420000,0.830000
42.470372,4.665251,-1.554475,-1.021198,-0.263838,4.861010,0.493148,1.450000,0.820000
42.520337,4.691422,-1.597845,-1.034486,-0.260737,4.866076,0.493662,1.500000,0.790000
42.570302,4.716703,-1.641010,-1.047440,-0.257067,4.871143,0.494175,1.530000,0.760000
42.620267,4.741124,-1.683958,-1.060039,-0.252814,4.876209,0.535172,1.610000,0.770000
42.670233,4.765362,-1.727859,-1.072635,-0.250373,4.881690,0.559338,1.660000,0.740000
42.720198,4.789118,-1.772197,-1.085190,-0.248692,4.887411,0.559993,1.710000,0.740000
42.770163,4.812037,-1.816280,-1.097491,-0.246342,4.893133,0.418463,1.750000,0.720000
42.820128,4.834363,-1.860535,-1.109637,-0.244608,4.897404,0.000000,1.820000,0.690000
42.870093,4.856508,-1.905801,-1.121992,-0.245484,4.897404,0.000000,1.760000,0.680000
42.920058,4.877871,-1.950865,-1.134224,-0.244760,4.897404,2.099788,1.730000,0.660000
42.970023,4.898501,-1.995785,-1.146270,-0.242384,4.918780,0.745913,1.700000,0.650000
