# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.494928,2.572915,-8.551473,-2.934914,0.108044,5.462796,-4.462803,0.460000,0.920000
11.514919,2.553350,-8.555597,-2.932800,0.103464,5.446440,-4.550950,0.460000,0.880000
11.534911,2.533741,-8.559773,-2.930771,0.098941,5.429710,-4.645417,0.480000,0.880000
11.554902,2.514212,-8.563972,-2.928844,0.093685,5.412580,-4.750377,0.490000,0.870000
11.574893,2.494719,-8.568201,-2.927032,0.087999,5.395006,-4.860679,0.500000,0.870000
11.594884,2.475184,-8.572476,-2.925329,0.082393,5.376964,-4.974796,0.500000,0.880000
11.614875,2.455606,-8.576794,-2.923732,0.076864,5.358437,-5.091756,0.520000,0.840000
11.634866,2.436107,-8.581126,-2.922254,0.071043,5.339407,-5.210893,0.520000,0.850000
11.654858,2.416639,-8.585480,-2.920896,0.065088,5.319861,-5.331768,0.530000,0.830000
11.674849,2.397129,-8.589870,-2.919654,0.059214,5.299787,-5.454024,0.530000,0.840000
11.694840,2.377579,-8.594293,-2.918525,0.053419,5.279174,-5.576840,0.540000,0.820000
11.714831,2.358096,-8.598723,-2.917516,0.047459,5.258013,-5.699852,0.540000,0.820000
11.734822,2.338645,-8.603165,-2.916630,0.041421,5.236297,-5.822796,0.550000,0.810000
11.754814,2.319155,-8.607633,-2.915861,0.035458,5.214020,-5.945431,0.550000,0.810000
11.774805,2.299628,-8.612125,-2.915210,0.029565,5.191174,-6.067205,0.550000,0.810000
11.794796,2.280150,-8.616617,-2.914678,0.023612,5.167756,-6.187380,0.560000,0.800000
11.814787,2.260706,-8.621111,-2.914267,0.017620,5.143765,-6.304975,0.560000,0.790000
11.834778,2.241229,-8.625619,-2.913974,0.011689,5.119202,-6.419369,0.570000,0.770000
11.854769,2.221719,-8.630140,-2.913799,0.005812,5.094072,-6.529841,0.590000,0.750000
11.874761,2.202235,-8.634658,-2.913741,-0.000021,5.068382,-6.601852,0.610000,0.760000
11.894752,2.182790,-8.639166,-2.913799,-0.005815,5.042275,-6.603712,0.610000,0.740000
11.914743,2.163316,-8.643679,-2.913973,-0.011570,5.016025,-6.601227,0.620000,0.730000
11.934734,2.143815,-8.648193,-2.914262,-0.017292,4.989646,-6.594118,0.610000,0.730000
11.954725,2.124321,-8.652699,-2.914664,-0.022874,4.963156,-6.582625,0.630000,0.720000
11.974717,2.104863,-8.657187,-2.915175,-0.028226,4.936571,-6.566780,0.640000,0.720000
11.994708,2.085383,-8.661668,-2.915792,-0.033563,4.909906,-6.546157,0.660000,0.700000
12.014699,2.065883,-8.666141,-2.916517,-0.038892,4.883180,-6.520040,0.660000,0.690000
12.034690,2.046376,-8.670599,-2.917348,-0.044083,4.856414,-6.489761,0.670000,0.670000
12.054681,2.026896,-8.675032,-2.918276,-0.048773,4.829626,-6.455271,0.670000,0.670000
12.074673,2.007400,-8.679450,-2.919298,-0.053475,4.802831,-6.415747,0.680000,0.660000
12.094664,1.987892,-8.683848,-2.920414,-0.058193,4.776052,-6.370698,0.700000,0.660000
12.114655,1.968374,-8.688224,-2.921626,-0.062875,4.749311,-6.325287,0.700000,0.650000
12.134646,1.948860,-8.692574,-2.922921,-0.066737,4.722611,-6.280634,0.710000,0.630000
12.154637,1.929339,-8.696898,-2.924294,-0.070633,4.695949,-6.236469,0.730000,0.620000
12.174628,1.909815,-8.701194,-2.925746,-0.074568,4.669325,-6.192631,0.740000,0.620000
12.194620,1.890288,-8.705460,-2.927276,-0.078548,4.642736,-6.150831,0.740000,0.620000
12.214611,1.870734,-8.709700,-2.928878,-0.081530,4.616175,-6.112974,0.730000,0.620000
12.234602,1.851180,-8.713906,-2.930538,-0.084465,4.589625,-6.078605,0.770000,0.610000
12.254593,1.831632,-8.718077,-2.932256,-0.087458,4.563072,-6.047575,0.820000,0.600000
12.274584,1.812092,-8.722210,-2.934033,-0.090511,4.536499,-6.016699,0.920000,0.580000
12.294576,1.792502,-8.726317,-2.935874,-0.093309,4.509907,-5.985522,0.960000,0.560000
12.314567,1.772908,-8.730386,-2.937768,-0.096080,4.483297,-5.952978,0.810000,0.560000
12.334558,1.753330,-8.734413,-2.939717,-0.098924,4.456673,-5.917035,1.040000,0.550000
12.354549,1.733771,-8.738396,-2.941721,-0.101846,4.430052,-6.200323,1.140000,0.550000
12.374540,1.714152,-8.742349,-2.943799,-0.106419,4.401983,-6.785724,1.260000,0.540000
12.394531,1.694512,-8.746263,-2.945986,-0.111970,4.371058,-6.760094,1.430000,0.520000
12.414523,1.674899,-8.750126,-2.948280,-0.117639,4.340030,-6.733698,1.440000,0.520000
12.434514,1.655316,-8.753936,-2.950685,-0.123436,4.308902,-6.705485,1.440000,0.510000
12.454505,1.635669,-8.757707,-2.953214,-0.129526,4.277678,-6.675488,1.430000,0.510000
12.474496,1.615976,-8.761434,-2.955874,-0.135900,4.246367,-6.644512,1.430000,0.520000
12.494487,1.596322,-8.765099,-2.958656,-0.142437,4.214969,-6.612521,1.420000,0.500000
12.514478,1.576710,-8.768698,-2.961563,-0.149148,4.183489,-6.574405,1.440000,0.500000
12.534470,1.557031,-8.772249,-2.964617,-0.156754,4.151954,-6.529111,1.440000,0.480000
12.554461,1.537280,-8.775748,-2.967847,-0.165350,4.120397,-6.481868,1.410000,0.470000
12.574452,1.517581,-8.779172,-2.971241,-0.174185,4.088828,-6.432577,1.410000,0.490000
12.594443,1.497935,-8.782516,-2.974803,-0.183276,4.057256,-6.341854,1.400000,0.470000
12.614434,1.478214,-8.785798,-2.978583,-0.197460,4.025886,-6.194089,1.420000,0.480000
12.634426,1.458400,-8.789015,-2.982748,-0.217690,3.995010,-6.030203,1.410000,0.460000
12.654417,1.438650,-8.792133,-2.987308,-0.238459,3.964720,-5.848281,1.410000,0.440000
12.674408,1.418967,-8.795145,-2.992267,-0.259805,3.935121,-5.654786,1.410000,0.450000
12.694399,1.399180,-8.798068,-2.997679,-0.281003,3.906288,-5.448623,1.400000,0.450000
12.714390,1.379297,-8.800891,-3.003533,-0.302108,3.878303,-5.217760,1.400000,0.440000
12.734381,1.359491,-8.803580,-3.009788,-0.323918,3.851314,-4.956786,1.390000,0.430000
12.754373,1.339766,-8.806129,-3.016453,-0.346475,3.825498,-4.710202,1.410000,0.430000
12.774364,1.319879,-8.808559,-3.023609,-0.366726,3.800804,-4.464088,1.410000,0.420000
12.794355,1.299928,-8.810848,-3.031164,-0.385794,3.777251,-4.180707,1.380000,0.420000
12.814346,1.280071,-8.812971,-3.039065,-0.405666,3.755059,-3.847451,1.380000,0.400000
12.834337,1.260314,-8.814922,-3.047323,-0.426387,3.734520,-3.596130,1.380000,0.400000
12.854328,1.240293,-8.816728,-3.056062,-0.441933,3.715220,-3.338023,1.390000,0.420000
12.874320,1.220292,-8.818352,-3.065077,-0.456713,3.697214,-3.024769,1.390000,0.420000
12.894311,1.200409,-8.819785,-3.074335,-0.472263,3.680823,-2.667404,1.390000,0.410000
12.914302,1.180609,-8.821024,-3.083864,-0.487517,3.666307,-2.737530,1.390000,0.390000
12.934293,1.160461,-8.822089,-3.093719,-0.489368,3.651350,-2.800018,1.380000,0.390000
12.954284,1.140451,-8.822949,-3.103541,-0.491521,3.635987,-2.854822,1.380000,0.410000
12.974276,1.120584,-8.823608,-3.113336,-0.493993,3.620257,-3.029619,1.380000,0.410000
12.994267,1.100613,-8.824074,-3.123212,-0.492516,3.603489,-3.338602,1.380000,0.390000
13.014258,1.080486,-8.824345,-3.133057,-0.485648,3.584919,-3.623137,1.400000,0.390000
13.034249,1.060524,-8.824419,3.140503,-0.478656,3.564658,-3.886999,1.400000,0.390000
13.054240,1.040731,-8.824304,3.131099,-0.471537,3.542791,-3.937257,1.400000,0.390000
13.074231,1.020554,-8.823996,3.121560,-0.474839,3.520504,-3.965097,1.400000,0.390000
13.094223,1.000513,-8.823499,3.111995,-0.479449,3.497916,-3.989259,1.400000,0.410000
13.114214,0.980664,-8.822816,3.102424,-0.484409,3.475042,-3.919691,1.400000,0.390000
13.134205,0.960688,-8.821936,3.092661,-0.494646,3.452419,-3.737029,1.420000,0.390000
13.154196,0.940588,-8.820850,3.082544,-0.510787,3.430712,-3.520822,1.410000,0.390000
13.174187,0.920707,-8.819572,3.072198,-0.527945,3.410134,-3.279314,1.410000,0.390000
13.194178,0.900921,-8.818092,3.061545,-0.545339,3.390855,-3.083121,1.410000,0.380000
13.214170,0.880793,-8.816365,3.050384,-0.559822,3.372629,-2.841727,1.430000,0.400000
13.234161,0.860913,-8.814433,3.039050,-0.575230,3.355743,-2.534051,1.420000,0.400000
13.254152,0.841288,-8.812300,3.027535,-0.591630,3.340612,-2.347047,1.440000,0.400000
13.274143,0.821189,-8.809875,3.015445,-0.602767,3.326537,-2.115149,1.450000,0.380000
13.294134,0.801359,-8.807237,3.003272,-0.614320,3.313802,-1.806013,1.450000,0.380000
13.314126,0.781812,-8.804395,2.991019,-0.626425,3.302889,-1.565673,1.460000,0.370000
13.334117,0.761853,-8.801236,2.978267,-0.635374,3.293399,-1.262669,1.460000,0.370000
13.354108,0.742132,-8.797857,2.965468,-0.643944,3.285725,-0.733157,1.470000,0.390000
13.374099,0.722717,-8.794274,2.952671,-0.652490,3.281261,-0.032484,1.480000,0.410000
13.394090,0.702882,-8.790345,2.939404,-0.659543,3.281064,-0.032481,1.480000,0.400000
13.414081,0.683335,-8.786203,2.926162,-0.665823,3.280866,-0.032477,1.490000,0.400000
13.434073,0.664030,-8.781845,2.912928,-0.671595,3.280668,-0.032473,1.520000,0.400000
13.454064,0.644390,-8.777133,2.899293,-0.678329,3.280470,-0.032469,1.510000,0.390000
13.474055,0.625081,-8.772221,2.885724,-0.683574,3.280272,-0.032465,1.520000,0.390000
13.494046,0.605845,-8.767048,2.872059,-0.689459,3.280074,-0.032461,1.530000,0.390000
13.514037,0.586508,-8.761562,2.858121,-0.697033,3.279876,-0.032457,1.570000,0.400000
13.534029,0.567487,-8.755877,2.844228,-0.702158,3.279678,-0.032453,1.560000,0.400000
13.554020,0.548357,-8.749866,2.830074,-0.710566,3.279481,-0.032449,1.570000,0.410000
13.574011,0.529367,-8.743602,2.815788,-0.717827,3.279283,-0.032445,1.600000,0.410000
13.594002,0.510583,-8.737106,2.801476,-0.722791,3.279085,-0.032441,1.600000,0.410000
13.613993,0.491715,-8.730274,2.786889,-0.730290,3.278887,-0.032438,1.610000,0.400000
13.633985,0.473075,-8.723215,2.772297,-0.732935,3.278689,-0.032434,1.630000,0.390000
13.653976,0.454501,-8.715870,2.757678,-0.729784,3.278492,-0.032430,1.650000,0.390000
13.673967,0.436025,-8.708249,2.743177,-0.720394,3.278294,-0.032426,1.650000,0.380000
13.693958,0.417685,-8.700375,2.728939,-0.706160,3.278096,-0.032422,1.690000,0.410000
13.713949,0.399466,-8.692246,2.714993,-0.690965,3.277898,-0.032418,1.710000,0.410000
13.733940,0.381303,-8.683841,2.701363,-0.670170,3.277701,-0.385695,1.700000,0.410000
13.753932,0.363341,-8.675234,2.688181,-0.656454,3.275347,-0.329477,1.720000,0.400000
13.773923,0.345448,-8.666370,2.675196,-0.643378,3.273336,-0.274341,1.750000,0.390000
13.793914,0.327581,-8.657231,2.662449,-0.628776,3.271660,-0.219198,1.760000,0.410000
13.813905,0.310043,-8.647981,2.649999,-0.626270,3.270320,-0.162814,1.770000,0.410000
13.833896,0.292403,-8.638393,2.637486,-0.619603,3.269325,-0.103974,1.790000,0.410000
13.853888,0.275009,-8.628658,2.625180,-0.618678,3.268689,-0.043118,1.810000,0.420000
13.873879,0.257766,-8.618726,2.612835,-0.621537,3.268425,0.021011,1.810000,0.440000
13.893870,0.240379,-8.608420,2.600272,-0.620956,3.268554,0.085958,1.820000,0.430000
13.913861,0.223502,-8.598132,2.587932,-0.628710,3.269080,0.151237,1.840000,0.430000
13.933852,0.206579,-8.587523,2.575303,-0.635340,3.270004,0.215872,1.840000,0.420000
13.953843,0.189551,-8.576542,2.562385,-0.639697,3.271324,0.279386,1.850000,0.430000
13.973835,0.173142,-8.565661,2.549693,-0.649245,3.273031,0.341151,1.850000,0.420000
13.993826,0.156606,-8.554386,2.536619,-0.656953,3.275114,0.400366,1.860000,0.430000
14.013817,0.140026,-8.542758,2.523252,-0.663112,3.277557,-0.032411,1.830000,0.450000
14.033808,0.124049,-8.531233,2.510120,-0.669911,3.277359,-0.032407,1.820000,0.440000
14.053799,0.107981,-8.519315,2.496656,-0.675928,3.277161,-0.032403,1.810000,0.460000
14.073790,0.091834,-8.506994,2.482872,-0.681191,3.276963,-0.032399,1.770000,0.470000
14.093782,0.076347,-8.494839,2.469442,-0.683190,3.276766,-0.032396,1.770000,0.460000
14.113773,0.060815,-8.482305,2.455785,-0.685366,3.276568,-0.032392,1.710000,0.450000
14.133764,0.045249,-8.469386,2.441898,-0.687692,3.276371,-0.032388,1.690000,0.460000
14.153755,0.030145,-8.456494,2.428253,-0.685406,3.276173,-0.032384,1.670000,0.480000
14.173746,0.015193,-8.443376,2.414651,-0.682365,3.275975,-0.032380,1.620000,0.460000
14.193737,0.000249,-8.429900,2.400943,-0.680156,3.275778,-0.032376,1.610000,0.480000
14.213729,-0.014476,-8.416251,2.387314,-0.675600,3.275580,-0.032372,1.560000,0.490000
14.233720,-0.028829,-8.402585,2.374014,-0.666836,3.275383,-0.032368,1.550000,0.480000
14.253711,-0.043139,-8.388590,2.360744,-0.659327,3.275185,-0.032368,1.510000,0.490000
14.273702,-0.057398,-8.374272,2.347487,-0.652984,3.274987,0.858233,1.470000,0.480000
14.293693,-0.071217,-8.360027,2.334638,-0.641046,3.280222,1.473258,1.460000,0.490000
14.313685,-0.084905,-8.345553,2.321987,-0.629341,3.289188,1.834254,1.420000,0.500000
14.333676,-0.098517,-8.330792,2.309456,-0.618932,3.300318,2.063837,1.390000,0.520000
14.353667,-0.111965,-8.315839,2.297104,-0.609388,3.312796,2.228946,1.380000,0.530000
14.373658,-0.125057,-8.300922,2.285106,-0.599828,3.326219,2.375469,1.350000,0.530000
14.393649,-0.138054,-8.285749,2.273209,-0.591360,3.340466,2.476163,1.320000,0.510000
14.413640,-0.150951,-8.270329,2.261398,-0.583925,3.355252,2.541015,1.310000,0.510000
14.433632,-0.163603,-8.254835,2.249774,-0.579284,3.370357,2.523801,1.290000,0.520000
14.453623,-0.176013,-8.239273,2.238265,-0.577203,3.385294,2.432607,1.260000,0.530000
14.473614,-0.188306,-8.223490,2.226732,-0.575886,3.399629,2.319704,1.260000,0.550000
14.493605,-0.200473,-8.207490,2.215164,-0.575305,3.413243,2.183166,1.210000,0.560000
14.513596,-0.212367,-8.191469,2.203695,-0.573881,3.426006,1.535071,1.200000,0.570000
14.533588,-0.224069,-8.175325,2.192267,-0.572515,3.434951,1.359913,1.180000,0.550000
14.553579,-0.235628,-8.158986,2.180817,-0.571821,3.442857,1.340188,1.160000,0.540000
14.573570,-0.247040,-8.142458,2.169333,-0.571780,3.450630,1.317176,1.130000,0.570000
14.593561,-0.258180,-8.125921,2.157952,-0.569407,3.458252,1.290982,1.140000,0.580000
14.613552,-0.269144,-8.109242,2.146611,-0.567110,3.465707,1.261351,1.090000,0.570000
14.633544,-0.279947,-8.092393,2.135278,-0.565407,3.472975,1.232022,1.090000,0.570000
14.653535,-0.290585,-8.075380,2.123946,-0.564285,3.480060,1.201820,1.070000,0.610000
14.673526,-0.300967,-8.058353,2.112723,-0.561133,3.486957,1.173646,1.050000,0.590000
14.693517,-0.311172,-8.041185,2.101545,-0.558312,3.493679,1.148820,1.040000,0.600000
14.713508,-0.321205,-8.023871,2.090397,-0.555989,3.500247,1.137971,1.040000,0.610000
14.733499,-0.331060,-8.006417,2.079271,-0.554157,3.506740,1.171641,1.020000,0.590000
14.753490,-0.340679,-7.988933,2.068248,-0.550736,3.513413,1.206978,1.010000,0.600000
14.773482,-0.350117,-7.971322,2.057275,-0.547697,3.520274,1.240846,1.010000,0.630000
14.793473,-0.359373,-7.953588,2.046345,-0.545061,3.527313,1.273385,1.000000,0.630000
14.813464,-0.368443,-7.935735,2.035454,-0.542797,3.534523,1.304987,0.960000,0.640000
14.833455,-0.377295,-7.917835,2.024648,-0.539454,3.541896,1.334188,0.960000,0.640000
14.853446,-0.385961,-7.899825,2.013897,-0.536424,3.549419,1.360603,0.970000,0.630000
14.873438,-0.394439,-7.881712,2.003197,-0.533706,3.557074,1.383141,0.940000,0.630000
14.893429,-0.402726,-7.863500,1.992542,-0.531268,3.564839,1.405469,0.920000,0.620000
14.913420,-0.410809,-7.845225,1.981958,-0.528198,3.572712,1.426406,0.930000,0.630000
14.933411,-0.418702,-7.826860,1.971428,-0.525361,3.580684,1.439081,0.940000,0.630000
14.953402,-0.426403,-7.808408,1.960950,-0.522758,3.588710,1.451380,0.910000,0.660000
14.973394,-0.433913,-7.789873,1.950519,-0.520367,3.596786,1.455086,0.890000,0.670000
14.993385,-0.441226,-7.771268,1.940144,-0.517672,3.604864,1.455333,0.900000,0.670000
15.013376,-0.448347,-7.752588,1.929821,-0.515143,3.612926,1.454116,0.890000,0.670000
15.033367,-0.455275,-7.733835,1.919546,-0.512783,3.620963,1.448959,0.880000,0.660000
15.053358,-0.462010,-7.715013,1.909317,-0.510583,3.628954,1.432424,0.870000,0.660000
15.073349,-0.468554,-7.696118,1.899130,-0.508345,3.636836,1.409886,0.880000,0.670000
15.093341,-0.474905,-7.677161,1.888988,-0.506221,3.644578,1.384830,0.870000,0.670000
15.113332,-0.481063,-7.658143,1.878889,-0.504213,3.652166,1.354428,0.860000,0.680000
15.133323,-0.487028,-7.639068,1.868831,-0.502324,3.659572,1.319672,0.860000,0.700000
15.153314,-0.492804,-7.619922,1.858803,-0.500592,3.666774,1.282042,0.850000,0.710000
15.173305,-0.498387,-7.600724,1.848811,-0.498933,3.673757,1.242152,0.860000,0.690000
15.193297,-0.503777,-7.581476,1.838854,-0.497349,3.680510,1.200152,0.870000,0.690000
15.213288,-0.508974,-7.562179,1.828930,-0.495856,3.687023,1.156570,0.840000,0.700000
15.233279,-0.513984,-7.542817,1.819025,-0.494660,3.693289,1.111929,0.840000,0.700000
15.253270,-0.518800,-7.523413,1.809146,-0.493507,3.699303,1.067323,0.840000,0.700000
15.273261,-0.523423,-7.503967,1.799293,-0.492397,3.705066,1.023773,0.840000,0.710000
15.293252,-0.527854,-7.484480,1.789464,-0.491362,3.710586,0.981596,0.840000,0.730000
15.313244,-0.532096,-7.464937,1.779644,-0.490725,3.715870,0.940957,0.810000,0.710000
15.333235,-0.536146,-7.445358,1.769839,-0.490109,3.720929,0.901740,0.800000,0.720000
15.353226,-0.540002,-7.425746,1.760049,-0.489516,3.725771,0.864062,0.820000,0.720000
15.373217,-0.543666,-7.406099,1.750271,-0.488972,3.730404,0.828108,0.810000,0.720000
15.393208,-0.547139,-7.386407,1.740496,-0.488716,3.734840,0.794032,0.830000,0.720000
15.413199,-0.550419,-7.366686,1.730728,-0.488467,3.739087,0.760964,0.830000,0.720000
15.433191,-0.553506,-7.346937,1.720967,-0.488225,3.743154,0.728981,0.820000,0.730000
15.453182,-0.556400,-7.327160,1.711211,-0.487939,3.747045,0.697990,0.820000,0.730000
15.473173,-0.559102,-7.307350,1.701462,-0.487241,3.750767,0.668095,0.830000,0.750000
15.493164,-0.561610,-7.287516,1.691728,-0.486541,3.754326,0.638596,0.830000,0.750000
15.513155,-0.563925,-7.267661,1.682009,-0.485837,3.757725,0.609854,0.830000,0.750000
15.533147,-0.566047,-7.247785,1.672305,-0.485031,3.760968,0.581594,0.820000,0.730000
15.553138,-0.567976,-7.227888,1.662624,-0.483569,3.764058,0.553344,0.820000,0.740000
15.573129,-0.569713,-7.207973,1.652971,-0.482097,3.766996,0.524883,0.820000,0.740000
15.593120,-0.571258,-7.188041,1.643349,-0.480616,3.769780,0.496641,0.820000,0.760000
15.613111,-0.572612,-7.168096,1.633755,-0.479174,3.772413,0.468818,0.810000,0.760000
15.633102,-0.573774,-7.148142,1.624190,-0.477963,3.774897,0.439808,0.810000,0.760000
15.653094,-0.574745,-7.128176,1.614647,-0.476741,3.777225,0.409311,0.810000,0.760000
15.673085,-0.575527,-7.108198,1.605128,-0.475510,3.779391,0.378197,0.810000,0.760000
15.693076,-0.576118,-7.088214,1.595633,-0.474368,3.781391,0.346634,0.810000,0.740000
15.713067,-0.576520,-7.068233,1.586160,-0.473666,3.783223,0.312796,0.810000,0.740000
15.733058,-0.576732,-7.048245,1.576699,-0.472958,3.784875,0.276748,0.810000,0.740000
15.753049,-0.576756,-7.028250,1.567250,-0.472246,3.786337,0.239113,0.810000,0.740000
15.773041,-0.576590,-7.008256,1.557814,-0.471625,3.787599,0.200082,0.810000,0.740000
15.793032,-0.576237,-6.988276,1.548392,-0.471382,3.788655,0.159299,0.810000,0.740000
15.813023,-0.575695,-6.968295,1.538972,-0.471147,3.789496,0.116864,0.810000,0.760000
15.833014,-0.574964,-6.948313,1.529553,-0.470918,3.790112,0.073147,0.810000,0.740000
15.853005,-0.574046,-6.928337,1.520139,-0.470778,3.790498,0.029776,0.810000,0.740000
15.872997,-0.572940,-6.908386,1.510730,-0.470950,3.790655,-0.012181,0.810000,0.740000
15.892988,-0.571646,-6.888439,1.501314,-0.471148,3.790590,-0.052070,0.820000,0.740000
15.912979,-0.570164,-6.868498,1.491891,-0.471372,3.790316,-0.090253,0.820000,0.740000
15.932970,-0.568494,-6.848571,1.482462,-0.471672,3.789840,-0.127092,0.820000,0.740000
15.952961,-0.566638,-6.828675,1.473032,-0.472192,3.789169,-0.161588,0.820000,0.740000
15.972952,-0.564593,-6.808791,1.463588,-0.472764,3.788317,-0.191866,0.830000,0.730000
15.992944,-0.562359,-6.788920,1.454128,-0.473388,3.787304,-0.220735,0.830000,0.730000
16.012935,-0.559937,-6.769069,1.444655,-0.474071,3.786139,-0.249042,0.830000,0.730000
16.032926,-0.557329,-6.749257,1.435173,-0.474858,3.784824,-0.275510,0.840000,0.730000
16.052917,-0.554532,-6.729464,1.425672,-0.475731,3.783368,-0.292667,0.840000,0.730000
16.072908,-0.551546,-6.709693,1.416150,-0.476689,3.781821,-0.309113,0.840000,0.700000
16.092900,-0.548372,-6.689949,1.406608,-0.477688,3.780187,-0.318870,0.850000,0.700000
16.112891,-0.545011,-6.670247,1.397051,-0.478650,3.778500,-0.327960,0.870000,0.720000
16.132882,-0.541461,-6.650574,1.387472,-0.479742,3.776765,-0.337301,0.880000,0.720000
16.152873,-0.537722,-6.630933,1.377868,-0.480962,3.774979,-0.343964,0.880000,0.720000
16.172864,-0.533794,-6.611328,1.368238,-0.482196,3.773157,-0.345685,0.870000,0.690000
16.192856,-0.529677,-6.591764,1.358588,-0.483205,3.771325,-0.344458,0.870000,0.690000
16.212847,-0.525372,-6.572241,1.348916,-0.484393,3.769499,-0.340703,0.900000,0.690000
16.232838,-0.520878,-6.552761,1.339219,-0.485761,3.767691,-0.333260,0.910000,0.680000
16.252829,-0.516196,-6.533326,1.329493,-0.487123,3.765923,-0.322471,0.920000,0.680000
16.272820,-0.511321,-6.513928,1.319741,-0.488044,3.764210,-0.308870,0.920000,0.680000
16.292811,-0.506260,-6.494585,1.309972,-0.489202,3.762570,-0.293986,0.930000,0.670000
16.312803,-0.501011,-6.475300,1.300181,-0.490597,3.761007,-0.277855,0.940000,0.670000
16.332794,-0.495574,-6.456067,1.290361,-0.491958,3.759530,-0.260322,0.950000,0.670000
16.352785,-0.489941,-6.436865,1.280509,-0.492610,3.758146,-0.241754,0.950000,0.660000
16.372776,-0.484123,-6.417733,1.270650,-0.493560,3.756860,-0.224481,0.960000,0.660000
16.392767,-0.478121,-6.398675,1.260776,-0.494811,3.755665,-0.207561,0.970000,0.650000
16.412758,-0.471932,-6.379678,1.250876,-0.495983,3.754560,-0.190330,0.980000,0.650000
16.432750,-0.465539,-6.360700,1.240942,-0.496168,3.753546,-0.174925,0.990000,0.650000
16.452741,-0.458967,-6.341810,1.231013,-0.496711,3.752614,-0.160359,1.000000,0.640000
16.472732,-0.452218,-6.323014,1.221085,-0.497616,3.751760,-0.169103,1.040000,0.640000
16.492723,-0.445281,-6.304283,1.211135,-0.498346,3.750859,-0.204076,1.050000,0.630000
16.512714,-0.438133,-6.285559,1.201153,-0.497834,3.749771,-0.239354,1.060000,0.650000
16.532705,-0.430814,-6.266943,1.191196,-0.497731,3.748495,-0.273008,1.070000,0.620000
16.552697,-0.423326,-6.248441,1.181259,-0.498042,3.747038,-0.303673,1.080000,0.610000
16.572688,-0.415649,-6.230003,1.171307,-0.498373,3.745418,-0.332242,1.100000,0.610000
16.592679,-0.407755,-6.211564,1.161312,-0.498213,3.743644,-0.355883,1.130000,0.600000
16.612670,-0.399700,-6.193255,1.151345,-0.498512,3.741743,-1.131609,1.120000,0.600000
16.632661,-0.391488,-6.175081,1.141396,-0.499280,3.735692,-1.148612,1.140000,0.590000
16.652653,-0.383079,-6.156956,1.131405,-0.501293,3.729541,-0.909003,1.170000,0.610000
16.672644,-0.374449,-6.138834,1.121306,-0.505044,3.724665,-0.041857,1.190000,0.600000
16.692635,-0.365669,-6.120867,1.111165,-0.509375,3.724441,-0.041852,1.200000,0.590000
16.712626,-0.356743,-6.103063,1.100972,-0.514307,3.724216,-0.041847,1.220000,0.580000
16.732617,-0.347591,-6.085266,1.090633,-0.518339,3.723991,-0.041842,1.260000,0.580000
16.752609,-0.338224,-6.067507,1.080193,-0.521648,3.723767,-0.041837,1.250000,0.570000
16.772600,-0.328718,-6.049933,1.069732,-0.525585,3.723542,-0.041832,1.270000,0.570000
16.792591,-0.319078,-6.032549,1.059240,-0.530177,3.723317,-0.041827,1.290000,0.580000
16.812582,-0.309157,-6.015095,1.048569,-0.532137,3.723093,-0.041822,1.310000,0.570000
16.832573,-0.299053,-5.997755,1.037877,-0.533499,3.722868,-0.041817,1.330000,0.560000
16.852564,-0.288828,-5.980629,1.027217,-0.535445,3.722644,-0.041812,1.350000,0.580000
16.872556,-0.278481,-5.963711,1.016574,-0.537906,3.722419,-0.041807,1.390000,0.570000
16.892547,-0.267768,-5.946610,1.005731,-0.536801,3.722195,-0.041802,1.420000,0.560000
16.912538,-0.256949,-5.929747,0.994984,-0.536121,3.721970,-0.041797,1.440000,0.550000
16.932529,-0.246031,-5.913124,0.984324,-0.535887,3.721746,-0.041792,1.490000,0.540000
16.952520,-0.234896,-5.896558,0.973631,-0.534780,3.721521,-0.041786,1.510000,0.510000
16.972511,-0.223482,-5.879966,0.962891,-0.531916,3.721297,-0.041781,1.540000,0.500000
16.992503,-0.211990,-5.863635,0.952296,-0.529243,3.721072,-0.041776,1.560000,0.510000
17.012494,-0.200427,-5.847565,0.941843,-0.526774,3.720848,-0.041771,1.560000,0.500000
17.032485,-0.188478,-5.831322,0.931258,-0.522844,3.720623,-0.041766,1.640000,0.490000
17.052476,-0.176425,-5.815293,0.920815,-0.518560,3.720399,-0.041761,1.640000,0.480000
17.072467,-0.164322,-5.799541,0.910558,-0.514143,3.720174,-0.041761,1.670000,0.470000
17.092459,-0.151990,-5.783826,0.900331,-0.509753,3.719950,0.249670,1.730000,0.450000
17.112450,-0.139400,-5.768116,0.890115,-0.505153,3.721291,0.911354,1.800000,0.470000
17.132441,-0.126782,-5.752693,0.880098,-0.500047,3.726184,1.193880,1.790000,0.450000
17.152432,-0.114073,-5.737470,0.870236,-0.494886,3.732584,0.339538,1.870000,0.440000
17.172423,-0.100984,-5.722104,0.860279,-0.491504,3.734402,0.368691,1.900000,0.450000
17.192415,-0.087881,-5.707025,0.850501,-0.487276,3.736375,0.398400,1.990000,0.440000
17.212406,-0.074767,-5.692226,0.840915,-0.482181,3.738506,0.429067,1.970000,0.440000
17.232397,-0.061237,-5.677251,0.831192,-0.481376,3.740800,0.460912,2.090000,0.440000
