# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
25.438540,0.391281,-7.293960,2.999650,0.356639,4.488673,-0.060790,0.680000,0.500000
25.458539,0.371491,-7.291203,3.006716,0.350722,4.488402,-0.060790,0.700000,0.500000
25.478538,0.351610,-7.288576,3.013691,0.344815,4.488131,1.551994,1.150000,0.500000
25.498537,0.331712,-7.286086,3.020546,0.338945,4.495041,2.125321,1.150000,0.490000
25.518535,0.311944,-7.283749,3.027236,0.333245,4.504487,2.527330,1.150000,0.490000
25.538534,0.292088,-7.281535,3.033838,0.327701,4.515694,2.842714,1.150000,0.490000
25.558533,0.272146,-7.279444,3.040355,0.322309,4.528266,3.103254,1.150000,0.510000
25.578532,0.252171,-7.277480,3.046768,0.315108,4.541951,1.207027,1.150000,0.480000
25.598531,0.232343,-7.275655,3.052887,0.299604,4.547262,1.025355,1.150000,0.500000
25.618530,0.212440,-7.273944,3.058721,0.284535,4.551769,1.027138,1.160000,0.500000
25.638528,0.192465,-7.272341,3.064275,0.269878,4.556280,1.027111,1.140000,0.500000
25.658527,0.172434,-7.270843,3.069552,0.255580,4.560786,1.025548,1.140000,0.500000
25.678526,0.152554,-7.269458,3.074501,0.241163,4.565281,1.022071,1.140000,0.500000
25.698525,0.132618,-7.268166,3.079178,0.227172,4.569756,1.015862,1.140000,0.490000
25.718524,0.112632,-7.266962,3.083590,0.213572,4.574200,1.006737,1.140000,0.490000
25.738523,0.092602,-7.265841,3.087741,0.200330,4.578599,0.994522,1.140000,0.490000
25.758522,0.072650,-7.264805,3.091628,0.189050,4.582941,0.979018,1.160000,0.490000
25.778520,0.052684,-7.263843,3.095300,0.178340,4.587211,0.960024,1.140000,0.490000
25.798519,0.032695,-7.262952,3.098763,0.167937,4.591395,0.937208,1.140000,0.490000
25.818518,0.012691,-7.262128,3.102024,0.157808,4.595475,0.910220,1.140000,0.490000
25.838517,-0.007315,-7.261367,3.105083,0.147861,4.599435,0.879476,1.140000,0.490000
25.858516,-0.027318,-7.260665,3.107945,0.138123,4.603257,0.845003,1.140000,0.490000
25.878515,-0.047311,-7.260020,3.110612,0.128592,4.606927,0.806444,1.150000,0.510000
25.898514,-0.067286,-7.259426,3.113088,0.119234,4.610426,0.763589,1.150000,0.500000
25.918512,-0.087299,-7.258878,3.115382,0.109784,4.613737,0.715777,1.130000,0.500000
25.938511,-0.107350,-7.258374,3.117487,0.100171,4.616839,0.662532,1.150000,0.500000
25.958510,-0.127356,-7.257911,3.119396,0.090621,4.619708,0.603064,1.130000,0.500000
25.978509,-0.147308,-7.257486,3.121110,0.081099,4.622318,0.536647,1.130000,0.500000
25.998508,-0.167279,-7.257092,3.122634,0.071356,4.624639,0.463060,1.130000,0.500000
26.018507,-0.187387,-7.256724,3.123965,0.061027,4.626641,0.380902,1.130000,0.500000
26.038505,-0.207412,-7.256383,3.125083,0.050576,4.628287,0.286859,1.130000,0.500000
26.058504,-0.227347,-7.256063,3.125986,0.039962,4.629527,0.170213,1.130000,0.500000
26.078503,-0.247256,-7.255760,3.126674,0.028982,4.630262,0.051620,1.130000,0.500000
26.098502,-0.267414,-7.255464,3.127137,0.016941,4.630485,-0.094919,1.130000,0.520000
26.118501,-0.287456,-7.255177,3.127353,0.004562,4.630075,-0.252386,1.130000,0.500000
26.138500,-0.307375,-7.254893,3.127318,-0.008196,4.628985,-0.418347,1.110000,0.520000
26.158499,-0.327243,-7.254607,3.127025,-0.021274,4.627177,-0.591436,1.110000,0.520000
26.178497,-0.347427,-7.254308,3.126466,-0.034170,4.624620,-0.770195,1.110000,0.520000
26.198496,-0.367470,-7.253997,3.125648,-0.047534,4.621288,-0.954036,1.110000,0.520000
26.218495,-0.387370,-7.253669,3.124565,-0.061394,4.617158,-1.141796,1.110000,0.520000
26.238494,-0.407248,-7.253318,3.123206,-0.074182,4.612209,-1.330340,1.110000,0.520000
26.258493,-0.427420,-7.252931,3.121634,-0.081628,4.606437,-1.517435,1.110000,0.520000
26.278492,-0.447440,-7.252515,3.119924,-0.089287,4.599845,-1.702308,1.110000,0.540000
26.298491,-0.467313,-7.252066,3.118071,-0.097154,4.592437,-1.883188,1.090000,0.540000
26.318489,-0.487258,-7.251577,3.116069,-0.101114,4.584229,-2.058470,1.090000,0.540000
26.338488,-0.507375,-7.251043,3.114056,-0.098935,4.575240,-2.226428,1.090000,0.540000
26.358487,-0.527354,-7.250473,3.112102,-0.096491,4.565498,-2.386206,1.100000,0.540000
26.378486,-0.547205,-7.249868,3.110212,-0.093783,4.555034,-2.540153,1.100000,0.540000
26.398485,-0.567232,-7.249221,3.108345,-0.093305,4.543867,-2.687891,1.080000,0.530000
26.418484,-0.587277,-7.248536,3.106469,-0.093699,4.532022,-2.831174,1.100000,0.530000
26.438483,-0.607220,-7.247816,3.104597,-0.093864,4.519511,-2.977174,1.100000,0.550000
26.458481,-0.627090,-7.247062,3.102731,-0.094087,4.506318,-3.125919,1.100000,0.550000
26.478480,-0.647146,-7.246263,3.100796,-0.098696,4.492424,-3.278734,1.080000,0.550000
26.498479,-0.667134,-7.245427,3.098777,-0.103124,4.477804,-3.435128,1.080000,0.550000
26.518478,-0.687068,-7.244552,3.096677,-0.107342,4.462435,-3.595284,1.080000,0.550000
26.538477,-0.707020,-7.243634,3.094488,-0.112360,4.446294,-3.760253,1.080000,0.550000
26.558476,-0.727006,-7.242669,3.092180,-0.118302,4.429348,-3.929663,1.060000,0.570000
26.578475,-0.746971,-7.241657,3.089757,-0.124022,4.411570,-4.100054,1.060000,0.570000
26.598473,-0.766926,-7.240597,3.087224,-0.129494,4.392944,-4.267692,1.070000,0.570000
26.618472,-0.786877,-7.239485,3.084584,-0.134725,4.373472,-4.432750,1.070000,0.570000
26.638471,-0.806833,-7.238319,3.081840,-0.139774,4.353155,-4.592992,1.070000,0.560000
26.658470,-0.826803,-7.237096,3.078994,-0.144628,4.332003,-4.747990,1.070000,0.560000
26.678469,-0.846761,-7.235815,3.076057,-0.148729,4.310028,-4.898658,1.070000,0.560000
26.698468,-0.866687,-7.234478,3.073057,-0.151728,4.287237,-5.042541,1.070000,0.560000
26.718467,-0.886638,-7.233078,3.069993,-0.154651,4.263650,-5.176805,1.070000,0.580000
26.738465,-0.906615,-7.231613,3.066867,-0.157498,4.239299,-5.303568,1.060000,0.580000
26.758464,-0.926535,-7.230091,3.063710,-0.158047,4.214205,-5.424042,1.060000,0.580000
26.778463,-0.946457,-7.228504,3.060551,-0.158020,4.188386,-5.534243,1.060000,0.580000
26.798462,-0.966402,-7.226853,3.057389,-0.158060,4.161877,-5.639312,1.060000,0.570000
26.818461,-0.986352,-7.225137,3.054224,-0.157476,4.134690,-5.741610,1.060000,0.570000
26.838460,-1.006254,-7.223362,3.051113,-0.153977,4.106825,-5.842075,1.070000,0.570000
26.858459,-1.026169,-7.221525,3.048067,-0.150644,4.078276,-5.940004,1.070000,0.570000
26.878457,-1.046092,-7.219626,3.045084,-0.147470,4.049043,-6.034561,1.070000,0.530000
26.898456,-1.066006,-7.217669,3.042178,-0.141948,4.019127,-6.131354,1.050000,0.530000
26.918455,-1.085908,-7.215656,3.039411,-0.134750,3.988501,-6.229969,1.050000,0.520000
26.938454,-1.105802,-7.213589,3.036786,-0.127723,3.957140,-6.795952,1.060000,0.520000
26.958453,-1.125680,-7.211473,3.034302,-0.120847,3.922644,-8.746199,1.040000,0.520000
26.978452,-1.145595,-7.209303,3.031892,-0.120047,3.877797,-8.761020,1.040000,0.520000
26.998451,-1.165484,-7.207089,3.029493,-0.119659,3.832348,-8.774569,1.040000,0.520000
27.018449,-1.185338,-7.204830,3.027105,-0.119435,3.786281,-8.727396,1.050000,0.510000
27.038448,-1.205202,-7.202521,3.024671,-0.132334,3.739899,-8.547209,1.050000,0.510000
27.058447,-1.225112,-7.200154,3.021651,-0.169056,3.693911,-8.330017,1.050000,0.510000
27.078446,-1.244962,-7.197725,3.017897,-0.206489,3.648534,-8.075147,1.040000,0.510000
27.098445,-1.264744,-7.195221,3.013400,-0.244751,3.603999,-7.720800,1.040000,0.500000
27.118444,-1.284632,-7.192605,3.008051,-0.290030,3.560898,-7.281319,1.040000,0.520000
27.138442,-1.304484,-7.189876,3.001759,-0.338182,3.519767,-6.755036,1.050000,0.540000
27.158441,-1.324240,-7.187024,2.994518,-0.387640,3.481174,-6.195920,1.030000,0.580000
27.178440,-1.343965,-7.184021,2.986289,-0.433597,3.445396,-5.800801,1.030000,0.740000
27.198439,-1.363804,-7.180824,2.977255,-0.465773,3.411559,-5.341357,1.040000,0.820000
27.218438,-1.383518,-7.177458,2.967609,-0.499082,3.380102,-4.789301,1.040000,0.890000
27.238437,-1.403102,-7.173913,2.957335,-0.533582,3.351646,-4.735004,1.050000,2.580000
27.258436,-1.422817,-7.170128,2.946452,-0.545088,3.323273,-4.843689,1.050000,2.580000
27.278434,-1.442465,-7.166133,2.935476,-0.549903,3.293995,-4.944048,1.040000,2.590000
27.298433,-1.461957,-7.161945,2.924459,-0.555339,3.263840,-5.085455,1.050000,2.590000
27.318432,-1.481425,-7.157536,2.913323,-0.559060,3.232530,-5.310696,1.050000,2.590000
27.338431,-1.500979,-7.152878,2.902090,-0.558522,3.199505,-5.531196,1.060000,2.590000
27.358430,-1.520359,-7.148031,2.890939,-0.557902,3.164743,-5.746493,1.070000,2.590000
27.378429,-1.539564,-7.143000,2.879869,-0.557205,3.128218,-5.575785,1.060000,2.600000
27.398428,-1.558970,-7.137683,2.868413,-0.581391,3.092367,-5.424364,1.070000,2.600000
27.418426,-1.578203,-7.132172,2.856547,-0.604579,3.057085,-5.297983,1.080000,2.600000
27.438425,-1.597275,-7.126457,2.844290,-0.626550,3.022228,-5.057143,1.070000,2.610000
27.458424,-1.616355,-7.120479,2.831493,-0.655466,2.988576,-4.804212,1.080000,2.610000
27.478423,-1.635362,-7.114248,2.818084,-0.684600,2.956253,-4.614820,1.090000,2.610000
27.498422,-1.654254,-7.107768,2.804152,-0.709924,2.924867,-4.294439,1.100000,2.620000
27.518421,-1.673016,-7.101034,2.789734,-0.741395,2.895355,-3.815530,1.100000,2.630000
27.538419,-1.691670,-7.094026,2.774582,-0.777991,2.868879,-3.455754,1.100000,2.630000
27.558418,-1.710294,-7.086697,2.758711,-0.806543,2.844687,-3.159760,1.120000,2.640000
27.578417,-1.728811,-7.079064,2.742335,-0.830748,2.822386,-2.593637,1.130000,2.650000
27.598416,-1.746940,-7.071236,2.725615,-0.860589,2.803948,-2.308652,1.130000,2.660000
27.618415,-1.765147,-7.063004,2.708217,-0.878869,2.787433,-2.469664,1.150000,2.670000
27.638414,-1.783470,-7.054326,2.690310,-0.885692,2.769657,-2.100490,1.170000,2.670000
27.658413,-1.801056,-7.045612,2.672753,-0.905408,2.754449,-1.909441,1.160000,2.680000
27.678411,-1.818648,-7.036501,2.654662,-0.919114,2.740550,-2.187191,1.190000,2.690000
27.698410,-1.836422,-7.026878,2.636028,-0.923158,2.724542,-2.470697,1.210000,2.710000
27.718409,-1.853996,-7.016935,2.617396,-0.927553,2.706346,-2.156815,1.210000,2.730000
27.738408,-1.870796,-7.007017,2.599094,-0.947560,2.690361,-2.009560,1.230000,2.750000
27.758407,-1.887769,-6.996564,2.580052,-0.961992,2.675381,-2.095920,1.260000,2.770000
27.778406,-1.904906,-6.985546,2.560351,-0.971168,2.659668,-1.381098,1.270000,2.790000
27.798405,-1.921581,-6.974356,2.540717,-0.994350,2.649262,-0.021176,1.300000,2.810000
27.818403,-1.937608,-6.963137,2.520838,-1.037143,2.649103,-0.021174,1.300000,2.810000
27.838402,-1.953711,-6.951366,2.499751,-1.076461,2.648943,-0.021171,1.340000,2.840000
27.858401,-1.969855,-6.939019,2.477499,-1.112446,2.648783,-0.021168,1.350000,2.870000
27.878400,-1.985710,-6.926315,2.454591,-1.134682,2.648623,-0.021166,1.390000,2.910000
27.898399,-2.000714,-6.913726,2.432420,-1.130125,2.648463,-0.021163,1.410000,2.950000
27.918398,-2.015655,-6.900611,2.409955,-1.130625,2.648303,-0.021161,1.400000,2.990000
27.938396,-2.030498,-6.886976,2.387123,-1.135714,2.648144,-0.021158,1.440000,3.010000
27.958395,-2.045204,-6.872827,2.363857,-1.145005,2.647984,-0.021156,1.450000,3.080000
27.978394,-2.059215,-6.858712,2.341246,-1.121131,2.647824,-0.021153,1.440000,3.100000
27.998393,-2.072884,-6.844313,2.319270,-1.093913,2.647664,-0.021150,1.370000,3.160000
28.018392,-2.086342,-6.829503,2.297588,-1.074185,2.647504,-0.021148,1.370000,3.210000
28.038391,-2.099563,-6.814308,2.276093,-1.061458,2.647345,-0.021145,1.310000,3.270000
28.058390,-2.112504,-6.798774,2.254704,-1.054708,2.647185,-0.021143,1.270000,3.330000
28.078388,-2.124929,-6.783201,2.233824,-1.042099,2.647025,-0.021140,1.180000,3.390000
28.098387,-2.137061,-6.767330,2.213101,-1.033163,2.646866,-0.021138,1.160000,3.460000
28.118386,-2.148886,-6.751179,2.192478,-1.027811,2.646706,-0.021135,1.110000,3.530000
28.138385,-2.160391,-6.734767,2.171902,-1.025985,2.646546,-0.021133,1.060000,3.580000
28.158384,-2.171557,-6.718119,2.151328,-1.025815,2.646386,-0.021130,1.060000,3.680000
28.178383,-2.182366,-6.701265,2.130825,-1.022540,2.646227,-0.021128,1.010000,3.730000
28.198382,-2.192824,-6.684201,2.110378,-1.020977,2.646067,-0.021125,0.980000,3.830000
28.218380,-2.202923,-6.666940,2.089961,-1.021138,2.645907,-0.021122,0.930000,3.930000
28.238379,-2.212657,-6.649495,2.069545,-1.023037,2.645748,-0.021120,0.910000,4.040000
28.258378,-2.222047,-6.631827,2.049069,-1.020661,2.645588,-0.021117,0.870000,4.140000
28.278377,-2.231093,-6.613933,2.028697,-1.011495,2.645428,-0.528907,0.880000,4.240000
28.298376,-2.239760,-6.595891,2.008536,-1.003016,2.641427,-0.476065,0.830000,4.380000
28.318375,-2.248048,-6.577710,1.988573,-0.995268,2.637820,-0.426092,0.820000,4.490000
28.338373,-2.255959,-6.559404,1.968796,-0.988295,2.634588,-0.380775,0.780000,4.650000
28.358372,-2.263535,-6.540874,1.949075,-0.982014,2.631696,-0.338768,0.770000,4.830000
28.378371,-2.270753,-6.522180,1.929460,-0.975496,2.629120,-0.299279,0.750000,5.030000
28.398370,-2.277592,-6.503382,1.910015,-0.968639,2.626842,-0.264757,0.740000,5.240000
28.418369,-2.284055,-6.484487,1.890742,-0.961488,2.624826,-0.231946,0.730000,5.490000
28.438368,-2.290145,-6.465500,1.871643,-0.954085,2.623058,-0.199290,0.720000,5.830000
28.458367,-2.295894,-6.446326,1.852564,-0.952510,2.621538,-0.159215,0.690000,6.210000
28.478365,-2.301273,-6.427056,1.833525,-0.950538,2.620324,-0.121573,0.700000,6.650000
28.498364,-2.306282,-6.407702,1.814550,-0.947596,2.619395,-0.088440,0.670000,7.030000
28.518363,-2.310922,-6.388263,1.795650,-0.943703,2.618720,-0.051744,0.700000,7.400000
28.538362,-2.315193,-6.368748,1.776838,-0.941510,2.618325,-0.011531,0.650000,8.000000
28.558361,-2.319092,-6.349171,1.757972,-0.948475,2.618237,0.028918,0.650000,8.000000
28.578360,-2.322623,-6.329510,1.738967,-0.954086,2.618458,0.082603,0.640000,8.000000
28.598359,-2.325782,-6.309761,1.719840,-0.958301,2.619089,0.140473,0.660000,8.000000
28.618357,-2.328566,-6.289923,1.700613,-0.961087,2.620161,0.191358,0.650000,8.000000
28.638356,-2.330961,-6.270098,1.681376,-0.968375,2.621621,0.229919,0.640000,8.000000
28.658355,-2.332966,-6.250294,1.661976,-0.980543,2.623374,0.251976,0.620000,8.000000
28.678354,-2.334588,-6.230396,1.642292,-0.991150,2.625295,0.258256,0.640000,8.000000
28.698353,-2.335820,-6.210402,1.622344,-1.000112,2.627261,0.273698,0.600000,8.000000
28.718352,-2.336654,-6.190310,1.602157,-1.007355,2.629344,0.294591,0.640000,8.000000
28.738351,-2.337078,-6.170418,1.582049,-1.013764,2.631584,0.324666,0.640000,8.000000
28.758349,-2.337101,-6.150549,1.561851,-1.019165,2.634050,-0.020934,0.640000,8.000000
28.778348,-2.336719,-6.130585,1.541457,-1.023198,2.633891,-0.020931,0.640000,8.000000
28.798347,-2.335924,-6.110526,1.520888,-1.025818,2.633732,-0.020928,0.620000,8.000000
28.818346,-2.334707,-6.090373,1.500163,-1.026989,2.633573,-0.020926,0.640000,8.000000
28.838345,-2.333108,-6.070624,1.479804,-1.027999,2.633414,-0.020924,0.620000,6.580000
28.858344,-2.331104,-6.050884,1.459402,-1.028312,2.633255,-0.020921,0.630000,4.580000
28.878343,-2.328680,-6.031062,1.438872,-1.027691,2.633096,-0.020918,0.630000,3.330000
28.898341,-2.325830,-6.011160,1.418224,-1.026106,2.632937,-0.020916,0.640000,2.830000
28.918340,-2.322545,-5.991183,1.397474,-1.023533,2.632778,-0.020913,0.640000,2.610000
28.938339,-2.318934,-5.971718,1.377211,-1.024229,2.632620,-0.020911,0.650000,2.340000
28.958338,-2.314926,-5.952319,1.356909,-1.025373,2.632461,-0.020908,0.650000,2.110000
28.978337,-2.310492,-5.932865,1.336442,-1.026033,2.632302,-0.020906,0.640000,1.930000
28.998336,-2.305622,-5.913362,1.315815,-1.026156,2.632143,-0.020903,0.650000,1.780000
29.018335,-2.300310,-5.893818,1.295035,-1.025689,2.631984,-0.020901,0.660000,1.680000
29.038333,-2.294691,-5.874707,1.274609,-1.025254,2.631825,-0.020898,0.670000,1.330000
29.058332,-2.288731,-5.855862,1.254345,-1.025303,2.631667,-0.020896,0.660000,1.300000
29.078331,-2.282342,-5.837004,1.233928,-1.025527,2.631508,-0.020893,0.670000,1.280000
29.098330,-2.275518,-5.818143,1.213354,-1.025853,2.631349,-0.020891,0.700000,1.270000
29.118329,-2.268252,-5.799288,1.192621,-1.026208,2.631190,-0.020888,0.720000,1.250000
29.138328,-2.260601,-5.780597,1.171893,-1.026080,2.631031,-0.020886,0.710000,1.250000
29.158327,-2.252759,-5.762504,1.151673,-1.024807,2.630873,-0.020883,0.700000,1.260000
29.178325,-2.244494,-5.744451,1.131330,-1.024477,2.630714,-0.020881,0.720000,1.260000
29.198324,-2.235806,-5.726451,1.110849,-1.025004,2.630555,-0.020878,0.740000,1.250000
29.218323,-2.226690,-5.708517,1.090216,-1.026299,2.630396,-0.020876,0.750000,1.240000
29.238322,-2.217145,-5.690664,1.069420,-1.028277,2.630238,-0.020873,0.750000,1.230000
29.258321,-2.207361,-5.673239,1.048872,-1.026416,2.630079,-0.020871,0.770000,1.220000
29.278320,-2.197309,-5.656165,1.028573,-1.022756,2.629920,-0.020871,0.790000,1.210000
29.298319,-2.186855,-5.639206,1.008221,-1.020728,2.629762,0.130760,0.810000,1.210000
29.318317,-2.176003,-5.622379,0.987790,-1.020248,2.630756,-0.020881,0.810000,1.200000
29.338316,-2.164755,-5.605698,0.967256,-1.021237,2.630597,-0.020879,0.840000,1.190000
29.358315,-2.153114,-5.589179,0.946596,-1.023618,2.630438,-0.020879,0.890000,1.190000
29.378314,-2.141296,-5.573119,0.926222,-1.017738,2.630280,0.637397,0.890000,1.200000
29.398313,-2.129178,-5.557333,0.906041,-1.010835,2.635121,0.946348,0.900000,1.200000
29.418312,-2.116704,-5.541742,0.885908,-1.006035,2.642294,0.888509,0.930000,1.200000
29.438310,-2.103880,-5.526361,0.865792,-1.003280,2.649010,0.651219,0.960000,1.200000
29.458309,-2.090717,-5.511202,0.845661,-1.002519,2.653922,-0.021251,0.970000,1.190000
29.478308,-2.077223,-5.496281,0.825483,-1.003713,2.653762,-0.021251,1.030000,1.190000
29.498307,-2.063512,-5.481720,0.805483,-0.994119,2.653602,1.147753,1.040000,1.190000
29.518306,-2.049524,-5.467444,0.785723,-0.983463,2.662238,1.408712,1.080000,1.180000
29.538305,-2.035245,-5.453434,0.766138,-0.974923,2.672799,1.452140,1.090000,1.180000
29.558304,-2.020690,-5.439698,0.746694,-0.968485,2.683643,1.370871,1.150000,1.180000
29.578302,-2.005870,-5.426248,0.727359,-0.964141,2.693839,1.181986,1.140000,1.170000
29.598301,-1.990802,-5.413092,0.708098,-0.961893,2.702600,0.863916,1.100000,1.170000
29.618300,-1.975431,-5.400186,0.688939,-0.943702,2.708985,1.726535,1.070000,1.180000
29.638299,-1.959821,-5.387574,0.670220,-0.922060,2.721701,2.254681,1.040000,1.180000
29.658298,-1.944006,-5.375273,0.651950,-0.901828,2.738218,2.565598,1.040000,1.180000
29.678297,-1.928002,-5.363283,0.634106,-0.883025,2.756893,2.770214,1.080000,1.180000
29.698296,-1.911827,-5.351604,0.616664,-0.865668,2.776916,2.906744,1.020000,1.180000
29.718294,-1.895498,-5.340237,0.599602,-0.849771,2.797771,2.993019,1.000000,1.180000
29.738293,-1.878785,-5.329020,0.582681,-0.830786,2.819085,3.163293,0.970000,1.180000
29.758292,-1.861886,-5.318083,0.566155,-0.811281,2.841437,3.333912,0.950000,1.180000
29.778291,-1.844874,-5.307463,0.550075,-0.792306,2.864806,3.480454,0.930000,1.180000
29.798290,-1.827763,-5.297155,0.534433,-0.773891,2.889000,3.608077,0.880000,1.180000
29.818289,-1.810568,-5.287154,0.519217,-0.756063,2.913870,3.720214,0.890000,1.180000
29.838287,-1.793304,-5.277456,0.504417,-0.738840,2.939292,3.819241,0.850000,1.170000
29.858286,-1.775533,-5.267817,0.489631,-0.724075,2.965164,3.864178,0.810000,1.170000
29.878285,-1.757680,-5.258469,0.475186,-0.709429,2.991113,3.914154,0.810000,1.180000
29.898284,-1.739790,-5.249423,0.461111,-0.694772,3.017170,3.971672,0.770000,1.180000
29.918283,-1.721872,-5.240674,0.447403,-0.680130,3.043381,4.035441,0.760000,1.180000
29.938282,-1.703936,-5.232215,0.434060,-0.665524,3.069785,4.104408,0.750000,1.180000
29.958281,-1.685864,-5.223981,0.420987,-0.651738,3.096408,4.159932,0.730000,1.180000
29.978279,-1.667328,-5.215827,0.407901,-0.640537,3.123161,4.161403,0.720000,1.190000
29.998278,-1.648800,-5.207961,0.395124,-0.629019,3.149695,4.179388,0.690000,1.190000
30.018277,-1.630289,-5.200376,0.382658,-0.617203,3.176121,4.212558,0.670000,1.180000
30.038276,-1.611800,-5.193065,0.370506,-0.605105,3.202536,4.259594,0.660000,1.170000
30.058275,-1.593340,-5.186020,0.358672,-0.592741,3.229026,4.319243,0.650000,1.170000
30.078274,-1.574471,-5.179074,0.346864,-0.582428,3.255668,4.334626,0.640000,1.180000
30.098273,-1.555441,-5.172320,0.335201,-0.572717,3.282186,4.342444,0.630000,1.180000
30.118271,-1.536460,-5.165830,0.323813,-0.562533,3.308540,4.369313,0.610000,1.180000
30.138270,-1.517530,-5.159593,0.312707,-0.551888,3.334846,4.414115,0.610000,1.180000
30.158269,-1.498657,-5.153604,0.301888,-0.540791,3.361213,4.475641,0.610000,1.180000
30.178268,-1.479615,-5.147786,0.291232,-0.530258,3.387738,4.527701,0.580000,1.190000
30.198267,-1.460208,-5.142081,0.280597,-0.521107,3.414362,4.550157,0.570000,1.190000
30.218266,-1.440871,-5.136617,0.270222,-0.511399,3.440910,4.592614,0.560000,1.190000
30.238264,-1.421607,-5.131386,0.260115,-0.501142,3.467500,4.653989,0.550000,1.190000
30.258263,-1.402418,-5.126380,0.250283,-0.490340,3.494239,4.733062,0.550000,1.190000
30.278262,-1.383186,-5.121562,0.240672,-0.479459,3.521224,4.817287,0.540000,1.180000
30.298261,-1.363512,-5.116834,0.231065,-0.470017,3.548478,4.869048,0.540000,1.180000
30.318260,-1.343923,-5.112323,0.221717,-0.459982,3.575814,4.939815,0.510000,1.180000
30.338259,-1.324420,-5.108020,0.212635,-0.449357,3.603336,5.028413,0.500000,1.180000
30.358258,-1.305004,-5.103917,0.203828,-0.438150,3.631137,5.133562,0.500000,1.190000
30.378256,-1.285558,-5.099985,0.195251,-0.426800,3.659301,5.243687,0.490000,1.190000
30.398255,-1.265710,-5.096148,0.186724,-0.416691,3.687847,5.326364,0.490000,1.190000
30.418254,-1.245957,-5.092501,0.178460,-0.405994,3.716620,5.425466,0.490000,1.190000
30.438253,-1.226298,-5.089036,0.170467,-0.394716,3.745700,5.539797,0.480000,1.190000
30.458252,-1.206732,-5.085746,0.162752,-0.382859,3.775162,5.668099,0.480000,1.190000
30.478251,-1.187058,-5.082592,0.155244,-0.371218,3.805070,5.792021,0.470000,1.220000
30.498250,-1.167112,-5.079546,0.147862,-0.360454,3.835391,5.897897,0.470000,1.240000
30.518248,-1.147265,-5.076663,0.140745,-0.349133,3.866022,6.017073,0.450000,1.240000
30.538247,-1.127516,-5.073934,0.133902,-0.337258,3.897024,6.148383,0.460000,1.260000
30.558246,-1.107863,-5.071352,0.127339,-0.324836,3.928450,6.290610,0.440000,1.260000
30.578245,-1.087961,-5.068869,0.120941,-0.313856,3.960344,6.404076,0.440000,1.270000
30.598244,-1.067975,-5.066504,0.114728,-0.303431,3.992552,6.507906,0.450000,1.270000
30.618243,-1.048088,-5.064273,0.108764,-0.292517,4.025019,6.622218,0.430000,1.270000
30.638241,-1.028299,-5.062169,0.103055,-0.281118,4.057789,6.746003,0.430000,1.270000
30.658240,-1.008569,-5.060183,0.097598,-0.269672,4.090902,6.870501,0.430000,1.270000
30.678239,-0.988485,-5.058272,0.092223,-0.263025,4.124352,6.910667,0.430000,1.270000
30.698238,-0.968499,-5.056476,0.087015,-0.256034,4.157727,6.959662,0.420000,1.270000
30.718237,-0.948609,-5.054792,0.081977,-0.248702,4.191069,7.017197,0.420000,1.270000
30.738236,-0.928815,-5.053214,0.077114,-0.241030,4.224421,7.082899,0.420000,1.280000
30.758235,-0.908840,-5.051719,0.072351,-0.235392,4.257820,7.115075,0.420000,1.300000
30.778233,-0.888785,-5.050313,0.067663,-0.230989,4.291109,7.127804,0.420000,1.300000
30.798232,-0.868824,-5.049006,0.063088,-0.226335,4.324201,7.147239,0.410000,1.300000
30.818231,-0.848954,-5.047795,0.058631,-0.221430,4.357131,7.088794,0.410000,1.300000
30.838230,-0.829074,-5.046672,0.054272,-0.216649,4.389547,6.620320,0.410000,1.300000
30.858229,-0.808975,-5.045624,0.049950,-0.212780,4.419606,6.670558,0.410000,1.320000
30.878228,-0.788966,-5.044666,0.045728,-0.208692,4.449688,6.720216,0.410000,1.320000
30.898227,-0.769042,-5.043795,0.041609,-0.204386,4.479790,6.770051,0.410000,1.320000
30.918225,-0.749203,-5.043010,0.037595,-0.199864,4.509912,6.820197,0.410000,1.320000
30.938224,-0.729093,-5.042293,0.033611,-0.196134,4.540055,6.870313,0.410000,1.300000
30.958223,-0.709054,-5.041659,0.029718,-0.192236,4.570218,6.920095,0.410000,1.300000
30.978222,-0.689095,-5.041104,0.025920,-0.188139,4.600401,6.969265,0.410000,1.320000
30.998221,-0.669213,-5.040625,0.022220,-0.183846,4.630598,7.017984,0.410000,1.320000
31.018220,-0.649160,-5.040216,0.018571,-0.180221,4.660809,7.066736,0.410000,1.330000
31.038219,-0.629107,-5.039880,0.014992,-0.176676,4.691033,7.115185,0.400000,1.330000
31.058217,-0.609127,-5.039615,0.011498,-0.172956,4.721270,7.163016,0.380000,1.330000
31.078216,-0.589216,-5.039420,0.008093,-0.169064,4.751515,7.209932,0.380000,1.330000
31.098215,-0.569196,-5.039292,0.004745,-0.165658,4.781765,7.255837,0.380000,1.350000
31.118214,-0.549142,-5.039230,0.001454,-0.162471,4.812015,7.301273,0.380000,1.350000
31.138213,-0.529151,-5.039233,-0.001761,-0.159133,4.842264,7.345922,0.380000,1.350000
31.158212,-0.509221,-5.039299,-0.004898,-0.155647,4.872509,7.389487,0.380000,1.350000
31.178211,-0.489220,-5.039428,-0.007978,-0.152507,4.902745,7.431687,0.380000,1.350000
