# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.758180,-0.864717,-0.713396,1.164270,-1.046235,2.776750,-0.023263,1.230000,0.780000
11.778177,-0.856602,-0.695078,1.143226,-1.054398,2.776582,-0.023260,1.230000,0.790000
11.798174,-0.848079,-0.676890,1.121971,-1.059157,2.776414,-0.023258,1.230000,0.800000
11.818171,-0.839265,-0.659068,1.101066,-1.043700,2.776247,-0.023255,1.210000,0.800000
11.838168,-0.830036,-0.641346,1.080362,-1.028827,2.776079,-0.023252,1.210000,0.810000
11.858165,-0.820398,-0.623733,1.059849,-1.014537,2.775912,-0.023252,1.210000,0.820000
11.878161,-0.810449,-0.606398,1.039723,-0.998144,2.775744,0.360048,1.210000,0.820000
11.898158,-0.800191,-0.589323,1.020022,-0.980023,2.778337,1.412487,1.240000,0.830000
11.918155,-0.789550,-0.572369,1.000582,-0.962521,2.788485,1.786630,1.170000,0.830000
11.938152,-0.778530,-0.555544,0.981393,-0.945644,2.801268,2.031852,1.170000,0.840000
11.958149,-0.767313,-0.539104,0.962728,-0.930293,2.815735,2.187205,1.180000,0.850000
11.978146,-0.755766,-0.522837,0.944316,-0.915651,2.831225,2.303611,1.200000,0.850000
11.998143,-0.743866,-0.506707,0.926104,-0.901581,2.847449,2.395042,1.180000,0.860000
12.018140,-0.731649,-0.490758,0.908126,-0.888292,2.864220,2.462178,1.200000,0.900000
12.038137,-0.719279,-0.475192,0.890579,-0.876878,2.881359,2.483134,1.200000,0.890000
12.058134,-0.706582,-0.459774,0.873174,-0.866005,2.898540,2.495193,1.210000,0.890000
12.078130,-0.693560,-0.444510,0.855904,-0.855661,2.915704,2.499262,1.190000,0.880000
12.098127,-0.680295,-0.429490,0.838856,-0.845815,2.932795,2.496537,1.200000,0.890000
12.118124,-0.666869,-0.414795,0.822114,-0.836491,2.949768,2.486641,1.180000,0.890000
12.138121,-0.653141,-0.400265,0.805481,-0.827739,2.966577,2.468407,1.190000,0.900000
12.158118,-0.639115,-0.385904,0.788948,-0.819544,2.983170,2.442319,1.180000,0.900000
12.178115,-0.624903,-0.371823,0.772634,-0.810871,2.999496,2.436048,1.190000,0.940000
12.198112,-0.610526,-0.358032,0.756572,-0.801699,3.015693,2.448775,1.180000,0.940000
12.218109,-0.595874,-0.344421,0.740625,-0.793147,3.031887,2.448766,1.180000,0.930000
12.238106,-0.580951,-0.330993,0.724784,-0.785200,3.047996,2.437133,1.170000,0.930000
12.258103,-0.565882,-0.317858,0.709170,-0.776426,3.063943,2.454022,1.160000,0.930000
12.278099,-0.550654,-0.304993,0.693785,-0.767149,3.079918,2.488093,1.160000,0.930000
12.298096,-0.535178,-0.292320,0.678528,-0.758494,3.096030,2.506876,1.150000,0.940000
12.318093,-0.519460,-0.279844,0.663388,-0.750447,3.112179,2.511995,1.150000,0.940000
12.338090,-0.503619,-0.267653,0.648473,-0.741246,3.128278,2.553226,1.140000,0.950000
12.358087,-0.487635,-0.255725,0.633789,-0.731371,3.144557,2.613762,1.140000,0.950000
12.378084,-0.471432,-0.243997,0.619254,-0.722091,3.161135,2.657569,1.120000,0.960000
12.398081,-0.455016,-0.232474,0.604858,-0.713396,3.177902,2.686760,1.120000,0.990000
12.418078,-0.438488,-0.221221,0.590686,-0.703542,3.194763,2.749029,1.140000,0.990000
12.438075,-0.421840,-0.210225,0.576757,-0.692826,3.211924,2.832986,1.110000,0.990000
12.458072,-0.405002,-0.199435,0.563004,-0.682648,3.229514,2.900700,1.140000,1.000000
12.478068,-0.387979,-0.188853,0.549418,-0.673005,3.247425,2.954417,1.120000,1.000000
12.498065,-0.370848,-0.178521,0.536053,-0.662402,3.265567,3.032554,1.100000,1.010000
12.518062,-0.353624,-0.168441,0.522951,-0.650682,3.284084,3.136263,1.100000,1.010000
12.538059,-0.336237,-0.158567,0.510054,-0.639426,3.303126,3.225579,1.080000,1.000000
12.558056,-0.318692,-0.148898,0.497354,-0.628632,3.322596,3.302568,1.080000,1.000000
12.578053,-0.301043,-0.139459,0.484880,-0.617223,3.342413,3.393079,1.070000,1.000000
12.598050,-0.283325,-0.130263,0.472687,-0.604437,3.362652,3.512412,1.070000,1.000000
12.618047,-0.265471,-0.121268,0.460728,-0.592033,3.383475,3.619893,1.060000,1.010000
12.638044,-0.247485,-0.112472,0.448995,-0.580013,3.404802,3.717224,1.040000,1.030000
12.658041,-0.229398,-0.103886,0.437501,-0.567756,3.426564,3.818345,1.050000,1.040000
12.678038,-0.211264,-0.095528,0.426303,-0.553900,3.448776,3.949929,1.050000,1.020000
12.698035,-0.193018,-0.087362,0.415366,-0.540343,3.471603,4.072268,1.040000,1.020000
12.718031,-0.174664,-0.079385,0.404686,-0.527088,3.494981,4.186651,1.030000,1.030000
12.738028,-0.156215,-0.071596,0.394261,-0.514039,3.518854,4.295853,1.040000,1.030000
12.758025,-0.137737,-0.064019,0.384133,-0.500253,3.543182,4.417280,1.040000,1.040000
12.778022,-0.119167,-0.056619,0.374269,-0.486685,3.568025,4.533332,1.020000,1.040000
12.798019,-0.100511,-0.049395,0.364666,-0.473338,3.593342,4.644622,1.020000,1.040000
12.818016,-0.081774,-0.042343,0.355321,-0.460213,3.619097,4.751662,1.010000,1.050000
12.838013,-0.063009,-0.035477,0.346227,-0.450328,3.645257,4.805811,1.020000,1.050000
12.858010,-0.044175,-0.028778,0.337320,-0.440866,3.671526,4.855412,1.010000,1.060000
12.878007,-0.025272,-0.022241,0.328595,-0.431553,3.697877,4.905058,1.000000,1.060000
12.898003,-0.006304,-0.015864,0.320051,-0.422389,3.724307,4.954669,0.990000,1.060000
12.918000,0.012700,-0.009654,0.311683,-0.415291,3.750816,4.972964,0.990000,1.070000
12.937997,0.031752,-0.003602,0.303444,-0.409004,3.777235,4.980631,0.990000,1.070000
12.957994,0.050861,0.002296,0.295326,-0.402824,3.803512,4.989223,0.990000,1.070000
12.977991,0.070024,0.008042,0.287328,-0.396753,3.829653,4.998632,0.980000,1.080000
12.997988,0.089225,0.013633,0.279454,-0.390729,3.855665,5.009812,0.990000,1.080000
13.017985,0.108463,0.019073,0.271703,-0.384742,3.881561,5.022877,0.980000,1.080000
13.037982,0.127747,0.024366,0.264068,-0.378838,3.907352,5.036931,0.970000,1.090000
13.057979,0.147074,0.029514,0.256549,-0.373018,3.933045,4.741535,0.970000,1.090000
13.077976,0.166438,0.034517,0.249146,-0.367437,3.957079,4.486580,0.980000,1.090000
13.097973,0.185834,0.039376,0.241851,-0.362221,3.979687,4.522525,0.970000,1.100000
13.117969,0.205266,0.044096,0.234659,-0.357067,4.002347,4.558370,0.970000,1.100000
13.137966,0.224733,0.048676,0.227570,-0.351978,4.025058,4.594306,0.960000,1.100000
13.157963,0.244231,0.053120,0.220581,-0.347008,4.047819,4.629766,0.950000,1.100000
13.177960,0.263760,0.057428,0.213687,-0.342417,4.070626,4.664435,0.970000,1.110000
13.197957,0.283317,0.061602,0.206885,-0.337876,4.093476,4.698556,0.960000,1.110000
13.217954,0.302901,0.065644,0.200174,-0.333384,4.116365,4.732334,0.960000,1.110000
13.237951,0.322510,0.069555,0.193552,-0.328942,4.139290,4.765244,0.950000,1.120000
13.257948,0.342150,0.073337,0.187014,-0.324878,4.162247,4.796934,0.950000,1.120000
13.277945,0.361812,0.076992,0.180557,-0.320872,4.185230,4.827645,0.960000,1.120000
13.297942,0.381495,0.080520,0.174180,-0.316905,4.208233,4.857570,0.960000,1.120000
13.317939,0.401196,0.083923,0.167884,-0.312978,4.231253,4.886318,0.950000,1.120000
13.337935,0.420926,0.087204,0.161661,-0.309326,4.254283,4.913480,0.950000,1.130000
13.357932,0.440676,0.090362,0.155510,-0.305787,4.277316,4.939272,0.950000,1.130000
13.377929,0.460441,0.093399,0.149430,-0.302279,4.300345,4.963857,0.940000,1.130000
13.397926,0.480218,0.096316,0.143422,-0.298803,4.323366,4.987018,0.940000,1.130000
13.417923,0.500020,0.099115,0.137480,-0.295510,4.346371,5.008298,0.930000,1.130000
13.437920,0.519843,0.101798,0.131600,-0.292368,4.369353,5.027880,0.930000,1.140000
13.457917,0.539675,0.104364,0.125785,-0.289251,4.392303,5.045887,0.930000,1.140000
13.477914,0.559515,0.106815,0.120033,-0.286160,4.415216,5.062261,0.920000,1.140000
13.497911,0.579373,0.109153,0.114342,-0.283183,4.438084,5.076523,0.920000,1.140000
13.517908,0.599255,0.111379,0.108704,-0.280383,4.460899,5.088822,0.920000,1.140000
13.537904,0.619142,0.113493,0.103125,-0.277604,4.483653,5.099241,0.920000,1.160000
13.557901,0.639032,0.115496,0.097603,-0.274846,4.506338,5.107867,0.910000,1.170000
13.577898,0.658931,0.117390,0.092136,-0.272147,4.528948,5.114514,0.910000,1.170000
13.597895,0.678861,0.119177,0.086716,-0.269634,4.551474,5.119275,0.910000,1.170000
13.617892,0.698791,0.120855,0.081348,-0.267139,4.573910,5.122189,0.910000,1.150000
13.637889,0.718721,0.122427,0.076032,-0.264663,4.596249,5.123327,0.910000,1.150000
13.657886,0.738649,0.123892,0.070768,-0.262205,4.618486,5.123523,0.900000,1.170000
13.677883,0.758616,0.125255,0.065543,-0.259937,4.640616,5.122860,0.900000,1.170000
13.697880,0.778580,0.126514,0.060366,-0.257685,4.662639,5.121282,0.880000,1.170000
13.717877,0.798539,0.127668,0.055237,-0.255447,4.684551,5.118787,0.880000,1.170000
13.737873,0.818493,0.128721,0.050155,-0.253226,4.706351,5.115869,0.880000,1.180000
13.757870,0.838480,0.129673,0.045109,-0.251143,4.728038,5.112701,0.880000,1.180000
13.777867,0.858468,0.130525,0.040105,-0.249096,4.749613,5.109122,0.880000,1.180000
13.797864,0.878448,0.131277,0.035145,-0.247063,4.771075,5.105085,0.870000,1.200000
13.817861,0.898419,0.131931,0.030228,-0.245043,4.792424,5.100567,0.850000,1.200000
13.837858,0.918416,0.132486,0.025346,-0.243123,4.813659,5.095545,0.850000,1.200000
13.857855,0.938419,0.132945,0.020500,-0.241253,4.834781,5.089965,0.850000,1.180000
13.877852,0.958411,0.133306,0.015695,-0.239394,4.855788,5.083803,0.850000,1.200000
13.897849,0.978392,0.133573,0.010929,-0.237546,4.876679,5.077094,0.850000,1.200000
13.917846,0.998390,0.133744,0.006197,-0.235771,4.897453,5.069909,0.830000,1.200000
13.937843,1.018401,0.133821,0.001496,-0.234059,4.918111,5.062227,0.830000,1.220000
13.957840,1.038399,0.133804,-0.003168,-0.232354,4.938651,5.054035,0.830000,1.220000
13.977836,1.058382,0.133694,-0.007794,-0.230657,4.959073,5.045343,0.810000,1.220000
13.997833,1.078374,0.133492,-0.012389,-0.229012,4.979376,5.036235,0.810000,1.220000
14.017830,1.098386,0.133199,-0.016956,-0.227440,4.999560,5.026687,0.810000,1.220000
14.037827,1.118381,0.132814,-0.021489,-0.225873,5.019625,5.016686,0.810000,1.220000
14.057824,1.138361,0.132340,-0.025988,-0.224311,5.039571,5.006229,0.810000,1.220000
14.077821,1.158339,0.131776,-0.030456,-0.222784,5.059396,4.995406,0.810000,1.220000
14.097818,1.178345,0.131122,-0.034900,-0.221342,5.079102,4.984198,0.810000,1.240000
14.117815,1.198332,0.130380,-0.039313,-0.219902,5.098687,4.972591,0.800000,1.240000
14.137812,1.218301,0.129550,-0.043694,-0.218463,5.118153,4.960583,0.800000,1.240000
14.157808,1.238261,0.128634,-0.048045,-0.217046,5.137497,4.948243,0.800000,1.240000
14.177805,1.258254,0.127629,-0.052376,-0.215728,5.156722,4.935570,0.780000,1.230000
14.197802,1.278227,0.126539,-0.056678,-0.214409,5.175826,4.922550,0.780000,1.230000
14.217799,1.298180,0.125364,-0.060951,-0.213088,5.194809,4.909183,0.780000,1.250000
14.237796,1.318116,0.124105,-0.065194,-0.211773,5.213672,4.895515,0.780000,1.250000
14.257793,1.338091,0.122759,-0.069422,-0.210574,5.232415,4.881559,0.780000,1.250000
14.277790,1.358044,0.121329,-0.073622,-0.209369,5.251038,4.867299,0.790000,1.250000
14.297787,1.377975,0.119817,-0.077795,-0.208159,5.269541,4.852736,0.790000,1.250000
14.317784,1.397886,0.118224,-0.081940,-0.206944,5.287924,4.837900,0.770000,1.270000
14.337781,1.417833,0.116544,-0.086072,-0.205861,5.306188,4.822815,0.770000,1.270000
14.357778,1.437761,0.114783,-0.090180,-0.204773,5.324332,4.807465,0.770000,1.260000
14.377774,1.457666,0.112942,-0.094262,-0.203676,5.342357,4.791852,0.780000,1.260000
14.397771,1.477550,0.111022,-0.098320,-0.202571,5.360264,4.775991,0.780000,1.280000
14.417768,1.497463,0.109017,-0.102364,-0.201582,5.378051,4.759911,0.760000,1.280000
14.437765,1.517359,0.106932,-0.106387,-0.200594,5.395721,4.743597,0.760000,1.280000
14.457762,1.537234,0.104770,-0.110387,-0.199595,5.413272,4.727051,0.760000,1.280000
14.477759,1.557086,0.102529,-0.114365,-0.198585,5.430706,4.710274,0.770000,1.280000
14.497756,1.576960,0.100207,-0.118330,-0.197728,5.448023,4.693302,0.770000,1.270000
14.517753,1.596821,0.097806,-0.122277,-0.196887,5.465222,4.676118,0.770000,1.290000
14.537750,1.616660,0.095328,-0.126204,-0.196033,5.482305,4.658722,0.780000,1.290000
14.557747,1.636476,0.092774,-0.130113,-0.195165,5.499272,4.641118,0.780000,1.290000
14.577744,1.656308,0.090140,-0.134011,-0.194665,5.516122,4.623326,0.780000,1.290000
14.597740,1.676128,0.087429,-0.137902,-0.194252,5.532857,4.605337,0.780000,1.300000
14.617737,1.695927,0.084642,-0.141781,-0.193823,5.549477,4.587151,0.770000,1.300000
14.637734,1.715704,0.081780,-0.145650,-0.193379,5.565982,4.568770,0.770000,1.300000
14.657731,1.735490,0.078838,-0.149514,-0.193026,5.582372,4.550204,0.770000,1.300000
14.677728,1.755265,0.075820,-0.153372,-0.192693,5.598648,4.531446,0.780000,1.300000
14.697725,1.775018,0.072728,-0.157222,-0.192342,5.614809,4.512496,0.760000,1.290000
14.717722,1.794751,0.069561,-0.161062,-0.191974,5.630858,4.493354,0.770000,1.290000
14.737719,1.814487,0.066315,-0.164898,-0.191617,5.646792,4.474024,0.770000,1.310000
14.757716,1.834212,0.062994,-0.168727,-0.191254,5.662614,4.454503,0.770000,1.310000
14.777713,1.853917,0.059599,-0.172548,-0.190871,5.678323,4.434789,0.780000,1.310000
14.797709,1.873602,0.056129,-0.176359,-0.190470,5.693919,4.414882,0.780000,1.320000
14.817706,1.893284,0.052583,-0.180164,-0.190087,5.709403,4.394779,0.790000,1.320000
14.837703,1.912954,0.048962,-0.183962,-0.189700,5.724775,4.374480,0.790000,1.320000
14.857700,1.932605,0.045267,-0.187751,-0.189294,5.740035,4.353981,0.790000,1.310000
14.877697,1.952238,0.041498,-0.191531,-0.188868,5.755183,4.333279,0.800000,1.310000
14.897694,1.971862,0.037655,-0.195304,-0.188465,5.770220,4.312369,0.800000,1.330000
14.917691,1.991474,0.033737,-0.199069,-0.188062,5.785145,4.291252,0.790000,1.320000
14.937688,2.011067,0.029745,-0.202825,-0.187640,5.799959,4.269924,0.790000,1.320000
14.957685,2.030644,0.025681,-0.206573,-0.187198,5.814662,4.248378,0.800000,1.320000
14.977682,2.050207,0.021543,-0.210312,-0.186779,5.829254,4.226607,0.800000,1.320000
14.997678,2.069755,0.017332,-0.214042,-0.186363,5.843735,4.204616,0.810000,1.310000
15.017675,2.089288,0.013048,-0.217765,-0.185929,5.858106,4.182399,0.810000,1.310000
15.037672,2.108804,0.008692,-0.221478,-0.185476,5.872365,4.159948,0.820000,1.310000
15.057669,2.128303,0.004263,-0.225182,-0.185048,5.886514,4.137251,0.820000,1.320000
15.077666,2.147784,-0.000237,-0.228878,-0.184628,5.900552,4.114317,0.810000,1.320000
15.097663,2.167251,-0.004810,-0.232566,-0.184190,5.914479,4.091138,0.810000,1.320000
15.117660,2.186704,-0.009455,-0.236245,-0.183735,5.928294,4.067703,0.820000,1.310000
15.137657,2.206134,-0.014171,-0.239914,-0.183305,5.942000,4.043998,0.820000,1.330000
15.157654,2.225546,-0.018957,-0.243575,-0.182883,5.955593,4.020041,0.830000,1.330000
15.177651,2.244944,-0.023815,-0.247228,-0.182446,5.969076,3.995821,0.830000,1.320000
15.197648,2.264328,-0.028745,-0.250872,-0.181993,5.982448,3.971325,0.830000,1.320000
15.217645,2.283687,-0.033744,-0.254507,-0.181565,5.995707,3.946539,0.830000,1.310000
15.237641,2.303025,-0.038812,-0.258132,-0.181149,6.008856,3.921478,0.830000,1.310000
15.257638,2.322351,-0.043952,-0.261750,-0.180719,6.021892,3.896132,0.840000,1.310000
15.277635,2.341663,-0.049163,-0.265361,-0.180276,6.034816,3.870483,0.840000,1.320000
15.297632,2.360948,-0.054442,-0.268961,-0.179857,6.047627,3.844517,0.850000,1.320000
15.317629,2.380209,-0.059788,-0.272552,-0.179453,6.060326,3.818276,0.860000,1.310000
15.337626,2.399459,-0.065206,-0.276137,-0.179037,6.072912,3.791755,0.850000,1.310000
15.357623,2.418696,-0.070694,-0.279714,-0.178610,6.085385,3.764933,0.850000,1.300000
15.377620,2.437904,-0.076249,-0.283281,-0.178204,6.097744,3.737791,0.880000,1.300000
15.397617,2.457085,-0.081870,-0.286839,-0.177816,6.109989,3.710501,0.860000,1.300000
15.417613,2.476255,-0.087561,-0.290391,-0.177418,6.122121,3.683093,0.870000,1.290000
15.437610,2.495414,-0.093324,-0.293937,-0.177012,6.134139,3.655547,0.880000,1.290000
15.457607,2.514541,-0.099151,-0.297472,-0.176626,6.146045,3.627841,0.880000,1.280000
15.477604,2.533640,-0.105042,-0.300999,-0.176261,6.157837,3.600020,0.870000,1.300000
15.497601,2.552727,-0.111005,-0.304520,-0.175889,6.169517,3.572085,0.880000,1.290000
15.517598,2.571803,-0.117037,-0.308035,-0.175511,6.181084,3.544010,0.880000,1.290000
15.537595,2.590848,-0.123133,-0.311541,-0.175150,6.192539,3.515767,0.890000,1.280000
15.557592,2.609860,-0.129292,-0.315038,-0.174812,6.203881,3.487368,0.900000,1.280000
15.577589,2.628861,-0.135521,-0.318530,-0.174469,6.215112,3.458812,0.910000,1.270000
15.597586,2.647851,-0.141820,-0.322017,-0.174122,6.226231,3.430065,0.900000,1.270000
15.617583,2.666812,-0.148183,-0.325496,-0.173790,6.237237,3.401095,0.900000,1.260000
15.637579,2.685735,-0.154606,-0.328966,-0.173484,6.248132,3.371913,0.930000,1.280000
15.657576,2.704647,-0.161098,-0.332432,-0.173175,6.258914,3.342555,0.920000,1.270000
15.677573,2.723548,-0.167660,-0.335894,-0.172863,6.269584,3.312981,0.920000,1.270000
15.697570,2.742421,-0.174286,-0.339348,-0.172565,6.280142,3.283145,0.930000,1.260000
15.717567,2.761251,-0.180970,-0.342793,-0.172296,6.290588,3.253050,0.920000,1.260000
15.737564,2.780071,-0.187723,-0.346236,-0.172025,6.300920,3.222796,0.930000,1.250000
15.757561,2.798879,-0.194545,-0.349675,-0.171753,6.311140,3.192332,0.940000,1.260000
15.777558,2.817662,-0.201431,-0.353108,-0.171491,6.321247,3.161605,0.940000,1.260000
15.797555,2.836398,-0.208372,-0.356532,-0.171261,6.331240,3.130587,0.950000,1.260000
15.817552,2.855122,-0.215383,-0.359954,-0.171031,6.341121,3.099468,0.960000,1.250000
15.837549,2.873834,-0.222462,-0.363374,-0.170800,6.350887,3.068197,0.950000,1.240000
15.857545,2.892525,-0.229605,-0.366789,-0.170578,6.360541,3.036710,0.960000,1.240000
15.877542,2.911163,-0.236802,-0.370195,-0.170390,6.370081,3.004971,0.970000,1.230000
15.897539,2.929788,-0.244067,-0.373599,-0.170203,6.379507,2.973199,0.980000,1.230000
15.917536,2.948401,-0.251400,-0.377003,-0.170017,6.388820,2.941396,0.990000,1.220000
15.937533,2.966997,-0.258799,-0.380403,-0.169835,6.398020,2.909486,0.990000,1.210000
15.957530,2.985533,-0.266248,-0.383795,-0.169688,6.407107,2.877421,1.000000,1.220000
15.977527,3.004057,-0.273765,-0.387186,-0.169543,6.416081,2.845419,0.990000,1.220000
15.997524,3.022568,-0.281350,-0.390576,-0.169401,6.424943,2.813587,1.000000,1.210000
16.017521,3.041065,-0.289002,-0.393965,-0.169261,6.433694,2.781831,1.010000,1.210000
16.037518,3.059498,-0.296702,-0.397345,-0.169152,6.442335,2.750088,1.010000,1.220000
16.057514,3.077917,-0.304468,-0.400726,-0.169047,6.450865,2.718524,1.010000,1.220000
16.077511,3.096322,-0.312302,-0.404106,-0.168946,6.459287,2.687382,1.020000,1.210000
16.097508,3.114712,-0.320203,-0.407487,-0.168848,6.467601,2.656548,1.030000,1.200000
16.117505,3.133045,-0.328153,-0.410860,-0.168771,6.475810,2.625941,1.040000,1.200000
16.137502,3.151356,-0.336167,-0.414232,-0.168702,6.483913,2.564719,1.050000,1.190000
16.157499,3.169651,-0.344248,-0.417606,-0.168638,6.491818,2.497890,1.040000,1.190000
16.177496,3.187931,-0.352396,-0.420980,-0.168578,6.499508,2.429717,1.050000,1.200000
16.197493,3.206160,-0.360595,-0.424349,-0.168529,6.506979,2.360360,1.060000,1.190000
16.217490,3.224360,-0.368854,-0.427717,-0.168487,6.514229,2.289940,1.070000,1.180000
16.237487,3.242544,-0.377181,-0.431087,-0.168452,6.521255,2.218019,1.080000,1.170000
16.257483,3.260710,-0.385573,-0.434457,-0.168424,6.528053,2.144731,1.070000,1.170000
16.277480,3.278832,-0.394019,-0.437824,-0.168398,6.534619,2.070219,1.080000,1.160000
16.297477,3.296919,-0.402523,-0.441190,-0.168376,6.540951,1.994619,1.090000,1.150000
16.317474,3.314987,-0.411093,-0.444557,-0.168363,6.547046,1.917585,1.100000,1.140000
16.337471,3.333036,-0.419728,-0.447925,-0.168359,6.552901,1.839179,1.090000,1.140000
16.357468,3.351048,-0.428420,-0.451292,-0.168350,6.558511,1.759527,1.100000,1.130000
16.377465,3.369017,-0.437166,-0.454657,-0.168336,6.563873,1.678753,1.110000,1.120000
16.397462,3.386967,-0.445978,-0.458023,-0.168333,6.568986,1.596852,1.130000,1.110000
16.417459,3.404896,-0.454854,-0.461390,-0.168342,6.573845,1.513880,1.120000,1.110000
16.437456,3.422793,-0.463790,-0.464758,-0.168346,6.578448,1.429939,1.130000,1.100000
16.457453,3.440644,-0.472778,-0.468122,-0.168326,6.582794,1.345126,1.140000,1.090000
16.477449,3.458472,-0.481829,-0.471488,-0.168321,6.586878,1.260133,1.150000,1.080000
16.497446,3.476278,-0.490945,-0.474855,-0.168330,6.590703,1.175415,1.160000,1.070000
16.517443,3.494056,-0.500123,-0.478223,-0.168343,6.594268,1.091063,1.180000,1.090000
16.537440,3.511785,-0.509350,-0.481587,-0.168303,6.597576,1.007544,1.170000,1.080000
16.557437,3.529489,-0.518641,-0.484952,-0.168282,6.600629,0.925340,1.180000,1.070000
16.577434,3.547168,-0.527995,-0.488318,-0.168277,6.603432,0.844605,1.190000,1.060000
16.597431,3.564821,-0.537411,-0.491685,-0.168290,6.605989,0.765531,1.200000,1.050000
16.617428,3.582427,-0.546878,-0.495048,-0.168217,6.608306,0.688144,1.220000,1.040000
16.637425,3.600005,-0.556406,-0.498411,-0.168161,6.610388,0.612357,1.210000,1.030000
16.657422,3.617555,-0.565995,-0.501773,-0.168126,6.612240,0.538390,1.220000,1.050000
16.677419,3.635076,-0.575646,-0.505136,-0.168113,6.613868,0.466514,1.230000,1.040000
16.697415,3.652558,-0.585352,-0.508497,-0.168013,6.615279,0.396668,1.250000,1.030000
16.717412,3.670007,-0.595116,-0.511855,-0.167907,6.616478,0.328477,1.260000,1.020000
16.737409,3.687426,-0.604940,-0.515212,-0.167827,6.617470,0.262221,1.270000,1.010000
16.757406,3.704813,-0.614824,-0.518568,-0.167772,6.618263,0.198253,1.270000,1.020000
16.777403,3.722166,-0.624765,-0.521922,-0.167639,6.618862,0.136462,1.280000,1.010000
16.797400,3.739484,-0.634764,-0.525273,-0.167462,6.619274,0.076335,1.290000,1.010000
16.817397,3.756769,-0.644821,-0.528620,-0.167316,6.619504,0.018236,1.310000,1.000000
16.837394,3.774019,-0.654934,-0.531965,-0.167200,6.619560,-0.037340,1.320000,0.990000
16.857391,3.791237,-0.665107,-0.535307,-0.167029,6.619447,-0.090671,1.310000,0.980000
16.877388,3.808424,-0.675339,-0.538646,-0.166766,6.619173,-0.142384,1.330000,0.970000
16.897385,3.825574,-0.685627,-0.541978,-0.166538,6.618743,-0.191966,1.340000,0.970000
16.917381,3.842685,-0.695968,-0.545306,-0.166345,6.618163,-0.238596,1.360000,0.970000
16.937378,3.859762,-0.706367,-0.548630,-0.166131,6.617442,-0.283102,1.370000,0.960000
16.957375,3.876817,-0.716831,-0.551951,-0.165762,6.616586,-0.326260,1.390000,0.950000
16.977372,3.893830,-0.727346,-0.555263,-0.165433,6.615600,-0.367239,1.400000,0.960000
16.997369,3.910801,-0.737913,-0.558567,-0.165143,6.614490,-0.402835,1.400000,0.950000
17.017366,3.927730,-0.748532,-0.561864,-0.164879,6.613272,-0.437433,1.410000,0.940000
17.037363,3.944653,-0.759225,-0.565160,-0.164388,6.611949,-0.470340,1.430000,0.930000
17.057360,3.961530,-0.769966,-0.568444,-0.163940,6.610526,-0.504832,1.440000,0.920000
17.077357,3.978360,-0.780756,-0.571717,-0.163536,6.608999,-0.536545,1.460000,0.930000
17.097354,3.995141,-0.791591,-0.574980,-0.163175,6.607375,-0.567657,1.450000,0.920000
17.117350,4.011925,-0.802507,-0.578242,-0.162585,6.605657,-0.592160,1.460000,0.910000
17.137347,4.028665,-0.813471,-0.581489,-0.162006,6.603865,-0.614334,1.480000,0.900000
17.157344,4.045354,-0.824479,-0.584723,-0.161473,6.602004,-0.634842,1.500000,0.890000
17.177341,4.061988,-0.835529,-0.587943,-0.160987,6.600081,-0.653364,1.510000,0.890000
17.197338,4.078627,-0.846659,-0.591160,-0.160479,6.598101,-0.669227,1.510000,0.890000
17.217335,4.095232,-0.857843,-0.594368,-0.159995,6.596072,-0.682867,1.520000,0.880000
17.237332,4.111779,-0.869066,-0.597563,-0.159562,6.594002,-0.694553,1.540000,0.890000
17.257329,4.128266,-0.880325,-0.600744,-0.159179,6.591895,-0.703905,1.560000,0.880000
17.277326,4.144756,-0.891663,-0.603929,-0.159336,6.589760,-0.711012,1.560000,0.870000
17.297323,4.161225,-0.903064,-0.607126,-0.159874,6.587602,-0.716006,1.570000,0.850000
17.317319,4.177629,-0.914498,-0.610329,-0.160475,6.585428,-0.718927,1.580000,0.840000
17.337316,4.193968,-0.925965,-0.613539,-0.161138,6.583244,-0.719704,1.600000,0.850000
17.357313,4.210304,-0.937508,-0.616770,-0.162165,6.581058,-0.718488,1.600000,0.840000
17.377310,4.226633,-0.949126,-0.620034,-0.163565,6.578874,-0.715272,1.610000,0.830000
17.397307,4.242891,-0.960774,-0.623320,-0.165043,6.576700,-0.710180,1.630000,0.820000
17.417304,4.259075,-0.972450,-0.626629,-0.166601,6.574540,-0.703150,1.630000,0.830000
17.437301,4.275249,-0.984201,-0.629976,-0.168086,6.572401,-0.694333,1.640000,0.820000
17.457298,4.291433,-0.996042,-0.633360,-0.169449,6.570288,-0.683876,1.660000,0.800000
17.477295,4.307536,-1.007908,-0.636764,-0.170897,6.568206,-0.671837,1.680000,0.790000
17.497292,4.323556,-1.019798,-0.640188,-0.172433,6.566161,-0.658054,1.680000,0.780000
17.517288,4.339563,-1.031763,-0.643649,-0.173819,6.564156,-1.646178,1.690000,0.790000
17.537285,4.355592,-1.043832,-0.647148,-0.174922,6.559140,-1.560765,1.690000,0.780000
17.557282,4.371530,-1.055921,-0.650659,-0.176114,6.554380,-1.291647,1.710000,0.760000
17.577279,4.387377,-1.068028,-0.654184,-0.177397,6.550438,-0.981118,1.720000,0.760000
