# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.638550,2.370900,-0.477459,-0.637775,-1.317756,2.383752,-1.738078,1.530000,0.540000
11.658547,2.387069,-0.489782,-0.664760,-1.337164,2.369126,-1.596052,1.600000,0.540000
11.678545,2.402547,-0.502251,-0.691542,-1.358155,2.355615,-1.297942,1.580000,0.530000
11.698542,2.417339,-0.514832,-0.718136,-1.381230,2.344571,-0.747787,1.450000,0.530000
11.718540,2.431967,-0.527970,-0.745533,-1.402057,2.338184,-0.673719,1.420000,0.520000
11.738537,2.447043,-0.542304,-0.774790,-1.410233,2.332415,-0.564014,1.350000,0.520000
11.758535,2.461291,-0.556657,-0.803369,-1.415402,2.327574,-0.314928,1.300000,0.510000
11.778532,2.474737,-0.570988,-0.831211,-1.417646,2.324867,-0.016406,1.250000,0.510000
11.798530,2.487405,-0.585257,-0.858260,-1.417034,2.324726,-0.726263,1.200000,0.470000
11.818527,2.500756,-0.601179,-0.887781,-1.423308,2.318470,-0.016358,1.150000,0.400000
11.838525,2.513358,-0.617133,-0.916678,-1.416692,2.318329,-0.016433,1.110000,0.350000
11.858522,2.525107,-0.632905,-0.944347,-1.393921,2.318187,-1.482586,1.100000,0.340000
11.878520,2.536120,-0.648554,-0.970663,-1.357544,2.305362,-2.522970,1.040000,0.330000
11.898517,2.547566,-0.665802,-0.999210,-1.396368,2.283372,-2.478525,1.030000,0.310000
11.918515,2.558176,-0.682818,-1.027371,-1.407334,2.261562,-2.644546,1.000000,0.290000
11.938512,2.568034,-0.699653,-1.054679,-1.386398,2.238055,-3.073064,0.960000,0.270000
11.958510,2.577611,-0.717086,-1.082468,-1.446298,2.210426,-2.057656,0.950000,0.250000
11.978507,2.586759,-0.734942,-1.112542,-1.545475,2.191732,-1.077954,0.900000,0.250000
11.998505,2.595261,-0.752876,-1.143853,-1.601947,2.181874,-0.014363,0.900000,0.240000
12.018502,2.603151,-0.770977,-1.175679,-1.617647,2.181743,-0.014363,0.860000,0.210000
12.038500,2.610472,-0.789352,-1.207540,-1.596103,2.181611,1.243681,0.840000,0.180000
12.058497,2.617291,-0.808181,-1.238910,-1.529919,2.192982,2.255984,0.820000,0.180000
12.078495,2.623565,-0.827319,-1.268804,-1.459818,2.213458,2.837518,0.790000,0.190000
12.098492,2.629061,-0.845894,-1.297567,-1.503822,2.238947,0.222779,0.770000,0.190000
12.118490,2.634148,-0.865155,-1.327684,-1.514383,2.240936,-0.015361,0.780000,0.190000
12.138487,2.638787,-0.885187,-1.358670,-1.494677,2.240799,-1.659426,0.750000,0.200000
12.158485,2.642629,-0.904383,-1.387994,-1.518191,2.225940,-1.083904,0.720000,0.200000
12.178482,2.645887,-0.923607,-1.417960,-1.552578,2.216181,-0.530360,0.740000,0.200000
12.198480,2.648640,-0.943557,-1.449441,-1.571028,2.211390,-0.014755,0.710000,0.210000
12.218477,2.650820,-0.964252,-1.482198,-1.574753,2.211257,-0.014754,0.710000,0.210000
12.238475,2.652247,-0.983676,-1.512611,-1.541673,2.211123,1.559572,0.700000,0.210000
12.258472,2.653090,-1.003138,-1.542272,-1.504217,2.225184,1.938687,0.680000,0.210000
12.278470,2.653362,-1.023165,-1.572050,-1.469847,2.242539,2.141400,0.680000,0.210000
12.298467,2.653028,-1.043738,-1.601961,-1.437806,2.261554,2.267342,0.680000,0.210000
12.318465,2.652099,-1.064060,-1.630922,-1.412536,2.281514,2.270786,0.680000,0.210000
12.338462,2.650682,-1.083250,-1.657957,-1.397203,2.301332,2.113217,0.670000,0.210000
12.358460,2.648700,-1.102837,-1.685303,-1.380609,2.319622,2.010185,0.670000,0.210000
12.378457,2.646122,-1.122810,-1.712928,-1.362612,2.336888,1.962744,0.680000,0.200000
12.398455,2.642920,-1.143159,-1.740798,-1.343101,2.353623,1.966700,0.680000,0.200000
12.418453,2.639195,-1.163213,-1.767984,-1.321587,2.370274,2.022703,0.690000,0.200000
12.438450,2.635147,-1.182211,-1.793493,-1.306801,2.387279,1.938164,0.700000,0.190000
12.458448,2.630534,-1.201428,-1.819266,-1.303129,2.403459,-0.269465,0.710000,0.190000
12.478445,2.625346,-1.220806,-1.845457,-1.309481,2.401216,-1.466205,0.720000,0.190000
12.498442,2.619574,-1.240290,-1.872211,-1.325070,2.388974,-0.017220,0.710000,0.180000
12.518440,2.613207,-1.259824,-1.899671,-1.349336,2.388830,-0.017219,0.740000,0.200000
12.538438,2.606465,-1.278739,-1.926586,-1.320800,2.388686,1.562333,0.760000,0.200000
12.558435,2.599243,-1.297419,-1.952740,-1.293790,2.401730,1.025120,0.770000,0.240000
12.578432,2.591518,-1.315956,-1.978599,-1.284482,2.410250,-1.869700,0.800000,0.250000
12.598430,2.583320,-1.334277,-2.004433,-1.292557,2.394687,-1.929506,0.810000,0.250000
12.618428,2.574683,-1.352312,-2.030508,-1.318412,2.378520,-0.017069,0.830000,0.280000
12.638425,2.565630,-1.370005,-2.057125,-1.361224,2.378376,-0.017069,0.850000,0.300000
12.658423,2.555881,-1.387846,-2.084615,-1.341581,2.378233,1.291631,0.870000,0.330000
12.678420,2.545743,-1.405258,-2.111376,-1.313289,2.389069,1.744319,0.900000,0.350000
12.698418,2.535230,-1.422268,-2.137286,-1.276758,2.403625,2.191474,0.910000,0.360000
12.718415,2.524355,-1.438902,-2.162234,-1.232553,2.421789,2.634010,0.930000,0.380000
12.738413,2.513132,-1.455185,-2.186115,-1.181363,2.443442,3.071010,0.930000,0.460000
12.758410,2.501441,-1.471324,-2.209144,-1.135289,2.468448,3.363482,0.960000,0.480000
12.778408,2.489260,-1.487358,-2.231670,-1.102339,2.495547,3.468383,0.990000,0.490000
12.798405,2.476771,-1.503063,-2.253471,-1.070851,2.523188,3.560045,1.000000,0.480000
12.818403,2.463998,-1.518437,-2.274574,-1.040919,2.551247,3.639145,1.010000,0.480000
12.838400,2.450963,-1.533478,-2.295008,-1.012620,2.579614,3.706067,1.020000,0.490000
12.858398,2.437689,-1.548188,-2.314805,-0.985933,2.608185,3.761930,1.040000,0.500000
12.878395,2.423850,-1.562928,-2.334411,-0.953031,2.636871,3.900676,1.030000,0.520000
12.898393,2.409804,-1.577324,-2.353237,-0.918810,2.666289,4.055824,1.050000,0.530000
12.918390,2.395570,-1.591385,-2.371270,-0.883433,2.696537,4.223748,1.030000,0.540000
12.938388,2.381162,-1.605124,-2.388497,-0.847043,2.727680,4.401603,1.040000,0.550000
12.958385,2.366600,-1.618551,-2.404907,-0.809760,2.759761,4.587188,1.050000,0.560000
12.978383,2.351610,-1.631929,-2.420853,-0.779885,2.792803,4.697511,1.030000,0.570000
12.998380,2.336374,-1.645104,-2.436289,-0.752720,2.826238,4.786355,1.040000,0.580000
13.018378,2.321021,-1.657979,-2.451095,-0.725024,2.859904,4.887042,1.030000,0.590000
13.038375,2.305565,-1.670564,-2.465266,-0.696842,2.893875,4.998119,1.030000,0.570000
13.058373,2.290021,-1.682867,-2.478798,-0.668211,2.928209,5.118317,1.010000,0.580000
13.078370,2.274156,-1.695083,-2.491899,-0.641610,2.962957,5.223457,1.020000,0.590000
13.098368,2.258027,-1.707176,-2.504579,-0.616125,2.998004,5.322957,1.030000,0.600000
13.118365,2.241840,-1.719001,-2.516666,-0.589671,3.033302,5.436099,1.010000,0.610000
13.138363,2.225605,-1.730570,-2.528151,-0.562289,3.068931,5.561234,1.020000,0.590000
13.158360,2.209331,-1.741895,-2.539021,-0.534013,3.104957,5.696737,1.030000,0.600000
13.178358,2.192790,-1.753146,-2.549431,-0.508479,3.141433,5.810590,1.040000,0.610000
13.198355,2.176020,-1.764304,-2.559439,-0.485066,3.178206,5.909504,1.020000,0.620000
13.218353,2.159232,-1.775241,-2.568915,-0.460624,3.215174,6.019999,1.020000,0.650000
13.238350,2.142431,-1.785967,-2.577846,-0.435192,3.252402,6.140413,1.030000,0.640000
13.258348,2.125621,-1.796494,-2.586217,-0.408810,3.289940,6.268991,1.030000,0.650000
13.278345,2.108557,-1.806989,-2.594160,-0.385539,3.327827,6.374416,1.020000,0.660000
13.298343,2.091356,-1.817384,-2.601688,-0.363395,3.365914,6.472735,1.020000,0.690000
13.318340,2.074156,-1.827609,-2.608730,-0.340238,3.404152,6.579002,1.050000,0.680000
13.338338,2.056955,-1.837677,-2.615273,-0.316134,3.442583,6.691256,1.060000,0.680000
13.358335,2.039754,-1.847600,-2.621304,-0.291151,3.481235,6.807405,1.050000,0.690000
13.378333,2.022319,-1.857524,-2.626949,-0.272321,3.520122,6.883840,1.040000,0.700000
13.398330,2.004848,-1.867342,-2.632221,-0.253739,3.559014,6.958936,1.040000,0.710000
13.418328,1.987373,-1.877045,-2.637101,-0.234480,3.597902,7.037440,1.070000,0.720000
13.438325,1.969890,-1.886647,-2.641581,-0.214615,3.636807,7.117777,1.060000,0.730000
13.458323,1.952379,-1.896166,-2.645658,-0.195023,3.675737,7.139230,1.050000,0.720000
13.478320,1.934773,-1.905649,-2.649396,-0.178705,3.714374,7.138369,1.050000,0.730000
13.498318,1.917142,-1.915063,-2.652800,-0.161855,3.752609,7.137507,1.060000,0.760000
13.518315,1.899481,-1.924421,-2.655863,-0.144576,3.790453,7.136646,1.070000,0.770000
13.538313,1.881778,-1.933735,-2.658579,-0.126976,3.827919,7.135785,1.080000,0.780000
13.558310,1.864088,-1.942985,-2.660977,-0.117256,3.865018,7.134924,1.070000,0.770000
13.578308,1.846405,-1.952179,-2.663297,-0.115549,3.901759,7.134062,1.060000,0.770000
13.598306,1.828661,-1.961353,-2.665587,-0.113716,3.938153,7.133201,1.090000,0.780000
13.618303,1.810852,-1.970509,-2.667845,-0.111765,3.974210,7.132340,1.080000,0.790000
13.638300,1.792971,-1.979650,-2.670069,-0.109702,4.009938,7.131480,1.100000,0.800000
13.658298,1.775275,-1.988651,-2.672063,-0.086847,4.045346,7.130619,1.110000,0.810000
13.678296,1.757559,-1.997622,-2.673507,-0.058637,4.080443,5.473249,1.090000,0.820000
13.698293,1.739739,-2.006620,-2.674399,-0.030877,4.107179,-7.733266,1.080000,0.830000
13.718291,1.721799,-2.015665,-2.674746,-0.003848,4.069352,-7.740585,1.090000,0.840000
13.738288,1.703720,-2.024777,-2.674558,0.022192,4.031134,-7.658109,1.110000,0.850000
13.758285,1.686073,-2.033674,-2.675067,-0.073624,3.992963,-7.289486,1.100000,0.860000
13.778283,1.668288,-2.042607,-2.677467,-0.167087,3.956288,-6.639134,1.090000,0.870000
13.798281,1.650366,-2.051535,-2.681732,-0.258550,3.922586,-5.639792,1.100000,0.880000
13.818278,1.632312,-2.060411,-2.687845,-0.348997,3.893728,-4.101976,1.090000,0.880000
13.838276,1.614140,-2.069187,-2.695797,-0.436399,3.872603,-3.779700,1.110000,0.890000
13.858273,1.596112,-2.077705,-2.704668,-0.453562,3.853036,-3.386789,1.100000,0.900000
13.878271,1.577971,-2.086076,-2.713909,-0.471552,3.835418,-2.881965,1.090000,0.900000
13.898268,1.559726,-2.094288,-2.723531,-0.490432,3.820362,-2.160414,1.110000,0.910000
13.918266,1.541383,-2.102328,-2.733550,-0.510269,3.809037,-0.043775,1.080000,0.910000
13.938263,1.522951,-2.110183,-2.743981,-0.530778,3.808807,-0.043775,1.090000,0.920000
13.958261,1.504493,-2.117821,-2.754418,-0.514127,3.808577,1.873260,1.080000,0.920000
13.978258,1.485953,-2.125272,-2.764521,-0.496962,3.818401,2.561479,1.090000,0.920000
13.998256,1.467329,-2.132541,-2.774280,-0.479342,3.831792,3.079257,1.070000,0.930000
14.018253,1.448622,-2.139638,-2.783691,-0.461325,3.847828,3.510214,1.040000,0.930000
14.038251,1.429831,-2.146568,-2.792748,-0.442970,3.866028,3.886338,1.050000,0.940000
14.058248,1.411053,-2.153305,-2.801486,-0.433380,3.886079,4.011090,1.040000,0.940000
14.078246,1.392197,-2.159887,-2.810050,-0.424277,3.906665,4.120494,0.990000,0.970000
14.098243,1.373262,-2.166316,-2.818445,-0.415325,3.927700,4.224107,0.980000,0.970000
14.118241,1.354251,-2.172595,-2.826671,-0.406523,3.949149,4.322584,0.970000,0.980000
14.138238,1.335168,-2.178726,-2.834733,-0.397874,3.970977,4.416470,0.980000,0.960000
14.158236,1.316119,-2.184680,-2.842563,-0.386514,3.993156,4.567769,0.970000,0.960000
14.178233,1.297016,-2.190489,-2.850164,-0.374785,4.015966,4.721430,0.960000,0.970000
14.198231,1.277846,-2.196162,-2.857539,-0.363042,4.039408,4.870100,0.960000,0.970000
14.218228,1.258610,-2.201703,-2.864689,-0.351300,4.063446,5.014165,0.930000,0.970000
14.238226,1.239309,-2.207116,-2.871613,-0.339568,4.088048,5.153930,0.940000,0.980000
14.258223,1.220052,-2.212376,-2.878275,-0.327924,4.113182,5.288497,0.960000,1.000000
14.278221,1.200763,-2.217509,-2.884705,-0.316369,4.138814,5.418305,0.950000,0.990000
14.298218,1.181414,-2.222527,-2.890914,-0.304896,4.164911,5.543891,0.940000,0.990000
14.318216,1.162007,-2.227434,-2.896904,-0.293508,4.191445,5.665503,0.940000,0.990000
14.338213,1.142543,-2.232234,-2.902674,-0.282208,4.218389,5.783346,0.910000,1.000000
14.358211,1.123118,-2.236908,-2.908197,-0.270465,4.245717,5.905484,0.900000,1.000000
14.378208,1.103692,-2.241472,-2.913475,-0.258500,4.273441,6.027991,0.920000,1.000000
14.398206,1.084215,-2.245942,-2.918522,-0.246608,4.301557,6.146447,0.910000,1.010000
14.418203,1.064686,-2.250322,-2.923339,-0.234793,4.330037,6.260915,0.910000,1.010000
14.438201,1.045108,-2.254616,-2.927927,-0.223059,4.358856,6.371429,0.900000,1.010000
14.458198,1.025553,-2.258815,-2.932276,-0.212199,4.387989,6.468501,0.880000,1.020000
14.478196,1.006031,-2.262919,-2.936410,-0.202324,4.417370,6.551982,0.870000,1.020000
14.498193,0.986464,-2.266951,-2.940354,-0.192520,4.446932,6.633298,0.890000,1.020000
14.518191,0.966852,-2.270913,-2.944108,-0.182788,4.476662,6.712358,0.880000,1.030000
14.538188,0.947197,-2.274809,-2.947674,-0.173129,4.506547,6.789065,0.880000,1.030000
14.558186,0.927536,-2.278635,-2.951051,-0.165689,4.536573,6.841678,0.850000,1.030000
14.578183,0.907949,-2.282380,-2.954348,-0.164924,4.566632,6.826263,0.850000,1.040000
14.598181,0.888321,-2.286065,-2.957634,-0.164161,4.596427,6.810927,0.860000,1.060000
14.618178,0.868652,-2.289691,-2.960910,-0.163402,4.625964,6.795672,0.860000,1.060000
14.638176,0.848941,-2.293259,-2.964175,-0.162645,4.655248,6.780503,0.860000,1.060000
14.658173,0.829190,-2.296767,-2.967430,-0.161891,4.684285,6.765423,0.850000,1.070000
14.678171,0.809550,-2.300190,-2.970672,-0.163364,4.713078,6.724267,0.830000,1.070000
14.698168,0.789872,-2.303553,-2.973948,-0.164865,4.741523,6.681368,0.820000,1.070000
14.718166,0.770154,-2.306857,-2.977259,-0.166357,4.769619,6.637137,0.820000,1.080000
14.738163,0.750396,-2.310099,-2.980605,-0.167840,4.797366,6.591551,0.820000,1.060000
14.758161,0.730599,-2.313280,-2.983985,-0.169313,4.824764,6.544590,0.830000,1.060000
14.778158,0.710867,-2.316381,-2.987382,-0.170925,4.851814,6.494076,0.810000,1.080000
14.798156,0.691146,-2.319412,-2.990810,-0.172587,4.878507,6.441104,0.800000,1.090000
14.818153,0.671385,-2.322380,-2.994275,-0.174225,4.904839,6.386673,0.800000,1.090000
14.838151,0.651584,-2.325283,-2.997778,-0.175839,4.930809,6.330780,0.780000,1.090000
14.858149,0.631744,-2.328120,-3.001318,-0.177429,4.956418,6.273425,0.790000,1.070000
14.878146,0.611916,-2.330884,-3.004885,-0.178853,4.981664,6.217079,0.790000,1.100000
14.898143,0.592152,-2.333567,-3.008464,-0.180006,5.006559,6.163924,0.790000,1.120000
14.918141,0.572351,-2.336182,-3.012071,-0.181180,5.031119,6.108939,0.790000,1.120000
14.938139,0.552511,-2.338730,-3.015707,-0.182373,5.055342,6.052052,0.760000,1.120000
14.958136,0.532635,-2.341208,-3.019372,-0.183588,5.079226,5.993188,0.760000,1.100000
14.978134,0.512722,-2.343617,-3.023067,-0.184823,5.102767,5.932270,0.760000,1.110000
14.998131,0.492924,-2.345937,-3.026779,-0.187706,5.125963,5.833810,0.750000,1.110000
15.018128,0.473097,-2.348186,-3.030553,-0.190556,5.148672,5.731480,0.750000,1.110000
15.038126,0.453230,-2.350363,-3.034389,-0.193283,5.170885,5.627348,0.750000,1.110000
15.058124,0.433321,-2.352466,-3.038285,-0.195884,5.192602,5.521682,0.750000,1.110000
15.078121,0.413368,-2.354495,-3.042238,-0.198357,5.213824,5.414774,0.740000,1.140000
15.098119,0.393442,-2.356441,-3.046196,-0.193566,5.234551,5.499403,0.720000,1.140000
15.118116,0.373544,-2.358307,-3.049954,-0.182650,5.255518,5.733807,0.720000,1.140000
15.138114,0.353619,-2.360102,-3.053504,-0.172259,5.277290,5.938862,0.720000,1.140000
15.158111,0.333680,-2.361829,-3.056851,-0.162331,5.299747,6.120194,0.720000,1.140000
15.178109,0.313740,-2.363491,-3.060003,-0.152812,5.322790,6.282049,0.710000,1.140000
15.198106,0.293808,-2.365091,-3.062967,-0.144177,5.346340,6.418118,0.710000,1.140000
15.218104,0.273805,-2.366638,-3.065867,-0.144965,5.370292,6.379112,0.730000,1.140000
15.238101,0.253828,-2.368124,-3.068779,-0.145752,5.393994,6.339239,0.730000,1.150000
15.258099,0.233877,-2.369550,-3.071703,-0.146536,5.417445,6.298489,0.730000,1.150000
15.278096,0.213951,-2.370916,-3.074637,-0.147319,5.440645,6.256852,0.710000,1.170000
15.298094,0.194051,-2.372221,-3.077583,-0.148101,5.463594,6.214318,0.700000,1.170000
15.318091,0.174079,-2.373471,-3.080550,-0.148170,5.486292,6.186123,0.700000,1.150000
15.338089,0.154070,-2.374664,-3.083516,-0.147785,5.508794,6.167554,0.680000,1.170000
15.358086,0.134088,-2.375796,-3.086470,-0.147392,5.531138,6.149222,0.700000,1.170000
15.378084,0.114132,-2.376868,-3.089412,-0.146992,5.553326,6.131135,0.700000,1.170000
15.398081,0.094201,-2.377880,-3.092341,-0.146584,5.575360,6.113303,0.700000,1.170000
15.418079,0.074263,-2.378833,-3.095263,-0.146245,5.597244,6.093979,0.700000,1.180000
15.438076,0.054229,-2.379733,-3.098195,-0.146175,5.618974,6.068356,0.700000,1.180000
15.458074,0.034221,-2.380572,-3.101122,-0.146101,5.640530,6.042676,0.670000,1.180000
15.478071,0.014240,-2.381352,-3.104042,-0.146024,5.661912,6.016943,0.670000,1.200000
15.498069,-0.005714,-2.382073,-3.106957,-0.145944,5.683124,5.991163,0.670000,1.200000
15.518066,-0.025642,-2.382734,-3.109866,-0.145860,5.704167,5.965342,0.670000,1.200000
15.538064,-0.045675,-2.383341,-3.112788,-0.145734,5.725042,5.940488,0.690000,1.200000
15.558061,-0.065702,-2.383888,-3.115707,-0.145596,5.745754,5.915854,0.670000,1.200000
15.578059,-0.085702,-2.384377,-3.118618,-0.145453,5.766307,5.891292,0.670000,1.200000
15.598056,-0.105674,-2.384807,-3.121522,-0.145305,5.786702,5.866809,0.670000,1.200000
15.618054,-0.125620,-2.385178,-3.124420,-0.145151,5.806941,5.842416,0.670000,1.200000
15.638051,-0.145620,-2.385493,-3.127322,-0.145029,5.827026,5.817083,0.670000,1.220000
15.658049,-0.165661,-2.385750,-3.130227,-0.144931,5.846955,5.790944,0.670000,1.220000
15.678046,-0.185674,-2.385948,-3.133127,-0.144829,5.866727,5.764857,0.670000,1.220000
15.698044,-0.205659,-2.386089,-3.136020,-0.144722,5.886345,5.738828,0.670000,1.220000
15.718041,-0.225616,-2.386171,-3.138908,-0.144609,5.905809,5.712866,0.650000,1.220000
15.738039,-0.245586,-2.386196,3.141391,-0.144503,5.925122,5.686628,0.650000,1.220000
15.758036,-0.265635,-2.386163,3.138495,-0.144423,5.944283,5.659516,0.650000,1.220000
15.778034,-0.285656,-2.386072,3.135604,-0.144337,5.963292,5.632476,0.650000,1.220000
15.798031,-0.305648,-2.385923,3.132719,-0.144245,5.982151,5.605517,0.650000,1.240000
15.818029,-0.325613,-2.385717,3.129840,-0.144148,6.000860,5.578648,0.650000,1.240000
15.838026,-0.345554,-2.385454,3.126966,-0.144047,6.019422,5.551814,0.650000,1.240000
15.858024,-0.365605,-2.385132,3.124078,-0.143993,6.037838,5.523332,0.650000,1.240000
15.878021,-0.385628,-2.384752,3.121195,-0.143933,6.056103,5.494926,0.650000,1.240000
15.898019,-0.405622,-2.384316,3.118317,-0.143868,6.074221,5.466608,0.650000,1.240000
15.918016,-0.425588,-2.383822,3.115445,-0.143796,6.092191,5.438385,0.630000,1.240000
15.938014,-0.445525,-2.383272,3.112578,-0.143720,6.110017,5.410270,0.630000,1.240000
15.958011,-0.465551,-2.382662,3.109699,-0.143684,6.127699,5.380548,0.630000,1.240000
15.978009,-0.485570,-2.381994,3.106821,-0.143652,6.145233,5.350575,0.650000,1.260000
15.998006,-0.505560,-2.381270,3.103948,-0.143614,6.162620,5.320695,0.630000,1.260000
16.018004,-0.525523,-2.380490,3.101079,-0.143569,6.179861,5.290919,0.640000,1.260000
16.038001,-0.545456,-2.379653,3.098215,-0.143519,6.196958,5.261258,0.640000,1.260000
16.057999,-0.565452,-2.378757,3.095343,-0.143505,6.213913,5.230083,0.640000,1.260000
16.077996,-0.585462,-2.377802,3.092468,-0.143504,6.230722,5.198206,0.640000,1.250000
16.097994,-0.605444,-2.376790,3.089597,-0.143497,6.247383,5.166422,0.640000,1.250000
16.117991,-0.625397,-2.375723,3.086730,-0.143484,6.263899,5.134742,0.640000,1.250000
16.137989,-0.645322,-2.374601,3.083867,-0.143465,6.280270,5.103180,0.640000,1.270000
16.157986,-0.665288,-2.373418,3.080997,-0.143475,6.296498,5.070203,0.640000,1.270000
16.177984,-0.685284,-2.372176,3.078122,-0.143509,6.312581,5.036028,0.640000,1.270000
16.197982,-0.705252,-2.370878,3.075250,-0.143537,6.328514,5.001940,0.650000,1.270000
16.217979,-0.725191,-2.369525,3.072382,-0.143558,6.344300,4.967953,0.630000,1.270000
16.237976,-0.745101,-2.368116,3.069516,-0.143573,6.359940,4.934080,0.630000,1.270000
16.257974,-0.765039,-2.366647,3.066645,-0.143614,6.375435,4.898851,0.630000,1.270000
16.277971,-0.785016,-2.365118,3.063767,-0.143686,6.390783,4.861887,0.630000,1.280000
16.297969,-0.804964,-2.363534,3.060891,-0.143752,6.405978,4.824996,0.630000,1.280000
16.317967,-0.824884,-2.361894,3.058018,-0.143811,6.421023,4.788193,0.640000,1.280000
16.337964,-0.844776,-2.360199,3.055146,-0.143865,6.435918,4.751494,0.640000,1.280000
16.357962,-0.864684,-2.358445,3.052270,-0.143940,6.450665,4.713432,0.640000,1.280000
16.377959,-0.884637,-2.356629,3.049385,-0.144055,6.465260,4.673073,0.640000,1.280000
16.397957,-0.904561,-2.354758,3.046501,-0.144163,6.479698,4.632761,0.640000,1.280000
16.417954,-0.924457,-2.352831,3.043619,-0.144265,6.493980,4.592513,0.630000,1.270000
16.437952,-0.944324,-2.350849,3.040737,-0.144360,6.508107,4.552347,0.630000,1.270000
16.457949,-0.964203,-2.348809,3.037851,-0.144476,6.522080,4.510709,0.630000,1.270000
16.477947,-0.984126,-2.346705,3.034956,-0.144637,6.535895,4.466196,0.630000,1.270000
16.497944,-1.004020,-2.344546,3.032060,-0.144791,6.549546,4.421688,0.630000,1.270000
16.517942,-1.023887,-2.342333,3.029164,-0.144939,6.563033,4.377205,0.640000,1.290000
16.537939,-1.043726,-2.340064,3.026268,-0.145080,6.576357,4.332764,0.640000,1.280000
16.557937,-1.063573,-2.337735,3.023367,-0.145243,6.589518,4.286586,0.640000,1.280000
16.577934,-1.083461,-2.335344,3.020456,-0.145455,6.602514,4.236957,0.640000,1.280000
16.597932,-1.103321,-2.332897,3.017543,-0.145659,6.615335,4.187266,0.650000,1.280000
16.617929,-1.123154,-2.330394,3.014630,-0.145857,6.627980,4.137533,0.650000,1.280000
16.637927,-1.142959,-2.327837,3.011715,-0.146048,6.640452,4.087780,0.630000,1.270000
16.657924,-1.162773,-2.325220,3.008794,-0.146264,6.652751,4.035796,0.660000,1.270000
16.677922,-1.182621,-2.322539,3.005862,-0.146530,6.664871,3.979795,0.640000,1.270000
16.697919,-1.202442,-2.319802,3.002928,-0.146789,6.676801,3.923625,0.640000,1.270000
16.717917,-1.222236,-2.317010,2.999991,-0.147041,6.688543,3.867306,0.640000,1.260000
16.737914,-1.242003,-2.314162,2.997052,-0.147286,6.700095,3.810860,0.650000,1.280000
16.757912,-1.261780,-2.311254,2.994105,-0.147562,6.711460,3.751356,0.650000,1.260000
16.777909,-1.281583,-2.308282,2.991147,-0.147886,6.722628,3.687284,0.630000,1.260000
16.797907,-1.301360,-2.305254,2.988185,-0.148204,6.733587,3.622864,0.640000,1.250000
16.817904,-1.321110,-2.302170,2.985219,-0.148514,6.744338,3.558114,0.640000,1.250000
16.837902,-1.340834,-2.299031,2.982250,-0.148817,6.754880,3.493055,0.640000,1.250000
16.857899,-1.360570,-2.295829,2.979271,-0.149159,6.765213,3.423593,0.650000,1.270000
16.877897,-1.380324,-2.292563,2.976281,-0.149546,6.775326,3.349011,0.650000,1.260000
16.897894,-1.400051,-2.289242,2.973285,-0.149926,6.785203,3.273764,0.650000,1.260000
16.917892,-1.419753,-2.285864,2.970285,-0.150298,6.794845,3.197859,0.650000,1.260000
16.937889,-1.439428,-2.282430,2.967279,-0.150663,6.804250,3.121304,0.640000,1.240000
16.957887,-1.459120,-2.278931,2.964262,-0.151079,6.813417,3.038150,0.650000,1.230000
16.977884,-1.478818,-2.275370,2.961233,-0.151532,6.822328,2.340865,0.650000,1.230000
16.997882,-1.498491,-2.271752,2.958198,-0.151978,6.829186,-3.145894,0.650000,1.230000
17.017879,-1.518139,-2.268077,2.955156,-0.152417,6.819968,-3.143571,0.660000,1.220000
17.037877,-1.537761,-2.264345,2.952107,-0.152847,6.810744,-3.134308,0.660000,1.220000
17.057874,-1.557402,-2.260547,2.949044,-0.153343,6.801535,-3.122035,0.650000,1.220000
17.077872,-1.577041,-2.256687,2.945970,-0.153866,6.792350,-3.110686,0.650000,1.210000
17.097869,-1.596654,-2.252769,2.942887,-0.154383,6.783185,-3.100291,0.660000,1.210000
17.117867,-1.616242,-2.248793,2.939797,-0.154891,6.774039,-3.090883,0.660000,1.210000
17.137864,-1.635806,-2.244759,2.936698,-0.155391,6.764908,-3.072501,0.660000,1.200000
17.157862,-1.655391,-2.240657,2.933583,-0.155973,6.755820,-3.052276,0.650000,1.200000
17.177859,-1.674963,-2.236494,2.930456,-0.156571,6.746779,-3.032819,0.650000,1.200000
17.197857,-1.694511,-2.232272,2.927319,-0.157160,6.737783,-3.014168,0.660000,1.190000
17.217854,-1.714035,-2.227991,2.924171,-0.157742,6.728832,-2.996360,0.640000,1.190000
17.237852,-1.733534,-2.223652,2.921015,-0.158316,6.719921,-2.966899,0.650000,1.170000
17.257849,-1.753056,-2.219242,2.917839,-0.158990,6.711086,-2.936949,0.650000,1.160000
17.277847,-1.772558,-2.214771,2.914652,-0.159664,6.702329,-2.907484,0.660000,1.140000
17.297844,-1.792035,-2.210241,2.911452,-0.160331,6.693648,-2.878537,0.660000,1.140000
17.317842,-1.811488,-2.205650,2.908241,-0.160990,6.685043,-2.849005,0.670000,1.130000
17.337840,-1.830920,-2.200998,2.905018,-0.161649,6.676515,-2.806400,0.670000,1.130000
17.357837,-1.850368,-2.196276,2.901775,-0.162412,6.668104,-2.763706,0.680000,1.140000
17.377834,-1.869792,-2.191493,2.898518,-0.163167,6.659810,-2.720927,0.680000,1.120000
