# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.519440,3.606025,-8.794658,3.049615,0.625840,3.429388,2.226328,0.510000,0.700000
11.539438,3.586127,-8.792947,3.061950,0.605075,3.442347,2.771613,0.490000,0.700000
11.559437,3.566168,-8.791474,3.073757,0.574564,3.458411,3.437202,0.490000,0.700000
11.579436,3.546212,-8.790231,3.084931,0.542944,3.478231,3.981421,0.500000,0.700000
11.599436,3.526253,-8.789205,3.095458,0.510373,3.501048,4.452424,0.500000,0.710000
11.619435,3.506287,-8.788383,3.105324,0.477163,3.526390,4.869705,0.540000,0.690000
11.639434,3.486353,-8.787753,3.114548,0.447642,3.553900,5.189162,0.540000,0.690000
11.659433,3.466394,-8.787300,3.123182,0.417053,3.582982,5.495192,0.540000,0.690000
11.679432,3.446396,-8.787013,3.131209,0.385612,3.613525,5.786164,0.540000,0.710000
11.699431,3.426347,-8.786880,3.138620,0.353536,3.645407,6.060516,0.540000,0.710000
11.719430,3.406396,-8.786889,-3.137789,0.329406,3.678506,6.237886,0.560000,0.690000
11.739429,3.386500,-8.787029,-3.131411,0.311651,3.712264,6.349383,0.560000,0.690000
11.759428,3.366527,-8.787294,-3.125365,0.293740,3.746314,5.548758,0.560000,0.690000
11.779427,3.346469,-8.787677,-3.119652,0.275746,3.775819,-6.662652,0.560000,0.710000
11.799426,3.326330,-8.788174,-3.114279,0.257533,3.740363,-6.846072,0.560000,0.710000
11.819425,3.306594,-8.788761,-3.109472,0.229369,3.703578,-7.068589,0.560000,0.690000
11.839424,3.286740,-8.789443,-3.105197,0.200984,3.665209,-7.251229,0.560000,0.690000
11.859423,3.266746,-8.790209,-3.101460,0.172670,3.625427,-7.397369,0.580000,0.700000
11.879422,3.246589,-8.791052,-3.098259,0.144707,3.584389,-7.510924,0.570000,0.720000
11.899421,3.226537,-8.791949,-3.095540,0.141941,3.542234,-7.409116,0.570000,0.720000
11.919420,3.206809,-8.792888,-3.092344,0.181448,3.500153,-7.273881,0.570000,0.700000
11.939419,3.186915,-8.793907,-3.088346,0.219698,3.458342,-7.126803,0.570000,0.680000
11.959418,3.166867,-8.795023,-3.083559,0.256952,3.416880,-6.970283,0.570000,0.680000
11.979417,3.146680,-8.796251,-3.077992,0.293443,3.375837,-6.648516,0.570000,0.700000
11.999416,3.126618,-8.797591,-3.071604,0.354091,3.336217,-6.072872,0.570000,0.700000
12.019415,3.106700,-8.799063,-3.063690,0.438651,3.299612,-5.303028,0.570000,0.690000
12.039414,3.086739,-8.800716,-3.054037,0.525814,3.267312,-4.183041,0.590000,0.690000
12.059413,3.066784,-8.802579,-3.042591,0.617157,3.241607,-1.980911,0.590000,0.690000
12.079412,3.046880,-8.804687,-3.029279,0.714287,3.229363,-0.031465,0.580000,0.690000
12.099411,3.026983,-8.807081,-3.014371,0.738430,3.229168,-0.031465,0.580000,0.700000
12.119410,3.007121,-8.809768,-2.999986,0.696238,3.228973,2.536513,0.580000,0.680000
12.139409,2.987348,-8.812724,-2.986519,0.650472,3.244645,3.488894,0.580000,0.690000
12.159408,2.967644,-8.815933,-2.974016,0.601636,3.266079,4.222420,0.580000,0.690000
12.179407,2.947988,-8.819376,-2.962518,0.550259,3.291832,4.839296,0.570000,0.720000
12.199406,2.928358,-8.823037,-2.951919,0.519586,3.321103,5.109367,0.570000,0.700000
12.219405,2.908750,-8.826906,-2.941707,0.502418,3.351729,5.203745,0.570000,0.710000
12.239404,2.889169,-8.830975,-2.931826,0.485802,3.382636,5.293829,0.590000,0.710000
12.259403,2.869619,-8.835235,-2.922267,0.469716,3.413791,5.380059,0.580000,0.720000
12.279402,2.850105,-8.839681,-2.913023,0.454140,3.445165,5.462828,0.580000,0.720000
12.299402,2.830654,-8.844297,-2.904151,0.431145,3.476732,5.631846,0.580000,0.730000
12.319401,2.811251,-8.849080,-2.895800,0.404580,3.508978,5.834303,0.570000,0.720000
12.339400,2.791879,-8.854021,-2.887980,0.377675,3.542074,6.031527,0.590000,0.720000
12.359399,2.772534,-8.859111,-2.880697,0.350505,3.575967,6.222472,0.590000,0.730000
12.379398,2.753208,-8.864342,-2.873953,0.323142,3.610599,6.406114,0.580000,0.740000
12.399397,2.733965,-8.869684,-2.867741,0.299882,3.645910,6.547760,0.580000,0.740000
12.419396,2.714752,-8.875141,-2.861971,0.277965,3.681651,6.674339,0.570000,0.750000
12.439395,2.695549,-8.880712,-2.856631,0.256196,3.717730,6.795778,0.590000,0.760000
12.459394,2.676354,-8.886387,-2.851719,0.234574,3.754109,6.911667,0.580000,0.740000
12.479393,2.657164,-8.892158,-2.847234,0.213098,3.790750,7.021556,0.580000,0.770000
12.499392,2.638065,-8.897992,-2.843105,0.202315,3.827615,7.062437,0.570000,0.780000
12.519391,2.618987,-8.903903,-2.839149,0.193864,3.864339,7.089995,0.590000,0.760000
12.539390,2.599912,-8.909895,-2.835357,0.185431,3.900859,7.118460,0.580000,0.770000
12.559389,2.580837,-8.915965,-2.831729,0.177021,3.937185,7.133224,0.590000,0.780000
12.579388,2.561761,-8.922109,-2.828266,0.168636,3.973254,7.132364,0.590000,0.790000
12.599387,2.542778,-8.928294,-2.824957,0.163294,4.008993,7.131503,0.590000,0.770000
12.619386,2.523810,-8.934543,-2.821743,0.158554,4.044412,7.130642,0.580000,0.800000
12.639385,2.504839,-8.940860,-2.818620,0.153841,4.079520,7.129781,0.570000,0.810000
12.659384,2.485865,-8.947243,-2.815587,0.149154,4.114324,7.128921,0.570000,0.790000
12.679383,2.466887,-8.953690,-2.812645,0.144495,4.148831,7.128060,0.600000,0.800000
12.699382,2.448000,-8.960167,-2.809807,0.139659,4.183050,7.127200,0.620000,0.810000
12.719381,2.429128,-8.966698,-2.807067,0.134806,4.216988,7.126340,0.630000,0.840000
12.739380,2.410251,-8.973287,-2.804420,0.129979,4.250650,7.125480,0.640000,0.820000
12.759379,2.391368,-8.979934,-2.801866,0.125177,4.284044,7.124620,0.640000,0.830000
12.779378,2.372479,-8.986637,-2.799405,0.120401,4.317175,7.123760,0.660000,0.820000
12.799377,2.353674,-8.993360,-2.797049,0.115534,4.350050,7.122900,0.650000,0.830000
12.819376,2.334887,-9.000126,-2.794791,0.110664,4.382675,7.122040,0.660000,0.830000
12.839375,2.316092,-9.006942,-2.792626,0.105824,4.415055,7.121181,0.660000,0.860000
12.859374,2.297288,-9.013806,-2.790556,0.101012,4.447195,7.120321,0.670000,0.850000
12.879373,2.278475,-9.020717,-2.788580,0.096230,4.479100,7.119462,0.690000,0.840000
12.899372,2.259736,-9.027641,-2.786706,0.091350,4.510777,7.118603,0.680000,0.840000
12.919371,2.241020,-9.034596,-2.784931,0.086448,4.542228,7.117743,0.690000,0.850000
12.939370,2.222293,-9.041592,-2.783251,0.081577,4.573459,7.116884,0.690000,0.860000
12.959369,2.203555,-9.048626,-2.781667,0.076736,4.604475,7.116025,0.700000,0.870000
12.979368,2.184804,-9.055699,-2.780178,0.071924,4.635280,7.115166,0.720000,0.860000
12.999367,2.166112,-9.062780,-2.778789,0.067037,4.665877,7.114308,0.720000,0.870000
13.019367,2.147452,-9.069877,-2.777499,0.062115,4.696272,7.113449,0.720000,0.850000
13.039366,2.128778,-9.077006,-2.776307,0.057222,4.726468,7.112590,0.740000,0.860000
13.059364,2.110091,-9.084165,-2.775210,0.052360,4.756468,7.111732,0.750000,0.870000
13.079364,2.091388,-9.091352,-2.774210,0.047526,4.786276,7.110874,0.740000,0.870000
13.099363,2.072725,-9.098545,-2.773308,0.042639,4.815897,7.110016,0.750000,0.870000
13.119362,2.054104,-9.105740,-2.772506,0.037689,4.845333,7.109157,0.750000,0.870000
13.139361,2.035467,-9.112956,-2.771802,0.032769,4.874587,7.108299,0.760000,0.860000
13.159360,2.016813,-9.120193,-2.771195,0.027878,4.903664,7.107441,0.760000,0.860000
13.179359,1.998143,-9.127449,-2.770685,0.023014,4.932565,7.106584,0.770000,0.850000
13.199358,1.979488,-9.134709,-2.770273,0.018124,4.961295,7.105726,0.780000,0.880000
13.219357,1.960890,-9.141954,-2.769961,0.013142,4.989856,7.104868,0.780000,0.870000
13.239356,1.942272,-9.149213,-2.769748,0.008186,5.018251,7.104011,0.770000,0.840000
13.259355,1.923636,-9.156482,-2.769634,0.003258,5.046483,7.103153,0.770000,0.840000
13.279354,1.904980,-9.163760,-2.769618,-0.001643,5.074555,7.102296,0.770000,0.850000
13.299353,1.886316,-9.171041,-2.769700,-0.006540,5.102468,7.101439,0.830000,0.850000
13.319352,1.867722,-9.178292,-2.769880,-0.011566,5.130227,7.100582,0.860000,0.840000
13.339351,1.849107,-9.185546,-2.770161,-0.016568,5.157833,7.099725,0.880000,0.850000
13.359350,1.830470,-9.192801,-2.770543,-0.021544,5.185288,7.098868,0.890000,0.810000
13.379349,1.811811,-9.200056,-2.771024,-0.026495,5.212596,7.098011,0.910000,0.820000
13.399348,1.793129,-9.207308,-2.771604,-0.031422,5.239758,-3.743325,0.940000,0.830000
13.419347,1.774511,-9.214522,-2.772282,-0.036486,5.225451,-7.699337,0.950000,0.820000
13.439346,1.755880,-9.221725,-2.773061,-0.041545,5.195900,-7.679502,0.960000,0.820000
13.459345,1.737224,-9.228920,-2.773942,-0.046582,5.166257,-7.658326,0.980000,0.830000
13.479344,1.718544,-9.236105,-2.774925,-0.051596,5.136525,-7.635961,0.990000,0.810000
13.499343,1.699839,-9.243277,-2.776008,-0.056587,5.106708,-7.611922,1.010000,0.800000
13.519342,1.681167,-9.250412,-2.777190,-0.061672,5.076811,-7.586526,1.020000,0.810000
13.539341,1.662503,-9.257518,-2.778473,-0.066800,5.046837,-7.560245,1.030000,0.800000
13.559340,1.643811,-9.264605,-2.779859,-0.071907,5.016788,-7.533215,1.050000,0.800000
13.579339,1.625093,-9.271672,-2.781349,-0.076993,4.986667,-7.505564,1.070000,0.790000
13.599338,1.606346,-9.278717,-2.782942,-0.082058,4.956475,-7.476943,1.160000,0.770000
13.619337,1.587603,-9.285725,-2.784634,-0.087170,4.926214,-7.447043,1.190000,0.780000
13.639336,1.568888,-9.292686,-2.786427,-0.092383,4.895887,-7.416790,1.210000,0.780000
13.659335,1.550143,-9.299618,-2.788325,-0.097576,4.865496,-7.386303,1.240000,0.770000
13.679334,1.531369,-9.306520,-2.790329,-0.102748,4.835041,-7.355695,1.250000,0.780000
13.699333,1.512564,-9.313389,-2.792437,-0.107900,4.804519,-7.324992,1.270000,0.740000
13.719332,1.493733,-9.320221,-2.794650,-0.113042,4.773931,-7.293034,1.260000,0.750000
13.739331,1.474951,-9.326988,-2.796960,-0.118327,4.743281,-7.261202,1.320000,0.730000
13.759331,1.456137,-9.333716,-2.799377,-0.123591,4.712566,-7.229599,1.450000,0.740000
13.779329,1.437291,-9.340402,-2.801901,-0.128836,4.681785,-7.198325,1.470000,0.730000
13.799328,1.418412,-9.347046,-2.804531,-0.134062,4.650934,-7.167476,1.520000,0.730000
13.819328,1.399499,-9.353645,-2.807269,-0.139268,4.620011,-7.135559,1.580000,0.730000
13.839327,1.380614,-9.360175,-2.810105,-0.144629,4.589019,-7.103638,1.550000,0.700000
13.859326,1.361717,-9.366649,-2.813048,-0.150031,4.557956,-7.072389,1.560000,0.690000
13.879325,1.342785,-9.373071,-2.816101,-0.155410,4.526818,-7.041905,1.530000,0.690000
13.899324,1.323818,-9.379439,-2.819264,-0.160764,4.495600,-7.012281,1.540000,0.700000
13.919323,1.304814,-9.385751,-2.822537,-0.166094,4.464296,-6.983511,1.520000,0.710000
13.939322,1.285805,-9.391995,-2.825913,-0.171408,4.432901,-6.955555,1.510000,0.690000
13.959321,1.266812,-9.398162,-2.829389,-0.176718,4.401410,-6.928612,1.500000,0.680000
13.979320,1.247782,-9.404267,-2.832974,-0.182011,4.369814,-6.902754,1.490000,0.680000
13.999319,1.228713,-9.410307,-2.836667,-0.187287,4.338108,-6.878054,1.500000,0.670000
14.019318,1.209607,-9.416281,-2.840469,-0.192545,4.306283,-6.854339,1.470000,0.670000
14.039317,1.190462,-9.422186,-2.844379,-0.197810,4.274332,-6.793491,1.470000,0.680000
14.059316,1.171366,-9.427993,-2.848419,-0.206949,4.242427,-6.733506,1.460000,0.670000
14.079315,1.152229,-9.433726,-2.852644,-0.216022,4.210565,-6.674657,1.450000,0.670000
14.099314,1.133051,-9.439381,-2.857053,-0.225023,4.178742,-6.617211,1.440000,0.670000
14.119313,1.113830,-9.444956,-2.861646,-0.233948,4.146952,-6.561432,1.440000,0.660000
14.139312,1.094564,-9.450445,-2.866421,-0.242793,4.115187,-6.431471,1.410000,0.650000
14.159311,1.075313,-9.455829,-2.871404,-0.258396,4.083812,-6.244411,1.400000,0.640000
14.179310,1.056054,-9.461108,-2.876764,-0.278381,4.053116,-6.046721,1.410000,0.630000
14.199309,1.036747,-9.466285,-2.882527,-0.298322,4.023170,-5.837845,1.410000,0.630000
14.219308,1.017393,-9.471352,-2.888695,-0.318218,3.994045,-5.616919,1.380000,0.640000
14.239307,0.997989,-9.476299,-2.895266,-0.338069,3.965820,-5.351752,1.370000,0.640000
14.259306,0.978555,-9.481114,-2.902236,-0.359748,3.938739,-4.909044,1.360000,0.620000
14.279305,0.959162,-9.485771,-2.909711,-0.389766,3.913734,-4.402319,1.360000,0.610000
14.299304,0.939712,-9.490282,-2.917789,-0.419318,3.891174,-3.804290,1.350000,0.610000
14.319303,0.920200,-9.494635,-2.926463,-0.448332,3.871572,-3.054416,1.340000,0.610000
14.339302,0.900620,-9.498819,-2.935726,-0.476730,3.855761,-1.952352,1.310000,0.620000
14.359301,0.880965,-9.502824,-2.945567,-0.504431,3.845622,-1.410801,1.330000,0.620000
14.379300,0.861376,-9.506610,-2.955779,-0.514364,3.838278,-1.288682,1.300000,0.600000
14.399299,0.841765,-9.510193,-2.966065,-0.517599,3.831558,-1.128854,1.290000,0.590000
14.419298,0.822077,-9.513579,-2.976438,-0.520865,3.825661,-0.897260,1.290000,0.590000
14.439297,0.802315,-9.516767,-2.986897,-0.524157,3.820967,-0.044050,1.280000,0.570000
14.459296,0.782479,-9.519753,-2.997445,-0.527468,3.820737,-0.044050,1.280000,0.570000
14.479295,0.762578,-9.522534,-3.008052,-0.518444,3.820506,1.379054,1.250000,0.570000
14.499294,0.742641,-9.525111,-3.017919,-0.463861,3.827718,3.575358,1.270000,0.550000
14.519293,0.722687,-9.527500,-3.026723,-0.412863,3.846354,4.643796,1.270000,0.560000
14.539293,0.702758,-9.529719,-3.034515,-0.364600,3.870423,5.382420,1.240000,0.560000
14.559292,0.682898,-9.531784,-3.041330,-0.318263,3.898136,5.945941,1.240000,0.560000
14.579291,0.663150,-9.533711,-3.047195,-0.273058,3.928523,6.397859,1.240000,0.540000
14.599290,0.643041,-9.535560,-3.052584,-0.275831,3.960958,6.321505,1.230000,0.540000
14.619289,0.622865,-9.537302,-3.058428,-0.301443,3.992748,5.968214,1.230000,0.540000
14.639288,0.602858,-9.538907,-3.064740,-0.327634,4.022531,-1.199294,1.230000,0.550000
14.659287,0.583010,-9.540369,-3.071525,-0.354326,4.016564,-4.772021,1.230000,0.530000
14.679286,0.563315,-9.541680,-3.078785,-0.381427,3.992733,-4.465912,1.230000,0.530000
14.699285,0.543458,-9.542852,-3.086614,-0.400056,3.970301,-4.465318,1.220000,0.530000
14.719284,0.523217,-9.543883,-3.094757,-0.403463,3.947744,-4.490855,1.220000,0.530000
14.739283,0.503128,-9.544743,-3.102904,-0.406934,3.924928,-4.517066,1.220000,0.530000
14.759282,0.483191,-9.545433,-3.111057,-0.410473,3.901844,-4.543923,1.200000,0.510000
14.779281,0.463408,-9.545957,-3.119216,-0.414084,3.878484,-4.572001,1.200000,0.510000
14.799280,0.443565,-9.546319,-3.127474,-0.419057,3.854837,-4.503361,1.200000,0.490000
14.819279,0.423290,-9.546519,-3.136058,-0.427632,3.831402,-4.433232,1.220000,0.490000
14.839278,0.403181,-9.546543,3.138442,-0.436229,3.808191,-4.363858,1.200000,0.490000
14.859277,0.383238,-9.546393,3.129656,-0.444839,3.785204,-4.295507,1.200000,0.490000
14.879276,0.363458,-9.546069,3.120771,-0.453450,3.762441,-4.246507,1.200000,0.470000
14.899275,0.343552,-9.545564,3.111659,-0.461235,3.739801,-4.231389,1.200000,0.490000
14.919274,0.323326,-9.544863,3.102260,-0.467572,3.717104,-4.221178,1.220000,0.490000
14.939273,0.303271,-9.543980,3.092811,-0.473816,3.694323,-4.216200,1.200000,0.490000
14.959272,0.283386,-9.542914,3.083314,-0.479958,3.671428,-4.216183,1.200000,0.490000
14.979271,0.263670,-9.541670,3.073773,-0.485988,3.648389,-4.204458,1.210000,0.470000
14.999270,0.243639,-9.540211,3.063946,-0.492784,3.625269,-4.190230,1.210000,0.470000
15.019269,0.223539,-9.538546,3.053936,-0.499828,3.602079,-4.184250,1.210000,0.470000
15.039268,0.203613,-9.536694,3.043865,-0.506633,3.578772,-4.184162,1.210000,0.460000
15.059267,0.183859,-9.534656,3.033738,-0.513178,3.555313,-4.186766,1.220000,0.460000
15.079266,0.164192,-9.532425,3.023518,-0.519742,3.531684,-4.166702,1.220000,0.460000
15.099265,0.144123,-9.529937,3.012922,-0.528109,3.508010,-4.150644,1.230000,0.460000
15.119264,0.124227,-9.527255,3.002238,-0.536143,3.484266,-4.145449,1.230000,0.460000
15.139263,0.104500,-9.524380,2.991474,-0.543814,3.460391,-4.145230,1.230000,0.450000
15.159262,0.084941,-9.521313,2.980634,-0.551094,3.436350,-4.108095,1.220000,0.470000
15.179261,0.065134,-9.517984,2.969472,-0.561190,3.412358,-4.053346,1.230000,0.470000
15.199260,0.045346,-9.514428,2.958079,-0.572032,3.388519,-4.010666,1.250000,0.470000
15.219259,0.025721,-9.510669,2.946544,-0.582402,3.364765,-3.981561,1.240000,0.460000
15.239259,0.006255,-9.506705,2.934876,-0.592250,3.341016,-3.909129,1.240000,0.460000
15.259258,-0.013263,-9.502491,2.922943,-0.604520,3.317534,-3.780222,1.250000,0.460000
15.279257,-0.032860,-9.498010,2.910636,-0.619683,3.294666,-3.659565,1.260000,0.450000
15.299255,-0.052305,-9.493309,2.898093,-0.634278,3.272377,-3.549608,1.270000,0.450000
15.319255,-0.071600,-9.488385,2.885322,-0.648229,3.250611,-3.404588,1.280000,0.450000
15.339254,-0.090843,-9.483209,2.872265,-0.663630,3.229597,-3.141847,1.290000,0.440000
15.359253,-0.110161,-9.477736,2.858739,-0.683544,3.210083,-2.860014,1.300000,0.460000
15.379252,-0.129337,-9.472019,2.844868,-0.702768,3.192215,-2.551589,1.310000,0.460000
15.399251,-0.148372,-9.466051,2.830663,-0.721197,3.176189,-2.222072,1.320000,0.450000
15.419250,-0.167305,-9.459816,2.816112,-0.738195,3.162167,-1.930095,1.310000,0.470000
15.439249,-0.186245,-9.453266,2.801178,-0.752045,3.149936,-1.583298,1.350000,0.460000
15.459248,-0.205049,-9.446445,2.786003,-0.764969,3.139868,-1.102033,1.340000,0.460000
15.479247,-0.223722,-9.439347,2.770601,-0.776892,3.132841,-0.029612,1.360000,0.450000
15.499246,-0.242269,-9.431965,2.754986,-0.784633,3.132652,-0.029612,1.370000,0.450000
15.519245,-0.260728,-9.424282,2.739449,-0.769383,3.132462,1.485674,1.390000,0.440000
15.539244,-0.279065,-9.416317,2.724230,-0.752943,3.141933,1.980827,1.390000,0.450000
15.559243,-0.297285,-9.408075,2.709346,-0.735412,3.154517,2.364946,1.410000,0.480000
15.579242,-0.315391,-9.399561,2.694816,-0.717093,3.169474,2.689628,1.450000,0.470000
15.599241,-0.333313,-9.390818,2.680680,-0.700459,3.186400,2.920866,1.440000,0.460000
15.619240,-0.351141,-9.381810,2.666864,-0.682757,3.204680,3.150722,1.460000,0.470000
15.639239,-0.368881,-9.372540,2.653383,-0.664094,3.224283,3.378296,1.480000,0.470000
15.659238,-0.386542,-9.363011,2.640250,-0.644582,3.245169,3.602883,1.490000,0.460000
15.679237,-0.403918,-9.353344,2.627533,-0.634516,3.267298,3.629513,1.500000,0.460000
15.699236,-0.421227,-9.343425,2.614981,-0.623618,3.289439,3.676419,1.530000,0.450000
15.719235,-0.438478,-9.333252,2.602608,-0.611880,3.311715,3.742560,1.530000,0.460000
15.739234,-0.455676,-9.322823,2.590426,-0.599372,3.334239,3.825248,1.530000,0.460000
15.759233,-0.472540,-9.312319,2.578583,-0.593643,3.357105,3.777550,1.550000,0.470000
15.779232,-0.489318,-9.301590,2.566813,-0.588283,3.379534,3.726664,1.600000,0.460000
15.799231,-0.506059,-9.290607,2.555094,-0.582170,3.401515,3.695747,1.580000,0.470000
15.819230,-0.522766,-9.279364,2.543438,-0.575342,3.423175,3.684356,1.600000,0.460000
15.839229,-0.539161,-9.268054,2.532023,-0.572321,3.444633,3.593803,1.630000,0.460000
15.859228,-0.555383,-9.256589,2.520667,-0.570935,3.465435,3.467836,1.610000,0.470000
15.879227,-0.571578,-9.244864,2.509271,-0.568877,3.485391,3.359287,1.610000,0.460000
15.899226,-0.587748,-9.232874,2.497845,-0.566165,3.504613,3.269650,1.620000,0.450000
15.919225,-0.603726,-9.220743,2.486514,-0.564539,3.523222,3.153538,1.620000,0.470000
15.939224,-0.619355,-9.208596,2.475327,-0.565643,3.541077,2.959373,1.600000,0.470000
15.959223,-0.634959,-9.196185,2.464043,-0.566174,3.557752,2.778300,1.580000,0.480000
15.979223,-0.650537,-9.183504,2.452669,-0.566141,3.573335,2.613473,1.530000,0.480000
15.999222,-0.666088,-9.170547,2.441215,-0.565550,3.587932,2.468081,1.520000,0.480000
16.019220,-0.681142,-9.157713,2.430010,-0.567546,3.601663,2.216541,1.470000,0.500000
16.039220,-0.696105,-9.144663,2.418722,-0.569487,3.613950,1.952612,1.430000,0.490000
16.059219,-0.711034,-9.131341,2.407311,-0.570978,3.624739,1.695583,1.420000,0.500000
16.079218,-0.725926,-9.117742,2.395786,-0.572020,3.634082,1.450397,1.350000,0.490000
16.099217,-0.740629,-9.104001,2.384265,-0.573241,3.642056,-0.136217,1.340000,0.500000
16.119216,-0.754902,-9.090354,2.372920,-0.575748,3.641307,-1.002158,1.310000,0.490000
16.139215,-0.769128,-9.076437,2.361439,-0.577927,3.635799,-0.990361,1.270000,0.500000
16.159214,-0.783303,-9.062247,2.349829,-0.579775,3.630348,-0.984999,1.240000,0.520000
16.179213,-0.797421,-9.047779,2.338093,-0.581288,3.624917,-1.008752,1.230000,0.510000
16.199212,-0.811223,-9.033300,2.326449,-0.583126,3.619347,-0.945146,1.200000,0.520000
16.219211,-0.824700,-9.018831,2.314896,-0.585410,3.614121,-0.891953,1.160000,0.530000
16.239210,-0.838108,-9.004095,2.303212,-0.587481,3.609182,-0.855524,1.140000,0.540000
16.259209,-0.851443,-8.989089,2.291399,-0.589333,3.604439,-0.844519,1.110000,0.550000
16.279208,-0.864699,-8.973810,2.279462,-0.590959,3.599750,-0.820518,1.080000,0.550000
16.299207,-0.877617,-8.958559,2.267634,-0.592651,3.595188,-0.768788,1.050000,0.550000
16.319206,-0.890218,-8.943321,2.255897,-0.594459,3.590909,-0.722261,1.020000,0.560000
16.339205,-0.902730,-8.927823,2.244040,-0.596127,3.586884,-0.686237,1.020000,0.570000
16.359204,-0.915145,-8.912063,2.232064,-0.597644,3.583056,-0.669407,1.000000,0.580000
16.379203,-0.927459,-8.896040,2.219973,-0.599002,3.579318,-0.665416,0.970000,0.570000
16.399202,-0.939503,-8.879969,2.207931,-0.600274,3.575598,-0.641478,0.950000,0.600000
16.419201,-0.951160,-8.864023,2.196060,-0.601631,3.572008,-0.609878,0.930000,0.610000
16.439200,-0.962704,-8.847827,2.184081,-0.602973,3.568592,-0.567790,0.910000,0.610000
16.459199,-0.974130,-8.831382,2.171993,-0.604287,3.565409,-0.507794,0.900000,0.600000
16.479198,-0.985432,-8.814687,2.159797,-0.605561,3.562559,-0.038293,0.890000,0.610000
16.499197,-0.996598,-8.797750,2.147500,-0.606763,3.562344,-0.038293,0.870000,0.620000
16.519196,-1.007243,-8.781170,2.135548,-0.606474,3.562129,0.227547,0.850000,0.630000
16.539195,-1.017756,-8.764355,2.123525,-0.605973,3.563407,0.251069,0.830000,0.640000
16.559194,-1.028133,-8.747302,2.111435,-0.605254,3.564815,0.078875,0.810000,0.640000
16.579193,-1.038370,-8.730011,2.099282,-0.604313,3.565258,-0.367246,0.790000,0.650000
16.599192,-1.048464,-8.712479,2.087068,-0.603149,3.563197,-0.778584,0.790000,0.660000
16.619191,-1.058249,-8.694994,2.074992,-0.602698,3.558825,-1.032818,0.780000,0.670000
16.639190,-1.067705,-8.677614,2.063057,-0.603866,3.553016,-1.119746,0.770000,0.670000
16.659189,-1.077006,-8.660016,2.051019,-0.605818,3.546708,-1.085857,0.750000,0.700000
16.679188,-1.086146,-8.642207,2.038866,-0.608529,3.540579,-0.922933,0.740000,0.710000
16.699187,-1.095115,-8.624192,2.026587,-0.611975,3.535362,-0.037711,0.720000,0.700000
16.719186,-1.103903,-8.605979,2.014169,-0.616134,3.535149,-0.037711,0.710000,0.700000
16.739186,-1.112392,-8.587816,2.001855,-0.609342,3.534936,1.108564,0.700000,0.700000
16.759184,-1.120642,-8.569587,1.989747,-0.601627,3.541202,1.501955,0.700000,0.710000
16.779183,-1.128685,-8.551230,1.977732,-0.597976,3.549674,1.303239,0.690000,0.710000
16.799183,-1.136506,-8.532779,1.965752,-0.598325,3.557009,-1.312202,0.680000,0.720000
16.819182,-1.144094,-8.514266,1.953743,-0.602694,3.549624,-0.038015,0.670000,0.720000
16.839181,-1.151434,-8.495723,1.941647,-0.611193,3.549409,-0.038015,0.660000,0.730000
16.859180,-1.158624,-8.476888,1.929372,-0.603802,3.549195,1.161719,0.650000,0.730000
16.879179,-1.165569,-8.458011,1.917342,-0.592063,3.555735,1.766240,0.640000,0.730000
16.899178,-1.172261,-8.439135,1.905614,-0.578899,3.565655,2.224249,0.650000,0.760000
16.919177,-1.178708,-8.420256,1.894208,-0.564368,3.578109,2.622537,0.620000,0.760000
16.939176,-1.184921,-8.401371,1.883143,-0.548532,3.592737,2.987440,0.630000,0.770000
16.959175,-1.190923,-8.382436,1.872414,-0.532768,3.609329,3.295257,0.620000,0.770000
16.979174,-1.196799,-8.363187,1.861748,-0.527180,3.627541,3.301749,0.630000,0.770000
16.999173,-1.202456,-8.343929,1.851220,-0.521835,3.645699,3.304309,0.630000,0.780000
17.019172,-1.207895,-8.324667,1.840827,-0.516738,3.663780,3.302774,0.620000,0.780000
17.039171,-1.213119,-8.305407,1.830564,-0.511894,3.681764,3.296962,0.610000,0.780000
17.059170,-1.218131,-8.286156,1.820427,-0.507309,3.699630,3.286662,0.610000,0.810000
17.079169,-1.222972,-8.266758,1.810332,-0.502015,3.717354,3.299721,0.600000,0.810000
17.099168,-1.227647,-8.247190,1.800297,-0.495494,3.735064,3.350174,0.590000,0.810000
17.119167,-1.232112,-8.227642,1.790429,-0.488762,3.752959,3.407087,0.590000,0.820000
17.139166,-1.236371,-8.208116,1.780730,-0.481829,3.771072,3.469785,0.580000,0.820000
17.159165,-1.240430,-8.188613,1.771202,-0.474704,3.789428,3.537643,0.580000,0.820000
17.179164,-1.244291,-8.169136,1.761849,-0.467398,3.808053,3.610092,0.570000,0.820000
17.199163,-1.248019,-8.149366,1.752503,-0.461825,3.826965,3.635738,0.570000,0.830000
17.219162,-1.251557,-8.129596,1.743283,-0.456357,3.845918,3.660404,0.560000,0.810000
17.239161,-1.254903,-8.109859,1.734202,-0.450820,3.864905,3.688775,0.560000,0.830000
17.259160,-1.258061,-8.090156,1.725262,-0.445219,3.883946,3.720555,0.550000,0.830000
17.279159,-1.261035,-8.070490,1.716463,-0.439561,3.903057,3.755467,0.550000,0.830000
17.299158,-1.263849,-8.050701,1.707732,-0.434170,3.922252,3.784641,0.550000,0.860000
