# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.229333,-5.425686,-0.244280,1.982075,-0.214958,5.037664,1.030028,1.170000,0.640000
23.269315,-5.441499,-0.207647,1.975009,-0.141208,5.045832,1.031697,1.150000,0.650000
23.309296,-5.457335,-0.170378,1.970640,-0.075742,5.054000,1.033366,1.130000,0.660000
23.349278,-5.473198,-0.132725,1.968801,-0.014816,5.062169,1.082542,1.110000,0.660000
23.389260,-5.488979,-0.095200,1.969229,0.017777,5.070711,1.183744,1.090000,0.650000
23.429241,-5.504543,-0.058246,1.969467,-0.005936,5.080036,1.185919,1.100000,0.670000
23.469223,-5.520081,-0.021329,1.968752,-0.029786,5.089361,1.188094,1.080000,0.690000
23.509204,-5.535552,0.015551,1.967081,-0.053867,5.098686,1.190269,1.060000,0.680000
23.549186,-5.550915,0.052394,1.964445,-0.078271,5.108011,1.192444,1.040000,0.700000
23.589168,-5.566126,0.089198,1.960835,-0.103095,5.117337,1.367210,1.030000,0.710000
23.629149,-5.581303,0.126343,1.956449,-0.114141,5.128007,1.388768,1.010000,0.710000
23.669131,-5.596288,0.163506,1.951685,-0.123618,5.138824,1.391695,0.990000,0.720000
23.709113,-5.611059,0.200663,1.946555,-0.133007,5.149640,1.394621,0.970000,0.720000
23.749094,-5.625605,0.237832,1.941060,-0.142274,5.160457,1.397547,0.950000,0.730000
23.789076,-5.639922,0.275033,1.935207,-0.151383,5.171273,1.506103,0.940000,0.740000
23.829058,-5.654053,0.312426,1.928998,-0.158320,5.182904,1.598857,0.920000,0.740000
23.869039,-5.667980,0.349996,1.922548,-0.163667,5.195224,1.602653,0.900000,0.760000
23.909021,-5.681646,0.387614,1.915888,-0.169190,5.207543,1.606448,0.890000,0.760000
23.949002,-5.695038,0.425273,1.909012,-0.174897,5.219862,1.610244,0.870000,0.770000
23.988984,-5.708147,0.462967,1.901915,-0.180798,5.232181,1.659975,0.850000,0.790000
24.028966,-5.720986,0.500764,1.894579,-0.186312,5.244850,1.827147,0.840000,0.800000
24.068947,-5.733610,0.538853,1.887032,-0.189832,5.258760,1.831987,0.820000,0.790000
24.108929,-5.745919,0.576964,1.879359,-0.193382,5.272670,1.836826,0.810000,0.800000
24.148911,-5.757911,0.615098,1.871557,-0.196961,5.286580,1.841665,0.790000,0.810000
24.188892,-5.769580,0.653253,1.863626,-0.200567,5.300490,1.846505,0.800000,0.820000
24.228874,-5.780923,0.691429,1.855566,-0.204198,5.314400,2.059444,0.790000,0.830000
24.268856,-5.792028,0.729953,1.847295,-0.208444,5.329871,2.077317,0.770000,0.840000
24.308837,-5.802797,0.768522,1.838864,-0.212634,5.345432,2.083372,0.760000,0.850000
24.348819,-5.813223,0.807122,1.830280,-0.216720,5.360992,2.089428,0.750000,0.860000
24.388800,-5.823300,0.845759,1.821547,-0.220694,5.376552,2.095484,0.730000,0.840000
24.428782,-5.833025,0.884438,1.812668,-0.224546,5.392112,2.264184,0.720000,0.850000
24.468764,-5.842451,0.923404,1.803614,-0.226689,5.408874,2.334900,0.710000,0.860000
24.508745,-5.851532,0.962492,1.794478,-0.228731,5.426106,2.342327,0.700000,0.870000
24.548727,-5.860235,1.001582,1.785267,-0.231408,5.443338,2.349753,0.690000,0.880000
24.588709,-5.868554,1.040644,1.775961,-0.234743,5.460570,2.357180,0.680000,0.880000
24.628690,-5.876480,1.079650,1.766539,-0.238763,5.477802,2.499810,0.670000,0.890000
24.668672,-5.884080,1.118963,1.757121,-0.221774,5.496017,2.624970,0.660000,0.870000
24.708654,-5.891363,1.158510,1.748929,-0.185466,5.515080,2.634059,0.650000,0.900000
24.748635,-5.898323,1.197950,1.742243,-0.148230,5.534142,2.643148,0.650000,0.890000
24.788617,-5.905023,1.237282,1.737086,-0.110142,5.553205,2.652237,0.640000,0.890000
24.828598,-5.911528,1.276501,1.733477,-0.071270,5.572268,2.768975,0.630000,0.900000
24.868580,-5.917940,1.315861,1.731208,-0.055584,5.592100,2.910798,0.630000,0.900000
24.908562,-5.924293,1.355428,1.728714,-0.068921,5.612873,2.921591,0.620000,0.910000
24.948543,-5.930523,1.394925,1.725692,-0.082186,5.633646,2.932383,0.610000,0.920000
24.988525,-5.936615,1.434385,1.722149,-0.095282,5.654418,2.943176,0.610000,0.900000
25.028507,-5.942553,1.473844,1.718090,-0.108110,5.675191,3.038259,0.620000,0.910000
25.068488,-5.948326,1.513360,1.713578,-0.114135,5.696555,3.159231,0.610000,0.910000
25.108470,-5.953926,1.552952,1.709061,-0.111813,5.718685,3.171480,0.610000,0.920000
25.148452,-5.959350,1.592578,1.704633,-0.109636,5.740816,3.183729,0.600000,0.920000
25.188433,-5.964600,1.632223,1.700290,-0.107597,5.762946,3.195979,0.600000,0.930000
25.228415,-5.969677,1.671873,1.696028,-0.105692,5.785076,3.289134,0.590000,0.930000
25.268397,-5.974589,1.711557,1.691828,-0.104966,5.807764,3.410263,0.580000,0.940000
25.308378,-5.979336,1.751283,1.687615,-0.105617,5.831193,3.423993,0.580000,0.940000
25.348360,-5.983912,1.791005,1.683381,-0.106185,5.854623,3.437723,0.570000,0.940000
25.388341,-5.988317,1.830728,1.679127,-0.106670,5.878052,3.451453,0.570000,0.950000
25.428323,-5.992553,1.870461,1.674856,-0.107069,5.901482,3.542361,0.570000,0.950000
25.468305,-5.996619,1.910217,1.670580,-0.106277,5.925432,3.657848,0.560000,0.960000
25.508286,-6.000517,1.950002,1.666377,-0.104017,5.950062,3.673021,0.560000,0.960000
25.548268,-6.004251,1.989807,1.662264,-0.101760,5.974692,3.688194,0.550000,0.960000
25.588250,-6.007822,2.029630,1.658240,-0.099504,5.999322,3.703367,0.550000,0.970000
25.628231,-6.011236,2.069472,1.654306,-0.097251,6.023952,3.795173,0.550000,0.970000
25.668213,-6.014494,2.109316,1.650466,-0.094654,6.049089,3.908623,0.540000,0.950000
25.708195,-6.017600,2.149160,1.646745,-0.091602,6.074868,3.925245,0.540000,0.960000
25.748176,-6.020561,2.189024,1.643144,-0.088529,6.100647,3.941867,0.540000,0.960000
25.788158,-6.023381,2.228908,1.639666,-0.085436,6.126426,3.958488,0.530000,0.960000
25.828139,-6.026066,2.268816,1.636311,-0.082327,6.152206,4.050287,0.530000,0.960000
25.868121,-6.028619,2.308711,1.633082,-0.079289,6.178471,4.162227,0.530000,0.970000
25.908103,-6.031043,2.348587,1.629973,-0.076353,6.205347,4.180294,0.520000,0.970000
25.948084,-6.033347,2.388489,1.626980,-0.073415,6.232223,4.198359,0.520000,0.970000
25.988066,-6.035534,2.428419,1.624103,-0.070476,6.259099,4.216426,0.520000,0.950000
26.028048,-6.037611,2.468377,1.621341,-0.067537,6.285975,3.819573,0.520000,0.950000
26.068029,-6.039578,2.508311,1.618709,-0.063560,6.310222,3.295929,0.520000,0.960000
26.108011,-6.041441,2.548207,1.616276,-0.058247,6.331071,3.306800,0.510000,0.960000
26.147993,-6.043213,2.588132,1.614055,-0.052943,6.351919,3.317672,0.490000,0.960000
26.187974,-6.044902,2.628089,1.612043,-0.047651,6.372768,3.328543,0.510000,0.960000
26.227956,-6.046515,2.668077,1.610242,-0.042373,6.393617,-0.160802,0.510000,0.960000
26.267937,-6.048060,2.708035,1.608645,-0.037982,6.392611,-5.106791,0.510000,0.960000
26.307919,-6.049541,2.747940,1.607192,-0.034842,6.360591,-5.081148,0.500000,0.970000
26.347901,-6.050968,2.787877,1.605862,-0.031713,6.328571,-5.055504,0.500000,0.970000
26.387882,-6.052346,2.827846,1.604656,-0.028594,6.296551,-5.029861,0.480000,0.950000
26.427864,-6.053679,2.867849,1.603574,-0.025486,6.264532,-5.037756,0.480000,0.950000
26.467846,-6.054970,2.907824,1.602607,-0.023636,6.232297,-5.068087,0.480000,0.950000
26.507827,-6.056221,2.947728,1.601658,-0.023891,6.199698,-5.041509,0.480000,0.950000
26.547809,-6.057435,2.987667,1.600699,-0.024141,6.167100,-5.014930,0.480000,0.950000
26.587791,-6.058611,3.027642,1.599728,-0.024388,6.134502,-4.988352,0.480000,0.950000
26.627772,-6.059749,3.067654,1.598747,-0.024630,6.101904,-4.983029,0.480000,0.960000
26.667754,-6.060848,3.107649,1.597759,-0.024541,6.069165,-5.003319,0.470000,0.960000
26.707736,-6.061905,3.147556,1.596795,-0.023727,6.036115,-4.975999,0.470000,0.960000
26.747717,-6.062925,3.187500,1.595864,-0.022920,6.003065,-4.948678,0.470000,0.960000
26.787699,-6.063909,3.227480,1.594963,-0.022118,5.970015,-4.921358,0.470000,0.960000
26.827680,-6.064859,3.267495,1.594094,-0.021323,5.936965,-4.907400,0.470000,0.960000
26.867662,-6.065774,3.307499,1.593257,-0.020254,5.903824,-4.925806,0.470000,0.940000
26.907644,-6.066655,3.347391,1.592490,-0.018215,5.870371,-4.897816,0.470000,0.940000
26.947625,-6.067507,3.387321,1.591803,-0.016176,5.836918,-4.869825,0.470000,0.940000
26.987607,-6.068334,3.427296,1.591197,-0.014138,5.803464,-4.841834,0.470000,0.940000
27.027589,-6.069140,3.467321,1.590672,-0.012105,5.770011,-4.819702,0.470000,0.940000
27.067570,-6.069927,3.507378,1.590227,-0.010195,5.736517,-4.836376,0.470000,0.950000
27.107552,-6.070695,3.547302,1.589840,-0.009205,5.702710,-4.807789,0.460000,0.950000
27.147534,-6.071449,3.587268,1.589491,-0.008235,5.668902,-4.779202,0.460000,0.950000
27.187515,-6.072191,3.627261,1.589181,-0.007282,5.635095,-4.750615,0.460000,0.950000
27.227497,-6.072921,3.667264,1.588909,-0.006341,5.601287,-4.722028,0.460000,0.950000
27.267478,-6.073640,3.707260,1.588674,-0.005410,5.567480,-4.741450,0.440000,0.950000
27.307460,-6.074350,3.747086,1.588621,0.002949,5.533325,-4.713326,0.440000,0.950000
27.347442,-6.075065,3.786931,1.588908,0.011433,5.499163,-4.684137,0.440000,0.950000
27.387424,-6.075800,3.826847,1.589532,0.019789,5.465001,-4.654947,0.460000,0.950000
27.427405,-6.076568,3.866878,1.590488,0.027931,5.430839,-4.625757,0.440000,0.930000
27.467387,-6.077384,3.907073,1.591770,0.035777,5.396677,-4.568170,0.440000,0.950000
27.507368,-6.078242,3.946824,1.592769,0.008182,5.362726,-4.533177,0.440000,0.950000
27.547350,-6.079114,3.986623,1.592405,-0.026347,5.328822,-4.504427,0.440000,0.950000
27.587332,-6.079948,4.026583,1.590672,-0.060261,5.294918,-4.475677,0.440000,0.960000
27.627313,-6.080687,4.066677,1.587582,-0.093782,5.261014,-4.446926,0.430000,0.960000
27.667295,-6.081277,4.106878,1.583141,-0.127117,5.227110,-4.421367,0.430000,0.960000
27.707277,-6.081663,4.146986,1.577621,-0.138540,5.193181,-4.395058,0.430000,0.960000
27.747258,-6.081827,4.187006,1.572185,-0.133210,5.159233,-4.366234,0.430000,0.960000
27.787240,-6.081777,4.227037,1.566951,-0.128357,5.125285,-4.337409,0.430000,0.960000
27.827222,-6.081521,4.267043,1.561905,-0.123943,5.091337,-4.308584,0.410000,0.940000
27.867203,-6.081068,4.306989,1.557035,-0.119938,5.057389,-4.297827,0.410000,0.960000
27.907185,-6.080424,4.346944,1.552312,-0.117182,5.023297,-4.319859,0.430000,0.960000
27.947166,-6.079587,4.387082,1.547612,-0.116923,4.988796,-4.290087,0.420000,0.950000
27.987148,-6.078565,4.427111,1.542938,-0.116485,4.954295,-4.260315,0.420000,0.950000
28.027130,-6.077360,4.467047,1.538296,-0.115866,4.919794,-4.230543,0.440000,0.950000
28.067111,-6.075972,4.506903,1.533690,-0.115069,4.885292,-4.201398,0.420000,0.950000
28.107093,-6.074404,4.546697,1.529127,-0.114114,4.850786,-4.220039,0.420000,0.950000
28.147075,-6.072642,4.586751,1.524541,-0.114635,4.815878,-4.189560,0.420000,0.930000
28.187056,-6.070698,4.626748,1.519939,-0.115207,4.780969,-4.159081,0.420000,0.930000
28.227038,-6.068573,4.666682,1.515320,-0.115830,4.746061,-4.128602,0.430000,0.920000
28.267020,-6.066266,4.706549,1.510681,-0.116506,4.711152,-4.098123,0.430000,0.920000
28.307001,-6.063778,4.746345,1.506021,-0.117234,4.676244,-4.103450,0.430000,0.920000
28.346983,-6.061091,4.786315,1.501289,-0.119250,4.641027,-4.080910,0.430000,0.920000
28.386965,-6.058213,4.826268,1.496466,-0.121554,4.605736,-4.049760,0.440000,0.920000
28.426946,-6.055145,4.866145,1.491559,-0.123843,4.570446,-4.018610,0.440000,0.910000
28.466928,-6.051885,4.905948,1.486568,-0.126115,4.535155,-3.987461,0.420000,0.910000
28.506909,-6.048429,4.945679,1.481493,-0.128368,4.499865,-3.985064,0.450000,0.910000
28.546891,-6.044758,4.985516,1.476298,-0.131768,4.464317,-3.969333,0.450000,0.900000
28.586873,-6.040873,5.025381,1.470939,-0.135830,4.428625,-3.937471,0.460000,0.900000
28.626854,-6.036776,5.065173,1.465424,-0.139911,4.392934,-3.905610,0.460000,0.880000
28.666836,-6.032462,5.104890,1.459752,-0.144009,4.357243,-3.873748,0.470000,0.890000
28.706818,-6.027925,5.144534,1.453924,-0.148123,4.321551,-3.869556,0.470000,0.870000
28.746799,-6.023144,5.184226,1.447916,-0.152608,4.285602,-3.863239,0.480000,0.860000
28.786781,-6.018112,5.223960,1.441707,-0.157445,4.249408,-3.830474,0.480000,0.860000
28.826763,-6.012836,5.263615,1.435311,-0.162294,4.213214,-3.797709,0.490000,0.860000
28.866744,-6.007309,5.303190,1.428729,-0.167151,4.177020,-3.764943,0.490000,0.850000
28.906726,-6.001525,5.342684,1.421960,-0.172014,4.140826,-3.761329,0.500000,0.850000
28.946707,-5.995462,5.382183,1.414986,-0.177263,4.104347,-3.768644,0.510000,0.820000
28.986689,-5.989106,5.421719,1.407772,-0.183063,4.067470,-3.734630,0.510000,0.810000
29.026671,-5.982467,5.461168,1.400332,-0.188878,4.030593,-3.700617,0.520000,0.810000
29.066652,-5.975537,5.500528,1.392667,-0.194704,3.993716,-3.666603,0.530000,0.800000
29.106634,-5.968308,5.539797,1.384776,-0.200534,3.956839,-3.664152,0.540000,0.800000
29.146616,-5.960760,5.579031,1.376647,-0.206426,3.919640,-3.688887,0.540000,0.770000
29.186597,-5.952872,5.618280,1.368263,-0.212442,3.881830,-3.653130,0.550000,0.760000
29.226579,-5.944658,5.657428,1.359645,-0.218467,3.844019,-3.617373,0.560000,0.760000
29.266561,-5.936109,5.696473,1.350792,-0.224496,3.806209,-3.581617,0.570000,0.750000
29.306542,-5.927216,5.735412,1.341705,-0.230522,3.768399,-3.580148,0.580000,0.720000
29.346524,-5.917963,5.774277,1.332367,-0.237831,3.730221,-3.624339,0.610000,0.710000
29.386505,-5.908325,5.813114,1.322643,-0.248204,3.691170,-3.586197,0.630000,0.700000
29.426487,-5.898307,5.851831,1.312509,-0.258564,3.652119,-3.548055,0.640000,0.700000
29.466469,-5.887895,5.890424,1.301967,-0.268894,3.613068,-3.509912,0.650000,0.670000
29.506450,-5.877073,5.928888,1.291017,-0.279176,3.574016,-3.347831,0.660000,0.660000
29.546432,-5.865822,5.967229,1.279654,-0.290131,3.536367,-2.968802,0.700000,0.650000
29.586414,-5.854119,6.005464,1.267793,-0.303123,3.502641,-2.940354,0.710000,0.660000
29.626395,-5.841955,6.043549,1.255414,-0.316084,3.468915,-2.911905,0.730000,0.650000
29.666377,-5.829312,6.081474,1.242520,-0.328989,3.435190,-2.883457,0.770000,0.620000
29.706359,-5.816170,6.119231,1.229111,-0.341805,3.401464,-2.778444,0.780000,0.610000
29.746340,-5.802517,6.156796,1.215203,-0.352766,3.368647,-2.506578,0.800000,0.590000
29.786322,-5.788349,6.194133,1.201011,-0.357958,3.338765,-2.484244,0.840000,0.600000
29.826304,-5.773643,6.231281,1.186609,-0.362946,3.308882,-2.461909,0.860000,0.590000
29.866285,-5.758388,6.268237,1.172002,-0.367712,3.279000,-2.439575,0.890000,0.600000
29.906267,-5.742578,6.304995,1.157197,-0.372237,3.249117,-2.356397,0.930000,0.590000
29.946248,-5.726218,6.341524,1.142217,-0.375182,3.219990,-2.096969,0.950000,0.570000
29.986230,-5.709346,6.377732,1.127272,-0.373159,3.193847,-2.079874,0.980000,0.580000
30.026212,-5.691922,6.413713,1.112385,-0.371733,3.167703,-2.062779,1.030000,0.590000
30.066193,-5.673956,6.449449,1.097535,-0.370901,3.141560,-2.045685,1.060000,0.570000
30.106175,-5.655460,6.484919,1.082704,-0.370659,3.115416,-1.983759,1.090000,0.580000
30.146157,-5.636457,6.520079,1.067902,-0.365106,3.089853,-1.711353,1.140000,0.570000
30.186138,-5.617032,6.554815,1.054169,-0.324736,3.067629,-1.699000,1.170000,0.580000
30.226120,-5.597137,6.589336,1.042061,-0.282865,3.045404,-1.686646,1.220000,0.570000
30.266102,-5.576804,6.623714,1.031616,-0.240062,3.023180,-1.674292,1.280000,0.570000
30.306083,-5.556064,6.658024,1.022857,-0.196866,3.000956,-1.639469,1.360000,0.570000
30.346065,-5.534940,6.692355,1.015786,-0.158491,2.979033,-1.328726,1.390000,0.580000
30.386046,-5.513346,6.726918,1.008787,-0.185831,2.961146,-1.320724,1.420000,0.600000
30.426028,-5.491538,6.761243,1.000575,-0.219229,2.943260,-1.312722,1.450000,0.600000
30.466010,-5.469641,6.795040,0.990938,-0.261203,2.925373,-1.304720,1.490000,0.600000
30.505991,-5.447783,6.828016,0.979584,-0.315352,2.907487,-1.290896,1.530000,0.650000
30.545973,-5.425980,6.860039,0.966045,-0.388301,2.889681,-1.075061,1.590000,0.680000
30.585955,-5.400622,6.895990,0.945820,-0.540464,2.874768,-1.069498,1.620000,0.680000
30.625936,-5.375767,6.929541,0.919080,-0.755625,2.859855,-1.063936,1.680000,0.700000
30.665918,-5.351511,6.960262,0.883761,-1.074887,2.844942,-1.058373,1.740000,0.710000
30.705900,-5.327950,6.987725,0.836685,-1.572659,2.830029,-0.889517,1.790000,0.720000
30.745881,-5.298000,7.018543,0.761432,-1.803694,2.817434,-0.838376,1.840000,0.710000
30.785863,-5.267580,7.045508,0.690227,-1.631121,2.805512,-0.834821,1.720000,0.700000
30.825844,-5.238963,7.067881,0.640666,-0.999141,2.793589,-0.486242,1.650000,0.700000
30.865826,-5.205597,7.091891,0.607598,-0.776315,2.786621,-0.383948,1.610000,0.710000
30.905808,-5.173097,7.113791,0.579181,-0.643284,2.781107,-0.070469,1.550000,0.700000
30.945789,-5.140705,7.134474,0.558215,-0.502749,2.780094,0.214521,1.510000,0.720000
30.985771,-5.107022,7.155089,0.541444,-0.318865,2.783177,0.484317,1.470000,0.730000
31.025753,-5.074323,7.174503,0.527737,-0.659571,2.790126,0.697689,1.440000,0.730000
31.065734,-5.040200,7.193642,0.491773,-1.095198,2.800106,0.745567,1.380000,0.740000
31.105716,-5.002709,7.212583,0.443416,-1.157258,2.810731,0.920436,1.350000,0.740000
31.145698,-4.969297,7.227608,0.402131,-1.096720,2.823794,0.924704,1.310000,0.740000
31.185679,-4.931847,7.242585,0.359186,-1.033265,2.836856,0.928972,1.230000,0.740000
31.225661,-4.890238,7.257158,0.315062,-0.969211,2.849919,0.961966,1.240000,0.750000
31.265643,-4.855774,7.267709,0.278646,-1.043796,2.863383,0.966730,1.210000,0.750000
31.305624,-4.818756,7.277493,0.237941,-1.075366,2.876849,0.971266,1.210000,0.750000
31.345606,-4.778914,7.286234,0.194036,-1.072194,2.890316,0.975802,1.190000,0.760000
31.385587,-4.736063,7.293630,0.147981,-1.042304,2.903783,1.501163,1.170000,0.760000
31.425569,-4.697284,7.298636,0.110250,-0.846612,2.924379,1.692527,1.160000,0.760000
31.465551,-4.659037,7.302292,0.081554,-0.657815,2.947428,1.705814,1.160000,0.740000
31.505532,-4.619313,7.305056,0.058322,-0.516169,2.970477,1.719102,1.150000,0.740000
31.545514,-4.578442,7.307043,0.039544,-0.406351,2.993527,1.732390,1.150000,0.740000
31.585496,-4.536751,7.308365,0.024501,-0.318058,3.016576,1.861211,1.150000,0.740000
31.625477,-4.495600,7.309125,0.012736,-0.271036,3.041144,2.050831,1.150000,0.740000
31.665459,-4.455750,7.309418,0.001978,-0.269226,3.067988,2.068853,1.170000,0.760000
31.705441,-4.415749,7.309281,-0.008789,-0.269414,3.094831,2.086876,1.150000,0.740000
31.745422,-4.375675,7.308712,-0.019624,-0.271576,3.121675,2.104899,1.150000,0.740000
31.785404,-4.335604,7.307707,-0.030586,-0.275736,3.148519,2.122921,1.170000,0.740000
31.825385,-4.295613,7.306261,-0.041737,-0.281964,3.175362,2.469506,1.170000,0.760000
31.865367,-4.255503,7.304356,-0.053186,-0.287623,3.206306,2.629262,1.170000,0.760000
31.905349,-4.215449,7.301991,-0.064815,-0.291922,3.238926,2.655876,1.180000,0.760000
31.945330,-4.175543,7.299166,-0.076568,-0.295534,3.271546,2.682490,1.180000,0.760000
31.985312,-4.135764,7.295877,-0.088424,-0.298425,3.304166,2.709104,1.180000,0.750000
32.025294,-4.096091,7.292121,-0.100362,-0.300571,3.336786,2.770411,1.190000,0.770000
32.065275,-4.056487,7.287893,-0.112363,-0.301416,3.369818,3.239241,1.190000,0.790000
32.105257,-4.016745,7.283167,-0.124301,-0.295196,3.408034,3.275769,1.200000,0.760000
32.145239,-3.977076,7.277975,-0.135989,-0.289077,3.446249,3.312296,1.210000,0.780000
32.185220,-3.937487,7.272326,-0.147428,-0.283064,3.484465,3.348824,1.220000,0.780000
32.225202,-3.897985,7.266233,-0.158624,-0.277161,3.522681,3.385352,1.200000,0.790000
32.265184,-3.858577,7.259706,-0.169579,-0.271370,3.560896,3.620158,1.110000,0.790000
32.305165,-3.819212,7.252747,-0.180304,-0.264639,3.601314,3.887946,1.040000,0.800000
32.345147,-3.779886,7.245366,-0.190733,-0.256646,3.644222,3.933995,0.970000,0.820000
32.385129,-3.740660,7.237585,-0.200835,-0.248532,3.687130,3.980044,0.920000,0.810000
32.425110,-3.701530,7.229419,-0.210605,-0.240311,3.730039,4.026093,0.860000,0.780000
32.465092,-3.662493,7.220880,-0.220043,-0.231999,3.772947,4.072142,0.810000,0.770000
32.505073,-3.623545,7.211981,-0.229144,-0.223610,3.815855,4.358909,0.770000,0.790000
32.545055,-3.584700,7.202738,-0.238096,-0.226007,3.861257,4.443096,0.730000,0.790000
32.585037,-3.545935,7.193143,-0.247194,-0.229593,3.906992,4.495413,0.740000,0.810000
32.625018,-3.507242,7.183189,-0.256433,-0.232891,3.952727,4.547730,0.720000,0.830000
32.665000,-3.468612,7.172866,-0.265807,-0.235889,3.998463,4.600048,0.710000,0.840000
32.704982,-3.430037,7.162168,-0.275304,-0.238576,4.044198,4.658820,0.700000,0.830000
32.744963,-3.391510,7.151085,-0.284869,-0.232761,4.089997,4.727125,0.690000,0.820000
32.784945,-3.353042,7.139632,-0.293709,-0.207926,4.135949,4.779938,0.660000,0.820000
32.824926,-3.314679,7.127861,-0.301575,-0.184327,4.181900,4.832751,0.660000,0.840000
32.864908,-3.276470,7.115827,-0.308503,-0.161662,4.227852,4.885565,0.630000,0.830000
32.904890,-3.238463,7.103586,-0.314517,-0.139636,4.273804,4.938378,0.620000,0.820000
32.944871,-3.200709,7.091194,-0.319634,-0.117953,4.319756,4.736450,0.610000,0.830000
32.984853,-3.162293,7.078389,-0.323443,-0.059309,4.363374,4.674635,0.590000,0.840000
33.024835,-3.123807,7.065458,-0.324304,0.017512,4.405999,4.720079,0.580000,0.820000
33.064816,-3.085661,7.052672,-0.321997,0.098004,4.448625,4.765523,0.570000,0.830000
33.104798,-3.047858,7.040166,-0.316420,0.183174,4.491250,4.810967,0.520000,0.840000
33.144780,-3.010400,7.028075,-0.307444,0.274118,4.533876,2.406251,0.530000,0.820000
33.184761,-2.972592,7.016321,-0.294911,0.331759,4.555046,-3.048691,0.540000,0.830000
33.224743,-2.933583,7.004749,-0.282064,0.298854,4.528207,-3.030675,0.550000,0.830000
33.264725,-2.894902,6.993781,-0.270784,0.261451,4.501368,-3.012659,0.550000,0.820000
33.304706,-2.856498,6.983324,-0.261189,0.220013,4.474530,-2.994642,0.550000,0.830000
33.344688,-2.818322,6.973286,-0.253379,0.175109,4.447691,-3.434264,0.560000,0.810000
33.384670,-2.780002,6.963491,-0.247340,0.139261,4.416711,-4.960348,0.550000,0.820000
33.424651,-2.740732,6.953694,-0.241622,0.143379,4.371578,-4.909399,0.550000,0.830000
33.464633,-2.701655,6.944185,-0.235763,0.148090,4.326444,-4.858450,0.550000,0.820000
33.504614,-2.662802,6.934974,-0.229745,0.153446,4.281311,-4.807500,0.530000,0.810000
33.544596,-2.624207,6.926073,-0.223550,0.159508,4.236177,-4.755990,0.520000,0.840000
33.584578,-2.585383,6.917377,-0.217092,0.162949,4.191049,-4.703923,0.530000,0.810000
33.624559,-2.545818,6.908786,-0.210567,0.159230,4.145932,-4.653011,0.520000,0.820000
33.664541,-2.506553,6.900524,-0.204265,0.154750,4.100815,-4.602098,0.500000,0.830000
33.704523,-2.467556,6.892569,-0.198208,0.149513,4.055698,-4.551186,0.500000,0.820000
33.744504,-2.428798,6.884903,-0.192416,0.143536,4.010581,-3.807552,0.480000,0.810000
33.784486,-2.389479,6.877359,-0.186666,0.147680,3.972442,-3.361326,0.510000,0.830000
33.824467,-2.349902,6.870009,-0.180508,0.158298,3.938465,-3.332453,0.510000,0.820000
33.864449,-2.310519,6.862953,-0.173960,0.169071,3.904489,-3.303580,0.520000,0.830000
33.904431,-2.271321,6.856203,-0.167019,0.179977,3.870513,-3.149792,0.510000,0.820000
33.944412,-2.232231,6.849759,-0.159670,0.191087,3.837838,-1.463570,0.510000,0.820000
33.984394,-2.192431,6.843510,-0.151722,0.203495,3.822561,-1.457732,0.520000,0.830000
34.024376,-2.152781,6.837617,-0.143318,0.215788,3.807283,-1.451895,0.520000,0.830000
34.064357,-2.113261,6.832091,-0.134465,0.227899,3.792006,-1.446057,0.510000,0.810000
34.104339,-2.073850,6.826944,-0.125170,0.239759,3.776728,-0.964563,0.510000,0.830000
34.144321,-2.034161,6.822146,-0.115365,0.250290,3.766503,-0.671339,0.520000,0.820000
34.184302,-1.994322,6.817735,-0.105139,0.259945,3.759370,-0.670067,0.520000,0.820000
34.224284,-1.954545,6.813748,-0.094559,0.269323,3.752237,-0.668794,0.500000,0.810000
34.264266,-1.914818,6.810198,-0.083635,0.278378,3.745104,-0.550397,0.510000,0.830000
34.304247,-1.875064,6.807090,-0.072362,0.286501,3.739224,-0.173370,0.510000,0.820000
34.344229,-1.835135,6.804427,-0.060778,0.292393,3.737369,-0.173284,0.510000,0.820000
34.384211,-1.795216,6.802234,-0.048978,0.297829,3.735515,-0.173198,0.490000,0.840000
34.424192,-1.755295,6.800516,-0.036977,0.302778,3.733661,-0.173112,0.490000,0.840000
34.464174,-1.715358,6.799282,-0.024788,0.307215,3.731807,0.071682,0.500000,0.830000
34.504155,-1.675451,6.798540,-0.012317,0.318494,3.732575,0.104201,0.480000,0.830000
34.544137,-1.635516,6.798305,0.000640,0.330308,3.733691,0.104232,0.480000,0.830000
34.584119,-1.595537,6.798598,0.014074,0.341631,3.734807,0.104263,0.480000,0.830000
34.624100,-1.555506,6.799438,0.027971,0.352406,3.735923,1.306423,0.460000,0.830000
34.664082,-1.515602,6.800838,0.042207,0.358781,3.749878,2.423751,0.450000,0.840000
34.704064,-1.475804,6.802804,0.056552,0.361152,3.775632,2.440340,0.450000,0.840000
34.744045,-1.435935,6.805351,0.071020,0.363037,3.801386,2.456929,0.430000,0.840000
34.784027,-1.395989,6.808485,0.085596,0.364429,3.827139,2.493279,0.410000,0.850000
34.824008,-1.356037,6.812208,0.100236,0.364167,3.853098,2.655812,0.400000,0.850000
34.863990,-1.316546,6.816466,0.114521,0.355135,3.880559,2.674673,0.440000,0.840000
34.903972,-1.276966,6.821300,0.128499,0.345958,3.908019,2.693533,0.440000,0.840000
