# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.796065,1.265778,0.046010,0.187526,-0.248836,3.137593,2.588437,0.610000,1.250000
11.816058,1.285418,0.049686,0.182571,-0.247187,3.154044,2.601974,0.630000,1.260000
11.836052,1.305089,0.053268,0.177644,-0.245687,3.170495,2.615510,0.600000,1.260000
11.856045,1.324784,0.056754,0.172744,-0.244290,3.186946,2.593462,0.600000,1.260000
11.876038,1.344490,0.060143,0.167873,-0.242879,3.203175,2.553537,0.590000,1.260000
11.896032,1.364208,0.063436,0.163032,-0.241453,3.219074,2.566180,0.590000,1.270000
11.916025,1.383936,0.066632,0.158221,-0.240013,3.234973,2.578824,0.590000,1.270000
11.936018,1.403683,0.069734,0.153438,-0.238646,3.250872,2.591467,0.580000,1.290000
11.956012,1.423454,0.072744,0.148677,-0.237437,3.266771,2.596467,0.580000,1.290000
11.976005,1.443236,0.075659,0.143942,-0.236213,3.282623,2.532819,0.560000,1.290000
11.995998,1.463028,0.078480,0.139231,-0.234975,3.298014,2.544666,0.550000,1.300000
12.015992,1.482830,0.081208,0.134547,-0.233722,3.313404,2.556513,0.550000,1.300000
12.035985,1.502644,0.083843,0.129888,-0.232477,3.328795,2.568361,0.550000,1.300000
12.055978,1.522477,0.086386,0.125250,-0.231455,3.344185,2.580208,0.540000,1.300000
12.075971,1.542320,0.088838,0.120632,-0.230419,3.359576,2.520374,0.520000,1.300000
12.095965,1.562174,0.091199,0.116036,-0.229368,3.374541,2.523658,0.540000,1.330000
12.115958,1.582036,0.093468,0.111461,-0.228303,3.389461,2.534791,0.510000,1.330000
12.135951,1.601909,0.095646,0.106908,-0.227225,3.404380,2.545923,0.530000,1.330000
12.155945,1.621791,0.097734,0.102374,-0.226345,3.419299,2.557056,0.510000,1.350000
12.175938,1.641683,0.099732,0.097858,-0.225492,3.434218,2.504289,0.510000,1.350000
12.195932,1.661584,0.101641,0.093358,-0.224624,3.448766,2.500643,0.510000,1.350000
12.215925,1.681495,0.103460,0.088876,-0.223742,3.463233,2.511111,0.500000,1.350000
12.235918,1.701415,0.105190,0.084411,-0.222846,3.477699,2.521578,0.500000,1.350000
12.255911,1.721338,0.106831,0.079964,-0.222085,3.492166,2.532046,0.480000,1.360000
12.275905,1.741266,0.108384,0.075532,-0.221411,3.506632,2.487519,0.480000,1.360000
12.295898,1.761203,0.109848,0.071112,-0.220721,3.520787,2.486116,0.480000,1.380000
12.315891,1.781150,0.111225,0.066706,-0.220018,3.534876,2.496045,0.470000,1.380000
12.335885,1.801107,0.112514,0.062313,-0.219301,3.548966,2.505974,0.470000,1.380000
12.355878,1.821065,0.113715,0.057936,-0.218656,3.563055,2.515903,0.470000,1.380000
12.375872,1.841018,0.114829,0.053571,-0.218155,3.577145,2.431020,0.470000,1.380000
12.395865,1.860980,0.115856,0.049216,-0.217640,3.590707,2.433995,0.470000,1.380000
12.415858,1.880952,0.116796,0.044869,-0.217111,3.604234,2.443148,0.470000,1.380000
12.435852,1.900934,0.117650,0.040532,-0.216568,3.617761,2.452300,0.470000,1.380000
12.455845,1.920922,0.118417,0.036206,-0.216035,3.631288,2.451638,0.450000,1.380000
12.475838,1.940888,0.119097,0.031893,-0.215703,3.644762,2.325982,0.450000,1.380000
12.495831,1.960864,0.119692,0.027586,-0.215357,3.657498,2.334097,0.450000,1.390000
12.515825,1.980850,0.120200,0.023284,-0.214997,3.670235,2.342211,0.440000,1.390000
12.535818,2.000846,0.120623,0.018988,-0.214623,3.682972,2.350325,0.440000,1.390000
12.555812,2.020853,0.120960,0.014697,-0.214236,3.695709,2.346259,0.440000,1.390000
12.575805,2.040830,0.121210,0.010419,-0.214028,3.708381,2.260030,0.440000,1.390000
12.595798,2.060809,0.121376,0.006145,-0.213845,3.720545,2.267431,0.420000,1.390000
12.615792,2.080799,0.121456,0.001872,-0.213648,3.732710,2.274833,0.420000,1.390000
12.635785,2.100799,0.121451,-0.002399,-0.213437,3.744875,2.282234,0.420000,1.390000
12.655778,2.120809,0.121360,-0.006667,-0.213212,3.757039,2.277563,0.420000,1.390000
12.675771,2.140797,0.121184,-0.010928,-0.213102,3.769140,2.212439,0.420000,1.390000
12.695765,2.160769,0.120924,-0.015184,-0.213079,3.780858,2.219307,0.420000,1.410000
12.715758,2.180752,0.120578,-0.019442,-0.213041,3.792575,2.226174,0.420000,1.390000
12.735751,2.200745,0.120146,-0.023702,-0.212989,3.804293,2.233041,0.420000,1.390000
12.755745,2.220749,0.119629,-0.027963,-0.212922,3.816011,2.222600,0.430000,1.410000
12.775738,2.240745,0.119027,-0.032222,-0.212898,3.827638,2.156895,0.430000,1.400000
12.795731,2.260700,0.118342,-0.036474,-0.213014,3.838888,2.163225,0.430000,1.400000
12.815725,2.280665,0.117570,-0.040731,-0.213117,3.850138,2.169555,0.430000,1.400000
12.835718,2.300641,0.116714,-0.044993,-0.213208,3.861387,2.175885,0.410000,1.400000
12.855711,2.320628,0.115771,-0.049260,-0.213285,3.872637,2.160214,0.410000,1.400000
12.875705,2.340626,0.114742,-0.053532,-0.213350,3.883774,2.100016,0.410000,1.400000
12.895698,2.360556,0.113632,-0.057793,-0.213644,3.894569,2.105846,0.410000,1.380000
12.915691,2.380493,0.112436,-0.062064,-0.213932,3.905365,2.111675,0.410000,1.380000
12.935685,2.400441,0.111153,-0.066343,-0.214202,3.916161,2.117504,0.410000,1.380000
12.955678,2.420400,0.109784,-0.070630,-0.214454,3.926957,2.095610,0.420000,1.400000
12.975671,2.440371,0.108328,-0.074927,-0.214689,3.937612,2.040063,0.420000,1.380000
12.995665,2.460293,0.106790,-0.079219,-0.214939,3.947956,2.045416,0.400000,1.380000
13.015658,2.480193,0.105167,-0.083513,-0.215199,3.958301,2.050769,0.400000,1.370000
13.035651,2.500103,0.103457,-0.087816,-0.215453,3.968646,2.056121,0.400000,1.370000
13.055645,2.520023,0.101660,-0.092128,-0.215701,3.978991,2.027902,0.410000,1.370000
13.075638,2.539954,0.099775,-0.096449,-0.215943,3.989168,1.977822,0.410000,1.370000
13.095631,2.559867,0.097805,-0.100773,-0.216399,3.999068,1.982725,0.410000,1.370000
13.115625,2.579717,0.095755,-0.105101,-0.217431,4.008968,1.987627,0.410000,1.370000
13.135618,2.599576,0.093616,-0.109455,-0.218439,4.018869,1.992530,0.410000,1.350000
13.155611,2.619446,0.091388,-0.113832,-0.219421,4.028769,1.957940,0.420000,1.350000
13.175605,2.639326,0.089071,-0.118233,-0.220379,4.038474,1.913548,0.420000,1.340000
13.195598,2.659216,0.086664,-0.122658,-0.221311,4.047936,1.918027,0.400000,1.340000
13.215591,2.679013,0.084179,-0.127065,-0.220248,4.057399,1.922505,0.400000,1.340000
13.235585,2.698808,0.081606,-0.131448,-0.218899,4.066861,1.926983,0.410000,1.340000
13.255578,2.718614,0.078944,-0.135809,-0.217513,4.076323,1.886508,0.410000,1.340000
13.275571,2.738432,0.076192,-0.140147,-0.216089,4.085566,1.848140,0.410000,1.330000
13.295565,2.758264,0.073350,-0.144462,-0.214629,4.094600,1.852222,0.420000,1.330000
13.315558,2.778067,0.070426,-0.148766,-0.218009,4.103634,1.856304,0.420000,1.310000
13.335551,2.797832,0.067419,-0.153215,-0.227100,4.112668,1.860386,0.420000,1.330000
13.355545,2.817595,0.064321,-0.157852,-0.236644,4.121702,1.814910,0.410000,1.310000
13.375538,2.837343,0.061129,-0.162686,-0.246683,4.130497,1.782660,0.410000,1.300000
13.395531,2.857067,0.057841,-0.167723,-0.257262,4.139117,1.786377,0.410000,1.300000
13.415525,2.876758,0.054454,-0.172974,-0.268039,4.147736,1.790093,0.420000,1.300000
13.435518,2.896507,0.050948,-0.178353,-0.268311,4.156356,1.793809,0.420000,1.300000
13.455511,2.916208,0.047342,-0.183730,-0.268592,4.164976,1.744191,0.420000,1.290000
13.475505,2.935860,0.043636,-0.189104,-0.268881,4.173340,1.717647,0.430000,1.270000
13.495498,2.955462,0.039829,-0.194476,-0.269180,4.181561,1.721027,0.430000,1.270000
13.515491,2.975014,0.035924,-0.199846,-0.269488,4.189782,1.724407,0.440000,1.270000
13.535485,2.994614,0.031899,-0.205231,-0.268183,4.198002,1.727787,0.440000,1.260000
13.555478,3.014221,0.027763,-0.210582,-0.265877,4.206223,1.674834,0.450000,1.260000
13.575471,3.033777,0.023528,-0.215879,-0.263529,4.214176,1.653294,0.450000,1.260000
13.595465,3.053282,0.019197,-0.221120,-0.261142,4.222013,1.656366,0.450000,1.250000
13.615458,3.072736,0.014771,-0.226306,-0.258716,4.229849,1.659437,0.440000,1.230000
13.635451,3.092178,0.010242,-0.231447,-0.256494,4.237686,1.662509,0.450000,1.230000
13.655445,3.111679,0.005593,-0.236573,-0.254948,4.245522,1.607123,0.450000,1.220000
13.675438,3.131128,0.000852,-0.241662,-0.253400,4.253084,1.589780,0.460000,1.220000
13.695431,3.150526,-0.003982,-0.246712,-0.251852,4.260551,1.592568,0.460000,1.220000
13.715425,3.169871,-0.008905,-0.251724,-0.250303,4.268018,1.595357,0.470000,1.210000
13.735418,3.189165,-0.013918,-0.256698,-0.248755,4.275485,1.598146,0.470000,1.210000
13.755411,3.208541,-0.019056,-0.261668,-0.247100,4.282951,1.541301,0.480000,1.210000
13.775405,3.227875,-0.024285,-0.266600,-0.245420,4.290140,1.527259,0.490000,1.180000
13.795398,3.247154,-0.029601,-0.271492,-0.243723,4.297252,1.529789,0.490000,1.180000
13.815391,3.266380,-0.035003,-0.276342,-0.242009,4.304363,1.532319,0.480000,1.170000
13.835385,3.285553,-0.040490,-0.281151,-0.240279,4.311475,1.534848,0.480000,1.170000
13.855378,3.304765,-0.046089,-0.285942,-0.238674,4.318587,1.477573,0.490000,1.150000
13.875371,3.323973,-0.051786,-0.290709,-0.237132,4.325422,1.465871,0.500000,1.140000
13.895365,3.343126,-0.057565,-0.295438,-0.235579,4.332192,1.468164,0.500000,1.140000
13.915358,3.362225,-0.063427,-0.300129,-0.234016,4.338963,1.470456,0.510000,1.130000
13.935351,3.381270,-0.069370,-0.304781,-0.232442,4.345733,1.472749,0.520000,1.130000
13.955345,3.400317,-0.075410,-0.309410,-0.230905,4.352503,1.416107,0.530000,1.120000
13.975338,3.419392,-0.081557,-0.314023,-0.229422,4.359003,1.405734,0.530000,1.100000
13.995331,3.438412,-0.087782,-0.318600,-0.227926,4.365446,1.407810,0.540000,1.090000
14.015325,3.457377,-0.094085,-0.323140,-0.226418,4.371889,1.409886,0.550000,1.090000
14.035318,3.476286,-0.100465,-0.327643,-0.224897,4.378332,1.411962,0.550000,1.080000
14.055311,3.495167,-0.106930,-0.332116,-0.223392,4.384775,1.357036,0.540000,1.080000
14.075305,3.514103,-0.113508,-0.336580,-0.221992,4.390958,1.346949,0.550000,1.070000
14.095298,3.532984,-0.120161,-0.341010,-0.220578,4.397087,1.348827,0.560000,1.040000
14.115291,3.551808,-0.126888,-0.345405,-0.219152,4.403216,1.350706,0.560000,1.040000
14.135285,3.570576,-0.133688,-0.349766,-0.217714,4.409344,1.352585,0.570000,1.030000
14.155278,3.589292,-0.140561,-0.354092,-0.216268,4.415473,1.300458,0.580000,1.010000
14.175271,3.608083,-0.147553,-0.358415,-0.214942,4.421358,1.289602,0.590000,1.000000
14.195265,3.626818,-0.154617,-0.362705,-0.213603,4.427186,1.291300,0.600000,0.990000
14.215258,3.645496,-0.161751,-0.366963,-0.212251,4.433013,1.292999,0.610000,0.990000
14.235251,3.664118,-0.168954,-0.371187,-0.210886,4.438841,1.294698,0.620000,0.980000
14.255244,3.682685,-0.176225,-0.375378,-0.209509,4.444669,1.246446,0.620000,0.980000
14.275238,3.701311,-0.183611,-0.379563,-0.208245,4.450272,1.233761,0.620000,0.970000
14.295231,3.719895,-0.191069,-0.383721,-0.206982,4.455812,1.235296,0.620000,0.940000
14.315224,3.738423,-0.198593,-0.387847,-0.205706,4.461351,1.236831,0.630000,0.940000
14.335218,3.756894,-0.206184,-0.391942,-0.204417,4.466890,1.238366,0.640000,0.930000
14.355211,3.775310,-0.213839,-0.396006,-0.203115,4.472429,1.195082,0.650000,0.920000
14.375205,3.793769,-0.221601,-0.400061,-0.201913,4.477769,1.179541,0.660000,0.920000
14.395198,3.812199,-0.229438,-0.404093,-0.200726,4.483032,1.180926,0.670000,0.910000
14.415191,3.830571,-0.237339,-0.408095,-0.199525,4.488296,1.182312,0.680000,0.900000
14.435185,3.848888,-0.245302,-0.412068,-0.198311,4.493559,1.183698,0.690000,0.870000
14.455178,3.867149,-0.253326,-0.416012,-0.197084,4.498823,1.146485,0.680000,0.870000
14.475171,3.885443,-0.261452,-0.419945,-0.195949,4.503915,1.127119,0.690000,0.860000
14.495164,3.903714,-0.269652,-0.423858,-0.194838,4.508916,1.128370,0.700000,0.850000
14.515158,3.921928,-0.277914,-0.427744,-0.193714,4.513917,1.129621,0.710000,0.820000
14.535151,3.940087,-0.286235,-0.431602,-0.192576,4.518917,1.130871,0.700000,0.810000
14.555145,3.958191,-0.294614,-0.435432,-0.191424,4.523918,1.100631,0.730000,0.810000
14.575138,3.976320,-0.303091,-0.439252,-0.190362,4.528779,1.076463,0.720000,0.800000
14.595131,3.994429,-0.311641,-0.443054,-0.189330,4.533529,1.077591,0.730000,0.790000
14.615125,4.012482,-0.320250,-0.446830,-0.188283,4.538279,1.078720,0.740000,0.780000
14.635118,4.030480,-0.328915,-0.450581,-0.187222,4.543029,1.079848,0.750000,0.770000
14.655111,4.048423,-0.337637,-0.454305,-0.186147,4.547779,1.057341,0.760000,0.760000
14.675104,4.066389,-0.346452,-0.458020,-0.185165,4.552425,1.027337,0.770000,0.760000
14.695098,4.084333,-0.355340,-0.461719,-0.184212,4.556934,1.028354,0.780000,0.750000
14.715091,4.102222,-0.364282,-0.465393,-0.183244,4.561444,1.029371,0.790000,0.740000
14.735084,4.120057,-0.373280,-0.469044,-0.182263,4.565953,1.030388,0.800000,0.730000
14.755078,4.137838,-0.382331,-0.472670,-0.181267,4.570463,1.016397,0.820000,0.720000
14.775071,4.155641,-0.391475,-0.476289,-0.180370,4.574907,0.979562,0.810000,0.710000
14.795065,4.173418,-0.400687,-0.479892,-0.179500,4.579186,0.980478,0.820000,0.700000
14.815058,4.191141,-0.409951,-0.483473,-0.178614,4.583465,0.981394,0.830000,0.690000
14.835051,4.208810,-0.419268,-0.487032,-0.177714,4.587744,0.982310,0.840000,0.680000
14.855044,4.226426,-0.428638,-0.490568,-0.176799,4.592023,0.977587,0.850000,0.680000
14.875038,4.244067,-0.438100,-0.494099,-0.175997,4.596277,0.932988,0.870000,0.670000
14.895031,4.261675,-0.447624,-0.497615,-0.175211,4.600334,0.933811,0.880000,0.660000
14.915024,4.279229,-0.457200,-0.501110,-0.174411,4.604390,0.934635,0.870000,0.650000
14.935018,4.296731,-0.466826,-0.504586,-0.173595,4.608447,0.935458,0.880000,0.640000
14.955011,4.314182,-0.476503,-0.508042,-0.172766,4.612504,0.936281,0.890000,0.630000
14.975004,4.331660,-0.486274,-0.511494,-0.172066,4.616560,0.891961,0.910000,0.620000
14.994998,4.349095,-0.496101,-0.514931,-0.171368,4.620421,0.888291,0.920000,0.610000
15.014991,4.366480,-0.505977,-0.518350,-0.170656,4.624264,0.889029,0.930000,0.600000
15.034984,4.383813,-0.515903,-0.521751,-0.169929,4.628106,0.889767,0.920000,0.590000
15.054978,4.401096,-0.525878,-0.525135,-0.169189,4.631948,0.890506,0.940000,0.590000
15.074971,4.418410,-0.535948,-0.528518,-0.168598,4.635790,0.858435,0.950000,0.570000
15.094964,4.435673,-0.546068,-0.531885,-0.167993,4.639491,0.844219,0.960000,0.570000
15.114958,4.452885,-0.556235,-0.535238,-0.167373,4.643128,0.844881,0.980000,0.570000
15.134951,4.470048,-0.566451,-0.538574,-0.166739,4.646764,0.845542,0.970000,0.560000
15.154944,4.487172,-0.576721,-0.541897,-0.166114,4.650401,0.846203,0.980000,0.550000
15.174938,4.504310,-0.587077,-0.545219,-0.165620,4.654038,0.828790,1.000000,0.530000
15.194931,4.521398,-0.597481,-0.548527,-0.165111,4.657597,0.806880,1.010000,0.550000
15.214924,4.538437,-0.607932,-0.551822,-0.164588,4.661059,0.807480,1.020000,0.540000
15.234918,4.555428,-0.618430,-0.555104,-0.164050,4.664521,0.808080,1.020000,0.520000
15.254911,4.572391,-0.628988,-0.558377,-0.163550,4.667984,0.808679,1.030000,0.510000
15.274904,4.589350,-0.639621,-0.561646,-0.163156,4.671446,0.800552,1.040000,0.500000
15.294898,4.606262,-0.650301,-0.564906,-0.162748,4.674871,0.770413,1.060000,0.510000
15.314891,4.623127,-0.661029,-0.568154,-0.162325,4.678165,0.770955,1.070000,0.500000
15.334884,4.639945,-0.671803,-0.571392,-0.161888,4.681458,0.771498,1.090000,0.490000
15.354878,4.656742,-0.682641,-0.574624,-0.161521,4.684752,0.772041,1.100000,0.500000
15.374871,4.673522,-0.693545,-0.577854,-0.161232,4.688046,0.771772,1.120000,0.490000
15.394864,4.690255,-0.704495,-0.581075,-0.160928,4.691336,0.730088,1.110000,0.500000
15.414858,4.706943,-0.715492,-0.584288,-0.160610,4.694446,0.730572,1.130000,0.490000
15.434851,4.723586,-0.726537,-0.587493,-0.160277,4.697557,0.731056,1.140000,0.480000
15.454844,4.740214,-0.737649,-0.590696,-0.160051,4.700667,0.731540,1.160000,0.490000
15.474838,4.756812,-0.748817,-0.593896,-0.159870,4.703778,0.732024,1.170000,0.480000
15.494831,4.773365,-0.760033,-0.597090,-0.159674,4.706888,0.700612,1.190000,0.460000
15.514824,4.789875,-0.771295,-0.600279,-0.159464,4.709863,0.693349,1.210000,0.470000
15.534818,4.806340,-0.782605,-0.603463,-0.159240,4.712806,0.693782,1.200000,0.460000
15.554811,4.822793,-0.793984,-0.606647,-0.159162,4.715748,0.694215,1.210000,0.450000
15.574804,4.839207,-0.805413,-0.609830,-0.159093,4.718690,0.694648,1.230000,0.460000
15.594798,4.855578,-0.816890,-0.613010,-0.159008,4.721633,0.672642,1.250000,0.450000
15.614791,4.871906,-0.828414,-0.616187,-0.158910,4.724480,0.657663,1.270000,0.460000
15.634784,4.888194,-0.839987,-0.619361,-0.158814,4.727262,0.658050,1.280000,0.450000
15.654778,4.904464,-0.851626,-0.622538,-0.158873,4.730045,0.658437,1.300000,0.430000
15.674771,4.920691,-0.863312,-0.625716,-0.158917,4.732827,0.658824,1.320000,0.420000
15.694764,4.936877,-0.875046,-0.628893,-0.158947,4.735609,0.645779,1.320000,0.420000
15.714758,4.953021,-0.886829,-0.632070,-0.158962,4.738335,0.624246,1.330000,0.440000
15.734751,4.969129,-0.898664,-0.635248,-0.159023,4.740968,0.624593,1.350000,0.430000
15.754744,4.985207,-0.910556,-0.638430,-0.159197,4.743601,0.624940,1.360000,0.430000
15.774738,5.001244,-0.922497,-0.641614,-0.159358,4.746235,0.625287,1.380000,0.430000
15.794731,5.017241,-0.934488,-0.644802,-0.159503,4.748868,0.620052,1.400000,0.410000
15.814724,5.033197,-0.946527,-0.647991,-0.159634,4.751478,0.592637,1.420000,0.400000
15.834718,5.049118,-0.958619,-0.651185,-0.159854,4.753971,0.592948,1.440000,0.400000
15.854711,5.065001,-0.970764,-0.654384,-0.160145,4.756464,0.593259,1.460000,0.390000
15.874704,5.080844,-0.982958,-0.657588,-0.160422,4.758957,0.593570,1.470000,0.420000
15.894698,5.096648,-0.995204,-0.660798,-0.160685,4.761450,0.593881,1.490000,0.420000
15.914691,5.112412,-1.007499,-0.664013,-0.160932,4.763943,0.563742,1.510000,0.400000
15.934684,5.128136,-1.019845,-0.667234,-0.161312,4.766308,0.562574,1.530000,0.410000
15.954678,5.143820,-1.032241,-0.670463,-0.161721,4.768668,0.562853,1.550000,0.400000
15.974671,5.159465,-1.044688,-0.673700,-0.162115,4.771027,0.563131,1.570000,0.400000
15.994664,5.175071,-1.057188,-0.676945,-0.162494,4.773386,0.563410,1.590000,0.400000
16.014658,5.190638,-1.069740,-0.680198,-0.162859,4.775745,0.540640,1.610000,0.400000
16.034651,5.206155,-1.082335,-0.683458,-0.163399,4.778008,0.532914,1.610000,0.410000
16.054644,5.221634,-1.094983,-0.686730,-0.163925,4.780238,0.533162,1.630000,0.400000
16.074638,5.237075,-1.107685,-0.690013,-0.164435,4.782467,0.533411,1.650000,0.390000
16.094631,5.252477,-1.120440,-0.693306,-0.164930,4.784696,0.533660,1.640000,0.390000
16.114624,5.267836,-1.133245,-0.696609,-0.165454,4.786926,0.517585,1.690000,0.380000
16.134618,5.283142,-1.146092,-0.699922,-0.166109,4.789087,0.503579,1.720000,0.390000
16.154611,5.298410,-1.158993,-0.703248,-0.166750,4.791189,0.503800,1.760000,0.390000
16.174604,5.313639,-1.171949,-0.706589,-0.167375,4.793291,0.504021,1.760000,0.380000
16.194598,5.328831,-1.184961,-0.709943,-0.167984,4.795393,0.504242,1.800000,0.390000
16.214591,5.343972,-1.198017,-0.713307,-0.168576,4.797495,0.493926,1.830000,0.380000
16.234584,5.359059,-1.211117,-0.716681,-0.169150,4.799553,0.473185,1.850000,0.380000
16.254578,5.374108,-1.224273,-0.720068,-0.169708,4.801523,0.473380,1.870000,0.380000
16.274571,5.389119,-1.237486,-0.723467,-0.170252,4.803494,0.473574,1.900000,0.380000
16.294564,5.404092,-1.250756,-0.726879,-0.170780,4.805465,0.473768,1.890000,0.370000
16.314558,5.419004,-1.264063,-0.730294,-0.170895,4.807436,0.469575,1.940000,0.380000
16.334551,5.433866,-1.277416,-0.733708,-0.170794,4.809388,0.443909,1.970000,0.360000
16.354544,5.448690,-1.290828,-0.737121,-0.170681,4.811233,0.444080,1.960000,0.360000
16.374538,5.463476,-1.304297,-0.740534,-0.170554,4.813078,0.444250,1.990000,0.350000
16.394531,5.478224,-1.317824,-0.743946,-0.170414,4.814923,0.444420,2.010000,0.360000
16.414524,5.492899,-1.331376,-0.747348,-0.170237,4.816768,0.444590,2.040000,0.360000
16.434518,5.507531,-1.344982,-0.750747,-0.170043,4.818613,0.405388,2.060000,0.350000
16.454511,5.522126,-1.358645,-0.754145,-0.169837,4.820295,0.405473,2.090000,0.340000
16.474504,5.536684,-1.372367,-0.757540,-0.169618,4.821976,0.405614,2.110000,0.350000
16.494498,5.551202,-1.386145,-0.760933,-0.169394,4.823658,0.405755,2.140000,0.350000
16.514491,5.565638,-1.399938,-0.764314,-0.169311,4.825340,0.405897,2.170000,0.340000
16.534484,5.580037,-1.413789,-0.767696,-0.169215,4.827021,0.400392,2.190000,0.340000
16.554478,5.594400,-1.427699,-0.771079,-0.169107,4.828679,0.399138,2.190000,0.330000
16.574471,5.608727,-1.441669,-0.774461,-0.168986,4.830331,0.399274,2.220000,0.350000
16.594464,5.623006,-1.455686,-0.777841,-0.168887,4.831984,0.399411,2.240000,0.350000
16.614458,5.637206,-1.469720,-0.781213,-0.168897,4.833636,0.399547,2.270000,0.330000
16.634451,5.651370,-1.483813,-0.784588,-0.168894,4.835289,0.447275,2.270000,0.310000
16.654444,5.665498,-1.497967,-0.787965,-0.168878,4.837138,0.448562,2.300000,0.310000
16.674437,5.679591,-1.512180,-0.791345,-0.168850,4.838991,0.448733,2.300000,0.330000
16.694431,5.693625,-1.526430,-0.794722,-0.168866,4.840845,0.450554,2.360000,0.310000
16.714424,5.707585,-1.540701,-0.798094,-0.168964,4.842706,0.468528,2.380000,0.310000
16.734417,5.721510,-1.555033,-0.801472,-0.169049,4.844640,0.468715,2.380000,0.300000
16.754411,5.735400,-1.569425,-0.804853,-0.169121,4.846573,0.468902,2.440000,0.290000
16.774404,5.749254,-1.583877,-0.808240,-0.169181,4.848507,0.461524,2.410000,0.290000
16.794397,5.763039,-1.598356,-0.811623,-0.169302,4.850410,0.459028,2.440000,0.300000
16.814391,5.776756,-1.612861,-0.815005,-0.169482,4.852302,0.459207,2.440000,0.290000
16.834384,5.790438,-1.627427,-0.818393,-0.169650,4.854194,0.457039,2.470000,0.290000
16.854377,5.804084,-1.642055,-0.821789,-0.169805,4.856076,0.456188,2.480000,0.300000
16.874371,5.817694,-1.656743,-0.825191,-0.169948,4.857953,0.456365,2.480000,0.290000
16.894364,5.831226,-1.671447,-0.828588,-0.170163,4.859831,0.450203,2.480000,0.280000
16.914358,5.844695,-1.686183,-0.831988,-0.170421,4.861683,0.450240,2.450000,0.270000
16.934351,5.858128,-1.700981,-0.835396,-0.170665,4.863534,0.447073,2.500000,0.270000
16.954344,5.871525,-1.715840,-0.838813,-0.170898,4.865372,0.444221,2.480000,0.250000
16.974338,5.884886,-1.730762,-0.842239,-0.171119,4.867197,0.443109,2.480000,0.260000
16.994331,5.898160,-1.745689,-0.845660,-0.171419,4.869017,0.439978,2.450000,0.260000
17.014324,5.911375,-1.760652,-0.849085,-0.171748,4.870823,0.440185,2.450000,0.250000
17.034318,5.924553,-1.775678,-0.852521,-0.172065,4.872630,0.440547,2.430000,0.260000
17.054311,5.937696,-1.790767,-0.855967,-0.172370,4.874437,0.441135,2.400000,0.260000
17.074304,5.950802,-1.805920,-0.859423,-0.172663,4.876246,0.443675,2.410000,0.240000
17.094297,5.963812,-1.821068,-0.862874,-0.173039,4.878065,0.443805,2.380000,0.260000
17.114291,5.976767,-1.836256,-0.866333,-0.173435,4.879884,0.443742,2.360000,0.260000
17.134284,5.989685,-1.851507,-0.869803,-0.173819,4.881701,0.443625,2.330000,0.240000
17.154277,6.002565,-1.866823,-0.873285,-0.174191,4.883518,0.438985,2.310000,0.240000
17.174271,6.015408,-1.882203,-0.876779,-0.174551,4.885315,0.439146,2.290000,0.250000
17.194264,6.028152,-1.897572,-0.880268,-0.174993,4.887111,0.426980,2.260000,0.240000
17.214257,6.040839,-1.912982,-0.883766,-0.175451,4.888858,0.425015,2.260000,0.240000
17.234251,6.053488,-1.928457,-0.887277,-0.175898,4.890596,0.421193,2.240000,0.240000
17.254244,6.066100,-1.943996,-0.890802,-0.176333,4.892317,0.416420,2.220000,0.230000
17.274237,6.078673,-1.959601,-0.894340,-0.176755,4.894019,0.416565,2.200000,0.250000
17.294231,6.091144,-1.975191,-0.897873,-0.177255,4.895720,0.329453,2.180000,0.240000
17.314224,6.103556,-1.990821,-0.901416,-0.177769,4.897066,0.314105,2.160000,0.230000
17.334217,6.115930,-2.006516,-0.904974,-0.178273,4.898348,0.314187,2.130000,0.240000
17.354211,6.128264,-2.022277,-0.908547,-0.178764,4.899630,0.302417,2.110000,0.260000
17.374204,6.140558,-2.038103,-0.912134,-0.179244,4.900864,0.263858,2.090000,0.240000
17.394197,6.152751,-2.053916,-0.915719,-0.179794,4.901940,0.263916,2.070000,0.240000
17.414191,6.164881,-2.069763,-0.919312,-0.180366,4.903017,0.263974,2.050000,0.250000
17.434184,6.176970,-2.085676,-0.922922,-0.180926,4.904093,0.264032,2.030000,0.230000
17.454177,6.189018,-2.101655,-0.926549,-0.181475,4.905169,0.271078,2.010000,0.230000
17.474171,6.201025,-2.117700,-0.930191,-0.182013,4.906274,0.273348,1.990000,0.240000
17.494164,6.212935,-2.133737,-0.933832,-0.182599,4.907388,0.273410,1.970000,0.250000
17.514157,6.224773,-2.149799,-0.937482,-0.183206,4.908501,0.273472,1.950000,0.230000
17.534151,6.236569,-2.165927,-0.941149,-0.183802,4.909615,0.273619,1.930000,0.230000
17.554144,6.248322,-2.182121,-0.944832,-0.184386,4.910729,0.273867,1.910000,0.230000
17.574137,6.260032,-2.198383,-0.948533,-0.184958,4.911844,0.273930,1.890000,0.240000
17.594131,6.271653,-2.214646,-0.952236,-0.185601,4.912959,0.273992,1.870000,0.250000
17.614124,6.283190,-2.230920,-0.955946,-0.186308,4.914074,0.274054,1.860000,0.240000
17.634117,6.294683,-2.247260,-0.959674,-0.187006,4.915189,0.272236,1.830000,0.240000
