# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.534885,3.031621,-8.928191,-3.029239,0.220175,5.502672,3.761422,0.460000,0.740000
11.554876,3.011757,-8.930476,-3.024858,0.218010,5.516321,3.817144,0.480000,0.720000
11.574867,2.991911,-8.932847,-3.020531,0.214654,5.530137,3.932101,0.480000,0.720000
11.594858,2.972075,-8.935303,-3.016278,0.210882,5.544333,4.062748,0.470000,0.730000
11.614850,2.952244,-8.937844,-3.012100,0.207104,5.558962,4.188182,0.470000,0.730000
11.634841,2.932420,-8.940467,-3.007996,0.203323,5.574004,4.308936,0.470000,0.730000
11.654832,2.912618,-8.943169,-3.003977,0.198837,5.589436,4.455547,0.470000,0.740000
11.674823,2.892826,-8.945950,-3.000049,0.194201,5.605349,3.929155,0.460000,0.730000
11.694814,2.873038,-8.948808,-2.996212,0.189561,5.619345,1.938470,0.480000,0.720000
11.714805,2.853254,-8.951743,-2.992468,0.184918,5.626237,1.824811,0.480000,0.720000
11.734796,2.833500,-8.954748,-2.988817,0.180485,5.632717,1.707852,0.480000,0.750000
11.754788,2.813751,-8.957825,-2.985254,0.176067,5.638775,1.587802,0.470000,0.730000
11.774779,2.794006,-8.960972,-2.981778,0.171645,5.644402,1.465327,0.470000,0.740000
11.794770,2.774264,-8.964189,-2.978389,0.167219,5.649589,1.340521,0.470000,0.720000
11.814761,2.754557,-8.967468,-2.975087,0.163381,5.654331,1.213478,0.460000,0.720000
11.834752,2.734853,-8.970812,-2.971859,0.159543,5.658619,1.084320,0.460000,0.730000
11.854743,2.715150,-8.974221,-2.968708,0.155700,5.662449,0.953390,0.460000,0.730000
11.874734,2.695450,-8.977692,-2.965632,0.151950,5.665814,0.820753,0.450000,0.730000
11.894725,2.675788,-8.981219,-2.962618,0.149749,5.668709,0.686478,0.450000,0.740000
11.914717,2.656127,-8.984806,-2.959647,0.147537,5.671129,0.550652,0.470000,0.720000
11.934708,2.636465,-8.988453,-2.956719,0.145317,5.673070,0.413443,0.460000,0.730000
11.954699,2.616807,-8.992159,-2.953834,0.143267,5.674527,0.274905,0.440000,0.730000
11.974690,2.597191,-8.995915,-2.950981,0.142509,5.675495,0.135098,0.440000,0.750000
11.994681,2.577572,-8.999730,-2.948140,0.141737,5.675971,-0.005890,0.430000,0.740000
12.014672,2.557951,-9.003602,-2.945313,0.140952,5.675950,-0.147963,0.430000,0.740000
12.034663,2.538336,-9.007531,-2.942502,0.140189,5.675429,-0.291078,0.470000,0.750000
12.054654,2.518766,-9.011508,-2.939708,0.139571,5.674404,-0.435190,0.480000,0.730000
12.074646,2.499192,-9.015543,-2.936925,0.138941,5.672870,-0.580243,0.480000,0.760000
12.094637,2.479613,-9.019635,-2.934152,0.138297,5.670825,-0.726176,0.500000,0.760000
12.114628,2.460043,-9.023782,-2.931392,0.137528,5.668265,-0.872962,0.510000,0.770000
12.134619,2.440520,-9.027975,-2.928658,0.136332,5.665185,-1.020561,0.520000,0.750000
12.154610,2.420992,-9.032225,-2.925946,0.135126,5.661582,-1.168919,0.520000,0.730000
12.174601,2.401457,-9.036532,-2.923255,0.133910,5.657453,-1.317981,0.520000,0.740000
12.194592,2.381933,-9.040892,-2.920589,0.132435,5.652794,-1.467731,0.540000,0.740000
12.214584,2.362458,-9.045294,-2.917967,0.130168,5.647601,-1.618137,0.530000,0.750000
12.234575,2.342976,-9.049751,-2.915388,0.127900,5.641871,-1.769129,0.550000,0.750000
12.254566,2.323485,-9.054263,-2.912852,0.125631,5.635599,-1.920642,0.560000,0.740000
12.274557,2.304006,-9.058824,-2.910362,0.123038,5.628781,-2.072621,0.560000,0.720000
12.294548,2.284579,-9.063423,-2.907941,0.119495,5.621415,-2.225013,0.560000,0.750000
12.314539,2.265142,-9.068073,-2.905588,0.115964,5.613497,-2.377895,0.570000,0.750000
12.334530,2.245695,-9.072773,-2.903303,0.112445,5.605022,-2.531279,0.590000,0.760000
12.354522,2.226258,-9.077517,-2.901090,0.108611,5.595987,-2.684957,0.580000,0.760000
12.374513,2.206874,-9.082293,-2.898969,0.103806,5.586387,-2.838743,0.600000,0.740000
12.394504,2.187479,-9.087115,-2.896943,0.099027,5.576219,-2.993289,0.600000,0.730000
12.414495,2.168072,-9.091980,-2.895009,0.094275,5.565478,-3.148687,0.590000,0.760000
12.434486,2.148673,-9.096882,-2.893170,0.089410,5.554156,-3.304778,0.610000,0.770000
12.454477,2.129326,-9.101807,-2.891438,0.084102,5.542248,-3.461403,0.620000,0.770000
12.474468,2.109967,-9.106771,-2.889810,0.078828,5.529749,-3.618774,0.640000,0.760000
12.494459,2.090596,-9.111770,-2.888286,0.073587,5.516651,-3.776776,0.630000,0.760000
12.514451,2.071226,-9.116799,-2.886865,0.068374,5.502948,-3.935226,0.640000,0.750000
12.534442,2.051908,-9.121842,-2.885552,0.063175,5.488633,-4.093947,0.640000,0.750000
12.554433,2.032578,-9.126916,-2.884341,0.058009,5.473701,-4.252673,0.660000,0.760000
12.574424,2.013235,-9.132016,-2.883232,0.052876,5.458148,-4.411236,0.680000,0.740000
12.594415,1.993889,-9.137139,-2.882225,0.047777,5.441967,-4.569300,0.690000,0.750000
12.614406,1.974590,-9.142269,-2.881321,0.042736,5.425156,-4.726587,0.690000,0.730000
12.634397,1.955280,-9.147421,-2.880517,0.037724,5.407711,-4.882695,0.700000,0.720000
12.654389,1.935958,-9.152590,-2.879813,0.032739,5.389630,-5.037456,0.720000,0.740000
12.674380,1.916630,-9.157775,-2.879207,0.027791,5.370913,-5.190154,0.730000,0.750000
12.694371,1.897340,-9.162961,-2.878700,0.023061,5.351559,-5.340317,0.750000,0.750000
12.714362,1.878041,-9.168160,-2.878286,0.018350,5.331573,-5.487152,0.740000,0.760000
12.734353,1.858734,-9.173368,-2.877966,0.013657,5.310959,-5.630389,0.740000,0.730000
12.754344,1.839419,-9.178583,-2.877739,0.008979,5.289723,-5.770034,0.750000,0.730000
12.774335,1.820127,-9.183797,-2.877604,0.004606,5.267871,-5.905792,0.790000,0.710000
12.794327,1.800831,-9.189013,-2.877555,0.000249,5.245411,-6.036977,0.780000,0.740000
12.814318,1.781529,-9.194231,-2.877594,-0.004104,5.222353,-6.163395,0.800000,0.740000
12.834309,1.762225,-9.199448,-2.877719,-0.008455,5.198706,-6.285417,0.800000,0.740000
12.854300,1.742922,-9.204661,-2.877928,-0.012330,5.174479,-6.402792,0.810000,0.730000
12.874291,1.723618,-9.209869,-2.878212,-0.016152,5.149683,-6.515200,0.820000,0.720000
12.894282,1.704315,-9.215071,-2.878573,-0.019983,5.124329,-6.622675,0.820000,0.720000
12.914273,1.685015,-9.220263,-2.879011,-0.023826,5.098427,-6.725431,0.830000,0.730000
12.934264,1.665696,-9.225451,-2.879521,-0.027036,5.071988,-6.823246,0.850000,0.740000
12.954256,1.646377,-9.230627,-2.880092,-0.030104,5.045022,-6.915953,0.860000,0.720000
12.974247,1.627066,-9.235789,-2.880725,-0.033192,5.017543,-7.003622,0.860000,0.700000
12.994238,1.607763,-9.240934,-2.881419,-0.036305,4.989560,-7.029130,0.850000,0.700000
13.014229,1.588427,-9.246074,-2.882172,-0.038767,4.961318,-6.988007,0.870000,0.690000
13.034220,1.569086,-9.251199,-2.882970,-0.040992,4.933080,-6.942024,0.970000,0.700000
13.054211,1.549760,-9.256303,-2.883812,-0.043245,4.904867,-6.892103,1.030000,0.680000
13.074202,1.530450,-9.261385,-2.884698,-0.045531,4.876695,-6.837919,1.080000,0.690000
13.094193,1.511096,-9.266460,-2.885634,-0.048115,4.848583,-6.778930,1.110000,0.670000
13.114185,1.491727,-9.271518,-2.886625,-0.050883,4.820552,-6.718815,1.150000,0.650000
13.134176,1.472382,-9.276550,-2.887670,-0.053694,4.792608,-6.657879,1.190000,0.640000
13.154167,1.453062,-9.281553,-2.888770,-0.056552,4.764755,-6.598435,1.240000,0.670000
13.174158,1.433687,-9.286546,-2.889946,-0.062004,4.736990,-6.540523,1.280000,0.670000
13.194149,1.414287,-9.291521,-2.891260,-0.069245,4.709307,-6.778759,1.330000,0.670000
13.214140,1.394917,-9.296459,-2.892717,-0.076589,4.680442,-7.548047,1.350000,0.640000
13.234132,1.375580,-9.301357,-2.894319,-0.084043,4.648091,-7.513145,1.370000,0.600000
13.254123,1.356176,-9.306237,-2.896076,-0.091554,4.615664,-7.476387,1.480000,0.610000
13.274114,1.336735,-9.311089,-2.897986,-0.099148,4.583169,-7.437556,1.480000,0.610000
13.294105,1.317333,-9.315891,-2.900045,-0.106877,4.550611,-7.396668,1.450000,0.620000
13.314096,1.297969,-9.320638,-2.902254,-0.114753,4.518001,-7.354071,1.450000,0.620000
13.334087,1.278522,-9.325360,-2.904631,-0.122733,4.485342,-7.309712,1.440000,0.630000
13.354078,1.259032,-9.330041,-2.907172,-0.130841,4.452644,-7.263363,1.450000,0.570000
13.374069,1.239587,-9.334657,-2.909869,-0.139120,4.419913,-7.215005,1.430000,0.600000
13.394061,1.220189,-9.339205,-2.912725,-0.147580,4.387158,-7.152856,1.420000,0.580000
13.414052,1.200680,-9.343719,-2.915776,-0.157706,4.354443,-7.080843,1.440000,0.580000
13.434043,1.181135,-9.348175,-2.919049,-0.168852,4.321813,-7.004852,1.410000,0.590000
13.454034,1.161642,-9.352551,-2.922535,-0.180244,4.289288,-6.924765,1.410000,0.570000
13.474025,1.142202,-9.356842,-2.926239,-0.191895,4.256892,-6.805192,1.420000,0.550000
13.494016,1.122607,-9.361088,-2.930233,-0.207442,4.224812,-6.664280,1.390000,0.540000
13.514007,1.103002,-9.365251,-2.934561,-0.224504,4.193159,-6.511700,1.390000,0.520000
13.533998,1.083453,-9.369310,-2.939217,-0.241952,4.161999,-6.346426,1.380000,0.550000
13.553990,1.063961,-9.373259,-2.944206,-0.259801,4.131403,-6.185717,1.380000,0.530000
13.573981,1.044252,-9.377146,-2.949594,-0.276628,4.101362,-6.014187,1.370000,0.530000
13.593972,1.024579,-9.380913,-2.955306,-0.293727,4.071942,-5.828828,1.370000,0.520000
13.613963,1.004966,-9.384549,-2.961339,-0.311235,4.043224,-5.634185,1.360000,0.520000
13.633954,0.985369,-9.388056,-2.967712,-0.328746,4.015270,-5.465468,1.360000,0.520000
13.653945,0.965561,-9.391467,-2.974473,-0.344056,3.987966,-5.283959,1.330000,0.500000
13.673936,0.945818,-9.394726,-2.981514,-0.359735,3.961389,-5.087617,1.330000,0.510000
13.693928,0.926139,-9.397830,-2.988840,-0.375785,3.935631,-4.895208,1.340000,0.510000
13.713919,0.906388,-9.400794,-2.996504,-0.391105,3.910687,-4.717461,1.320000,0.510000
13.733910,0.886513,-9.403618,-3.004497,-0.405217,3.886496,-4.524787,1.330000,0.470000
13.753901,0.866706,-9.406268,-3.012738,-0.419643,3.863152,-4.314196,1.330000,0.450000
13.773892,0.846969,-9.408740,-3.021231,-0.434384,3.840762,-4.108554,1.330000,0.460000
13.793883,0.827050,-9.411060,-3.030084,-0.448328,3.819317,-3.890436,1.280000,0.460000
13.813874,0.807124,-9.413200,-3.039208,-0.462192,3.798899,-3.646929,1.280000,0.460000
13.833865,0.787271,-9.415147,-3.048568,-0.476318,3.779659,-3.386239,1.280000,0.440000
13.853857,0.767439,-9.416901,-3.058193,-0.490175,3.761706,-3.177041,1.290000,0.440000
13.873848,0.747408,-9.418475,-3.068156,-0.501521,3.744784,-2.939763,1.290000,0.440000
13.893839,0.727454,-9.419842,-3.078301,-0.513015,3.729057,-2.663669,1.310000,0.430000
13.913830,0.707579,-9.420999,-3.088630,-0.524648,3.714750,-2.633955,1.290000,0.450000
13.933821,0.687585,-9.421953,-3.099206,-0.529456,3.700548,-2.774077,1.280000,0.450000
13.953812,0.667553,-9.422696,-3.109825,-0.529968,3.685532,-2.918924,1.280000,0.450000
13.973804,0.647603,-9.423224,-3.120405,-0.530342,3.669665,-3.094263,1.300000,0.430000
13.993795,0.627695,-9.423541,-3.130966,-0.529761,3.652769,-3.419154,1.300000,0.410000
14.013786,0.607613,-9.423648,-3.141548,-0.523915,3.634008,-3.726293,1.300000,0.430000
14.033777,0.587616,-9.423545,3.131222,-0.517724,3.613451,-4.017277,1.300000,0.430000
14.053768,0.567707,-9.423236,3.120978,-0.511198,3.591157,-4.085227,1.300000,0.430000
14.073759,0.547685,-9.422721,3.110736,-0.514474,3.568343,-4.072854,1.300000,0.410000
14.093750,0.527670,-9.421999,3.100359,-0.521721,3.545452,-4.067092,1.280000,0.430000
14.113741,0.507742,-9.421073,3.089880,-0.528820,3.522445,-3.971640,1.290000,0.430000
14.133733,0.487818,-9.419935,3.079242,-0.540361,3.499832,-3.657785,1.310000,0.430000
14.153724,0.467812,-9.418576,3.068195,-0.561477,3.478876,-3.293516,1.290000,0.420000
14.173715,0.447896,-9.416998,3.056764,-0.582835,3.459898,-2.852531,1.290000,0.420000
14.193706,0.428070,-9.415195,3.044947,-0.604402,3.443377,-2.680863,1.300000,0.400000
14.213697,0.408106,-9.413136,3.032705,-0.615448,3.427778,-2.483512,1.300000,0.400000
14.233688,0.388235,-9.410839,3.020283,-0.626622,3.413263,-2.243767,1.300000,0.420000
14.253679,0.368466,-9.408303,3.007680,-0.638058,3.400096,-2.107948,1.310000,0.460000
14.273670,0.348640,-9.405503,2.994812,-0.646164,3.387679,-2.016070,1.310000,0.460000
14.293662,0.328851,-9.402446,2.981806,-0.652929,3.375761,-1.897282,1.320000,0.430000
14.313653,0.309176,-9.399143,2.968710,-0.660005,3.364507,-1.768687,1.330000,0.430000
14.333644,0.289516,-9.395575,2.955451,-0.666896,3.353981,-1.631217,1.310000,0.430000
14.353635,0.269842,-9.391734,2.942017,-0.673506,3.344244,-1.429589,1.320000,0.430000
14.373626,0.250299,-9.387643,2.928500,-0.680554,3.335688,-1.152580,1.330000,0.440000
14.393617,0.230839,-9.383293,2.914856,-0.687521,3.328773,-0.879170,1.340000,0.440000
14.413608,0.211316,-9.378647,2.901006,-0.692893,3.323489,-0.033326,1.340000,0.440000
14.433600,0.191943,-9.373751,2.887102,-0.698796,3.323288,-0.033322,1.350000,0.450000
14.453591,0.172719,-9.368607,2.873133,-0.705173,3.323088,-0.033318,1.340000,0.450000
14.473582,0.153385,-9.363140,2.858927,-0.708924,3.322888,-0.033314,1.360000,0.470000
14.493573,0.134222,-9.357427,2.844709,-0.713240,3.322687,-0.033310,1.370000,0.440000
14.513564,0.115238,-9.351471,2.830470,-0.718146,3.322487,-0.033306,1.380000,0.440000
14.533555,0.096166,-9.345186,2.816023,-0.720406,3.322286,-0.033302,1.390000,0.430000
14.553546,0.077255,-9.338650,2.801586,-0.722785,3.322086,-0.033298,1.390000,0.430000
14.573538,0.058544,-9.331879,2.787176,-0.725705,3.321886,-0.033294,1.400000,0.440000
14.593529,0.039775,-9.324777,2.772601,-0.726441,3.321685,-0.033290,1.420000,0.440000
14.613520,0.021159,-9.317422,2.758056,-0.726896,3.321485,-0.033286,1.430000,0.460000
14.633511,0.002763,-9.309844,2.743586,-0.727729,3.321284,-0.033282,1.450000,0.450000
14.653502,-0.015675,-9.301933,2.728988,-0.727062,3.321084,-0.033278,1.440000,0.470000
14.673493,-0.033954,-9.293773,2.714445,-0.725952,3.320884,-0.033274,1.460000,0.460000
14.693484,-0.051996,-9.285403,2.700017,-0.724924,3.320683,-0.033270,1.460000,0.450000
14.713475,-0.070076,-9.276695,2.685482,-0.723482,3.320483,-0.033266,1.480000,0.450000
14.733467,-0.087976,-9.267752,2.671023,-0.721606,3.320283,-0.033262,1.500000,0.440000
14.753458,-0.105631,-9.258612,2.656699,-0.719388,3.320083,-0.033258,1.520000,0.430000
14.773449,-0.123328,-9.249124,2.642263,-0.718529,3.319882,-0.033254,1.520000,0.450000
14.793440,-0.140812,-9.239424,2.627910,-0.717020,3.319682,-0.033250,1.570000,0.440000
14.813431,-0.158058,-9.229531,2.613676,-0.714769,3.319482,-0.033246,1.570000,0.460000
14.833422,-0.175333,-9.219291,2.599301,-0.716588,3.319282,-0.033242,1.570000,0.450000
14.853413,-0.192369,-9.208859,2.584981,-0.716913,3.319081,-0.033238,1.590000,0.440000
14.873405,-0.209215,-9.198209,2.570698,-0.717575,3.318881,-0.033234,1.620000,0.450000
14.893396,-0.225995,-9.187261,2.556260,-0.723325,3.318681,-0.033230,1.630000,0.450000
14.913387,-0.242557,-9.176110,2.541778,-0.726936,3.318481,-0.033226,1.680000,0.440000
14.933378,-0.258953,-9.164721,2.527232,-0.732138,3.318281,-0.033222,1.660000,0.430000
14.953369,-0.275206,-9.153076,2.512512,-0.739816,3.318081,-0.033218,1.700000,0.420000
14.973360,-0.291274,-9.141201,2.497677,-0.744649,3.317880,-0.033214,1.700000,0.410000
14.993351,-0.307148,-9.129099,2.482797,-0.745285,3.317680,-0.033210,1.740000,0.420000
15.013343,-0.322851,-9.116754,2.467936,-0.742136,3.317480,-0.033206,1.750000,0.410000
15.033334,-0.338409,-9.104145,2.453132,-0.735887,3.317280,-0.033202,1.790000,0.420000
15.053325,-0.353694,-9.091381,2.438569,-0.726191,3.317080,-0.033198,1.800000,0.410000
15.073316,-0.368846,-9.078352,2.424178,-0.713614,3.316880,-0.033198,1.830000,0.430000
15.093307,-0.383872,-9.065052,2.410006,-0.699355,3.316680,0.291368,1.830000,0.410000
15.113298,-0.398558,-9.051682,2.396177,-0.692805,3.318436,1.008708,1.840000,0.430000
15.133289,-0.413168,-9.038008,2.382399,-0.683970,3.324507,1.431049,1.860000,0.420000
15.153280,-0.427625,-9.024101,2.368778,-0.675689,3.333101,1.681378,1.870000,0.400000
15.173272,-0.441743,-9.010148,2.355375,-0.674436,3.343170,0.970835,1.850000,0.420000
15.193263,-0.455805,-8.995872,2.341888,-0.671408,3.348971,0.822870,1.840000,0.400000
15.213254,-0.469686,-8.981394,2.328458,-0.669208,3.353879,0.875103,1.790000,0.420000
15.233245,-0.483225,-8.966890,2.315156,-0.671385,3.359091,0.925315,1.780000,0.430000
15.253236,-0.496710,-8.952051,2.301683,-0.672313,3.364593,0.972563,1.740000,0.420000
15.273227,-0.510013,-8.937009,2.288180,-0.673289,3.370367,0.857724,1.700000,0.430000
15.293218,-0.522947,-8.921984,2.274798,-0.676558,3.375451,-0.034376,1.690000,0.440000
15.313209,-0.535813,-8.906621,2.261213,-0.679178,3.375247,-0.034372,1.660000,0.430000
15.333201,-0.548535,-8.891004,2.247511,-0.681237,3.375043,-0.034368,1.620000,0.440000
15.353192,-0.560829,-8.875485,2.234001,-0.683427,3.374840,-0.034364,1.590000,0.420000
15.373183,-0.573036,-8.859638,2.220309,-0.685548,3.374636,-0.034360,1.560000,0.430000
15.393174,-0.585144,-8.843462,2.206437,-0.687577,3.374433,-0.034355,1.530000,0.420000
15.413165,-0.596791,-8.827449,2.192824,-0.687294,3.374229,-0.034351,1.500000,0.430000
15.433156,-0.608305,-8.811155,2.179112,-0.687291,3.374026,-0.034347,1.470000,0.440000
15.453148,-0.619697,-8.794553,2.165270,-0.687674,3.373822,-0.034343,1.440000,0.450000
15.473139,-0.630759,-8.777946,2.151559,-0.685606,3.373619,-0.034339,1.420000,0.460000
15.493130,-0.641562,-8.761238,2.137950,-0.682481,3.373415,-0.034335,1.390000,0.450000
15.513121,-0.652222,-8.744248,2.124287,-0.680083,3.373212,-0.034331,1.370000,0.450000
15.533112,-0.662679,-8.727063,2.110626,-0.677290,3.373008,-0.034331,1.340000,0.450000
15.553103,-0.672764,-8.709973,2.097253,-0.670713,3.372805,1.002272,1.320000,0.450000
15.573094,-0.682690,-8.692628,2.083907,-0.665054,3.378740,1.249577,1.300000,0.460000
15.593085,-0.692449,-8.675035,2.070577,-0.660265,3.386125,1.371696,1.280000,0.460000
15.613077,-0.701893,-8.657464,2.057473,-0.652367,3.394214,1.639758,1.260000,0.470000
15.633068,-0.711096,-8.639796,2.044567,-0.643496,3.403858,1.889205,1.260000,0.480000
15.653059,-0.720123,-8.621909,2.031755,-0.635552,3.414936,2.052173,1.220000,0.490000
15.673050,-0.728956,-8.603836,2.019043,-0.628072,3.426928,2.174757,1.200000,0.480000
15.693041,-0.737457,-8.585872,2.006677,-0.616432,3.439591,2.434927,1.190000,0.480000
15.713032,-0.745778,-8.567718,1.994476,-0.605677,3.453714,2.627672,1.170000,0.480000
15.733023,-0.753915,-8.549382,1.982427,-0.595772,3.468891,2.773456,1.180000,0.480000
15.753015,-0.761816,-8.530986,1.970595,-0.585546,3.484837,2.917111,1.140000,0.470000
15.773006,-0.769464,-8.512591,1.959042,-0.574465,3.501532,3.074464,1.130000,0.480000
15.792997,-0.776928,-8.494039,1.947659,-0.564098,3.519041,3.201702,1.120000,0.490000
15.812988,-0.784208,-8.475338,1.936437,-0.554421,3.537182,3.304682,1.120000,0.490000
15.832979,-0.791244,-8.456653,1.925438,-0.548350,3.555810,3.311540,1.090000,0.510000
15.852970,-0.798070,-8.437905,1.914541,-0.544096,3.574380,3.273100,1.080000,0.500000
15.872961,-0.804712,-8.419029,1.903691,-0.540325,3.592639,3.224975,1.070000,0.530000
15.892952,-0.811167,-8.400029,1.892883,-0.537027,3.610540,3.166986,1.060000,0.510000
15.912944,-0.817376,-8.381084,1.882209,-0.533799,3.628033,3.110295,1.070000,0.520000
15.932935,-0.823394,-8.362041,1.871577,-0.530943,3.645131,3.045727,1.040000,0.500000
15.952926,-0.829223,-8.342892,1.860975,-0.528478,3.661796,2.972083,1.030000,0.510000
15.972917,-0.834855,-8.323661,1.850407,-0.526176,3.677986,2.896124,1.040000,0.510000
15.992908,-0.840259,-8.304461,1.839947,-0.522701,3.693694,2.862791,1.030000,0.530000
16.012899,-0.845472,-8.285170,1.829534,-0.519555,3.709156,2.750271,1.020000,0.540000
16.032890,-0.850493,-8.265794,1.819163,-0.516733,3.723950,2.090311,0.990000,0.540000
16.052882,-0.855313,-8.246370,1.808848,-0.513849,3.735154,2.099181,0.990000,0.550000
16.072873,-0.859921,-8.226947,1.798626,-0.510338,3.746372,2.111648,1.000000,0.550000
16.092864,-0.864336,-8.207452,1.788458,-0.507091,3.757623,2.135636,0.970000,0.530000
16.112855,-0.868559,-8.187889,1.778339,-0.504106,3.768968,2.179572,0.970000,0.530000
16.132846,-0.872582,-8.168298,1.768287,-0.500963,3.780511,2.223396,0.960000,0.540000
16.152837,-0.876402,-8.148695,1.758317,-0.497515,3.792250,2.266617,0.960000,0.560000
16.172828,-0.880032,-8.129035,1.748403,-0.494275,3.804180,2.308870,0.970000,0.560000
16.192819,-0.883470,-8.109322,1.738543,-0.491242,3.816294,2.343181,0.940000,0.570000
16.212811,-0.886711,-8.089596,1.728753,-0.488043,3.828549,2.377650,0.940000,0.570000
16.232802,-0.889758,-8.069851,1.719036,-0.484736,3.840944,2.411402,0.940000,0.570000
16.252793,-0.892615,-8.050063,1.709376,-0.481590,3.853474,2.446188,0.930000,0.570000
16.272784,-0.895284,-8.030234,1.699771,-0.478605,3.866144,2.481141,0.930000,0.580000
16.292775,-0.897760,-8.010402,1.690236,-0.475474,3.878952,2.507532,0.920000,0.580000
16.312766,-0.900047,-7.990550,1.680766,-0.472334,3.891854,2.531031,0.920000,0.580000
16.332757,-0.902147,-7.970666,1.671352,-0.469317,3.904833,2.553865,0.920000,0.580000
16.352749,-0.904062,-7.950754,1.661993,-0.466425,3.917886,2.575688,0.910000,0.580000
16.372740,-0.905790,-7.930844,1.652701,-0.463426,3.931007,2.592644,0.910000,0.580000
16.392731,-0.907333,-7.910918,1.643469,-0.460465,3.944170,2.607163,0.910000,0.580000
16.412722,-0.908693,-7.890970,1.634291,-0.457598,3.957362,2.620455,0.910000,0.580000
16.432713,-0.909871,-7.871003,1.625166,-0.454825,3.970578,2.630406,0.890000,0.610000
16.452704,-0.910866,-7.851044,1.616105,-0.451988,3.983799,2.637074,0.910000,0.610000
16.472695,-0.911682,-7.831072,1.607099,-0.449205,3.997010,2.641551,0.900000,0.590000
16.492687,-0.912318,-7.811089,1.598145,-0.446493,4.010200,2.644349,0.900000,0.590000
16.512678,-0.912775,-7.791094,1.589241,-0.443855,4.023361,2.643503,0.900000,0.590000
16.532669,-0.913056,-7.771112,1.580398,-0.441178,4.036475,2.639924,0.880000,0.590000
16.552660,-0.913160,-7.751124,1.571606,-0.438554,4.049528,2.634254,0.880000,0.590000
16.572651,-0.913088,-7.731130,1.562863,-0.435985,4.062512,2.626505,0.900000,0.610000
16.592642,-0.912843,-7.711134,1.554170,-0.433469,4.075416,2.616486,0.900000,0.610000
16.612633,-0.912424,-7.691154,1.545532,-0.430954,4.088230,2.604615,0.880000,0.610000
16.632624,-0.911833,-7.671173,1.536943,-0.428481,4.100947,2.591226,0.880000,0.610000
16.652616,-0.911071,-7.651193,1.528400,-0.426051,4.113559,2.577667,0.880000,0.610000
16.672607,-0.910138,-7.631220,1.519905,-0.423661,4.126067,2.564598,0.890000,0.610000
16.692598,-0.909038,-7.611264,1.511461,-0.421287,4.138474,2.552141,0.890000,0.610000
16.712589,-0.907768,-7.591315,1.503063,-0.418947,4.150784,2.540416,0.890000,0.600000
16.732580,-0.906332,-7.571372,1.494710,-0.416642,4.163001,2.529387,0.890000,0.620000
16.752571,-0.904729,-7.551443,1.486402,-0.414371,4.175130,2.519191,0.870000,0.620000
16.772562,-0.902962,-7.531535,1.478143,-0.412122,4.187175,2.509936,0.880000,0.620000
16.792554,-0.901031,-7.511638,1.469927,-0.409901,4.199141,2.501630,0.880000,0.620000
16.812545,-0.898936,-7.491754,1.461753,-0.407710,4.211034,2.493654,0.880000,0.620000
16.832536,-0.896679,-7.471889,1.453623,-0.405548,4.222856,2.486173,0.880000,0.620000
16.852527,-0.894262,-7.452049,1.445539,-0.403407,4.234609,2.479268,0.890000,0.590000
16.872518,-0.891685,-7.432225,1.437496,-0.401291,4.246297,2.472833,0.890000,0.590000
16.892509,-0.888949,-7.412419,1.429493,-0.399202,4.257923,2.466474,0.890000,0.590000
16.912500,-0.886054,-7.392637,1.421533,-0.397136,4.269488,2.460377,0.900000,0.590000
16.932492,-0.883004,-7.372885,1.413616,-0.395088,4.280992,2.454596,0.900000,0.610000
16.952483,-0.879797,-7.353153,1.405738,-0.393064,4.292439,2.448965,0.910000,0.600000
16.972474,-0.876434,-7.333442,1.397899,-0.391065,4.303830,2.443255,0.890000,0.620000
16.992465,-0.872918,-7.313763,1.390101,-0.389087,4.315164,2.437672,0.900000,0.620000
17.012456,-0.869250,-7.294116,1.382344,-0.387128,4.326442,2.432239,0.900000,0.590000
17.032447,-0.865429,-7.274493,1.374624,-0.385192,4.337666,2.426771,0.910000,0.590000
17.052438,-0.861456,-7.254896,1.366941,-0.383280,4.348836,2.421166,0.910000,0.610000
17.072429,-0.857334,-7.235335,1.359298,-0.381384,4.359952,2.415658,0.920000,0.610000
17.092421,-0.853064,-7.215809,1.351694,-0.379505,4.371014,2.410235,0.920000,0.600000
17.112412,-0.848645,-7.196313,1.344126,-0.377650,4.382023,2.404707,0.930000,0.600000
17.132403,-0.844078,-7.176845,1.336593,-0.375820,4.392980,2.399059,0.940000,0.600000
17.152394,-0.839366,-7.157419,1.329098,-0.374004,4.403884,2.393548,0.940000,0.590000
17.172385,-0.834509,-7.138030,1.321641,-0.372208,4.414736,2.388124,0.930000,0.590000
17.192376,-0.829508,-7.118674,1.314218,-0.370436,4.425537,2.382601,0.940000,0.580000
17.212367,-0.824362,-7.099352,1.306828,-0.368690,4.436287,2.377053,0.940000,0.580000
17.232359,-0.819075,-7.080075,1.299476,-0.366957,4.446985,2.371757,0.950000,0.600000
17.252350,-0.813648,-7.060838,1.292158,-0.365243,4.457635,2.366624,0.960000,0.590000
17.272341,-0.808079,-7.041637,1.284873,-0.363557,4.468236,2.361470,0.970000,0.590000
17.292332,-0.802370,-7.022473,1.277620,-0.361899,4.478789,2.319283,0.970000,0.580000
