# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
28.797407,3.434804,-3.588684,1.612947,0.130417,2.500000,-5.168526,0.560000,0.890000
28.847402,3.432302,-3.541525,1.643206,1.209565,2.500000,-1.573093,0.560000,0.920000
28.897398,3.427074,-3.492351,1.707204,1.014349,2.500000,-0.471270,0.600000,0.950000
28.947393,3.419390,-3.443232,1.737969,0.200431,2.500000,-0.420639,0.590000,0.920000
28.997389,3.411292,-3.395126,1.736644,0.115844,2.500000,-0.376722,0.690000,0.950000
29.047384,3.402761,-3.346455,1.756380,0.648471,2.500000,-0.237979,0.740000,0.940000
29.097380,3.392544,-3.297276,1.797606,0.995042,2.500000,0.097067,1.020000,0.940000
29.147375,3.380471,-3.250681,1.853505,1.303622,2.500000,0.097409,1.030000,0.960000
29.197371,3.364329,-3.201692,1.926430,1.504785,2.500000,0.386810,0.980000,0.960000
29.247366,3.345312,-3.155887,2.001806,1.477038,2.500000,0.555931,0.940000,0.950000
29.297362,3.323199,-3.111989,2.072449,1.405605,2.500000,0.566539,0.770000,0.940000
29.347357,3.296929,-3.067903,2.143681,1.375756,2.500000,0.819874,0.770000,0.890000
29.397353,3.268282,-3.026673,2.211825,1.309786,2.500000,1.068048,0.760000,0.870000
29.447348,3.237778,-2.988345,2.273351,1.205498,2.500000,1.102074,0.770000,0.850000
29.497344,3.204091,-2.950866,2.331846,1.118807,2.500000,1.164054,0.770000,0.830000
29.547339,3.167454,-2.914513,2.387686,1.045792,2.500000,2.018964,0.890000,0.820000
29.597335,3.131350,-2.882239,2.435804,0.943464,2.500000,2.118074,0.900000,0.820000
29.647330,3.092912,-2.850952,2.480244,0.851832,2.500000,2.217184,0.900000,0.800000
29.697326,3.052259,-2.820655,2.521324,0.770477,2.500000,2.684509,0.910000,0.810000
29.747321,3.010236,-2.791828,2.558730,0.697022,2.500000,4.290118,0.930000,0.790000
29.797317,2.969148,-2.765694,2.590884,0.624877,2.500000,4.589745,0.910000,0.810000
29.847312,2.926456,-2.740350,2.620247,0.559151,2.500000,4.889372,0.940000,0.810000
29.897308,2.882240,-2.715749,2.647001,0.499496,2.500000,5.097819,0.940000,0.800000
29.947303,2.836765,-2.691944,2.671234,0.446842,2.500000,3.795539,0.960000,0.810000
29.997299,2.793123,-2.670339,2.692352,0.420939,2.500000,3.941491,0.950000,0.820000
30.047294,2.748335,-2.649306,2.712585,0.397292,2.500000,4.087442,0.940000,0.830000
30.097290,2.702434,-2.628852,2.731998,0.375706,2.500000,4.233394,0.950000,0.840000
30.147285,2.655456,-2.608980,2.750651,0.356001,2.520416,3.809197,0.950000,0.840000
30.197281,2.609181,-2.590377,2.767918,0.335271,2.594877,3.505701,0.960000,0.830000
30.247276,2.563230,-2.572787,2.783890,0.314276,2.661564,3.594653,0.950000,0.850000
30.297272,2.516425,-2.555700,2.799059,0.294855,2.728251,3.683606,0.940000,0.850000
30.347267,2.468797,-2.539106,2.813470,0.276882,2.794939,3.772558,0.960000,0.850000
30.397263,2.420379,-2.522996,2.827168,0.260238,2.861626,3.370139,0.950000,0.870000
30.447258,2.373300,-2.508013,2.839642,0.244793,2.919913,3.328876,0.960000,0.870000
30.497254,2.326017,-2.493592,2.851381,0.230363,2.976365,3.392619,0.950000,0.870000
30.547249,2.278105,-2.479577,2.862540,0.216865,3.032817,3.456361,0.960000,0.880000
30.597245,2.229589,-2.465957,2.873146,0.204226,3.089269,3.520104,0.970000,0.880000
30.647240,2.180496,-2.452720,2.883225,0.192381,3.145721,3.297436,0.960000,0.870000
30.697236,2.132513,-2.440279,2.892476,0.180831,3.197698,3.277538,0.970000,0.890000
30.747231,2.084465,-2.428280,2.901156,0.169818,3.248538,3.329236,0.980000,0.880000
30.797227,2.035956,-2.416599,2.909366,0.159402,3.299378,3.380934,0.970000,0.890000
30.847222,1.987008,-2.405226,2.917126,0.149535,3.350217,3.432632,0.980000,0.890000
30.897218,1.937644,-2.394148,2.924453,0.140177,3.401057,3.369839,0.990000,0.880000
30.947213,1.888773,-2.383542,2.931240,0.131253,3.450238,3.325057,0.980000,0.890000
30.997209,1.840261,-2.373345,2.937533,0.122715,3.498088,3.370853,1.010000,0.900000
31.047204,1.791421,-2.363390,2.943444,0.114551,3.545937,3.416649,1.000000,0.890000
31.097200,1.742272,-2.353665,2.948986,0.106730,3.593787,3.462445,1.010000,0.900000
31.147195,1.692836,-2.344159,2.954169,0.099224,3.641637,3.492035,1.040000,0.900000
31.197191,1.643286,-2.334887,2.958988,0.092026,3.689267,3.435608,1.010000,0.920000
31.247186,1.594451,-2.325981,2.963385,0.085199,3.735535,3.478426,1.040000,0.910000
31.297182,1.545398,-2.317250,2.967465,0.078600,3.781803,3.521244,1.020000,0.920000
31.347177,1.496144,-2.308683,2.971234,0.072206,3.828071,3.564063,1.030000,0.910000
31.397172,1.446708,-2.300268,2.974698,0.065996,3.874339,3.606881,1.040000,0.920000
31.447168,1.397107,-2.291995,2.977864,0.059953,3.920607,3.603958,1.030000,0.910000
31.497163,1.347741,-2.283913,2.980721,0.054419,3.966298,3.614780,1.030000,0.920000
31.547159,1.298503,-2.275989,2.983306,0.049248,4.011604,3.655836,1.020000,0.910000
31.597154,1.249158,-2.268172,2.985639,0.044182,4.056910,3.696892,1.030000,0.920000
31.647150,1.199722,-2.260453,2.987725,0.039207,4.102215,3.737948,1.020000,0.920000
31.697146,1.150212,-2.252822,2.989566,0.034308,4.147521,3.779004,1.020000,0.930000
31.747141,1.100646,-2.245270,2.991165,0.029473,4.192827,3.753416,1.010000,0.920000
31.797137,1.051196,-2.237810,2.992527,0.025044,4.237347,3.792266,1.000000,0.930000
31.847132,1.001725,-2.230410,2.993670,0.020656,4.281857,3.831893,1.010000,0.930000
31.897127,0.952248,-2.223062,2.994594,0.016293,4.326367,3.871520,0.990000,0.920000
31.947123,0.902783,-2.215757,2.995300,0.011942,4.370878,3.911147,0.980000,0.930000
31.997118,0.853346,-2.208486,2.995788,0.007592,4.415388,1.755676,0.990000,0.920000
32.047114,0.803842,-2.201224,2.996065,0.003944,4.435223,-2.131303,0.970000,0.920000
32.097110,0.754198,-2.193952,2.996203,0.001553,4.411133,-2.119695,0.980000,0.930000
32.147105,0.704629,-2.186695,2.996221,-0.000855,4.387042,-2.108087,0.970000,0.920000
32.197100,0.655151,-2.179449,2.996117,-0.003286,4.362952,-2.096479,0.980000,0.930000
32.247096,0.605777,-2.172210,2.995892,-0.005745,4.338862,-2.084872,0.980000,0.930000
32.297092,0.556520,-2.164974,2.995544,-0.008240,4.314771,-3.636648,0.970000,0.920000
32.347087,0.506839,-2.157655,2.995077,-0.010246,4.272426,-4.070721,0.960000,0.930000
32.397083,0.457135,-2.150306,2.994515,-0.012128,4.224522,-4.024821,0.970000,0.930000
32.447078,0.407591,-2.142950,2.993860,-0.014049,4.176618,-3.978922,0.950000,0.920000
32.497073,0.358215,-2.135583,2.993110,-0.016013,4.128715,-3.933022,0.960000,0.930000
32.547069,0.309020,-2.128204,2.992263,-0.018024,4.080811,-3.936650,0.930000,0.920000
32.597065,0.259742,-2.120766,2.991312,-0.020378,4.032293,-4.032433,0.930000,0.940000
32.647060,0.209873,-2.113187,2.990202,-0.023652,3.981982,-3.981804,0.940000,0.930000
32.697055,0.160228,-2.105582,2.988930,-0.027018,3.931671,-3.931176,0.910000,0.920000
32.747051,0.110819,-2.097944,2.987493,-0.030485,3.881360,-3.880547,0.920000,0.930000
32.797047,0.061660,-2.090269,2.985888,-0.034064,3.831049,-3.829918,0.920000,0.930000
32.847042,0.012763,-2.082549,2.984110,-0.037764,3.780738,-3.939916,0.910000,0.940000
32.897038,-0.037089,-2.074582,2.982081,-0.042813,3.728273,-3.910244,0.900000,0.930000
32.947033,-0.086834,-2.066522,2.979788,-0.048245,3.675463,-3.854462,0.890000,0.920000
32.997028,-0.136259,-2.058391,2.977231,-0.053887,3.622654,-3.798680,0.880000,0.920000
33.047024,-0.185350,-2.050178,2.974404,-0.059759,3.569844,-3.742897,0.850000,0.910000
33.097020,-0.234092,-2.041876,2.971299,-0.065880,3.517034,-3.802986,0.860000,0.920000
33.147015,-0.283598,-2.033276,2.967806,-0.073694,3.462552,-3.812670,0.840000,0.910000
33.197010,-0.333384,-2.024436,2.963852,-0.082751,3.407056,-3.751070,0.830000,0.900000
33.247006,-0.382746,-2.015459,2.959465,-0.092246,3.351561,-3.689469,0.820000,0.900000
33.297001,-0.431665,-2.006329,2.954629,-0.102219,3.296065,-3.627868,0.800000,0.890000
33.346997,-0.480124,-1.997031,2.949328,-0.112715,3.240570,-3.689424,0.800000,0.860000
33.396992,-0.529375,-1.987294,2.943373,-0.125090,3.183140,-3.713417,0.770000,0.870000
33.446988,-0.579036,-1.977149,2.936679,-0.139185,3.124272,-3.644101,0.780000,0.860000
33.496983,-0.628132,-1.966760,2.929324,-0.154132,3.065403,-3.574785,0.760000,0.830000
33.546979,-0.676640,-1.956105,2.921279,-0.170010,3.006535,-3.505468,0.750000,0.820000
33.596974,-0.724538,-1.945161,2.912516,-0.186904,2.947666,-3.659468,0.740000,0.790000
33.646970,-0.773763,-1.933428,2.902515,-0.209613,2.884930,-3.654432,0.730000,0.780000
33.696965,-0.822924,-1.921158,2.891245,-0.235582,2.820888,-3.572398,0.750000,0.770000
33.746961,-0.871319,-1.908467,2.878771,-0.263448,2.756847,-3.490364,0.720000,0.740000
33.796956,-0.918914,-1.895317,2.865034,-0.293384,2.692805,-3.355636,0.740000,0.710000
33.846952,-0.966217,-1.881507,2.849778,-0.327573,2.629765,-3.036919,0.730000,0.700000
33.896947,-1.015087,-1.866358,2.831841,-0.374362,2.571381,-2.968738,0.730000,0.640000
33.946943,-1.062912,-1.850531,2.811720,-0.425331,2.512997,-2.900558,0.730000,0.590000
33.996938,-1.109635,-1.833958,2.789281,-0.480840,2.500000,-2.832378,0.740000,0.600000
34.046934,-1.155195,-1.816574,2.764385,-0.541203,2.500000,-2.622120,0.740000,0.600000
34.096929,-1.202420,-1.797076,2.735221,-0.600327,2.500000,-2.543416,0.770000,0.620000
34.146925,-1.248538,-1.776367,2.703286,-0.664147,2.500000,-2.482985,0.780000,0.680000
34.196920,-1.293102,-1.754545,2.668635,-0.733606,2.500000,-2.422553,0.810000,0.760000
34.246916,-1.336042,-1.731563,2.631104,-0.808637,2.500000,-2.274306,0.860000,0.770000
34.296911,-1.380112,-1.705615,2.586679,-0.935188,2.500000,-2.208486,0.920000,0.760000
34.346907,-1.422335,-1.677968,2.535815,-1.083690,2.500000,-2.153020,0.960000,0.780000
34.396902,-1.462138,-1.648711,2.478269,-1.249133,2.500000,-1.949968,1.060000,0.780000
34.446898,-1.499848,-1.617241,2.412785,-1.372464,2.500000,-1.309623,1.190000,0.780000
34.496893,-1.536798,-1.581911,2.345372,-1.262285,2.500000,-1.287121,1.370000,0.780000
34.546889,-1.570682,-1.545095,2.285107,-1.145085,2.500000,-1.264619,1.650000,0.780000
34.596884,-1.601699,-1.507306,2.232040,-1.024778,2.500000,-5.417402,1.700000,0.770000
34.646880,-1.631887,-1.466180,2.171451,-1.491713,2.500000,-6.061858,1.540000,0.770000
34.696875,-1.658517,-1.423424,2.077863,-2.246825,2.500000,-5.365135,1.380000,0.780000
34.746871,-1.679548,-1.379385,1.948066,-3.072961,2.500000,0.050872,1.250000,0.820000
34.796866,-1.694420,-1.330733,1.791746,-2.638757,2.500000,3.074352,1.140000,0.760000
34.846862,-1.702688,-1.280083,1.681849,-1.659239,2.500000,3.315224,1.090000,0.750000
34.896857,-1.706460,-1.232158,1.624694,-0.664872,2.500000,-2.519457,1.100000,0.750000
34.946853,-1.708692,-1.178811,1.601629,-0.396810,2.500000,-3.785310,1.100000,0.750000
34.996848,-1.709761,-1.131220,1.586513,-0.186601,2.500000,-1.924740,1.100000,0.790000
35.046844,-1.710519,-1.082802,1.592188,0.511166,2.500000,-1.158589,1.070000,0.760000
35.096839,-1.712531,-1.033352,1.636257,1.165957,2.500000,-0.638131,1.070000,0.700000
35.146835,-1.716375,-0.986746,1.660412,-0.036610,2.500000,-0.602631,1.090000,0.900000
35.196830,-1.720700,-0.933948,1.639260,-0.658882,2.500000,-0.181891,1.070000,1.130000
35.246826,-1.723008,-0.887628,1.599037,-1.035978,2.500000,-0.180691,1.080000,1.130000
35.296821,-1.722976,-0.836346,1.539269,-1.275399,2.500000,-0.014349,1.080000,1.090000
35.346817,-1.719622,-0.785255,1.470349,-1.377431,2.500000,0.180582,1.070000,0.990000
35.396812,-1.713069,-0.736811,1.401870,-1.432081,2.500000,0.181782,1.050000,0.980000
35.446808,-1.702638,-0.686943,1.326450,-1.534451,2.500000,0.295782,1.050000,0.910000
35.496803,-1.688322,-0.637994,1.245453,-1.595607,2.500000,0.514348,1.060000,0.890000
35.546799,-1.670773,-0.591949,1.168300,-1.540604,2.500000,0.523527,1.080000,0.860000
35.596794,-1.649362,-0.546574,1.091741,-1.515041,2.500000,0.532706,1.100000,0.860000
35.646790,-1.624163,-0.502316,1.014677,-1.514282,2.500000,0.909989,1.130000,0.860000
35.696785,-1.596652,-0.461467,0.942299,-1.420664,2.500000,0.953075,1.170000,0.850000
35.746781,-1.566018,-0.422245,0.873892,-1.329476,2.500000,0.979623,1.250000,0.840000
35.796776,-1.532404,-0.384663,0.808959,-1.247566,2.500000,1.211020,1.290000,0.840000
35.846772,-1.496702,-0.349463,0.748359,-1.161837,2.500000,1.572516,1.250000,0.840000
35.896767,-1.459623,-0.316908,0.693537,-1.061058,2.500000,1.632659,1.230000,0.840000
35.946763,-1.420363,-0.285944,0.642877,-0.966451,2.500000,1.692803,1.190000,0.850000
35.996758,-1.379093,-0.256534,0.596142,-0.879267,2.500000,2.740382,1.160000,0.860000
36.046754,-1.337380,-0.229505,0.554424,-0.799555,2.500000,3.413730,1.150000,0.840000
36.096749,-1.294802,-0.204256,0.516714,-0.724927,2.500000,3.613970,1.110000,0.840000
36.146745,-1.250793,-0.180263,0.482144,-0.655429,2.500000,3.814210,1.100000,0.840000
36.196740,-1.205467,-0.157462,0.450543,-0.591162,2.500000,4.145181,1.090000,0.850000
36.246736,-1.160487,-0.136490,0.422403,-0.546960,2.500000,4.405036,1.080000,0.840000
36.296731,-1.114994,-0.116763,0.396191,-0.510774,2.500000,4.622674,1.060000,0.850000
36.346727,-1.068532,-0.098007,0.371452,-0.477147,2.500000,4.840311,1.080000,0.870000
36.396722,-1.021162,-0.080196,0.348104,-0.445969,2.500000,4.322775,1.050000,0.860000
36.446718,-0.974123,-0.063703,0.326552,-0.419903,2.500000,4.066925,1.060000,0.870000
36.496713,-0.926983,-0.048273,0.306297,-0.397100,2.542757,4.199007,1.040000,0.880000
36.546709,-0.879151,-0.033658,0.286974,-0.375844,2.624019,4.331090,1.060000,0.870000
36.596704,-0.830673,-0.019840,0.268534,-0.356050,2.705281,4.193667,1.040000,0.870000
36.646700,-0.782159,-0.006947,0.251119,-0.338382,2.781703,3.870258,1.000000,0.870000
36.696695,-0.734010,0.004981,0.234718,-0.323058,2.850415,3.964692,1.030000,0.870000
36.746691,-0.685371,0.016205,0.218953,-0.308753,2.919126,4.059126,0.970000,0.880000
36.796686,-0.636277,0.026736,0.203789,-0.295406,2.987838,4.153559,0.960000,0.890000
36.846682,-0.586766,0.036589,0.189194,-0.282961,3.056549,3.795242,0.990000,0.880000
36.896677,-0.537951,0.045586,0.175430,-0.271741,3.118009,3.868295,0.950000,0.900000
36.946673,-0.488805,0.053959,0.162150,-0.261162,3.179430,3.943752,0.920000,0.910000
36.996668,-0.439352,0.061722,0.149328,-0.251189,3.240851,4.019209,0.890000,0.920000
37.046664,-0.389619,0.068887,0.136945,-0.241790,3.302272,3.937463,0.880000,0.900000
37.096659,-0.339983,0.075425,0.125050,-0.233977,3.361356,3.851457,0.860000,0.910000
37.146655,-0.290471,0.081359,0.113541,-0.227725,3.418161,3.915999,0.830000,0.910000
37.196650,-0.240775,0.086742,0.102303,-0.222002,3.474966,3.980541,0.820000,0.940000
37.246646,-0.190926,0.091582,0.091317,-0.216783,3.531771,4.045083,0.800000,0.920000
37.296641,-0.140956,0.095886,0.080565,-0.212048,3.588576,3.881610,0.790000,0.940000
37.346637,-0.091150,0.099644,0.070145,-0.205083,3.642253,3.928494,0.770000,0.950000
37.396632,-0.041281,0.102895,0.060070,-0.198167,3.695784,3.985811,0.760000,0.950000
37.446628,0.008649,0.105652,0.050330,-0.191414,3.749315,4.043128,0.740000,0.950000
37.496623,0.058628,0.107933,0.040919,-0.184821,3.802846,4.017276,0.720000,0.950000
37.546619,0.108610,0.109750,0.031834,-0.178630,3.855299,3.934964,0.720000,0.980000
37.596614,0.158566,0.111120,0.023050,-0.172886,3.905994,3.986369,0.690000,0.980000
37.646610,0.208546,0.112059,0.014552,-0.167136,3.956690,4.037774,0.690000,0.980000
37.696605,0.258546,0.112580,0.006338,-0.161385,4.007385,4.089179,0.670000,0.980000
37.746601,0.308565,0.112698,-0.001590,-0.155639,4.058080,3.956889,0.670000,1.000000
37.796596,0.358538,0.112426,-0.009260,-0.151663,4.106540,3.956656,0.650000,1.000000
37.846592,0.408511,0.111775,-0.016752,-0.148141,4.154431,4.002532,0.650000,1.000000
37.896587,0.458496,0.110754,-0.024070,-0.144627,4.202323,4.048408,0.650000,1.000000
37.946583,0.508490,0.109371,-0.031216,-0.141125,4.250214,4.044805,0.640000,0.990000
37.996578,0.558475,0.107635,-0.038188,-0.137909,4.297530,3.898645,0.660000,1.010000
38.046574,0.608396,0.105556,-0.045025,-0.135753,4.342648,3.939361,0.640000,1.010000
38.096569,0.658321,0.103138,-0.051756,-0.133603,4.387766,3.980078,0.620000,1.010000
38.146565,0.708248,0.100385,-0.058383,-0.131461,4.432885,4.020795,0.650000,1.030000
38.196560,0.758177,0.097303,-0.064906,-0.129327,4.478003,3.916536,0.630000,1.020000
38.246556,0.808048,0.093900,-0.071326,-0.127740,4.521518,3.860725,0.630000,1.040000
38.296551,0.857882,0.090180,-0.077679,-0.126505,4.564008,3.896835,0.620000,1.020000
38.346547,0.907711,0.086144,-0.083972,-0.125281,4.606497,3.932945,0.620000,1.030000
38.396542,0.957532,0.081794,-0.090207,-0.124065,4.648986,3.968290,0.630000,1.030000
38.446538,1.007345,0.077133,-0.096384,-0.122861,4.691467,3.782639,0.610000,1.030000
38.496533,1.057062,0.072172,-0.102498,-0.121886,4.731606,3.814864,0.640000,1.020000
38.546529,1.106766,0.066907,-0.108566,-0.120925,4.771745,3.847089,0.620000,1.040000
38.596524,1.156454,0.061340,-0.114589,-0.119977,4.811884,3.879314,0.630000,1.030000
38.646520,1.206125,0.055472,-0.120566,-0.119043,4.852022,3.837894,0.630000,1.030000
38.696515,1.255749,0.049311,-0.126497,-0.118206,4.891408,3.752563,0.620000,1.040000
38.746511,1.305308,0.042859,-0.132387,-0.117516,4.929614,3.781760,0.630000,1.040000
38.796506,1.354842,0.036115,-0.138245,-0.116842,4.967820,3.810957,0.630000,1.030000
38.846502,1.404348,0.029080,-0.144071,-0.116183,5.006026,3.840154,0.640000,1.020000
38.896497,1.453824,0.021756,-0.149866,-0.115542,5.044232,3.761244,0.630000,1.040000
38.946493,1.503233,0.014150,-0.155604,-0.113803,5.081375,3.756150,0.640000,1.030000
38.996488,1.552596,0.006263,-0.161242,-0.111750,5.118198,3.783271,0.630000,1.020000
39.046484,1.601922,-0.001901,-0.166778,-0.109714,5.155021,3.810393,0.640000,1.040000
39.096479,1.651207,-0.010336,-0.172214,-0.107698,5.191845,3.336453,0.640000,1.030000
39.146475,1.700448,-0.019036,-0.177548,-0.105453,5.223875,0.387861,0.630000,1.030000
39.196470,1.749635,-0.027995,-0.182728,-0.101764,5.227585,0.388136,0.640000,1.030000
39.246466,1.798776,-0.037203,-0.187724,-0.098087,5.231296,0.388412,0.630000,1.030000
39.296461,1.847871,-0.046653,-0.192536,-0.094423,5.235007,0.388687,0.640000,1.040000
39.346457,1.896920,-0.056333,-0.197165,-0.090771,5.238717,-2.002290,0.630000,1.030000
39.396452,1.945929,-0.066238,-0.201634,-0.088724,5.219574,-4.191129,0.640000,1.020000
39.446448,1.994897,-0.076360,-0.206056,-0.088162,5.179274,-4.158644,0.660000,1.030000
39.496443,2.043814,-0.086697,-0.210450,-0.087607,5.138973,-4.126159,0.650000,1.020000
39.546439,2.092680,-0.097248,-0.214816,-0.087059,5.098673,-4.093674,0.640000,1.010000
39.596434,2.141493,-0.108009,-0.219154,-0.086519,5.058373,-4.024320,0.640000,1.020000
39.646430,2.190285,-0.118988,-0.223545,-0.089417,5.018440,-3.988147,0.640000,1.010000
39.696425,2.239022,-0.130184,-0.228099,-0.092732,4.978550,-3.956320,0.630000,1.020000
39.746421,2.287696,-0.141604,-0.232818,-0.096063,4.938661,-3.924493,0.640000,1.030000
39.796416,2.336303,-0.153254,-0.237703,-0.099412,4.898771,-3.876918,0.640000,1.020000
39.846412,2.384856,-0.165147,-0.242756,-0.102653,4.859043,-3.804149,0.650000,1.010000
39.896407,2.433383,-0.177298,-0.247965,-0.105585,4.819742,-3.773255,0.640000,1.020000
39.946403,2.481828,-0.189700,-0.253318,-0.108543,4.780442,-3.742362,0.660000,1.030000
39.996398,2.530186,-0.202360,-0.258819,-0.111527,4.741142,-3.711469,0.630000,1.020000
40.046394,2.578452,-0.215284,-0.264466,-0.114538,4.701841,-3.637295,0.640000,1.000000
40.096389,2.626694,-0.228499,-0.270311,-0.120008,4.663005,-3.585117,0.650000,1.010000
40.146385,2.674868,-0.242007,-0.276485,-0.126776,4.624406,-3.555318,0.630000,1.000000
40.196380,2.722927,-0.255811,-0.282994,-0.133601,4.585808,-3.525518,0.650000,1.010000
40.246376,2.770861,-0.269927,-0.289842,-0.140484,4.547209,-3.403212,0.640000,1.020000
40.296371,2.818671,-0.284372,-0.297032,-0.147484,4.509637,-1.876556,0.640000,1.000000
40.346367,2.866499,-0.299208,-0.304618,-0.155520,4.488784,-1.867859,0.630000,1.010000
40.396362,2.914169,-0.314403,-0.312602,-0.163656,4.467932,-1.859162,0.630000,1.000000
40.446358,2.961668,-0.329973,-0.320988,-0.171896,4.447079,-1.850464,0.630000,1.010000
40.496353,3.008983,-0.345934,-0.329780,-0.180239,4.426227,-1.566230,0.620000,1.010000
40.546349,3.056217,-0.362343,-0.338985,-0.187167,4.408500,-1.251562,0.640000,1.000000
40.596344,3.103370,-0.379221,-0.348492,-0.192501,4.394284,-1.247520,0.640000,1.010000
40.646340,3.150298,-0.396529,-0.358256,-0.197950,4.380067,-1.243477,0.640000,1.010000
40.696335,3.196991,-0.414278,-0.368283,-0.203516,4.365851,-1.239435,0.640000,1.000000
40.746331,3.243435,-0.432474,-0.378576,-0.209197,4.351634,-0.866226,0.640000,1.000000
40.796326,3.289905,-0.451243,-0.389189,-0.214304,4.341671,-0.826960,0.640000,1.010000
40.846322,3.336127,-0.470492,-0.400048,-0.219476,4.332138,-0.825143,0.630000,1.010000
40.896317,3.382058,-0.490214,-0.411151,-0.224786,4.322605,-0.823325,0.650000,1.010000
40.946313,3.427685,-0.510415,-0.422503,-0.230233,4.313072,-0.703721,0.650000,1.000000
40.996308,3.473139,-0.531168,-0.434142,-0.235330,4.304907,-0.507495,0.640000,1.010000
41.046304,3.518497,-0.552526,-0.446051,-0.239769,4.299009,-0.506799,0.660000,1.010000
41.096299,3.563507,-0.574384,-0.458162,-0.244358,4.293111,-0.506104,0.650000,1.010000
41.146295,3.608153,-0.596743,-0.470481,-0.249098,4.287213,-0.505408,0.650000,1.000000
41.196290,3.652423,-0.619607,-0.483014,-0.253989,4.281315,-0.277817,0.660000,1.000000
41.246286,3.696691,-0.643186,-0.495857,-0.258052,4.278070,-0.247465,0.670000,1.000000
41.296281,3.740599,-0.667308,-0.508887,-0.262146,4.275177,-0.247297,0.680000,1.000000
41.346277,3.784083,-0.691944,-0.522095,-0.266402,4.272284,-0.247130,0.690000,1.010000
41.396272,3.827131,-0.717095,-0.535486,-0.270821,4.269391,-0.152998,0.700000,1.010000
41.446268,3.869938,-0.742889,-0.549129,-0.274868,4.267599,-0.030194,0.690000,1.010000
41.496263,3.912548,-0.769370,-0.563007,-0.278384,4.267245,-0.030191,0.700000,1.000000
41.546259,3.954672,-0.796370,-0.577027,-0.282069,4.266891,-0.030189,0.720000,1.010000
41.596254,3.996296,-0.823885,-0.591196,-0.285925,4.266538,-0.023910,0.730000,1.000000
41.646250,4.037425,-0.851923,-0.605529,-0.289909,4.266257,0.150105,0.750000,0.990000
41.696245,4.078526,-0.880823,-0.620169,-0.292872,4.268016,0.150167,0.740000,0.990000
41.746241,4.119077,-0.910236,-0.634918,-0.296008,4.269775,0.150229,0.760000,0.990000
41.796236,4.159065,-0.940154,-0.649783,-0.299319,4.271533,0.150291,0.780000,1.000000
41.846232,4.198478,-0.970571,-0.664771,-0.302807,4.273292,0.247409,0.810000,0.980000
41.896227,4.237679,-1.001780,-0.680015,-0.305333,4.276186,0.290884,0.830000,0.980000
41.946222,4.276436,-1.033618,-0.695384,-0.307514,4.279585,0.291115,0.850000,0.980000
41.996218,4.314570,-1.065939,-0.710814,-0.309860,4.282985,0.291346,0.880000,0.970000
42.046214,4.352070,-1.098733,-0.726313,-0.312375,4.286384,0.328691,0.890000,0.960000
42.096209,4.389154,-1.132198,-0.741981,-0.314835,4.290216,0.382735,0.940000,0.970000
42.146205,4.425901,-1.166425,-0.757848,-0.317130,4.294674,0.383132,0.950000,0.960000
42.196200,4.461967,-1.201104,-0.773776,-0.319591,4.299132,0.383530,0.990000,0.950000
42.246195,4.497342,-1.236223,-0.789772,-0.322223,4.303590,0.438989,1.020000,0.950000
42.296191,4.532125,-1.271881,-0.805891,-0.324671,4.308687,0.674649,1.060000,0.940000
42.346187,4.566638,-1.308431,-0.822238,-0.325737,4.316508,0.675872,1.080000,0.910000
42.396182,4.600416,-1.345395,-0.838579,-0.326933,4.324329,0.677096,1.120000,0.890000
42.446177,4.633453,-1.382757,-0.854917,-0.328269,4.332150,0.677483,1.150000,0.900000
42.496173,4.665767,-1.420526,-0.871270,-0.329683,4.339962,0.657865,1.190000,0.880000
42.546169,4.697839,-1.459288,-0.887852,-0.329528,4.347533,0.659012,1.240000,0.880000
42.596164,4.729135,-1.498411,-0.904359,-0.329448,4.355105,0.660159,1.270000,0.860000
42.646160,4.759653,-1.537879,-0.920796,-0.329453,4.362677,0.661305,1.320000,0.870000
42.696155,4.789394,-1.577673,-0.937165,-0.329554,4.370249,0.675193,1.350000,0.850000
42.746150,4.818833,-1.618447,-0.953758,-0.330352,4.377966,0.676960,1.380000,0.840000
42.796146,4.847488,-1.659556,-0.970334,-0.331195,4.385690,0.678153,1.420000,0.840000
42.846142,4.875340,-1.700957,-0.986881,-0.332060,4.393414,0.679346,1.470000,0.810000
42.896137,4.902389,-1.742635,-1.003402,-0.332954,4.401138,0.037515,1.540000,0.810000
42.946132,4.929050,-1.785254,-1.020184,-0.334750,4.401564,0.000000,1.570000,0.800000
42.996128,4.954906,-1.828173,-1.037004,-0.336638,4.401564,0.000000,1.610000,0.790000
43.046124,4.979930,-1.871338,-1.053849,-0.338573,4.401564,2.841775,1.710000,0.790000
43.096119,5.004121,-1.914737,-1.070720,-0.340557,4.433725,0.784164,1.640000,0.770000
