# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.557494,2.759857,-8.885798,-3.129917,0.248638,4.974990,4.553404,0.380000,0.890000
11.577490,2.739840,-8.886081,-3.125030,0.239570,4.993258,4.783985,0.380000,0.910000
11.597485,2.719865,-8.886460,-3.120332,0.230769,5.012379,4.991254,0.380000,0.910000
11.617481,2.699899,-8.886930,-3.115810,0.222074,5.032251,5.183254,0.380000,0.910000
11.637477,2.679917,-8.887489,-3.111458,0.213366,5.052804,5.364998,0.380000,0.910000
11.657472,2.659918,-8.888134,-3.107276,0.204652,5.073991,5.537403,0.380000,0.910000
11.677468,2.639900,-8.888861,-3.103264,0.195939,5.095766,5.701193,0.380000,0.890000
11.697464,2.619954,-8.889665,-3.099437,0.187508,5.118089,5.850951,0.380000,0.900000
11.717459,2.600007,-8.890543,-3.095777,0.179133,5.140897,5.992863,0.390000,0.920000
11.737455,2.580039,-8.891494,-3.092280,0.170763,5.164154,6.128483,0.390000,0.920000
11.757451,2.560047,-8.892514,-3.088945,0.162404,5.187829,6.257990,0.390000,0.900000
11.777446,2.540030,-8.893601,-3.085773,0.154061,5.211894,6.381521,0.390000,0.900000
11.797442,2.520124,-8.894744,-3.082782,0.145932,5.236319,6.495976,0.390000,0.900000
11.817438,2.500199,-8.895945,-3.079950,0.137826,5.261067,6.605039,0.390000,0.900000
11.837433,2.480246,-8.897204,-3.077276,0.129738,5.286111,6.708881,0.390000,0.920000
11.857429,2.460261,-8.898516,-3.074758,0.121673,5.311428,6.807448,0.390000,0.910000
11.877425,2.440248,-8.899880,-3.072398,0.113645,5.336994,6.900598,0.410000,0.910000
11.897420,2.420379,-8.901279,-3.070211,0.105971,5.362785,6.984411,0.400000,0.910000
11.917416,2.400475,-8.902723,-3.068173,0.098339,5.388764,7.063265,0.400000,0.910000
11.937412,2.380535,-8.904209,-3.066282,0.090755,5.414910,7.091523,0.400000,0.910000
11.957407,2.360556,-8.905734,-3.064539,0.083223,5.441034,2.492302,0.420000,0.910000
11.977403,2.340550,-8.907295,-3.062944,0.075723,5.450185,-7.453716,0.420000,0.920000
11.997399,2.320712,-8.908873,-3.061516,0.067839,5.422770,-7.525790,0.420000,0.920000
12.017394,2.300830,-8.910481,-3.060241,0.060004,5.394949,-7.587134,0.440000,0.920000
12.037390,2.280903,-8.912118,-3.059119,0.052227,5.366754,-7.638536,0.430000,0.920000
12.057386,2.260926,-8.913779,-3.058150,0.044518,5.338218,-7.680757,0.430000,0.900000
12.077381,2.240903,-8.915462,-3.057332,0.036944,5.309370,-7.714309,0.430000,0.900000
12.097377,2.221090,-8.917143,-3.056650,0.031646,5.280238,-7.733414,0.450000,0.930000
12.117373,2.201223,-8.918840,-3.056071,0.026421,5.250870,-7.748662,0.430000,0.930000
12.137368,2.181302,-8.920553,-3.055595,0.021268,5.221279,-7.760403,0.450000,0.930000
12.157364,2.161327,-8.922279,-3.055219,0.016185,5.191475,-7.768961,0.440000,0.930000
12.177360,2.141297,-8.924016,-3.054944,0.011172,5.161465,-7.774635,0.440000,0.910000
12.197355,2.121500,-8.925737,-3.054849,-0.002050,5.131257,-7.767715,0.460000,0.910000
12.217351,2.101663,-8.927461,-3.055025,-0.015667,5.100898,-7.741306,0.520000,0.920000
12.237347,2.081760,-8.929184,-3.055473,-0.029037,5.070461,-7.701942,0.520000,0.940000
12.257342,2.061783,-8.930902,-3.056186,-0.042124,5.039996,-7.651497,0.540000,0.940000
12.277338,2.041725,-8.932610,-3.057164,-0.054893,5.009548,-7.651482,0.550000,0.920000
12.297334,2.021878,-8.934279,-3.058186,-0.041561,4.978913,-7.705559,0.570000,0.920000
12.317329,2.002042,-8.935930,-3.058803,-0.020516,4.947870,-7.757475,0.570000,0.920000
12.337325,1.982133,-8.937580,-3.059006,0.000118,4.916420,-7.756583,0.590000,0.930000
12.357321,1.962158,-8.939235,-3.058799,0.020411,4.884772,-7.711965,0.590000,0.950000
12.377316,1.942123,-8.940903,-3.058187,0.040430,4.853100,-7.559444,0.610000,0.930000
12.397312,1.922122,-8.942585,-3.057096,0.076946,4.821853,-7.157065,0.600000,0.950000
12.417308,1.902176,-8.944293,-3.055014,0.131027,4.792082,-6.513012,0.620000,0.930000
12.437303,1.882223,-8.946055,-3.051844,0.185612,4.764828,-5.531886,0.640000,0.910000
12.457299,1.862290,-8.947890,-3.047574,0.241315,4.741556,-3.914590,0.640000,0.940000
12.477295,1.842405,-8.949817,-3.042183,0.298757,4.725019,-0.067360,0.660000,0.920000
12.497290,1.822548,-8.951861,-3.035648,0.344934,4.724734,-0.067360,0.660000,0.940000
12.517286,1.802550,-8.954057,-3.028923,0.323426,4.724449,2.611467,0.680000,0.950000
12.537282,1.782639,-8.956373,-3.022665,0.300849,4.735489,3.643769,0.690000,0.930000
12.557277,1.762805,-8.958802,-3.016887,0.277300,4.750850,4.417106,0.690000,0.930000
12.577273,1.743038,-8.961334,-3.011602,0.252880,4.769405,5.050033,0.690000,0.930000
12.597269,1.723326,-8.963960,-3.006823,0.227695,4.790530,5.586277,0.710000,0.940000
12.617264,1.703461,-8.966699,-3.002322,0.222762,4.813791,5.643582,0.730000,0.940000
12.637260,1.683624,-8.969525,-2.997891,0.219591,4.837176,5.664419,0.720000,0.920000
12.657256,1.663835,-8.972432,-2.993530,0.216421,4.860535,5.686157,0.720000,0.930000
12.677251,1.644092,-8.975420,-2.989240,0.213253,4.883871,5.708775,0.740000,0.910000
12.697247,1.624398,-8.978487,-2.985021,0.210085,4.907189,5.732249,0.740000,0.930000
12.717243,1.604626,-8.981650,-2.980879,0.202495,4.930491,5.847618,0.730000,0.940000
12.737238,1.584857,-8.984896,-2.976916,0.193120,4.954149,5.994199,0.730000,0.920000
12.757234,1.565131,-8.988212,-2.973148,0.183553,4.978284,6.137803,0.750000,0.930000
12.777230,1.545446,-8.991596,-2.969579,0.173807,5.002876,6.277905,0.830000,0.910000
12.797225,1.525798,-8.995044,-2.966210,0.163895,5.027906,6.413985,0.830000,0.910000
12.817221,1.506115,-8.998565,-2.963027,0.154981,5.053349,6.528018,0.860000,0.920000
12.837217,1.486415,-9.002151,-2.960006,0.146777,5.079114,6.626829,0.900000,0.900000
12.857212,1.466746,-9.005792,-2.957152,0.138502,5.105136,6.722836,0.900000,0.910000
12.877208,1.447105,-9.009484,-2.954468,0.130159,5.131401,6.815756,0.910000,0.890000
12.897204,1.427492,-9.013223,-2.951953,0.121753,5.157891,6.905296,0.950000,0.890000
12.917199,1.407865,-9.017015,-2.949604,0.113145,5.184592,6.992805,0.960000,0.900000
12.937195,1.388221,-9.020856,-2.947428,0.104318,5.211492,7.077848,0.960000,0.900000
12.957191,1.368598,-9.024735,-2.945430,0.095431,5.238578,7.097192,0.980000,0.890000
12.977186,1.348996,-9.028649,-2.943611,0.086491,5.265598,7.096335,1.020000,0.870000
12.997182,1.329413,-9.032595,-2.941973,0.077501,5.292477,7.095479,1.020000,0.870000
13.017178,1.309827,-9.036573,-2.940514,0.068603,5.319217,7.094623,1.050000,0.860000
13.037173,1.290223,-9.040582,-2.939229,0.059886,5.345821,7.093767,1.050000,0.860000
13.057169,1.270633,-9.044613,-2.938118,0.051140,5.372289,-4.315844,1.060000,0.850000
13.077165,1.251056,-9.048662,-2.937184,0.042369,5.356201,-7.690018,1.080000,0.830000
13.097160,1.231489,-9.052726,-2.936425,0.033574,5.327416,-7.726452,1.180000,0.840000
13.117156,1.211921,-9.056805,-2.935841,0.024805,5.298336,-7.753158,1.210000,0.820000
13.137151,1.192340,-9.060896,-2.935432,0.016123,5.268995,-7.770753,1.250000,0.820000
13.157147,1.172765,-9.064992,-2.935197,0.007426,5.239422,-7.780136,1.260000,0.810000
13.177143,1.153196,-9.069090,-2.935135,-0.001281,5.209645,-7.776284,1.280000,0.800000
13.197138,1.133631,-9.073187,-2.935248,-0.009998,5.179713,-7.764077,1.280000,0.790000
13.217134,1.114065,-9.077280,-2.935535,-0.018676,5.149653,-7.745984,1.320000,0.800000
13.237130,1.094487,-9.081368,-2.935994,-0.027212,5.119488,-7.722269,1.450000,0.800000
13.257126,1.074909,-9.085445,-2.936623,-0.035753,5.089237,-7.693314,1.510000,0.790000
13.277121,1.055331,-9.089507,-2.937423,-0.044297,5.058919,-7.659484,1.560000,0.770000
13.297117,1.035752,-9.093551,-2.938395,-0.052841,5.028554,-7.621267,1.600000,0.750000
13.317113,1.016169,-9.097575,-2.939536,-0.061359,4.998156,-7.579622,1.600000,0.760000
13.337108,0.996575,-9.101576,-2.940847,-0.069747,4.967741,-7.534264,1.600000,0.740000
13.357104,0.976978,-9.105549,-2.942326,-0.078134,4.937321,-7.485482,1.590000,0.750000
13.377099,0.957375,-9.109491,-2.943972,-0.086522,4.906912,-7.433555,1.590000,0.750000
13.397095,0.937766,-9.113399,-2.945786,-0.094909,4.876526,-7.378870,1.580000,0.730000
13.417091,0.918150,-9.117270,-2.947767,-0.103277,4.846176,-7.322596,1.560000,0.720000
13.437086,0.898524,-9.121101,-2.949915,-0.111520,4.815868,-7.264030,1.550000,0.700000
13.457082,0.878890,-9.124888,-2.952227,-0.119763,4.785612,-7.203390,1.550000,0.700000
13.477078,0.859247,-9.128628,-2.954704,-0.128007,4.755419,-7.140887,1.540000,0.700000
13.497074,0.839595,-9.132317,-2.957346,-0.136251,4.725297,-7.076782,1.540000,0.690000
13.517069,0.819934,-9.135953,-2.960153,-0.144489,4.695256,-7.012336,1.530000,0.670000
13.537065,0.800260,-9.139532,-2.963124,-0.152618,4.665297,-6.946634,1.510000,0.680000
13.557061,0.780576,-9.143051,-2.966257,-0.160752,4.635427,-6.879844,1.500000,0.660000
13.577056,0.760881,-9.146507,-2.969552,-0.168890,4.605654,-6.812131,1.500000,0.660000
13.597052,0.741176,-9.149897,-2.973011,-0.177032,4.575984,-6.743657,1.520000,0.660000
13.617047,0.721458,-9.153216,-2.976632,-0.185177,4.546420,-6.675607,1.490000,0.650000
13.637043,0.701727,-9.156463,-2.980415,-0.193239,4.516965,-6.607067,1.490000,0.650000
13.657039,0.681983,-9.159633,-2.984360,-0.201310,4.487622,-6.538158,1.480000,0.630000
13.677034,0.662227,-9.162724,-2.988466,-0.209391,4.458394,-6.469016,1.480000,0.610000
13.697030,0.642460,-9.165732,-2.992734,-0.217480,4.429286,-6.399775,1.480000,0.620000
13.717026,0.622681,-9.168653,-2.997163,-0.225577,4.400300,-6.331267,1.470000,0.600000
13.737022,0.602884,-9.171487,-3.001755,-0.233629,4.371435,-6.262867,1.450000,0.620000
13.757017,0.583076,-9.174227,-3.006507,-0.241693,4.342693,-6.194632,1.440000,0.600000
13.777013,0.563256,-9.176872,-3.011421,-0.249772,4.314076,-6.126683,1.440000,0.590000
13.797009,0.543424,-9.179417,-3.016496,-0.257865,4.285585,-6.059143,1.440000,0.590000
13.817004,0.523581,-9.181860,-3.021733,-0.265970,4.257220,-5.992447,1.430000,0.590000
13.837000,0.503719,-9.184198,-3.027132,-0.274066,4.228980,-5.926284,1.410000,0.570000
13.856996,0.483846,-9.186427,-3.032694,-0.282180,4.200866,-5.860709,1.410000,0.570000
13.876991,0.463962,-9.188543,-3.038418,-0.290314,4.172877,-5.795842,1.400000,0.580000
13.896987,0.444068,-9.190544,-3.044304,-0.298468,4.145011,-5.731810,1.400000,0.560000
13.916982,0.424165,-9.192426,-3.050353,-0.306638,4.117268,-5.668575,1.380000,0.560000
13.936978,0.404244,-9.194187,-3.056567,-0.314832,4.089645,-5.606173,1.380000,0.560000
13.956974,0.384313,-9.195822,-3.062945,-0.323055,4.062142,-5.544748,1.370000,0.540000
13.976969,0.364373,-9.197328,-3.069488,-0.331301,4.034756,-5.484434,1.370000,0.540000
13.996965,0.344427,-9.198702,-3.076194,-0.339569,4.007484,-5.425376,1.370000,0.540000
14.016961,0.324474,-9.199940,-3.083066,-0.347855,3.980322,-5.367220,1.370000,0.550000
14.036956,0.304506,-9.201040,-3.090105,-0.356186,3.953267,-5.310165,1.350000,0.530000
14.056952,0.284530,-9.201997,-3.097312,-0.364555,3.926316,-5.254488,1.340000,0.510000
14.076948,0.264550,-9.202809,-3.104686,-0.372950,3.899465,-5.200352,1.340000,0.510000
14.096943,0.244567,-9.203472,-3.112227,-0.381368,3.872707,-5.147933,1.340000,0.500000
14.116939,0.224582,-9.203982,-3.119935,-0.389803,3.846035,-5.096128,1.340000,0.490000
14.136935,0.204589,-9.204336,-3.127815,-0.398327,3.819448,-5.045601,1.340000,0.490000
14.156930,0.184592,-9.204532,-3.135866,-0.406905,3.792941,-4.997052,1.340000,0.490000
14.176926,0.164596,-9.204564,3.139097,-0.415501,3.766505,-4.950695,1.320000,0.470000
14.196922,0.144602,-9.204431,3.130703,-0.424109,3.740131,-4.906762,1.320000,0.470000
14.216917,0.124611,-9.204128,3.122138,-0.432724,3.713805,-4.858232,1.320000,0.470000
14.236913,0.104622,-9.203652,3.113396,-0.441757,3.687555,-4.807951,1.320000,0.470000
14.256909,0.084636,-9.202999,3.104470,-0.451041,3.661391,-4.759864,1.320000,0.470000
14.276904,0.064658,-9.202166,3.095358,-0.460350,3.635304,-4.714233,1.320000,0.450000
14.296900,0.044688,-9.201149,3.086060,-0.469676,3.609280,-4.671346,1.310000,0.450000
14.316896,0.024730,-9.199945,3.076576,-0.479010,3.583307,-4.602922,1.310000,0.450000
14.336891,0.004786,-9.198550,3.066896,-0.489970,3.557529,-4.517989,1.310000,0.440000
14.356887,-0.015142,-9.196960,3.056980,-0.501975,3.532044,-4.435248,1.310000,0.420000
14.376883,-0.035056,-9.195170,3.046824,-0.513932,3.506845,-4.355119,1.320000,0.420000
14.396878,-0.054952,-9.193174,3.036429,-0.525823,3.481924,-4.278078,1.300000,0.420000
14.416874,-0.074830,-9.190969,3.025794,-0.537631,3.457269,-4.202077,1.300000,0.420000
14.436870,-0.094676,-9.188552,3.014928,-0.549473,3.432880,-4.124874,1.310000,0.400000
14.456865,-0.114489,-9.185918,3.003825,-0.561466,3.408769,-4.047799,1.310000,0.390000
14.476861,-0.134277,-9.183060,2.992479,-0.573534,3.384941,-3.971061,1.320000,0.390000
14.496857,-0.154036,-9.179975,2.980888,-0.585664,3.361401,-3.894911,1.320000,0.390000
14.516852,-0.173762,-9.176657,2.969051,-0.597838,3.338152,-3.798233,1.330000,0.390000
14.536848,-0.193431,-9.173108,2.956975,-0.611090,3.315322,-3.686233,1.330000,0.380000
14.556844,-0.213039,-9.169321,2.944631,-0.625053,3.293014,-3.582902,1.320000,0.400000
14.576839,-0.232610,-9.165288,2.932006,-0.638513,3.271186,-3.490103,1.330000,0.380000
14.596835,-0.252144,-9.161001,2.919106,-0.651422,3.249782,-3.409926,1.340000,0.380000
14.616831,-0.271641,-9.156455,2.905940,-0.663735,3.228733,-3.402445,1.350000,0.370000
14.636826,-0.291058,-9.151656,2.892558,-0.672848,3.207592,-3.399007,1.330000,0.370000
14.656822,-0.310377,-9.146604,2.879062,-0.678981,3.186333,-3.458526,1.340000,0.340000
14.676818,-0.329647,-9.141285,2.865421,-0.685899,3.164555,-3.507730,1.350000,0.360000
14.696813,-0.348857,-9.135697,2.851623,-0.693599,3.142312,-3.547373,1.370000,0.360000
14.716809,-0.367999,-9.129840,2.837655,-0.702082,3.119658,-3.439090,1.380000,0.350000
14.736805,-0.387023,-9.123725,2.823506,-0.719530,3.097536,-2.961409,1.390000,0.350000
14.756800,-0.405889,-9.117361,2.808858,-0.751305,3.078360,-2.428620,1.380000,0.360000
14.776796,-0.424686,-9.110705,2.793585,-0.780060,3.062544,-1.782530,1.400000,0.360000
14.796792,-0.443423,-9.103740,2.777731,-0.805495,3.050883,-0.028083,1.410000,0.350000
14.816787,-0.462110,-9.096448,2.761348,-0.827355,3.050699,-0.028083,1.430000,0.350000
14.836783,-0.480706,-9.088835,2.744576,-0.826365,3.050515,0.366954,1.430000,0.340000
14.856779,-0.499067,-9.080962,2.728753,-0.759065,3.052919,3.011327,1.450000,0.330000
14.876774,-0.517355,-9.072790,2.714158,-0.699278,3.072579,3.934775,1.460000,0.330000
14.896770,-0.535537,-9.064357,2.700688,-0.645898,3.098080,4.538036,1.480000,0.320000
14.916766,-0.553578,-9.055705,2.688252,-0.597966,3.127233,4.979742,1.500000,0.330000
14.936761,-0.571455,-9.046867,2.676766,-0.554562,3.158913,5.324031,1.500000,0.330000
14.956757,-0.589609,-9.037638,2.665927,-0.510069,3.192436,5.649584,1.510000,0.340000
14.976753,-0.607527,-9.028294,2.656060,-0.466503,3.227628,5.941172,1.530000,0.330000
14.996748,-0.625195,-9.018869,2.647150,-0.423400,3.264227,6.207818,1.550000,0.320000
15.016744,-0.642597,-9.009396,2.639187,-0.380254,3.302035,6.455553,1.550000,0.310000
15.036740,-0.659719,-8.999909,2.632169,-0.336501,3.340898,6.688172,1.560000,0.310000
15.056735,-0.677537,-8.989875,2.625230,-0.343611,3.380691,6.588766,1.580000,0.320000
15.076731,-0.695074,-8.979837,2.618209,-0.351109,3.419439,6.479006,1.600000,0.330000
15.096727,-0.712320,-8.969804,2.611140,-0.357200,3.457118,6.372097,1.590000,0.330000
15.116722,-0.729296,-8.959766,2.604048,-0.361736,3.493780,6.271346,1.610000,0.330000
15.136718,-0.746198,-8.949609,2.596886,-0.363623,3.529489,6.189074,1.650000,0.320000
15.156714,-0.763514,-8.939030,2.589536,-0.360660,3.564380,6.149895,1.650000,0.310000
15.176709,-0.780586,-8.928430,2.582325,-0.356875,3.598714,6.119571,1.650000,0.320000
15.196705,-0.797423,-8.917808,2.575265,-0.352247,3.632558,6.099030,1.640000,0.310000
15.216701,-0.814033,-8.907167,2.568370,-0.346759,3.665977,6.089068,1.690000,0.310000
15.236696,-0.830844,-8.896232,2.561403,-0.351312,3.699040,5.973954,1.710000,0.310000
15.256692,-0.847640,-8.885137,2.554242,-0.360013,3.731193,5.803464,1.700000,0.320000
15.276688,-0.864232,-8.874004,2.546972,-0.367462,3.762166,5.635267,1.730000,0.320000
15.296683,-0.880637,-8.862822,2.539614,-0.373548,3.791998,1.975968,1.700000,0.320000
15.316679,-0.896977,-8.851506,2.532125,-0.383373,3.802404,-5.160074,1.720000,0.330000
15.336675,-0.913392,-8.839950,2.524223,-0.403718,3.775171,-4.936186,1.750000,0.320000
15.356670,-0.929655,-8.828304,2.515953,-0.422984,3.748934,-4.721733,1.750000,0.310000
15.376666,-0.945774,-8.816553,2.507334,-0.440990,3.723665,-4.515145,1.770000,0.320000
15.396662,-0.961763,-8.804681,2.498384,-0.457939,3.699340,-4.083288,1.790000,0.320000
15.416657,-0.977691,-8.792626,2.488966,-0.484661,3.677202,-3.616702,1.780000,0.350000
15.436653,-0.993501,-8.780417,2.479032,-0.509754,3.657483,-3.104488,1.780000,0.340000
15.456649,-1.009200,-8.768038,2.468605,-0.533004,3.640471,-2.521492,1.770000,0.350000
15.476644,-1.024792,-8.755470,2.457715,-0.554210,3.626595,-2.400258,1.770000,0.340000
15.496640,-1.040146,-8.742812,2.446585,-0.561353,3.613337,-2.393797,1.740000,0.360000
15.516636,-1.055370,-8.729974,2.435384,-0.563305,3.600065,-2.475792,1.690000,0.360000
15.536631,-1.070509,-8.716913,2.424115,-0.563620,3.586288,-2.621840,1.680000,0.370000
15.556627,-1.085572,-8.703618,2.412801,-0.562322,3.571640,-2.828378,1.600000,0.360000
15.576623,-1.100394,-8.690235,2.401583,-0.562693,3.555770,-2.978846,1.590000,0.380000
15.596618,-1.114956,-8.676789,2.390402,-0.565302,3.538979,-3.057828,1.550000,0.390000
15.616614,-1.129462,-8.663089,2.379109,-0.566441,3.521659,-3.181310,1.510000,0.410000
15.636610,-1.143914,-8.649126,2.367726,-0.566138,3.503550,-3.344251,1.470000,0.410000
15.656605,-1.158293,-8.634913,2.356295,-0.564949,3.484411,-3.499685,1.440000,0.410000
15.676601,-1.172143,-8.620911,2.345086,-0.573035,3.464269,-3.499592,1.400000,0.430000
15.696597,-1.185948,-8.606633,2.333636,-0.579783,3.444011,-3.497939,1.370000,0.440000
15.716592,-1.199706,-8.592071,2.321965,-0.585199,3.423642,-3.530681,1.360000,0.430000
15.736588,-1.213416,-8.577213,2.310090,-0.589298,3.402958,-3.601053,1.300000,0.440000
15.756584,-1.226804,-8.562355,2.298256,-0.596175,3.381732,-3.551178,1.290000,0.460000
15.776579,-1.239831,-8.547548,2.286394,-0.606495,3.360669,-3.518253,1.240000,0.470000
15.796575,-1.252801,-8.532444,2.274226,-0.615634,3.339670,-3.515636,1.210000,0.480000
15.816571,-1.265708,-8.517033,2.261769,-0.623594,3.318554,-3.514257,1.200000,0.490000
15.836566,-1.278546,-8.501307,2.249038,-0.630384,3.297311,-3.542173,1.180000,0.500000
15.856562,-1.290905,-8.485770,2.236449,-0.638527,3.275760,-3.544558,1.150000,0.510000
15.876558,-1.302998,-8.470166,2.223757,-0.647107,3.254052,-3.543665,1.110000,0.520000
15.896553,-1.315005,-8.454256,2.210779,-0.655036,3.232203,-3.559530,1.100000,0.530000
15.916549,-1.326915,-8.438036,2.197523,-0.662307,3.210107,-3.593441,1.070000,0.540000
15.936545,-1.338720,-8.421500,2.183999,-0.668913,3.187645,-3.610187,1.050000,0.530000
15.956540,-1.350041,-8.405181,2.170616,-0.680581,3.164918,-3.539170,1.020000,0.540000
15.976536,-1.361063,-8.388828,2.157059,-0.694042,3.142478,-3.493755,1.000000,0.590000
15.996532,-1.371960,-8.372172,2.143120,-0.706350,3.120168,-3.475959,0.980000,0.600000
16.016527,-1.382720,-8.355204,2.128814,-0.717491,3.097812,-3.475317,0.960000,0.610000
16.036523,-1.393334,-8.337919,2.114158,-0.727451,3.075298,-3.483636,0.940000,0.620000
16.056519,-1.403637,-8.320575,2.099395,-0.735729,3.052564,-3.516168,0.920000,0.620000
16.076514,-1.413539,-8.303331,2.084655,-0.747962,3.029444,-3.363371,0.900000,0.620000
16.096510,-1.423238,-8.285841,2.069514,-0.767418,3.007162,-3.038380,0.880000,0.610000
16.116505,-1.432696,-8.268148,2.053860,-0.794337,2.986890,-2.424274,0.860000,0.620000
16.136501,-1.441878,-8.250294,2.037577,-0.829185,2.970617,-0.026625,0.840000,0.620000
16.156497,-1.450745,-8.232321,2.020538,-0.872670,2.970437,-0.026625,0.830000,0.650000
16.176492,-1.459341,-8.214109,2.003084,-0.856131,2.970258,1.469976,0.830000,0.650000
16.196488,-1.467595,-8.195812,1.986126,-0.833252,2.980138,2.100572,0.820000,0.660000
16.216484,-1.475514,-8.177444,1.969701,-0.808654,2.994198,2.567351,0.800000,0.660000
16.236480,-1.483113,-8.159006,1.953833,-0.782485,3.011295,2.963280,0.790000,0.670000
16.256475,-1.490405,-8.140501,1.938542,-0.754894,3.030908,3.318783,0.780000,0.670000
16.276471,-1.497449,-8.121803,1.923699,-0.735087,3.052724,3.487913,0.760000,0.670000
16.296467,-1.504246,-8.102924,1.909066,-0.723427,3.075486,3.502555,0.750000,0.680000
16.316462,-1.510754,-8.083988,1.894697,-0.711775,3.098174,3.522428,0.740000,0.680000
16.336458,-1.516979,-8.065001,1.880591,-0.700159,3.120825,3.546647,0.730000,0.710000
16.356454,-1.522926,-8.045970,1.866745,-0.688606,3.143467,3.574404,0.720000,0.710000
16.376449,-1.528609,-8.026863,1.853134,-0.676859,3.166122,3.610225,0.710000,0.690000
16.396445,-1.534072,-8.007547,1.839679,-0.663589,3.188841,3.678317,0.730000,0.690000
16.416441,-1.539266,-7.988200,1.826522,-0.649997,3.211823,3.754337,0.720000,0.720000
16.436436,-1.544198,-7.968825,1.813665,-0.636119,3.235112,3.837078,0.710000,0.720000
16.456432,-1.548875,-7.949427,1.801112,-0.621989,3.258742,3.925479,0.700000,0.720000
16.476427,-1.553302,-7.930007,1.788865,-0.607639,3.282740,4.018614,0.700000,0.750000
16.496423,-1.557521,-7.910409,1.776798,-0.596688,3.307128,4.053679,0.690000,0.750000
16.516419,-1.561502,-7.890774,1.764950,-0.586013,3.331547,4.087715,0.690000,0.750000
16.536414,-1.565247,-7.871126,1.753337,-0.575164,3.355992,4.128592,0.660000,0.750000
16.556410,-1.568760,-7.851467,1.741960,-0.564160,3.380501,4.175614,0.660000,0.750000
16.576406,-1.572046,-7.831800,1.730822,-0.553022,3.405110,4.228125,0.650000,0.760000
16.596401,-1.575126,-7.812031,1.719861,-0.543172,3.429849,4.261073,0.670000,0.760000
16.616397,-1.577994,-7.792206,1.709073,-0.533904,3.454601,4.287273,0.640000,0.760000
16.636393,-1.580646,-7.772378,1.698486,-0.524445,3.479328,4.320415,0.640000,0.780000
16.656388,-1.583087,-7.752547,1.688103,-0.514812,3.504069,4.359934,0.640000,0.780000
16.676384,-1.585322,-7.732715,1.677926,-0.505022,3.528861,4.405276,0.630000,0.780000
16.696380,-1.587359,-7.712835,1.667928,-0.496256,3.553735,4.435351,0.630000,0.790000
16.716376,-1.589202,-7.692898,1.658066,-0.488769,3.578604,4.445801,0.630000,0.790000
16.736371,-1.590849,-7.672962,1.648365,-0.481104,3.603360,4.462827,0.630000,0.790000
16.756367,-1.592302,-7.653026,1.638827,-0.473275,3.628041,4.486047,0.620000,0.810000
16.776363,-1.593566,-7.633093,1.629453,-0.465293,3.652681,4.515062,0.600000,0.810000
16.796358,-1.594645,-7.613145,1.620237,-0.457815,3.677315,4.537746,0.600000,0.790000
16.816354,-1.595543,-7.593158,1.611136,-0.451884,3.701907,4.534767,0.600000,0.790000
16.836350,-1.596259,-7.573172,1.602160,-0.445780,3.726321,4.538014,0.600000,0.790000
16.856345,-1.596798,-7.553187,1.593310,-0.439514,3.750593,4.547244,0.600000,0.790000
16.876341,-1.597160,-7.533202,1.584589,-0.433095,3.774758,4.562183,0.600000,0.790000
16.896337,-1.597350,-7.513218,1.575999,-0.426823,3.798848,4.577000,0.600000,0.810000
16.916332,-1.597369,-7.493230,1.567509,-0.422599,3.822864,4.554511,0.600000,0.830000
16.936328,-1.597219,-7.473241,1.559105,-0.418219,3.846612,4.537587,0.600000,0.830000
16.956323,-1.596902,-7.453250,1.550788,-0.413689,3.870128,4.526152,0.600000,0.810000
16.976319,-1.596420,-7.433256,1.542561,-0.409017,3.893443,4.520093,0.600000,0.810000
16.996315,-1.595773,-7.413259,1.534426,-0.404211,3.916588,4.519266,0.600000,0.810000
17.016310,-1.594967,-7.393310,1.526390,-0.400838,3.939593,4.490480,0.600000,0.810000
17.036306,-1.594000,-7.373358,1.518417,-0.397362,3.962319,4.465956,0.600000,0.830000
17.056302,-1.592875,-7.353398,1.510509,-0.393725,3.984793,4.447098,0.580000,0.830000
17.076297,-1.591591,-7.333431,1.502669,-0.389932,4.007046,4.433854,0.600000,0.830000
17.096293,-1.590150,-7.313454,1.494899,-0.385989,4.029111,4.426133,0.590000,0.850000
17.116289,-1.588560,-7.293557,1.487207,-0.385363,4.051017,4.343177,0.590000,0.850000
17.136284,-1.586817,-7.273672,1.479513,-0.385569,4.072399,0.321087,0.590000,0.850000
17.156280,-1.584918,-7.253776,1.471805,-0.385692,4.073975,-4.327026,0.590000,0.840000
17.176276,-1.582863,-7.233870,1.464086,-0.385730,4.052682,-4.423847,0.600000,0.840000
17.196271,-1.580652,-7.213952,1.456356,-0.385683,4.030795,-4.519661,0.600000,0.840000
17.216267,-1.578296,-7.194124,1.448681,-0.381429,4.008312,-4.705647,0.600000,0.840000
17.236263,-1.575793,-7.174354,1.441153,-0.374007,3.984768,-4.945037,0.600000,0.840000
17.256258,-1.573139,-7.154565,1.433762,-0.366247,3.959877,-5.172890,0.610000,0.840000
17.276254,-1.570333,-7.134751,1.426514,-0.358175,3.933669,-5.388997,0.610000,0.850000
17.296250,-1.567378,-7.114910,1.419412,-0.349816,3.906179,-5.587945,0.610000,0.850000
