# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.474016,3.400212,-9.302824,-3.083828,0.046554,6.097934,2.472118,0.440000,1.170000
11.494006,3.380254,-9.303988,-3.082896,0.046748,6.106033,2.288494,0.440000,1.170000
11.513995,3.360300,-9.305170,-3.081959,0.046931,6.113520,2.104443,0.440000,1.170000
11.533985,3.340349,-9.306370,-3.081020,0.047102,6.120397,1.920116,0.440000,1.170000
11.553975,3.320399,-9.307590,-3.080076,0.047333,6.126665,1.735554,0.440000,1.150000
11.573964,3.300450,-9.308828,-3.079128,0.047573,6.132325,1.550775,0.440000,1.160000
11.593954,3.280499,-9.310085,-3.078174,0.047801,6.137378,1.365867,0.440000,1.160000
11.613943,3.260549,-9.311362,-3.077217,0.048020,6.141825,1.180922,0.430000,1.180000
11.633933,3.240609,-9.312657,-3.076255,0.048246,6.145668,0.995877,0.430000,1.180000
11.653922,3.220665,-9.313971,-3.075288,0.048460,6.148906,0.810742,0.430000,1.180000
11.673912,3.200715,-9.315306,-3.074317,0.048660,6.151541,0.625576,0.430000,1.180000
11.693902,3.180774,-9.316659,-3.073343,0.048835,6.153574,0.440438,0.430000,1.160000
11.713891,3.160842,-9.318032,-3.072366,0.048982,6.155004,0.255357,0.430000,1.170000
11.733881,3.140899,-9.319424,-3.071385,0.049115,6.155833,0.070394,0.430000,1.170000
11.753870,3.120945,-9.320837,-3.070401,0.049234,6.156062,-0.114398,0.430000,1.170000
11.773860,3.101024,-9.322268,-3.069418,0.049250,6.155690,-0.298995,0.420000,1.170000
11.793849,3.081096,-9.323718,-3.068434,0.049234,6.154719,-0.483493,0.420000,1.170000
11.813839,3.061152,-9.325190,-3.067450,0.049202,6.153149,-0.667843,0.400000,1.170000
11.833828,3.041205,-9.326681,-3.066466,0.049126,6.150979,-0.852003,0.400000,1.150000
11.853818,3.021299,-9.328189,-3.065487,0.048899,6.148209,-1.036004,0.400000,1.180000
11.873808,3.001372,-9.329719,-3.064513,0.048657,6.144840,-1.219890,0.440000,1.180000
11.893797,2.981424,-9.331269,-3.063541,0.048399,6.140871,-1.403622,0.440000,1.160000
11.913787,2.961500,-9.332837,-3.062577,0.048030,6.136300,-1.587157,0.450000,1.160000
11.933776,2.941599,-9.334422,-3.061623,0.047551,6.131127,-1.770440,0.450000,1.160000
11.953766,2.921670,-9.336029,-3.060678,0.047058,6.125352,-1.953424,0.450000,1.160000
11.973756,2.901712,-9.337657,-3.059740,0.046550,6.118974,-2.136067,0.470000,1.170000
11.993745,2.881822,-9.339298,-3.058818,0.045846,6.111992,-2.318325,0.470000,1.170000
12.013735,2.861922,-9.340958,-3.057910,0.045088,6.104405,-2.500103,0.470000,1.150000
12.033724,2.841988,-9.342639,-3.057016,0.044319,6.096213,-2.681367,0.460000,1.150000
12.053714,2.822031,-9.344340,-3.056136,0.043512,6.087414,-2.862088,0.480000,1.170000
12.073703,2.802170,-9.346050,-3.055279,0.042443,6.078009,-3.042208,0.480000,1.180000
12.093693,2.782268,-9.347780,-3.054442,0.041368,6.067995,-3.221652,0.500000,1.180000
12.113683,2.762324,-9.349531,-3.053625,0.040287,6.057373,-3.400373,0.500000,1.160000
12.133672,2.742398,-9.351297,-3.052830,0.039131,6.046141,-3.578328,0.500000,1.160000
12.153662,2.722539,-9.353072,-3.052062,0.037843,6.034299,-3.755440,0.510000,1.160000
12.173651,2.702633,-9.354866,-3.051319,0.036555,6.021845,-3.931637,0.510000,1.160000
12.193641,2.682678,-9.356680,-3.050599,0.035268,6.008780,-4.106868,0.530000,1.170000
12.213631,2.662787,-9.358502,-3.049908,0.033971,5.995102,-4.281077,0.530000,1.170000
12.233620,2.642929,-9.360334,-3.049243,0.032667,5.980811,-4.454180,0.550000,1.170000
12.253610,2.623016,-9.362185,-3.048603,0.031369,5.965905,-4.626123,0.550000,1.150000
12.273599,2.603048,-9.364053,-3.047987,0.030078,5.950384,-4.796855,0.540000,1.150000
12.293589,2.583194,-9.365923,-3.047399,0.028845,5.934248,-4.966304,0.560000,1.160000
12.313578,2.563334,-9.367805,-3.046836,0.027636,5.917495,-5.134400,0.560000,1.160000
12.333568,2.543415,-9.369703,-3.046295,0.026436,5.900125,-5.301090,0.580000,1.180000
12.353558,2.523435,-9.371619,-3.045776,0.025246,5.882138,-5.466318,0.580000,1.180000
12.373547,2.503615,-9.373529,-3.045285,0.024174,5.863532,-5.630010,0.590000,1.160000
12.393537,2.483754,-9.375452,-3.044813,0.023123,5.844307,-5.792104,0.590000,1.170000
12.413526,2.463829,-9.377391,-3.044360,0.022083,5.824462,-5.952541,0.590000,1.150000
12.433516,2.443841,-9.379345,-3.043927,0.021054,5.803997,-6.111264,0.610000,1.150000
12.453505,2.424045,-9.381289,-3.043517,0.020192,5.782911,-6.268210,0.610000,1.150000
12.473495,2.404184,-9.383247,-3.043122,0.019339,5.761203,-6.423307,0.620000,1.150000
12.493484,2.384257,-9.385219,-3.042744,0.018497,5.738873,-6.576499,0.640000,1.160000
12.513474,2.364276,-9.387204,-3.042381,0.017677,5.715920,-6.727728,0.640000,1.160000
12.533464,2.344482,-9.389178,-3.042035,0.017071,5.692343,-6.995709,0.660000,1.160000
12.553453,2.324623,-9.391165,-3.041700,0.016474,5.667724,-7.137932,0.660000,1.140000
12.573443,2.304697,-9.393166,-3.041376,0.015885,5.642493,-7.138653,0.680000,1.140000
12.593432,2.284715,-9.395178,-3.041063,0.015315,5.617146,-7.138790,0.690000,1.150000
12.613422,2.264924,-9.397177,-3.040762,0.014982,5.591683,-7.138872,0.690000,1.150000
12.633412,2.245068,-9.399189,-3.040466,0.014655,5.566104,-7.138902,0.710000,1.150000
12.653401,2.225148,-9.401214,-3.040176,0.014334,5.540407,-7.138882,0.730000,1.130000
12.673391,2.205163,-9.403250,-3.039891,0.014018,5.514590,-7.138337,0.730000,1.110000
12.693380,2.185368,-9.405273,-3.039613,0.013976,5.488654,-7.137771,0.740000,1.120000
12.713370,2.165518,-9.407307,-3.039334,0.013943,5.462596,-7.137196,0.740000,1.120000
12.733359,2.145607,-9.409353,-3.039055,0.013913,5.436416,-7.136613,0.740000,1.120000
12.753349,2.125636,-9.411411,-3.038776,0.013885,5.410111,-7.136071,0.760000,1.120000
12.773339,2.105815,-9.413459,-3.038500,0.013830,5.383680,-7.135523,0.760000,1.100000
12.793328,2.085970,-9.415515,-3.038225,0.013774,5.357120,-7.134962,0.770000,1.110000
12.813318,2.066072,-9.417582,-3.037950,0.013723,5.330430,-7.134389,0.790000,1.090000
12.833307,2.046120,-9.419660,-3.037675,0.013676,5.303608,-7.135182,0.790000,1.090000
12.853297,2.026264,-9.421734,-3.037409,0.012681,5.276647,-7.136300,0.790000,1.090000
12.873287,2.006425,-9.423810,-3.037170,0.011287,5.249543,-7.137115,0.790000,1.070000
12.893276,1.986539,-9.425897,-3.036958,0.009914,5.222295,-7.134963,0.800000,1.080000
12.913266,1.966608,-9.427992,-3.036773,0.008560,5.194912,-7.129801,0.880000,1.060000
12.933255,1.946719,-9.430086,-3.036618,0.006712,5.167404,-7.123951,0.900000,1.060000
12.953245,1.926881,-9.432177,-3.036507,0.004341,5.139772,-7.117461,0.900000,1.040000
12.973234,1.907005,-9.434274,-3.036444,0.001995,5.112016,-7.110416,0.940000,1.050000
12.993224,1.887094,-9.436376,-3.036427,-0.000330,5.084136,-7.102787,0.950000,1.050000
13.013214,1.867181,-9.438478,-3.036457,-0.002720,5.056133,-7.094542,0.970000,1.030000
13.033203,1.847336,-9.440571,-3.036538,-0.005372,5.028006,-7.085909,0.990000,1.030000
13.053193,1.827464,-9.442665,-3.036672,-0.008008,4.999755,-7.077086,1.010000,1.010000
13.073182,1.807568,-9.444759,-3.036858,-0.010634,4.971380,-7.068056,1.030000,1.020000
13.093172,1.787651,-9.446850,-3.037097,-0.013251,4.942878,-7.058800,1.040000,1.000000
13.113161,1.767787,-9.448930,-3.037393,-0.016366,4.914249,-7.048989,1.060000,1.000000
13.133151,1.747911,-9.451005,-3.037751,-0.019502,4.885491,-7.038501,1.080000,1.000000
13.153140,1.728023,-9.453074,-3.038173,-0.022643,4.856607,-7.027277,1.090000,0.980000
13.173130,1.708127,-9.455134,-3.038657,-0.025793,4.827597,-7.014730,1.100000,0.990000
13.193120,1.688233,-9.457184,-3.039207,-0.029239,4.798463,-6.998204,1.110000,0.970000
13.213109,1.668342,-9.459221,-3.039827,-0.032847,4.769220,-6.976872,1.130000,0.930000
13.233099,1.648453,-9.461246,-3.040520,-0.036483,4.739888,-6.949654,1.150000,0.930000
13.253088,1.628569,-9.463255,-3.041286,-0.040152,4.710488,-6.916339,1.170000,0.930000
13.273078,1.608673,-9.465249,-3.042126,-0.043992,4.681045,-6.875933,1.190000,0.910000
13.293067,1.588754,-9.467227,-3.043048,-0.048102,4.651590,-6.826276,1.200000,0.910000
13.313057,1.568852,-9.469185,-3.044051,-0.052271,4.622162,-6.767145,1.200000,0.880000
13.333047,1.548970,-9.471120,-3.045138,-0.056505,4.592803,-6.700896,1.220000,0.880000
13.353036,1.529101,-9.473031,-3.046308,-0.060835,4.563545,-6.624360,1.240000,0.860000
13.373026,1.509142,-9.474926,-3.047574,-0.065466,4.534435,-6.534619,1.240000,0.860000
13.393015,1.489216,-9.476791,-3.048932,-0.070195,4.505536,-6.444649,1.230000,0.870000
13.413005,1.469326,-9.478625,-3.050382,-0.075031,4.476852,-6.354617,1.270000,0.830000
13.432995,1.449478,-9.480425,-3.051926,-0.079984,4.448387,-6.264947,1.390000,0.810000
13.452984,1.429501,-9.482205,-3.053582,-0.085107,4.420145,-6.176815,1.410000,0.800000
13.472974,1.409540,-9.483949,-3.055340,-0.090382,4.392123,-6.097723,1.430000,0.790000
13.492963,1.389633,-9.485651,-3.057199,-0.095815,4.364282,-6.027130,1.440000,0.770000
13.512953,1.369786,-9.487311,-3.059163,-0.101417,4.336588,-5.962949,1.480000,0.770000
13.532942,1.349822,-9.488940,-3.061252,-0.107157,4.309014,-5.903001,1.580000,0.760000
13.552932,1.329818,-9.490528,-3.063461,-0.113070,4.281543,-5.847958,1.580000,0.720000
13.572922,1.309888,-9.492065,-3.065782,-0.119201,4.254152,-5.794456,1.580000,0.700000
13.592911,1.290037,-9.493549,-3.068218,-0.125567,4.226837,-5.741685,1.580000,0.700000
13.612901,1.270094,-9.494989,-3.070793,-0.131889,4.199596,-6.133726,1.590000,0.700000
13.632890,1.250042,-9.496384,-3.073507,-0.138142,4.170298,-6.662663,1.590000,0.700000
13.652880,1.230087,-9.497717,-3.076334,-0.144676,4.138238,-6.632524,1.590000,0.680000
13.672869,1.210234,-9.498985,-3.079280,-0.151514,4.106075,-6.599801,1.570000,0.670000
13.692859,1.190302,-9.500198,-3.082377,-0.158790,4.073819,-6.563817,1.570000,0.650000
13.712849,1.170206,-9.501357,-3.085651,-0.166597,4.041483,-6.525443,1.570000,0.630000
13.732838,1.150231,-9.502441,-3.089065,-0.174794,4.009078,-6.484434,1.560000,0.610000
13.752828,1.130383,-9.503450,-3.092624,-0.183413,3.976614,-6.446307,1.560000,0.610000
13.772817,1.110433,-9.504390,-3.096374,-0.191691,3.944077,-6.413634,1.560000,0.590000
13.792807,1.090305,-9.505262,-3.100312,-0.199317,3.911436,-6.378486,1.560000,0.590000
13.812796,1.070326,-9.506046,-3.104377,-0.207400,3.878702,-6.340601,1.560000,0.570000
13.832786,1.050501,-9.506743,-3.108575,-0.215974,3.845885,-6.316516,1.560000,0.570000
13.852776,1.030482,-9.507361,-3.112980,-0.222858,3.812913,-6.304111,1.580000,0.550000
13.872765,1.010347,-9.507891,-3.117523,-0.228361,3.779718,-6.289907,1.580000,0.530000
13.892755,0.990393,-9.508326,-3.122139,-0.234282,3.746306,-6.273776,1.580000,0.530000
13.912744,0.970622,-9.508664,-3.126834,-0.240652,3.712679,-6.236549,1.560000,0.530000
13.932734,0.950459,-9.508912,-3.131776,-0.250083,3.678947,-6.191073,1.560000,0.530000
13.952723,0.930361,-9.509058,-3.136909,-0.260809,3.645153,-6.141434,1.580000,0.510000
13.972713,0.910476,-9.509099,3.140978,-0.272267,3.611317,-6.055240,1.580000,0.490000
13.992703,0.890655,-9.509033,3.135453,-0.288586,3.577643,-5.805562,1.580000,0.490000
14.012692,0.870408,-9.508847,3.129256,-0.323980,3.545057,-5.504931,1.580000,0.470000
14.032682,0.850408,-9.508533,3.122403,-0.361724,3.513879,-5.137163,1.580000,0.470000
14.052671,0.830660,-9.508081,3.114865,-0.402029,3.484532,-4.754524,1.580000,0.470000
14.072661,0.810527,-9.507458,3.106377,-0.439399,3.457149,-4.306915,1.580000,0.490000
14.092650,0.790429,-9.506659,3.097164,-0.477202,3.432156,-3.718496,1.580000,0.470000
14.112640,0.770622,-9.505681,3.087303,-0.517836,3.410430,-3.100680,1.580000,0.450000
14.132630,0.750721,-9.504494,3.076581,-0.552662,3.392207,-2.610586,1.580000,0.450000
14.152619,0.730566,-9.503067,3.065177,-0.576460,3.376789,-1.860980,1.610000,0.450000
14.172609,0.710747,-9.501434,3.053463,-0.601993,3.365754,-0.180419,1.610000,0.450000
14.192598,0.691015,-9.499570,3.041277,-0.623481,3.364682,-0.034157,1.610000,0.450000
14.212588,0.670873,-9.497414,3.028608,-0.627277,3.364480,-0.034153,1.620000,0.450000
14.232578,0.651112,-9.495046,3.016088,-0.630825,3.364277,-0.034149,1.620000,0.440000
14.252567,0.631470,-9.492443,3.003561,-0.631810,3.364074,-0.034145,1.630000,0.440000
14.272557,0.611428,-9.489529,2.990835,-0.624625,3.363871,-1.362621,1.630000,0.420000
14.292546,0.591810,-9.486424,2.978514,-0.615732,3.355764,-1.899483,1.640000,0.420000
14.312536,0.572168,-9.483069,2.966334,-0.608751,3.344430,-2.203334,1.650000,0.410000
14.332525,0.552326,-9.479430,2.954083,-0.605408,3.331234,-2.545174,1.650000,0.410000
14.352515,0.532945,-9.475633,2.942176,-0.600070,3.315927,-2.600240,1.660000,0.410000
14.372505,0.513225,-9.471523,2.930079,-0.603837,3.300214,-2.586182,1.670000,0.410000
14.392494,0.493690,-9.467205,2.917932,-0.610120,3.284512,-2.585466,1.700000,0.400000
14.412484,0.474438,-9.462703,2.905820,-0.616037,3.268739,-2.451578,1.710000,0.420000
14.432473,0.454809,-9.457857,2.893254,-0.626489,3.253712,-2.404860,1.700000,0.420000
14.452463,0.435678,-9.452879,2.880792,-0.633828,3.238904,-2.157376,1.730000,0.390000
14.472452,0.416258,-9.447563,2.867909,-0.647072,3.225562,-1.942937,1.740000,0.390000
14.492442,0.397115,-9.442054,2.854901,-0.658130,3.213499,-1.365630,1.750000,0.400000
14.512432,0.378009,-9.436284,2.841642,-0.674914,3.204992,-0.030992,1.770000,0.400000
14.532421,0.358936,-9.430242,2.827918,-0.695823,3.204799,-0.030988,1.780000,0.400000
14.552411,0.340062,-9.423974,2.813911,-0.716346,3.204606,-0.030985,1.800000,0.430000
14.572400,0.321150,-9.417391,2.799285,-0.742773,3.204413,-0.030981,1.810000,0.430000
14.592390,0.302456,-9.410573,2.784330,-0.759037,3.204219,-0.030977,1.850000,0.420000
14.612379,0.283786,-9.403441,2.769068,-0.765965,3.204026,-0.030973,1.850000,0.400000
14.632369,0.265242,-9.396031,2.753819,-0.759236,3.203833,-0.030970,1.870000,0.390000
14.652359,0.246875,-9.388367,2.738856,-0.742219,3.203639,-0.030966,1.910000,0.380000
14.672348,0.228451,-9.380357,2.724224,-0.712453,3.203446,-0.030962,1.910000,0.380000
14.692338,0.210421,-9.372210,2.710222,-0.701537,3.203253,-0.697296,1.950000,0.410000
14.712327,0.192200,-9.363669,2.696300,-0.680690,3.198899,-0.605733,1.970000,0.430000
14.732317,0.174401,-9.355027,2.682880,-0.679910,3.195111,-0.515102,2.000000,0.420000
14.752306,0.156480,-9.346024,2.669258,-0.677093,3.191887,-0.799715,2.020000,0.420000
14.772296,0.138779,-9.336830,2.655765,-0.682566,3.186875,-0.357289,2.040000,0.410000
14.792286,0.121263,-9.327427,2.642054,-0.695377,3.184633,-0.030600,2.070000,0.420000
14.812275,0.103518,-9.317580,2.627876,-0.702629,3.184441,-0.030596,2.100000,0.420000
14.832265,0.086495,-9.307818,2.613873,-0.723329,3.184249,-0.030592,2.120000,0.430000
14.852254,0.069170,-9.297549,2.599147,-0.737895,3.184057,-0.030588,2.130000,0.450000
14.872244,0.052126,-9.287102,2.584273,-0.752104,3.183865,-0.030585,2.160000,0.460000
14.892234,0.035398,-9.276502,2.569221,-0.767380,3.183673,-0.030581,2.170000,0.450000
14.912223,0.018433,-9.265382,2.553528,-0.779244,3.183481,-0.030577,2.200000,0.440000
14.932213,0.002037,-9.254266,2.538008,-0.787244,3.183289,-0.030574,2.200000,0.440000
14.952202,-0.014246,-9.242850,2.522286,-0.793750,3.183097,-0.030570,2.190000,0.440000
14.972192,-0.030686,-9.230930,2.506109,-0.799372,3.182905,-0.030566,2.140000,0.440000
14.992181,-0.046520,-9.219057,2.490299,-0.796625,3.182713,-0.030563,2.090000,0.440000
15.012171,-0.062240,-9.206876,2.474498,-0.792600,3.182521,-0.030559,2.040000,0.460000
15.032161,-0.078041,-9.194226,2.458487,-0.789589,3.182329,-0.030555,2.000000,0.480000
15.052150,-0.093389,-9.181535,2.442846,-0.777816,3.182137,-0.030551,1.910000,0.480000
15.072140,-0.108481,-9.168656,2.427568,-0.762663,3.181945,-0.030548,1.890000,0.470000
15.092129,-0.123596,-9.155355,2.412346,-0.749705,3.181753,-0.030544,1.800000,0.460000
15.112119,-0.138499,-9.141836,2.397391,-0.733697,3.181561,-0.030541,1.780000,0.500000
15.132108,-0.152951,-9.128335,2.383119,-0.710035,3.181369,-0.030541,1.760000,0.520000
15.152098,-0.167385,-9.114465,2.369121,-0.688972,3.181177,1.078664,1.710000,0.530000
15.172088,-0.181789,-9.100232,2.355362,-0.670279,3.187948,1.823932,1.670000,0.520000
15.192077,-0.195694,-9.086120,2.342270,-0.651409,3.199364,2.289531,1.630000,0.530000
15.212067,-0.209486,-9.071754,2.329472,-0.634236,3.213637,2.603302,1.590000,0.520000
15.232056,-0.223223,-9.057079,2.316880,-0.618943,3.229790,2.824534,1.550000,0.530000
15.252046,-0.236779,-9.042230,2.304566,-0.608122,3.247224,1.112064,1.540000,0.520000
15.272035,-0.249972,-9.027420,2.292532,-0.605452,3.254063,1.129528,1.510000,0.520000
15.292025,-0.263085,-9.012338,2.280450,-0.603881,3.260994,1.190453,1.490000,0.560000
15.312015,-0.276106,-8.996992,2.268303,-0.603359,3.268283,1.249229,1.450000,0.570000
15.332004,-0.288846,-8.981602,2.256252,-0.602633,3.275915,1.304078,1.440000,0.580000
15.351994,-0.301353,-8.966119,2.244265,-0.602036,3.283863,1.354296,1.410000,0.570000
15.371983,-0.313742,-8.950399,2.232214,-0.602381,3.292096,1.395143,1.380000,0.580000
15.391973,-0.326003,-8.934448,2.220083,-0.603636,3.300557,1.426733,1.350000,0.590000
15.411962,-0.337955,-8.918504,2.208068,-0.601581,3.309187,1.444882,1.330000,0.600000
15.431952,-0.349725,-8.902405,2.196095,-0.599364,3.317903,1.462210,1.300000,0.610000
15.451942,-0.361347,-8.886102,2.184109,-0.598006,3.326701,1.466018,1.280000,0.620000
15.471931,-0.372815,-8.869599,2.172098,-0.597482,3.335498,1.459379,1.270000,0.630000
15.491921,-0.383985,-8.853108,2.160233,-0.593799,3.344233,1.440965,1.280000,0.640000
15.511910,-0.394984,-8.836448,2.148412,-0.590633,3.352835,1.419889,1.200000,0.640000
15.531900,-0.405816,-8.819612,2.136613,-0.588195,3.361290,1.393205,1.160000,0.650000
15.551889,-0.416472,-8.802613,2.124831,-0.586347,3.369565,1.404379,1.160000,0.660000
15.571879,-0.426862,-8.785599,2.113185,-0.582091,3.377886,1.442901,1.140000,0.640000
15.591869,-0.437074,-8.768430,2.101595,-0.578430,3.386414,1.481066,1.120000,0.650000
15.611858,-0.447104,-8.751114,2.090051,-0.575356,3.395145,1.519769,1.130000,0.660000
15.631848,-0.456944,-8.733665,2.078552,-0.572636,3.404081,1.556531,1.130000,0.670000
15.651837,-0.466549,-8.716169,2.067165,-0.568397,3.413209,1.590872,1.110000,0.670000
15.671827,-0.475966,-8.698544,2.055845,-0.564612,3.422514,1.622337,1.090000,0.680000
15.691817,-0.485193,-8.680795,2.044585,-0.561277,3.431976,1.649294,1.100000,0.690000
15.711806,-0.494225,-8.662935,2.033382,-0.558186,3.441569,1.677663,1.080000,0.690000
15.731796,-0.503039,-8.645010,2.022273,-0.554189,3.451300,1.706774,1.070000,0.700000
15.751785,-0.511660,-8.626978,2.011233,-0.550526,3.461171,1.734968,1.070000,0.700000
15.771775,-0.520086,-8.608843,2.000258,-0.547193,3.471177,1.752928,1.060000,0.700000
15.791764,-0.528314,-8.590613,1.989344,-0.544052,3.481257,1.772429,1.050000,0.690000
15.811754,-0.536338,-8.572309,1.978507,-0.540459,3.491419,1.784791,1.030000,0.720000
15.831744,-0.544165,-8.553915,1.967738,-0.537098,3.501623,1.795768,1.020000,0.730000
15.851733,-0.551795,-8.535437,1.957032,-0.533969,3.511859,1.807418,1.030000,0.730000
15.871723,-0.559227,-8.516877,1.946386,-0.531006,3.522132,1.812210,1.020000,0.740000
15.891712,-0.566462,-8.498240,1.935801,-0.527921,3.532402,1.811399,1.000000,0.740000
15.911702,-0.573500,-8.479528,1.925277,-0.524990,3.542638,1.807731,0.990000,0.740000
15.931691,-0.580340,-8.460747,1.914811,-0.522214,3.552824,1.800575,0.980000,0.750000
15.951681,-0.586983,-8.441895,1.904400,-0.519590,3.562940,1.787893,0.970000,0.750000
15.971671,-0.593432,-8.422968,1.894035,-0.517065,3.572957,1.771464,0.960000,0.760000
15.991660,-0.599684,-8.403980,1.883723,-0.514633,3.582854,1.752443,0.970000,0.740000
16.011650,-0.605739,-8.384933,1.873461,-0.512298,3.592618,1.731035,0.960000,0.740000
16.031639,-0.611599,-8.365826,1.863245,-0.510115,3.602236,1.707757,0.950000,0.770000
16.051629,-0.617266,-8.346648,1.853063,-0.508187,3.611701,1.683083,0.940000,0.750000
16.071618,-0.622737,-8.327420,1.842923,-0.506310,3.621004,1.658086,0.940000,0.760000
16.091608,-0.628011,-8.308144,1.832822,-0.504486,3.630146,1.634677,0.950000,0.780000
16.111598,-0.633091,-8.288815,1.822758,-0.502821,3.639136,1.613042,0.940000,0.780000
16.131587,-0.637979,-8.269425,1.812716,-0.501492,3.647986,1.593397,0.930000,0.790000
16.151577,-0.642670,-8.249993,1.802704,-0.500186,3.656706,1.575673,0.930000,0.790000
16.171566,-0.647166,-8.230520,1.792721,-0.498902,3.665310,1.559898,0.920000,0.780000
16.191556,-0.651468,-8.211004,1.782762,-0.497791,3.673807,1.546352,0.930000,0.770000
16.211545,-0.655578,-8.191435,1.772816,-0.497061,3.682212,1.535365,0.930000,0.780000
16.231535,-0.659491,-8.171832,1.762887,-0.496333,3.690537,1.525657,0.920000,0.780000
16.251525,-0.663209,-8.152195,1.752975,-0.495608,3.698792,1.517101,0.920000,0.780000
16.271514,-0.666733,-8.132522,1.743076,-0.495074,3.706981,1.510018,0.910000,0.780000
16.291504,-0.670063,-8.112809,1.733180,-0.494930,3.715115,1.504752,0.910000,0.770000
16.311493,-0.673197,-8.093067,1.723288,-0.494777,3.723203,1.499677,0.920000,0.770000
16.331483,-0.676135,-8.073296,1.713400,-0.494615,3.731246,1.494975,0.920000,0.770000
16.351472,-0.678878,-8.053498,1.703515,-0.494662,3.739246,1.374748,0.910000,0.770000
16.371462,-0.681425,-8.033672,1.693622,-0.495080,3.746588,1.202425,0.910000,0.770000
16.391452,-0.683776,-8.013821,1.683722,-0.495484,3.752998,1.024626,0.910000,0.770000
16.411441,-0.685930,-7.993948,1.673814,-0.495874,3.758452,0.839385,0.900000,0.780000
16.431431,-0.687887,-7.974056,1.663899,-0.496150,3.762913,0.657007,0.900000,0.780000
16.451420,-0.689647,-7.954147,1.653981,-0.496266,3.766402,0.489176,0.900000,0.780000
16.471410,-0.691209,-7.934219,1.644060,-0.496371,3.768997,0.311067,0.920000,0.780000
16.491400,-0.692573,-7.914274,1.634136,-0.496464,3.770647,0.097168,0.910000,0.780000
16.511389,-0.693739,-7.894319,1.624217,-0.495273,3.771162,0.437862,0.910000,0.780000
16.531379,-0.694708,-7.874358,1.614347,-0.492479,3.773482,0.774693,0.910000,0.780000
16.551368,-0.695480,-7.854384,1.604531,-0.489676,3.777584,0.964458,0.910000,0.780000
16.571358,-0.696056,-7.834399,1.594768,-0.486866,3.782684,1.102496,0.930000,0.780000
16.591348,-0.696439,-7.814414,1.585066,-0.483813,3.788505,1.230936,0.910000,0.780000
16.611337,-0.696627,-7.794433,1.575431,-0.480492,3.794995,1.355349,0.930000,0.780000
16.631327,-0.696624,-7.774443,1.565860,-0.477165,3.802127,1.460209,0.930000,0.780000
16.651316,-0.696430,-7.754448,1.556352,-0.473835,3.809796,1.551080,0.930000,0.780000
16.671306,-0.696047,-7.734464,1.546913,-0.470699,3.817926,1.619746,0.930000,0.780000
16.691295,-0.695476,-7.714491,1.537538,-0.467745,3.826397,1.671339,0.930000,0.780000
16.711285,-0.694718,-7.694516,1.528217,-0.464791,3.835119,1.719096,0.950000,0.800000
16.731275,-0.693774,-7.674540,1.518951,-0.461839,3.844069,1.763528,0.950000,0.800000
16.751264,-0.692647,-7.654584,1.509749,-0.459073,3.853228,1.795127,0.950000,0.800000
16.771254,-0.691337,-7.634648,1.500603,-0.456468,3.862530,1.816705,0.960000,0.800000
16.791243,-0.689844,-7.614714,1.491504,-0.453871,3.871920,1.837483,0.960000,0.780000
16.811233,-0.688169,-7.594784,1.482452,-0.451285,3.881395,1.857458,0.980000,0.780000
16.831222,-0.686316,-7.574883,1.473457,-0.448854,3.890949,1.868958,0.980000,0.770000
16.851212,-0.684286,-7.555008,1.464513,-0.446554,3.900539,1.873910,0.990000,0.770000
16.871202,-0.682076,-7.535140,1.455609,-0.444273,3.910131,1.878696,0.990000,0.770000
16.891191,-0.679689,-7.515281,1.446745,-0.442013,3.919723,1.883245,0.990000,0.770000
16.911181,-0.677129,-7.495459,1.437933,-0.439868,3.929316,1.882440,1.000000,0.770000
16.931170,-0.674396,-7.475669,1.429166,-0.437824,3.938880,1.877300,1.020000,0.770000
16.951160,-0.671488,-7.455892,1.420434,-0.435813,3.948396,1.871764,1.030000,0.770000
16.971149,-0.668405,-7.436128,1.411736,-0.433835,3.957861,1.865775,1.010000,0.760000
16.991139,-0.665154,-7.416407,1.403084,-0.431934,3.967273,1.856844,1.030000,0.760000
17.011129,-0.661734,-7.396724,1.394473,-0.430110,3.976618,1.845071,1.040000,0.760000
17.031118,-0.658143,-7.377059,1.385893,-0.428333,3.985882,1.632542,1.040000,0.760000
17.051108,-0.654382,-7.357413,1.377342,-0.426603,3.994061,1.291930,1.050000,0.750000
17.071097,-0.650455,-7.337814,1.368832,-0.424910,4.000522,1.257329,1.060000,0.750000
17.091087,-0.646365,-7.318259,1.360360,-0.423268,4.006799,1.220941,1.060000,0.750000
17.111076,-0.642107,-7.298727,1.351914,-0.421688,4.012886,1.183601,1.070000,0.740000
17.131066,-0.637681,-7.279221,1.343495,-0.420172,4.018777,1.145580,1.070000,0.740000
17.151056,-0.633095,-7.259765,1.335111,-0.418655,4.024472,1.106621,1.080000,0.740000
17.171045,-0.628348,-7.240357,1.326761,-0.417159,4.029964,1.066982,1.110000,0.730000
17.191035,-0.623438,-7.220979,1.318437,-0.415743,4.035253,1.034130,1.120000,0.730000
17.211024,-0.618364,-7.201634,1.310135,-0.414407,4.040373,0.999158,1.120000,0.730000
17.231014,-0.613132,-7.182340,1.301864,-0.413040,4.045313,0.961559,1.110000,0.720000
