# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
28.840235,3.461697,-3.629909,1.562495,0.941813,2.000000,-0.822100,0.570000,0.840000
28.890218,3.460907,-3.579680,1.610894,0.985361,2.000000,-0.782086,0.590000,0.860000
28.940201,3.457539,-3.528525,1.662600,1.029392,2.000000,-0.049392,0.580000,0.870000
28.990184,3.451819,-3.479809,1.712626,1.012444,2.000000,-0.049344,0.620000,0.900000
29.040167,3.443529,-3.430634,1.762953,1.007581,2.000000,-0.049295,0.620000,0.920000
29.090150,3.432606,-3.381250,1.814020,1.013170,2.000000,0.013438,0.660000,0.940000
29.140133,3.419304,-3.332936,1.864937,1.013614,2.000000,0.067434,0.670000,0.950000
29.190116,3.403709,-3.285765,1.915184,1.010272,2.000000,0.067525,0.700000,0.940000
29.240099,3.385607,-3.239055,1.965880,1.014703,2.000000,0.067616,0.700000,0.950000
29.290083,3.365002,-3.193009,2.017334,1.026153,2.000000,0.343799,0.720000,0.960000
29.340066,3.342333,-3.148615,2.068489,1.025645,2.000000,0.377858,0.740000,0.910000
29.390049,3.317369,-3.105350,2.119851,1.032136,2.000000,0.380629,0.750000,0.920000
29.440032,3.290134,-3.063326,2.171892,1.047480,2.000000,0.452381,0.740000,0.890000
29.490015,3.260730,-3.022785,2.224870,1.060538,2.000000,0.762384,0.760000,0.890000
29.539998,3.229350,-2.984002,2.277000,1.028960,2.000000,0.773083,0.770000,0.860000
29.589981,3.195983,-2.946839,2.327595,0.996845,2.000000,0.783781,0.900000,0.840000
29.639964,3.160739,-2.911317,2.376682,0.965051,2.000000,1.048443,0.900000,0.820000
29.689947,3.123916,-2.877621,2.424041,0.930341,2.000000,1.379530,0.910000,0.820000
29.739930,3.085680,-2.845759,2.469355,0.890258,2.000000,1.410385,0.920000,0.800000
29.789913,3.045908,-2.815503,2.512831,0.849580,2.000000,1.441241,0.930000,0.810000
29.839896,3.004687,-2.786830,2.554474,0.809116,2.000000,3.312041,0.920000,0.790000
29.889879,2.962728,-2.760088,2.593351,0.745775,2.000000,4.380958,0.920000,0.800000
29.939863,2.919840,-2.734941,2.628587,0.671889,2.050925,4.621731,0.940000,0.800000
29.989846,2.875837,-2.711085,2.660398,0.599495,2.160628,4.862504,0.940000,0.810000
30.039829,2.830814,-2.688402,2.688841,0.529371,2.270330,4.160257,0.950000,0.820000
30.089812,2.785948,-2.667282,2.714148,0.497575,2.360145,4.118170,0.940000,0.810000
30.139795,2.740463,-2.647226,2.738284,0.473518,2.445804,4.264972,0.930000,0.820000
30.189778,2.694150,-2.628100,2.761412,0.449687,2.531464,4.411775,0.940000,0.830000
30.239761,2.647027,-2.609876,2.783538,0.426230,2.617125,3.803301,0.960000,0.850000
30.289744,2.600490,-2.593012,2.804193,0.409214,2.688781,3.780920,0.940000,0.850000
30.339727,2.553445,-2.577036,2.824135,0.393628,2.758171,3.877252,0.960000,0.860000
30.389710,2.505688,-2.561858,2.843479,0.378532,2.827561,3.973584,0.940000,0.860000
30.439693,2.457235,-2.547469,2.862241,0.363943,2.896951,3.643828,0.930000,0.890000
30.489677,2.409400,-2.534208,2.879925,0.348117,2.959153,3.582504,0.960000,0.890000
30.539659,2.361356,-2.521778,2.896807,0.332383,3.019058,3.654303,0.930000,0.890000
30.589643,2.312712,-2.510049,2.913058,0.317316,3.078964,3.726101,0.940000,0.900000
30.639626,2.263486,-2.499008,2.928700,0.302905,3.138870,3.639181,0.970000,0.900000
30.689609,2.214544,-2.488809,2.943482,0.287793,3.196294,3.548663,0.930000,0.910000
30.739592,2.165906,-2.479399,2.957347,0.272067,3.251314,3.609227,0.940000,0.920000
30.789575,2.116775,-2.470581,2.970549,0.257029,3.306334,3.669791,0.950000,0.930000
30.839558,2.067169,-2.462336,2.983109,0.242654,3.361354,3.716834,0.930000,0.940000
30.889541,2.017276,-2.454669,2.995009,0.228635,3.416176,3.666783,0.940000,0.930000
30.939524,1.968318,-2.447717,3.005925,0.212986,3.469411,3.723482,0.950000,0.940000
30.989507,1.918963,-2.441240,3.016150,0.197965,3.522646,3.780180,0.930000,0.950000
31.039490,1.869228,-2.435212,3.025704,0.183540,3.575881,3.836879,0.940000,0.950000
31.089473,1.819129,-2.429609,3.034604,0.169681,3.629116,3.887720,0.930000,0.960000
31.139456,1.769451,-2.424481,3.042733,0.155495,3.682271,3.939876,0.950000,0.970000
31.189439,1.720019,-2.419765,3.050097,0.141187,3.735368,3.996281,0.950000,0.990000
31.239423,1.670288,-2.415373,3.056798,0.127360,3.788465,4.052685,0.930000,0.980000
31.289406,1.620271,-2.411277,3.062852,0.113982,3.841562,4.109090,0.940000,1.000000
31.339389,1.569983,-2.407449,3.068272,0.101021,3.894659,4.171785,0.960000,1.000000
31.389372,1.520445,-2.403930,3.072975,0.088417,3.947836,4.228925,0.920000,1.010000
31.439355,1.470763,-2.400620,3.077070,0.076152,4.001019,4.285514,0.950000,1.030000
31.489338,1.420862,-2.397486,3.080577,0.064199,4.054203,4.342103,0.930000,1.020000
31.539321,1.370752,-2.394501,3.083506,0.052531,4.107387,4.370941,0.930000,1.020000
31.589304,1.320581,-2.391645,3.085859,0.041310,4.160237,4.276935,0.930000,1.040000
31.639287,1.270938,-2.388922,3.087664,0.031318,4.211309,4.329118,0.920000,1.040000
31.689270,1.221132,-2.386269,3.088980,0.021510,4.262380,4.381302,0.920000,1.050000
31.739253,1.171172,-2.383661,3.089814,0.011866,4.313452,4.433486,0.900000,1.050000
31.789236,1.121072,-2.381075,3.090171,0.002365,4.364524,2.774645,0.910000,1.050000
31.839219,1.071029,-2.378499,3.090063,-0.005885,4.396185,-0.901290,0.870000,1.060000
31.889203,1.021274,-2.375923,3.089627,-0.011621,4.385925,-0.899185,0.870000,1.060000
31.939186,0.971414,-2.373312,3.088904,-0.017304,4.375666,-0.897079,0.850000,1.080000
31.989169,0.921458,-2.370654,3.087897,-0.022944,4.365406,-0.894973,0.860000,1.080000
32.039152,0.871416,-2.367933,3.086607,-0.028550,4.355147,-2.318754,0.860000,1.070000
32.089135,0.821446,-2.365145,3.085040,-0.033954,4.328454,-4.272376,0.820000,1.090000
32.139118,0.771616,-2.362279,3.083217,-0.039105,4.278834,-4.223117,0.840000,1.090000
32.189101,0.721736,-2.359313,3.081134,-0.044264,4.229214,-4.173857,0.810000,1.110000
32.239084,0.671818,-2.356234,3.078791,-0.049441,4.179594,-4.124598,0.810000,1.100000
32.289067,0.621874,-2.353029,3.076187,-0.054647,4.129974,-4.062335,0.790000,1.100000
32.339050,0.571944,-2.349688,3.073320,-0.059997,4.080513,-3.999692,0.800000,1.120000
32.389033,0.522046,-2.346198,3.070181,-0.065529,4.031222,-3.951084,0.800000,1.110000
32.439016,0.472170,-2.342546,3.066763,-0.071155,3.981932,-3.902476,0.780000,1.110000
32.488999,0.422333,-2.338718,3.063064,-0.076893,3.932641,-3.853868,0.770000,1.130000
32.538983,0.372554,-2.334702,3.059078,-0.082760,3.883350,-3.795656,0.770000,1.120000
32.588966,0.322677,-2.330471,3.054777,-0.089360,3.834184,-3.739377,0.740000,1.120000
32.638949,0.272748,-2.326010,3.050117,-0.096612,3.785123,-3.691221,0.760000,1.140000
32.688932,0.222931,-2.321315,3.045097,-0.104042,3.736062,-3.643065,0.750000,1.130000
32.738915,0.173243,-2.316372,3.039713,-0.111669,3.687001,-3.594909,0.730000,1.130000
32.788898,0.123701,-2.311165,3.033956,-0.119512,3.637940,-3.564518,0.720000,1.140000
32.838881,0.073892,-2.305628,3.027739,-0.129141,3.588632,-3.525831,0.700000,1.140000
32.888864,0.024024,-2.299757,3.020985,-0.139962,3.539183,-3.476910,0.710000,1.140000
32.938847,-0.025637,-2.293557,3.013702,-0.151137,3.489734,-3.427989,0.700000,1.150000
32.988830,-0.075071,-2.287006,3.005879,-0.162699,3.440285,-3.379069,0.680000,1.140000
33.038813,-0.124256,-2.280083,2.997502,-0.174678,3.390836,-2.962520,0.670000,1.140000
33.088796,-0.173987,-2.272638,2.988375,-0.188723,3.346881,-2.831215,0.660000,1.130000
33.138779,-0.223623,-2.264725,2.978514,-0.203752,3.304329,-2.794988,0.630000,1.120000
33.188763,-0.272931,-2.256347,2.967935,-0.219405,3.261776,-2.758761,0.640000,1.140000
33.238746,-0.321885,-2.247477,2.956617,-0.235725,3.219224,-2.711111,0.630000,1.130000
33.288729,-0.370537,-2.238072,2.944517,-0.252727,3.176851,-2.482332,0.600000,1.120000
33.338712,-0.420056,-2.227848,2.931304,-0.270067,3.137552,-2.451434,0.590000,1.120000
33.388695,-0.469118,-2.217020,2.917281,-0.288311,3.098253,-2.420535,0.580000,1.110000
33.438678,-0.517694,-2.205560,2.902417,-0.307514,3.058954,-2.389637,0.580000,1.100000
33.488661,-0.565753,-2.193445,2.886680,-0.327723,3.019655,-2.303141,0.570000,1.090000
33.538644,-0.613993,-2.180442,2.869778,-0.348719,2.981289,-2.204714,0.570000,1.090000
33.588627,-0.662537,-2.166441,2.851612,-0.370643,2.944093,-2.177035,0.560000,1.080000
33.638610,-0.710418,-2.151658,2.832461,-0.393958,2.906898,-2.149356,0.560000,1.070000
33.688593,-0.757597,-2.136070,2.812278,-0.418725,2.869703,-2.121676,0.540000,1.040000
33.738576,-0.804033,-2.119652,2.791014,-0.444994,2.832507,-2.041666,0.560000,1.030000
33.788559,-0.851532,-2.101659,2.767775,-0.470354,2.796247,-2.014650,0.540000,1.020000
33.838543,-0.898155,-2.082719,2.743427,-0.497698,2.760000,-1.988365,0.570000,1.010000
33.888526,-0.943823,-2.062827,2.717912,-0.527153,2.723754,-1.962079,0.570000,0.970000
33.938509,-0.988482,-2.041970,2.691158,-0.558793,2.687507,-1.937198,0.580000,0.960000
33.988492,-1.033548,-2.019373,2.662219,-0.588029,2.651233,-1.911449,0.590000,0.950000
34.038475,-1.078007,-1.995403,2.631770,-0.618237,2.614949,-1.885109,0.610000,0.940000
34.088458,-1.121164,-1.970376,2.600108,-0.651624,2.578664,-1.858769,0.620000,0.930000
34.138441,-1.162950,-1.944305,2.567124,-0.688366,2.542380,-1.858609,0.660000,0.890000
34.188424,-1.204711,-1.916217,2.531623,-0.719059,2.505574,-1.847030,0.690000,0.850000
34.238407,-1.245668,-1.886453,2.494494,-0.748368,2.468453,-1.819462,0.720000,0.840000
34.288390,-1.284860,-1.855656,2.456359,-0.782668,2.431332,-1.791893,0.790000,0.830000
34.338373,-1.322208,-1.823895,2.417035,-0.822507,2.394211,-1.814599,0.850000,0.760000
34.388356,-1.359512,-1.789440,2.374517,-0.847821,2.356024,-1.800793,0.940000,0.700000
34.438339,-1.395161,-1.753554,2.331016,-0.873290,2.317505,-1.771109,1.030000,0.690000
34.488323,-1.428480,-1.716941,2.286997,-0.906523,2.278986,-1.752363,1.200000,0.680000
34.538306,-1.459852,-1.679210,2.241519,-0.944333,2.240223,-1.779073,1.420000,0.680000
34.588289,-1.490845,-1.638123,2.192408,-0.965149,2.200171,-1.746979,1.730000,0.680000
34.638272,-1.518957,-1.596790,2.143489,-0.993506,2.160119,-1.714885,1.700000,0.670000
34.688255,-1.544212,-1.555443,2.094473,-1.031797,2.120067,-1.711828,1.570000,0.700000
34.738238,-1.568706,-1.510274,2.040656,-1.059890,2.079317,-1.683181,1.450000,0.690000
34.788221,-1.590222,-1.464931,1.986860,-1.083506,2.038455,-1.649776,1.370000,0.690000
34.838204,-1.608568,-1.420263,1.933981,-1.106527,2.000000,-1.569943,1.300000,0.700000
34.888187,-1.625347,-1.371993,1.876357,-1.145434,2.000000,-1.533514,1.240000,0.700000
34.938170,-1.638948,-1.324149,1.819111,-1.149229,2.000000,-1.452627,1.200000,0.710000
34.988153,-1.649652,-1.276370,1.763502,-1.128108,2.000000,-1.272179,1.180000,0.710000
35.038136,-1.657848,-1.227012,1.707404,-1.102357,2.000000,-1.248874,1.160000,0.730000
35.088119,-1.663302,-1.177535,1.654558,-1.010681,2.000000,-1.090623,1.130000,0.750000
35.138103,-1.666238,-1.128256,1.606329,-0.963856,2.000000,-1.022318,1.120000,0.750000
35.188086,-1.666822,-1.078392,1.558914,-0.935513,2.000000,-0.918554,1.140000,0.770000
35.238069,-1.665045,-1.027927,1.512627,-0.898116,2.000000,-0.411584,1.140000,0.710000
35.288052,-1.661108,-0.978869,1.469000,-0.875560,2.000000,-0.408723,1.130000,0.690000
35.338035,-1.654906,-0.928964,1.425439,-0.857470,2.000000,-0.445817,1.140000,0.670000
35.388018,-1.646573,-0.879465,1.382670,-0.852499,2.000000,-0.497000,1.160000,0.640000
35.438001,-1.636276,-0.830994,1.340137,-0.864694,2.000000,-0.492635,1.140000,0.680000
35.487984,-1.623682,-0.782200,1.296174,-0.880464,2.000000,-0.261454,1.160000,0.670000
35.537967,-1.609055,-0.734366,1.251835,-0.887593,2.000000,-0.067892,1.150000,0.720000
35.587950,-1.592427,-0.687513,1.207654,-0.890593,2.000000,-0.067807,1.170000,0.750000
35.637933,-1.573502,-0.640892,1.162642,-0.899300,2.000000,0.057971,1.190000,0.760000
35.687916,-1.552612,-0.595432,1.117422,-0.905780,2.000000,0.167106,1.230000,0.750000
35.737899,-1.529805,-0.551187,1.072221,-0.910956,2.000000,0.167617,1.240000,0.780000
35.787883,-1.504801,-0.507669,1.026272,-0.920607,2.000000,0.360409,1.260000,0.800000
35.837866,-1.477886,-0.465463,0.979828,-0.937222,2.000000,0.611941,1.280000,0.800000
35.887849,-1.449202,-0.424810,0.932639,-0.959615,2.000000,0.618577,1.340000,0.800000
35.937832,-1.418393,-0.385308,0.883989,-0.982471,2.000000,0.761663,1.380000,0.820000
35.987815,-1.385677,-0.347369,0.834241,-0.998953,2.000000,1.150257,1.370000,0.830000
36.037798,-1.351518,-0.311520,0.784841,-0.995058,2.000000,1.171966,1.320000,0.840000
36.087781,-1.315269,-0.277066,0.735297,-0.985097,2.000000,1.233964,1.270000,0.840000
36.137764,-1.276925,-0.244075,0.685842,-0.967972,2.000000,4.621612,1.220000,0.850000
36.187747,-1.238309,-0.213913,0.641297,-0.850402,2.000000,4.920506,1.200000,0.840000
36.237730,-1.197829,-0.184947,0.601859,-0.735072,2.073277,5.219399,1.150000,0.850000
36.287713,-1.155576,-0.157010,0.567450,-0.624813,2.195505,4.770229,1.130000,0.860000
36.337696,-1.113277,-0.130921,0.538357,-0.562610,2.301543,4.482252,1.110000,0.880000
36.387679,-1.070576,-0.106203,0.511397,-0.530589,2.396910,4.664208,1.090000,0.880000
36.437663,-1.026454,-0.082194,0.485511,-0.500449,2.492276,4.846163,1.070000,0.880000
36.487646,-0.980927,-0.058898,0.460651,-0.472150,2.587642,4.029494,1.080000,0.880000
36.537629,-0.936843,-0.037644,0.437993,-0.454398,2.664339,4.118484,1.040000,0.910000
36.587612,-0.891654,-0.017092,0.415826,-0.439053,2.740513,4.234572,1.050000,0.900000
36.637595,-0.845323,0.002763,0.394041,-0.425647,2.816687,4.269007,1.030000,0.920000
36.687578,-0.798156,0.021784,0.372697,-0.413514,2.891450,3.680509,1.030000,0.930000
36.737561,-0.752202,0.039221,0.352729,-0.399325,2.954388,3.759760,1.010000,0.920000
36.787544,-0.705344,0.055949,0.333175,-0.387006,3.017326,3.839011,0.970000,0.950000
36.837527,-0.657631,0.071948,0.313974,-0.376387,3.080264,3.901847,0.960000,0.960000
36.887510,-0.609168,0.087179,0.295090,-0.367096,3.142942,3.439038,0.920000,0.970000
36.937493,-0.561829,0.101107,0.277352,-0.352113,3.197166,3.497863,0.900000,0.960000
36.987476,-0.513842,0.114321,0.260165,-0.338790,3.251390,3.556688,0.920000,0.970000
37.037459,-0.465259,0.126818,0.243472,-0.326994,3.305614,3.615514,0.860000,0.980000
37.087443,-0.416134,0.138596,0.227221,-0.316608,3.359838,3.365867,0.850000,0.990000
37.137426,-0.367543,0.149433,0.211800,-0.301839,3.409543,3.330999,0.810000,1.020000
37.187409,-0.318802,0.159538,0.197159,-0.286590,3.458030,3.378034,0.800000,1.000000
37.237392,-0.269676,0.168991,0.183183,-0.272307,3.506517,3.425070,0.770000,1.030000
37.287375,-0.220203,0.177813,0.169839,-0.258924,3.555004,3.351265,0.740000,1.040000
37.337358,-0.170804,0.185960,0.157157,-0.249600,3.601814,3.233898,0.710000,1.040000
37.387341,-0.121630,0.193442,0.144863,-0.244756,3.646416,3.273697,0.700000,1.050000
37.437324,-0.072185,0.200349,0.132764,-0.239927,3.691017,3.313496,0.670000,1.050000
37.487307,-0.022472,0.206686,0.120860,-0.235120,3.735618,3.353295,0.660000,1.080000
37.537290,0.027505,0.212458,0.109152,-0.230342,3.780219,3.168009,0.640000,1.080000
37.587273,0.076897,0.217586,0.097786,-0.227463,3.821878,3.201990,0.630000,1.090000
37.637256,0.126529,0.222173,0.086517,-0.224720,3.863527,3.236695,0.610000,1.090000
37.687239,0.176396,0.226216,0.075340,-0.222105,3.905177,3.271399,0.580000,1.090000
37.737223,0.226487,0.229718,0.064251,-0.219614,3.946826,3.214840,0.580000,1.120000
37.787206,0.276412,0.232656,0.053340,-0.216116,3.987331,3.150152,0.550000,1.120000
37.837189,0.326133,0.235044,0.042695,-0.211615,4.026626,3.181045,0.550000,1.120000
37.887172,0.376038,0.236914,0.032235,-0.207320,4.065921,3.211937,0.550000,1.120000
37.937155,0.426116,0.238270,0.021953,-0.203227,4.105216,3.242830,0.530000,1.120000
37.987138,0.476353,0.239118,0.011841,-0.199329,4.144511,3.127900,0.530000,1.140000
38.037121,0.526150,0.239462,0.002011,-0.195444,4.182064,3.140451,0.510000,1.140000
38.087104,0.576017,0.239321,-0.007640,-0.191670,4.219431,3.168386,0.510000,1.140000
38.137087,0.626011,0.238701,-0.017132,-0.188020,4.256798,3.196321,0.510000,1.140000
38.187070,0.676120,0.237608,-0.026467,-0.184491,4.294165,3.187346,0.490000,1.160000
38.237053,0.726197,0.236052,-0.035624,-0.181024,4.331106,3.109740,0.510000,1.160000
38.287036,0.775976,0.234055,-0.044554,-0.177520,4.366846,3.135297,0.490000,1.180000
38.337019,0.825843,0.231611,-0.053332,-0.174139,4.402587,3.160853,0.490000,1.160000
38.387003,0.875789,0.228728,-0.061962,-0.170876,4.438327,3.186409,0.480000,1.180000
38.436986,0.925807,0.225411,-0.070449,-0.167730,4.474068,3.143911,0.480000,1.170000
38.486969,0.975647,0.221686,-0.078757,-0.164782,4.509054,3.116637,0.480000,1.170000
38.536952,1.025359,0.217558,-0.086907,-0.161997,4.543470,3.140336,0.470000,1.170000
38.586935,1.075117,0.213021,-0.094933,-0.159305,4.577887,3.164034,0.490000,1.180000
38.636918,1.124913,0.208080,-0.102839,-0.156705,4.612304,3.187732,0.480000,1.180000
38.686901,1.174739,0.202741,-0.110629,-0.154193,4.646721,3.137061,0.490000,1.170000
38.736884,1.224331,0.197040,-0.118257,-0.151370,4.680343,3.145214,0.490000,1.170000
38.786867,1.273889,0.190963,-0.125744,-0.148551,4.713812,3.167625,0.480000,1.190000
38.836850,1.323456,0.184512,-0.133101,-0.145813,4.747282,3.190036,0.480000,1.180000
38.886833,1.373025,0.177692,-0.140330,-0.143154,4.780751,3.209181,0.490000,1.170000
38.936816,1.422575,0.170512,-0.147432,-0.140665,4.814186,3.192201,0.500000,1.170000
38.986799,1.471933,0.163005,-0.154422,-0.139370,4.847216,3.214027,0.490000,1.180000
39.036783,1.521274,0.155149,-0.161355,-0.138138,4.880245,3.235854,0.500000,1.180000
39.086766,1.570589,0.146948,-0.168231,-0.136971,4.913275,3.257680,0.480000,1.170000
39.136749,1.619873,0.138405,-0.175054,-0.135867,4.946304,3.285878,0.490000,1.160000
39.186732,1.669093,0.129527,-0.181810,-0.133008,4.979398,3.322939,0.500000,1.170000
39.236715,1.718210,0.120332,-0.188279,-0.125916,5.012643,3.345050,0.490000,1.170000
39.286698,1.767280,0.110825,-0.194396,-0.118882,5.045887,3.367162,0.500000,1.180000
39.336681,1.816300,0.101026,-0.200164,-0.111903,5.079132,3.389273,0.490000,1.170000
39.386664,1.865267,0.090951,-0.205585,-0.104973,5.112376,-0.380855,0.500000,1.160000
39.436647,1.914187,0.080618,-0.210684,-0.099805,5.108651,-4.003219,0.510000,1.170000
39.486630,1.963058,0.070041,-0.215587,-0.096321,5.069333,-3.972289,0.510000,1.160000
39.536613,2.011867,0.059230,-0.220316,-0.092866,5.030014,-3.941359,0.520000,1.150000
39.586596,2.060611,0.048197,-0.224871,-0.089437,4.990695,-3.910429,0.510000,1.160000
39.636579,2.109287,0.036950,-0.229254,-0.086033,4.951376,-3.839992,0.500000,1.150000
39.686563,2.157972,0.025479,-0.233565,-0.087771,4.912459,-3.794702,0.510000,1.160000
39.736545,2.206611,0.013792,-0.238049,-0.091504,4.873696,-3.764640,0.510000,1.150000
39.786529,2.255166,0.001891,-0.242718,-0.095279,4.834933,-3.734578,0.520000,1.150000
39.836512,2.303630,-0.010232,-0.247573,-0.099098,4.796170,-3.704516,0.510000,1.150000
39.886495,2.351995,-0.022586,-0.252616,-0.102963,4.757407,-3.607816,0.500000,1.160000
39.936478,2.400444,-0.035228,-0.257911,-0.108662,4.719350,-3.575228,0.520000,1.150000
39.986461,2.448787,-0.048123,-0.263495,-0.114528,4.681331,-3.546310,0.510000,1.140000
40.036444,2.497007,-0.061282,-0.269367,-0.120465,4.643312,-3.517392,0.530000,1.140000
40.086427,2.545094,-0.074716,-0.275531,-0.126476,4.605293,-3.190077,0.500000,1.150000
40.136410,2.593093,-0.088453,-0.281999,-0.132887,4.570539,-1.922016,0.510000,1.140000
40.186393,2.641170,-0.102559,-0.288854,-0.140743,4.549472,-1.913136,0.530000,1.130000
40.236376,2.689081,-0.116984,-0.296095,-0.148712,4.528404,-1.904256,0.500000,1.140000
40.286359,2.736813,-0.131743,-0.303726,-0.156800,4.507336,-1.895376,0.520000,1.120000
40.336343,2.784356,-0.146851,-0.311752,-0.165007,4.486269,-1.582620,0.520000,1.130000
40.386325,2.831869,-0.162383,-0.320192,-0.171948,4.468602,-1.228248,0.510000,1.120000
40.436309,2.879367,-0.178364,-0.328946,-0.177416,4.454842,-1.224460,0.510000,1.130000
40.486292,2.926634,-0.194735,-0.337960,-0.183011,4.441082,-1.220672,0.510000,1.130000
40.536275,2.973660,-0.211506,-0.347240,-0.188736,4.427323,-1.216885,0.530000,1.120000
40.586258,3.020432,-0.228685,-0.356789,-0.194592,4.413563,-0.929651,0.520000,1.130000
40.636241,3.067295,-0.246416,-0.366675,-0.199859,4.403022,-0.845410,0.530000,1.130000
40.686224,3.113979,-0.264616,-0.376819,-0.205063,4.393415,-0.843564,0.530000,1.120000
40.736207,3.160368,-0.283251,-0.387203,-0.210416,4.383807,-0.841717,0.530000,1.120000
40.786190,3.206449,-0.302328,-0.397834,-0.215921,4.374200,-0.804822,0.530000,1.110000
40.836173,3.252280,-0.321881,-0.408733,-0.221431,4.364993,-0.571347,0.530000,1.110000
40.886156,3.298243,-0.342095,-0.419969,-0.226134,4.358446,-0.570490,0.530000,1.120000
40.936139,3.343851,-0.362773,-0.431414,-0.231005,4.351899,-0.569632,0.540000,1.110000
40.986122,3.389093,-0.383919,-0.443076,-0.236048,4.345351,-0.568774,0.540000,1.110000
41.036105,3.433955,-0.405534,-0.454960,-0.241264,4.338804,-0.451265,0.550000,1.110000
41.086089,3.478753,-0.427787,-0.467155,-0.246100,4.333602,-0.351959,0.550000,1.110000
41.136072,3.523415,-0.450664,-0.479618,-0.250655,4.329541,-0.351629,0.560000,1.100000
41.186055,3.567647,-0.474025,-0.492274,-0.255405,4.325480,-0.351299,0.570000,1.100000
41.236038,3.611434,-0.497872,-0.505131,-0.260351,4.321418,-0.348443,0.560000,1.100000
41.286021,3.654773,-0.522207,-0.518198,-0.265482,4.317386,-0.165552,0.580000,1.110000
41.336004,3.698300,-0.547414,-0.531656,-0.269665,4.315469,-0.165479,0.570000,1.090000
41.385987,3.741327,-0.573115,-0.545281,-0.274068,4.313552,-0.165405,0.580000,1.090000
41.435970,3.783839,-0.599306,-0.559080,-0.278695,4.311635,-0.165332,0.600000,1.090000
41.485953,3.825824,-0.625983,-0.573063,-0.283550,4.309718,-0.074968,0.610000,1.090000
41.535936,3.867674,-0.653414,-0.587368,-0.287860,4.308848,-0.002860,0.620000,1.090000
41.585919,3.909279,-0.681551,-0.601924,-0.291793,4.308815,-0.002860,0.620000,1.080000
41.635902,3.950296,-0.710173,-0.616622,-0.295979,4.308782,-0.002860,0.640000,1.070000
41.685885,3.990709,-0.739271,-0.631471,-0.300424,4.308749,0.021691,0.650000,1.070000
41.735869,4.030647,-0.768943,-0.646533,-0.304836,4.309000,0.136286,0.670000,1.070000
41.785852,4.070595,-0.799579,-0.661961,-0.308119,4.310581,0.136336,0.690000,1.070000
41.835835,4.109875,-0.830680,-0.677487,-0.311681,4.312162,0.136386,0.690000,1.070000
41.885818,4.148475,-0.862234,-0.693120,-0.315533,4.313742,0.136436,0.710000,1.050000
41.935801,4.186382,-0.894226,-0.708874,-0.319686,4.315323,0.233402,0.740000,1.040000
41.985784,4.224325,-0.927300,-0.725033,-0.322213,4.318025,0.246348,0.760000,1.040000
42.035767,4.261619,-0.960887,-0.741268,-0.324779,4.320876,0.246511,0.790000,1.040000
42.085750,4.298155,-0.994883,-0.757547,-0.327653,4.323727,0.246674,0.820000,1.030000
42.135733,4.333923,-1.029268,-0.773882,-0.330851,4.326577,0.318946,0.840000,1.030000
42.185716,4.369524,-1.064643,-0.790553,-0.333178,4.330260,0.352260,0.890000,1.020000
42.235699,4.404585,-1.100666,-0.807353,-0.335262,4.334325,0.352591,0.900000,1.010000
42.285682,4.438811,-1.137035,-0.824155,-0.337669,4.338389,0.352921,0.940000,0.980000
42.335665,4.472195,-1.173727,-0.840973,-0.340418,4.342453,0.497186,0.990000,0.990000
42.385649,4.505286,-1.211359,-0.858078,-0.341498,4.348172,0.596365,1.030000,0.990000
42.435632,4.537865,-1.249715,-0.875262,-0.341452,4.355022,0.597303,1.050000,0.970000
42.485615,4.569542,-1.288332,-0.892321,-0.341665,4.361872,0.598242,1.100000,0.970000
42.535598,4.600320,-1.327179,-0.909266,-0.342160,4.368722,0.591480,1.150000,0.940000
42.585581,4.630787,-1.367013,-0.926415,-0.341059,4.375484,0.587620,1.180000,0.930000
42.635564,4.660679,-1.407513,-0.943528,-0.338910,4.382191,0.588520,1.240000,0.910000
42.685547,4.689626,-1.448161,-0.960389,-0.336869,4.388899,0.589420,1.280000,0.900000
42.735530,4.717640,-1.488926,-0.977004,-0.334958,4.395606,0.608211,1.340000,0.880000
42.785513,4.745455,-1.530887,-0.993818,-0.332967,4.402517,0.614628,1.360000,0.870000
42.835496,4.772524,-1.573245,-1.010503,-0.330828,4.409489,0.615601,1.420000,0.850000
42.885479,4.798635,-1.615636,-1.026919,-0.328598,4.416462,0.618970,1.460000,0.860000
42.935462,4.823849,-1.658104,-1.043091,-0.326358,4.423461,0.668297,1.510000,0.840000
42.985445,4.848976,-1.702046,-1.059584,-0.325210,4.431006,0.669436,1.580000,0.820000
43.035429,4.873133,-1.745942,-1.075844,-0.323799,4.438551,0.670575,1.630000,0.820000
43.085412,4.896340,-1.789775,-1.091864,-0.322133,4.446096,0.361811,1.680000,0.790000
43.135395,4.918984,-1.834252,-1.107912,-0.321712,4.450162,0.000000,1.700000,0.780000
43.185378,4.941100,-1.879483,-1.124130,-0.322404,4.450162,0.000000,1.670000,0.750000
43.235361,4.962275,-1.924621,-1.140206,-0.322308,4.450162,2.598489,1.630000,0.760000
43.285344,4.982536,-1.969673,-1.156109,-0.321406,4.479253,0.855558,1.600000,0.730000
