# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.755469,-1.037527,-1.466761,2.598571,-0.919302,2.688504,-3.538480,1.240000,0.640000
11.775461,-1.054576,-1.456252,2.579691,-0.966592,2.662061,-3.045825,1.290000,0.640000
11.795454,-1.071136,-1.445601,2.560172,-1.016686,2.639087,-2.311442,1.290000,0.630000
11.815446,-1.087205,-1.434809,2.539986,-1.069701,2.621519,-1.910771,1.370000,0.630000
11.835438,-1.103759,-1.423175,2.517951,-1.098355,2.606906,-1.848367,1.370000,0.620000
11.855431,-1.120280,-1.411004,2.495266,-1.112733,2.592692,-1.758533,1.370000,0.620000
11.875423,-1.136211,-1.398702,2.472720,-1.127703,2.579096,-1.619504,1.430000,0.620000
11.895415,-1.151555,-1.386291,2.450311,-1.143469,2.566512,-1.382173,1.460000,0.610000
11.915407,-1.166319,-1.373795,2.428033,-1.160262,2.555722,-1.184863,1.520000,0.610000
11.935400,-1.181497,-1.360338,2.404343,-1.173799,2.546437,-1.108266,1.570000,0.600000
11.955392,-1.196502,-1.346379,2.380182,-1.183633,2.537721,-1.101245,1.660000,0.590000
11.975384,-1.210832,-1.332392,2.356398,-1.191461,2.529031,-1.074447,1.600000,0.590000
11.995377,-1.224505,-1.318401,2.333029,-1.197267,2.520523,-1.159721,1.550000,0.470000
12.015369,-1.237777,-1.304171,2.309689,-1.202740,2.511307,-1.327817,1.470000,0.460000
12.035361,-1.251514,-1.288710,2.284707,-1.211804,2.500714,-1.283703,1.390000,0.450000
12.055354,-1.264526,-1.273315,2.260249,-1.213621,2.490430,-1.503642,1.370000,0.430000
12.075346,-1.276848,-1.258000,2.236439,-1.207565,2.478330,-1.988079,1.330000,0.420000
12.095338,-1.288651,-1.242601,2.213128,-1.199791,2.462240,-2.305258,1.290000,0.410000
12.115330,-1.300753,-1.225998,2.188133,-1.231473,2.443451,-2.304094,1.230000,0.400000
12.135323,-1.312162,-1.209497,2.163216,-1.250430,2.424526,-2.261048,1.200000,0.380000
12.155315,-1.322925,-1.193073,2.138592,-1.255008,2.405809,-2.534947,1.160000,0.360000
12.175307,-1.333364,-1.176250,2.113670,-1.279636,2.384651,-1.798947,1.130000,0.350000
12.195300,-1.343554,-1.158850,2.087287,-1.334186,2.369521,-1.061121,1.100000,0.330000
12.215292,-1.353152,-1.141409,2.060344,-1.369092,2.360551,-0.016812,1.060000,0.310000
12.235284,-1.362196,-1.123865,2.033157,-1.382027,2.360408,-0.016812,1.030000,0.320000
12.255276,-1.370832,-1.105927,2.005960,-1.344619,2.360266,1.766376,1.010000,0.300000
12.275269,-1.378995,-1.087744,1.979756,-1.280879,2.375181,2.642689,0.990000,0.290000
12.295261,-1.386732,-1.069257,1.954913,-1.195083,2.397321,3.463486,0.970000,0.290000
12.315253,-1.393937,-1.050821,1.931879,-1.159923,2.426033,3.543654,0.950000,0.300000
12.335246,-1.400686,-1.032312,1.908977,-1.161772,2.455062,3.184411,0.930000,0.300000
12.355238,-1.407120,-1.013317,1.885816,-1.144909,2.480858,3.085705,0.920000,0.310000
12.375230,-1.413242,-0.993761,1.862673,-1.111352,2.505601,-0.684942,0.910000,0.310000
12.395222,-1.418591,-0.975228,1.840763,-1.158904,2.500130,-2.339890,0.880000,0.310000
12.415215,-1.423635,-0.956143,1.817528,-1.192409,2.481348,-2.326538,0.870000,0.320000
12.435207,-1.428343,-0.936443,1.793160,-1.211380,2.462532,-2.297714,0.860000,0.320000
12.455199,-1.432631,-0.916311,1.768141,-1.221427,2.443806,-2.067038,0.850000,0.320000
12.475192,-1.436178,-0.897406,1.744260,-1.260251,2.426837,-1.656420,0.840000,0.330000
12.495184,-1.439338,-0.877942,1.719083,-1.291976,2.413153,-1.230131,0.830000,0.330000
12.515176,-1.442061,-0.857917,1.692709,-1.316893,2.402940,-0.614310,0.850000,0.330000
12.535168,-1.444297,-0.837331,1.665237,-1.335202,2.397824,-0.402943,0.840000,0.330000
12.555161,-1.445885,-0.817853,1.639067,-1.341311,2.394462,-0.366136,0.840000,0.330000
12.575153,-1.446963,-0.798341,1.612820,-1.344779,2.391403,-0.239498,0.840000,0.330000
12.595145,-1.447533,-0.778395,1.585957,-1.347388,2.389400,-0.017226,0.840000,0.330000
12.615138,-1.447562,-0.758028,1.558497,-1.348855,2.389256,-0.017226,0.840000,0.330000
12.635130,-1.447017,-0.737294,1.530515,-1.348762,2.389112,0.132874,0.840000,0.330000
12.655122,-1.445988,-0.718008,1.504528,-1.342889,2.390223,0.337996,0.840000,0.330000
12.675115,-1.444429,-0.698422,1.478172,-1.340391,2.393049,-0.017352,0.840000,0.330000
12.695107,-1.442316,-0.678562,1.451402,-1.340731,2.392904,-0.327476,0.850000,0.330000
12.715099,-1.439626,-0.658456,1.424181,-1.343416,2.390166,-0.017237,0.850000,0.330000
12.735091,-1.436336,-0.638130,1.396474,-1.347991,2.390022,-0.017237,0.840000,0.330000
12.755084,-1.432605,-0.618490,1.369848,-1.307378,2.389878,1.862196,0.890000,0.320000
12.775076,-1.428371,-0.598993,1.344118,-1.275870,2.405405,1.189298,0.880000,0.320000
12.795068,-1.423612,-0.579498,1.318639,-1.267009,2.415270,-2.152708,0.910000,0.320000
12.815061,-1.418349,-0.560098,1.293075,-1.280064,2.397385,-1.927054,0.920000,0.320000
12.835053,-1.412602,-0.540886,1.267090,-1.315492,2.381260,-0.017108,0.910000,0.310000
12.855045,-1.406351,-0.521836,1.240199,-1.358092,2.381117,-0.017108,0.910000,0.310000
12.875037,-1.399513,-0.502769,1.212711,-1.354550,2.380973,0.551314,0.920000,0.320000
12.895030,-1.392217,-0.484050,1.185596,-1.343521,2.385598,0.892460,0.920000,0.320000
12.915022,-1.384473,-0.465662,1.158959,-1.325128,2.393065,1.287224,0.940000,0.340000
12.935014,-1.376293,-0.447583,1.132905,-1.299644,2.403795,1.684107,0.940000,0.330000
12.955007,-1.367687,-0.429795,1.107530,-1.267475,2.417761,2.078792,0.940000,0.340000
12.974999,-1.358489,-0.411947,1.082472,-1.228134,2.434890,2.486867,0.940000,0.360000
12.994991,-1.348851,-0.394328,1.058198,-1.189349,2.455224,2.790302,0.940000,0.380000
13.014984,-1.338828,-0.376999,1.034765,-1.151990,2.477841,3.025248,0.940000,0.400000
13.034976,-1.328446,-0.359965,1.012143,-1.116201,2.502131,3.214640,0.910000,0.420000
13.054968,-1.317730,-0.343233,0.990306,-1.082096,2.527685,3.370486,0.920000,0.440000
13.074960,-1.306566,-0.326603,0.968965,-1.048697,2.554205,3.513257,0.920000,0.450000
13.094953,-1.295004,-0.310140,0.948216,-1.013720,2.581557,3.674230,0.920000,0.470000
13.114945,-1.283160,-0.293985,0.928272,-0.977435,2.609856,3.847993,0.930000,0.480000
13.134937,-1.271054,-0.278131,0.909145,-0.940046,2.639168,4.030977,0.930000,0.560000
13.154930,-1.258704,-0.262570,0.890848,-0.901735,2.669529,4.220556,0.930000,0.570000
13.174922,-1.246018,-0.247162,0.873220,-0.867634,2.700953,4.362873,0.950000,0.560000
13.194914,-1.232960,-0.231854,0.856039,-0.839980,2.733055,4.440984,0.940000,0.570000
13.214906,-1.219699,-0.216828,0.839486,-0.811848,2.765350,4.531769,0.950000,0.580000
13.234899,-1.206249,-0.202077,0.823564,-0.783321,2.797921,4.633314,0.950000,0.590000
13.254891,-1.192625,-0.187597,0.808276,-0.754471,2.830835,4.743971,0.970000,0.600000
13.274883,-1.178743,-0.173279,0.793513,-0.727294,2.864142,4.842918,0.960000,0.610000
13.294876,-1.164530,-0.159040,0.779125,-0.702955,2.897750,4.919196,0.970000,0.620000
13.314868,-1.150175,-0.145060,0.765289,-0.677789,2.931492,5.010252,0.970000,0.640000
13.334860,-1.135687,-0.131329,0.752017,-0.651868,2.965464,5.114306,0.950000,0.650000
13.354853,-1.121077,-0.117837,0.739317,-0.625258,2.999745,5.229654,0.950000,0.660000
13.374845,-1.106252,-0.104485,0.727102,-0.600883,3.034399,5.327537,0.970000,0.670000
13.394837,-1.091162,-0.091220,0.715237,-0.580084,3.069299,5.396204,0.950000,0.680000
13.414829,-1.075971,-0.078176,0.703837,-0.558473,3.104249,5.478001,0.970000,0.680000
13.434822,-1.060684,-0.065343,0.692912,-0.536107,3.139331,5.571519,0.970000,0.670000
13.454814,-1.045306,-0.052712,0.682472,-0.513046,3.174614,5.675314,0.950000,0.680000
13.474806,-1.029739,-0.040190,0.672440,-0.492830,3.210155,5.756578,0.950000,0.700000
13.494799,-1.013994,-0.027778,0.662736,-0.475011,3.245808,5.820242,0.950000,0.710000
13.514791,-0.998168,-0.015545,0.653419,-0.456425,3.281462,5.894978,0.960000,0.720000
13.534783,-0.982263,-0.003481,0.644499,-0.437133,3.317182,5.979545,0.960000,0.730000
13.554775,-0.966282,0.008424,0.635986,-0.417194,3.353027,6.072619,0.940000,0.760000
13.574768,-0.950153,0.020230,0.627816,-0.401574,3.389041,6.131094,0.940000,0.770000
13.594760,-0.933919,0.031914,0.619926,-0.387272,3.425018,6.181617,0.970000,0.760000
13.614752,-0.917606,0.043464,0.612333,-0.372361,3.460913,6.240591,0.980000,0.770000
13.634745,-0.901214,0.054888,0.605047,-0.356899,3.496777,6.307060,0.940000,0.800000
13.654737,-0.884741,0.066195,0.598074,-0.340944,3.532652,6.379994,0.940000,0.810000
13.674729,-0.868217,0.077372,0.591382,-0.330314,3.568576,6.411044,0.960000,0.810000
13.694722,-0.851610,0.088446,0.584895,-0.319591,3.604313,6.445570,0.950000,0.810000
13.714714,-0.834911,0.099428,0.578618,-0.308412,3.639890,6.486422,0.940000,0.840000
13.734706,-0.818118,0.110324,0.572560,-0.296823,3.675344,6.532948,0.940000,0.850000
13.754698,-0.801254,0.121125,0.566733,-0.285815,3.710711,6.576750,0.970000,0.860000
13.774691,-0.784450,0.131752,0.561107,-0.280070,3.745977,6.579201,0.960000,0.870000
13.794683,-0.767541,0.142314,0.555584,-0.273986,3.780927,6.586278,0.940000,0.880000
13.814675,-0.750521,0.152816,0.550167,-0.267590,3.815594,6.597826,0.940000,0.890000
13.834668,-0.733384,0.163264,0.544863,-0.260908,3.850009,6.613636,0.940000,0.900000
13.854660,-0.716231,0.173599,0.539706,-0.254520,3.884200,6.628667,0.970000,0.910000
13.874652,-0.699199,0.183744,0.534713,-0.249102,3.918170,-1.391944,0.980000,0.920000
13.894645,-0.682038,0.193851,0.529809,-0.243337,3.911061,-6.786294,0.950000,0.920000
13.914637,-0.664740,0.203925,0.524998,-0.237257,3.876216,-6.870066,0.950000,0.930000
13.934629,-0.647300,0.213972,0.520286,-0.230895,3.840619,-6.950139,0.960000,0.940000
13.954621,-0.629885,0.223897,0.515710,-0.228368,3.804269,-6.995612,0.960000,0.950000
13.974614,-0.612641,0.233621,0.511141,-0.233140,3.767326,-6.994918,0.960000,0.960000
13.994606,-0.595250,0.243321,0.506452,-0.237804,3.730021,-6.994913,0.940000,0.980000
14.014598,-0.577712,0.252995,0.501643,-0.242365,3.692339,-6.996119,0.950000,0.980000
14.034591,-0.560026,0.262638,0.496716,-0.246827,3.654262,-6.891381,0.930000,0.990000
14.054583,-0.542294,0.272192,0.491654,-0.268618,3.616363,-6.399945,0.970000,1.020000
14.074575,-0.524704,0.281546,0.485608,-0.338376,3.580807,-5.761826,0.980000,1.000000
14.094568,-0.506990,0.290813,0.478139,-0.409037,3.548492,-4.901691,0.960000,1.010000
14.114560,-0.489167,0.299952,0.469224,-0.481532,3.520767,-3.608942,0.950000,1.040000
14.134552,-0.471250,0.308922,0.458827,-0.556778,3.500214,-0.036965,0.950000,1.040000
14.154544,-0.453250,0.317683,0.446902,-0.628570,3.500003,-0.036964,0.960000,1.040000
14.174537,-0.435133,0.326228,0.434557,-0.603690,3.499792,2.111046,0.950000,1.050000
14.194529,-0.416944,0.334539,0.422748,-0.577025,3.511831,2.903272,0.940000,1.050000
14.214521,-0.398678,0.342632,0.411500,-0.548763,3.528320,3.514839,0.940000,1.060000
14.234514,-0.380331,0.350522,0.400834,-0.519100,3.548180,4.033937,0.950000,1.060000
14.254506,-0.361897,0.358223,0.390770,-0.488235,3.570837,4.492989,0.940000,1.060000
14.274498,-0.343397,0.365740,0.381165,-0.476026,3.595904,4.587288,0.930000,1.070000
14.294490,-0.324814,0.373086,0.371747,-0.466777,3.621318,4.631604,0.940000,1.070000
14.314483,-0.306152,0.380262,0.362502,-0.457972,3.646799,4.670939,0.920000,1.070000
14.334475,-0.287417,0.387271,0.353426,-0.449601,3.672316,4.705528,0.910000,1.080000
14.354467,-0.268615,0.394112,0.344511,-0.441654,3.697844,4.735562,0.920000,1.080000
14.374460,-0.249769,0.400781,0.335786,-0.429897,3.723359,4.833651,0.920000,1.110000
14.394452,-0.230873,0.407286,0.327332,-0.416160,3.749223,4.964527,0.930000,1.110000
14.414444,-0.211921,0.413634,0.319153,-0.402254,3.775603,5.095940,0.900000,1.110000
14.434437,-0.192912,0.419832,0.311250,-0.388203,3.802491,5.227444,0.870000,1.100000
14.454429,-0.173848,0.425884,0.303627,-0.374028,3.829877,5.358633,0.880000,1.100000
14.474421,-0.154752,0.431790,0.296290,-0.360559,3.857748,5.477491,0.870000,1.130000
14.494413,-0.135627,0.437554,0.289214,-0.347944,3.886031,5.583057,0.840000,1.130000
14.514406,-0.116452,0.443188,0.282385,-0.335398,3.914648,5.687215,0.810000,1.130000
14.534398,-0.097229,0.448696,0.275803,-0.322923,3.943586,5.789930,0.810000,1.140000
14.554390,-0.077960,0.454083,0.269467,-0.310523,3.972830,5.891164,0.800000,1.140000
14.574383,-0.058664,0.459349,0.263379,-0.298152,4.002366,5.991455,0.790000,1.140000
14.594375,-0.039365,0.464492,0.257549,-0.285694,4.032183,6.092145,0.790000,1.150000
14.614367,-0.020027,0.469528,0.251964,-0.273245,4.062277,6.191833,0.780000,1.150000
14.634359,-0.000651,0.474460,0.246625,-0.260811,4.092636,6.290298,0.770000,1.150000
14.654352,0.018761,0.479294,0.241532,-0.248397,4.123249,6.387322,0.750000,1.160000
14.674344,0.038204,0.484033,0.236685,-0.236209,4.154104,6.480530,0.760000,1.160000
14.694336,0.057626,0.488670,0.232057,-0.227301,4.185176,6.537970,0.780000,1.160000
14.714329,0.077080,0.493221,0.227605,-0.218414,4.216292,6.595728,0.770000,1.170000
14.734321,0.096565,0.497690,0.223327,-0.209549,4.247452,6.653632,0.770000,1.170000
14.754313,0.116081,0.502080,0.219224,-0.200710,4.278655,6.711511,0.760000,1.200000
14.774306,0.135627,0.506395,0.215294,-0.191898,4.309901,6.769197,0.740000,1.200000
14.794298,0.155148,0.510625,0.211500,-0.189134,4.341188,6.768453,0.730000,1.200000
14.814290,0.174686,0.514781,0.207736,-0.187717,4.372247,6.755004,0.730000,1.210000
14.834282,0.194252,0.518867,0.203998,-0.186296,4.403026,6.741942,0.720000,1.210000
14.854275,0.213845,0.522883,0.200287,-0.184872,4.433533,6.729273,0.720000,1.210000
14.874267,0.233467,0.526828,0.196601,-0.183446,4.463774,6.717004,0.730000,1.220000
14.894259,0.253077,0.530697,0.192942,-0.183058,4.493758,6.693677,0.710000,1.220000
14.914252,0.272683,0.534490,0.189282,-0.183485,4.523439,6.660956,0.700000,1.220000
14.934244,0.292317,0.538214,0.185612,-0.183904,4.552783,6.627681,0.700000,1.220000
14.954236,0.311978,0.541868,0.181930,-0.184316,4.581795,6.593856,0.690000,1.230000
14.974228,0.331667,0.545453,0.178237,-0.184721,4.610477,6.559486,0.690000,1.230000
14.994221,0.351362,0.548963,0.174538,-0.185144,4.638833,6.524243,0.690000,1.230000
15.014213,0.371029,0.552394,0.170837,-0.185623,4.666866,6.487577,0.680000,1.260000
15.034205,0.390723,0.555754,0.167123,-0.186095,4.694576,6.450316,0.660000,1.260000
15.054198,0.410445,0.559043,0.163398,-0.186558,4.721965,6.412465,0.650000,1.260000
15.074190,0.430194,0.562261,0.159660,-0.187013,4.749038,6.374030,0.670000,1.260000
15.094182,0.449970,0.565408,0.155911,-0.187459,4.775795,6.335018,0.670000,1.270000
15.114175,0.469693,0.568470,0.152163,-0.188077,4.802242,6.292606,0.660000,1.270000
15.134167,0.489441,0.571460,0.148401,-0.188693,4.828367,6.249353,0.660000,1.270000
15.154159,0.509216,0.574379,0.144623,-0.189305,4.854174,6.205297,0.640000,1.270000
15.174151,0.529018,0.577224,0.140829,-0.189912,4.879664,6.160437,0.630000,1.270000
15.194144,0.548847,0.579997,0.137021,-0.190514,4.904839,6.114773,0.630000,1.300000
15.214136,0.568643,0.582688,0.133210,-0.190987,4.929700,6.070603,0.650000,1.300000
15.234128,0.588436,0.585302,0.129393,-0.191375,4.954258,6.027252,0.650000,1.300000
15.254121,0.608257,0.587842,0.125565,-0.191738,4.978521,5.983681,0.620000,1.300000
15.274113,0.628104,0.590309,0.121727,-0.192077,5.002492,5.939926,0.620000,1.300000
15.294105,0.647980,0.592702,0.117878,-0.192391,5.026175,5.896022,0.600000,1.310000
15.314097,0.667855,0.595017,0.114025,-0.193053,5.049573,5.844116,0.590000,1.310000
15.334090,0.687694,0.597250,0.110156,-0.194543,5.072658,5.773036,0.610000,1.310000
15.354082,0.707558,0.599408,0.106253,-0.196105,5.095360,5.698107,0.610000,1.330000
15.374074,0.727446,0.601489,0.102315,-0.197742,5.117668,5.619060,0.610000,1.330000
15.394067,0.747355,0.603494,0.098342,-0.199454,5.139572,5.535599,0.580000,1.330000
15.414059,0.767283,0.605419,0.094331,-0.201242,5.161060,5.447399,0.580000,1.340000
15.434051,0.787210,0.607264,0.090274,-0.204234,5.182119,5.323541,0.580000,1.340000
15.454043,0.807145,0.609027,0.086154,-0.207628,5.202616,5.182041,0.600000,1.340000
15.474036,0.827080,0.610707,0.081963,-0.211385,5.222491,5.021632,0.580000,1.340000
15.494028,0.847005,0.612301,0.077697,-0.215521,5.241679,4.839079,0.570000,1.340000
15.514020,0.866913,0.613808,0.073350,-0.220053,5.260104,4.630222,0.570000,1.340000
15.534013,0.886877,0.615230,0.068920,-0.220897,5.277673,4.545507,0.570000,1.340000
15.554005,0.906873,0.616566,0.064515,-0.218743,5.294863,4.571741,0.570000,1.360000
15.573997,0.926841,0.617812,0.060161,-0.216455,5.312097,4.603354,0.570000,1.370000
15.593989,0.946785,0.618971,0.055861,-0.214037,5.329394,4.640129,0.570000,1.370000
15.613982,0.966706,0.620042,0.051616,-0.211491,5.346772,4.681821,0.570000,1.370000
15.633974,0.986640,0.621030,0.047420,-0.209287,5.364250,4.711329,0.560000,1.370000
15.653966,1.006659,0.621938,0.043234,-0.208498,5.381780,4.689892,0.540000,1.370000
15.673959,1.026657,0.622761,0.039068,-0.207737,5.399174,4.667854,0.560000,1.390000
15.693951,1.046634,0.623501,0.034923,-0.207005,5.416431,4.645182,0.560000,1.390000
15.713943,1.066589,0.624157,0.030797,-0.206302,5.433549,4.621843,0.560000,1.390000
15.733936,1.086519,0.624730,0.026690,-0.205627,5.450528,4.597801,0.540000,1.390000
15.753928,1.106556,0.625223,0.022580,-0.204516,5.467367,4.591271,0.540000,1.390000
15.773920,1.126576,0.625634,0.018496,-0.203359,5.484130,4.587143,0.540000,1.390000
15.793912,1.146570,0.625964,0.014442,-0.202181,5.500827,4.584432,0.540000,1.410000
15.813905,1.166539,0.626212,0.010416,-0.200982,5.517463,4.583127,0.540000,1.410000
15.833897,1.186482,0.626380,0.006420,-0.199763,5.534045,4.583216,0.520000,1.410000
15.853889,1.206494,0.626468,0.002433,-0.198707,5.550578,4.577348,0.520000,1.410000
15.873882,1.226523,0.626477,-0.001537,-0.197726,5.567040,4.568970,0.520000,1.410000
15.893874,1.246527,0.626407,-0.005482,-0.196739,5.583424,4.561365,0.500000,1.410000
15.913866,1.266503,0.626258,-0.009403,-0.195747,5.599733,4.554525,0.520000,1.410000
15.933858,1.286454,0.626032,-0.013298,-0.194749,5.615970,4.548442,0.520000,1.430000
15.953851,1.306439,0.625727,-0.017181,-0.193765,5.632139,4.542354,0.520000,1.430000
15.973843,1.326470,0.625344,-0.021053,-0.192792,5.648240,4.536285,0.500000,1.430000
15.993835,1.346473,0.624884,-0.024901,-0.191809,5.664274,4.531176,0.500000,1.430000
16.013828,1.366449,0.624349,-0.028724,-0.190816,5.680244,4.527019,0.500000,1.430000
16.033820,1.386397,0.623738,-0.032522,-0.189813,5.696155,4.523806,0.500000,1.430000
16.053812,1.406352,0.623051,-0.036302,-0.188830,5.712011,4.520259,0.480000,1.450000
16.073805,1.426376,0.622286,-0.040077,-0.187916,5.727810,4.514182,0.480000,1.450000
16.093797,1.446371,0.621446,-0.043828,-0.186993,5.743545,4.508999,0.480000,1.450000
16.113789,1.466337,0.620533,-0.047557,-0.186061,5.759218,4.504705,0.490000,1.450000
16.133782,1.486275,0.619547,-0.051261,-0.185120,5.774834,4.501290,0.470000,1.450000
16.153774,1.506198,0.618488,-0.054945,-0.184181,5.790397,4.498288,0.470000,1.470000
16.173766,1.526207,0.617351,-0.058628,-0.183312,5.805907,4.492593,0.470000,1.460000
16.193758,1.546186,0.616141,-0.062288,-0.182433,5.821357,4.487806,0.470000,1.460000
16.213751,1.566136,0.614861,-0.065926,-0.181545,5.836749,4.483921,0.470000,1.460000
16.233743,1.586056,0.613509,-0.069542,-0.180648,5.852087,4.480929,0.470000,1.460000
16.253735,1.605946,0.612088,-0.073135,-0.179741,5.867375,4.478822,0.470000,1.460000
16.273728,1.625932,0.610587,-0.076730,-0.178922,5.882616,4.473114,0.460000,1.460000
16.293720,1.645889,0.609017,-0.080303,-0.178093,5.897799,4.468268,0.460000,1.480000
16.313712,1.665815,0.607378,-0.083855,-0.177255,5.912926,4.464316,0.460000,1.480000
16.333704,1.685710,0.605670,-0.087386,-0.176408,5.928001,4.461251,0.440000,1.480000
16.353697,1.705576,0.603895,-0.090896,-0.175551,5.943028,4.459065,0.440000,1.470000
16.373689,1.725521,0.602042,-0.094405,-0.174773,5.958009,4.453539,0.440000,1.470000
16.393681,1.745448,0.600120,-0.097896,-0.173994,5.972934,4.448447,0.450000,1.470000
16.413674,1.765344,0.598131,-0.101367,-0.173206,5.987805,4.444250,0.450000,1.470000
16.433666,1.785209,0.596075,-0.104818,-0.172408,6.002626,4.440942,0.450000,1.470000
16.453658,1.805044,0.593954,-0.108249,-0.171601,6.017398,4.438516,0.430000,1.490000
16.473651,1.824947,0.591757,-0.111678,-0.170868,6.032127,4.432787,0.440000,1.490000
16.493643,1.844838,0.589492,-0.115092,-0.170142,6.046801,4.427170,0.440000,1.480000
16.513635,1.864698,0.587162,-0.118486,-0.169405,6.061420,4.422447,0.440000,1.480000
16.533627,1.884527,0.584767,-0.121862,-0.168658,6.075990,4.418614,0.440000,1.480000
16.553620,1.904325,0.582309,-0.125220,-0.167903,6.090511,4.415664,0.450000,1.480000
16.573612,1.924184,0.579775,-0.128574,-0.167220,6.104988,4.409333,0.450000,1.500000
16.593604,1.944034,0.577175,-0.131915,-0.166547,6.119411,4.402918,0.430000,1.500000
16.613597,1.963852,0.574512,-0.135239,-0.165863,6.133778,4.397398,0.430000,1.490000
16.633589,1.983639,0.571786,-0.138545,-0.165170,6.148095,4.392769,0.420000,1.490000
16.653581,2.003394,0.568998,-0.141833,-0.164467,6.162362,4.389028,0.420000,1.510000
16.673573,2.023208,0.566136,-0.145119,-0.163840,6.176585,4.381655,0.420000,1.510000
16.693566,2.043010,0.563209,-0.148393,-0.163222,6.190751,4.374139,0.430000,1.500000
16.713558,2.062781,0.560220,-0.151650,-0.162594,6.204861,4.367520,0.430000,1.500000
16.733550,2.082521,0.557171,-0.154891,-0.161956,6.218917,4.361794,0.430000,1.500000
16.753543,2.102231,0.554061,-0.158116,-0.161308,6.232924,4.356959,0.440000,1.500000
16.773535,2.121996,0.550876,-0.161340,-0.160741,6.246883,4.348058,0.420000,1.500000
16.793527,2.141746,0.547629,-0.164552,-0.160181,6.260783,4.339114,0.420000,1.490000
16.813520,2.161466,0.544323,-0.167749,-0.159610,6.274624,4.331067,0.430000,1.510000
16.833512,2.181154,0.540956,-0.170931,-0.159030,6.288408,4.323916,0.410000,1.510000
16.853504,2.200812,0.537531,-0.174098,-0.158440,6.302140,4.317659,0.410000,1.510000
16.873496,2.220526,0.534031,-0.177266,-0.157938,6.315822,4.306688,0.420000,1.500000
16.893489,2.240220,0.530471,-0.180422,-0.157438,6.329440,4.295951,0.420000,1.500000
16.913481,2.259883,0.526853,-0.183564,-0.156928,6.342995,4.286110,0.430000,1.500000
16.933473,2.279516,0.523176,-0.186694,-0.156408,6.356490,4.277167,0.430000,1.490000
16.953466,2.299118,0.519442,-0.189809,-0.155878,6.369928,4.269122,0.430000,1.490000
16.973458,2.318779,0.515633,-0.192927,-0.155448,6.383312,4.255472,0.420000,1.510000
16.993450,2.338411,0.511765,-0.196033,-0.155011,6.396627,4.242533,0.420000,1.510000
17.013442,2.358014,0.507841,-0.199127,-0.154564,6.409873,4.230488,0.420000,1.500000
17.033435,2.377587,0.503860,-0.202210,-0.154107,6.423054,4.219341,0.410000,1.500000
17.053427,2.397136,0.499821,-0.205282,-0.153648,6.436174,4.208566,0.410000,1.520000
17.073419,2.416733,0.495709,-0.208355,-0.153287,6.449233,4.192078,0.420000,1.510000
17.093412,2.436301,0.491540,-0.211418,-0.152916,6.462215,4.176472,0.420000,1.510000
17.113404,2.455839,0.487316,-0.214471,-0.152535,6.475123,4.161756,0.430000,1.510000
17.133396,2.475348,0.483035,-0.217513,-0.152144,6.487960,4.147938,0.410000,1.500000
17.153388,2.494842,0.478696,-0.220548,-0.151766,6.500729,4.133523,0.420000,1.500000
17.173381,2.514370,0.474287,-0.223583,-0.151474,6.513429,4.113845,0.420000,1.500000
17.193373,2.533869,0.469822,-0.226610,-0.151172,6.526044,4.095037,0.430000,1.490000
17.213365,2.553339,0.465302,-0.229629,-0.150860,6.538577,4.077112,0.430000,1.490000
17.233358,2.572781,0.460726,-0.232639,-0.150537,6.551031,4.060081,0.420000,1.490000
17.253350,2.592217,0.456090,-0.235644,-0.150246,6.563410,4.041178,0.420000,1.480000
17.273342,2.611672,0.451388,-0.238649,-0.150026,6.575708,4.017689,0.430000,1.480000
17.293335,2.631098,0.446631,-0.241647,-0.149796,6.587912,3.995055,0.430000,1.470000
17.313327,2.650496,0.441820,-0.244638,-0.149556,6.600024,3.973291,0.440000,1.470000
17.333319,2.669867,0.436953,-0.247623,-0.149305,6.612049,3.952412,0.420000,1.490000
17.353311,2.689240,0.432025,-0.250605,-0.149107,6.623989,3.928021,0.430000,1.480000
17.373304,2.708618,0.427033,-0.253587,-0.148962,6.635834,3.899985,0.430000,1.480000
17.393296,2.727968,0.421988,-0.256565,-0.148806,6.647573,3.872778,0.420000,1.480000
17.413288,2.747291,0.416888,-0.259537,-0.148641,6.659210,3.846421,0.420000,1.470000
17.433281,2.766587,0.411733,-0.262504,-0.148465,6.670748,3.820937,0.430000,1.470000
17.453273,2.785893,0.406515,-0.265472,-0.148366,6.682189,3.789855,0.430000,1.460000
17.473265,2.805190,0.401238,-0.268439,-0.148298,6.693518,3.756372,0.440000,1.440000
17.493257,2.824460,0.395906,-0.271404,-0.148220,6.704729,3.723681,0.420000,1.440000
17.513250,2.843704,0.390520,-0.274365,-0.148132,6.715823,3.691810,0.430000,1.450000
17.533242,2.862923,0.385080,-0.277323,-0.148034,6.726804,3.660786,0.440000,1.450000
17.553234,2.882155,0.379575,-0.280284,-0.148038,6.737675,3.621519,0.440000,1.440000
17.573227,2.901368,0.374014,-0.283245,-0.148051,6.748412,3.581463,0.430000,1.440000
17.593219,2.920555,0.368398,-0.286205,-0.148053,6.759014,3.542138,0.430000,1.410000
17.613211,2.939717,0.362728,-0.289163,-0.148045,6.769483,3.503580,0.440000,1.410000
