# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.478070,3.945042,-9.599886,3.098085,0.142251,5.876336,5.825497,0.410000,1.030000
11.498066,3.925013,-9.599043,3.100956,0.144157,5.896126,5.741015,0.410000,1.020000
11.518063,3.905041,-9.598260,3.103856,0.146040,5.915565,5.653981,0.410000,1.040000
11.538059,3.885127,-9.597537,3.106785,0.147898,5.934647,5.564406,0.390000,1.020000
11.558056,3.865105,-9.596870,3.109767,0.149789,5.953366,5.470277,0.390000,1.020000
11.578053,3.845085,-9.596262,3.112786,0.151663,5.971712,5.373095,0.390000,1.040000
11.598049,3.825117,-9.595717,3.115834,0.153496,5.989677,5.273620,0.390000,1.040000
11.618046,3.805199,-9.595235,3.118910,0.155286,6.007257,5.171945,0.390000,1.020000
11.638043,3.785144,-9.594811,3.122045,0.157277,6.024449,5.058299,0.390000,1.020000
11.658039,3.765134,-9.594452,3.125212,0.159220,6.041215,4.941921,0.370000,1.020000
11.678036,3.745170,-9.594157,3.128410,0.161108,6.057551,4.823028,0.370000,1.040000
11.698033,3.725207,-9.593926,3.131644,0.162714,6.073452,4.712176,0.370000,1.040000
11.718029,3.705169,-9.593759,3.134914,0.163622,6.088946,4.630453,0.370000,1.020000
11.738026,3.685171,-9.593658,3.138194,0.164458,6.104134,4.550237,0.370000,1.020000
11.758022,3.665209,-9.593623,3.141485,0.165219,6.119022,4.471853,0.370000,1.040000
11.778019,3.645212,-9.593654,-3.138401,0.163856,6.133619,4.500526,0.370000,1.040000
11.798016,3.625194,-9.593751,-3.135151,0.160820,6.148274,4.611776,0.370000,1.040000
11.818012,3.605206,-9.593911,-3.131968,0.157681,6.163255,4.724215,0.370000,1.020000
11.838009,3.585246,-9.594135,-3.128852,0.154444,6.178563,4.837495,0.370000,1.020000
11.858006,3.565230,-9.594420,-3.125791,0.151469,6.194200,4.935509,0.350000,1.020000
11.878002,3.545228,-9.594767,-3.122791,0.148449,6.210113,5.032811,0.350000,1.040000
11.897999,3.525248,-9.595172,-3.119855,0.145344,6.226297,5.131094,0.350000,1.040000
11.917995,3.505274,-9.595635,-3.116982,0.142448,6.242755,5.218235,0.350000,1.020000
11.937992,3.485270,-9.596156,-3.114151,0.140444,6.259447,5.267880,0.350000,1.000000
11.957989,3.465282,-9.596732,-3.111364,0.138372,6.276254,5.319919,0.350000,1.000000
11.977985,3.445307,-9.597364,-3.108620,0.136232,6.293181,5.374150,0.350000,1.020000
11.997982,3.425325,-9.598050,-3.105915,0.134419,6.310234,5.415309,0.350000,1.020000
12.017979,3.405339,-9.598790,-3.103243,0.132827,6.327371,5.447949,0.350000,1.020000
12.037975,3.385360,-9.599583,-3.100603,0.131178,6.344565,5.482792,0.350000,1.010000
12.057972,3.365386,-9.600428,-3.097998,0.129475,6.361822,5.519709,0.340000,0.990000
12.077969,3.345413,-9.601325,-3.095423,0.128140,6.379149,3.359007,0.340000,1.010000
12.097965,3.325441,-9.602274,-3.092874,0.126783,6.389669,2.959811,0.320000,1.010000
12.117962,3.305468,-9.603273,-3.090353,0.125381,6.398925,2.797821,0.340000,1.010000
12.137958,3.285500,-9.604322,-3.087860,0.124041,6.407663,2.634874,0.300000,0.990000
12.157955,3.265543,-9.605420,-3.085392,0.122912,6.415880,2.471067,0.300000,0.990000
12.177952,3.245580,-9.606568,-3.082946,0.121744,6.423577,2.306495,0.300000,0.990000
12.197948,3.225610,-9.607765,-3.080522,0.120538,6.430753,2.141294,0.300000,0.990000
12.217945,3.205661,-9.609008,-3.078124,0.119488,6.437408,1.975593,0.340000,1.000000
12.237942,3.185717,-9.610300,-3.075746,0.118507,6.443542,1.809503,0.340000,1.000000
12.257938,3.165761,-9.611640,-3.073385,0.117493,6.449155,1.643118,0.330000,1.000000
12.277935,3.145792,-9.613027,-3.071044,0.116447,6.454248,1.476564,0.330000,0.980000
12.297932,3.125873,-9.614458,-3.068727,0.115625,6.458821,1.309951,0.350000,0.980000
12.317928,3.105939,-9.615936,-3.066424,0.114774,6.462875,1.143376,0.350000,0.980000
12.337925,3.085987,-9.617462,-3.064136,0.113894,6.466412,0.976939,0.350000,0.990000
12.357921,3.066045,-9.619032,-3.061866,0.113283,6.469432,0.810749,0.350000,0.990000
12.377918,3.046140,-9.620645,-3.059604,0.113233,6.471938,0.644939,0.370000,0.970000
12.397915,3.026213,-9.622305,-3.057340,0.113153,6.473930,0.479619,0.360000,0.970000
12.417911,3.006264,-9.624013,-3.055076,0.113041,6.475412,0.314878,0.360000,0.970000
12.437908,2.986358,-9.625762,-3.052814,0.113587,6.476384,0.150808,0.360000,0.970000
12.457905,2.966464,-9.627556,-3.050536,0.114464,6.476850,-0.012363,0.370000,0.980000
12.477901,2.946544,-9.629398,-3.048238,0.115301,6.476811,-0.174542,0.380000,0.960000
12.497898,2.926596,-9.631289,-3.045920,0.116099,6.476273,-0.335640,0.380000,0.980000
12.517895,2.906737,-9.633218,-3.043592,0.117234,6.475236,-0.495721,0.370000,0.960000
12.537891,2.886854,-9.635196,-3.041238,0.118343,6.473705,-0.655146,0.370000,0.970000
12.557888,2.866940,-9.637225,-3.038858,0.119407,6.471681,-0.813889,0.370000,0.950000
12.577884,2.847026,-9.639302,-3.036458,0.120399,6.469166,-0.971925,0.370000,0.950000
12.597881,2.827189,-9.641420,-3.034047,0.121253,6.466161,-1.130701,0.390000,0.950000
12.617878,2.807317,-9.643590,-3.031615,0.122060,6.462663,-1.291302,0.380000,0.950000
12.637874,2.787410,-9.645813,-3.029162,0.122819,6.458666,-1.453671,0.380000,0.960000
12.657871,2.767543,-9.648081,-3.026701,0.123238,6.454164,-1.617741,0.380000,0.940000
12.677868,2.747723,-9.650393,-3.024241,0.123291,6.449150,-1.783229,0.400000,0.940000
12.697864,2.727864,-9.652759,-3.021775,0.123302,6.443618,-1.950060,0.400000,0.940000
12.717861,2.707963,-9.655179,-3.019303,0.123272,6.437564,-2.118178,0.390000,0.930000
12.737858,2.688149,-9.657639,-3.016847,0.122536,6.430981,-2.287364,0.410000,0.930000
12.757854,2.668348,-9.660147,-3.014412,0.121478,6.423865,-2.457054,0.410000,0.930000
12.777851,2.648502,-9.662709,-3.011992,0.120394,6.416212,-2.627223,0.410000,0.940000
12.797847,2.628610,-9.665326,-3.009588,0.119283,6.408018,-2.797844,0.400000,0.920000
12.817844,2.608851,-9.667973,-3.007230,0.117058,6.399282,-2.968689,0.420000,0.920000
12.837841,2.589069,-9.670671,-3.004917,0.114677,6.389998,-3.139590,0.420000,0.920000
12.857837,2.569237,-9.673421,-3.002645,0.112296,6.380166,-3.310525,0.440000,0.930000
12.877834,2.549360,-9.676224,-3.000415,0.109901,6.369782,-3.481470,0.430000,0.920000
12.897831,2.529649,-9.679047,-2.998257,0.106804,6.358843,-3.652191,0.430000,0.910000
12.917827,2.509886,-9.681921,-2.996155,0.103727,6.347347,-3.822655,0.450000,0.900000
12.937824,2.490071,-9.684844,-2.994108,0.100672,6.335293,-3.992836,0.440000,0.900000
12.957821,2.470230,-9.687812,-2.992119,0.097622,6.322678,-4.162660,0.460000,0.900000
12.977817,2.450541,-9.690796,-2.990206,0.094473,6.309499,-4.331985,0.460000,0.910000
12.997814,2.430797,-9.693827,-2.988350,0.091356,6.295754,-4.500786,0.460000,0.890000
13.017810,2.410999,-9.696903,-2.986551,0.088272,6.281443,-4.669037,0.470000,0.890000
13.037807,2.391186,-9.700018,-2.984811,0.085194,6.266561,-4.836624,0.470000,0.900000
13.057804,2.371518,-9.703144,-2.983146,0.082023,6.251109,-5.003471,0.470000,0.880000
13.077800,2.351794,-9.706311,-2.981539,0.078895,6.235082,-5.169549,0.480000,0.880000
13.097797,2.332015,-9.709520,-2.979989,0.075808,6.218481,-5.334826,0.480000,0.890000
13.117794,2.312222,-9.712762,-2.978499,0.072749,6.201302,-5.499158,0.500000,0.870000
13.137790,2.292573,-9.716010,-2.977081,0.069669,6.183544,-5.662501,0.500000,0.870000
13.157787,2.272869,-9.719295,-2.975720,0.066636,6.165205,-5.824781,0.490000,0.860000
13.177784,2.253110,-9.722616,-2.974415,0.063651,6.146284,-5.985811,0.490000,0.860000
13.197780,2.233328,-9.725967,-2.973167,0.060705,6.126778,-6.145278,0.510000,0.860000
13.217777,2.213695,-9.729318,-2.971988,0.057767,6.106688,-6.303131,0.520000,0.850000
13.237773,2.194010,-9.732700,-2.970863,0.054878,6.086013,-6.459318,0.520000,0.850000
13.257770,2.174272,-9.736114,-2.969792,0.052038,6.064753,-6.613478,0.560000,0.850000
13.277767,2.154493,-9.739557,-2.968775,0.049244,6.042908,-6.765388,0.590000,0.840000
13.297763,2.134873,-9.742991,-2.967822,0.046511,6.020479,-6.914995,0.610000,0.840000
13.317760,2.115205,-9.746453,-2.966920,0.043825,5.997467,-7.062245,0.610000,0.820000
13.337757,2.095490,-9.749941,-2.966069,0.041183,5.973874,-7.206897,0.620000,0.830000
13.357753,2.075728,-9.753454,-2.965269,0.038585,5.949701,-7.282572,0.660000,0.830000
13.377750,2.056098,-9.756959,-2.964524,0.036083,5.925174,-7.309069,0.660000,0.830000
13.397747,2.036443,-9.760483,-2.963828,0.033627,5.900456,-7.335221,0.700000,0.820000
13.417743,2.016748,-9.764028,-2.963180,0.031211,5.875544,-7.360966,0.700000,0.800000
13.437740,1.997015,-9.767593,-2.962578,0.028832,5.850438,-7.386239,0.710000,0.810000
13.457736,1.977359,-9.771156,-2.962025,0.026579,5.825138,-7.410903,0.730000,0.790000
13.477733,1.957713,-9.774727,-2.961516,0.024395,5.799641,-7.434865,0.740000,0.790000
13.497730,1.938036,-9.778314,-2.961049,0.022242,5.773950,-7.457902,0.780000,0.800000
13.517726,1.918328,-9.781916,-2.960625,0.020116,5.748063,-7.479958,0.790000,0.800000
13.537723,1.898651,-9.785520,-2.960243,0.018120,5.721983,-7.500984,0.790000,0.780000
13.557720,1.879007,-9.789126,-2.959900,0.016246,5.695708,-7.520650,0.830000,0.770000
13.577716,1.859340,-9.792742,-2.959594,0.014393,5.669243,-7.538793,0.850000,0.770000
13.597713,1.839654,-9.796368,-2.959324,0.012558,5.642590,-7.555392,0.880000,0.770000
13.617710,1.819969,-9.799998,-2.959091,0.010818,5.615750,-7.570450,0.880000,0.780000
13.637706,1.800317,-9.803627,-2.958890,0.009301,5.588729,-7.583552,0.880000,0.760000
13.657703,1.780655,-9.807262,-2.958719,0.007795,5.561528,-7.594671,0.910000,0.760000
13.677699,1.760984,-9.810901,-2.958578,0.006297,5.534154,-7.603844,0.930000,0.750000
13.697696,1.741310,-9.814544,-2.958467,0.004814,5.506610,-7.611167,0.970000,0.730000
13.717693,1.721641,-9.818188,-2.958381,0.003725,5.478902,-7.616490,0.980000,0.740000
13.737689,1.701973,-9.821832,-2.958318,0.002638,5.451032,-7.619884,0.980000,0.740000
13.757686,1.682312,-9.825477,-2.958276,0.001552,5.423007,-7.621417,1.000000,0.720000
13.777683,1.662660,-9.829121,-2.958256,0.000464,5.394831,-7.621152,1.030000,0.730000
13.797679,1.642975,-9.832771,-2.958255,-0.000295,5.366508,-7.619124,1.030000,0.710000
13.817676,1.623294,-9.836420,-2.958267,-0.000958,5.338042,-7.615400,1.050000,0.690000
13.837673,1.603633,-9.840065,-2.958293,-0.001626,5.309438,-7.610112,1.080000,0.700000
13.857669,1.583996,-9.843705,-2.958332,-0.002298,5.280698,-7.603395,1.180000,0.690000
13.877666,1.564320,-9.847351,-2.958387,-0.003282,5.251828,-7.595300,1.190000,0.680000
13.897662,1.544617,-9.851001,-2.958465,-0.004548,5.222828,-7.585916,1.300000,0.690000
13.917659,1.524948,-9.854643,-2.958569,-0.005829,5.193702,-7.575446,1.330000,0.670000
13.937656,1.505320,-9.858275,-2.958698,-0.007127,5.164453,-7.563975,1.410000,0.670000
13.957652,1.485672,-9.861907,-2.958857,-0.009446,5.135082,-7.551583,1.510000,0.660000
13.977649,1.465939,-9.865552,-2.959092,-0.013972,5.105591,-7.538415,1.500000,0.640000
13.997646,1.446257,-9.869181,-2.959417,-0.018570,5.075980,-7.524587,1.500000,0.640000
14.017642,1.426629,-9.872793,-2.959834,-0.023246,5.046250,-7.510193,1.500000,0.630000
14.037639,1.407021,-9.876391,-2.960345,-0.028005,5.016401,-7.495145,1.490000,0.610000
14.057636,1.387251,-9.880008,-2.960956,-0.032828,4.986434,-7.479282,1.490000,0.600000
14.077632,1.367547,-9.883600,-2.961663,-0.037756,4.956350,-7.462683,1.490000,0.600000
14.097629,1.347912,-9.887163,-2.962466,-0.042801,4.926150,-7.445063,1.480000,0.580000
14.117626,1.328340,-9.890698,-2.963369,-0.047973,4.895835,-7.424778,1.480000,0.580000
14.137622,1.308528,-9.894257,-2.964388,-0.053284,4.865414,-7.401725,1.470000,0.570000
14.157619,1.288798,-9.897779,-2.965510,-0.058740,4.834898,-7.375779,1.470000,0.550000
14.177615,1.269151,-9.901262,-2.966738,-0.064353,4.804295,-7.345566,1.470000,0.530000
14.197612,1.249591,-9.904705,-2.968073,-0.070134,4.773624,-7.310676,1.460000,0.520000
14.217609,1.229746,-9.908168,-2.969546,-0.076179,4.742900,-7.270604,1.460000,0.520000
14.237605,1.209989,-9.911585,-2.971136,-0.082414,4.712147,-7.225516,1.450000,0.520000
14.257602,1.190329,-9.914952,-2.972843,-0.088850,4.681384,-7.174810,1.450000,0.530000
14.277599,1.170764,-9.918267,-2.974672,-0.095496,4.650636,-7.117545,1.450000,0.490000
14.297595,1.150877,-9.921598,-2.976664,-0.102113,4.619930,-7.053442,1.440000,0.490000
14.317592,1.131097,-9.924869,-2.978779,-0.108950,4.589299,-6.980898,1.440000,0.480000
14.337589,1.111426,-9.928078,-2.981021,-0.116019,4.558780,-6.896337,1.440000,0.460000
14.357585,1.091808,-9.931232,-2.983398,-0.123282,4.528429,-6.811959,1.430000,0.460000
14.377582,1.071896,-9.934382,-2.985955,-0.130433,4.498248,-6.727824,1.430000,0.440000
14.397578,1.052102,-9.937461,-2.988642,-0.137821,4.468240,-6.647010,1.420000,0.450000
14.417575,1.032426,-9.940466,-2.991460,-0.145457,4.438393,-6.568340,1.420000,0.430000
14.437572,1.012709,-9.943419,-2.994438,-0.153180,4.408701,-6.502066,1.420000,0.430000
14.457568,0.992786,-9.946340,-2.997599,-0.160794,4.379110,-6.447253,1.410000,0.420000
14.477565,0.972989,-9.949177,-3.000893,-0.168642,4.349570,-6.402221,1.410000,0.400000
14.497562,0.953317,-9.951930,-3.004322,-0.176729,4.320036,-6.358070,1.410000,0.400000
14.517558,0.933457,-9.954637,-3.007945,-0.184595,4.290505,-6.313645,1.400000,0.400000
14.537555,0.913540,-9.957276,-3.011732,-0.192388,4.260978,-6.265339,1.400000,0.390000
14.557552,0.893752,-9.959822,-3.015649,-0.200378,4.231472,-6.212228,1.400000,0.390000
14.577548,0.874083,-9.962272,-3.019702,-0.208566,4.202013,-6.154552,1.390000,0.390000
14.597545,0.854056,-9.964682,-3.023993,-0.216908,4.172622,-6.493923,1.390000,0.370000
14.617541,0.834160,-9.966988,-3.028422,-0.225414,4.141384,-6.659194,1.390000,0.370000
14.637538,0.814392,-9.969189,-3.032991,-0.234079,4.109104,-6.611247,1.380000,0.360000
14.657535,0.794513,-9.971309,-3.037757,-0.242483,4.076804,-6.567795,1.380000,0.360000
14.677531,0.774522,-9.973342,-3.042711,-0.250572,4.044461,-6.524958,1.380000,0.360000
14.697528,0.754657,-9.975262,-3.047793,-0.258743,4.012070,-6.483443,1.380000,0.360000
14.717525,0.734888,-9.977070,-3.053011,-0.266936,3.979625,-6.450738,1.370000,0.340000
14.737521,0.714820,-9.978798,-3.058463,-0.274450,3.947078,-6.419847,1.370000,0.340000
14.757518,0.694874,-9.980404,-3.064030,-0.281971,3.914419,-6.391004,1.370000,0.350000
14.777515,0.675048,-9.981889,-3.069711,-0.289483,3.881634,-6.367802,1.370000,0.330000
14.797511,0.655045,-9.983270,-3.075588,-0.296652,3.848689,-6.348608,1.360000,0.330000
14.817508,0.635036,-9.984533,-3.081606,-0.303639,3.815561,-6.332228,1.360000,0.330000
14.837504,0.615141,-9.985667,-3.087726,-0.310565,3.782230,-6.307920,1.360000,0.310000
14.857501,0.595198,-9.986679,-3.094000,-0.318499,3.748732,-6.270624,1.370000,0.310000
14.877498,0.575143,-9.987570,-3.100490,-0.327960,3.715132,-6.235821,1.380000,0.310000
14.897494,0.555196,-9.988324,-3.107130,-0.337425,3.681415,-6.180827,1.380000,0.310000
14.917491,0.535289,-9.988943,-3.113949,-0.349150,3.647687,-6.021821,1.380000,0.310000
14.937488,0.515202,-9.989426,-3.121184,-0.371056,3.614525,-5.854241,1.380000,0.310000
14.957484,0.495220,-9.989759,-3.128821,-0.393335,3.581991,-5.676595,1.380000,0.310000
14.977481,0.475336,-9.989933,-3.136867,-0.416048,3.550160,-5.411460,1.380000,0.310000
14.997478,0.455232,-9.989942,3.137663,-0.445173,3.519547,-5.117479,1.380000,0.310000
15.017474,0.435232,-9.989773,3.128463,-0.474931,3.490351,-4.787775,1.380000,0.290000
15.037471,0.415337,-9.989415,3.118711,-0.505299,3.462812,-4.462595,1.380000,0.290000
15.057467,0.395263,-9.988852,3.108280,-0.533343,3.436946,-4.092074,1.380000,0.290000
15.077464,0.375267,-9.988077,3.097324,-0.561817,3.413054,-3.648976,1.380000,0.290000
15.097461,0.355385,-9.987083,3.085851,-0.591067,3.391608,-3.167492,1.380000,0.310000
15.117457,0.335354,-9.985844,3.073711,-0.618277,3.372881,-2.536613,1.380000,0.310000
15.137454,0.315391,-9.984361,3.061061,-0.645858,3.357809,-1.472182,1.390000,0.310000
15.157451,0.295560,-9.982630,3.047921,-0.674435,3.349030,-1.295612,1.390000,0.310000
15.177447,0.275590,-9.980617,3.034280,-0.680380,3.341285,-1.465049,1.390000,0.310000
15.197444,0.255701,-9.978337,3.020651,-0.681257,3.332506,-1.601681,1.400000,0.310000
15.217441,0.235966,-9.975803,3.007083,-0.682748,3.322881,-2.611121,1.400000,0.300000
15.237437,0.216077,-9.972973,2.993526,-0.663390,3.307130,-3.425981,1.410000,0.300000
15.257434,0.196300,-9.969890,2.980482,-0.639989,3.286350,-4.064470,1.430000,0.300000
15.277430,0.176706,-9.966579,2.967996,-0.616658,3.261525,-4.094251,1.420000,0.320000
15.297427,0.156902,-9.962979,2.955529,-0.624512,3.236325,-4.066992,1.450000,0.310000
15.317424,0.137273,-9.959157,2.942928,-0.635969,3.211098,-4.005583,1.450000,0.310000
15.337420,0.117822,-9.955112,2.930169,-0.649661,3.186056,-3.681278,1.460000,0.310000
15.357417,0.098148,-9.950752,2.916798,-0.677682,3.162867,-3.264102,1.470000,0.300000
15.377414,0.078719,-9.946169,2.902974,-0.707755,3.142162,-2.820737,1.480000,0.300000
15.397410,0.059385,-9.941319,2.888561,-0.735245,3.124160,-2.550989,1.490000,0.300000
15.417407,0.039948,-9.936139,2.873593,-0.753267,3.107789,-2.166956,1.500000,0.290000
15.437404,0.020798,-9.930724,2.858411,-0.772821,3.093814,-1.730819,1.510000,0.290000
15.457400,0.001603,-9.924975,2.842737,-0.790269,3.082607,-1.108056,1.530000,0.300000
15.477397,-0.017507,-9.918920,2.826738,-0.806072,3.075411,-0.028536,1.560000,0.300000
15.497393,-0.036296,-9.912634,2.810605,-0.822588,3.075225,-0.028533,1.560000,0.290000
15.517390,-0.055316,-9.905920,2.793874,-0.836142,3.075040,-0.028530,1.590000,0.290000
15.537387,-0.074011,-9.898966,2.777068,-0.848877,3.074854,-0.028526,1.610000,0.300000
15.557383,-0.092601,-9.891691,2.759992,-0.862877,3.074669,-0.028523,1.630000,0.300000
15.577380,-0.111150,-9.884059,2.742535,-0.877416,3.074483,-0.028519,1.670000,0.290000
15.597377,-0.129369,-9.876188,2.725000,-0.889083,3.074298,-0.028516,1.670000,0.310000
15.617373,-0.147676,-9.867890,2.706907,-0.910892,3.074112,-0.028512,1.690000,0.300000
15.637370,-0.165693,-9.859323,2.688554,-0.928061,3.073927,-0.028509,1.740000,0.290000
15.657367,-0.183565,-9.850416,2.669849,-0.948236,3.073741,-0.028506,1.740000,0.310000
15.677363,-0.201290,-9.841159,2.650676,-0.967965,3.073556,-0.028502,1.770000,0.300000
15.697360,-0.218793,-9.831583,2.631239,-0.978081,3.073370,-0.028499,1.810000,0.320000
15.717356,-0.236118,-9.821661,2.611745,-0.972956,3.073185,-0.028495,1.860000,0.310000
15.737353,-0.253292,-9.811377,2.592404,-0.957843,3.072999,-0.028492,1.870000,0.320000
15.757350,-0.270169,-9.800827,2.573534,-0.937661,3.072814,-0.028488,1.920000,0.320000
15.777346,-0.286928,-9.789911,2.555045,-0.909797,3.072629,-0.028485,1.960000,0.330000
15.797343,-0.303480,-9.778695,2.537155,-0.885314,3.072443,-0.028481,1.980000,0.330000
15.817340,-0.319743,-9.767250,2.519669,-0.872093,3.072258,-0.028478,2.030000,0.330000
15.837336,-0.336038,-9.755353,2.502265,-0.852079,3.072072,-0.028475,2.050000,0.330000
15.857333,-0.351805,-9.743423,2.485426,-0.853081,3.071887,-0.028471,2.100000,0.340000
15.877330,-0.367567,-9.731071,2.468349,-0.851568,3.071702,-0.028468,2.190000,0.340000
15.897326,-0.383168,-9.718409,2.451279,-0.851115,3.071516,-0.028464,2.140000,0.340000
15.917323,-0.398320,-9.705678,2.434336,-0.860456,3.071331,-0.028461,2.130000,0.340000
15.937319,-0.413532,-9.692445,2.416925,-0.865832,3.071146,-0.028457,2.070000,0.360000
15.957316,-0.428340,-9.679104,2.399613,-0.873148,3.070960,-0.028454,2.010000,0.370000
15.977313,-0.442873,-9.665547,2.382168,-0.881970,3.070775,-0.028451,1.980000,0.370000
15.997309,-0.457424,-9.651483,2.364247,-0.888813,3.070590,-0.028447,1.920000,0.370000
16.017306,-0.471447,-9.637438,2.346562,-0.893015,3.070405,-0.028444,1.870000,0.390000
16.037303,-0.485263,-9.623100,2.328743,-0.896707,3.070219,-0.028440,1.820000,0.390000
16.057299,-0.499040,-9.608278,2.310560,-0.900330,3.070034,-0.028437,1.770000,0.380000
16.077296,-0.512300,-9.593486,2.292688,-0.897250,3.069849,-0.028433,1.720000,0.390000
16.097292,-0.525318,-9.578431,2.274875,-0.893049,3.069664,-0.028430,1.680000,0.400000
16.117289,-0.538243,-9.562931,2.256882,-0.890194,3.069479,-0.028427,1.640000,0.390000
16.137286,-0.550756,-9.547369,2.239170,-0.880583,3.069293,-0.028423,1.600000,0.430000
16.157282,-0.562933,-9.531669,2.221809,-0.867382,3.069108,-0.028420,1.560000,0.440000
16.177279,-0.574975,-9.515573,2.204487,-0.856352,3.068923,-0.028416,1.530000,0.450000
16.197276,-0.586746,-9.499263,2.187370,-0.842714,3.068738,-0.028413,1.490000,0.450000
16.217272,-0.598077,-9.482992,2.170882,-0.820793,3.068553,-0.028413,1.460000,0.440000
16.237269,-0.609247,-9.466378,2.154649,-0.801327,3.068368,1.511759,1.430000,0.450000
16.257266,-0.620248,-9.449433,2.138638,-0.784136,3.078204,1.992737,1.400000,0.460000
16.277262,-0.630793,-9.432618,2.123326,-0.758003,3.091122,2.585112,1.380000,0.460000
16.297259,-0.641136,-9.415561,2.108459,-0.732935,3.107800,3.000341,1.350000,0.470000
16.317256,-0.651301,-9.398226,2.093964,-0.709986,3.127046,3.300824,1.330000,0.480000
16.337252,-0.661194,-9.380791,2.079944,-0.689075,3.148083,3.527396,1.310000,0.460000
16.357249,-0.670773,-9.363355,2.066429,-0.669924,3.170410,3.704212,1.290000,0.470000
16.377245,-0.680174,-9.345687,2.053201,-0.652282,3.193688,3.845690,1.270000,0.480000
16.397242,-0.689394,-9.327798,2.040239,-0.636069,3.217677,3.958887,1.250000,0.490000
16.417239,-0.698295,-9.309973,2.027652,-0.628893,3.242186,3.916397,1.230000,0.490000
16.437235,-0.706985,-9.292011,2.015151,-0.624299,3.266252,3.702220,1.230000,0.500000
16.457232,-0.715488,-9.273860,2.002677,-0.620571,3.288840,2.250630,1.200000,0.480000
16.477229,-0.723778,-9.255575,1.990248,-0.617538,3.302496,2.304166,1.180000,0.490000
16.497225,-0.731777,-9.237337,1.977980,-0.614598,3.316418,2.342082,1.170000,0.500000
16.517222,-0.739580,-9.218936,1.965719,-0.612354,3.330510,2.380247,1.180000,0.500000
16.537219,-0.747182,-9.200379,1.953456,-0.610786,3.344770,2.406905,1.160000,0.530000
16.557215,-0.754540,-9.181770,1.941252,-0.608217,3.359129,2.424582,1.130000,0.510000
16.577212,-0.761650,-9.163129,1.929156,-0.604408,3.373532,2.435117,1.140000,0.500000
16.597209,-0.768553,-9.144354,1.917099,-0.601174,3.387935,2.437943,1.120000,0.500000
16.617205,-0.775246,-9.125451,1.905071,-0.598502,3.402294,2.436160,1.110000,0.510000
16.637202,-0.781687,-9.106542,1.893152,-0.594480,3.416583,2.433888,1.100000,0.510000
16.657198,-0.787902,-9.087561,1.881322,-0.590233,3.430798,2.429012,1.090000,0.520000
16.677195,-0.793904,-9.068471,1.869549,-0.586441,3.444927,2.428156,1.080000,0.520000
16.697192,-0.799692,-9.049278,1.857827,-0.583097,3.458992,2.430486,1.070000,0.530000
16.717188,-0.805232,-9.030102,1.846235,-0.578418,3.473015,2.436419,1.060000,0.510000
16.737185,-0.810556,-9.010840,1.834719,-0.574013,3.487015,2.478075,1.050000,0.510000
16.757182,-0.815666,-8.991490,1.823273,-0.569957,3.501197,2.535649,1.040000,0.520000
16.777178,-0.820558,-8.972072,1.811898,-0.566049,3.515649,2.590114,1.030000,0.520000
16.797175,-0.825217,-8.952653,1.800641,-0.561398,3.530350,2.641596,1.050000,0.500000
16.817172,-0.829662,-8.933162,1.789461,-0.557012,3.545282,2.692251,1.020000,0.510000
16.837168,-0.833895,-8.913601,1.778355,-0.552891,3.560434,2.742284,1.010000,0.510000
16.857165,-0.837910,-8.894001,1.767333,-0.548750,3.575803,2.782409,1.030000,0.510000
16.877161,-0.841704,-8.874385,1.756414,-0.544286,3.591329,2.822784,1.020000,0.520000
16.897158,-0.845288,-8.854712,1.745574,-0.540018,3.607012,2.853511,0.990000,0.500000
16.917155,-0.848661,-8.834987,1.734808,-0.535946,3.622797,2.882152,0.990000,0.500000
16.937151,-0.851821,-8.815240,1.724131,-0.531812,3.638671,2.911348,0.980000,0.500000
16.957148,-0.854769,-8.795474,1.713545,-0.527589,3.654635,2.933909,1.000000,0.500000
16.977145,-0.857510,-8.775664,1.703035,-0.523510,3.670653,2.950446,1.000000,0.490000
16.997141,-0.860044,-8.755815,1.692599,-0.519578,3.686691,2.964164,0.990000,0.490000
17.017138,-0.862371,-8.735959,1.682251,-0.515586,3.702734,2.974279,0.990000,0.490000
17.037135,-0.864492,-8.716082,1.671984,-0.511606,3.718762,2.977895,0.990000,0.490000
17.057131,-0.866410,-8.696175,1.661791,-0.507734,3.734741,2.977332,0.980000,0.490000
17.077128,-0.868128,-8.676240,1.651670,-0.503972,3.750648,2.962243,1.020000,0.490000
17.097124,-0.869642,-8.656309,1.641634,-0.500189,3.766408,2.947602,1.020000,0.500000
17.117121,-0.870958,-8.636361,1.631672,-0.496460,3.782025,2.933855,1.020000,0.500000
17.137118,-0.872076,-8.616392,1.621779,-0.492813,3.797506,2.919972,1.010000,0.500000
17.157114,-0.872997,-8.596404,1.611954,-0.489250,3.812850,2.905801,1.010000,0.520000
17.177111,-0.873722,-8.576432,1.602212,-0.485694,3.828060,2.893971,0.990000,0.520000
17.197108,-0.874253,-8.556446,1.592536,-0.482199,3.843147,2.882457,1.010000,0.520000
17.217104,-0.874592,-8.536448,1.582926,-0.478770,3.858116,2.871035,1.010000,0.500000
17.237101,-0.874739,-8.516443,1.573382,-0.475405,3.872968,2.859664,1.010000,0.520000
