# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
30.756032,9.650467,-3.994057,-1.676685,0.626512,3.763716,-0.042739,0.270000,0.830000
30.776029,9.648479,-4.013961,-1.664010,0.640770,3.763488,-0.042734,0.270000,0.830000
30.796027,9.646745,-4.033892,-1.651064,0.648557,3.763261,-0.042729,0.250000,0.820000
30.816024,9.645271,-4.053829,-1.638200,0.638394,3.763034,-0.042724,0.250000,0.820000
30.836022,9.644051,-4.073790,-1.625533,0.628552,3.762807,-0.042719,0.250000,0.820000
30.856019,9.643081,-4.093769,-1.613055,0.619036,3.762580,-0.042714,0.270000,0.820000
30.876016,9.642359,-4.113753,-1.600822,0.603254,3.762353,-0.042709,0.290000,0.840000
30.896014,9.641878,-4.133744,-1.588931,0.585993,3.762126,-0.042703,0.290000,0.820000
30.916011,9.641632,-4.153741,-1.577384,0.568878,3.761899,-0.042698,0.290000,0.820000
30.936009,9.641613,-4.173738,-1.566178,0.551628,3.761672,-0.042693,0.290000,0.820000
30.956006,9.641814,-4.193732,-1.555327,0.533773,3.761445,-0.042688,0.290000,0.840000
30.976004,9.642229,-4.213724,-1.544833,0.515837,3.761218,-0.042688,0.310000,0.840000
30.996001,9.642850,-4.233716,-1.534695,0.497848,3.760991,0.597970,0.310000,0.820000
31.015998,9.643669,-4.253685,-1.524914,0.481017,3.764169,2.305175,0.310000,0.820000
31.035996,9.644681,-4.273651,-1.515466,0.464133,3.776396,3.087692,0.310000,0.820000
31.055993,9.645879,-4.293619,-1.506353,0.447025,3.792711,3.672058,0.310000,0.820000
31.075991,9.647255,-4.313567,-1.497582,0.431071,3.812023,4.107435,0.310000,0.820000
31.095988,9.648801,-4.333482,-1.489111,0.416988,3.833510,4.424974,0.310000,0.820000
31.115985,9.650515,-4.353407,-1.480916,0.402621,3.856524,4.722627,0.330000,0.830000
31.135983,9.652392,-4.373346,-1.472998,0.388008,3.880935,3.168290,0.320000,0.830000
31.155980,9.654416,-4.393198,-1.465369,0.376960,3.897226,1.602246,0.320000,0.830000
31.175978,9.656593,-4.413060,-1.457945,0.366104,3.905439,1.665201,0.320000,0.820000
31.195975,9.658920,-4.432947,-1.450725,0.355038,3.913956,1.733209,0.320000,0.820000
31.215972,9.661386,-4.452797,-1.443730,0.345177,3.922801,1.801305,0.320000,0.820000
31.235970,9.663981,-4.472577,-1.436922,0.337328,3.931973,1.865993,0.310000,0.830000
31.255967,9.666718,-4.492391,-1.430254,0.329353,3.941452,1.925670,0.330000,0.830000
31.275965,9.669593,-4.512244,-1.423729,0.321267,3.951210,1.979853,0.330000,0.810000
31.295962,9.672577,-4.531957,-1.417382,0.315711,3.961218,2.028730,0.330000,0.820000
31.315960,9.675690,-4.551682,-1.411129,0.310551,3.971446,2.072315,0.320000,0.820000
31.335957,9.678937,-4.571450,-1.404960,0.305349,3.981867,2.108754,0.320000,0.800000
31.355954,9.682304,-4.591198,-1.398894,0.300821,3.992443,2.137732,0.320000,0.830000
31.375952,9.685771,-4.610822,-1.392926,0.298126,4.003137,2.164041,0.330000,0.810000
31.395949,9.689367,-4.630491,-1.386991,0.295428,4.013932,2.187231,0.330000,0.820000
31.415947,9.693093,-4.650204,-1.381091,0.292730,4.024814,2.206230,0.330000,0.820000
31.435944,9.696915,-4.669804,-1.375264,0.291372,4.035761,2.226810,0.320000,0.810000
31.455942,9.700849,-4.689366,-1.369457,0.290732,4.046780,2.248583,0.320000,0.810000
31.475939,9.704909,-4.708969,-1.363643,0.290128,4.057876,2.270896,0.340000,0.840000
31.495936,9.709098,-4.728613,-1.357821,0.289557,4.069052,2.287079,0.330000,0.820000
31.515934,9.713363,-4.748066,-1.352048,0.290256,4.080277,2.291375,0.330000,0.810000
31.535931,9.717755,-4.767554,-1.346241,0.291062,4.091491,2.279228,0.330000,0.810000
31.555929,9.722274,-4.787075,-1.340400,0.291971,4.102616,2.251709,0.340000,0.800000
31.575926,9.726906,-4.806568,-1.334541,0.292822,4.113577,2.205217,0.340000,0.820000
31.595924,9.731631,-4.825946,-1.328694,0.293483,4.124283,2.127918,0.330000,0.810000
31.615921,9.736482,-4.845345,-1.322817,0.294395,4.134588,2.042035,0.350000,0.820000
31.635918,9.741459,-4.864758,-1.316906,0.295558,4.144453,1.924366,0.340000,0.800000
31.655916,9.746541,-4.884108,-1.310990,0.294919,4.153728,1.794136,0.340000,0.810000
31.675913,9.751730,-4.903401,-1.305118,0.293019,4.162356,1.653751,0.360000,0.790000
31.695911,9.757039,-4.922689,-1.299271,0.291574,4.170294,1.500606,0.350000,0.800000
31.715908,9.762466,-4.941965,-1.293443,0.290577,4.177483,1.336585,0.370000,0.800000
31.735905,9.768001,-4.961195,-1.287672,0.285249,4.183877,1.163757,0.360000,0.790000
31.755903,9.773645,-4.980390,-1.282027,0.279168,4.189435,0.983355,0.360000,0.780000
31.775900,9.779393,-4.999544,-1.276500,0.273662,4.194127,0.796617,0.350000,0.790000
31.795898,9.785241,-5.018651,-1.271082,0.268721,4.197923,0.604791,0.370000,0.770000
31.815895,9.791215,-5.037801,-1.265718,0.266120,4.200803,0.408749,0.360000,0.780000
31.835892,9.797279,-5.056882,-1.260412,0.264080,4.202748,0.209699,0.380000,0.790000
31.855890,9.803429,-5.075882,-1.255154,0.262596,4.203746,0.008280,0.370000,0.780000
31.875887,9.809679,-5.094851,-1.249911,0.264794,4.203785,-0.194944,0.370000,0.780000
31.895885,9.816067,-5.113899,-1.244471,0.276917,4.202858,-0.399114,0.380000,0.790000
31.915882,9.822534,-5.132835,-1.238803,0.289684,4.200958,-0.603336,0.370000,0.780000
31.935880,9.829083,-5.151650,-1.232899,0.303146,4.198086,-0.807229,0.390000,0.770000
31.955877,9.835776,-5.170514,-1.226714,0.312888,4.194239,-1.010359,0.380000,0.780000
31.975874,9.842608,-5.189390,-1.220371,0.319104,4.189419,-1.211338,0.370000,0.760000
31.995872,9.849525,-5.208129,-1.213934,0.325393,4.183632,-1.409989,0.370000,0.770000
32.015869,9.856529,-5.226730,-1.207404,0.331752,4.176887,-1.605922,0.380000,0.760000
32.035867,9.863729,-5.245474,-1.200752,0.329879,4.169192,-1.798335,0.380000,0.770000
32.055864,9.871031,-5.264117,-1.194182,0.326223,4.160557,-1.986167,0.390000,0.760000
32.075862,9.878427,-5.282641,-1.187719,0.321667,4.151000,-2.168730,0.380000,0.750000
32.095859,9.885938,-5.301110,-1.181358,0.316434,4.140539,-2.345359,0.380000,0.740000
32.115856,9.893594,-5.319598,-1.175085,0.310322,4.129196,-2.514597,0.370000,0.750000
32.135854,9.901354,-5.338015,-1.168956,0.302689,4.117000,-2.675294,0.410000,0.760000
32.155851,9.909225,-5.356384,-1.162996,0.293614,4.103985,-2.827099,0.400000,0.770000
32.175849,9.917179,-5.374649,-1.157155,0.295362,4.090186,-2.968266,0.430000,0.730000
32.195846,9.925250,-5.392888,-1.151223,0.299153,4.075648,-3.095758,0.430000,0.740000
32.215843,9.933462,-5.411151,-1.145210,0.301152,4.060430,-3.204627,0.440000,0.710000
32.235841,9.941794,-5.429384,-1.139161,0.305019,4.044617,-3.306943,0.460000,0.740000
32.255838,9.950138,-5.447354,-1.132942,0.322342,4.028233,-3.401355,0.470000,0.760000
32.275836,9.958661,-5.465407,-1.126351,0.337593,4.011312,-3.485435,0.480000,0.740000
32.295833,9.967382,-5.483558,-1.119417,0.350695,3.993899,-3.545027,0.500000,0.730000
32.315831,9.976148,-5.501480,-1.112389,0.346695,3.976109,-3.598468,0.510000,0.720000
32.335828,9.984979,-5.519224,-1.105687,0.329603,3.957970,-3.649173,0.500000,0.740000
32.355825,9.994018,-5.537091,-1.099256,0.312821,3.939489,-3.690540,0.520000,0.730000
32.375823,10.003265,-5.555088,-1.093094,0.296384,3.920711,-3.728765,0.520000,0.740000
32.395820,10.012445,-5.572697,-1.087452,0.269124,3.901646,-3.759828,0.540000,0.730000
32.415818,10.021722,-5.590261,-1.082401,0.239766,3.882328,-3.782466,0.540000,0.700000
32.435815,10.031173,-5.607950,-1.077873,0.212011,3.862795,-3.798822,0.550000,0.710000
32.455813,10.040787,-5.625761,-1.073851,0.185714,3.843079,-3.820105,0.560000,0.720000
32.475810,10.050290,-5.643210,-1.070461,0.154534,3.823149,-3.877264,0.570000,0.730000
32.495807,10.059863,-5.660659,-1.067697,0.123547,3.802815,-3.935860,0.590000,0.720000
32.515805,10.069548,-5.678210,-1.065519,0.093948,3.782061,-3.996792,0.600000,0.710000
32.535802,10.079328,-5.695854,-1.063913,0.065514,3.760869,-4.061586,0.610000,0.700000
32.555800,10.089025,-5.713295,-1.062916,0.033219,3.739210,-4.125970,0.610000,0.710000
32.575797,10.098726,-5.730716,-1.062585,0.000185,3.717079,-4.188366,0.640000,0.700000
32.595794,10.108466,-5.748207,-1.062906,-0.032189,3.694477,-4.248635,0.640000,0.710000
32.615792,10.118227,-5.765761,-1.063874,-0.064137,3.671408,-4.305908,0.660000,0.700000
32.635789,10.127937,-5.783277,-1.065482,-0.096820,3.647879,-6.811195,0.670000,0.700000
32.655787,10.137593,-5.800777,-1.067750,-0.130152,3.610348,-8.639986,0.680000,0.700000
32.675784,10.147214,-5.818319,-1.070689,-0.163688,3.562170,-8.482299,0.690000,0.690000
32.695782,10.156780,-5.835898,-1.074304,-0.197638,3.514229,-8.310474,0.700000,0.700000
32.715779,10.166284,-5.853529,-1.078603,-0.231129,3.466617,-8.131915,0.710000,0.700000
32.735776,10.175714,-5.871218,-1.083561,-0.263665,3.419386,-7.936498,0.720000,0.690000
32.755774,10.185035,-5.888927,-1.089170,-0.297069,3.372652,-7.723046,0.730000,0.700000
32.775771,10.194230,-5.906653,-1.095444,-0.331507,3.326544,-7.494921,0.740000,0.710000
32.795769,10.203307,-5.924437,-1.102416,-0.366578,3.281179,-7.269139,0.750000,0.700000
32.815766,10.212314,-5.942408,-1.110125,-0.400601,3.236574,-7.025771,0.740000,0.700000
32.835763,10.221143,-5.960386,-1.118499,-0.435761,3.192870,-6.761996,0.780000,0.690000
32.855761,10.229782,-5.978369,-1.127553,-0.472157,3.150234,-6.473229,0.800000,0.670000
32.875758,10.238227,-5.996380,-1.137318,-0.509933,3.108870,-6.149249,0.790000,0.680000
32.895756,10.246587,-6.014696,-1.147982,-0.549506,3.069061,-5.792291,0.780000,0.680000
32.915753,10.254707,-6.033018,-1.159399,-0.590123,3.031085,-5.392619,0.790000,0.670000
32.935751,10.262573,-6.051348,-1.171583,-0.631776,2.995296,-4.935177,0.810000,0.670000
32.955748,10.270174,-6.069693,-1.184551,-0.674400,2.962164,-4.458803,0.890000,0.670000
32.975746,10.277629,-6.088394,-1.198533,-0.714772,2.931909,-3.882115,0.900000,0.680000
32.995743,10.284781,-6.107113,-1.213266,-0.755726,2.905309,-3.121309,0.890000,0.680000
33.015740,10.291619,-6.125853,-1.228753,-0.797147,2.883745,-1.893282,0.870000,0.690000
33.035738,10.298133,-6.144626,-1.245008,-0.838102,2.870586,-1.254397,0.860000,0.680000
33.055735,10.304405,-6.163726,-1.262017,-0.853933,2.861834,-0.024711,0.850000,0.670000
33.075733,10.310327,-6.182856,-1.279271,-0.869263,2.861662,-0.024708,0.840000,0.670000
33.095730,10.315895,-6.202016,-1.296764,-0.884023,2.861489,-0.024705,0.810000,0.660000
33.115727,10.321113,-6.221234,-1.314509,-0.896709,2.861316,-0.024702,0.800000,0.660000
33.135725,10.326024,-6.240685,-1.332504,-0.897069,2.861144,-0.024699,0.790000,0.660000
33.155722,10.330573,-6.260170,-1.350448,-0.896369,2.860971,-0.024696,0.780000,0.640000
33.175720,10.334761,-6.279688,-1.368327,-0.894617,2.860799,-0.024693,0.780000,0.640000
33.195717,10.338600,-6.299270,-1.386151,-0.891263,2.860626,-0.024690,0.770000,0.640000
33.215714,10.342100,-6.318982,-1.403934,-0.884989,2.860453,-0.024687,0.760000,0.650000
33.235712,10.345247,-6.338730,-1.421558,-0.877583,2.860281,-0.024684,0.760000,0.650000
33.255709,10.348045,-6.358513,-1.439010,-0.869090,2.860108,-0.024681,0.750000,0.650000
33.275707,10.350499,-6.378340,-1.456300,-0.864688,2.859936,-0.024678,0.750000,0.650000
33.295704,10.352611,-6.398217,-1.473613,-0.867420,2.859763,-0.024675,0.750000,0.650000
33.315702,10.354378,-6.418132,-1.490976,-0.869293,2.859590,-0.024672,0.740000,0.650000
33.335699,10.355799,-6.438086,-1.508377,-0.870296,2.859418,-0.024669,0.740000,0.650000
33.355696,10.356872,-6.458040,-1.525812,-0.878042,2.859245,-0.024666,0.740000,0.630000
33.375694,10.357594,-6.477999,-1.543486,-0.891635,2.859073,-0.024663,0.740000,0.630000
33.395691,10.357961,-6.497994,-1.561449,-0.904756,2.858900,-0.024660,0.740000,0.610000
33.415689,10.357966,-6.518021,-1.579696,-0.917337,2.858728,-0.024657,0.740000,0.610000
33.435686,10.357605,-6.537992,-1.598146,-0.930302,2.858555,-0.024654,0.740000,0.610000
33.455683,10.356872,-6.557949,-1.616858,-0.943686,2.858383,-0.024651,0.740000,0.610000
33.475681,10.355762,-6.577923,-1.635871,-0.957094,2.858210,-0.024648,0.740000,0.610000
33.495678,10.354266,-6.597909,-1.655188,-0.970462,2.858038,-0.024645,0.740000,0.610000
33.515676,10.352391,-6.617784,-1.674484,-0.957685,2.857865,-0.024642,0.750000,0.610000
33.535673,10.350135,-6.637628,-1.693424,-0.938989,2.857693,-0.024639,0.730000,0.590000
33.555671,10.347502,-6.657465,-1.712032,-0.920833,2.857521,-0.024636,0.750000,0.590000
33.575668,10.344498,-6.677287,-1.730316,-0.903252,2.857348,-0.293190,0.760000,0.590000
33.595666,10.341155,-6.696948,-1.747970,-0.864818,2.855296,-0.141999,0.770000,0.590000
33.615663,10.337469,-6.716573,-1.764827,-0.823577,2.854301,-0.055543,0.750000,0.600000
33.635660,10.333450,-6.736180,-1.780898,-0.782250,2.853912,-0.038168,0.760000,0.600000
33.655658,10.329114,-6.755772,-1.796180,-0.741001,2.853644,-0.011484,0.790000,0.600000
33.675655,10.324523,-6.775144,-1.810784,-0.727403,2.853564,0.022086,0.780000,0.600000
33.695653,10.319639,-6.794496,-1.825176,-0.714652,2.853719,0.059473,0.780000,0.570000
33.715650,10.314463,-6.813839,-1.839354,-0.701332,2.854135,0.101875,0.790000,0.570000
33.735647,10.308995,-6.833178,-1.853310,-0.687501,2.854849,0.165975,0.800000,0.570000
33.755645,10.303310,-6.852267,-1.867210,-0.709805,2.856011,0.225769,0.810000,0.560000
33.775642,10.297340,-6.871326,-1.881635,-0.734853,2.857592,0.323255,0.820000,0.560000
33.795640,10.291072,-6.890347,-1.896615,-0.761320,2.859853,0.426775,0.830000,0.560000
33.815637,10.284501,-6.909312,-1.912173,-0.789258,2.862836,0.529620,0.820000,0.570000
33.835634,10.277647,-6.928128,-1.928178,-0.809098,2.866533,0.629426,0.850000,0.570000
33.855632,10.270488,-6.946830,-1.944610,-0.832800,2.870920,0.736772,0.860000,0.560000
33.875629,10.263027,-6.965390,-1.961547,-0.861544,2.876048,-0.024957,0.880000,0.560000
33.895627,10.255267,-6.983772,-1.979069,-0.895669,2.875874,-0.024954,0.870000,0.560000
33.915624,10.247090,-7.002214,-1.997228,-0.900965,2.875701,-0.024951,0.910000,0.550000
33.935622,10.238607,-7.020444,-2.015397,-0.907321,2.875527,-0.024948,0.900000,0.550000
33.955619,10.229859,-7.038385,-2.033626,-0.920421,2.875354,-0.024945,0.920000,0.540000
33.975617,10.220867,-7.056000,-2.052018,-0.940745,2.875180,-0.024942,0.920000,0.540000
33.995614,10.211282,-7.073936,-2.071122,-0.935007,2.875007,-0.024939,0.960000,0.530000
34.015611,10.201439,-7.091545,-2.089929,-0.930409,2.874833,-0.024936,0.960000,0.520000
34.035609,10.191422,-7.108704,-2.108419,-0.931856,2.874660,-0.024933,1.000000,0.530000
34.055606,10.181219,-7.125466,-2.126772,-0.938833,2.874486,-0.024930,1.000000,0.540000
34.075604,10.170186,-7.142846,-2.146063,-0.936082,2.874313,-0.024927,1.050000,0.530000
34.095601,10.159083,-7.159620,-2.164910,-0.938627,2.874140,-0.024924,1.060000,0.540000
34.115598,10.147956,-7.175769,-2.183390,-0.947208,2.873966,-0.024921,1.060000,0.540000
34.135596,10.136227,-7.192125,-2.202433,-0.930999,2.873793,-0.024918,1.090000,0.530000
34.155593,10.124009,-7.208501,-2.220979,-0.883164,2.873619,-0.024918,1.150000,0.530000
34.175591,10.111952,-7.224077,-2.237852,-0.828442,2.873446,2.203396,1.150000,0.520000
34.195588,10.099605,-7.239502,-2.253611,-0.769824,2.888739,3.707867,1.230000,0.510000
34.215586,10.086499,-7.255364,-2.268822,-0.704024,2.914294,4.759660,1.240000,0.520000
34.235583,10.073818,-7.270278,-2.281747,-0.610445,2.946773,5.918365,1.220000,0.510000
34.255580,10.060696,-7.285339,-2.293141,-0.567080,2.986667,6.251415,1.240000,0.530000
34.275578,10.047269,-7.300400,-2.304739,-0.578544,3.028234,5.910259,1.290000,0.510000
34.295575,10.034244,-7.314678,-2.315820,-0.572126,3.067015,5.796758,1.280000,0.530000
34.315573,10.020431,-7.329472,-2.328395,-0.664129,3.104581,3.767299,1.280000,0.540000
34.335570,10.006756,-7.343735,-2.342017,-0.704705,3.128753,1.884925,1.350000,0.530000
34.355567,9.992963,-7.357732,-2.355510,-0.654008,3.140777,3.625654,1.310000,0.520000
34.375565,9.978702,-7.371836,-2.367618,-0.547463,3.163778,5.644401,1.360000,0.520000
34.395562,9.964592,-7.385488,-2.377616,-0.500630,3.199256,2.907563,1.340000,0.520000
34.415560,9.950217,-7.399124,-2.387438,-0.487586,3.217378,2.174814,1.350000,0.500000
34.435557,9.935133,-7.413155,-2.397221,-0.475975,3.230868,2.087809,1.350000,0.510000
34.455554,9.920961,-7.426082,-2.407263,-0.565419,3.243764,1.998793,1.320000,0.530000
34.475552,9.905892,-7.439524,-2.419371,-0.629613,3.256063,1.910945,1.310000,0.540000
34.495549,9.890420,-7.452974,-2.432753,-0.671879,3.267778,-0.032218,1.280000,0.550000
34.515547,9.875641,-7.465479,-2.446027,-0.698789,3.267581,-0.032214,1.240000,0.560000
34.535544,9.860118,-7.478250,-2.460325,-0.723267,3.267384,-0.032210,1.220000,0.560000
34.555542,9.843856,-7.491231,-2.475617,-0.746263,3.267187,-0.032206,1.190000,0.550000
34.575539,9.828548,-7.503086,-2.489423,-0.680515,3.266990,-0.032206,1.180000,0.540000
34.595537,9.812696,-7.515027,-2.502350,-0.624094,3.266793,2.953111,1.080000,0.550000
34.615534,9.796303,-7.527057,-2.514541,-0.576583,3.284820,4.221940,1.060000,0.560000
34.635531,9.779838,-7.538845,-2.525726,-0.513129,3.310423,5.408617,1.060000,0.540000
34.655529,9.763770,-7.550104,-2.534814,-0.415319,3.342935,4.262729,1.040000,0.550000
34.675526,9.747321,-7.561428,-2.542210,-0.327059,3.368338,2.085035,1.000000,0.560000
34.695524,9.730526,-7.572828,-2.548020,-0.246793,3.380694,2.113319,0.980000,0.580000
34.715521,9.713813,-7.584051,-2.552354,-0.199530,3.393172,2.142082,0.960000,0.590000
34.735518,9.697386,-7.594985,-2.556210,-0.191552,3.405773,2.174416,0.950000,0.600000
34.755516,9.680719,-7.605988,-2.559965,-0.184614,3.418516,2.211025,0.930000,0.590000
34.775513,9.663824,-7.617052,-2.563631,-0.178609,3.431426,2.219224,0.920000,0.600000
34.795511,9.646889,-7.628055,-2.567192,-0.176412,3.444335,2.232286,0.900000,0.590000
34.815508,9.630251,-7.638781,-2.570751,-0.183144,3.457271,2.230100,0.890000,0.620000
34.835505,9.613442,-7.649531,-2.574475,-0.190203,3.470146,2.251081,0.870000,0.630000
34.855503,9.596475,-7.660291,-2.578370,-0.197633,3.483094,2.277920,0.860000,0.640000
34.875500,9.579363,-7.671049,-2.582444,-0.205480,3.496148,2.293553,0.840000,0.630000
34.895498,9.562472,-7.681570,-2.586548,-0.206674,3.509242,2.324491,0.800000,0.640000
34.915495,9.545491,-7.692051,-2.590685,-0.208025,3.522463,2.341864,0.790000,0.650000
34.935493,9.528408,-7.702497,-2.594869,-0.210014,3.535733,2.360073,0.780000,0.660000
34.955490,9.511236,-7.712898,-2.599111,-0.212647,3.549056,2.352171,0.760000,0.670000
34.975487,9.494051,-7.723208,-2.603408,-0.216734,3.562285,2.322474,0.750000,0.680000
34.995485,9.476860,-7.733419,-2.607795,-0.222091,3.575299,2.278634,0.760000,0.720000
35.015482,9.459614,-7.743560,-2.612295,-0.227949,3.588021,2.223788,0.740000,0.730000
35.035480,9.442324,-7.753621,-2.616918,-0.234337,3.600394,2.158563,0.730000,0.710000
35.055477,9.424993,-7.763597,-2.621673,-0.241860,3.612363,2.080279,0.720000,0.720000
35.075475,9.407566,-7.773516,-2.626682,-0.257763,3.623861,1.999192,0.700000,0.730000
35.095472,9.390113,-7.783331,-2.632006,-0.274059,3.634876,1.924048,0.690000,0.760000
35.115469,9.372637,-7.793033,-2.637650,-0.290785,3.645446,1.851590,0.680000,0.770000
35.135467,9.355139,-7.802614,-2.643622,-0.307978,3.655589,1.805038,0.660000,0.770000
35.155464,9.337512,-7.812125,-2.649979,-0.327524,3.665450,1.779090,0.650000,0.770000
35.175462,9.319804,-7.821531,-2.656756,-0.348533,3.675143,1.737327,0.640000,0.780000
35.195459,9.302074,-7.830790,-2.663941,-0.369934,3.684584,1.671493,0.620000,0.780000
35.215457,9.284323,-7.839895,-2.671537,-0.391739,3.693645,1.599976,0.610000,0.790000
35.235454,9.266497,-7.848862,-2.679572,-0.412460,3.702297,1.610808,0.600000,0.800000
35.255451,9.248487,-7.857736,-2.688018,-0.428946,3.710987,1.710172,0.590000,0.800000
35.275449,9.230453,-7.866430,-2.696773,-0.445700,3.720192,1.796064,0.600000,0.830000
35.295446,9.212392,-7.874940,-2.705841,-0.462716,3.729834,1.871078,0.580000,0.840000
35.315444,9.194304,-7.883259,-2.715225,-0.479987,3.739852,1.938618,0.570000,0.840000
35.335441,9.175990,-7.891471,-2.724906,-0.483381,3.750204,1.996504,0.560000,0.850000
35.355438,9.157628,-7.899492,-2.734611,-0.485349,3.760835,2.021807,0.550000,0.830000
35.375436,9.139240,-7.907313,-2.744329,-0.487282,3.771570,1.666691,0.540000,0.840000
35.395433,9.120827,-7.914933,-2.754058,-0.489180,3.780397,1.211445,0.530000,0.840000
35.415431,9.102259,-7.922407,-2.763861,-0.489884,3.786799,0.853501,0.520000,0.850000
35.435428,9.083588,-7.929709,-2.773681,-0.489797,3.791304,0.627997,0.510000,0.850000
35.455425,9.064895,-7.936809,-2.783474,-0.489606,3.794615,0.438132,0.500000,0.860000
35.475423,9.046181,-7.943709,-2.793237,-0.489314,3.796923,0.319408,0.490000,0.860000
35.495420,9.027372,-7.950436,-2.803010,-0.489498,3.798605,-0.043535,0.480000,0.860000
35.515418,9.008425,-7.957004,-2.812836,-0.490501,3.798376,-0.043530,0.470000,0.890000
35.535415,8.989459,-7.963370,-2.822658,-0.491409,3.798147,-0.043525,0.490000,0.890000
35.555413,8.970474,-7.969536,-2.832475,-0.492220,3.797917,-0.043520,0.480000,0.900000
35.575410,8.951439,-7.975512,-2.842303,-0.492723,3.797688,-0.043514,0.470000,0.900000
35.595408,8.932248,-7.981330,-2.852178,-0.492216,3.797459,-0.043509,0.460000,0.900000
35.615405,8.913040,-7.986947,-2.862023,-0.491597,3.797230,-0.043504,0.460000,0.890000
35.635402,8.893817,-7.992363,-2.871834,-0.490869,3.797001,-0.043499,0.450000,0.890000
35.655400,8.874574,-7.997583,-2.881613,-0.490033,3.796772,-0.043499,0.440000,0.890000
35.675397,8.855171,-8.002642,-2.891430,-0.489084,3.796543,0.446414,0.460000,0.900000
35.695395,8.835755,-8.007502,-2.901208,-0.488022,3.798893,0.581896,0.430000,0.900000
35.715392,8.816327,-8.012164,-2.910947,-0.486848,3.801955,0.677122,0.420000,0.900000
35.735389,8.796886,-8.016630,-2.920646,-0.485566,3.805515,0.757874,0.420000,0.920000
35.755387,8.777318,-8.020926,-2.930361,-0.484275,3.809496,0.813147,0.410000,0.930000
35.775384,8.757727,-8.025027,-2.940040,-0.482883,3.813762,0.870988,0.430000,0.930000
35.795382,8.738127,-8.028934,-2.949676,-0.481383,3.818326,0.931810,0.400000,0.930000
35.815379,8.718517,-8.032647,-2.959268,-0.479778,3.823203,0.994210,0.420000,0.930000
35.835377,8.698813,-8.036182,-2.968857,-0.478246,3.828400,1.030518,0.390000,0.940000
35.855374,8.679080,-8.039528,-2.978413,-0.476650,3.833779,1.069426,0.390000,0.920000
35.875371,8.659341,-8.042681,-2.987925,-0.474951,3.839353,1.115926,0.390000,0.920000
35.895369,8.639594,-8.045644,-2.997390,-0.473152,3.845161,1.167558,0.380000,0.920000
35.915366,8.619780,-8.048426,-3.006840,-0.471435,3.851228,1.198624,0.400000,0.920000
35.935364,8.599937,-8.051021,-3.016257,-0.469684,3.857447,1.229648,0.400000,0.920000
35.955361,8.580090,-8.053427,-3.025629,-0.467836,3.863816,1.268819,0.390000,0.920000
35.975358,8.560238,-8.055646,-3.034955,-0.465895,3.870378,1.313946,0.370000,0.930000
35.995356,8.540340,-8.057682,-3.044255,-0.464023,3.877161,1.344079,0.390000,0.930000
36.015353,8.520418,-8.059534,-3.053520,-0.462134,3.884087,1.372572,0.370000,0.930000
36.035351,8.500493,-8.061201,-3.062741,-0.460155,3.891147,1.408581,0.380000,0.930000
36.055348,8.480565,-8.062683,-3.071915,-0.458090,3.898379,1.450322,0.380000,0.930000
36.075346,8.460610,-8.063984,-3.081056,-0.456066,3.905812,1.482385,0.380000,0.930000
36.095343,8.440637,-8.065104,-3.090159,-0.454030,3.913394,1.512538,0.380000,0.930000
36.115340,8.420663,-8.066041,-3.099216,-0.451911,3.921116,1.548985,0.380000,0.930000
36.135338,8.400689,-8.066798,-3.108228,-0.449712,3.929007,1.590353,0.380000,0.930000
36.155335,8.380702,-8.067375,-3.117198,-0.447522,3.937094,1.626565,0.380000,0.930000
36.175333,8.360706,-8.067774,-3.126126,-0.445313,3.945347,1.661477,0.380000,0.930000
36.195330,8.340711,-8.067994,-3.135008,-0.443028,3.953759,1.701177,0.380000,0.930000
36.215328,8.320716,-8.068037,3.139343,-0.440670,3.962354,1.744666,0.380000,0.930000
36.235325,8.300723,-8.067904,3.130556,-0.438286,3.971149,1.786883,0.380000,0.930000
36.255322,8.280730,-8.067596,3.121816,-0.435866,3.980137,1.829084,0.380000,0.930000
36.275320,8.260739,-8.067114,3.113125,-0.433378,3.989317,1.874424,0.380000,0.930000
36.295317,8.240750,-8.066458,3.104483,-0.430824,3.998702,1.922252,0.380000,0.930000
36.315315,8.220773,-8.065630,3.095895,-0.428207,4.008303,1.972037,0.380000,0.930000
36.335312,8.200808,-8.064632,3.087362,-0.425528,4.018130,2.023586,0.380000,0.930000
36.355309,8.180845,-8.063463,3.078880,-0.422788,4.028188,2.076579,0.380000,0.930000
36.375307,8.160886,-8.062126,3.070450,-0.419991,4.038484,2.130683,0.380000,0.930000
36.395304,8.140948,-8.060621,3.062081,-0.417092,4.049021,2.189486,0.390000,0.930000
36.415302,8.121032,-8.058950,3.053775,-0.414091,4.059820,2.252470,0.390000,0.930000
36.435299,8.101120,-8.057114,3.045525,-0.411040,4.070899,2.315167,0.390000,0.910000
36.455297,8.081213,-8.055114,3.037332,-0.407942,4.082256,2.377546,0.390000,0.910000
36.475294,8.061333,-8.052952,3.029206,-0.404704,4.093886,2.446566,0.390000,0.920000
36.495291,8.041487,-8.050631,3.021154,-0.401309,4.105820,2.522834,0.400000,0.920000
36.515289,8.021646,-8.048149,3.013164,-0.397876,4.118089,2.597095,0.400000,0.920000
36.535286,8.001810,-8.045507,3.005236,-0.394407,4.130681,2.669598,0.400000,0.920000
