# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.519135,3.976477,-10.005010,2.944611,-0.141728,3.537501,-1.774710,0.500000,0.620000
11.539134,3.956907,-10.001075,2.941822,-0.137561,3.527454,-1.769662,0.490000,0.630000
11.559132,3.937442,-9.997107,2.939135,-0.132819,3.517407,-1.764614,0.490000,0.630000
11.579130,3.918012,-9.993092,2.936554,-0.125917,3.507360,-1.865743,0.480000,0.630000
11.599129,3.898323,-9.988973,2.934195,-0.108544,3.496705,-1.934683,0.470000,0.650000
11.619127,3.878707,-9.984824,2.932196,-0.090827,3.485623,-1.928541,0.470000,0.660000
11.639126,3.859160,-9.980653,2.930560,-0.072781,3.474540,-1.922400,0.450000,0.680000
11.659125,3.839678,-9.976466,2.929292,-0.054422,3.463458,-1.916258,0.460000,0.680000
11.679123,3.820218,-9.972261,2.928394,-0.036052,3.452375,-1.910117,0.440000,0.670000
11.699122,3.800589,-9.968006,2.927840,-0.019032,3.441293,-1.348885,0.450000,0.690000
11.719120,3.781013,-9.963754,2.927631,-0.001774,3.433445,-1.335251,0.430000,0.680000
11.739119,3.761483,-9.959511,2.927770,0.015689,3.425659,-1.332219,0.440000,0.700000
11.759117,3.741993,-9.955283,2.928259,0.033325,3.417873,-1.329188,0.420000,0.720000
11.779115,3.722499,-9.951068,2.929101,0.051390,3.410086,-1.326157,0.400000,0.730000
11.799114,3.702901,-9.946852,2.930324,0.070578,3.402300,-0.613963,0.410000,0.730000
11.819112,3.683327,-9.942670,2.931929,0.089870,3.398690,-0.150692,0.410000,0.740000
11.839111,3.663773,-9.938528,2.933919,0.109238,3.397803,-0.150653,0.350000,0.760000
11.859110,3.644234,-9.934435,2.936293,0.128654,3.396916,-0.150613,0.360000,0.760000
11.879108,3.624672,-9.930389,2.939058,0.148357,3.396029,-0.150574,0.340000,0.770000
11.899107,3.605055,-9.926392,2.942231,0.168576,3.395142,0.742271,0.350000,0.790000
11.919105,3.585440,-9.922465,2.945805,0.188797,3.399512,1.155658,0.370000,0.800000
11.939103,3.565823,-9.918614,2.949781,0.208997,3.406303,1.157964,0.370000,0.800000
11.959102,3.546202,-9.914848,2.954159,0.229149,3.413095,1.160270,0.360000,0.810000
11.979100,3.526553,-9.911169,2.958939,0.248977,3.419887,1.179080,0.360000,0.810000
11.999099,3.506874,-9.907586,2.964114,0.268491,3.426775,1.797113,0.360000,0.830000
12.019098,3.487180,-9.904109,2.969679,0.287945,3.437247,1.802596,0.370000,0.840000
12.039096,3.467469,-9.900747,2.975630,0.307317,3.447719,1.808080,0.370000,0.860000
12.059095,3.447740,-9.897506,2.981967,0.326586,3.458190,1.813563,0.350000,0.850000
12.079093,3.427992,-9.894394,2.988653,0.340304,3.468662,1.742727,0.350000,0.870000
12.099092,3.408223,-9.891416,2.995563,0.350959,3.478695,1.710414,0.360000,0.890000
12.119090,3.388430,-9.888576,3.002686,0.361527,3.488514,1.715235,0.350000,0.900000
12.139088,3.368611,-9.885879,3.010022,0.371996,3.498334,1.720056,0.340000,0.920000
12.159087,3.348767,-9.883329,3.017569,0.382355,3.508153,1.677814,0.340000,0.940000
12.179085,3.328928,-9.880933,3.025230,0.382314,3.517704,1.649622,0.350000,0.930000
12.199084,3.309069,-9.878688,3.032843,0.379594,3.527070,1.654008,0.330000,0.970000
12.219083,3.289184,-9.876593,3.040406,0.376803,3.536436,1.658395,0.330000,0.970000
12.239081,3.269271,-9.874647,3.047916,0.373943,3.545801,1.619903,0.320000,0.980000
12.259080,3.249330,-9.872849,3.055374,0.371017,3.554926,1.609919,0.310000,1.000000
12.279078,3.229431,-9.871203,3.062734,0.366008,3.563971,1.614010,0.310000,1.020000
12.299076,3.209508,-9.869701,3.069994,0.360799,3.573017,1.614149,0.320000,1.020000
12.319075,3.189557,-9.868343,3.077157,0.355524,3.582040,1.585272,0.320000,1.040000
12.339073,3.169577,-9.867124,3.084220,0.350189,3.590879,1.589179,0.300000,1.050000
12.359072,3.149577,-9.866046,3.091180,0.344881,3.599719,1.593086,0.300000,1.050000
12.379070,3.129647,-9.865108,3.098020,0.340699,3.608559,1.585566,0.280000,1.090000
12.399069,3.109688,-9.864306,3.104783,0.336454,3.617335,1.581583,0.280000,1.090000
12.419067,3.089699,-9.863637,3.111469,0.332151,3.626068,1.585397,0.280000,1.130000
12.439066,3.069680,-9.863100,3.118077,0.327794,3.634802,1.588124,0.280000,1.130000
12.459064,3.049653,-9.862694,3.124599,0.323316,3.643529,1.585461,0.260000,1.130000
12.479063,3.029710,-9.862420,3.130999,0.318455,3.652221,1.589239,0.260000,1.150000
12.499061,3.009737,-9.862271,3.137312,0.313597,3.660913,1.593017,0.260000,1.170000
12.519060,2.989733,-9.862248,-3.139649,0.308744,3.669605,1.595870,0.240000,1.170000
12.539058,2.969699,-9.862348,-3.133512,0.303898,3.678291,1.599228,0.220000,1.170000
12.559057,2.949676,-9.862571,-3.127473,0.300351,3.686976,1.603000,0.240000,1.170000
12.579055,2.929762,-9.862912,-3.121484,0.300884,3.695660,1.607640,0.240000,1.170000
12.599054,2.909810,-9.863373,-3.115478,0.301001,3.704350,1.615700,0.260000,1.170000
12.619052,2.889816,-9.863955,-3.109459,0.300707,3.713062,1.619496,0.260000,1.170000
12.639051,2.869771,-9.864660,-3.103434,0.300007,3.721774,1.623291,0.270000,1.170000
12.659049,2.849729,-9.865486,-3.097414,0.304030,3.730487,1.634247,0.280000,1.170000
12.679048,2.829806,-9.866428,-3.091154,0.323779,3.739238,1.644648,0.280000,1.170000
12.699046,2.809845,-9.867502,-3.084478,0.344309,3.748023,1.648508,0.280000,1.190000
12.719045,2.789862,-9.868715,-3.077372,0.365746,3.756809,1.652368,0.280000,1.180000
12.739043,2.769875,-9.870076,-3.069822,0.388220,3.765595,1.675381,0.300000,1.180000
12.759042,2.749897,-9.871591,-3.061826,0.403845,3.774482,1.687609,0.290000,1.180000
12.779040,2.729937,-9.873267,-3.053875,0.390074,3.783413,1.691597,0.290000,1.180000
12.799039,2.710006,-9.875098,-3.046203,0.376473,3.792344,1.695586,0.290000,1.190000
12.819037,2.690106,-9.877076,-3.038810,0.363034,3.801275,1.679751,0.300000,1.190000
12.839036,2.670242,-9.879197,-3.031690,0.349748,3.810102,1.673532,0.310000,1.190000
12.859034,2.650398,-9.881456,-3.024834,0.338116,3.818876,1.677381,0.290000,1.190000
12.879033,2.630506,-9.883858,-3.018105,0.333550,3.827650,1.681231,0.300000,1.160000
12.899031,2.610653,-9.886389,-3.011476,0.328801,3.836423,1.701151,0.300000,1.160000
12.919030,2.590838,-9.889048,-3.004952,0.323876,3.845281,1.770169,0.300000,1.140000
12.939028,2.571059,-9.891832,-2.998533,0.318781,3.854476,1.774397,0.300000,1.150000
12.959027,2.551299,-9.894742,-2.992219,0.313240,3.863672,1.778625,0.310000,1.150000
12.979025,2.531506,-9.897784,-2.986016,0.306212,3.872867,1.782853,0.310000,1.120000
12.999024,2.511746,-9.900945,-2.979959,0.299202,3.882062,1.896858,0.310000,1.120000
13.019022,2.492020,-9.904221,-2.974046,0.292210,3.891822,2.002959,0.300000,1.100000
13.039021,2.472329,-9.907611,-2.968277,0.285237,3.902100,2.008242,0.300000,1.110000
13.059019,2.452659,-9.911112,-2.962647,0.278452,3.912379,2.013525,0.300000,1.090000
13.079018,2.432963,-9.914730,-2.957131,0.272422,3.922658,2.018808,0.300000,1.060000
13.099016,2.413302,-9.918454,-2.951741,0.266332,3.932937,2.224843,0.290000,1.060000
13.119015,2.393677,-9.922279,-2.946477,0.260187,3.944234,2.256446,0.290000,1.070000
13.139013,2.374085,-9.926203,-2.941340,0.253990,3.955658,2.262972,0.280000,1.050000
13.159012,2.354514,-9.930227,-2.936327,0.247792,3.967082,2.269498,0.260000,1.040000
13.179010,2.334924,-9.934356,-2.931427,0.241737,3.978507,2.340828,0.260000,1.020000
13.199009,2.315367,-9.938577,-2.926652,0.235648,3.990256,2.537167,0.250000,1.010000
13.219007,2.295842,-9.942887,-2.922001,0.229526,4.002952,2.545227,0.270000,1.000000
13.239006,2.276348,-9.947285,-2.917476,0.223375,4.015647,2.553286,0.280000,1.000000
13.259004,2.256872,-9.951770,-2.913073,0.217304,4.028343,2.561346,0.280000,0.980000
13.279003,2.237386,-9.956346,-2.908781,0.211522,4.041038,2.291260,0.300000,0.970000
13.299001,2.217930,-9.961002,-2.904607,0.205707,4.052362,2.124358,0.290000,0.950000
13.319000,2.198503,-9.965736,-2.900552,0.199861,4.062832,2.129840,0.310000,0.960000
13.338998,2.179105,-9.970545,-2.896617,0.193987,4.073302,2.135322,0.320000,0.940000
13.358997,2.159722,-9.975431,-2.892800,0.187614,4.083773,2.140803,0.330000,0.950000
13.378995,2.140337,-9.980394,-2.889120,0.180176,4.094243,0.555436,0.340000,0.930000
13.398994,2.120979,-9.985425,-2.885591,0.172688,4.096955,0.481959,0.330000,0.920000
13.418992,2.101644,-9.990521,-2.882213,0.165153,4.099307,0.482235,0.330000,0.910000
13.438991,2.082331,-9.995679,-2.878988,0.157575,4.101659,0.482512,0.340000,0.890000
13.458989,2.063030,-10.000899,-2.875922,0.147640,4.104011,-0.066846,0.340000,0.900000
13.478988,2.043734,-10.006180,-2.873105,0.134009,4.103685,-1.668238,0.350000,0.880000
13.498986,2.024456,-10.011510,-2.870560,0.120372,4.095547,-1.664927,0.350000,0.890000
13.518985,2.005195,-10.016886,-2.868290,0.106727,4.087409,-1.661615,0.360000,0.870000
13.538983,1.985951,-10.022302,-2.866293,0.093074,4.079271,-1.658304,0.360000,0.860000
13.558982,1.966718,-10.027753,-2.864575,0.078052,4.071133,-2.561895,0.350000,0.840000
13.578980,1.947494,-10.033234,-2.863181,0.061399,4.058529,-3.475124,0.340000,0.850000
13.598979,1.928275,-10.038739,-2.862120,0.044696,4.041369,-3.460400,0.360000,0.840000
13.618977,1.909055,-10.044263,-2.861394,0.027976,4.024209,-3.445676,0.350000,0.830000
13.638976,1.889829,-10.049800,-2.861001,0.011273,4.007049,-3.430951,0.350000,0.830000
13.658974,1.870612,-10.055340,-2.860925,-0.002210,3.989889,-3.804520,0.340000,0.810000
13.678973,1.851399,-10.060877,-2.861077,-0.012986,3.970774,-3.990479,0.360000,0.820000
13.698971,1.832178,-10.066412,-2.861445,-0.023756,3.950625,-3.970179,0.350000,0.780000
13.718970,1.812952,-10.071938,-2.862028,-0.034545,3.930476,-3.949879,0.330000,0.790000
13.738968,1.793725,-10.077450,-2.862827,-0.045384,3.910327,-3.929578,0.340000,0.780000
13.758967,1.774519,-10.082936,-2.863920,-0.068999,3.890178,-4.051399,0.330000,0.780000
13.778965,1.755318,-10.088392,-2.865612,-0.100518,3.869295,-4.085841,0.390000,0.780000
13.798964,1.736094,-10.093814,-2.867932,-0.131616,3.848119,-4.063419,0.390000,0.770000
13.818962,1.716827,-10.099193,-2.870870,-0.162077,3.826944,-4.040997,0.400000,0.750000
13.838961,1.697499,-10.104521,-2.874418,-0.191691,3.805768,-4.018575,0.420000,0.750000
13.858959,1.678273,-10.109744,-2.878132,-0.161811,3.784592,-4.126387,0.430000,0.740000
13.878958,1.659055,-10.114899,-2.880775,-0.104010,3.762725,-4.166926,0.440000,0.740000
13.898956,1.639756,-10.120032,-2.882282,-0.047145,3.740512,-4.142255,0.460000,0.730000
13.918955,1.620379,-10.125166,-2.882665,0.008696,3.718300,-4.117584,0.470000,0.730000
13.938953,1.600926,-10.130325,-2.881937,0.063430,3.696087,-4.092912,0.470000,0.710000
13.958952,1.581611,-10.135472,-2.880257,0.098426,3.673875,-4.160850,0.510000,0.700000
13.978950,1.562343,-10.140647,-2.878040,0.123793,3.651156,-4.223448,0.520000,0.700000
13.998949,1.543039,-10.145884,-2.875309,0.149279,3.627949,-4.196518,0.530000,0.700000
14.018947,1.523717,-10.151187,-2.872060,0.175090,3.604742,-4.169588,0.530000,0.680000
14.038946,1.504399,-10.156562,-2.868286,0.201430,3.581535,-4.142658,0.550000,0.690000
14.058944,1.485123,-10.162008,-2.864157,0.197999,3.558328,-4.146653,0.560000,0.670000
14.078943,1.465890,-10.167525,-2.860455,0.171997,3.534946,-4.211082,0.560000,0.660000
14.098941,1.446684,-10.173105,-2.857276,0.145901,3.511042,-4.182509,0.570000,0.620000
14.118940,1.427501,-10.178740,-2.854620,0.119729,3.487137,-4.153936,0.590000,0.630000
14.138938,1.408335,-10.184419,-2.852489,0.093497,3.463233,-4.125362,0.580000,0.640000
14.158937,1.389181,-10.190134,-2.850849,0.074344,3.439328,-4.096789,0.580000,0.620000
14.178935,1.370033,-10.195878,-2.849476,0.063039,3.415424,-4.205285,0.590000,0.600000
14.198934,1.350891,-10.201647,-2.848329,0.051697,3.390711,-4.190383,0.590000,0.590000
14.218932,1.331750,-10.207437,-2.847409,0.040336,3.365905,-4.159614,0.650000,0.600000
14.238931,1.312606,-10.213245,-2.846715,0.028972,3.341100,-4.128846,0.700000,0.600000
14.258929,1.293474,-10.219061,-2.846256,0.015811,3.316294,-4.098077,0.710000,0.570000
14.278928,1.274364,-10.224877,-2.846102,-0.000302,3.291488,-4.254670,0.750000,0.570000
14.298926,1.255242,-10.230697,-2.846268,-0.016359,3.265535,-4.298800,0.770000,0.560000
14.318925,1.236104,-10.236515,-2.846755,-0.032359,3.239102,-4.263861,0.780000,0.540000
14.338923,1.216948,-10.242324,-2.847563,-0.048301,3.212669,-4.228923,0.800000,0.550000
14.358922,1.197793,-10.248113,-2.848688,-0.064043,3.186235,-4.193984,0.830000,0.560000
14.378920,1.178670,-10.253866,-2.850120,-0.079327,3.159802,-4.183782,0.840000,0.560000
14.398919,1.159523,-10.259592,-2.851857,-0.094539,3.133211,-4.151534,0.860000,0.530000
14.418917,1.140351,-10.265287,-2.853899,-0.109674,3.106600,-4.116124,0.900000,0.510000
14.438916,1.121149,-10.270945,-2.856246,-0.124725,3.079988,-4.080713,0.920000,0.540000
14.458914,1.101927,-10.276557,-2.858893,-0.139805,3.053377,-4.042731,0.930000,0.540000
14.478913,1.082750,-10.282098,-2.861842,-0.155585,3.026783,-3.999131,0.960000,0.530000
14.498911,1.063538,-10.287584,-2.865107,-0.171289,3.000244,-3.963912,0.970000,0.530000
14.518910,1.044288,-10.293009,-2.868689,-0.186915,2.973704,-3.928692,0.990000,0.540000
14.538908,1.025000,-10.298367,-2.872587,-0.202460,2.947165,-3.893473,1.060000,0.480000
14.558907,1.005672,-10.303653,-2.876799,-0.217920,2.920626,-3.805789,1.060000,0.510000
14.578905,0.986397,-10.308833,-2.881307,-0.233829,2.894449,-3.755354,1.070000,0.510000
14.598904,0.967081,-10.313928,-2.886137,-0.249677,2.868385,-3.721385,1.070000,0.510000
14.618902,0.947721,-10.318932,-2.891287,-0.265449,2.842321,-3.687415,1.060000,0.500000
14.638901,0.928315,-10.323837,-2.896758,-0.281141,2.816257,-3.612523,1.040000,0.500000
14.658899,0.908863,-10.328638,-2.902547,-0.296748,2.790486,-3.524036,1.050000,0.510000
14.678898,0.889444,-10.333308,-2.908634,-0.312970,2.765115,-3.491849,1.040000,0.480000
14.698896,0.869998,-10.337857,-2.915048,-0.329295,2.739744,-3.459663,1.030000,0.470000
14.718895,0.850502,-10.342282,-2.921794,-0.345535,2.714373,-3.407758,1.030000,0.480000
14.738893,0.830956,-10.346577,-2.928870,-0.361681,2.689149,-3.286567,1.020000,0.480000
14.758892,0.811359,-10.350734,-2.936277,-0.377723,2.664595,-3.256421,1.040000,0.470000
14.778890,0.791773,-10.354735,-2.943988,-0.393830,2.640042,-3.226275,1.030000,0.470000
14.798889,0.772181,-10.358577,-2.952013,-0.410003,2.615488,-3.196129,1.020000,0.470000
14.818887,0.752536,-10.362262,-2.960369,-0.426123,2.590935,-3.062139,1.000000,0.430000
14.838886,0.732840,-10.365783,-2.969055,-0.442179,2.567191,-3.032409,0.990000,0.440000
14.858884,0.713093,-10.369133,-2.978072,-0.458159,2.543458,-3.004246,0.990000,0.440000
14.878883,0.693335,-10.372299,-2.987402,-0.474946,2.519726,-2.976083,1.000000,0.440000
14.898881,0.673606,-10.375268,-2.997061,-0.493239,2.495994,-2.874537,0.980000,0.420000
14.918880,0.653824,-10.378047,-3.007094,-0.511294,2.472855,-2.829186,0.980000,0.410000
14.938878,0.633989,-10.380626,-3.017500,-0.529080,2.449868,-2.802764,0.970000,0.410000
14.958877,0.614101,-10.382999,-3.028273,-0.546564,2.426881,-2.776342,0.970000,0.410000
14.978875,0.594169,-10.385156,-3.039403,-0.563320,2.403894,-2.705471,0.980000,0.390000
14.998874,0.574323,-10.387078,-3.050755,-0.575410,2.381280,-2.646915,0.980000,0.390000
15.018872,0.554427,-10.388774,-3.062367,-0.587654,2.358946,-2.621972,0.980000,0.390000
15.038871,0.534483,-10.390239,-3.074242,-0.600042,2.336612,-2.597030,0.980000,0.400000
15.058869,0.514495,-10.391465,-3.086383,-0.612561,2.314278,-2.554400,0.980000,0.380000
15.078868,0.494467,-10.392448,-3.098793,-0.625198,2.292098,-2.483588,0.990000,0.380000
15.098866,0.474548,-10.393175,-3.111505,-0.653933,2.270325,-2.459884,0.970000,0.380000
15.118865,0.454633,-10.393643,-3.124856,-0.686199,2.248553,-2.436180,0.970000,0.360000
15.138863,0.434669,-10.393838,-3.138864,-0.716779,2.226780,-2.412476,0.990000,0.360000
15.158862,0.414651,-10.393747,3.129681,-0.745480,2.205007,-1.348235,0.990000,0.360000
15.178860,0.394570,-10.393356,3.114438,-0.772118,2.192745,-1.194187,0.990000,0.360000
15.198859,0.374482,-10.392653,3.098843,-0.753836,2.181827,-1.188226,0.970000,0.340000
15.218857,0.354435,-10.391649,3.084484,-0.678260,2.170908,-1.182265,0.990000,0.340000
15.238856,0.334390,-10.390370,3.071558,-0.609952,2.159990,-0.503933,1.000000,0.340000
15.258854,0.314400,-10.388849,3.059964,-0.547451,2.155319,0.763916,0.980000,0.330000
15.278853,0.294518,-10.387117,3.049623,-0.489430,2.162396,0.766420,0.980000,0.330000
15.298851,0.274795,-10.385205,3.040471,-0.434799,2.169472,0.768924,1.000000,0.310000
15.318850,0.254493,-10.383054,3.031582,-0.435947,2.176549,0.771428,1.010000,0.310000
15.338848,0.234417,-10.380747,3.022766,-0.436411,2.183625,0.718724,0.990000,0.310000
15.358847,0.214559,-10.378288,3.014035,-0.436163,2.190198,0.693943,0.990000,0.290000
15.378845,0.194915,-10.375682,3.005400,-0.435175,2.196525,0.695944,1.000000,0.280000
15.398844,0.175477,-10.372934,2.996873,-0.433422,2.202852,0.697946,1.020000,0.280000
15.418842,0.155479,-10.369930,2.988104,-0.434415,2.209179,0.699948,1.030000,0.280000
15.438841,0.135519,-10.366752,2.979309,-0.435821,2.215506,0.683126,1.030000,0.280000
15.458839,0.115772,-10.363431,2.970571,-0.436839,2.221664,0.680441,1.040000,0.270000
15.478838,0.096234,-10.359969,2.961897,-0.437456,2.227781,0.682312,1.040000,0.270000
15.498836,0.076903,-10.356372,2.953292,-0.437658,2.233897,0.684183,1.050000,0.270000
15.518835,0.057048,-10.352497,2.944415,-0.440301,2.240014,0.686631,1.050000,0.260000
15.538833,0.037289,-10.348458,2.935509,-0.442764,2.246136,0.747243,1.060000,0.260000
15.558832,0.017738,-10.344280,2.926638,-0.444536,2.252779,0.749450,1.070000,0.260000
15.578830,-0.001613,-10.339966,2.917813,-0.445587,2.259422,0.751656,1.070000,0.250000
15.598829,-0.020856,-10.335497,2.909005,-0.446761,2.266065,0.753863,1.100000,0.250000
15.618827,-0.040528,-10.330743,2.899894,-0.453542,2.272709,0.808049,1.090000,0.240000
15.638826,-0.060007,-10.325846,2.890722,-0.459630,2.279808,0.826375,1.090000,0.250000
15.658824,-0.079303,-10.320806,2.881501,-0.464977,2.287046,0.828995,1.100000,0.250000
15.678823,-0.098425,-10.315623,2.872243,-0.469537,2.294283,0.833447,1.130000,0.250000
15.698821,-0.117666,-10.310214,2.862789,-0.478583,2.301536,0.918505,1.140000,0.240000
15.718820,-0.136974,-10.304585,2.853036,-0.491174,2.309504,0.921679,1.130000,0.240000
15.738818,-0.156125,-10.298797,2.843091,-0.502941,2.317471,0.924853,1.160000,0.230000
15.758817,-0.175127,-10.292845,2.832966,-0.513797,2.325438,1.005600,1.170000,0.230000
15.778815,-0.194020,-10.286715,2.822661,-0.524132,2.334070,1.033958,1.180000,0.220000
15.798814,-0.213054,-10.280317,2.812000,-0.537494,2.342913,1.037867,1.190000,0.230000
15.818812,-0.231960,-10.273735,2.801115,-0.549819,2.351755,1.153772,1.180000,0.230000
15.838811,-0.250747,-10.266962,2.790021,-0.561017,2.361546,1.164165,1.230000,0.230000
15.858809,-0.269422,-10.259992,2.778736,-0.571006,2.371384,1.237719,1.220000,0.240000
15.878808,-0.288057,-10.252796,2.767337,-0.566429,2.381799,1.300841,1.240000,0.230000
15.898806,-0.306620,-10.245384,2.756122,-0.555508,2.392696,1.362222,1.270000,0.230000
15.918805,-0.325101,-10.237766,2.745138,-0.543249,2.404055,1.437088,1.290000,0.230000
15.938803,-0.343510,-10.229942,2.734405,-0.529734,2.415980,1.499309,1.280000,0.230000
15.958802,-0.361809,-10.221936,2.723960,-0.517372,2.428359,1.553180,1.290000,0.230000
15.978800,-0.379974,-10.213764,2.713748,-0.507736,2.441117,1.601222,1.310000,0.240000
15.998799,-0.398102,-10.205387,2.703715,-0.496967,2.454199,1.628064,1.350000,0.230000
16.018797,-0.416203,-10.196803,2.693875,-0.485146,2.467430,1.610616,1.360000,0.230000
16.038796,-0.434288,-10.188010,2.684247,-0.472363,2.480450,1.608523,1.360000,0.240000
16.058794,-0.452026,-10.179177,2.674905,-0.470480,2.493385,1.589971,1.400000,0.250000
16.078793,-0.469762,-10.170137,2.665565,-0.467676,2.506105,1.567330,1.390000,0.240000
16.098791,-0.487511,-10.160882,2.656241,-0.463803,2.518581,1.575114,1.430000,0.240000
16.118790,-0.505280,-10.151403,2.646948,-0.458910,2.531057,1.526247,1.420000,0.270000
16.138788,-0.522807,-10.141846,2.637816,-0.458492,2.543088,1.521454,1.450000,0.260000
16.158787,-0.540107,-10.132207,2.628696,-0.462395,2.555024,1.528578,1.480000,0.290000
16.178785,-0.557443,-10.122339,2.619440,-0.465427,2.566961,1.519431,1.480000,0.280000
16.198784,-0.574817,-10.112232,2.610062,-0.467600,2.578771,1.518309,1.510000,0.310000
16.218782,-0.592232,-10.101881,2.600574,-0.468930,2.590519,1.525210,1.530000,0.310000
16.238781,-0.609098,-10.091641,2.591291,-0.472133,2.602267,1.529360,1.540000,0.320000
16.258779,-0.625940,-10.081199,2.581908,-0.474593,2.613993,1.414296,1.540000,0.320000
16.278778,-0.642830,-10.070506,2.572405,-0.476015,2.624791,1.420126,1.540000,0.340000
16.298776,-0.659770,-10.059552,2.562797,-0.476427,2.635589,1.425956,1.560000,0.370000
16.318775,-0.676684,-10.048382,2.553141,-0.478007,2.646387,1.431786,1.560000,0.380000
16.338773,-0.692983,-10.037394,2.543559,-0.496757,2.657185,1.398671,1.580000,0.380000
16.358772,-0.709322,-10.026143,2.533524,-0.514773,2.667691,1.375248,1.560000,0.410000
16.378770,-0.725692,-10.014621,2.523045,-0.532083,2.677981,1.380542,1.550000,0.430000
16.398769,-0.742082,-10.002822,2.512130,-0.548704,2.688270,1.385837,1.530000,0.450000
16.418767,-0.758431,-9.990773,2.500822,-0.565790,2.698560,1.391131,1.490000,0.440000
16.438766,-0.774277,-9.978815,2.489299,-0.595730,2.708850,1.429983,1.440000,0.460000
16.458764,-0.790073,-9.966598,2.477069,-0.629909,2.719387,1.478989,1.420000,0.480000
16.478763,-0.805772,-9.954136,2.464061,-0.668836,2.730241,1.484881,1.370000,0.490000
16.498761,-0.821327,-9.941443,2.450198,-0.713127,2.741096,1.490773,1.350000,0.480000
16.518760,-0.836692,-9.928535,2.435393,-0.763512,2.751951,1.496665,1.300000,0.490000
16.538758,-0.851858,-9.915397,2.420153,-0.748994,2.762806,1.516962,1.290000,0.510000
16.558757,-0.866796,-9.902060,2.405382,-0.725974,2.773765,1.589697,1.250000,0.520000
16.578755,-0.881514,-9.888529,2.391110,-0.701421,2.785203,1.596238,1.210000,0.540000
16.598754,-0.896024,-9.874810,2.377360,-0.675483,2.796641,1.602780,1.170000,0.550000
16.618752,-0.910339,-9.860905,2.364149,-0.648315,2.808079,1.609322,1.130000,0.560000
16.638751,-0.924497,-9.846790,2.351354,-0.635882,2.819517,1.615864,1.120000,0.570000
16.658749,-0.938483,-9.832488,2.338700,-0.629188,2.830954,1.674415,1.060000,0.590000
16.678748,-0.952286,-9.818013,2.326181,-0.622695,2.842758,1.687536,1.060000,0.600000
16.698746,-0.965904,-9.803371,2.313793,-0.616411,2.854605,1.694554,1.030000,0.640000
16.718745,-0.979337,-9.788566,2.301531,-0.610340,2.866452,1.701572,1.000000,0.650000
16.738743,-0.992593,-9.773594,2.289398,-0.602124,2.878299,1.708590,0.970000,0.660000
16.758742,-1.005669,-9.758460,2.277456,-0.592050,2.890146,1.739860,0.960000,0.650000
16.778740,-1.018564,-9.743175,2.265719,-0.581792,2.902160,1.764042,0.920000,0.650000
16.798739,-1.031278,-9.727743,2.254189,-0.571372,2.914291,1.771400,0.910000,0.660000
16.818737,-1.043817,-9.712165,2.242869,-0.560812,2.926421,1.778758,0.890000,0.670000
16.838736,-1.056177,-9.696451,2.231758,-0.551377,2.938552,1.786116,0.870000,0.710000
16.858734,-1.068361,-9.680604,2.220814,-0.543588,2.950682,1.800209,0.850000,0.720000
16.878733,-1.080375,-9.664623,2.210024,-0.535773,2.962858,1.825252,0.830000,0.730000
16.898731,-1.092221,-9.648509,2.199387,-0.527942,2.975153,1.832811,0.830000,0.740000
16.918730,-1.103899,-9.632265,2.188903,-0.520106,2.987447,1.840369,0.790000,0.750000
16.938728,-1.115406,-9.615903,2.178577,-0.512493,2.999741,1.847927,0.780000,0.750000
16.958727,-1.126731,-9.599444,2.168408,-0.505447,3.012036,1.855485,0.770000,0.750000
16.978725,-1.137895,-9.582864,2.158376,-0.498343,3.024330,1.871979,0.750000,0.750000
16.998724,-1.148899,-9.566164,2.148481,-0.491191,3.036684,1.879967,0.730000,0.780000
17.018722,-1.159745,-9.549347,2.138724,-0.484001,3.049039,1.887601,0.720000,0.790000
17.038721,-1.170430,-9.532421,2.129108,-0.476903,3.061395,1.895235,0.700000,0.800000
17.058719,-1.180927,-9.515436,2.119645,-0.470906,3.073751,1.902868,0.700000,0.800000
17.078717,-1.191272,-9.498340,2.110296,-0.464871,3.086106,1.907606,0.690000,0.810000
17.098716,-1.201465,-9.481136,2.101060,-0.458804,3.098443,1.913598,0.650000,0.820000
17.118714,-1.211508,-9.463824,2.091938,-0.452711,3.110770,1.921196,0.640000,0.830000
17.138713,-1.221403,-9.446407,2.082931,-0.446600,3.123096,1.928794,0.650000,0.830000
17.158711,-1.231108,-9.428962,2.074069,-0.441330,3.135423,1.936392,0.630000,0.840000
17.178710,-1.240664,-9.411423,2.065307,-0.436113,3.147749,1.938433,0.620000,0.850000
17.198708,-1.250076,-9.393784,2.056640,-0.430870,3.160041,1.933959,0.600000,0.850000
17.218707,-1.259346,-9.376046,2.048068,-0.425605,3.172256,1.941421,0.590000,0.860000
17.238705,-1.268474,-9.358209,2.039594,-0.420324,3.184472,1.948882,0.580000,0.890000
17.258704,-1.277424,-9.340352,2.031246,-0.415738,3.196687,1.956344,0.570000,0.900000
17.278703,-1.286220,-9.322434,2.022990,-0.411416,3.208903,1.963806,0.550000,0.880000
17.298701,-1.294879,-9.304420,2.014811,-0.407050,3.221119,1.941404,0.540000,0.890000
17.318700,-1.303403,-9.286314,2.006709,-0.402645,3.233149,1.948068,0.530000,0.910000
17.338698,-1.311791,-9.268114,1.998684,-0.398205,3.245177,1.955302,0.520000,0.900000
