# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.796318,1.340612,0.013304,0.163036,-0.232037,3.213460,2.697746,0.720000,1.010000
11.816311,1.360346,0.016504,0.158410,-0.230738,3.230201,2.711764,0.720000,1.010000
11.836305,1.380090,0.019611,0.153812,-0.229430,3.246943,2.630535,0.710000,1.020000
11.856299,1.399852,0.022629,0.149238,-0.228196,3.263101,2.622691,0.690000,1.020000
11.876293,1.419635,0.025557,0.144686,-0.227056,3.279131,2.635543,0.690000,1.020000
11.896286,1.439427,0.028395,0.140157,-0.225902,3.295161,2.648396,0.680000,1.040000
11.916280,1.459230,0.031143,0.135653,-0.224732,3.311192,2.661249,0.680000,1.050000
11.936274,1.479043,0.033802,0.131172,-0.223548,3.327222,2.612616,0.680000,1.050000
11.956268,1.498867,0.036373,0.126715,-0.222399,3.342885,2.571674,0.650000,1.050000
11.976261,1.518707,0.038856,0.122278,-0.221435,3.358231,2.583452,0.650000,1.050000
11.996255,1.538557,0.041250,0.117860,-0.220459,3.373577,2.595231,0.650000,1.050000
12.016249,1.558416,0.043558,0.113462,-0.219469,3.388923,2.607010,0.650000,1.060000
12.036243,1.578286,0.045778,0.109084,-0.218466,3.404269,2.580931,0.640000,1.060000
12.056237,1.598166,0.047911,0.104727,-0.217451,3.419393,2.519620,0.640000,1.060000
12.076230,1.618051,0.049958,0.100388,-0.216641,3.434094,2.530430,0.640000,1.080000
12.096224,1.637946,0.051918,0.096065,-0.215827,3.448795,2.541239,0.620000,1.080000
12.116218,1.657851,0.053793,0.091758,-0.214999,3.463496,2.552049,0.610000,1.080000
12.136211,1.677766,0.055582,0.087468,-0.214158,3.478197,2.538832,0.610000,1.080000
12.156205,1.697690,0.057287,0.083194,-0.213305,3.492761,2.467350,0.610000,1.090000
12.176199,1.717614,0.058905,0.078937,-0.212602,3.506856,2.477287,0.610000,1.090000
12.196193,1.737543,0.060439,0.074694,-0.211950,3.520952,2.487225,0.610000,1.090000
12.216187,1.757482,0.061889,0.070464,-0.211284,3.535047,2.497162,0.600000,1.090000
12.236180,1.777431,0.063255,0.066246,-0.210605,3.549143,2.489086,0.600000,1.090000
12.256174,1.797390,0.064536,0.062040,-0.209914,3.563137,2.414891,0.580000,1.110000
12.276168,1.817347,0.065734,0.057850,-0.209316,3.576662,2.424040,0.580000,1.110000
12.296162,1.837299,0.066848,0.053672,-0.208820,3.590187,2.433189,0.580000,1.110000
12.316155,1.857262,0.067879,0.049503,-0.208311,3.603712,2.442338,0.580000,1.110000
12.336149,1.877235,0.068827,0.045343,-0.207789,3.617237,2.433251,0.580000,1.110000
12.356143,1.897219,0.069692,0.041192,-0.207255,3.630662,2.360840,0.580000,1.120000
12.376137,1.917204,0.070474,0.037052,-0.206758,3.643639,2.369264,0.570000,1.120000
12.396130,1.937169,0.071173,0.032925,-0.206414,3.656617,2.377687,0.570000,1.120000
12.416124,1.957146,0.071790,0.028803,-0.206057,3.669595,2.386111,0.550000,1.140000
12.436118,1.977133,0.072324,0.024687,-0.205688,3.682573,2.373100,0.550000,1.140000
12.456112,1.997130,0.072777,0.020576,-0.205305,3.695435,2.311140,0.550000,1.140000
12.476105,2.017139,0.073148,0.016472,-0.204910,3.707918,2.318934,0.550000,1.140000
12.496099,2.037110,0.073436,0.012381,-0.204708,3.720401,2.326728,0.550000,1.140000
12.516093,2.057090,0.073642,0.008293,-0.204499,3.732884,2.334521,0.550000,1.140000
12.536087,2.077081,0.073767,0.004207,-0.204276,3.745367,2.306223,0.550000,1.140000
12.556081,2.097083,0.073810,0.000123,-0.204041,3.757658,2.240951,0.530000,1.140000
12.576074,2.117097,0.073772,-0.003958,-0.203793,3.769563,2.248039,0.530000,1.140000
12.596068,2.137078,0.073652,-0.008028,-0.203677,3.781468,2.255128,0.530000,1.140000
12.616062,2.157053,0.073451,-0.012096,-0.203609,3.793372,2.262216,0.530000,1.160000
12.636055,2.177039,0.073169,-0.016165,-0.203528,3.805277,2.211180,0.510000,1.160000
12.656049,2.197036,0.072805,-0.020235,-0.203435,3.816878,2.139843,0.510000,1.160000
12.676043,2.217044,0.072359,-0.024305,-0.203328,3.828070,2.146109,0.510000,1.160000
12.696037,2.237034,0.071833,-0.028370,-0.203292,3.839263,2.152375,0.510000,1.160000
12.716031,2.256994,0.071226,-0.032431,-0.203359,3.850455,2.158641,0.510000,1.160000
12.736024,2.276964,0.070537,-0.036495,-0.203414,3.861648,2.116901,0.510000,1.160000
12.756018,2.296947,0.069767,-0.040563,-0.203456,3.872593,2.063056,0.520000,1.160000
12.776012,2.316940,0.068915,-0.044635,-0.203485,3.883230,2.068715,0.520000,1.180000
12.796006,2.336937,0.067981,-0.048709,-0.203522,3.893866,2.074374,0.520000,1.170000
12.815999,2.356872,0.066968,-0.052773,-0.203720,3.904503,2.080032,0.500000,1.170000
12.835993,2.376818,0.065874,-0.056844,-0.203906,3.915140,2.048358,0.500000,1.170000
12.855987,2.396776,0.064697,-0.060923,-0.204078,3.925586,2.005589,0.500000,1.170000
12.875981,2.416745,0.063438,-0.065008,-0.204238,3.935788,2.010794,0.500000,1.170000
12.895974,2.436726,0.062097,-0.069099,-0.204385,3.945990,2.016000,0.500000,1.170000
12.915968,2.456646,0.060677,-0.073183,-0.204660,3.956191,2.021205,0.510000,1.170000
12.935962,2.476558,0.059176,-0.077273,-0.204962,3.966393,1.986403,0.510000,1.170000
12.955956,2.496482,0.057593,-0.081373,-0.205252,3.976393,1.941577,0.510000,1.170000
12.975949,2.516417,0.055926,-0.085481,-0.205530,3.986144,1.946332,0.490000,1.170000
12.995943,2.536363,0.054175,-0.089599,-0.205795,3.995894,1.951087,0.490000,1.160000
13.015937,2.556277,0.052345,-0.093718,-0.206135,4.005645,1.955842,0.490000,1.160000
13.035931,2.576144,0.050436,-0.097837,-0.206580,4.015395,1.920650,0.500000,1.160000
13.055924,2.596023,0.048443,-0.101968,-0.207010,4.024947,1.877667,0.500000,1.160000
13.075918,2.615913,0.046367,-0.106112,-0.207428,4.034264,1.882008,0.500000,1.160000
13.095912,2.635814,0.044205,-0.110268,-0.207832,4.043580,1.886349,0.480000,1.160000
13.115906,2.655721,0.041959,-0.114436,-0.208226,4.052897,1.890690,0.490000,1.150000
13.135900,2.675534,0.039640,-0.118594,-0.208680,4.062213,1.854032,0.490000,1.150000
13.155893,2.695358,0.037236,-0.122766,-0.209122,4.071328,1.812282,0.490000,1.150000
13.175887,2.715192,0.034747,-0.126950,-0.209553,4.080218,1.816235,0.490000,1.150000
13.195881,2.735037,0.032171,-0.131148,-0.209970,4.089109,1.820188,0.500000,1.150000
13.215874,2.754893,0.029510,-0.135358,-0.210375,4.097999,1.824141,0.490000,1.140000
13.235868,2.774684,0.026772,-0.139568,-0.211122,4.106889,1.786264,0.480000,1.140000
13.255862,2.794443,0.023954,-0.143791,-0.212064,4.115576,1.746207,0.490000,1.140000
13.275856,2.814211,0.021049,-0.148038,-0.213001,4.124050,1.749799,0.490000,1.140000
13.295849,2.833989,0.018056,-0.152308,-0.213933,4.132525,1.753391,0.490000,1.140000
13.315843,2.853775,0.014975,-0.156601,-0.214859,4.140999,1.756983,0.500000,1.130000
13.335837,2.873546,0.011810,-0.160911,-0.215512,4.149474,1.717992,0.500000,1.130000
13.355831,2.893221,0.008573,-0.165204,-0.215015,4.157743,1.679679,0.500000,1.130000
13.375825,2.912907,0.005248,-0.169491,-0.214445,4.165813,1.682936,0.510000,1.130000
13.395818,2.932603,0.001834,-0.173771,-0.213803,4.173882,1.686192,0.510000,1.120000
13.415812,2.952313,-0.001670,-0.178044,-0.213091,4.181952,1.689449,0.510000,1.120000
13.435806,2.972036,-0.005262,-0.182309,-0.212309,4.190021,1.649768,0.500000,1.120000
13.455800,2.991688,-0.008929,-0.186576,-0.215852,4.197886,1.613317,0.500000,1.120000
13.475793,3.011314,-0.012678,-0.190944,-0.221406,4.205563,1.616265,0.510000,1.110000
13.495787,3.030941,-0.016517,-0.195430,-0.227318,4.213240,1.619212,0.510000,1.110000
13.515781,3.050558,-0.020447,-0.200040,-0.233606,4.220917,1.622160,0.520000,1.110000
13.535775,3.070157,-0.024469,-0.204780,-0.240295,4.228594,1.582377,0.520000,1.100000
13.555768,3.089740,-0.028586,-0.209657,-0.246210,4.236069,1.547830,0.520000,1.100000
13.575762,3.109334,-0.032806,-0.214608,-0.247821,4.243368,1.550494,0.510000,1.100000
13.595756,3.128887,-0.037119,-0.219588,-0.249641,4.250667,1.553159,0.510000,1.090000
13.615750,3.148395,-0.041524,-0.224600,-0.251673,4.257967,1.555824,0.520000,1.070000
13.635743,3.167854,-0.046021,-0.229649,-0.253922,4.265266,1.516454,0.520000,1.090000
13.655737,3.187259,-0.050609,-0.234736,-0.256393,4.272369,1.483603,0.530000,1.080000
13.675731,3.206727,-0.055318,-0.239873,-0.255541,4.279306,1.486010,0.540000,1.080000
13.695725,3.226184,-0.060129,-0.244971,-0.253196,4.286243,1.488417,0.540000,1.080000
13.715718,3.245582,-0.065031,-0.250013,-0.250744,4.293181,1.490824,0.550000,1.050000
13.735712,3.264925,-0.070022,-0.254997,-0.248190,4.300118,1.452311,0.530000,1.050000
13.755706,3.284213,-0.075100,-0.259921,-0.245534,4.306865,1.420762,0.540000,1.040000
13.775700,3.303489,-0.080277,-0.264795,-0.243211,4.313456,1.422935,0.540000,1.040000
13.795694,3.322828,-0.085571,-0.269660,-0.242059,4.320046,1.425107,0.550000,1.040000
13.815687,3.342113,-0.090952,-0.274495,-0.240924,4.326637,1.427280,0.560000,1.030000
13.835681,3.361344,-0.096417,-0.279301,-0.239807,4.333227,1.390115,0.560000,1.030000
13.855675,3.380520,-0.101967,-0.284077,-0.238707,4.339637,1.359420,0.570000,1.020000
13.875668,3.399640,-0.107598,-0.288824,-0.237626,4.345895,1.361379,0.580000,1.020000
13.895662,3.418838,-0.113353,-0.293573,-0.236258,4.352154,1.363338,0.580000,1.010000
13.915656,3.438001,-0.119195,-0.298292,-0.234821,4.358413,1.365298,0.570000,1.010000
13.935650,3.457107,-0.125119,-0.302974,-0.233362,4.364671,1.330001,0.580000,1.010000
13.955644,3.476156,-0.131122,-0.307621,-0.231880,4.370760,1.299672,0.580000,1.000000
13.975637,3.495148,-0.137204,-0.312230,-0.230377,4.376701,1.301438,0.590000,0.970000
13.995631,3.514161,-0.143390,-0.316821,-0.228989,4.382642,1.303203,0.600000,0.970000
14.015625,3.533193,-0.149678,-0.321398,-0.227723,4.388583,1.304969,0.610000,0.960000
14.035619,3.552167,-0.156043,-0.325943,-0.226447,4.394525,1.272080,0.610000,0.960000
14.055612,3.571083,-0.162485,-0.330456,-0.225162,4.400308,1.241601,0.620000,0.950000
14.075606,3.589943,-0.169001,-0.334935,-0.223867,4.405946,1.243191,0.610000,0.950000
14.095600,3.608773,-0.175602,-0.339389,-0.222580,4.411584,1.244780,0.640000,0.940000
14.115594,3.627666,-0.182320,-0.343840,-0.221349,4.417222,1.246370,0.620000,0.940000
14.135587,3.646501,-0.189111,-0.348260,-0.220103,4.422860,1.216436,0.630000,0.910000
14.155581,3.665278,-0.195975,-0.352647,-0.218844,4.428355,1.185275,0.640000,0.930000
14.175575,3.683997,-0.202910,-0.357003,-0.217572,4.433704,1.186705,0.650000,0.920000
14.195569,3.702657,-0.209916,-0.361327,-0.216287,4.439052,1.188136,0.660000,0.910000
14.215562,3.721393,-0.217043,-0.365651,-0.215119,4.444400,1.189566,0.670000,0.890000
14.235556,3.740083,-0.224245,-0.369948,-0.213950,4.449748,1.163130,0.670000,0.880000
14.255550,3.758714,-0.231516,-0.374215,-0.212769,4.454971,1.130750,0.670000,0.870000
14.275544,3.777286,-0.238855,-0.378452,-0.211575,4.460043,1.132036,0.670000,0.870000
14.295538,3.795800,-0.246262,-0.382659,-0.210369,4.465115,1.133323,0.680000,0.860000
14.315531,3.814353,-0.253775,-0.386858,-0.209238,4.470187,1.134610,0.690000,0.850000
14.335525,3.832892,-0.261372,-0.391040,-0.208135,4.475259,1.112201,0.700000,0.850000
14.355519,3.851371,-0.269036,-0.395192,-0.207017,4.480225,1.078072,0.710000,0.840000
14.375512,3.869792,-0.276765,-0.399317,-0.205887,4.485034,1.079229,0.720000,0.830000
14.395506,3.888154,-0.284558,-0.403412,-0.204744,4.489842,1.080385,0.730000,0.830000
14.415500,3.906525,-0.292443,-0.407494,-0.203655,4.494650,1.081541,0.720000,0.820000
14.435494,3.924907,-0.300422,-0.411565,-0.202621,4.499459,1.063669,0.730000,0.790000
14.455488,3.943231,-0.308465,-0.415609,-0.201573,4.504183,1.027275,0.740000,0.780000
14.475481,3.961495,-0.316569,-0.419626,-0.200512,4.508741,1.028314,0.750000,0.780000
14.495475,3.979701,-0.324735,-0.423616,-0.199439,4.513298,1.029353,0.760000,0.770000
14.515469,3.997893,-0.332981,-0.427589,-0.198398,4.517856,1.030392,0.770000,0.760000
14.535463,4.016114,-0.341328,-0.431556,-0.197435,4.522414,1.017536,0.780000,0.750000
14.555456,4.034276,-0.349736,-0.435498,-0.196458,4.526910,0.978389,0.790000,0.750000
14.575450,4.052380,-0.358202,-0.439414,-0.195467,4.531229,0.979322,0.780000,0.760000
14.595444,4.070425,-0.366728,-0.443305,-0.194463,4.535548,0.980255,0.790000,0.730000
14.615438,4.088440,-0.375325,-0.447177,-0.193477,4.539868,0.981188,0.800000,0.740000
14.635431,4.106496,-0.384027,-0.451046,-0.192588,4.544187,0.973788,0.810000,0.730000
14.655425,4.124494,-0.392787,-0.454892,-0.191684,4.548469,0.931430,0.820000,0.730000
14.675419,4.142433,-0.401603,-0.458714,-0.190766,4.552562,0.932267,0.830000,0.720000
14.695413,4.160314,-0.410476,-0.462513,-0.189835,4.556654,0.933105,0.840000,0.710000
14.715406,4.178154,-0.419413,-0.466291,-0.188910,4.560747,0.933943,0.830000,0.700000
14.735400,4.196041,-0.428458,-0.470070,-0.188097,4.564839,0.932388,0.840000,0.670000
14.755394,4.213870,-0.437558,-0.473826,-0.187269,4.568921,0.886316,0.860000,0.660000
14.775388,4.231641,-0.446713,-0.477562,-0.186427,4.572798,0.887068,0.870000,0.650000
14.795381,4.249354,-0.455922,-0.481275,-0.185571,4.576675,0.887820,0.880000,0.660000
14.815375,4.267021,-0.465190,-0.484969,-0.184715,4.580552,0.888572,0.890000,0.650000
14.835369,4.284735,-0.474566,-0.488663,-0.183981,4.584429,0.889323,0.900000,0.650000
14.855363,4.302392,-0.483995,-0.492339,-0.183233,4.588305,0.846812,0.920000,0.640000
14.875357,4.319991,-0.493477,-0.495994,-0.182470,4.591994,0.843589,0.910000,0.630000
14.895350,4.337534,-0.503011,-0.499630,-0.181693,4.595666,0.844263,0.920000,0.620000
14.915344,4.355029,-0.512601,-0.503247,-0.180915,4.599337,0.844937,0.930000,0.610000
14.935338,4.372567,-0.522298,-0.506866,-0.180265,4.603009,0.845611,0.950000,0.600000
14.955331,4.390048,-0.532045,-0.510467,-0.179600,4.606680,0.811626,0.960000,0.590000
14.975325,4.407473,-0.541844,-0.514051,-0.178920,4.610202,0.801737,0.970000,0.580000
14.995319,4.424843,-0.551693,-0.517617,-0.178226,4.613677,0.802341,0.970000,0.570000
15.015313,4.442167,-0.561598,-0.521166,-0.177534,4.617153,0.802945,0.980000,0.560000
15.035307,4.459525,-0.571605,-0.524718,-0.176972,4.620629,0.803550,0.990000,0.560000
15.055300,4.476828,-0.581662,-0.528254,-0.176395,4.624104,0.778186,1.000000,0.560000
15.075294,4.494076,-0.591768,-0.531774,-0.175803,4.627468,0.761397,1.020000,0.550000
15.095288,4.511269,-0.601923,-0.535278,-0.175197,4.630757,0.761938,1.030000,0.540000
15.115282,4.528421,-0.612135,-0.538770,-0.174601,4.634045,0.762479,1.020000,0.530000
15.135275,4.545598,-0.622444,-0.542263,-0.174131,4.637334,0.763020,1.040000,0.540000
15.155269,4.562720,-0.632800,-0.545742,-0.173647,4.640622,0.746457,1.050000,0.530000
15.175263,4.579787,-0.643205,-0.549208,-0.173148,4.643837,0.722819,1.060000,0.520000
15.195257,4.596802,-0.653659,-0.552661,-0.172635,4.646948,0.723303,1.080000,0.510000
15.215250,4.613781,-0.664172,-0.556103,-0.172144,4.650059,0.723787,1.090000,0.490000
15.235244,4.630772,-0.674773,-0.559547,-0.171773,4.653170,0.724271,1.110000,0.510000
15.255238,4.647710,-0.685422,-0.562980,-0.171387,4.656281,0.716029,1.100000,0.500000
15.275232,4.664595,-0.696119,-0.566402,-0.170986,4.659355,0.684946,1.110000,0.480000
15.295225,4.681428,-0.706863,-0.569812,-0.170570,4.662293,0.685377,1.130000,0.490000
15.315219,4.698232,-0.717670,-0.573216,-0.170195,4.665231,0.685809,1.140000,0.480000
15.335213,4.715035,-0.728557,-0.576621,-0.169927,4.668170,0.686241,1.160000,0.470000
15.355207,4.731786,-0.739492,-0.580017,-0.169644,4.671108,0.686627,1.180000,0.480000
15.375200,4.748486,-0.750474,-0.583405,-0.169346,4.674046,0.660092,1.190000,0.470000
15.395194,4.765134,-0.761503,-0.586784,-0.169034,4.676869,0.660491,1.190000,0.480000
15.415188,4.781760,-0.772598,-0.590159,-0.168785,4.679691,0.660889,1.220000,0.470000
15.435182,4.798372,-0.783765,-0.593536,-0.168625,4.682514,0.661288,1.240000,0.460000
15.455175,4.814933,-0.794979,-0.596907,-0.168450,4.685337,0.661686,1.230000,0.460000
15.475169,4.831443,-0.806241,-0.600272,-0.168261,4.688160,0.641966,1.250000,0.460000
15.495163,4.847904,-0.817550,-0.603630,-0.168057,4.690897,0.639096,1.270000,0.450000
15.515157,4.864348,-0.828928,-0.606989,-0.167945,4.693620,0.639467,1.280000,0.460000
15.535151,4.880765,-0.840369,-0.610350,-0.167898,4.696343,0.639838,1.300000,0.440000
15.555144,4.897133,-0.851859,-0.613707,-0.167836,4.699066,0.640209,1.290000,0.450000
15.575138,4.913452,-0.863395,-0.617060,-0.167760,4.701789,0.613683,1.310000,0.440000
15.595132,4.929722,-0.874980,-0.620410,-0.167669,4.704398,0.608007,1.330000,0.430000
15.615125,4.945977,-0.886636,-0.623764,-0.167702,4.706982,0.608340,1.340000,0.430000
15.635119,4.962196,-0.898348,-0.627119,-0.167772,4.709565,0.608674,1.360000,0.430000
15.655113,4.978367,-0.910109,-0.630475,-0.167828,4.712148,0.609008,1.380000,0.440000
15.675107,4.994490,-0.921918,-0.633829,-0.167870,4.714732,0.585994,1.400000,0.430000
15.695101,5.010565,-0.933775,-0.637183,-0.167896,4.717216,0.579899,1.420000,0.440000
15.715094,5.026625,-0.945704,-0.640543,-0.168083,4.719673,0.580201,1.430000,0.420000
15.735088,5.042642,-0.957685,-0.643907,-0.168275,4.722130,0.580503,1.450000,0.410000
15.755082,5.058612,-0.969714,-0.647273,-0.168453,4.724588,0.580805,1.470000,0.420000
15.775076,5.074534,-0.981792,-0.650642,-0.168615,4.727045,0.559521,1.490000,0.400000
15.795069,5.090412,-0.993921,-0.654012,-0.168777,4.729411,0.553529,1.480000,0.420000
15.815063,5.106268,-1.006118,-0.657392,-0.169109,4.731750,0.553802,1.500000,0.410000
15.835057,5.122078,-1.018365,-0.660777,-0.169427,4.734090,0.554076,1.520000,0.410000
15.855051,5.137842,-1.030662,-0.664167,-0.169729,4.736429,0.554350,1.540000,0.420000
15.875044,5.153559,-1.043009,-0.667562,-0.170016,4.738769,0.534540,1.560000,0.410000
15.895038,5.169235,-1.055409,-0.670964,-0.170341,4.741024,0.529312,1.580000,0.410000
15.915032,5.184878,-1.067870,-0.674375,-0.170800,4.743255,0.529561,1.600000,0.400000
15.935026,5.200475,-1.080382,-0.677795,-0.171244,4.745487,0.529810,1.620000,0.390000
15.955019,5.216026,-1.092945,-0.681222,-0.171674,4.747719,0.530059,1.620000,0.410000
15.975013,5.231532,-1.105560,-0.684658,-0.172088,4.749950,0.510976,1.640000,0.410000
15.995007,5.246997,-1.118230,-0.688103,-0.172579,4.752101,0.506894,1.630000,0.420000
16.015001,5.262420,-1.130955,-0.691560,-0.173167,4.754233,0.507121,1.660000,0.410000
16.034994,5.277798,-1.143732,-0.695028,-0.173740,4.756365,0.507349,1.660000,0.390000
16.054988,5.293131,-1.156562,-0.698507,-0.174298,4.758497,0.507576,1.670000,0.400000
16.074982,5.308419,-1.169446,-0.701997,-0.174840,4.760630,0.488218,1.700000,0.390000
16.094976,5.323661,-1.182382,-0.705497,-0.175349,4.762679,0.485496,1.720000,0.410000
16.114970,5.338858,-1.195372,-0.709008,-0.175834,4.764717,0.485703,1.760000,0.410000
16.134963,5.354010,-1.208415,-0.712528,-0.176303,4.766755,0.485911,1.790000,0.390000
16.154957,5.369117,-1.221513,-0.716058,-0.176756,4.768792,0.486119,1.810000,0.370000
16.174951,5.384179,-1.234666,-0.719596,-0.177194,4.770830,0.465288,1.830000,0.380000
16.194944,5.399188,-1.247867,-0.723137,-0.176961,4.772780,0.464182,1.860000,0.390000
16.214938,5.414152,-1.261121,-0.726671,-0.176590,4.774724,0.464371,1.880000,0.380000
16.234932,5.429071,-1.274430,-0.730198,-0.176205,4.776668,0.464560,1.900000,0.380000
16.254926,5.443946,-1.287795,-0.733717,-0.175805,4.778612,0.463935,1.900000,0.370000
16.274920,5.458777,-1.301214,-0.737229,-0.175382,4.780553,0.441970,1.920000,0.360000
16.294913,5.473547,-1.314673,-0.740727,-0.174726,4.782401,0.442141,1.950000,0.360000
16.314907,5.488274,-1.328187,-0.744213,-0.174056,4.784249,0.442312,1.970000,0.370000
16.334901,5.502959,-1.341757,-0.747686,-0.173372,4.786097,0.442483,2.000000,0.360000
16.354895,5.517601,-1.355381,-0.751147,-0.172673,4.787945,0.438883,2.000000,0.350000
16.374888,5.532196,-1.369056,-0.754593,-0.171992,4.789778,0.418225,2.030000,0.350000
16.394882,5.546728,-1.382767,-0.758024,-0.171409,4.791523,0.418377,2.050000,0.360000
16.414876,5.561219,-1.396533,-0.761444,-0.170813,4.793268,0.418529,2.070000,0.350000
16.434870,5.575670,-1.410354,-0.764853,-0.170203,4.795014,0.418682,2.090000,0.350000
16.454863,5.590079,-1.424230,-0.768252,-0.169578,4.796759,0.410678,2.120000,0.360000
16.474857,5.604435,-1.438149,-0.771637,-0.169015,4.798471,0.391826,2.150000,0.340000
16.494851,5.618731,-1.452104,-0.775009,-0.168549,4.800103,0.391959,2.180000,0.320000
16.514845,5.632987,-1.466114,-0.778373,-0.168070,4.801736,0.392093,2.180000,0.340000
16.534838,5.647203,-1.480179,-0.781729,-0.167578,4.803368,0.392226,2.200000,0.340000
16.554832,5.661381,-1.494300,-0.785077,-0.167072,4.805000,0.377896,2.230000,0.320000
16.574826,5.675496,-1.508453,-0.788412,-0.166654,4.806572,0.362513,2.260000,0.330000
16.594820,5.689555,-1.522644,-0.791738,-0.166302,4.808080,0.362627,2.260000,0.310000
16.614814,5.703575,-1.536891,-0.795058,-0.165936,4.809588,0.362741,2.290000,0.320000
16.634807,5.717557,-1.551193,-0.798374,-0.165557,4.811096,0.362855,2.310000,0.330000
16.654801,5.731502,-1.565552,-0.801683,-0.165165,4.812603,0.341303,2.330000,0.310000
16.674795,5.745375,-1.579932,-0.804980,-0.164883,4.814021,0.332304,2.340000,0.320000
16.694789,5.759196,-1.594352,-0.808271,-0.164639,4.815401,0.332400,2.370000,0.300000
16.714782,5.772980,-1.608830,-0.811560,-0.164381,4.816781,0.332495,2.390000,0.300000
16.734776,5.786727,-1.623363,-0.814846,-0.164111,4.818161,0.332590,2.370000,0.290000
16.754770,5.800438,-1.637954,-0.818129,-0.163827,4.819541,0.369190,2.420000,0.300000
16.774763,5.814065,-1.652552,-0.821399,-0.163672,4.821072,0.370513,2.430000,0.300000
16.794757,5.827648,-1.667197,-0.824666,-0.163530,4.822608,0.370631,2.450000,0.290000
16.814751,5.841194,-1.681900,-0.827934,-0.163375,4.824145,0.380741,2.460000,0.300000
16.834745,5.854704,-1.696659,-0.831202,-0.163207,4.825722,0.442254,2.480000,0.300000
16.854739,5.868179,-1.711477,-0.834468,-0.163027,4.827554,0.442422,2.460000,0.310000
16.874732,5.881558,-1.726287,-0.837722,-0.162988,4.829386,0.439300,2.500000,0.290000
16.894726,5.894900,-1.741151,-0.840977,-0.162942,4.831205,0.430779,2.470000,0.270000
16.914720,5.908206,-1.756074,-0.844234,-0.162884,4.832987,0.430938,2.480000,0.280000
16.934714,5.921476,-1.771055,-0.847493,-0.162812,4.834770,0.434395,2.480000,0.270000
16.954707,5.934708,-1.786090,-0.850753,-0.162737,4.836566,0.436218,2.460000,0.270000
16.974701,5.947841,-1.801112,-0.854001,-0.162794,4.838369,0.435414,2.460000,0.280000
16.994695,5.960939,-1.816191,-0.857253,-0.162838,4.840168,0.434013,2.460000,0.270000
17.014689,5.974001,-1.831330,-0.860509,-0.162871,4.841960,0.432766,2.440000,0.260000
17.034682,5.987028,-1.846528,-0.863770,-0.162890,4.843747,0.430173,2.420000,0.270000
17.054676,6.000012,-1.861775,-0.867032,-0.162914,4.845522,0.427353,2.420000,0.270000
17.074670,6.012897,-1.877006,-0.870283,-0.163055,4.847285,0.424236,2.370000,0.260000
17.094664,6.025747,-1.892297,-0.873542,-0.163183,4.849035,0.422107,2.370000,0.270000
17.114657,6.038562,-1.907648,-0.876806,-0.163299,4.850775,0.421384,2.350000,0.260000
17.134651,6.051342,-1.923058,-0.880076,-0.163403,4.852511,0.422203,2.330000,0.280000
17.154645,6.064075,-1.938514,-0.883349,-0.163516,4.854251,0.422008,2.300000,0.270000
17.174639,6.076708,-1.953952,-0.886613,-0.163734,4.855988,0.421083,2.280000,0.270000
17.194633,6.089306,-1.969450,-0.889886,-0.163940,4.857722,0.419313,2.260000,0.270000
17.214626,6.101869,-1.985009,-0.893166,-0.164134,4.859447,0.416133,2.240000,0.260000
17.234620,6.114397,-2.000628,-0.896454,-0.164315,4.861159,0.411220,2.240000,0.260000
17.254614,6.126875,-2.016292,-0.899747,-0.164506,4.862850,0.399846,2.220000,0.270000
17.274607,6.139252,-2.031933,-0.903031,-0.164796,4.864494,0.399981,2.200000,0.260000
17.294601,6.151593,-2.047635,-0.906325,-0.165073,4.866138,0.398905,2.180000,0.270000
17.314595,6.163898,-2.063398,-0.909628,-0.165338,4.867776,0.398991,2.150000,0.290000
17.334589,6.176168,-2.079223,-0.912942,-0.165591,4.869415,0.374591,2.130000,0.270000
17.354582,6.188389,-2.095094,-0.916261,-0.165850,4.870953,0.337732,2.110000,0.270000
17.374576,6.200503,-2.110935,-0.919572,-0.166204,4.872339,0.337828,2.070000,0.280000
17.394570,6.212581,-2.126837,-0.922894,-0.166547,4.873725,0.327889,2.070000,0.270000
17.414564,6.224623,-2.142802,-0.926228,-0.166878,4.875070,0.262326,2.030000,0.270000
17.434558,6.236628,-2.158828,-0.929573,-0.167197,4.876146,0.262383,2.030000,0.280000
17.454551,6.248589,-2.174908,-0.932927,-0.167514,4.877221,0.262441,2.010000,0.280000
17.474545,6.260434,-2.190945,-0.936271,-0.167928,4.878297,0.262499,1.970000,0.260000
17.494539,6.272243,-2.207044,-0.939628,-0.168330,4.879373,0.255540,1.970000,0.260000
17.514533,6.284014,-2.223207,-0.942997,-0.168721,4.880420,0.251959,1.950000,0.260000
17.534526,6.295748,-2.239432,-0.946380,-0.169100,4.881452,0.252012,1.930000,0.270000
17.554520,6.307444,-2.255721,-0.949774,-0.169467,4.882484,0.252065,1.910000,0.280000
17.574514,6.319015,-2.271952,-0.953157,-0.169935,4.883516,0.252119,1.870000,0.270000
17.594508,6.330547,-2.288245,-0.956554,-0.170392,4.884548,0.260034,1.880000,0.270000
17.614501,6.342041,-2.304602,-0.959964,-0.170838,4.885612,0.262406,1.830000,0.280000
17.634495,6.353496,-2.321022,-0.963389,-0.171272,4.886686,0.262463,1.840000,0.280000
