# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
36.290966,2.234126,0.399531,-0.052559,-0.238414,4.013345,1.410722,0.290000,1.170000
36.310961,2.254087,0.398433,-0.057322,-0.238121,4.020367,1.413188,0.290000,1.170000
36.330956,2.274048,0.397240,-0.062080,-0.237820,4.027389,1.415654,0.290000,1.140000
36.350951,2.294009,0.395951,-0.066835,-0.237511,4.034412,1.400091,0.290000,1.160000
36.370946,2.313960,0.394568,-0.071582,-0.237249,4.041345,1.352923,0.290000,1.140000
36.390941,2.333888,0.393092,-0.076321,-0.237092,4.048033,1.355160,0.290000,1.140000
36.410936,2.353816,0.391521,-0.081059,-0.236927,4.054721,1.357398,0.290000,1.160000
36.430931,2.373743,0.389854,-0.085795,-0.236754,4.061409,1.359635,0.300000,1.140000
36.450926,2.393670,0.388093,-0.090529,-0.236573,4.068098,1.345587,0.300000,1.140000
36.470921,2.413584,0.386238,-0.095259,-0.236436,4.074706,1.299227,0.300000,1.140000
36.490916,2.433469,0.384290,-0.099983,-0.236403,4.081076,1.301257,0.300000,1.110000
36.510911,2.453353,0.382248,-0.104708,-0.236362,4.087447,1.303287,0.300000,1.110000
36.530906,2.473236,0.380111,-0.109434,-0.236314,4.093817,1.305316,0.310000,1.110000
36.550901,2.493118,0.377879,-0.114161,-0.236257,4.100188,1.292696,0.310000,1.110000
36.570896,2.512984,0.375554,-0.118886,-0.236239,4.106487,1.247227,0.310000,1.110000
36.590891,2.532815,0.373137,-0.123606,-0.236327,4.112555,1.249069,0.310000,1.110000
36.610886,2.552644,0.370626,-0.128331,-0.236406,4.118624,1.250911,0.320000,1.100000
36.630881,2.572471,0.368020,-0.133059,-0.236478,4.124692,1.252753,0.320000,1.100000
36.650876,2.592296,0.365319,-0.137791,-0.236541,4.130761,1.241615,0.320000,1.100000
36.670871,2.612104,0.362524,-0.142524,-0.236637,4.136766,1.196974,0.330000,1.080000
36.690866,2.631870,0.359640,-0.147253,-0.236841,4.142548,1.198645,0.330000,1.080000
36.710861,2.651632,0.356661,-0.151988,-0.237038,4.148329,1.200317,0.330000,1.070000
36.730856,2.671392,0.353587,-0.156730,-0.237225,4.154111,1.201989,0.340000,1.070000
36.750851,2.691148,0.350416,-0.161479,-0.237405,4.159892,1.192502,0.340000,1.070000
36.770846,2.710888,0.347153,-0.166230,-0.237608,4.165620,1.148508,0.320000,1.070000
36.790841,2.730577,0.343801,-0.170979,-0.237925,4.171130,1.150025,0.350000,1.060000
36.810836,2.750262,0.340354,-0.175737,-0.238233,4.176639,1.151543,0.350000,1.060000
36.830831,2.769943,0.336811,-0.180504,-0.238533,4.182148,1.153061,0.340000,1.060000
36.850826,2.789619,0.333172,-0.185280,-0.238824,4.187657,1.145507,0.340000,1.040000
36.870821,2.809280,0.329438,-0.190062,-0.239129,4.193123,1.101992,0.340000,1.030000
36.890816,2.828880,0.325619,-0.194842,-0.239556,4.198375,1.103371,0.350000,1.030000
36.910811,2.848475,0.321703,-0.199633,-0.239973,4.203626,1.104750,0.350000,1.030000
36.930806,2.868065,0.317690,-0.204435,-0.240382,4.208878,1.106130,0.350000,1.020000
36.950801,2.887649,0.313581,-0.209250,-0.240781,4.214130,1.100851,0.360000,1.020000
36.970796,2.907222,0.309375,-0.214074,-0.241181,4.219350,1.057611,0.360000,1.020000
36.990791,2.926721,0.305087,-0.218894,-0.241708,4.224359,1.058866,0.370000,1.010000
37.010787,2.946213,0.300701,-0.223729,-0.242225,4.229367,1.060121,0.370000,1.010000
37.030782,2.965699,0.296217,-0.228577,-0.242734,4.234376,1.061376,0.380000,1.010000
37.050776,2.985178,0.291636,-0.233439,-0.243233,4.239385,1.058721,0.380000,1.000000
37.070771,3.004650,0.286956,-0.238316,-0.243724,4.244376,1.015355,0.390000,0.980000
37.090767,3.024037,0.282196,-0.243187,-0.244362,4.249156,1.016498,0.390000,0.980000
37.110762,3.043415,0.277338,-0.248075,-0.244993,4.253937,1.017641,0.400000,0.970000
37.130757,3.062784,0.272382,-0.252980,-0.245614,4.258718,1.018784,0.410000,0.970000
37.150752,3.082144,0.267326,-0.257900,-0.246223,4.263498,1.019117,0.410000,0.960000
37.170747,3.101496,0.262170,-0.262838,-0.246821,4.268275,0.975024,0.400000,0.960000
37.190742,3.120767,0.256934,-0.267773,-0.247487,4.272840,0.976066,0.420000,0.960000
37.210737,3.140015,0.251602,-0.272723,-0.248161,4.277405,0.977108,0.430000,0.950000
37.230732,3.159254,0.246169,-0.277691,-0.248830,4.281970,0.978151,0.440000,0.950000
37.250727,3.178482,0.240636,-0.282676,-0.249492,4.286535,0.979193,0.440000,0.940000
37.270722,3.197700,0.235002,-0.287679,-0.250148,4.291101,0.939322,0.450000,0.940000
37.290717,3.216842,0.229286,-0.292684,-0.251027,4.295475,0.937601,0.450000,0.930000
37.310712,3.235947,0.223477,-0.297707,-0.251979,4.299837,0.938553,0.460000,0.930000
37.330707,3.255041,0.217566,-0.302752,-0.252907,4.304200,0.939504,0.450000,0.920000
37.350702,3.274122,0.211553,-0.307821,-0.253810,4.308562,0.940456,0.450000,0.920000
37.370697,3.293191,0.205436,-0.312913,-0.254688,4.312924,0.906180,0.480000,0.910000
37.390692,3.312197,0.199234,-0.318012,-0.255266,4.317123,0.900472,0.490000,0.910000
37.410687,3.331145,0.192943,-0.323112,-0.255633,4.321292,0.901341,0.500000,0.930000
37.430682,3.350080,0.186549,-0.328225,-0.256031,4.325460,0.902210,0.510000,0.900000
37.450677,3.368999,0.180052,-0.333350,-0.256460,4.329629,0.903079,0.500000,0.890000
37.470672,3.387903,0.173452,-0.338490,-0.256920,4.333798,0.875939,0.500000,0.890000
37.490667,3.406754,0.166761,-0.343637,-0.258267,4.337837,0.866160,0.510000,0.880000
37.510662,3.425523,0.159990,-0.348819,-0.261097,4.341828,0.866956,0.520000,0.880000
37.530657,3.444276,0.153114,-0.354061,-0.263777,4.345818,0.867753,0.550000,0.890000
37.550652,3.463016,0.146130,-0.359362,-0.266305,4.349809,0.868549,0.540000,0.890000
37.570647,3.481742,0.139038,-0.364718,-0.268677,4.353800,0.845347,0.540000,0.880000
37.590642,3.500443,0.131840,-0.370123,-0.269791,4.357680,0.829695,0.550000,0.880000
37.610637,3.519038,0.124568,-0.375451,-0.263937,4.361486,0.830419,0.560000,0.870000
37.630632,3.537615,0.117190,-0.380672,-0.258528,4.365291,0.831143,0.570000,0.860000
37.650627,3.556167,0.109710,-0.385792,-0.253544,4.369096,0.831867,0.580000,0.860000
37.670622,3.574688,0.102133,-0.390820,-0.248968,4.372902,0.814472,0.590000,0.850000
37.690617,3.593170,0.094465,-0.395759,-0.244784,4.376624,0.790648,0.600000,0.840000
37.710612,3.611641,0.086695,-0.400606,-0.238779,4.380235,0.791300,0.610000,0.840000
37.730607,3.630065,0.078841,-0.405328,-0.232757,4.383846,0.791952,0.620000,0.850000
37.750602,3.648433,0.070909,-0.409926,-0.226991,4.387456,0.792604,0.630000,0.850000
37.770597,3.666740,0.062905,-0.414406,-0.221466,4.391067,0.786179,0.610000,0.840000
37.790592,3.684982,0.054833,-0.418771,-0.216170,4.394645,0.756594,0.650000,0.830000
37.810587,3.703259,0.046650,-0.423069,-0.214220,4.398086,0.757186,0.660000,0.800000
37.830582,3.721522,0.038380,-0.427361,-0.213965,4.401528,0.757778,0.650000,0.800000
37.850577,3.739714,0.030048,-0.431639,-0.213623,4.404969,0.758371,0.680000,0.810000
37.870572,3.757837,0.021653,-0.435902,-0.213194,4.408410,0.758963,0.690000,0.800000
37.890567,3.775893,0.013196,-0.440147,-0.212678,4.411851,0.729290,0.680000,0.790000
37.910562,3.793955,0.004643,-0.444390,-0.211612,4.415155,0.726739,0.710000,0.810000
37.930557,3.812037,-0.004014,-0.448615,-0.209957,4.418445,0.727280,0.720000,0.800000
37.950553,3.830053,-0.012732,-0.452801,-0.208295,4.421735,0.727821,0.730000,0.790000
37.970548,3.848004,-0.021512,-0.456947,-0.206627,4.425025,0.728363,0.730000,0.780000
37.990543,3.865890,-0.030351,-0.461052,-0.204952,4.428314,0.710326,0.730000,0.780000
38.010538,3.883755,-0.039271,-0.465129,-0.203441,4.431521,0.697913,0.740000,0.770000
38.030533,3.901657,-0.048301,-0.469196,-0.202296,4.434669,0.698409,0.750000,0.760000
38.050528,3.919494,-0.057389,-0.473234,-0.201120,4.437816,0.698905,0.770000,0.770000
38.070523,3.937266,-0.066534,-0.477242,-0.199913,4.440964,0.699400,0.800000,0.760000
38.090518,3.954973,-0.075735,-0.481219,-0.198676,4.444112,0.693006,0.810000,0.750000
38.110513,3.972643,-0.085007,-0.485171,-0.197445,4.447229,0.671168,0.810000,0.750000
38.130508,3.990361,-0.094392,-0.489119,-0.196335,4.450246,0.671623,0.840000,0.740000
38.150503,4.008015,-0.103833,-0.493038,-0.195200,4.453262,0.672078,0.830000,0.700000
38.170498,4.025605,-0.113328,-0.496928,-0.194040,4.456279,0.672533,0.840000,0.710000
38.190493,4.043132,-0.122878,-0.500790,-0.192857,4.459295,0.672988,0.870000,0.710000
38.210488,4.060615,-0.132490,-0.504625,-0.191690,4.462312,0.650671,0.890000,0.700000
38.230483,4.078145,-0.142216,-0.508459,-0.190742,4.465227,0.646958,0.890000,0.710000
38.250478,4.095613,-0.151995,-0.512267,-0.189767,4.468123,0.647377,0.890000,0.700000
38.270473,4.113019,-0.161827,-0.516051,-0.188765,4.471019,0.647797,0.900000,0.690000
38.290468,4.130364,-0.171711,-0.519810,-0.187738,4.473915,0.648216,0.920000,0.680000
38.310463,4.147662,-0.181653,-0.523545,-0.186714,4.476811,0.638263,0.930000,0.670000
38.330458,4.165001,-0.191706,-0.527279,-0.185909,4.479661,0.624386,0.940000,0.670000
38.350453,4.182281,-0.201811,-0.530992,-0.185078,4.482447,0.624775,0.960000,0.680000
38.370448,4.199501,-0.211966,-0.534683,-0.184221,4.485233,0.625163,0.970000,0.670000
38.390443,4.216663,-0.222172,-0.538353,-0.183339,4.488019,0.625551,0.970000,0.650000
38.410438,4.233777,-0.232435,-0.542003,-0.182464,4.490805,0.625939,1.000000,0.640000
38.430433,4.250924,-0.242803,-0.545652,-0.181820,4.493591,0.604604,1.010000,0.630000
38.450428,4.268013,-0.253221,-0.549285,-0.181150,4.496281,0.604049,1.030000,0.620000
38.470423,4.285044,-0.263688,-0.552899,-0.180454,4.498966,0.604410,1.040000,0.610000
38.490418,4.302020,-0.274206,-0.556496,-0.179732,4.501652,0.604770,1.060000,0.630000
38.510413,4.318952,-0.284782,-0.560076,-0.179029,4.504337,0.605131,1.070000,0.640000
38.530408,4.335903,-0.295453,-0.563658,-0.178555,4.507022,0.595782,1.090000,0.630000
38.550403,4.352799,-0.306174,-0.567226,-0.178055,4.509665,0.584855,1.100000,0.610000
38.570398,4.369640,-0.316945,-0.570780,-0.177530,4.512257,0.585191,1.120000,0.600000
38.590393,4.386427,-0.327766,-0.574320,-0.176979,4.514850,0.585527,1.130000,0.590000
38.610388,4.403176,-0.338646,-0.577849,-0.176467,4.517442,0.585863,1.150000,0.580000
38.630383,4.419928,-0.349612,-0.581380,-0.176174,4.520034,0.586199,1.140000,0.590000
38.650378,4.436629,-0.360629,-0.584901,-0.175856,4.522627,0.568210,1.180000,0.580000
38.670373,4.453277,-0.371695,-0.588413,-0.175512,4.525138,0.567205,1.200000,0.570000
38.690368,4.469873,-0.382811,-0.591916,-0.175143,4.527644,0.567519,1.210000,0.560000
38.710363,4.486434,-0.393988,-0.595411,-0.174840,4.530149,0.567833,1.230000,0.540000
38.730358,4.502986,-0.405243,-0.598910,-0.174738,4.532655,0.568147,1.250000,0.560000
38.750353,4.519488,-0.416548,-0.602404,-0.174611,4.535160,0.561339,1.260000,0.540000
38.770348,4.535939,-0.427904,-0.605893,-0.174458,4.537635,0.549740,1.280000,0.530000
38.790343,4.552342,-0.439310,-0.609377,-0.174280,4.540057,0.550033,1.300000,0.520000
38.810339,4.568712,-0.450779,-0.612858,-0.174202,4.542478,0.550327,1.310000,0.510000
38.830334,4.585058,-0.462316,-0.616345,-0.174298,4.544900,0.550620,1.330000,0.520000
38.850329,4.601357,-0.473905,-0.619832,-0.174369,4.547322,0.550913,1.330000,0.500000
38.870323,4.617609,-0.485546,-0.623318,-0.174414,4.549744,0.537197,1.340000,0.500000
38.890319,4.633814,-0.497239,-0.626803,-0.174435,4.552104,0.533801,1.380000,0.500000
38.910314,4.649985,-0.508994,-0.630291,-0.174594,4.554448,0.534076,1.400000,0.490000
38.930309,4.666123,-0.520810,-0.633787,-0.174894,4.556792,0.534350,1.420000,0.480000
38.950304,4.682215,-0.532681,-0.637287,-0.175169,4.559136,0.534625,1.410000,0.460000
38.970299,4.698262,-0.544604,-0.640791,-0.175418,4.561480,0.530406,1.460000,0.450000
38.990294,4.714264,-0.556582,-0.644300,-0.175642,4.563805,0.513432,1.480000,0.440000
39.010289,4.730227,-0.568618,-0.647815,-0.176045,4.566054,0.513686,1.500000,0.470000
39.030284,4.746151,-0.580713,-0.651340,-0.176552,4.568302,0.513938,1.510000,0.460000
39.050279,4.762031,-0.592863,-0.654875,-0.177034,4.570551,0.514191,1.510000,0.440000
39.070274,4.777867,-0.605068,-0.658419,-0.177489,4.572800,0.514444,1.530000,0.430000
39.090269,4.793660,-0.617330,-0.661972,-0.177919,4.575049,0.511810,1.560000,0.430000
39.110264,4.809406,-0.629646,-0.665533,-0.178336,4.577286,0.510023,1.590000,0.400000
39.130259,4.825109,-0.642018,-0.669102,-0.178732,4.579513,0.510272,1.610000,0.410000
39.150254,4.840769,-0.654448,-0.672679,-0.179102,4.581740,0.510520,1.610000,0.410000
39.170249,4.856388,-0.666936,-0.676265,-0.179446,4.583968,0.510768,1.630000,0.430000
39.190244,4.871964,-0.679482,-0.679857,-0.179765,4.586195,0.515150,1.650000,0.420000
39.210239,4.887483,-0.692074,-0.683445,-0.179244,4.588440,0.543762,1.670000,0.400000
39.230234,4.902959,-0.704723,-0.687021,-0.178564,4.590809,0.544042,1.690000,0.390000
39.250229,4.918394,-0.717431,-0.690584,-0.177860,4.593178,0.544323,1.710000,0.390000
39.270224,4.933790,-0.730199,-0.694134,-0.177131,4.595547,0.544604,1.740000,0.390000
39.290219,4.949146,-0.743026,-0.697671,-0.176379,4.597916,0.549180,1.760000,0.410000
39.310214,4.964432,-0.755887,-0.701187,-0.175589,4.600304,0.565934,1.750000,0.400000
39.330209,4.979679,-0.768806,-0.704688,-0.174774,4.602763,0.566237,1.800000,0.390000
39.350204,4.994888,-0.781785,-0.708174,-0.173937,4.605222,0.566539,1.820000,0.400000
39.370199,5.010061,-0.794824,-0.711645,-0.173077,4.607681,0.566842,1.820000,0.380000
39.390194,5.025194,-0.807920,-0.715100,-0.172218,4.610140,0.567231,1.870000,0.370000
39.410189,5.040248,-0.821039,-0.718533,-0.171609,4.612600,0.567574,1.890000,0.390000
39.430184,5.055267,-0.834218,-0.721956,-0.170979,4.615060,0.567876,1.900000,0.390000
39.450179,5.070252,-0.847458,-0.725368,-0.170325,4.617519,0.568179,1.930000,0.370000
39.470174,5.085203,-0.860759,-0.728770,-0.169650,4.619979,0.571065,1.960000,0.380000
39.490169,5.100110,-0.874112,-0.732158,-0.169000,4.622450,0.575512,1.990000,0.360000
39.510164,5.114935,-0.887482,-0.735528,-0.168573,4.624939,0.575822,2.020000,0.370000
39.530159,5.129727,-0.900914,-0.738891,-0.168125,4.627428,0.576132,2.040000,0.380000
39.550154,5.144487,-0.914406,-0.742249,-0.167655,4.629916,0.578214,2.050000,0.380000
39.570149,5.159215,-0.927961,-0.745600,-0.167165,4.632413,0.581752,2.060000,0.350000
39.590144,5.173896,-0.941562,-0.748940,-0.166715,4.634923,0.582067,2.110000,0.360000
39.610139,5.188490,-0.955175,-0.752265,-0.166444,4.637434,0.582383,2.130000,0.370000
39.630134,5.203055,-0.968851,-0.755587,-0.166149,4.639944,0.586008,2.110000,0.370000
39.650129,5.217589,-0.982589,-0.758907,-0.165830,4.642468,0.588853,2.140000,0.360000
39.670124,5.232094,-0.996391,-0.762224,-0.165489,4.645004,0.589174,2.210000,0.370000
39.690120,5.246546,-1.010234,-0.765532,-0.165212,4.647539,0.589532,2.230000,0.350000
39.710115,5.260910,-1.024084,-0.768828,-0.165143,4.650075,0.596083,2.240000,0.360000
39.730109,5.275246,-1.037998,-0.772127,-0.165060,4.652637,0.596412,2.260000,0.360000
39.750104,5.289552,-1.051976,-0.775427,-0.164962,4.655200,0.596740,2.260000,0.350000
39.770100,5.303830,-1.066018,-0.778730,-0.164849,4.657762,0.601783,2.350000,0.340000
39.790095,5.318052,-1.080098,-0.782027,-0.164730,4.660345,0.604734,2.320000,0.360000
39.810090,5.332182,-1.094179,-0.785312,-0.164601,4.662939,0.605070,2.370000,0.350000
39.830085,5.346283,-1.108324,-0.788598,-0.164435,4.665533,0.608812,2.370000,0.330000
39.850080,5.360358,-1.122536,-0.791886,-0.164232,4.668141,0.613325,2.430000,0.330000
39.870075,5.374407,-1.136815,-0.795173,-0.163992,4.670767,0.613670,2.430000,0.350000
39.890070,5.388401,-1.151132,-0.798454,-0.164037,4.673394,0.616162,2.460000,0.330000
39.910065,5.402295,-1.165441,-0.801734,-0.164892,4.676029,0.619839,2.490000,0.310000
39.930060,5.416162,-1.179816,-0.805037,-0.165766,4.678679,0.620190,2.490000,0.320000
39.950055,5.430002,-1.194259,-0.808361,-0.166660,4.681329,0.620842,2.540000,0.300000
39.970050,5.443813,-1.208768,-0.811709,-0.167574,4.683980,0.621579,2.550000,0.300000
39.990045,5.457570,-1.223317,-0.815072,-0.167694,4.686632,0.621931,2.470000,0.290000
40.010040,5.471216,-1.237846,-0.818388,-0.165058,4.689285,0.620083,2.550000,0.300000
40.030035,5.484835,-1.252442,-0.821656,-0.162324,4.691928,0.618655,2.580000,0.300000
40.050030,5.498430,-1.267108,-0.824874,-0.159497,4.694564,0.619003,2.580000,0.290000
40.070025,5.512004,-1.281846,-0.828041,-0.156583,4.697200,0.609794,2.610000,0.300000
40.090020,5.525542,-1.296636,-0.831153,-0.155723,4.699795,0.606148,2.580000,0.300000
40.110015,5.538951,-1.311379,-0.834378,-0.167914,4.702373,0.606481,2.560000,0.290000
40.130010,5.552336,-1.326196,-0.837853,-0.180133,4.704951,0.603599,2.560000,0.280000
40.150005,5.565691,-1.341086,-0.841579,-0.192404,4.707515,0.603332,2.530000,0.270000
40.170000,5.579009,-1.356050,-0.845557,-0.204747,4.710077,0.603660,2.510000,0.280000
40.189995,5.592282,-1.371088,-0.849788,-0.217186,4.712639,0.640077,2.480000,0.260000
=======
0.000000,5.573907,-1.384375,-0.852560,-0.035146,4.739519,-7.686249,2.500000,0.240000
0.019997,5.587359,-1.399780,-0.853429,-0.050155,4.706977,-7.627379,2.480000,0.240000
0.039994,5.600394,-1.414737,-0.854584,-0.066550,4.674461,-7.572567,2.460000,0.260000
0.059991,5.613416,-1.429720,-0.856056,-0.079395,4.641953,-7.547550,2.460000,0.260000
0.079988,5.626525,-1.444851,-0.857711,-0.085349,4.609324,-7.530764,2.460000,0.240000
0.099985,5.639482,-1.459858,-0.859435,-0.089647,4.576536,-7.416191,2.450000,0.260000
0.119982,5.652539,-1.475037,-0.861438,-0.110549,4.544016,-7.277085,2.430000,0.260000
0.139979,5.665536,-1.490213,-0.863861,-0.132033,4.511878,-7.277081,2.400000,0.240000
0.159976,5.678476,-1.505403,-0.866565,-0.133491,4.479509,-7.279484,2.380000,0.230000
0.179973,5.691392,-1.520647,-0.869155,-0.125266,4.446894,-7.350243,2.360000,0.240000
0.199970,5.704250,-1.535900,-0.871561,-0.117168,4.413718,-7.412643,2.340000,0.260000
0.219967,5.717047,-1.551152,-0.873840,-0.111635,4.380005,-7.454008,2.320000,0.240000
0.239964,5.729981,-1.566638,-0.876029,-0.105169,4.345840,-7.496377,2.300000,0.240000
0.259961,5.742590,-1.581799,-0.878079,-0.102626,4.311208,-7.516064,2.280000,0.250000
0.279958,5.755398,-1.597264,-0.880105,-0.098953,4.276204,-7.505264,2.260000,0.230000
0.299955,5.768087,-1.612647,-0.882102,-0.107994,4.240962,-7.415914,2.240000,0.210000
0.319952,5.780674,-1.627975,-0.884444,-0.127454,4.205849,-7.338830,2.210000,0.230000
0.339949,5.793536,-1.643718,-0.887201,-0.143130,4.170810,-7.171893,2.190000,0.240000
0.359946,5.805907,-1.658950,-0.890272,-0.171325,4.136281,-7.004228,2.150000,0.230000
0.379943,5.818437,-1.674486,-0.893954,-0.196539,4.102279,-6.868393,2.150000,0.220000
0.399940,5.831218,-1.690461,-0.898187,-0.216114,4.068661,-6.837567,2.130000,0.210000
0.419937,5.843292,-1.705686,-0.902462,-0.223221,4.034915,-6.834405,2.100000,0.230000
0.439934,5.855642,-1.721400,-0.906969,-0.227305,4.000901,-6.834307,2.050000,0.240000
0.459931,5.868283,-1.737639,-0.911665,-0.228714,3.966595,-6.602322,2.060000,0.240000
0.479928,5.880130,-1.753005,-0.916416,-0.261089,3.933169,-6.361847,2.030000,0.240000
0.499924,5.892188,-1.768811,-0.921898,-0.289472,3.900690,-6.151461,2.010000,0.260000
0.519922,5.904478,-1.785117,-0.928061,-0.313357,3.869026,-6.150309,1.990000,0.250000
0.539918,5.916321,-1.801036,-0.934327,-0.307628,3.837107,-6.268930,1.960000,0.240000
0.559916,5.927926,-1.816836,-0.940131,-0.284623,3.804296,-6.547523,1.940000,0.250000
0.579912,5.939744,-1.833117,-0.945628,-0.262034,3.769723,-6.781504,1.920000,0.240000
0.599909,5.951793,-1.849904,-0.950813,-0.240111,3.733576,-6.291231,1.890000,0.250000
0.619906,5.963058,-1.865771,-0.956272,-0.328580,3.699727,-5.291911,1.870000,0.270000
0.639903,5.974395,-1.881957,-0.963664,-0.417885,3.671013,-3.893671,1.850000,0.250000
0.659900,5.985833,-1.898583,-0.972943,-0.500457,3.649741,-0.040190,1.820000,0.270000
0.679897,5.997317,-1.915643,-0.984043,-0.578121,3.649521,-0.040190,1.800000,0.280000
0.699894,6.008072,-1.932019,-0.995097,-0.535103,3.649301,2.876577,1.770000,0.280000
0.719891,6.018722,-1.948611,-1.005068,-0.477047,3.665030,4.228985,1.750000,0.280000
0.739888,6.029390,-1.965585,-1.014072,-0.421769,3.688031,5.095104,1.700000,0.290000
0.759885,6.040098,-1.982948,-1.022135,-0.369432,3.715555,2.455865,1.700000,0.300000
0.779882,6.050312,-1.999788,-1.028843,-0.301166,3.728749,-6.498798,1.690000,0.290000
0.799879,6.060096,-2.016134,-1.033752,-0.214846,3.693732,-7.160120,1.670000,0.300000
0.819876,6.070084,-2.032979,-1.037142,-0.132853,3.654763,-7.532842,1.650000,0.290000
0.839873,6.080375,-2.050440,-1.039070,-0.059636,3.613312,-7.699926,1.640000,0.300000
0.859870,6.091069,-2.068636,-1.039651,0.002041,3.570445,-7.673618,1.630000,0.310000
0.879867,6.101067,-2.085656,-1.039936,-0.079584,3.527205,-7.282289,1.620000,0.320000
0.899864,6.110768,-2.102226,-1.042797,-0.214481,3.485675,-6.629862,1.600000,0.320000
0.919861,6.120686,-2.119330,-1.048248,-0.334552,3.447430,-5.704347,1.590000,0.320000
0.939858,6.130723,-2.136910,-1.056170,-0.447008,3.414182,-4.313334,1.570000,0.330000
0.959855,6.140781,-2.154906,-1.066526,-0.557447,3.388824,-0.034649,1.550000,0.340000
0.979852,6.150761,-2.173260,-1.079348,-0.670571,3.388620,-0.034649,1.500000,0.370000
0.999849,6.160086,-2.190961,-1.092337,-0.604753,3.388415,3.293938,1.500000,0.370000
1.019846,6.169175,-2.208735,-1.103539,-0.518714,3.407799,4.761100,1.480000,0.360000
1.039843,6.178111,-2.226667,-1.113120,-0.438574,3.435624,5.664529,1.450000,0.370000
1.059840,6.186904,-2.244706,-1.121155,-0.362809,3.468437,6.307216,1.430000,0.380000
1.079837,6.195559,-2.262797,-1.127697,-0.289985,3.504612,6.789678,1.420000,0.390000
1.099834,6.204086,-2.280888,-1.132783,-0.218715,3.543142,7.142119,1.400000,0.400000
1.119831,6.212575,-2.299108,-1.136592,-0.164809,3.583224,7.141257,1.390000,0.400000
1.139828,6.220994,-2.317334,-1.139409,-0.115463,3.622858,7.140395,1.380000,0.410000
1.159825,6.229340,-2.335512,-1.141213,-0.064650,3.662059,7.139533,1.370000,0.420000
1.179822,6.237641,-2.353657,-1.141987,-0.012895,3.700839,7.138672,1.360000,0.430000
1.199819,6.245928,-2.371780,-1.141725,0.039256,3.739213,7.137810,1.350000,0.420000
1.219816,6.254228,-2.389895,-1.140424,0.091246,3.777193,7.136949,1.340000,0.430000
1.239813,6.262581,-2.408041,-1.138399,0.096555,3.814790,7.136087,1.330000,0.460000
1.259810,6.270983,-2.426203,-1.136633,0.080045,3.852015,7.135226,1.330000,0.470000
1.279807,6.279417,-2.444358,-1.135193,0.063775,3.888880,7.134365,1.320000,0.480000
1.299804,6.287873,-2.462499,-1.134079,0.047650,3.925394,7.133504,1.310000,0.470000
1.319801,6.296339,-2.480615,-1.133286,0.031576,3.961567,7.132643,1.300000,0.480000
1.339798,6.304803,-2.498699,-1.132817,0.015461,3.997409,7.131782,1.290000,0.510000
1.359795,6.313308,-2.516855,-1.132610,0.008526,4.032928,7.130922,1.280000,0.520000
1.379792,6.321828,-2.535033,-1.132455,0.006898,4.068132,7.130061,1.270000,0.530000
1.399789,6.330331,-2.553169,-1.132334,0.005248,4.103031,7.129201,1.260000,0.540000
1.419786,6.338817,-2.571265,-1.132245,0.003578,4.137630,7.128340,1.250000,0.520000
1.439783,6.347288,-2.589325,-1.132191,0.001889,4.171939,7.127480,1.250000,0.550000
1.459780,6.355743,-2.607349,-1.132170,0.000183,4.205964,7.126620,1.240000,0.560000
1.479777,6.364248,-2.625480,-1.132214,-0.006172,4.239712,7.125760,1.230000,0.570000
1.499774,6.372769,-2.643651,-1.132427,-0.015063,4.273189,7.124900,1.220000,0.580000
1.519770,6.381269,-2.661791,-1.132818,-0.024046,4.306401,7.124040,1.210000,0.590000
1.539767,6.389742,-2.679898,-1.133390,-0.033129,4.339356,7.123180,1.200000,0.600000
1.559764,6.398186,-2.697972,-1.134142,-0.042320,4.372059,7.122321,1.170000,0.610000
1.579762,6.406596,-2.716013,-1.135077,-0.051629,4.404514,7.121461,1.160000,0.630000
1.599759,6.415051,-2.734199,-1.136192,-0.059048,4.436729,7.120602,1.150000,0.630000
1.619755,6.423493,-2.752414,-1.137446,-0.065843,4.468707,7.119743,1.140000,0.640000
1.639752,6.431890,-2.770597,-1.138833,-0.072716,4.500454,7.118883,1.130000,0.650000
1.659749,6.440242,-2.788749,-1.140355,-0.079666,4.531975,7.118024,1.120000,0.650000
1.679746,6.448545,-2.806872,-1.142013,-0.086696,4.563275,7.117165,1.110000,0.660000
1.699743,6.456798,-2.824966,-1.143808,-0.093803,4.594358,7.116306,1.100000,0.690000
1.719740,6.465100,-2.843260,-1.145724,-0.096527,4.625228,7.115447,1.090000,0.680000
1.739737,6.473357,-2.861549,-1.147684,-0.098810,4.655890,7.114589,1.080000,0.690000
1.759734,6.481559,-2.879811,-1.149685,-0.101116,4.686347,7.113730,1.070000,0.700000
1.779731,6.489705,-2.898046,-1.151728,-0.103446,4.716604,7.112872,1.060000,0.710000
1.799728,6.497793,-2.916255,-1.153812,-0.105799,4.746665,7.112013,1.050000,0.710000
1.819725,6.505840,-2.934474,-1.155943,-0.108085,4.776533,7.111155,1.040000,0.720000
1.839722,6.513922,-2.952879,-1.158133,-0.109876,4.806211,7.110297,1.030000,0.730000
1.859719,6.521944,-2.971257,-1.160355,-0.111675,4.835704,7.109439,1.020000,0.740000
1.879716,6.529905,-2.989609,-1.162607,-0.113482,4.865015,7.108581,1.010000,0.750000
